종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,7.23,1297125.0,down,41.7,25650.0,21400.0,down,bear,,,,,KOSPI,22000,104966,918635,0.7,은행
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21404.0,19784.0,20482.0,10.45,-4.75,,,10.45,14.09,55.59,-7.57,3.53,55.59,4년치 존재,4,6.28,0.52,15.68,1157992.0,down,50.0,149500.0,91600.0,mixed,bear,,,,,KOSPI,120600,107696,790629,0.7,증권
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,2752246.0,up,76.2,166700.0,79500.0,up,bull,,,,,KOSPI,166700,108055,9339442,3.4,기계
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,1355172.0,up,52.7,161400.0,98000.0,mixed,bull_cross,,,,,KOSPI,136300,100057,1431980,1.1,전자장비와기기
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20368.0,18863.0,19820.0,36.52,23.26,,,36.52,57.65,43.38,-7.39,5.07,57.65,4년치 존재,4,6.51,0.47,11.76,1275665.0,down,41.4,38450.0,29600.0,down,bear,,,,,KOSPI,30650,109220,1299899,1.0,증권
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,1710200.0,up,53.3,17600.0,14720.0,mixed,bull,,,,,KOSPI,16150,68545,3331935,1.9,무선통신서비스
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,329383.0,down,60.4,96200.0,70900.0,up,bear,,,,,KOSPI,94600,66946,264985,0.8,가정용기기와용품
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,9.0,344068.0,down,45.5,82100.0,62300.0,mixed,bear,,,,,KOSPI,72600,67442,261773,0.8,석유와가스
028050,삼성E&A,106249.0,99666.0,90288.0,102109.0,116367.0,125687.0,9931.0,9716.0,7921.0,8796.0,10233.0,11174.0,-9.41,13.09,13.96,8.01,13.96,-18.47,11.05,16.34,9.2,16.34,4년치 존재,4,7.54,1.64,13.69,3006181.0,down,46.4,64400.0,31250.0,mixed,bear,,,,,KOSPI,49300,96628,1640254,0.5,건설
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,368431.0,down,37.1,198100.0,123100.0,mixed,bear,,,,,KOSPI,147800,70829,424054,1.2,기계
062040,산일전기,2145.0,3340.0,5019.0,6762.0,8634.0,10509.0,466.0,1092.0,1786.0,2516.0,3292.0,4332.0,50.27,34.73,27.68,21.72,50.27,63.55,40.87,30.84,31.59,63.55,4년치 존재,4,21.35,11.56,29.21,534617.0,down,41.2,333500.0,132500.0,mixed,bear,,,,,KOSPI,225000,68886,385231,0.7,전기장비
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224959.0,236357.0,246080.0,13279.0,17623.0,18411.0,21284.0,23547.0,25871.0,125.27,6.1,5.07,4.11,125.27,4.47,15.6,10.63,9.87,15.6,4년치 존재,4,7.81,0.58,9.35,582143.0,up,67.4,69800.0,52000.0,up,bull,,,,,KOSPI,69800,86465,463701,0.8,자동차부품
036570,NC,17798.0,15781.0,15069.0,26288.0,29786.0,30798.0,1373.0,-1092.0,161.0,5030.0,5912.0,5945.0,-4.51,74.45,13.31,3.4,74.45,114.74,3024.22,17.53,0.56,3024.22,4년치 존재,4,24.89,1.5,14.0,194350.0,up,77.1,338000.0,210000.0,up,bull,,,,,KOSPI,338000,72819,841776,4.3,게임엔터테인먼트
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,270581.0,up,50.7,130000.0,107200.0,down,bear,,,,,KOSPI,114300,76309,128168,0.5,항공사
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,332112.0,down,39.1,150900.0,107100.0,mixed,bear,,,,,KOSPI,118900,83834,296526,0.9,복합기업
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20340.0,19491.0,20069.0,51.78,7.31,,,51.78,35.51,36.68,-4.17,2.97,36.68,4년치 존재,4,6.62,0.56,21.51,188253.0,down,39.1,484500.0,363500.0,down,bear,,,,,KOSPI,364000,95471,116169,0.6,증권
034220,LG디스플레이,213308.0,266153.0,258101.0,250559.0,260137.0,264406.0,-25102.0,-5606.0,5170.0,12292.0,15569.0,17590.0,-3.03,-2.92,3.82,1.64,3.82,192.22,137.76,26.66,12.98,192.22,4년치 존재,4,,0.64,-1.28,21305038.0,up,64.0,16690.0,10850.0,up,bull,,,,,KOSPI,16690,83450,61391281,2.9,디스플레이패널
009830,한화솔루션,130785.0,123940.0,133331.0,179005.0,189743.0,197290.0,5792.0,-3002.0,-3648.0,7459.0,12274.0,15095.0,7.58,34.26,6.0,3.98,34.26,-21.52,304.47,64.55,22.98,304.47,4년치 존재,4,,0.84,-6.95,2443958.0,up,44.2,53000.0,35600.0,down,bear,,,,,KOSPI,40800,70132,1938200,0.8,에너지장비및서비스
353200,대덕전자,9097.0,8921.0,10653.0,15112.0,18050.0,20875.0,237.0,113.0,491.0,2345.0,3253.0,3876.0,19.41,41.86,19.44,15.65,41.86,334.51,377.6,38.72,19.15,377.6,4년치 존재,4,54.91,1.6,11.18,1098647.0,up,58.4,190900.0,60200.0,up,bull,,,,,KOSPI,157500,77832,1671569,1.5,전자장비와기기
128940,한미약품,14909.0,14955.0,15475.0,16416.0,17892.0,19258.0,2207.0,2162.0,2578.0,2642.0,3078.0,3331.0,3.48,6.08,8.99,7.63,8.99,19.24,2.48,16.5,8.22,19.24,4년치 존재,4,30.88,4.68,14.29,179396.0,up,56.7,560000.0,414500.0,mixed,bull,,,,,KOSPI,507000,64952,420763,2.3,제약
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,808427.0,down,51.5,220500.0,77900.0,up,bear,,,,,KOSPI,170100,74001,611599,0.8,반도체와반도체장비
352820,하이브,21781.0,22556.0,26499.0,43506.0,40210.0,42107.0,2956.0,1840.0,493.0,2905.0,5082.0,5577.0,17.48,64.18,-7.58,4.72,64.18,-73.21,489.25,74.94,9.74,489.25,4년치 존재,4,51.84,3.33,-13.82,326936.0,down,31.0,367500.0,213500.0,down,bear,,,,,KOSPI,213500,92023,288857,0.9,방송과엔터테인먼트
326030,SK바이오팜,3549.0,5476.0,7067.0,9548.0,11529.0,13488.0,-375.0,963.0,2039.0,3340.0,4442.0,5598.0,29.05,35.11,20.75,16.99,35.11,111.73,63.81,32.99,26.02,111.73,4년치 존재,4,,27.72,46.52,496734.0,down,34.9,106400.0,88400.0,down,bear,,,,,KOSPI,88400,69229,282903,0.6,제약
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,361512.0,up,37.6,100400.0,81300.0,down,bull,,,,,KOSPI,81500,64913,303186,0.8,제약
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45910.0,49429.0,52872.0,1082.0,2205.0,3358.0,4584.0,5243.0,5874.0,9.46,7.95,7.66,6.97,9.46,52.29,36.51,14.38,12.04,52.29,4년치 존재,4,55.59,2.04,4.34,304527.0,down,31.3,150800.0,109300.0,down,bear,,,,,KOSPI,109300,63933,250136,0.8,화장품
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,246957.0,up,56.9,564000.0,92700.0,,bear,,,,,KOSPI,386000,63856,170958,0.7,전기장비
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,616212.0,down,41.9,64300.0,45100.0,down,bear,,,,,KOSPI,46600,63029,252914,0.4,IT서비스
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,97051.0,100075.0,13899.0,8714.0,6861.0,7673.0,9254.0,9861.0,2.81,6.1,4.04,3.12,6.1,-21.26,11.84,20.6,6.56,20.6,4년치 존재,4,5.48,0.85,5.88,307042.0,down,42.0,76700.0,56700.0,mixed,bear,,,,,KOSPI,65200,62498,319039,1.0,기계
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,39571.0,48760.0,-2223.0,-5587.0,-1568.0,2282.0,2190.0,3195.0,12.97,51.92,20.87,23.22,51.92,71.93,245.54,-4.03,45.89,245.54,4년치 존재,4,,6.23,-76.93,748466.0,down,40.3,213000.0,105100.0,mixed,bear,,,,,KOSPI,150000,60683,760635,1.0,전기제품
010060,OCI홀딩스,26497.0,35774.0,33801.0,41834.0,44512.0,47541.0,5312.0,1015.0,-576.0,3863.0,5384.0,6613.0,-5.52,23.77,6.4,6.8,23.77,-156.75,770.66,39.37,22.83,770.66,4년치 존재,4,2.95,0.56,-2.2,428138.0,up,49.7,388000.0,141700.0,up,bear_cross,,,,,KOSPI,316500,59091,341667,0.8,화학
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.45,172546.0,down,33.1,60700.0,45850.0,down,bear,,,,,KOSPI,46750,54164,159170,0.9,카드
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,1329636.0,up,53.2,101500.0,33400.0,up,bear,,,,,KOSPI,82800,54229,779126,0.6,전기제품
004170,신세계,63571.0,65704.0,69295.0,72206.0,74689.0,77665.0,6398.0,4770.0,4800.0,7096.0,7816.0,8330.0,5.47,4.2,3.44,3.98,5.47,0.63,47.83,10.15,6.58,47.83,4년치 존재,4,7.66,0.39,1.71,99194.0,down,68.9,578000.0,300500.0,up,bear,,,,,KOSPI,569000,53743,149045,1.5,백화점과일반상점
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,1121002.0,up,54.3,38700.0,29450.0,up,bull,,,,,KOSPI,35300,53668,2220430,2.0,IT서비스
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11141.0,12007.0,12746.0,1.21,,,,1.21,3.06,23.42,7.77,6.15,23.42,4년치 존재,4,3.62,0.22,7.58,1459480.0,down,43.3,19190.0,16700.0,down,bear,,,,,KOSPI,17170,53283,1268238,0.9,은행
271560,오리온,29124.0,31043.0,33324.0,37151.0,39489.0,42305.0,4924.0,5436.0,5583.0,6503.0,6994.0,7675.0,7.35,11.48,6.29,7.13,11.48,2.7,16.48,7.55,9.74,16.48,4년치 존재,4,12.19,1.6,10.85,110488.0,up,37.5,146000.0,126000.0,mixed,bear,,,,,KOSPI,128400,50764,110228,1.0,식품
000155,두산우,191301.0,181329.0,197841.0,217183.0,,,14363.0,10038.0,10627.0,17146.0,,,9.11,9.78,,,9.78,5.87,61.34,,,61.34,2년치 존재,2,,1.03,4.93,29643.0,up,57.1,736000.0,440000.0,mixed,bull,,,,,KOSPI,690000,27576,36265,1.2,복합기업
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,0.04,1472967.0,down,42.2,46150.0,33450.0,mixed,bear,,,,,KOSPI,37850,50509,986559,0.7,철강
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,1207885.0,up,52.3,174100.0,89900.0,mixed,bear,,,,,KOSPI,140200,53091,1024104,0.8,화학
018880,한온시스템,95216.0,99987.0,108837.0,113288.0,118241.0,123973.0,2836.0,955.0,2704.0,4346.0,5044.0,5904.0,8.85,4.09,4.37,4.85,8.85,183.14,60.72,16.06,17.05,183.14,4년치 존재,4,80.7,1.73,-3.16,50454437.0,up,52.2,5730.0,3720.0,up,bear_cross,,,,,KOSPI,5000,51313,19450431,0.4,자동차부품
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,2.81,218666.0,down,45.7,227500.0,161700.0,down,bear,,,,,KOSPI,181500,52956,225731,1.0,복합기업
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1080564.0,down,37.7,89500.0,43350.0,mixed,bear,,,,,KOSPI,58400,48733,921053,0.9,조선
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.84,46703.0,up,52.2,623000.0,457000.0,mixed,bull_cross,,,,,KOSPI,560000,48120,35138,0.8,건축자재
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,907877.0,down,34.0,86400.0,57700.0,down,bear,,,,,KOSPI,57700,40797,787127,0.9,전기제품
052690,한전기술,5451.0,5695.0,5188.0,6021.0,7060.0,9537.0,286.0,709.0,355.0,724.0,975.0,1715.0,-8.9,16.06,17.26,35.08,35.08,-49.93,103.94,34.67,75.9,103.94,4년치 존재,4,72.68,4.32,5.65,202948.0,down,27.7,194800.0,127600.0,down,bear,,,,,KOSPI,127600,48769,174672,0.9,전기유틸리티
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.36,1032819.0,down,31.2,31300.0,23850.0,down,bear,,,,,KOSPI,23850,44898,873202,0.8,은행
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,11926216.0,down,44.8,5800.0,4400.0,mixed,bear,,,,,KOSPI,4855,42167,6741849,0.6,생명보험
023530,롯데쇼핑,145559.0,139866.0,137384.0,142797.0,146576.0,149690.0,5084.0,4731.0,5470.0,7804.0,8390.0,8914.0,-1.77,3.94,2.65,2.12,3.94,15.62,42.67,7.51,6.25,42.67,4년치 존재,4,12.17,0.22,1.07,168153.0,down,56.9,175700.0,92000.0,mixed,bear,,,,,KOSPI,154100,43593,173922,1.0,백화점과일반상점
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46711.0,48467.0,6371.0,3156.0,5144.0,6348.0,6974.0,7447.0,15.52,9.29,5.17,3.76,15.52,62.99,23.41,9.86,6.78,62.99,4년치 존재,4,3.92,0.62,13.88,93320.0,down,41.3,96300.0,76800.0,down,bear,,,,,KOSPI,78500,34784,62929,0.7,"섬유,의류,신발,호화품"
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,83293.0,down,42.2,276000.0,128500.0,mixed,bear,,,,,KOSPI,189300,31690,48640,0.6,복합기업
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,704254.0,down,33.3,144100.0,69500.0,mixed,bear,,,,,KOSPI,85500,40771,417619,0.6,전기장비
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,293590.0,up,50.1,55200.0,41250.0,down,bull,,,,,KOSPI,44900,36789,460751,1.6,게임엔터테인먼트
035250,강원랜드,13886.0,14269.0,14767.0,14862.0,15248.0,16245.0,2823.0,2858.0,2353.0,2219.0,2369.0,2945.0,3.49,0.64,2.6,6.54,6.54,-17.67,-5.69,6.76,24.31,24.31,4년치 존재,4,10.04,0.88,7.55,770986.0,down,30.4,18280.0,14990.0,down,bear,,,,,KOSPI,15040,32177,619618,0.8,"호텔,레스토랑,레저"
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,12381.0,15943.0,118.0,-644.0,-1452.0,-366.0,523.0,1153.0,-24.91,31.51,38.96,28.77,38.96,-125.47,74.79,242.9,120.46,242.9,4년치 존재,4,,1.35,-6.32,475460.0,up,59.0,78500.0,36400.0,mixed,bear,,,,,KOSPI,67300,35242,1158910,2.4,전자장비와기기
051900,LG생활건강,68048.0,68119.0,63555.0,62868.0,65005.0,67562.0,4870.0,4590.0,1707.0,3251.0,3937.0,4302.0,-6.7,-1.08,3.4,3.93,3.93,-62.81,90.45,21.1,9.27,90.45,4년치 존재,4,44.06,1.09,-2.04,92179.0,down,42.4,283000.0,236000.0,mixed,bear,,,,,KOSPI,244000,37311,58022,0.6,화장품
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,36058.0,down,54.5,120300.0,118600.0,up,bear,,,,,KOSPI,120000,34949,82863,2.3,소프트웨어
489790,한화비전,,,17909.0,19837.0,22176.0,24427.0,,,1623.0,2029.0,2988.0,3854.0,,10.77,11.79,10.15,11.79,,25.02,47.26,28.98,47.26,4년치 존재,4,49.78,1.93,4.02,709718.0,down,40.6,92700.0,65800.0,down,bear,,,,,KOSPI,67700,34181,599369,0.8,통신장비
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,183172.0,down,48.1,46600.0,39800.0,down,bear,,,,,KOSPI,41300,32403,234062,1.3,제약
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,74728.0,76085.0,3590.0,2728.0,2718.0,3637.0,4255.0,4687.0,-3.35,5.6,2.33,1.82,5.6,-0.37,33.81,16.99,10.15,33.81,4년치 존재,4,9.57,0.6,4.19,135398.0,down,42.7,150800.0,114100.0,mixed,bear,,,,,KOSPI,128100,32227,76669,0.6,화학
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,13.92,344251.0,down,51.1,75800.0,54200.0,up,bull,,,,,KOSPI,69000,32049,267464,0.8,자동차부품
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,299370.0,down,27.2,102200.0,76500.0,down,bear,,,,,KOSPI,76500,29906,316047,1.1,기계
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.27,747792.0,down,41.1,19300.0,16510.0,mixed,bear,,,,,KOSPI,17440,28013,464577,0.6,은행
204320,HL만도,83931.0,88482.0,94548.0,97933.0,103816.0,108605.0,2793.0,3588.0,3571.0,4080.0,4803.0,5339.0,6.86,3.58,6.01,4.61,6.86,-0.47,14.25,17.72,11.16,17.72,4년치 존재,4,13.63,0.83,4.58,844412.0,up,52.4,63400.0,47800.0,up,bear_cross,,,,,KOSPI,60000,28174,687152,0.8,자동차부품
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10585.0,12241.0,13412.0,4.54,,,,4.54,1.36,-16.06,15.64,9.57,15.64,4년치 존재,4,4.82,0.4,20.6,922888.0,down,54.1,38850.0,29200.0,up,bear,,,,,KOSPI,34800,29666,545559,0.6,손해보험
011170,롯데케미칼,199464.0,198948.0,184830.0,214612.0,206988.0,207742.0,-3477.0,-9145.0,-9431.0,463.0,2437.0,4923.0,-7.1,16.11,-3.55,0.36,16.11,-3.13,104.91,426.35,102.01,426.35,4년치 존재,4,,0.42,-13.14,299271.0,down,38.6,118000.0,69100.0,mixed,bear,,,,,KOSPI,77400,33108,141948,0.5,화학
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,296905.0,307148.0,12916.0,14521.0,12336.0,12957.0,14675.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.26,8.16,13.26,4년치 존재,4,13.75,0.73,-6.6,74556.0,down,35.2,246500.0,190000.0,down,bear,,,,,KOSPI,201000,30259,114217,1.5,식품
036460,한국가스공사,445560.0,383887.0,357273.0,365678.0,366803.0,364849.0,15534.0,30034.0,21012.0,22348.0,21803.0,22083.0,-6.93,2.35,0.31,-0.53,2.35,-30.04,6.36,-2.44,1.28,6.36,4년치 존재,4,,0.26,2.8,306521.0,down,30.1,39200.0,33900.0,mixed,bear,,,,,KOSPI,33900,31294,263227,0.9,가스유틸리티
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.54,108481.0,down,36.0,336000.0,250000.0,mixed,bear,,,,,KOSPI,250000,28425,130297,1.2,화학
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.58,5.18,84841.0,down,37.1,57800.0,42650.0,down,bear,,,,,KOSPI,43300,30233,100917,1.2,손해보험
383220,F&F,19785.0,18960.0,19340.0,20798.0,21918.0,23004.0,5518.0,4507.0,4686.0,5288.0,5590.0,5978.0,2.0,7.54,5.39,4.95,7.54,3.97,12.85,5.71,6.94,12.85,4년치 존재,4,8.04,2.64,28.82,132219.0,down,42.4,86100.0,60000.0,mixed,bear,,,,,KOSPI,71100,27236,77894,0.6,"섬유,의류,신발,호화품"
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,9.63,96905.0,down,48.2,93600.0,68200.0,down,bull,,,,,KOSPI,74100,28157,105506,1.1,상업서비스와공급품
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1958.0,,,-10.78,,,,-10.78,-20.13,43.86,,,43.86,2년치 존재,2,9.52,0.3,7.8,23584.0,down,45.6,213500.0,169900.0,down,bear,,,,,KOSPI,179900,29576,29871,1.3,증권
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,670535.0,up,54.9,70700.0,39200.0,mixed,bull,,,,,KOSPI,56700,29620,623394,0.9,제약
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4435.0,4404.0,,-61.0,142.0,16.0,90.0,-17.0,,23.91,7.78,-0.7,,23.91,-88.73,462.5,-118.89,,462.5,3년치 존재,3,,9.23,4.48,266013.0,down,36.2,130100.0,84700.0,mixed,bear,,,,,KOSPI,89000,26895,245783,0.9,화학
028670,팬오션,43610.0,51612.0,54329.0,59423.0,60818.0,63499.0,3859.0,4712.0,4919.0,5650.0,5986.0,6315.0,5.26,9.38,2.35,4.41,9.38,4.39,14.86,5.95,5.5,14.86,4년치 존재,4,8.15,0.42,5.54,4291593.0,down,32.2,6120.0,4820.0,mixed,bear,,,,,KOSPI,5000,26728,2419488,0.6,해운사
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5078.0,5753.0,6382.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.21,13.29,10.93,42.86,4년치 존재,4,8.24,0.3,9.73,776764.0,down,34.7,102500.0,43350.0,mixed,bear,,,,,KOSPI,70300,27202,542331,0.7,건설
