종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
009830,한화솔루션,130785.0,123940.0,133331.0,160632.0,172529.0,160709.0,5792.0,-3002.0,-3648.0,6677.0,13263.0,14141.0,7.58,20.48,7.41,-6.85,20.48,-21.52,283.03,98.64,6.62,283.03,4년치 존재,4,,0.84,-7.01,5092276.0,KOSPI,47950,82422,6543268,1.3,에너지장비및서비스
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24055.0,26424.0,29379.0,2015.0,2717.0,3501.0,4351.0,5506.0,6415.0,13.59,21.32,9.85,11.18,21.32,28.86,24.28,26.55,16.51,28.86,4년치 존재,4,30.44,14.6,33.73,602079.0,KOSPI,268500,120378,563921,0.9,조선
078930,GS,259785.0,252500.0,251841.0,257110.0,266643.0,,37218.0,30772.0,29361.0,28837.0,31010.0,,-0.26,2.09,3.71,,3.71,-4.59,-1.78,7.54,,7.54,3년치 존재,3,2.98,0.29,5.55,254018.0,KOSPI,82100,76284,586780,2.3,석유와가스
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,276352.0,KOSPI,193300,73879,161805,0.6,전기유틸리티
352820,하이브,21781.0,22556.0,26499.0,43201.0,41343.0,41393.0,2956.0,1840.0,493.0,5271.0,5271.0,5674.0,17.48,63.03,-4.3,0.12,63.03,-73.21,969.17,0.0,7.65,969.17,4년치 존재,4,51.84,3.33,-7.33,260585.0,KOSPI,252500,108833,174966,0.7,방송과엔터테인먼트
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,666808.0,KOSPI,371500,69360,262974,0.4,화학
066970,엘앤에프,46441.0,19075.0,21549.0,28513.0,37597.0,46340.0,-2223.0,-5587.0,-1568.0,1530.0,1974.0,3164.0,12.97,32.32,31.86,23.25,32.32,71.93,197.58,29.02,60.28,197.58,4년치 존재,4,,6.23,-76.95,847964.0,KOSPI,209000,84365,361478,0.4,전기제품
032640,LG유플러스,143726.0,146252.0,154517.0,157363.0,160581.0,165138.0,9980.0,8631.0,8921.0,11270.0,12063.0,12789.0,5.65,1.84,2.04,2.84,5.65,3.36,26.33,7.04,6.02,26.33,4년치 존재,4,7.17,0.52,6.01,776421.0,KOSPI,16050,68987,816565,1.1,무선통신서비스
062040,산일전기,2145.0,3340.0,5019.0,6713.0,8325.0,9922.0,466.0,1092.0,1786.0,2497.0,3204.0,4102.0,50.27,33.75,24.01,19.18,50.27,63.55,39.81,28.31,28.03,63.55,4년치 존재,4,21.35,11.47,33.33,478928.0,KOSPI,221000,67661,528937,1.1,전기장비
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,498190.0,20391.0,25323.0,25277.0,28078.0,30789.0,30215.0,3.14,2.2,4.43,3.69,4.43,-0.18,11.08,9.66,-1.86,11.08,4년치 존재,4,17.28,0.57,2.72,94265.0,KOSPI,227500,66378,110112,1.2,복합기업
000990,DB하이텍,11542.0,11312.0,13972.0,15900.0,16500.0,,2654.0,1908.0,2773.0,3080.0,3420.0,,23.51,13.8,3.77,,23.51,45.34,11.07,11.04,,45.34,3년치 존재,3,9.87,1.41,12.52,768946.0,KOSPI,152600,66388,610447,0.8,반도체와반도체장비
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,288020.0,KOSPI,102200,66246,656366,2.3,기계
034220,LG디스플레이,213308.0,266153.0,258101.0,257116.0,265044.0,264406.0,-25102.0,-5606.0,5170.0,12427.0,15050.0,17590.0,-3.03,-0.38,3.08,-0.24,3.08,192.22,140.37,21.11,16.88,192.22,4년치 존재,4,,0.64,3.44,8027714.0,KOSPI,12430,62150,5205941,0.6,디스플레이패널
064400,LG씨엔에스,56053.0,59826.0,61295.0,65483.0,70545.0,78603.0,4640.0,5129.0,5518.0,6191.0,6847.0,8360.0,2.46,6.83,7.73,11.42,11.42,7.58,12.2,10.6,22.1,22.1,4년치 존재,4,13.5,2.2,17.35,515616.0,KOSPI,66700,64623,318292,0.6,IT서비스
128940,한미약품,14909.0,14955.0,15475.0,16602.0,18428.0,19787.0,2207.0,2162.0,2578.0,2755.0,3262.0,3585.0,3.48,7.28,11.0,7.37,11.0,19.24,6.87,18.4,9.9,19.24,4년치 존재,4,30.88,4.68,14.52,81195.0,KOSPI,483000,61877,75323,0.9,제약
021240,코웨이,39665.0,43101.0,49636.0,55516.0,61656.0,66097.0,7313.0,7954.0,8787.0,9807.0,11248.0,11641.0,15.16,11.85,11.06,7.2,15.16,10.47,11.61,14.69,3.49,14.69,4년치 존재,4,8.96,1.57,18.14,402935.0,KOSPI,87400,61851,282711,0.7,가정용기기와용품
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,103158.0,KOSPI,53000,61405,109550,1.1,카드
036570,NC,17798.0,15781.0,15069.0,23187.0,26511.0,28041.0,1373.0,-1092.0,161.0,4251.0,5029.0,5540.0,-4.51,53.87,14.34,5.77,53.87,114.74,2540.37,18.3,10.16,2540.37,4년치 존재,4,24.89,1.5,10.79,156185.0,KOSPI,277500,59785,290978,1.9,게임엔터테인먼트
004020,현대제철,259148.0,232261.0,227332.0,238956.0,245938.0,250913.0,7983.0,1595.0,2192.0,4913.0,7785.0,8681.0,-2.12,5.11,2.92,2.02,5.11,37.43,124.13,58.46,11.51,124.13,4년치 존재,4,10.56,0.25,-0.04,1391053.0,KOSPI,45750,61051,2503561,1.8,철강
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,,88.0,-647.0,-654.0,1076.0,,,30.92,160.43,,,160.43,-1.08,264.53,,,264.53,2년치 존재,2,2210.54,16.27,2.56,2224052.0,KOSPI,83700,59058,1577687,0.7,전기제품
353200,대덕전자,9097.0,8921.0,10653.0,14569.0,17047.0,19468.0,237.0,113.0,491.0,1955.0,2534.0,3114.0,19.41,36.76,17.01,14.2,36.76,334.51,298.17,29.62,22.89,334.51,4년치 존재,4,54.91,1.6,5.37,1378436.0,KOSPI,115400,57027,926708,0.7,전자장비와기기
271560,오리온,29124.0,31043.0,33324.0,36687.0,39133.0,41705.0,4924.0,5436.0,5583.0,6489.0,7012.0,7676.0,7.35,10.09,6.67,6.57,10.09,2.7,16.23,8.06,9.47,16.23,4년치 존재,4,12.19,1.6,10.51,115516.0,KOSPI,146000,57723,147443,1.3,식품
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11118.0,12018.0,13435.0,1.21,,,,1.21,3.06,23.16,8.09,11.79,23.16,4년치 존재,4,3.62,0.22,7.58,960062.0,KOSPI,18860,58528,1056041,1.1,은행
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,574299.0,KOSPI,36350,55265,385882,0.7,IT서비스
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,,,,11.6,,,,11.6,4.58,,,,4.58,1년치 존재,1,3.24,0.16,6.51,4454472.0,KOSPI,5080,44121,7473449,1.7,생명보험
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,710452.0,KOSPI,119600,57032,1003436,1.4,전기장비
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,206794.0,KOSPI,99000,38701,112869,0.5,기계
035250,강원랜드,13886.0,14269.0,14767.0,14812.0,15282.0,16671.0,2823.0,2858.0,2353.0,2268.0,2468.0,3129.0,3.49,0.3,3.17,9.09,9.09,-17.67,-3.61,8.82,26.78,26.78,4년치 존재,4,10.04,0.88,8.11,528972.0,KOSPI,17200,36798,311082,0.6,"호텔,레스토랑,레저"
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,447861.0,KOSPI,27100,51017,375810,0.8,은행
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,62821.0,KOSPI,84200,37310,59434,0.9,"섬유,의류,신발,호화품"
011790,SKC,14935.0,17179.0,18400.0,22184.0,23797.0,27532.0,-2137.0,-2758.0,-3050.0,-892.0,500.0,2003.0,7.11,20.57,7.27,15.7,20.57,-10.59,70.75,156.05,300.6,300.6,4년치 존재,4,,2.18,-73.28,793717.0,KOSPI,123000,46578,364515,0.5,화학
375500,DL이앤씨,79911.0,83184.0,74024.0,69115.0,72509.0,78655.0,3307.0,2709.0,3870.0,4630.0,5271.0,6106.0,-11.01,-6.63,4.91,8.48,8.48,42.86,19.64,13.84,15.84,42.86,4년치 존재,4,8.24,0.3,7.34,1292958.0,KOSPI,101100,39119,767016,0.6,건설
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,,724.0,881.0,1277.0,1482.0,1658.0,,10.94,10.11,11.17,,11.17,44.95,16.05,11.88,,44.95,3년치 존재,3,65.8,5.48,16.0,55944.0,KOSPI,120000,36474,353015,6.3,소프트웨어
018880,한온시스템,95216.0,99987.0,108837.0,112501.0,117150.0,122807.0,2836.0,955.0,2704.0,4224.0,5004.0,4593.0,8.85,3.37,4.13,4.83,8.85,183.14,56.21,18.47,-8.21,183.14,4년치 존재,4,80.7,1.73,-6.0,15142697.0,KOSPI,4355,44694,7696359,0.5,자동차부품
004800,효성,18472.0,22728.0,24317.0,25505.0,26435.0,26740.0,577.0,2211.0,3930.0,4555.0,4850.0,6130.0,6.99,4.89,3.65,1.15,6.99,77.75,15.9,6.48,26.39,77.75,4년치 존재,4,15058.38,0.39,14.35,87455.0,KOSPI,224500,37582,94090,1.1,복합기업
251270,넷마블,25021.0,26638.0,28351.0,30474.0,31887.0,34181.0,-685.0,2156.0,3525.0,4297.0,4796.0,5651.0,6.43,7.49,4.64,7.19,7.49,63.5,21.9,11.61,17.83,63.5,4년치 존재,4,,0.96,4.15,213210.0,KOSPI,51300,42046,396308,1.9,게임엔터테인먼트
002380,KCC,62884.0,66588.0,64838.0,67577.0,70233.0,70158.0,3125.0,4711.0,4276.0,4508.0,4970.0,5163.0,-2.63,4.22,3.93,-0.11,4.22,-9.23,5.43,10.25,3.88,10.25,4년치 존재,4,9.55,0.32,23.51,34095.0,KOSPI,576000,51186,39069,1.1,건축자재
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,65833.0,67515.0,4870.0,4590.0,1707.0,2803.0,3725.0,4339.0,-6.7,0.02,3.56,2.55,3.56,-62.81,64.21,32.89,16.48,64.21,4년치 존재,4,44.06,1.09,-1.82,43062.0,KOSPI,254500,38945,55473,1.3,화장품
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,7663.0,9122.0,184.0,332.0,759.0,1468.0,1984.0,2532.0,27.42,52.81,24.62,19.04,52.81,128.61,93.41,35.15,27.62,128.61,4년치 존재,4,10.56,1.48,41.36,714037.0,KOSPI,109700,37212,540937,0.8,조선
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,,-61.0,142.0,16.0,140.0,,,23.91,9.79,,,23.91,-88.73,775.0,,,775.0,2년치 존재,2,,9.23,4.48,667159.0,KOSPI,125900,38046,343762,0.5,화학
489790,한화비전,,,17909.0,19360.0,21479.0,23681.0,,,1623.0,2033.0,2874.0,4102.0,,8.1,10.95,10.25,10.95,,25.26,41.37,42.73,42.73,4년치 존재,4,49.78,1.93,5.4,875456.0,KOSPI,81700,41249,1092636,1.2,통신장비
011780,금호석유화학,63225.0,71550.0,69151.0,66999.0,71889.0,75329.0,3590.0,2728.0,2718.0,3235.0,4021.0,4504.0,-3.35,-3.11,7.3,4.79,7.3,-0.37,19.02,24.3,12.01,24.3,4년치 존재,4,9.57,0.6,4.74,122031.0,KOSPI,150200,37786,338814,2.8,화학
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6916.0,9105.0,16.0,-17.0,-1057.0,-378.0,159.0,342.0,10.44,16.8,30.2,31.65,31.65,-6117.65,64.24,142.06,115.09,142.06,4년치 존재,4,,3.7,-30.66,1239740.0,KOSPI,58600,38379,2337443,1.9,전기제품
004170,신세계,63571.0,65704.0,69295.0,71067.0,73308.0,75865.0,6398.0,4770.0,4800.0,6229.0,6978.0,7291.0,5.47,2.56,3.15,3.49,5.47,0.63,29.77,12.02,4.49,29.77,4년치 존재,4,7.66,0.39,0.32,63412.0,KOSPI,406500,38395,28536,0.5,백화점과일반상점
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,145742.0,149805.0,5084.0,4731.0,5470.0,6982.0,7498.0,8130.0,-1.77,3.9,2.1,2.79,3.9,15.62,27.64,7.39,8.43,27.64,4년치 존재,4,12.17,0.22,0.34,166794.0,KOSPI,134300,37992,106554,0.6,백화점과일반상점
011170,롯데케미칼,199464.0,198948.0,184830.0,202863.0,200075.0,161205.0,-3477.0,-9145.0,-9431.0,-3420.0,2243.0,5256.0,-7.1,9.76,-1.37,-19.43,9.76,-3.13,63.74,165.58,134.33,165.58,4년치 존재,4,,0.42,-15.13,332198.0,KOSPI,118000,50475,1570521,4.7,화학
097950,CJ제일제당,290235.0,272397.0,273426.0,283012.0,294235.0,305731.0,12916.0,14521.0,12336.0,13135.0,14825.0,16092.0,0.38,3.51,3.97,3.91,3.97,-15.05,6.48,12.87,8.55,12.87,4년치 존재,4,13.75,0.73,-7.61,54189.0,KOSPI,243500,36657,126722,2.3,식품
036460,한국가스공사,445560.0,383887.0,357273.0,346045.0,343846.0,346273.0,15534.0,30034.0,21012.0,21245.0,21647.0,22313.0,-6.93,-3.14,-0.64,0.71,0.71,-30.04,1.11,1.89,3.08,3.08,4년치 존재,4,,0.29,1.23,270828.0,KOSPI,39200,36187,325236,1.2,가스유틸리티
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,149425.0,KOSPI,217000,35899,133386,0.9,전기장비
006360,GS건설,134367.0,128638.0,124503.0,115511.0,120343.0,126936.0,-3879.0,2860.0,4378.0,5056.0,5935.0,6556.0,-3.21,-7.22,4.18,5.48,5.48,53.08,15.49,17.39,10.46,53.08,4년치 존재,4,,0.3,2.03,3555557.0,KOSPI,41700,35687,1737595,0.5,건설
439260,대한조선,8164.0,10753.0,12281.0,13093.0,13794.0,14407.0,359.0,1581.0,2941.0,3524.0,3694.0,3811.0,14.21,6.61,5.35,4.44,14.21,86.02,19.82,4.82,3.17,86.02,4년치 존재,4,9.17,3.18,32.19,181396.0,KOSPI,90200,34751,177882,1.0,조선
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,15952.0,KOSPI,201000,33044,10204,0.6,증권
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9114.0,12460.0,16429.0,118.0,-644.0,-1452.0,-465.0,514.0,1094.0,-24.91,34.52,36.71,31.85,36.71,-125.47,67.98,210.54,112.84,210.54,4년치 존재,4,,1.35,-10.54,630300.0,KOSPI,68300,35766,315839,0.5,전자장비와기기
112610,씨에스윈드,15202.0,30725.0,29316.0,29133.0,33780.0,36034.0,1042.0,2555.0,3203.0,3074.0,3686.0,3058.0,-4.59,-0.62,15.95,6.67,15.95,25.36,-4.03,19.91,-17.04,25.36,4년치 존재,4,152.75,3.24,3.02,548691.0,KOSPI,72500,30574,292622,0.5,에너지장비및서비스
014680,한솔케미칼,7717.0,7764.0,8840.0,10051.0,11653.0,13254.0,1241.0,1288.0,1562.0,1954.0,2442.0,3005.0,13.86,13.7,15.94,13.74,15.94,21.27,25.1,24.97,23.05,25.1,4년치 존재,4,24.43,2.92,14.34,65405.0,KOSPI,295000,33542,38360,0.6,화학
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.3,12.81,205702.0,KOSPI,66500,30888,130976,0.6,자동차부품
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,33800.0,2126.0,2092.0,2346.0,2524.0,2705.0,3200.0,3.02,6.26,5.46,4.4,6.26,12.14,7.59,7.17,18.3,18.3,4년치 존재,4,12.03,1.27,10.45,33109.0,KOSPI,86600,32907,32880,1.0,상업서비스와공급품
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,,-120.0,-1384.0,-1235.0,,,,143.51,,,,143.51,10.77,,,,10.77,1년치 존재,1,247.72,3.25,-3.2,114040.0,KOSPI,43650,34246,80783,0.7,제약
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6879.0,7297.0,7895.0,-0.12,,,,-0.12,121.41,17.95,6.08,8.2,121.41,4년치 존재,4,3.7,0.24,7.27,606100.0,KOSPI,19000,30519,606963,1.0,은행
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,,4937.0,3405.0,2394.0,4950.0,5320.0,,-1.38,3.37,3.69,,3.69,-29.69,106.77,7.47,,106.77,3년치 존재,3,,0.28,-10.51,258277.0,KOSPI,31300,31195,839243,3.2,복합기업
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.65,5.18,88961.0,KOSPI,48100,33584,68357,0.8,손해보험
028670,팬오션,43610.0,51612.0,54329.0,58498.0,59106.0,62528.0,3859.0,4712.0,4919.0,5412.0,5776.0,6256.0,5.26,7.67,1.04,5.79,7.67,4.39,10.02,6.73,8.31,10.02,4년치 존재,4,8.15,0.42,5.3,3774549.0,KOSPI,5550,29669,1905232,0.5,해운사
120110,코오롱인더,47349.0,48430.0,48734.0,51241.0,53288.0,57266.0,1997.0,1587.0,1089.0,2038.0,2533.0,2873.0,0.63,5.14,3.99,7.47,7.47,-31.38,87.14,24.29,13.42,87.14,4년치 존재,4,31.52,0.48,1.01,446419.0,KOSPI,100900,30216,439350,1.0,화학
483650,달바글로벌,2008.0,3091.0,5197.0,7291.0,9502.0,12206.0,324.0,598.0,1015.0,1512.0,2063.0,2729.0,68.13,40.29,30.33,28.46,68.13,69.73,48.97,36.44,32.28,69.73,4년치 존재,4,22.35,14.89,52.59,210224.0,KOSPI,238500,29559,116856,0.6,화장품
139480,이마트,294722.0,290209.0,289704.0,296295.0,307189.0,326163.0,-469.0,471.0,3225.0,5758.0,6414.0,7653.0,-0.17,2.28,3.68,6.18,6.18,584.71,78.54,11.39,19.32,584.71,4년치 존재,4,,0.18,1.27,171605.0,KOSPI,108100,29831,218916,1.3,백화점과일반상점
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,12.83,16098.0,KOSPI,212000,28618,20169,1.3,"섬유,의류,신발,호화품"
103140,풍산,41253.0,45544.0,50486.0,60166.0,62421.0,65131.0,2286.0,3238.0,2974.0,3560.0,3580.0,3845.0,10.85,19.17,3.75,4.34,19.17,-8.15,19.7,0.56,7.4,19.7,4년치 존재,4,7.02,0.54,6.54,162699.0,KOSPI,102000,28585,176229,1.1,비철금속
000155,두산우,191301.0,181329.0,197841.0,211210.0,,,14363.0,10038.0,10627.0,15507.0,,,9.11,6.76,,,9.11,5.87,45.92,,,45.92,2년치 존재,2,,1.03,4.99,18688.0,KOSPI,629000,25138,15124,0.8,복합기업
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,17310.0,1994.0,2095.0,1401.0,1839.0,1978.0,2041.0,1.25,4.43,4.73,0.4,4.73,-33.13,31.26,7.56,3.19,31.26,4년치 존재,4,9.42,1.2,9.29,190011.0,KOSPI,63400,28530,143426,0.8,전기유틸리티
229640,LS에코에너지,7311.0,8690.0,9601.0,11529.0,13027.0,14451.0,295.0,448.0,668.0,792.0,910.0,1049.0,10.48,20.08,12.99,10.93,20.08,49.11,18.56,14.9,15.27,49.11,4년치 존재,4,154.98,4.36,21.43,559081.0,KOSPI,90900,27838,1581416,2.8,전기장비
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,,-1088.0,73.0,671.0,1880.0,2789.0,,6.03,18.34,9.55,,18.34,819.18,180.18,48.35,,819.18,3년치 존재,3,,1.09,10.15,3717259.0,KOSPI,30450,27495,1417478,0.4,건설
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,20.6,342983.0,KOSPI,31450,26811,408682,1.2,손해보험
077970,STX엔진,6304.0,7246.0,7893.0,9688.0,9831.0,11933.0,189.0,422.0,696.0,1058.0,1092.0,1368.0,8.93,22.74,1.48,21.38,22.74,64.93,52.01,3.21,25.27,64.93,4년치 존재,4,57.65,1.26,22.26,1893364.0,KOSPI,66500,26698,1972492,1.0,조선
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.48,68465.0,KOSPI,26550,26470,67604,1.0,식품
204320,HL만도,83931.0,88482.0,94548.0,98162.0,104342.0,109789.0,2793.0,3588.0,3571.0,4114.0,4865.0,5112.0,6.86,3.82,6.3,5.22,6.86,-0.47,15.21,18.25,5.08,18.25,4년치 존재,4,13.63,0.83,3.82,346289.0,KOSPI,57900,27188,361060,1.0,자동차부품
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,82815.0,3036.0,2872.0,4428.0,4684.0,4889.0,5040.0,8.18,2.91,2.23,2.55,8.18,54.18,5.78,4.38,3.09,54.18,4년치 존재,4,4.32,0.51,8.24,23889.0,KOSPI,284500,26337,63751,2.7,가스유틸리티
008770,호텔신라,35685.0,39476.0,40683.0,40707.0,42474.0,44228.0,912.0,-52.0,135.0,1691.0,2171.0,2435.0,3.06,0.06,4.34,4.13,4.34,359.62,1152.59,28.39,12.16,1152.59,4년치 존재,4,30.43,4.07,-14.46,855488.0,KOSPI,67700,26571,529394,0.6,백화점과일반상점
383220,F&F,19785.0,18960.0,19340.0,20329.0,21406.0,22386.0,5518.0,4507.0,4686.0,5061.0,5352.0,5720.0,2.0,5.11,5.3,4.58,5.3,3.97,8.0,5.75,6.88,8.0,4년치 존재,4,8.04,2.64,23.16,75313.0,KOSPI,67600,25896,95696,1.3,"섬유,의류,신발,호화품"
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1464.0,,,8.65,,,,8.65,-11.95,25.02,,,25.02,2년치 존재,2,19.48,1.09,5.4,2262504.0,KOSPI,6280,25478,1582915,0.7,은행
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,8000.0,10050.0,175.0,35.0,412.0,835.0,1085.0,1400.0,16.64,42.87,13.65,25.62,42.87,1077.14,102.67,29.94,29.03,1077.14,4년치 존재,4,,0.84,10.59,1210003.0,KOSPI,215500,24136,2209493,1.8,에너지장비및서비스
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.3,15.02,323482.0,KOSPI,42800,25043,219984,0.7,자동차부품
009420,한올바이오파마,1349.0,1389.0,1552.0,1687.0,1943.0,2241.0,22.0,2.0,-9.0,61.0,111.0,155.0,11.74,8.7,15.17,15.34,15.34,-550.0,777.78,81.97,39.64,777.78,4년치 존재,4,659.6,12.06,-3.37,340060.0,KOSPI,49500,25859,321337,0.9,제약
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,9622.0,165.0,454.0,1310.0,1631.0,1835.0,1940.0,22.53,6.68,3.56,-4.16,22.53,188.55,24.5,12.51,5.72,188.55,4년치 존재,4,,1.26,19.3,643839.0,KOSPI,50400,26348,827913,1.3,조선
001430,세아베스틸지주,40835.0,36361.0,36516.0,37748.0,40675.0,41458.0,1967.0,523.0,984.0,1311.0,1958.0,2092.0,0.43,3.37,7.75,1.93,7.75,88.15,33.23,49.35,6.84,88.15,4년치 존재,4,6.95,0.46,2.89,232460.0,KOSPI,73100,26215,486199,2.1,철강
004370,농심,34106.0,34387.0,35143.0,36531.0,38044.0,39951.0,2121.0,1631.0,1839.0,2064.0,2246.0,2315.0,2.2,3.95,4.14,5.01,5.01,12.75,12.23,8.82,3.07,12.75,4년치 존재,4,14.4,0.97,6.18,18645.0,KOSPI,385000,23418,23599,1.3,식품
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,13.13,83486.0,KOSPI,38000,25989,80121,1.0,제약
069960,현대백화점,42075.0,41876.0,42303.0,43474.0,45590.0,48805.0,3035.0,2840.0,3779.0,4056.0,4648.0,4916.0,1.02,2.77,4.87,7.05,7.05,33.06,7.33,14.6,5.77,33.06,4년치 존재,4,,0.25,4.64,117830.0,KOSPI,111900,25322,110259,0.9,백화점과일반상점
192820,코스맥스,17775.0,21661.0,23988.0,27110.0,30312.0,32667.0,1157.0,1754.0,1958.0,2311.0,2724.0,3122.0,10.74,13.01,11.81,7.77,13.01,11.63,18.03,17.87,14.61,18.03,4년치 존재,4,25.11,3.96,23.86,76498.0,KOSPI,222000,25196,55993,0.7,화장품
011210,현대위아,81656.0,81809.0,84816.0,89791.0,96063.0,102219.0,2328.0,2188.0,2044.0,2447.0,2972.0,3263.0,3.68,5.87,6.99,6.41,6.99,-6.58,19.72,21.45,9.79,21.45,4년치 존재,4,19.36,0.51,2.75,254593.0,KOSPI,86200,23442,151298,0.6,자동차부품
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86634.0,90045.0,92450.0,-110.0,1981.0,2741.0,3409.0,3757.0,4080.0,9.21,7.07,3.94,2.67,9.21,38.36,24.37,10.21,8.6,38.36,4년치 존재,4,0.33,0.21,11.18,536875.0,KOSPI,14930,23277,265480,0.5,복합기업
