종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337217.0,347677.62,357826.0,11631.0,11578.0,11653.0,13941.0,15092.38,15771.54,0.35,4.16,3.1,2.92,4.16,0.65,19.63,8.26,4.5,19.63,4년치 존재,4,16.28,1.74,10.31,155.36,570042.0,down,39.7,87300.0,45650.0,down,bull,,,,,KOSPI,49500,87082,435340,0.8,무역회사와판매업체,False,
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24041.0,27079.7,30818.0,2015.0,2717.0,3501.0,4346.0,5498.2,6666.5,13.59,21.25,12.64,13.8,21.25,28.86,24.14,26.51,21.25,28.86,4년치 존재,4,30.44,10.44,38.96,65.14,180107.0,down,40.3,280500.0,181800.0,down,bear,,,,,KOSPI,197200,88412,138583,0.8,조선,False,
028050,삼성E&A,106249.0,99666.0,90288.0,101875.0,115881.11,125961.35,9931.0,9716.0,7921.0,8840.0,10306.47,11529.35,-9.41,12.83,13.75,8.7,13.75,-18.47,11.6,16.59,11.87,16.59,4년치 존재,4,7.54,1.64,13.69,126.53,2751363.0,down,43.9,64400.0,41450.0,down,bear,,,,,KOSPI,44100,86436,1815537,0.7,건설,False,
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,114284.0,up,59.6,136100.0,104700.0,up,bull,,,,,KOSPI,134700,89929,96964,0.8,항공사,False,
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224556.0,235643.87,245151.17,13279.0,17623.0,18411.0,21431.0,23669.53,25886.42,125.27,5.91,4.94,4.03,125.27,4.47,16.4,10.45,9.37,16.4,4년치 존재,4,7.81,0.58,9.35,87.84,417675.0,up,58.1,74100.0,59100.0,up,bull,,,,,KOSPI,71500,88571,365587,0.9,자동차부품,False,
003230,삼양식품,11929.0,17280.0,23518.0,30626.0,36279.0,41587.82,1475.0,3446.0,5242.0,7298.0,8765.21,10284.27,36.1,30.22,18.46,14.63,36.1,52.12,39.22,20.1,17.33,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,52355.0,down,48.8,1444000.0,1069000.0,mixed,bull,,,,,KOSPI,1139000,85801,33258,0.6,식품,False,
039490,키움증권,95448.0,112803.0,171217.0,255671.0,249789.5,248343.0,5647.0,10982.0,14882.0,21922.0,20426.88,20600.43,51.78,49.33,-2.3,-0.58,51.78,35.51,47.31,-6.82,0.85,47.31,4년치 존재,4,6.62,0.56,21.51,1247.24,137127.0,up,46.6,484500.0,306500.0,down,bull,,,,,KOSPI,336000,88127,100429,0.7,증권,False,
047040,대우건설,116478.0,105036.0,80546.0,80967.0,89242.5,99793.7,6625.0,4031.0,-8154.0,7131.0,7346.92,8381.4,-23.32,0.52,10.22,11.82,11.82,-302.28,187.45,3.03,14.08,187.45,4년치 존재,4,3.37,0.42,-19.5,277.67,9904908.0,up,40.7,37150.0,15830.0,down,bear,,,,,KOSPI,17450,71703,7369271,0.7,건설,False,
007660,이수페타시스,6753.0,8369.0,10880.0,15446.0,20289.92,24763.64,622.0,1019.0,2047.0,3259.0,4554.46,5798.55,30.0,41.97,31.36,22.05,41.97,100.88,59.21,39.75,27.32,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1225873.0,up,45.3,161400.0,87800.0,down,bear,,,,,KOSPI,103800,76199,1651464,1.3,반도체와반도체장비,False,
064400,LG씨엔에스,56053.0,59826.0,61295.0,66178.0,72385.6,79478.33,4640.0,5129.0,5518.0,6163.0,7022.6,7902.22,2.46,7.97,9.38,9.8,9.8,7.58,11.69,13.95,12.53,13.95,4년치 존재,4,13.5,2.36,16.64,63.13,1285837.0,down,38.7,143700.0,62000.0,down,bear,,,,,KOSPI,71100,68886,930914,0.7,IT서비스,False,
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1937132.0,2025202.88,2129708.64,151269.0,142396.0,114679.0,118722.0,133560.0,146466.82,6.29,4.0,4.55,5.16,6.29,-19.46,3.53,12.5,9.66,12.5,4년치 존재,4,4.67,0.58,7.5,190.28,153272.0,down,37.7,295500.0,200000.0,down,bear,,,,,KOSPI,204000,71326,118026,0.8,자동차,False,
078930,GS,259785.0,252500.0,251841.0,276022.0,274124.0,279044.0,37218.0,30772.0,29361.0,41970.0,33273.2,34176.0,-0.26,9.6,-0.69,1.79,9.6,-4.59,42.94,-20.72,2.71,42.94,4년치 존재,4,2.98,0.29,9.0,85.78,352021.0,up,59.0,82100.0,62500.0,mixed,bull,,,,,KOSPI,80200,74502,317335,0.9,석유와가스,False,
090430,아모레퍼시픽,36740.0,38851.0,42528.0,46029.0,49656.17,53242.59,1082.0,2205.0,3358.0,4638.0,5278.11,5882.12,9.46,8.23,7.88,7.22,9.46,52.29,38.12,13.8,11.44,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,362438.0,up,58.5,150800.0,96200.0,mixed,bull,,,,,KOSPI,123100,72005,406120,1.1,화장품,False,
353200,대덕전자,9097.0,8921.0,10653.0,15254.0,18488.0,21712.14,237.0,113.0,491.0,2502.0,3544.64,4362.93,19.41,43.19,21.2,17.44,43.19,334.51,409.57,41.67,23.09,409.57,4년치 존재,4,54.91,1.6,11.18,30.1,1055383.0,up,42.4,190900.0,87000.0,mixed,bear,,,,,KOSPI,120900,59745,2582946,2.4,전자장비와기기,False,
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7591.0,9204.14,10163.0,2.81,6.27,4.85,5.24,6.27,-21.26,10.64,21.25,10.42,21.25,4년치 존재,4,5.48,0.85,5.88,72.99,262999.0,down,47.2,76700.0,60100.0,down,bull,,,,,KOSPI,62900,60293,123145,0.5,기계,False,
326030,SK바이오팜,3549.0,5476.0,7067.0,9588.0,11584.18,13464.11,-375.0,963.0,2039.0,3377.0,4511.64,5545.0,29.05,35.67,20.82,16.23,35.67,111.73,65.62,33.6,22.9,111.73,4년치 존재,4,,27.72,46.52,41.67,175394.0,down,42.9,106400.0,80200.0,down,bear,,,,,KOSPI,82400,64530,89924,0.5,제약,False,
021240,코웨이,39665.0,43101.0,49636.0,56212.0,62970.0,68364.5,7313.0,7954.0,8787.0,10136.0,11688.75,12472.5,15.16,13.25,12.02,8.57,15.16,10.47,15.35,15.32,6.71,15.35,4년치 존재,4,8.96,1.57,19.32,109.95,212985.0,down,48.7,96800.0,79600.0,up,bear,,,,,KOSPI,89900,63620,166662,0.8,가정용기기와용품,False,
000880,한화,531348.0,556468.0,747854.0,849471.0,903286.0,957310.0,24119.0,24161.0,41469.0,56369.0,69187.3,72135.0,34.39,13.59,6.34,5.98,34.39,71.64,35.93,22.74,4.26,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,197442.0,up,36.4,150900.0,91600.0,down,bear,,,,,KOSPI,93600,65995,155791,0.8,복합기업,False,
032640,LG유플러스,143726.0,146252.0,154517.0,156615.0,159981.06,163247.29,9980.0,8631.0,8921.0,11111.0,11959.0,12715.06,5.65,1.36,2.15,2.04,5.65,3.36,24.55,7.63,6.32,24.55,4년치 존재,4,7.17,0.52,6.15,117.51,1105981.0,up,50.7,17600.0,14000.0,mixed,bull,,,,,KOSPI,14960,63494,1056172,1.0,무선통신서비스,False,
029780,삼성카드,40042.0,43832.0,43829.0,46257.0,47006.67,49080.0,8100.0,8854.0,8537.0,8470.0,9226.67,9336.67,-0.01,5.54,1.62,4.41,5.54,-3.58,-0.78,8.93,1.19,8.93,4년치 존재,4,6.15,0.42,7.21,286.72,161299.0,up,49.4,54700.0,45200.0,mixed,bull,,,,,KOSPI,48400,56076,156943,1.0,카드,False,
001440,대한전선,28440.0,32913.0,36360.0,42877.0,46656.67,51754.83,798.0,1152.0,1286.0,1964.0,2356.17,3058.0,10.47,17.92,8.82,10.93,17.92,11.63,52.72,19.97,29.79,52.72,4년치 존재,4,17.94,1.35,3.16,117.15,3555519.0,down,38.3,72300.0,27800.0,down,bear,,,,,KOSPI,30250,59288,2223682,0.6,전기장비,False,
004170,신세계,63571.0,65704.0,69295.0,72957.0,75726.5,78614.82,6398.0,4770.0,4800.0,7610.0,8508.28,8956.0,5.47,5.28,3.8,3.81,5.47,0.63,58.54,11.8,5.26,58.54,4년치 존재,4,7.66,0.39,1.71,135.33,90983.0,down,45.2,776000.0,345500.0,mixed,bear,,,,,KOSPI,629000,59410,57141,0.6,백화점과일반상점,False,
267270,HD건설기계,38250.0,34381.0,37765.0,91940.0,102578.17,111185.83,2572.0,1904.0,1709.0,6959.0,8809.67,10474.83,9.84,143.45,11.57,8.39,143.45,-10.24,307.2,26.59,18.9,307.2,4년치 존재,4,7.31,0.6,7.66,92.5,344224.0,up,48.1,198100.0,110200.0,down,bull,,,,,KOSPI,130300,62442,283923,0.8,기계,False,
062040,산일전기,2145.0,3340.0,5019.0,6712.0,8732.57,11012.6,466.0,1092.0,1786.0,2488.0,3312.29,4295.2,50.27,33.73,30.1,26.11,50.27,63.55,39.31,33.13,29.67,63.55,4년치 존재,4,21.35,9.71,29.21,23.09,321439.0,down,39.2,333500.0,178200.0,down,bear,,,,,KOSPI,189100,57895,191350,0.6,전기장비,False,
034220,LG디스플레이,213308.0,266153.0,258101.0,251834.0,262789.25,271032.71,-25102.0,-5606.0,5170.0,11083.0,15177.63,17727.43,-3.03,-2.43,4.35,3.14,4.35,192.22,114.37,36.95,16.8,192.22,4년치 존재,4,,0.64,-1.28,251.15,4975741.0,down,38.8,16690.0,10680.0,down,bear,,,,,KOSPI,11010,55050,3784798,0.8,디스플레이패널,False,
009830,한화솔루션,130785.0,123940.0,133331.0,182146.0,189722.33,197100.64,5792.0,-3002.0,-3648.0,7642.0,12300.92,15192.45,7.58,36.61,4.16,3.89,36.61,-21.52,309.48,60.96,23.51,309.48,4년치 존재,4,,0.84,-6.95,191.14,2054731.0,down,41.8,50700.0,29850.0,down,bear,,,,,KOSPI,31900,54834,2871991,1.4,에너지장비및서비스,False,
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11091.0,11963.47,12679.86,1.21,,,,1.21,3.06,22.86,7.87,5.99,22.86,4년치 존재,4,3.62,0.22,8.07,1349.32,1157949.0,up,52.7,19190.0,15880.0,mixed,bull,,,,,KOSPI,17850,55393,1217106,1.1,은행,False,
000100,유한양행,18590.0,20678.0,21866.0,23445.0,25865.46,28458.42,570.0,549.0,1044.0,1322.0,2176.31,2997.58,5.75,7.22,10.32,10.02,10.32,90.16,26.63,64.62,37.74,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,307366.0,down,38.9,97700.0,66400.0,down,bull,,,,,KOSPI,68500,54559,247126,0.8,제약,False,
271560,오리온,29124.0,31043.0,33324.0,37470.0,40008.92,42620.0,4924.0,5436.0,5583.0,6508.0,7041.83,7619.44,7.35,12.44,6.78,6.53,12.44,2.7,16.57,8.2,8.2,16.57,4년치 존재,4,12.19,1.6,10.85,19.74,140017.0,up,53.6,146000.0,124800.0,mixed,bull,,,,,KOSPI,137100,54194,141543,1.0,식품,False,
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10077.0,10814.8,11377.29,0.14,,,,0.14,5.1,5.82,7.32,5.2,7.32,4년치 존재,4,3.83,0.44,12.37,1094.63,659540.0,down,51.5,31300.0,22850.0,mixed,bull,,,,,KOSPI,26050,49040,441466,0.7,은행,False,
036570,NC,17798.0,15781.0,15069.0,26502.0,29961.42,31043.0,1373.0,-1092.0,161.0,5027.0,5876.89,5924.57,-4.51,75.87,13.05,3.61,75.87,114.74,3022.36,16.91,0.81,3022.36,4년치 존재,4,24.89,1.5,14.0,29.42,107970.0,down,45.2,338000.0,234500.0,down,bull,,,,,KOSPI,248500,53537,79422,0.7,게임엔터테인먼트,False,
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1925.5,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.72,41.21,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,232936.0,down,40.0,63300.0,37450.0,down,bull_cross,,,,,KOSPI,38850,52552,163379,0.7,IT서비스,False,
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,609696.0,down,35.8,166700.0,70400.0,down,bear,,,,,KOSPI,74500,48291,375511,0.6,기계,False,
128940,한미약품,14909.0,14955.0,15475.0,16762.0,17858.2,19159.14,2207.0,2162.0,2578.0,2961.0,3106.53,3328.29,3.48,8.32,6.54,7.28,8.32,19.24,14.86,4.91,7.14,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,109458.0,up,43.3,539000.0,366000.0,down,bull,,,,,KOSPI,389000,49835,112182,1.0,제약,False,
000990,DB하이텍,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,803330.0,down,40.6,220500.0,96700.0,down,bear,,,,,KOSPI,121900,53032,487410,0.6,반도체와반도체장비,False,
005385,현대차우,1626636.0,1752312.0,1862545.0,1937132.0,2025202.88,2129708.64,151269.0,142396.0,114679.0,118722.0,133560.0,146466.82,6.29,4.0,4.55,5.16,6.29,-19.46,3.53,12.5,9.66,12.5,4년치 존재,4,4.67,0.58,7.5,190.28,97653.0,down,36.7,295000.0,201500.0,down,bear,,,,,KOSPI,204500,47732,96042,1.0,자동차,False,
011790,SKC,14935.0,17179.0,18400.0,22216.0,24425.5,28263.75,-2137.0,-2758.0,-3050.0,-604.0,844.5,2398.75,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.82,184.04,239.82,4년치 존재,4,,2.05,-72.4,236.25,476197.0,down,38.3,174100.0,88700.0,down,bear,,,,,KOSPI,94600,46920,228808,0.5,화학,False,
023530,롯데쇼핑,145559.0,139866.0,137384.0,142687.0,146648.07,149945.29,5084.0,4731.0,5470.0,8035.0,8618.47,9113.79,-1.77,3.86,2.78,2.25,3.86,15.62,46.89,7.26,5.75,46.89,4년치 존재,4,12.17,0.22,1.07,126.01,165518.0,down,41.6,203500.0,105300.0,mixed,bear,,,,,KOSPI,155300,43932,122343,0.7,백화점과일반상점,False,
000500,가온전선,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,243050.0,down,45.2,564000.0,106000.0,,bear,,,,,KOSPI,254500,42102,206035,0.8,전기장비,False,
001040,CJ,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,124595.0,down,37.3,227500.0,137100.0,down,bear,,,,,KOSPI,142200,41490,146570,1.2,복합기업,False,
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,5662487.0,up,48.6,5800.0,4245.0,down,bear,,,,,KOSPI,4650,40387,4758907,0.8,생명보험,False,
066970,엘앤에프,46441.0,19075.0,21549.0,34486.0,40648.22,50164.27,-2223.0,-5587.0,-1568.0,2518.0,2311.0,3257.2,12.97,60.04,17.87,23.41,60.04,71.93,260.59,-8.22,40.94,260.59,4년치 존재,4,,6.23,-76.93,398.45,384286.0,down,37.6,213000.0,91500.0,down,bear,,,,,KOSPI,100500,40886,364154,0.9,전기제품,False,
082740,한화엔진,8544.0,12022.0,13711.0,15575.0,20409.4,23500.2,87.0,715.0,1301.0,2408.0,3687.6,4521.6,14.05,13.59,31.04,15.14,31.04,81.96,85.09,53.14,22.62,85.09,4년치 존재,4,,3.12,27.19,213.19,949016.0,down,41.4,89500.0,42600.0,down,bear,,,,,KOSPI,46600,38886,746026,0.8,조선,False,
002380,KCC,62884.0,66588.0,64838.0,67500.0,71387.0,75026.0,3125.0,4711.0,4276.0,4153.0,4725.0,5072.25,-2.63,4.11,5.76,5.1,5.76,-9.23,-2.88,13.77,7.35,13.77,4년치 존재,4,9.55,0.32,23.84,117.58,37794.0,down,39.2,623000.0,444500.0,down,bear,,,,,KOSPI,453500,38969,17236,0.5,건축자재,False,
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,,,,,,,,,,,,KOSPI,120000,34949,0,,소프트웨어,False,
052690,한전기술,5451.0,5695.0,5188.0,5938.0,7063.83,9390.42,286.0,709.0,355.0,738.0,992.83,1641.42,-8.9,14.46,18.96,32.94,32.94,-49.93,107.89,34.53,65.33,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,203461.0,down,40.4,194800.0,94900.0,down,bull_cross,,,,,KOSPI,102200,39061,130837,0.6,전기유틸리티,False,
111770,영원무역,36044.0,35178.0,40636.0,44559.0,46865.33,48651.43,6371.0,3156.0,5144.0,6361.0,6985.56,7521.43,15.52,9.65,5.18,3.81,15.52,62.99,23.66,9.82,7.67,62.99,4년치 존재,4,6.0,0.62,13.88,40.56,87192.0,up,61.1,89600.0,70400.0,mixed,bull,,,,,KOSPI,87000,38551,78964,0.9,"섬유,의류,신발,호화품",False,
018880,한온시스템,95216.0,99987.0,108837.0,113876.0,119145.67,125914.57,2836.0,955.0,2704.0,4279.0,4997.44,5789.71,8.85,4.63,4.63,5.68,8.85,183.14,58.25,16.79,15.85,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,12967815.0,down,38.4,5730.0,3560.0,down,bear,,,,,KOSPI,3605,36997,6115307,0.5,자동차부품,False,
069960,현대백화점,42075.0,41876.0,42303.0,42740.0,45475.29,48140.56,3035.0,2840.0,3779.0,4359.0,5268.35,5649.88,1.02,1.03,6.4,5.86,6.4,33.06,15.35,20.86,7.24,33.06,4년치 존재,4,,0.25,4.62,88.71,173788.0,down,46.4,207000.0,83800.0,mixed,bear,,,,,KOSPI,167100,36035,104116,0.6,백화점과일반상점,False,
010060,OCI홀딩스,26497.0,35774.0,33801.0,41880.0,44956.11,48262.56,5312.0,1015.0,-576.0,3751.0,5370.11,6603.22,-5.52,23.9,7.35,7.35,23.9,-156.75,751.22,43.16,22.96,751.22,4년치 존재,4,2.95,0.56,-2.2,67.5,237941.0,down,40.9,388000.0,180500.0,down,bear,,,,,KOSPI,197800,36930,145808,0.6,화학,False,
051900,LG생활건강,68048.0,68119.0,63555.0,62692.0,64804.07,67253.83,4870.0,4590.0,1707.0,3422.0,3992.5,4283.67,-6.7,-1.36,3.37,3.78,3.78,-62.81,100.47,16.67,7.29,100.47,4년치 존재,4,44.06,1.09,-2.04,25.0,56146.0,up,51.7,283000.0,215000.0,mixed,bull,,,,,KOSPI,245000,36690,36857,0.7,화장품,False,
004020,현대제철,259148.0,232261.0,227332.0,239047.0,247276.53,253605.08,7983.0,1595.0,2192.0,4371.0,7567.0,8315.38,-2.12,5.15,3.44,2.56,5.15,37.43,99.41,73.12,9.89,99.41,4년치 존재,4,10.56,0.25,0.04,76.59,645550.0,down,35.1,46150.0,26000.0,down,bull,,,,,KOSPI,26900,35897,627795,1.0,철강,False,
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,479954.0,up,56.9,41250.0,30100.0,up,bull_cross,,,,,KOSPI,38150,32522,478085,1.0,손해보험,True,2026-06-28
103590,일진전기,12467.0,15772.0,20446.0,22704.0,24855.25,25975.0,608.0,797.0,1512.0,2087.0,2416.0,2865.0,29.63,11.04,9.48,4.51,29.63,89.71,38.03,15.76,18.58,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,378892.0,down,38.2,144100.0,62300.0,down,bear,,,,,KOSPI,66200,31568,288629,0.8,전기장비,False,
251270,넷마블,25021.0,26638.0,28351.0,28957.0,29692.08,30478.82,-685.0,2156.0,3525.0,3714.0,4314.85,4476.0,6.43,2.14,2.54,2.65,6.43,63.5,5.36,16.18,3.73,63.5,4년치 존재,4,,0.96,6.43,43.19,203732.0,down,41.2,51900.0,35150.0,down,bull,,,,,KOSPI,37550,30766,170878,0.8,게임엔터테인먼트,False,
035250,강원랜드,13886.0,14269.0,14767.0,14823.0,15174.33,16355.44,2823.0,2858.0,2353.0,2213.0,2287.44,2883.44,3.49,0.38,2.37,7.78,7.78,-17.67,-5.95,3.36,26.06,26.06,4년치 존재,4,10.04,0.88,7.55,23.43,650114.0,down,44.0,17320.0,14130.0,down,bull,,,,,KOSPI,14610,31257,449384,0.7,"호텔,레스토랑,레저",False,
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5772.0,8023.2,9057.75,16.0,-17.0,-1057.0,-249.0,482.6,768.0,10.44,26.91,39.0,12.89,39.0,-6117.65,76.44,293.82,59.14,293.82,4년치 존재,4,,3.7,-32.18,270.41,568980.0,up,35.1,101500.0,42600.0,down,bear,,,,,KOSPI,47050,30815,306811,0.5,에너지장비및서비스,False,
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9376.67,-120.0,-1384.0,-1235.0,-1295.0,-953.67,-66.67,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.36,93.01,93.01,4년치 존재,4,247.72,3.25,-4.65,47.85,123794.0,up,44.9,46600.0,34950.0,down,bull,,,,,KOSPI,36650,28754,71153,0.6,제약,False,
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.61,6.12,89.74,41149.0,up,52.1,50100.0,40100.0,mixed,bull,,,,,KOSPI,43550,30407,36528,0.9,손해보험,True,2026-06-26
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,385697.0,down,36.9,38700.0,19230.0,down,bear,,,,,KOSPI,20200,30711,267560,0.7,IT서비스,False,
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,194405.0,up,44.6,39200.0,31900.0,down,bull,,,,,KOSPI,33050,30509,168632,0.9,가스유틸리티,False,
011780,금호석유화학,63225.0,71550.0,69151.0,74050.0,74012.67,75412.75,3590.0,2728.0,2718.0,3905.0,4430.33,4902.92,-3.35,7.08,-0.05,1.89,7.08,-0.37,43.67,13.45,10.67,43.67,4년치 존재,4,9.57,0.6,4.19,36.65,86562.0,down,46.4,150800.0,111900.0,down,bull_cross,,,,,KOSPI,117400,29535,78171,0.9,화학,False,
009420,한올바이오파마,1349.0,1389.0,1552.0,1697.0,1908.67,2196.0,22.0,2.0,-9.0,17.0,88.33,229.2,11.74,9.34,12.47,15.05,15.05,-550.0,288.89,419.59,159.48,419.59,4년치 존재,4,659.6,12.06,-3.16,50.18,620726.0,down,51.1,70700.0,39200.0,up,bear,,,,,KOSPI,57400,29986,420910,0.7,제약,False,
014680,한솔케미칼,7717.0,7764.0,8840.0,9976.0,11546.8,13787.88,1241.0,1288.0,1562.0,1880.0,2386.1,3072.38,13.86,12.85,15.75,19.41,19.41,21.27,20.36,26.92,28.76,28.76,4년치 존재,4,24.43,2.92,14.54,41.23,63433.0,up,43.6,336000.0,230000.0,down,bear,,,,,KOSPI,248500,27367,43505,0.7,화학,False,
028670,팬오션,43610.0,51612.0,54329.0,60923.0,62375.46,64747.5,3859.0,4712.0,4919.0,5855.0,6091.46,6368.08,5.26,12.14,2.38,3.8,12.14,4.39,19.03,4.04,4.54,19.03,4년치 존재,4,8.15,0.42,5.54,92.6,2304893.0,up,54.9,6120.0,4580.0,mixed,bull,,,,,KOSPI,5250,28065,2348402,1.0,해운사,False,
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32826.5,2126.0,2092.0,2346.0,1961.0,2539.75,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.51,5.56,29.51,4년치 존재,4,12.03,1.27,9.63,45.81,83814.0,down,49.2,92200.0,68200.0,mixed,bull,,,,,KOSPI,73000,27739,86509,1.0,상업서비스와공급품,False,
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6607.0,7148.21,7563.85,-0.12,,,,-0.12,121.41,13.29,8.19,5.81,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,645985.0,up,53.5,19300.0,15830.0,mixed,bull,,,,,KOSPI,17850,28671,348727,0.5,은행,False,
383220,F&F,19785.0,18960.0,19340.0,20802.0,21913.0,23000.0,5518.0,4507.0,4686.0,5294.0,5593.0,5984.0,2.0,7.56,5.34,4.96,7.56,3.97,12.97,5.65,6.99,12.97,4년치 존재,4,8.04,2.64,28.82,42.98,89793.0,down,49.8,86100.0,65000.0,up,bull,,,,,KOSPI,77600,29726,91583,1.0,"섬유,의류,신발,호화품",True,2026-06-28
006360,GS건설,134367.0,128638.0,124503.0,111215.0,119777.94,128923.81,-3879.0,2860.0,4378.0,4689.0,6037.94,6964.94,-3.21,-10.67,7.7,7.64,7.7,53.08,7.1,28.77,15.35,53.08,4년치 존재,4,,0.3,1.4,231.27,2246508.0,up,57.6,43100.0,23300.0,mixed,bull,,,,,KOSPI,31850,27258,4176704,1.9,건설,False,
097950,CJ제일제당,290235.0,272397.0,273426.0,285812.0,297342.71,307585.8,12916.0,14521.0,12336.0,12855.0,14545.43,15955.2,0.38,4.53,4.03,3.44,4.53,-15.05,4.21,13.15,9.69,13.15,4년치 존재,4,13.75,0.73,-6.6,157.98,69899.0,up,44.9,246500.0,177500.0,mixed,bull,,,,,KOSPI,191000,28753,40222,0.6,식품,False,
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,445070.0,down,33.8,86400.0,35500.0,down,bear,,,,,KOSPI,38100,26980,376531,0.8,전기제품,False,
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,94.68,33162.0,down,38.9,276000.0,146700.0,down,bear,,,,,KOSPI,155500,26031,12574,0.4,복합기업,False,
