종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,18600.0,19647.0,36.52,23.26,,,36.52,57.65,39.47,-6.12,5.63,57.65,4년치 존재,4,6.51,0.47,11.76,979897.0,down,47.2,39200.0,28450.0,up,bear_cross,,,,,KOSPI,34000,121157,1460073,1.5,증권
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,19318.0,20010.0,51.78,7.31,,,51.78,35.51,35.04,-3.87,3.58,35.51,4년치 존재,4,6.62,0.56,18.12,196348.0,down,45.0,495500.0,372500.0,up,bear_cross,,,,,KOSPI,420000,110159,319002,1.6,증권
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,16.19,33.33,777047.0,up,72.9,333500.0,128000.0,up,bull,,,,,KOSPI,312000,95521,526293,0.7,전기장비
000880,한화,531348.0,556468.0,747854.0,814128.0,871516.0,975470.0,24119.0,24161.0,41469.0,54448.0,65698.0,74980.0,34.39,8.86,7.05,11.93,34.39,71.64,31.3,20.66,14.13,71.64,4년치 존재,4,6.63,0.23,3.3,271183.0,up,65.4,142200.0,107100.0,up,bull,,,,,KOSPI,142200,100262,616205,2.3,복합기업
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-12.46,12.65,6.76,12.65,4년치 존재,4,3.41,0.49,17.75,197972.0,down,41.4,205500.0,160300.0,down,bear,,,,,KOSPI,161500,105783,277919,1.4,손해보험
326030,SK바이오팜,3549.0,5476.0,7067.0,9532.0,11679.0,13696.0,-375.0,963.0,2039.0,3319.0,4488.0,5733.0,29.05,34.88,22.52,17.27,34.88,111.73,62.78,35.22,27.74,111.73,4년치 존재,4,,27.72,39.28,197042.0,down,54.5,119800.0,91200.0,down,bear,,,,,KOSPI,102600,80349,463146,2.4,제약
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,172816.0,up,96.4,564000.0,87300.0,,bull,,,,,KOSPI,564000,93303,448210,2.6,전기장비
010950,S-Oil,357267.0,366370.0,342470.0,422744.0,389503.0,366761.0,13546.0,4222.0,2356.0,25132.0,21604.0,21620.0,-6.52,23.44,-7.86,-5.84,23.44,-44.2,966.72,-14.04,0.07,966.72,4년치 존재,4,8.55,0.9,2.01,547023.0,up,46.7,141300.0,100600.0,mixed,bear,,,,,KOSPI,114300,128682,543747,1.0,석유와가스
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,49476.0,52978.0,1082.0,2205.0,3358.0,4594.0,5254.0,5894.0,9.46,8.0,7.72,7.08,9.46,52.29,36.81,14.37,12.18,52.29,4년치 존재,4,55.59,2.04,4.41,326119.0,down,36.0,164200.0,123200.0,down,bear,,,,,KOSPI,123200,72063,329664,1.0,화장품
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13090.0,15831.0,7.58,34.43,7.17,4.99,34.43,-21.52,318.48,64.24,20.94,318.48,4년치 존재,4,,0.84,-7.01,4400071.0,down,43.5,58500.0,35600.0,up,bear,,,,,KOSPI,43000,73914,3512946,0.8,에너지장비및서비스
078930,GS,259785.0,252500.0,251841.0,265116.0,268607.0,277800.0,37218.0,30772.0,29361.0,33957.0,32244.0,33790.0,-0.26,5.27,1.32,3.42,5.27,-4.59,15.65,-5.04,4.79,15.65,4년치 존재,4,2.98,0.29,5.55,285219.0,down,53.6,82100.0,61400.0,up,bear_cross,,,,,KOSPI,76200,70802,266116,0.9,석유와가스
064400,LG씨엔에스,56053.0,59826.0,61295.0,66095.0,72226.0,78826.0,4640.0,5129.0,5518.0,6169.0,7021.0,7827.0,2.46,7.83,9.28,9.14,9.28,7.58,11.8,13.81,11.48,13.81,4년치 존재,4,13.5,2.41,17.35,776323.0,up,66.8,74500.0,55800.0,up,bull,,,,,KOSPI,73000,70727,3564835,4.6,IT서비스
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,6817169.0,up,51.2,15850.0,10850.0,mixed,bear,,,,,KOSPI,12760,63800,9192936,1.3,디스플레이패널
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,104097.0,down,43.4,173000.0,107200.0,down,bear_cross,,,,,KOSPI,109700,73238,157845,1.5,항공사
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225144.0,236281.0,246034.0,13279.0,17623.0,18411.0,21478.0,23745.0,25788.0,125.27,6.19,4.95,4.13,125.27,4.47,16.66,10.55,8.6,16.66,4년치 존재,4,7.81,0.58,9.39,405042.0,down,46.2,75900.0,52000.0,down,bear_cross,,,,,KOSPI,59200,73334,614036,1.5,자동차부품
241560,두산밥캣,97589.0,85512.0,87919.0,92988.0,96688.0,99286.0,13899.0,8714.0,6861.0,7660.0,9248.0,10119.0,2.81,5.77,3.98,2.69,5.77,-21.26,11.65,20.73,9.42,20.73,4년치 존재,4,5.48,0.85,5.78,320144.0,down,52.4,76700.0,53100.0,up,bear,,,,,KOSPI,71800,68825,340653,1.1,기계
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,2.4,522264.0,up,52.5,68300.0,47150.0,mixed,bull,,,,,KOSPI,57600,77908,905531,1.7,IT서비스
005385,현대차우,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,119696.0,up,57.7,321500.0,229000.0,mixed,bull,,,,,KOSPI,267000,62320,248143,2.1,자동차
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,18.14,370110.0,up,67.0,92800.0,70900.0,up,bull,,,,,KOSPI,91800,64964,279908,0.8,가정용기기와용품
003490,대한항공,161118.0,178707.0,252255.0,271251.0,270227.0,282022.0,17901.0,21102.0,11136.0,7245.0,20667.0,25703.0,41.16,7.53,-0.38,4.36,41.16,-47.23,-34.94,185.26,24.37,185.26,4년치 존재,4,8.32,0.93,7.28,1789154.0,up,49.2,28950.0,22400.0,up,bull,,,,,KOSPI,24850,91503,2192648,1.2,항공사
000990,DB하이텍,11542.0,11312.0,13972.0,15900.0,16500.0,,2654.0,1908.0,2773.0,3080.0,3420.0,,23.51,13.8,3.77,,23.51,45.34,11.07,11.04,,45.34,3년치 존재,3,9.87,1.41,12.52,777302.0,up,65.8,186700.0,77300.0,up,bull,,,,,KOSPI,165800,72131,1162235,1.5,반도체와반도체장비
000100,유한양행,18590.0,20678.0,21866.0,23557.0,26158.0,29002.0,570.0,549.0,1044.0,1373.0,2232.0,3194.0,5.75,7.73,11.04,10.87,11.04,90.16,31.51,62.56,43.1,90.16,4년치 존재,4,41.11,2.51,8.81,229538.0,down,27.2,113600.0,84600.0,down,bear,,,,,KOSPI,84900,67621,356796,1.6,제약
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17815.0,20336.0,237.0,113.0,491.0,2330.0,3110.0,3693.0,19.41,41.8,17.93,14.15,41.8,334.51,374.54,33.48,18.75,374.54,4년치 존재,4,54.91,1.6,5.37,1189073.0,up,72.1,128000.0,49900.0,up,bull,,,,,KOSPI,128000,63254,931725,0.8,전자장비와기기
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19712.0,22781.0,622.0,1019.0,2047.0,3215.0,4276.0,5113.0,30.0,40.04,29.38,15.57,40.04,100.88,57.06,33.0,19.57,100.88,4년치 존재,4,39.81,7.12,29.64,1660684.0,down,45.2,161400.0,98000.0,up,bear,,,,,KOSPI,128400,94257,2116662,1.3,전자장비와기기
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,804516.0,up,79.6,144100.0,68300.0,up,bull,,,,,KOSPI,139200,66378,837676,1.0,전기장비
066970,엘앤에프,46441.0,19075.0,21549.0,32158.0,39354.0,49030.0,-2223.0,-5587.0,-1568.0,2209.0,2174.0,3264.0,12.97,49.23,22.38,24.59,49.23,71.93,240.88,-1.58,50.14,240.88,4년치 존재,4,,6.23,-76.95,832481.0,down,45.2,213000.0,93200.0,up,bear,,,,,KOSPI,175000,70797,1173423,1.4,전기제품
032640,LG유플러스,143726.0,146252.0,154517.0,156766.0,160109.0,163366.0,9980.0,8631.0,8921.0,11224.0,12059.0,12848.0,5.65,1.46,2.13,2.03,5.65,3.36,25.82,7.44,6.54,25.82,4년치 존재,4,7.17,0.52,6.01,986965.0,down,45.1,17810.0,14580.0,mixed,bear,,,,,KOSPI,15730,67612,1625424,1.6,무선통신서비스
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,885316.0,down,55.3,110400.0,79500.0,up,bull,,,,,KOSPI,101200,65598,2759492,3.1,기계
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1895560.0,down,60.0,89500.0,43350.0,up,bear_cross,,,,,KOSPI,77600,64755,1421236,0.7,조선
052690,한전기술,5451.0,5695.0,5188.0,6042.0,7560.0,9623.0,286.0,709.0,355.0,690.0,981.0,1873.0,-8.9,16.46,25.12,27.29,27.29,-49.93,94.37,42.17,90.93,94.37,4년치 존재,4,72.68,4.32,14.2,265857.0,down,40.0,194800.0,132900.0,mixed,bear,,,,,KOSPI,163500,62490,312591,1.2,전기유틸리티
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,520657.0,down,60.9,384000.0,120600.0,up,bear,,,,,KOSPI,332500,62079,459069,0.9,화학
001040,CJ,413527.0,436467.0,450188.0,453128.0,477297.0,498190.0,20391.0,25323.0,25277.0,27444.0,30394.0,30215.0,3.14,0.65,5.33,4.38,5.33,-0.18,8.57,10.75,-0.59,10.75,4년치 존재,4,17.28,0.57,2.72,116819.0,down,46.4,232000.0,171600.0,up,bear,,,,,KOSPI,208000,60688,293328,2.5,복합기업
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,134548.0,down,27.3,67400.0,49450.0,down,bear,,,,,KOSPI,49450,57292,262594,2.0,카드
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5540.0,7171.0,8655.0,16.0,-17.0,-1057.0,-351.0,272.0,653.0,10.44,21.81,29.44,20.69,29.44,-6117.65,66.79,177.49,140.07,177.49,4년치 존재,4,,3.7,-30.66,1631512.0,up,82.0,96700.0,32750.0,up,bull,,,,,KOSPI,92700,60713,1300236,0.8,전기제품
128940,한미약품,14909.0,14955.0,15475.0,16422.0,18004.0,19338.0,2207.0,2162.0,2578.0,2663.0,3092.0,3327.0,3.48,6.12,9.63,7.41,9.63,19.24,3.3,16.11,7.6,19.24,4년치 존재,4,30.88,4.68,14.52,93461.0,down,41.9,626000.0,423500.0,down,bear,,,,,KOSPI,454500,58226,203205,2.2,제약
036570,NC,17798.0,15781.0,15069.0,24858.0,27466.0,29075.0,1373.0,-1092.0,161.0,4797.0,5351.0,5783.0,-4.51,64.96,10.49,5.86,64.96,114.74,2879.5,11.55,8.07,2879.5,4년치 존재,4,24.89,1.5,10.79,133068.0,down,49.0,277500.0,195600.0,mixed,bear,,,,,KOSPI,250000,53860,111546,0.8,게임엔터테인먼트
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,118093.0,123596.0,2836.0,955.0,2704.0,4344.0,5011.0,5804.0,8.85,4.07,4.26,4.66,8.85,183.14,60.65,15.35,15.83,183.14,4년치 존재,4,80.7,1.73,-6.0,36496241.0,up,59.7,5730.0,3680.0,up,bull,,,,,KOSPI,5160,52955,59061797,1.6,자동차부품
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.18,-73.28,969538.0,down,60.1,174100.0,88000.0,up,bull,,,,,KOSPI,145000,54909,1265355,1.3,화학
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11155.0,11954.0,12711.0,1.21,,,,1.21,3.06,23.57,7.16,6.33,23.57,4년치 존재,4,3.62,0.22,7.58,1031061.0,down,34.9,22650.0,17330.0,down,bear,,,,,KOSPI,17480,54245,1231306,1.2,은행
271560,오리온,29124.0,31043.0,33324.0,36798.0,39180.0,41924.0,4924.0,5436.0,5583.0,6482.0,7000.0,7675.0,7.35,10.42,6.47,7.0,10.42,2.7,16.1,7.99,9.64,16.1,4년치 존재,4,12.19,1.6,10.51,104913.0,down,52.4,146000.0,123600.0,up,bear,,,,,KOSPI,139100,54995,92438,0.9,식품
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1298700.0,up,55.9,46500.0,32000.0,up,bear,,,,,KOSPI,42400,56581,2129338,1.6,철강
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,40379.0,up,55.1,680000.0,457000.0,up,bull,,,,,KOSPI,581000,51630,54842,1.4,건축자재
000155,두산우,191301.0,181329.0,197841.0,216746.0,,,14363.0,10038.0,10627.0,17312.0,,,9.11,9.56,,,9.56,5.87,62.91,,,62.91,2년치 존재,2,,1.03,4.99,20761.0,up,68.0,720000.0,440000.0,up,bull,,,,,KOSPI,696000,27815,26701,1.3,복합기업
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,456623.0,down,30.0,37500.0,25700.0,down,bear,,,,,KOSPI,25700,48381,715596,1.6,은행
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,74317.0,up,45.3,98000.0,78500.0,down,bear,,,,,KOSPI,81800,36247,114262,1.5,"섬유,의류,신발,호화품"
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-1.82,68816.0,up,54.1,279500.0,225000.0,up,bull,,,,,KOSPI,264000,40398,81231,1.2,화장품
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1717865.0,down,42.8,86400.0,55300.0,mixed,bear,,,,,KOSPI,71700,50591,1316982,0.8,전기제품
489790,한화비전,,,17909.0,19551.0,21892.0,24616.0,,,1623.0,1987.0,2962.0,4267.0,,9.17,11.97,12.44,12.44,,22.43,49.07,44.06,49.07,4년치 존재,4,49.78,1.93,5.4,935771.0,up,49.1,92700.0,59100.0,mixed,bear,,,,,KOSPI,80200,40492,1974793,2.1,통신장비
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,7294.0,8060.0,8580.0,11.6,,,,11.6,4.58,-36.42,10.5,6.45,10.5,4년치 존재,4,3.24,0.16,6.51,5783677.0,up,50.1,6600.0,4070.0,up,bear,,,,,KOSPI,4845,42080,15384271,2.7,생명보험
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9129.0,12595.0,16372.0,118.0,-644.0,-1452.0,-432.0,562.0,1143.0,-24.91,34.75,37.97,29.99,37.97,-125.47,70.25,230.09,103.38,230.09,4년치 존재,4,,1.35,-10.54,563913.0,up,64.5,78500.0,33250.0,up,bull,,,,,KOSPI,71900,37651,496779,0.9,전자장비와기기
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,97207.0,up,69.8,276000.0,128500.0,up,bull,,,,,KOSPI,250000,41851,111409,1.1,복합기업
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,529434.0,up,52.6,41150.0,28850.0,up,bear,,,,,KOSPI,34650,52680,1232162,2.3,IT서비스
004170,신세계,63571.0,65704.0,69295.0,71042.0,73319.0,75865.0,6398.0,4770.0,4800.0,6264.0,6988.0,7291.0,5.47,2.52,3.21,3.47,5.47,0.63,30.5,11.56,4.34,30.5,4년치 존재,4,7.66,0.39,0.32,66018.0,up,73.4,445500.0,300500.0,up,bull,,,,,KOSPI,441500,41700,135994,2.1,백화점과일반상점
023530,롯데쇼핑,145559.0,139866.0,137384.0,142421.0,145473.0,149406.0,5084.0,4731.0,5470.0,7132.0,7598.0,8281.0,-1.77,3.67,2.14,2.7,3.67,15.62,30.38,6.53,8.99,30.38,4년치 존재,4,12.17,0.22,0.34,166040.0,up,75.6,151700.0,92000.0,up,bull,,,,,KOSPI,151700,42914,298410,1.8,백화점과일반상점
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,227298.0,down,44.8,111700.0,81600.0,mixed,bear,,,,,KOSPI,93700,36630,326332,1.4,기계
011780,금호석유화학,63225.0,71550.0,69151.0,72880.0,73932.0,74871.0,3590.0,2728.0,2718.0,3600.0,4323.0,4700.0,-3.35,5.39,1.44,1.27,5.39,-0.37,32.45,20.08,8.72,32.45,4년치 존재,4,9.57,0.6,4.74,140935.0,up,53.8,153400.0,114100.0,up,bull,,,,,KOSPI,142400,35824,120324,0.9,화학
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5075.0,5752.0,6380.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.14,13.34,10.92,42.86,4년치 존재,4,8.24,0.3,7.34,1415911.0,up,45.9,102500.0,41650.0,mixed,bear,,,,,KOSPI,85900,33238,1099488,0.8,건설
011170,롯데케미칼,199464.0,198948.0,184830.0,206476.0,186988.0,174252.0,-3477.0,-9145.0,-9431.0,-1005.0,4247.0,5703.0,-7.1,11.71,-9.44,-6.81,11.71,-3.13,89.34,522.59,34.28,522.59,4년치 존재,4,,0.42,-15.13,371389.0,down,45.6,118000.0,69100.0,up,bear_cross,,,,,KOSPI,89100,38113,1167538,3.1,화학
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,40041.0,up,72.4,120300.0,84300.0,up,bear,,,,,KOSPI,120000,36474,8788,0.2,소프트웨어
014680,한솔케미칼,7717.0,7764.0,8840.0,10012.0,11583.0,13230.0,1241.0,1288.0,1562.0,1925.0,2408.0,2993.0,13.86,13.26,15.69,14.22,15.69,21.27,23.24,25.09,24.29,25.09,4년치 존재,4,24.43,2.92,14.34,90528.0,up,57.6,338000.0,252500.0,mixed,bull_cross,,,,,KOSPI,300000,34111,325762,3.6,화학
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,0.88,8.11,645739.0,down,28.6,19530.0,15880.0,down,bear,,,,,KOSPI,15880,33974,976114,1.5,"호텔,레스토랑,레저"
028670,팬오션,43610.0,51612.0,54329.0,59325.0,60641.0,63269.0,3859.0,4712.0,4919.0,5623.0,5938.0,6259.0,5.26,9.2,2.22,4.33,9.2,4.39,14.31,5.6,5.41,14.31,4년치 존재,4,8.15,0.42,5.3,4359400.0,down,58.9,6200.0,4820.0,up,bull,,,,,KOSPI,5810,31058,3623548,0.8,해운사
483650,달바글로벌,2008.0,3091.0,5197.0,7291.0,9502.0,12206.0,324.0,598.0,1015.0,1512.0,2063.0,2729.0,68.13,40.29,30.33,28.46,68.13,69.73,48.97,36.44,32.28,69.73,4년치 존재,4,22.35,15.42,52.59,248763.0,up,70.8,247000.0,140100.0,up,bear,,,,,KOSPI,247000,30681,1127069,4.5,화장품
251270,넷마블,25021.0,26638.0,28351.0,29126.0,29894.0,30402.0,-685.0,2156.0,3525.0,3868.0,4500.0,4662.0,6.43,2.73,2.64,1.7,6.43,63.5,9.73,16.34,3.6,63.5,4년치 존재,4,,0.96,4.15,259825.0,down,24.6,57900.0,41950.0,down,bear,,,,,KOSPI,41950,34382,314956,1.2,게임엔터테인먼트
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.85,12.81,234461.0,up,54.2,73400.0,52500.0,up,bull,,,,,KOSPI,64700,30052,464915,2.0,자동차부품
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.6,5.18,91054.0,down,30.5,62000.0,44900.0,down,bear,,,,,KOSPI,44900,31350,108640,1.2,손해보험
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6141.0,7625.0,8871.0,184.0,332.0,759.0,1505.0,2024.0,2505.0,27.42,52.61,24.17,16.34,52.61,128.61,98.29,34.49,23.76,128.61,4년치 존재,4,10.56,1.48,41.36,516066.0,down,44.5,115500.0,68700.0,mixed,bear,,,,,KOSPI,88400,29987,408518,0.8,조선
383220,F&F,19785.0,18960.0,19340.0,20809.0,21820.0,23034.0,5518.0,4507.0,4686.0,5302.0,5557.0,5987.0,2.0,7.6,4.86,5.56,7.6,3.97,13.15,4.81,7.74,13.15,4년치 존재,4,8.04,2.64,23.16,114962.0,up,74.0,86100.0,60000.0,up,bull,,,,,KOSPI,83500,31986,141117,1.2,"섬유,의류,신발,호화품"
097950,CJ제일제당,290235.0,272397.0,273426.0,283807.0,294389.0,306042.0,12916.0,14521.0,12336.0,13278.0,14827.0,16056.0,0.38,3.8,3.73,3.96,3.96,-15.05,7.64,11.67,8.29,11.67,4년치 존재,4,13.75,0.73,-7.61,66229.0,down,34.9,246500.0,190000.0,mixed,bear,,,,,KOSPI,212500,31990,127251,1.9,식품
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7358.0,8150.0,9730.0,-120.0,-1384.0,-1235.0,-1197.0,-901.0,-55.0,143.51,12.96,10.76,19.39,143.51,10.77,3.08,24.73,93.9,93.9,4년치 존재,4,247.72,3.25,-3.2,125290.0,down,42.1,50700.0,40300.0,down,bear,,,,,KOSPI,41800,32795,177298,1.4,제약
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,697610.0,up,48.7,21650.0,16280.0,up,bear,,,,,KOSPI,18470,29667,817859,1.2,은행
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,5004.0,,-61.0,142.0,16.0,140.0,185.0,,23.91,9.79,10.76,,23.91,-88.73,775.0,32.14,,775.0,3년치 존재,3,,9.23,4.48,498433.0,down,42.1,130100.0,84700.0,mixed,bear,,,,,KOSPI,103600,31307,417598,0.8,화학
139480,이마트,294722.0,290209.0,289704.0,296577.0,307189.0,326163.0,-469.0,471.0,3225.0,5744.0,6414.0,7653.0,-0.17,2.37,3.58,6.18,6.18,584.71,78.11,11.66,19.32,584.71,4년치 존재,4,,0.18,1.27,206726.0,up,55.0,127600.0,88700.0,up,bull,,,,,KOSPI,107100,29555,233072,1.1,백화점과일반상점
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,22774.0,down,39.8,255000.0,169700.0,down,bear,,,,,KOSPI,186500,30661,39857,1.8,증권
036460,한국가스공사,445560.0,383887.0,357273.0,347140.0,345014.0,353024.0,15534.0,30034.0,21012.0,21318.0,21724.0,22233.0,-6.93,-2.84,-0.61,2.32,2.32,-30.04,1.46,1.9,2.34,2.34,4년치 존재,4,,0.22,1.23,277831.0,down,44.3,45600.0,34350.0,mixed,bear_cross,,,,,KOSPI,36700,33879,246254,0.9,가스유틸리티
439260,대한조선,8164.0,10753.0,12281.0,13178.0,13915.0,14863.0,359.0,1581.0,2941.0,3638.0,3848.0,4216.0,14.21,7.3,5.59,6.81,14.21,86.02,23.7,5.77,9.56,86.02,4년치 존재,4,9.17,2.68,32.19,165792.0,down,28.3,106700.0,75200.0,down,bear,,,,,KOSPI,76000,29280,230947,1.4,조선
