종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7127.0,8312.08,9149.0,4.78,,,,4.78,7.0,9.75,16.63,10.07,16.63,4년치 존재,4,38.29,2.22,8.07,1072.46,979521.0,down,48.0,25000.0,19750.0,mixed,bear_cross,,,,,KOSPI,22050,105205,560838,0.6,은행,False,
005940,NH투자증권,0.9909,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23228.0,20585.13,20809.62,36.52,163.49,-7.17,-0.07,163.49,57.65,63.51,-11.38,1.09,63.51,4년치 존재,4,6.51,0.47,8.61,894.23,755346.0,down,44.7,38450.0,27700.0,down,bear,,,,,KOSPI,29050,107254,613232,0.8,증권,False,
259960,크래프톤,0.9946,-25184.4,19106.0,27098.0,33266.0,48422.0,51701.33,55796.21,7680.0,11825.0,10544.0,14856.0,15923.39,17431.93,22.76,45.56,6.77,7.92,45.56,-10.83,40.9,7.18,9.47,40.9,4년치 존재,4,15.84,1.61,12.1,31.8,111233.0,up,53.1,293500.0,204000.0,down,bull,,,,,KOSPI,242500,111884,79085,0.7,게임엔터테인먼트,False,
272210,한화시스템,1.0,14545.78,24525.0,28037.0,36642.0,43506.0,50363.69,56464.23,1226.0,2193.0,1199.0,2645.0,4803.0,6107.77,30.69,18.73,15.76,12.11,30.69,-45.33,120.6,81.59,27.17,120.6,4년치 존재,4,9.39,1.52,3.6,114.58,745440.0,down,43.4,126100.0,60600.0,down,bull,,,,,KOSPI,68200,128843,1017122,1.4,우주항공과국방,False,
078930,GS,0.802,59615.28,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,472865.0,up,73.2,95300.0,62500.0,up,bull,,,,,KOSPI,95300,88529,978453,2.1,석유와가스,False,
006260,LS,0.625,90392.8,244807.0,275447.0,318700.0,392019.0,416414.36,439910.11,8997.0,10729.0,10526.0,17126.0,19337.82,22022.0,15.7,23.01,6.22,5.64,23.01,-1.89,62.7,12.91,13.88,62.7,4년치 존재,4,6.88,0.54,6.84,256.29,172053.0,down,43.8,553000.0,265500.0,down,bull,,,,,KOSPI,307000,95784,139033,0.8,전기장비,False,
267250,HD현대,0.3376,38493.05,613313.0,677656.0,712594.0,807008.0,872937.2,930432.5,20316.0,29832.0,60996.0,90457.0,99220.4,104542.5,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,171684.0,up,53.2,310500.0,189400.0,mixed,bull,,,,,KOSPI,222500,175760,200239,1.2,조선,False,
161390,한국타이어앤테크놀로지,0.9777,35248.82,89396.0,94119.0,212023.0,225197.0,236951.56,246842.71,13279.0,17623.0,18411.0,21471.0,23959.63,25943.29,125.27,6.21,5.22,4.17,125.27,4.47,16.62,11.59,8.28,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,400694.0,up,51.6,76700.0,59100.0,up,bull,,,,,KOSPI,70500,87332,356827,0.9,자동차부품,False,
010130,고려아연,1.0,47801.14,97045.0,120529.0,165879.0,236658.0,237427.0,251401.5,6599.0,7235.0,12319.0,23917.0,21553.4,22766.25,37.63,42.67,0.32,5.89,42.67,70.27,94.15,-9.88,5.63,94.15,4년치 존재,4,19.06,1.1,10.39,87.59,16862.0,up,48.1,1747000.0,955000.0,down,bull,,,,,KOSPI,1075000,224384,19473,1.2,비철금속,False,
090430,아모레퍼시픽,0.964,-7681.49,36740.0,38851.0,42528.0,46044.0,49654.44,53223.76,1082.0,2205.0,3358.0,4647.0,5283.67,5883.88,9.46,8.27,7.84,7.19,9.46,52.29,38.39,13.7,11.36,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,356212.0,down,50.4,150800.0,96200.0,up,bear_cross,,,,,KOSPI,118000,69021,227265,0.6,화장품,False,
005387,현대차2우B,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1943437.0,2033874.32,2126341.14,151269.0,142396.0,114679.0,115944.0,133369.32,143158.5,6.29,4.34,4.65,4.55,6.29,-19.46,1.1,15.03,7.34,15.03,4년치 존재,4,4.67,0.58,7.5,190.28,164436.0,down,40.4,295500.0,187100.0,down,bull,,,,,KOSPI,196100,68564,151141,0.9,자동차,False,
373220,LG에너지솔루션,0.5826,238030.81,337455.0,256196.0,236718.0,306192.0,396088.14,474401.11,21632.0,5754.0,13461.0,11337.0,39777.82,61996.78,-7.6,29.35,29.36,19.77,29.36,133.94,-15.78,250.87,55.86,250.87,4년치 존재,4,80.86,4.95,-7.4,140.02,395416.0,down,44.1,483000.0,313500.0,down,bull,,,,,KOSPI,329500,771030,232863,0.6,전기제품,False,
000880,한화,0.2645,52723.12,531348.0,556468.0,747854.0,853217.0,904612.22,977656.0,24119.0,24161.0,41469.0,55739.0,68427.0,73590.0,34.39,14.09,6.02,8.07,34.39,71.64,34.41,22.76,7.55,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,171940.0,down,45.3,150900.0,86700.0,down,bull,,,,,KOSPI,96000,67688,96673,0.6,복합기업,False,
021240,코웨이,1.0,21640.06,39665.0,43101.0,49636.0,56250.0,62911.5,68364.5,7313.0,7954.0,8787.0,10139.0,11678.25,12472.5,15.16,13.33,11.84,8.67,15.16,10.47,15.39,15.18,6.8,15.39,4년치 존재,4,8.96,1.57,19.32,109.95,203227.0,up,50.0,96800.0,83200.0,mixed,bear,,,,,KOSPI,91800,64964,161975,0.8,가정용기기와용품,False,
180640,한진칼,0.9738,1416.33,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,126810.0,down,39.9,136100.0,101500.0,mixed,bear,,,,,KOSPI,105000,70100,73882,0.6,항공사,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1085028.0,down,39.2,155500.0,84400.0,down,bear,,,,,KOSPI,87000,63866,518084,0.5,반도체와반도체장비,False,
267270,HD건설기계,1.0,10219.13,38250.0,34381.0,37765.0,92117.0,102578.17,111185.83,2572.0,1904.0,1709.0,7089.0,8809.67,10474.83,9.84,143.92,11.36,8.39,143.92,-10.24,314.8,24.27,18.9,314.8,4년치 존재,4,7.31,0.6,7.66,92.5,290222.0,up,50.7,198100.0,110200.0,mixed,bull,,,,,KOSPI,132700,63592,208035,0.7,기계,False,
064400,LG씨엔에스,0.9967,-12776.64,56053.0,59826.0,61295.0,66271.0,72471.0,79624.0,4640.0,5129.0,5518.0,6026.0,6868.22,7723.88,2.46,8.12,9.36,9.87,9.87,7.58,9.21,13.98,12.46,13.98,4년치 존재,4,13.5,2.14,16.64,63.13,1145317.0,down,39.6,143700.0,61800.0,down,bull,,,,,KOSPI,64500,62491,770162,0.7,IT서비스,False,
047040,대우건설,0.9852,21052.36,116478.0,105036.0,80546.0,80945.0,89087.77,99653.42,6625.0,4031.0,-8154.0,7485.0,7580.85,8810.5,-23.32,0.5,10.06,11.86,11.86,-302.28,191.8,1.28,16.22,191.8,4년치 존재,4,3.37,0.42,-19.5,277.67,5031507.0,down,38.5,37150.0,14540.0,down,bull,,,,,KOSPI,15300,62869,3675633,0.7,건설,False,
326030,SK바이오팜,1.0,-2608.8,3549.0,5476.0,7067.0,9664.0,11672.75,13589.1,-375.0,963.0,2039.0,3433.0,4577.58,5637.4,29.05,36.75,20.79,16.42,36.75,111.73,68.37,33.34,23.15,111.73,4년치 존재,4,19.0,27.72,46.52,41.67,129971.0,up,46.3,102600.0,74600.0,down,bull_cross,,,,,KOSPI,80600,63120,127127,1.0,제약,False,
032640,LG유플러스,1.0,48021.05,143726.0,146252.0,154517.0,156396.0,159631.33,162893.61,9980.0,8631.0,8921.0,11132.0,12037.28,12907.94,5.65,1.22,2.07,2.04,5.65,3.36,24.78,8.13,7.23,24.78,4년치 존재,4,7.17,0.52,6.15,117.51,982381.0,down,50.2,16600.0,14000.0,mixed,bull,,,,,KOSPI,14740,62561,759775,0.8,무선통신서비스,False,
000100,유한양행,1.0,-526.19,18590.0,20678.0,21866.0,23478.0,25921.0,28411.18,570.0,549.0,1044.0,1302.0,2221.5,3051.45,5.75,7.37,10.41,9.61,10.41,90.16,24.71,70.62,37.36,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,295024.0,up,56.3,94100.0,66400.0,mixed,bull,,,,,KOSPI,74900,59656,454629,1.5,제약,False,
241560,두산밥캣,1.0,-4767.65,97589.0,85512.0,87919.0,94999.0,99939.43,105457.43,13899.0,8714.0,6861.0,8283.0,9299.29,10364.0,2.81,8.05,5.2,5.52,8.05,-21.26,20.73,12.27,11.45,20.73,4년치 존재,4,5.48,0.85,5.88,72.99,208152.0,up,47.6,76700.0,59800.0,mixed,bull,,,,,KOSPI,62400,59814,233499,1.1,기계,False,
029780,삼성카드,1.0,,40042.0,43832.0,43829.0,46348.0,46650.0,48585.0,8100.0,8854.0,8537.0,8315.0,8912.5,9062.5,-0.01,5.75,0.65,4.15,5.75,-3.58,-2.6,7.19,1.68,7.19,4년치 존재,4,6.15,0.42,7.21,286.72,94593.0,up,52.5,53600.0,45200.0,down,bull_cross,,,,,KOSPI,48800,56539,64579,0.7,카드,False,
377300,카카오페이,0.8692,-50132.99,6154.0,7662.0,9584.0,13078.0,15797.4,19592.0,-566.0,-575.0,504.0,1432.0,1977.4,2824.8,25.08,36.46,20.79,24.02,36.46,187.65,184.13,38.09,42.85,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,223649.0,up,51.0,63300.0,37450.0,mixed,bull,,,,,KOSPI,41900,56678,159222,0.7,IT서비스,False,
001440,대한전선,0.9488,5151.23,28440.0,32913.0,36360.0,42502.0,45601.86,50563.71,798.0,1152.0,1286.0,1996.0,2252.86,2899.43,10.47,16.89,7.29,10.88,16.89,11.63,55.21,12.87,28.7,55.21,4년치 존재,4,17.94,1.35,3.16,117.15,2535191.0,down,42.4,72300.0,25550.0,down,bull,,,,,KOSPI,28100,55074,2126818,0.8,전기장비,False,
138930,BNK금융지주,0.9706,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10991.0,11876.13,12628.43,1.21,,,,1.21,3.06,21.76,8.05,6.33,21.76,4년치 존재,4,3.62,0.22,8.07,1349.32,992388.0,down,52.8,18860.0,15880.0,up,bear,,,,,KOSPI,18040,55983,704737,0.7,은행,False,
000500,가온전선,1.0,4194.07,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,250836.0,up,40.7,564000.0,174100.0,,bear,,,,,KOSPI,188900,56250,301175,1.2,전기장비,False,
353200,대덕전자,0.9995,-2061.31,9097.0,8921.0,10653.0,15496.0,18911.57,22081.21,237.0,113.0,491.0,2551.0,3642.64,4513.64,19.41,45.46,22.04,16.76,45.46,334.51,419.55,42.79,23.91,419.55,4년치 존재,4,54.91,1.6,11.18,30.1,1188983.0,down,40.6,190900.0,105700.0,down,bear_cross,,,,,KOSPI,109500,54112,776095,0.7,전자장비와기기,False,
009830,한화솔루션,1.0,135691.34,130785.0,123940.0,133331.0,182146.0,189722.33,197100.64,5792.0,-3002.0,-3648.0,7642.0,12300.92,15192.45,7.58,36.61,4.16,3.89,36.61,-21.52,309.48,60.96,23.51,309.48,4년치 존재,4,,0.87,-6.95,191.14,2727400.0,down,43.5,50700.0,26600.0,down,bull_cross,,,,,KOSPI,30000,51568,5813995,2.1,에너지장비및서비스,False,
271560,오리온,0.984,-14012.19,29124.0,31043.0,33324.0,37779.0,40349.21,42504.64,4924.0,5436.0,5583.0,6453.0,7047.79,7564.64,7.35,13.37,6.8,5.34,13.37,2.7,15.58,9.22,7.33,15.58,4년치 존재,4,12.19,1.6,10.85,19.74,114890.0,up,47.3,146000.0,124800.0,down,bear,,,,,KOSPI,130500,51585,83709,0.7,식품,False,
062040,산일전기,1.0,-2042.15,2145.0,3340.0,5019.0,6722.0,8742.88,11017.33,466.0,1092.0,1786.0,2483.0,3333.0,4265.17,50.27,33.93,30.06,26.01,50.27,63.55,39.03,34.23,27.97,63.55,4년치 존재,4,21.35,8.77,29.21,23.09,285469.0,down,40.9,333500.0,160100.0,down,bear,,,,,KOSPI,170800,52292,174425,0.6,전기장비,False,
128940,한미약품,0.903,1204.46,14909.0,14955.0,15475.0,17029.0,17990.35,19439.0,2207.0,2162.0,2578.0,3143.0,3140.59,3435.44,3.48,10.04,5.65,8.05,10.04,19.24,21.92,-0.08,9.39,21.92,4년치 존재,4,30.88,4.68,14.29,50.54,106709.0,down,47.4,539000.0,356500.0,down,bull_cross,,,,,KOSPI,392000,50219,71326,0.7,제약,False,
175330,JB금융지주,0.9753,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10168.0,10872.36,11495.23,0.14,,,,0.14,5.1,6.77,6.93,5.73,6.93,4년치 존재,4,3.83,0.44,12.37,1094.63,562981.0,up,53.0,28250.0,22850.0,up,bear,,,,,KOSPI,26900,50174,453592,0.8,은행,False,
034220,LG디스플레이,0.9322,122716.02,213308.0,266153.0,258101.0,252983.0,264106.63,271061.71,-25102.0,-5606.0,5170.0,10078.0,14137.75,17103.43,-3.03,-1.98,4.4,2.63,4.4,192.22,94.93,40.28,20.98,192.22,4년치 존재,4,,0.64,-1.28,251.15,4593834.0,down,36.4,16690.0,9750.0,down,bull,,,,,KOSPI,9800,49000,4809534,1.0,디스플레이패널,False,
005385,현대차우,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1943437.0,2033874.32,2126341.14,151269.0,142396.0,114679.0,115944.0,133369.32,143158.5,6.29,4.34,4.65,4.55,6.29,-19.46,1.1,15.03,7.34,15.03,4년치 존재,4,4.67,0.58,7.5,190.28,106329.0,down,40.8,295000.0,185600.0,down,bull,,,,,KOSPI,196400,45842,69817,0.7,자동차,False,
036570,NC,0.9756,-17233.44,17798.0,15781.0,15069.0,26536.0,29932.39,30812.43,1373.0,-1092.0,161.0,4987.0,5861.5,5802.29,-4.51,76.1,12.8,2.94,76.1,114.74,2997.52,17.54,-1.01,2997.52,4년치 존재,4,24.89,1.5,14.0,29.42,91404.0,down,42.5,338000.0,210500.0,down,bear,,,,,KOSPI,228000,49120,63403,0.7,게임엔터테인먼트,False,
000990,DB하이텍,0.995,-6191.92,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,607648.0,up,35.9,220500.0,100000.0,down,bull,,,,,KOSPI,100000,43505,293766,0.5,반도체와반도체장비,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15717.0,21342.83,25229.5,87.0,715.0,1301.0,2384.0,3696.67,4688.5,14.05,14.63,35.79,18.21,35.79,81.96,83.24,55.06,26.83,83.24,4년치 존재,4,,3.12,27.19,213.19,803470.0,down,47.4,89500.0,42400.0,down,bull,,,,,KOSPI,49050,40931,844141,1.1,조선,False,
010060,OCI홀딩스,0.6975,10174.52,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,-2.2,67.5,254048.0,up,56.2,388000.0,180500.0,mixed,bull,,,,,KOSPI,250000,46676,1253831,4.9,화학,False,
454910,두산로보틱스,1.0,-1778.82,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,613723.0,up,36.4,166700.0,61800.0,down,bull,,,,,KOSPI,64700,41939,531070,0.9,기계,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,,6.94,897.34,2763538.0,up,50.3,5800.0,4245.0,mixed,bull,,,,,KOSPI,4590,39866,1747614,0.6,생명보험,False,
004170,신세계,0.8232,43840.15,63571.0,65704.0,69295.0,73068.0,75873.17,78765.59,6398.0,4770.0,4800.0,7676.0,8596.39,9080.59,5.47,5.44,3.84,3.81,5.47,0.63,59.92,11.99,5.63,59.92,4년치 존재,4,7.66,0.39,1.71,135.33,85126.0,down,35.7,776000.0,402000.0,mixed,bear,,,,,KOSPI,504000,47604,109732,1.3,백화점과일반상점,False,
111770,영원무역,1.0,-9135.95,36044.0,35178.0,40636.0,44927.0,47115.0,49506.38,6371.0,3156.0,5144.0,6477.0,7122.22,7761.38,15.52,10.56,4.87,5.08,15.52,62.99,25.91,9.96,8.97,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,82814.0,up,59.9,89600.0,70400.0,up,bull,,,,,KOSPI,87700,38861,44074,0.5,"섬유,의류,신발,호화품",False,
011790,SKC,0.7981,30841.52,14935.0,17179.0,18400.0,22216.0,24425.5,28263.75,-2137.0,-2758.0,-3050.0,-604.0,844.5,2398.75,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.82,184.04,239.82,4년치 존재,4,,2.05,-72.4,236.25,266804.0,down,38.1,174100.0,78400.0,down,bull,,,,,KOSPI,81800,40571,197883,0.7,화학,False,
052690,한전기술,0.9789,-1352.58,5451.0,5695.0,5188.0,5938.0,7063.83,9390.42,286.0,709.0,355.0,738.0,992.83,1641.42,-8.9,14.46,18.96,32.94,32.94,-49.93,107.89,34.53,65.33,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,129681.0,up,44.2,193300.0,87000.0,down,bull,,,,,KOSPI,99100,37876,222697,1.7,전기유틸리티,False,
004020,현대제철,0.9691,84967.07,259148.0,232261.0,227332.0,239199.0,247704.53,252796.71,7983.0,1595.0,2192.0,3943.0,7156.6,8115.21,-2.12,5.22,3.56,2.06,5.22,37.43,79.88,81.5,13.39,81.5,4년치 존재,4,10.56,0.25,0.04,76.59,574856.0,down,45.2,46150.0,25250.0,down,bull,,,,,KOSPI,27750,37031,358595,0.6,철강,False,
001040,CJ,0.5806,165246.26,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,114737.0,up,35.3,227500.0,128700.0,down,bull_cross,,,,,KOSPI,132200,38572,103364,0.9,복합기업,False,
018880,한온시스템,0.9791,29362.67,95216.0,99987.0,108837.0,114325.0,119714.94,126823.93,2836.0,955.0,2704.0,4351.0,5147.33,5926.07,8.85,5.04,4.71,5.94,8.85,183.14,60.91,18.3,15.13,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,5423548.0,down,43.3,5730.0,3385.0,down,bull,,,,,KOSPI,3535,36278,3596676,0.7,자동차부품,False,
051900,LG생활건강,0.9643,-10461.25,68048.0,68119.0,63555.0,62737.0,64853.36,67313.83,4870.0,4590.0,1707.0,3444.0,4017.5,4314.5,-6.7,-1.29,3.37,3.79,3.79,-62.81,101.76,16.65,7.39,101.76,4년치 존재,4,44.06,1.09,-2.04,25.0,51491.0,down,54.1,283000.0,215000.0,mixed,bull,,,,,KOSPI,248500,37214,38448,0.7,화장품,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,67862.0,71341.2,74585.4,3125.0,4711.0,4276.0,4296.0,4870.4,5210.4,-2.63,4.66,5.13,4.55,5.13,-9.23,0.47,13.37,6.98,13.37,4년치 존재,4,9.55,0.32,23.84,117.58,29529.0,down,41.2,623000.0,391000.0,down,bull_cross,,,,,KOSPI,421500,36219,12765,0.4,건축자재,False,
036460,한국가스공사,1.0,351961.22,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,158210.0,up,61.0,39200.0,31700.0,mixed,bull,,,,,KOSPI,34950,32263,235471,1.5,가스유틸리티,False,
023530,롯데쇼핑,0.9481,119813.87,145559.0,139866.0,137384.0,142758.0,146837.87,150153.21,5084.0,4731.0,5470.0,8129.0,8729.47,9365.64,-1.77,3.91,2.86,2.26,3.91,15.62,48.61,7.39,7.29,48.61,4년치 존재,4,12.17,0.22,1.07,126.01,160319.0,down,32.2,203500.0,125900.0,down,bear,,,,,KOSPI,125900,35616,132964,0.8,백화점과일반상점,False,
011780,금호석유화학,0.9992,-1509.71,63225.0,71550.0,69151.0,74913.0,75788.77,76773.31,3590.0,2728.0,2718.0,4006.0,4560.0,4858.46,-3.35,8.33,1.17,1.3,8.33,-0.37,47.39,13.83,6.55,47.39,4년치 존재,4,9.57,0.6,4.19,36.65,77166.0,down,54.7,150800.0,111900.0,mixed,bull,,,,,KOSPI,124400,31296,63095,0.8,화학,False,
066970,엘앤에프,0.9848,14408.22,46441.0,19075.0,21549.0,35096.0,41687.42,51523.18,-2223.0,-5587.0,-1568.0,2492.0,2392.74,3357.41,12.97,62.87,18.78,23.59,62.87,71.93,258.93,-3.98,40.32,258.93,4년치 존재,4,,6.23,-76.93,398.45,350769.0,down,33.2,213000.0,81900.0,down,bull,,,,,KOSPI,81900,33320,223026,0.6,전기제품,False,
001450,현대해상,1.0,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,448189.0,up,62.4,41250.0,30100.0,up,bull,,,,,KOSPI,40350,34398,652182,1.5,손해보험,True,2026-06-28
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.6,6.12,89.74,34173.0,up,50.5,48750.0,40100.0,down,bull,,,,,KOSPI,42800,29884,19980,0.6,손해보험,True,2026-06-26
251270,넷마블,0.9791,3915.72,25021.0,26638.0,28351.0,28926.0,29669.57,30482.42,-685.0,2156.0,3525.0,3601.0,4239.07,4385.75,6.43,2.03,2.57,2.74,6.43,63.5,2.16,17.72,3.46,63.5,4년치 존재,4,,0.96,6.43,43.19,169035.0,up,45.0,51300.0,34900.0,down,bull,,,,,KOSPI,36900,30234,108506,0.6,게임엔터테인먼트,False,
035250,강원랜드,1.0,-29728.81,13886.0,14269.0,14767.0,14861.0,15225.4,16417.2,2823.0,2858.0,2353.0,2232.0,2312.7,2882.0,3.49,0.64,2.45,7.83,7.83,-17.67,-5.14,3.62,24.62,24.62,4년치 존재,4,10.04,0.88,7.55,23.43,439771.0,up,45.2,17320.0,14110.0,down,bull_cross,,,,,KOSPI,14460,30936,251542,0.6,"호텔,레스토랑,레저",False,
103590,일진전기,1.0,423.41,12467.0,15772.0,20446.0,22974.0,25213.0,26317.0,608.0,797.0,1512.0,2202.0,2561.0,2833.33,29.63,12.36,9.75,4.38,29.63,89.71,45.63,16.3,10.63,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,333549.0,up,42.8,144100.0,57400.0,down,bull,,,,,KOSPI,63700,30376,398575,1.2,전기장비,False,
483650,달바글로벌,0.9983,-1647.09,2008.0,3091.0,5197.0,7509.0,9744.19,12047.93,324.0,598.0,1015.0,1614.0,2182.94,2764.57,68.13,44.49,29.77,23.64,68.13,69.73,59.01,35.25,26.64,69.73,4년치 존재,4,22.35,12.88,52.59,28.73,152767.0,up,59.7,260000.0,184000.0,up,bull,,,,,KOSPI,240500,30048,111889,0.7,화장품,False,
097950,CJ제일제당,0.6908,108790.43,290235.0,272397.0,273426.0,286222.0,297820.62,308370.5,12916.0,14521.0,12336.0,12824.0,14428.15,15800.5,0.38,4.68,4.05,3.54,4.68,-15.05,3.96,12.51,9.51,12.51,4년치 존재,4,13.75,0.73,-6.6,157.98,54386.0,up,52.2,246500.0,177500.0,down,bull,,,,,KOSPI,194100,29220,44861,0.8,식품,False,
028670,팬오션,1.0,37765.5,43610.0,51612.0,54329.0,61633.0,62617.08,64566.85,3859.0,4712.0,4919.0,5946.0,6131.08,6384.77,5.26,13.44,1.6,3.11,13.44,4.39,20.88,3.11,4.14,20.88,4년치 존재,4,8.15,0.42,5.54,92.6,1864511.0,down,55.6,6120.0,4580.0,mixed,bull,,,,,KOSPI,5280,28225,1702272,0.9,해운사,False,
383220,F&F,,-1937.81,19785.0,18960.0,19340.0,20945.0,21913.0,23000.0,5518.0,4507.0,4686.0,5371.0,5593.0,5984.0,2.0,8.3,4.62,4.96,8.3,3.97,14.62,4.13,6.99,14.62,4년치 존재,4,8.04,2.64,28.82,42.98,65060.0,up,48.3,86100.0,66600.0,mixed,bear,,,,,KOSPI,76100,29152,41807,0.6,"섬유,의류,신발,호화품",True,2026-06-28
139130,iM금융지주,0.9714,,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6565.0,7114.64,7534.62,-0.12,,,,-0.12,121.41,12.57,8.37,5.9,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,564424.0,down,54.8,19300.0,15830.0,mixed,bull,,,,,KOSPI,18250,28901,366862,0.6,은행,False,
012750,에스원,1.0,-2203.44,26208.0,28047.0,28894.0,29680.0,31390.0,32826.5,2126.0,2092.0,2346.0,1961.0,2539.75,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.51,5.56,29.51,4년치 존재,4,12.03,1.27,9.63,45.81,67611.0,up,51.4,88700.0,68200.0,down,bull_cross,,,,,KOSPI,73700,28005,53316,0.8,상업서비스와공급품,False,
336260,두산퓨얼셀,1.0,5336.51,2609.0,4118.0,4548.0,5744.0,8085.5,9057.75,16.0,-17.0,-1057.0,-278.0,426.5,768.0,10.44,26.3,40.76,12.02,40.76,-6117.65,73.7,253.42,80.07,253.42,4년치 존재,4,,3.7,-32.18,270.41,471151.0,down,40.1,101500.0,38400.0,down,bull,,,,,KOSPI,42800,28031,399535,0.8,에너지장비및서비스,False,
475150,SK이터닉스,1.0,3383.52,,,3856.41,5539.4,2113.4,1338.5,,,529.98,646.4,832.8,782.0,,43.64,-61.85,-36.67,43.64,,21.97,28.84,-6.1,28.84,4년치 존재,4,14.86,1.68,9.59,419.7,7404255.0,up,75.7,80900.0,32150.0,up,bull,,,,,KOSPI,80900,27560,20828632,2.8,에너지장비및서비스,False,
