종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
003490,대한항공,1.0,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,-2.39,390.69,2724109.0,4801677.0,up,70.8,30200.0,24650.0,up,bull,2679788,4818722,2061268,4338816,KOSPI,30200,111203,4801677,1.8,192096.56,항공사,False,
307950,현대오토에버,0.9753,30650.0,37136.0,42521.0,48256.0,54904.25,64261.5,1814.0,2244.0,2553.0,2824.0,3537.0,4478.57,14.5,13.49,13.78,17.04,17.04,13.77,10.61,25.25,26.62,26.62,4년치 존재,4,42.1,3.67,10.52,83.21,90398.0,56867.0,down,41.9,746000.0,315500.0,down,bear,58846,-14376,-57527,-159088,KOSPI,395000,108325,56867,0.6,-4619.81,IT서비스,False,
323410,카카오뱅크,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.18,1037.05,742836.0,552348.0,up,51.4,24150.0,19750.0,mixed,bull,66076,-223722,281133,622143,KOSPI,21950,104728,552348,0.7,,은행,False,
003230,삼양식품,1.0,11929.0,17280.0,23518.0,31414.0,37694.36,42878.18,1475.0,3446.0,5242.0,7338.0,8947.86,10469.45,36.1,33.57,19.99,13.75,36.1,52.12,39.98,21.94,17.01,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,57785.0,39339.0,down,55.9,1547000.0,1053000.0,up,bear_cross,34522,121876,-12948,-15013,KOSPI,1417000,106743,39339,0.7,424.07,식품,False,
071050,한국금융지주,0.9973,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40741.0,32826.14,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,73.71,-19.43,2.12,95.49,4년치 존재,4,5.34,0.43,24.44,1119.39,209148.0,189638.0,up,44.4,252500.0,181700.0,down,bull,309780,913225,-316038,-868429,KOSPI,188800,105211,189638,0.9,,증권,False,
005940,NH투자증권,0.985,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23365.0,20340.8,20576.54,36.52,163.49,-7.17,-0.07,163.49,57.65,64.47,-12.94,1.16,64.47,4년치 존재,4,6.51,0.47,14.48,894.23,439535.0,278290.0,down,44.4,33100.0,25950.0,down,bull,335457,996644,-364606,-1659180,KOSPI,26650,98393,278290,0.6,,증권,False,
180640,한진칼,0.9738,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,-0.91,19.5,86335.0,122595.0,up,68.7,146000.0,101500.0,up,bull,-9263,-47333,32024,39042,KOSPI,146000,97473,122595,1.4,823.32,항공사,False,
259960,크래프톤,0.9919,19106.0,27098.0,33266.0,48533.0,51974.0,55694.0,7680.0,11825.0,10544.0,14543.0,15712.61,16851.73,22.76,45.89,7.09,7.16,45.89,-10.83,37.93,8.04,7.25,37.93,4년치 존재,4,15.84,1.61,11.88,32.16,93755.0,73187.0,up,40.7,259000.0,204000.0,down,bear,-61046,-172611,-16942,-211786,KOSPI,216500,99044,73187,0.8,-21242.54,게임엔터테인먼트,False,
443060,HD현대마린솔루션,1.0,14305.0,17455.0,19827.0,23403.0,26506.7,30631.3,2015.0,2717.0,3501.0,4185.0,5358.9,6713.7,13.59,18.04,13.26,15.56,18.04,28.86,19.54,28.05,25.28,28.86,4년치 존재,4,30.44,10.58,41.27,55.98,79018.0,41674.0,down,53.3,255500.0,180700.0,down,bull_cross,19080,139622,-16067,-26531,KOSPI,210500,94374,41674,0.5,-5145.06,조선,False,
047050,포스코인터내셔널,0.9582,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,12.34,155.76,2658738.0,535419.0,up,53.1,65300.0,45650.0,up,bull,-561184,-572346,17674811,17055647,KOSPI,54700,96230,535419,0.2,67614.96,무역회사와판매업체,False,
028050,삼성E&A,0.9729,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,14.11,122.37,1422343.0,912131.0,up,48.1,56700.0,39200.0,mixed,bear,-414817,-751586,-187524,696539,KOSPI,45850,89866,912131,0.6,-36619.52,건설,False,
000880,한화,0.3107,531348.0,556468.0,747854.0,927340.0,963340.0,1000900.0,24119.0,24161.0,41469.0,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.64,78.98,20.26,8.47,78.98,4년치 존재,4,7.95,0.23,6.69,458.35,432196.0,161182.0,,,137400.0,118100.0,,,96234,326786,26501,5304,KOSPI,137400,73274,161182,0.4,46978.59,복합기업,False,
090430,아모레퍼시픽,0.9568,36740.0,38851.0,42528.0,47224.0,51664.82,56003.94,1082.0,2205.0,3358.0,4847.0,5610.71,6358.0,9.46,11.04,9.4,8.4,11.04,52.29,44.34,15.76,13.32,52.29,4년치 존재,4,55.59,2.04,5.26,25.85,285276.0,127426.0,up,58.6,150600.0,96200.0,up,bear,-44382,378912,136715,530954,KOSPI,143300,83820,127426,0.4,-8086.94,화장품,False,
007660,이수페타시스,1.0,6753.0,8369.0,10880.0,16061.0,22066.89,25819.44,622.0,1019.0,2047.0,3444.0,5128.67,6235.56,30.0,47.62,37.39,17.01,47.62,100.88,68.25,48.92,21.58,100.88,4년치 존재,4,39.81,7.12,26.37,70.59,649175.0,374790.0,up,58.7,132900.0,59200.0,up,bull,36125,-944979,76725,1867888,KOSPI,111100,81558,374790,0.6,408.18,반도체와반도체장비,False,
161390,한국타이어앤테크놀로지,0.9549,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,10.02,84.72,262307.0,126910.0,up,43.7,76700.0,59900.0,down,bear,47080,103852,-79961,-373948,KOSPI,65400,81014,126910,0.5,35329.27,자동차부품,False,
016360,삼성증권,1.0,131684.0,134666.0,148739.0,310320.0,284730.0,285430.0,7411.0,12058.0,13757.0,23242.0,20844.07,21165.21,10.45,108.63,-8.25,0.25,108.63,14.09,68.95,-10.32,1.54,68.95,4년치 존재,4,6.28,0.52,15.68,1039.93,480165.0,156593.0,up,41.2,124600.0,85000.0,down,bull,187735,224531,-144104,-960464,KOSPI,86800,77512,156593,0.3,,증권,False,
006260,LS,0.6272,244807.0,275447.0,318700.0,410612.0,434859.8,457396.89,8997.0,10729.0,10526.0,19999.0,22439.8,25550.67,15.7,28.84,5.91,5.18,28.84,-1.89,90.0,12.2,13.86,90.0,4년치 존재,4,6.88,0.54,8.43,269.71,161366.0,110255.0,down,46.9,433000.0,223500.0,down,bear,41518,3952,-27841,-217233,KOSPI,299500,93444,110255,0.7,104616.6,전기장비,False,
352820,하이브,0.9687,21781.0,22556.0,26499.0,48682.0,43022.65,46571.22,2956.0,1840.0,493.0,2847.0,4894.9,5471.89,17.48,83.71,-11.63,8.25,83.71,-73.21,477.48,71.93,11.79,477.48,4년치 존재,4,51.84,3.33,-11.26,63.48,193384.0,144345.0,down,47.0,235500.0,163000.0,mixed,bull,39850,10647,-1345,-217748,KOSPI,178500,76946,144345,0.7,-7203.21,방송과엔터테인먼트,False,
064400,LG씨엔에스,0.9971,56053.0,59826.0,61295.0,65698.0,71548.25,77959.27,4640.0,5129.0,5518.0,5821.0,6680.42,7375.27,2.46,7.18,8.9,8.96,8.96,7.58,5.49,14.76,10.4,14.76,4년치 존재,4,13.5,2.36,16.74,61.87,834568.0,478681.0,up,51.1,96600.0,58200.0,up,bear_cross,189588,-493801,-3680,332586,KOSPI,74100,71792,478681,0.6,-10425.1,IT서비스,False,
047040,대우건설,0.988,116478.0,105036.0,80546.0,81084.0,90644.89,102088.44,6625.0,4031.0,-8154.0,8310.0,8159.17,9186.44,-23.32,0.67,11.79,12.62,12.62,-302.28,201.91,-1.82,12.59,201.91,4년치 존재,4,3.37,0.42,-14.26,266.54,6580787.0,3966048.0,up,48.8,27450.0,11200.0,down,bear,-2153188,-6672617,-1825733,3379130,KOSPI,16850,69238,3966048,0.6,31023.76,건설,False,
039490,키움증권,1.0,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,22984.0,19067.25,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,54.44,-17.04,2.37,54.44,4년치 존재,4,6.62,0.56,21.51,1247.24,93019.0,44891.0,down,42.9,390000.0,256500.0,down,bull,99230,427468,-95336,-318577,KOSPI,270500,70948,44891,0.5,,증권,False,
021240,코웨이,1.0,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.31,103.56,161590.0,110383.0,up,57.0,100400.0,85000.0,up,bull,-134956,-440545,15149,19708,KOSPI,99400,70343,110383,0.7,25247.31,가정용기기와용품,False,
326030,SK바이오팜,1.0,3549.0,5476.0,7067.0,9778.0,11873.38,13877.27,-375.0,963.0,2039.0,3470.0,4678.13,6051.4,29.05,38.36,21.43,16.88,38.36,111.73,70.18,34.82,29.36,111.73,4년치 존재,4,,27.72,49.59,38.86,148896.0,66264.0,up,51.8,91600.0,74600.0,mixed,bear,-27222,-117648,-4627,77287,KOSPI,86600,67819,66264,0.4,-3330.46,제약,False,
009830,한화솔루션,0.9835,130785.0,123940.0,133331.0,181850.0,194469.77,203644.54,5792.0,-3002.0,-3648.0,8727.0,12809.46,14612.62,7.58,36.39,6.94,4.72,36.39,-21.52,339.23,46.78,14.08,339.23,4년치 존재,4,,0.87,-1.82,183.71,3836052.0,1169641.0,up,42.6,42200.0,22850.0,mixed,bear,90187,1002507,-928333,887211,KOSPI,30050,67580,1169641,0.3,128985.87,에너지장비및서비스,False,
005387,현대차2우B,0.9145,1626636.0,1752312.0,1862545.0,1939700.0,2028504.72,2128267.29,151269.0,142396.0,114679.0,114691.0,132397.96,142457.0,6.29,4.14,4.58,4.92,6.29,-19.46,0.01,15.44,7.6,15.44,4년치 존재,4,4.67,0.58,7.0,191.33,108804.0,71715.0,down,39.3,257000.0,179100.0,down,bear,-86184,-250705,-79135,-107404,KOSPI,184800,64613,71715,0.7,1025242.74,자동차,False,
267270,HD건설기계,1.0,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,12.72,91.02,234811.0,285024.0,up,55.3,155900.0,110200.0,mixed,bull_cross,85006,-97807,37770,230351,KOSPI,140000,67091,285024,1.2,9841.04,기계,False,
032640,LG유플러스,1.0,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,5.99,114.08,874656.0,749008.0,down,47.2,16260.0,14000.0,up,bear,-702229,-1464458,658291,1601714,KOSPI,14760,62646,749008,0.9,45084.03,무선통신서비스,False,
128940,한미약품,0.9094,14909.0,14955.0,15475.0,17597.0,17887.22,19011.65,2207.0,2162.0,2578.0,3668.0,3096.44,3116.82,3.48,13.71,1.65,6.29,13.71,19.24,42.28,-15.58,0.66,42.28,4년치 존재,4,30.88,4.68,17.14,46.86,179612.0,151326.0,down,56.2,540000.0,311500.0,up,bear_cross,106421,-181754,-86333,198774,KOSPI,473500,60660,151326,0.8,90.87,제약,False,
377300,카카오페이,0.8745,6154.0,7662.0,9584.0,12932.0,15015.17,17974.17,-566.0,-575.0,504.0,1700.0,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.65,237.3,19.04,21.99,237.3,4년치 존재,4,2624.66,3.53,4.56,236.54,371191.0,492081.0,up,58.6,47350.0,37450.0,up,bull_cross,54082,-55433,140493,886916,KOSPI,47300,63984,492081,1.3,-44393.61,IT서비스,False,
062040,산일전기,1.0,2145.0,3340.0,5019.0,6852.0,8807.3,11180.22,466.0,1092.0,1786.0,2554.0,3384.4,4380.78,50.27,36.52,28.54,26.94,50.27,63.55,43.0,32.51,29.44,63.55,4년치 존재,4,21.35,8.83,31.06,14.24,292088.0,270997.0,up,55.3,261500.0,120800.0,mixed,bull,-228864,-454989,24059,290557,KOSPI,191700,58742,270997,0.9,-2155.58,전기장비,False,
000500,가온전선,1.0,14986.0,17271.0,25457.0,32528.0,38910.0,45020.0,437.0,450.0,792.0,1382.0,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,76.0,74.49,107.67,44.25,107.67,4년치 존재,4,7.75,0.83,13.13,213.29,194849.0,308808.0,up,59.0,385500.0,107600.0,mixed,bull,-118076,23860,161173,277982,KOSPI,212000,63129,308808,1.6,4290.98,전기장비,False,
000100,유한양행,1.0,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,281629.0,106466.0,down,52.2,86700.0,66400.0,mixed,bear,-76057,-82741,102625,505548,KOSPI,81400,59923,106466,0.4,-959.87,제약,False,
001440,대한전선,0.9727,28440.0,32913.0,36360.0,43980.0,46800.29,52789.57,798.0,1152.0,1286.0,2290.0,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.63,78.07,12.06,26.93,78.07,4년치 존재,4,17.94,1.35,-0.92,109.58,1455254.0,694073.0,up,46.5,41150.0,20800.0,down,bear_cross,-355770,-1334873,-30818,130024,KOSPI,27400,53702,694073,0.5,5639.37,전기장비,False,
175330,JB금융지주,0.9766,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10225.0,10891.0,11507.33,0.14,,,,0.14,5.1,7.37,6.51,5.66,7.37,4년치 존재,4,3.83,0.44,12.37,1108.55,375207.0,842330.0,up,63.7,31600.0,22850.0,up,bull,-506092,-479860,827320,1072262,KOSPI,31000,57822,842330,2.2,,은행,False,
241560,두산밥캣,1.0,97589.0,85512.0,87919.0,94989.0,99982.67,105697.0,13899.0,8714.0,6861.0,8433.0,9515.83,10663.0,2.81,8.04,5.26,5.72,8.04,-21.26,22.91,12.84,12.06,22.91,4년치 존재,4,5.48,0.85,6.85,72.88,137289.0,69483.0,down,51.5,69300.0,57600.0,down,bull,83848,109862,-28337,-83773,KOSPI,62800,60198,69483,0.5,-3060.2,기계,False,
353200,대덕전자,0.9995,9097.0,8921.0,10653.0,16029.0,19953.08,23316.23,237.0,113.0,491.0,2763.0,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,334.51,462.73,47.17,24.2,462.73,4년치 존재,4,54.91,1.6,16.64,40.02,740699.0,1109591.0,down,41.7,174200.0,74500.0,down,bear_cross,553631,1079036,-1010940,-1902363,KOSPI,99500,49170,1109591,1.5,-2162.12,전자장비와기기,False,
088350,한화생명,0.7668,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,6.94,897.34,6193716.0,7984474.0,up,58.3,6110.0,4070.0,up,bull,-3462189,4966536,1866571,5310653,KOSPI,5740,49854,7984474,1.3,,생명보험,False,
029780,삼성카드,0.9989,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,114999.0,81970.0,down,45.9,53300.0,45400.0,down,bear,-102752,-266844,-2614,35773,KOSPI,46150,53469,81970,0.7,,카드,False,
036570,NC,0.9735,17798.0,15781.0,15069.0,27904.0,32130.29,33888.15,1373.0,-1092.0,161.0,5231.0,6051.65,6297.0,-4.51,85.17,15.15,5.47,85.17,114.74,3149.07,15.69,4.05,3149.07,4년치 존재,4,24.89,1.5,18.68,30.23,77639.0,51793.0,down,43.7,277000.0,210500.0,down,bear,4768,73284,-14810,-157094,KOSPI,222000,47828,51793,0.7,-14930.01,게임엔터테인먼트,False,
138930,BNK금융지주,0.9741,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,6.98,1363.0,970773.0,966052.0,up,50.0,18780.0,14300.0,mixed,bull,-803369,-891424,977104,221007,KOSPI,15390,47223,966052,1.0,,은행,False,
271560,오리온,0.9831,29124.0,31043.0,33324.0,37958.0,40567.64,42730.44,4924.0,5436.0,5583.0,6454.0,7063.86,7555.44,7.35,13.91,6.88,5.33,13.91,2.7,15.6,9.45,6.96,15.6,4년치 존재,4,12.19,1.6,11.09,18.94,101465.0,84688.0,down,43.7,140300.0,124100.0,down,bull,19981,42373,-23051,-130353,KOSPI,126300,49925,84688,0.8,-12166.55,식품,False,
034220,LG디스플레이,0.9524,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-21.15,259.5,5069820.0,2307003.0,down,38.8,14130.0,8540.0,down,bear,-3630765,-4990654,621717,51588,KOSPI,9130,45650,2307003,0.5,119989.1,디스플레이패널,False,
066970,엘앤에프,0.9836,46441.0,19075.0,21549.0,35884.0,43501.79,51865.92,-2223.0,-5587.0,-1568.0,2206.0,2375.79,3179.85,12.97,66.52,21.23,19.23,66.52,71.93,240.69,7.7,33.84,240.69,4년치 존재,4,,6.23,-51.02,372.75,652084.0,642999.0,up,56.1,146700.0,65600.0,up,bull,-190781,-1581471,-343542,1391447,KOSPI,121300,49350,642999,1.0,14382.17,전기제품,False,
454910,두산로보틱스,,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-14.57,34.21,371544.0,365242.0,up,44.3,111400.0,55400.0,down,bear,-50347,16687,-136743,-181801,KOSPI,68400,44337,365242,1.0,-1686.94,기계,True,2026-08-20
001450,현대해상,0.9812,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,4.82,0.4,21.87,785.13,661021.0,474757.0,up,59.8,53500.0,34400.0,up,bull,-649921,-87313,763982,2151924,KOSPI,51100,43562,474757,0.7,,손해보험,True,2026-08-27
051900,LG생활건강,0.9705,68048.0,68119.0,63555.0,64646.0,67810.0,70681.23,4870.0,4590.0,1707.0,3796.0,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.81,122.38,18.24,10.09,122.38,4년치 존재,4,44.06,1.09,-1.34,25.05,84769.0,37719.0,down,48.4,333500.0,215000.0,mixed,bear,-4327,93057,-2719,46125,KOSPI,294000,44028,37719,0.4,-11373.38,화장품,False,
005385,현대차우,0.9145,1626636.0,1752312.0,1862545.0,1939700.0,2028504.72,2128267.29,151269.0,142396.0,114679.0,114691.0,132397.96,142457.0,6.29,4.14,4.58,4.92,6.29,-19.46,0.01,15.44,7.6,15.44,4년치 존재,4,4.67,0.58,7.0,191.33,69303.0,38855.0,down,40.7,256500.0,178700.0,down,bear,-24864,-107970,-38084,-14173,KOSPI,185600,43321,38855,0.6,1025242.74,자동차,False,
052690,한전기술,0.9892,5451.0,5695.0,5188.0,5769.0,7367.2,9142.8,286.0,709.0,355.0,646.0,949.6,1513.1,-8.9,11.2,27.7,24.1,27.7,-49.93,81.97,47.0,59.34,81.97,4년치 존재,4,72.68,4.32,6.02,33.54,336918.0,163182.0,up,52.4,151300.0,79900.0,up,bull,-130663,-678655,-46,102348,KOSPI,107600,41125,163182,0.5,-830.03,전기유틸리티,False,
004020,현대제철,0.8954,259148.0,232261.0,227332.0,239793.0,248778.67,254146.59,7983.0,1595.0,2192.0,3698.0,6798.33,7874.29,-2.12,5.48,3.75,2.16,5.48,37.43,68.7,83.84,15.83,83.84,4년치 존재,4,10.56,0.25,-0.09,75.6,590776.0,502816.0,up,60.0,36650.0,24500.0,up,bull,-547644,-1231861,560645,1464685,KOSPI,31500,42035,502816,0.9,81868.27,철강,False,
010060,OCI홀딩스,0.8039,26497.0,35774.0,33801.0,41113.0,45935.43,50756.29,5312.0,1015.0,-576.0,3468.0,5565.43,6588.86,-5.52,21.63,11.73,10.49,21.63,-156.75,702.08,60.48,18.39,702.08,4년치 존재,4,2.95,0.56,0.95,71.37,324280.0,234036.0,down,40.9,318000.0,170100.0,mixed,bear,180004,183874,-269641,-85395,KOSPI,227500,42475,234036,0.7,9586.85,화학,False,
002380,KCC,1.0,62884.0,66588.0,64838.0,68820.0,71938.0,74602.2,3125.0,4711.0,4276.0,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,9.55,0.32,40.44,91.73,23402.0,30228.0,up,57.1,560000.0,352500.0,up,bull,5401,1552,-57,19798,KOSPI,482000,41418,30228,1.3,42230.96,건축자재,False,
011790,SKC,0.8883,14935.0,17179.0,18400.0,24877.0,29587.5,34605.0,-2137.0,-2758.0,-3050.0,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.59,77.44,210.83,227.21,227.21,4년치 존재,4,,2.05,-48.9,156.69,122317.0,59474.0,up,45.5,144600.0,64200.0,down,bull,-26608,222260,-12876,-67582,KOSPI,84300,41811,59474,0.5,22288.37,화학,False,
000990,DB하이텍,0.9941,11542.0,11312.0,13972.0,16680.0,18680.0,21110.0,2654.0,1908.0,2773.0,4010.0,5280.0,5840.0,23.51,19.38,11.99,13.01,23.51,45.34,44.61,31.67,10.61,45.34,4년치 존재,4,9.87,1.41,15.88,29.37,303963.0,271916.0,down,44.4,174300.0,71200.0,down,bull,153109,524857,-185823,-672084,KOSPI,89900,39111,271916,0.9,-9156.2,반도체와반도체장비,False,
082740,한화엔진,1.0,8544.0,12022.0,13711.0,15541.0,21435.43,24796.43,87.0,715.0,1301.0,2273.0,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.96,74.71,63.7,26.15,81.96,4년치 존재,4,,3.12,27.19,234.09,567628.0,307923.0,up,48.6,65500.0,38000.0,down,bear_cross,-378409,-1181419,161635,942269,KOSPI,45600,38052,307923,0.5,-1676.54,조선,False,
001040,CJ,0.4718,413527.0,436467.0,450188.0,472677.0,490172.5,513301.25,20391.0,25323.0,25277.0,24702.0,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,17.28,0.57,0.89,176.14,125460.0,94879.0,up,48.3,186800.0,121300.0,down,bull,-94956,173944,109572,-360466,KOSPI,131400,38339,94879,0.8,168752.98,복합기업,False,
018880,한온시스템,0.9894,95216.0,99987.0,108837.0,113387.0,117890.45,123224.72,2836.0,955.0,2704.0,4270.0,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.14,57.91,16.55,11.69,183.14,4년치 존재,4,80.7,1.73,-0.15,157.17,3056221.0,2116614.0,up,48.5,5680.0,3160.0,down,bear,-1063531,-1158324,894756,995284,KOSPI,3525,36176,2116614,0.7,28264.69,자동차부품,False,
004170,신세계,0.8363,63571.0,65704.0,69295.0,73096.0,76284.65,79570.25,6398.0,4770.0,4800.0,7892.0,8712.76,9323.88,5.47,5.49,4.36,4.31,5.49,0.63,64.42,10.4,7.01,64.42,4년치 존재,4,7.66,0.39,3.45,121.19,87582.0,75900.0,up,37.5,776000.0,379500.0,down,bull,-18024,23334,-33993,-135482,KOSPI,382500,36128,75900,0.9,39443.1,백화점과일반상점,False,
161890,한국콜마,0.7833,21557.0,24521.0,27224.0,31934.0,35967.17,39563.83,1361.0,1938.0,2396.0,3457.0,4115.33,4660.89,11.02,17.3,12.63,10.0,17.3,23.63,44.28,19.04,13.26,44.28,4년치 존재,4,236.22,1.89,20.19,104.86,508024.0,345513.0,down,60.0,161700.0,83400.0,up,bear_cross,88185,203115,-90050,166065,KOSPI,145800,34416,345513,0.7,10641.17,화장품,False,
008930,한미사이언스,1.0,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,15.6,44.44,552713.0,320035.0,down,65.9,56500.0,26100.0,up,bull_cross,151220,-33088,378861,910682,KOSPI,52800,36111,320035,0.6,856.68,제약,False,
022100,포스코DX,0.9898,14859.0,14733.0,10752.0,9993.0,11930.0,14487.0,1106.0,1090.0,604.0,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.11,81.93,57.96,81.93,4년치 존재,4,122.78,24.52,5.74,45.1,1419825.0,507788.0,up,55.1,28650.0,17250.0,mixed,bull,-253210,-75982,9157667,9028214,KOSPI,21650,32916,507788,0.4,-2469.25,IT서비스,False,
111770,영원무역,1.0,36044.0,35178.0,40636.0,45224.0,47373.86,50145.17,6371.0,3156.0,5144.0,6425.0,7164.71,7986.83,15.52,11.29,4.75,5.85,15.52,62.99,24.9,11.51,11.47,62.99,4년치 존재,4,3.92,0.62,14.56,37.26,72430.0,57624.0,down,39.9,95000.0,70400.0,down,bear,-14180,-31524,19477,-94848,KOSPI,75000,33234,57624,0.8,-7396.17,"섬유,의류,신발,호화품",False,
103590,일진전기,1.0,12467.0,15772.0,20446.0,23476.0,25219.75,26766.0,608.0,797.0,1512.0,2524.0,2766.0,3117.0,29.63,14.82,7.43,6.13,29.63,89.71,66.93,9.59,12.69,89.71,4년치 존재,4,12.22,1.14,23.7,161.09,351147.0,195528.0,up,51.3,88900.0,45650.0,up,bear,-51343,-104679,31724,-115122,KOSPI,68300,32569,195528,0.6,-439.49,전기장비,False,
011780,금호석유화학,0.9999,63225.0,71550.0,69151.0,79501.0,77695.58,78041.83,3590.0,2728.0,2718.0,5425.0,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.37,99.6,-18.5,7.2,99.6,4년치 존재,4,9.57,0.6,7.85,34.4,138255.0,115629.0,up,52.2,135400.0,110000.0,up,bull,-22332,329538,76201,-325093,KOSPI,125900,31673,115629,0.8,-853.11,화학,False,
