종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45249.0,51376.25,58705.25,1226.0,2193.0,1199.0,2514.0,4638.94,5887.38,30.69,23.49,13.54,14.27,30.69,-45.33,109.67,84.52,26.91,109.67,4년치 존재,4,9.39,1.52,4.28,159.15,536681.0,down,46.8,106400.0,54200.0,mixed,bull,,,,,KOSPI,70100,132432,285997,0.5,우주항공과국방,False,
003230,삼양식품,1.0,424.07,11929.0,17280.0,23518.0,31269.0,37505.5,42831.82,1475.0,3446.0,5242.0,7322.0,8917.71,10461.27,36.1,32.96,19.94,14.2,36.1,52.12,39.68,21.79,17.31,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,72974.0,up,64.7,1404000.0,1053000.0,up,bull,,,,,KOSPI,1404000,105764,43681,0.6,식품,False,
006260,LS,0.6272,104616.6,244807.0,275447.0,318700.0,410612.0,434859.8,457396.89,8997.0,10729.0,10526.0,19999.0,22439.8,25550.67,15.7,28.84,5.91,5.18,28.84,-1.89,90.0,12.2,13.86,90.0,4년치 존재,4,6.88,0.54,8.43,269.71,189878.0,down,42.9,475500.0,223500.0,mixed,bull,,,,,KOSPI,288500,90012,268700,1.4,전기장비,False,
005940,NH투자증권,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,14.48,894.23,567564.0,down,38.2,33100.0,25950.0,down,bear,,,,,KOSPI,25950,95809,377023,0.7,증권,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1103618.0,down,48.9,110000.0,91600.0,mixed,bear,,,,,KOSPI,103300,484942,710450,0.6,은행,False,
028050,삼성E&A,0.9729,-28521.98,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,13.69,126.53,1807000.0,down,44.8,56700.0,39200.0,up,bear,,,,,KOSPI,44800,87808,1117995,0.6,건설,False,
180640,한진칼,0.9738,3346.23,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,121005.0,up,55.5,136100.0,101500.0,mixed,bull,,,,,KOSPI,121500,81116,106237,0.9,항공사,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,10.02,84.72,299016.0,up,46.5,76700.0,59900.0,down,bear,,,,,KOSPI,66800,82749,163883,0.5,자동차부품,False,
090430,아모레퍼시픽,0.9575,-7316.9,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,397276.0,up,62.4,141800.0,96200.0,up,bear,,,,,KOSPI,139900,81831,295143,0.7,화장품,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,310320.0,284730.0,285430.0,7411.0,12058.0,13757.0,23353.0,21027.56,21165.21,10.45,108.63,-8.25,0.25,108.63,14.09,69.75,-9.96,0.65,69.75,4년치 존재,4,6.28,0.52,15.68,1039.93,583651.0,down,39.4,127000.0,85000.0,down,bull,,,,,KOSPI,86600,77334,674367,1.2,증권,False,
009830,한화솔루션,0.9897,128985.87,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-1.82,183.71,5042682.0,up,49.9,42200.0,22850.0,mixed,bull,,,,,KOSPI,32150,72303,1417361,0.3,에너지장비및서비스,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15869.0,21554.8,25796.11,622.0,1019.0,2047.0,3403.0,4974.0,6230.0,30.0,45.85,35.83,19.68,45.85,100.88,66.24,46.17,25.25,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,769970.0,up,55.4,139400.0,59200.0,mixed,bull,,,,,KOSPI,100600,73850,484820,0.6,반도체와반도체장비,False,
352820,하이브,0.9687,-8822.51,21781.0,22556.0,26499.0,48682.0,43022.65,46571.22,2956.0,1840.0,493.0,2847.0,4894.9,5471.89,17.48,83.71,-11.63,8.25,83.71,-73.21,477.48,71.93,11.79,477.48,4년치 존재,4,51.84,3.33,-13.82,64.25,308564.0,down,42.8,235500.0,163000.0,down,bull_cross,,,,,KOSPI,174600,75265,157268,0.5,방송과엔터테인먼트,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.0,61295.0,65758.0,71659.7,78271.2,4640.0,5129.0,5518.0,5809.0,6627.8,7359.8,2.46,7.28,8.97,9.23,9.23,7.58,5.27,14.1,11.04,14.1,4년치 존재,4,13.5,2.3,16.74,61.87,1069938.0,up,50.3,143700.0,58200.0,mixed,bull,,,,,KOSPI,72300,70049,488074,0.5,IT서비스,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,23068.0,19332.12,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,55.01,-16.2,0.97,55.01,4년치 존재,4,6.62,0.56,21.51,1247.24,121485.0,down,40.9,390000.0,256500.0,down,bear,,,,,KOSPI,267500,70161,69253,0.6,증권,False,
005387,현대차2우B,0.9149,1025242.74,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.0,191.33,117080.0,down,44.0,295500.0,179100.0,mixed,bull,,,,,KOSPI,195200,68250,84204,0.7,자동차,False,
021240,코웨이,1.0,25247.31,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.31,103.56,183614.0,up,56.8,98200.0,85000.0,up,bull_cross,,,,,KOSPI,97500,68998,134144,0.7,가정용기기와용품,False,
032640,LG유플러스,1.0,45084.03,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,5.99,114.08,1046465.0,down,50.7,16420.0,14000.0,down,bear,,,,,KOSPI,14870,63112,627598,0.6,무선통신서비스,False,
326030,SK바이오팜,1.0,-3330.46,3549.0,5476.0,7067.0,9785.0,11833.38,13756.83,-375.0,963.0,2039.0,3544.0,4758.31,5859.75,29.05,38.46,20.93,16.25,38.46,111.73,73.81,34.26,23.15,111.73,4년치 존재,4,,27.72,49.59,38.86,132018.0,down,54.3,93500.0,74600.0,mixed,bull,,,,,KOSPI,86400,67663,101599,0.8,제약,False,
047040,대우건설,0.9879,31023.76,116478.0,105036.0,80546.0,81113.0,90796.94,102088.44,6625.0,4031.0,-8154.0,8315.0,8149.71,9186.44,-23.32,0.7,11.94,12.44,12.44,-302.28,201.97,-1.99,12.72,201.97,4년치 존재,4,3.37,0.42,-14.26,266.54,5502313.0,up,45.3,27450.0,11200.0,mixed,bull,,,,,KOSPI,15760,64759,1728070,0.3,건설,False,
000100,유한양행,1.0,-959.87,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,291083.0,down,62.6,85600.0,66400.0,up,bull,,,,,KOSPI,84300,67143,239672,0.8,제약,False,
128940,한미약품,0.9082,2334.71,14909.0,14955.0,15475.0,16817.0,17690.06,18974.0,2207.0,2162.0,2578.0,2979.0,2880.67,3117.65,3.48,8.67,5.19,7.26,8.67,19.24,15.55,-3.3,8.23,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,106910.0,up,76.1,540000.0,311500.0,mixed,bull,,,,,KOSPI,540000,69179,514563,4.8,제약,False,
000880,한화,0.2463,46978.59,531348.0,556468.0,747854.0,872344.0,922836.57,970769.0,24119.0,24161.0,41469.0,59019.0,66626.86,71537.0,34.39,16.65,5.79,5.19,34.39,71.64,42.32,12.89,7.37,71.64,4년치 존재,4,6.63,0.23,6.69,458.35,,,,,,,,,,,,KOSPI,83800,59086,0,,복합기업,False,
267270,HD건설기계,1.0,9841.04,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,12.72,91.02,300201.0,down,47.2,155900.0,110200.0,down,bear,,,,,KOSPI,127100,60909,351365,1.2,기계,False,
377300,카카오페이,0.8509,-40156.57,6154.0,7662.0,9584.0,12921.0,14746.4,16760.8,-566.0,-575.0,504.0,1644.0,2022.0,2327.6,25.08,34.82,14.13,13.66,34.82,187.65,226.19,22.99,15.11,226.19,4년치 존재,4,2624.66,3.53,3.17,201.97,351362.0,up,54.8,47400.0,37450.0,up,bull_cross,,,,,KOSPI,44800,60602,479356,1.4,IT서비스,False,
241560,두산밥캣,1.0,-3060.2,97589.0,85512.0,87919.0,94989.0,99982.67,105697.0,13899.0,8714.0,6861.0,8433.0,9515.83,10663.0,2.81,8.04,5.26,5.72,8.04,-21.26,22.91,12.84,12.06,22.91,4년치 존재,4,5.48,0.85,6.85,72.88,151773.0,down,44.7,69300.0,57600.0,down,bear,,,,,KOSPI,60000,57514,124816,0.8,기계,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,96065.0,down,43.9,53300.0,45200.0,down,bear,,,,,KOSPI,46300,53643,47945,0.5,카드,False,
001440,대한전선,0.9744,5151.23,28440.0,32913.0,36360.0,43889.0,46613.14,52229.57,798.0,1152.0,1286.0,2286.0,2555.43,3230.0,10.47,20.71,6.21,12.05,20.71,11.63,77.76,11.79,26.4,77.76,4년치 존재,4,17.94,1.35,3.16,117.15,2075343.0,down,44.2,47800.0,20800.0,mixed,bull,,,,,KOSPI,26700,52330,944450,0.5,전기장비,False,
353200,대덕전자,0.9995,-2162.12,9097.0,8921.0,10653.0,16004.0,19957.5,23370.42,237.0,113.0,491.0,2759.0,4080.67,5068.42,19.41,50.23,24.7,17.1,50.23,334.51,461.91,47.9,24.21,461.91,4년치 존재,4,54.91,1.6,16.64,40.02,935025.0,up,45.1,190900.0,74500.0,mixed,bull,,,,,KOSPI,104600,51690,689341,0.7,전자장비와기기,False,
175330,JB금융지주,0.9766,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10225.0,10891.0,11507.33,0.14,,,,0.14,5.1,7.37,6.51,5.66,7.37,4년치 존재,4,3.83,0.44,12.37,1094.63,330240.0,up,50.1,29350.0,22850.0,mixed,bear,,,,,KOSPI,27250,50827,209935,0.6,은행,False,
034220,LG디스플레이,0.9524,119989.1,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-21.15,259.5,3610464.0,down,43.1,16690.0,8540.0,mixed,bull,,,,,KOSPI,9550,47750,1765277,0.5,디스플레이패널,False,
062040,산일전기,1.0,-1973.91,2145.0,3340.0,5019.0,6839.0,8794.89,11180.22,466.0,1092.0,1786.0,2548.0,3381.67,4380.78,50.27,36.26,28.6,27.12,50.27,63.55,42.67,32.72,29.54,63.55,4년치 존재,4,21.35,8.48,29.21,23.09,262971.0,down,45.0,261500.0,120800.0,mixed,bull,,,,,KOSPI,165100,50591,100800,0.4,전기장비,False,
066970,엘앤에프,0.9874,14382.17,46441.0,19075.0,21549.0,36152.0,43300.71,53146.29,-2223.0,-5587.0,-1568.0,2315.0,2424.5,3313.14,12.97,67.77,19.77,22.74,67.77,71.93,247.64,4.73,36.65,247.64,4년치 존재,4,,6.23,-51.02,372.75,450182.0,up,66.9,169200.0,65600.0,mixed,bull,,,,,KOSPI,121600,49473,1067482,2.4,전기제품,False,
010060,OCI홀딩스,0.6975,9586.85,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,0.95,71.37,393612.0,up,55.1,364000.0,170100.0,mixed,bull,,,,,KOSPI,269000,50223,154293,0.4,화학,False,
005385,현대차우,0.9149,1025242.74,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.0,191.33,73660.0,up,45.3,295000.0,178700.0,mixed,bull,,,,,KOSPI,196000,45748,59537,0.8,자동차,False,
271560,오리온,0.9831,-12166.55,29124.0,31043.0,33324.0,37958.0,40567.64,42730.44,4924.0,5436.0,5583.0,6454.0,7063.86,7555.44,7.35,13.91,6.88,5.33,13.91,2.7,15.6,9.45,6.96,15.6,4년치 존재,4,12.19,1.6,11.09,18.94,119484.0,down,45.7,140300.0,124100.0,down,bear,,,,,KOSPI,128300,50715,75660,0.6,식품,False,
036570,NC,0.9696,-16401.8,17798.0,15781.0,15069.0,27697.0,31511.72,33161.21,1373.0,-1092.0,161.0,5232.0,6075.72,6167.57,-4.51,83.8,13.77,5.23,83.8,114.74,3149.69,16.13,1.51,3149.69,4년치 존재,4,24.89,1.5,14.0,29.42,82927.0,up,43.9,338000.0,210500.0,down,bear,,,,,KOSPI,226000,48689,49843,0.6,게임엔터테인먼트,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,6.94,897.34,4300676.0,up,58.9,5700.0,4070.0,up,bull,,,,,KOSPI,5240,45511,2649919,0.6,생명보험,False,
000500,가온전선,1.0,4290.98,14986.0,17271.0,25457.0,33864.0,42360.0,,437.0,450.0,792.0,1472.0,2830.0,,47.4,33.02,25.09,,47.4,76.0,85.86,92.26,,92.26,3년치 존재,3,7.75,0.83,13.13,213.29,183582.0,up,42.7,386000.0,107600.0,mixed,bull,,,,,KOSPI,157500,46900,69377,0.4,전기장비,False,
051900,LG생활건강,0.9706,-10461.25,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,126544.0,down,65.0,333500.0,215000.0,up,bear,,,,,KOSPI,316000,47323,51262,0.4,화장품,False,
001450,현대해상,0.9812,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,21.87,785.13,698072.0,up,72.7,50600.0,34200.0,up,bull,,,,,KOSPI,50600,43136,445133,0.6,손해보험,False,
138930,BNK금융지주,0.9759,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1219394.0,down,33.0,18780.0,14300.0,down,bear,,,,,KOSPI,14360,44563,616046,0.5,은행,False,
454910,두산로보틱스,,-1810.92,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,550853.0,down,46.1,166700.0,55400.0,mixed,bull,,,,,KOSPI,69700,45180,245083,0.4,기계,True,2026-08-20
000990,DB하이텍,0.9941,-6877.74,11542.0,11312.0,13972.0,16680.0,18680.0,21110.0,2654.0,1908.0,2773.0,4010.0,5280.0,5840.0,23.51,19.38,11.99,13.01,23.51,45.34,44.61,31.67,10.61,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,447452.0,down,40.3,194300.0,71200.0,mixed,bull,,,,,KOSPI,87100,37892,252872,0.6,반도체와반도체장비,False,
008930,한미사이언스,1.0,871.42,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,414346.0,up,84.8,56500.0,26100.0,up,bull,,,,,KOSPI,56500,38641,4107170,9.9,제약,False,
004020,현대제철,0.9115,76093.11,259148.0,232261.0,227332.0,239730.0,249135.06,254562.0,7983.0,1595.0,2192.0,3683.0,6837.06,7948.31,-2.12,5.45,3.92,2.18,5.45,37.43,68.02,85.64,16.25,85.64,4년치 존재,4,10.56,0.21,0.04,76.59,533175.0,up,49.5,40150.0,24500.0,mixed,bull,,,,,KOSPI,28000,37365,426553,0.8,철강,False,
004170,신세계,0.835,39443.1,63571.0,65704.0,69295.0,73068.0,76202.22,79464.71,6398.0,4770.0,4800.0,7871.0,8685.5,9272.41,5.47,5.44,4.29,4.28,5.47,0.63,63.98,10.35,6.76,63.98,4년치 존재,4,7.66,0.39,3.45,121.19,100460.0,down,36.4,776000.0,396000.0,down,bull,,,,,KOSPI,400500,37828,55542,0.6,백화점과일반상점,False,
011790,SKC,0.8757,22288.37,14935.0,17179.0,18400.0,24071.0,28062.33,33211.33,-2137.0,-2758.0,-3050.0,-660.0,786.67,2600.33,7.11,30.82,16.58,18.35,30.82,-10.59,78.36,219.19,230.55,230.55,4년치 존재,4,,2.05,-48.9,156.69,191883.0,up,48.8,156500.0,64200.0,mixed,bull,,,,,KOSPI,85100,42208,97392,0.5,화학,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,68364.0,71828.6,75167.8,3125.0,4711.0,4276.0,4451.0,5028.4,5384.4,-2.63,5.44,5.07,4.65,5.44,-9.23,4.09,12.97,7.08,12.97,4년치 존재,4,9.55,0.32,23.84,117.58,25169.0,up,51.8,579000.0,352500.0,mixed,bull,,,,,KOSPI,452000,38840,33207,1.3,건축자재,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15440.0,21096.33,24694.17,87.0,715.0,1301.0,2279.0,3609.33,4604.67,14.05,12.61,36.63,17.05,36.63,81.96,75.17,58.37,27.58,81.96,4년치 존재,4,,3.12,27.19,213.19,837891.0,up,47.5,67000.0,38000.0,mixed,bull,,,,,KOSPI,44900,37468,481019,0.6,조선,False,
085620,미래에셋생명,1.0,,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,2065.0,2393.0,2472.0,8.18,,,,8.18,59.3,6.17,15.88,3.3,59.3,4년치 존재,4,9.31,0.21,6.52,1238.93,285649.0,up,70.6,34550.0,14130.0,mixed,bull,,,,,KOSPI,26100,35282,460639,1.6,생명보험,False,
001040,CJ,0.4723,154065.05,413527.0,436467.0,450188.0,473892.0,492926.11,519177.14,20391.0,25323.0,25277.0,25276.0,28480.0,32197.57,3.14,5.27,4.02,5.33,5.33,-0.18,-0.0,12.68,13.05,13.05,4년치 존재,4,17.28,0.57,2.81,181.81,132722.0,down,42.3,186800.0,121300.0,down,bear,,,,,KOSPI,127200,37113,151170,1.1,복합기업,False,
018880,한온시스템,0.9897,28264.69,95216.0,99987.0,108837.0,113359.0,117911.16,123348.41,2836.0,955.0,2704.0,4272.0,4982.11,5567.82,8.85,4.15,4.02,4.61,8.85,183.14,57.99,16.62,11.76,183.14,4년치 존재,4,80.7,1.73,-0.15,157.17,4916082.0,up,46.3,5680.0,3160.0,down,bull,,,,,KOSPI,3525,36176,2538640,0.5,자동차부품,False,
052690,한전기술,1.0,-830.03,5451.0,5695.0,5188.0,5808.0,7456.2,9234.8,286.0,709.0,355.0,660.0,963.6,1482.1,-8.9,11.95,28.38,23.85,28.38,-49.93,85.92,46.0,53.81,85.92,4년치 존재,4,72.68,4.32,6.02,33.54,113235.0,down,40.5,151300.0,79900.0,down,bear_cross,,,,,KOSPI,90300,34513,100617,0.9,전기유틸리티,False,
028670,팬오션,1.0,41405.81,43610.0,51612.0,54329.0,69209.0,70386.23,72025.77,3859.0,4712.0,4919.0,6761.0,6793.23,7000.85,5.26,27.39,1.7,2.33,27.39,4.39,37.45,0.48,3.06,37.45,4년치 존재,4,8.15,0.42,5.82,103.08,4281825.0,up,64.4,6320.0,4580.0,up,bull,,,,,KOSPI,6320,33785,9194658,2.1,해운사,False,
111770,영원무역,1.0,-9857.21,36044.0,35178.0,40636.0,45081.0,47193.0,49751.57,6371.0,3156.0,5144.0,6404.0,7094.75,7831.57,15.52,10.94,4.68,5.42,15.52,62.99,24.49,10.79,10.39,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,72298.0,down,35.8,95000.0,70400.0,mixed,bear,,,,,KOSPI,75900,33632,59619,0.8,"섬유,의류,신발,호화품",False,
161890,한국콜마,0.7807,9175.16,21557.0,24521.0,27224.0,31872.0,35816.23,39432.29,1361.0,1938.0,2396.0,3454.0,4091.68,4640.94,11.02,17.07,12.38,10.1,17.07,23.63,44.16,18.46,13.42,44.16,4년치 존재,4,236.22,1.89,18.19,116.44,466373.0,up,72.9,143300.0,77400.0,up,bull,,,,,KOSPI,143300,33826,318949,0.7,화장품,False,
036460,한국가스공사,0.9776,330240.39,445560.0,383887.0,357273.0,372037.0,379487.11,371541.0,15534.0,30034.0,21012.0,24706.0,23717.0,24366.75,-6.93,4.13,2.0,-2.09,4.13,-30.04,17.58,-4.0,2.74,17.58,4년치 존재,4,,0.22,4.99,345.26,153061.0,up,60.6,37000.0,31700.0,up,bull,,,,,KOSPI,36500,33694,88399,0.6,가스유틸리티,False,
251270,넷마블,0.975,3915.72,25021.0,26638.0,28351.0,29401.0,30150.71,31349.23,-685.0,2156.0,3525.0,3347.0,3866.41,4212.0,6.43,3.7,2.55,3.98,6.43,63.5,-5.05,15.52,8.94,63.5,4년치 존재,4,,0.96,6.43,43.19,155830.0,down,48.3,44900.0,34900.0,down,bear,,,,,KOSPI,37900,31517,108512,0.7,게임엔터테인먼트,False,
103590,일진전기,0.9897,-439.49,12467.0,15772.0,20446.0,23402.0,25349.25,26588.0,608.0,797.0,1512.0,2416.0,2732.25,3109.33,29.63,14.46,8.32,4.89,29.63,89.71,59.79,13.09,13.8,89.71,4년치 존재,4,12.22,1.14,23.7,161.09,396872.0,down,50.2,95900.0,45650.0,mixed,bull,,,,,KOSPI,66100,31520,146438,0.4,전기장비,False,
009420,한올바이오파마,1.0,71.74,1349.0,1389.0,1552.0,1703.0,1937.0,2162.4,22.0,2.0,-9.0,27.0,94.8,195.2,11.74,9.73,13.74,11.64,13.74,-550.0,400.0,251.11,105.91,400.0,4년치 존재,4,659.6,12.06,-3.16,50.18,357798.0,up,56.5,69000.0,39000.0,mixed,bull,,,,,KOSPI,59800,31240,424500,1.2,제약,False,
022100,포스코DX,0.9897,-2469.25,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,5.74,45.1,291907.0,down,50.0,38700.0,17250.0,mixed,bull,,,,,KOSPI,20600,31319,319251,1.1,IT서비스,False,
035250,강원랜드,1.0,-31524.07,13886.0,14269.0,14767.0,14803.0,15115.4,16154.67,2823.0,2858.0,2353.0,2238.0,2217.5,2567.44,3.49,0.24,2.11,6.88,6.88,-17.67,-4.89,-0.92,15.78,15.78,4년치 존재,4,10.04,0.88,7.55,23.43,388271.0,down,50.2,16170.0,14110.0,down,bull_cross,,,,,KOSPI,14490,31000,179487,0.5,"호텔,레스토랑,레저",False,
192820,코스맥스,0.9598,7500.21,17775.0,21661.0,23988.0,29635.0,34540.47,39215.0,1157.0,1754.0,1958.0,2560.0,3138.0,3692.81,10.74,23.54,16.55,13.53,23.54,11.63,30.75,22.58,17.68,30.75,4년치 존재,4,25.11,3.96,34.01,276.14,157902.0,up,83.6,286000.0,144900.0,up,bull,,,,,KOSPI,286000,32460,214445,1.4,화장품,False,
012750,에스원,0.9999,-8634.39,26208.0,28047.0,28894.0,29506.0,31310.75,32895.0,2126.0,2092.0,2346.0,2061.0,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.14,-12.15,23.08,6.2,23.08,4년치 존재,4,12.03,1.27,9.63,45.81,56764.0,up,62.4,88700.0,68200.0,up,bull,,,,,KOSPI,79300,30133,31228,0.6,상업서비스와공급품,False,
011780,금호석유화학,0.9999,-853.11,63225.0,71550.0,69151.0,79501.0,77695.58,78041.83,3590.0,2728.0,2718.0,5425.0,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.37,99.6,-18.5,7.2,99.6,4년치 존재,4,6.87,0.6,7.85,34.4,123032.0,down,47.7,135800.0,110000.0,mixed,bear,,,,,KOSPI,120000,30189,91884,0.7,화학,False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.6,6.12,89.74,54470.0,down,47.3,46400.0,40100.0,mixed,bear,,,,,KOSPI,42750,29849,70193,1.3,손해보험,False,
302440,SK바이오사이언스,1.0,-2892.36,3695.0,2675.0,6514.0,6932.0,7617.5,8263.0,-120.0,-1384.0,-1235.0,-1054.0,-400.5,-240.0,143.51,6.42,9.89,8.47,143.51,10.77,14.66,62.0,40.07,62.0,4년치 존재,4,247.72,3.25,-4.79,48.58,92210.0,up,58.3,41450.0,32500.0,mixed,bull,,,,,KOSPI,38300,30049,106982,1.2,제약,False,
