종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,,,,5.55,,,,5.55,-1.69,,,,-1.69,1년치 존재,1,3.41,0.49,17.75,200928.0,KOSPI,173500,113643,124971,0.6,손해보험
066970,엘앤에프,46441.0,19075.0,21549.0,28513.0,37597.0,46340.0,-2223.0,-5587.0,-1568.0,1530.0,1974.0,3164.0,12.97,32.32,31.86,23.25,32.32,71.93,197.58,29.02,60.28,197.58,4년치 존재,4,,6.23,-76.95,894990.0,KOSPI,205000,82750,516672,0.6,전기제품
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,91560.0,KOSPI,114700,76576,81544,0.9,항공사
009830,한화솔루션,130785.0,123940.0,133331.0,160632.0,172529.0,160709.0,5792.0,-3002.0,-3648.0,6677.0,13263.0,14141.0,7.58,20.48,7.41,-6.85,20.48,-21.52,283.03,98.64,6.62,283.03,4년치 존재,4,,0.84,-7.01,4653152.0,KOSPI,49400,84915,15020313,3.2,에너지장비및서비스
377300,카카오페이,6154.0,7662.0,9584.0,11799.0,14088.0,17393.0,-566.0,-575.0,504.0,1141.0,1627.0,2688.0,25.08,23.11,19.4,23.46,25.08,187.65,126.39,42.59,65.21,187.65,4년치 존재,4,2624.66,3.53,2.4,317953.0,KOSPI,55300,74791,217936,0.7,IT서비스
000990,DB하이텍,11542.0,11312.0,13972.0,15900.0,16500.0,,2654.0,1908.0,2773.0,3080.0,3420.0,,23.51,13.8,3.77,,23.51,45.34,11.07,11.04,,45.34,3년치 존재,3,9.87,1.41,12.52,771792.0,KOSPI,154700,67302,458547,0.6,반도체와반도체장비
000100,유한양행,18590.0,20678.0,21866.0,23742.0,26657.0,30666.0,570.0,549.0,1044.0,1462.0,2370.0,3826.0,5.75,8.58,12.28,15.04,15.04,90.16,40.04,62.11,61.43,90.16,4년치 존재,4,41.11,2.51,8.81,181627.0,KOSPI,93700,74630,200397,1.1,제약
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,294095.0,KOSPI,191900,73344,166443,0.6,전기유틸리티
062040,산일전기,2145.0,3340.0,5019.0,6713.0,8325.0,9922.0,466.0,1092.0,1786.0,2497.0,3204.0,4102.0,50.27,33.75,24.01,19.18,50.27,63.55,39.81,28.31,28.03,63.55,4년치 존재,4,21.35,11.52,33.33,509977.0,KOSPI,222000,67967,553974,1.1,전기장비
064400,LG씨엔에스,56053.0,59826.0,61295.0,65217.0,70803.0,78603.0,4640.0,5129.0,5518.0,6097.0,6953.0,8360.0,2.46,6.4,8.57,11.02,11.02,7.58,10.49,14.04,20.24,20.24,4년치 존재,4,13.5,2.23,17.35,564254.0,KOSPI,67500,65398,592274,1.0,IT서비스
034220,LG디스플레이,213308.0,266153.0,258101.0,257116.0,265044.0,264406.0,-25102.0,-5606.0,5170.0,12427.0,15050.0,17590.0,-3.03,-0.38,3.08,-0.24,3.08,192.22,140.37,21.11,16.88,192.22,4년치 존재,4,,0.64,3.44,8194204.0,KOSPI,12750,63750,6185522,0.8,디스플레이패널
082740,한화엔진,8544.0,12022.0,13711.0,15556.0,19195.0,22407.0,87.0,715.0,1301.0,2452.0,3603.0,4514.0,14.05,13.46,23.39,16.73,23.39,81.96,88.47,46.94,25.28,88.47,4년치 존재,4,,3.12,36.6,2562929.0,KOSPI,81100,67676,1966441,0.8,조선
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,104046.0,KOSPI,53600,62100,109389,1.1,카드
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,498190.0,20391.0,25323.0,25277.0,28078.0,30789.0,30215.0,3.14,2.2,4.43,3.69,4.43,-0.18,11.08,9.66,-1.86,11.08,4년치 존재,4,17.28,0.57,2.72,101430.0,KOSPI,222000,64773,102168,1.0,복합기업
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,740257.0,KOSPI,367500,68613,415700,0.6,화학
128940,한미약품,14909.0,14955.0,15475.0,16602.0,18428.0,19787.0,2207.0,2162.0,2578.0,2755.0,3262.0,3585.0,3.48,7.28,11.0,7.37,11.0,19.24,6.87,18.4,9.9,19.24,4년치 존재,4,30.88,4.68,14.52,84491.0,KOSPI,491500,62966,70922,0.8,제약
021240,코웨이,39665.0,43101.0,49636.0,55516.0,61656.0,66097.0,7313.0,7954.0,8787.0,9807.0,11248.0,11641.0,15.16,11.85,11.06,7.2,15.16,10.47,11.61,14.69,3.49,14.69,4년치 존재,4,8.96,1.57,18.14,400467.0,KOSPI,85500,60506,181592,0.5,가정용기기와용품
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,,88.0,-647.0,-654.0,1076.0,,,30.92,160.43,,,160.43,-1.08,264.53,,,264.53,2년치 존재,2,2210.54,16.27,2.56,2160197.0,KOSPI,85600,60398,1581532,0.7,전기제품
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,251007.0,KOSPI,100100,64885,324623,1.3,기계
004020,현대제철,259148.0,232261.0,227332.0,238821.0,244330.0,248341.0,7983.0,1595.0,2192.0,4983.0,7849.0,8742.0,-2.12,5.05,2.31,1.64,5.05,37.43,127.33,57.52,11.38,127.33,4년치 존재,4,10.56,0.25,-0.04,1219570.0,KOSPI,44100,58850,2193438,1.8,철강
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,574631.0,KOSPI,36600,55645,1249713,2.2,IT서비스
036570,NC,17798.0,15781.0,15069.0,23187.0,26511.0,28041.0,1373.0,-1092.0,161.0,4251.0,5029.0,5540.0,-4.51,53.87,14.34,5.77,53.87,114.74,2540.37,18.3,10.16,2540.37,4년치 존재,4,24.89,1.5,10.79,139396.0,KOSPI,267500,57630,118157,0.8,게임엔터테인먼트
271560,오리온,29124.0,31043.0,33324.0,36687.0,39133.0,41705.0,4924.0,5436.0,5583.0,6489.0,7012.0,7676.0,7.35,10.09,6.67,6.57,10.09,2.7,16.23,8.06,9.47,16.23,4년치 존재,4,12.19,1.6,10.51,117024.0,KOSPI,141200,55825,61581,0.5,식품
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11118.0,12018.0,13435.0,1.21,,,,1.21,3.06,23.16,8.09,11.79,23.16,4년치 존재,4,3.62,0.22,7.58,950070.0,KOSPI,18860,58528,691308,0.7,은행
353200,대덕전자,9097.0,8921.0,10653.0,14569.0,17047.0,19468.0,237.0,113.0,491.0,1955.0,2534.0,3114.0,19.41,36.76,17.01,14.2,36.76,334.51,298.17,29.62,22.89,334.51,4년치 존재,4,54.91,1.6,5.37,1454836.0,KOSPI,109300,54013,709842,0.5,전자장비와기기
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,717297.0,KOSPI,111600,53217,1358368,1.9,전기장비
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10196.0,11007.0,11558.0,0.14,,,,0.14,5.1,7.07,7.95,5.01,7.95,4년치 존재,4,3.83,0.44,12.36,458851.0,KOSPI,27300,51393,317983,0.7,은행
002380,KCC,62884.0,66588.0,64838.0,67577.0,70233.0,70158.0,3125.0,4711.0,4276.0,4508.0,4970.0,5163.0,-2.63,4.22,3.93,-0.11,4.22,-9.23,5.43,10.25,3.88,10.25,4년치 존재,4,9.55,0.32,23.51,33277.0,KOSPI,553000,49142,24454,0.7,건축자재
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,,-2137.0,-2758.0,-3050.0,-1310.0,620.0,,7.11,10.27,18.33,,18.33,-10.59,57.05,147.33,,147.33,3년치 존재,3,,2.18,-73.28,777154.0,KOSPI,124400,47108,549970,0.7,화학
018880,한온시스템,95216.0,99987.0,108837.0,112501.0,117332.0,122807.0,2836.0,955.0,2704.0,4224.0,4963.0,4593.0,8.85,3.37,4.29,4.67,8.85,183.14,56.21,17.5,-7.46,183.14,4년치 존재,4,80.7,1.73,-6.0,15635586.0,KOSPI,4400,45156,25601584,1.6,자동차부품
489790,한화비전,,,17909.0,19360.0,21479.0,23681.0,,,1623.0,2033.0,2874.0,4102.0,,8.1,10.95,10.25,10.95,,25.26,41.37,42.73,42.73,4년치 존재,4,49.78,1.93,5.4,851018.0,KOSPI,86500,43672,677548,0.8,통신장비
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,,,,11.6,,,,11.6,4.58,,,,4.58,1년치 존재,1,3.24,0.16,6.51,4239364.0,KOSPI,4975,43209,3868614,0.9,생명보험
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,235535.0,KOSPI,99400,38858,180474,0.8,기계
375500,DL이앤씨,79911.0,83184.0,74024.0,69115.0,72509.0,78655.0,3307.0,2709.0,3870.0,4630.0,5271.0,6106.0,-11.01,-6.63,4.91,8.48,8.48,42.86,19.64,13.84,15.84,42.86,4년치 존재,4,8.24,0.3,7.34,1451952.0,KOSPI,99900,38655,2189030,1.5,건설
251270,넷마블,25021.0,26638.0,28351.0,30474.0,31887.0,34181.0,-685.0,2156.0,3525.0,4297.0,4796.0,5651.0,6.43,7.49,4.64,7.19,7.49,63.5,21.9,11.61,17.83,63.5,4년치 존재,4,,0.96,4.15,188891.0,KOSPI,50600,41472,148043,0.8,게임엔터테인먼트
004170,신세계,63571.0,65704.0,69295.0,71067.0,73308.0,75865.0,6398.0,4770.0,4800.0,6229.0,6978.0,7291.0,5.47,2.56,3.15,3.49,5.47,0.63,29.77,12.02,4.49,29.77,4년치 존재,4,7.66,0.39,0.32,67319.0,KOSPI,407500,38489,72877,1.1,백화점과일반상점
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,65833.0,67515.0,4870.0,4590.0,1707.0,2803.0,3725.0,4339.0,-6.7,0.02,3.56,2.55,3.56,-62.81,64.21,32.89,16.48,64.21,4년치 존재,4,44.06,1.09,-1.82,42063.0,KOSPI,255000,39021,42085,1.0,화장품
011170,롯데케미칼,199464.0,198948.0,184830.0,202863.0,200075.0,161205.0,-3477.0,-9145.0,-9431.0,-3420.0,2243.0,5256.0,-7.1,9.76,-1.37,-19.43,9.76,-3.13,63.74,165.58,134.33,165.58,4년치 존재,4,,0.42,-15.13,189113.0,KOSPI,94500,40423,209620,1.1,화학
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,,-61.0,142.0,16.0,140.0,,,23.91,9.79,,,23.91,-88.73,775.0,,,775.0,2년치 존재,2,,9.23,4.48,706120.0,KOSPI,123500,37320,476087,0.7,화학
004800,효성,18472.0,22728.0,24317.0,25505.0,26435.0,26740.0,577.0,2211.0,3930.0,4555.0,4850.0,6130.0,6.99,4.89,3.65,1.15,6.99,77.75,15.9,6.48,26.39,77.75,4년치 존재,4,15058.38,0.39,14.35,80526.0,KOSPI,227000,38001,354431,4.4,복합기업
036460,한국가스공사,445560.0,383887.0,357273.0,346045.0,343846.0,346273.0,15534.0,30034.0,21012.0,21245.0,21647.0,22313.0,-6.93,-3.14,-0.64,0.71,0.71,-30.04,1.11,1.89,3.08,3.08,4년치 존재,4,,0.22,1.23,263949.0,KOSPI,39050,36048,332670,1.3,가스유틸리티
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,7663.0,9122.0,184.0,332.0,759.0,1468.0,1984.0,2532.0,27.42,52.81,24.62,19.04,52.81,128.61,93.41,35.15,27.62,128.61,4년치 존재,4,10.56,1.48,41.36,672268.0,KOSPI,106100,35991,589366,0.9,조선
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,145742.0,149805.0,5084.0,4731.0,5470.0,6982.0,7498.0,8130.0,-1.77,3.9,2.1,2.79,3.9,15.62,27.64,7.39,8.43,27.64,4년치 존재,4,12.17,0.22,0.34,168125.0,KOSPI,132600,37511,145239,0.9,백화점과일반상점
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,63931.0,KOSPI,84100,37266,74052,1.2,"섬유,의류,신발,호화품"
006360,GS건설,134367.0,128638.0,124503.0,115511.0,120343.0,126936.0,-3879.0,2860.0,4378.0,5056.0,5935.0,6556.0,-3.21,-7.22,4.18,5.48,5.48,53.08,15.49,17.39,10.46,53.08,4년치 존재,4,,0.3,2.03,4467688.0,KOSPI,42450,36329,6321430,1.4,건설
035250,강원랜드,13886.0,14269.0,14767.0,14812.0,15282.0,16671.0,2823.0,2858.0,2353.0,2268.0,2468.0,3129.0,3.49,0.3,3.17,9.09,9.09,-17.67,-3.61,8.82,26.78,26.78,4년치 존재,4,10.04,0.88,8.11,553697.0,KOSPI,17320,37054,462951,0.8,"호텔,레스토랑,레저"
439260,대한조선,8164.0,10753.0,12281.0,13056.0,13794.0,14407.0,359.0,1581.0,2941.0,3520.0,3694.0,3811.0,14.21,6.31,5.65,4.44,14.21,86.02,19.69,4.94,3.17,86.02,4년치 존재,4,9.17,3.24,32.19,173534.0,KOSPI,91900,35406,160993,0.9,조선
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,,724.0,881.0,1277.0,1482.0,1658.0,,10.94,10.11,11.17,,11.17,44.95,16.05,11.88,,44.95,3년치 존재,3,65.8,5.48,16.0,22764.0,KOSPI,120000,36474,93291,4.1,소프트웨어
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.66,5.18,92024.0,KOSPI,48750,34038,72794,0.8,손해보험
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,179494.0,KOSPI,217000,35899,118678,0.7,전기장비
097950,CJ제일제당,290235.0,272397.0,273426.0,283012.0,294235.0,305731.0,12916.0,14521.0,12336.0,13135.0,14825.0,16092.0,0.38,3.51,3.97,3.91,3.97,-15.05,6.48,12.87,8.55,12.87,4년치 존재,4,13.75,0.73,-7.61,48899.0,KOSPI,233000,35076,51049,1.0,식품
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6879.0,7297.0,7895.0,-0.12,,,,-0.12,121.41,17.95,6.08,8.2,121.41,4년치 존재,4,3.7,0.24,7.27,631232.0,KOSPI,19280,30968,394551,0.6,은행
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9114.0,12460.0,16429.0,118.0,-644.0,-1452.0,-465.0,514.0,1094.0,-24.91,34.52,36.71,31.85,36.71,-125.47,67.98,210.54,112.84,210.54,4년치 존재,4,,1.35,-10.54,623178.0,KOSPI,67400,35294,523842,0.8,전자장비와기기
011780,금호석유화학,63225.0,71550.0,69151.0,66999.0,71889.0,75329.0,3590.0,2728.0,2718.0,3235.0,4021.0,4504.0,-3.35,-3.11,7.3,4.79,7.3,-0.37,19.02,24.3,12.01,24.3,4년치 존재,4,9.57,0.6,4.74,95320.0,KOSPI,137700,34642,138345,1.5,화학
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,33800.0,2126.0,2092.0,2346.0,2524.0,2705.0,3200.0,3.02,6.26,5.46,4.4,6.26,12.14,7.59,7.17,18.3,18.3,4년치 존재,4,12.03,1.27,10.45,33356.0,KOSPI,85700,32565,39849,1.2,상업서비스와공급품
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,,-120.0,-1384.0,-1235.0,,,,143.51,,,,143.51,10.77,,,,10.77,1년치 존재,1,247.72,3.25,-3.2,117374.0,KOSPI,43400,34050,96322,0.8,제약
014680,한솔케미칼,7717.0,7764.0,8840.0,10051.0,11653.0,13254.0,1241.0,1288.0,1562.0,1954.0,2442.0,3005.0,13.86,13.7,15.94,13.74,15.94,21.27,25.1,24.97,23.05,25.1,4년치 존재,4,24.43,2.92,14.34,77258.0,KOSPI,295500,33599,45748,0.6,화학
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.3,12.81,210407.0,KOSPI,66000,30656,306446,1.5,자동차부품
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,16424.0,KOSPI,202000,33209,12412,0.8,증권
120110,코오롱인더,47349.0,48430.0,48734.0,51241.0,53288.0,57266.0,1997.0,1587.0,1089.0,2038.0,2533.0,2873.0,0.63,5.14,3.99,7.47,7.47,-31.38,87.14,24.29,13.42,87.14,4년치 존재,4,31.52,0.48,1.01,424949.0,KOSPI,100000,29946,1233054,2.9,화학
112610,씨에스윈드,15202.0,30725.0,29316.0,29133.0,33780.0,36034.0,1042.0,2555.0,3203.0,3074.0,3686.0,3058.0,-4.59,-0.62,15.95,6.67,15.95,25.36,-4.03,19.91,-17.04,25.36,4년치 존재,4,152.75,3.24,3.02,575312.0,KOSPI,72700,30659,369344,0.6,에너지장비및서비스
028670,팬오션,43610.0,51612.0,54329.0,58498.0,59106.0,62528.0,3859.0,4712.0,4919.0,5412.0,5776.0,6256.0,5.26,7.67,1.04,5.79,7.67,4.39,10.02,6.73,8.31,10.02,4년치 존재,4,8.15,0.42,5.3,3931510.0,KOSPI,5580,29829,2161096,0.5,해운사
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6916.0,9105.0,16.0,-17.0,-1057.0,-378.0,159.0,342.0,10.44,16.8,30.2,31.65,31.65,-6117.65,64.24,142.06,115.09,142.06,4년치 존재,4,,3.7,-30.66,1093115.0,KOSPI,52600,34450,1227463,1.1,전기제품
483650,달바글로벌,2008.0,3091.0,5197.0,7291.0,9502.0,12206.0,324.0,598.0,1015.0,1512.0,2063.0,2729.0,68.13,40.29,30.33,28.46,68.13,69.73,48.97,36.44,32.28,69.73,4년치 존재,4,22.35,14.7,52.59,218155.0,KOSPI,235500,29187,94743,0.4,화장품
139480,이마트,294722.0,290209.0,289704.0,296295.0,307189.0,326163.0,-469.0,471.0,3225.0,5758.0,6414.0,7653.0,-0.17,2.28,3.68,6.18,6.18,584.71,78.54,11.39,19.32,584.71,4년치 존재,4,,0.18,1.27,169274.0,KOSPI,106800,29472,155577,0.9,백화점과일반상점
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,12.83,16129.0,KOSPI,206000,27808,16611,1.0,"섬유,의류,신발,호화품"
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,17310.0,1994.0,2095.0,1401.0,1839.0,1978.0,2041.0,1.25,4.43,4.73,0.4,4.73,-33.13,31.26,7.56,3.19,31.26,4년치 존재,4,9.42,1.2,9.29,195526.0,KOSPI,63900,28755,159805,0.8,전기유틸리티
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,,4937.0,3405.0,2394.0,4950.0,5320.0,,-1.38,3.37,3.69,,3.69,-29.69,106.77,7.47,,106.77,3년치 존재,3,,0.28,-10.51,192932.0,KOSPI,29200,29102,127369,0.7,복합기업
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,,-1088.0,73.0,671.0,1880.0,2789.0,,6.03,18.34,9.55,,18.34,819.18,180.18,48.35,,819.18,3년치 존재,3,,1.09,10.15,3774348.0,KOSPI,30300,27359,1644033,0.4,건설
103140,풍산,41253.0,45544.0,50486.0,60166.0,62421.0,65131.0,2286.0,3238.0,2974.0,3560.0,3580.0,3845.0,10.85,19.17,3.75,4.34,19.17,-8.15,19.7,0.56,7.4,19.7,4년치 존재,4,7.02,0.54,6.54,166185.0,KOSPI,101800,28529,177441,1.1,비철금속
000155,두산우,191301.0,181329.0,197841.0,211210.0,,,14363.0,10038.0,10627.0,15507.0,,,9.11,6.76,,,9.11,5.87,45.92,,,45.92,2년치 존재,2,,1.03,4.99,19382.0,KOSPI,628000,25098,16582,0.9,복합기업
008770,호텔신라,35685.0,39476.0,40683.0,40707.0,42474.0,44228.0,912.0,-52.0,135.0,1691.0,2171.0,2435.0,3.06,0.06,4.34,4.13,4.34,359.62,1152.59,28.39,12.16,1152.59,4년치 존재,4,30.43,4.07,-14.46,830612.0,KOSPI,69400,27238,1213226,1.5,백화점과일반상점
204320,HL만도,83931.0,88482.0,94548.0,98162.0,104342.0,109789.0,2793.0,3588.0,3571.0,4114.0,4865.0,5112.0,6.86,3.82,6.3,5.22,6.86,-0.47,15.21,18.25,5.08,18.25,4년치 존재,4,13.63,0.83,3.82,334762.0,KOSPI,57600,27047,603408,1.8,자동차부품
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,9622.0,165.0,454.0,1310.0,1631.0,1835.0,1940.0,22.53,6.68,3.56,-4.16,22.53,188.55,24.5,12.51,5.72,188.55,4년치 존재,4,,1.26,19.3,621732.0,KOSPI,51800,27080,724168,1.2,조선
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.48,68353.0,KOSPI,26550,26470,69078,1.0,식품
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,13.13,84780.0,KOSPI,38500,26331,77290,0.9,제약
009420,한올바이오파마,1349.0,1389.0,1552.0,1687.0,1943.0,2241.0,22.0,2.0,-9.0,61.0,111.0,155.0,11.74,8.7,15.17,15.34,15.34,-550.0,777.78,81.97,39.64,777.78,4년치 존재,4,659.6,12.06,-3.37,346068.0,KOSPI,51500,26904,182721,0.5,제약
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,20.6,351859.0,KOSPI,30850,26299,389060,1.1,손해보험
001430,세아베스틸지주,40835.0,36361.0,36516.0,37748.0,40675.0,41458.0,1967.0,523.0,984.0,1311.0,1958.0,2092.0,0.43,3.37,7.75,1.93,7.75,88.15,33.23,49.35,6.84,88.15,4년치 존재,4,6.95,0.46,2.89,205861.0,KOSPI,73100,26215,246252,1.2,철강
383220,F&F,19785.0,18960.0,19340.0,20329.0,21406.0,22386.0,5518.0,4507.0,4686.0,5061.0,5352.0,5720.0,2.0,5.11,5.3,4.58,5.3,3.97,8.0,5.75,6.88,8.0,4년치 존재,4,8.04,2.64,23.16,73069.0,KOSPI,67000,25666,62050,0.8,"섬유,의류,신발,호화품"
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1464.0,,,8.65,,,,8.65,-11.95,25.02,,,25.02,2년치 존재,2,19.86,1.08,5.4,2386008.0,KOSPI,6250,25356,2265451,0.9,은행
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,82815.0,3036.0,2872.0,4428.0,4684.0,4889.0,5040.0,8.18,2.91,2.23,2.55,8.18,54.18,5.78,4.38,3.09,54.18,4년치 존재,4,4.32,0.51,8.24,19403.0,KOSPI,266500,24671,31978,1.6,가스유틸리티
192820,코스맥스,17775.0,21661.0,23988.0,27110.0,30286.0,32667.0,1157.0,1754.0,1958.0,2311.0,2719.0,3122.0,10.74,13.01,11.72,7.86,13.01,11.63,18.03,17.65,14.82,18.03,4년치 존재,4,25.11,3.96,23.86,79646.0,KOSPI,221000,25082,49659,0.6,화장품
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.3,15.02,319370.0,KOSPI,41000,23989,239333,0.7,자동차부품
069960,현대백화점,42075.0,41876.0,42303.0,43474.0,45590.0,48805.0,3035.0,2840.0,3779.0,4056.0,4648.0,4916.0,1.02,2.77,4.87,7.05,7.05,33.06,7.33,14.6,5.77,33.06,4년치 존재,4,,0.25,4.64,118924.0,KOSPI,110900,25095,115549,1.0,백화점과일반상점
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86634.0,90045.0,92450.0,-110.0,1981.0,2741.0,3409.0,3757.0,4080.0,9.21,7.07,3.94,2.67,9.21,38.36,24.37,10.21,8.6,38.36,4년치 존재,4,0.33,0.21,11.18,531035.0,KOSPI,15190,23682,345865,0.7,복합기업
011210,현대위아,81656.0,81809.0,84816.0,89778.0,96070.0,102154.0,2328.0,2188.0,2044.0,2456.0,2956.0,3225.0,3.68,5.85,7.01,6.33,7.01,-6.58,20.16,20.36,9.1,20.36,4년치 존재,4,19.36,0.51,2.75,254402.0,KOSPI,86700,23578,352429,1.4,자동차부품
077970,STX엔진,6304.0,7246.0,7893.0,9688.0,9831.0,11933.0,189.0,422.0,696.0,1058.0,1092.0,1368.0,8.93,22.74,1.48,21.38,22.74,64.93,52.01,3.21,25.27,64.93,4년치 존재,4,57.65,1.26,22.26,1720162.0,KOSPI,59100,23728,838798,0.5,조선
000120,CJ대한통운,117679.0,121168.0,122847.0,127836.0,133240.0,138173.0,4802.0,5307.0,5081.0,5538.0,5987.0,6584.0,1.39,4.06,4.23,3.7,4.23,-4.26,8.99,8.11,9.97,9.97,4년치 존재,4,12.91,0.7,5.98,84689.0,KOSPI,101200,23086,79525,0.9,항공화물운송과물류
007810,코리아써키트,13322.0,14070.0,15097.0,17781.0,20553.0,22525.0,-321.0,-332.0,538.0,1353.0,1831.0,2175.0,7.3,17.78,15.59,9.59,17.78,262.05,151.49,35.33,18.79,262.05,4년치 존재,4,,1.27,11.54,318360.0,KOSPI,96000,23023,176540,0.6,전자장비와기기
