종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225082.0,236439.2,246415.33,13279.0,17623.0,18411.0,21344.0,23655.53,25920.58,125.27,6.16,5.05,4.22,125.27,4.47,15.93,10.83,9.58,15.93,4년치 존재,4,7.81,0.58,9.35,87.84,419122.0,up,61.4,74100.0,59100.0,up,bull,,,,,KOSPI,73000,90429,593740,1.4,자동차부품,False,
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24354.0,27186.2,30936.11,2015.0,2717.0,3501.0,4395.0,5562.8,6650.78,13.59,22.83,11.63,13.79,22.83,28.86,25.54,26.57,19.56,28.86,4년치 존재,4,30.44,10.46,38.96,65.14,208593.0,down,38.2,280500.0,181800.0,down,bear,,,,,KOSPI,197600,88591,232570,1.1,조선,False,
039490,키움증권,95448.0,112803.0,171217.0,255671.0,249789.5,248343.0,5647.0,10982.0,14882.0,21122.0,20023.65,20358.29,51.78,49.33,-2.3,-0.58,51.78,35.51,41.93,-5.2,1.67,41.93,4년치 존재,4,6.62,0.56,21.51,1247.24,144819.0,up,45.5,484500.0,306500.0,down,bull,,,,,KOSPI,334500,87734,107198,0.7,증권,False,
028050,삼성E&A,106249.0,99666.0,90288.0,102230.0,116657.5,126674.06,9931.0,9716.0,7921.0,8859.0,10346.45,11488.28,-9.41,13.23,14.11,8.59,14.11,-18.47,11.84,16.79,11.04,16.79,4년치 존재,4,7.54,1.64,13.69,126.53,2756136.0,down,41.9,64400.0,41450.0,down,bear_cross,,,,,KOSPI,43500,85260,2470117,0.9,건설,False,
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337127.0,347430.31,357601.46,11631.0,11578.0,11653.0,13928.0,15047.85,15748.54,0.35,4.14,3.06,2.93,4.14,0.65,19.52,8.04,4.66,19.52,4년치 존재,4,16.28,1.74,10.31,155.36,566309.0,down,37.3,87300.0,45650.0,down,bull,,,,,KOSPI,48750,85762,378256,0.7,무역회사와판매업체,False,
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1939740.0,2026933.24,2132546.27,151269.0,142396.0,114679.0,118833.0,133309.8,146139.64,6.29,4.14,4.5,5.21,6.29,-19.46,3.62,12.18,9.62,12.18,4년치 존재,4,4.67,0.58,7.5,190.28,152295.0,down,39.3,295500.0,211000.0,down,bear,,,,,KOSPI,211000,73774,165162,1.1,자동차,False,
003230,삼양식품,11929.0,17280.0,23518.0,30457.0,36053.93,41173.0,1475.0,3446.0,5242.0,7264.0,8698.21,10234.5,36.1,29.51,18.38,14.2,36.1,52.12,38.57,19.74,17.66,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,55338.0,down,49.0,1444000.0,1069000.0,mixed,bull,,,,,KOSPI,1146000,86328,54307,1.0,식품,False,
047040,대우건설,116478.0,105036.0,80546.0,81068.0,89168.46,99230.64,6625.0,4031.0,-8154.0,6923.0,7217.92,8205.82,-23.32,0.65,9.99,11.28,11.28,-302.28,184.9,4.26,13.69,184.9,4년치 존재,4,3.37,0.42,-19.5,277.67,10306389.0,down,33.4,37150.0,15830.0,down,bear,,,,,KOSPI,15830,65047,5842683,0.6,건설,False,
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45974.0,49545.42,53032.67,1082.0,2205.0,3358.0,4613.0,5257.89,5839.22,9.46,8.1,7.77,7.04,9.46,52.29,37.37,13.98,11.06,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,345844.0,up,62.1,150800.0,96200.0,mixed,bull,,,,,KOSPI,124300,72706,617769,1.8,화장품,False,
064400,LG씨엔에스,56053.0,59826.0,61295.0,66246.0,72385.6,79478.33,4640.0,5129.0,5518.0,6175.0,7034.6,7926.67,2.46,8.08,9.27,9.8,9.8,7.58,11.91,13.92,12.68,13.92,4년치 존재,4,13.5,2.36,16.64,63.13,1357003.0,down,37.6,143700.0,60900.0,mixed,bear,,,,,KOSPI,71200,68983,1449549,1.1,IT서비스,False,
078930,GS,259785.0,252500.0,251841.0,276022.0,274124.0,279044.0,37218.0,30772.0,29361.0,41970.0,33273.2,34176.0,-0.26,9.6,-0.69,1.79,9.6,-4.59,42.94,-20.72,2.71,42.94,4년치 존재,4,2.98,0.29,9.0,85.78,345035.0,up,58.3,82100.0,62500.0,mixed,bull,,,,,KOSPI,78600,73016,466846,1.4,석유와가스,False,
000880,한화,531348.0,556468.0,747854.0,831685.0,892331.0,947030.0,24119.0,24161.0,41469.0,55023.0,67091.3,71796.67,34.39,11.21,7.29,6.13,34.39,71.64,32.68,21.93,7.01,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,196396.0,up,35.1,150900.0,93400.0,down,bear_cross,,,,,KOSPI,93400,65854,190024,1.0,복합기업,False,
032640,LG유플러스,143726.0,146252.0,154517.0,156615.0,159996.75,163240.25,9980.0,8631.0,8921.0,11140.0,11942.06,12702.25,5.65,1.36,2.16,2.03,5.65,3.36,24.87,7.2,6.37,24.87,4년치 존재,4,7.17,0.52,6.15,117.51,1143072.0,up,49.3,17600.0,14000.0,down,bull,,,,,KOSPI,14810,62858,1282718,1.1,무선통신서비스,False,
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.25,67608.67,7313.0,7954.0,8787.0,9987.0,11412.75,12195.33,15.16,12.24,11.24,9.1,15.16,10.47,13.66,14.28,6.86,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,230430.0,down,51.2,96800.0,75500.0,up,bull,,,,,KOSPI,91700,64894,187490,0.8,가정용기기와용품,False,
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13487.7,-375.0,963.0,2039.0,3377.0,4497.33,5597.5,29.05,35.66,20.92,16.34,35.66,111.73,65.62,33.18,24.46,111.73,4년치 존재,4,,27.72,46.52,41.67,222452.0,down,41.3,106400.0,82100.0,down,bear_cross,,,,,KOSPI,82100,64295,143894,0.6,제약,False,
007660,이수페타시스,6753.0,8369.0,10880.0,15454.0,20094.25,24043.4,622.0,1019.0,2047.0,3232.0,4451.08,5509.4,30.0,42.04,30.03,19.65,42.04,100.88,57.89,37.72,23.78,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1328270.0,up,34.6,161400.0,87800.0,down,bear,,,,,KOSPI,87800,64453,947843,0.7,반도체와반도체장비,False,
001440,대한전선,28440.0,32913.0,36360.0,42877.0,46656.67,51754.83,798.0,1152.0,1286.0,1964.0,2356.17,3058.0,10.47,17.92,8.82,10.93,17.92,11.63,52.72,19.97,29.79,52.72,4년치 존재,4,17.94,1.35,3.16,117.15,3660956.0,down,31.8,72300.0,28200.0,down,bear_cross,,,,,KOSPI,28200,55270,2293515,0.6,전기장비,False,
029780,삼성카드,40042.0,43832.0,43829.0,46257.0,47006.67,49080.0,8100.0,8854.0,8537.0,8470.0,9226.67,9336.67,-0.01,5.54,1.62,4.41,5.54,-3.58,-0.78,8.93,1.19,8.93,4년치 존재,4,6.15,0.42,7.21,286.72,222771.0,up,51.9,55000.0,45200.0,mixed,bull,,,,,KOSPI,48850,56597,72243,0.3,카드,False,
267270,HD건설기계,38250.0,34381.0,37765.0,90639.0,99404.33,108438.0,2572.0,1904.0,1709.0,6829.0,8533.17,10361.5,9.84,140.01,9.67,9.09,140.01,-10.24,299.59,24.95,21.43,299.59,4년치 존재,4,7.31,0.6,7.66,92.5,409475.0,up,42.4,198100.0,110200.0,down,bull,,,,,KOSPI,125300,60046,341502,0.8,기계,False,
004170,신세계,63571.0,65704.0,69295.0,72882.0,75597.89,78475.82,6398.0,4770.0,4800.0,7587.0,8482.83,8927.47,5.47,5.18,3.73,3.81,5.47,0.63,58.06,11.81,5.24,58.06,4년치 존재,4,7.66,0.39,1.71,135.33,100988.0,down,43.8,776000.0,341000.0,mixed,bear,,,,,KOSPI,625000,59032,144746,1.4,백화점과일반상점,False,
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7537.0,9145.86,10099.29,2.81,6.27,4.85,5.24,6.27,-21.26,9.85,21.35,10.42,21.35,4년치 존재,4,5.48,0.85,5.88,72.99,287018.0,down,41.7,76700.0,60100.0,down,bull,,,,,KOSPI,61400,58856,243009,0.8,기계,False,
271560,오리온,29124.0,31043.0,33324.0,37470.0,40008.92,42620.0,4924.0,5436.0,5583.0,6508.0,7041.83,7619.44,7.35,12.44,6.78,6.53,12.44,2.7,16.57,8.2,8.2,16.57,4년치 존재,4,12.19,1.6,10.85,19.74,139800.0,up,58.6,146000.0,124800.0,mixed,bull,,,,,KOSPI,140300,55459,141119,1.0,식품,False,
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11174.0,12022.13,12739.85,1.21,,,,1.21,3.06,23.78,7.59,5.97,23.78,4년치 존재,4,3.62,0.22,8.07,1349.32,1208344.0,up,53.8,19190.0,15880.0,mixed,bull,,,,,KOSPI,17930,55642,1148584,1.0,은행,False,
034220,LG디스플레이,213308.0,266153.0,258101.0,251834.0,262789.25,271032.71,-25102.0,-5606.0,5170.0,11083.0,15177.63,17727.43,-3.03,-2.43,4.35,3.14,4.35,192.22,114.37,36.95,16.8,192.22,4년치 존재,4,,0.64,-1.28,251.15,5314967.0,down,38.9,16690.0,10880.0,down,bear,,,,,KOSPI,11240,56200,8543432,1.6,디스플레이패널,False,
005385,현대차우,1626636.0,1752312.0,1862545.0,1939740.0,2026933.24,2132546.27,151269.0,142396.0,114679.0,118833.0,133309.8,146139.64,6.29,4.14,4.5,5.21,6.29,-19.46,3.62,12.18,9.62,12.18,4년치 존재,4,4.67,0.58,7.5,190.28,93605.0,down,38.8,295000.0,212000.0,down,bear,,,,,KOSPI,212000,49483,121280,1.3,자동차,False,
353200,대덕전자,9097.0,8921.0,10653.0,15154.0,18312.21,21528.14,237.0,113.0,491.0,2430.0,3417.14,4165.14,19.41,42.25,20.84,17.56,42.25,334.51,394.91,40.62,21.89,394.91,4년치 존재,4,54.91,1.6,11.18,30.1,1074598.0,down,33.1,190900.0,86000.0,mixed,bear,,,,,KOSPI,105700,52234,945929,0.9,전자장비와기기,False,
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1925.5,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.72,41.21,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,257275.0,down,36.2,63300.0,38050.0,down,bull,,,,,KOSPI,38150,51603,251741,1.0,IT서비스,False,
036570,NC,17798.0,15781.0,15069.0,26420.0,30020.16,31430.64,1373.0,-1092.0,161.0,5044.0,5934.21,6107.5,-4.51,75.33,13.63,4.7,75.33,114.74,3032.92,17.65,2.92,3032.92,4년치 존재,4,24.89,1.5,14.0,29.42,111709.0,up,49.7,338000.0,234500.0,mixed,bull,,,,,KOSPI,258500,55691,91476,0.8,게임엔터테인먼트,False,
062040,산일전기,2145.0,3340.0,5019.0,6714.0,8737.25,10947.17,466.0,1092.0,1786.0,2497.0,3337.0,4291.0,50.27,33.77,30.13,25.29,50.27,63.55,39.81,33.64,28.59,63.55,4년치 존재,4,21.35,9.15,29.21,23.09,335916.0,down,34.9,333500.0,153500.0,down,bear,,,,,KOSPI,178200,54557,448109,1.3,전기장비,False,
009830,한화솔루션,130785.0,123940.0,133331.0,182160.0,189866.75,197430.55,5792.0,-3002.0,-3648.0,7618.0,12306.42,15132.27,7.58,36.62,4.23,3.98,36.62,-21.52,308.83,61.54,22.96,308.83,4년치 존재,4,,0.84,-6.95,191.14,1915072.0,down,35.8,50700.0,29850.0,down,bear,,,,,KOSPI,29850,51310,2259974,1.2,에너지장비및서비스,False,
000100,유한양행,18590.0,20678.0,21866.0,23445.0,25865.46,28458.42,570.0,549.0,1044.0,1322.0,2176.31,2997.58,5.75,7.22,10.32,10.02,10.32,90.16,26.63,64.62,37.74,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,310194.0,down,38.8,97700.0,66400.0,down,bull,,,,,KOSPI,69100,55036,325894,1.1,제약,False,
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17929.67,19279.0,2207.0,2162.0,2578.0,2749.0,3104.2,3326.21,3.48,7.11,8.17,7.53,8.17,19.24,6.63,12.92,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,113777.0,up,46.6,539000.0,366000.0,mixed,bull,,,,,KOSPI,409000,52397,86155,0.8,제약,False,
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10120.0,10878.25,11448.0,0.14,,,,0.14,5.1,6.27,7.49,5.24,7.49,4년치 존재,4,3.83,0.44,12.37,1094.63,665375.0,down,51.2,31300.0,22850.0,mixed,bull,,,,,KOSPI,26000,48946,588273,0.9,은행,False,
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,716846.0,down,32.6,166700.0,72500.0,down,bear,,,,,KOSPI,72500,46994,664799,0.9,기계,False,
000990,DB하이텍,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,978825.0,down,34.1,220500.0,94800.0,down,bear,,,,,KOSPI,111800,48638,668607,0.7,반도체와반도체장비,False,
023530,롯데쇼핑,145559.0,139866.0,137384.0,142715.0,146683.0,149945.29,5084.0,4731.0,5470.0,8024.0,8607.33,9113.79,-1.77,3.88,2.78,2.22,3.88,15.62,46.69,7.27,5.88,46.69,4년치 존재,4,12.17,0.22,1.07,126.01,183187.0,down,43.6,203500.0,104400.0,mixed,bear,,,,,KOSPI,159600,45149,194785,1.1,백화점과일반상점,False,
011790,SKC,14935.0,17179.0,18400.0,22216.0,24425.5,28263.75,-2137.0,-2758.0,-3050.0,-604.0,844.5,2398.75,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.82,184.04,239.82,4년치 존재,4,,2.05,-72.4,236.25,515346.0,down,33.3,174100.0,88700.0,down,bear,,,,,KOSPI,88700,43994,344624,0.7,화학,False,
001040,CJ,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,127998.0,down,35.2,227500.0,142300.0,down,bear,,,,,KOSPI,142300,41519,146960,1.1,복합기업,False,
051900,LG생활건강,68048.0,68119.0,63555.0,62738.0,64857.47,67299.62,4870.0,4590.0,1707.0,3358.0,3999.07,4304.62,-6.7,-1.29,3.38,3.77,3.77,-62.81,96.72,19.09,7.64,96.72,4년치 존재,4,44.06,1.09,-2.04,25.0,60362.0,up,59.5,283000.0,215000.0,mixed,bull,,,,,KOSPI,256000,38337,71920,1.2,화장품,False,
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,5775688.0,down,38.3,5800.0,4335.0,down,bear,,,,,KOSPI,4335,37651,2381050,0.4,생명보험,False,
000500,가온전선,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,264812.0,down,41.7,564000.0,102300.0,,bear,,,,,KOSPI,232500,38463,135769,0.5,전기장비,False,
082740,한화엔진,8544.0,12022.0,13711.0,15716.0,20148.0,23247.8,87.0,715.0,1301.0,2442.0,3678.6,4513.2,14.05,14.62,28.2,15.39,28.2,81.96,87.7,50.64,22.69,87.7,4년치 존재,4,,3.12,27.19,213.19,925659.0,down,36.9,89500.0,44750.0,down,bear_cross,,,,,KOSPI,44750,37343,940934,1.0,조선,False,
002380,KCC,62884.0,66588.0,64838.0,67500.0,71387.0,75026.0,3125.0,4711.0,4276.0,4153.0,4725.0,5072.25,-2.63,4.11,5.76,5.1,5.76,-9.23,-2.88,13.77,7.35,13.77,4년치 존재,4,9.55,0.32,23.84,117.58,40013.0,down,37.2,623000.0,447500.0,down,bear,,,,,KOSPI,447500,38453,33395,0.8,건축자재,False,
111770,영원무역,36044.0,35178.0,40636.0,44478.0,46787.56,48547.14,6371.0,3156.0,5144.0,6361.0,6986.67,7460.0,15.52,9.45,5.19,3.76,15.52,62.99,23.66,9.84,6.77,62.99,4년치 존재,4,6.0,0.62,13.88,40.56,90242.0,up,60.9,89600.0,70400.0,mixed,bull,,,,,KOSPI,85400,37842,97109,1.1,"섬유,의류,신발,호화품",False,
066970,엘앤에프,46441.0,19075.0,21549.0,34357.0,40895.16,50362.75,-2223.0,-5587.0,-1568.0,2436.0,2285.68,3228.63,12.97,59.44,19.03,23.15,59.44,71.93,255.36,-6.17,41.25,255.36,4년치 존재,4,,6.23,-76.93,398.45,385127.0,down,29.1,213000.0,91800.0,down,bear,,,,,KOSPI,91800,37241,338093,0.9,전기제품,False,
018880,한온시스템,95216.0,99987.0,108837.0,113561.0,118775.67,125733.86,2836.0,955.0,2704.0,4276.0,4995.78,5791.86,8.85,4.34,4.59,5.86,8.85,183.14,58.14,16.83,15.94,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,13994608.0,down,37.5,5730.0,3560.0,down,bear,,,,,KOSPI,3575,36689,5273279,0.4,자동차부품,False,
069960,현대백화점,42075.0,41876.0,42303.0,42739.0,45502.94,48189.75,3035.0,2840.0,3779.0,4345.0,5236.59,5604.88,1.02,1.03,6.47,5.9,6.47,33.06,14.98,20.52,7.03,33.06,4년치 존재,4,,0.25,4.62,88.71,202207.0,down,47.5,207000.0,80000.0,mixed,bear,,,,,KOSPI,168700,36380,153479,0.8,백화점과일반상점,False,
004020,현대제철,259148.0,232261.0,227332.0,239308.0,247384.25,253370.43,7983.0,1595.0,2192.0,4634.0,7872.19,8809.29,-2.12,5.27,3.37,2.42,5.27,37.43,111.41,69.88,11.9,111.41,4년치 존재,4,10.56,0.25,0.04,76.59,725030.0,down,32.6,46150.0,26450.0,down,bull,,,,,KOSPI,26900,35897,647192,0.9,철강,False,
052690,한전기술,5451.0,5695.0,5188.0,5938.0,7063.83,9390.42,286.0,709.0,355.0,738.0,992.83,1641.42,-8.9,14.46,18.96,32.94,32.94,-49.93,107.89,34.53,65.33,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,208739.0,down,34.2,194800.0,94900.0,down,bear_cross,,,,,KOSPI,94900,36271,148458,0.7,전기유틸리티,False,
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,31536.0,up,52.4,120300.0,118700.0,,bear,,,,,KOSPI,120000,34949,0,,소프트웨어,False,
010060,OCI홀딩스,26497.0,35774.0,33801.0,42072.0,44945.0,48058.11,5312.0,1015.0,-576.0,3844.0,5392.33,6613.22,-5.52,24.47,6.83,6.93,24.47,-156.75,767.36,40.28,22.64,767.36,4년치 존재,4,2.95,0.56,-2.2,67.5,262378.0,down,35.2,388000.0,180500.0,down,bear,,,,,KOSPI,180500,33700,153209,0.6,화학,False,
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,520478.0,up,57.9,41250.0,29850.0,mixed,bull_cross,,,,,KOSPI,37950,32352,530005,1.0,손해보험,True,2026-06-28
035250,강원랜드,13886.0,14269.0,14767.0,14823.0,15174.33,16355.44,2823.0,2858.0,2353.0,2213.0,2287.44,2883.44,3.49,0.38,2.37,7.78,7.78,-17.67,-5.95,3.36,26.06,26.06,4년치 존재,4,10.04,0.88,7.55,23.43,710211.0,up,46.6,17320.0,14130.0,down,bull,,,,,KOSPI,14780,31620,550902,0.8,"호텔,레스토랑,레저",False,
103590,일진전기,12467.0,15772.0,20446.0,22704.0,24855.25,25975.0,608.0,797.0,1512.0,2087.0,2416.0,2865.0,29.63,11.04,9.48,4.51,29.63,89.71,38.03,15.76,18.58,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,388494.0,down,33.5,144100.0,62800.0,down,bear_cross,,,,,KOSPI,62800,29946,315301,0.8,전기장비,False,
251270,넷마블,25021.0,26638.0,28351.0,29104.0,29839.64,30369.17,-685.0,2156.0,3525.0,3834.0,4403.64,4553.08,6.43,2.66,2.53,1.77,6.43,63.5,8.77,14.86,3.39,63.5,4년치 존재,4,,0.96,6.43,43.19,227249.0,down,46.0,51900.0,35150.0,down,bull,,,,,KOSPI,38800,31791,158606,0.7,게임엔터테인먼트,False,
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,209981.0,up,43.5,39200.0,31900.0,down,bull,,,,,KOSPI,33200,30648,211602,1.0,가스유틸리티,False,
009420,한올바이오파마,1349.0,1389.0,1552.0,1697.0,1908.67,2196.0,22.0,2.0,-9.0,17.0,88.33,229.2,11.74,9.34,12.47,15.05,15.05,-550.0,288.89,419.59,159.48,419.59,4년치 존재,4,659.6,12.06,-3.16,50.18,614909.0,down,52.7,70700.0,39200.0,up,bear_cross,,,,,KOSPI,58700,30665,405198,0.7,제약,False,
097950,CJ제일제당,290235.0,272397.0,273426.0,285446.0,296940.64,307106.89,12916.0,14521.0,12336.0,12921.0,14542.5,15806.0,0.38,4.4,4.03,3.42,4.4,-15.05,4.74,12.55,8.69,12.55,4년치 존재,4,13.75,0.73,-6.6,157.98,71553.0,up,51.0,246500.0,177500.0,mixed,bull,,,,,KOSPI,198200,29837,46506,0.6,식품,False,
383220,F&F,19785.0,18960.0,19340.0,20803.0,21913.0,23000.0,5518.0,4507.0,4686.0,5295.0,5593.0,5984.0,2.0,7.56,5.34,4.96,7.56,3.97,13.0,5.63,6.99,13.0,4년치 존재,4,8.04,2.64,28.82,42.98,103632.0,down,54.6,86100.0,63400.0,up,bull,,,,,KOSPI,80200,30722,97504,0.9,"섬유,의류,신발,호화품",True,2026-06-28
028670,팬오션,43610.0,51612.0,54329.0,60309.0,61436.54,63883.58,3859.0,4712.0,4919.0,5779.0,6028.15,6313.5,5.26,11.01,1.87,3.98,11.01,4.39,17.48,4.31,4.73,17.48,4년치 존재,4,8.15,0.42,5.54,92.6,2320460.0,up,53.1,6120.0,4580.0,mixed,bull,,,,,KOSPI,5170,27637,3092815,1.3,해운사,False,
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,418783.0,down,32.7,38700.0,19240.0,down,bear,,,,,KOSPI,19240,29251,322183,0.8,IT서비스,False,
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.6,6.12,89.74,45568.0,up,48.5,50100.0,40100.0,down,bull,,,,,KOSPI,42800,29884,71211,1.6,손해보험,True,2026-06-26
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9376.67,-120.0,-1384.0,-1235.0,-1295.0,-953.67,-66.67,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.36,93.01,93.01,4년치 존재,4,247.72,3.25,-4.65,47.85,129028.0,up,48.6,46600.0,34950.0,down,bull,,,,,KOSPI,37950,29774,92787,0.7,제약,False,
011780,금호석유화학,63225.0,71550.0,69151.0,74319.0,74737.85,75537.15,3590.0,2728.0,2718.0,3738.0,4289.69,4739.62,-3.35,7.47,0.56,1.07,7.47,-0.37,37.53,14.76,10.49,37.53,4년치 존재,4,9.57,0.6,4.19,36.65,85394.0,up,40.5,150800.0,112500.0,down,bear_cross,,,,,KOSPI,112500,28302,71591,0.8,화학,False,
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7477.8,8703.75,16.0,-17.0,-1057.0,-266.0,411.2,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.59,79.47,254.59,4년치 존재,4,,3.7,-32.18,270.41,580211.0,down,28.4,101500.0,36200.0,down,bear,,,,,KOSPI,42650,27933,544041,0.9,에너지장비및서비스,False,
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,258.81,220194.0,down,34.8,102200.0,69100.0,down,bull,,,,,KOSPI,69300,27091,150538,0.7,기계,False,
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32826.5,2126.0,2092.0,2346.0,1961.0,2539.75,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.51,5.56,29.51,4년치 존재,4,12.03,1.27,9.63,45.81,102834.0,down,47.9,92200.0,68200.0,down,bull,,,,,KOSPI,71800,27283,68364,0.7,상업서비스와공급품,False,
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.14,64986.5,3862.0,3952.0,4071.0,4617.0,5073.71,5900.83,5.36,9.34,7.46,5.56,9.34,3.01,13.41,9.89,16.3,16.3,4년치 존재,4,4.94,0.85,13.92,62.35,173642.0,down,42.1,76200.0,54800.0,down,bear,,,,,KOSPI,57400,26661,128393,0.7,자동차부품,False,
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7159.67,7616.15,-0.12,,,,-0.12,121.41,14.28,7.42,6.38,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,673791.0,up,56.5,19300.0,15830.0,mixed,bull,,,,,KOSPI,18090,29057,717674,1.1,은행,False,
014680,한솔케미칼,7717.0,7764.0,8840.0,9983.0,11570.1,13773.88,1241.0,1288.0,1562.0,1870.0,2366.9,3050.13,13.86,12.93,15.9,19.05,19.05,21.27,19.72,26.57,28.87,28.87,4년치 존재,4,24.43,2.92,14.54,41.23,68524.0,up,39.7,336000.0,230000.0,down,bear,,,,,KOSPI,238000,26211,58582,0.9,화학,False,
483650,달바글로벌,2008.0,3091.0,5197.0,7558.0,9776.0,12187.0,324.0,598.0,1015.0,1618.0,2200.14,2794.0,68.13,45.43,29.35,24.66,68.13,69.73,59.41,35.98,26.99,69.73,4년치 존재,4,22.35,11.65,52.59,28.73,197320.0,down,50.4,260000.0,179000.0,up,bear_cross,,,,,KOSPI,217500,27154,131493,0.7,화장품,False,
