종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
047050,포스코인터내셔널,0.9582,67614.96,331328.21,322609.9,323736.04,352609.38,360579.46,370430.46,11631.12,11578.35,11653.16,14729.0,15589.38,16455.0,0.35,8.92,2.26,2.73,8.92,0.65,26.39,5.84,5.55,26.39,4년치 존재,4,,,12.34,155.76,2662117.0,456569.0,up,56.1,58100.0,45650.0,up,bull,-683909.0,-1334053.0,648959.0,18564394.0,KOSPI,57100,100452,456569,0.2,무역회사와판매업체,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.27,61295.43,65697.5,71548.25,77959.27,4640.48,5128.64,5518.28,5820.75,6680.42,7375.27,2.46,7.18,8.91,8.96,8.96,7.6,5.48,14.77,10.4,14.77,4년치 존재,4,,,16.74,61.87,502322.0,399377.0,down,45.1,79900.0,58200.0,mixed,bear,155823.0,318620.0,-177655.0,-287222.0,KOSPI,70400,68208,399377,0.8,IT서비스,False,
128940,한미약품,0.9156,90.87,14908.87,14955.02,15475.31,17596.72,17945.44,19011.12,2206.91,2161.86,2577.99,3664.94,3151.89,3115.76,3.48,13.71,1.98,5.94,13.71,19.25,42.16,-14.0,-1.15,42.16,4년치 존재,4,,,17.14,46.86,208274.0,103454.0,up,59.3,540000.0,311500.0,up,bear,-136275.0,-299578.0,247170.0,367277.0,KOSPI,505000,64696,103454,0.5,제약,False,
003550,LG,0.8143,-25430.26,74453.36,71755.05,72525.47,82626.1,90923.2,98914.44,15890.13,9668.42,9121.74,15628.7,19264.0,21911.22,1.07,13.93,10.04,8.79,13.93,-5.65,71.33,23.26,13.74,71.33,4년치 존재,4,,,2.61,9.81,325319.0,281520.0,down,47.3,124500.0,92200.0,mixed,bear,-67046.0,-691938.0,104355.0,229449.0,KOSPI,112100,169486,281520,0.9,복합기업,False,
024110,기업은행,0.9937,,286238.49,324300.37,292172.06,,,,34322.81,35940.87,36555.89,37151.23,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.98,5.63,7.98,4년치 존재,4,,,7.29,,886477.0,1021872.0,down,42.1,21600.0,19660.0,mixed,bear,-1582516.0,-699930.0,237076.0,1128849.0,KOSPI,20150,160681,1021872,1.2,은행,False,
000500,가온전선,1.0,4290.98,14986.07,17271.04,25456.98,32528.5,38910.0,45020.0,437.2,450.12,791.92,1381.5,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,75.94,74.45,107.75,44.25,107.75,4년치 존재,4,,,13.13,213.29,341842.0,1447374.0,up,75.5,322000.0,107600.0,up,bull,381944.0,434128.0,37731.0,356314.0,KOSPI,322000,95884,1447374,4.2,전기장비,False,
017670,SK텔레콤,1.0,82031.19,176085.11,179406.09,170992.13,176591.15,180127.6,184044.25,17532.04,18234.09,10732.15,19601.15,20848.25,22035.6,-4.69,3.27,2.0,2.17,3.27,-41.14,82.64,6.36,5.7,82.64,4년치 존재,4,,,5.48,109.29,1010741.0,1720840.0,down,44.3,102300.0,78200.0,mixed,bear,-14566.0,-765477.0,-49880.0,-1029522.0,KOSPI,89100,191378,1720840,1.7,무선통신서비스,False,
029780,삼성카드,1.0,,40042.23,43832.09,43828.54,46825.0,47337.5,49162.5,8100.07,8854.21,8536.95,7992.5,8320.0,8603.33,-0.01,6.84,1.09,3.86,6.84,-3.58,-6.38,4.1,3.41,4.1,4년치 존재,4,,,7.12,,109558.0,117379.0,down,33.6,51700.0,44000.0,down,bear,-158108.0,-298668.0,49578.0,36558.0,KOSPI,44000,50978,117379,1.1,카드,False,
326030,SK바이오팜,1.0,-3330.46,3548.92,5475.96,7067.41,9783.44,11815.75,13789.27,-375.22,963.4,2039.38,3506.63,4671.69,6034.07,29.06,38.43,20.77,16.7,38.43,111.69,71.95,33.22,29.16,111.69,4년치 존재,4,,,49.59,38.86,148351.0,178722.0,down,37.3,91600.0,74600.0,mixed,bear,-73791.0,-322561.0,-16655.0,35196.0,KOSPI,77900,61006,178722,1.2,제약,False,
088980,맥쿼리인프라,,,,,,,,,,,,3460.0,3570.0,3700.0,,,,,,,,3.18,3.64,3.64,3년치 존재,3,,,,,892178.0,758711.0,down,45.6,10750.0,9430.0,down,bear,-1386610.0,-2581244.0,1423613.0,4351758.0,KOSPI,9790,46886,758711,0.9,운송인프라,False,
032640,LG유플러스,1.0,45084.03,143726.26,146251.98,154517.45,153950.5,158064.33,161264.22,9980.31,8631.3,8921.31,11498.44,12333.17,13167.89,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,,,5.99,114.08,813999.0,2703229.0,down,36.5,15590.0,14000.0,mixed,bear,-1641644.0,-3214693.0,407454.0,2308595.0,KOSPI,14190,60226,2703229,3.3,무선통신서비스,False,
082740,한화엔진,1.0,-1676.54,,12022.05,13710.57,15585.57,21559.14,24853.86,,715.32,1300.66,2258.57,3761.14,4734.71,14.05,13.68,38.33,15.28,38.33,81.83,73.65,66.53,25.88,81.83,4년치 존재,4,,,36.6,234.09,742702.0,901886.0,up,58.2,55000.0,38000.0,up,bull,-849535.0,-1169836.0,841449.0,1844266.0,KOSPI,51600,43059,901886,1.2,조선,False,
034220,LG디스플레이,0.9319,119989.1,213308.19,266153.47,258100.82,251922.29,261044.14,266164.29,-25101.64,-5605.96,5169.77,8630.86,13661.29,16303.43,-3.03,-2.39,3.62,1.96,3.62,192.22,66.95,58.28,19.34,192.22,4년치 존재,4,,,-21.15,259.5,5049426.0,3937517.0,down,28.5,12100.0,8420.0,down,bear,-3107354.0,-10249899.0,-250286.0,-22513.0,KOSPI,8420,42100,3937517,0.8,디스플레이패널,False,
377300,카카오페이,0.8745,-44393.61,6153.63,7662.35,9583.71,12931.5,15015.17,17974.17,-565.9,-574.86,503.67,1700.5,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.62,237.62,19.0,21.99,237.62,4년치 존재,4,,,4.56,236.54,363257.0,494919.0,down,37.4,48450.0,37450.0,mixed,bear,-152323.0,-208107.0,-516738.0,171761.0,KOSPI,40250,54459,494919,1.4,IT서비스,False,
011200,HMM,1.0,-65426.06,84009.69,117002.24,108914.43,128262.08,118185.15,115644.92,5847.7,35128.47,14612.02,16185.69,10474.85,8921.92,-6.91,17.76,-7.86,-2.15,17.76,-58.4,10.77,-35.28,-14.83,10.77,4년치 존재,4,,,5.2,29.42,1142063.0,1494362.0,down,48.5,22850.0,18310.0,mixed,bear,-135961.0,1551824.0,499413.0,64006.0,KOSPI,20950,197608,1494362,1.3,해운사,False,
005490,POSCO홀딩스,0.9054,179179.05,771271.97,726881.43,690948.86,736454.05,761427.89,787309.78,35314.23,21735.73,18270.63,30929.47,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.29,24.12,15.73,69.29,4년치 존재,4,,,2.4,70.99,244387.0,286766.0,down,47.5,342000.0,288500.0,mixed,bear,-45703.0,-200169.0,78280.0,533884.0,KOSPI,325500,257931,286766,1.2,철강,False,
002380,KCC,1.0,42230.96,62884.43,66587.62,64838.19,68819.6,71938.0,74602.2,3125.3,4711.18,4276.15,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,,,40.44,91.73,26158.0,33587.0,down,48.2,533000.0,352500.0,mixed,bear,17114.0,32451.0,-10793.0,-19492.0,KOSPI,466000,40043,33587,1.3,건축자재,False,
267270,HD건설기계,1.0,9841.04,38249.67,34380.62,37765.24,95282.0,105208.57,113469.14,2572.28,1904.22,1708.83,7862.43,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.26,360.11,19.85,21.65,360.11,4년치 존재,4,,,12.72,91.02,230109.0,193918.0,down,54.0,143800.0,110200.0,up,bull,-95162.0,-225724.0,133421.0,698660.0,KOSPI,140400,66686,193918,0.8,기계,False,
323410,카카오뱅크,,,24940.45,29456.21,30862.91,,,,4784.85,6068.8,6493.71,7389.83,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,,,8.18,,749244.0,1725189.0,down,32.4,23300.0,19750.0,down,bear,-651469.0,-886295.0,30031.0,615415.0,KOSPI,20550,98048,1725189,2.3,은행,False,
010950,S-Oil,1.0,75316.31,357266.94,366370.31,342469.57,423290.36,400661.43,380808.86,13545.82,4221.77,2356.31,44401.14,33113.43,28485.57,-6.52,23.6,-5.35,-4.95,23.6,-44.19,1784.35,-25.42,-13.98,1784.35,4년치 존재,4,,,16.33,199.86,432275.0,311700.0,down,52.1,165900.0,93200.0,mixed,bear,83965.0,228319.0,5970.0,228117.0,KOSPI,149700,168536,311700,0.7,석유와가스,False,
001440,대한전선,0.9707,5639.37,28439.8,32912.99,36360.18,43980.0,46800.29,52789.57,798.24,1151.7,1286.13,2290.14,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.67,78.06,12.05,26.93,78.06,4년치 존재,4,,,-0.92,109.58,1778368.0,8819479.0,up,60.4,36800.0,20800.0,up,bull,440587.0,177381.0,-64031.0,-253600.0,KOSPI,31650,62032,8819479,5.0,전기장비,False,
103590,일진전기,1.0,-439.49,12467.32,15772.47,20445.52,23474.75,25219.25,26765.0,607.57,797.42,1512.27,2524.75,2765.25,3117.5,29.63,14.82,7.43,6.13,29.63,89.65,66.95,9.53,12.74,89.65,4년치 존재,4,,,23.7,161.09,271601.0,835834.0,up,61.2,83400.0,45650.0,up,bull_cross,49798.0,-204731.0,142644.0,283087.0,KOSPI,75900,36193,835834,3.1,전기장비,False,
454910,두산로보틱스,,-1686.94,530.38,468.3,329.78,590.0,1280.0,2700.0,-191.68,-412.02,-594.72,130.0,400.0,1070.0,-29.58,78.91,116.95,110.94,116.95,-44.34,121.86,207.69,167.5,207.69,4년치 존재,4,,,-14.57,34.21,276889.0,183161.0,down,47.8,92300.0,55400.0,down,bull,-21673.0,-20368.0,-12855.0,-74538.0,KOSPI,69600,45115,183161,0.7,기계,True,2026-08-20
036570,NC,0.9712,-14930.01,17798.33,15781.23,15069.25,27947.83,32055.06,33623.79,1372.84,-1092.15,160.78,5227.61,5966.94,6073.5,-4.51,85.46,14.7,4.89,85.46,114.72,3151.41,14.14,1.79,3151.41,4년치 존재,4,,,18.68,30.23,75442.0,91640.0,down,40.7,265000.0,201500.0,down,bear,18991.0,160298.0,5915.0,-271664.0,KOSPI,209000,45027,91640,1.2,게임엔터테인먼트,False,
271560,오리온,0.9837,-12166.55,29123.58,31043.39,33324.43,37739.64,40229.14,42254.5,4923.91,5435.88,5582.58,6397.07,6990.86,7436.8,7.35,13.25,6.6,5.03,13.25,2.7,14.59,9.28,6.38,14.59,4년치 존재,4,,,11.09,18.94,108901.0,264005.0,down,31.7,140300.0,111800.0,down,bear,-49875.0,24859.0,-31535.0,-128853.0,KOSPI,112500,44470,264005,2.4,식품,False,
051900,LG생활건강,0.9691,-11373.38,68048.39,68119.19,63554.9,64667.87,67727.47,70493.93,4869.81,4590.46,1706.89,3790.67,4482.27,4915.79,-6.7,1.75,4.73,4.08,4.73,-62.82,122.08,18.24,9.67,122.08,4년치 존재,4,,,-1.34,25.05,70686.0,94128.0,down,48.1,333500.0,215000.0,mixed,bear,-36297.0,17551.0,69647.0,78330.0,KOSPI,293500,43953,94128,1.3,화장품,False,
175330,JB금융지주,0.977,,41938.1,46237.66,46305.45,,,,7999.78,9060.79,9523.14,10267.54,10949.46,11569.0,0.15,,,,0.15,5.1,7.82,6.64,5.66,7.82,4년치 존재,4,,,12.37,,453412.0,295000.0,up,54.8,32950.0,22850.0,up,bull,-488898.0,-1817202.0,620787.0,2607069.0,KOSPI,31050,57915,295000,0.7,은행,False,
375500,DL이앤씨,0.9968,-10892.93,79910.64,83184.42,74024.25,70566.37,71572.84,76883.35,3306.59,2709.45,3869.53,5744.58,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.82,48.46,0.21,12.24,48.46,4년치 존재,4,,,11.86,86.43,455518.0,432973.0,up,66.6,88500.0,52400.0,up,bull,-130223.0,-821857.0,383914.0,971496.0,KOSPI,86800,33586,432973,1.0,건설,False,
001450,현대해상,0.9812,,159150.82,173244.74,181103.79,,,,7434.83,12440.7,12609.94,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,,,21.03,,476314.0,677229.0,down,50.0,53500.0,34400.0,mixed,bear,153681.0,-31864.0,-83659.0,652602.0,KOSPI,48400,41260,677229,1.4,손해보험,True,2026-08-27
016360,삼성증권,1.0,,131684.45,134666.21,148739.02,277355.0,236345.0,243245.0,7411.18,12057.5,13756.73,23117.29,21025.94,21395.81,10.45,86.47,-14.79,2.92,86.47,14.09,68.04,-9.05,1.76,68.04,4년치 존재,4,,,18.11,1126.56,285556.0,407587.0,down,39.8,121300.0,85000.0,down,bull,28163.0,596457.0,-114461.0,-427423.0,KOSPI,85600,76441,407587,1.4,증권,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.21,94119.48,212022.99,225571.76,237660.47,247939.8,13279.45,17622.6,18410.76,21857.41,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.05,7.05,18.72,4년치 존재,4,,,10.02,84.72,268005.0,495628.0,down,39.3,76700.0,57900.0,down,bear,-114571.0,-55317.0,-22810.0,-368829.0,KOSPI,60700,75192,495628,1.8,자동차부품,False,
000100,유한양행,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,,,10.45,34.77,241635.0,508270.0,down,40.0,86700.0,66400.0,mixed,bear,-157850.0,-276353.0,49770.0,181878.0,KOSPI,76000,55948,508270,2.1,제약,False,
018880,한온시스템,0.9894,28264.69,95216.28,99987.23,108837.28,113387.2,117890.45,123224.72,2835.85,955.37,2703.72,4269.5,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.0,57.91,16.56,11.69,183.0,4년치 존재,4,,,-0.15,157.17,2398893.0,4013412.0,down,47.3,3875.0,3160.0,down,bear,-1492570.0,-4406855.0,204961.0,2804596.0,KOSPI,3450,35406,4013412,1.7,자동차부품,False,
052690,한전기술,0.9889,-830.03,5450.92,5694.94,5187.68,5747.6,7434.89,9212.67,285.62,709.37,354.53,634.9,952.78,1507.44,-8.91,10.79,29.36,23.91,29.36,-50.02,79.08,50.07,58.21,79.08,4년치 존재,4,,,6.02,33.54,799446.0,720960.0,up,56.4,152000.0,79900.0,up,bull,-318903.0,-1200705.0,-274469.0,199407.0,KOSPI,134600,51444,720960,0.9,전기유틸리티,False,
352820,하이브,0.9689,-7203.21,21780.88,22556.49,26498.7,48852.1,42778.0,46779.26,2956.43,1840.45,493.18,2849.95,4828.62,5426.37,17.48,84.36,-12.43,9.35,84.36,-73.2,477.87,69.43,12.38,477.87,4년치 존재,4,,,-11.26,63.48,165953.0,147099.0,down,36.9,232000.0,163000.0,down,bear,-63298.0,-70088.0,-42510.0,-83.0,KOSPI,166700,71859,147099,0.9,방송과엔터테인먼트,False,
353200,대덕전자,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,756892.0,689721.0,up,48.0,154400.0,74500.0,down,bull_cross,276026.0,2037327.0,-151329.0,-2915623.0,KOSPI,103100,50949,689721,0.9,전자장비와기기,False,
307950,현대오토에버,0.9755,-4619.81,30650.15,37136.17,42520.67,48316.33,54661.87,63361.62,1814.14,2244.34,2553.02,2836.4,3518.87,4420.0,14.5,13.63,13.13,15.92,15.92,13.75,11.1,24.06,25.61,25.61,4년치 존재,4,,,10.52,83.21,64034.0,26067.0,down,38.4,546000.0,315500.0,down,bear,11315.0,18565.0,-9751.0,-153178.0,KOSPI,367500,100783,26067,0.4,IT서비스,False,
062040,산일전기,1.0,-2155.58,,3339.97,5019.46,6851.7,8807.3,11180.22,,1092.32,1786.34,2554.2,3384.4,4380.78,50.28,36.5,28.54,26.94,50.28,63.54,42.99,32.5,29.44,63.54,4년치 존재,4,,,31.06,14.24,307074.0,347486.0,up,60.7,261500.0,120800.0,up,bull,169508.0,-156774.0,-18367.0,204698.0,KOSPI,211000,64656,347486,1.1,전기장비,False,
028670,팬오션,1.0,41405.81,43609.82,51612.18,54328.88,69046.93,69931.5,71714.64,3858.54,4711.8,4919.48,6772.07,6826.57,6990.07,5.26,27.09,1.28,2.55,27.09,4.41,37.66,0.8,2.4,37.66,4년치 존재,4,,,5.82,103.08,3888943.0,2981121.0,down,48.9,6380.0,4580.0,mixed,bear,-2084158.0,-4098199.0,1082640.0,4539190.0,KOSPI,5770,30845,2981121,0.8,해운사,False,
003230,삼양식품,0.9998,424.07,11929.15,17280.15,23517.85,31414.07,37694.36,42824.4,1475.14,3445.69,5241.88,7337.86,8947.86,10510.2,36.1,33.58,19.99,13.61,36.1,52.13,39.99,21.94,17.46,52.13,4년치 존재,4,,,38.77,77.53,53517.0,50277.0,down,46.9,1547000.0,1053000.0,mixed,bear,-4368.0,20969.0,37920.0,-7143.0,KOSPI,1296000,97628,50277,0.9,식품,False,
005940,NH투자증권,0.9697,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23237.75,20250.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,63.58,-12.86,1.2,63.58,4년치 존재,4,,,16.12,955.37,407574.0,585659.0,down,36.3,33100.0,25550.0,down,bear_cross,-141647.0,251859.0,1052.0,-421135.0,KOSPI,25550,94332,585659,1.4,증권,False,
180640,한진칼,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,89408.0,83333.0,down,57.0,148900.0,101500.0,up,bear,-6187.0,-65918.0,-6773.0,137409.0,KOSPI,139200,92933,83333,0.9,항공사,False,
066970,엘앤에프,1.0,14382.17,46440.9,19074.79,21549.39,35560.0,43704.29,52711.57,-2222.97,-5586.85,-1568.5,2055.86,2370.86,3217.57,12.97,65.02,22.9,20.61,65.02,71.93,231.07,15.32,35.71,231.07,4년치 존재,4,,,-51.02,372.75,688197.0,374602.0,down,46.9,146700.0,65600.0,mixed,bear,-69294.0,-910843.0,-345615.0,186799.0,KOSPI,110500,44958,374602,0.5,전기제품,False,
009150,삼성전기,0.9623,-2270.93,88924.12,102941.03,113144.59,143386.35,183334.95,235053.06,6605.44,7350.06,9133.31,19535.35,37499.6,59438.33,9.91,26.73,27.86,28.21,28.21,24.26,113.89,91.96,58.5,113.89,4년치 존재,4,,,10.6,57.34,579772.0,855524.0,down,50.7,2205000.0,879000.0,down,bear,-16880.0,196780.0,64373.0,159939.0,KOSPI,1388000,1036749,855524,1.5,전자장비와기기,False,
011170,롯데케미칼,0.7997,77206.58,199463.97,198948.1,184830.05,208711.82,192122.91,195097.27,-3477.02,-9145.35,-9431.16,-589.55,503.91,3593.91,-7.1,12.92,-7.95,1.55,12.92,-3.13,93.75,185.47,613.2,613.2,4년치 존재,4,,,-8.79,76.76,200547.0,197990.0,down,55.6,67800.0,53700.0,up,bull,-336393.0,-583994.0,319567.0,919743.0,KOSPI,63600,27205,197990,1.0,화학,False,
003690,코리안리,1.0,,69633.04,69578.51,67044.02,,,,3636.73,4054.33,4709.39,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,,,12.44,,224034.0,288787.0,up,55.4,15470.0,12630.0,up,bull,-118511.0,-394759.0,153303.0,467188.0,KOSPI,14970,26455,288787,1.3,손해보험,False,
036460,한국가스공사,0.9964,330240.39,445559.95,383887.4,357273.36,371722.9,387206.1,379038.67,15534.19,30033.63,21011.51,25379.5,24033.5,24626.0,-6.93,4.04,4.17,-2.11,4.17,-30.04,20.79,-5.3,2.47,20.79,4년치 존재,4,,,4.99,345.26,168835.0,261395.0,up,46.3,37700.0,31700.0,mixed,bear,-235.0,600796.0,12744.0,-127972.0,KOSPI,35650,32910,261395,1.5,가스유틸리티,False,
023530,롯데쇼핑,0.9253,119784.62,145558.64,139865.78,137383.55,143041.0,147266.92,151067.38,5084.05,4731.14,5470.37,7959.38,8662.38,9363.92,-1.77,4.12,2.95,2.58,4.12,15.62,45.5,8.83,8.1,45.5,4년치 존재,4,,,1.19,124.87,172490.0,159179.0,up,51.2,185000.0,96200.0,mixed,bull,-325965.0,-678615.0,83190.0,307670.0,KOSPI,114100,32277,159179,0.9,백화점과일반상점,False,
085620,미래에셋생명,1.0,,50534.19,47961.45,51884.29,,,,1487.26,1221.3,1945.12,2065.0,2393.0,2472.0,8.18,,,,8.18,59.27,6.16,15.88,3.3,59.27,4년치 존재,4,,,5.17,,291055.0,137130.0,down,45.2,29150.0,14130.0,mixed,bear,-59993.0,-137210.0,20966.0,237855.0,KOSPI,19400,26225,137130,0.5,생명보험,False,
012750,에스원,0.9999,-1579.0,26208.11,28047.39,28894.12,29506.25,31310.75,32895.0,2126.09,2092.47,2345.66,2060.75,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.1,-12.15,23.1,6.2,23.1,4년치 존재,4,,,9.04,38.8,72246.0,111341.0,up,58.3,85500.0,68500.0,up,bull,-72164.0,-51950.0,69560.0,59338.0,KOSPI,83400,31691,111341,1.5,상업서비스와공급품,False,
138930,BNK금융지주,0.9741,,96642.36,100313.7,101525.1,,,,8011.74,8759.2,9026.81,10035.14,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,,,6.98,,1037311.0,1597428.0,up,52.1,18780.0,14300.0,mixed,bull,-1578536.0,-3118225.0,1056437.0,3756232.0,KOSPI,15750,48327,1597428,1.5,은행,False,
004990,롯데지주,0.5568,76316.01,151597.76,157569.76,155396.27,158221.5,163395.0,169960.0,4936.89,3404.69,2394.39,3503.0,4694.0,5355.0,-1.38,1.82,3.27,4.02,4.02,-29.67,46.3,34.0,14.08,46.3,4년치 존재,4,,,-6.49,139.05,130789.0,434409.0,down,53.8,25200.0,21650.0,up,bull,-159225.0,-185382.0,178381.0,369726.0,KOSPI,24650,24567,434409,3.3,복합기업,False,
005387,현대차2우B,0.9124,1025242.74,1626635.79,1752311.53,1862544.72,1935858.8,2020377.68,2122667.9,151269.01,142395.92,114678.51,113600.16,130562.96,140951.33,6.29,3.94,4.37,5.06,6.29,-19.47,-0.94,14.93,7.96,14.93,4년치 존재,4,,,7.0,191.33,114879.0,203799.0,down,33.2,223500.0,172200.0,down,bear,-139351.0,-430039.0,-5072.0,-67971.0,KOSPI,173400,60627,203799,1.8,자동차,False,
489790,한화비전,1.0,1530.85,,4933.22,17909.22,20334.0,23415.0,25948.67,,54.66,1622.67,2034.0,2967.33,3731.0,263.03,13.54,15.15,10.82,263.03,2868.66,25.35,45.89,25.74,2868.66,4년치 존재,4,,,5.4,108.88,140652.0,336390.0,up,47.2,55900.0,33350.0,mixed,bear,39242.0,534542.0,-69065.0,-588950.0,KOSPI,47350,23906,336390,2.4,통신장비,False,
031210,서울보증보험,0.9999,,26102.39,27513.3,27587.2,,,,5241.0,2796.63,3757.02,,,,0.27,,,,0.27,34.34,,,,34.34,1년치 존재,1,,,6.02,,51844.0,90536.0,down,37.1,44900.0,40100.0,mixed,bear,-57965.0,-41029.0,-49248.0,-95072.0,KOSPI,41450,28941,90536,1.7,손해보험,False,
251270,넷마블,0.9756,1205.57,25020.56,26637.83,28350.74,29197.17,29755.11,30875.0,-684.68,2156.27,3524.78,3272.17,3717.17,3985.43,6.43,2.99,1.91,3.76,6.43,63.47,-7.17,13.6,7.22,63.47,4년치 존재,4,,,6.97,35.79,683307.0,160140.0,up,38.8,40900.0,34250.0,down,bear,-11147782.0,-11315526.0,-47693.0,-109864.0,KOSPI,34750,28898,160140,0.2,게임엔터테인먼트,False,
006400,삼성SDI,0.8598,106775.0,214367.88,165922.49,132667.31,159236.47,197164.89,242770.59,15454.89,3633.04,-17223.61,3894.84,14703.05,25229.94,-20.04,20.03,23.82,23.13,23.82,-574.08,122.61,277.5,71.6,277.5,4년치 존재,4,,,0.17,77.45,444995.0,309984.0,down,53.9,577000.0,358500.0,mixed,bear,-29519.0,-404485.0,-34583.0,637097.0,KOSPI,542000,436774,309984,0.7,전기제품,False,
008930,한미사이언스,1.0,856.68,12479.06,12834.32,13569.58,,,,1244.69,988.68,1387.27,,,,5.73,,,,5.73,40.32,,,,40.32,1년치 존재,1,,,15.6,44.44,619023.0,493622.0,down,51.4,57700.0,26100.0,up,bear,-107008.0,-199312.0,134257.0,855735.0,KOSPI,48900,33443,493622,0.8,제약,False,
282330,BGF리테일,0.9988,-4201.09,81947.54,86987.57,90612.16,95096.88,99145.88,103002.36,2531.88,2516.41,2539.47,3069.63,3402.75,3671.21,4.17,4.95,4.26,3.89,4.95,0.92,20.88,10.85,7.89,20.88,4년치 존재,4,,,17.2,170.11,53898.0,129835.0,down,43.3,153100.0,115600.0,mixed,bear,-1064.0,81929.0,-1062.0,-20631.0,KOSPI,137600,23783,129835,2.4,백화점과일반상점,False,
241560,두산밥캣,1.0,-3060.2,97589.07,85512.07,87918.88,94797.0,99540.33,102948.33,13899.0,8714.02,6861.32,8558.33,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,,,6.85,72.88,144560.0,417098.0,down,42.2,69300.0,57600.0,down,bear,-121765.0,43147.0,7357.0,20296.0,KOSPI,59400,56939,417098,2.9,기계,False,
001720,신영증권,0.9554,,,27642.6,24663.81,31713.66,,,,1703.77,1361.46,1958.39,,,-10.78,28.58,,,28.58,-20.09,43.84,,,43.84,2년치 존재,2,,,9.53,552.07,6051.0,5672.0,down,34.2,177600.0,128000.0,down,bear,551.0,-12998.0,-3062.0,19619.0,KOSPI,140300,23065,5672,0.9,증권,False,
007660,이수페타시스,1.0,408.18,6753.33,8368.67,10880.25,16259.13,22826.5,26896.88,621.69,1018.79,2047.25,3494.63,5281.0,6436.25,30.01,49.44,40.39,17.83,49.44,100.95,70.7,51.12,21.88,100.95,4년치 존재,4,,,26.37,70.59,580663.0,2283306.0,down,46.4,132900.0,59200.0,mixed,bear,-483029.0,-842696.0,-569524.0,422242.0,KOSPI,102400,75171,2283306,3.9,반도체와반도체장비,False,
