종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
021240,코웨이,39665.0,43101.0,49636.0,55092.0,60885.0,7313.0,7954.0,8787.0,9660.0,10959.0,15.16,10.99,10.52,15.16,10.47,9.94,13.45,13.45,3년치 존재,3,8.96,1.57,18.14,285069.0,KOSPI,75500,53429,147623,0.5,가정용기기와용품
271560,오리온,29124.0,31043.0,33324.0,36117.0,38454.0,4924.0,5436.0,5583.0,6307.0,6836.0,7.35,8.38,6.47,8.38,2.7,12.97,8.39,12.97,3년치 존재,3,12.19,1.6,10.51,97316.0,KOSPI,132400,52346,74836,0.8,식품
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,20391.0,25323.0,25277.0,28078.0,30789.0,3.14,2.2,4.43,4.43,-0.18,11.08,9.66,11.08,3년치 존재,3,17.28,0.57,2.72,111410.0,KOSPI,205000,59813,102340,0.9,복합기업
036570,엔씨소프트,17798.0,15781.0,15069.0,22067.0,25104.0,1373.0,-1092.0,161.0,3977.0,4874.0,-4.51,46.44,13.76,46.44,114.74,2370.19,22.55,2370.19,3년치 존재,3,24.89,1.5,10.79,106862.0,KOSPI,240000,51706,204638,1.9,게임엔터테인먼트
353200,대덕전자,9097.0,8921.0,10653.0,14349.0,,237.0,113.0,491.0,1867.0,,19.41,34.69,,34.69,334.51,280.24,,334.51,2년치 존재,2,54.91,1.6,5.37,1204160.0,KOSPI,89900,44426,1628989,1.4,전자장비와기기
062040,산일전기,2145.0,3340.0,5019.0,6645.0,,466.0,1092.0,1786.0,2465.0,,50.27,32.4,,50.27,63.55,38.02,,63.55,2년치 존재,2,21.35,7.97,33.33,465389.0,KOSPI,153500,46995,949859,2.0,전기장비
002380,KCC,62884.0,66588.0,64838.0,67536.0,,3125.0,4711.0,4276.0,4819.0,,-2.63,4.16,,4.16,-9.23,12.7,,12.7,2년치 존재,2,9.55,0.32,23.51,35368.0,KOSPI,526000,46743,25052,0.7,건축자재
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,404040.0,KOSPI,32150,48879,271259,0.7,IT서비스
088350,한화생명,227824.0,245852.0,274364.0,,,10570.0,10970.0,11472.0,7880.0,,11.6,,,11.6,4.58,-31.31,,4.58,2년치 존재,2,3.24,0.16,6.51,4132840.0,KOSPI,4775,41472,4763605,1.2,생명보험
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,,2654.0,1908.0,2773.0,3485.0,,23.51,8.29,,23.51,45.34,25.68,,45.34,2년치 존재,2,9.87,1.41,12.52,421347.0,KOSPI,94800,41242,482177,1.1,반도체와반도체장비
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,4937.0,3405.0,2394.0,4950.0,5320.0,-1.38,3.37,3.69,3.69,-29.69,106.77,7.47,106.77,3년치 존재,3,,0.28,-10.51,213878.0,KOSPI,28750,30161,171496,0.8,복합기업
251270,넷마블,25021.0,26638.0,28351.0,30562.0,,-685.0,2156.0,3525.0,4311.0,,6.43,7.8,,7.8,63.5,22.3,,63.5,2년치 존재,2,,0.96,4.15,217319.0,KOSPI,50300,41226,306395,1.4,게임엔터테인먼트
018880,한온시스템,95216.0,99987.0,108837.0,112713.0,,2836.0,955.0,2704.0,4112.0,,8.85,3.56,,8.85,183.14,52.07,,183.14,2년치 존재,2,80.7,1.73,-6.0,5569966.0,KOSPI,3915,40178,8461472,1.5,자동차부품
103590,일진전기,12467.0,15772.0,20446.0,22527.0,,608.0,797.0,1512.0,2039.0,,29.63,10.18,,29.63,89.71,34.85,,89.71,2년치 존재,2,12.22,1.14,19.08,273448.0,KOSPI,81000,38625,413939,1.5,전기장비
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,386889.0,KOSPI,45750,38177,359980,0.9,조선
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,,4870.0,4590.0,1707.0,2803.0,,-6.7,0.02,,0.02,-62.81,64.21,,64.21,2년치 존재,2,44.06,1.09,-1.82,52556.0,KOSPI,249000,38103,52392,1.0,화장품
011170,롯데케미칼,199464.0,198948.0,184830.0,201887.0,,-3477.0,-9145.0,-9431.0,-3557.0,,-7.1,9.23,,9.23,-3.13,62.28,,62.28,2년치 존재,2,,0.42,-15.13,236660.0,KOSPI,92300,39482,230759,1.0,화학
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,,15534.0,30034.0,21012.0,21044.0,,-6.93,-4.16,,-4.16,-30.04,0.15,,0.15,2년치 존재,2,,0.22,1.23,193361.0,KOSPI,36600,33787,162195,0.8,가스유틸리티
035250,강원랜드,13886.0,14269.0,14767.0,14826.0,,2823.0,2858.0,2353.0,2309.0,,3.49,0.4,,3.49,-17.67,-1.87,,-1.87,2년치 존재,2,10.04,0.88,8.11,638711.0,KOSPI,17000,36370,463929,0.7,"호텔,레스토랑,레저"
097950,CJ제일제당,290235.0,272397.0,273426.0,284178.0,,12916.0,14521.0,12336.0,13256.0,,0.38,3.93,,3.93,-15.05,7.46,,7.46,2년치 존재,2,13.75,0.73,-7.61,115369.0,KOSPI,238500,35904,68193,0.6,식품
375500,DL이앤씨,79911.0,83184.0,74024.0,69245.0,,3307.0,2709.0,3870.0,4512.0,,-11.01,-6.46,,-6.46,42.86,16.59,,42.86,2년치 존재,2,8.24,0.3,7.34,2463899.0,KOSPI,94500,36565,2230216,0.9,건설
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,,724.0,881.0,1277.0,1482.0,,10.94,10.11,,10.94,44.95,16.05,,44.95,2년치 존재,2,65.8,5.48,16.0,119838.0,KOSPI,119300,36261,21866,0.2,소프트웨어
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,18036.0,KOSPI,203500,33455,13972,0.8,증권
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,,826.0,2257.0,2092.0,2307.0,,-14.48,7.31,,7.31,-7.31,10.28,,10.28,2년치 존재,2,5.52,1.25,20.11,191540.0,KOSPI,94800,37060,418400,2.2,기계
111770,영원무역,36044.0,35178.0,40636.0,43340.0,,6371.0,3156.0,5144.0,6161.0,,15.52,6.65,,15.52,62.99,19.77,,62.99,2년치 존재,2,3.92,0.62,12.66,67309.0,KOSPI,82500,36557,72755,1.1,"섬유,의류,신발,호화품"
489790,한화비전,,,,,,,,,,,,,,,,,,,0년치 존재,0,49.78,1.93,5.4,498328.0,KOSPI,72500,36604,357066,0.7,통신장비
439260,대한조선,8164.0,10753.0,12281.0,13032.0,,359.0,1581.0,2941.0,3518.0,,14.21,6.12,,14.21,86.02,19.62,,86.02,2년치 존재,2,9.17,3.1,32.19,172008.0,KOSPI,87800,33826,97553,0.6,조선
010060,OCI홀딩스,26497.0,35774.0,33801.0,40485.0,,5312.0,1015.0,-576.0,3837.0,,-5.52,19.77,,19.77,-156.75,766.15,,766.15,2년치 존재,2,2.95,0.56,-2.27,303886.0,KOSPI,196300,36650,133469,0.4,화학
011780,금호석유화학,63225.0,71550.0,69151.0,68881.0,,3590.0,2728.0,2718.0,3476.0,,-3.35,-0.39,,-0.39,-0.37,27.89,,27.89,2년치 존재,2,9.57,0.6,4.74,111661.0,KOSPI,131700,34284,87380,0.8,화학
012750,에스원,26208.0,28047.0,28894.0,30702.0,,2126.0,2092.0,2346.0,2524.0,,3.02,6.26,,6.26,12.14,7.59,,12.14,2년치 존재,2,12.03,1.27,10.45,46450.0,KOSPI,89500,34009,36595,0.8,상업서비스와공급품
011790,SKC,14935.0,17179.0,18400.0,20290.0,,-2137.0,-2758.0,-3050.0,-1310.0,,7.11,10.27,,10.27,-10.59,57.05,,57.05,2년치 존재,2,,2.18,-73.28,186338.0,KOSPI,96100,36391,148700,0.8,화학
014680,한솔케미칼,7717.0,7764.0,8840.0,10115.0,,1241.0,1288.0,1562.0,2059.0,,13.86,14.42,,14.42,21.27,31.82,,31.82,2년치 존재,2,24.43,2.92,14.34,62082.0,KOSPI,277000,31495,50934,0.8,화학
028670,팬오션,43610.0,51612.0,54329.0,57209.0,,3859.0,4712.0,4919.0,5341.0,,5.26,5.3,,5.3,4.39,8.58,,8.58,2년치 존재,2,8.15,0.42,5.3,3697039.0,KOSPI,5360,28653,7154939,1.9,해운사
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,82356.0,KOSPI,27750,27667,58468,0.7,식품
001450,현대해상,159151.0,173245.0,181104.0,,,7435.0,12441.0,12610.0,,,4.54,,,4.54,1.36,,,1.36,1년치 존재,1,4.82,0.4,20.6,332283.0,KOSPI,30450,27222,351747,1.1,손해보험
112610,씨에스윈드,15202.0,30725.0,29316.0,29143.0,,1042.0,2555.0,3203.0,3088.0,,-4.59,-0.59,,-0.59,25.36,-3.59,,25.36,2년치 존재,2,152.75,3.24,3.02,884178.0,KOSPI,67200,28339,409639,0.5,에너지장비및서비스
004170,신세계,63571.0,65704.0,69295.0,71388.0,,6398.0,4770.0,4800.0,6053.0,,5.47,3.02,,5.47,0.63,26.1,,26.1,2년치 존재,2,7.66,0.39,0.32,54615.0,KOSPI,341000,32890,32412,0.6,백화점과일반상점
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,104484.0,KOSPI,42000,32952,85430,0.8,제약
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,15731.0,KOSPI,216500,29226,12296,0.8,"섬유,의류,신발,호화품"
006360,GS건설,134367.0,128638.0,124503.0,115650.0,,-3879.0,2860.0,4378.0,5045.0,,-3.21,-7.11,,-3.21,53.08,15.24,,53.08,2년치 존재,2,,0.3,2.03,4547505.0,KOSPI,37650,32221,8257843,1.8,건설
085620,미래에셋생명,50534.0,47961.0,51884.0,,,1487.0,1221.0,1945.0,,,8.18,,,8.18,59.3,,,59.3,1년치 존재,1,9.31,0.21,5.22,264778.0,KOSPI,16470,29155,266481,1.0,생명보험
031210,서울보증보험,26102.0,27513.0,27587.0,,,5241.0,2797.0,3757.0,,,0.27,,,0.27,34.32,,,34.32,1년치 존재,1,12.94,0.65,5.18,129335.0,KOSPI,48000,33514,157801,1.2,손해보험
023530,롯데쇼핑,145559.0,139866.0,137384.0,142873.0,,5084.0,4731.0,5470.0,6796.0,,-1.77,4.0,,4.0,15.62,24.24,,24.24,2년치 존재,2,12.17,0.22,0.34,119303.0,KOSPI,106800,30212,83583,0.7,백화점과일반상점
139130,iM금융지주,82641.0,80505.0,80410.0,,,5343.0,2634.0,5832.0,6817.0,,-0.12,,,-0.12,121.41,16.89,,121.41,2년치 존재,2,3.7,0.24,7.27,565324.0,KOSPI,18080,29041,836465,1.5,은행
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,-61.0,142.0,16.0,140.0,,23.91,9.79,,23.91,-88.73,775.0,,775.0,2년치 존재,2,,9.23,4.48,288193.0,KOSPI,95900,28980,194825,0.7,화학
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6228.0,,184.0,332.0,759.0,1469.0,,27.42,54.77,,54.77,128.61,93.54,,128.61,2년치 존재,2,10.56,1.48,41.36,166165.0,KOSPI,80300,27239,108104,0.7,조선
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9138.0,,118.0,-644.0,-1452.0,-467.0,,-24.91,34.88,,34.88,-125.47,67.84,,67.84,2년치 존재,2,,1.35,-10.54,393058.0,KOSPI,49150,25738,732289,1.9,전자장비와기기
103140,풍산,41253.0,45544.0,50486.0,59613.0,,2286.0,3238.0,2974.0,3586.0,,10.85,18.08,,18.08,-8.15,20.58,,20.58,2년치 존재,2,7.02,0.54,6.54,613903.0,KOSPI,99500,27884,354142,0.6,비철금속
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,1994.0,2095.0,1401.0,1839.0,1978.0,1.25,4.43,4.73,4.73,-33.13,31.26,7.56,31.26,3년치 존재,3,9.42,1.2,9.29,192784.0,KOSPI,57700,25965,242003,1.3,전기유틸리티
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4313.0,4833.0,5.36,6.49,6.82,6.82,3.01,5.94,12.06,12.06,3년치 존재,3,4.94,0.3,12.81,156131.0,KOSPI,56700,26336,215861,1.4,자동차부품
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,,22.0,2.0,-9.0,57.0,,11.74,6.96,,11.74,-550.0,733.33,,733.33,2년치 존재,2,659.6,12.06,-3.37,510979.0,KOSPI,47150,24631,261923,0.5,제약
004800,효성,18472.0,22728.0,24317.0,25300.0,,577.0,2211.0,3930.0,3680.0,,6.99,4.04,,6.99,77.75,-6.36,,77.75,2년치 존재,2,15058.38,0.39,14.35,31597.0,KOSPI,149300,24993,29456,0.9,복합기업
279570,케이뱅크,9465.0,12285.0,13348.0,,,165.0,1330.0,1171.0,1410.0,,8.65,,,8.65,-11.95,20.41,,20.41,2년치 존재,2,20.47,1.08,5.4,3825013.0,KOSPI,6250,25356,2988697,0.8,은행
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,144974.0,KOSPI,38900,26604,99202,0.7,제약
000120,CJ대한통운,117679.0,121168.0,122847.0,128163.0,,4802.0,5307.0,5081.0,5720.0,,1.39,4.33,,4.33,-4.26,12.58,,12.58,2년치 존재,2,12.91,0.7,5.98,58916.0,KOSPI,106800,24364,65942,1.1,항공화물운송과물류
383220,F&F,19785.0,18960.0,19340.0,20310.0,21380.0,5518.0,4507.0,4686.0,5084.0,5374.0,2.0,5.02,5.27,5.27,3.97,8.49,5.7,8.49,3년치 존재,3,8.04,2.64,23.16,64243.0,KOSPI,67000,25666,72250,1.1,"섬유,의류,신발,호화품"
139480,이마트,294722.0,290209.0,289704.0,297649.0,307729.0,-469.0,471.0,3225.0,5776.0,6660.0,-0.17,2.74,3.39,3.39,584.71,79.1,15.3,584.71,3년치 존재,3,,0.18,1.27,191981.0,KOSPI,94400,26050,143246,0.7,백화점과일반상점
120110,코오롱인더,47349.0,48430.0,48734.0,51665.0,,1997.0,1587.0,1089.0,2083.0,,0.63,6.01,,6.01,-31.38,91.28,,91.28,2년치 존재,2,31.52,0.48,1.01,291198.0,KOSPI,87400,24052,163700,0.6,화학
204320,HL만도,83931.0,88482.0,94548.0,98679.0,,2793.0,3588.0,3571.0,4228.0,,6.86,4.37,,6.86,-0.47,18.4,,18.4,2년치 존재,2,13.63,0.83,3.82,258985.0,KOSPI,50500,23713,162679,0.6,자동차부품
017960,한국카본,5944.0,7417.0,9088.0,9695.0,,165.0,454.0,1310.0,1631.0,,22.53,6.68,,22.53,188.55,24.5,,188.55,2년치 존재,2,,1.26,19.3,583263.0,KOSPI,46550,23726,701855,1.2,조선
004370,농심,34106.0,34387.0,35143.0,36609.0,,2121.0,1631.0,1839.0,2080.0,,2.2,4.17,,4.17,12.75,13.1,,13.1,2년치 존재,2,14.4,0.97,6.18,17376.0,KOSPI,376500,22901,12359,0.7,식품
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,,-1088.0,73.0,671.0,1880.0,,6.03,18.34,,18.34,819.18,180.18,,819.18,2년치 존재,2,,1.09,10.15,1250190.0,KOSPI,25900,23386,1452290,1.2,건설
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,,2566.0,4183.0,4116.0,6030.0,,4.79,15.4,,15.4,-1.6,46.5,,46.5,2년치 존재,2,7.91,0.37,7.52,129238.0,KOSPI,24950,23686,58201,0.5,자동차부품
003690,코리안리,69633.0,69579.0,67044.0,,,3637.0,4054.0,4709.0,,,-3.64,,,-3.64,16.16,,,16.16,1년치 존재,1,4.16,0.33,9.03,383365.0,KOSPI,11940,23262,232597,0.6,손해보험
001430,세아베스틸지주,40835.0,36361.0,36516.0,37518.0,,1967.0,523.0,984.0,1419.0,,0.43,2.74,,2.74,88.15,44.21,,88.15,2년치 존재,2,6.95,0.46,2.89,234755.0,KOSPI,63100,22629,584184,2.5,철강
282330,BGF리테일,81948.0,86988.0,90612.0,94016.0,,2532.0,2516.0,2539.0,2750.0,,4.17,3.76,,4.17,0.91,8.31,,8.31,2년치 존재,2,11.59,2.11,15.64,67758.0,KOSPI,131100,22659,75689,1.1,백화점과일반상점
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6765.0,16.0,-17.0,-1057.0,-378.0,145.0,10.44,16.8,27.35,27.35,-6117.65,64.24,138.36,138.36,3년치 존재,3,,3.7,-30.66,503734.0,KOSPI,36200,23709,531619,1.1,전기제품
081660,미스토홀딩스,40066.0,42687.0,44686.0,45929.0,,3035.0,3608.0,4748.0,5588.0,,4.68,2.78,,4.68,31.6,17.69,,31.6,2년치 존재,2,55.22,1.22,11.39,132964.0,KOSPI,42350,22484,123273,0.9,"섬유,의류,신발,호화품"
000155,두산우,191301.0,181329.0,197841.0,211890.0,,14363.0,10038.0,10627.0,16093.0,,9.11,7.1,,9.11,5.87,51.44,,51.44,2년치 존재,2,,1.03,4.99,24868.0,KOSPI,541000,21621,14900,0.6,복합기업
018670,SK가스,69923.0,70959.0,76763.0,78993.0,,3036.0,2872.0,4428.0,4684.0,,8.18,2.91,,8.18,54.18,5.78,,54.18,2년치 존재,2,4.32,0.51,8.24,56339.0,KOSPI,244500,22605,39584,0.7,가스유틸리티
030000,제일기획,41383.0,43443.0,45469.0,47712.0,,3075.0,3207.0,3369.0,3527.0,,4.66,4.93,,4.93,5.05,4.69,,5.05,2년치 존재,2,11.69,1.5,13.7,380530.0,KOSPI,19440,22364,246038,0.6,광고
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,92278.0,KOSPI,27750,21217,94366,1.0,화장품
483650,달바글로벌,2008.0,3091.0,5197.0,7240.0,,324.0,598.0,1015.0,1507.0,,68.13,39.31,,68.13,69.73,48.47,,69.73,2년치 존재,2,22.35,11.17,52.59,163398.0,KOSPI,179000,22185,242981,1.5,화장품
011210,현대위아,81656.0,81809.0,84816.0,89674.0,,2328.0,2188.0,2044.0,2489.0,,3.68,5.73,,5.73,-6.58,21.77,,21.77,2년치 존재,2,19.36,0.51,2.75,106579.0,KOSPI,78800,21430,67040,0.6,자동차부품
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,,-110.0,1981.0,2741.0,3392.0,,9.21,7.03,,9.21,38.36,23.75,,38.36,2년치 존재,2,0.33,0.21,11.18,205508.0,KOSPI,13530,21094,197113,1.0,복합기업
192820,코스맥스,17775.0,21661.0,23988.0,27093.0,,1157.0,1754.0,1958.0,2314.0,,10.74,12.94,,12.94,11.63,18.18,,18.18,2년치 존재,2,25.11,3.96,23.86,95007.0,KOSPI,186700,21190,95459,1.0,화장품
298020,효성티앤씨,75269.0,77761.0,76948.0,82493.0,86289.0,2134.0,2707.0,2515.0,3552.0,4114.0,-1.05,7.21,4.6,7.21,-7.09,41.23,15.82,41.23,3년치 존재,3,16.95,1.24,0.71,41615.0,KOSPI,464000,20080,42647,1.0,"섬유,의류,신발,호화품"
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,43463.0,KOSPI,47200,21177,43483,1.0,증권
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,304590.0,KOSPI,35350,20684,372391,1.2,자동차부품
003540,대신증권,38546.0,40939.0,,,,1613.0,836.0,2570.0,,,,,,,207.42,,,207.42,1년치 존재,1,9.66,0.32,6.65,102264.0,KOSPI,37600,19091,89683,0.9,증권
475150,SK이터닉스,,,3856.0,5278.0,1361.0,,,530.0,642.0,797.0,,36.88,-74.21,36.88,,21.13,24.14,24.14,3년치 존재,3,14.86,1.68,11.93,3336640.0,KOSPI,59000,20100,1042620,0.3,에너지장비및서비스
007810,코리아써키트,13322.0,14070.0,15097.0,17781.0,,-321.0,-332.0,538.0,1353.0,,7.3,17.78,,17.78,262.05,151.49,,262.05,2년치 존재,2,,1.27,11.54,512670.0,KOSPI,80100,19210,450268,0.9,전자장비와기기
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,,175.0,35.0,412.0,835.0,,16.64,42.87,,42.87,1077.14,102.67,,1077.14,2년치 존재,2,,0.84,10.59,1931102.0,KOSPI,168400,18861,1037943,0.5,에너지장비및서비스
008770,호텔신라,35685.0,39476.0,40683.0,39108.0,,912.0,-52.0,135.0,1291.0,,3.06,-3.87,,3.06,359.62,856.3,,856.3,2년치 존재,2,30.43,4.07,-14.46,275475.0,KOSPI,50100,19663,444757,1.6,백화점과일반상점
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2472.0,,501.0,-2910.0,-2464.0,-2018.0,,20.19,-5.61,,20.19,15.33,18.1,,18.1,2년치 존재,2,68.47,2.33,-8.58,180195.0,KOSPI,23100,18893,110753,0.6,전기제품
161890,한국콜마,21557.0,24521.0,27224.0,29626.0,,1361.0,1938.0,2396.0,2814.0,,11.02,8.82,,11.02,23.63,17.45,,23.63,2년치 존재,2,236.22,1.89,14.69,224284.0,KOSPI,78900,18624,195726,0.9,화장품
462870,시프트업,1686.0,2241.0,2945.0,1855.0,,1111.0,1527.0,1814.0,967.0,,31.41,-37.01,,31.41,18.8,-46.69,,18.8,2년치 존재,2,23.34,2.09,21.61,105699.0,KOSPI,32850,19376,51261,0.5,게임엔터테인먼트
003570,SNT다이내믹스,4860.0,6145.0,7120.0,7837.0,,416.0,1105.0,855.0,1136.0,,15.87,10.07,,15.87,-22.62,32.87,,32.87,2년치 존재,2,9.67,0.46,7.43,93716.0,KOSPI,56300,18721,145376,1.6,자동차부품
007070,GS리테일,111341.0,115794.0,119574.0,123440.0,,2918.0,2561.0,2921.0,3258.0,,3.26,3.23,,3.26,14.06,11.54,,14.06,2년치 존재,2,116.78,0.5,1.34,160961.0,KOSPI,22150,18519,128590,0.8,백화점과일반상점
001120,LX인터내셔널,145143.0,166376.0,167063.0,177737.0,,4331.0,4892.0,2922.0,4168.0,,0.41,6.39,,6.39,-40.27,42.64,,42.64,2년치 존재,2,9.73,0.47,5.22,332794.0,KOSPI,47400,18372,161542,0.5,무역회사와판매업체
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,170.78,10.0,-0.1,301781.0,KOSPI,55000,18268,176301,0.6,화학
073240,금호타이어,40414.0,45322.0,47013.0,50695.0,,4110.0,5886.0,5759.0,6426.0,,3.73,7.83,,7.83,-2.16,11.58,,11.58,2년치 존재,2,9.81,1.22,18.53,385070.0,KOSPI,6190,17781,619520,1.6,자동차부품
069620,대웅제약,13753.0,14227.0,15709.0,16946.0,,1226.0,1479.0,1968.0,2191.0,,10.42,7.87,,10.42,33.06,11.33,,33.06,2년치 존재,2,11.12,1.75,21.75,33439.0,KOSPI,150400,17426,34090,1.0,제약
012630,HDC,59083.0,62003.0,65848.0,69720.0,,3126.0,3447.0,6489.0,8312.0,,6.2,5.88,,6.2,88.25,28.09,,88.25,2년치 존재,2,3.64,0.14,10.82,157683.0,KOSPI,27550,16459,70768,0.4,건설
003530,한화투자증권,19690.0,24958.0,,,,315.0,40.0,,,,,,,,,,,,0년치 존재,0,,0.33,3.72,2205326.0,KOSPI,7190,15426,2233692,1.0,증권
069960,현대백화점,42075.0,41876.0,42303.0,43085.0,,3035.0,2840.0,3779.0,4044.0,,1.02,1.85,,1.85,33.06,7.01,,33.06,2년치 존재,2,,0.25,4.64,108866.0,KOSPI,80900,18307,66740,0.6,백화점과일반상점
100090,SK오션플랜트,9258.0,6626.0,9654.0,8095.0,,756.0,418.0,595.0,781.0,,45.7,-16.15,,45.7,42.34,31.26,,42.34,2년치 존재,2,19.0,1.68,4.96,3566864.0,KOSPI,25750,16088,906976,0.3,에너지장비및서비스
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,18485.0,KOSPI,106100,17552,23090,1.2,전기장비
006040,동원산업,89486.0,89442.0,95837.0,99700.0,,4647.0,5013.0,5161.0,5614.0,,7.15,4.03,,7.15,2.95,8.78,,8.78,2년치 존재,2,7.18,0.46,11.61,46988.0,KOSPI,38500,16997,66472,1.4,식품
294870,IPARK현대산업개발,41908.0,42562.0,41470.0,42455.0,,1953.0,1846.0,2486.0,4668.0,,-2.57,2.38,,2.38,34.67,87.77,,87.77,2년치 존재,2,5.56,0.31,5.0,311715.0,KOSPI,22750,14994,285659,0.9,건설
006280,녹십자,16266.0,16799.0,19913.0,21555.0,,344.0,321.0,692.0,957.0,,18.54,8.25,,18.54,115.58,38.29,,115.58,2년치 존재,2,,1.1,-0.38,39103.0,KOSPI,144300,16864,39359,1.0,제약
030610,교보증권,37430.0,31663.0,,,,703.0,1139.0,,,,,,,,,,,,0년치 존재,0,7.86,0.21,5.9,116529.0,KOSPI,13020,14838,151435,1.3,증권
001800,오리온홀딩스,29538.0,31952.0,33931.0,35670.0,,4055.0,5062.0,4877.0,5506.0,,6.19,5.13,,6.19,-3.65,12.9,,12.9,2년치 존재,2,10.68,0.4,5.01,98910.0,KOSPI,23650,14816,53707,0.5,식품
020560,아시아나항공,76233.0,83186.0,72668.0,,,6199.0,2757.0,-3452.0,,,-12.64,,,-12.64,-225.21,,,-225.21,1년치 존재,1,7.29,1.22,-34.48,63592.0,KOSPI,7080,14584,63313,1.0,항공사
034230,파라다이스,9942.0,10721.0,11499.0,12811.0,,1458.0,1361.0,1558.0,1975.0,,7.26,11.41,,11.41,14.47,26.77,,26.77,2년치 존재,2,19.51,0.82,5.62,803290.0,KOSPI,15170,14052,544380,0.7,"호텔,레스토랑,레저"
007310,오뚜기,34545.0,35391.0,36745.0,37760.0,,2549.0,2220.0,1773.0,2075.0,,3.83,2.76,,3.83,-20.14,17.03,,17.03,2년치 존재,2,10.0,0.71,3.35,6103.0,KOSPI,367000,14709,4159,0.7,식품
082640,동양생명,32508.0,34994.0,35764.0,,,2943.0,3681.0,1988.0,,,2.2,,,2.2,-45.99,,,-45.99,1년치 존재,1,3.05,0.25,7.08,279094.0,KOSPI,8860,14296,188102,0.7,생명보험
229640,LS에코에너지,7311.0,8690.0,9601.0,10221.0,,295.0,448.0,668.0,702.0,,10.48,6.46,,10.48,49.11,5.09,,49.11,2년치 존재,2,154.98,4.36,21.43,137048.0,KOSPI,44750,13705,124055,0.9,전기장비
