종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
207940,삼성바이오로직스,0.9986,-9473.01,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,59437.0,up,59.3,1609000.0,1243000.0,up,bear,,,,,KOSPI,1585000,733712,42479,0.7,제약,False,
028050,삼성E&A,0.9729,-36619.52,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,14.11,122.37,1769763.0,down,47.6,56700.0,39200.0,mixed,bear,,,,,KOSPI,45850,89866,1117076,0.6,건설,False,
035420,NAVER,0.9977,-37918.97,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,7.23,43.91,1263017.0,up,53.3,280500.0,183200.0,mixed,bull,,,,,KOSPI,220500,335329,939087,0.7,양방향미디어와서비스,False,
180640,한진칼,0.9738,823.32,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,-0.91,19.5,120716.0,up,56.3,136100.0,101500.0,mixed,bull,,,,,KOSPI,122300,81650,79090,0.7,항공사,False,
000720,현대건설,0.7634,6231.61,296514.0,326703.0,310629.0,269659.0,288229.79,309028.35,7854.0,-12634.0,6530.0,8700.0,11356.89,13870.76,-4.92,-13.19,6.89,7.22,7.22,151.69,33.23,30.54,22.14,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,648608.0,up,58.8,157500.0,81700.0,mixed,bull,,,,,KOSPI,121300,135075,2051210,3.2,건설,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,808455.0,up,47.2,24750.0,19750.0,down,bear,,,,,KOSPI,21600,103058,446265,0.6,은행,False,
035720,카카오,0.8927,-65289.78,75570.0,78640.0,80991.0,83486.0,89938.32,97538.25,4609.0,4953.0,7320.0,10352.0,11836.0,13421.63,2.99,3.08,7.73,8.45,8.45,47.79,41.42,14.34,13.4,47.79,4년치 존재,4,,2.44,4.49,86.78,2935432.0,down,43.6,42700.0,33150.0,mixed,bear,,,,,KOSPI,36050,159695,1741506,0.6,양방향미디어와서비스,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,310320.0,284730.0,285430.0,7411.0,12058.0,13757.0,23353.0,21027.56,21165.21,10.45,108.63,-8.25,0.25,108.63,14.09,69.75,-9.96,0.65,69.75,4년치 존재,4,6.28,0.52,15.68,1039.93,590390.0,down,41.8,127000.0,85000.0,down,bull,,,,,KOSPI,88400,78941,402841,0.7,증권,False,
005830,DB손해보험,0.9986,,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,3.41,0.49,16.28,541.3,216424.0,up,63.9,187500.0,131500.0,up,bull,,,,,KOSPI,182500,119538,150806,0.7,손해보험,True,2026-08-21
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,10.02,84.72,283091.0,up,46.4,76700.0,59900.0,down,bear,,,,,KOSPI,66900,82872,122079,0.4,자동차부품,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15869.0,21554.8,25796.11,622.0,1019.0,2047.0,3403.0,4974.0,6230.0,30.0,45.85,35.83,19.68,45.85,100.88,66.24,46.17,25.25,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,773845.0,up,59.6,139400.0,59200.0,mixed,bull,,,,,KOSPI,106900,78474,685444,0.9,반도체와반도체장비,False,
009830,한화솔루션,0.9897,128985.87,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-1.82,183.71,4904782.0,up,50.3,42200.0,22850.0,mixed,bull,,,,,KOSPI,32350,72753,1372868,0.3,에너지장비및서비스,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.0,61295.0,65758.0,71659.7,78271.2,4640.0,5129.0,5518.0,5809.0,6627.8,7359.8,2.46,7.28,8.97,9.23,9.23,7.58,5.27,14.1,11.04,14.1,4년치 존재,4,13.5,2.32,16.74,61.87,1055457.0,up,50.0,143700.0,58200.0,mixed,bull,,,,,KOSPI,73000,70727,499806,0.5,IT서비스,False,
047040,대우건설,0.9879,31023.76,116478.0,105036.0,80546.0,81113.0,90796.94,102088.44,6625.0,4031.0,-8154.0,8315.0,8149.71,9186.44,-23.32,0.7,11.94,12.44,12.44,-302.28,201.97,-1.99,12.72,201.97,4년치 존재,4,3.37,0.42,-14.26,266.54,5779448.0,up,54.4,27450.0,11200.0,mixed,bull,,,,,KOSPI,17620,72402,7918779,1.4,건설,False,
352820,하이브,0.9687,-8822.51,21781.0,22556.0,26499.0,48682.0,43022.65,46571.22,2956.0,1840.0,493.0,2847.0,4894.9,5471.89,17.48,83.71,-11.63,8.25,83.71,-73.21,477.48,71.93,11.79,477.48,4년치 존재,4,51.84,3.33,-13.82,64.25,300510.0,down,41.5,235500.0,163000.0,down,bull,,,,,KOSPI,172200,74230,96946,0.3,방송과엔터테인먼트,False,
005387,현대차2우B,0.9149,1025242.74,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.0,191.33,117304.0,up,49.5,295500.0,179100.0,mixed,bull,,,,,KOSPI,202000,70627,124841,1.1,자동차,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,23068.0,19332.12,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,55.01,-16.2,0.97,55.01,4년치 존재,4,6.62,0.56,21.51,1247.24,123082.0,down,44.3,390000.0,256500.0,down,bear,,,,,KOSPI,276000,72390,104452,0.8,증권,False,
021240,코웨이,1.0,25247.31,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.31,103.56,186087.0,up,59.2,98700.0,85000.0,up,bull,,,,,KOSPI,98700,69847,182271,1.0,가정용기기와용품,False,
000100,유한양행,1.0,-959.87,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,289682.0,down,59.9,85600.0,66400.0,up,bull,,,,,KOSPI,83300,66346,174381,0.6,제약,False,
326030,SK바이오팜,1.0,-3330.46,3549.0,5476.0,7067.0,9785.0,11833.38,13756.83,-375.0,963.0,2039.0,3544.0,4758.31,5859.75,29.05,38.46,20.93,16.25,38.46,111.73,73.81,34.26,23.15,111.73,4년치 존재,4,,27.72,49.59,38.86,134551.0,down,50.4,91900.0,74600.0,mixed,bull,,,,,KOSPI,84400,66096,127621,0.9,제약,False,
128940,한미약품,0.9082,90.87,14909.0,14955.0,15475.0,16817.0,17690.06,18974.0,2207.0,2162.0,2578.0,2979.0,2880.67,3117.65,3.48,8.67,5.19,7.26,8.67,19.24,15.55,-3.3,8.23,19.24,4년치 존재,4,30.88,4.68,17.14,46.86,141042.0,down,66.2,540000.0,311500.0,mixed,bull,,,,,KOSPI,501000,64183,711201,5.0,제약,False,
267270,HD건설기계,1.0,9841.04,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,12.72,91.02,306119.0,down,52.6,155900.0,110200.0,down,bear,,,,,KOSPI,134800,64599,310121,1.0,기계,False,
000880,한화,0.2539,46978.59,531348.0,556468.0,747854.0,875990.0,925992.0,970769.0,24119.0,24161.0,41469.0,59278.0,66779.75,71537.0,34.39,17.13,5.71,4.84,34.39,71.64,42.95,12.66,7.12,71.64,4년치 존재,4,6.63,0.23,6.69,458.35,250040.0,up,61.5,133700.0,83800.0,,bull,,,,,KOSPI,118100,62981,1450760,5.8,복합기업,False,
032640,LG유플러스,1.0,45084.03,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,5.99,114.08,1049450.0,down,50.7,16420.0,14000.0,mixed,bear,,,,,KOSPI,14910,63282,582207,0.6,무선통신서비스,False,
001440,대한전선,0.9744,5151.23,28440.0,32913.0,36360.0,43889.0,46613.14,52229.57,798.0,1152.0,1286.0,2286.0,2555.43,3230.0,10.47,20.71,6.21,12.05,20.71,11.63,77.76,11.79,26.4,77.76,4년치 존재,4,17.94,1.35,3.16,117.15,2053207.0,up,47.0,47600.0,20800.0,mixed,bull,,,,,KOSPI,27500,53898,892114,0.4,전기장비,False,
353200,대덕전자,0.9995,-2162.12,9097.0,8921.0,10653.0,16042.0,20061.54,23472.69,237.0,113.0,491.0,2770.0,4093.69,5087.0,19.41,50.59,25.06,17.0,50.59,334.51,464.15,47.79,24.26,464.15,4년치 존재,4,54.91,1.6,16.64,40.02,930814.0,up,48.8,190900.0,74500.0,mixed,bull,,,,,KOSPI,110800,54754,516327,0.6,전자장비와기기,False,
377300,카카오페이,0.8745,-44393.61,6154.0,7662.0,9584.0,12932.0,15015.17,17974.17,-566.0,-575.0,504.0,1700.0,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.65,237.3,19.04,21.99,237.3,4년치 존재,4,2624.66,3.53,4.56,236.54,360687.0,up,57.4,47400.0,37450.0,up,bull,,,,,KOSPI,46100,62361,515567,1.4,IT서비스,False,
241560,두산밥캣,1.0,-3060.2,97589.0,85512.0,87919.0,94989.0,99982.67,105697.0,13899.0,8714.0,6861.0,8433.0,9515.83,10663.0,2.81,8.04,5.26,5.72,8.04,-21.26,22.91,12.84,12.06,22.91,4년치 존재,4,5.48,0.85,6.85,72.88,149201.0,down,47.4,69300.0,57600.0,down,bear,,,,,KOSPI,61100,58568,101593,0.7,기계,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,93548.0,down,43.3,53300.0,45200.0,down,bear,,,,,KOSPI,46150,53469,75162,0.8,카드,False,
010060,OCI홀딩스,0.6975,9586.85,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,0.95,71.37,376760.0,up,56.7,351000.0,170100.0,up,bull,,,,,KOSPI,275000,51343,187381,0.5,화학,False,
062040,산일전기,1.0,-2155.58,2145.0,3340.0,5019.0,6839.0,8794.89,11180.22,466.0,1092.0,1786.0,2548.0,3381.67,4380.78,50.27,36.26,28.6,27.12,50.27,63.55,42.67,32.72,29.54,63.55,4년치 존재,4,21.35,7.8,31.06,14.24,260832.0,down,47.2,261500.0,120800.0,mixed,bull,,,,,KOSPI,169300,51878,121621,0.5,전기장비,False,
175330,JB금융지주,0.9766,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10225.0,10891.0,11507.33,0.14,,,,0.14,5.1,7.37,6.51,5.66,7.37,4년치 존재,4,3.83,0.44,12.37,1094.63,325133.0,up,51.5,29350.0,22850.0,mixed,bear,,,,,KOSPI,27500,51294,254083,0.8,은행,False,
271560,오리온,0.9831,-12166.55,29124.0,31043.0,33324.0,37958.0,40567.64,42730.44,4924.0,5436.0,5583.0,6454.0,7063.86,7555.44,7.35,13.91,6.88,5.33,13.91,2.7,15.6,9.45,6.96,15.6,4년치 존재,4,12.19,1.6,11.09,18.94,120218.0,down,43.5,140300.0,124100.0,down,bear,,,,,KOSPI,126700,50083,65422,0.5,식품,False,
066970,엘앤에프,0.9861,14382.17,46441.0,19075.0,21549.0,36009.0,43511.54,52796.77,-2223.0,-5587.0,-1568.0,2292.0,2434.08,3274.92,12.97,67.1,20.84,21.34,67.1,71.93,246.17,6.2,34.54,246.17,4년치 존재,4,,6.23,-51.02,372.75,478464.0,up,65.6,168300.0,65600.0,mixed,bull,,,,,KOSPI,120400,48984,734014,1.5,전기제품,False,
005385,현대차우,0.9149,1025242.74,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.0,191.33,73882.0,up,50.5,295000.0,178700.0,mixed,bull,,,,,KOSPI,202500,47265,56212,0.8,자동차,False,
034220,LG디스플레이,0.9524,119989.1,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-21.15,259.5,3529926.0,down,42.1,16690.0,8540.0,mixed,bull,,,,,KOSPI,9550,47750,1470273,0.4,디스플레이패널,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,6.94,897.34,4339189.0,up,61.4,5700.0,4070.0,up,bull,,,,,KOSPI,5370,46640,2740087,0.6,생명보험,False,
036570,NC,0.9698,-14930.01,17798.0,15781.0,15069.0,27802.0,31823.39,33161.21,1373.0,-1092.0,161.0,5281.0,6093.5,6167.57,-4.51,84.5,14.46,4.2,84.5,114.74,3180.12,15.39,1.22,3180.12,4년치 존재,4,24.89,1.5,18.68,30.23,84348.0,down,43.2,338000.0,210500.0,down,bear,,,,,KOSPI,225000,48474,78073,0.9,게임엔터테인먼트,False,
051900,LG생활건강,0.9705,-10461.25,68048.0,68119.0,63555.0,64646.0,67810.0,70681.23,4870.0,4590.0,1707.0,3796.0,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.81,122.38,18.24,10.09,122.38,4년치 존재,4,44.06,1.09,-2.04,25.0,129176.0,down,64.9,333500.0,215000.0,up,bear,,,,,KOSPI,316000,47323,91044,0.7,화장품,False,
000500,가온전선,1.0,4290.98,14986.0,17271.0,25457.0,33864.0,42360.0,,437.0,450.0,792.0,1472.0,2830.0,,47.4,33.02,25.09,,47.4,76.0,85.86,92.26,,92.26,3년치 존재,3,7.75,0.83,13.13,213.29,180794.0,up,44.6,386000.0,107600.0,mixed,bull,,,,,KOSPI,161500,48091,99242,0.5,전기장비,False,
454910,두산로보틱스,,-1686.94,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-14.57,34.21,543897.0,up,46.5,166700.0,55400.0,mixed,bull,,,,,KOSPI,70200,45504,270305,0.5,기계,True,2026-08-20
138930,BNK금융지주,0.9759,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1233874.0,up,41.3,18780.0,14300.0,down,bull_cross,,,,,KOSPI,14840,46053,668467,0.5,은행,False,
001450,현대해상,0.9812,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,21.87,785.13,690028.0,up,73.0,50800.0,34200.0,up,bull,,,,,KOSPI,50800,43306,267511,0.4,손해보험,False,
004020,현대제철,0.9115,81868.27,259148.0,232261.0,227332.0,239730.0,249135.06,254562.0,7983.0,1595.0,2192.0,3683.0,6837.06,7948.31,-2.12,5.45,3.92,2.18,5.45,37.43,68.02,85.64,16.25,85.64,4년치 존재,4,10.56,0.25,-0.09,75.6,571684.0,up,58.2,40150.0,24500.0,mixed,bull,,,,,KOSPI,30100,40167,1101914,1.9,철강,False,
011790,SKC,0.8757,22288.37,14935.0,17179.0,18400.0,24071.0,28062.33,33211.33,-2137.0,-2758.0,-3050.0,-660.0,786.67,2600.33,7.11,30.82,16.58,18.35,30.82,-10.59,78.36,219.19,230.55,230.55,4년치 존재,4,,2.05,-48.9,156.69,189305.0,up,49.6,156500.0,64200.0,mixed,bull,,,,,KOSPI,85900,42605,112675,0.6,화학,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,68364.0,71828.6,75167.8,3125.0,4711.0,4276.0,4473.0,5028.4,5384.4,-2.63,5.44,5.07,4.65,5.44,-9.23,4.61,12.42,7.08,12.42,4년치 존재,4,9.55,0.32,23.84,117.58,25414.0,up,52.2,579000.0,352500.0,mixed,bull,,,,,KOSPI,454000,39012,18707,0.7,건축자재,False,
000990,DB하이텍,0.9941,-9156.2,11542.0,11312.0,13972.0,16680.0,18680.0,21110.0,2654.0,1908.0,2773.0,4010.0,5280.0,5840.0,23.51,19.38,11.99,13.01,23.51,45.34,44.61,31.67,10.61,45.34,4년치 존재,4,9.87,1.41,15.88,29.37,447784.0,down,45.2,185500.0,71200.0,mixed,bull,,,,,KOSPI,92700,40329,239481,0.5,반도체와반도체장비,False,
085620,미래에셋생명,1.0,,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,2065.0,2393.0,2472.0,8.18,,,,8.18,59.3,6.17,15.88,3.3,59.3,4년치 존재,4,9.31,0.21,6.52,1238.93,313208.0,up,75.4,34550.0,14130.0,mixed,bull,,,,,KOSPI,29150,39405,624022,2.0,생명보험,False,
052690,한전기술,1.0,-830.03,5451.0,5695.0,5188.0,5785.0,7500.22,9202.0,286.0,709.0,355.0,653.0,972.89,1516.78,-8.9,11.51,29.65,22.69,29.65,-49.93,83.94,48.99,55.9,83.94,4년치 존재,4,72.68,4.32,6.02,33.54,181136.0,up,60.0,151300.0,79900.0,mixed,bull_cross,,,,,KOSPI,108600,41507,1484049,8.2,전기유틸리티,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15440.0,21096.33,24694.17,87.0,715.0,1301.0,2279.0,3609.33,4604.67,14.05,12.61,36.63,17.05,36.63,81.96,75.17,58.37,27.58,81.96,4년치 존재,4,,3.12,27.19,213.19,813222.0,up,52.4,65500.0,38000.0,mixed,bull,,,,,KOSPI,47450,39596,479994,0.6,조선,False,
004170,신세계,0.835,39443.1,63571.0,65704.0,69295.0,73068.0,76202.22,79464.71,6398.0,4770.0,4800.0,7871.0,8685.5,9272.41,5.47,5.44,4.29,4.28,5.47,0.63,63.98,10.35,6.76,63.98,4년치 존재,4,7.66,0.39,3.45,121.19,100847.0,down,35.7,776000.0,395000.0,down,bull,,,,,KOSPI,395000,37308,78294,0.8,백화점과일반상점,False,
018880,한온시스템,0.9897,28264.69,95216.0,99987.0,108837.0,113359.0,117911.16,123348.41,2836.0,955.0,2704.0,4272.0,4982.11,5567.82,8.85,4.15,4.02,4.61,8.85,183.14,57.99,16.62,11.76,183.14,4년치 존재,4,80.7,1.73,-0.15,157.17,4883732.0,down,45.5,5680.0,3160.0,down,bull,,,,,KOSPI,3525,36176,2262384,0.5,자동차부품,False,
001040,CJ,0.4723,168752.98,413527.0,436467.0,450188.0,473892.0,492926.11,519177.14,20391.0,25323.0,25277.0,25276.0,28480.0,32197.57,3.14,5.27,4.02,5.33,5.33,-0.18,-0.0,12.68,13.05,13.05,4년치 존재,4,17.28,0.57,0.89,176.14,132241.0,down,43.6,186800.0,121300.0,down,bear,,,,,KOSPI,128200,37405,100043,0.8,복합기업,False,
028670,팬오션,1.0,41405.81,43610.0,51612.0,54329.0,69167.0,70375.46,72012.69,3859.0,4712.0,4919.0,6763.0,6810.92,6990.85,5.26,27.31,1.75,2.33,27.31,4.39,37.49,0.71,2.64,37.49,4년치 존재,4,8.15,0.42,5.82,103.08,4550287.0,up,65.2,6380.0,4580.0,up,bull,,,,,KOSPI,6380,34106,6437501,1.4,해운사,False,
161890,한국콜마,0.7817,10641.17,21557.0,24521.0,27224.0,31894.0,35878.54,39563.83,1361.0,1938.0,2396.0,3451.0,4102.65,4660.89,11.02,17.15,12.49,10.27,17.15,23.63,44.03,18.88,13.61,44.03,4년치 존재,4,236.22,1.89,20.19,104.86,479886.0,up,75.8,150000.0,77400.0,up,bull,,,,,KOSPI,150000,35408,470513,1.0,화장품,False,
036460,한국가스공사,1.0,330240.39,445560.0,383887.0,357273.0,368726.0,373011.75,371541.0,15534.0,30034.0,21012.0,24950.0,23724.13,24366.75,-6.93,3.21,1.16,-0.39,3.21,-30.04,18.74,-4.91,2.71,18.74,4년치 존재,4,,0.22,4.99,345.26,153334.0,down,62.3,37000.0,31700.0,up,bull,,,,,KOSPI,36800,33971,107305,0.7,가스유틸리티,False,
111770,영원무역,1.0,-7396.17,36044.0,35178.0,40636.0,45081.0,47193.0,49751.57,6371.0,3156.0,5144.0,6404.0,7094.75,7831.57,15.52,10.94,4.68,5.42,15.52,62.99,24.49,10.79,10.39,62.99,4년치 존재,4,3.92,0.62,14.56,37.26,72313.0,down,35.5,95000.0,70400.0,mixed,bear,,,,,KOSPI,75600,33499,41537,0.6,"섬유,의류,신발,호화품",False,
192820,코스맥스,0.9575,7500.21,17775.0,21661.0,23988.0,29686.0,34597.83,39242.35,1157.0,1754.0,1958.0,2567.0,3151.83,3698.53,10.74,23.75,16.55,13.42,23.75,11.63,31.1,22.78,17.35,31.1,4년치 존재,4,25.11,3.96,34.01,276.14,157555.0,up,84.0,289000.0,144900.0,up,bull,,,,,KOSPI,289000,32800,133363,0.8,화장품,False,
251270,넷마블,0.975,3915.72,25021.0,26638.0,28351.0,29401.0,30150.71,31349.23,-685.0,2156.0,3525.0,3347.0,3866.41,4212.0,6.43,3.7,2.55,3.98,6.43,63.5,-5.05,15.52,8.94,63.5,4년치 존재,4,,0.96,6.43,43.19,156666.0,down,44.5,44900.0,34900.0,down,bear,,,,,KOSPI,37100,30852,107952,0.7,게임엔터테인먼트,False,
008930,한미사이언스,1.0,856.68,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,15.6,44.44,482191.0,up,57.9,56500.0,26100.0,up,bull,,,,,KOSPI,46300,31665,1455867,3.0,제약,False,
022100,포스코DX,0.9897,-2469.25,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,,24.52,5.74,45.1,291105.0,up,51.2,38700.0,17250.0,mixed,bull,,,,,KOSPI,20900,31775,233705,0.8,IT서비스,False,
103590,일진전기,1.0,-439.49,12467.0,15772.0,20446.0,23476.0,25219.75,26766.0,608.0,797.0,1512.0,2524.0,2766.0,3117.0,29.63,14.82,7.43,6.13,29.63,89.71,66.93,9.59,12.69,89.71,4년치 존재,4,12.22,1.14,23.7,161.09,408561.0,up,50.6,93200.0,45650.0,mixed,bull,,,,,KOSPI,66300,31615,405190,1.0,전기장비,False,
035250,강원랜드,1.0,-29273.88,13886.0,14269.0,14767.0,14803.0,15115.4,16154.67,2823.0,2858.0,2353.0,2238.0,2217.5,2567.44,3.49,0.24,2.11,6.88,6.88,-17.67,-4.89,-0.92,15.78,15.78,4년치 존재,4,10.04,0.88,8.59,18.13,384809.0,down,49.5,16170.0,14110.0,down,bull_cross,,,,,KOSPI,14460,30936,202557,0.5,"호텔,레스토랑,레저",False,
009420,한올바이오파마,1.0,147.99,1349.0,1389.0,1552.0,1703.0,1937.0,2162.4,22.0,2.0,-9.0,27.0,94.8,195.2,11.74,9.73,13.74,11.64,13.74,-550.0,400.0,251.11,105.91,400.0,4년치 존재,4,659.6,12.06,-15.68,48.81,362415.0,up,57.6,69000.0,39000.0,mixed,bull,,,,,KOSPI,60700,31710,311109,0.9,제약,False,
012750,에스원,0.9999,-1579.0,26208.0,28047.0,28894.0,29506.0,31310.75,32895.0,2126.0,2092.0,2346.0,2061.0,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.14,-12.15,23.08,6.2,23.08,4년치 존재,4,12.03,1.27,9.04,38.8,56466.0,up,63.4,88700.0,68400.0,up,bull,,,,,KOSPI,79800,30323,43998,0.8,상업서비스와공급품,False,
011780,금호석유화학,0.9999,-853.11,63225.0,71550.0,69151.0,79501.0,77695.58,78041.83,3590.0,2728.0,2718.0,5425.0,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.37,99.6,-18.5,7.2,99.6,4년치 존재,4,9.57,0.6,7.85,34.4,122455.0,down,48.1,135400.0,110000.0,down,bear,,,,,KOSPI,120200,30239,58960,0.5,화학,False,
006360,GS건설,0.8662,40469.93,134367.0,128638.0,124503.0,109331.0,118650.19,127722.56,-3879.0,2860.0,4378.0,4156.0,5922.0,6953.94,-3.21,-12.19,8.52,7.65,8.52,53.08,-5.07,42.49,17.43,53.08,4년치 존재,4,,0.3,2.8,229.04,3234365.0,up,58.4,35700.0,22200.0,up,bull,,,,,KOSPI,35000,29954,1859816,0.6,건설,False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.59,6.12,89.74,55152.0,down,44.9,46400.0,40100.0,mixed,bear,,,,,KOSPI,42300,29535,44697,0.8,손해보험,False,
