종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
003490,대한항공,1.0,176712.61,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,5.78,372.81,2449824.0,down,47.1,30000.0,23800.0,down,bear,,,,,KOSPI,25800,95001,3903363,1.6,항공사,False,
006260,LS,0.6272,90392.8,244807.0,275447.0,318700.0,410612.0,434859.8,457396.89,8997.0,10729.0,10526.0,19999.0,22439.8,25550.67,15.7,28.84,5.91,5.18,28.84,-1.89,90.0,12.2,13.86,90.0,4년치 존재,4,6.88,0.54,6.84,256.29,183395.0,down,43.7,508000.0,223500.0,mixed,bull,,,,,KOSPI,293500,91572,270696,1.5,전기장비,False,
005940,NH투자증권,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,14.48,894.23,579374.0,down,38.7,33100.0,25950.0,down,bear,,,,,KOSPI,26100,96363,351589,0.6,증권,False,
028050,삼성E&A,0.9729,-35435.05,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,13.69,126.53,1996774.0,up,45.5,56700.0,39200.0,up,bear_cross,,,,,KOSPI,45150,88494,1538543,0.8,건설,False,
443060,HD현대마린솔루션,0.9979,-5145.06,14305.0,17455.0,19827.0,23411.0,26522.45,30631.3,2015.0,2717.0,3501.0,4204.0,5358.09,6713.7,13.59,18.08,13.29,15.49,18.08,28.86,20.08,27.45,25.3,28.86,4년치 존재,4,30.44,9.94,41.27,55.98,86832.0,down,47.8,255500.0,180700.0,mixed,bull,,,,,KOSPI,197700,88636,87347,1.0,조선,False,
047050,포스코인터내셔널,0.9582,67180.78,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,10.31,155.36,509209.0,down,43.0,65600.0,45650.0,down,bear,,,,,KOSPI,50600,89017,405657,0.8,무역회사와판매업체,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,310320.0,284730.0,285430.0,7411.0,12058.0,13757.0,23353.0,21027.56,21165.21,10.45,108.63,-8.25,0.25,108.63,14.09,69.75,-9.96,0.65,69.75,4년치 존재,4,6.28,0.52,15.68,1039.93,572425.0,down,44.2,127000.0,85000.0,down,bull,,,,,KOSPI,92000,82156,928948,1.6,증권,False,
161390,한국타이어앤테크놀로지,0.9549,35248.82,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,9.35,87.84,308785.0,down,44.6,76700.0,59900.0,down,bear,,,,,KOSPI,66000,81758,162112,0.5,자동차부품,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.0,61295.0,65758.0,71659.7,78271.2,4640.0,5129.0,5518.0,5809.0,6627.8,7359.8,2.46,7.28,8.97,9.23,9.23,7.58,5.27,14.1,11.04,14.1,4년치 존재,4,13.5,2.28,16.74,61.87,1083877.0,up,49.1,143700.0,58200.0,mixed,bull,,,,,KOSPI,71600,69370,533590,0.5,IT서비스,False,
090430,아모레퍼시픽,0.9575,-7681.49,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,394376.0,down,60.6,141800.0,96200.0,up,bear,,,,,KOSPI,138000,80720,207098,0.5,화장품,False,
000880,한화,0.2463,46978.59,531348.0,556468.0,747854.0,872344.0,922836.57,970769.0,24119.0,24161.0,41469.0,59019.0,66626.86,71537.0,34.39,16.65,5.79,5.19,34.39,71.64,42.32,12.89,7.37,71.64,4년치 존재,4,6.63,0.23,6.69,458.35,,,,,,,,,,,,KOSPI,83800,59086,0,,복합기업,False,
005387,현대차2우B,0.9149,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,120410.0,up,44.5,295500.0,179100.0,mixed,bull,,,,,KOSPI,196100,68564,96468,0.8,자동차,False,
021240,코웨이,1.0,21640.06,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.32,109.95,185005.0,down,53.9,98200.0,85000.0,up,bear,,,,,KOSPI,95900,67866,123816,0.7,가정용기기와용품,False,
180640,한진칼,0.9738,1416.33,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,119388.0,up,51.2,136100.0,101500.0,mixed,bull,,,,,KOSPI,117900,78713,60924,0.5,항공사,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15869.0,21554.8,25796.11,622.0,1019.0,2047.0,3403.0,4974.0,6230.0,30.0,45.85,35.83,19.68,45.85,100.88,66.24,46.17,25.25,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,771633.0,up,54.4,139400.0,59200.0,mixed,bull,,,,,KOSPI,99300,72895,525807,0.7,반도체와반도체장비,False,
009830,한화솔루션,0.9897,135691.34,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-6.95,191.14,5262668.0,up,49.5,42350.0,22850.0,mixed,bull,,,,,KOSPI,32050,72078,2670172,0.5,에너지장비및서비스,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,23068.0,19332.12,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,55.01,-16.2,0.97,55.01,4년치 존재,4,6.62,0.56,21.51,1247.24,126642.0,down,40.8,391000.0,256500.0,down,bear_cross,,,,,KOSPI,268000,70292,78031,0.6,증권,False,
352820,하이브,0.9687,-8822.51,21781.0,22556.0,26499.0,48682.0,43022.65,46571.22,2956.0,1840.0,493.0,2847.0,4894.9,5471.89,17.48,83.71,-11.63,8.25,83.71,-73.21,477.48,71.93,11.79,477.48,4년치 존재,4,51.84,3.33,-13.82,64.25,307592.0,down,37.0,235500.0,163000.0,down,bear_cross,,,,,KOSPI,167900,72376,175376,0.6,방송과엔터테인먼트,False,
047040,대우건설,0.9879,21052.36,116478.0,105036.0,80546.0,81113.0,90796.94,102088.44,6625.0,4031.0,-8154.0,8315.0,8149.71,9186.44,-23.32,0.7,11.94,12.44,12.44,-302.28,201.97,-1.99,12.72,201.97,4년치 존재,4,3.37,0.42,-19.5,277.67,5599333.0,up,45.9,27450.0,11200.0,mixed,bull,,,,,KOSPI,15930,65458,2606205,0.5,건설,False,
326030,SK바이오팜,1.0,-2608.8,3549.0,5476.0,7067.0,9776.0,11776.71,13680.92,-375.0,963.0,2039.0,3533.0,4715.57,5794.38,29.05,38.33,20.47,16.17,38.33,111.73,73.27,33.47,22.88,111.73,4년치 존재,4,,27.72,46.52,41.67,133295.0,down,49.0,94700.0,74600.0,mixed,bull,,,,,KOSPI,83700,65548,120200,0.9,제약,False,
032640,LG유플러스,1.0,45084.03,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,5.99,114.08,1051308.0,down,50.6,16420.0,14000.0,down,bear,,,,,KOSPI,14870,63112,800433,0.8,무선통신서비스,False,
000100,유한양행,1.0,-526.19,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,301830.0,down,59.3,85600.0,66400.0,up,bull,,,,,KOSPI,82300,65550,266255,0.9,제약,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,96897.0,down,42.9,53300.0,45200.0,down,bear,,,,,KOSPI,46150,53469,55556,0.6,카드,False,
377300,카카오페이,0.8509,-50132.99,6154.0,7662.0,9584.0,12921.0,14746.4,16760.8,-566.0,-575.0,504.0,1644.0,2022.0,2327.6,25.08,34.82,14.13,13.66,34.82,187.65,226.19,22.99,15.11,226.19,4년치 존재,4,2624.66,3.53,3.17,201.97,335355.0,up,49.5,47400.0,37450.0,up,bear_cross,,,,,KOSPI,42500,57491,675943,2.0,IT서비스,False,
128940,한미약품,0.9082,1204.46,14909.0,14955.0,15475.0,16817.0,17690.06,18974.0,2207.0,2162.0,2578.0,2979.0,2880.67,3117.65,3.48,8.67,5.19,7.26,8.67,19.24,15.55,-3.3,8.23,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,84748.0,up,57.3,539000.0,311500.0,mixed,bull,,,,,KOSPI,415500,53230,124032,1.5,제약,False,
267270,HD건설기계,1.0,10219.13,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,7.66,92.5,293034.0,down,37.2,160900.0,110200.0,down,bear,,,,,KOSPI,115500,55350,267520,0.9,기계,False,
241560,두산밥캣,1.0,-3060.2,97589.0,85512.0,87919.0,94989.0,99982.67,105697.0,13899.0,8714.0,6861.0,8433.0,9515.83,10663.0,2.81,8.04,5.26,5.72,8.04,-21.26,22.91,12.84,12.06,22.91,4년치 존재,4,5.48,0.85,6.85,72.88,157207.0,down,39.4,69300.0,57600.0,down,bear,,,,,KOSPI,57900,55501,103883,0.7,기계,False,
034220,LG디스플레이,0.9524,119989.1,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-21.15,259.5,3763355.0,down,42.5,16690.0,8540.0,mixed,bull,,,,,KOSPI,9500,47500,1841866,0.5,디스플레이패널,False,
001440,대한전선,0.9744,5151.23,28440.0,32913.0,36360.0,43889.0,46613.14,52229.57,798.0,1152.0,1286.0,2286.0,2555.43,3230.0,10.47,20.71,6.21,12.05,20.71,11.63,77.76,11.79,26.4,77.76,4년치 존재,4,17.94,1.35,3.16,117.15,2134368.0,up,43.9,49550.0,20800.0,mixed,bull,,,,,KOSPI,26650,52232,1041768,0.5,전기장비,False,
175330,JB금융지주,0.9766,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10225.0,10891.0,11507.33,0.14,,,,0.14,5.1,7.37,6.51,5.66,7.37,4년치 존재,4,3.83,0.44,12.37,1094.63,342423.0,down,46.6,29350.0,22850.0,mixed,bear,,,,,KOSPI,26600,49615,187709,0.5,은행,False,
005385,현대차우,0.9149,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,74175.0,up,45.7,295000.0,178700.0,mixed,bull,,,,,KOSPI,197000,45982,37896,0.5,자동차,False,
271560,오리온,0.9829,-12166.55,29124.0,31043.0,33324.0,37960.0,40570.5,42730.44,4924.0,5436.0,5583.0,6454.0,7063.86,7555.44,7.35,13.91,6.88,5.32,13.91,2.7,15.6,9.45,6.96,15.6,4년치 존재,4,12.19,1.6,11.09,18.94,119887.0,down,40.2,140300.0,124100.0,down,bear,,,,,KOSPI,125400,49569,142647,1.2,식품,False,
062040,산일전기,1.0,-2042.15,2145.0,3340.0,5019.0,6839.0,8794.89,11180.22,466.0,1092.0,1786.0,2548.0,3381.67,4380.78,50.27,36.26,28.6,27.12,50.27,63.55,42.67,32.72,29.54,63.55,4년치 존재,4,21.35,8.47,29.21,23.09,266652.0,down,44.6,270000.0,120800.0,mixed,bull,,,,,KOSPI,164800,50499,405679,1.5,전기장비,False,
353200,대덕전자,0.9995,-2162.12,9097.0,8921.0,10653.0,16004.0,19957.5,23370.42,237.0,113.0,491.0,2759.0,4080.67,5068.42,19.41,50.23,24.7,17.1,50.23,334.51,461.91,47.9,24.21,461.91,4년치 존재,4,54.91,1.6,16.64,40.02,939461.0,up,44.9,190900.0,74500.0,mixed,bull,,,,,KOSPI,104300,51542,665782,0.7,전자장비와기기,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,6.94,897.34,4255345.0,up,65.3,5700.0,4070.0,up,bull,,,,,KOSPI,5470,47509,3052795,0.7,생명보험,False,
036570,NC,0.9696,-17233.44,17798.0,15781.0,15069.0,27697.0,31511.89,33161.0,1373.0,-1092.0,161.0,5232.0,6075.94,6167.36,-4.51,83.8,13.77,5.23,83.8,114.74,3149.69,16.13,1.5,3149.69,4년치 존재,4,24.89,1.5,14.0,29.42,83605.0,down,43.1,338000.0,210500.0,down,bear,,,,,KOSPI,224500,48366,55658,0.7,게임엔터테인먼트,False,
000500,가온전선,1.0,4290.98,14986.0,17271.0,25457.0,33864.0,42360.0,,437.0,450.0,792.0,1472.0,2830.0,,47.4,33.02,25.09,,47.4,76.0,85.86,92.26,,92.26,3년치 존재,3,7.75,0.83,13.13,213.29,195172.0,up,42.4,386000.0,107600.0,mixed,bull,,,,,KOSPI,158200,47108,87609,0.4,전기장비,False,
454910,두산로보틱스,,-1778.82,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,565396.0,up,47.3,166700.0,55400.0,mixed,bull,,,,,KOSPI,70900,45957,335468,0.6,기계,True,2026-08-20
010060,OCI홀딩스,0.6975,9586.85,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,0.95,71.37,448589.0,up,54.0,388000.0,170100.0,mixed,bull,,,,,KOSPI,265000,49476,276693,0.6,화학,False,
051900,LG생활건강,0.9706,-10461.25,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,125904.0,down,63.7,333500.0,215000.0,up,bear,,,,,KOSPI,313000,46873,73598,0.6,화장품,False,
138930,BNK금융지주,0.9759,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1223828.0,down,31.9,18780.0,14300.0,down,bear,,,,,KOSPI,14310,44408,1216329,1.0,은행,False,
066970,엘앤에프,0.9874,14382.17,46441.0,19075.0,21549.0,36152.0,43300.71,53146.29,-2223.0,-5587.0,-1568.0,2315.0,2424.5,3313.14,12.97,67.77,19.77,22.74,67.77,71.93,247.64,4.73,36.65,247.64,4년치 존재,4,,6.23,-51.02,372.75,407959.0,up,57.1,169200.0,65600.0,mixed,bull,,,,,KOSPI,104500,42515,362031,0.9,전기제품,False,
001450,현대해상,1.0,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,21.87,785.13,708425.0,up,71.3,50000.0,34200.0,up,bull,,,,,KOSPI,49750,42411,500156,0.7,손해보험,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,68386.0,71836.6,75175.8,3125.0,4711.0,4276.0,4447.0,5032.4,5388.4,-2.63,5.47,5.05,4.65,5.47,-9.23,4.0,13.16,7.07,13.16,4년치 존재,4,9.55,0.32,23.84,117.58,24147.0,up,60.0,579000.0,352500.0,mixed,bull,,,,,KOSPI,484000,41590,42478,1.8,건축자재,False,
000990,DB하이텍,0.9941,-6191.92,11542.0,11312.0,13972.0,16680.0,18680.0,21110.0,2654.0,1908.0,2773.0,4010.0,5280.0,5840.0,23.51,19.38,11.99,13.01,23.51,45.34,44.61,31.67,10.61,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,449497.0,up,41.8,202000.0,71200.0,mixed,bull,,,,,KOSPI,89700,39024,613862,1.4,반도체와반도체장비,False,
004170,신세계,0.835,43840.15,63571.0,65704.0,69295.0,73068.0,76202.22,79464.71,6398.0,4770.0,4800.0,7871.0,8685.5,9272.41,5.47,5.44,4.29,4.28,5.47,0.63,63.98,10.35,6.76,63.98,4년치 존재,4,7.66,0.39,1.71,135.33,103169.0,down,36.1,776000.0,396000.0,down,bull,,,,,KOSPI,400500,37828,61468,0.6,백화점과일반상점,False,
011790,SKC,0.8757,30841.52,14935.0,17179.0,18400.0,24071.0,28062.33,33211.33,-2137.0,-2758.0,-3050.0,-660.0,786.67,2600.33,7.11,30.82,16.58,18.35,30.82,-10.59,78.36,219.19,230.55,230.55,4년치 존재,4,,2.05,-72.4,236.25,196908.0,up,46.6,156500.0,64200.0,mixed,bull,,,,,KOSPI,83400,41365,114015,0.6,화학,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15440.0,21096.33,24694.17,87.0,715.0,1301.0,2279.0,3609.33,4604.67,14.05,12.61,36.63,17.05,36.63,81.96,75.17,58.37,27.58,81.96,4년치 존재,4,,3.12,27.19,213.19,856047.0,up,45.7,72000.0,38000.0,mixed,bull,,,,,KOSPI,44100,36800,576414,0.7,조선,False,
018880,한온시스템,0.9897,28264.69,95216.0,99987.0,108837.0,113359.0,117911.16,123348.41,2836.0,955.0,2704.0,4272.0,4982.11,5567.82,8.85,4.15,4.02,4.61,8.85,183.14,57.99,16.62,11.76,183.14,4년치 존재,4,80.7,1.73,-0.15,157.17,4968566.0,up,41.2,5680.0,3160.0,mixed,bull,,,,,KOSPI,3400,34893,2723370,0.5,자동차부품,False,
004020,현대제철,0.9115,84967.07,259148.0,232261.0,227332.0,239730.0,249135.06,254562.0,7983.0,1595.0,2192.0,3683.0,6837.06,7948.31,-2.12,5.45,3.92,2.18,5.45,37.43,68.02,85.64,16.25,85.64,4년치 존재,4,10.56,0.25,0.04,76.59,529653.0,up,44.1,41400.0,24500.0,mixed,bull,,,,,KOSPI,27000,36030,421123,0.8,철강,False,
001040,CJ,0.4723,165246.26,413527.0,436467.0,450188.0,473892.0,492926.11,519177.14,20391.0,25323.0,25277.0,25276.0,28480.0,32197.57,3.14,5.27,4.02,5.33,5.33,-0.18,-0.0,12.68,13.05,13.05,4년치 존재,4,17.28,0.57,2.81,181.81,130332.0,down,34.7,186800.0,121300.0,down,bear,,,,,KOSPI,121300,35392,212635,1.6,복합기업,False,
052690,한전기술,1.0,-1352.58,5451.0,5695.0,5188.0,5808.0,7456.2,9234.8,286.0,709.0,355.0,660.0,963.6,1482.1,-8.9,11.95,28.38,23.85,28.38,-49.93,85.92,46.0,53.81,85.92,4년치 존재,4,72.68,4.32,5.65,49.16,119339.0,down,41.5,151300.0,79900.0,down,bull,,,,,KOSPI,91500,34971,75632,0.6,전기유틸리티,False,
028670,팬오션,1.0,41405.81,43610.0,51612.0,54329.0,69209.0,70386.23,72025.77,3859.0,4712.0,4919.0,6761.0,6793.23,7000.85,5.26,27.39,1.7,2.33,27.39,4.39,37.45,0.48,3.06,37.45,4년치 존재,4,8.15,0.42,5.82,103.08,3906828.0,down,56.5,6040.0,4580.0,up,bull,,,,,KOSPI,5850,31272,2763301,0.7,해운사,False,
085620,미래에셋생명,1.0,,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,2065.0,2393.0,2472.0,8.18,,,,8.18,59.3,6.17,15.88,3.3,59.3,4년치 존재,4,9.31,0.21,6.52,1238.93,267819.0,up,67.3,34550.0,14130.0,mixed,bull,,,,,KOSPI,24450,33052,521538,1.9,생명보험,False,
161890,한국콜마,0.7807,9803.13,21557.0,24521.0,27224.0,31872.0,35816.23,39432.29,1361.0,1938.0,2396.0,3454.0,4091.68,4640.94,11.02,17.07,12.38,10.1,17.07,23.63,44.16,18.46,13.42,44.16,4년치 존재,4,236.22,1.89,18.19,116.44,458811.0,up,69.7,137800.0,77400.0,up,bull,,,,,KOSPI,136700,32268,365642,0.8,화장품,False,
251270,넷마블,0.975,3915.72,25021.0,26638.0,28351.0,29401.0,30150.71,31349.23,-685.0,2156.0,3525.0,3347.0,3866.41,4212.0,6.43,3.7,2.55,3.98,6.43,63.5,-5.05,15.52,8.94,63.5,4년치 존재,4,,0.96,6.43,43.19,155830.0,down,43.9,44900.0,34900.0,down,bear,,,,,KOSPI,37050,30810,130214,0.8,게임엔터테인먼트,False,
035250,강원랜드,1.0,-29728.81,13886.0,14269.0,14767.0,14803.0,15115.4,16154.67,2823.0,2858.0,2353.0,2238.0,2217.5,2567.44,3.49,0.24,2.11,6.88,6.88,-17.67,-4.89,-0.92,15.78,15.78,4년치 존재,4,10.04,0.88,7.55,23.43,391874.0,down,45.1,16170.0,14110.0,down,bear,,,,,KOSPI,14310,30615,204483,0.5,"호텔,레스토랑,레저",False,
036460,한국가스공사,0.9776,351961.22,445560.0,383887.0,357273.0,372037.0,379487.11,371541.0,15534.0,30034.0,21012.0,24706.0,23717.0,24366.75,-6.93,4.13,2.0,-2.09,4.13,-30.04,17.58,-4.0,2.74,17.58,4년치 존재,4,,0.22,2.8,371.95,160376.0,down,54.9,37000.0,31700.0,up,bull,,,,,KOSPI,35650,32910,59357,0.4,가스유틸리티,False,
111770,영원무역,1.0,-9135.95,36044.0,35178.0,40636.0,45081.0,47193.0,49751.57,6371.0,3156.0,5144.0,6404.0,7094.75,7831.57,15.52,10.94,4.68,5.42,15.52,62.99,24.49,10.79,10.39,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,71521.0,down,33.0,95000.0,70400.0,mixed,bear,,,,,KOSPI,74700,33101,57676,0.8,"섬유,의류,신발,호화품",False,
103590,일진전기,0.9897,-439.49,12467.0,15772.0,20446.0,23402.0,25349.25,26588.0,608.0,797.0,1512.0,2416.0,2732.25,3109.33,29.63,14.46,8.32,4.89,29.63,89.71,59.79,13.09,13.8,89.71,4년치 존재,4,12.22,1.14,23.7,161.09,409479.0,up,49.5,99700.0,45650.0,mixed,bull,,,,,KOSPI,65600,31282,281135,0.7,전기장비,False,
008930,한미사이언스,1.0,728.13,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,216405.0,up,70.3,46200.0,26100.0,up,bull,,,,,KOSPI,44950,30742,175368,0.8,제약,False,
192820,코스맥스,0.9597,7500.21,17775.0,21661.0,23988.0,29635.0,34540.47,39215.0,1157.0,1754.0,1958.0,2560.0,3138.0,3692.81,10.74,23.54,16.55,13.53,23.54,11.63,30.75,22.58,17.68,30.75,4년치 존재,4,25.11,3.96,34.01,276.14,149980.0,up,80.9,271000.0,144900.0,up,bull,,,,,KOSPI,271000,30757,198135,1.3,화장품,False,
009420,한올바이오파마,1.0,80.38,1349.0,1389.0,1552.0,1702.0,1927.5,2162.4,22.0,2.0,-9.0,23.0,89.0,195.2,11.74,9.66,13.25,12.19,13.25,-550.0,355.56,286.96,119.33,355.56,4년치 존재,4,659.6,12.06,-3.16,50.18,353394.0,up,51.8,70700.0,39000.0,mixed,bull,,,,,KOSPI,56500,29516,367780,1.0,제약,False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.59,6.12,89.74,51960.0,down,44.7,46400.0,40100.0,up,bear_cross,,,,,KOSPI,42350,29569,28182,0.5,손해보험,False,
011780,금호석유화학,0.9999,-1509.71,63225.0,71550.0,69151.0,79501.0,77695.58,78041.83,3590.0,2728.0,2718.0,5425.0,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.37,99.6,-18.5,7.2,99.6,4년치 존재,4,9.57,0.6,4.19,36.65,121287.0,down,44.0,140000.0,110000.0,mixed,bear_cross,,,,,KOSPI,117200,29484,100476,0.8,화학,False,
022100,포스코DX,0.9897,-2469.25,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,5.74,45.1,292997.0,down,44.0,38700.0,17250.0,mixed,bull,,,,,KOSPI,19510,29662,163411,0.6,IT서비스,False,
012750,에스원,0.9999,-2203.44,26208.0,28047.0,28894.0,29506.0,31310.75,32895.0,2126.0,2092.0,2346.0,2061.0,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.14,-12.15,23.08,6.2,23.08,4년치 존재,4,12.03,1.27,9.63,45.81,57869.0,down,56.7,88700.0,68200.0,up,bull,,,,,KOSPI,76800,29183,42811,0.7,상업서비스와공급품,False,
006360,GS건설,0.8649,40469.93,134367.0,128638.0,124503.0,109331.0,118053.52,126761.44,-3879.0,2860.0,4378.0,4156.0,5841.52,6828.94,-3.21,-12.19,7.98,7.38,7.98,53.08,-5.07,40.56,16.9,53.08,4년치 존재,4,,0.3,2.8,229.04,3385112.0,up,54.7,35700.0,22200.0,up,bull,,,,,KOSPI,33250,28456,2499376,0.7,건설,False,
