종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,215072.0,KOSPI,188600,72083,53,0.0,전기유틸리티
000100,유한양행,18590.0,20678.0,21866.0,23742.0,26514.0,30666.0,570.0,549.0,1044.0,1462.0,2334.0,3826.0,5.75,8.58,11.68,15.66,15.66,90.16,40.04,59.64,63.92,90.16,4년치 존재,4,41.11,2.51,8.81,170124.0,KOSPI,91600,72957,237957,1.4,제약
066970,엘앤에프,46441.0,19075.0,21549.0,28513.0,37597.0,46340.0,-2223.0,-5587.0,-1568.0,1530.0,1974.0,3164.0,12.97,32.32,31.86,23.25,32.32,71.93,197.58,29.02,60.28,197.58,4년치 존재,4,,6.23,-76.95,862784.0,KOSPI,195100,78754,730075,0.8,전기제품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222947.0,233545.0,243973.0,13279.0,17623.0,18411.0,22022.0,23689.0,25547.0,125.27,5.15,4.75,4.47,125.27,4.47,19.61,7.57,7.84,19.61,4년치 존재,4,7.81,0.58,9.39,318524.0,KOSPI,59200,73334,522791,1.6,자동차부품
078930,GS,259785.0,252500.0,251841.0,263214.0,268607.0,277800.0,37218.0,30772.0,29361.0,33175.0,32244.0,33790.0,-0.26,4.52,2.05,3.42,4.52,-4.59,12.99,-2.81,4.79,12.99,4년치 존재,4,2.98,0.29,5.55,274833.0,KOSPI,81900,76098,369316,1.3,석유와가스
241560,두산밥캣,97589.0,85512.0,87919.0,92718.0,96215.0,99621.0,13899.0,8714.0,6861.0,7535.0,9031.0,10375.0,2.81,5.46,3.77,3.54,5.46,-21.26,9.82,19.85,14.88,19.85,4년치 존재,4,5.48,0.85,5.78,363026.0,KOSPI,72000,69016,441090,1.2,기계
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11436.0,13917.0,-375.0,963.0,2039.0,3224.0,4607.0,5703.0,29.05,31.07,23.46,21.69,31.07,111.73,58.12,42.9,23.79,111.73,4년치 존재,4,,27.72,39.28,153185.0,KOSPI,99900,78235,169558,1.1,제약
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,447514.0,KOSPI,110200,71432,1839947,4.1,기계
032640,LG유플러스,143726.0,146252.0,154517.0,157363.0,160581.0,165138.0,9980.0,8631.0,8921.0,11270.0,12063.0,12789.0,5.65,1.84,2.04,2.84,5.65,3.36,26.33,7.04,6.02,26.33,4년치 존재,4,7.17,0.52,6.01,764229.0,KOSPI,15840,68085,984607,1.3,무선통신서비스
000990,DB하이텍,11542.0,11312.0,13972.0,15900.0,16500.0,,2654.0,1908.0,2773.0,3080.0,3420.0,,23.51,13.8,3.77,,23.51,45.34,11.07,11.04,,45.34,3년치 존재,3,9.87,1.41,12.52,760830.0,KOSPI,158500,68955,580177,0.8,반도체와반도체장비
064400,LG씨엔에스,56053.0,59826.0,61295.0,65483.0,71858.0,78603.0,4640.0,5129.0,5518.0,6191.0,7168.0,8360.0,2.46,6.83,9.74,9.39,9.74,7.58,12.2,15.78,16.63,16.63,4년치 존재,4,13.5,2.15,17.35,495260.0,KOSPI,65000,62976,567472,1.1,IT서비스
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,498190.0,20391.0,25323.0,25277.0,28078.0,30789.0,30215.0,3.14,2.2,4.43,3.69,4.43,-0.18,11.08,9.66,-1.86,11.08,4년치 존재,4,17.28,0.57,2.72,86722.0,KOSPI,224500,65502,70345,0.8,복합기업
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,603499.0,KOSPI,368000,68706,382382,0.6,화학
005385,현대차우,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,88266.0,KOSPI,249000,58119,101451,1.1,자동차
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,107070.0,KOSPI,53300,61753,140081,1.3,카드
034220,LG디스플레이,213308.0,266153.0,258101.0,252905.0,265044.0,264406.0,-25102.0,-5606.0,5170.0,12625.0,15050.0,17590.0,-3.03,-2.01,4.8,-0.24,4.8,192.22,144.2,19.21,16.88,192.22,4년치 존재,4,,0.64,3.44,7540661.0,KOSPI,12260,61300,3862,0.0,디스플레이패널
021240,코웨이,39665.0,43101.0,49636.0,55572.0,61656.0,66097.0,7313.0,7954.0,8787.0,9861.0,11248.0,11641.0,15.16,11.96,10.95,7.2,15.16,10.47,12.22,14.07,3.49,14.07,4년치 존재,4,8.96,1.57,18.14,413353.0,KOSPI,86100,60931,284878,0.7,가정용기기와용품
128940,한미약품,14909.0,14955.0,15475.0,16602.0,18428.0,19787.0,2207.0,2162.0,2578.0,2755.0,3262.0,3585.0,3.48,7.28,11.0,7.37,11.0,19.24,6.87,18.4,9.9,19.24,4년치 존재,4,30.88,4.68,14.52,86430.0,KOSPI,460000,58931,142664,1.7,제약
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,793187.0,KOSPI,122500,58415,1230841,1.6,전기장비
036570,NC,17798.0,15781.0,15069.0,23187.0,26511.0,28041.0,1373.0,-1092.0,161.0,4251.0,5029.0,5540.0,-4.51,53.87,14.34,5.77,53.87,114.74,2540.37,18.3,10.16,2540.37,4년치 존재,4,24.89,1.5,10.79,138148.0,KOSPI,270500,58277,88748,0.6,게임엔터테인먼트
004020,현대제철,259148.0,232261.0,227332.0,238956.0,245938.0,250913.0,7983.0,1595.0,2192.0,4913.0,7785.0,8681.0,-2.12,5.11,2.92,2.02,5.11,37.43,124.13,58.46,11.51,124.13,4년치 존재,4,10.56,0.25,-0.04,1480146.0,KOSPI,42550,56781,1595104,1.1,철강
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11118.0,12018.0,13435.0,1.21,,,,1.21,3.06,23.16,8.09,11.79,23.16,4년치 존재,4,3.62,0.22,7.58,967610.0,KOSPI,18730,58124,960892,1.0,은행
271560,오리온,29124.0,31043.0,33324.0,36718.0,39133.0,41705.0,4924.0,5436.0,5583.0,6487.0,7012.0,7676.0,7.35,10.18,6.58,6.57,10.18,2.7,16.19,8.09,9.47,16.19,4년치 존재,4,12.19,1.6,10.51,109621.0,KOSPI,143600,56774,79671,0.7,식품
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,536675.0,KOSPI,34900,53060,107,0.0,IT서비스
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,,88.0,-647.0,-654.0,1076.0,,,30.92,160.43,,,160.43,-1.08,264.53,,,264.53,2년치 존재,2,2210.54,16.27,2.56,2270252.0,KOSPI,80300,56659,1141670,0.5,전기제품
353200,대덕전자,9097.0,8921.0,10653.0,14569.0,17047.0,19468.0,237.0,113.0,491.0,1955.0,2534.0,3114.0,19.41,36.76,17.01,14.2,36.76,334.51,298.17,29.62,22.89,334.51,4년치 존재,4,54.91,1.6,5.37,1249948.0,KOSPI,112800,55742,901881,0.7,전자장비와기기
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,427537.0,KOSPI,27300,51393,425625,1.0,은행
002380,KCC,62884.0,66588.0,64838.0,67577.0,70233.0,70158.0,3125.0,4711.0,4276.0,4508.0,4970.0,5163.0,-2.63,4.22,3.93,-0.11,4.22,-9.23,5.43,10.25,3.88,10.25,4년치 존재,4,9.55,0.32,23.51,33540.0,KOSPI,555000,49320,27147,0.8,건축자재
489790,한화비전,,,17909.0,19360.0,21479.0,23681.0,,,1623.0,2033.0,2874.0,4102.0,,8.1,10.95,10.25,10.95,,25.26,41.37,42.73,42.73,4년치 존재,4,49.78,1.93,5.4,1047784.0,KOSPI,86200,43521,2145909,2.0,통신장비
018880,한온시스템,95216.0,99987.0,108837.0,112501.0,117150.0,122807.0,2836.0,955.0,2704.0,4224.0,5004.0,4593.0,8.85,3.37,4.13,4.83,8.85,183.14,56.21,18.47,-8.21,183.14,4년치 존재,4,80.7,1.73,-6.0,15290789.0,KOSPI,4230,43411,12976863,0.8,자동차부품
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,138696.0,KOSPI,241500,39952,147466,1.1,전기장비
011170,롯데케미칼,199464.0,198948.0,184830.0,202863.0,200075.0,161205.0,-3477.0,-9145.0,-9431.0,-3420.0,2243.0,5256.0,-7.1,9.76,-1.37,-19.43,9.76,-3.13,63.74,165.58,134.33,165.58,4년치 존재,4,,0.42,-15.13,368038.0,KOSPI,113900,48721,502782,1.4,화학
011790,SKC,14935.0,17179.0,18400.0,22184.0,23797.0,27532.0,-2137.0,-2758.0,-3050.0,-892.0,500.0,2003.0,7.11,20.57,7.27,15.7,20.57,-10.59,70.75,156.05,300.6,300.6,4년치 존재,4,,2.18,-73.28,590295.0,KOSPI,118000,44685,338644,0.6,화학
251270,넷마블,25021.0,26638.0,28351.0,30517.0,31927.0,33482.0,-685.0,2156.0,3525.0,4320.0,4852.0,5560.0,6.43,7.64,4.62,4.87,7.64,63.5,22.55,12.31,14.59,63.5,4년치 존재,4,,0.96,4.15,220587.0,KOSPI,49650,40693,246576,1.1,게임엔터테인먼트
035250,강원랜드,13886.0,14269.0,14767.0,15008.0,15282.0,16671.0,2823.0,2858.0,2353.0,2465.0,2468.0,3129.0,3.49,1.63,1.83,9.09,9.09,-17.67,4.76,0.12,26.78,26.78,4년치 존재,4,10.04,0.88,8.11,517295.0,KOSPI,17200,36798,508560,1.0,"호텔,레스토랑,레저"
004170,신세계,63571.0,65704.0,69295.0,71193.0,73308.0,75865.0,6398.0,4770.0,4800.0,6234.0,6978.0,7291.0,5.47,2.74,2.97,3.49,5.47,0.63,29.88,11.93,4.49,29.88,4년치 존재,4,7.66,0.39,0.32,61195.0,KOSPI,407000,38442,66865,1.1,백화점과일반상점
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,145742.0,149805.0,5084.0,4731.0,5470.0,6982.0,7498.0,8130.0,-1.77,3.9,2.1,2.79,3.9,15.62,27.64,7.39,8.43,27.64,4년치 존재,4,12.17,0.22,0.34,142430.0,KOSPI,135300,38275,133222,0.9,백화점과일반상점
004800,효성,18472.0,22728.0,24317.0,24720.0,26435.0,26740.0,577.0,2211.0,3930.0,4620.0,4850.0,6130.0,6.99,1.66,6.94,1.15,6.99,77.75,17.56,4.98,26.39,77.75,4년치 존재,4,15058.38,0.39,14.35,92896.0,KOSPI,228000,38168,90746,1.0,복합기업
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,,,,11.6,,,,11.6,4.58,,,,4.58,1년치 존재,1,3.24,0.16,6.51,4300150.0,KOSPI,4885,42428,4464177,1.0,생명보험
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6916.0,9105.0,16.0,-17.0,-1057.0,-378.0,159.0,342.0,10.44,16.8,30.2,31.65,31.65,-6117.65,64.24,142.06,115.09,142.06,4년치 존재,4,,3.7,-30.66,1282083.0,KOSPI,60800,39820,1462622,1.1,전기제품
051900,LG생활건강,68048.0,68119.0,63555.0,63681.0,65833.0,67515.0,4870.0,4590.0,1707.0,2781.0,3725.0,4339.0,-6.7,0.2,3.38,2.55,3.38,-62.81,62.92,33.94,16.48,62.92,4년치 존재,4,44.06,1.09,-1.82,46965.0,KOSPI,254000,38868,81025,1.7,화장품
375500,DL이앤씨,79911.0,83184.0,74024.0,69115.0,72509.0,78655.0,3307.0,2709.0,3870.0,4630.0,5271.0,6106.0,-11.01,-6.63,4.91,8.48,8.48,42.86,19.64,13.84,15.84,42.86,4년치 존재,4,8.24,0.3,7.34,1240579.0,KOSPI,99000,38307,1136537,0.9,건설
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,64870.0,KOSPI,82900,36734,95827,1.5,"섬유,의류,신발,호화품"
011780,금호석유화학,63225.0,71550.0,69151.0,66999.0,71889.0,75329.0,3590.0,2728.0,2718.0,3235.0,4021.0,4504.0,-3.35,-3.11,7.3,4.79,7.3,-0.37,19.02,24.3,12.01,24.3,4년치 존재,4,9.57,0.6,4.74,128489.0,KOSPI,146600,36881,164317,1.3,화학
097950,CJ제일제당,290235.0,272397.0,273426.0,283012.0,294235.0,305731.0,12916.0,14521.0,12336.0,13135.0,14825.0,16092.0,0.38,3.51,3.97,3.91,3.97,-15.05,6.48,12.87,8.55,12.87,4년치 존재,4,13.75,0.73,-7.61,58940.0,KOSPI,246500,37109,98535,1.7,식품
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,202434.0,KOSPI,98700,38584,145581,0.7,기계
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,,724.0,881.0,1277.0,1482.0,1658.0,,10.94,10.11,11.17,,11.17,44.95,16.05,11.88,,44.95,3년치 존재,3,65.8,5.48,16.0,57914.0,KOSPI,120000,36474,44459,0.8,소프트웨어
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.64,5.18,93199.0,KOSPI,47800,33375,70122,0.8,손해보험
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,,-61.0,142.0,16.0,140.0,,,23.91,9.79,,,23.91,-88.73,775.0,,,775.0,2년치 존재,2,,9.23,4.48,674794.0,KOSPI,121500,36716,325714,0.5,화학
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,7663.0,9122.0,184.0,332.0,759.0,1468.0,1984.0,2532.0,27.42,52.81,24.62,19.04,52.81,128.61,93.41,35.15,27.62,128.61,4년치 존재,4,10.56,1.48,41.36,735126.0,KOSPI,105800,35889,335725,0.5,조선
036460,한국가스공사,445560.0,383887.0,357273.0,346045.0,343846.0,346273.0,15534.0,30034.0,21012.0,21245.0,21647.0,22313.0,-6.93,-3.14,-0.64,0.71,0.71,-30.04,1.11,1.89,3.08,3.08,4년치 존재,4,,0.22,1.23,290936.0,KOSPI,39100,36094,395777,1.4,가스유틸리티
006360,GS건설,134367.0,128638.0,124503.0,115511.0,120343.0,126936.0,-3879.0,2860.0,4378.0,5056.0,5935.0,6556.0,-3.21,-7.22,4.18,5.48,5.48,53.08,15.49,17.39,10.46,53.08,4년치 존재,4,,0.3,2.03,3477137.0,KOSPI,38050,32564,4058929,1.2,건설
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,616596.0,KOSPI,19100,30679,971810,1.6,은행
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,15369.0,KOSPI,197100,32403,10532,0.7,증권
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,33800.0,2126.0,2092.0,2346.0,2524.0,2705.0,3200.0,3.02,6.26,5.46,4.4,6.26,12.14,7.59,7.17,18.3,18.3,4년치 존재,4,12.03,1.27,10.45,34498.0,KOSPI,86100,32717,39500,1.1,상업서비스와공급품
439260,대한조선,8164.0,10753.0,12281.0,13093.0,14106.0,15231.0,359.0,1581.0,2941.0,3524.0,3819.0,3849.0,14.21,6.61,7.74,7.98,14.21,86.02,19.82,8.37,0.79,86.02,4년치 존재,4,9.17,3.16,32.19,186852.0,KOSPI,89500,34481,167663,0.9,조선
112610,씨에스윈드,15202.0,30725.0,29316.0,29133.0,33780.0,36034.0,1042.0,2555.0,3203.0,3074.0,3686.0,3058.0,-4.59,-0.62,15.95,6.67,15.95,25.36,-4.03,19.91,-17.04,25.36,4년치 존재,4,152.75,3.24,3.02,537251.0,KOSPI,71600,30195,344209,0.6,에너지장비및서비스
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9114.0,12460.0,16429.0,118.0,-644.0,-1452.0,-465.0,514.0,1094.0,-24.91,34.52,36.71,31.85,36.71,-125.47,67.98,210.54,112.84,210.54,4년치 존재,4,,1.35,-10.54,643783.0,KOSPI,66700,34928,462540,0.7,전자장비와기기
014680,한솔케미칼,7717.0,7764.0,8840.0,10051.0,11653.0,13254.0,1241.0,1288.0,1562.0,1954.0,2442.0,3005.0,13.86,13.7,15.94,13.74,15.94,21.27,25.1,24.97,23.05,25.1,4년치 존재,4,24.43,2.92,14.34,61474.0,KOSPI,285000,32405,47539,0.8,화학
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,,-120.0,-1384.0,-1235.0,,,,143.51,,,,143.51,10.77,,,,10.77,1년치 존재,1,247.72,3.25,-3.2,114943.0,KOSPI,43050,33776,101657,0.9,제약
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,,4937.0,3405.0,2394.0,4950.0,5320.0,,-1.38,3.37,3.69,,3.69,-29.69,106.77,7.47,,106.77,3년치 존재,3,,0.28,-10.51,252112.0,KOSPI,30550,30447,241080,1.0,복합기업
028670,팬오션,43610.0,51612.0,54329.0,58498.0,59106.0,62528.0,3859.0,4712.0,4919.0,5412.0,5776.0,6256.0,5.26,7.67,1.04,5.79,7.67,4.39,10.02,6.73,8.31,10.02,4년치 존재,4,8.15,0.42,5.3,3342267.0,KOSPI,5540,29615,2856027,0.9,해운사
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.3,12.81,193362.0,KOSPI,62900,29216,162756,0.8,자동차부품
139480,이마트,294722.0,290209.0,289704.0,296295.0,307189.0,326163.0,-469.0,471.0,3225.0,5758.0,6414.0,7653.0,-0.17,2.28,3.68,6.18,6.18,584.71,78.54,11.39,19.32,584.71,4년치 존재,4,,0.18,1.27,164091.0,KOSPI,106700,29445,230790,1.4,백화점과일반상점
120110,코오롱인더,47349.0,48430.0,48734.0,51241.0,53288.0,57266.0,1997.0,1587.0,1089.0,2038.0,2533.0,2873.0,0.63,5.14,3.99,7.47,7.47,-31.38,87.14,24.29,13.42,87.14,4년치 존재,4,31.52,0.48,1.01,475102.0,KOSPI,94100,28179,501759,1.1,화학
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.3,15.02,354082.0,KOSPI,48050,28114,606704,1.7,자동차부품
000155,두산우,191301.0,181329.0,197841.0,211210.0,,,14363.0,10038.0,10627.0,15507.0,,,9.11,6.76,,,9.11,5.87,45.92,,,45.92,2년치 존재,2,,1.03,4.99,19704.0,KOSPI,645000,25777,26041,1.3,복합기업
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,12.83,16274.0,KOSPI,208000,28078,13097,0.8,"섬유,의류,신발,호화품"
483650,달바글로벌,2008.0,3091.0,5197.0,7291.0,9502.0,12206.0,324.0,598.0,1015.0,1512.0,2063.0,2729.0,68.13,40.29,30.33,28.46,68.13,69.73,48.97,36.44,32.28,69.73,4년치 존재,4,22.35,14.11,52.59,214596.0,KOSPI,226000,28073,171189,0.8,화장품
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,17310.0,1994.0,2095.0,1401.0,1839.0,1978.0,2041.0,1.25,4.43,4.73,0.4,4.73,-33.13,31.26,7.56,3.19,31.26,4년치 존재,4,9.42,1.2,9.29,188682.0,KOSPI,62200,27990,220621,1.2,전기유틸리티
001430,세아베스틸지주,40835.0,36361.0,36516.0,37748.0,40675.0,41458.0,1967.0,523.0,984.0,1311.0,1958.0,2092.0,0.43,3.37,7.75,1.93,7.75,88.15,33.23,49.35,6.84,88.15,4년치 존재,4,6.95,0.46,2.89,268942.0,KOSPI,75500,27076,522879,1.9,철강
103140,풍산,41253.0,45544.0,50486.0,60166.0,62421.0,65131.0,2286.0,3238.0,2974.0,3560.0,3580.0,3845.0,10.85,19.17,3.75,4.34,19.17,-8.15,19.7,0.56,7.4,19.7,4년치 존재,4,7.02,0.54,6.54,171691.0,KOSPI,99200,27800,281800,1.6,비철금속
204320,HL만도,83931.0,88482.0,94548.0,98162.0,104342.0,109789.0,2793.0,3588.0,3571.0,4114.0,4865.0,5112.0,6.86,3.82,6.3,5.22,6.86,-0.47,15.21,18.25,5.08,18.25,4년치 존재,4,13.63,0.83,3.82,375403.0,KOSPI,57100,26813,563165,1.5,자동차부품
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,82815.0,3036.0,2872.0,4428.0,4684.0,4889.0,5040.0,8.18,2.91,2.23,2.55,8.18,54.18,5.78,4.38,3.09,54.18,4년치 존재,4,4.32,0.51,8.24,25774.0,KOSPI,289000,26753,42374,1.6,가스유틸리티
229640,LS에코에너지,7311.0,8690.0,9601.0,11529.0,13027.0,14451.0,295.0,448.0,668.0,792.0,910.0,1049.0,10.48,20.08,12.99,10.93,20.08,49.11,18.56,14.9,15.27,49.11,4년치 존재,4,154.98,4.36,21.43,474958.0,KOSPI,87100,26674,20,0.0,전기장비
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.48,67670.0,KOSPI,26700,26620,58484,0.9,식품
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,,-1088.0,73.0,671.0,1880.0,2789.0,,6.03,18.34,9.55,,18.34,819.18,180.18,48.35,,819.18,3년치 존재,3,,1.09,10.15,3765577.0,KOSPI,29000,26186,1969607,0.5,건설
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,20.6,359568.0,KOSPI,30400,25915,549817,1.5,손해보험
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,8000.0,10050.0,175.0,35.0,412.0,835.0,1085.0,1400.0,16.64,42.87,13.65,25.62,42.87,1077.14,102.67,29.94,29.03,1077.14,4년치 존재,4,,0.84,10.59,1294517.0,KOSPI,231000,25872,1429913,1.1,에너지장비및서비스
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,9622.0,165.0,454.0,1310.0,1631.0,1835.0,1940.0,22.53,6.68,3.56,-4.16,22.53,188.55,24.5,12.51,5.72,188.55,4년치 존재,4,,1.26,19.3,630981.0,KOSPI,49550,25904,417170,0.7,조선
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1464.0,,,8.65,,,,8.65,-11.95,25.02,,,25.02,2년치 존재,2,19.58,1.08,5.4,2061798.0,KOSPI,6220,25234,1370605,0.7,은행
008770,호텔신라,35685.0,39476.0,40683.0,40923.0,42474.0,44228.0,912.0,-52.0,135.0,1696.0,2171.0,2435.0,3.06,0.59,3.79,4.13,4.13,359.62,1156.3,28.01,12.16,1156.3,4년치 존재,4,30.43,4.07,-14.46,819554.0,KOSPI,65500,25708,836934,1.0,백화점과일반상점
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,13.13,87791.0,KOSPI,37700,25784,146029,1.7,제약
383220,F&F,19785.0,18960.0,19340.0,20329.0,21406.0,22386.0,5518.0,4507.0,4686.0,5061.0,5352.0,5720.0,2.0,5.11,5.3,4.58,5.3,3.97,8.0,5.75,6.88,8.0,4년치 존재,4,8.04,2.64,23.16,71232.0,KOSPI,66900,25627,59447,0.8,"섬유,의류,신발,호화품"
009420,한올바이오파마,1349.0,1389.0,1552.0,1687.0,1943.0,2241.0,22.0,2.0,-9.0,61.0,111.0,155.0,11.74,8.7,15.17,15.34,15.34,-550.0,777.78,81.97,39.64,777.78,4년치 존재,4,659.6,12.06,-3.37,356802.0,KOSPI,47400,24762,451410,1.3,제약
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,15981.0,16701.0,18310.0,2566.0,4183.0,4116.0,4574.0,4536.0,5420.0,4.79,9.64,4.51,9.63,9.64,-1.6,11.13,-0.83,19.49,19.49,4년치 존재,4,7.91,0.37,7.52,110198.0,KOSPI,24950,23686,97480,0.9,자동차부품
192820,코스맥스,17775.0,21661.0,23988.0,27110.0,30312.0,32667.0,1157.0,1754.0,1958.0,2311.0,2724.0,3122.0,10.74,13.01,11.81,7.77,13.01,11.63,18.03,17.87,14.61,18.03,4년치 존재,4,25.11,3.96,23.86,76081.0,KOSPI,210500,23891,86004,1.1,화장품
004370,농심,34106.0,34387.0,35143.0,36531.0,38044.0,39951.0,2121.0,1631.0,1839.0,2064.0,2246.0,2315.0,2.2,3.95,4.14,5.01,5.01,12.75,12.23,8.82,3.07,12.75,4년치 존재,4,14.4,0.97,6.18,18106.0,KOSPI,377500,22962,20010,1.1,식품
077970,STX엔진,6304.0,7246.0,7893.0,9688.0,9831.0,11933.0,189.0,422.0,696.0,1058.0,1092.0,1368.0,8.93,22.74,1.48,21.38,22.74,64.93,52.01,3.21,25.27,64.93,4년치 존재,4,57.65,1.26,22.26,1960100.0,KOSPI,61600,24731,808874,0.4,조선
282330,BGF리테일,81948.0,86988.0,90612.0,94050.0,97818.0,101720.0,2532.0,2516.0,2539.0,2800.0,3024.0,3247.0,4.17,3.79,4.01,3.99,4.17,0.91,10.28,8.0,7.37,10.28,4년치 존재,4,11.59,2.11,15.64,51900.0,KOSPI,132000,22815,52858,1.0,백화점과일반상점
