종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-12.46,12.65,6.76,12.65,4년치 존재,4,3.41,0.49,17.75,204538.0,down,54.5,205500.0,160300.0,down,bull_cross,,,,,KOSPI,173000,113316,291682,1.4,손해보험
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17941.0,20757.0,237.0,113.0,491.0,2334.0,3137.0,3797.0,19.41,41.8,18.77,15.7,41.8,334.51,375.36,34.4,21.04,375.36,4년치 존재,4,54.91,1.6,5.37,1154367.0,up,78.7,144600.0,49900.0,up,bull,,,,,KOSPI,144600,71457,533625,0.5,전자장비와기기
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,26401.0,29289.0,2015.0,2717.0,3501.0,4339.0,5481.0,6340.0,13.59,21.26,9.81,10.94,21.26,28.86,23.94,26.32,15.67,28.86,4년치 존재,4,30.44,12.07,33.73,452319.0,down,47.3,280500.0,159100.0,up,bear,,,,,KOSPI,222000,99530,229603,0.5,조선
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,312627.0,down,43.3,404500.0,230500.0,down,bull,,,,,KOSPI,247000,106463,386449,1.2,방송과엔터테인먼트
028050,삼성E&A,106249.0,99666.0,90288.0,102324.0,116533.0,125747.0,9931.0,9716.0,7921.0,8819.0,10265.0,11219.0,-9.41,13.33,13.89,7.91,13.89,-18.47,11.34,16.4,9.29,16.4,4년치 존재,4,7.54,1.64,13.76,3720898.0,up,54.8,64400.0,30900.0,up,bear,,,,,KOSPI,54700,107212,2141503,0.6,건설
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,15.23,33.33,693660.0,up,65.1,333500.0,128000.0,up,bull,,,,,KOSPI,293500,89858,569454,0.8,전기장비
003490,대한항공,161118.0,178707.0,252255.0,271405.0,270273.0,282243.0,17901.0,21102.0,11136.0,7362.0,20675.0,25727.0,41.16,7.59,-0.42,4.43,41.16,-47.23,-33.89,180.83,24.44,180.83,4년치 존재,4,8.32,0.93,7.28,1866918.0,up,61.1,28950.0,22400.0,up,bull,,,,,KOSPI,27300,100524,3066067,1.6,항공사
000880,한화,531348.0,556468.0,747854.0,814128.0,874861.0,975470.0,24119.0,24161.0,41469.0,54448.0,67444.0,74980.0,34.39,8.86,7.46,11.5,34.39,71.64,31.3,23.87,11.17,71.64,4년치 존재,4,6.63,0.23,3.3,275854.0,up,66.8,145200.0,107100.0,up,bull,,,,,KOSPI,145200,102377,303957,1.1,복합기업
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,115465.0,up,60.0,173000.0,107200.0,down,bull,,,,,KOSPI,123100,82184,317784,2.8,항공사
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19712.0,22781.0,622.0,1019.0,2047.0,3215.0,4276.0,5113.0,30.0,40.04,29.38,15.57,40.04,100.88,57.06,33.0,19.57,100.88,4년치 존재,4,39.81,7.12,29.64,1627890.0,down,48.3,161400.0,98000.0,mixed,bear,,,,,KOSPI,132500,97267,720475,0.4,전자장비와기기
000100,유한양행,18590.0,20678.0,21866.0,23497.0,25934.0,28737.0,570.0,549.0,1044.0,1356.0,2190.0,3044.0,5.75,7.46,10.37,10.81,10.81,90.16,29.89,61.5,39.0,90.16,4년치 존재,4,41.11,2.51,8.81,259119.0,down,43.6,113600.0,84600.0,down,bear,,,,,KOSPI,89400,71205,632965,2.4,제약
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,9662886.0,up,68.2,15850.0,10850.0,up,bull_cross,,,,,KOSPI,15340,76700,29536882,3.1,디스플레이패널
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,99022.0,107286.0,2572.0,1904.0,1709.0,6814.0,8526.0,10442.0,9.84,140.33,9.1,8.35,140.33,-10.24,298.71,25.12,22.47,298.71,4년치 존재,4,7.31,0.6,5.74,422254.0,down,48.3,198100.0,118300.0,mixed,bear,,,,,KOSPI,171900,82468,312682,0.7,기계
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,2.4,589540.0,up,52.4,68300.0,47150.0,mixed,bear,,,,,KOSPI,57800,78178,722889,1.2,IT서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9532.0,11679.0,13696.0,-375.0,963.0,2039.0,3319.0,4488.0,5733.0,29.05,34.88,22.52,17.27,34.88,111.73,62.78,35.22,27.74,111.73,4년치 존재,4,,27.72,39.28,212266.0,down,53.2,119800.0,91200.0,down,bear,,,,,KOSPI,102400,80193,248891,1.2,제약
000990,DB하이텍,11542.0,11312.0,13972.0,16070.0,17720.0,,2654.0,1908.0,2773.0,3690.0,4430.0,,23.51,15.02,10.27,,23.51,45.34,33.07,20.05,,45.34,3년치 존재,3,9.87,1.41,12.52,817153.0,up,69.9,186700.0,77300.0,up,bull,,,,,KOSPI,182800,79526,460860,0.6,반도체와반도체장비
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13090.0,15831.0,7.58,34.43,7.17,4.99,34.43,-21.52,318.48,64.24,20.94,318.48,4년치 존재,4,,0.84,-7.01,4439001.0,up,54.7,58500.0,35600.0,mixed,bear,,,,,KOSPI,47800,82165,5682380,1.3,에너지장비및서비스
064400,LG씨엔에스,56053.0,59826.0,61295.0,66095.0,72248.0,78881.0,4640.0,5129.0,5518.0,6169.0,7049.0,7893.0,2.46,7.83,9.31,9.18,9.31,7.58,11.8,14.26,11.97,14.26,4년치 존재,4,13.5,2.84,17.35,1282345.0,up,80.5,86100.0,55800.0,up,bull,,,,,KOSPI,86100,83419,9609127,7.5,IT서비스
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,49476.0,52978.0,1082.0,2205.0,3358.0,4594.0,5254.0,5894.0,9.46,8.0,7.72,7.08,9.46,52.29,36.81,14.37,12.18,52.29,4년치 존재,4,55.59,2.04,4.41,339166.0,down,46.8,161400.0,120500.0,down,bear,,,,,KOSPI,130200,76158,330763,1.0,화장품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225016.0,236247.0,246358.0,13279.0,17623.0,18411.0,21456.0,23689.0,25728.0,125.27,6.13,4.99,4.28,125.27,4.47,16.54,10.41,8.61,16.54,4년치 존재,4,7.81,0.58,9.39,421875.0,down,51.7,75900.0,52000.0,down,bear,,,,,KOSPI,61800,76555,494472,1.2,자동차부품
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.01,993841.0,down,55.6,17810.0,14580.0,mixed,bear,,,,,KOSPI,16600,71352,1640855,1.7,무선통신서비스
066970,엘앤에프,46441.0,19075.0,21549.0,32397.0,39461.0,49030.0,-2223.0,-5587.0,-1568.0,2198.0,2174.0,3264.0,12.97,50.34,21.8,24.25,50.34,71.93,240.18,-1.09,50.14,240.18,4년치 존재,4,,6.23,-76.95,815102.0,down,44.2,213000.0,93200.0,mixed,bear,,,,,KOSPI,171700,69462,847725,1.0,전기제품
078930,GS,259785.0,252500.0,251841.0,265116.0,269472.0,277800.0,37218.0,30772.0,29361.0,33957.0,31962.0,33790.0,-0.26,5.27,1.64,3.09,5.27,-4.59,15.65,-5.88,5.72,15.65,4년치 존재,4,2.98,0.29,5.55,303986.0,down,50.5,82100.0,61400.0,up,bear,,,,,KOSPI,74700,69408,466242,1.5,석유와가스
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,18.14,379825.0,up,72.1,96200.0,70900.0,up,bull,,,,,KOSPI,96200,68078,305818,0.8,가정용기기와용품
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,97051.0,100075.0,13899.0,8714.0,6861.0,7673.0,9254.0,9861.0,2.81,6.1,4.04,3.12,6.1,-21.26,11.84,20.6,6.56,20.6,4년치 존재,4,5.48,0.85,5.78,323742.0,down,51.2,76700.0,53100.0,mixed,bear,,,,,KOSPI,71500,68537,337176,1.0,기계
010060,OCI홀딩스,26497.0,35774.0,33801.0,42081.0,44711.0,47977.0,5312.0,1015.0,-576.0,3877.0,5354.0,6746.0,-5.52,24.5,6.25,7.3,24.5,-156.75,773.09,38.1,26.0,773.09,4년치 존재,4,2.95,0.56,-2.27,531619.0,down,67.2,384000.0,120600.0,up,bear,,,,,KOSPI,364500,68053,454287,0.9,화학
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,961457.0,down,61.4,110400.0,79500.0,up,bull,,,,,KOSPI,106800,69228,1143447,1.2,기계
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,202088.0,up,65.3,564000.0,87600.0,,bull,,,,,KOSPI,399000,66007,336048,1.7,전기장비
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1925915.0,down,59.0,89500.0,43350.0,up,bear,,,,,KOSPI,77400,64588,576079,0.3,조선
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,808189.0,up,70.0,144100.0,69500.0,up,bull,,,,,KOSPI,133300,63565,539073,0.7,전기장비
001040,CJ,413527.0,436467.0,450188.0,453128.0,477297.0,498190.0,20391.0,25323.0,25277.0,27444.0,30394.0,30215.0,3.14,0.65,5.33,4.38,5.33,-0.18,8.57,10.75,-0.59,10.75,4년치 존재,4,17.28,0.57,2.72,116841.0,down,50.5,232000.0,171600.0,mixed,bear,,,,,KOSPI,213000,62147,144872,1.2,복합기업
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1393390.0,up,64.7,46500.0,33450.0,up,bull_cross,,,,,KOSPI,45950,61318,2256967,1.6,철강
052690,한전기술,5451.0,5695.0,5188.0,6013.0,7050.0,9617.0,286.0,709.0,355.0,712.0,963.0,1809.0,-8.9,15.9,17.25,36.41,36.41,-49.93,100.56,35.25,87.85,100.56,4년치 존재,4,72.68,4.32,14.2,265180.0,down,35.4,194800.0,132900.0,mixed,bear,,,,,KOSPI,154900,59203,239620,0.9,전기유틸리티
036570,NC,17798.0,15781.0,15069.0,24943.0,28278.0,29223.0,1373.0,-1092.0,161.0,4773.0,5636.0,5711.0,-4.51,65.53,13.37,3.34,65.53,114.74,2864.6,18.08,1.33,2864.6,4년치 존재,4,24.89,1.5,10.79,153968.0,up,63.1,279000.0,195600.0,mixed,bear,,,,,KOSPI,279000,60108,317755,2.1,게임엔터테인먼트
128940,한미약품,14909.0,14955.0,15475.0,16422.0,18004.0,19338.0,2207.0,2162.0,2578.0,2663.0,3092.0,3327.0,3.48,6.12,9.63,7.41,9.63,19.24,3.3,16.11,7.6,19.24,4년치 존재,4,30.88,4.68,14.52,98619.0,down,40.8,621000.0,423500.0,down,bear,,,,,KOSPI,449500,57585,99915,1.0,제약
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5644.0,7098.0,8394.0,16.0,-17.0,-1057.0,-322.0,392.0,713.0,10.44,24.1,25.76,18.26,25.76,-6117.65,69.54,221.74,81.89,221.74,4년치 존재,4,,3.7,-30.66,1508722.0,up,79.6,96700.0,32750.0,up,bull,,,,,KOSPI,92000,60254,527329,0.3,전기제품
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,140680.0,down,40.6,67400.0,48850.0,down,bear,,,,,KOSPI,51000,59088,181605,1.3,카드
271560,오리온,29124.0,31043.0,33324.0,36847.0,39176.0,41924.0,4924.0,5436.0,5583.0,6495.0,6978.0,7675.0,7.35,10.57,6.32,7.01,10.57,2.7,16.34,7.44,9.99,16.34,4년치 존재,4,12.19,1.6,10.51,104452.0,down,58.1,146000.0,123600.0,up,bear,,,,,KOSPI,143200,56616,81738,0.8,식품
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.05,-73.28,1039970.0,up,60.4,174100.0,88000.0,up,bull,,,,,KOSPI,146200,55363,874338,0.8,화학
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,40966.0,up,53.6,680000.0,457000.0,up,bear_cross,,,,,KOSPI,577000,51275,33511,0.8,건축자재
004170,신세계,63571.0,65704.0,69295.0,72085.0,74562.0,77466.0,6398.0,4770.0,4800.0,7053.0,7749.0,8243.0,5.47,4.03,3.44,3.89,5.47,0.63,46.94,9.87,6.38,46.94,4년치 존재,4,7.66,0.39,0.32,78452.0,up,85.9,535000.0,300500.0,up,bull,,,,,KOSPI,535000,50532,144664,1.8,백화점과일반상점
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,118093.0,123596.0,2836.0,955.0,2704.0,4344.0,5011.0,5804.0,8.85,4.07,4.26,4.66,8.85,183.14,60.65,15.35,15.83,183.14,4년치 존재,4,80.7,1.73,-6.0,38024030.0,up,57.0,5730.0,3680.0,up,bull,,,,,KOSPI,5000,51313,19513632,0.5,자동차부품
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1728348.0,down,40.4,86400.0,55300.0,mixed,bear,,,,,KOSPI,69000,48686,935772,0.5,전기제품
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11155.0,11954.0,12711.0,1.21,,,,1.21,3.06,23.57,7.16,6.33,23.57,4년치 존재,4,3.62,0.22,7.58,1142763.0,down,37.0,22650.0,17190.0,down,bear,,,,,KOSPI,17500,54307,2743890,2.4,은행
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,567094.0,up,55.9,41150.0,28850.0,mixed,bear,,,,,KOSPI,35650,54200,757242,1.3,IT서비스
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,491071.0,down,33.5,37500.0,24750.0,down,bear,,,,,KOSPI,25650,48287,727764,1.5,은행
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,8102047.0,up,62.9,6600.0,4175.0,up,bull_cross,,,,,KOSPI,5490,47682,44246855,5.5,생명보험
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,97933.0,up,67.5,276000.0,128500.0,up,bull,,,,,KOSPI,246000,41181,49400,0.5,복합기업
023530,롯데쇼핑,145559.0,139866.0,137384.0,142735.0,146422.0,149452.0,5084.0,4731.0,5470.0,7796.0,8354.0,8860.0,-1.77,3.89,2.58,2.07,3.89,15.62,42.52,7.16,6.06,42.52,4년치 존재,4,12.17,0.22,0.34,177808.0,up,83.8,175700.0,92000.0,up,bull,,,,,KOSPI,175700,49703,181773,1.0,백화점과일반상점
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,226199.0,down,45.0,111700.0,81600.0,mixed,bear,,,,,KOSPI,93100,36395,220118,1.0,기계
014680,한솔케미칼,7717.0,7764.0,8840.0,10012.0,11583.0,13230.0,1241.0,1288.0,1562.0,1925.0,2408.0,2993.0,13.86,13.26,15.69,14.22,15.69,21.27,23.24,25.09,24.29,25.09,4년치 존재,4,24.43,2.92,14.34,94414.0,up,69.0,338000.0,252500.0,up,bull,,,,,KOSPI,336000,38204,103634,1.1,화학
489790,한화비전,,,17909.0,19837.0,22139.0,25301.0,,,1623.0,2056.0,2968.0,4367.0,,10.77,11.6,14.28,14.28,,26.68,44.36,47.14,47.14,4년치 존재,4,49.78,1.93,5.4,976021.0,up,46.6,92700.0,61000.0,mixed,bear,,,,,KOSPI,78200,39482,584420,0.6,통신장비
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,55136.0,up,65.9,120300.0,86500.0,up,bear,,,,,KOSPI,120000,36474,278473,5.1,소프트웨어
011780,금호석유화학,63225.0,71550.0,69151.0,72997.0,74150.0,75191.0,3590.0,2728.0,2718.0,3625.0,4249.0,4606.0,-3.35,5.56,1.58,1.4,5.56,-0.37,33.37,17.21,8.4,33.37,4년치 존재,4,9.57,0.6,4.74,141942.0,down,57.9,153400.0,114100.0,up,bull,,,,,KOSPI,149200,37535,166384,1.2,화학
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,76921.0,down,44.2,98000.0,78100.0,down,bear,,,,,KOSPI,80300,35582,78124,1.0,"섬유,의류,신발,호화품"
011170,롯데케미칼,199464.0,198948.0,184830.0,214201.0,206184.0,206495.0,-3477.0,-9145.0,-9431.0,275.0,2488.0,4945.0,-7.1,15.89,-3.74,0.15,15.89,-3.13,102.92,804.73,98.75,804.73,4년치 존재,4,,0.42,-15.13,384973.0,down,48.0,118000.0,69100.0,mixed,bear,,,,,KOSPI,91600,39182,321600,0.8,화학
251270,넷마블,25021.0,26638.0,28351.0,29126.0,29894.0,30402.0,-685.0,2156.0,3525.0,3868.0,4500.0,4662.0,6.43,2.73,2.64,1.7,6.43,63.5,9.73,16.34,3.6,63.5,4년치 존재,4,,0.96,4.15,268589.0,down,35.3,57600.0,41950.0,down,bear,,,,,KOSPI,44050,36104,334870,1.2,게임엔터테인먼트
028670,팬오션,43610.0,51612.0,54329.0,59325.0,60641.0,63269.0,3859.0,4712.0,4919.0,5623.0,5938.0,6259.0,5.26,9.2,2.22,4.33,9.2,4.39,14.31,5.6,5.41,14.31,4년치 존재,4,8.15,0.42,5.3,4532943.0,up,66.1,6200.0,4820.0,up,bull,,,,,KOSPI,6120,32716,5936472,1.3,해운사
036460,한국가스공사,445560.0,383887.0,357273.0,347140.0,345014.0,353024.0,15534.0,30034.0,21012.0,21318.0,21724.0,22233.0,-6.93,-2.84,-0.61,2.32,2.32,-30.04,1.46,1.9,2.34,2.34,4년치 존재,4,,0.22,1.23,290003.0,down,51.7,45600.0,34350.0,down,bear,,,,,KOSPI,37750,34848,325368,1.1,가스유틸리티
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-1.82,76684.0,up,62.9,283000.0,225000.0,up,bull,,,,,KOSPI,283000,43306,153309,2.0,화장품
097950,CJ제일제당,290235.0,272397.0,273426.0,284982.0,296730.0,307167.0,12916.0,14521.0,12336.0,12972.0,14684.0,15887.0,0.38,4.23,4.12,3.52,4.23,-15.05,5.16,13.2,8.19,13.2,4년치 존재,4,13.75,0.73,-7.61,67908.0,down,50.9,246500.0,190000.0,mixed,bear,,,,,KOSPI,230500,34700,138632,2.0,식품
383220,F&F,19785.0,18960.0,19340.0,20809.0,21861.0,23034.0,5518.0,4507.0,4686.0,5302.0,5596.0,5987.0,2.0,7.6,5.06,5.37,7.6,3.97,13.15,5.55,6.99,13.15,4년치 존재,4,8.04,2.64,23.16,116237.0,up,72.1,86100.0,60000.0,up,bull,,,,,KOSPI,83600,32025,106163,0.9,"섬유,의류,신발,호화품"
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8888.0,12284.0,15890.0,118.0,-644.0,-1452.0,-366.0,523.0,1157.0,-24.91,31.19,38.21,29.36,38.21,-125.47,74.79,242.9,121.22,242.9,4년치 존재,4,,1.35,-10.54,562476.0,down,56.5,78500.0,33250.0,up,bear,,,,,KOSPI,66900,35032,355385,0.6,전자장비와기기
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,0.88,8.11,669611.0,down,40.0,19530.0,15650.0,down,bear,,,,,KOSPI,16220,34701,724444,1.1,"호텔,레스토랑,레저"
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,5004.0,,-61.0,142.0,16.0,140.0,185.0,,23.91,9.79,10.76,,23.91,-88.73,775.0,32.14,,775.0,3년치 존재,3,,9.23,4.48,509235.0,down,47.7,130100.0,84700.0,mixed,bear,,,,,KOSPI,108800,32878,299160,0.6,화학
139480,이마트,294722.0,290209.0,289704.0,298655.0,310846.0,326163.0,-469.0,471.0,3225.0,5807.0,6204.0,7653.0,-0.17,3.09,4.08,4.93,4.93,584.71,80.06,6.84,23.36,584.71,4년치 존재,4,,0.18,1.27,226598.0,up,67.5,118700.0,88700.0,up,bull,,,,,KOSPI,118700,32756,595800,2.6,백화점과일반상점
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5075.0,5752.0,6380.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.14,13.34,10.92,42.86,4년치 존재,4,8.24,0.3,7.34,1256130.0,down,45.5,102500.0,41650.0,mixed,bear,,,,,KOSPI,85000,32890,565902,0.5,건설
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7358.0,8150.0,9730.0,-120.0,-1384.0,-1235.0,-1197.0,-901.0,-55.0,143.51,12.96,10.76,19.39,143.51,10.77,3.08,24.73,93.9,93.9,4년치 존재,4,247.72,3.25,-3.2,133101.0,down,50.2,50700.0,40300.0,down,bear,,,,,KOSPI,43200,33893,146669,1.1,제약
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.85,12.81,250484.0,up,58.8,73400.0,52500.0,up,bull,,,,,KOSPI,67900,31539,295097,1.2,자동차부품
483650,달바글로벌,2008.0,3091.0,5197.0,7493.0,9739.0,12253.0,324.0,598.0,1015.0,1618.0,2215.0,2855.0,68.13,44.18,29.97,25.81,68.13,69.73,59.41,36.9,28.89,69.73,4년치 존재,4,22.35,16.23,52.59,249251.0,up,74.3,260000.0,140100.0,up,bull,,,,,KOSPI,260000,32296,216009,0.9,화장품
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.62,5.18,84075.0,down,42.2,62000.0,43900.0,down,bear,,,,,KOSPI,46400,32397,65026,0.8,손해보험
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,19990.0,down,42.4,255000.0,169700.0,down,bear,,,,,KOSPI,188800,31039,12349,0.6,증권
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,731613.0,up,57.0,21650.0,16280.0,mixed,bear,,,,,KOSPI,19280,30968,726134,1.0,은행
006360,GS건설,134367.0,128638.0,124503.0,111875.0,118876.0,126504.0,-3879.0,2860.0,4378.0,4760.0,6041.0,6889.0,-3.21,-10.14,6.26,6.42,6.42,53.08,8.73,26.91,14.04,53.08,4년치 존재,4,,0.3,2.03,3368702.0,down,47.9,43100.0,18750.0,mixed,bear,,,,,KOSPI,34850,29825,1613029,0.5,건설
204320,HL만도,83931.0,88482.0,94548.0,98103.0,104049.0,108605.0,2793.0,3588.0,3571.0,4104.0,4811.0,5339.0,6.86,3.76,6.06,4.38,6.86,-0.47,14.93,17.23,10.97,17.23,4년치 존재,4,13.63,0.83,3.82,574958.0,up,67.3,63300.0,47800.0,up,bull,,,,,KOSPI,62900,29536,757395,1.3,자동차부품
