종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000720,현대건설,296514.0,326703.0,310629.0,271134.0,285975.0,305125.0,7854.0,-12634.0,6530.0,8286.0,11185.0,13951.0,-4.92,-12.71,5.47,6.7,6.7,151.69,26.89,34.99,24.73,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,946540.0,down,42.3,188700.0,103300.0,down,bear,,,,,KOSPI,115200,128282,446151,0.5,건설,True,2026-06-26
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,149235.0,down,36.4,938000.0,370000.0,mixed,bear,,,,,KOSPI,509000,139588,85057,0.6,IT서비스,True,2026-06-28
003230,삼양식품,11929.0,17280.0,23518.0,30556.0,36429.0,42268.0,1475.0,3446.0,5242.0,7266.0,8711.0,10297.0,36.1,29.93,19.22,16.03,36.1,52.12,38.61,19.89,18.21,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,51552.0,up,50.1,1444000.0,1069000.0,mixed,bull,,,,,KOSPI,1159000,87308,83471,1.6,식품,True,2026-06-28
035720,카카오,75570.0,78640.0,80991.0,83246.0,89732.0,97675.0,4609.0,4953.0,7320.0,9398.0,10941.0,12624.0,2.99,2.78,7.79,8.85,8.85,47.79,28.39,16.42,15.38,47.79,4년치 존재,4,,2.44,4.49,86.78,1904692.0,down,39.6,50600.0,33150.0,down,bear,,,,,KOSPI,35250,156145,2205094,1.2,양방향미디어와서비스,True,2026-06-28
010950,S-Oil,357267.0,366370.0,342470.0,420626.0,393752.0,374662.0,13546.0,4222.0,2356.0,34043.0,23581.0,21852.0,-6.52,22.82,-6.39,-4.85,22.82,-44.2,1344.95,-30.73,-7.33,1344.95,4년치 존재,4,8.55,0.9,10.35,201.65,344487.0,up,51.4,134500.0,93200.0,down,bull,,,,,KOSPI,109200,122940,264160,0.8,석유와가스,True,2026-06-28
006260,LS,244807.0,275447.0,318700.0,390840.0,413213.0,437101.0,8997.0,10729.0,10526.0,16578.0,18815.0,22076.0,15.7,22.64,5.72,5.78,22.64,-1.89,57.5,13.49,17.33,57.5,4년치 존재,4,6.88,0.54,6.84,256.29,206016.0,down,46.5,553000.0,261500.0,down,bull_cross,,,,,KOSPI,381000,118872,223228,1.1,전기장비,True,2026-06-28
039490,키움증권,95448.0,112803.0,171217.0,217511.0,,,5647.0,10982.0,14882.0,20777.0,19734.0,20198.0,51.78,27.04,,,51.78,35.51,39.61,-5.02,2.35,39.61,4년치 존재,4,6.62,0.56,21.51,1247.24,139691.0,down,42.5,484500.0,306500.0,down,bull,,,,,KOSPI,322500,84586,88971,0.6,증권,True,2026-06-28
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225067.0,236424.0,246395.0,13279.0,17623.0,18411.0,21324.0,23641.0,25922.0,125.27,6.15,5.05,4.22,125.27,4.47,15.82,10.87,9.65,15.82,4년치 존재,4,7.81,0.58,9.35,87.84,445171.0,down,54.6,73500.0,53300.0,mixed,bear,,,,,KOSPI,67300,83368,359083,0.8,자동차부품,True,2026-06-28
047040,대우건설,116478.0,105036.0,80546.0,81856.0,89457.0,98825.0,6625.0,4031.0,-8154.0,6795.0,7088.0,8279.0,-23.32,1.63,9.29,10.47,10.47,-302.28,183.33,4.31,16.8,183.33,4년치 존재,4,3.37,0.42,-19.5,277.67,10647898.0,up,39.6,37150.0,17310.0,down,bear,,,,,KOSPI,18350,75402,4752567,0.4,건설,True,2026-06-28
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942066.0,,,151269.0,142396.0,114679.0,119894.0,,,6.29,4.27,,,6.29,-19.46,4.55,,,4.55,2년치 존재,2,4.67,0.58,7.5,190.28,166948.0,down,37.6,295500.0,211000.0,down,bear,,,,,KOSPI,212000,74124,129891,0.8,자동차,False,
005930,삼성전자,2589355.0,3008709.0,3336059.0,7216904.0,8838832.0,9069645.0,65670.0,327260.0,436010.0,3729562.0,4986002.0,4691808.0,10.88,116.33,22.47,2.61,116.33,33.23,755.38,33.69,-5.9,755.38,4년치 존재,4,36.84,1.51,19.16,30.15,32104423.0,down,42.6,362500.0,193100.0,mixed,bear,,,,,KOSPI,286000,16720357,37658279,1.2,반도체와반도체장비,True,2026-06-28
064400,LG씨엔에스,56053.0,59826.0,61295.0,66246.0,72391.0,79376.0,4640.0,5129.0,5518.0,6175.0,7068.0,7950.0,2.46,8.08,9.28,9.65,9.65,7.58,11.91,14.46,12.48,14.46,4년치 존재,4,13.5,2.59,16.64,63.13,1581221.0,up,43.2,143700.0,57100.0,mixed,bear,,,,,KOSPI,78300,75862,2776636,1.8,IT서비스,True,2026-06-28
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,212772.0,down,40.0,150900.0,99700.0,down,bear,,,,,KOSPI,103700,73117,225032,1.1,복합기업,True,2026-06-28
062040,산일전기,2145.0,3340.0,5019.0,6714.0,8756.0,10972.0,466.0,1092.0,1786.0,2497.0,3345.0,4301.0,50.27,33.77,30.41,25.31,50.27,63.55,39.81,33.96,28.58,63.55,4년치 존재,4,21.35,12.23,29.21,23.09,325147.0,up,50.7,333500.0,134000.0,mixed,bull,,,,,KOSPI,238000,72866,396036,1.2,전기장비,True,2026-06-28
078930,GS,259785.0,252500.0,251841.0,273854.0,270703.0,276525.0,37218.0,30772.0,29361.0,39792.0,33377.0,34558.0,-0.26,8.74,-1.15,2.15,8.74,-4.59,35.53,-16.12,3.54,35.53,4년치 존재,4,2.98,0.29,9.0,85.78,308624.0,up,58.7,82100.0,62500.0,down,bull_cross,,,,,KOSPI,76900,71437,540324,1.8,석유와가스,True,2026-06-28
001440,대한전선,28440.0,32913.0,36360.0,42378.0,45120.0,51065.0,798.0,1152.0,1286.0,1936.0,2252.0,3004.0,10.47,16.55,6.47,13.18,16.55,11.63,50.54,16.32,33.39,50.54,4년치 존재,4,17.94,1.35,3.16,117.15,4228642.0,down,39.5,72300.0,28150.0,down,bull,,,,,KOSPI,33700,66050,3218527,0.8,전기장비,True,2026-06-28
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45963.0,49589.0,53046.0,1082.0,2205.0,3358.0,4598.0,5287.0,5842.0,9.46,8.08,7.89,6.97,9.46,52.29,36.93,14.98,10.5,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,316680.0,up,59.3,150800.0,96200.0,mixed,bull,,,,,KOSPI,119400,69840,720929,2.3,화장품,True,2026-06-28
004170,신세계,63571.0,65704.0,69295.0,72788.0,75494.0,78412.0,6398.0,4770.0,4800.0,7517.0,8403.0,8809.0,5.47,5.04,3.72,3.87,5.47,0.63,56.6,11.79,4.83,56.6,4년치 존재,4,7.66,0.39,1.71,135.33,110477.0,down,59.2,776000.0,311000.0,up,bear,,,,,KOSPI,732000,69139,60431,0.5,백화점과일반상점,True,2026-06-28
353200,대덕전자,9097.0,8921.0,10653.0,15037.0,18084.0,21222.0,237.0,113.0,491.0,2398.0,3380.0,4093.0,19.41,41.15,20.26,17.35,41.15,334.51,388.39,40.95,21.09,388.39,4년치 존재,4,54.91,1.6,11.18,30.1,1060906.0,down,42.6,190900.0,81000.0,mixed,bear,,,,,KOSPI,131000,64736,753348,0.7,전자장비와기기,True,2026-06-28
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,251639.0,down,46.8,106400.0,82200.0,down,bull,,,,,KOSPI,86600,67819,125236,0.5,제약,True,2026-06-28
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,268774.0,up,62.0,96200.0,72400.0,up,bull,,,,,KOSPI,96100,68007,203239,0.8,가정용기기와용품,True,2026-06-28
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7537.0,9146.0,10099.0,2.81,6.27,4.85,5.24,6.27,-21.26,9.85,21.35,10.42,21.35,4년치 존재,4,5.48,0.85,5.88,72.99,296154.0,down,47.8,76700.0,60100.0,down,bull_cross,,,,,KOSPI,63600,60964,173902,0.6,기계,True,2026-06-28
009830,한화솔루션,130785.0,123940.0,133331.0,179127.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7496.0,12306.0,15132.0,7.58,34.35,6.0,3.98,34.35,-21.52,305.48,64.17,22.96,305.48,4년치 존재,4,,0.84,-6.95,191.14,1769785.0,down,44.7,50700.0,30650.0,down,bull_cross,,,,,KOSPI,34900,59990,2902568,1.6,에너지장비및서비스,True,2026-06-28
036570,NC,17798.0,15781.0,15069.0,26322.0,29800.0,30816.0,1373.0,-1092.0,161.0,5031.0,5953.0,6000.0,-4.51,74.68,13.21,3.41,74.68,114.74,3024.84,18.33,0.79,3024.84,4년치 존재,4,24.89,1.5,14.0,29.42,126162.0,down,52.4,338000.0,210000.0,down,bull_cross,,,,,KOSPI,265000,57092,123319,1.0,게임엔터테인먼트,True,2026-06-28
032640,LG유플러스,143726.0,146252.0,154517.0,156615.0,160080.0,163352.0,9980.0,8631.0,8921.0,11140.0,12033.0,12821.0,5.65,1.36,2.21,2.04,5.65,3.36,24.87,8.02,6.55,24.87,4년치 존재,4,7.17,0.52,6.15,117.51,1340673.0,up,43.6,17600.0,14000.0,down,bear,,,,,KOSPI,14340,60863,1081621,0.8,무선통신서비스,True,2026-06-28
267270,HD건설기계,38250.0,34381.0,37765.0,90639.0,99253.0,108085.0,2572.0,1904.0,1709.0,6829.0,8508.0,10255.0,9.84,140.01,9.5,8.9,140.01,-10.24,299.59,24.59,20.53,299.59,4년치 존재,4,7.31,0.6,7.66,92.5,396356.0,down,37.9,198100.0,110200.0,down,bear,,,,,KOSPI,121700,58321,214356,0.5,기계,True,2026-06-28
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11174.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.78,7.72,5.89,23.78,4년치 존재,4,3.62,0.22,8.07,1349.32,1246943.0,down,59.0,19190.0,15880.0,down,bull_cross,,,,,KOSPI,18130,56262,1343887,1.1,은행,True,2026-06-28
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,143752.0,up,51.6,539000.0,366000.0,down,bull,,,,,KOSPI,436000,55856,203337,1.4,제약,True,2026-06-28
029780,삼성카드,40042.0,43832.0,43829.0,46257.0,,,8100.0,8854.0,8537.0,8470.0,9227.0,9337.0,-0.01,5.54,,,5.54,-3.58,-0.78,8.94,1.19,8.94,4년치 존재,4,6.15,0.42,7.21,286.72,228568.0,down,50.6,55000.0,45200.0,down,bull_cross,,,,,KOSPI,48200,55844,100412,0.4,카드,True,2026-06-28
005385,현대차우,1626636.0,1752312.0,1862545.0,1942066.0,,,151269.0,142396.0,114679.0,119894.0,,,6.29,4.27,,,6.29,-19.46,4.55,,,4.55,2년치 존재,2,4.67,0.58,7.5,190.28,104078.0,down,37.6,295000.0,212000.0,down,bear,,,,,KOSPI,213500,49833,70992,0.7,자동차,False,
034220,LG디스플레이,213308.0,266153.0,258101.0,251529.0,262503.0,270808.0,-25102.0,-5606.0,5170.0,11179.0,14930.0,17432.0,-3.03,-2.55,4.36,3.16,4.36,192.22,116.23,33.55,16.76,192.22,4년치 존재,4,,0.64,-1.28,251.15,6061788.0,down,35.4,16690.0,10950.0,down,bear,,,,,KOSPI,10980,54900,4949141,0.8,디스플레이패널,True,2026-06-28
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,1290435.0,down,38.0,166700.0,81400.0,down,bear,,,,,KOSPI,83300,53995,677026,0.5,기계,True,2026-06-28
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,267854.0,down,41.7,63300.0,38050.0,down,bull,,,,,KOSPI,40600,54916,219151,0.8,IT서비스,True,2026-06-28
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,312116.0,down,39.6,97700.0,66400.0,down,bear,,,,,KOSPI,70100,55833,322424,1.0,제약,True,2026-06-28
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,972515.0,down,34.4,220500.0,87800.0,mixed,bear,,,,,KOSPI,116800,50813,1387107,1.4,반도체와반도체장비,True,2026-06-28
271560,오리온,29124.0,31043.0,33324.0,37470.0,40009.0,42417.0,4924.0,5436.0,5583.0,6508.0,7042.0,7657.0,7.35,12.44,6.78,6.02,12.44,2.7,16.57,8.21,8.73,16.57,4년치 존재,4,12.19,1.6,10.85,19.74,137104.0,up,57.7,146000.0,124800.0,mixed,bull,,,,,KOSPI,139000,54955,193800,1.4,식품,True,2026-06-28
023530,롯데쇼핑,145559.0,139866.0,137384.0,142732.0,146629.0,149925.0,5084.0,4731.0,5470.0,8000.0,8559.0,9057.0,-1.77,3.89,2.73,2.25,3.89,15.62,46.25,6.99,5.82,46.25,4년치 존재,4,12.17,0.22,1.07,126.01,202352.0,down,48.0,203500.0,104100.0,mixed,bear,,,,,KOSPI,168500,47667,222236,1.1,백화점과일반상점,True,2026-06-28
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,586222.0,down,36.9,174100.0,89900.0,down,bear,,,,,KOSPI,98900,49053,277437,0.5,화학,True,2026-06-28
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10135.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.43,8.02,5.38,8.02,4년치 존재,4,3.83,0.44,12.37,1094.63,603412.0,down,50.6,31300.0,22850.0,down,bear,,,,,KOSPI,25500,48005,394734,0.7,은행,True,2026-06-28
001040,CJ,413527.0,436467.0,450188.0,470780.0,490620.0,511754.0,20391.0,25323.0,25277.0,27170.0,30217.0,30852.0,3.14,4.57,4.21,4.31,4.57,-0.18,7.49,11.21,2.1,11.21,4년치 존재,4,17.28,0.57,2.81,181.81,143124.0,down,45.2,227500.0,150000.0,down,bear,,,,,KOSPI,163300,47646,105216,0.7,복합기업,True,2026-06-28
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.83,11.96,202.46,239739.0,down,46.7,564000.0,100900.0,,bear,,,,,KOSPI,280000,46321,388402,1.6,전기장비,False,
052690,한전기술,5451.0,5695.0,5188.0,5973.0,7074.0,9527.0,286.0,709.0,355.0,731.0,992.0,1733.0,-8.9,15.13,18.43,34.68,34.68,-49.93,105.92,35.7,74.7,105.92,4년치 존재,4,72.68,4.32,5.65,49.16,210132.0,down,40.5,194800.0,99900.0,down,bull_cross,,,,,KOSPI,108400,41430,105426,0.5,전기유틸리티,True,2026-06-28
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,44488.0,47516.0,5312.0,1015.0,-576.0,3829.0,5389.0,6618.0,-5.52,23.59,6.5,6.81,23.59,-156.75,764.76,40.74,22.81,764.76,4년치 존재,4,2.95,0.56,-2.2,67.5,293975.0,down,41.3,388000.0,188100.0,down,bear,,,,,KOSPI,219000,40888,255663,0.9,화학,True,2026-06-26
082740,한화엔진,8544.0,12022.0,13711.0,15716.0,20148.0,23248.0,87.0,715.0,1301.0,2442.0,3679.0,4513.0,14.05,14.62,28.2,15.39,28.2,81.96,87.7,50.66,22.67,87.7,4년치 존재,4,,3.12,27.19,213.19,855175.0,down,44.2,89500.0,44150.0,down,bull_cross,,,,,KOSPI,52300,43643,1139043,1.3,조선,True,2026-06-28
018880,한온시스템,95216.0,99987.0,108837.0,113535.0,118683.0,125532.0,2836.0,955.0,2704.0,4290.0,4964.0,5786.0,8.85,4.32,4.53,5.77,8.85,183.14,58.65,15.71,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,14994202.0,down,40.7,5730.0,3560.0,down,bear,,,,,KOSPI,3800,38998,6861516,0.5,자동차부품,True,2026-06-28
002380,KCC,62884.0,66588.0,64838.0,67500.0,70882.0,75831.0,3125.0,4711.0,4276.0,4153.0,4508.0,5200.0,-2.63,4.11,5.01,6.98,6.98,-9.23,-2.88,8.55,15.35,15.35,4년치 존재,4,9.55,0.32,23.84,117.58,41167.0,down,40.7,623000.0,457000.0,down,bear,,,,,KOSPI,470000,40387,36000,0.9,건축자재,True,2026-06-28
069960,현대백화점,42075.0,41876.0,42303.0,42584.0,45323.0,48136.0,3035.0,2840.0,3779.0,4314.0,5139.0,5512.0,1.02,0.66,6.43,6.21,6.43,33.06,14.16,19.12,7.26,33.06,4년치 존재,4,,0.25,4.62,88.71,233352.0,up,59.9,207000.0,74700.0,up,bear,,,,,KOSPI,186300,40175,117569,0.5,백화점과일반상점,True,2026-06-28
066970,엘앤에프,46441.0,19075.0,21549.0,34217.0,40532.0,50003.0,-2223.0,-5587.0,-1568.0,2446.0,2283.0,3263.0,12.97,58.79,18.46,23.37,58.79,71.93,255.99,-6.66,42.93,255.99,4년치 존재,4,,6.23,-76.93,398.45,409484.0,down,35.6,213000.0,98900.0,down,bear,,,,,KOSPI,106700,43286,295237,0.7,전기제품,True,2026-06-26
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,6775734.0,down,39.2,5800.0,4380.0,down,bear,,,,,KOSPI,4400,38215,2910385,0.4,생명보험,True,2026-06-28
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,607395.0,down,38.8,101500.0,34500.0,down,bear,,,,,KOSPI,56600,37069,600816,1.0,에너지장비및서비스,True,2026-06-28
051900,LG생활건강,68048.0,68119.0,63555.0,62787.0,64959.0,67405.0,4870.0,4590.0,1707.0,3336.0,4002.0,4335.0,-6.7,-1.21,3.46,3.77,3.77,-62.81,95.43,19.96,8.32,95.43,4년치 존재,4,44.06,1.09,-2.04,25.0,63651.0,down,54.0,283000.0,215000.0,down,bull,,,,,KOSPI,245000,36690,92277,1.4,화장품,True,2026-06-26
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,390938.0,up,44.9,144100.0,65900.0,down,bull,,,,,KOSPI,78900,37624,503099,1.3,전기장비,True,2026-06-28
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46711.0,48467.0,6371.0,3156.0,5144.0,6348.0,6974.0,7447.0,15.52,9.29,5.17,3.76,15.52,62.99,23.41,9.86,6.78,62.99,4년치 존재,4,6.0,0.62,13.88,40.56,88935.0,down,58.3,89600.0,70400.0,down,bull_cross,,,,,KOSPI,83100,36823,217425,2.4,"섬유,의류,신발,호화품",True,2026-06-26
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,479462.0,down,38.3,38700.0,20200.0,down,bear,,,,,KOSPI,21950,33372,512942,1.1,IT서비스,False,
004020,현대제철,259148.0,232261.0,227332.0,239643.0,246389.0,251211.0,7983.0,1595.0,2192.0,4644.0,7676.0,8629.0,-2.12,5.42,2.82,1.96,5.42,37.43,111.86,65.29,12.42,111.86,4년치 존재,4,10.56,0.25,0.04,76.59,782701.0,down,35.4,46150.0,26450.0,down,bear,,,,,KOSPI,28050,37432,568217,0.7,철강,True,2026-06-28
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,31536.0,up,52.3,120300.0,118700.0,,bear,,,,,KOSPI,120000,34949,0,,소프트웨어,False,
383220,F&F,19785.0,18960.0,19340.0,20803.0,21913.0,23000.0,5518.0,4507.0,4686.0,5295.0,5593.0,5984.0,2.0,7.56,5.34,4.96,7.56,3.97,13.0,5.63,6.99,13.0,4년치 존재,4,8.04,2.64,28.82,42.98,114741.0,down,56.0,86100.0,60800.0,mixed,bear,,,,,KOSPI,79900,30607,104338,0.9,"섬유,의류,신발,호화품",True,2026-06-28
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,50.18,601407.0,down,58.0,70700.0,39200.0,up,bull,,,,,KOSPI,62400,32598,627611,1.0,제약,True,2026-06-26
035250,강원랜드,13886.0,14269.0,14767.0,14856.0,15245.0,16466.0,2823.0,2858.0,2353.0,2237.0,2369.0,2958.0,3.49,0.6,2.62,8.01,8.01,-17.67,-4.93,5.9,24.86,24.86,4년치 존재,4,10.04,0.88,7.55,23.43,778724.0,down,45.6,17320.0,14130.0,down,bear,,,,,KOSPI,14750,31556,539510,0.7,"호텔,레스토랑,레저",True,2026-06-28
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,586755.0,down,50.2,41250.0,29600.0,mixed,bear,,,,,KOSPI,36000,30689,571013,1.0,손해보험,True,2026-06-28
251270,넷마블,25021.0,26638.0,28351.0,29104.0,29887.0,30402.0,-685.0,2156.0,3525.0,3834.0,4427.0,4567.0,6.43,2.66,2.69,1.72,6.43,63.5,8.77,15.47,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,247465.0,down,43.8,51900.0,35150.0,down,bull_cross,,,,,KOSPI,38400,31463,116914,0.5,게임엔터테인먼트,True,2026-06-28
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,226576.0,down,41.2,39200.0,31900.0,down,bear,,,,,KOSPI,32900,30371,151436,0.7,가스유틸리티,True,2026-06-28
097950,CJ제일제당,290235.0,272397.0,273426.0,285286.0,297052.0,307158.0,12916.0,14521.0,12336.0,12936.0,14684.0,15872.0,0.38,4.34,4.12,3.4,4.34,-15.05,4.86,13.51,8.09,13.51,4년치 존재,4,13.75,0.73,-6.6,157.98,74437.0,down,49.7,246500.0,177500.0,down,bull,,,,,KOSPI,196300,29551,114355,1.5,식품,True,2026-06-28
011780,금호석유화학,63225.0,71550.0,69151.0,74319.0,74587.0,76026.0,3590.0,2728.0,2718.0,3738.0,4258.0,4684.0,-3.35,7.47,0.36,1.93,7.47,-0.37,37.53,13.91,10.0,37.53,4년치 존재,4,9.57,0.6,4.19,36.65,89591.0,down,44.0,150800.0,113300.0,down,bear,,,,,KOSPI,116900,29409,100482,1.1,화학,True,2026-06-28
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,92.02,471399.0,down,31.9,86400.0,40350.0,down,bear,,,,,KOSPI,40350,28530,507502,1.1,전기제품,True,2026-05-28
014680,한솔케미칼,7717.0,7764.0,8840.0,9983.0,11573.0,13774.0,1241.0,1288.0,1562.0,1870.0,2364.0,3050.0,13.86,12.93,15.93,19.02,19.02,21.27,19.72,26.42,29.02,29.02,4년치 존재,4,24.43,2.92,14.54,41.23,73358.0,up,48.7,336000.0,230000.0,mixed,bull,,,,,KOSPI,275000,30285,33767,0.5,화학,True,2026-06-26
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,47.85,137244.0,up,46.8,46600.0,34950.0,down,bear,,,,,KOSPI,37400,29343,106965,0.8,제약,True,2026-06-26
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,1931.0,1965.0,,8.18,,,,8.18,59.3,-0.72,1.76,,59.3,3년치 존재,3,9.31,0.21,6.52,1238.93,3107852.0,down,47.2,34550.0,14140.0,mixed,bear,,,,,KOSPI,20750,28050,332002,0.1,생명보험,True,2026-06-26
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.57,6.12,89.74,47141.0,down,36.9,50100.0,40100.0,down,bear,,,,,KOSPI,40600,28348,32969,0.7,손해보험,True,2026-06-26
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,94.68,36408.0,down,42.5,276000.0,138100.0,down,bear,,,,,KOSPI,171800,28760,30887,0.8,복합기업,True,2026-06-28
