종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
323410,카카오뱅크,,,24940.45,29456.21,30862.91,,,,4784.85,6068.8,6493.71,7389.83,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,,,8.18,,,,,,,,,,,,,,KOSPI,20850,99480,591026,,은행,False,
052690,한전기술,0.9889,-830.03,5450.92,5694.94,5187.68,5747.6,7434.89,9212.67,285.62,709.37,354.53,634.9,952.78,1507.44,-8.91,10.79,29.36,23.91,29.36,-50.02,79.08,50.07,58.21,79.08,4년치 존재,4,,,6.02,33.54,,,,,,,,,,,,,KOSPI,138200,52820,444939,,전기유틸리티,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.27,61295.43,65697.5,71548.25,77959.27,4640.48,5128.64,5518.28,5820.75,6680.42,7375.27,2.46,7.18,8.91,8.96,8.96,7.6,5.48,14.77,10.4,14.77,4년치 존재,4,,,16.74,61.87,,,,,,,,,,,,,KOSPI,69800,67626,371634,,IT서비스,False,
051910,LG화학,0.7851,307180.26,552497.85,486997.54,459321.67,560191.17,633172.08,696066.33,25291.96,8749.27,11809.0,12712.75,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.97,7.65,202.86,39.87,202.86,4년치 존재,4,,,-4.52,129.6,,,,,,,,,,,,,KOSPI,270000,190599,131949,,화학,False,
002380,KCC,1.0,42230.96,62884.43,66587.62,64838.19,68819.6,71938.0,74602.2,3125.3,4711.18,4276.15,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,,,40.44,91.73,,,,,,,,,,,,,KOSPI,464500,39914,22941,,건축자재,False,
005940,NH투자증권,0.9697,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23237.75,20250.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,63.58,-12.86,1.2,63.58,4년치 존재,4,,,16.12,955.37,,,,,,,,,,,,,KOSPI,25650,94701,406012,,증권,False,
128940,한미약품,0.9156,90.87,14908.87,14955.02,15475.31,17596.72,17945.44,19011.12,2206.91,2161.86,2577.99,3664.94,3151.89,3115.76,3.48,13.71,1.98,5.94,13.71,19.25,42.16,-14.0,-1.15,42.16,4년치 존재,4,,,17.14,46.86,,,,,,,,,,,,,KOSPI,515000,65977,175609,,제약,False,
138930,BNK금융지주,0.9741,,96642.36,100313.7,101525.1,,,,8011.74,8759.2,9026.81,10035.14,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,,,6.98,,,,,,,,,,,,,,KOSPI,15860,48665,719432,,은행,False,
066970,엘앤에프,0.9833,14382.17,46440.9,19074.79,21549.39,35735.71,43786.43,52603.23,-2222.97,-5586.85,-1568.5,2112.29,2387.29,3219.69,12.97,65.83,22.53,20.14,65.83,71.93,234.67,13.02,34.87,234.67,4년치 존재,4,,,-51.02,372.75,,,,,,,,,,,,,KOSPI,113200,46057,535960,,전기제품,False,
004020,현대제철,0.8969,81868.27,259147.6,232261.41,227332.37,240241.68,249876.11,255436.78,7983.25,1594.92,2192.35,3680.47,6744.21,7811.83,-2.12,5.68,4.01,2.23,5.68,37.46,67.88,83.24,15.83,83.24,4년치 존재,4,,,-0.09,75.6,,,,,,,,,,,,,KOSPI,34400,45905,820881,,철강,False,
090430,아모레퍼시픽,0.9562,-8086.94,36739.64,38851.11,42528.2,47258.21,51770.16,56190.56,1081.71,2204.81,3358.27,4871.16,5671.95,6445.78,9.46,11.12,9.55,8.54,11.12,52.32,45.05,16.44,13.64,52.32,4년치 존재,4,,,5.26,25.85,,,,,,,,,,,,,KOSPI,144300,84405,157294,,화장품,False,
207940,삼성바이오로직스,0.9985,-9473.01,36945.89,34971.46,45569.72,54951.31,64069.0,68466.8,11136.8,13213.66,20692.21,24162.15,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.6,16.77,16.7,9.87,56.6,4년치 존재,4,,,19.88,51.31,,,,,,,,,,,,,KOSPI,1404000,649925,30353,,제약,False,
241560,두산밥캣,1.0,-3060.2,97589.07,85512.07,87918.88,94797.0,99540.33,102948.33,13899.0,8714.02,6861.32,8558.33,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,,,6.85,72.88,,,,,,,,,,,,,KOSPI,61000,58472,104063,,기계,False,
271560,오리온,0.9837,-12166.55,29123.58,31043.39,33324.43,37739.64,40229.14,42254.5,4923.91,5435.88,5582.58,6397.07,6990.86,7436.8,7.35,13.25,6.6,5.03,13.25,2.7,14.59,9.28,6.38,14.59,4년치 존재,4,,,11.09,18.94,,,,,,,,,,,,,KOSPI,114000,45063,47775,,식품,False,
003490,대한항공,1.0,192096.56,161117.96,178707.18,252255.42,282334.36,280204.45,287136.64,17900.89,21102.0,11135.89,11003.45,22243.45,25781.36,41.16,11.92,-0.75,2.47,41.16,-47.23,-1.19,102.15,15.91,102.15,4년치 존재,4,,,-2.39,390.69,,,,,,,,,,,,,KOSPI,29550,108809,1610759,,항공사,False,
375500,DL이앤씨,0.9968,-10892.93,79910.64,83184.42,74024.25,70566.37,71572.84,76883.35,3306.59,2709.45,3869.53,5744.58,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.82,48.46,0.21,12.24,48.46,4년치 존재,4,,,11.86,86.43,,,,,,,,,,,,,KOSPI,84600,32735,317260,,건설,False,
111770,영원무역,1.0,-7396.17,36043.77,35178.37,40635.84,45223.86,47373.86,50145.17,6371.46,3155.81,5144.39,6424.57,7164.71,7986.83,15.51,11.29,4.75,5.85,15.51,63.01,24.88,11.52,11.47,63.01,4년치 존재,4,,,14.56,37.26,,,,,,,,,,,,,KOSPI,72900,32303,36046,,"섬유,의류,신발,호화품",False,
028670,팬오션,1.0,41405.81,43609.82,51612.18,54328.88,69166.69,70375.46,72012.69,3858.54,4711.8,4919.48,6763.0,6810.92,6990.85,5.26,27.31,1.75,2.33,27.31,4.41,37.47,0.71,2.64,37.47,4년치 존재,4,,,5.82,103.08,,,,,,,,,,,,,KOSPI,5900,31540,1978291,,해운사,False,
086280,현대글로비스,0.9987,-5446.09,256831.97,284073.74,295664.09,331591.41,345729.82,359207.5,15540.33,17528.67,20730.08,21591.94,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,,,15.23,90.32,,,,,,,,,,,,,KOSPI,206500,154875,136193,,항공화물운송과물류,False,
353200,대덕전자,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,,,,,,,,,,,,,KOSPI,101900,50356,560267,,전자장비와기기,False,
003550,LG,0.8196,-25430.26,74453.36,71755.05,72525.47,82742.33,91080.67,99222.63,15890.13,9668.42,9121.74,16127.56,20042.33,22994.38,1.07,14.09,10.08,8.94,14.09,-5.65,76.8,24.27,14.73,76.8,4년치 존재,4,,,2.61,9.81,,,,,,,,,,,,,KOSPI,112800,170545,195358,,복합기업,False,
006360,GS건설,0.8658,40469.93,134366.85,128638.11,124503.47,109331.19,118579.24,127537.56,-3879.45,2859.54,4378.09,4155.9,5918.19,6944.5,-3.21,-12.19,8.46,7.55,8.46,53.1,-5.08,42.4,17.34,53.1,4년치 존재,4,,,2.8,229.04,,,,,,,,,,,,,KOSPI,36650,31366,708363,,건설,False,
180640,한진칼,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,,,,,,,,,,,,,KOSPI,140200,93601,54118,,항공사,False,
011070,LG이노텍,1.0,9425.44,206052.9,212007.55,218966.03,254998.63,268909.47,283138.25,8308.24,7060.43,6650.07,12757.32,14683.26,17479.81,3.28,16.46,5.46,5.29,16.46,-5.81,91.84,15.1,19.05,91.84,4년치 존재,4,,,11.39,87.15,,,,,,,,,,,,,KOSPI,512000,121176,109633,,전자장비와기기,False,
007660,이수페타시스,1.0,408.18,6753.33,8368.67,10880.25,16259.13,22826.5,26896.88,621.69,1018.79,2047.25,3494.63,5281.0,6436.25,30.01,49.44,40.39,17.83,49.44,100.95,70.7,51.12,21.88,100.95,4년치 존재,4,,,26.37,70.59,,,,,,,,,,,,,KOSPI,107000,78548,857217,,반도체와반도체장비,False,
008930,한미사이언스,1.0,856.68,12479.06,12834.32,13569.58,,,,1244.69,988.68,1387.27,,,,5.73,,,,5.73,40.32,,,,40.32,1년치 존재,1,,,15.6,44.44,,,,,,,,,,,,,KOSPI,50900,34811,134288,,제약,False,
031210,서울보증보험,0.9999,,26102.39,27513.3,27587.2,,,,5241.0,2796.63,3757.02,,,,0.27,,,,0.27,34.34,,,,34.34,1년치 존재,1,,,6.02,,,,,,,,,,,,,,KOSPI,42400,29604,70258,,손해보험,False,
454910,두산로보틱스,,-1686.94,530.38,468.3,329.78,590.0,1280.0,2700.0,-191.68,-412.02,-594.72,130.0,400.0,1070.0,-29.58,78.91,116.95,110.94,116.95,-44.34,121.86,207.69,167.5,207.69,4년치 존재,4,,,-14.57,34.21,,,,,,,,,,,,,KOSPI,69800,45244,157185,,기계,True,2026-08-20
103590,일진전기,1.0,-439.49,12467.32,15772.47,20445.52,23474.75,25219.25,26765.0,607.57,797.42,1512.27,2524.75,2765.25,3117.5,29.63,14.82,7.43,6.13,29.63,89.65,66.95,9.53,12.74,89.65,4년치 존재,4,,,23.7,161.09,,,,,,,,,,,,,KOSPI,70900,33809,211725,,전기장비,False,
004170,신세계,0.8339,39443.1,63570.89,65704.13,69294.99,73049.33,76082.67,79439.89,6397.81,4770.24,4799.62,7906.0,8700.22,9352.44,5.47,5.42,4.15,4.41,5.47,0.62,64.72,10.05,7.5,64.72,4년치 존재,4,,,3.45,121.19,,,,,,,,,,,,,KOSPI,357000,33719,97255,,백화점과일반상점,False,
085620,미래에셋생명,1.0,,50534.19,47961.45,51884.29,,,,1487.26,1221.3,1945.12,2065.0,2393.0,2472.0,8.18,,,,8.18,59.27,6.16,15.88,3.3,59.27,4년치 존재,4,,,5.17,,,,,,,,,,,,,,KOSPI,20100,27171,148949,,생명보험,False,
023530,롯데쇼핑,0.9256,119784.62,145558.64,139865.78,137383.55,143062.54,147308.46,151136.62,5084.05,4731.14,5470.37,7987.85,8679.31,9373.15,-1.77,4.13,2.97,2.6,4.13,15.62,46.02,8.66,7.99,46.02,4년치 존재,4,,,1.19,124.87,,,,,,,,,,,,,KOSPI,117200,33154,153713,,백화점과일반상점,False,
011790,SKC,0.8883,22288.37,14934.75,17179.24,18400.36,24877.0,29587.5,34605.0,-2137.28,-2757.59,-3050.25,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.61,77.44,210.83,227.21,227.21,4년치 존재,4,,,-48.9,156.69,,,,,,,,,,,,,KOSPI,87300,43299,72459,,화학,False,
011200,HMM,1.0,-65426.06,84009.69,117002.24,108914.43,128212.08,118255.15,115315.69,5847.7,35128.47,14612.02,16138.77,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,,,5.2,29.42,,,,,,,,,,,,,KOSPI,20900,197137,667949,,해운사,False,
003690,코리안리,1.0,,69633.04,69578.51,67044.02,,,,3636.73,4054.33,4709.39,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,,,12.44,,,,,,,,,,,,,,KOSPI,15140,26756,243489,,손해보험,False,
012750,에스원,0.9999,-1579.0,26208.11,28047.39,28894.12,29506.25,31310.75,32895.0,2126.09,2092.47,2345.66,2060.75,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.1,-12.15,23.1,6.2,23.1,4년치 존재,4,,,9.04,38.8,,,,,,,,,,,,,KOSPI,84800,32223,39179,,상업서비스와공급품,False,
001450,현대해상,0.9812,,159150.82,173244.74,181103.79,,,,7434.83,12440.7,12609.94,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,,,21.03,,,,,,,,,,,,,,KOSPI,49250,41985,382640,,손해보험,True,2026-08-27
088980,맥쿼리인프라,,,,,,,,,,,,3460.0,3570.0,3700.0,,,,,,,,3.18,3.64,3.64,3년치 존재,3,,,,,,,,,,,,,,,,,KOSPI,9770,46791,511385,,운송인프라,False,
326030,SK바이오팜,1.0,-3330.46,3548.92,5475.96,7067.41,9783.44,11815.75,13789.27,-375.22,963.4,2039.38,3506.63,4671.69,6034.07,29.06,38.43,20.77,16.7,38.43,111.69,71.95,33.22,29.16,111.69,4년치 존재,4,,,49.59,38.86,,,,,,,,,,,,,KOSPI,79400,62181,119118,,제약,False,
282330,BGF리테일,0.9987,-4201.09,81947.54,86987.57,90612.16,95135.0,99186.5,103050.93,2531.88,2516.41,2539.47,3075.88,3410.88,3676.93,4.17,4.99,4.26,3.9,4.99,0.92,21.12,10.89,7.8,21.12,4년치 존재,4,,,17.2,170.11,,,,,,,,,,,,,KOSPI,143600,24820,29199,,백화점과일반상점,False,
192820,코스맥스,0.9582,7500.21,17774.94,21660.9,23987.58,29699.32,34632.05,39255.72,1156.86,1753.95,1957.92,2568.95,3156.89,3706.22,10.74,23.81,16.61,13.35,23.81,11.63,31.21,22.89,17.4,31.21,4년치 존재,4,,,34.01,276.14,,,,,,,,,,,,,KOSPI,275000,31211,98694,,화장품,False,
051900,LG생활건강,0.9691,-11373.38,68048.39,68119.19,63554.9,64667.87,67727.47,70493.93,4869.81,4590.46,1706.89,3790.67,4482.27,4915.79,-6.7,1.75,4.73,4.08,4.73,-62.82,122.08,18.24,9.67,122.08,4년치 존재,4,,,-1.34,25.05,,,,,,,,,,,,,KOSPI,296000,44328,48589,,화장품,False,
001440,대한전선,0.9707,5639.37,28439.8,32912.99,36360.18,43980.0,46800.29,52789.57,798.24,1151.7,1286.13,2290.14,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.67,78.06,12.05,26.93,78.06,4년치 존재,4,,,-0.92,109.58,,,,,,,,,,,,,KOSPI,28700,56250,963807,,전기장비,False,
017800,현대엘리베이터,1.0,3217.22,26020.99,28852.97,24673.78,26300.0,29100.0,31900.0,826.2,2257.38,2092.22,2140.0,2190.0,2300.0,-14.48,6.59,10.65,9.62,10.65,-7.32,2.28,2.34,5.02,5.02,4년치 존재,4,,,32.43,191.18,,,,,,,,,,,,,KOSPI,74000,28928,97640,,기계,False,
251270,넷마블,0.9756,1205.57,25020.56,26637.83,28350.74,29197.17,29755.11,30875.0,-684.68,2156.27,3524.78,3272.17,3717.17,3985.43,6.43,2.99,1.91,3.76,6.43,63.47,-7.17,13.6,7.22,63.47,4년치 존재,4,,,6.97,35.79,,,,,,,,,,,,,KOSPI,34300,28523,83838,,게임엔터테인먼트,False,
007340,DN오토모티브,0.8907,15626.15,32692.43,34345.42,36757.04,45957.0,48911.0,52148.5,4903.9,5229.17,5279.08,6949.5,7449.0,8137.0,7.02,25.03,6.43,6.62,25.03,0.95,31.64,7.19,9.24,31.64,4년치 존재,4,,,18.47,122.31,,,,,,,,,,,,,KOSPI,48200,28202,114258,,자동차부품,False,
329180,HD현대중공업,1.0,-49151.16,119639.26,144864.54,175806.33,247492.22,266386.44,285912.71,1786.4,7052.23,20375.1,40460.0,47181.22,55084.0,21.36,40.78,7.63,7.33,40.78,188.92,98.58,16.61,16.75,188.92,4년치 존재,4,,,30.09,178.6,,,,,,,,,,,,,KOSPI,470000,493318,272861,,조선,False,
034220,LG디스플레이,0.9337,119989.1,213308.19,266153.47,258100.82,253075.14,263087.0,268208.57,-25101.64,-5605.96,5169.77,8940.86,13841.29,16413.43,-3.03,-1.95,3.96,1.95,3.96,192.22,72.95,54.81,18.58,192.22,4년치 존재,4,,,-21.15,259.5,,,,,,,,,,,,,KOSPI,8440,42200,2249924,,디스플레이패널,False,
014680,한솔케미칼,0.9712,948.65,7716.55,7763.57,8839.69,9903.0,11273.17,13337.8,1241.44,1288.25,1562.33,1822.5,2257.17,2946.0,13.86,12.03,13.84,18.31,18.31,21.28,16.65,23.85,30.52,30.52,4년치 존재,4,,,14.52,38.39,,,,,,,,,,,,,KOSPI,216500,23369,64294,,화학,False,
011170,롯데케미칼,0.7997,77206.58,199463.97,198948.1,184830.05,208711.82,192122.91,195097.27,-3477.02,-9145.35,-9431.16,-589.55,503.91,3593.91,-7.1,12.92,-7.95,1.55,12.92,-3.13,93.75,185.47,613.2,613.2,4년치 존재,4,,,-8.79,76.76,,,,,,,,,,,,,KOSPI,63000,26949,174199,,화학,False,
088350,한화생명,0.7668,,227823.99,245851.7,274363.51,,,,10570.44,10969.65,11472.5,17329.5,17680.0,18712.0,11.6,,,,11.6,4.58,51.05,2.02,5.84,51.05,4년치 존재,4,,,8.78,,,,,,,,,,,,,,KOSPI,6080,52807,5377383,,생명보험,False,
004800,효성,0.8386,13984.24,18472.07,22727.56,24317.09,26120.0,26903.33,29156.67,576.58,2211.33,3930.21,5440.0,5300.0,5786.67,6.99,7.41,3.0,8.38,8.38,77.73,38.41,-2.57,9.18,77.73,4년치 존재,4,,,18.82,81.72,,,,,,,,,,,,,KOSPI,159100,26634,25397,,복합기업,False,
006800,미래에셋증권,0.9734,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47817.2,26232.4,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,149.68,-45.14,5.25,149.68,4년치 존재,4,,,26.88,1103.73,,,,,,,,,,,,,KOSPI,32050,174038,788131,,증권,False,
489790,한화비전,1.0,1530.85,,4933.22,17909.22,20334.0,23415.0,25948.67,,54.66,1622.67,2034.0,2967.33,3731.0,263.03,13.54,15.15,10.82,263.03,2868.66,25.35,45.89,25.74,2868.66,4년치 존재,4,,,5.4,108.88,,,,,,,,,,,,,KOSPI,45200,22821,148325,,통신장비,False,
001040,CJ,0.4718,168752.98,413526.88,436466.56,450188.29,472677.27,490172.5,513301.25,20390.58,25322.52,25277.38,24702.45,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,,,0.89,176.14,,,,,,,,,,,,,KOSPI,131000,38222,105351,,복합기업,False,
279570,케이뱅크,,,9465.48,12285.01,13348.3,,,,164.64,1329.67,1170.85,1164.0,1986.0,2838.0,8.66,,,,8.66,-11.94,-0.59,70.62,42.9,70.62,4년치 존재,4,,,3.83,,,,,,,,,,,,,,KOSPI,5510,22354,451409,,은행,False,
450080,에코프로머티,,6767.06,9525.23,2998.46,3925.06,,,,87.73,-647.2,-653.69,,,,30.9,,,,30.9,-1.0,,,,-1.0,1년치 존재,1,,,7.19,67.75,,,,,,,,,,,,,KOSPI,35300,24997,176424,,전기제품,False,
051600,한전KPS,1.0,-2782.69,15338.51,15570.86,15765.17,16293.8,17041.3,17679.1,1993.76,2094.99,1401.02,1746.4,1959.6,2090.2,1.25,3.35,4.59,3.74,4.59,-33.13,24.65,12.21,6.66,24.65,4년치 존재,4,,,9.95,25.07,,,,,,,,,,,,,KOSPI,47700,21465,128542,,전기유틸리티,False,
002790,아모레퍼시픽홀딩스,0.4246,-16403.41,40213.43,42598.87,46231.75,,,,1520.01,2492.78,3680.0,,,,8.53,,,,8.53,47.63,,,,47.63,1년치 존재,1,,,4.01,21.02,,,,,,,,,,,,,KOSPI,26700,20414,76271,,화장품,False,
030000,제일기획,0.994,-5074.79,41382.75,43442.57,45468.95,45416.1,47904.1,50019.5,3075.23,3207.21,3368.9,3261.91,3542.27,3665.38,4.66,-0.12,5.48,4.42,5.48,5.04,-3.18,8.59,3.48,8.59,4년치 존재,4,,,14.67,112.53,,,,,,,,,,,,,KOSPI,17490,20121,594360,,광고,False,
139130,iM금융지주,0.9753,,82640.53,80504.91,80409.68,,,,5342.55,2634.33,5832.41,6314.46,6889.31,7286.08,-0.12,,,,-0.12,121.4,8.27,9.1,5.76,121.4,4년치 존재,4,,,6.91,,,,,,,,,,,,,,KOSPI,18460,29234,251191,,은행,False,
007070,GS리테일,1.0,19593.92,111341.49,115794.3,119574.22,125066.6,129164.87,133330.93,2917.82,2561.26,2921.2,3619.93,3908.4,4117.36,3.26,4.59,3.28,3.23,4.59,14.05,23.92,7.97,5.35,23.92,4년치 존재,4,,,3.96,120.56,,,,,,,,,,,,,KOSPI,24050,20108,171874,,백화점과일반상점,False,
005850,에스엘,0.9708,-7022.77,48388.47,49732.74,52399.39,56064.67,59556.83,63106.0,3861.86,3951.64,4070.99,4425.33,4791.33,5491.83,5.36,6.99,6.23,5.96,6.99,3.02,8.7,8.27,14.62,14.62,4년치 존재,4,,,15.02,56.89,,,,,,,,,,,,,KOSPI,50700,23549,51315,,자동차부품,False,
336260,두산퓨얼셀,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,,,,,,,,,,,,,KOSPI,51000,33402,467150,,에너지장비및서비스,False,
005385,현대차우,0.9146,1025242.74,1626635.79,1752311.53,1862544.72,1937156.24,2023538.2,2122667.9,151269.01,142395.92,114678.51,113966.36,131232.56,140951.33,6.29,4.01,4.46,4.9,6.29,-19.47,-0.62,15.15,7.41,15.15,4년치 존재,4,,,7.0,191.33,,,,,,,,,,,,,KOSPI,173700,40543,78388,,자동차,False,
000240,한국앤컴퍼니,1.0,-351.78,10896.68,13909.96,14575.52,14411.0,15601.0,16860.0,2565.63,4182.68,4116.26,4211.0,4716.0,5340.0,4.78,-1.13,8.26,8.07,8.26,-1.59,2.3,11.99,13.23,13.23,4년치 존재,4,,,8.27,9.72,,,,,,,,,,,,,KOSPI,24550,23307,49644,,자동차부품,False,
204320,HL만도,0.8881,13563.97,83930.87,88481.82,94548.13,98344.83,104224.17,109676.05,2792.77,3587.61,3571.21,4115.96,4713.17,5334.95,6.86,4.02,5.98,5.23,6.86,-0.46,15.25,14.51,13.19,15.25,4년치 존재,4,,,6.46,142.58,,,,,,,,,,,,,KOSPI,48450,22751,180946,,자동차부품,False,
023590,다우기술,0.437,-482973.99,98551.42,116257.98,174950.04,,,,6398.8,11746.82,15592.84,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,,,21.35,1212.39,,,,,,,,,,,,,KOSPI,39900,17272,24529,,증권,False,
475150,SK이터닉스,1.0,3383.52,,3321.52,3856.41,5591.2,1595.2,1658.0,,376.37,529.98,654.8,841.4,832.5,16.1,44.98,-71.47,3.94,44.98,40.81,23.55,28.5,-1.06,40.81,4년치 존재,4,,,11.93,382.37,,,,,,,,,,,,,KOSPI,49500,16863,398405,,에너지장비및서비스,False,
120110,코오롱인더,0.951,22920.57,47349.07,48430.03,48733.99,53155.33,55417.5,57748.5,1996.55,1587.23,1088.96,2780.5,2985.83,3361.83,0.63,9.07,4.26,4.21,9.07,-31.39,155.34,7.38,12.59,155.34,4년치 존재,4,,,3.35,86.54,,,,,,,,,,,,,KOSPI,56100,16800,159484,,화학,False,
161890,한국콜마,0.7825,10641.17,21556.76,24520.64,27224.19,31931.6,36000.26,39686.21,1361.43,1938.5,2395.95,3458.23,4116.97,4677.11,11.03,17.29,12.74,10.24,17.29,23.6,44.34,19.05,13.61,44.34,4년치 존재,4,,,20.19,104.86,,,,,,,,,,,,,KOSPI,148000,34936,220822,,화장품,False,
081660,미스토홀딩스,0.6591,13756.9,40066.27,42687.43,44686.46,47469.5,48445.17,49578.0,3034.94,3608.04,4747.81,6213.0,6225.33,6392.0,4.68,6.23,2.06,2.34,6.23,31.59,30.86,0.2,2.68,31.59,4년치 존재,4,,,13.54,111.5,,,,,,,,,,,,,KOSPI,39250,20839,94487,,"섬유,의류,신발,호화품",False,
001430,세아베스틸지주,0.9928,12059.87,40834.81,36360.63,36515.85,41065.08,44269.0,46276.0,1966.9,523.32,984.12,1663.31,2255.15,2616.92,0.43,12.46,7.8,4.53,12.46,88.05,69.01,35.58,16.04,88.05,4년치 존재,4,,,4.59,115.23,,,,,,,,,,,,,KOSPI,45950,16479,278780,,철강,False,
036570,NC,0.9712,-14930.01,17798.33,15781.23,15069.25,27947.83,32055.06,33623.79,1372.84,-1092.15,160.78,5227.61,5966.94,6073.5,-4.51,85.46,14.7,4.89,85.46,114.72,3151.41,14.14,1.79,3151.41,4년치 존재,4,,,18.68,30.23,,,,,,,,,,,,,KOSPI,205000,44165,62530,,게임엔터테인먼트,False,
018880,한온시스템,0.9894,28264.69,95216.28,99987.23,108837.28,113387.2,117890.45,123224.72,2835.85,955.37,2703.72,4269.5,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.0,57.91,16.56,11.69,183.0,4년치 존재,4,,,-0.15,157.17,,,,,,,,,,,,,KOSPI,3320,34072,2121627,,자동차부품,False,
139480,이마트,0.8255,114500.08,294722.48,290208.97,289703.88,291004.42,302814.92,308541.7,-469.35,470.98,3225.41,4147.0,5634.58,6040.5,-0.17,0.45,4.06,1.89,4.06,584.83,28.57,35.87,7.2,584.83,4년치 존재,4,,,0.18,133.72,,,,,,,,,,,,,KOSPI,73500,20283,68362,,백화점과일반상점,False,
005440,현대지에프홀딩스,0.7628,-3765.19,26294.93,74092.77,80916.05,84722.0,88406.25,92171.5,-110.34,1981.0,2740.74,3449.25,3809.0,4141.5,9.21,4.7,4.35,4.26,9.21,38.35,25.85,10.43,8.73,38.35,4년치 존재,4,,,7.81,44.92,,,,,,,,,,,,,KOSPI,13040,23915,275484,,복합기업,False,
377300,카카오페이,0.8745,-44393.61,6153.63,7662.35,9583.71,12931.5,15015.17,17974.17,-565.9,-574.86,503.67,1700.5,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.62,237.62,19.0,21.99,237.62,4년치 존재,4,,,4.56,236.54,,,,,,,,,,,,,KOSPI,40350,54594,242676,,IT서비스,False,
001720,신영증권,0.9554,,,27642.6,24663.81,31713.66,,,,1703.77,1361.46,1958.39,,,-10.78,28.58,,,28.58,-20.09,43.84,,,43.84,2년치 존재,2,,,9.53,552.07,,,,,,,,,,,,,KOSPI,141900,23328,8417,,증권,False,
029780,삼성카드,1.0,,40042.23,43832.09,43828.54,46825.0,47337.5,49162.5,8100.07,8854.21,8536.95,7992.5,8320.0,8603.33,-0.01,6.84,1.09,3.86,6.84,-3.58,-6.38,4.1,3.41,4.1,4년치 존재,4,,,7.12,,,,,,,,,,,,,,KOSPI,44550,51615,85549,,카드,False,
006040,동원산업,0.9467,21050.03,89485.71,89442.32,95836.74,102554.0,106629.67,110630.0,4647.34,5013.2,5161.34,5742.0,6005.33,6140.0,7.15,7.01,3.97,3.75,7.15,2.95,11.25,4.59,2.24,11.25,4년치 존재,4,,,12.9,99.63,,,,,,,,,,,,,KOSPI,36350,16045,22628,,식품,False,
