종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
259960,크래프톤,0.9918,-25184.4,19106.0,27098.0,33266.0,48577.0,52209.0,55798.67,7680.0,11825.0,10544.0,14616.0,15897.61,16903.73,22.76,46.03,7.48,6.88,46.03,-10.83,38.62,8.77,6.33,38.62,4년치 존재,4,15.84,1.61,12.1,31.8,114092.0,down,47.1,276000.0,204000.0,mixed,bear,,,,,KOSPI,234500,108193,165400,1.4,게임엔터테인먼트,False,
078930,GS,0.8256,59615.28,259785.0,252500.0,251841.0,284463.0,281400.2,283114.0,37218.0,30772.0,29361.0,49465.0,36168.0,36456.0,-0.26,12.95,-1.08,0.61,12.95,-4.59,68.47,-26.88,0.8,68.47,4년치 존재,4,2.98,0.29,9.0,85.78,579528.0,up,71.0,107400.0,62500.0,up,bull,,,,,KOSPI,107400,99770,942502,1.6,석유와가스,False,
005940,NH투자증권,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,8.61,894.23,605941.0,up,47.4,33100.0,25950.0,down,bull,,,,,KOSPI,28350,104670,703700,1.2,증권,False,
047050,포스코인터내셔널,0.9582,67180.78,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,10.31,155.36,469260.0,down,50.5,70600.0,45650.0,mixed,bull,,,,,KOSPI,54300,95526,873042,1.9,무역회사와판매업체,False,
009830,한화솔루션,0.9897,135691.34,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-6.95,191.14,5326803.0,up,63.6,44450.0,22850.0,mixed,bull,,,,,KOSPI,36550,82198,5423917,1.0,에너지장비및서비스,False,
003230,삼양식품,1.0,-241.66,11929.0,17280.0,23518.0,30904.0,36827.29,41947.45,1475.0,3446.0,5242.0,7338.0,8853.79,10344.91,36.1,31.41,19.17,13.9,36.1,52.12,39.98,20.66,16.84,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,64755.0,down,52.4,1391000.0,1053000.0,up,bull,,,,,KOSPI,1219000,91827,59765,0.9,식품,False,
161390,한국타이어앤테크놀로지,0.9575,35248.82,89396.0,94119.0,212023.0,225496.0,237491.06,247735.13,13279.0,17623.0,18411.0,21839.0,24501.65,26313.27,125.27,6.35,5.32,4.31,125.27,4.47,18.62,12.19,7.39,18.62,4년치 존재,4,7.81,0.58,9.35,87.84,344719.0,up,55.2,76700.0,59300.0,up,bull_cross,,,,,KOSPI,71500,88571,453925,1.3,자동차부품,False,
443060,HD현대마린솔루션,0.9979,-5812.27,14305.0,17455.0,19827.0,23411.0,26522.45,30631.3,2015.0,2717.0,3501.0,4204.0,5358.09,6713.7,13.59,18.08,13.29,15.49,18.08,28.86,20.08,27.45,25.3,28.86,4년치 존재,4,30.44,10.61,38.96,65.14,93345.0,up,50.9,256500.0,180700.0,mixed,bull,,,,,KOSPI,200500,89891,91171,1.0,조선,False,
016360,삼성증권,0.9902,,131684.0,134666.0,148739.0,223420.0,216414.5,220331.0,7411.0,12058.0,13757.0,23353.0,21027.56,21165.21,10.45,50.21,-3.14,1.81,50.21,14.09,69.75,-9.96,0.65,69.75,4년치 존재,4,6.28,0.52,15.68,1039.93,457137.0,down,41.7,129900.0,87900.0,down,bull,,,,,KOSPI,92500,82602,763025,1.7,증권,False,
180640,한진칼,0.9738,1416.33,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,125895.0,up,52.3,136100.0,101500.0,mixed,bull,,,,,KOSPI,119000,79447,116345,0.9,항공사,False,
090430,아모레퍼시픽,0.9575,-7681.49,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,385948.0,down,58.1,141800.0,96200.0,up,bull,,,,,KOSPI,134500,78673,352886,0.9,화장품,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,23068.0,19332.12,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,55.01,-16.2,0.97,55.01,4년치 존재,4,6.62,0.56,21.51,1247.24,111044.0,down,48.2,410000.0,256500.0,mixed,bull,,,,,KOSPI,297000,77898,97477,0.9,증권,False,
047040,대우건설,0.9879,21052.36,116478.0,105036.0,80546.0,81113.0,90796.94,102088.44,6625.0,4031.0,-8154.0,8315.0,8149.71,9186.44,-23.32,0.7,11.94,12.44,12.44,-302.28,201.97,-1.99,12.72,201.97,4년치 존재,4,3.37,0.42,-19.5,277.67,5637418.0,up,58.4,29450.0,11200.0,mixed,bull,,,,,KOSPI,18400,75607,5565919,1.0,건설,False,
064400,LG씨엔에스,0.9971,-12776.64,56053.0,59826.0,61295.0,65758.0,71659.7,78271.2,4640.0,5129.0,5518.0,5809.0,6627.8,7359.8,2.46,7.28,8.97,9.23,9.23,7.58,5.27,14.1,11.04,14.1,4년치 존재,4,13.5,2.6,16.64,63.13,1012238.0,up,60.7,143700.0,58200.0,mixed,bull,,,,,KOSPI,78400,75959,1050435,1.0,IT서비스,False,
352820,하이브,0.9687,-8822.51,21781.0,22556.0,26499.0,48328.0,42753.95,46571.22,2956.0,1840.0,493.0,2850.0,4902.5,5471.89,17.48,82.38,-11.53,8.93,82.38,-73.21,478.09,72.02,11.61,478.09,4년치 존재,4,51.84,3.33,-13.82,64.25,308776.0,down,40.4,236000.0,163000.0,down,bull,,,,,KOSPI,176400,76040,351566,1.1,방송과엔터테인먼트,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,677661.0,up,54.9,139700.0,59200.0,mixed,bull,,,,,KOSPI,96800,71060,718491,1.1,반도체와반도체장비,False,
000880,한화,0.2646,52723.12,531348.0,556468.0,747854.0,860884.0,909002.1,970769.0,24119.0,24161.0,41469.0,58652.0,67932.3,71537.0,34.39,15.11,5.59,6.8,34.39,71.64,41.44,15.82,5.31,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,,,,,,,,,,,,KOSPI,83800,59086,0,,복합기업,False,
326030,SK바이오팜,1.0,-2608.8,3549.0,5476.0,7067.0,9776.0,11776.71,13680.92,-375.0,963.0,2039.0,3533.0,4715.57,5794.38,29.05,38.33,20.47,16.17,38.33,111.73,73.27,33.47,22.88,111.73,4년치 존재,4,,27.72,46.52,41.67,130749.0,up,58.0,97800.0,74600.0,mixed,bull,,,,,KOSPI,87600,68602,152594,1.2,제약,False,
005387,현대차2우B,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,142088.0,down,49.2,295500.0,179100.0,mixed,bull,,,,,KOSPI,201500,70452,117764,0.8,자동차,False,
021240,코웨이,1.0,21640.06,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.32,109.95,191151.0,up,57.9,97600.0,85000.0,up,bull,,,,,KOSPI,97200,68786,209752,1.1,가정용기기와용품,False,
267270,HD건설기계,1.0,10219.13,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,7.66,92.5,301940.0,up,55.1,166000.0,110200.0,mixed,bull,,,,,KOSPI,139500,66851,268998,0.9,기계,False,
032640,LG유플러스,1.0,48021.05,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,6.15,117.51,1089070.0,down,47.9,16420.0,14000.0,mixed,bull,,,,,KOSPI,14700,62391,1790808,1.6,무선통신서비스,False,
241560,두산밥캣,1.0,-4767.65,97589.0,85512.0,87919.0,94999.0,99939.43,105457.43,13899.0,8714.0,6861.0,8283.0,9299.29,10364.0,2.81,8.05,5.2,5.52,8.05,-21.26,20.73,12.27,11.45,20.73,4년치 존재,4,5.48,0.85,5.88,72.99,160011.0,up,54.3,69300.0,57600.0,mixed,bull,,,,,KOSPI,64900,62211,149112,0.9,기계,False,
000100,유한양행,1.0,-526.19,18590.0,20678.0,21866.0,23451.0,25694.21,28794.07,570.0,549.0,1044.0,1291.0,2062.79,3097.29,5.75,7.25,9.57,12.06,12.06,90.16,23.66,59.78,50.15,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,291449.0,up,64.7,88300.0,66400.0,mixed,bull,,,,,KOSPI,82500,65709,407783,1.4,제약,False,
377300,카카오페이,0.8509,-50132.99,6154.0,7662.0,9584.0,12921.0,14746.4,16760.8,-566.0,-575.0,504.0,1644.0,2022.0,2327.6,25.08,34.82,14.13,13.66,34.82,187.65,226.19,22.99,15.11,226.19,4년치 존재,4,2624.66,3.53,3.17,201.97,309105.0,up,56.9,50000.0,37450.0,mixed,bull,,,,,KOSPI,44700,60467,307523,1.0,IT서비스,False,
001440,대한전선,0.9744,5151.23,28440.0,32913.0,36360.0,43889.0,46613.14,52229.57,798.0,1152.0,1286.0,2286.0,2555.43,3230.0,10.47,20.71,6.21,12.05,20.71,11.63,77.76,11.79,26.4,77.76,4년치 존재,4,17.94,1.35,3.16,117.15,2258513.0,up,52.8,56000.0,20800.0,mixed,bull,,,,,KOSPI,30100,58994,2696514,1.2,전기장비,False,
353200,대덕전자,0.9995,-2061.31,9097.0,8921.0,10653.0,16004.0,19957.5,23370.42,237.0,113.0,491.0,2759.0,4080.67,5068.42,19.41,50.23,24.7,17.1,50.23,334.51,461.91,47.9,24.21,461.91,4년치 존재,4,54.91,1.6,11.18,30.1,1027944.0,up,51.2,190900.0,74500.0,mixed,bull,,,,,KOSPI,113000,55841,1055422,1.0,전자장비와기기,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,91802.0,down,45.0,53300.0,45200.0,down,bear,,,,,KOSPI,46900,54338,190510,2.1,카드,False,
062040,산일전기,1.0,-2042.15,2145.0,3340.0,5019.0,6839.0,8794.89,11180.22,466.0,1092.0,1786.0,2548.0,3381.67,4380.78,50.27,36.26,28.6,27.12,50.27,63.55,42.67,32.72,29.54,63.55,4년치 존재,4,21.35,9.66,29.21,23.09,248810.0,up,54.8,282500.0,120800.0,mixed,bull,,,,,KOSPI,188000,57609,259884,1.0,전기장비,False,
036570,NC,0.9703,-17233.44,17798.0,15781.0,15069.0,27399.0,31027.61,32582.29,1373.0,-1092.0,161.0,5179.0,5974.33,6083.71,-4.51,81.82,13.24,5.01,81.82,114.74,3116.77,15.36,1.83,3116.77,4년치 존재,4,24.89,1.5,14.0,29.42,82367.0,down,52.0,338000.0,210500.0,mixed,bull,,,,,KOSPI,243500,52460,111441,1.4,게임엔터테인먼트,False,
271560,오리온,0.9827,-14012.19,29124.0,31043.0,33324.0,37960.0,40570.5,42741.8,4924.0,5436.0,5583.0,6454.0,7063.86,7568.4,7.35,13.91,6.88,5.35,13.91,2.7,15.6,9.45,7.14,15.6,4년치 존재,4,12.19,1.6,10.85,19.74,112541.0,down,47.3,140300.0,124800.0,mixed,bull,,,,,KOSPI,131800,52099,135699,1.2,식품,False,
175330,JB금융지주,0.9751,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10192.0,10875.21,11498.31,0.14,,,,0.14,5.1,7.03,6.7,5.73,7.03,4년치 존재,4,3.83,0.44,12.37,1094.63,363710.0,up,59.9,29350.0,22850.0,up,bull,,,,,KOSPI,29350,54744,899871,2.5,은행,False,
128940,한미약품,0.9078,1204.46,14909.0,14955.0,15475.0,16838.0,17733.22,19090.71,2207.0,2162.0,2578.0,2990.0,2917.11,3213.18,3.48,8.81,5.32,7.66,8.81,19.24,15.98,-2.44,10.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,85269.0,up,53.2,539000.0,311500.0,mixed,bull,,,,,KOSPI,398500,51052,79772,0.9,제약,False,
454910,두산로보틱스,1.0,-1778.82,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,656909.0,up,56.0,166700.0,55400.0,mixed,bull,,,,,KOSPI,78000,50560,596195,0.9,기계,False,
010060,OCI홀딩스,0.6975,10174.52,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,-2.2,67.5,436005.0,up,60.5,388000.0,170100.0,mixed,bull,,,,,KOSPI,278000,51903,481626,1.1,화학,False,
034220,LG디스플레이,0.9524,122716.02,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-1.28,251.15,4142083.0,up,47.7,16690.0,8540.0,mixed,bull,,,,,KOSPI,9940,49700,6810021,1.6,디스플레이패널,False,
000500,가온전선,1.0,4194.07,14986.0,17271.0,25457.0,33864.0,42360.0,,437.0,450.0,792.0,1472.0,2830.0,,47.4,33.02,25.09,,47.4,76.0,85.86,92.26,,92.26,3년치 존재,3,7.75,0.83,11.96,202.46,235629.0,up,44.5,423500.0,107600.0,down,bull,,,,,KOSPI,167000,49729,207872,0.9,전기장비,False,
005385,현대차우,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,90605.0,up,49.5,295000.0,178700.0,mixed,bull,,,,,KOSPI,200500,46799,84521,0.9,자동차,False,
066970,엘앤에프,0.9874,14408.22,46441.0,19075.0,21549.0,36152.0,43300.71,53146.29,-2223.0,-5587.0,-1568.0,2315.0,2424.5,3313.14,12.97,67.77,19.77,22.74,67.77,71.93,247.64,4.73,36.65,247.64,4년치 존재,4,,6.23,-76.93,398.45,379387.0,up,58.7,169200.0,65600.0,mixed,bull,,,,,KOSPI,102600,41741,491175,1.3,전기제품,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,14385.0,14884.5,16030.0,11.6,,,,11.6,4.58,25.39,3.47,7.7,25.39,4년치 존재,4,3.24,0.16,6.94,897.34,3107313.0,up,62.8,5800.0,4070.0,mixed,bull,,,,,KOSPI,5030,43687,14504381,4.7,생명보험,False,
051900,LG생활건강,0.9706,-10461.25,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,119545.0,up,61.2,333500.0,215000.0,up,bull,,,,,KOSPI,303500,45451,159421,1.3,화장품,False,
138930,BNK금융지주,0.9759,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1131942.0,down,34.6,18780.0,14680.0,down,bear,,,,,KOSPI,14850,46084,1442788,1.3,은행,False,
000990,DB하이텍,0.9941,-6191.92,11542.0,11312.0,13972.0,16136.0,18123.0,20154.0,2654.0,1908.0,2773.0,3656.0,4885.5,5485.5,23.51,15.49,12.31,11.21,23.51,45.34,31.84,33.63,12.28,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,416008.0,up,49.0,220500.0,71200.0,mixed,bull,,,,,KOSPI,99700,43374,448154,1.1,반도체와반도체장비,False,
011790,SKC,0.8757,30841.52,14935.0,17179.0,18400.0,24071.0,28062.33,33211.33,-2137.0,-2758.0,-3050.0,-660.0,786.67,2600.33,7.11,30.82,16.58,18.35,30.82,-10.59,78.36,219.19,230.55,230.55,4년치 존재,4,,2.05,-72.4,236.25,216253.0,up,52.9,156500.0,64200.0,mixed,bull,,,,,KOSPI,89200,44242,232297,1.1,화학,False,
004170,신세계,0.8385,43840.15,63571.0,65704.0,69295.0,72924.0,75934.39,79000.41,6398.0,4770.0,4800.0,7866.0,8712.5,9297.18,5.47,5.24,4.13,4.04,5.47,0.63,63.88,10.76,6.71,63.88,4년치 존재,4,7.66,0.39,1.71,135.33,104540.0,down,37.4,776000.0,396000.0,down,bull,,,,,KOSPI,419500,39623,125595,1.2,백화점과일반상점,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15440.0,21096.33,24694.17,87.0,715.0,1301.0,2279.0,3609.33,4604.67,14.05,12.61,36.63,17.05,36.63,81.96,75.17,58.37,27.58,81.96,4년치 존재,4,,3.12,27.19,213.19,885674.0,up,53.6,78400.0,38000.0,mixed,bull,,,,,KOSPI,48250,40263,1112724,1.3,조선,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,68386.0,71836.6,75175.8,3125.0,4711.0,4276.0,4447.0,5032.4,5388.4,-2.63,5.47,5.05,4.65,5.47,-9.23,4.0,13.16,7.07,13.16,4년치 존재,4,9.55,0.32,23.84,117.58,22611.0,up,56.2,579000.0,352500.0,mixed,bull,,,,,KOSPI,456000,39184,24135,1.1,건축자재,False,
001040,CJ,0.5438,165246.26,413527.0,436467.0,450188.0,473433.0,498306.6,521446.43,20391.0,25323.0,25277.0,27007.0,30136.0,31834.57,3.14,5.16,5.25,4.64,5.25,-0.18,6.84,11.59,5.64,11.59,4년치 존재,4,17.28,0.57,2.81,181.81,107306.0,up,47.3,186800.0,124200.0,mixed,bull,,,,,KOSPI,137600,40148,108789,1.0,복합기업,False,
018880,한온시스템,0.9897,29362.67,95216.0,99987.0,108837.0,113419.0,117968.44,123457.06,2836.0,955.0,2704.0,4275.0,4996.67,5597.69,8.85,4.21,4.01,4.65,8.85,183.14,58.1,16.88,12.03,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,5284651.0,up,55.3,5680.0,3160.0,mixed,bull,,,,,KOSPI,3805,39049,4612451,0.9,자동차부품,False,
004020,현대제철,0.9115,84967.07,259148.0,232261.0,227332.0,239730.0,249135.06,254562.0,7983.0,1595.0,2192.0,3683.0,6837.06,7948.31,-2.12,5.45,3.92,2.18,5.45,37.43,68.02,85.64,16.25,85.64,4년치 존재,4,10.56,0.06,0.04,76.59,542119.0,up,54.6,42100.0,24500.0,mixed,bull,,,,,KOSPI,28800,38432,907566,1.7,철강,False,
052690,한전기술,1.0,-1352.58,5451.0,5695.0,5188.0,5807.0,7396.18,9170.73,286.0,709.0,355.0,663.0,962.45,1471.0,-8.9,11.93,27.37,23.99,27.37,-49.93,86.76,45.17,52.84,86.76,4년치 존재,4,72.68,4.32,5.65,49.16,124195.0,up,50.5,151300.0,79900.0,mixed,bull,,,,,KOSPI,99800,38144,117834,0.9,전기유틸리티,False,
111770,영원무역,1.0,-9135.95,36044.0,35178.0,40636.0,44843.0,47012.5,49373.44,6371.0,3156.0,5144.0,6513.0,7172.0,7835.67,15.52,10.35,4.84,5.02,15.52,62.99,26.61,10.12,9.25,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,67392.0,down,45.5,95000.0,70400.0,up,bear,,,,,KOSPI,84700,37532,91769,1.4,"섬유,의류,신발,호화품",False,
001450,현대해상,1.0,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,21.87,785.13,564366.0,up,61.9,44050.0,34200.0,up,bull,,,,,KOSPI,42950,36614,676749,1.2,손해보험,False,
103590,일진전기,0.9897,423.41,12467.0,15772.0,20446.0,23402.0,25349.25,26588.0,608.0,797.0,1512.0,2416.0,2732.25,3109.33,29.63,14.46,8.32,4.89,29.63,89.71,59.79,13.09,13.8,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,375486.0,up,59.1,110400.0,45650.0,mixed,bull,,,,,KOSPI,72400,34524,703120,1.9,전기장비,False,
036460,한국가스공사,1.0,351961.22,445560.0,383887.0,357273.0,372037.0,379487.11,375649.78,15534.0,30034.0,21012.0,24706.0,23717.0,24280.44,-6.93,4.13,2.0,-1.01,4.13,-30.04,17.58,-4.0,2.38,17.58,4년치 존재,4,,0.22,2.8,371.95,165209.0,down,59.9,38100.0,31700.0,mixed,bull,,,,,KOSPI,35900,33140,317995,1.9,가스유틸리티,False,
011780,금호석유화학,0.9999,-1509.71,63225.0,71550.0,69151.0,79032.0,78045.15,78716.31,3590.0,2728.0,2718.0,5300.0,4414.92,4810.31,-3.35,14.29,-1.25,0.86,14.29,-0.37,95.0,-16.7,8.96,95.0,4년치 존재,4,9.57,0.6,4.19,36.65,113899.0,up,58.8,149700.0,110000.0,mixed,bull,,,,,KOSPI,128900,32428,184113,1.6,화학,False,
009420,한올바이오파마,1.0,80.38,1349.0,1389.0,1552.0,1708.0,1948.4,2252.5,22.0,2.0,-9.0,19.0,104.0,264.0,11.74,10.05,14.07,15.61,15.61,-550.0,311.11,447.37,153.85,447.37,4년치 존재,4,659.6,12.06,-3.16,50.18,341704.0,up,61.9,70700.0,39000.0,mixed,bull,,,,,KOSPI,60400,31553,549410,1.6,제약,False,
251270,넷마블,0.975,3915.72,25021.0,26638.0,28351.0,29401.0,30150.71,31349.23,-685.0,2156.0,3525.0,3347.0,3866.41,4212.0,6.43,3.7,2.55,3.98,6.43,63.5,-5.05,15.52,8.94,63.5,4년치 존재,4,,0.96,6.43,43.19,163877.0,up,51.3,44900.0,34900.0,mixed,bull,,,,,KOSPI,38850,31832,151226,0.9,게임엔터테인먼트,False,
006360,GS건설,0.8649,40916.32,134367.0,128638.0,124503.0,109331.0,118053.52,126761.44,-3879.0,2860.0,4378.0,4156.0,5841.52,6828.94,-3.21,-12.19,7.98,7.38,7.98,53.08,-5.07,40.56,16.9,53.08,4년치 존재,4,,0.3,1.4,231.27,3543991.0,up,62.9,35700.0,22200.0,up,bull,,,,,KOSPI,35700,30553,3207158,0.9,건설,False,
022100,포스코DX,0.9897,-2625.3,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,359601.0,up,56.3,38700.0,17250.0,mixed,bull,,,,,KOSPI,21800,33144,487679,1.4,IT서비스,False,
161890,한국콜마,0.7625,9803.13,21557.0,24521.0,27224.0,30831.0,34123.38,37247.19,1361.0,1938.0,2396.0,3172.0,3701.7,4117.5,11.02,13.25,10.68,9.15,13.25,23.63,32.39,16.7,11.23,32.39,4년치 존재,4,236.22,1.89,18.19,116.44,413861.0,up,76.1,135200.0,77400.0,up,bull,,,,,KOSPI,135200,31914,1269017,3.1,화장품,False,
008930,한미사이언스,1.0,728.13,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,211602.0,up,72.0,46200.0,26100.0,up,bull,,,,,KOSPI,44350,30332,187372,0.9,제약,False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.61,6.12,89.74,27304.0,up,53.3,48100.0,40100.0,mixed,bull,,,,,KOSPI,43700,30512,19211,0.7,손해보험,False,
028670,팬오션,1.0,37765.5,43610.0,51612.0,54329.0,69333.0,70479.42,72121.25,3859.0,4712.0,4919.0,6781.0,6816.33,7028.42,5.26,27.62,1.65,2.33,27.62,4.39,37.85,0.52,3.11,37.85,4년치 존재,4,8.15,0.42,5.54,92.6,3255761.0,up,54.3,6050.0,4580.0,up,bull,,,,,KOSPI,5630,30096,3495415,1.1,해운사,False,
035250,강원랜드,1.0,-29728.81,13886.0,14269.0,14767.0,14803.0,15115.4,16154.67,2823.0,2858.0,2353.0,2238.0,2217.5,2567.44,3.49,0.24,2.11,6.88,6.88,-17.67,-4.89,-0.92,15.78,15.78,4년치 존재,4,10.04,0.88,7.55,23.43,399661.0,down,44.6,16170.0,14110.0,mixed,bull,,,,,KOSPI,14340,30679,542194,1.4,"호텔,레스토랑,레저",False,
483650,달바글로벌,0.9983,-1647.09,2008.0,3091.0,5197.0,7508.0,9729.24,11972.07,324.0,598.0,1015.0,1616.0,2185.12,2752.93,68.13,44.47,29.58,23.05,68.13,69.73,59.21,35.22,25.99,69.73,4년치 존재,4,22.35,12.64,50.85,28.73,214169.0,down,50.5,265000.0,184000.0,up,bull,,,,,KOSPI,236000,29486,629477,2.9,화장품,False,
012750,에스원,0.9999,-2203.44,26208.0,28047.0,28894.0,29506.0,31310.75,32895.0,2126.0,2092.0,2346.0,2061.0,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.14,-12.15,23.08,6.2,23.08,4년치 존재,4,12.03,1.27,9.63,45.81,58192.0,up,62.0,88700.0,68200.0,up,bull,,,,,KOSPI,78100,29677,67874,1.2,상업서비스와공급품,False,
007340,DN오토모티브,0.8827,16913.65,32692.0,34345.0,36757.0,44386.0,47024.0,50121.5,4904.0,5229.0,5279.0,6380.0,6855.5,7480.5,7.02,20.76,5.94,6.59,20.76,0.96,20.86,7.45,9.12,20.86,4년치 존재,4,2.66,0.55,14.85,150.49,179406.0,up,67.3,49450.0,34100.0,up,bull,,,,,KOSPI,49450,28934,230111,1.3,자동차부품,False,
