종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
003490,대한항공,1.0,161118.0,178707.0,252255.0,282149.0,279976.09,287375.0,17901.0,21102.0,11136.0,11586.0,22110.45,26041.9,41.16,11.85,-0.77,2.64,41.16,-47.23,4.04,90.84,17.78,90.84,4년치 존재,4,8.32,0.93,5.78,372.81,2697743.0,up,54.6,30000.0,23800.0,mixed,bull,,,,,KOSPI,27150,99972,1827883,0.7,176712.61,항공사,False,
006260,LS,0.6278,244807.0,275447.0,318700.0,392985.0,418885.0,445612.4,8997.0,10729.0,10526.0,17354.0,19857.08,22881.7,15.7,23.31,6.59,6.38,23.31,-1.89,64.87,14.42,15.23,64.87,4년치 존재,4,6.88,0.54,6.84,256.29,156971.0,down,50.6,553000.0,223500.0,mixed,bull,,,,,KOSPI,317000,98904,193052,1.2,90392.8,전기장비,False,
003230,삼양식품,1.0,11929.0,17280.0,23518.0,30904.0,36827.29,41947.45,1475.0,3446.0,5242.0,7338.0,8853.79,10344.91,36.1,31.41,19.17,13.9,36.1,52.12,39.98,20.66,16.84,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,61745.0,up,63.5,1444000.0,1053000.0,mixed,bull,,,,,KOSPI,1306000,98381,63278,1.0,-241.66,식품,False,
028050,삼성E&A,0.9729,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,13.69,126.53,2322466.0,up,54.9,56700.0,39200.0,mixed,bull,,,,,KOSPI,48100,94276,1770766,0.8,-35435.05,건설,False,
443060,HD현대마린솔루션,0.9979,14305.0,17455.0,19827.0,23411.0,26522.45,30631.3,2015.0,2717.0,3501.0,4204.0,5358.09,6713.7,13.59,18.08,13.29,15.49,18.08,28.86,20.08,27.45,25.3,28.86,4년치 존재,4,30.44,10.4,38.96,65.14,110921.0,up,48.2,256500.0,180700.0,down,bull,,,,,KOSPI,196400,88053,40600,0.4,-5812.27,조선,False,
078930,GS,0.802,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.2,9.0,85.78,540559.0,up,65.4,98900.0,62500.0,up,bull,,,,,KOSPI,98900,91874,370060,0.7,59615.28,석유와가스,False,
090430,아모레퍼시픽,0.9575,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,377494.0,up,68.0,141800.0,96200.0,up,bull,,,,,KOSPI,141800,82943,435171,1.2,-7681.49,화장품,False,
016360,삼성증권,0.9908,131684.0,134666.0,148739.0,223420.0,216414.5,220331.0,7411.0,12058.0,13757.0,23335.0,21104.18,21360.2,10.45,50.21,-3.14,1.81,50.21,14.09,69.62,-9.56,1.21,69.62,4년치 존재,4,6.28,0.52,15.68,1039.93,473141.0,down,39.3,130000.0,87900.0,down,bear_cross,,,,,KOSPI,91000,81263,671541,1.4,,증권,False,
161390,한국타이어앤테크놀로지,0.9777,89396.0,94119.0,212023.0,225197.0,236951.56,246842.71,13279.0,17623.0,18411.0,21471.0,23959.63,25943.29,125.27,6.21,5.22,4.17,125.27,4.47,16.62,11.59,8.28,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,356998.0,down,54.1,76700.0,59100.0,mixed,bear,,,,,KOSPI,70500,87332,236264,0.7,35248.82,자동차부품,False,
180640,한진칼,0.9738,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,141929.0,up,52.1,136100.0,101500.0,mixed,bull,,,,,KOSPI,118900,79380,90970,0.6,1416.33,항공사,False,
039490,키움증권,1.0,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,23068.0,19332.12,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,55.01,-16.2,0.97,55.01,4년치 존재,4,6.62,0.56,21.51,1247.24,114984.0,down,42.2,420000.0,256500.0,down,bull,,,,,KOSPI,277500,72784,112574,1.0,,증권,False,
352820,하이브,0.9687,21781.0,22556.0,26499.0,48328.0,42753.95,46571.22,2956.0,1840.0,493.0,2850.0,4902.5,5471.89,17.48,82.38,-11.53,8.93,82.38,-73.21,478.09,72.02,11.61,478.09,4년치 존재,4,51.84,3.33,-13.82,64.25,301646.0,down,44.8,247000.0,163000.0,down,bear,,,,,KOSPI,185000,79748,222107,0.7,-8822.51,방송과엔터테인먼트,False,
064400,LG씨엔에스,0.9968,56053.0,59826.0,61295.0,65886.0,71892.11,78573.89,4640.0,5129.0,5518.0,5827.0,6623.0,7406.11,2.46,7.49,9.12,9.29,9.29,7.58,5.6,13.66,11.82,13.66,4년치 존재,4,13.5,2.41,16.64,63.13,1006098.0,up,54.0,143700.0,58200.0,mixed,bull,,,,,KOSPI,72600,70339,882956,0.9,-12776.64,IT서비스,False,
047040,대우건설,0.9876,116478.0,105036.0,80546.0,81143.0,90892.38,102175.67,6625.0,4031.0,-8154.0,8326.0,8177.81,9214.87,-23.32,0.74,12.02,12.41,12.41,-302.28,202.11,-1.78,12.68,202.11,4년치 존재,4,3.37,0.42,-19.5,277.67,5530772.0,up,50.8,32600.0,11200.0,mixed,bull,,,,,KOSPI,16410,67430,5467682,1.0,21052.36,건설,False,
005387,현대차2우B,0.9148,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,164309.0,down,47.6,295500.0,179100.0,mixed,bull,,,,,KOSPI,200500,70103,103599,0.6,983760.53,자동차,False,
021240,코웨이,1.0,39665.0,43101.0,49636.0,56512.0,63335.67,68149.0,7313.0,7954.0,8787.0,10237.0,11701.67,12295.0,15.16,13.85,12.07,7.6,15.16,10.47,16.5,14.31,5.07,16.5,4년치 존재,4,8.96,1.57,19.32,109.95,197876.0,up,56.7,96800.0,85000.0,up,bull,,,,,KOSPI,95700,67724,141974,0.7,21640.06,가정용기기와용품,False,
326030,SK바이오팜,1.0,3549.0,5476.0,7067.0,9755.0,11781.24,13654.6,-375.0,963.0,2039.0,3519.0,4714.18,5783.47,29.05,38.04,20.77,15.9,38.04,111.73,72.58,33.96,22.68,111.73,4년치 존재,4,,27.72,46.52,41.67,127030.0,up,56.8,102400.0,74600.0,mixed,bull,,,,,KOSPI,85400,66880,136799,1.1,-2608.8,제약,False,
267270,HD건설기계,1.0,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,7.66,92.5,307080.0,down,55.1,179400.0,110200.0,mixed,bull,,,,,KOSPI,138100,66180,226311,0.7,10219.13,기계,False,
009830,한화솔루션,0.9915,130785.0,123940.0,133331.0,180279.0,188244.92,197863.15,5792.0,-3002.0,-3648.0,8068.0,11562.85,13668.38,7.58,35.21,4.42,5.11,35.21,-21.52,321.16,43.32,18.21,321.16,4년치 존재,4,,0.87,-6.95,191.14,4495674.0,up,59.6,47800.0,22850.0,mixed,bull,,,,,KOSPI,33900,58272,19924928,4.4,135691.34,에너지장비및서비스,False,
029780,삼성카드,0.9989,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.57,7.21,286.72,97226.0,down,50.5,53300.0,45200.0,down,bear,,,,,KOSPI,47850,55438,43481,0.4,,카드,False,
000100,유한양행,1.0,18590.0,20678.0,21866.0,23451.0,25694.21,28794.07,570.0,549.0,1044.0,1291.0,2062.79,3097.29,5.75,7.25,9.57,12.06,12.06,90.16,23.66,59.78,50.15,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,274430.0,up,66.7,89400.0,66400.0,mixed,bull,,,,,KOSPI,80600,64196,310697,1.1,-526.19,제약,False,
032640,LG유플러스,1.0,143726.0,146252.0,154517.0,154391.0,158384.53,161592.95,9980.0,8631.0,8921.0,11347.0,12131.0,12931.32,5.65,-0.08,2.59,2.03,5.65,3.36,27.19,6.91,6.6,27.19,4년치 존재,4,7.17,0.52,6.15,117.51,1024329.0,up,53.0,16600.0,14000.0,mixed,bull,,,,,KOSPI,14960,63494,909266,0.9,48021.05,무선통신서비스,False,
377300,카카오페이,0.8509,6154.0,7662.0,9584.0,12921.0,14746.4,16760.8,-566.0,-575.0,504.0,1644.0,2022.0,2327.6,25.08,34.82,14.13,13.66,34.82,187.65,226.19,22.99,15.11,226.19,4년치 존재,4,2624.66,3.53,3.17,201.97,286932.0,up,50.5,57800.0,37450.0,mixed,bull,,,,,KOSPI,42000,56813,238021,0.8,-50132.99,IT서비스,False,
007660,이수페타시스,1.0,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,780176.0,down,45.2,139700.0,59200.0,down,bull,,,,,KOSPI,82300,60416,364158,0.5,61.89,반도체와반도체장비,False,
000880,한화,0.2646,531348.0,556468.0,747854.0,860884.0,909002.1,970769.0,24119.0,24161.0,41469.0,58652.0,67932.3,71537.0,34.39,15.11,5.59,6.8,34.39,71.64,41.44,15.82,5.31,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,185713.0,down,35.3,150900.0,83800.0,,bull,,,,,KOSPI,83800,59086,0,,52723.12,복합기업,False,
241560,두산밥캣,1.0,97589.0,85512.0,87919.0,94999.0,99939.43,105457.43,13899.0,8714.0,6861.0,8283.0,9299.29,10364.0,2.81,8.05,5.2,5.52,8.05,-21.26,20.73,12.27,11.45,20.73,4년치 존재,4,5.48,0.85,5.88,72.99,175034.0,down,51.8,71500.0,57600.0,mixed,bull,,,,,KOSPI,63600,60964,78963,0.5,-4767.65,기계,False,
353200,대덕전자,0.9995,9097.0,8921.0,10653.0,16004.0,19957.5,23370.42,237.0,113.0,491.0,2759.0,4080.67,5068.42,19.41,50.23,24.7,17.1,50.23,334.51,461.91,47.9,24.21,461.91,4년치 존재,4,54.91,1.6,11.18,30.1,1251058.0,down,45.8,190900.0,74500.0,down,bull,,,,,KOSPI,103800,51295,681547,0.5,-2061.31,전자장비와기기,False,
001440,대한전선,0.9744,28440.0,32913.0,36360.0,43889.0,46613.14,52229.57,798.0,1152.0,1286.0,2286.0,2555.43,3230.0,10.47,20.71,6.21,12.05,20.71,11.63,77.76,11.79,26.4,77.76,4년치 존재,4,17.94,1.35,3.16,117.15,2240181.0,up,45.5,65500.0,20800.0,down,bull,,,,,KOSPI,27100,53114,1475082,0.7,5151.23,전기장비,False,
271560,오리온,0.9822,29124.0,31043.0,33324.0,37803.0,40374.79,42475.2,4924.0,5436.0,5583.0,6453.0,7052.86,7562.3,7.35,13.44,6.8,5.2,13.44,2.7,15.58,9.3,7.22,15.58,4년치 존재,4,12.19,1.6,10.85,19.74,111458.0,up,58.2,143200.0,124800.0,mixed,bull,,,,,KOSPI,137600,54392,78841,0.7,-14012.19,식품,False,
036570,NC,0.9756,17798.0,15781.0,15069.0,26536.0,29932.39,30812.43,1373.0,-1092.0,161.0,4987.0,5861.5,5802.29,-4.51,76.1,12.8,2.94,76.1,114.74,2997.52,17.54,-1.01,2997.52,4년치 존재,4,24.89,1.5,14.0,29.42,75245.0,up,56.7,338000.0,210500.0,mixed,bull,,,,,KOSPI,248500,53537,59029,0.8,-17233.44,게임엔터테인먼트,False,
034220,LG디스플레이,0.9524,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-1.28,251.15,4223047.0,down,44.9,16690.0,8540.0,down,bull,,,,,KOSPI,9770,48850,2067458,0.5,122716.02,디스플레이패널,False,
010060,OCI홀딩스,0.6975,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,-2.2,67.5,385155.0,up,61.9,388000.0,170100.0,mixed,bull,,,,,KOSPI,272500,50876,1122836,2.9,10174.52,화학,False,
175330,JB금융지주,0.9751,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10192.0,10875.21,11498.31,0.14,,,,0.14,5.1,7.03,6.7,5.73,7.03,4년치 존재,4,3.83,0.44,12.37,1094.63,411701.0,down,59.4,28850.0,22850.0,up,bull,,,,,KOSPI,28850,53812,282747,0.7,,은행,False,
128940,한미약품,0.9059,14909.0,14955.0,15475.0,16870.0,17720.17,19080.71,2207.0,2162.0,2578.0,3009.0,2921.94,3222.0,3.48,9.01,5.04,7.68,9.01,19.24,16.72,-2.89,10.27,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,95268.0,up,52.8,539000.0,311500.0,mixed,bull,,,,,KOSPI,392500,50283,52649,0.6,1204.46,제약,False,
005385,현대차우,0.9148,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,105929.0,down,46.4,295000.0,178700.0,mixed,bull,,,,,KOSPI,197500,46098,47458,0.4,983760.53,자동차,False,
051900,LG생활건강,0.9706,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,106027.0,up,81.2,333500.0,215000.0,up,bull,,,,,KOSPI,333500,49943,183762,1.7,-10461.25,화장품,False,
062040,산일전기,0.9993,2145.0,3340.0,5019.0,6754.0,8725.43,11163.17,466.0,1092.0,1786.0,2497.0,3364.57,4337.0,50.27,34.57,29.19,27.94,50.27,63.55,39.81,34.74,28.9,63.55,4년치 존재,4,21.35,8.08,29.21,23.09,229719.0,down,43.8,302500.0,120800.0,down,bull,,,,,KOSPI,157300,48201,258708,1.1,-2042.15,전기장비,False,
454910,두산로보틱스,1.0,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,656038.0,up,48.4,166700.0,55400.0,mixed,bull,,,,,KOSPI,70700,45828,392632,0.6,-1778.82,기계,False,
001040,CJ,0.5438,413527.0,436467.0,450188.0,473433.0,498306.6,521446.43,20391.0,25323.0,25277.0,27007.0,30136.0,31834.57,3.14,5.16,5.25,4.64,5.25,-0.18,6.84,11.59,5.64,11.59,4년치 존재,4,17.28,0.57,2.81,181.81,113736.0,up,54.3,217000.0,124200.0,mixed,bull,,,,,KOSPI,145700,42511,65244,0.6,165246.26,복합기업,False,
138930,BNK금융지주,0.9759,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1135826.0,down,35.3,18780.0,14800.0,down,bear,,,,,KOSPI,15150,47015,935639,0.8,,은행,False,
111770,영원무역,1.0,36044.0,35178.0,40636.0,44843.0,47012.5,49373.44,6371.0,3156.0,5144.0,6513.0,7172.0,7835.67,15.52,10.35,4.84,5.02,15.52,62.99,26.61,10.12,9.25,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,69970.0,up,64.7,95000.0,70400.0,up,bull,,,,,KOSPI,93400,41387,51305,0.7,-9135.95,"섬유,의류,신발,호화품",False,
000500,가온전선,1.0,14986.0,17271.0,25457.0,33864.0,42360.0,,437.0,450.0,792.0,1472.0,2830.0,,47.4,33.02,25.09,,47.4,76.0,85.86,92.26,,92.26,3년치 존재,3,7.75,0.83,11.96,202.46,245239.0,down,38.9,505000.0,107600.0,down,bull,,,,,KOSPI,147700,43982,129046,0.5,4194.07,전기장비,False,
088350,한화생명,0.7668,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,2706971.0,up,52.4,5800.0,4070.0,down,bull,,,,,KOSPI,4555,39562,1567671,0.6,,생명보험,False,
011790,SKC,0.8757,14935.0,17179.0,18400.0,24071.0,28062.33,33211.33,-2137.0,-2758.0,-3050.0,-660.0,786.67,2600.33,7.11,30.82,16.58,18.35,30.82,-10.59,78.36,219.19,230.55,230.55,4년치 존재,4,,2.05,-72.4,236.25,229896.0,up,45.1,156500.0,64200.0,down,bull,,,,,KOSPI,81200,40274,163179,0.7,30841.52,화학,False,
004170,신세계,0.8281,63571.0,65704.0,69295.0,73424.0,76389.67,79454.65,6398.0,4770.0,4800.0,7746.0,8660.22,9174.12,5.47,5.96,4.04,4.01,5.96,0.63,61.38,11.8,5.93,61.38,4년치 존재,4,7.66,0.2,1.71,135.33,98458.0,down,34.3,776000.0,396000.0,down,bear,,,,,KOSPI,420000,39670,84711,0.9,43840.15,백화점과일반상점,False,
018880,한온시스템,0.9899,95216.0,99987.0,108837.0,113466.0,118017.33,123457.06,2836.0,955.0,2704.0,4278.0,4998.89,5597.69,8.85,4.25,4.01,4.61,8.85,183.14,58.21,16.85,11.98,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,5434769.0,up,50.3,5680.0,3160.0,mixed,bull,,,,,KOSPI,3625,37202,3799463,0.7,29362.67,자동차부품,False,
000990,DB하이텍,0.995,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,432341.0,down,37.4,220500.0,71200.0,down,bull,,,,,KOSPI,84100,36587,364342,0.8,-6191.92,반도체와반도체장비,False,
004020,현대제철,0.9115,259148.0,232261.0,227332.0,239730.0,249135.06,254562.0,7983.0,1595.0,2192.0,3683.0,6837.06,7948.31,-2.12,5.45,3.92,2.18,5.45,37.43,68.02,85.64,16.25,85.64,4년치 존재,4,10.56,0.7,0.04,76.59,550018.0,up,52.3,46150.0,24500.0,mixed,bull,,,,,KOSPI,28300,37765,409966,0.7,84967.07,철강,False,
002380,KCC,1.0,62884.0,66588.0,64838.0,68386.0,71836.6,75175.8,3125.0,4711.0,4276.0,4447.0,5032.4,5388.4,-2.63,5.47,5.05,4.65,5.47,-9.23,4.0,13.16,7.07,13.16,4년치 존재,4,9.55,0.32,23.84,117.58,24346.0,up,52.7,579000.0,352500.0,mixed,bull,,,,,KOSPI,442000,37981,16441,0.7,40928.34,건축자재,False,
066970,엘앤에프,0.9845,46441.0,19075.0,21549.0,36212.0,43204.29,53147.71,-2223.0,-5587.0,-1568.0,2360.0,2423.07,3295.29,12.97,68.04,19.31,23.01,68.04,71.93,250.51,2.67,36.0,250.51,4년치 존재,4,,6.23,-76.93,398.45,345630.0,up,50.5,171700.0,65600.0,down,bull,,,,,KOSPI,90200,36696,1289672,3.7,14408.22,전기제품,False,
052690,한전기술,1.0,5451.0,5695.0,5188.0,5936.0,7063.75,9390.0,286.0,709.0,355.0,733.0,992.67,1639.58,-8.9,14.42,19.0,32.93,32.93,-49.93,106.48,35.43,65.17,106.48,4년치 존재,4,72.68,4.32,5.65,49.16,125401.0,up,52.2,156000.0,79900.0,mixed,bull,,,,,KOSPI,101900,38946,90171,0.7,-1352.58,전기유틸리티,False,
082740,한화엔진,1.0,8544.0,12022.0,13711.0,15440.0,21096.33,24694.17,87.0,715.0,1301.0,2279.0,3609.33,4604.67,14.05,12.61,36.63,17.05,36.63,81.96,75.17,58.37,27.58,81.96,4년치 존재,4,,3.12,27.19,213.19,919498.0,down,44.3,78800.0,38000.0,down,bull,,,,,KOSPI,42500,35465,618286,0.7,-503.71,조선,False,
251270,넷마블,0.9749,25021.0,26638.0,28351.0,29401.0,30266.94,31437.5,-685.0,2156.0,3525.0,3422.0,4000.5,4243.0,6.43,3.7,2.95,3.87,6.43,63.5,-2.92,16.91,6.06,63.5,4년치 존재,4,,0.96,6.43,43.19,175379.0,up,61.6,44900.0,34900.0,mixed,bull,,,,,KOSPI,40900,33511,209356,1.2,3915.72,게임엔터테인먼트,False,
001450,현대해상,1.0,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,495567.0,down,56.8,41250.0,30250.0,mixed,bear,,,,,KOSPI,39300,33503,219021,0.4,,손해보험,True,2026-06-28
011780,금호석유화학,0.9992,63225.0,71550.0,69151.0,74557.0,75302.0,76204.42,3590.0,2728.0,2718.0,3990.0,4473.92,4742.5,-3.35,7.82,1.0,1.2,7.82,-0.37,46.8,12.13,6.0,46.8,4년치 존재,4,9.57,0.6,4.19,36.65,92852.0,up,61.1,149700.0,110000.0,mixed,bull,,,,,KOSPI,129600,32604,398495,4.3,-1509.71,화학,False,
028670,팬오션,1.0,43610.0,51612.0,54329.0,69333.0,70479.42,72121.25,3859.0,4712.0,4919.0,6781.0,6816.33,7028.42,5.26,27.62,1.65,2.33,27.62,4.39,37.85,0.52,3.11,37.85,4년치 존재,4,8.15,0.42,5.54,92.6,3097209.0,up,64.5,6120.0,4580.0,up,bull,,,,,KOSPI,6040,32288,4350895,1.4,37765.5,해운사,False,
036460,한국가스공사,1.0,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,155507.0,down,62.8,38100.0,31700.0,mixed,bull,,,,,KOSPI,35750,33002,268837,1.7,351961.22,가스유틸리티,False,
022100,포스코DX,0.9897,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,381150.0,down,51.3,38700.0,17250.0,mixed,bull,,,,,KOSPI,20750,31547,223055,0.6,-2625.3,IT서비스,False,
031210,서울보증보험,0.9999,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.62,6.12,89.74,28935.0,up,59.8,48100.0,40100.0,mixed,bull,,,,,KOSPI,44400,31001,25168,0.9,,손해보험,True,2026-06-26
097950,CJ제일제당,0.6904,290235.0,272397.0,273426.0,286222.0,297820.62,308370.5,12916.0,14521.0,12336.0,12824.0,14435.15,15800.5,0.38,4.68,4.05,3.54,4.68,-15.05,3.96,12.56,9.46,12.56,4년치 존재,4,13.75,0.73,-6.6,157.98,49928.0,up,63.8,230500.0,177500.0,mixed,bull,,,,,KOSPI,204500,30786,28982,0.6,108790.43,식품,False,
035250,강원랜드,1.0,13886.0,14269.0,14767.0,14803.0,15115.4,16154.67,2823.0,2858.0,2353.0,2238.0,2217.5,2567.44,3.49,0.24,2.11,6.88,6.88,-17.67,-4.89,-0.92,15.78,15.78,4년치 존재,4,10.04,0.88,7.55,23.43,429406.0,up,52.7,16300.0,14110.0,mixed,bull,,,,,KOSPI,14690,31428,369616,0.9,-29728.81,"호텔,레스토랑,레저",False,
008930,한미사이언스,1.0,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,211716.0,up,81.6,44650.0,26100.0,up,bull,,,,,KOSPI,44650,30537,274791,1.3,728.13,제약,False,
483650,달바글로벌,0.9983,2008.0,3091.0,5197.0,7508.0,9729.24,11972.07,324.0,598.0,1015.0,1616.0,2185.12,2752.93,68.13,44.47,29.58,23.05,68.13,69.73,59.21,35.22,25.99,69.73,4년치 존재,4,22.35,13.18,50.85,28.73,179109.0,down,55.6,265000.0,184000.0,up,bull,,,,,KOSPI,246000,30735,100362,0.6,-1647.09,화장품,False,
012750,에스원,0.9998,26208.0,28047.0,28894.0,29555.0,31384.33,32920.0,2126.0,2092.0,2346.0,2054.0,2529.0,2688.67,3.02,2.29,6.19,4.89,6.19,12.14,-12.45,23.13,6.31,23.13,4년치 존재,4,12.03,1.27,9.63,45.81,60158.0,up,59.3,88700.0,68200.0,mixed,bull,,,,,KOSPI,76600,29107,32524,0.5,-2203.44,상업서비스와공급품,False,
009420,한올바이오파마,1.0,1349.0,1389.0,1552.0,1708.0,1948.4,2252.5,22.0,2.0,-9.0,19.0,104.0,264.0,11.74,10.05,14.07,15.61,15.61,-550.0,311.11,447.37,153.85,447.37,4년치 존재,4,659.6,12.06,-3.16,50.18,348947.0,up,54.8,70700.0,39000.0,mixed,bull,,,,,KOSPI,54100,28262,264381,0.8,80.38,제약,False,
302440,SK바이오사이언스,1.0,3695.0,2675.0,6514.0,7460.0,8190.0,8670.0,-120.0,-1384.0,-1235.0,-1490.0,-1060.0,-90.0,143.51,14.52,9.79,5.86,143.51,10.77,-20.65,28.86,91.51,91.51,4년치 존재,4,247.72,3.25,-4.65,47.85,86256.0,up,57.0,43200.0,32500.0,mixed,bull,,,,,KOSPI,36850,28911,76066,0.9,-3521.57,제약,False,
375500,DL이앤씨,0.9968,79911.0,83184.0,74024.0,70566.0,71572.84,76883.35,3307.0,2709.0,3870.0,5745.0,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.86,48.45,0.21,12.24,48.45,4년치 존재,4,8.24,0.3,9.73,87.5,328341.0,up,60.0,89400.0,52400.0,mixed,bull,,,,,KOSPI,72000,27859,318748,1.0,-11662.39,건설,False,
139130,iM금융지주,0.9719,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6303.0,6872.21,7247.92,-0.12,,,,-0.12,121.41,8.08,9.03,5.47,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,529067.0,up,54.0,19280.0,15720.0,mixed,bull_cross,,,,,KOSPI,17870,28300,411167,0.8,,은행,False,
