종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
443060,HD현대마린솔루션,1.0,-5812.27,14305.0,17455.0,19827.0,23411.0,26522.45,30460.27,2015.0,2717.0,3501.0,4204.0,5358.09,6638.82,13.59,18.08,13.29,14.85,18.08,28.86,20.08,27.45,23.9,28.86,4년치 존재,4,30.44,9.56,38.96,65.14,131439.0,down,37.5,269500.0,180700.0,down,bear_cross,,,,,KOSPI,180700,81014,147586,1.1,조선,False,
278470,에이피알,0.998,-1715.89,5238.0,7228.0,15273.0,29443.0,39205.21,48321.53,1042.0,1227.0,3655.0,7313.0,9915.68,12427.29,111.3,92.78,33.16,23.25,111.3,197.88,100.08,35.59,25.33,197.88,4년치 존재,4,17.59,23.28,83.79,88.12,259308.0,down,33.7,438000.0,315000.0,down,bear,,,,,KOSPI,315000,117930,267118,1.0,화장품,False,
051910,LG화학,0.7788,288340.81,552498.0,486998.0,459322.0,547014.0,618486.44,676541.53,25292.0,8749.0,11809.0,15564.0,42293.63,57794.47,-5.68,19.09,13.07,9.39,19.09,34.98,31.8,171.74,36.65,171.74,4년치 존재,4,29.2,1.21,-6.05,119.71,212935.0,down,39.2,429500.0,232500.0,down,bull,,,,,KOSPI,245500,173304,273961,1.3,화학,False,
028050,삼성E&A,0.973,-35435.05,106249.0,99666.0,90288.0,107099.0,128804.86,141262.63,9931.0,9716.0,7921.0,9814.0,11924.95,13252.16,-9.41,18.62,20.27,9.67,20.27,-18.47,23.9,21.51,11.13,23.9,4년치 존재,4,7.54,1.64,13.69,126.53,2433974.0,up,43.5,64400.0,39200.0,mixed,bull,,,,,KOSPI,41000,80360,2201111,0.9,건설,False,
161390,한국타이어앤테크놀로지,0.9777,35248.82,89396.0,94119.0,212023.0,225197.0,236951.56,246842.71,13279.0,17623.0,18411.0,21471.0,23959.63,25943.29,125.27,6.21,5.22,4.17,125.27,4.47,16.62,11.59,8.28,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,406349.0,down,43.5,76700.0,59100.0,mixed,bear,,,,,KOSPI,65100,80643,469897,1.2,자동차부품,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23120.0,21245.53,21146.27,10.45,42.28,2.4,1.69,42.28,14.09,68.06,-8.11,-0.47,68.06,4년치 존재,4,6.28,0.52,15.68,1039.93,509398.0,down,36.5,149500.0,87900.0,down,bear,,,,,KOSPI,90300,80638,543457,1.1,증권,False,
090430,아모레퍼시픽,0.9635,-7681.49,36740.0,38851.0,42528.0,45983.0,49568.82,53064.0,1082.0,2205.0,3358.0,4650.0,5283.88,5871.0,9.46,8.12,7.8,7.05,9.46,52.29,38.48,13.63,11.11,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,369925.0,up,63.9,134300.0,96200.0,up,bull_cross,,,,,KOSPI,134000,78380,988453,2.7,화장품,False,
352820,하이브,0.982,-8822.51,21781.0,22556.0,26499.0,47730.0,42621.45,46442.89,2956.0,1840.0,493.0,2906.0,4920.5,5606.89,17.48,80.12,-10.7,8.97,80.12,-73.21,489.45,69.32,13.95,489.45,4년치 존재,4,51.84,3.33,-13.82,64.25,333199.0,down,33.2,257500.0,163000.0,down,bear,,,,,KOSPI,163000,70264,458482,1.4,방송과엔터테인먼트,False,
078930,GS,0.802,59615.28,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,505694.0,up,56.7,95300.0,62500.0,up,bull,,,,,KOSPI,86500,80355,648002,1.3,석유와가스,False,
180640,한진칼,0.9738,1416.33,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,130528.0,down,44.2,136100.0,101500.0,mixed,bear,,,,,KOSPI,108500,72437,131779,1.0,항공사,False,
006260,LS,0.6265,90392.8,244807.0,275447.0,318700.0,392019.0,418058.17,444259.1,8997.0,10729.0,10526.0,17126.0,19723.83,22677.8,15.7,23.01,6.64,6.27,23.01,-1.89,62.7,15.17,14.98,62.7,4년치 존재,4,6.88,0.54,6.84,256.29,157711.0,down,30.7,553000.0,223500.0,down,bear,,,,,KOSPI,223500,69732,181081,1.1,전기장비,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,255671.0,249789.5,248343.0,5647.0,10982.0,14882.0,22167.0,20515.71,20865.43,51.78,49.33,-2.3,-0.58,51.78,35.51,48.95,-7.45,1.7,48.95,4년치 존재,4,6.62,0.56,21.51,1247.24,118180.0,down,33.7,484500.0,256500.0,down,bear,,,,,KOSPI,258500,67800,162983,1.4,증권,False,
021240,코웨이,1.0,21640.06,39665.0,43101.0,49636.0,56512.0,63335.67,68149.0,7313.0,7954.0,8787.0,10237.0,11701.67,12295.0,15.16,13.85,12.07,7.6,15.16,10.47,16.5,14.31,5.07,16.5,4년치 존재,4,8.96,1.57,19.32,109.95,199482.0,down,49.0,96800.0,83200.0,mixed,bear,,,,,KOSPI,91200,64540,246712,1.2,가정용기기와용품,False,
032640,LG유플러스,1.0,48021.05,143726.0,146252.0,154517.0,156396.0,159631.22,162893.61,9980.0,8631.0,8921.0,11132.0,12037.17,12907.94,5.65,1.22,2.07,2.04,5.65,3.36,24.78,8.13,7.23,24.78,4년치 존재,4,7.17,0.52,6.15,117.51,1028142.0,down,58.5,16600.0,14000.0,mixed,bull,,,,,KOSPI,15360,65192,1947759,1.9,무선통신서비스,False,
005387,현대차2우B,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,172654.0,down,33.8,295500.0,179100.0,down,bear,,,,,KOSPI,180000,62935,156364,0.9,자동차,False,
000880,한화,0.2765,52723.12,531348.0,556468.0,747854.0,858245.0,909823.1,972140.43,24119.0,24161.0,41469.0,55903.0,68912.3,71399.86,34.39,14.76,6.01,6.85,34.39,71.64,34.81,23.27,3.61,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,185713.0,down,35.1,150900.0,83800.0,,bull,,,,,KOSPI,83800,59086,0,,복합기업,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,100686.0,up,46.3,53300.0,45200.0,mixed,bear,,,,,KOSPI,47350,54859,104055,1.0,카드,False,
241560,두산밥캣,1.0,-4767.65,97589.0,85512.0,87919.0,94999.0,99939.43,105457.43,13899.0,8714.0,6861.0,8283.0,9299.29,10364.0,2.81,8.05,5.2,5.52,8.05,-21.26,20.73,12.27,11.45,20.73,4년치 존재,4,5.48,0.85,5.88,72.99,204205.0,down,41.0,76700.0,57600.0,down,bear,,,,,KOSPI,57600,55213,365500,1.8,기계,False,
326030,SK바이오팜,1.0,-2608.8,3549.0,5476.0,7067.0,9664.0,11672.75,13589.1,-375.0,963.0,2039.0,3433.0,4577.58,5637.4,29.05,36.75,20.79,16.42,36.75,111.73,68.37,33.34,23.15,111.73,4년치 존재,4,,27.72,46.52,41.67,121324.0,up,43.3,102600.0,74600.0,down,bull,,,,,KOSPI,77600,60771,152605,1.3,제약,False,
000100,유한양행,1.0,-526.19,18590.0,20678.0,21866.0,23478.0,25921.0,28411.18,570.0,549.0,1044.0,1302.0,2221.5,3051.45,5.75,7.37,10.41,9.61,10.41,90.16,24.71,70.62,37.36,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,289046.0,up,54.2,90500.0,66400.0,mixed,bull,,,,,KOSPI,74000,58939,404762,1.4,제약,False,
064400,LG씨엔에스,0.9968,-12776.64,56053.0,59826.0,61295.0,66206.0,72190.3,78909.89,4640.0,5129.0,5518.0,6015.0,6838.7,7643.0,2.46,8.01,9.04,9.31,9.31,7.58,9.01,13.69,11.76,13.69,4년치 존재,4,13.5,1.93,16.64,63.13,1165748.0,down,35.5,143700.0,58200.0,down,bear,,,,,KOSPI,58200,56388,904715,0.8,IT서비스,False,
267270,HD건설기계,1.0,10219.13,38250.0,34381.0,37765.0,93873.0,104073.67,112353.33,2572.0,1904.0,1709.0,7389.0,9271.17,10903.67,9.84,148.57,10.87,7.96,148.57,-10.24,332.36,25.47,17.61,332.36,4년치 존재,4,7.31,0.6,7.66,92.5,301890.0,down,39.3,192600.0,110200.0,down,bear_cross,,,,,KOSPI,114200,54727,636642,2.1,기계,False,
377300,카카오페이,0.8565,-50132.99,6154.0,7662.0,9584.0,13047.0,15698.5,19168.33,-566.0,-575.0,504.0,1424.0,1930.67,2725.67,25.08,36.13,20.32,22.1,36.13,187.65,182.54,35.58,41.18,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,237523.0,up,45.8,63300.0,37450.0,mixed,bull,,,,,KOSPI,39900,53973,242836,1.0,IT서비스,False,
175330,JB금융지주,0.9751,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10192.0,10875.21,11498.31,0.14,,,,0.14,5.1,7.03,6.7,5.73,7.03,4년치 존재,4,3.83,0.44,12.37,1094.63,568942.0,down,51.6,28750.0,22850.0,up,bull,,,,,KOSPI,26900,50174,408225,0.7,은행,False,
271560,오리온,0.984,-14012.19,29124.0,31043.0,33324.0,37779.0,40349.21,42504.64,4924.0,5436.0,5583.0,6453.0,7047.79,7564.64,7.35,13.37,6.8,5.34,13.37,2.7,15.58,9.22,7.33,15.58,4년치 존재,4,12.19,1.6,10.85,19.74,116097.0,up,55.7,143200.0,124800.0,down,bull,,,,,KOSPI,135300,53482,156709,1.3,식품,False,
047040,대우건설,0.9855,21052.36,116478.0,105036.0,80546.0,80819.0,88727.42,99653.42,6625.0,4031.0,-8154.0,7522.0,7625.33,8810.5,-23.32,0.34,9.79,12.31,12.31,-302.28,192.25,1.37,15.54,192.25,4년치 존재,4,3.37,0.42,-19.5,277.67,4389705.0,down,27.6,33200.0,11200.0,down,bear,,,,,KOSPI,11200,46022,5606169,1.3,건설,False,
036570,NC,0.9756,-17233.44,17798.0,15781.0,15069.0,26536.0,29932.39,30812.43,1373.0,-1092.0,161.0,4987.0,5861.5,5802.29,-4.51,76.1,12.8,2.94,76.1,114.74,2997.52,17.54,-1.01,2997.52,4년치 존재,4,24.89,1.5,14.0,29.42,84337.0,up,44.7,338000.0,210500.0,down,bull,,,,,KOSPI,229000,49336,91648,1.1,게임엔터테인먼트,False,
034220,LG디스플레이,0.9322,122716.02,213308.0,266153.0,258101.0,252983.0,264106.63,271061.71,-25102.0,-5606.0,5170.0,10078.0,14137.75,17103.43,-3.03,-1.98,4.4,2.63,4.4,192.22,94.93,40.28,20.98,192.22,4년치 존재,4,,0.64,-1.28,251.15,4516425.0,down,29.1,16690.0,8540.0,down,bear,,,,,KOSPI,8540,42700,4482727,1.0,디스플레이패널,False,
001440,대한전선,0.9488,5151.23,28440.0,32913.0,36360.0,42502.0,45601.86,50563.71,798.0,1152.0,1286.0,1996.0,2252.86,2899.43,10.47,16.89,7.29,10.88,16.89,11.63,55.21,12.87,28.7,55.21,4년치 존재,4,17.94,1.35,3.16,117.15,2190448.0,down,31.2,72300.0,20800.0,down,bear_cross,,,,,KOSPI,20800,40766,2905811,1.3,전기장비,False,
138930,BNK금융지주,0.9703,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10319.0,11341.33,11964.71,1.21,,,,1.21,3.06,14.31,9.91,5.5,14.31,4년치 존재,4,3.62,0.22,8.07,1349.32,1117261.0,down,29.4,18780.0,14800.0,mixed,bear,,,,,KOSPI,14800,45928,1459828,1.3,은행,False,
005385,현대차우,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,111458.0,down,33.2,295000.0,178700.0,down,bear,,,,,KOSPI,178700,41710,100094,0.9,자동차,False,
051900,LG생활건강,0.97,-10461.25,68048.0,68119.0,63555.0,62737.0,66732.0,69879.71,4870.0,4590.0,1707.0,3444.0,4372.33,4853.14,-6.7,-1.29,6.37,4.72,6.37,-62.81,101.76,26.95,11.0,101.76,4년치 존재,4,44.06,1.09,-2.04,25.0,78860.0,up,74.5,292000.0,215000.0,up,bull,,,,,KOSPI,292000,43729,497701,6.3,화장품,False,
009830,한화솔루션,0.9927,135691.34,130785.0,123940.0,133331.0,176521.0,188898.17,198468.75,5792.0,-3002.0,-3648.0,6319.0,11941.08,13974.67,7.58,32.39,7.01,5.07,32.39,-21.52,273.22,88.97,17.03,273.22,4년치 존재,4,,0.87,-6.95,191.14,3224418.0,down,32.6,49900.0,22850.0,down,bear,,,,,KOSPI,23500,40395,3901196,1.2,에너지장비및서비스,False,
128940,한미약품,0.9059,1204.46,14909.0,14955.0,15475.0,16841.0,17720.17,19080.71,2207.0,2162.0,2578.0,2969.0,2921.94,3222.0,3.48,8.83,5.22,7.68,8.83,19.24,15.17,-1.59,10.27,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,108311.0,down,32.7,539000.0,311500.0,down,bear,,,,,KOSPI,311500,39906,78126,0.7,제약,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,907461.0,down,27.7,151600.0,59200.0,down,bear,,,,,KOSPI,59200,43458,1233486,1.4,반도체와반도체장비,False,
111770,영원무역,1.0,-9135.95,36044.0,35178.0,40636.0,44843.0,47012.5,49373.44,6371.0,3156.0,5144.0,6513.0,7172.0,7835.67,15.52,10.35,4.84,5.02,15.52,62.99,26.61,10.12,9.25,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,80100.0,up,61.5,89600.0,70400.0,up,bull,,,,,KOSPI,89100,39482,99870,1.2,"섬유,의류,신발,호화품",False,
353200,대덕전자,0.9995,-2061.31,9097.0,8921.0,10653.0,15496.0,18911.57,22081.21,237.0,113.0,491.0,2551.0,3642.64,4513.64,19.41,45.46,22.04,16.76,45.46,334.51,419.55,42.79,23.91,419.55,4년치 존재,4,54.91,1.6,11.18,30.1,1194058.0,down,29.6,190900.0,74500.0,down,bear,,,,,KOSPI,74500,36816,1324719,1.1,전자장비와기기,False,
004170,신세계,0.8281,43840.15,63571.0,65704.0,69295.0,73424.0,76389.67,79454.65,6398.0,4770.0,4800.0,7746.0,8660.22,9174.12,5.47,5.96,4.04,4.01,5.96,0.63,61.38,11.8,5.93,61.38,4년치 존재,4,7.66,0.39,1.71,135.33,95178.0,down,27.9,776000.0,396000.0,down,bear,,,,,KOSPI,396000,37403,178701,1.9,백화점과일반상점,False,
062040,산일전기,1.0,-2042.15,2145.0,3340.0,5019.0,6714.0,8725.75,11012.0,466.0,1092.0,1786.0,2481.0,3329.75,4270.14,50.27,33.77,29.96,26.2,50.27,63.55,38.91,34.21,28.24,63.55,4년치 존재,4,21.35,6.21,29.21,23.09,264479.0,down,27.7,333500.0,120800.0,down,bear,,,,,KOSPI,120800,36984,332834,1.3,전기장비,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,2651622.0,down,42.0,5800.0,4070.0,down,bear,,,,,KOSPI,4205,36522,3135286,1.2,생명보험,False,
454910,두산로보틱스,1.0,-1778.82,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,634703.0,up,31.3,166700.0,55400.0,down,bear_cross,,,,,KOSPI,55400,35910,554186,0.9,기계,False,
001040,CJ,0.5402,165246.26,413527.0,436467.0,450188.0,471226.0,496827.44,518608.33,20391.0,25323.0,25277.0,27187.0,30206.11,31788.67,3.14,4.67,5.43,4.38,5.43,-0.18,7.56,11.1,5.24,11.1,4년치 존재,4,17.28,0.57,2.81,181.81,121167.0,down,31.2,224500.0,124200.0,down,bull,,,,,KOSPI,124200,36238,129144,1.1,복합기업,False,
004020,현대제철,0.9676,84967.07,259148.0,232261.0,227332.0,239125.0,246612.92,251443.67,7983.0,1595.0,2192.0,3911.0,7327.62,8337.75,-2.12,5.19,3.13,1.96,5.19,37.43,78.42,87.36,13.79,87.36,4년치 존재,4,10.56,0.25,0.04,76.59,548745.0,up,37.5,46150.0,24500.0,down,bull,,,,,KOSPI,25150,33562,784047,1.4,철강,False,
001450,현대해상,1.0,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,479409.0,down,54.6,41250.0,30100.0,up,bull,,,,,KOSPI,38750,33034,844612,1.8,손해보험,True,2026-06-28
018880,한온시스템,0.9791,29362.67,95216.0,99987.0,108837.0,114325.0,119714.94,126823.93,2836.0,955.0,2704.0,4351.0,5147.33,5926.07,8.85,5.04,4.71,5.94,8.85,183.14,60.91,18.3,15.13,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,5050228.0,up,39.1,5730.0,3160.0,down,bull,,,,,KOSPI,3265,33507,5485900,1.1,자동차부품,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15645.0,20819.4,24941.2,87.0,715.0,1301.0,2390.0,3640.2,4721.2,14.05,14.11,33.07,19.8,33.07,81.96,83.7,52.31,29.7,83.7,4년치 존재,4,,3.12,27.19,213.19,845894.0,down,36.3,89500.0,38700.0,down,bear_cross,,,,,KOSPI,39300,32795,661460,0.8,조선,False,
011790,SKC,0.8855,30841.52,14935.0,17179.0,18400.0,23490.0,26166.0,31197.0,-2137.0,-2758.0,-3050.0,-632.0,962.5,2910.5,7.11,27.66,11.39,19.23,27.66,-10.59,79.28,252.29,202.39,252.29,4년치 존재,4,,2.05,-72.4,236.25,264250.0,down,29.9,174100.0,64200.0,down,bear,,,,,KOSPI,64200,31842,260668,1.0,화학,False,
010060,OCI홀딩스,0.6975,10174.52,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,-2.2,67.5,290467.0,up,40.6,388000.0,170100.0,down,bull,,,,,KOSPI,175400,32748,349391,1.2,화학,False,
000500,가온전선,1.0,4194.07,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,241267.0,down,31.4,564000.0,107600.0,,bear,,,,,KOSPI,107600,32041,268559,1.1,전기장비,False,
000990,DB하이텍,0.995,-6191.92,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,480213.0,down,26.5,220500.0,71200.0,down,bear,,,,,KOSPI,71200,30975,604463,1.3,반도체와반도체장비,False,
035250,강원랜드,1.0,-29728.81,13886.0,14269.0,14767.0,14861.0,15225.4,16417.2,2823.0,2858.0,2353.0,2232.0,2312.7,2882.0,3.49,0.64,2.45,7.83,7.83,-17.67,-5.14,3.62,24.62,24.62,4년치 존재,4,10.04,0.88,7.55,23.43,436202.0,up,48.3,16950.0,14110.0,down,bull,,,,,KOSPI,14560,31150,408540,0.9,"호텔,레스토랑,레저",False,
023530,롯데쇼핑,0.9376,119813.87,145559.0,139866.0,137384.0,142576.0,146485.8,149537.86,5084.0,4731.0,5470.0,8218.0,8835.67,9458.71,-1.77,3.78,2.74,2.08,3.78,15.62,50.24,7.52,7.05,50.24,4년치 존재,4,12.17,0.22,1.07,126.01,148053.0,down,28.4,203500.0,112600.0,down,bear,,,,,KOSPI,112600,31853,136787,0.9,백화점과일반상점,False,
251270,넷마블,0.983,3915.72,25021.0,26638.0,28351.0,28751.0,29450.15,30400.55,-685.0,2156.0,3525.0,3518.0,4126.38,4303.64,6.43,1.41,2.43,3.23,6.43,63.5,-0.2,17.29,4.3,63.5,4년치 존재,4,,0.96,6.43,43.19,165742.0,up,52.7,49500.0,34900.0,down,bull,,,,,KOSPI,38450,31504,272745,1.6,게임엔터테인먼트,False,
036460,한국가스공사,1.0,351961.22,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,156177.0,up,55.3,38600.0,31700.0,mixed,bull,,,,,KOSPI,34450,31802,171699,1.1,가스유틸리티,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,67862.0,71341.2,74585.4,3125.0,4711.0,4276.0,4296.0,4870.4,5210.4,-2.63,4.66,5.13,4.55,5.13,-9.23,0.47,13.37,6.98,13.37,4년치 존재,4,9.55,0.32,23.84,117.58,25623.0,down,31.1,623000.0,352500.0,down,bear,,,,,KOSPI,355500,30548,35823,1.4,건축자재,False,
052690,한전기술,1.0,-1352.58,5451.0,5695.0,5188.0,5936.0,7063.75,9390.0,286.0,709.0,355.0,733.0,992.67,1639.58,-8.9,14.42,19.0,32.93,32.93,-49.93,106.48,35.43,65.17,106.48,4년치 존재,4,72.68,4.32,5.65,49.16,127009.0,down,32.0,186300.0,79900.0,down,bull,,,,,KOSPI,79900,30538,150040,1.2,전기유틸리티,False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.59,6.12,89.74,33669.0,up,48.8,48100.0,40100.0,down,bull,,,,,KOSPI,42300,29535,31436,0.9,손해보험,True,2026-06-26
483650,달바글로벌,0.9983,-1647.09,2008.0,3091.0,5197.0,7509.0,9744.19,12047.93,324.0,598.0,1015.0,1614.0,2182.94,2764.57,68.13,44.49,29.77,23.64,68.13,69.73,59.01,35.25,26.64,69.73,4년치 존재,4,22.35,12.51,52.59,28.73,189037.0,up,52.4,265000.0,184000.0,up,bull,,,,,KOSPI,233500,29173,352925,1.9,화장품,False,
383220,F&F,,-1937.81,19785.0,18960.0,19340.0,20945.0,21913.0,23000.0,5518.0,4507.0,4686.0,5371.0,5593.0,5984.0,2.0,8.3,4.62,4.96,8.3,3.97,14.62,4.13,6.99,14.62,4년치 존재,4,8.04,2.64,28.82,42.98,68563.0,up,53.5,86100.0,70600.0,mixed,bull_cross,,,,,KOSPI,78900,30224,81334,1.2,"섬유,의류,신발,호화품",True,2026-06-28
097950,CJ제일제당,0.6908,108790.43,290235.0,272397.0,273426.0,286222.0,297820.62,308370.5,12916.0,14521.0,12336.0,12824.0,14428.15,15800.5,0.38,4.68,4.05,3.54,4.68,-15.05,3.96,12.51,9.51,12.51,4년치 존재,4,13.75,0.73,-6.6,157.98,54809.0,up,46.8,241000.0,177500.0,mixed,bull,,,,,KOSPI,189300,28498,86236,1.6,식품,False,
011780,금호석유화학,0.9992,-1509.71,63225.0,71550.0,69151.0,74913.0,75788.77,76773.31,3590.0,2728.0,2718.0,4006.0,4560.0,4858.46,-3.35,8.33,1.17,1.3,8.33,-0.37,47.39,13.83,6.55,47.39,4년치 존재,4,9.57,0.6,4.19,36.65,76013.0,down,43.4,150800.0,110000.0,down,bear_cross,,,,,KOSPI,113000,28428,98257,1.3,화학,False,
066970,엘앤에프,0.9848,14408.22,46441.0,19075.0,21549.0,35096.0,41687.42,51523.18,-2223.0,-5587.0,-1568.0,2492.0,2392.74,3357.41,12.97,62.87,18.78,23.59,62.87,71.93,258.93,-3.98,40.32,258.93,4년치 존재,4,,6.23,-76.93,398.45,317735.0,down,27.0,213000.0,65600.0,down,bear,,,,,KOSPI,67000,27258,367766,1.2,전기제품,False,
012750,에스원,1.0,-2203.44,26208.0,28047.0,28894.0,29680.0,31390.0,32826.5,2126.0,2092.0,2346.0,1961.0,2539.75,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.51,5.56,29.51,4년치 존재,4,12.03,1.27,9.63,45.81,68249.0,down,48.4,88700.0,68200.0,mixed,bear,,,,,KOSPI,71800,27283,67950,1.0,상업서비스와공급품,False,
009970,영원무역홀딩스,0.6063,-16697.44,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,13.48,32.14,13691.0,up,62.3,211500.0,161000.0,up,bull,,,,,KOSPI,204500,26491,17340,1.3,"섬유,의류,신발,호화품",False,
028670,팬오션,1.0,37765.5,43610.0,51612.0,54329.0,61633.0,62617.08,64566.85,3859.0,4712.0,4919.0,5946.0,6131.08,6384.77,5.26,13.44,1.6,3.11,13.44,4.39,20.88,3.11,4.14,20.88,4년치 존재,4,8.15,0.42,5.54,92.6,2049669.0,down,44.1,6120.0,4580.0,down,bear_cross,,,,,KOSPI,4935,26381,4050400,2.0,해운사,False,
139130,iM금융지주,0.9792,,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6264.0,6842.69,7201.92,-0.12,,,,-0.12,121.41,7.41,9.24,5.25,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,583250.0,down,42.3,19300.0,15720.0,mixed,bear,,,,,KOSPI,16510,26146,802069,1.4,은행,False,
022100,포스코DX,0.9897,-2625.3,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,411698.0,up,35.3,38700.0,17250.0,down,bull,,,,,KOSPI,17250,26226,420863,1.0,IT서비스,False,
026960,동서,0.9892,-7532.81,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.66,3.93,99626.0,down,55.2,26600.0,22950.0,up,bull,,,,,KOSPI,26100,26022,94229,0.9,식품,False,
