종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000100,유한양행,18590.0,20678.0,21866.0,23877.0,26689.0,30274.0,570.0,549.0,1044.0,1493.0,2375.0,3841.0,5.75,9.2,11.78,13.43,13.43,90.16,43.01,59.08,61.73,90.16,4년치 존재,4,41.11,2.51,8.81,183953.0,KOSPI,96500,76860,177303,1.0,제약
267270,HD건설기계,38250.0,34381.0,37765.0,89333.0,95948.0,104407.0,2572.0,1904.0,1709.0,6248.0,7593.0,9339.0,9.84,136.55,7.4,8.82,136.55,-10.24,265.59,21.53,22.99,265.59,4년치 존재,4,7.31,0.6,5.74,434961.0,KOSPI,176200,84530,635269,1.5,기계
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45472.0,48742.0,50998.0,1082.0,2205.0,3358.0,4512.0,5122.0,5928.0,9.46,6.92,7.19,4.63,9.46,52.29,34.37,13.52,15.74,52.29,4년치 존재,4,55.59,2.04,4.41,193107.0,KOSPI,130600,76392,212744,1.1,화장품
032640,LG유플러스,143726.0,146252.0,154517.0,157359.0,160584.0,164847.0,9980.0,8631.0,8921.0,11294.0,12084.0,12813.0,5.65,1.84,2.05,2.65,5.65,3.36,26.6,6.99,6.03,26.6,4년치 존재,4,7.17,0.52,6.01,1041804.0,KOSPI,17410,74833,665461,0.6,무선통신서비스
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222988.0,233700.0,246708.0,13279.0,17623.0,18411.0,22014.0,23886.0,26090.0,125.27,5.17,4.8,5.57,125.27,4.47,19.57,8.5,9.23,19.57,4년치 존재,4,7.81,0.58,9.39,426422.0,KOSPI,62100,76926,254631,0.6,자동차부품
064400,LG씨엔에스,56053.0,59826.0,61295.0,65655.0,71088.0,80710.0,4640.0,5129.0,5518.0,6220.0,6967.0,8375.0,2.46,7.11,8.28,13.54,13.54,7.58,12.72,12.01,20.21,20.21,4년치 존재,4,13.5,2.21,17.35,548436.0,KOSPI,67000,64914,478179,0.9,IT서비스
034220,LG디스플레이,213308.0,266153.0,258101.0,263571.0,271428.0,272557.0,-25102.0,-5606.0,5170.0,13046.0,14702.0,17408.0,-3.03,2.12,2.98,0.42,2.98,192.22,152.34,12.69,18.41,192.22,4년치 존재,4,,0.64,3.44,5992710.0,KOSPI,14770,73850,4813253,0.8,디스플레이패널
066970,엘앤에프,46441.0,19075.0,21549.0,28454.0,37357.0,46148.0,-2223.0,-5587.0,-1568.0,1512.0,1957.0,3140.0,12.97,32.04,31.29,23.53,32.04,71.93,196.43,29.43,60.45,196.43,4년치 존재,4,,6.23,-76.95,979858.0,KOSPI,196400,79198,1447273,1.5,전기제품
078930,GS,259785.0,252500.0,251841.0,257110.0,266643.0,,37218.0,30772.0,29361.0,28837.0,31010.0,,-0.26,2.09,3.71,,3.71,-4.59,-1.78,7.54,,7.54,3년치 존재,3,2.98,0.29,5.55,242624.0,KOSPI,70800,65784,166409,0.7,석유와가스
128940,한미약품,14909.0,14955.0,15475.0,16648.0,18319.0,20148.0,2207.0,2162.0,2578.0,2786.0,3247.0,3673.0,3.48,7.58,10.04,9.98,10.04,19.24,8.07,16.55,13.12,19.24,4년치 존재,4,30.88,4.68,14.52,93769.0,KOSPI,504000,64567,123143,1.3,제약
029780,삼성카드,40042.0,43832.0,43829.0,45280.0,,,8100.0,8854.0,8537.0,8815.0,9530.0,10200.0,-0.01,3.31,,,3.31,-3.58,3.26,8.11,7.03,8.11,4년치 존재,4,6.15,0.42,7.45,101667.0,KOSPI,54000,62564,70174,0.7,카드
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,498190.0,20391.0,25323.0,25277.0,28078.0,30789.0,30215.0,3.14,2.2,4.43,3.69,4.43,-0.18,11.08,9.66,-1.86,11.08,4년치 존재,4,17.28,0.57,2.72,117432.0,KOSPI,211000,61563,85353,0.7,복합기업
062040,산일전기,2145.0,3340.0,5019.0,6661.0,8318.0,10177.0,466.0,1092.0,1786.0,2478.0,3173.0,4273.0,50.27,32.72,24.88,22.35,50.27,63.55,38.75,28.05,34.67,63.55,4년치 존재,4,21.35,10.64,33.33,737760.0,KOSPI,205000,62762,361755,0.5,전기장비
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,234755.0,KOSPI,92600,60023,121487,0.5,기계
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,,88.0,-647.0,-654.0,1076.0,,,30.92,160.43,,,160.43,-1.08,264.53,,,264.53,2년치 존재,2,2210.54,16.27,2.56,1763016.0,KOSPI,83200,58705,4543096,2.6,전기제품
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11118.0,12018.0,13435.0,1.21,,,,1.21,3.06,23.16,8.09,11.79,23.16,4년치 존재,4,3.62,0.22,7.58,1069850.0,KOSPI,18830,58435,964439,0.9,은행
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10365.0,11000.0,12125.0,0.14,,,,0.14,5.1,8.84,6.13,10.23,10.23,4년치 존재,4,3.83,1.0,12.36,400192.0,KOSPI,30950,58264,298739,0.7,은행
021240,코웨이,39665.0,43101.0,49636.0,55516.0,61656.0,66097.0,7313.0,7954.0,8787.0,9807.0,11248.0,11641.0,15.16,11.85,11.06,7.2,15.16,10.47,11.61,14.69,3.49,14.69,4년치 존재,4,8.96,1.57,18.14,257924.0,KOSPI,81400,57605,225573,0.9,가정용기기와용품
271560,오리온,29124.0,31043.0,33324.0,36316.0,38669.0,41048.0,4924.0,5436.0,5583.0,6334.0,6880.0,7559.0,7.35,8.98,6.48,6.15,8.98,2.7,13.45,8.62,9.87,13.45,4년치 존재,4,12.19,1.6,10.51,98999.0,KOSPI,135400,53532,95502,1.0,식품
010060,OCI홀딩스,26497.0,35774.0,33801.0,40550.0,43225.0,43940.0,5312.0,1015.0,-576.0,3847.0,5337.0,5619.0,-5.52,19.97,6.6,1.65,19.97,-156.75,767.88,38.73,5.28,767.88,4년치 존재,4,2.95,0.56,-2.27,530166.0,KOSPI,298500,55731,951942,1.8,화학
036570,NC,17798.0,15781.0,15069.0,23059.0,26416.0,27380.0,1373.0,-1092.0,161.0,4236.0,5052.0,5388.0,-4.51,53.02,14.56,3.65,53.02,114.74,2531.06,19.26,6.65,2531.06,4년치 존재,4,24.89,1.5,10.79,151888.0,KOSPI,260000,56014,157072,1.0,게임엔터테인먼트
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,378979.0,KOSPI,34650,52680,675749,1.8,IT서비스
082740,한화엔진,8544.0,12022.0,13711.0,,,,87.0,715.0,1301.0,,,,14.05,,,,14.05,81.96,,,,81.96,1년치 존재,1,,3.12,36.6,1260035.0,KOSPI,60600,50569,3447054,2.7,조선
000990,DB하이텍,11542.0,11312.0,13972.0,15430.0,15895.0,,2654.0,1908.0,2773.0,3435.0,3850.0,,23.51,10.44,3.01,,23.51,45.34,23.87,12.08,,45.34,3년치 존재,3,9.87,1.41,12.52,576672.0,KOSPI,122000,53076,720299,1.2,반도체와반도체장비
004020,현대제철,259148.0,232261.0,227332.0,238579.0,244347.0,247782.0,7983.0,1595.0,2192.0,5617.0,8444.0,8585.0,-2.12,4.95,2.42,1.41,4.95,37.43,156.25,50.33,1.67,156.25,4년치 존재,4,10.56,0.27,-0.04,997725.0,KOSPI,40350,53845,1371367,1.4,철강
353200,대덕전자,9097.0,8921.0,10653.0,14522.0,16843.0,19920.0,237.0,113.0,491.0,1932.0,2452.0,3160.0,19.41,36.32,15.98,18.27,36.32,334.51,293.48,26.92,28.87,334.51,4년치 존재,4,54.91,1.6,5.37,1451611.0,KOSPI,100300,49565,1895032,1.3,전자장비와기기
018880,한온시스템,95216.0,99987.0,108837.0,112548.0,117376.0,129810.0,2836.0,955.0,2704.0,4173.0,4988.0,5090.0,8.85,3.41,4.29,10.59,10.59,183.14,54.33,19.53,2.04,183.14,4년치 존재,4,80.7,1.73,-6.0,12207817.0,KOSPI,4250,43616,33559588,2.7,자동차부품
002380,KCC,62884.0,66588.0,64838.0,67529.0,70183.0,70158.0,3125.0,4711.0,4276.0,4700.0,5164.0,5163.0,-2.63,4.15,3.93,-0.04,4.15,-9.23,9.92,9.87,-0.02,9.92,4년치 존재,4,9.55,0.32,23.51,36876.0,KOSPI,555000,49320,40896,1.1,건축자재
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,,,,11.6,,,,11.6,4.58,,,,4.58,1년치 존재,1,3.24,0.16,6.51,4247108.0,KOSPI,4870,42297,3235732,0.8,생명보험
489790,한화비전,,,17909.0,19360.0,21479.0,23681.0,,,1623.0,2033.0,2874.0,4102.0,,8.1,10.95,10.25,10.95,,25.26,41.37,42.73,42.73,4년치 존재,4,49.78,1.93,5.4,584746.0,KOSPI,85600,43218,630694,1.1,통신장비
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,65833.0,67515.0,4870.0,4590.0,1707.0,2803.0,3725.0,4339.0,-6.7,0.02,3.56,2.55,3.56,-62.81,64.21,32.89,16.48,64.21,4년치 존재,4,44.06,1.09,-1.82,43301.0,KOSPI,250500,38333,37867,0.9,화장품
111770,영원무역,36044.0,35178.0,40636.0,43665.0,45330.0,47013.0,6371.0,3156.0,5144.0,6283.0,6900.0,7415.0,15.52,7.45,3.81,3.71,15.52,62.99,22.14,9.82,7.46,62.99,4년치 존재,4,3.92,0.62,12.66,71821.0,KOSPI,85400,37842,45934,0.6,"섬유,의류,신발,호화품"
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,265183.0,KOSPI,99700,38975,214613,0.8,기계
251270,넷마블,25021.0,26638.0,28351.0,30415.0,31876.0,34181.0,-685.0,2156.0,3525.0,4267.0,4764.0,5651.0,6.43,7.28,4.8,7.23,7.28,63.5,21.05,11.65,18.62,63.5,4년치 존재,4,,0.96,4.15,197815.0,KOSPI,50600,41472,239621,1.2,게임엔터테인먼트
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,,-2137.0,-2758.0,-3050.0,-1310.0,620.0,,7.11,10.27,18.33,,18.33,-10.59,57.05,147.33,,147.33,3년치 존재,3,,2.18,-73.28,474417.0,KOSPI,110300,41769,457528,1.0,화학
375500,DL이앤씨,79911.0,83184.0,74024.0,69126.0,72123.0,77820.0,3307.0,2709.0,3870.0,4631.0,5206.0,5991.0,-11.01,-6.62,4.34,7.9,7.9,42.86,19.66,12.42,15.08,42.86,4년치 존재,4,8.24,0.3,7.34,2296528.0,KOSPI,100600,38926,2159911,0.9,건설
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,429462.0,KOSPI,86400,41200,284076,0.7,전기장비
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,,-61.0,142.0,16.0,140.0,,,23.91,9.79,,,23.91,-88.73,775.0,,,775.0,2년치 존재,2,,9.23,4.48,543520.0,KOSPI,127000,38378,1542395,2.8,화학
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,,724.0,881.0,1277.0,1482.0,1658.0,,10.94,10.11,11.17,,11.17,44.95,16.05,11.88,,44.95,3년치 존재,3,65.8,5.48,16.0,23887.0,KOSPI,119000,36170,8081,0.3,소프트웨어
035250,강원랜드,13886.0,14269.0,14767.0,14812.0,15282.0,16671.0,2823.0,2858.0,2353.0,2268.0,2468.0,3129.0,3.49,0.3,3.17,9.09,9.09,-17.67,-3.61,8.82,26.78,26.78,4년치 존재,4,10.04,0.88,8.11,517912.0,KOSPI,16840,36028,532371,1.0,"호텔,레스토랑,레저"
097950,CJ제일제당,290235.0,272397.0,273426.0,283097.0,294292.0,305731.0,12916.0,14521.0,12336.0,13044.0,14687.0,16093.0,0.38,3.54,3.95,3.89,3.95,-15.05,5.74,12.6,9.57,12.6,4년치 존재,4,13.75,0.73,-7.61,72369.0,KOSPI,237500,35754,49498,0.7,식품
004170,신세계,63571.0,65704.0,69295.0,71193.0,73377.0,76265.0,6398.0,4770.0,4800.0,6154.0,6886.0,7178.0,5.47,2.74,3.07,3.94,5.47,0.63,28.21,11.89,4.24,28.21,4년치 존재,4,7.66,0.39,0.32,56848.0,KOSPI,382000,36081,85758,1.5,백화점과일반상점
011170,롯데케미칼,199464.0,198948.0,184830.0,202863.0,200075.0,161205.0,-3477.0,-9145.0,-9431.0,-3420.0,2243.0,5256.0,-7.1,9.76,-1.37,-19.43,9.76,-3.13,63.74,165.58,134.33,165.58,4년치 존재,4,,0.42,-15.13,195057.0,KOSPI,89900,38455,120066,0.6,화학
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,,-120.0,-1384.0,-1235.0,,,,143.51,,,,143.51,10.77,,,,10.77,1년치 존재,1,247.72,3.25,-3.2,119749.0,KOSPI,44200,34678,133899,1.1,제약
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,21750.0,KOSPI,202000,33209,26162,1.2,증권
028670,팬오션,43610.0,51612.0,54329.0,58248.0,58950.0,62512.0,3859.0,4712.0,4919.0,5400.0,5760.0,6289.0,5.26,7.21,1.21,6.04,7.21,4.39,9.78,6.67,9.18,9.78,4년치 존재,4,8.15,0.42,5.3,4701362.0,KOSPI,5680,30364,4035538,0.9,해운사
014680,한솔케미칼,7717.0,7764.0,8840.0,10058.0,11667.0,13486.0,1241.0,1288.0,1562.0,1975.0,2530.0,3127.0,13.86,13.78,16.0,15.59,16.0,21.27,26.44,28.1,23.6,28.1,4년치 존재,4,24.43,2.92,14.34,87810.0,KOSPI,288000,32746,50833,0.6,화학
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.67,5.18,104828.0,KOSPI,49850,34806,45137,0.4,손해보험
006360,GS건설,134367.0,128638.0,124503.0,115562.0,119930.0,125827.0,-3879.0,2860.0,4378.0,5070.0,5952.0,6567.0,-3.21,-7.18,3.78,4.92,4.92,53.08,15.81,17.4,10.33,53.08,4년치 존재,4,,0.3,2.03,6632964.0,KOSPI,43100,36886,10077932,1.5,건설
439260,대한조선,8164.0,10753.0,12281.0,13032.0,13810.0,14325.0,359.0,1581.0,2941.0,3518.0,3701.0,4163.0,14.21,6.12,5.97,3.73,14.21,86.02,19.62,5.2,12.48,86.02,4년치 존재,4,9.17,3.17,32.19,124043.0,KOSPI,90000,34674,165879,1.3,조선
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,33800.0,2126.0,2092.0,2346.0,2524.0,2705.0,3200.0,3.02,6.26,5.46,4.4,6.26,12.14,7.59,7.17,18.3,18.3,4년치 존재,4,12.03,1.27,10.45,37399.0,KOSPI,88900,33781,35243,0.9,상업서비스와공급품
023530,롯데쇼핑,145559.0,139866.0,137384.0,142750.0,145593.0,150483.0,5084.0,4731.0,5470.0,6882.0,7398.0,7866.0,-1.77,3.91,1.99,3.36,3.91,15.62,25.81,7.5,6.33,25.81,4년치 존재,4,12.17,0.22,0.34,138620.0,KOSPI,117900,33352,102397,0.7,백화점과일반상점
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6879.0,7297.0,7895.0,-0.12,,,,-0.12,121.41,17.95,6.08,8.2,121.41,4년치 존재,4,3.7,0.24,7.27,920358.0,KOSPI,18980,30487,535586,0.6,은행
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,7663.0,9122.0,184.0,332.0,759.0,1468.0,1984.0,2532.0,27.42,52.81,24.62,19.04,52.81,128.61,93.41,35.15,27.62,128.61,4년치 존재,4,10.56,1.48,41.36,343836.0,KOSPI,96100,32599,572386,1.7,조선
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,304006.0,15534.0,30034.0,21012.0,21044.0,21777.0,21886.0,-6.93,-4.16,0.34,-11.52,0.34,-30.04,0.15,3.48,0.5,3.48,4년치 존재,4,,0.22,1.23,220581.0,KOSPI,37050,34202,265407,1.2,가스유틸리티
011780,금호석유화학,63225.0,71550.0,69151.0,67898.0,72788.0,74585.0,3590.0,2728.0,2718.0,3397.0,4380.0,4785.0,-3.35,-1.81,7.2,2.47,7.2,-0.37,24.98,28.94,9.25,28.94,4년치 존재,4,9.57,0.6,4.74,94039.0,KOSPI,134800,33912,76228,0.8,화학
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,,,,8.18,,,,8.18,59.3,,,,59.3,1년치 존재,1,9.31,0.21,5.22,250783.0,KOSPI,17430,29111,249766,1.0,생명보험
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,64203.0,3862.0,3952.0,4071.0,4313.0,4802.0,5474.0,5.36,6.49,6.82,7.71,7.71,3.01,5.94,11.34,13.99,13.99,4년치 존재,4,4.94,0.3,12.81,191243.0,KOSPI,64900,30145,265639,1.4,자동차부품
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9086.0,12344.0,15551.0,118.0,-644.0,-1452.0,-476.0,496.0,894.0,-24.91,34.11,35.86,25.98,35.86,-125.47,67.22,204.2,80.24,204.2,4년치 존재,4,,1.35,-10.54,466660.0,KOSPI,56700,29691,745342,1.6,전자장비와기기
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6916.0,9105.0,16.0,-17.0,-1057.0,-378.0,159.0,342.0,10.44,16.8,30.2,31.65,31.65,-6117.65,64.24,142.06,115.09,142.06,4년치 존재,4,,3.7,-30.66,949296.0,KOSPI,43350,28392,704613,0.7,전기제품
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,12.83,16577.0,KOSPI,212000,28618,20461,1.2,"섬유,의류,신발,호화품"
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,,4937.0,3405.0,2394.0,4950.0,5320.0,,-1.38,3.37,3.69,,3.69,-29.69,106.77,7.47,,106.77,3년치 존재,3,,0.28,-10.51,192262.0,KOSPI,28600,28504,170274,0.9,복합기업
103140,풍산,41253.0,45544.0,50486.0,60166.0,62981.0,65131.0,2286.0,3238.0,2974.0,3560.0,3605.0,3845.0,10.85,19.17,4.68,3.41,19.17,-8.15,19.7,1.26,6.66,19.7,4년치 존재,4,7.02,0.54,6.54,236193.0,KOSPI,99900,27996,145874,0.6,비철금속
004800,효성,18472.0,22728.0,24317.0,25365.0,26605.0,26740.0,577.0,2211.0,3930.0,3360.0,3690.0,4670.0,6.99,4.31,4.89,0.51,6.99,77.75,-14.5,9.82,26.56,77.75,4년치 존재,4,15058.38,0.39,14.35,32226.0,KOSPI,163800,27421,43012,1.3,복합기업
139480,이마트,294722.0,290209.0,289704.0,296659.0,307563.0,329853.0,-469.0,471.0,3225.0,5789.0,6459.0,7800.0,-0.17,2.4,3.68,7.25,7.25,584.71,79.5,11.57,20.76,584.71,4년치 존재,4,,0.18,1.27,196747.0,KOSPI,101700,28065,126592,0.6,백화점과일반상점
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,17310.0,1994.0,2095.0,1401.0,1839.0,1978.0,2041.0,1.25,4.43,4.73,0.4,4.73,-33.13,31.26,7.56,3.19,31.26,4년치 존재,4,9.42,1.2,9.29,187998.0,KOSPI,60200,27090,122273,0.7,전기유틸리티
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,20.6,369636.0,KOSPI,30150,26954,317741,0.9,손해보험
112610,씨에스윈드,15202.0,30725.0,29316.0,29143.0,33732.0,37100.0,1042.0,2555.0,3203.0,3088.0,3641.0,3310.0,-4.59,-0.59,15.75,9.98,15.75,25.36,-3.59,17.91,-9.09,25.36,4년치 존재,4,152.75,3.24,3.02,564292.0,KOSPI,63800,26905,411629,0.7,에너지장비및서비스
000155,두산우,191301.0,181329.0,197841.0,211212.0,,,14363.0,10038.0,10627.0,15801.0,,,9.11,6.76,,,9.11,5.87,48.69,,,48.69,2년치 존재,2,,1.03,4.99,26042.0,KOSPI,568000,22700,18104,0.7,복합기업
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,13.13,92520.0,KOSPI,39250,26844,80696,0.9,제약
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.48,69325.0,KOSPI,26950,26869,68429,1.0,식품
009420,한올바이오파마,1349.0,1389.0,1552.0,1687.0,1882.0,2241.0,22.0,2.0,-9.0,61.0,96.0,155.0,11.74,8.7,11.56,19.08,19.08,-550.0,777.78,57.38,61.46,777.78,4년치 존재,4,659.6,12.06,-3.37,313382.0,KOSPI,48950,25572,332590,1.1,제약
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,9622.0,165.0,454.0,1310.0,1631.0,1835.0,1940.0,22.53,6.68,3.56,-4.16,22.53,188.55,24.5,12.51,5.72,188.55,4년치 존재,4,,1.26,19.3,698974.0,KOSPI,50900,25944,393859,0.6,조선
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,111663.0,KOSPI,155400,25708,64603,0.6,전기장비
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1464.0,,,8.65,,,,8.65,-11.95,25.02,,,25.02,2년치 존재,2,19.67,1.1,5.4,2734152.0,KOSPI,6340,25721,1617484,0.6,은행
383220,F&F,19785.0,18960.0,19340.0,20329.0,21406.0,22386.0,5518.0,4507.0,4686.0,5061.0,5352.0,5720.0,2.0,5.11,5.3,4.58,5.3,3.97,8.0,5.75,6.88,8.0,4년치 존재,4,8.04,2.64,23.16,79183.0,KOSPI,67700,25934,57260,0.7,"섬유,의류,신발,호화품"
204320,HL만도,83931.0,88482.0,94548.0,98555.0,104642.0,111394.0,2793.0,3588.0,3571.0,4201.0,4957.0,5289.0,6.86,4.24,6.18,6.45,6.86,-0.47,17.64,18.0,6.7,18.0,4년치 존재,4,13.63,0.83,3.82,241462.0,KOSPI,54300,25498,267266,1.1,자동차부품
120110,코오롱인더,47349.0,48430.0,48734.0,51389.0,53586.0,57266.0,1997.0,1587.0,1089.0,2036.0,2558.0,2873.0,0.63,5.45,4.28,6.87,6.87,-31.38,86.96,25.64,12.31,86.96,4년치 존재,4,31.52,0.48,1.01,280702.0,KOSPI,87700,26263,533322,1.9,화학
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,,-1088.0,73.0,671.0,1880.0,2789.0,,6.03,18.34,9.55,,18.34,819.18,180.18,48.35,,819.18,3년치 존재,3,,1.09,10.15,1928014.0,KOSPI,28000,25283,2011322,1.0,건설
001430,세아베스틸지주,40835.0,36361.0,36516.0,37728.0,40626.0,41368.0,1967.0,523.0,984.0,1304.0,1943.0,2068.0,0.43,3.32,7.68,1.83,7.68,88.15,32.52,49.0,6.43,88.15,4년치 존재,4,6.95,0.46,2.89,278506.0,KOSPI,69900,25068,172954,0.6,철강
483650,달바글로벌,2008.0,3091.0,5197.0,7269.0,9421.0,11970.0,324.0,598.0,1015.0,1513.0,2050.0,2670.0,68.13,39.87,29.61,27.06,68.13,69.73,49.06,35.49,30.24,69.73,4년치 존재,4,22.35,12.4,52.59,238136.0,KOSPI,198700,24626,161224,0.7,화장품
000120,CJ대한통운,117679.0,121168.0,122847.0,128028.0,133165.0,139662.0,4802.0,5307.0,5081.0,5682.0,6114.0,6900.0,1.39,4.22,4.01,4.88,4.88,-4.26,11.83,7.6,12.86,12.86,4년치 존재,4,12.91,0.7,5.98,75289.0,KOSPI,107000,24409,57615,0.8,항공화물운송과물류
282330,BGF리테일,81948.0,86988.0,90612.0,93886.0,97513.0,101626.0,2532.0,2516.0,2539.0,2792.0,3010.0,3275.0,4.17,3.61,3.86,4.22,4.22,0.91,9.96,7.81,8.8,9.96,4년치 존재,4,11.59,2.11,15.64,58077.0,KOSPI,134100,23178,60419,1.0,백화점과일반상점
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86634.0,90045.0,92450.0,-110.0,1981.0,2741.0,3409.0,3757.0,4080.0,9.21,7.07,3.94,2.67,9.21,38.36,24.37,10.21,8.6,38.36,4년치 존재,4,0.33,0.21,11.18,433413.0,KOSPI,15280,23822,1879332,4.3,복합기업
192820,코스맥스,17775.0,21661.0,23988.0,27098.0,30289.0,32667.0,1157.0,1754.0,1958.0,2313.0,2721.0,3122.0,10.74,12.96,11.78,7.85,12.96,11.63,18.13,17.64,14.74,18.13,4년치 존재,4,25.11,3.96,23.86,94701.0,KOSPI,214000,24288,77510,0.8,화장품
004370,농심,34106.0,34387.0,35143.0,36512.0,38131.0,40895.0,2121.0,1631.0,1839.0,2060.0,2253.0,2510.0,2.2,3.9,4.43,7.25,7.25,12.75,12.02,9.37,11.41,12.75,4년치 존재,4,14.4,0.97,6.18,17607.0,KOSPI,379000,23053,19147,1.1,식품
011210,현대위아,81656.0,81809.0,84816.0,89517.0,96038.0,104892.0,2328.0,2188.0,2044.0,2476.0,2958.0,3390.0,3.68,5.54,7.28,9.22,9.22,-6.58,21.14,19.47,14.6,21.14,4년치 존재,4,19.36,0.51,2.75,206601.0,KOSPI,86400,23497,235987,1.1,자동차부품
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,18096.0,,2566.0,4183.0,4116.0,6030.0,6622.0,,4.79,15.4,7.59,,15.4,-1.6,46.5,9.82,,46.5,3년치 존재,3,7.91,0.37,7.52,114277.0,KOSPI,24900,23639,183854,1.6,자동차부품
030000,제일기획,41383.0,43443.0,45469.0,47570.0,49848.0,52086.0,3075.0,3207.0,3369.0,3513.0,3779.0,3827.0,4.66,4.62,4.79,4.49,4.79,5.05,4.27,7.57,1.27,7.57,4년치 존재,4,11.69,1.5,13.7,294368.0,KOSPI,19810,22790,242391,0.8,광고
081660,미스토홀딩스,40066.0,42687.0,44686.0,46074.0,47404.0,48413.0,3035.0,3608.0,4748.0,5536.0,5941.0,6040.0,4.68,3.11,2.89,2.13,4.68,31.6,16.6,7.32,1.67,31.6,4년치 존재,4,55.22,1.22,11.39,136546.0,KOSPI,42650,22644,89114,0.7,"섬유,의류,신발,호화품"
