종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224747.0,235993.75,245424.77,13279.0,17623.0,18411.0,21471.0,23784.06,25761.08,125.27,6.0,5.0,4.0,125.27,4.47,16.62,10.77,8.31,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,402282.0,down,53.1,74100.0,59100.0,up,bull,,,,,KOSPI,70100,86836,290388,0.7,자동차부품,False,
352820,하이브,21781.0,22556.0,26499.0,44399.0,40246.89,43198.47,2956.0,1840.0,493.0,2697.0,4904.11,5526.88,17.48,67.55,-9.35,7.33,67.55,-73.21,447.06,81.84,12.7,447.06,4년치 존재,4,51.84,3.33,-13.82,64.25,294368.0,up,44.8,263000.0,177800.0,mixed,bull,,,,,KOSPI,203000,87498,141031,0.5,방송과엔터테인먼트,False,
039490,키움증권,95448.0,112803.0,171217.0,255671.0,249789.5,248343.0,5647.0,10982.0,14882.0,22059.0,20561.59,20834.71,51.78,49.33,-2.3,-0.58,51.78,35.51,48.23,-6.79,1.33,48.23,4년치 존재,4,6.62,0.56,21.51,1247.24,113808.0,down,42.1,484500.0,306500.0,down,bear_cross,,,,,KOSPI,307000,80521,53096,0.5,증권,False,
003230,삼양식품,11929.0,17280.0,23518.0,30672.0,36401.57,41626.64,1475.0,3446.0,5242.0,7310.0,8786.07,10286.36,36.1,30.42,18.68,14.35,36.1,52.12,39.45,20.19,17.08,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,50854.0,down,40.6,1444000.0,1053000.0,down,bear,,,,,KOSPI,1053000,79323,22529,0.4,식품,False,
078930,GS,259785.0,252500.0,251841.0,276022.0,274124.0,279044.0,37218.0,30772.0,29361.0,41970.0,33273.2,34176.0,-0.26,9.6,-0.69,1.79,9.6,-4.59,42.94,-20.72,2.71,42.94,4년치 존재,4,2.98,0.29,9.0,85.78,392182.0,up,62.2,83200.0,62500.0,mixed,bull,,,,,KOSPI,83200,77289,629872,1.6,석유와가스,False,
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1934171.0,2027111.6,2132618.64,151269.0,142396.0,114679.0,117500.0,132780.24,144868.64,6.29,3.85,4.81,5.2,6.29,-19.46,2.46,13.0,9.1,13.0,4년치 존재,4,4.67,0.58,7.5,190.28,171794.0,down,30.5,295500.0,187100.0,down,bear,,,,,KOSPI,187100,65418,248250,1.4,자동차,False,
028050,삼성E&A,106249.0,99666.0,90288.0,102025.0,115936.16,126120.71,9931.0,9716.0,7921.0,8845.0,10313.11,11551.47,-9.41,13.0,13.64,8.78,13.64,-18.47,11.67,16.6,12.01,16.6,4년치 존재,4,7.54,1.64,13.69,126.53,2189642.0,down,38.8,64400.0,39200.0,down,bear,,,,,KOSPI,39200,76832,1123273,0.5,건설,False,
006260,LS,244807.0,275447.0,318700.0,391427.0,415686.18,438649.22,8997.0,10729.0,10526.0,16924.0,19159.18,21845.44,15.7,22.82,6.2,5.52,22.82,-1.89,60.78,13.21,14.02,60.78,4년치 존재,4,6.88,0.54,6.84,256.29,184433.0,down,32.6,553000.0,265500.0,down,bear,,,,,KOSPI,265500,82836,130399,0.7,전기장비,False,
090430,아모레퍼시픽,36740.0,38851.0,42528.0,46030.0,49657.28,53243.76,1082.0,2205.0,3358.0,4633.0,5273.67,5877.41,9.46,8.23,7.88,7.22,9.46,52.29,37.97,13.83,11.45,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,368425.0,down,50.9,150800.0,96200.0,mixed,bull,,,,,KOSPI,117300,68612,173604,0.5,화장품,False,
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,131305.0,down,38.8,136100.0,104700.0,mixed,bear,,,,,KOSPI,105900,70701,118727,0.9,항공사,False,
021240,코웨이,39665.0,43101.0,49636.0,56250.0,62911.5,68364.5,7313.0,7954.0,8787.0,10139.0,11678.25,12472.5,15.16,13.33,11.84,8.67,15.16,10.47,15.39,15.18,6.8,15.39,4년치 존재,4,8.96,1.57,19.32,109.95,212829.0,up,51.0,96800.0,79600.0,up,bull,,,,,KOSPI,92400,65389,142960,0.7,가정용기기와용품,False,
353200,대덕전자,9097.0,8921.0,10653.0,15275.0,18595.5,21965.71,237.0,113.0,491.0,2514.0,3570.79,4452.57,19.41,43.39,21.74,18.12,43.39,334.51,412.02,42.04,24.69,412.02,4년치 존재,4,54.91,1.6,11.18,30.1,1174782.0,up,44.7,190900.0,98900.0,down,bull,,,,,KOSPI,120700,59646,1121263,1.0,전자장비와기기,False,
007660,이수페타시스,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1149001.0,down,36.8,161400.0,84400.0,down,bear,,,,,KOSPI,84400,61957,567410,0.5,반도체와반도체장비,False,
064400,LG씨엔에스,56053.0,59826.0,61295.0,66189.0,72294.3,79323.89,4640.0,5129.0,5518.0,6081.0,6954.7,7875.56,2.46,7.98,9.22,9.72,9.72,7.58,10.2,14.37,13.24,14.37,4년치 존재,4,13.5,2.05,16.64,63.13,1225135.0,down,32.5,143700.0,61800.0,down,bear,,,,,KOSPI,61800,59876,776135,0.6,IT서비스,False,
000880,한화,531348.0,556468.0,747854.0,852746.0,905274.44,978730.0,24119.0,24161.0,41469.0,55718.0,67947.0,72448.0,34.39,14.03,6.16,8.11,34.39,71.64,34.36,21.95,6.62,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,179708.0,down,34.7,150900.0,87200.0,down,bear,,,,,KOSPI,87200,61483,153320,0.9,복합기업,False,
032640,LG유플러스,143726.0,146252.0,154517.0,156419.0,159740.24,163035.0,9980.0,8631.0,8921.0,11109.0,11988.88,12761.35,5.65,1.23,2.12,2.06,5.65,3.36,24.53,7.92,6.44,24.53,4년치 존재,4,7.17,0.52,6.15,117.51,1001910.0,down,46.4,17410.0,14000.0,down,bull,,,,,KOSPI,14500,61542,655961,0.7,무선통신서비스,False,
326030,SK바이오팜,3549.0,5476.0,7067.0,9588.0,11584.18,13464.11,-375.0,963.0,2039.0,3377.0,4511.64,5545.0,29.05,35.67,20.82,16.23,35.67,111.73,65.62,33.6,22.9,111.73,4년치 존재,4,,27.72,46.52,41.67,146575.0,down,39.2,103500.0,74600.0,down,bear,,,,,KOSPI,76800,60145,97060,0.7,제약,False,
029780,삼성카드,40042.0,43832.0,43829.0,46348.0,46650.0,48585.0,8100.0,8854.0,8537.0,8315.0,8912.5,9062.5,-0.01,5.75,0.65,4.15,5.75,-3.58,-2.6,7.19,1.68,7.19,4년치 존재,4,6.15,0.42,7.21,286.72,102926.0,down,48.3,54500.0,45200.0,down,bear,,,,,KOSPI,47900,55496,85938,0.8,카드,False,
047040,대우건설,116478.0,105036.0,80546.0,81142.0,89337.5,100972.5,6625.0,4031.0,-8154.0,7389.0,7473.67,8753.8,-23.32,0.74,10.1,13.02,13.02,-302.28,190.62,1.15,17.13,190.62,4년치 존재,4,3.37,0.42,-19.5,277.67,5813212.0,down,32.8,37150.0,14540.0,down,bear_cross,,,,,KOSPI,14540,59746,2816791,0.5,건설,False,
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7591.0,9204.14,10163.0,2.81,6.27,4.85,5.24,6.27,-21.26,10.64,21.25,10.42,21.25,4년치 존재,4,5.48,0.85,5.88,72.99,231444.0,down,41.1,76700.0,59800.0,down,bull,,,,,KOSPI,59800,57322,104452,0.5,기계,False,
267270,HD건설기계,38250.0,34381.0,37765.0,92117.0,102578.17,111185.83,2572.0,1904.0,1709.0,7089.0,8809.67,10474.83,9.84,143.92,11.36,8.39,143.92,-10.24,314.8,24.27,18.9,314.8,4년치 존재,4,7.31,0.6,7.66,92.5,308874.0,down,42.2,198100.0,110200.0,mixed,bull,,,,,KOSPI,121100,58033,239359,0.8,기계,False,
000100,유한양행,18590.0,20678.0,21866.0,23486.0,25947.91,28380.9,570.0,549.0,1044.0,1311.0,2224.09,2994.0,5.75,7.41,10.48,9.38,10.48,90.16,25.57,69.65,34.62,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,309113.0,down,42.9,96500.0,66400.0,down,bull,,,,,KOSPI,69200,55116,178034,0.6,제약,False,
271560,오리온,29124.0,31043.0,33324.0,37640.0,40133.77,42367.1,4924.0,5436.0,5583.0,6488.0,7029.77,7523.1,7.35,12.95,6.63,5.56,12.95,2.7,16.21,8.35,7.02,16.21,4년치 존재,4,12.19,1.6,10.85,19.74,121045.0,up,41.6,146000.0,124800.0,down,bear,,,,,KOSPI,127000,50202,103272,0.9,식품,False,
001440,대한전선,28440.0,32913.0,36360.0,42502.0,45601.86,50563.71,798.0,1152.0,1286.0,1996.0,2252.86,2899.43,10.47,16.89,7.29,10.88,16.89,11.63,55.21,12.87,28.7,55.21,4년치 존재,4,17.94,,3.16,117.15,2667350.0,down,33.5,72300.0,25550.0,down,bear_cross,,,,,KOSPI,25550,50076,1589985,0.6,전기장비,False,
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10991.0,11876.13,12628.43,1.21,,,,1.21,3.06,21.76,8.05,6.33,21.76,4년치 존재,4,3.62,0.22,8.07,1349.32,1052161.0,down,49.7,19000.0,15880.0,mixed,bull,,,,,KOSPI,17700,54928,791269,0.8,은행,False,
004170,신세계,63571.0,65704.0,69295.0,73038.0,75841.17,78752.06,6398.0,4770.0,4800.0,7675.0,8596.89,9078.24,5.47,5.4,3.84,3.84,5.47,0.63,59.9,12.01,5.6,59.9,4년치 존재,4,7.66,0.39,1.71,135.33,90193.0,down,36.8,776000.0,382000.0,mixed,bear,,,,,KOSPI,531000,50154,111705,1.2,백화점과일반상점,False,
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1925.5,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.72,41.21,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,224142.0,down,44.7,63300.0,37450.0,down,bull,,,,,KOSPI,39700,53702,136878,0.6,IT서비스,False,
034220,LG디스플레이,213308.0,266153.0,258101.0,251834.0,262789.25,271032.71,-25102.0,-5606.0,5170.0,11083.0,15177.63,17727.43,-3.03,-2.43,4.35,3.14,4.35,192.22,114.37,36.95,16.8,192.22,4년치 존재,4,,0.64,-1.28,251.15,4729040.0,down,32.6,16690.0,9880.0,down,bear,,,,,KOSPI,9880,49400,4365888,0.9,디스플레이패널,False,
128940,한미약품,14909.0,14955.0,15475.0,16990.0,17984.06,19418.38,2207.0,2162.0,2578.0,3103.0,3164.53,3447.31,3.48,9.79,5.85,7.98,9.79,19.24,20.36,1.98,8.94,20.36,4년치 존재,4,30.88,4.68,14.29,50.54,106070.0,down,42.1,539000.0,356500.0,down,bear,,,,,KOSPI,372000,47657,59652,0.6,제약,False,
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10058.0,10827.47,11410.14,0.14,,,,0.14,5.1,5.62,7.65,5.38,7.65,4년치 존재,4,3.83,0.44,12.37,1094.63,568942.0,down,50.8,30950.0,22850.0,mixed,bull,,,,,KOSPI,26450,49793,277890,0.5,은행,False,
009830,한화솔루션,130785.0,123940.0,133331.0,182146.0,189722.33,197100.64,5792.0,-3002.0,-3648.0,7642.0,12300.92,15192.45,7.58,36.61,4.16,3.89,36.61,-21.52,309.48,60.96,23.51,309.48,4년치 존재,4,,0.84,-6.95,191.14,2203378.0,down,33.1,50700.0,26750.0,down,bear,,,,,KOSPI,26750,45981,2677031,1.2,에너지장비및서비스,False,
005385,현대차우,1626636.0,1752312.0,1862545.0,1934171.0,2027111.6,2132618.64,151269.0,142396.0,114679.0,117500.0,132780.24,144868.64,6.29,3.85,4.81,5.2,6.29,-19.46,2.46,13.0,9.1,13.0,4년치 존재,4,4.67,0.58,7.5,190.28,110422.0,down,29.8,295000.0,185600.0,down,bear,,,,,KOSPI,185600,43321,136729,1.2,자동차,False,
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,561436.0,down,31.2,166700.0,61800.0,down,bear,,,,,KOSPI,61800,40059,462677,0.8,기계,False,
062040,산일전기,2145.0,3340.0,5019.0,6722.0,8742.88,11017.33,466.0,1092.0,1786.0,2483.0,3333.0,4265.17,50.27,33.93,30.06,26.01,50.27,63.55,39.03,34.23,27.97,63.55,4년치 존재,4,21.35,8.22,29.21,23.09,297049.0,down,34.5,333500.0,160100.0,down,bear,,,,,KOSPI,160100,49016,152342,0.5,전기장비,False,
036570,NC,17798.0,15781.0,15069.0,26625.0,30014.0,31053.23,1373.0,-1092.0,161.0,5052.0,5877.65,5885.69,-4.51,76.69,12.73,3.46,76.69,114.74,3037.89,16.34,0.14,3037.89,4년치 존재,4,24.89,1.5,14.0,29.42,97742.0,down,30.8,338000.0,210500.0,down,bear,,,,,KOSPI,210500,45350,114445,1.2,게임엔터테인먼트,False,
000990,DB하이텍,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,745807.0,up,35.2,220500.0,102000.0,down,bear,,,,,KOSPI,102000,44375,296661,0.4,반도체와반도체장비,False,
011790,SKC,14935.0,17179.0,18400.0,22216.0,24425.5,28263.75,-2137.0,-2758.0,-3050.0,-604.0,844.5,2398.75,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.82,184.04,239.82,4년치 존재,4,,2.05,-72.4,236.25,312767.0,down,33.1,174100.0,78400.0,down,bear,,,,,KOSPI,78400,38885,223832,0.7,화학,False,
111770,영원무역,36044.0,35178.0,40636.0,44685.0,46937.33,48588.57,6371.0,3156.0,5144.0,6372.0,7034.44,7585.71,15.52,9.96,5.04,3.52,15.52,62.99,23.87,10.4,7.84,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,87939.0,up,58.5,89600.0,70400.0,mixed,bull,,,,,KOSPI,86300,38241,70976,0.8,"섬유,의류,신발,호화품",False,
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,3337743.0,down,42.5,5800.0,4245.0,down,bull,,,,,KOSPI,4315,37477,2085568,0.6,생명보험,False,
001040,CJ,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,118946.0,down,31.4,227500.0,128700.0,down,bear,,,,,KOSPI,128700,37551,90113,0.8,복합기업,False,
051900,LG생활건강,68048.0,68119.0,63555.0,62737.0,64853.36,67313.83,4870.0,4590.0,1707.0,3444.0,4017.5,4314.5,-6.7,-1.29,3.37,3.79,3.79,-62.81,101.76,16.65,7.39,101.76,4년치 존재,4,44.06,1.09,-2.04,25.0,56290.0,down,51.7,283000.0,215000.0,mixed,bull,,,,,KOSPI,245000,36690,58289,1.0,화장품,False,
023530,롯데쇼핑,145559.0,139866.0,137384.0,142681.0,146736.64,149998.85,5084.0,4731.0,5470.0,8113.0,8722.36,9228.38,-1.77,3.86,2.84,2.22,3.86,15.62,48.32,7.51,5.8,48.32,4년치 존재,4,12.17,0.22,1.07,126.01,148708.0,down,29.4,203500.0,117900.0,mixed,bear,,,,,KOSPI,126500,35785,180049,1.2,백화점과일반상점,False,
018880,한온시스템,95216.0,99987.0,108837.0,114298.0,119704.94,126796.07,2836.0,955.0,2704.0,4307.0,5064.56,5878.21,8.85,5.02,4.73,5.92,8.85,183.14,59.28,17.59,16.07,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,6525241.0,down,36.4,5730.0,3385.0,down,bear,,,,,KOSPI,3385,34739,3592825,0.6,자동차부품,False,
010060,OCI홀딩스,26497.0,35774.0,33801.0,41665.0,44820.0,48104.33,5312.0,1015.0,-576.0,3787.0,5418.33,6630.89,-5.52,23.27,7.57,7.33,23.27,-156.75,757.47,43.08,22.38,757.47,4년치 존재,4,2.95,0.56,-2.2,67.5,201903.0,up,43.2,388000.0,180500.0,down,bull,,,,,KOSPI,199700,37284,189942,0.9,화학,False,
082740,한화엔진,8544.0,12022.0,13711.0,15717.0,21608.5,24626.0,87.0,715.0,1301.0,2417.0,3854.0,4707.33,14.05,14.63,37.48,13.96,37.48,81.96,85.78,59.45,22.14,85.78,4년치 존재,4,,3.12,27.19,213.19,793162.0,down,38.5,89500.0,42400.0,down,bear_cross,,,,,KOSPI,42400,35382,637220,0.8,조선,False,
052690,한전기술,5451.0,5695.0,5188.0,5938.0,7063.83,9390.42,286.0,709.0,355.0,738.0,992.83,1641.42,-8.9,14.46,18.96,32.94,32.94,-49.93,107.89,34.53,65.33,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,142350.0,down,32.4,194800.0,87000.0,down,bear_cross,,,,,KOSPI,87000,33251,105810,0.7,전기유틸리티,False,
004020,현대제철,259148.0,232261.0,227332.0,239367.0,247417.06,252360.2,7983.0,1595.0,2192.0,4077.0,7113.63,8048.47,-2.12,5.29,3.36,2.0,5.29,37.43,85.99,74.48,13.14,85.99,4년치 존재,4,10.56,0.25,0.04,76.59,598441.0,down,31.3,46150.0,25250.0,down,bull,,,,,KOSPI,25250,33695,466462,0.8,철강,False,
002380,KCC,62884.0,66588.0,64838.0,67500.0,71387.0,75026.0,3125.0,4711.0,4276.0,4153.0,4725.0,5072.25,-2.63,4.11,5.76,5.1,5.76,-9.23,-2.88,13.77,7.35,13.77,4년치 존재,4,9.55,0.32,23.84,117.58,35166.0,down,30.7,623000.0,391000.0,down,bear,,,,,KOSPI,391000,33598,20808,0.6,건축자재,False,
066970,엘앤에프,46441.0,19075.0,21549.0,34846.0,41414.05,51469.65,-2223.0,-5587.0,-1568.0,2480.0,2351.1,3364.47,12.97,61.71,18.85,24.28,61.71,71.93,258.16,-5.2,43.1,258.16,4년치 존재,4,,6.23,-76.93,398.45,380617.0,down,31.1,213000.0,83600.0,down,bull,,,,,KOSPI,83600,34011,323520,0.8,전기제품,False,
069960,현대백화점,42075.0,41876.0,42303.0,42674.0,45361.0,47997.38,3035.0,2840.0,3779.0,4360.0,5281.76,5667.0,1.02,0.88,6.3,5.81,6.3,33.06,15.37,21.14,7.29,33.06,4년치 존재,4,,0.25,4.62,88.71,165984.0,down,31.2,207000.0,91800.0,mixed,bear,,,,,KOSPI,136400,29415,191295,1.2,백화점과일반상점,False,
035250,강원랜드,13886.0,14269.0,14767.0,14861.0,15225.4,16417.2,2823.0,2858.0,2353.0,2232.0,2312.7,2882.0,3.49,0.64,2.45,7.83,7.83,-17.67,-5.14,3.62,24.62,24.62,4년치 존재,4,10.04,0.88,7.55,23.43,477412.0,down,39.5,17320.0,14130.0,down,bear_cross,,,,,KOSPI,14260,30508,353972,0.7,"호텔,레스토랑,레저",False,
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.2,2.8,371.95,167849.0,down,35.8,39200.0,31700.0,down,bull,,,,,KOSPI,31700,29263,148978,0.9,가스유틸리티,False,
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,437020.0,up,49.9,41250.0,30100.0,up,bull,,,,,KOSPI,36700,31286,392128,0.9,손해보험,True,2026-06-28
000500,가온전선,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,209551.0,down,36.6,564000.0,155400.0,,bear,,,,,KOSPI,174100,28802,124081,0.6,전기장비,False,
011780,금호석유화학,63225.0,71550.0,69151.0,74304.0,75375.5,76509.42,3590.0,2728.0,2718.0,3948.0,4448.08,4909.17,-3.35,7.45,1.44,1.5,7.45,-0.37,45.25,12.67,10.37,45.25,4년치 존재,4,9.57,0.6,4.19,36.65,81205.0,down,46.8,150800.0,111900.0,mixed,bull,,,,,KOSPI,117100,29459,70934,0.9,화학,False,
251270,넷마블,25021.0,26638.0,28351.0,28944.0,29676.14,30445.17,-685.0,2156.0,3525.0,3637.0,4301.93,4457.25,6.43,2.09,2.53,2.59,6.43,63.5,3.18,18.28,3.61,63.5,4년치 존재,4,,0.96,6.43,43.19,185599.0,down,34.9,51300.0,34900.0,down,bear_cross,,,,,KOSPI,34900,28595,178310,1.0,게임엔터테인먼트,False,
383220,F&F,19785.0,18960.0,19340.0,20833.0,21913.0,23000.0,5518.0,4507.0,4686.0,5309.0,5593.0,5984.0,2.0,7.72,5.18,4.96,7.72,3.97,13.29,5.35,6.99,13.29,4년치 존재,4,8.04,2.64,28.82,42.98,76294.0,down,44.0,86100.0,66500.0,up,bear,,,,,KOSPI,74400,28500,37106,0.5,"섬유,의류,신발,호화품",True,2026-06-28
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.58,6.12,89.74,38703.0,down,42.8,50100.0,40100.0,mixed,bull,,,,,KOSPI,41250,28801,41723,1.1,손해보험,True,2026-06-26
097950,CJ제일제당,290235.0,272397.0,273426.0,286249.0,298005.62,308784.67,12916.0,14521.0,12336.0,12833.0,14554.23,16091.0,0.38,4.69,4.11,3.62,4.69,-15.05,4.03,13.41,10.56,13.41,4년치 존재,4,13.75,0.73,-6.6,157.98,61750.0,down,40.3,246500.0,177500.0,down,bear_cross,,,,,KOSPI,184200,27730,40986,0.7,식품,False,
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6565.0,7114.64,7534.62,-0.12,,,,-0.12,121.41,12.57,8.37,5.9,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,596419.0,down,52.1,19300.0,15830.0,mixed,bull,,,,,KOSPI,17900,28347,560889,0.9,은행,False,
014680,한솔케미칼,7717.0,7764.0,8840.0,10010.0,11462.38,13706.67,1241.0,1288.0,1562.0,1887.0,2361.0,2994.67,13.86,13.24,14.51,19.58,19.58,21.27,20.81,25.12,26.84,26.84,4년치 존재,4,24.43,2.92,14.54,41.23,64274.0,up,43.6,336000.0,230000.0,down,bear,,,,,KOSPI,244000,26871,90320,1.4,화학,False,
028670,팬오션,43610.0,51612.0,54329.0,61631.0,62847.08,64716.08,3859.0,4712.0,4919.0,5923.0,6114.92,6369.38,5.26,13.44,1.97,2.97,13.44,4.39,20.41,3.24,4.16,20.41,4년치 존재,4,8.15,0.42,5.54,92.6,2018001.0,down,47.9,6120.0,4580.0,mixed,bull,,,,,KOSPI,5040,26942,1084929,0.5,해운사,False,
483650,달바글로벌,2008.0,3091.0,5197.0,7483.0,9741.67,12054.36,324.0,598.0,1015.0,1607.0,2200.8,2775.86,68.13,43.99,30.18,23.74,68.13,69.73,58.33,36.95,26.13,69.73,4년치 존재,4,22.35,11.63,52.59,28.73,163941.0,up,52.8,260000.0,184000.0,mixed,bear,,,,,KOSPI,217000,27092,113194,0.7,화장품,False,
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32826.5,2126.0,2092.0,2346.0,1961.0,2539.75,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.51,5.56,29.51,4년치 존재,4,12.03,1.27,9.63,45.81,72276.0,up,46.7,88900.0,68200.0,down,bear_cross,,,,,KOSPI,71000,26979,35657,0.5,상업서비스와공급품,False,
103590,일진전기,12467.0,15772.0,20446.0,22974.0,25213.0,26317.0,608.0,797.0,1512.0,2202.0,2561.0,2833.33,29.63,12.36,9.75,4.38,29.63,89.71,45.63,16.3,10.63,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,341109.0,down,34.1,144100.0,57400.0,down,bear,,,,,KOSPI,57400,27371,180690,0.5,전기장비,False,
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9376.67,-120.0,-1384.0,-1235.0,-1295.0,-953.67,-66.67,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.36,93.01,93.01,4년치 존재,4,247.72,3.25,-4.65,47.85,114154.0,down,36.9,44300.0,33950.0,down,bear,,,,,KOSPI,33950,26636,72636,0.6,제약,False,
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,258.81,129640.0,down,31.2,100100.0,66400.0,down,bull,,,,,KOSPI,66400,25957,145183,1.1,기계,True,2026-07-10
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5744.0,8085.5,9057.75,16.0,-17.0,-1057.0,-278.0,426.5,768.0,10.44,26.3,40.76,12.02,40.76,-6117.65,73.7,253.42,80.07,253.42,4년치 존재,4,,3.7,-32.18,270.41,492255.0,down,31.6,101500.0,39000.0,down,bear,,,,,KOSPI,39000,25543,480450,1.0,에너지장비및서비스,False,
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,392096.0,down,31.2,38700.0,17510.0,down,bull,,,,,KOSPI,17510,26621,346419,0.9,IT서비스,False,
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1349.0,2027.5,2795.0,8.65,,,,8.65,-11.95,15.2,50.3,37.85,50.3,4년치 존재,4,20.17,1.04,5.85,1240.02,2503841.0,up,57.1,7200.0,5290.0,mixed,bull,,,,,KOSPI,6200,25153,2180169,0.9,은행,False,
009420,한올바이오파마,1349.0,1389.0,1552.0,1697.0,1908.67,2196.0,22.0,2.0,-9.0,17.0,88.33,229.2,11.74,9.34,12.47,15.05,15.05,-550.0,288.89,419.59,159.48,419.59,4년치 존재,4,659.6,12.06,-3.16,50.18,619984.0,down,42.3,70700.0,39200.0,mixed,bear,,,,,KOSPI,49250,25729,257676,0.4,제약,False,
