종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33754.0,9.36,,,,9.36,0.36,12.77,9.63,2.68,12.77,4년치 존재,4,7.31,0.69,10.97,352.98,223146.0,down,56.6,730000.0,440500.0,up,bull,,,,,KOSPI,616000,275028,230994,1.0,손해보험
005385,현대차우,1626636.0,1752312.0,1862545.0,1942663.0,,,151269.0,142396.0,114679.0,120574.0,,,6.29,4.3,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,7.5,190.28,212139.0,down,41.4,295000.0,229000.0,mixed,bear,,,,,KOSPI,240000,56018,99748,0.5,자동차
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,-1.28,251.15,22424409.0,up,43.4,16690.0,10850.0,mixed,bear,,,,,KOSPI,12910,64550,7333837,0.3,디스플레이패널
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,31232.0,31490.0,6.14,1.06,,,6.14,95.49,42.73,-6.7,0.83,95.49,4년치 존재,4,5.34,0.43,18.66,1025.35,324704.0,down,43.7,291500.0,202500.0,mixed,bear,,,,,KOSPI,229000,127613,216610,0.7,증권
009830,한화솔루션,130785.0,123940.0,133331.0,179005.0,189743.0,197290.0,5792.0,-3002.0,-3648.0,7459.0,12274.0,15095.0,7.58,34.26,6.0,3.98,34.26,-21.52,304.47,64.55,22.98,304.47,4년치 존재,4,,0.84,-6.95,191.14,2180421.0,up,38.9,51700.0,34750.0,down,bear,,,,,KOSPI,36600,62913,2868224,1.3,에너지장비및서비스
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,328144.0,down,53.3,96200.0,70900.0,mixed,bear,,,,,KOSPI,92000,65106,361717,1.1,가정용기기와용품
241560,두산밥캣,97589.0,85512.0,87919.0,93397.0,97860.0,103099.0,13899.0,8714.0,6861.0,7590.0,9200.0,10099.0,2.81,6.23,4.78,5.35,6.23,-21.26,10.63,21.21,9.77,21.21,4년치 존재,4,5.48,0.85,5.88,72.99,309346.0,down,41.9,76700.0,56900.0,mixed,bear,,,,,KOSPI,63300,60677,273098,0.9,기계
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,966511.0,up,45.4,174100.0,89900.0,mixed,bear,,,,,KOSPI,124100,61551,663220,0.7,화학
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,10.31,155.36,608552.0,down,32.4,87300.0,54800.0,down,bear,,,,,KOSPI,58300,102563,417228,0.7,무역회사와판매업체
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,358563.0,down,36.9,100400.0,72400.0,down,bear,,,,,KOSPI,76900,61249,211718,0.6,제약
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,398839.0,down,37.8,64300.0,42000.0,down,bear,,,,,KOSPI,42500,57484,235428,0.6,IT서비스
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,699537.0,down,44.5,149500.0,92400.0,mixed,bear,,,,,KOSPI,112200,100195,499737,0.7,증권
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,19153.0,19448.0,36.52,23.26,,,36.52,57.65,46.31,-7.85,1.54,57.65,4년치 존재,4,6.51,0.47,11.76,783.5,1162893.0,down,43.8,38450.0,29450.0,down,bear,,,,,KOSPI,30500,108685,776054,0.7,증권
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,17.75,576.91,301781.0,up,39.5,194700.0,136200.0,down,bear,,,,,KOSPI,142500,93338,222949,0.7,손해보험
064400,LG씨엔에스,56053.0,59826.0,61295.0,66306.0,72391.0,79376.0,4640.0,5129.0,5518.0,6193.0,7068.0,7950.0,2.46,8.18,9.18,9.65,9.65,7.58,12.23,14.13,12.48,14.13,4년치 존재,4,13.5,3.11,16.64,63.13,4218413.0,down,50.3,143700.0,55800.0,up,bear_cross,,,,,KOSPI,93800,90879,1947887,0.5,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,51422.0,54725.0,7680.0,11825.0,10544.0,14366.0,15955.0,16952.0,22.76,43.23,7.92,6.42,43.23,-10.83,36.25,11.06,6.25,36.25,4년치 존재,4,15.84,1.61,12.1,31.8,179256.0,up,35.0,293500.0,228000.0,mixed,bear,,,,,KOSPI,232000,107038,154890,0.9,게임엔터테인먼트
034730,SK,1287985.0,1233997.0,1227033.0,1384093.0,,,47540.0,23960.0,18185.0,86018.0,,,-0.56,12.8,,,12.8,-24.1,373.02,,,373.02,2년치 존재,2,,0.48,9.29,135.75,276886.0,down,52.1,680000.0,301000.0,up,bear,,,,,KOSPI,579000,419791,223590,0.8,석유와가스
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,147279.0,down,38.8,484500.0,330500.0,down,bear,,,,,KOSPI,342500,89832,135322,0.9,증권
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,281135.0,up,51.9,130000.0,104700.0,mixed,bull_cross,,,,,KOSPI,115600,77177,154998,0.6,항공사
023530,롯데쇼핑,145559.0,139866.0,137384.0,142931.0,146824.0,149956.0,5084.0,4731.0,5470.0,7898.0,8454.0,8965.0,-1.77,4.04,2.72,2.13,4.04,15.62,44.39,7.04,6.04,44.39,4년치 존재,4,12.17,0.22,1.07,126.01,186894.0,up,73.3,195500.0,96000.0,up,bull,,,,,KOSPI,195500,55305,232402,1.2,백화점과일반상점
018880,한온시스템,95216.0,99987.0,108837.0,113420.0,118503.0,124434.0,2836.0,955.0,2704.0,4312.0,5019.0,5870.0,8.85,4.21,4.48,5.0,8.85,183.14,59.47,16.4,16.96,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,28873131.0,down,42.9,5730.0,3720.0,mixed,bear,,,,,KOSPI,4320,44335,9521961,0.3,자동차부품
004020,현대제철,259148.0,232261.0,227332.0,239202.0,246277.0,250857.0,7983.0,1595.0,2192.0,4752.0,7685.0,8641.0,-2.12,5.22,2.96,1.86,5.22,37.43,116.79,61.72,12.44,116.79,4년치 존재,4,10.56,0.25,0.04,76.59,1374119.0,down,33.7,46150.0,33250.0,mixed,bear,,,,,KOSPI,33250,44371,893954,0.7,철강
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,213.19,889588.0,down,34.5,89500.0,43350.0,mixed,bear,,,,,KOSPI,53100,44310,434154,0.5,조선
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.84,117.58,40890.0,up,39.6,623000.0,457000.0,mixed,bear,,,,,KOSPI,488500,41976,28843,0.7,건축자재
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,974.0,11559386.0,down,45.6,5800.0,4400.0,mixed,bear,,,,,KOSPI,4785,41559,5166338,0.4,생명보험
047810,한국항공우주,38193.0,36337.0,36964.0,57059.0,67544.0,75947.0,2475.0,2407.0,2692.0,4732.0,6728.0,8118.0,1.73,54.36,18.38,12.44,54.36,11.84,75.78,42.18,20.66,75.78,4년치 존재,4,21.76,3.05,11.14,473.94,664300.0,down,36.1,202000.0,125000.0,down,bear,,,,,KOSPI,137600,134126,702438,1.1,우주항공과국방
028050,삼성E&A,106249.0,99666.0,90288.0,101886.0,115904.0,125890.0,9931.0,9716.0,7921.0,8812.0,10234.0,11368.0,-9.41,12.85,13.76,8.62,13.76,-18.47,11.25,16.14,11.08,16.14,4년치 존재,4,7.54,1.64,13.69,126.53,1959792.0,down,44.8,64400.0,31350.0,mixed,bear,,,,,KOSPI,47300,92708,1356411,0.7,건설
489790,한화비전,,,17909.0,19707.0,22026.0,24260.0,,,1623.0,1897.0,2826.0,3667.0,,10.04,11.77,10.14,11.77,,16.88,48.97,29.76,48.97,4년치 존재,4,49.78,1.93,4.02,150.95,730284.0,up,44.8,92700.0,64700.0,down,bear,,,,,KOSPI,67800,34231,511285,0.7,통신장비
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.45,263.01,157490.0,down,35.7,60100.0,45200.0,down,bull_cross,,,,,KOSPI,46200,53527,125276,0.8,카드
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11170.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.74,7.76,5.89,23.74,4년치 존재,4,3.62,0.22,7.58,1333.0,1470238.0,down,42.5,19190.0,16230.0,down,bear,,,,,KOSPI,16770,52042,1050881,0.7,은행
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,47.85,173582.0,down,40.9,46600.0,37350.0,down,bear,,,,,KOSPI,38600,30284,115562,0.7,제약
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,222169.0,up,39.9,560000.0,411500.0,down,bear,,,,,KOSPI,411500,52717,125302,0.6,제약
011780,금호석유화학,63225.0,71550.0,69151.0,72456.0,74274.0,76085.0,3590.0,2728.0,2718.0,3590.0,4259.0,4687.0,-3.35,4.78,2.51,2.44,4.78,-0.37,32.08,18.64,10.05,32.08,4년치 존재,4,9.57,0.6,4.19,36.65,102880.0,down,39.0,150800.0,115100.0,mixed,bear,,,,,KOSPI,120000,30189,109169,1.1,화학
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,13.92,62.35,313578.0,down,44.3,75800.0,54200.0,mixed,bear,,,,,KOSPI,63500,29495,153752,0.5,자동차부품
010060,OCI홀딩스,26497.0,35774.0,33801.0,41834.0,44512.0,47541.0,5312.0,1015.0,-576.0,3863.0,5384.0,6613.0,-5.52,23.77,6.4,6.8,23.77,-156.75,770.66,39.37,22.83,770.66,4년치 존재,4,2.95,0.56,-2.2,67.5,433030.0,down,41.3,388000.0,158100.0,mixed,bear,,,,,KOSPI,263500,49196,381514,0.9,화학
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.37,1094.63,1062473.0,down,47.7,31300.0,23850.0,mixed,bull,,,,,KOSPI,25500,48005,579095,0.5,은행
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,39571.0,48760.0,-2223.0,-5587.0,-1568.0,2282.0,2190.0,3195.0,12.97,51.92,20.87,23.22,51.92,71.93,245.54,-4.03,45.89,245.54,4년치 존재,4,,6.23,-76.93,398.45,665400.0,down,33.4,213000.0,105100.0,down,bear,,,,,KOSPI,126400,51278,373561,0.6,전기제품
030200,KT,263763.0,264312.0,282442.0,277129.0,,,16498.0,8095.0,24691.0,20807.0,,,6.86,-1.88,,,6.86,205.02,-15.73,,,205.02,2년치 존재,2,8.85,0.51,8.87,117.62,537749.0,up,48.6,64400.0,51900.0,down,bull,,,,,KOSPI,55900,140880,404093,0.8,다각화된통신서비스
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,,,15540.0,17529.0,20730.0,21922.0,,,4.08,8.5,,,8.5,18.26,5.75,,,18.26,2년치 존재,2,6.77,0.93,17.34,90.59,542684.0,down,37.6,284000.0,192000.0,mixed,bear,,,,,KOSPI,195200,146400,286801,0.5,항공화물운송과물류
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,672091.0,down,34.3,86400.0,49850.0,down,bear,,,,,KOSPI,52800,37333,366773,0.5,전기제품
010950,S-Oil,357267.0,366370.0,342470.0,426030.0,,,13546.0,4222.0,2356.0,32630.0,,,-6.52,24.4,,,24.4,-44.2,1284.97,,,1284.97,2년치 존재,2,8.55,0.9,10.35,201.65,436549.0,up,48.4,134500.0,104700.0,mixed,bull,,,,,KOSPI,110800,124742,337850,0.8,석유와가스
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,1180690.0,up,37.7,38700.0,25650.0,down,bear,,,,,KOSPI,25850,39301,518979,0.4,IT서비스
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,,,4.78,,,,4.78,7.0,9.36,,,9.36,2년치 존재,2,38.29,2.22,8.07,1072.46,1354737.0,up,61.7,25650.0,21400.0,mixed,bull,,,,,KOSPI,24750,118087,2237474,1.7,은행
006260,LS,244807.0,275447.0,318700.0,387592.0,,,8997.0,10729.0,10526.0,16195.0,,,15.7,21.62,,,21.62,-1.89,53.86,,,53.86,2년치 존재,2,6.88,0.54,6.84,256.29,291766.0,down,41.4,553000.0,250000.0,mixed,bear,,,,,KOSPI,390000,121680,164141,0.6,전기장비
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.59,5.18,81.11,79404.0,down,44.9,57300.0,41250.0,down,bull_cross,,,,,KOSPI,44000,30722,36521,0.5,손해보험
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,258.81,282937.0,down,31.6,102200.0,74900.0,down,bear,,,,,KOSPI,76100,29749,201372,0.7,기계
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,9.63,45.81,91134.0,down,43.9,93600.0,68200.0,mixed,bull,,,,,KOSPI,71600,27207,86787,1.0,상업서비스와공급품
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,50.18,688187.0,down,46.9,70700.0,39200.0,up,bear,,,,,KOSPI,50100,26173,325803,0.5,제약
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,534346.0,down,33.2,144100.0,69500.0,mixed,bear,,,,,KOSPI,79000,37671,365578,0.7,전기장비
036570,NC,17798.0,15781.0,15069.0,26288.0,29786.0,30798.0,1373.0,-1092.0,161.0,5030.0,5912.0,5945.0,-4.51,74.45,13.31,3.4,74.45,114.74,3024.22,17.53,0.56,3024.22,4년치 존재,4,24.89,1.5,14.0,29.42,213559.0,up,44.9,338000.0,210000.0,mixed,bear,,,,,KOSPI,257000,55368,129162,0.6,게임엔터테인먼트
483650,달바글로벌,2008.0,3091.0,5197.0,7467.0,9677.0,12094.0,324.0,598.0,1015.0,1615.0,2200.0,2814.0,68.13,43.68,29.6,24.98,68.13,69.73,59.11,36.22,27.91,69.73,4년치 존재,4,22.35,10.82,50.85,28.73,246150.0,down,48.3,260000.0,142000.0,mixed,bear,,,,,KOSPI,202000,25188,154099,0.6,화장품
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,250707.0,up,35.9,54800.0,40000.0,down,bull,,,,,KOSPI,40000,32774,236646,0.9,게임엔터테인먼트
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13441.0,4.54,,,,4.54,1.36,-17.45,17.84,9.58,17.84,4년치 존재,4,4.82,0.4,20.6,877.79,1001860.0,up,61.9,38850.0,29200.0,up,bear,,,,,KOSPI,37550,32011,850849,0.8,손해보험
383220,F&F,19785.0,18960.0,19340.0,20798.0,21918.0,23004.0,5518.0,4507.0,4686.0,5288.0,5590.0,5978.0,2.0,7.54,5.39,4.95,7.54,3.97,12.85,5.71,6.94,12.85,4년치 존재,4,8.04,2.64,28.82,42.98,105228.0,down,59.2,86100.0,60100.0,mixed,bear,,,,,KOSPI,79000,30263,177694,1.7,"섬유,의류,신발,호화품"
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,94.68,56352.0,down,41.9,276000.0,128500.0,mixed,bear,,,,,KOSPI,180500,30216,48967,0.9,복합기업
271560,오리온,29124.0,31043.0,33324.0,37151.0,39489.0,42305.0,4924.0,5436.0,5583.0,6503.0,6994.0,7675.0,7.35,11.48,6.29,7.13,11.48,2.7,16.48,7.55,9.74,16.48,4년치 존재,4,12.19,1.6,10.85,19.74,115575.0,up,47.2,146000.0,127000.0,down,bear,,,,,KOSPI,132500,52385,96812,0.8,식품
204320,HL만도,83931.0,88482.0,94548.0,97692.0,103365.0,108605.0,2793.0,3588.0,3571.0,4056.0,4738.0,5339.0,6.86,3.33,5.81,5.07,6.86,-0.47,13.58,16.81,12.68,16.81,4년치 존재,4,13.63,0.83,4.58,142.11,750871.0,down,36.4,63400.0,47800.0,mixed,bear,,,,,KOSPI,50300,23619,382961,0.5,자동차부품
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45964.0,,,1082.0,2205.0,3358.0,4601.0,,,9.46,8.08,,,9.46,52.29,37.02,,,52.29,2년치 존재,2,55.59,2.04,4.34,27.43,307261.0,down,41.0,150800.0,105000.0,down,bear,,,,,KOSPI,111800,65395,204211,0.7,화장품
004170,신세계,63571.0,65704.0,69295.0,72510.0,,,6398.0,4770.0,4800.0,7267.0,,,5.47,4.64,,,5.47,0.63,51.4,,,51.4,2년치 존재,2,7.66,0.39,1.71,135.33,121359.0,up,69.8,685000.0,300500.0,up,bull,,,,,KOSPI,685000,64699,164540,1.4,백화점과일반상점
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,,,9980.0,8631.0,8921.0,11213.0,,,5.65,1.42,,,5.65,3.36,25.69,,,25.69,2년치 존재,2,7.17,0.52,6.15,117.51,1881914.0,up,40.5,17600.0,14730.0,down,bear,,,,,KOSPI,14730,62518,1074060,0.6,무선통신서비스
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,13.48,32.14,24558.0,down,43.0,237500.0,172500.0,down,bear,,,,,KOSPI,185500,24029,20419,0.8,"섬유,의류,신발,호화품"
051600,한전KPS,15339.0,15571.0,15765.0,16431.0,17134.0,17594.0,1994.0,2095.0,1401.0,1904.0,2046.0,2107.0,1.25,4.22,4.28,2.68,4.28,-33.13,35.9,7.46,2.98,35.9,4년치 존재,4,9.42,1.2,11.25,31.75,170717.0,down,27.0,67500.0,45900.0,down,bear,,,,,KOSPI,46850,21082,129229,0.8,전기유틸리티
120110,코오롱인더,47349.0,48430.0,48734.0,52461.0,54406.0,58675.0,1997.0,1587.0,1089.0,2245.0,2651.0,3096.0,0.63,7.65,3.71,7.85,7.85,-31.38,106.15,18.08,16.79,106.15,4년치 존재,4,31.52,0.48,2.46,87.17,380424.0,down,41.6,100900.0,60700.0,down,bear,,,,,KOSPI,69000,20663,471741,1.2,화학
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,84178.0,89018.0,92373.0,-110.0,1981.0,2741.0,3552.0,3908.0,4633.0,9.21,4.03,5.75,3.77,9.21,38.36,29.59,10.02,18.55,38.36,4년치 존재,4,0.33,,8.69,46.47,276170.0,up,46.0,15630.0,12030.0,down,bear,,,,,KOSPI,13170,20533,153059,0.6,복합기업
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,138185.0,down,34.1,40150.0,28450.0,down,bear,,,,,KOSPI,29500,20176,81196,0.6,제약
007070,GS리테일,111341.0,115794.0,119574.0,123704.0,127383.0,130815.0,2918.0,2561.0,2921.0,3438.0,3673.0,3842.0,3.26,3.45,2.97,2.69,3.45,14.06,17.7,6.84,4.6,17.7,4년치 존재,4,116.78,0.5,2.48,125.8,276714.0,down,42.3,29450.0,18960.0,mixed,bear,,,,,KOSPI,23300,19481,128069,0.5,백화점과일반상점
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,15981.0,16701.0,18310.0,2566.0,4183.0,4116.0,4574.0,4536.0,5420.0,4.79,9.64,4.51,9.63,9.64,-1.6,11.13,-0.83,19.49,19.49,4년치 존재,4,7.91,0.37,7.54,11.83,167714.0,up,57.0,27600.0,22400.0,mixed,bull,,,,,KOSPI,25850,24541,146178,0.9,자동차부품
000120,CJ대한통운,117679.0,121168.0,122847.0,129392.0,134427.0,139861.0,4802.0,5307.0,5081.0,5226.0,5746.0,6182.0,1.39,5.33,3.89,4.04,5.33,-4.26,2.85,9.95,7.59,9.95,4년치 존재,4,12.91,0.7,5.92,144.44,81852.0,down,28.6,117900.0,77600.0,down,bear,,,,,KOSPI,80300,18318,77786,1.0,항공화물운송과물류
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,202.46,204838.0,down,48.9,564000.0,97000.0,,bear,,,,,KOSPI,313000,51780,40067,0.2,전기장비
051900,LG생활건강,68048.0,68119.0,63555.0,62729.0,64861.0,67313.0,4870.0,4590.0,1707.0,3335.0,4000.0,4320.0,-6.7,-1.3,3.4,3.78,3.78,-62.81,95.37,19.94,8.0,95.37,4년치 존재,4,44.06,1.09,-2.04,25.0,77378.0,down,39.6,283000.0,234500.0,mixed,bear,,,,,KOSPI,234500,35858,114520,1.5,화장품
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,32923.0,down,53.6,120300.0,118600.0,up,bear,,,,,KOSPI,120000,34949,3078,0.1,소프트웨어
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46711.0,48467.0,6371.0,3156.0,5144.0,6348.0,6974.0,7447.0,15.52,9.29,5.17,3.76,15.52,62.99,23.41,9.86,6.78,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,89978.0,up,44.3,89600.0,74100.0,down,bear,,,,,KOSPI,78100,34607,68029,0.8,"섬유,의류,신발,호화품"
001040,CJ,413527.0,436467.0,450188.0,465939.0,,,20391.0,25323.0,25277.0,27163.0,,,3.14,3.5,,,3.5,-0.18,7.46,,,7.46,2년치 존재,2,17.28,0.57,2.81,181.81,238827.0,down,42.9,227500.0,161700.0,down,bull,,,,,KOSPI,170200,49659,173140,0.7,복합기업
462870,시프트업,1686.0,2241.0,2945.0,2035.0,2317.0,3097.0,1111.0,1527.0,1814.0,1014.0,1229.0,1816.0,31.41,-30.9,13.86,33.66,33.66,18.8,-44.1,21.2,47.76,47.76,4년치 존재,4,23.34,1.89,21.61,14.44,120022.0,up,52.3,34850.0,28200.0,mixed,bull,,,,,KOSPI,31200,18300,140390,1.2,게임엔터테인먼트
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,,,16.0,-17.0,-1057.0,-266.0,,,10.44,26.58,,,26.58,-6117.65,74.83,,,74.83,2년치 존재,2,,3.7,-32.18,270.41,829478.0,down,43.4,101500.0,33400.0,mixed,bear,,,,,KOSPI,71900,47090,669233,0.8,전기제품
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,1931.0,1965.0,,8.18,,,,8.18,59.3,-0.72,1.76,,59.3,3년치 존재,3,9.31,0.21,5.22,1244.75,1280789.0,up,70.7,24150.0,13200.0,mixed,bull,,,,,KOSPI,22600,30551,1257022,1.0,생명보험
