종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005380,현대차,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,776894.0,up,51.8,750000.0,351000.0,mixed,bull,,,,,KOSPI,435000,890696,864881,1.1,자동차,False,
005940,NH투자증권,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,8.61,894.23,593959.0,up,43.3,33100.0,25950.0,mixed,bull,,,,,KOSPI,27500,101532,482105,0.8,증권,False,
443060,HD현대마린솔루션,0.9979,-5812.27,14305.0,17455.0,19827.0,23411.0,26522.45,30631.3,2015.0,2717.0,3501.0,4204.0,5358.09,6713.7,13.59,18.08,13.29,15.49,18.08,28.86,20.08,27.45,25.3,28.86,4년치 존재,4,30.44,10.8,38.96,65.14,91882.0,up,53.1,256500.0,180700.0,mixed,bull,,,,,KOSPI,204000,91460,105441,1.1,조선,False,
003230,삼양식품,1.0,-241.66,11929.0,17280.0,23518.0,30904.0,36827.29,41947.45,1475.0,3446.0,5242.0,7338.0,8853.79,10344.91,36.1,31.41,19.17,13.9,36.1,52.12,39.98,20.66,16.84,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,70920.0,up,62.5,1334000.0,1053000.0,up,bull,,,,,KOSPI,1334000,100490,85326,1.2,식품,False,
018260,삼성에스디에스,0.9804,-57618.88,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.65,33.67,341201.0,up,55.5,362000.0,185300.0,mixed,bull,,,,,KOSPI,228500,176808,301795,0.9,IT서비스,False,
161390,한국타이어앤테크놀로지,0.9549,35248.82,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,9.35,87.84,332271.0,up,50.3,76700.0,59900.0,up,bull,,,,,KOSPI,69100,85598,246210,0.7,자동차부품,False,
207940,삼성바이오로직스,0.9986,-4258.75,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,70341.0,up,54.7,1609000.0,1243000.0,up,bull,,,,,KOSPI,1531000,708714,37718,0.5,제약,False,
016360,삼성증권,0.9902,,131684.0,134666.0,148739.0,223420.0,216414.5,220331.0,7411.0,12058.0,13757.0,23353.0,21027.56,21165.21,10.45,50.21,-3.14,1.81,50.21,14.09,69.75,-9.96,0.65,69.75,4년치 존재,4,6.28,0.52,15.68,1039.93,477824.0,down,38.0,129900.0,87900.0,down,bull,,,,,KOSPI,88800,79298,597818,1.3,증권,False,
180640,한진칼,0.9738,1416.33,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,122315.0,up,51.8,136100.0,101500.0,mixed,bull,,,,,KOSPI,118900,79380,76346,0.6,항공사,False,
090430,아모레퍼시픽,0.9575,-7681.49,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,390919.0,down,54.7,141800.0,96200.0,up,bear_cross,,,,,KOSPI,132200,77327,254015,0.6,화장품,False,
009830,한화솔루션,0.9897,135691.34,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-6.95,191.14,5300838.0,up,55.9,44450.0,22850.0,mixed,bull,,,,,KOSPI,34000,76463,2928796,0.6,에너지장비및서비스,False,
005387,현대차2우B,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,130905.0,up,52.3,295500.0,179100.0,mixed,bull,,,,,KOSPI,207000,72375,104922,0.8,자동차,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,725861.0,up,58.3,139700.0,59200.0,mixed,bull,,,,,KOSPI,102900,75538,1427580,2.0,반도체와반도체장비,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,23068.0,19332.12,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,55.01,-16.2,0.97,55.01,4년치 존재,4,6.62,0.56,21.51,1247.24,115133.0,down,43.7,410000.0,256500.0,mixed,bull,,,,,KOSPI,283500,74357,144486,1.3,증권,False,
064400,LG씨엔에스,0.9971,-12776.64,56053.0,59826.0,61295.0,65758.0,71659.7,78271.2,4640.0,5129.0,5518.0,5809.0,6627.8,7359.8,2.46,7.28,8.97,9.23,9.23,7.58,5.27,14.1,11.04,14.1,4년치 존재,4,13.5,2.45,16.64,63.13,1111201.0,up,52.8,143700.0,58200.0,mixed,bull,,,,,KOSPI,73900,71599,1888464,1.7,IT서비스,False,
047040,대우건설,0.9879,21052.36,116478.0,105036.0,80546.0,81113.0,90796.94,102088.44,6625.0,4031.0,-8154.0,8315.0,8149.71,9186.44,-23.32,0.7,11.94,12.44,12.44,-302.28,201.97,-1.99,12.72,201.97,4년치 존재,4,3.37,0.42,-19.5,277.67,5783145.0,up,51.8,29450.0,11200.0,mixed,bull,,,,,KOSPI,17170,70553,3690396,0.6,건설,False,
352820,하이브,0.9687,-8822.51,21781.0,22556.0,26499.0,48328.0,42753.95,46571.22,2956.0,1840.0,493.0,2850.0,4902.5,5471.89,17.48,82.38,-11.53,8.93,82.38,-73.21,478.09,72.02,11.61,478.09,4년치 존재,4,51.84,3.33,-13.82,64.25,314367.0,down,38.7,236000.0,163000.0,down,bull,,,,,KOSPI,171800,74058,249828,0.8,방송과엔터테인먼트,False,
021240,코웨이,1.0,21640.06,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.32,109.95,180614.0,down,55.3,98200.0,85000.0,up,bull,,,,,KOSPI,96500,68291,171027,0.9,가정용기기와용품,False,
326030,SK바이오팜,1.0,-2608.8,3549.0,5476.0,7067.0,9776.0,11776.71,13680.92,-375.0,963.0,2039.0,3533.0,4715.57,5794.38,29.05,38.33,20.47,16.17,38.33,111.73,73.27,33.47,22.88,111.73,4년치 존재,4,,27.72,46.52,41.67,130600.0,up,52.7,97800.0,74600.0,mixed,bull,,,,,KOSPI,85200,66723,102589,0.8,제약,False,
000880,한화,0.2646,52723.12,531348.0,556468.0,747854.0,860884.0,909002.1,970769.0,24119.0,24161.0,41469.0,58652.0,67932.3,71537.0,34.39,15.11,5.59,6.8,34.39,71.64,41.44,15.82,5.31,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,,,,,,,,,,,,KOSPI,83800,59086,0,,복합기업,False,
032640,LG유플러스,1.0,48021.05,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,6.15,117.51,1048740.0,down,50.8,16420.0,14000.0,mixed,bull,,,,,KOSPI,14930,63367,722709,0.7,무선통신서비스,False,
241560,두산밥캣,1.0,-4767.65,97589.0,85512.0,87919.0,94989.0,99982.67,105697.0,13899.0,8714.0,6861.0,8433.0,9515.83,10663.0,2.81,8.04,5.26,5.72,8.04,-21.26,22.91,12.84,12.06,22.91,4년치 존재,4,5.48,0.85,5.88,72.99,158590.0,down,52.2,69300.0,57600.0,mixed,bull,,,,,KOSPI,64300,61635,189968,1.2,기계,False,
353200,대덕전자,0.9995,-2061.31,9097.0,8921.0,10653.0,16004.0,19957.5,23370.42,237.0,113.0,491.0,2759.0,4080.67,5068.42,19.41,50.23,24.7,17.1,50.23,334.51,461.91,47.9,24.21,461.91,4년치 존재,4,54.91,1.6,11.18,30.1,992719.0,up,53.2,190900.0,74500.0,mixed,bull,,,,,KOSPI,117600,58114,703620,0.7,전자장비와기기,False,
267270,HD건설기계,1.0,10219.13,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,7.66,92.5,298522.0,down,49.9,166000.0,110200.0,mixed,bull,,,,,KOSPI,133500,63976,206221,0.7,기계,False,
000100,유한양행,1.0,-526.19,18590.0,20678.0,21866.0,23451.0,25694.21,28794.07,570.0,549.0,1044.0,1291.0,2062.79,3097.29,5.75,7.25,9.57,12.06,12.06,90.16,23.66,59.78,50.15,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,294830.0,up,55.7,88300.0,66400.0,up,bull,,,,,KOSPI,79600,63399,288221,1.0,제약,False,
175330,JB금융지주,0.9751,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10192.0,10875.21,11498.31,0.14,,,,0.14,5.1,7.03,6.7,5.73,7.03,4년치 존재,4,3.83,0.44,12.37,1094.63,354994.0,up,52.4,29350.0,22850.0,up,bull,,,,,KOSPI,27900,52040,339072,1.0,은행,False,
001440,대한전선,0.9744,5151.23,28440.0,32913.0,36360.0,43889.0,46613.14,52229.57,798.0,1152.0,1286.0,2286.0,2555.43,3230.0,10.47,20.71,6.21,12.05,20.71,11.63,77.76,11.79,26.4,77.76,4년치 존재,4,17.94,1.35,3.16,117.15,2285975.0,up,48.7,56000.0,20800.0,mixed,bull,,,,,KOSPI,28700,56250,1829355,0.8,전기장비,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,94345.0,down,51.5,53300.0,45200.0,down,bull,,,,,KOSPI,47950,55554,73586,0.8,카드,False,
128940,한미약품,0.9082,1204.46,14909.0,14955.0,15475.0,16817.0,17690.06,18974.0,2207.0,2162.0,2578.0,2979.0,2880.67,3117.65,3.48,8.67,5.19,7.26,8.67,19.24,15.55,-3.3,8.23,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,83703.0,up,51.3,539000.0,311500.0,mixed,bull,,,,,KOSPI,392000,50219,65857,0.8,제약,False,
377300,카카오페이,0.8509,-50132.99,6154.0,7662.0,9584.0,12921.0,14746.4,16760.8,-566.0,-575.0,504.0,1644.0,2022.0,2327.6,25.08,34.82,14.13,13.66,34.82,187.65,226.19,22.99,15.11,226.19,4년치 존재,4,2624.66,3.53,3.17,201.97,315109.0,up,50.5,50000.0,37450.0,mixed,bull,,,,,KOSPI,42850,57964,177013,0.6,IT서비스,False,
010060,OCI홀딩스,0.6975,7283.36,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,-2.2,67.5,443956.0,up,58.8,388000.0,170100.0,mixed,bull,,,,,KOSPI,272500,50876,225165,0.5,화학,False,
062040,산일전기,1.0,-2042.15,2145.0,3340.0,5019.0,6839.0,8794.89,11180.22,466.0,1092.0,1786.0,2548.0,3381.67,4380.78,50.27,36.26,28.6,27.12,50.27,63.55,42.67,32.72,29.54,63.55,4년치 존재,4,21.35,9.21,29.21,23.09,262901.0,up,50.6,282500.0,120800.0,mixed,bull,,,,,KOSPI,179200,54912,261878,1.0,전기장비,False,
034220,LG디스플레이,0.9524,122716.02,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-1.28,251.15,4127974.0,up,45.2,16690.0,8540.0,mixed,bull,,,,,KOSPI,9780,48900,3391126,0.8,디스플레이패널,False,
036570,NC,0.9696,-17233.44,17798.0,15781.0,15069.0,27697.0,31511.89,33161.0,1373.0,-1092.0,161.0,5232.0,6075.94,6167.36,-4.51,83.8,13.77,5.23,83.8,114.74,3149.69,16.13,1.5,3149.69,4년치 존재,4,24.89,1.5,14.0,29.42,83609.0,down,44.7,338000.0,210500.0,mixed,bull,,,,,KOSPI,230000,49551,151428,1.8,게임엔터테인먼트,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,6.94,897.34,4070695.0,up,69.0,5700.0,4070.0,mixed,bull,,,,,KOSPI,5520,47943,8886240,2.2,생명보험,False,
000500,가온전선,1.0,4194.07,14986.0,17271.0,25457.0,33864.0,42360.0,,437.0,450.0,792.0,1472.0,2830.0,,47.4,33.02,25.09,,47.4,76.0,85.86,92.26,,92.26,3년치 존재,3,7.75,0.83,11.96,202.46,236580.0,up,43.0,423500.0,107600.0,mixed,bull,,,,,KOSPI,162500,48389,128220,0.5,전기장비,False,
454910,두산로보틱스,1.0,-1778.82,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,677109.0,up,51.0,166700.0,55400.0,mixed,bull,,,,,KOSPI,74400,48226,614377,0.9,기계,False,
271560,오리온,0.9827,-14012.19,29124.0,31043.0,33324.0,37960.0,40570.5,42741.8,4924.0,5436.0,5583.0,6454.0,7063.86,7568.4,7.35,13.91,6.88,5.35,13.91,2.7,15.6,9.45,7.14,15.6,4년치 존재,4,12.19,1.6,10.85,19.74,114738.0,down,38.6,140300.0,124800.0,down,bear_cross,,,,,KOSPI,125100,49451,178282,1.6,식품,False,
138930,BNK금융지주,0.9759,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1159211.0,down,36.0,18780.0,14680.0,down,bear,,,,,KOSPI,14820,45990,1094078,0.9,은행,False,
005385,현대차우,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,84048.0,up,52.8,295000.0,178700.0,mixed,bull,,,,,KOSPI,206500,48199,53399,0.6,자동차,False,
051900,LG생활건강,0.9706,-10461.25,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,122325.0,up,58.3,333500.0,215000.0,up,bull,,,,,KOSPI,300000,44927,74761,0.6,화장품,False,
000990,DB하이텍,0.9905,-6191.92,11542.0,11312.0,13972.0,16351.0,18328.0,20384.0,2654.0,1908.0,2773.0,3786.0,4935.5,5515.5,23.51,17.03,12.09,11.22,23.51,45.34,36.53,30.36,11.75,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,418683.0,up,47.0,220500.0,71200.0,mixed,bull,,,,,KOSPI,97600,42460,371165,0.9,반도체와반도체장비,False,
066970,엘앤에프,0.9874,14408.22,46441.0,19075.0,21549.0,36152.0,43300.71,53146.29,-2223.0,-5587.0,-1568.0,2315.0,2424.5,3313.14,12.97,67.77,19.77,22.74,67.77,71.93,247.64,4.73,36.65,247.64,4년치 존재,4,,6.23,-76.93,398.45,399228.0,up,59.0,169200.0,65600.0,mixed,bull,,,,,KOSPI,105400,42880,456451,1.1,전기제품,False,
001450,현대해상,1.0,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,21.87,785.13,648825.0,up,73.4,49700.0,34200.0,up,bull,,,,,KOSPI,49700,42368,1420502,2.2,손해보험,False,
011790,SKC,0.8757,30841.52,14935.0,17179.0,18400.0,24071.0,28062.33,33211.33,-2137.0,-2758.0,-3050.0,-660.0,786.67,2600.33,7.11,30.82,16.58,18.35,30.82,-10.59,78.36,219.19,230.55,230.55,4년치 존재,4,,2.05,-72.4,236.25,211074.0,up,49.4,156500.0,64200.0,mixed,bull,,,,,KOSPI,86200,42754,165948,0.8,화학,False,
004170,신세계,0.8401,43840.15,63571.0,65704.0,69295.0,72996.0,76065.24,79175.44,6398.0,4770.0,4800.0,7899.0,8741.47,9342.0,5.47,5.34,4.2,4.09,5.47,0.63,64.56,10.67,6.87,64.56,4년치 존재,4,7.66,0.39,1.71,135.33,103519.0,down,38.4,776000.0,396000.0,down,bull,,,,,KOSPI,424500,40095,74029,0.7,백화점과일반상점,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,68386.0,71836.6,75175.8,3125.0,4711.0,4276.0,4447.0,5032.4,5388.4,-2.63,5.47,5.05,4.65,5.47,-9.23,4.0,13.16,7.07,13.16,4년치 존재,4,9.55,0.32,23.84,117.58,22298.0,up,54.7,579000.0,352500.0,mixed,bull,,,,,KOSPI,454500,39055,16167,0.7,건축자재,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15440.0,21096.33,24694.17,87.0,715.0,1301.0,2279.0,3609.33,4604.67,14.05,12.61,36.63,17.05,36.63,81.96,75.17,58.37,27.58,81.96,4년치 존재,4,,3.12,27.19,213.19,884507.0,up,50.9,78400.0,38000.0,mixed,bull,,,,,KOSPI,47100,39304,555064,0.6,조선,False,
018880,한온시스템,0.9897,29362.67,95216.0,99987.0,108837.0,113359.0,117911.16,123348.41,2836.0,955.0,2704.0,4272.0,4982.11,5567.82,8.85,4.15,4.02,4.61,8.85,183.14,57.99,16.62,11.76,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,5339999.0,up,49.3,5680.0,3160.0,mixed,bull,,,,,KOSPI,3655,37510,3863108,0.7,자동차부품,False,
004020,현대제철,0.9115,84967.07,259148.0,232261.0,227332.0,239730.0,249135.06,254562.0,7983.0,1595.0,2192.0,3683.0,6837.06,7948.31,-2.12,5.45,3.92,2.18,5.45,37.43,68.02,85.64,16.25,85.64,4년치 존재,4,10.56,0.25,0.04,76.59,559701.0,up,52.4,42100.0,24500.0,mixed,bull,,,,,KOSPI,28650,38232,567492,1.0,철강,False,
007340,DN오토모티브,0.8827,16913.65,32692.0,34345.0,36757.0,44386.0,47024.0,50121.5,4904.0,5229.0,5279.0,6380.0,6855.5,7480.5,7.02,20.76,5.94,6.59,20.76,0.96,20.86,7.45,9.12,20.86,4년치 존재,4,2.66,0.55,14.85,150.49,259117.0,up,80.8,62800.0,34100.0,up,bull,,,,,KOSPI,62800,36745,974760,3.8,자동차부품,False,
001040,CJ,0.5438,165246.26,413527.0,436467.0,450188.0,473433.0,498306.6,521446.43,20391.0,25323.0,25277.0,27007.0,30136.0,31834.57,3.14,5.16,5.25,4.64,5.25,-0.18,6.84,11.59,5.64,11.59,4년치 존재,4,17.28,0.57,2.81,181.81,117683.0,down,38.4,186800.0,124200.0,mixed,bull,,,,,KOSPI,126900,37026,229848,2.0,복합기업,False,
052690,한전기술,1.0,-1352.58,5451.0,5695.0,5188.0,5807.0,7396.18,9170.73,286.0,709.0,355.0,663.0,962.45,1471.0,-8.9,11.93,27.37,23.99,27.37,-49.93,86.76,45.17,52.84,86.76,4년치 존재,4,72.68,4.32,5.65,49.16,124249.0,down,46.4,151300.0,79900.0,mixed,bull,,,,,KOSPI,96500,36882,89919,0.7,전기유틸리티,False,
111770,영원무역,1.0,-9135.95,36044.0,35178.0,40636.0,44843.0,47012.5,49373.44,6371.0,3156.0,5144.0,6513.0,7172.0,7835.67,15.52,10.35,4.84,5.02,15.52,62.99,26.61,10.12,9.25,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,67144.0,down,39.9,95000.0,70400.0,mixed,bear,,,,,KOSPI,80900,35848,100822,1.5,"섬유,의류,신발,호화품",False,
103590,일진전기,0.9897,-439.49,12467.0,15772.0,20446.0,23402.0,25349.25,26588.0,608.0,797.0,1512.0,2416.0,2732.25,3109.33,29.63,14.46,8.32,4.89,29.63,89.71,59.79,13.09,13.8,89.71,4년치 존재,4,12.22,1.14,23.7,161.09,401435.0,up,57.0,110400.0,45650.0,mixed,bull,,,,,KOSPI,71700,34190,387935,1.0,전기장비,False,
036460,한국가스공사,0.9776,351961.22,445560.0,383887.0,357273.0,372037.0,379487.11,371541.0,15534.0,30034.0,21012.0,24706.0,23717.0,24366.75,-6.93,4.13,2.0,-2.09,4.13,-30.04,17.58,-4.0,2.74,17.58,4년치 존재,4,,0.22,2.8,371.95,163025.0,up,63.3,37800.0,31700.0,up,bull,,,,,KOSPI,36550,33740,128518,0.8,가스유틸리티,False,
028670,팬오션,1.0,41405.81,43610.0,51612.0,54329.0,69333.0,70479.42,72121.25,3859.0,4712.0,4919.0,6781.0,6816.33,7028.42,5.26,27.62,1.65,2.33,27.62,4.39,37.85,0.52,3.11,37.85,4년치 존재,4,8.15,0.42,5.82,103.08,3568744.0,up,61.8,6040.0,4580.0,up,bull,,,,,KOSPI,6040,32288,6427248,1.8,해운사,False,
011780,금호석유화학,0.9999,-1509.71,63225.0,71550.0,69151.0,79032.0,78045.15,78716.31,3590.0,2728.0,2718.0,5300.0,4414.92,4810.31,-3.35,14.29,-1.25,0.86,14.29,-0.37,95.0,-16.7,8.96,95.0,4년치 존재,4,9.57,0.6,4.19,36.65,114709.0,up,54.7,149700.0,110000.0,mixed,bull,,,,,KOSPI,126500,31824,114487,1.0,화학,False,
035250,강원랜드,1.0,-29728.81,13886.0,14269.0,14767.0,14803.0,15115.4,16154.67,2823.0,2858.0,2353.0,2238.0,2217.5,2567.44,3.49,0.24,2.11,6.88,6.88,-17.67,-4.89,-0.92,15.78,15.78,4년치 존재,4,10.04,0.88,7.55,23.43,397686.0,down,47.8,16170.0,14110.0,mixed,bull,,,,,KOSPI,14450,30914,422478,1.1,"호텔,레스토랑,레저",False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.62,6.12,89.74,27298.0,up,56.1,46400.0,40100.0,mixed,bull,,,,,KOSPI,44300,30931,33179,1.2,손해보험,False,
085620,미래에셋생명,1.0,,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,1511.0,1908.0,,8.18,,,,8.18,59.3,-22.31,26.27,,59.3,3년치 존재,3,9.31,0.21,6.52,1238.93,189376.0,up,67.2,34550.0,14130.0,mixed,bull,,,,,KOSPI,21800,29469,457744,2.4,생명보험,False,
251270,넷마블,0.975,3915.72,25021.0,26638.0,28351.0,29401.0,30150.71,31349.23,-685.0,2156.0,3525.0,3347.0,3866.41,4212.0,6.43,3.7,2.55,3.98,6.43,63.5,-5.05,15.52,8.94,63.5,4년치 존재,4,,0.96,6.43,43.19,159943.0,down,47.4,44900.0,34900.0,mixed,bull,,,,,KOSPI,37950,31094,163312,1.0,게임엔터테인먼트,False,
009420,한올바이오파마,1.0,80.38,1349.0,1389.0,1552.0,1708.0,1948.4,2252.5,22.0,2.0,-9.0,19.0,104.0,264.0,11.74,10.05,14.07,15.61,15.61,-550.0,311.11,447.37,153.85,447.37,4년치 존재,4,659.6,12.06,-3.16,50.18,349645.0,up,58.5,70700.0,39000.0,mixed,bull,,,,,KOSPI,58700,30665,392348,1.1,제약,False,
022100,포스코DX,0.9897,-2625.3,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,356182.0,up,47.4,38700.0,17250.0,mixed,bull,,,,,KOSPI,20300,30863,312454,0.9,IT서비스,False,
008930,한미사이언스,1.0,728.13,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,216557.0,up,72.5,46200.0,26100.0,up,bull,,,,,KOSPI,44600,30503,201279,0.9,제약,False,
161890,한국콜마,0.7807,9803.13,21557.0,24521.0,27224.0,31872.0,35816.23,39432.29,1361.0,1938.0,2396.0,3454.0,4091.68,4640.94,11.02,17.07,12.38,10.1,17.07,23.63,44.16,18.46,13.42,44.16,4년치 존재,4,236.22,1.89,18.19,116.44,444924.0,up,67.8,136700.0,77400.0,up,bull,,,,,KOSPI,129700,30616,499740,1.1,화장품,False,
006360,GS건설,0.8649,40916.32,134367.0,128638.0,124503.0,109331.0,118053.52,126761.44,-3879.0,2860.0,4378.0,4156.0,5841.52,6828.94,-3.21,-12.19,7.98,7.38,7.98,53.08,-5.07,40.56,16.9,53.08,4년치 존재,4,,0.3,1.4,231.27,3630624.0,up,58.5,35700.0,22200.0,up,bull,,,,,KOSPI,34150,29226,1716363,0.5,건설,False,
012750,에스원,0.9999,-2203.44,26208.0,28047.0,28894.0,29506.0,31310.75,32895.0,2126.0,2092.0,2346.0,2061.0,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.14,-12.15,23.08,6.2,23.08,4년치 존재,4,12.03,1.27,9.63,45.81,57774.0,up,60.1,88700.0,68200.0,up,bull,,,,,KOSPI,77500,29449,55129,1.0,상업서비스와공급품,False,
