종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000100,유한양행,18590.0,20678.0,21866.0,23930.0,26719.0,570.0,549.0,1044.0,1502.0,2395.0,5.75,9.44,11.65,11.65,90.16,43.87,59.45,90.16,3년치 존재,3,41.11,2.51,8.81,205711.0,KOSPI,97200,77417,314670,1.5,제약
062040,산일전기,2145.0,3340.0,5019.0,6712.0,8317.0,466.0,1092.0,1786.0,2489.0,3180.0,50.27,33.73,23.91,50.27,63.55,39.36,27.76,63.55,3년치 존재,3,21.35,10.08,33.33,674336.0,KOSPI,194300,59487,839431,1.2,전기장비
021240,코웨이,39665.0,43101.0,49636.0,55516.0,61656.0,7313.0,7954.0,8787.0,9807.0,11248.0,15.16,11.85,11.06,15.16,10.47,11.61,14.69,14.69,3년치 존재,3,8.96,1.57,18.14,280509.0,KOSPI,82100,58100,241434,0.9,가정용기기와용품
138930,BNK금융지주,96642.0,100314.0,101525.0,,,8012.0,8759.0,9027.0,11181.0,12028.0,1.21,,,1.21,3.06,23.86,7.58,23.86,3년치 존재,3,3.62,1.0,7.58,1100846.0,KOSPI,18890,58621,956114,0.9,은행
175330,JB금융지주,41938.0,46238.0,46305.0,,,8000.0,9061.0,9523.0,10379.0,11014.0,0.14,,,0.14,5.1,8.99,6.12,8.99,3년치 존재,3,3.83,1.0,12.36,380157.0,KOSPI,30750,57888,485713,1.3,은행
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,,17.15,-14.78,230491.0,KOSPI,93300,60477,286231,1.2,기계
271560,오리온,29124.0,31043.0,33324.0,36117.0,38454.0,4924.0,5436.0,5583.0,6307.0,6836.0,7.35,8.38,6.47,8.38,2.7,12.97,8.39,12.97,3년치 존재,3,12.19,1.6,10.51,92748.0,KOSPI,138000,54560,162532,1.8,식품
004020,현대제철,259148.0,232261.0,227332.0,238245.0,243679.0,7983.0,1595.0,2192.0,6012.0,8388.0,-2.12,4.8,2.28,4.8,37.43,174.27,39.52,174.27,3년치 존재,3,10.56,0.25,-0.04,1040937.0,KOSPI,40000,53378,788733,0.8,철강
036570,NC,17798.0,15781.0,15069.0,22420.0,25562.0,1373.0,-1092.0,161.0,4062.0,4897.0,-4.51,48.78,14.01,48.78,114.74,2422.98,20.56,2422.98,3년치 존재,3,24.89,1.5,10.79,116103.0,KOSPI,247500,53321,123092,1.1,게임엔터테인먼트
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,2070091.0,KOSPI,70900,50026,939166,0.5,전기제품
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,394201.0,KOSPI,32750,49791,389197,1.0,IT서비스
002380,KCC,62884.0,66588.0,64838.0,67536.0,70190.0,3125.0,4711.0,4276.0,4819.0,5214.0,-2.63,4.16,3.93,4.16,-9.23,12.7,8.2,12.7,3년치 존재,3,9.55,0.32,23.51,37212.0,KOSPI,547000,48609,30888,0.8,건축자재
018880,한온시스템,95216.0,99987.0,108837.0,112622.0,117371.0,2836.0,955.0,2704.0,4137.0,4919.0,8.85,3.48,4.22,8.85,183.14,53.0,18.9,183.14,3년치 존재,3,80.7,1.73,-6.0,6422502.0,KOSPI,4055,41615,12715646,2.0,자동차부품
353200,대덕전자,9097.0,8921.0,10653.0,14349.0,16771.0,237.0,113.0,491.0,1867.0,2447.0,19.41,34.69,16.88,34.69,334.51,280.24,31.07,334.51,3년치 존재,3,54.91,1.6,5.37,1272472.0,KOSPI,87000,42993,1684692,1.3,전자장비와기기
010060,OCI홀딩스,26497.0,35774.0,33801.0,40550.0,43225.0,5312.0,1015.0,-576.0,3847.0,5337.0,-5.52,19.97,6.6,19.97,-156.75,767.88,38.73,767.88,3년치 존재,3,2.95,0.56,-2.27,367078.0,KOSPI,235000,43875,997463,2.7,화학
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,608.0,797.0,1512.0,2068.0,2412.0,29.63,12.21,9.17,29.63,89.71,36.77,16.63,89.71,3년치 존재,3,12.22,1.14,19.08,417258.0,KOSPI,86800,41391,1071892,2.6,전기장비
375500,DL이앤씨,79911.0,83184.0,74024.0,69173.0,71856.0,3307.0,2709.0,3870.0,4540.0,5182.0,-11.01,-6.55,3.88,3.88,42.86,17.31,14.14,42.86,3년치 존재,3,8.24,0.3,7.34,2590546.0,KOSPI,102500,39661,2356950,0.9,건설
088350,한화생명,227824.0,245852.0,274364.0,,,10570.0,10970.0,11472.0,,,11.6,,,11.6,4.58,,,4.58,1년치 존재,1,3.24,0.16,6.51,4139556.0,KOSPI,4885,42428,5290910,1.3,생명보험
489790,한화비전,,,17909.0,19402.0,22067.0,,,1623.0,2092.0,3265.0,,8.34,13.74,13.74,,28.9,56.07,56.07,3년치 존재,3,49.78,1.93,5.4,484366.0,KOSPI,80400,40593,848253,1.8,통신장비
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,,16.0,-17.0,-1057.0,-378.0,,10.44,16.8,,16.8,-6117.65,64.24,,64.24,2년치 존재,2,,3.7,-30.66,845456.0,KOSPI,43900,28752,871189,1.0,전기제품
251270,넷마블,25021.0,26638.0,28351.0,30415.0,31876.0,-685.0,2156.0,3525.0,4267.0,4764.0,6.43,7.28,4.8,7.28,63.5,21.05,11.65,63.5,3년치 존재,3,,0.96,4.15,206451.0,KOSPI,50800,41636,153119,0.7,게임엔터테인먼트
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,15290.0,2654.0,1908.0,2773.0,3485.0,4280.0,23.51,8.29,1.06,23.51,45.34,25.68,22.81,45.34,3년치 존재,3,9.87,1.41,12.52,435313.0,KOSPI,98600,42896,653911,1.5,반도체와반도체장비
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,391672.0,KOSPI,48300,40305,504970,1.3,조선
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,65773.0,4870.0,4590.0,1707.0,2803.0,3785.0,-6.7,0.02,3.47,3.47,-62.81,64.21,35.03,64.21,3년치 존재,3,44.06,1.09,-1.82,45634.0,KOSPI,249000,38103,45481,1.0,화장품
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,724.0,881.0,1277.0,1482.0,1658.0,10.94,10.11,11.17,11.17,44.95,16.05,11.88,44.95,3년치 존재,3,65.8,5.48,16.0,29557.0,KOSPI,119300,36261,21215,0.7,소프트웨어
111770,영원무역,36044.0,35178.0,40636.0,43665.0,45330.0,6371.0,3156.0,5144.0,6283.0,6900.0,15.52,7.45,3.81,15.52,62.99,22.14,9.82,62.99,3년치 존재,3,3.92,0.62,12.66,68142.0,KOSPI,84200,37310,70530,1.0,"섬유,의류,신발,호화품"
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,826.0,2257.0,2092.0,2307.0,2674.0,-14.48,7.31,18.39,18.39,-7.31,10.28,15.91,15.91,3년치 존재,3,5.52,1.25,20.11,227332.0,KOSPI,99600,38936,400273,1.8,기계
035250,강원랜드,13886.0,14269.0,14767.0,14826.0,15342.0,2823.0,2858.0,2353.0,2309.0,2556.0,3.49,0.4,3.48,3.49,-17.67,-1.87,10.7,10.7,3년치 존재,3,10.04,0.88,8.11,515526.0,KOSPI,16920,36199,558333,1.1,"호텔,레스토랑,레저"
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,-2137.0,-2758.0,-3050.0,-1310.0,620.0,7.11,10.27,18.33,18.33,-10.59,57.05,147.33,147.33,3년치 존재,3,,2.18,-73.28,184806.0,KOSPI,99800,37793,198882,1.1,화학
097950,CJ제일제당,290235.0,272397.0,273426.0,284317.0,295062.0,12916.0,14521.0,12336.0,13206.0,14811.0,0.38,3.98,3.78,3.98,-15.05,7.05,12.15,12.15,3년치 존재,3,13.75,0.73,-7.61,118256.0,KOSPI,233500,35152,73821,0.6,식품
011170,롯데케미칼,199464.0,198948.0,184830.0,201887.0,205194.0,-3477.0,-9145.0,-9431.0,-3557.0,2304.0,-7.1,9.23,1.64,9.23,-3.13,62.28,164.77,164.77,3년치 존재,3,,0.42,-15.13,223613.0,KOSPI,89600,38327,139669,0.6,화학
014680,한솔케미칼,7717.0,7764.0,8840.0,10090.0,11643.0,1241.0,1288.0,1562.0,2005.0,2536.0,13.86,14.14,15.39,15.39,21.27,28.36,26.48,28.36,3년치 존재,3,24.43,2.92,14.34,83233.0,KOSPI,281000,31950,156890,1.9,화학
006360,GS건설,134367.0,128638.0,124503.0,115595.0,120198.0,-3879.0,2860.0,4378.0,5024.0,5907.0,-3.21,-7.15,3.98,3.98,53.08,14.76,17.58,53.08,3년치 존재,3,,0.3,2.03,5714040.0,KOSPI,41000,35088,10858901,1.9,건설
031210,서울보증보험,26102.0,27513.0,27587.0,,,5241.0,2797.0,3757.0,,,0.27,,,0.27,34.32,,,34.32,1년치 존재,1,12.94,0.66,5.18,141001.0,KOSPI,49300,34422,98992,0.7,손해보험
011780,금호석유화학,63225.0,71550.0,69151.0,68881.0,72023.0,3590.0,2728.0,2718.0,3476.0,4417.0,-3.35,-0.39,4.56,4.56,-0.37,27.89,27.07,27.89,3년치 존재,3,9.57,0.6,4.74,103953.0,KOSPI,133700,33635,71700,0.7,화학
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,-61.0,142.0,16.0,140.0,,23.91,9.79,,23.91,-88.73,775.0,,775.0,2년치 존재,2,,9.23,4.48,326327.0,KOSPI,104900,31700,733377,2.2,화학
004170,신세계,63571.0,65704.0,69295.0,71233.0,73337.0,6398.0,4770.0,4800.0,6087.0,6783.0,5.47,2.8,2.95,5.47,0.63,26.81,11.43,26.81,3년치 존재,3,7.66,0.39,0.32,49308.0,KOSPI,345500,33324,67615,1.4,백화점과일반상점
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,15534.0,30034.0,21012.0,21044.0,21777.0,-6.93,-4.16,0.34,0.34,-30.04,0.15,3.48,3.48,3년치 존재,3,,0.22,1.23,200594.0,KOSPI,36200,33417,256451,1.3,가스유틸리티
023530,롯데쇼핑,145559.0,139866.0,137384.0,142948.0,145884.0,5084.0,4731.0,5470.0,6904.0,7441.0,-1.77,4.05,2.05,4.05,15.62,26.22,7.78,26.22,3년치 존재,3,12.17,0.22,0.34,109506.0,KOSPI,107400,30382,119869,1.1,백화점과일반상점
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,22011.0,KOSPI,209000,34360,14932,0.7,증권
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,2126.0,2092.0,2346.0,2524.0,2705.0,3.02,6.26,5.46,6.26,12.14,7.59,7.17,12.14,3년치 존재,3,12.03,1.27,10.45,38433.0,KOSPI,91800,34883,35351,0.9,상업서비스와공급품
028670,팬오션,43610.0,51612.0,54329.0,57177.0,58479.0,3859.0,4712.0,4919.0,5384.0,5738.0,5.26,5.24,2.28,5.26,4.39,9.45,6.58,9.45,3년치 존재,3,8.15,0.42,5.3,4171451.0,KOSPI,5370,28706,3476023,0.8,해운사
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,99640.0,KOSPI,43850,34403,114129,1.1,제약
439260,대한조선,8164.0,10753.0,12281.0,13032.0,13810.0,359.0,1581.0,2941.0,3518.0,3701.0,14.21,6.12,5.97,14.21,86.02,19.62,5.2,86.02,3년치 존재,3,9.17,3.17,32.19,149641.0,KOSPI,89900,34635,99259,0.7,조선
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6228.0,7645.0,184.0,332.0,759.0,1469.0,1976.0,27.42,54.77,22.75,54.77,128.61,93.54,34.51,128.61,3년치 존재,3,10.56,1.48,41.36,174289.0,KOSPI,85200,28901,123247,0.7,조선
085620,미래에셋생명,50534.0,47961.0,51884.0,,,1487.0,1221.0,1945.0,,,8.18,,,8.18,59.3,,,59.3,1년치 존재,1,9.31,0.21,5.22,268049.0,KOSPI,17270,28844,291925,1.1,생명보험
139130,iM금융지주,82641.0,80505.0,80410.0,,,5343.0,2634.0,5832.0,6871.0,7295.0,-0.12,,,-0.12,121.41,17.82,6.17,121.41,3년치 존재,3,3.7,1.0,7.27,845847.0,KOSPI,18260,29330,858285,1.0,은행
103140,풍산,41253.0,45544.0,50486.0,60192.0,62751.0,2286.0,3238.0,2974.0,3540.0,3716.0,10.85,19.23,4.25,19.23,-8.15,19.03,4.97,19.03,3년치 존재,3,7.02,0.54,6.54,620499.0,KOSPI,100600,28192,211086,0.3,비철금속
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,16544.0,KOSPI,209000,28213,20486,1.2,"섬유,의류,신발,호화품"
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,4937.0,3405.0,2394.0,4950.0,5320.0,-1.38,3.37,3.69,3.69,-29.69,106.77,7.47,106.77,3년치 존재,3,,0.28,-10.51,172889.0,KOSPI,28650,28554,185793,1.1,복합기업
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,65960.0,KOSPI,27450,27368,66481,1.0,식품
112610,씨에스윈드,15202.0,30725.0,29316.0,29143.0,33732.0,1042.0,2555.0,3203.0,3088.0,3641.0,-4.59,-0.59,15.75,15.75,25.36,-3.59,17.91,25.36,3년치 존재,3,152.75,3.24,3.02,911905.0,KOSPI,64000,26990,558832,0.6,에너지장비및서비스
279570,케이뱅크,9465.0,12285.0,13348.0,,,165.0,1330.0,1171.0,1410.0,,8.65,,,8.65,-11.95,20.41,,20.41,2년치 존재,2,20.76,1.11,5.4,4109646.0,KOSPI,6390,25924,2805162,0.7,은행
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4313.0,4802.0,5.36,6.49,6.82,6.82,3.01,5.94,11.34,11.34,3년치 존재,3,4.94,0.3,12.81,159815.0,KOSPI,58500,27172,178024,1.1,자동차부품
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,115105.0,KOSPI,39350,26912,93062,0.8,제약
139480,이마트,294722.0,290209.0,289704.0,298062.0,308786.0,-469.0,471.0,3225.0,5816.0,6365.0,-0.17,2.89,3.6,3.6,584.71,80.34,9.44,584.71,3년치 존재,3,,0.18,1.27,193230.0,KOSPI,97700,26961,195603,1.0,백화점과일반상점
001450,현대해상,159151.0,173245.0,181104.0,,,7435.0,12441.0,12610.0,,,4.54,,,4.54,1.36,,,1.36,1년치 존재,1,4.82,0.4,20.6,350436.0,KOSPI,30100,26909,497441,1.4,손해보험
004800,효성,18472.0,22728.0,24317.0,25300.0,26483.0,577.0,2211.0,3930.0,3680.0,3993.0,6.99,4.04,4.68,6.99,77.75,-6.36,8.51,77.75,3년치 존재,3,15058.38,0.39,14.35,32229.0,KOSPI,156000,26115,24799,0.8,복합기업
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,1994.0,2095.0,1401.0,1839.0,1978.0,1.25,4.43,4.73,4.73,-33.13,31.26,7.56,31.26,3년치 존재,3,9.42,1.2,9.29,180043.0,KOSPI,59000,26550,198573,1.1,전기유틸리티
000155,두산우,191301.0,181329.0,197841.0,211424.0,,14363.0,10038.0,10627.0,16047.0,,9.11,6.87,,9.11,5.87,51.0,,51.0,2년치 존재,2,,1.03,4.99,24353.0,KOSPI,549000,21941,22100,0.9,복합기업
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,165.0,454.0,1310.0,1631.0,1835.0,22.53,6.68,3.56,22.53,188.55,24.5,12.51,188.55,3년치 존재,3,,1.26,19.3,769039.0,KOSPI,51100,26046,606843,0.8,조선
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,,2566.0,4183.0,4116.0,6030.0,,4.79,15.4,,15.4,-1.6,46.5,,46.5,2년치 존재,2,7.91,0.37,7.52,108914.0,KOSPI,25500,24208,97838,0.9,자동차부품
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,1882.0,22.0,2.0,-9.0,57.0,99.0,11.74,6.96,13.37,13.37,-550.0,733.33,73.68,733.33,3년치 존재,3,659.6,12.06,-3.37,478758.0,KOSPI,48250,25206,381413,0.8,제약
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,-1088.0,73.0,671.0,1880.0,2789.0,6.03,18.34,9.55,18.34,819.18,180.18,48.35,819.18,3년치 존재,3,,1.09,10.15,1489763.0,KOSPI,27750,25057,1992729,1.3,건설
204320,HL만도,83931.0,88482.0,94548.0,98679.0,104845.0,2793.0,3588.0,3571.0,4228.0,4999.0,6.86,4.37,6.25,6.86,-0.47,18.4,18.24,18.4,3년치 존재,3,13.63,0.83,3.82,240072.0,KOSPI,52700,24746,245793,1.0,자동차부품
383220,F&F,19785.0,18960.0,19340.0,20329.0,21406.0,5518.0,4507.0,4686.0,5061.0,5352.0,2.0,5.11,5.3,5.3,3.97,8.0,5.75,8.0,3년치 존재,3,8.04,2.64,23.16,67096.0,KOSPI,65200,24976,73255,1.1,"섬유,의류,신발,호화품"
000120,CJ대한통운,117679.0,121168.0,122847.0,128045.0,133155.0,4802.0,5307.0,5081.0,5700.0,6114.0,1.39,4.23,3.99,4.23,-4.26,12.18,7.26,12.18,3년치 존재,3,12.91,0.7,5.98,65952.0,KOSPI,103600,23634,114526,1.7,항공화물운송과물류
120110,코오롱인더,47349.0,48430.0,48734.0,51665.0,54098.0,1997.0,1587.0,1089.0,2083.0,2610.0,0.63,6.01,4.71,6.01,-31.38,91.28,25.3,91.28,3년치 존재,3,31.52,0.48,1.01,263863.0,KOSPI,89600,24657,224648,0.9,화학
462870,시프트업,1686.0,2241.0,2945.0,1855.0,,1111.0,1527.0,1814.0,967.0,,31.41,-37.01,,31.41,18.8,-46.69,,18.8,2년치 존재,2,23.34,2.1,21.61,84329.0,KOSPI,33000,19465,76706,0.9,게임엔터테인먼트
001430,세아베스틸지주,40835.0,36361.0,36516.0,37710.0,40841.0,1967.0,523.0,984.0,1321.0,1995.0,0.43,3.27,8.3,8.3,88.15,34.25,51.02,88.15,3년치 존재,3,6.95,0.46,2.89,241248.0,KOSPI,68200,24458,220209,0.9,철강
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9138.0,12258.0,118.0,-644.0,-1452.0,-467.0,517.0,-24.91,34.88,34.14,34.88,-125.47,67.84,210.71,210.71,3년치 존재,3,,1.35,-10.54,431783.0,KOSPI,46200,24193,244624,0.6,전자장비와기기
483650,달바글로벌,2008.0,3091.0,5197.0,7259.0,9405.0,324.0,598.0,1015.0,1511.0,2034.0,68.13,39.68,29.56,68.13,69.73,48.87,34.61,69.73,3년치 존재,3,22.35,11.86,52.59,207779.0,KOSPI,190000,23548,197817,1.0,화장품
003690,코리안리,69633.0,69579.0,67044.0,,,3637.0,4054.0,4709.0,,,-3.64,,,-3.64,16.16,,,16.16,1년치 존재,1,4.16,0.33,9.03,259540.0,KOSPI,12120,23612,230539,0.9,손해보험
282330,BGF리테일,81948.0,86988.0,90612.0,94069.0,97844.0,2532.0,2516.0,2539.0,2788.0,3009.0,4.17,3.82,4.01,4.17,0.91,9.81,7.93,9.81,3년치 존재,3,11.59,2.11,15.64,55673.0,KOSPI,132700,22936,39271,0.7,백화점과일반상점
004370,농심,34106.0,34387.0,35143.0,36590.0,38155.0,2121.0,1631.0,1839.0,2079.0,2262.0,2.2,4.12,4.28,4.28,12.75,13.05,8.8,13.05,3년치 존재,3,14.4,0.97,6.18,15182.0,KOSPI,377000,22932,15517,1.0,식품
081660,미스토홀딩스,40066.0,42687.0,44686.0,46074.0,47404.0,3035.0,3608.0,4748.0,5536.0,5941.0,4.68,3.11,2.89,4.68,31.6,16.6,7.32,31.6,3년치 존재,3,55.22,1.22,11.39,125576.0,KOSPI,42700,22670,149832,1.2,"섬유,의류,신발,호화품"
006280,녹십자,16266.0,16799.0,19913.0,21555.0,,344.0,321.0,692.0,957.0,,18.54,8.25,,18.54,115.58,38.29,,115.58,2년치 존재,2,,1.1,-0.38,36338.0,KOSPI,148000,17296,30900,0.9,제약
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,42062.0,KOSPI,49900,22388,45185,1.1,증권
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,255719.0,KOSPI,35750,20918,178865,0.7,자동차부품
192820,코스맥스,17775.0,21661.0,23988.0,27093.0,30284.0,1157.0,1754.0,1958.0,2314.0,2724.0,10.74,12.94,11.78,12.94,11.63,18.18,17.72,18.18,3년치 존재,3,25.11,3.96,23.86,92318.0,KOSPI,198000,22472,87472,0.9,화장품
030000,제일기획,41383.0,43443.0,45469.0,47570.0,49848.0,3075.0,3207.0,3369.0,3513.0,3779.0,4.66,4.62,4.79,4.79,5.05,4.27,7.57,7.57,3년치 존재,3,11.69,1.5,13.7,328944.0,KOSPI,19680,22640,342690,1.0,광고
298020,효성티앤씨,75269.0,77761.0,76948.0,82866.0,86725.0,2134.0,2707.0,2515.0,3640.0,4259.0,-1.05,7.69,4.66,7.69,-7.09,44.73,17.01,44.73,3년치 존재,3,16.95,1.24,0.71,49638.0,KOSPI,500000,21638,70935,1.4,"섬유,의류,신발,호화품"
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,3036.0,2872.0,4428.0,4684.0,4889.0,8.18,2.91,2.23,8.18,54.18,5.78,4.38,54.18,3년치 존재,3,4.32,0.51,8.24,44480.0,KOSPI,240500,22235,18896,0.4,가스유틸리티
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,83702.0,KOSPI,27750,21217,110125,1.3,화장품
011210,현대위아,81656.0,81809.0,84816.0,89674.0,96190.0,2328.0,2188.0,2044.0,2489.0,2972.0,3.68,5.73,7.27,7.27,-6.58,21.77,19.41,21.77,3년치 존재,3,19.36,0.51,2.75,117350.0,KOSPI,80400,21865,149391,1.3,자동차부품
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,65717.0,KOSPI,128000,21175,434377,6.6,전기장비
003530,한화투자증권,19690.0,24958.0,30946.0,,,315.0,40.0,1477.0,,,23.99,,,23.99,3592.5,,,3592.5,1년치 존재,1,82.09,0.48,5.41,2459729.0,KOSPI,7510,16113,3033669,1.2,증권
007810,코리아써키트,13322.0,14070.0,15097.0,17781.0,20553.0,-321.0,-332.0,538.0,1353.0,1831.0,7.3,17.78,15.59,17.78,262.05,151.49,35.33,262.05,3년치 존재,3,,1.27,11.54,520357.0,KOSPI,86900,20841,411434,0.8,전자장비와기기
475150,SK이터닉스,,,3856.0,5278.0,1361.0,,,530.0,642.0,797.0,,36.88,-74.21,36.88,,21.13,24.14,24.14,3년치 존재,3,14.86,1.68,11.93,2784057.0,KOSPI,55300,18839,1137853,0.4,에너지장비및서비스
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,89985.0,-110.0,1981.0,2741.0,3392.0,3739.0,9.21,7.03,3.9,9.21,38.36,23.75,10.23,38.36,3년치 존재,3,0.33,0.21,11.18,221767.0,KOSPI,13520,21078,207074,0.9,복합기업
008770,호텔신라,35685.0,39476.0,40683.0,39224.0,40590.0,912.0,-52.0,135.0,1289.0,1801.0,3.06,-3.59,3.48,3.48,359.62,854.81,39.72,854.81,3년치 존재,3,30.43,4.07,-14.46,278620.0,KOSPI,49850,19565,280643,1.0,백화점과일반상점
161890,한국콜마,21557.0,24521.0,27224.0,29647.0,32066.0,1361.0,1938.0,2396.0,2814.0,3267.0,11.02,8.9,8.16,11.02,23.63,17.45,16.1,23.63,3년치 존재,3,236.22,1.89,14.69,233708.0,KOSPI,82800,19545,254819,1.1,화장품
007070,GS리테일,111341.0,115794.0,119574.0,123591.0,126989.0,2918.0,2561.0,2921.0,3283.0,3498.0,3.26,3.36,2.75,3.36,14.06,12.39,6.55,14.06,3년치 존재,3,116.78,0.5,1.34,128841.0,KOSPI,22900,19146,122951,1.0,백화점과일반상점
069960,현대백화점,42075.0,41876.0,42303.0,43030.0,45149.0,3035.0,2840.0,3779.0,4035.0,4615.0,1.02,1.72,4.92,4.92,33.06,6.77,14.37,33.06,3년치 존재,3,,0.25,4.64,97397.0,KOSPI,85800,19416,121190,1.2,백화점과일반상점
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,170.78,10.0,-0.1,258423.0,KOSPI,55000,18268,264582,1.0,화학
003540,대신증권,38546.0,40939.0,50639.0,,,1613.0,836.0,3014.0,3655.0,3910.0,23.69,,,23.69,260.53,21.27,6.98,260.53,3년치 존재,3,9.28,0.32,5.06,92270.0,KOSPI,39100,19245,132367,1.4,증권
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2443.0,4055.0,501.0,-2910.0,-2464.0,-2043.0,-748.0,20.19,-6.72,65.98,65.98,15.33,17.09,63.39,63.39,3년치 존재,3,68.47,2.33,-8.58,167019.0,KOSPI,22950,18770,129770,0.8,전기제품
001120,LX인터내셔널,145143.0,166376.0,167063.0,177737.0,180074.0,4331.0,4892.0,2922.0,4168.0,4182.0,0.41,6.39,1.31,6.39,-40.27,42.64,0.34,42.64,3년치 존재,3,9.73,0.47,5.22,290832.0,KOSPI,49200,19070,176817,0.6,무역회사와판매업체
003570,SNT다이내믹스,4860.0,6145.0,7120.0,7837.0,,416.0,1105.0,855.0,1136.0,,15.87,10.07,,15.87,-22.62,32.87,,32.87,2년치 존재,2,9.67,0.46,7.43,201789.0,KOSPI,54400,18089,126338,0.6,자동차부품
069620,대웅제약,13753.0,14227.0,15709.0,16946.0,18651.0,1226.0,1479.0,1968.0,2191.0,2590.0,10.42,7.87,10.06,10.42,33.06,11.33,18.21,33.06,3년치 존재,3,11.12,1.75,21.75,34986.0,KOSPI,155100,17971,43254,1.2,제약
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,8000.0,175.0,35.0,412.0,835.0,1085.0,16.64,42.87,13.65,42.87,1077.14,102.67,29.94,1077.14,3년치 존재,3,,0.84,10.59,1480388.0,KOSPI,160000,17920,666143,0.4,에너지장비및서비스
