종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
078930,GS,259785.0,252500.0,251841.0,263214.0,268607.0,277800.0,37218.0,30772.0,29361.0,33175.0,32244.0,33790.0,-0.26,4.52,2.05,3.42,4.52,-4.59,12.99,-2.81,4.79,12.99,4년치 존재,4,2.98,0.29,5.55,276285.0,up,57.3,82100.0,61400.0,up,bull,,,,,KOSPI,76900,71452,450215,1.6,석유와가스
000100,유한양행,18590.0,20678.0,21866.0,23685.0,26447.0,29359.0,570.0,549.0,1044.0,1421.0,2289.0,3315.0,5.75,8.32,11.66,11.01,11.66,90.16,36.11,61.08,44.82,90.16,4년치 존재,4,41.11,2.51,8.81,204014.0,down,30.7,113600.0,87800.0,down,bear,,,,,KOSPI,87800,69931,438557,2.1,제약
377300,카카오페이,6154.0,7662.0,9584.0,12331.0,14895.0,18416.0,-566.0,-575.0,504.0,1240.0,1797.0,2564.0,25.08,28.66,20.79,23.64,28.66,187.65,146.03,44.92,42.68,187.65,4년치 존재,4,2624.66,3.53,2.4,407488.0,up,67.5,68600.0,47150.0,mixed,bull,,,,,KOSPI,63300,85610,2815022,6.9,IT서비스
028050,삼성E&A,106249.0,99666.0,90288.0,102286.0,116236.0,125417.0,9931.0,9716.0,7921.0,8812.0,10235.0,11187.0,-9.41,13.29,13.64,7.9,13.64,-18.47,11.25,16.15,9.3,16.15,4년치 존재,4,7.54,1.64,13.76,4166235.0,up,60.9,56300.0,30900.0,up,bear,,,,,KOSPI,53000,103880,2161824,0.5,건설
009830,한화솔루션,130785.0,123940.0,133331.0,176652.0,187889.0,196328.0,5792.0,-3002.0,-3648.0,8246.0,13220.0,15437.0,7.58,32.49,6.36,4.49,32.49,-21.52,326.04,60.32,16.77,326.04,4년치 존재,4,,0.84,-7.01,4441184.0,down,56.2,58500.0,35600.0,mixed,bull,,,,,KOSPI,48100,82680,3084544,0.7,에너지장비및서비스
000990,DB하이텍,11542.0,11312.0,13972.0,15900.0,16500.0,,2654.0,1908.0,2773.0,3080.0,3420.0,,23.51,13.8,3.77,,23.51,45.34,11.07,11.04,,45.34,3년치 존재,3,9.87,1.41,12.52,659476.0,up,79.6,162000.0,77300.0,up,bull,,,,,KOSPI,162000,70477,1256629,1.9,반도체와반도체장비
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,321527.0,down,37.3,404500.0,245500.0,down,bull,,,,,KOSPI,246500,106247,388176,1.2,방송과엔터테인먼트
003490,대한항공,161118.0,178707.0,252255.0,271261.0,270061.0,282022.0,17901.0,21102.0,11136.0,7361.0,20692.0,25703.0,41.16,7.53,-0.44,4.43,41.16,-47.23,-33.9,181.1,24.22,181.1,4년치 존재,4,8.32,0.93,7.28,1445245.0,down,49.4,28950.0,22400.0,down,bear,,,,,KOSPI,24550,90398,1698388,1.2,항공사
307950,현대오토에버,30650.0,37136.0,42521.0,47690.0,55583.0,66070.0,1814.0,2244.0,2553.0,2878.0,3680.0,4610.0,14.5,12.16,16.55,18.87,18.87,13.77,12.73,27.87,25.27,27.87,4년치 존재,4,42.1,3.67,10.27,113206.0,down,53.5,505000.0,358500.0,up,bull,,,,,KOSPI,441000,120940,123486,1.1,IT서비스
000880,한화,531348.0,556468.0,747854.0,809065.0,860163.0,909970.0,24119.0,24161.0,41469.0,57707.0,70467.0,79165.0,34.39,8.18,6.32,5.79,34.39,71.64,39.16,22.11,12.34,71.64,4년치 존재,4,6.63,0.23,3.3,236294.0,up,66.7,140600.0,107100.0,up,bull,,,,,KOSPI,140600,99134,434394,1.8,복합기업
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,99022.0,107286.0,2572.0,1904.0,1709.0,6814.0,8526.0,10442.0,9.84,140.33,9.1,8.35,140.33,-10.24,298.71,25.12,22.47,298.71,4년치 존재,4,7.31,0.6,5.74,447094.0,up,64.3,198100.0,118300.0,up,bull,,,,,KOSPI,187700,90047,407366,0.9,기계
241560,두산밥캣,97589.0,85512.0,87919.0,92988.0,96688.0,99286.0,13899.0,8714.0,6861.0,7660.0,9248.0,10119.0,2.81,5.77,3.98,2.69,5.77,-21.26,11.65,20.73,9.42,20.73,4년치 존재,4,5.48,0.85,5.78,341402.0,up,57.6,76500.0,53100.0,up,bear_cross,,,,,KOSPI,72600,69592,283192,0.8,기계
003230,삼양식품,11929.0,17280.0,23518.0,29530.0,35054.0,40643.0,1475.0,3446.0,5242.0,6906.0,8324.0,9817.0,36.1,25.56,18.71,15.94,36.1,52.12,31.74,20.53,17.94,52.12,4년치 존재,4,12.89,2.85,37.59,52825.0,down,52.4,1377000.0,1022000.0,up,bear,,,,,KOSPI,1294000,97477,56267,1.1,식품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222947.0,233545.0,243973.0,13279.0,17623.0,18411.0,22022.0,23689.0,25547.0,125.27,5.15,4.75,4.47,125.27,4.47,19.61,7.57,7.84,19.61,4년치 존재,4,7.81,0.58,9.39,377208.0,down,47.8,75900.0,52000.0,down,bear_cross,,,,,KOSPI,59500,73706,410955,1.1,자동차부품
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45866.0,49493.0,52978.0,1082.0,2205.0,3358.0,4551.0,5233.0,5894.0,9.46,7.85,7.91,7.04,9.46,52.29,35.53,14.99,12.63,52.29,4년치 존재,4,55.59,2.04,4.41,308144.0,down,43.9,165100.0,125400.0,mixed,bull,,,,,KOSPI,130000,76041,389675,1.3,화장품
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,105062.0,down,42.8,173000.0,107200.0,down,bear_cross,,,,,KOSPI,109700,73238,121773,1.2,항공사
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19712.0,22781.0,622.0,1019.0,2047.0,3215.0,4276.0,5113.0,30.0,40.04,29.38,15.57,40.04,100.88,57.06,33.0,19.57,100.88,4년치 존재,4,39.81,7.12,29.64,1575242.0,up,62.4,161400.0,98000.0,up,bull,,,,,KOSPI,151600,111288,1248161,0.8,전자장비와기기
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1700731.0,up,70.3,89500.0,43350.0,up,bull,,,,,KOSPI,84500,70513,1587910,0.9,조선
066970,엘앤에프,46441.0,19075.0,21549.0,31440.0,39219.0,48760.0,-2223.0,-5587.0,-1568.0,2080.0,2142.0,3277.0,12.97,45.9,24.74,24.33,45.9,71.93,232.65,2.98,52.99,232.65,4년치 존재,4,,6.23,-76.95,917700.0,up,67.9,213000.0,93200.0,up,bull,,,,,KOSPI,212500,85777,564728,0.6,전기제품
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,250642.0,up,53.0,194800.0,132900.0,up,bear_cross,,,,,KOSPI,182000,69560,240351,1.0,전기유틸리티
032640,LG유플러스,143726.0,146252.0,154517.0,157363.0,160581.0,165138.0,9980.0,8631.0,8921.0,11270.0,12063.0,12789.0,5.65,1.84,2.04,2.84,5.65,3.36,26.33,7.04,6.02,26.33,4년치 존재,4,7.17,0.52,6.01,922499.0,down,37.2,17810.0,14580.0,mixed,bear,,,,,KOSPI,15400,66194,1111817,1.2,무선통신서비스
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,752543.0,up,86.5,144100.0,63700.0,up,bull,,,,,KOSPI,142200,67809,1070762,1.4,전기장비
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,6969954.0,down,50.7,15850.0,10850.0,mixed,bear,,,,,KOSPI,12760,63800,8214673,1.2,디스플레이패널
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,389190.0,up,62.7,113600.0,79500.0,up,bull,,,,,KOSPI,104700,67867,607040,1.6,기계
001040,CJ,413527.0,436467.0,450188.0,453128.0,477297.0,498190.0,20391.0,25323.0,25277.0,27444.0,30394.0,30215.0,3.14,0.65,5.33,4.38,5.33,-0.18,8.57,10.75,-0.59,10.75,4년치 존재,4,17.28,0.57,2.72,110336.0,up,54.2,232000.0,171600.0,up,bull,,,,,KOSPI,215500,62876,147431,1.3,복합기업
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,508243.0,up,63.6,384000.0,120600.0,up,bull,,,,,KOSPI,337500,63012,342689,0.7,화학
064400,LG씨엔에스,56053.0,59826.0,61295.0,66325.0,72937.0,80273.0,4640.0,5129.0,5518.0,6213.0,7137.0,8060.0,2.46,8.21,9.97,10.06,10.06,7.58,12.6,14.87,12.93,14.87,4년치 존재,4,13.5,2.21,17.35,507862.0,up,55.2,74500.0,55800.0,mixed,bull,,,,,KOSPI,67000,64914,697862,1.4,IT서비스
005385,현대차우,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,93380.0,down,50.6,321500.0,229000.0,mixed,bull,,,,,KOSPI,252500,58936,126090,1.4,자동차
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17815.0,20336.0,237.0,113.0,491.0,2330.0,3110.0,3693.0,19.41,41.8,17.93,14.15,41.8,334.51,374.54,33.48,18.75,374.54,4년치 존재,4,54.91,1.6,5.37,1297898.0,up,73.8,125400.0,49900.0,up,bull,,,,,KOSPI,125400,61969,1194991,0.9,전자장비와기기
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.18,-73.28,616069.0,up,77.5,161200.0,88000.0,up,bull,,,,,KOSPI,161200,61044,2101275,3.4,화학
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,137142.0,up,93.1,367000.0,82800.0,up,bull,,,,,KOSPI,367000,60713,270720,2.0,전기장비
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,116101.0,down,35.7,67400.0,51600.0,down,bear_cross,,,,,KOSPI,51600,59783,315715,2.7,카드
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,,88.0,-647.0,-654.0,1076.0,,,30.92,160.43,,,160.43,-1.08,264.53,,,264.53,2년치 존재,2,2210.54,16.27,2.56,2034259.0,down,58.2,86400.0,55300.0,up,bull,,,,,KOSPI,83200,58705,1555359,0.8,전기제품
021240,코웨이,39665.0,43101.0,49636.0,55572.0,61718.0,67339.0,7313.0,7954.0,8787.0,9861.0,11278.0,12146.0,15.16,11.96,11.06,9.11,15.16,10.47,12.22,14.37,7.7,14.37,4년치 존재,4,8.96,1.57,18.14,358442.0,down,54.4,89600.0,70900.0,up,bull,,,,,KOSPI,83200,58878,367408,1.0,가정용기기와용품
128940,한미약품,14909.0,14955.0,15475.0,16555.0,18231.0,19271.0,2207.0,2162.0,2578.0,2694.0,3154.0,3321.0,3.48,6.98,10.12,5.7,10.12,19.24,4.5,17.07,5.29,19.24,4년치 존재,4,30.88,4.68,14.52,92141.0,down,31.4,626000.0,434500.0,down,bear,,,,,KOSPI,434500,55664,110815,1.2,제약
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11174.0,11939.0,12711.0,1.21,,,,1.21,3.06,23.78,6.85,6.47,23.78,4년치 존재,4,3.62,0.22,7.58,1087344.0,down,43.8,22650.0,17330.0,down,bear,,,,,KOSPI,18130,56262,1338499,1.2,은행
036570,NC,17798.0,15781.0,15069.0,23605.0,27042.0,29075.0,1373.0,-1092.0,161.0,4380.0,5242.0,5783.0,-4.51,56.65,14.56,7.52,56.65,114.74,2620.5,19.68,10.32,2620.5,4년치 존재,4,24.89,1.5,10.79,140595.0,down,55.6,277500.0,195600.0,up,bear_cross,,,,,KOSPI,261500,56338,100104,0.7,게임엔터테인먼트
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1274988.0,up,56.1,46500.0,30700.0,up,bull,,,,,KOSPI,41900,55914,1166095,0.9,철강
018880,한온시스템,95216.0,99987.0,108837.0,113325.0,118180.0,123792.0,2836.0,955.0,2704.0,4343.0,5006.0,5824.0,8.85,4.12,4.28,4.75,8.85,183.14,60.61,15.27,16.34,183.14,4년치 존재,4,80.7,1.73,-6.0,23647669.0,up,77.8,5410.0,3680.0,up,bull,,,,,KOSPI,5410,55521,136523920,5.8,자동차부품
271560,오리온,29124.0,31043.0,33324.0,36798.0,39180.0,41924.0,4924.0,5436.0,5583.0,6482.0,7000.0,7675.0,7.35,10.42,6.47,7.0,10.42,2.7,16.1,7.99,9.64,16.1,4년치 존재,4,12.19,1.6,10.51,105466.0,down,53.7,146000.0,122000.0,up,bull,,,,,KOSPI,139200,55034,111002,1.1,식품
002380,KCC,62884.0,66588.0,64838.0,67577.0,70233.0,70158.0,3125.0,4711.0,4276.0,4508.0,4970.0,5163.0,-2.63,4.22,3.93,-0.11,4.22,-9.23,5.43,10.25,3.88,10.25,4년치 존재,4,9.55,0.32,23.51,38072.0,up,66.8,680000.0,457000.0,up,bull,,,,,KOSPI,623000,55363,121794,3.2,건축자재
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,422537.0,down,33.5,37500.0,26550.0,down,bear,,,,,KOSPI,26550,49981,495771,1.2,은행
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,479510.0,up,52.9,41150.0,28850.0,mixed,bull,,,,,KOSPI,34550,52528,478390,1.0,IT서비스
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5494.0,7115.0,8607.0,16.0,-17.0,-1057.0,-355.0,252.0,583.0,10.44,20.8,29.5,20.97,29.5,-6117.65,66.41,170.99,131.35,170.99,4년치 존재,4,,3.7,-30.66,1319127.0,up,85.9,78300.0,32750.0,up,bull,,,,,KOSPI,78300,51282,4923975,3.7,전기제품
004170,신세계,63571.0,65704.0,69295.0,71193.0,73495.0,75865.0,6398.0,4770.0,4800.0,6234.0,6949.0,7291.0,5.47,2.74,3.23,3.22,5.47,0.63,29.88,11.47,4.92,29.88,4년치 존재,4,7.66,0.39,0.32,60362.0,up,69.9,410500.0,300500.0,up,bull,,,,,KOSPI,410000,38725,67156,1.1,백화점과일반상점
489790,한화비전,,,17909.0,19551.0,21892.0,24616.0,,,1623.0,1987.0,2962.0,4267.0,,9.17,11.97,12.44,12.44,,22.43,49.07,44.06,49.07,4년치 존재,4,49.78,1.93,5.4,811612.0,up,60.1,92700.0,59100.0,up,bull,,,,,KOSPI,89700,45288,743245,0.9,통신장비
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,,,,11.6,,,,11.6,4.58,,,,4.58,1년치 존재,1,3.24,0.16,6.51,4991867.0,up,61.2,6600.0,3585.0,up,bull,,,,,KOSPI,5250,45598,14548704,2.9,생명보험
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,145742.0,149805.0,5084.0,4731.0,5470.0,6982.0,7498.0,8130.0,-1.77,3.9,2.1,2.79,3.9,15.62,27.64,7.39,8.43,27.64,4년치 존재,4,12.17,0.22,0.34,144914.0,up,63.6,138500.0,92000.0,up,bull,,,,,KOSPI,131800,37285,189564,1.3,백화점과일반상점
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9291.0,12752.0,16429.0,118.0,-644.0,-1452.0,-479.0,512.0,1094.0,-24.91,37.14,37.25,28.83,37.25,-125.47,67.01,206.89,113.67,206.89,4년치 존재,4,,1.35,-10.54,566907.0,up,83.0,78500.0,33250.0,up,bull,,,,,KOSPI,78500,41107,586641,1.0,전자장비와기기
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,75788.0,up,82.9,258500.0,128500.0,up,bull,,,,,KOSPI,258500,43274,228667,3.0,복합기업
036460,한국가스공사,445560.0,383887.0,357273.0,346045.0,343846.0,346273.0,15534.0,30034.0,21012.0,21245.0,21647.0,22313.0,-6.93,-3.14,-0.64,0.71,0.71,-30.04,1.11,1.89,3.08,3.08,4년치 존재,4,,0.22,1.23,260380.0,down,53.7,45600.0,34350.0,mixed,bull,,,,,KOSPI,37850,34940,383743,1.5,가스유틸리티
011170,롯데케미칼,199464.0,198948.0,184830.0,204559.0,202296.0,174252.0,-3477.0,-9145.0,-9431.0,-2443.0,3274.0,5703.0,-7.1,10.67,-1.11,-13.86,10.67,-3.13,74.1,234.02,74.19,234.02,4년치 존재,4,,0.42,-15.13,330328.0,up,56.5,118000.0,69100.0,up,bull,,,,,KOSPI,100800,43118,506612,1.5,화학
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,0.88,8.11,585567.0,down,36.1,19530.0,16410.0,mixed,bull,,,,,KOSPI,16410,35108,1659904,2.8,"호텔,레스토랑,레저"
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,20962.0,up,58.3,255000.0,169700.0,up,bull_cross,,,,,KOSPI,212500,34935,53798,2.6,증권
012510,더존비즈온,3546.0,4023.0,4463.0,4847.0,5351.0,,724.0,881.0,1277.0,1400.0,1545.0,,10.94,8.6,10.4,,10.94,44.95,9.63,10.36,,44.95,3년치 존재,3,65.8,5.48,16.0,41235.0,up,69.6,120000.0,83600.0,up,bear,,,,,KOSPI,120000,36474,17586,0.4,소프트웨어
000155,두산우,191301.0,181329.0,197841.0,216714.0,,,14363.0,10038.0,10627.0,17260.0,,,9.11,9.54,,,9.54,5.87,62.42,,,62.42,2년치 존재,2,,1.03,4.99,23317.0,up,78.7,713000.0,440000.0,up,bull,,,,,KOSPI,713000,28495,28390,1.2,복합기업
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,227493.0,down,53.2,111700.0,81600.0,up,bear_cross,,,,,KOSPI,97000,37920,254760,1.1,기계
011780,금호석유화학,63225.0,71550.0,69151.0,65838.0,72663.0,75329.0,3590.0,2728.0,2718.0,3223.0,4100.0,4504.0,-3.35,-4.79,10.37,3.67,10.37,-0.37,18.58,27.21,9.85,27.21,4년치 존재,4,9.57,0.6,4.74,115570.0,down,55.1,153400.0,114100.0,up,bull,,,,,KOSPI,140100,35245,103663,0.9,화학
251270,넷마블,25021.0,26638.0,28351.0,30482.0,31704.0,32144.0,-685.0,2156.0,3525.0,4260.0,4740.0,5054.0,6.43,7.52,4.01,1.39,7.52,63.5,20.85,11.27,6.62,63.5,4년치 존재,4,,0.96,4.15,213368.0,down,41.1,57900.0,45750.0,down,bear,,,,,KOSPI,48450,39710,221351,1.0,게임엔터테인먼트
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,71769.0,down,44.4,98000.0,78500.0,mixed,bull,,,,,KOSPI,81500,36114,145011,2.0,"섬유,의류,신발,호화품"
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,,-61.0,142.0,16.0,140.0,,,23.91,9.79,,,23.91,-88.73,775.0,,,775.0,2년치 존재,2,,9.23,4.48,493049.0,up,60.3,130100.0,84700.0,up,bull,,,,,KOSPI,121800,36807,364146,0.7,화학
097950,CJ제일제당,290235.0,272397.0,273426.0,283048.0,294389.0,306042.0,12916.0,14521.0,12336.0,13127.0,14827.0,16056.0,0.38,3.52,4.01,3.96,4.01,-15.05,6.41,12.95,8.29,12.95,4년치 존재,4,13.75,0.73,-7.61,77238.0,down,48.3,246500.0,190000.0,up,bear,,,,,KOSPI,230000,34625,76390,1.0,식품
375500,DL이앤씨,79911.0,83184.0,74024.0,69401.0,73042.0,79425.0,3307.0,2709.0,3870.0,4878.0,5421.0,6340.0,-11.01,-6.25,5.25,8.74,8.74,42.86,26.05,11.13,16.95,42.86,4년치 존재,4,8.24,0.3,7.34,1803494.0,down,55.9,102500.0,41650.0,up,bear,,,,,KOSPI,93100,36024,1214490,0.7,건설
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-1.82,63622.0,up,60.3,279500.0,225000.0,mixed,bull,,,,,KOSPI,267500,40934,108692,1.7,화장품
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,,-120.0,-1384.0,-1235.0,,,,143.51,,,,143.51,10.77,,,,10.77,1년치 존재,1,247.72,3.25,-3.2,116290.0,up,52.9,50700.0,40300.0,mixed,bull,,,,,KOSPI,44100,34599,300968,2.6,제약
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,7663.0,9122.0,184.0,332.0,759.0,1468.0,1984.0,2532.0,27.42,52.81,24.62,19.04,52.81,128.61,93.41,35.15,27.62,128.61,4년치 존재,4,10.56,1.48,41.36,466086.0,up,56.3,115500.0,68700.0,up,bull,,,,,KOSPI,100100,33955,462480,1.0,조선
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,,4937.0,3405.0,2394.0,4950.0,5320.0,,-1.38,3.37,3.69,,3.69,-29.69,106.77,7.47,,106.77,3년치 존재,3,,0.28,-10.51,240683.0,up,49.9,38600.0,26950.0,mixed,bull,,,,,KOSPI,29350,29251,290850,1.2,복합기업
383220,F&F,19785.0,18960.0,19340.0,20693.0,21820.0,23034.0,5518.0,4507.0,4686.0,5255.0,5557.0,5987.0,2.0,7.0,5.45,5.56,7.0,3.97,12.14,5.75,7.74,12.14,4년치 존재,4,8.04,2.64,23.16,97225.0,up,75.9,78500.0,60000.0,up,bull,,,,,KOSPI,78500,30071,183521,1.9,"섬유,의류,신발,호화품"
014680,한솔케미칼,7717.0,7764.0,8840.0,10042.0,11641.0,13230.0,1241.0,1288.0,1562.0,1933.0,2415.0,2993.0,13.86,13.6,15.92,13.65,15.92,21.27,23.75,24.94,23.93,24.94,4년치 존재,4,24.43,2.92,14.34,77248.0,up,54.8,338000.0,252500.0,mixed,bull,,,,,KOSPI,293000,33315,115642,1.5,화학
439260,대한조선,8164.0,10753.0,12281.0,13178.0,13915.0,14863.0,359.0,1581.0,2941.0,3638.0,3848.0,4216.0,14.21,7.3,5.59,6.81,14.21,86.02,23.7,5.77,9.56,86.02,4년치 존재,4,9.17,3.05,32.19,160922.0,down,42.3,106700.0,71300.0,mixed,bear,,,,,KOSPI,86500,33325,248627,1.5,조선
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.62,5.18,107116.0,down,35.5,62000.0,46400.0,down,bear_cross,,,,,KOSPI,46400,32397,83650,0.8,손해보험
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,805779.0,down,59.1,21650.0,16280.0,up,bull,,,,,KOSPI,18980,30487,1063013,1.3,은행
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.85,12.81,181812.0,down,52.8,73400.0,51500.0,up,bull,,,,,KOSPI,62800,29170,142986,0.8,자동차부품
028670,팬오션,43610.0,51612.0,54329.0,58498.0,59106.0,62528.0,3859.0,4712.0,4919.0,5412.0,5776.0,6256.0,5.26,7.67,1.04,5.79,7.67,4.39,10.02,6.73,8.31,10.02,4년치 존재,4,8.15,0.42,5.3,3959462.0,down,57.2,6200.0,4820.0,up,bear,,,,,KOSPI,5620,30043,4258732,1.1,해운사
006360,GS건설,134367.0,128638.0,124503.0,112100.0,118938.0,126504.0,-3879.0,2860.0,4378.0,4785.0,5879.0,6889.0,-3.21,-9.96,6.1,6.36,6.36,53.08,9.3,22.86,17.18,53.08,4년치 존재,4,,0.3,2.03,4760555.0,down,49.2,43100.0,18750.0,up,bear,,,,,KOSPI,35450,30339,1867701,0.4,건설
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.55,15.02,312317.0,up,69.1,51100.0,23350.0,up,bull,,,,,KOSPI,49500,28963,226976,0.7,자동차부품
