종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,92.5,399472.0,down,49.7,198100.0,125100.0,down,bear,,,,,KOSPI,154500,74039,367114,0.9,기계
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,277944.0,up,61.6,130000.0,104700.0,mixed,bull,,,,,KOSPI,128100,85522,170084,0.6,항공사
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,916024.0,up,52.8,174100.0,89900.0,mixed,bear,,,,,KOSPI,143100,70975,368252,0.4,화학
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,213.19,860289.0,down,46.1,89500.0,43350.0,mixed,bear,,,,,KOSPI,59300,49484,771610,0.9,조선
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,2.81,181.81,236338.0,down,44.8,227500.0,161700.0,down,bull,,,,,KOSPI,174300,50856,148371,0.6,복합기업
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,772285.0,down,50.0,101500.0,33400.0,mixed,bear,,,,,KOSPI,77700,50889,383908,0.5,에너지장비및서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,522142.0,up,46.6,106400.0,82400.0,down,bull_cross,,,,,KOSPI,90200,70639,113735,0.2,제약
004020,현대제철,259148.0,232261.0,227332.0,239202.0,246277.0,250857.0,7983.0,1595.0,2192.0,4752.0,7685.0,8641.0,-2.12,5.22,2.96,1.86,5.22,37.43,116.79,61.72,12.44,116.79,4년치 존재,4,10.56,0.25,0.04,76.59,1282120.0,down,46.3,46150.0,32150.0,down,bear,,,,,KOSPI,36650,48908,870493,0.7,철강
051900,LG생활건강,68048.0,68119.0,63555.0,62786.0,64959.0,67405.0,4870.0,4590.0,1707.0,3346.0,4012.0,4335.0,-6.7,-1.21,3.46,3.77,3.77,-62.81,96.02,19.9,8.05,96.02,4년치 존재,4,44.06,1.09,-2.04,25.0,73540.0,up,47.9,283000.0,234500.0,down,bear,,,,,KOSPI,246500,36915,39770,0.5,화장품
489790,한화비전,,,17909.0,19707.0,22026.0,24260.0,,,1623.0,1897.0,2826.0,3667.0,,10.04,11.77,10.14,11.77,,16.88,48.97,29.76,48.97,4년치 존재,4,49.78,1.93,4.02,150.95,676505.0,up,50.1,92700.0,64700.0,mixed,bull,,,,,KOSPI,73100,36907,590387,0.9,통신장비
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,594231.0,down,44.7,86400.0,49850.0,down,bear,,,,,KOSPI,58500,41363,369778,0.6,전기제품
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,13.92,62.35,301650.0,up,59.5,75900.0,54200.0,mixed,bear,,,,,KOSPI,75900,35254,421482,1.4,자동차부품
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,843352.0,up,48.4,220500.0,77900.0,mixed,bear,,,,,KOSPI,161200,70129,622128,0.7,반도체와반도체장비
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,977100.0,up,69.8,40700.0,29600.0,up,bull,,,,,KOSPI,40700,34696,537492,0.6,손해보험
034020,두산에너빌리티,175899.0,162331.0,170579.0,181338.0,201243.0,225878.0,14673.0,10176.0,7627.0,11264.0,16072.0,21107.0,5.08,6.31,10.98,12.24,12.24,-25.05,47.69,42.68,31.33,47.69,4년치 존재,4,183.04,1.43,1.98,130.6,3606803.0,down,46.2,136400.0,85800.0,down,bear,,,,,KOSPI,99800,639280,2520626,0.7,기계
352820,하이브,21781.0,22556.0,26499.0,43566.0,39676.0,42374.0,2956.0,1840.0,493.0,2773.0,4996.0,5598.0,17.48,64.41,-8.93,6.8,64.41,-73.21,462.47,80.17,12.05,462.47,4년치 존재,4,51.84,3.33,-13.82,64.25,299713.0,up,43.3,367500.0,197400.0,down,bull,,,,,KOSPI,218500,94178,217305,0.7,방송과엔터테인먼트
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224909.0,236237.0,246025.0,13279.0,17623.0,18411.0,21252.0,23576.0,25674.0,125.27,6.08,5.04,4.14,125.27,4.47,15.43,10.94,8.9,15.43,4년치 존재,4,7.81,0.58,9.35,87.84,570835.0,up,64.8,73500.0,52000.0,up,bull,,,,,KOSPI,73500,91048,454798,0.8,자동차부품
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43280.0,,,-10.87,,,,-10.87,-13.64,17.78,,,17.78,2년치 존재,2,3.84,0.31,8.68,1435.06,2546038.0,up,57.8,35800.0,28850.0,mixed,bull,,,,,KOSPI,32550,238942,2213800,0.9,은행
033780,KT&G,58626.0,59088.0,65797.0,69510.0,,,11673.0,11888.0,13437.0,15048.0,,,11.35,5.64,,,11.35,13.03,11.99,,,13.03,2년치 존재,2,13.14,1.07,13.25,57.59,366196.0,up,60.2,189000.0,151800.0,up,bull_cross,,,,,KOSPI,188500,195683,350831,1.0,담배
010140,삼성중공업,80094.0,99031.0,106500.0,127476.0,,,2333.0,5027.0,8622.0,15130.0,,,7.54,19.7,,,19.7,71.51,75.48,,,75.48,2년치 존재,2,,1.92,13.26,271.87,5916953.0,up,51.0,34400.0,24450.0,down,bear,,,,,KOSPI,28650,252120,4610656,0.8,조선
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,,,8082.0,9111.0,9571.0,8293.0,,,0.74,2.01,,,2.01,5.05,-13.35,,,5.05,2년치 존재,2,18.97,1.52,6.65,33.67,1203166.0,down,52.9,362000.0,148300.0,up,bear,,,,,KOSPI,239500,185320,343440,0.3,IT서비스
012330,현대모비스,592544.0,572370.0,611181.0,651044.0,,,22953.0,30735.0,33575.0,37128.0,,,6.78,6.52,,,6.78,9.24,10.58,,,10.58,2년치 존재,2,6.52,0.53,7.21,45.94,1083697.0,down,54.1,768000.0,378000.0,mixed,bear,,,,,KOSPI,640000,580689,515561,0.5,자동차부품
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6932502.0,,,65670.0,327260.0,436010.0,3586290.0,,,10.88,107.81,,,107.81,33.23,722.52,,,722.52,2년치 존재,2,36.84,1.51,19.16,30.15,5918221.0,up,60.1,231500.0,114000.0,up,bear,,,,,KOSPI,216000,1733122,2953248,0.5,반도체와반도체장비
042660,한화오션,74083.0,107760.0,127835.0,136193.0,,,-1965.0,2379.0,11676.0,18208.0,,,18.63,6.54,,,18.63,390.79,55.94,,,390.79,2년치 존재,2,33.15,1.79,25.71,204.67,1835869.0,down,53.8,135000.0,102200.0,down,bull_cross,,,,,KOSPI,123400,378114,1642714,0.9,조선
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,,,-12.67,,,,-12.67,8.74,8.44,,,8.74,2년치 존재,2,4.78,0.38,8.81,1228.55,1673493.0,up,60.0,107500.0,87700.0,up,bull,,,,,KOSPI,105600,501235,1962194,1.2,은행
096770,SK이노베이션,772885.0,742696.0,802961.0,1015150.0,,,19039.0,3557.0,4487.0,48323.0,,,8.11,26.43,,,26.43,26.15,976.96,,,976.96,2년치 존재,2,53.47,0.61,-9.04,188.96,577729.0,up,45.1,149800.0,103200.0,down,bear,,,,,KOSPI,112700,190522,567143,1.0,석유와가스
010130,고려아연,97045.0,120529.0,165879.0,229017.0,,,6599.0,7235.0,12319.0,22297.0,,,37.63,38.06,,,38.06,70.27,81.0,,,81.0,2년치 존재,2,19.06,1.1,10.39,87.59,22823.0,down,40.1,1747000.0,1149000.0,down,bear,,,,,KOSPI,1253000,261538,14445,0.6,비철금속
066570,LG전자,822627.0,877282.0,892009.0,940264.0,,,36533.0,34197.0,24784.0,38568.0,,,1.68,5.41,,,5.41,-27.53,55.62,,,55.62,2년치 존재,2,25.82,0.93,4.11,133.33,4669627.0,down,51.7,392500.0,105600.0,mixed,bear,,,,,KOSPI,243500,396624,2656201,0.6,전자제품
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,,,11137.0,13214.0,20692.0,25050.0,,,30.31,19.1,,,30.31,56.59,21.06,,,56.59,2년치 존재,2,92.82,8.1,19.56,51.4,63351.0,down,43.0,1626000.0,1243000.0,down,bull_cross,,,,,KOSPI,1332000,616595,43859,0.7,제약
035250,강원랜드,13886.0,14269.0,14767.0,14801.0,15138.0,16248.0,2823.0,2858.0,2353.0,2196.0,2342.0,2961.0,3.49,0.23,2.28,7.33,7.33,-17.67,-6.67,6.65,26.43,26.43,4년치 존재,4,10.04,0.88,7.55,23.43,817329.0,up,56.3,18260.0,14620.0,mixed,bull,,,,,KOSPI,16000,34230,1656852,2.0,"호텔,레스토랑,레저"
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,287977.0,up,56.2,39200.0,33800.0,down,bull,,,,,KOSPI,37000,34156,236862,0.8,가스유틸리티
028670,팬오션,43610.0,51612.0,54329.0,59456.0,60937.0,63560.0,3859.0,4712.0,4919.0,5658.0,6002.0,6323.0,5.26,9.44,2.49,4.3,9.44,4.39,15.02,6.08,5.35,15.02,4년치 존재,4,8.15,0.42,5.54,92.6,2997571.0,down,48.2,6120.0,4820.0,mixed,bear,,,,,KOSPI,5340,28546,2447412,0.8,해운사
069960,현대백화점,42075.0,41876.0,42303.0,42272.0,45031.0,47818.0,3035.0,2840.0,3779.0,4161.0,4974.0,5326.0,1.02,-0.07,6.53,6.19,6.53,33.06,10.11,19.54,7.08,33.06,4년치 존재,4,,0.25,4.62,88.71,236587.0,up,76.5,187100.0,74700.0,up,bull,,,,,KOSPI,183200,39507,208923,0.9,백화점과일반상점
004990,롯데지주,151598.0,157570.0,155396.0,159514.0,165667.0,169013.0,4937.0,3405.0,2394.0,4233.0,4840.0,8137.0,-1.38,2.65,3.86,2.02,3.86,-29.69,76.82,14.34,68.12,76.82,4년치 존재,4,,0.28,-8.64,140.53,349177.0,down,52.2,32400.0,24150.0,mixed,bull,,,,,KOSPI,27300,27208,387643,1.1,복합기업
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1404.0,2042.0,2869.0,8.65,,,,8.65,-11.95,19.9,45.44,40.5,45.44,4년치 존재,4,20.99,1.17,5.85,1240.02,5097440.0,up,73.9,6980.0,5290.0,mixed,bull,,,,,KOSPI,6980,28318,11543510,2.3,은행
003550,LG,74453.0,71755.0,72525.0,82346.0,,,15890.0,9668.0,9122.0,16422.0,,,1.07,13.54,,,13.54,-5.65,80.03,,,80.03,2년치 존재,2,10.92,0.51,1.73,10.89,1518538.0,down,51.4,165800.0,82800.0,mixed,bear,,,,,KOSPI,118400,179011,640825,0.4,복합기업
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,37027.0,,,-9.91,,,,-9.91,1.71,1.29,,,1.71,2년치 존재,2,3.54,0.3,7.49,1274.34,1752748.0,up,65.3,24100.0,20050.0,mixed,bull,,,,,KOSPI,22400,178623,2151308,1.2,은행
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,117.51,1876381.0,down,51.2,17600.0,14730.0,down,bull,,,,,KOSPI,15800,67060,902397,0.5,무선통신서비스
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45964.0,49550.0,53094.0,1082.0,2205.0,3358.0,4601.0,5290.0,5901.0,9.46,8.08,7.8,7.15,9.46,52.29,37.02,14.98,11.55,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,292302.0,up,42.0,150800.0,105000.0,down,bull,,,,,KOSPI,112500,65804,157227,0.5,화장품
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,324936.0,down,51.9,96200.0,70900.0,mixed,bear,,,,,KOSPI,91300,64611,227541,0.7,가정용기기와용품
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,50.18,684410.0,down,48.2,70700.0,39200.0,mixed,bear,,,,,KOSPI,51300,26799,188332,0.3,제약
006360,GS건설,134367.0,128638.0,124503.0,111875.0,118876.0,126504.0,-3879.0,2860.0,4378.0,4762.0,6020.0,6864.0,-3.21,-10.14,6.26,6.42,6.42,53.08,8.77,26.42,14.02,53.08,4년치 존재,4,,0.3,1.4,231.27,1324147.0,up,49.9,43100.0,25100.0,down,bull_cross,,,,,KOSPI,30250,25888,1751366,1.3,건설
139480,이마트,294722.0,290209.0,289704.0,293698.0,304925.0,313554.0,-469.0,471.0,3225.0,5792.0,6686.0,7247.0,-0.17,1.38,3.82,2.83,3.82,584.71,79.6,15.44,8.39,584.71,4년치 존재,4,,0.18,1.15,146.78,259084.0,up,46.4,118700.0,84000.0,down,bull_cross,,,,,KOSPI,90200,24891,127562,0.5,백화점과일반상점
000720,현대건설,296514.0,326703.0,310629.0,271333.0,,,7854.0,-12634.0,6530.0,8301.0,,,-4.92,-12.65,,,-4.92,151.69,27.12,,,151.69,2년치 존재,2,7.32,0.48,4.95,157.57,971327.0,down,50.1,188700.0,116500.0,down,bull,,,,,KOSPI,145000,161466,1817675,1.9,건설
483650,달바글로벌,2008.0,3091.0,5197.0,7467.0,9677.0,12094.0,324.0,598.0,1015.0,1615.0,2200.0,2814.0,68.13,43.68,29.6,24.98,68.13,69.73,59.11,36.22,27.91,69.73,4년치 존재,4,22.35,10.55,50.85,28.73,209318.0,up,46.4,260000.0,142000.0,mixed,bear,,,,,KOSPI,196900,24552,170036,0.8,화장품
271560,오리온,29124.0,31043.0,33324.0,37155.0,39494.0,42311.0,4924.0,5436.0,5583.0,6505.0,6995.0,7676.0,7.35,11.5,6.3,7.13,11.5,2.7,16.51,7.53,9.74,16.51,4년치 존재,4,11.0,1.6,10.85,19.74,120736.0,up,48.7,146000.0,127000.0,mixed,bull,,,,,KOSPI,133800,52899,109000,0.9,식품
003690,코리안리,69633.0,69579.0,67044.0,,,,3637.0,4054.0,4709.0,6007.0,4917.0,4955.0,-3.64,,,,-3.64,16.16,27.56,-18.15,0.77,27.56,4년치 존재,4,4.16,0.33,10.76,278.19,803801.0,up,57.0,14540.0,11530.0,mixed,bear,,,,,KOSPI,13820,24423,604351,0.8,손해보험
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,,,6.14,1.06,,,6.14,95.49,42.73,,,95.49,2년치 존재,2,5.03,0.43,21.86,1050.91,331606.0,up,53.6,291500.0,202500.0,down,bull_cross,,,,,KOSPI,251500,140151,279072,0.8,증권
064400,LG씨엔에스,56053.0,59826.0,61295.0,66306.0,,,4640.0,5129.0,5518.0,6193.0,,,2.46,8.18,,,8.18,7.58,12.23,,,12.23,2년치 존재,2,13.5,3.2,16.64,63.13,3779024.0,down,51.9,143700.0,55800.0,mixed,bear,,,,,KOSPI,96600,93592,1860575,0.5,IT서비스
439260,대한조선,8164.0,10753.0,12281.0,13173.0,13835.0,14863.0,359.0,1581.0,2941.0,3719.0,3865.0,4216.0,14.21,7.26,5.03,7.43,14.21,86.02,26.45,3.93,9.08,86.02,4년치 존재,4,9.17,2.17,32.23,44.91,99946.0,up,39.2,95700.0,60000.0,down,bull,,,,,KOSPI,64300,24491,95044,1.0,조선
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4435.0,4404.0,,-61.0,142.0,16.0,90.0,-17.0,,23.91,7.78,-0.7,,23.91,-88.73,462.5,-118.89,,462.5,3년치 존재,3,,9.23,4.48,195.03,211233.0,down,40.5,130100.0,77700.0,down,bear,,,,,KOSPI,85300,25777,114287,0.5,화학
001440,대한전선,28440.0,32913.0,36360.0,41196.0,,,798.0,1152.0,1286.0,1872.0,,,10.47,13.3,,,13.3,11.63,45.57,,,45.57,2년치 존재,2,17.94,1.35,3.16,117.15,4864108.0,down,40.5,72300.0,26700.0,mixed,bear,,,,,KOSPI,39950,78299,4078866,0.8,전기장비
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,13.48,32.14,22972.0,up,47.0,237500.0,172500.0,down,bull,,,,,KOSPI,190400,24664,8984,0.4,"섬유,의류,신발,호화품"
051600,한전KPS,15339.0,15571.0,15765.0,16435.0,17117.0,17581.0,1994.0,2095.0,1401.0,1896.0,2013.0,2078.0,1.25,4.25,4.15,2.71,4.25,-33.13,35.33,6.17,3.23,35.33,4년치 존재,4,9.42,1.2,11.25,31.75,194991.0,down,50.6,67500.0,45900.0,mixed,bull,,,,,KOSPI,54000,24300,435370,2.2,전기유틸리티
093370,후성,5232.0,4378.0,4716.0,5928.0,6509.0,7657.0,-461.0,-96.0,254.0,527.0,702.0,932.0,7.72,25.7,9.8,17.64,25.7,364.58,107.48,33.21,32.76,364.58,4년치 존재,4,,3.64,-1.38,110.22,5902837.0,up,79.6,22400.0,6640.0,up,bull,,,,,KOSPI,22400,24025,17639508,3.0,화학
030000,제일기획,41383.0,43443.0,45469.0,47166.0,49696.0,51781.0,3075.0,3207.0,3369.0,3408.0,3668.0,3727.0,4.66,3.73,5.36,4.2,5.36,5.05,1.16,7.63,1.61,7.63,4년치 존재,4,11.69,1.5,14.28,123.0,711709.0,up,71.8,21300.0,18240.0,mixed,bull,,,,,KOSPI,20750,23871,1323874,1.9,광고
004370,농심,34106.0,34387.0,35143.0,37111.0,38849.0,40124.0,2121.0,1631.0,1839.0,2133.0,2304.0,2446.0,2.2,5.6,4.68,3.28,5.6,12.75,15.99,8.02,6.16,15.99,4년치 존재,4,14.4,0.97,6.36,36.96,32129.0,up,48.2,400000.0,362500.0,mixed,bear,,,,,KOSPI,377500,22962,19532,0.6,식품
454910,두산로보틱스,530.0,468.0,330.0,590.0,,,-192.0,-412.0,-595.0,130.0,,,-29.49,78.79,,,78.79,-44.42,121.85,,,121.85,2년치 존재,2,,17.15,-15.04,17.78,3129600.0,down,48.6,166700.0,79500.0,mixed,bear,,,,,KOSPI,111400,72209,746344,0.2,기계
282330,BGF리테일,81948.0,86988.0,90612.0,94618.0,98459.0,101691.0,2532.0,2516.0,2539.0,2866.0,3146.0,3393.0,4.17,4.42,4.06,3.28,4.42,0.91,12.88,9.77,7.85,12.88,4년치 존재,4,11.59,2.11,17.62,176.36,65343.0,up,49.7,147800.0,119900.0,down,bull,,,,,KOSPI,129900,22452,52180,0.8,백화점과일반상점
000155,두산우,191301.0,181329.0,197841.0,217183.0,,,14363.0,10038.0,10627.0,17146.0,,,9.11,9.78,,,9.78,5.87,61.34,,,61.34,2년치 존재,2,,1.03,4.93,161.07,27068.0,up,44.2,736000.0,440000.0,mixed,bear,,,,,KOSPI,564000,22540,14384,0.5,복합기업
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,94.68,51380.0,up,48.2,276000.0,128500.0,mixed,bear,,,,,KOSPI,191400,32041,54232,1.1,복합기업
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.64,6.12,89.74,77070.0,up,50.4,57300.0,41250.0,mixed,bull,,,,,KOSPI,45500,31769,40240,0.5,손해보험
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,84178.0,89018.0,92373.0,-110.0,1981.0,2741.0,3552.0,3908.0,4633.0,9.21,4.03,5.75,3.77,9.21,38.36,29.59,10.02,18.55,38.36,4년치 존재,4,0.33,0.21,8.69,46.47,252736.0,up,52.0,15630.0,12030.0,down,bull,,,,,KOSPI,13900,21671,172628,0.7,복합기업
120110,코오롱인더,47349.0,48430.0,48734.0,52461.0,54656.0,58675.0,1997.0,1587.0,1089.0,2245.0,2614.0,3096.0,0.63,7.65,4.18,7.35,7.65,-31.38,106.15,16.44,18.44,106.15,4년치 존재,4,31.52,0.48,2.46,87.17,383553.0,up,46.9,100900.0,60700.0,down,bull,,,,,KOSPI,72300,21651,255095,0.7,화학
034220,LG디스플레이,213308.0,266153.0,258101.0,251620.0,,,-25102.0,-5606.0,5170.0,11898.0,,,-3.03,-2.51,,,-2.51,192.22,130.14,,,192.22,2년치 존재,2,,0.64,-1.28,251.15,19764432.0,up,50.3,16690.0,10850.0,mixed,bear,,,,,KOSPI,14130,70650,7306351,0.4,디스플레이패널
007070,GS리테일,111341.0,115794.0,119574.0,123704.0,127383.0,130815.0,2918.0,2561.0,2921.0,3438.0,3673.0,3842.0,3.26,3.45,2.97,2.69,3.45,14.06,17.7,6.84,4.6,17.7,4년치 존재,4,116.78,0.5,2.48,125.8,246887.0,up,51.0,29450.0,19850.0,mixed,bear,,,,,KOSPI,24850,20776,234998,1.0,백화점과일반상점
078930,GS,259785.0,252500.0,251841.0,273854.0,,,37218.0,30772.0,29361.0,39792.0,,,-0.26,8.74,,,8.74,-4.59,35.53,,,35.53,2년치 존재,2,2.98,0.29,9.0,85.78,317456.0,down,53.3,82100.0,62800.0,mixed,bear,,,,,KOSPI,75600,70229,235071,0.7,석유와가스
004170,신세계,63571.0,65704.0,69295.0,72605.0,,,6398.0,4770.0,4800.0,7304.0,,,5.47,4.78,,,5.47,0.63,52.17,,,52.17,2년치 존재,2,7.66,0.39,1.71,135.33,120113.0,up,69.2,714000.0,300500.0,up,bull,,,,,KOSPI,705000,66589,79159,0.7,백화점과일반상점
161890,한국콜마,21557.0,24521.0,27224.0,30441.0,33341.0,36226.0,1361.0,1938.0,2396.0,3070.0,3512.0,3940.0,11.02,11.82,9.53,8.65,11.82,23.63,28.13,14.4,12.19,28.13,4년치 존재,4,236.22,1.89,18.19,116.44,192042.0,up,51.5,100800.0,69800.0,mixed,bear,,,,,KOSPI,87000,20536,166785,0.9,화장품
009830,한화솔루션,130785.0,123940.0,133331.0,179127.0,,,5792.0,-3002.0,-3648.0,7496.0,,,7.58,34.35,,,34.35,-21.52,305.48,,,305.48,2년치 존재,2,,0.84,-6.95,191.14,1934148.0,up,44.6,51700.0,34750.0,down,bear,,,,,KOSPI,38700,66522,2204978,1.1,에너지장비및서비스
241560,두산밥캣,97589.0,85512.0,87919.0,93397.0,,,13899.0,8714.0,6861.0,7590.0,,,2.81,6.23,,,6.23,-21.26,10.63,,,10.63,2년치 존재,2,5.48,0.85,5.88,72.99,320899.0,up,53.0,76700.0,56900.0,down,bull_cross,,,,,KOSPI,68300,65470,224800,0.7,기계
036570,NC,17798.0,15781.0,15069.0,26288.0,29786.0,30798.0,1373.0,-1092.0,161.0,5030.0,5912.0,5945.0,-4.51,74.45,13.31,3.4,74.45,114.74,3024.22,17.53,0.56,3024.22,4년치 존재,4,24.89,1.5,14.0,29.42,191610.0,up,46.6,338000.0,210000.0,mixed,bear,,,,,KOSPI,261500,56338,94770,0.5,게임엔터테인먼트
097230,HJ중공업,21621.0,18860.0,19997.0,25040.0,27130.0,,-1088.0,73.0,671.0,2110.0,2900.0,,6.03,25.22,8.35,,25.22,819.18,214.46,37.44,,819.18,3년치 존재,3,,1.09,13.69,253.27,968971.0,up,51.6,32650.0,19900.0,down,bull,,,,,KOSPI,23300,21039,974120,1.0,건설
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,49.48,132624.0,down,38.7,40150.0,28450.0,down,bear,,,,,KOSPI,30350,20757,64709,0.5,제약
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.66,3.93,124772.0,up,53.0,27950.0,23600.0,mixed,bull,,,,,KOSPI,25450,25374,87144,0.7,식품
103140,풍산,41253.0,45544.0,50486.0,61128.0,63352.0,65564.0,2286.0,3238.0,2974.0,3599.0,3632.0,4004.0,10.85,21.08,3.64,3.49,21.08,-8.15,21.02,0.92,10.24,21.02,4년치 존재,4,7.02,0.54,8.13,102.19,168442.0,down,38.6,109300.0,67800.0,down,bull_cross,,,,,KOSPI,75500,21158,132979,0.8,비철금속
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7521.0,9060.0,10050.0,175.0,35.0,412.0,1182.0,1451.0,1400.0,16.64,52.65,20.46,10.93,52.65,1077.14,186.89,22.76,-3.51,1077.14,4년치 존재,4,,0.84,16.07,31.44,425214.0,up,44.5,244000.0,123200.0,mixed,bear,,,,,KOSPI,158100,17707,259212,0.6,에너지장비및서비스
