종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
251270,넷마블,25021.0,26638.0,28351.0,30622.0,32028.0,-685.0,2156.0,3525.0,4314.0,4818.0,6.43,8.01,4.59,8.01,63.5,22.38,11.68,63.5,3년치 존재,3,,0.96,4.15,KOSPI,50000,40980,225530
004020,현대제철,259148.0,232261.0,227332.0,237166.0,242643.0,7983.0,1595.0,2192.0,6338.0,8387.0,-2.12,4.33,2.31,4.33,37.43,189.14,32.33,189.14,3년치 존재,3,10.56,0.2,-0.04,KOSPI,34250,45705,1116387
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,15290.0,2654.0,1908.0,2773.0,3485.0,4280.0,23.51,8.29,1.06,23.51,45.34,25.68,22.81,45.34,3년치 존재,3,9.87,1.41,12.52,KOSPI,90600,39415,428374
088350,한화생명,227824.0,245852.0,,,,10570.0,10970.0,4810.0,7880.0,8970.0,,,,,-56.15,63.83,13.83,63.83,3년치 존재,3,2.34,0.12,7.42,KOSPI,4470,38823,2929921
018880,한온시스템,95216.0,99987.0,108837.0,112752.0,117640.0,2836.0,955.0,2704.0,4132.0,4932.0,8.85,3.6,4.34,8.85,183.14,52.81,19.36,183.14,3년치 존재,3,80.7,1.73,-6.0,KOSPI,3780,38793,4137723
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,KOSPI,45700,38135,404956
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,724.0,881.0,1277.0,1482.0,1658.0,10.94,10.11,11.17,11.17,44.95,16.05,11.88,44.95,3년치 존재,3,65.8,5.48,16.0,KOSPI,119200,36231,58139
051900,LG생활건강,68048.0,68119.0,63555.0,63599.0,65799.0,4870.0,4590.0,1707.0,2821.0,3803.0,-6.7,0.07,3.46,3.46,-62.81,65.26,34.81,65.26,3년치 존재,3,44.06,1.09,-1.82,KOSPI,247000,37797,30686
439260,대한조선,8164.0,10753.0,12281.0,13032.0,13810.0,359.0,1581.0,2941.0,3518.0,3701.0,14.21,6.12,5.97,14.21,86.02,19.62,5.2,86.02,3년치 존재,3,9.17,3.56,32.19,KOSPI,94100,36253,250083
111770,영원무역,36044.0,35178.0,40636.0,43050.0,44909.0,6371.0,3156.0,5144.0,6080.0,6827.0,15.52,5.94,4.32,15.52,62.99,18.2,12.29,62.99,3년치 존재,3,3.92,0.62,12.66,KOSPI,79700,35316,71974
489790,한화비전,,,17909.0,19402.0,22067.0,,,1623.0,2092.0,3265.0,,8.34,13.74,13.74,,28.9,56.07,56.07,3년치 존재,3,49.78,1.93,5.4,KOSPI,72700,36705,311398
017800,현대엘리베이터,26021.0,28853.0,24674.0,,,826.0,2257.0,2092.0,,,-14.48,,,-14.48,-7.31,,,-7.31,1년치 존재,1,5.52,1.25,20.11,KOSPI,86900,33971,141334
031210,서울보증보험,26102.0,27513.0,,,,5241.0,2797.0,3060.0,,,,,,,9.4,,,9.4,1년치 존재,1,11.72,0.65,4.46,KOSPI,48200,33654,115744
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,-2137.0,-2758.0,-3050.0,-1310.0,620.0,7.11,10.27,18.33,18.33,-10.59,57.05,147.33,147.33,3년치 존재,3,,2.18,-73.28,KOSPI,94900,35937,230381
035250,강원랜드,13886.0,14269.0,14767.0,14826.0,15342.0,2823.0,2858.0,2353.0,2309.0,2556.0,3.49,0.4,3.48,3.49,-17.67,-1.87,10.7,10.7,3년치 존재,3,10.04,0.88,8.11,KOSPI,16610,35536,561237
112610,씨에스윈드,15202.0,30725.0,29316.0,29150.0,33807.0,1042.0,2555.0,3203.0,3100.0,3688.0,-4.59,-0.57,15.98,15.98,25.36,-3.22,18.97,25.36,3년치 존재,3,152.75,3.24,3.02,KOSPI,76900,32430,2288237
011170,롯데케미칼,199464.0,198948.0,184830.0,201659.0,205995.0,-3477.0,-9145.0,-9431.0,-3663.0,1959.0,-7.1,9.11,2.15,9.11,-3.13,61.16,153.48,153.48,3년치 존재,3,,0.42,-15.13,KOSPI,80100,34263,104779
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,2126.0,2092.0,2346.0,2524.0,2705.0,3.02,6.26,5.46,6.26,12.14,7.59,7.17,12.14,3년치 존재,3,12.03,1.27,10.45,KOSPI,86500,32869,29320
103590,일진전기,12467.0,15772.0,20446.0,22527.0,24978.0,608.0,797.0,1512.0,2039.0,2513.0,29.63,10.18,10.88,29.63,89.71,34.85,23.25,89.71,3년치 존재,3,12.22,1.14,19.08,KOSPI,71000,33857,119906
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,15534.0,30034.0,21012.0,21044.0,21777.0,-6.93,-4.16,0.34,0.34,-30.04,0.15,3.48,3.48,3년치 존재,3,,0.22,1.23,KOSPI,34650,31986,169129
097950,CJ제일제당,290235.0,272397.0,273426.0,282934.0,293594.0,12916.0,14521.0,12336.0,13144.0,14856.0,0.38,3.48,3.77,3.77,-15.05,6.55,13.02,13.02,3년치 존재,3,13.75,0.73,-7.61,KOSPI,226000,34022,133853
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,KOSPI,41100,32237,76946
011780,금호석유화학,63225.0,71550.0,69151.0,69251.0,72996.0,3590.0,2728.0,2718.0,3644.0,4657.0,-3.35,0.14,5.41,5.41,-0.37,34.07,27.8,34.07,3년치 존재,3,9.57,0.6,4.74,KOSPI,118000,30717,103240
004170,신세계,63571.0,65704.0,69295.0,70928.0,73039.0,6398.0,4770.0,4800.0,5936.0,6710.0,5.47,2.36,2.98,5.47,0.63,23.67,13.04,23.67,3년치 존재,3,7.66,0.39,0.32,KOSPI,305000,29418,40611
103140,풍산,41253.0,45544.0,50486.0,58856.0,61014.0,2286.0,3238.0,2974.0,3566.0,3768.0,10.85,16.58,3.67,16.58,-8.15,19.91,5.66,19.91,3년치 존재,3,7.02,0.54,6.54,KOSPI,96800,27128,334861
085620,미래에셋생명,50534.0,47961.0,,,,1487.0,1221.0,1945.0,,,,,,,59.3,,,59.3,1년치 존재,1,4.59,0.09,8.42,KOSPI,16770,29686,253166
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,KOSPI,210500,28416,10217
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,KOSPI,187500,30825,14869
014680,한솔케미칼,7717.0,7764.0,8840.0,10129.0,11751.0,1241.0,1288.0,1562.0,2071.0,2639.0,13.86,14.58,16.01,16.01,21.27,32.59,27.43,32.59,3년치 존재,3,24.43,2.92,14.34,KOSPI,264500,30074,46344
023530,롯데쇼핑,145559.0,139866.0,137384.0,142140.0,144748.0,5084.0,4731.0,5470.0,6741.0,7295.0,-1.77,3.46,1.83,3.46,15.62,23.24,8.22,23.24,3년치 존재,3,12.17,0.22,0.34,KOSPI,99500,28147,92559
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,4937.0,3405.0,2394.0,4950.0,5320.0,-1.38,3.37,3.69,3.69,-29.69,106.77,7.47,106.77,3년치 존재,3,,0.28,-10.51,KOSPI,27300,28640,140630
375500,DL이앤씨,79911.0,83184.0,74024.0,69253.0,71870.0,3307.0,2709.0,3870.0,4500.0,5128.0,-11.01,-6.45,3.78,3.78,42.86,16.28,13.96,42.86,3년치 존재,3,8.24,0.3,7.34,KOSPI,75000,29020,2963265
028670,팬오션,43610.0,51612.0,54329.0,56045.0,58055.0,3859.0,4712.0,4919.0,5338.0,5615.0,5.26,3.16,3.59,5.26,4.39,8.52,5.19,8.52,3년치 존재,3,8.15,0.42,5.3,KOSPI,5260,28118,5512673
139130,iM금융지주,82641.0,80505.0,,,,5343.0,2634.0,6061.0,6832.0,7238.0,,,,,130.11,12.72,5.94,130.11,3년치 존재,3,2.88,0.21,6.45,KOSPI,16650,26744,307930
001450,현대해상,159151.0,173245.0,,,,7435.0,12441.0,11860.0,,,,,,,-4.67,,,-4.67,1년치 존재,1,2.03,0.24,20.19,KOSPI,29900,26731,241412
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4526.0,,-61.0,142.0,16.0,91.0,,23.91,9.99,,23.91,-88.73,468.75,,468.75,2년치 존재,2,,9.23,4.48,KOSPI,92400,27922,172366
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,KOSPI,26950,26869,45854
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,KOSPI,37600,25715,91623
051600,한전KPS,15339.0,15571.0,15765.0,16484.0,17237.0,1994.0,2095.0,1401.0,1833.0,1974.0,1.25,4.56,4.57,4.57,-33.13,30.84,7.69,30.84,3년치 존재,3,9.42,1.2,9.29,KOSPI,57200,25740,124061
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6205.0,7625.0,184.0,332.0,759.0,1444.0,1944.0,27.42,54.2,22.88,54.2,128.61,90.25,34.63,128.61,3년치 존재,3,10.56,1.48,41.36,KOSPI,75800,25712,227503
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4338.0,4833.0,5.36,6.49,6.82,6.82,3.01,6.56,11.41,11.41,3년치 존재,3,4.94,0.3,12.81,KOSPI,55200,25640,117929
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5200.0,6765.0,16.0,-17.0,-1057.0,-375.0,145.0,10.44,14.34,30.1,30.1,-6117.65,64.52,138.67,138.67,3년치 존재,3,,3.7,-30.66,KOSPI,38400,25150,699804
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,1882.0,22.0,2.0,-9.0,57.0,99.0,11.74,6.96,13.37,13.37,-550.0,733.33,73.68,733.33,3년치 존재,3,659.6,12.06,-3.37,KOSPI,47050,24579,1787424
139480,이마트,294722.0,290209.0,289704.0,297601.0,307678.0,-469.0,471.0,3225.0,5792.0,6718.0,-0.17,2.73,3.39,3.39,584.71,79.6,15.99,584.71,3년치 존재,3,,0.18,1.27,KOSPI,90200,24891,105299
000155,두산우,191301.0,181329.0,197841.0,212466.0,,14363.0,10038.0,10627.0,16235.0,,9.11,7.39,,9.11,5.87,52.77,,52.77,2년치 존재,2,,1.03,4.99,KOSPI,465000,18584,11838
383220,F&F,19785.0,18960.0,19340.0,20216.0,21359.0,5518.0,4507.0,4686.0,5082.0,5395.0,2.0,4.53,5.65,5.65,3.97,8.45,6.16,8.45,3년치 존재,3,8.04,2.64,23.16,KOSPI,61100,23406,41247
000120,CJ대한통운,117679.0,121168.0,122847.0,127986.0,133120.0,4802.0,5307.0,5081.0,5743.0,6155.0,1.39,4.18,4.01,4.18,-4.26,13.03,7.17,13.03,3년치 존재,3,12.91,0.7,5.98,KOSPI,103300,23565,28643
001430,세아베스틸지주,40835.0,36361.0,36516.0,37556.0,40703.0,1967.0,523.0,984.0,1426.0,2104.0,0.43,2.85,8.38,8.38,88.15,44.92,47.55,88.15,3년치 존재,3,6.95,0.46,2.89,KOSPI,67300,24135,109387
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,165.0,454.0,1310.0,1631.0,1835.0,22.53,6.68,3.56,22.53,188.55,24.5,12.51,188.55,3년치 존재,3,,1.26,19.3,KOSPI,45000,23359,1073410
003690,코리안리,69633.0,69579.0,,,,3637.0,4054.0,4590.0,,,,,,,13.22,,,13.22,1년치 존재,1,3.45,0.32,9.77,KOSPI,12180,23729,112906
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,3036.0,2872.0,4428.0,4684.0,4889.0,8.18,2.91,2.23,8.18,54.18,5.78,4.38,54.18,3년치 존재,3,4.32,0.51,8.24,KOSPI,256000,23668,41829
279570,케이뱅크,9465.0,12285.0,,,,165.0,1330.0,1130.0,,,,,,,-15.04,,,-15.04,1년치 존재,1,26.47,1.01,5.21,KOSPI,5880,23855,2013475
282330,BGF리테일,81948.0,86988.0,90612.0,94002.0,97767.0,2532.0,2516.0,2539.0,2745.0,2955.0,4.17,3.74,4.01,4.17,0.91,8.11,7.65,8.11,3년치 존재,3,11.59,2.11,15.64,KOSPI,133900,23143,33184
006360,GS건설,134367.0,128638.0,124503.0,116007.0,120899.0,-3879.0,2860.0,4378.0,5106.0,6001.0,-3.21,-6.82,4.22,4.22,53.08,16.63,17.53,53.08,3년치 존재,3,,0.3,2.03,KOSPI,27250,23321,2354416
204320,HL만도,83931.0,88482.0,94548.0,98641.0,104756.0,2793.0,3588.0,3571.0,4259.0,5005.0,6.86,4.33,6.2,6.86,-0.47,19.27,17.52,19.27,3년치 존재,3,13.63,0.83,3.82,KOSPI,48350,22704,189912
475150,SK이터닉스,,,3856.0,5290.0,1363.0,,,530.0,647.0,752.0,,37.19,-74.23,37.19,,22.08,16.23,22.08,3년치 존재,3,14.86,1.68,11.93,KOSPI,68200,23234,11359132
004800,효성,18472.0,22728.0,24317.0,25300.0,26483.0,577.0,2211.0,3930.0,3680.0,3993.0,6.99,4.04,4.68,6.99,77.75,-6.36,8.51,77.75,3년치 존재,3,15058.38,0.39,14.35,KOSPI,138000,23102,30632
120110,코오롱인더,47349.0,48430.0,48734.0,50665.0,53098.0,1997.0,1587.0,1089.0,2058.0,2605.0,0.63,3.96,4.8,4.8,-31.38,88.98,26.58,88.98,3년치 존재,3,31.52,0.48,1.01,KOSPI,81400,22401,301069
030000,제일기획,41383.0,43443.0,45469.0,47616.0,49871.0,3075.0,3207.0,3369.0,3529.0,3796.0,4.66,4.72,4.74,4.74,5.05,4.75,7.57,7.57,3년치 존재,3,11.69,1.5,13.7,KOSPI,19190,22076,329316
011210,현대위아,81656.0,81809.0,84816.0,89674.0,96190.0,2328.0,2188.0,2044.0,2489.0,2972.0,3.68,5.73,7.27,7.27,-6.58,21.77,19.41,21.77,3년치 존재,3,19.36,0.51,2.75,KOSPI,76600,20831,84001
004370,농심,34106.0,34387.0,35143.0,36609.0,38155.0,2121.0,1631.0,1839.0,2080.0,2262.0,2.2,4.17,4.22,4.22,12.75,13.1,8.75,13.1,3년치 존재,3,14.4,0.97,6.18,KOSPI,367000,22323,13756
192820,코스맥스,17775.0,21661.0,23988.0,27106.0,30251.0,1157.0,1754.0,1958.0,2334.0,2741.0,10.74,13.0,11.6,13.0,11.63,19.2,17.44,19.2,3년치 존재,3,25.11,3.96,23.86,KOSPI,189300,21485,69187
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,KOSPI,27250,20835,46692
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,KOSPI,37200,21766,335513
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,-1088.0,73.0,671.0,1880.0,2789.0,6.03,18.34,9.55,18.34,819.18,180.18,48.35,819.18,3년치 존재,3,,1.09,10.15,KOSPI,24350,21987,1336848
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,18096.0,2566.0,4183.0,4116.0,6030.0,6622.0,4.79,15.4,7.59,15.4,-1.6,46.5,9.82,46.5,3년치 존재,3,7.91,0.37,7.52,KOSPI,23200,22025,129140
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,89985.0,-110.0,1981.0,2741.0,3392.0,3739.0,9.21,7.03,3.9,9.21,38.36,23.75,10.23,38.36,3년치 존재,3,0.33,0.21,11.18,KOSPI,13450,20969,197308
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9073.0,12041.0,118.0,-644.0,-1452.0,-405.0,525.0,-24.91,33.92,32.71,33.92,-125.47,72.11,229.63,229.63,3년치 존재,3,,1.35,-10.54,KOSPI,40450,21182,118680
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,8000.0,175.0,35.0,412.0,835.0,1085.0,16.64,42.87,13.65,42.87,1077.14,102.67,29.94,1077.14,3년치 존재,3,,0.84,10.59,KOSPI,191100,21403,3335510
081660,미스토홀딩스,40066.0,42687.0,44686.0,45605.0,47239.0,3035.0,3608.0,4748.0,5535.0,6012.0,4.68,2.06,3.58,4.68,31.6,16.58,8.62,31.6,3년치 존재,3,55.22,1.22,11.39,KOSPI,40550,21529,72326
100090,SK오션플랜트,9258.0,6626.0,9654.0,8054.0,11528.0,756.0,418.0,595.0,777.0,1157.0,45.7,-16.57,43.13,45.7,42.34,30.59,48.91,48.91,3년치 존재,3,19.0,1.68,4.96,KOSPI,30200,18868,10066236
462870,시프트업,1686.0,2241.0,2945.0,,,1111.0,1527.0,1814.0,,,31.41,,,31.41,18.8,,,18.8,1년치 존재,1,23.34,2.26,21.61,KOSPI,33000,19465,62547
003540,대신증권,38546.0,40939.0,,,,1613.0,836.0,2570.0,3655.0,3910.0,,,,,207.42,42.22,6.98,207.42,3년치 존재,3,9.66,0.32,6.65,KOSPI,36100,18329,46314
483650,달바글로벌,2008.0,3091.0,5197.0,7244.0,9364.0,324.0,598.0,1015.0,1512.0,2043.0,68.13,39.39,29.27,68.13,69.73,48.97,35.12,69.73,3년치 존재,3,22.35,8.94,52.59,KOSPI,147500,18281,34673
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,KOSPI,44450,19943,25195
001120,LX인터내셔널,145143.0,166376.0,167063.0,175783.0,179352.0,4331.0,4892.0,2922.0,3897.0,4014.0,0.41,5.22,2.03,5.22,-40.27,33.37,3.0,33.37,3년치 존재,3,9.73,0.47,5.22,KOSPI,53100,20582,280831
069960,현대백화점,42075.0,41876.0,42303.0,42930.0,44724.0,3035.0,2840.0,3779.0,4113.0,4657.0,1.02,1.48,4.18,4.18,33.06,8.84,13.23,33.06,3년치 존재,3,,0.25,4.64,KOSPI,75500,17085,81224
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,KOSPI,104200,17238,15448
161890,한국콜마,21557.0,24521.0,27224.0,29550.0,31902.0,1361.0,1938.0,2396.0,2807.0,3235.0,11.02,8.54,7.96,11.02,23.63,17.15,15.25,23.63,3년치 존재,3,236.22,1.89,14.69,KOSPI,76100,17963,121611
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2472.0,4043.0,501.0,-2910.0,-2464.0,-2018.0,-695.0,20.19,-5.61,63.55,63.55,15.33,18.1,65.56,65.56,3년치 존재,3,68.47,2.33,-8.58,KOSPI,21050,17216,119104
007070,GS리테일,111341.0,115794.0,119574.0,123190.0,126567.0,2918.0,2561.0,2921.0,3241.0,3424.0,3.26,3.02,2.74,3.26,14.06,10.96,5.65,14.06,3년치 존재,3,116.78,0.5,1.34,KOSPI,21450,17934,84450
003570,SNT다이내믹스,4860.0,6145.0,7120.0,7837.0,,416.0,1105.0,855.0,1136.0,,15.87,10.07,,15.87,-22.62,32.87,,32.87,2년치 존재,2,9.67,0.46,7.43,KOSPI,52600,17491,62641
006040,동원산업,89486.0,89442.0,95837.0,99700.0,103657.0,4647.0,5013.0,5161.0,5614.0,5918.0,7.15,4.03,3.97,7.15,2.95,8.78,5.42,8.78,3년치 존재,3,7.18,0.46,11.61,KOSPI,37850,16710,51575
069620,대웅제약,13753.0,14227.0,15709.0,17047.0,18710.0,1226.0,1479.0,1968.0,2278.0,2647.0,10.42,8.52,9.76,10.42,33.06,15.75,16.2,33.06,3년치 존재,3,11.12,1.75,21.75,KOSPI,155700,18040,32959
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,170.78,10.0,-0.1,KOSPI,51200,16646,168965
008770,호텔신라,35685.0,39476.0,40683.0,38802.0,40260.0,912.0,-52.0,135.0,1254.0,1764.0,3.06,-4.62,3.76,3.76,359.62,828.89,40.67,828.89,3년치 존재,3,30.43,4.07,-14.46,KOSPI,43100,16916,107035
006280,녹십자,16266.0,16799.0,19913.0,21555.0,23397.0,344.0,321.0,692.0,957.0,1190.0,18.54,8.25,8.55,18.54,115.58,38.29,24.35,115.58,3년치 존재,3,,1.1,-0.38,KOSPI,140600,16431,41027
007810,코리아써키트,13322.0,14070.0,15097.0,17864.0,20586.0,-321.0,-332.0,538.0,1364.0,1828.0,7.3,18.33,15.24,18.33,262.05,153.53,34.02,262.05,3년치 존재,3,,1.27,11.54,KOSPI,68000,16308,552604
073240,금호타이어,40414.0,45322.0,47013.0,50657.0,53490.0,4110.0,5886.0,5759.0,6387.0,6765.0,3.73,7.75,5.59,7.75,-2.16,10.9,5.92,10.9,3년치 존재,3,9.81,1.22,18.53,KOSPI,5910,16977,236597
298020,효성티앤씨,75269.0,77761.0,76948.0,82250.0,86011.0,2134.0,2707.0,2515.0,3457.0,3953.0,-1.05,6.89,4.57,6.89,-7.09,37.46,14.35,37.46,3년치 존재,3,16.95,1.24,0.71,KOSPI,376000,16272,30631
012630,HDC,59083.0,62003.0,65848.0,69720.0,78350.0,3126.0,3447.0,6489.0,8312.0,9980.0,6.2,5.88,12.38,12.38,88.25,28.09,20.07,88.25,3년치 존재,3,3.64,0.14,10.82,KOSPI,26650,15921,213508
051915,LG화학우,552498.0,486998.0,459322.0,483275.0,,25292.0,8749.0,11809.0,13522.0,,-5.68,5.21,,5.21,34.98,14.51,,34.98,2년치 존재,2,29.2,1.21,-5.5,KOSPI,150000,11533,15928
000815,삼성화재우,208247.0,226570.0,,,,23573.0,26496.0,27712.0,,,,,,,4.59,,,4.59,1년치 존재,1,6.23,0.68,11.44,KOSPI,363000,11251,10848
001800,오리온홀딩스,29538.0,31952.0,33931.0,35670.0,37270.0,4055.0,5062.0,4877.0,5506.0,5856.0,6.19,5.13,4.49,6.19,-3.65,12.9,6.36,12.9,3년치 존재,3,10.68,0.4,5.01,KOSPI,23100,14471,103265
077970,STX엔진,6304.0,7246.0,7893.0,9688.0,9831.0,189.0,422.0,696.0,1058.0,1092.0,8.93,22.74,1.48,22.74,64.93,52.01,3.21,64.93,3년치 존재,3,57.65,1.26,22.26,KOSPI,36200,14534,542117
003530,한화투자증권,19690.0,24958.0,,,,315.0,40.0,1477.0,,,,,,,3592.5,,,3592.5,1년치 존재,1,,0.33,3.72,KOSPI,6720,14418,1415307
082640,동양생명,32508.0,34994.0,,,,2943.0,3681.0,2002.0,,,,,,,-45.61,,,-45.61,1년치 존재,1,,0.16,10.52,KOSPI,8460,13651,231577
294870,HDC현대산업개발,41908.0,42562.0,41470.0,42455.0,49832.0,1953.0,1846.0,2486.0,4668.0,6389.0,-2.57,2.38,17.38,17.38,34.67,87.77,36.87,87.77,3년치 존재,3,5.56,0.31,5.0,KOSPI,20450,13478,262336
007310,오뚜기,34545.0,35391.0,36745.0,37760.0,38710.0,2549.0,2220.0,1773.0,2075.0,2160.0,3.83,2.76,2.52,3.83,-20.14,17.03,4.1,17.03,3년치 존재,3,10.0,0.71,3.35,KOSPI,355500,14248,5402
020560,아시아나항공,76233.0,83186.0,72668.0,,,6199.0,2757.0,-3452.0,,,-12.64,,,-12.64,-225.21,,,-225.21,1년치 존재,1,7.29,1.22,-34.48,KOSPI,6960,14337,56410
034230,파라다이스,9942.0,10721.0,11499.0,12929.0,14343.0,1458.0,1361.0,1558.0,2032.0,2517.0,7.26,12.44,10.94,12.44,14.47,30.42,23.87,30.42,3년치 존재,3,19.51,0.82,5.62,KOSPI,15020,13913,1936639
229640,LS에코에너지,7311.0,8690.0,9601.0,10216.0,11347.0,295.0,448.0,668.0,700.0,793.0,10.48,6.41,11.07,11.07,49.11,4.79,13.29,49.11,3년치 존재,3,154.98,4.36,21.43,KOSPI,43850,13429,114387
003090,대웅,18138.0,19369.0,20684.0,,,1956.0,2819.0,2618.0,,,6.79,,,6.79,-7.13,,,-7.13,1년치 존재,1,7.86,0.9,16.11,KOSPI,22650,13169,72781
030610,교보증권,37430.0,31663.0,,,,703.0,1139.0,2084.0,,,,,,,82.97,,,82.97,1년치 존재,1,7.86,0.21,5.9,KOSPI,11660,13288,50261
032350,롯데관광개발,3135.0,4715.0,6534.0,7900.0,8744.0,-606.0,390.0,1433.0,2060.0,2415.0,38.58,20.91,10.68,38.58,267.44,43.75,17.23,267.44,3년치 존재,3,,10.27,8.06,KOSPI,16140,12848,815400
004000,롯데정밀화학,17686.0,16705.0,17527.0,19356.0,20122.0,1548.0,504.0,744.0,1254.0,1580.0,4.92,10.44,3.96,10.44,47.62,68.55,26.0,68.55,3년치 존재,3,8.22,0.62,4.42,KOSPI,47150,12165,40200
000210,DL,50178.0,56154.0,53267.0,57137.0,56127.0,1507.0,4125.0,2985.0,5617.0,4759.0,-5.14,7.27,-1.77,7.27,-27.64,88.17,-15.28,88.17,3년치 존재,3,,0.3,-2.17,KOSPI,59500,12469,157021
001740,SK네트웍스,74535.0,76573.0,67451.0,68941.0,70602.0,805.0,1139.0,863.0,1160.0,1278.0,-11.91,2.21,2.41,2.41,-24.23,34.41,10.17,34.41,3년치 존재,3,,0.54,2.44,KOSPI,5220,11551,1762688
181710,NHN,22696.0,24561.0,25162.0,27761.0,30460.0,556.0,-326.0,1324.0,1774.0,2211.0,2.45,10.33,9.72,10.33,506.13,33.99,24.63,506.13,3년치 존재,3,,0.48,2.2,KOSPI,36350,11906,35136
003240,태광산업,22655.0,20275.0,18274.0,,,-994.0,-4.0,-360.0,,,-9.87,,,-9.87,-8900.0,,,-8900.0,1년치 존재,1,,0.13,2.06,KOSPI,1124000,12515,3048
185750,종근당,16694.0,15864.0,16924.0,17650.0,18440.0,2466.0,995.0,806.0,890.0,970.0,6.68,4.29,4.48,6.68,-18.99,10.42,8.99,10.42,3년치 존재,3,8.12,2.05,8.17,KOSPI,88200,12174,16844
300720,한일시멘트,17995.0,17417.0,14239.0,14218.0,15193.0,2465.0,2714.0,1327.0,1089.0,1469.0,-18.25,-0.15,6.86,6.86,-51.11,-17.94,34.89,34.89,3년치 존재,3,5.21,0.56,4.14,KOSPI,16070,11819,71784
000080,하이트진로,25202.0,25992.0,24986.0,25599.0,26063.0,1239.0,2081.0,1723.0,2044.0,2127.0,-3.87,2.45,1.81,2.45,-17.2,18.63,4.06,18.63,3년치 존재,3,44.98,1.43,3.69,KOSPI,16840,11810,91820
003030,세아제강지주,39133.0,36751.0,37596.0,,,5909.0,2116.0,2058.0,,,2.3,,,2.3,-2.74,,,-2.74,1년치 존재,1,3.5,0.54,3.11,KOSPI,253000,10478,113173
100840,SNT에너지,3220.0,2943.0,6061.0,6361.0,6761.0,208.0,222.0,1113.0,1263.0,1324.0,105.95,4.95,6.29,105.95,401.35,13.48,4.83,401.35,3년치 존재,3,7.27,0.57,25.15,KOSPI,52100,10775,1307144
