종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
047040,대우건설,116478.0,105036.0,80546.0,81868.0,90505.0,99724.0,6625.0,4031.0,-8154.0,6616.0,7129.0,8180.0,-23.32,1.64,10.55,10.19,10.55,-302.28,181.14,7.75,14.74,181.14,4년치 존재,4,3.37,0.42,-19.5,16858309.0,up,42.9,37150.0,7550.0,mixed,bear,,,,,KOSPI,25450,104576,9959180,0.6,건설
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,12284221.0,down,43.7,72300.0,26050.0,mixed,bear,,,,,KOSPI,47800,93684,5245467,0.4,전기장비
064400,LG씨엔에스,56053.0,59826.0,61295.0,66108.0,72391.0,79376.0,4640.0,5129.0,5518.0,6160.0,7055.0,7923.0,2.46,7.85,9.5,9.65,9.65,7.58,11.63,14.53,12.3,14.53,4년치 존재,4,13.5,2.9,16.64,2511532.0,up,62.1,94600.0,55800.0,up,bull,,,,,KOSPI,87600,84872,2804159,1.1,IT서비스
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,772706.0,up,60.8,220500.0,77300.0,up,bull,,,,,KOSPI,194300,84529,574706,0.7,반도체와반도체장비
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,327871.0,down,52.9,150900.0,107100.0,up,bull,,,,,KOSPI,139200,98147,269735,0.8,복합기업
353200,대덕전자,9097.0,8921.0,10653.0,15108.0,17988.0,20809.0,237.0,113.0,491.0,2337.0,3169.0,3810.0,19.41,41.82,19.06,15.68,41.82,334.51,375.97,35.6,20.23,375.97,4년치 존재,4,54.91,1.6,11.18,924123.0,up,73.0,169200.0,49900.0,up,bull,,,,,KOSPI,164800,81439,1075350,1.2,전자장비와기기
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,17.75,245194.0,down,30.0,194700.0,141100.0,down,bear,,,,,KOSPI,141100,92421,411643,1.7,손해보험
086280,현대글로비스,256832.0,284074.0,295664.0,320750.0,336008.0,347915.0,15540.0,17529.0,20730.0,21911.0,23354.0,24259.0,4.08,8.48,4.76,3.54,8.48,18.26,5.7,6.59,3.88,18.26,4년치 존재,4,6.77,0.93,17.34,557638.0,down,49.2,284000.0,207500.0,mixed,bear,,,,,KOSPI,233000,174750,454762,0.8,항공화물운송과물류
326030,SK바이오팜,3549.0,5476.0,7067.0,9548.0,11529.0,13488.0,-375.0,963.0,2039.0,3340.0,4442.0,5598.0,29.05,35.11,20.75,16.99,35.11,111.73,63.81,32.99,26.02,111.73,4년치 존재,4,,27.72,46.52,254838.0,down,41.6,110200.0,91000.0,down,bear,,,,,KOSPI,93500,73223,397559,1.6,제약
009830,한화솔루션,130785.0,123940.0,133331.0,179969.0,193313.0,201686.0,5792.0,-3002.0,-3648.0,7979.0,12964.0,15831.0,7.58,34.98,7.41,4.33,34.98,-21.52,318.72,62.48,22.12,318.72,4년치 존재,4,,0.84,-6.95,3814665.0,down,44.0,53000.0,35600.0,mixed,bear,,,,,KOSPI,40700,69960,1815166,0.5,에너지장비및서비스
010060,OCI홀딩스,26497.0,35774.0,33801.0,42226.0,44880.0,47946.0,5312.0,1015.0,-576.0,3836.0,5374.0,6696.0,-5.52,24.93,6.29,6.83,24.93,-156.75,765.97,40.09,24.6,765.97,4년치 존재,4,2.95,0.56,-2.2,428397.0,up,59.0,388000.0,120600.0,up,bull_cross,,,,,KOSPI,364000,67960,406223,0.9,화학
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,39571.0,48760.0,-2223.0,-5587.0,-1568.0,2282.0,2190.0,3195.0,12.97,51.92,20.87,23.22,51.92,71.93,245.54,-4.03,45.89,245.54,4년치 존재,4,,6.23,-76.93,701445.0,up,49.5,213000.0,93200.0,mixed,bear,,,,,KOSPI,169200,68451,2021011,2.9,전기제품
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,49476.0,52978.0,1082.0,2205.0,3358.0,4594.0,5254.0,5894.0,9.46,8.0,7.72,7.08,9.46,52.29,36.81,14.37,12.18,52.29,4년치 존재,4,55.59,2.04,4.34,312855.0,down,36.6,150800.0,115400.0,down,bear,,,,,KOSPI,115400,67501,252510,0.8,화장품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224959.0,236357.0,246080.0,13279.0,17623.0,18411.0,21284.0,23547.0,25871.0,125.27,6.1,5.07,4.11,125.27,4.47,15.6,10.63,9.87,15.6,4년치 존재,4,7.81,0.58,9.35,499450.0,up,53.8,66800.0,52000.0,up,bull,,,,,KOSPI,63000,78041,507989,1.0,자동차부품
003230,삼양식품,11929.0,17280.0,23518.0,30534.0,36386.0,42208.0,1475.0,3446.0,5242.0,7257.0,8689.0,10239.0,36.1,29.83,19.17,16.0,36.1,52.12,38.44,19.73,17.84,52.12,4년치 존재,4,12.89,2.85,37.95,71788.0,down,39.7,1444000.0,1022000.0,mixed,bear,,,,,KOSPI,1211000,91225,54830,0.8,식품
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,9.0,361819.0,up,47.9,82100.0,61400.0,mixed,bear,,,,,KOSPI,74100,68850,246173,0.7,석유와가스
034220,LG디스플레이,213308.0,266153.0,258101.0,250559.0,260137.0,264406.0,-25102.0,-5606.0,5170.0,12292.0,15569.0,17590.0,-3.03,-2.92,3.82,1.64,3.82,192.22,137.76,26.66,12.98,192.22,4년치 존재,4,,0.64,-1.28,13340833.0,up,54.8,15630.0,10850.0,up,bull,,,,,KOSPI,14420,72100,26940778,2.0,디스플레이패널
352820,하이브,21781.0,22556.0,26499.0,43506.0,40210.0,42106.0,2956.0,1840.0,493.0,2905.0,5082.0,5577.0,17.48,64.18,-7.58,4.72,64.18,-73.21,489.25,74.94,9.74,489.25,4년치 존재,4,51.84,3.33,-13.82,304592.0,down,35.6,367500.0,223500.0,down,bull,,,,,KOSPI,223500,96334,378191,1.2,방송과엔터테인먼트
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,136838.0,down,43.0,136500.0,107200.0,mixed,bear_cross,,,,,KOSPI,108500,72437,254316,1.9,항공사
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,97051.0,100075.0,13899.0,8714.0,6861.0,7673.0,9254.0,9861.0,2.81,6.1,4.04,3.12,6.1,-21.26,11.84,20.6,6.56,20.6,4년치 존재,4,5.48,0.85,5.88,312109.0,down,43.9,76700.0,53100.0,mixed,bear,,,,,KOSPI,66800,64032,348207,1.1,기계
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25901.0,28475.0,570.0,549.0,1044.0,1340.0,2158.0,2991.0,5.75,7.25,10.45,9.94,10.45,90.16,28.35,61.04,38.6,90.16,4년치 존재,4,41.11,2.51,9.74,316501.0,down,40.0,106500.0,81300.0,down,bull,,,,,KOSPI,83600,66585,274135,0.9,제약
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,331922.0,down,57.2,96200.0,70900.0,up,bear,,,,,KOSPI,92400,65389,246327,0.7,가정용기기와용품
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,2184656.0,down,48.6,127400.0,79500.0,mixed,bear,,,,,KOSPI,100400,65079,1278622,0.6,기계
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,1137328.0,down,40.6,17600.0,14580.0,down,bear,,,,,KOSPI,15070,63961,856955,0.8,무선통신서비스
005385,현대차우,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,175460.0,down,50.7,284000.0,229000.0,up,bull,,,,,KOSPI,265000,61854,230422,1.3,자동차
128940,한미약품,14909.0,14955.0,15475.0,16416.0,17892.0,19258.0,2207.0,2162.0,2578.0,2642.0,3078.0,3331.0,3.48,6.08,8.99,7.63,8.99,19.24,2.48,16.5,8.22,19.24,4년치 존재,4,30.88,4.68,14.29,129608.0,up,54.3,571000.0,414500.0,mixed,bull,,,,,KOSPI,485500,62197,122274,0.9,제약
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20340.0,19491.0,20069.0,51.78,7.31,,,51.78,35.51,36.68,-4.17,2.97,36.68,4년치 존재,4,6.62,0.56,18.12,197736.0,down,39.8,484500.0,363500.0,down,bear,,,,,KOSPI,371000,97307,198862,1.0,증권
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,1455113.0,up,69.9,101500.0,32750.0,up,bull,,,,,KOSPI,98500,64511,1038933,0.7,전기제품
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.45,166764.0,down,29.2,61900.0,46850.0,down,bear,,,,,KOSPI,46950,54396,189361,1.1,카드
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,590956.0,down,38.9,64300.0,45100.0,down,bear,,,,,KOSPI,45100,61001,319541,0.5,IT서비스
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,243786.0,up,52.5,564000.0,87600.0,,bear,,,,,KOSPI,341000,56412,111458,0.5,전기장비
082740,한화엔진,8544.0,12022.0,13711.0,15430.0,19525.0,23259.0,87.0,715.0,1301.0,2271.0,3397.0,4516.0,14.05,12.54,26.54,19.12,26.54,81.96,74.56,49.58,32.94,81.96,4년치 존재,4,,3.12,36.6,1217994.0,down,45.6,89500.0,43350.0,mixed,bear,,,,,KOSPI,67000,55910,1066043,0.9,조선
271560,오리온,29124.0,31043.0,33324.0,37152.0,39493.0,42305.0,4924.0,5436.0,5583.0,6504.0,6994.0,7675.0,7.35,11.49,6.3,7.12,11.49,2.7,16.5,7.53,9.74,16.5,4년치 존재,4,12.19,1.6,10.85,106930.0,up,44.4,146000.0,123600.0,mixed,bear,,,,,KOSPI,134200,53057,152352,1.4,식품
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11141.0,12007.0,12746.0,1.21,,,,1.21,3.06,23.42,7.77,6.15,23.42,4년치 존재,4,3.62,0.22,7.58,1213537.0,down,40.0,19680.0,16700.0,down,bear,,,,,KOSPI,17110,53097,1031636,0.9,은행
018880,한온시스템,95216.0,99987.0,108837.0,113285.0,118118.0,123631.0,2836.0,955.0,2704.0,4343.0,5012.0,5804.0,8.85,4.09,4.27,4.67,8.85,183.14,60.61,15.4,15.8,183.14,4년치 존재,4,80.7,1.73,-3.16,46202046.0,up,56.0,5730.0,3680.0,up,bear_cross,,,,,KOSPI,5100,52339,30170075,0.7,자동차부품
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,0.04,1636951.0,down,45.8,46150.0,33450.0,mixed,bear,,,,,KOSPI,39500,52711,1151877,0.7,철강
004170,신세계,63571.0,65704.0,69295.0,72185.0,74657.0,77600.0,6398.0,4770.0,4800.0,7083.0,7783.0,8266.0,5.47,4.17,3.42,3.94,5.47,0.63,47.56,9.88,6.21,47.56,4년치 존재,4,7.66,0.39,1.71,91395.0,up,62.1,578000.0,300500.0,up,bull,,,,,KOSPI,521000,49209,72459,0.8,백화점과일반상점
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,2.81,192472.0,down,32.9,227500.0,164600.0,mixed,bear,,,,,KOSPI,164600,48025,159907,0.8,복합기업
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,1026425.0,down,41.7,86400.0,55300.0,mixed,bear,,,,,KOSPI,64500,45605,617179,0.6,전기제품
103590,일진전기,12467.0,15772.0,20446.0,22762.0,24540.0,26552.0,608.0,797.0,1512.0,2098.0,2407.0,2934.0,29.63,11.33,7.81,8.2,29.63,89.71,38.76,14.73,21.89,89.71,4년치 존재,4,12.22,1.14,21.03,811614.0,down,39.3,144100.0,69500.0,mixed,bear,,,,,KOSPI,95900,45730,516770,0.6,전기장비
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.05,-72.4,985324.0,up,52.3,174100.0,88000.0,up,bear,,,,,KOSPI,137200,51955,594871,0.6,화학
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,651362.0,down,41.5,36600.0,28850.0,mixed,bear,,,,,KOSPI,30800,46827,410929,0.6,IT서비스
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.36,552541.0,up,30.9,31300.0,24100.0,down,bear_cross,,,,,KOSPI,24100,45369,555293,1.0,은행
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,11901656.0,up,46.0,5800.0,4175.0,up,bear_cross,,,,,KOSPI,4935,42862,6268136,0.5,생명보험
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.84,44618.0,down,49.8,623000.0,457000.0,mixed,bear,,,,,KOSPI,550000,47261,39687,0.9,건축자재
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46461.0,48200.0,6371.0,3156.0,5144.0,6348.0,6969.0,7466.0,15.52,9.29,4.61,3.74,15.52,62.99,23.41,9.78,7.13,62.99,4년치 존재,4,3.92,0.62,13.88,92851.0,up,45.6,98000.0,78100.0,down,bear,,,,,KOSPI,81800,36247,79419,0.9,"섬유,의류,신발,호화품"
036570,NC,17798.0,15781.0,15069.0,26244.0,29808.0,30872.0,1373.0,-1092.0,161.0,5080.0,5974.0,6023.0,-4.51,74.16,13.58,3.57,74.16,114.74,3055.28,17.6,0.82,3055.28,4년치 존재,4,24.89,1.5,14.0,160134.0,up,61.8,284500.0,195600.0,up,bull,,,,,KOSPI,284500,61293,256511,1.6,게임엔터테인먼트
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,13.92,331981.0,up,60.6,75800.0,54200.0,up,bull,,,,,KOSPI,75600,35115,450579,1.4,자동차부품
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,53020.0,down,55.5,120300.0,118400.0,up,bear,,,,,KOSPI,120000,37774,6750,0.1,소프트웨어
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,146431.0,149461.0,5084.0,4731.0,5470.0,7799.0,8369.0,8877.0,-1.77,3.9,2.58,2.07,3.9,15.62,42.58,7.31,6.07,42.58,4년치 존재,4,12.17,0.22,1.07,163314.0,down,54.9,175700.0,92000.0,up,bear,,,,,KOSPI,151300,42801,119148,0.7,백화점과일반상점
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,74728.0,76085.0,3590.0,2728.0,2718.0,3637.0,4255.0,4687.0,-3.35,5.6,2.33,1.82,5.6,-0.37,33.81,16.99,10.15,33.81,4년치 존재,4,9.57,0.6,4.19,153396.0,down,47.2,150800.0,114100.0,mixed,bear,,,,,KOSPI,135800,34164,104928,0.7,화학
035250,강원랜드,13886.0,14269.0,14767.0,14847.0,15222.0,16300.0,2823.0,2858.0,2353.0,2192.0,2393.0,3013.0,3.49,0.54,2.53,7.08,7.08,-17.67,-6.84,9.17,25.91,25.91,4년치 존재,4,10.04,0.88,7.55,731901.0,down,29.8,18740.0,15070.0,down,bear,,,,,KOSPI,15070,32241,862280,1.2,"호텔,레스토랑,레저"
011170,롯데케미칼,199464.0,198948.0,184830.0,214612.0,206988.0,207742.0,-3477.0,-9145.0,-9431.0,463.0,2437.0,4923.0,-7.1,16.11,-3.55,0.36,16.11,-3.13,104.91,426.35,102.01,426.35,4년치 존재,4,,0.42,-13.14,390807.0,down,42.1,118000.0,69100.0,mixed,bear,,,,,KOSPI,81500,34862,166063,0.4,화학
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,286077.0,down,35.7,55200.0,41250.0,down,bear,,,,,KOSPI,41550,34044,315205,1.1,게임엔터테인먼트
036460,한국가스공사,445560.0,383887.0,357273.0,366150.0,366255.0,363461.0,15534.0,30034.0,21012.0,22370.0,22113.0,22192.0,-6.93,2.48,0.03,-0.76,2.48,-30.04,6.46,-1.15,0.36,6.46,4년치 존재,4,,0.22,2.8,316731.0,down,37.1,40600.0,34350.0,mixed,bear,,,,,KOSPI,35500,32771,272906,0.9,가스유틸리티
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,102039.0,down,47.0,276000.0,128500.0,mixed,bear,,,,,KOSPI,202000,33816,38087,0.4,복합기업
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.54,100466.0,down,44.9,336000.0,252500.0,mixed,bear,,,,,KOSPI,281000,31950,64461,0.6,화학
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,278642.0,down,31.0,102200.0,80400.0,mixed,bear,,,,,KOSPI,80400,31430,337969,1.2,기계
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10585.0,12241.0,13412.0,4.54,,,,4.54,1.36,-16.06,15.64,9.57,15.64,4년치 존재,4,4.82,0.4,20.6,904942.0,up,53.6,38850.0,29200.0,up,bull,,,,,KOSPI,34700,29581,474246,0.5,손해보험
009420,한올바이오파마,1349.0,1389.0,1552.0,1682.0,1955.0,2302.0,22.0,2.0,-9.0,52.0,94.0,262.0,11.74,8.38,16.23,17.75,17.75,-550.0,677.78,80.77,178.72,677.78,4년치 존재,4,659.6,12.06,-3.16,587482.0,up,62.1,70700.0,39200.0,mixed,bull,,,,,KOSPI,62500,32650,1196847,2.0,제약
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,165254.0,down,41.4,46600.0,39800.0,down,bear,,,,,KOSPI,40000,31383,241057,1.5,제약
028670,팬오션,43610.0,51612.0,54329.0,59423.0,60818.0,63499.0,3859.0,4712.0,4919.0,5650.0,5986.0,6315.0,5.26,9.38,2.35,4.41,9.38,4.39,14.86,5.95,5.5,14.86,4년치 존재,4,8.15,0.42,5.54,4169524.0,down,41.6,6200.0,4820.0,mixed,bear,,,,,KOSPI,5480,29294,3800301,0.9,해운사
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5078.0,5753.0,6382.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.21,13.29,10.93,42.86,4년치 존재,4,8.24,0.3,9.73,879787.0,down,40.3,102500.0,41650.0,mixed,bear,,,,,KOSPI,76500,29601,540514,0.6,건설
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.6,5.18,77302.0,down,40.1,57800.0,43900.0,down,bull,,,,,KOSPI,44700,31210,55917,0.7,손해보험
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,296905.0,307148.0,12916.0,14521.0,12336.0,12957.0,14675.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.26,8.16,13.26,4년치 존재,4,13.75,0.73,-6.6,73941.0,down,36.0,246500.0,190000.0,mixed,bear,,,,,KOSPI,204000,30711,60473,0.8,식품
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.27,678730.0,down,43.1,19300.0,16280.0,mixed,bear,,,,,KOSPI,17770,28543,562467,0.8,은행
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,12381.0,15943.0,118.0,-644.0,-1452.0,-366.0,523.0,1153.0,-24.91,31.51,38.96,28.77,38.96,-125.47,74.79,242.9,120.46,242.9,4년치 존재,4,,1.35,-6.32,422409.0,down,45.6,78500.0,33250.0,mixed,bear,,,,,KOSPI,57300,30005,377622,0.9,전자장비와기기
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4435.0,4404.0,,-61.0,142.0,16.0,90.0,-17.0,,23.91,7.78,-0.7,,23.91,-88.73,462.5,-118.89,,462.5,3년치 존재,3,,9.23,4.48,289736.0,down,44.2,130100.0,84700.0,mixed,bear,,,,,KOSPI,98900,29886,325135,1.1,화학
204320,HL만도,83931.0,88482.0,94548.0,97933.0,103816.0,108605.0,2793.0,3588.0,3571.0,4080.0,4803.0,5339.0,6.86,3.58,6.01,4.61,6.86,-0.47,14.25,17.72,11.16,17.72,4년치 존재,4,13.63,0.83,4.58,790751.0,down,56.7,63400.0,47800.0,up,bull,,,,,KOSPI,61700,28973,759930,1.0,자동차부품
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,22261.0,down,39.3,213500.0,169700.0,down,bear,,,,,KOSPI,173500,28523,21687,1.0,증권
383220,F&F,19785.0,18960.0,19340.0,20798.0,21918.0,23004.0,5518.0,4507.0,4686.0,5288.0,5590.0,5978.0,2.0,7.54,5.39,4.95,7.54,3.97,12.85,5.71,6.94,12.85,4년치 존재,4,8.04,2.64,28.82,126036.0,down,46.1,86100.0,60000.0,mixed,bear,,,,,KOSPI,73200,28041,82530,0.7,"섬유,의류,신발,호화품"
052690,한전기술,5451.0,5695.0,5188.0,6021.0,7060.0,9537.0,286.0,709.0,355.0,724.0,975.0,1715.0,-8.9,16.06,17.26,35.08,35.08,-49.93,103.94,34.67,75.9,103.94,4년치 존재,4,72.68,4.32,5.65,198246.0,down,31.9,194800.0,132900.0,down,bear,,,,,KOSPI,135700,51865,161992,0.8,전기유틸리티
007810,코리아써키트,13322.0,14070.0,15097.0,17851.0,20711.0,22617.0,-321.0,-332.0,538.0,1358.0,1890.0,2257.0,7.3,18.24,16.02,9.2,18.24,262.05,152.42,39.18,19.42,262.05,4년치 존재,4,,1.27,16.92,371453.0,up,65.7,112000.0,45100.0,up,bull,,,,,KOSPI,112000,26861,385923,1.0,전자장비와기기
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,9.63,89137.0,down,30.7,93600.0,68200.0,down,bear,,,,,KOSPI,68200,25915,56357,0.6,상업서비스와공급품
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-2.04,85170.0,down,44.4,283000.0,225000.0,mixed,bear,,,,,KOSPI,248000,37922,59014,0.7,화장품
