종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
030200,KT,0.9322,95653.68,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,7.26,118.71,349942.0,316418.0,down,46.7,58000.0,51600.0,up,bull,-25939,-39514,115084,114905,KOSPI,53100,133824,316418,0.9,다각화된통신서비스,False,
034020,두산에너빌리티,0.6411,45793.89,175899.0,162331.0,170579.0,183496.0,205117.87,229429.53,14673.0,10176.0,7627.0,11308.0,16235.73,20569.27,5.08,7.57,11.78,11.85,11.85,-25.05,48.26,43.58,26.69,48.26,4년치 존재,4,183.04,1.43,2.3,136.43,3112881.0,3708953.0,up,63.5,103300.0,60200.0,up,bull,-700652,-3131180,3103607,5167690,KOSPI,91700,587395,3708953,1.2,기계,False,
071050,한국금융지주,0.9973,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40741.0,32826.14,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,73.71,-19.43,2.12,95.49,4년치 존재,4,5.34,0.43,24.44,1119.39,183447.0,123872.0,up,47.3,252500.0,181700.0,down,bull,223273,899776,-146683,-664355,KOSPI,192800,107440,123872,0.7,증권,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.18,1037.05,706267.0,508330.0,down,44.4,24150.0,19750.0,mixed,bull,-527101,-639950,562038,547878,KOSPI,21600,103058,508330,0.7,은행,False,
047050,포스코인터내셔널,0.9582,67614.96,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,12.34,155.76,2681398.0,973030.0,up,60.2,65300.0,45650.0,up,bull,-266132,-484877,17424170,17099281,KOSPI,58000,102035,973030,0.4,무역회사와판매업체,False,
006260,LS,0.6272,104616.6,244807.0,275447.0,318700.0,410612.0,434859.8,457396.89,8997.0,10729.0,10526.0,19999.0,22439.8,25550.67,15.7,28.84,5.91,5.18,28.84,-1.89,90.0,12.2,13.86,90.0,4년치 존재,4,6.88,0.54,8.43,269.71,158724.0,202945.0,down,55.6,433000.0,223500.0,down,bull,57624,91223,24445,-213525,KOSPI,330000,102960,202945,1.3,전기장비,False,
028050,삼성E&A,0.9729,-36619.52,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,14.11,122.37,1507560.0,1666115.0,up,58.4,56700.0,39200.0,up,bull,815628,332085,1210099,1419095,KOSPI,50800,99568,1666115,1.1,건설,False,
259960,크래프톤,0.9919,-21242.54,19106.0,27098.0,33266.0,48504.0,51945.94,55661.33,7680.0,11825.0,10544.0,14528.0,15684.56,16817.07,22.76,45.81,7.1,7.15,45.81,-10.83,37.78,7.96,7.22,37.78,4년치 존재,4,15.84,1.61,11.88,32.16,92268.0,69623.0,up,36.5,259000.0,204000.0,down,bear,-66011,-190815,-35640,-241447,KOSPI,209000,95613,69623,0.8,게임엔터테인먼트,False,
180640,한진칼,0.9738,823.32,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,-0.91,19.5,89660.0,98300.0,up,63.2,148900.0,101500.0,up,bull,-103214,-180642,131900,217416,KOSPI,143500,95804,98300,1.1,항공사,False,
003230,삼양식품,1.0,424.07,11929.0,17280.0,23518.0,31414.0,37694.36,42878.18,1475.0,3446.0,5242.0,7338.0,8947.86,10469.45,36.1,33.57,19.99,13.75,36.1,52.12,39.98,21.94,17.01,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,63002.0,54940.0,down,42.3,1547000.0,1053000.0,mixed,bear,25851,102550,-110819,-63913,KOSPI,1265000,95293,54940,0.9,식품,False,
005940,NH투자증권,0.9675,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23365.0,20340.8,20576.54,36.52,163.49,-7.17,-0.07,163.49,57.65,64.47,-12.94,1.16,64.47,4년치 존재,4,6.51,0.47,16.12,955.37,402875.0,312420.0,down,43.3,33100.0,25950.0,down,bull,40655,657425,24097,-1313564,KOSPI,26550,98024,312420,0.8,증권,False,
007660,이수페타시스,1.0,408.18,6753.0,8369.0,10880.0,16061.0,22066.89,25819.44,622.0,1019.0,2047.0,3444.0,5128.67,6235.56,30.0,47.62,37.39,17.01,47.62,100.88,68.25,48.92,21.58,100.88,4년치 존재,4,39.81,7.12,26.37,70.59,624413.0,279794.0,up,59.1,132900.0,59200.0,up,bull,-124757,-867352,172199,1919747,KOSPI,112300,82439,279794,0.4,반도체와반도체장비,False,
443060,HD현대마린솔루션,1.0,-5145.06,14305.0,17455.0,19827.0,23321.0,26287.7,30276.3,2015.0,2717.0,3501.0,4149.0,5280.9,6579.7,13.59,17.62,12.72,15.17,17.62,28.86,18.51,27.28,24.59,28.86,4년치 존재,4,30.44,10.58,41.27,55.98,80011.0,65019.0,down,52.5,255500.0,180700.0,up,bull,22127,139936,-7891,-32143,KOSPI,210500,94374,65019,0.8,조선,False,
047040,대우건설,0.9881,31023.76,116478.0,105036.0,80546.0,80859.0,90218.0,101449.35,6625.0,4031.0,-8154.0,8269.0,8090.26,9053.82,-23.32,0.39,11.57,12.45,12.45,-302.28,201.41,-2.16,11.91,201.41,4년치 존재,4,3.37,0.42,-14.26,266.54,8310627.0,14712954.0,up,57.5,27450.0,11200.0,up,bull,659833,-4475914,2121442,4096763,KOSPI,19450,79922,14712954,1.8,건설,False,
090430,아모레퍼시픽,0.9568,-8086.94,36740.0,38851.0,42528.0,47233.0,51709.94,56098.06,1082.0,2205.0,3358.0,4846.0,5614.82,6373.29,9.46,11.06,9.48,8.49,11.06,52.29,44.31,15.87,13.51,52.29,4년치 존재,4,55.59,2.04,5.26,25.85,266984.0,246181.0,down,50.8,150600.0,96200.0,up,bear,94689,277037,-52395,488276,KOSPI,138300,80895,246181,0.9,화장품,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,10.02,84.72,258845.0,189137.0,up,38.2,76700.0,59900.0,down,bear,23499,169654,-178355,-433250,KOSPI,63100,78165,189137,0.7,자동차부품,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,310320.0,284730.0,285430.0,7411.0,12058.0,13757.0,23242.0,20844.07,21165.21,10.45,108.63,-8.25,0.25,108.63,14.09,68.95,-10.32,1.54,68.95,4년치 존재,4,6.28,0.52,18.11,1126.56,434720.0,167741.0,up,41.4,124600.0,85000.0,down,bull,96384,310894,42964,-811498,KOSPI,87200,77870,167741,0.4,증권,False,
000500,가온전선,1.0,4290.98,14986.0,17271.0,25457.0,32528.0,38910.0,45020.0,437.0,450.0,792.0,1382.0,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,76.0,74.49,107.67,44.25,107.67,4년치 존재,4,7.75,0.83,13.13,213.29,243461.0,685340.0,up,70.7,385500.0,107600.0,mixed,bull,142099,256748,188273,363589,KOSPI,265500,79060,685340,2.8,전기장비,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.0,61295.0,65698.0,71548.25,77959.27,4640.0,5129.0,5518.0,5821.0,6680.42,7375.27,2.46,7.18,8.9,8.96,8.96,7.58,5.49,14.76,10.4,14.76,4년치 존재,4,13.5,2.29,16.74,61.87,787053.0,575022.0,up,46.8,92900.0,58200.0,mixed,bear,-138481,-414177,-55036,162251,KOSPI,72100,69855,575022,0.7,IT서비스,False,
000880,한화,0.3107,46978.59,531348.0,556468.0,747854.0,927340.0,963340.0,1000900.0,24119.0,24161.0,41469.0,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.64,78.98,20.26,8.47,78.98,4년치 존재,4,7.95,0.23,6.69,458.35,278588.0,127998.0,up,68.0,142000.0,83800.0,,bull,105534,390912,65956,10441,KOSPI,142000,75727,127998,0.5,복합기업,False,
352820,하이브,0.9687,-7203.21,21781.0,22556.0,26499.0,48682.0,43022.65,46571.22,2956.0,1840.0,493.0,2847.0,4894.9,5471.89,17.48,83.71,-11.63,8.25,83.71,-73.21,477.48,71.93,11.79,477.48,4년치 존재,4,51.84,3.33,-11.26,63.48,184349.0,181520.0,down,42.9,235500.0,163000.0,mixed,bull,-45597,-84607,2791,-127123,KOSPI,174200,75092,181520,1.0,방송과엔터테인먼트,False,
009830,한화솔루션,0.9835,128985.87,130785.0,123940.0,133331.0,181850.0,194469.77,203644.54,5792.0,-3002.0,-3648.0,8727.0,12809.46,14612.62,7.58,36.39,6.94,4.72,36.39,-21.52,339.23,46.78,14.08,339.23,4년치 존재,4,,0.87,-1.82,183.71,2390142.0,3267329.0,down,46.1,42200.0,22850.0,mixed,bear,607143,2455518,-1107404,-2626525,KOSPI,30800,69267,3267329,1.4,에너지장비및서비스,False,
267270,HD건설기계,1.0,9841.04,38250.0,34381.0,37765.0,95282.0,105208.57,113469.14,2572.0,1904.0,1709.0,7862.0,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.24,360.04,19.86,21.65,360.04,4년치 존재,4,7.31,0.6,12.72,91.02,238086.0,252672.0,up,56.8,155900.0,110200.0,up,bull,-14585,-67442,147402,209984,KOSPI,143000,68528,252672,1.1,기계,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,22984.0,19067.25,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,54.44,-17.04,2.37,54.44,4년치 존재,4,6.62,0.56,25.41,1329.15,84770.0,42031.0,down,43.7,390000.0,256500.0,down,bull,33366,407257,-31757,-305913,KOSPI,273500,71734,42031,0.5,증권,False,
021240,코웨이,1.0,25247.31,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.31,103.56,150926.0,92106.0,up,52.2,100400.0,85000.0,up,bear,-125215,-432452,84974,51102,KOSPI,97800,69211,92106,0.6,가정용기기와용품,False,
326030,SK바이오팜,1.0,-3330.46,3549.0,5476.0,7067.0,9778.0,11873.38,13877.27,-375.0,963.0,2039.0,3470.0,4678.13,6051.4,29.05,38.36,21.43,16.88,38.36,111.73,70.18,34.82,29.36,111.73,4년치 존재,4,,27.72,49.59,38.86,142229.0,89675.0,down,46.4,91600.0,74600.0,mixed,bear,-68094,-230424,-33840,7399,KOSPI,83800,65626,89675,0.6,제약,False,
005387,현대차2우B,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1939054.0,2027830.2,2127367.9,151269.0,142396.0,114679.0,114487.0,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.46,-0.17,15.61,7.59,15.61,4년치 존재,4,4.67,0.58,7.0,191.33,107992.0,62990.0,down,39.2,253000.0,179100.0,down,bear,-7752,-286601,-30618,-104065,KOSPI,184700,64578,62990,0.6,자동차,False,
377300,카카오페이,0.8745,-44393.61,6154.0,7662.0,9584.0,12932.0,15015.17,17974.17,-566.0,-575.0,504.0,1700.0,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.65,237.3,19.04,21.99,237.3,4년치 존재,4,2624.66,3.53,4.56,236.54,342784.0,184321.0,down,56.8,47350.0,37450.0,up,bull,10416,-293577,194478,660348,KOSPI,46950,63511,184321,0.5,IT서비스,False,
062040,산일전기,1.0,-2155.58,2145.0,3340.0,5019.0,6852.0,8807.3,11180.22,466.0,1092.0,1786.0,2554.0,3384.4,4380.78,50.27,36.52,28.54,26.94,50.27,63.55,43.0,32.51,29.44,63.55,4년치 존재,4,21.35,9.7,31.06,14.24,285839.0,362165.0,up,62.5,261500.0,120800.0,mixed,bull,-65877,-322095,200742,325878,KOSPI,210500,64503,362165,1.3,전기장비,False,
241560,두산밥캣,1.0,-3060.2,97589.0,85512.0,87919.0,94797.0,99540.33,102948.33,13899.0,8714.0,6861.0,8558.0,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,5.48,0.85,6.85,72.88,138172.0,78274.0,down,52.9,69300.0,57600.0,mixed,bull,29946,119217,44774,-90479,KOSPI,63600,60964,78274,0.6,기계,False,
001440,대한전선,0.9727,5639.37,28440.0,32913.0,36360.0,43980.0,46800.29,52789.57,798.0,1152.0,1286.0,2290.0,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.63,78.07,12.06,26.93,78.07,4년치 존재,4,17.94,1.35,-0.92,109.58,1534666.0,4079243.0,up,59.1,41150.0,20800.0,down,bull,443913,13273,115452,-20552,KOSPI,31100,60954,4079243,2.7,전기장비,False,
032640,LG유플러스,1.0,45084.03,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,5.99,114.08,791968.0,690856.0,down,49.3,16260.0,14000.0,mixed,bear,-940069,-1365478,797399,1034993,KOSPI,14910,63282,690856,0.9,무선통신서비스,False,
128940,한미약품,0.9094,90.87,14909.0,14955.0,15475.0,17597.0,17887.22,19011.65,2207.0,2162.0,2578.0,3668.0,3096.44,3116.82,3.48,13.71,1.65,6.29,13.71,19.24,42.28,-15.58,0.66,42.28,4년치 존재,4,30.88,4.68,17.14,46.86,188912.0,136830.0,down,59.8,540000.0,311500.0,up,bear,30559,-176799,-39466,170898,KOSPI,494500,63350,136830,0.7,제약,False,
066970,엘앤에프,0.9836,14382.17,46441.0,19075.0,21549.0,35884.0,43501.79,51865.92,-2223.0,-5587.0,-1568.0,2206.0,2375.79,3179.85,12.97,66.52,21.23,19.23,66.52,71.93,240.69,7.7,33.84,240.69,4년치 존재,4,,6.23,-51.02,372.75,653354.0,1144154.0,down,58.3,146700.0,65600.0,up,bear,85423,-1165761,-365086,1090710,KOSPI,127000,51670,1144154,1.8,전기제품,False,
175330,JB금융지주,0.9766,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10225.0,10891.0,11507.33,0.14,,,,0.14,5.1,7.37,6.51,5.66,7.37,4년치 존재,4,3.83,0.44,12.37,1108.55,402490.0,379629.0,up,62.6,31600.0,22850.0,up,bull,-780079,-715592,967356,1296338,KOSPI,31100,58008,379629,0.9,은행,False,
052690,한전기술,0.9892,-830.03,5451.0,5695.0,5188.0,5769.0,7367.2,9142.8,286.0,709.0,355.0,646.0,949.6,1513.1,-8.9,11.2,27.7,24.1,27.7,-49.93,81.97,47.0,59.34,81.97,4년치 존재,4,72.68,4.32,6.02,33.54,527555.0,944222.0,up,71.2,143100.0,79900.0,up,bull,-109882,-733497,116379,218633,KOSPI,143100,54693,944222,1.8,전기유틸리티,False,
000100,유한양행,1.0,-959.87,18590.0,20678.0,21866.0,23472.0,25614.69,28602.69,570.0,549.0,1044.0,1289.0,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.16,23.47,57.37,49.21,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,255282.0,141783.0,down,48.8,86700.0,66400.0,mixed,bear,-102256,-301499,26141,287160,KOSPI,80000,58893,141783,0.6,제약,False,
000990,DB하이텍,0.9944,-9156.2,11542.0,11312.0,13972.0,16020.0,17820.0,20130.0,2654.0,1908.0,2773.0,4240.0,5940.0,7010.0,23.51,14.66,11.24,12.96,23.51,45.34,52.9,40.09,18.01,52.9,4년치 존재,4,9.87,1.41,15.88,29.37,376575.0,838751.0,up,62.2,174000.0,71200.0,mixed,bull,-495097,47015,495710,-207383,KOSPI,111500,48508,838751,2.2,반도체와반도체장비,False,
353200,대덕전자,0.9995,-2162.12,9097.0,8921.0,10653.0,16029.0,19953.08,23316.23,237.0,113.0,491.0,2763.0,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,334.51,462.73,47.17,24.2,462.73,4년치 존재,4,54.91,1.6,16.64,40.02,802433.0,1502701.0,down,47.7,174200.0,74500.0,down,bear,747932,2010997,-1070679,-2561847,KOSPI,106100,52431,1502701,1.9,전자장비와기기,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,8.78,866.81,6341828.0,3025886.0,up,55.8,6110.0,4070.0,up,bear_cross,-751177,4886060,2315911,6147840,KOSPI,5710,49593,3025886,0.5,생명보험,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.12,292.22,115508.0,65769.0,down,43.6,53300.0,45400.0,down,bull,-25563,-261101,30640,36028,KOSPI,45950,53237,65769,0.6,카드,False,
138930,BNK금융지주,0.9741,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,6.98,1363.0,940307.0,685867.0,up,50.6,18780.0,14300.0,mixed,bull,-1510210,-1350804,2058872,1337985,KOSPI,15520,47622,685867,0.7,은행,False,
036570,NC,0.9734,-14930.01,17798.0,15781.0,15069.0,27904.0,32130.29,33888.15,1373.0,-1092.0,161.0,5211.0,6020.18,6251.62,-4.51,85.17,15.15,5.47,85.17,114.74,3136.65,15.53,3.84,3136.65,4년치 존재,4,24.89,1.5,18.68,30.23,76714.0,102684.0,down,36.4,277000.0,210500.0,down,bear,-21427,69970,-77829,-263751,KOSPI,210500,45350,102684,1.3,게임엔터테인먼트,False,
271560,오리온,0.9831,-12166.55,29124.0,31043.0,33324.0,37958.0,40567.64,42730.44,4924.0,5436.0,5583.0,6454.0,7063.86,7555.44,7.35,13.91,6.88,5.33,13.91,2.7,15.6,9.45,6.96,15.6,4년치 존재,4,12.19,1.6,11.09,18.94,103657.0,76939.0,down,35.5,140300.0,120000.0,down,bear,9550,28202,-70977,-172245,KOSPI,120000,47435,76939,0.7,식품,False,
454910,두산로보틱스,,-1686.94,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-14.57,34.21,359427.0,404728.0,down,51.7,109000.0,55400.0,down,bull_cross,203005,110443,22561,-159771,KOSPI,72400,46930,404728,1.1,기계,True,2026-08-20
004020,현대제철,0.8969,81868.27,259148.0,232261.0,227332.0,240242.0,249876.11,255436.78,7983.0,1595.0,2192.0,3680.0,6744.21,7811.83,-2.12,5.68,4.01,2.23,5.68,37.43,67.88,83.27,15.83,83.27,4년치 존재,4,10.56,0.25,-0.09,75.6,633954.0,540211.0,up,66.4,35850.0,24500.0,up,bull,-921970,-1780744,885355,2024154,KOSPI,33650,44904,540211,0.9,철강,False,
011790,SKC,0.8883,22288.37,14935.0,17179.0,18400.0,24877.0,29587.5,34605.0,-2137.0,-2758.0,-3050.0,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.59,77.44,210.83,227.21,227.21,4년치 존재,4,,2.05,-48.9,156.69,137621.0,249716.0,down,56.0,144600.0,64200.0,down,bull,-133590,33097,48039,-40882,KOSPI,92000,45630,249716,1.8,화학,False,
034220,LG디스플레이,0.9524,119989.1,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-21.15,259.5,5217924.0,4184718.0,down,35.6,13930.0,8540.0,down,bear,-3531486,-8239713,609537,199499,KOSPI,8950,44750,4184718,0.8,디스플레이패널,False,
005385,현대차우,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1939054.0,2027830.2,2127367.9,151269.0,142396.0,114679.0,114487.0,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.46,-0.17,15.61,7.59,15.61,4년치 존재,4,4.67,0.58,7.0,191.33,67173.0,35908.0,down,41.2,253000.0,178700.0,down,bear,34310,-69730,-8297,-13646,KOSPI,186400,43508,35908,0.5,자동차,False,
010060,OCI홀딩스,0.8039,9586.85,26497.0,35774.0,33801.0,41113.0,45935.43,50756.29,5312.0,1015.0,-576.0,3468.0,5565.43,6588.86,-5.52,21.63,11.73,10.49,21.63,-156.75,702.08,60.48,18.39,702.08,4년치 존재,4,2.95,0.56,0.95,71.37,281858.0,245613.0,down,41.7,318000.0,170100.0,mixed,bear,161686,341104,-279578,-349735,KOSPI,226500,42288,245613,0.9,화학,False,
051900,LG생활건강,0.9705,-11373.38,68048.0,68119.0,63555.0,64646.0,67810.0,70681.23,4870.0,4590.0,1707.0,3796.0,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.81,122.38,18.24,10.09,122.38,4년치 존재,4,44.06,1.09,-1.34,25.05,75152.0,68098.0,down,47.1,333500.0,215000.0,mixed,bear,41512,116251,-36150,-34540,KOSPI,291500,43654,68098,0.9,화장품,False,
001450,현대해상,0.9812,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,4.82,0.4,21.03,651.2,603095.0,460484.0,down,53.2,53500.0,34400.0,up,bear,97489,-245325,111904,1862037,KOSPI,49000,41772,460484,0.8,손해보험,True,2026-08-27
002380,KCC,1.0,42230.96,62884.0,66588.0,64838.0,68820.0,71938.0,74602.2,3125.0,4711.0,4276.0,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,9.55,0.32,40.44,91.73,25189.0,31601.0,up,61.5,560000.0,352500.0,up,bull,8189,11241,377,13026,KOSPI,503000,43222,31601,1.3,건축자재,False,
082740,한화엔진,1.0,-1676.54,8544.0,12022.0,13711.0,15541.0,21435.43,24796.43,87.0,715.0,1301.0,2273.0,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.96,74.71,63.7,26.15,81.96,4년치 존재,4,,3.12,27.19,234.09,604946.0,1485831.0,up,56.6,65500.0,38000.0,down,bull_cross,441387,-673186,121770,935624,KOSPI,49150,41014,1485831,2.5,조선,False,
008930,한미사이언스,1.0,856.68,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,15.6,44.44,582447.0,270110.0,up,67.1,57700.0,26100.0,up,bull,139665,-96863,387208,960425,KOSPI,56000,38299,270110,0.5,제약,False,
001040,CJ,0.4718,168752.98,413527.0,436467.0,450188.0,472677.0,490172.5,513301.25,20391.0,25323.0,25277.0,24702.0,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,17.28,0.57,0.89,176.14,128237.0,134018.0,down,46.5,186800.0,121300.0,mixed,bull,32682,226049,-48247,-401608,KOSPI,130500,38076,134018,1.0,복합기업,False,
018880,한온시스템,0.9894,28264.69,95216.0,99987.0,108837.0,113387.0,117890.45,123224.72,2836.0,955.0,2704.0,4270.0,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.14,57.91,16.55,11.69,183.14,4년치 존재,4,80.7,1.73,-0.15,157.17,2716355.0,1944693.0,up,46.6,5190.0,3160.0,down,bull,-42609,-2080800,1097956,647533,KOSPI,3515,36073,1944693,0.7,자동차부품,False,
004170,신세계,0.834,39443.1,63571.0,65704.0,69295.0,73055.0,76105.5,79474.11,6398.0,4770.0,4800.0,7911.0,8704.33,9361.22,5.47,5.43,4.18,4.43,5.47,0.63,64.81,10.03,7.55,64.81,4년치 존재,4,7.66,0.39,3.45,121.19,86333.0,59027.0,up,40.5,776000.0,379500.0,down,bull,68946,55470,-48367,-124628,KOSPI,391500,36978,59027,0.7,백화점과일반상점,False,
336260,두산퓨얼셀,0.9955,5482.62,2609.0,4118.0,4548.0,5002.0,8281.4,9893.0,16.0,-17.0,-1057.0,-750.0,442.0,749.0,10.44,9.98,65.56,19.46,65.56,-6117.65,29.04,158.93,69.46,158.93,4년치 존재,4,,3.7,-48.11,345.88,1272597.0,3041549.0,up,65.2,78100.0,18900.0,mixed,bull,676020,-1791122,778758,2031124,KOSPI,53900,35301,3041549,2.4,에너지장비및서비스,False,
103590,일진전기,1.0,-439.49,12467.0,15772.0,20446.0,23476.0,25219.75,26766.0,608.0,797.0,1512.0,2524.0,2766.0,3117.0,29.63,14.82,7.43,6.13,29.63,89.71,66.93,9.59,12.69,89.71,4년치 존재,4,12.22,1.14,23.7,161.09,364511.0,434706.0,up,56.3,88900.0,45650.0,mixed,bull_cross,-95870,30171,68219,-113237,KOSPI,72600,34620,434706,1.2,전기장비,False,
022100,포스코DX,0.9898,-2469.25,14859.0,14733.0,10752.0,9993.0,11930.0,14487.0,1106.0,1090.0,604.0,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.11,81.93,57.96,81.93,4년치 존재,4,122.78,24.52,5.74,45.1,1426612.0,236988.0,up,55.3,28100.0,17250.0,up,bull,-320518,-157921,9219341,9143282,KOSPI,21900,33296,236988,0.2,IT서비스,False,
375500,DL이앤씨,0.9968,-10892.93,79911.0,83184.0,74024.0,70566.0,71572.84,76883.35,3307.0,2709.0,3870.0,5745.0,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.86,48.45,0.21,12.24,48.45,4년치 존재,4,8.24,0.3,11.86,86.43,355863.0,471533.0,up,67.4,89400.0,52400.0,up,bull,-280740,-594260,300288,596584,KOSPI,81200,31419,471533,1.3,건설,False,
035250,강원랜드,1.0,-29273.88,13886.0,14269.0,14767.0,14785.0,15080.56,16184.88,2823.0,2858.0,2353.0,2219.0,2201.0,2580.0,3.49,0.12,2.0,7.32,7.32,-17.67,-5.69,-0.81,17.22,17.22,4년치 존재,4,10.04,0.88,8.59,18.13,275982.0,156679.0,up,50.4,16170.0,14110.0,mixed,bull,-192892,-153464,213630,99570,KOSPI,14670,31385,156679,0.6,"호텔,레스토랑,레저",False,
