종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
001440,대한전선,0.9707,5639.37,28439.8,32912.99,36360.18,43980.0,46800.29,52789.57,798.24,1151.7,1286.13,2290.14,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.67,78.06,12.05,26.93,78.06,4년치 존재,4,,,-0.92,109.58,1482438.0,1214010.0,up,52.8,38250.0,20800.0,,bull,,,,,KOSPI,29500,57818,1214010,0.8,전기장비,False,
006260,LS,0.6196,104616.6,244807.43,275446.63,318700.31,410841.55,437010.73,461406.2,8996.74,10729.43,10525.54,19996.27,22339.82,25700.6,15.7,28.91,6.37,5.58,28.91,-1.9,89.98,11.72,15.04,89.98,4년치 존재,4,,,8.43,269.71,152226.0,91830.0,down,52.2,410000.0,223500.0,,bull,,,,,KOSPI,319500,99684,91830,0.6,전기장비,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.27,61295.43,65697.5,71548.25,77959.27,4640.48,5128.64,5518.28,5820.75,6680.42,7375.27,2.46,7.18,8.91,8.96,8.96,7.6,5.48,14.77,10.4,14.77,4년치 존재,4,,,16.74,61.87,696174.0,382758.0,down,46.7,89500.0,58200.0,,bear,,,,,KOSPI,71900,69661,382758,0.5,IT서비스,False,
267270,HD건설기계,1.0,9841.04,38249.67,34380.62,37765.24,95282.0,105208.57,113469.14,2572.28,1904.22,1708.83,7862.43,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.26,360.11,19.85,21.65,360.11,4년치 존재,4,,,12.72,91.02,234835.0,171370.0,up,56.5,143800.0,110200.0,,bull,,,,,KOSPI,142500,68289,171370,0.7,기계,False,
003230,삼양식품,0.9998,424.07,11929.15,17280.15,23517.85,31414.07,37694.36,42824.4,1475.14,3445.69,5241.88,7337.86,8947.86,10510.2,36.1,33.58,19.99,13.61,36.1,52.13,39.99,21.94,17.46,52.13,4년치 존재,4,,,38.77,77.53,60902.0,60640.0,down,44.0,1547000.0,1053000.0,,bear,,,,,KOSPI,1278000,96272,60640,1.0,식품,False,
078930,GS,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,,,15.37,79.98,527310.0,373430.0,down,55.5,129200.0,62500.0,,bear,,,,,KOSPI,119000,110546,373430,0.7,석유와가스,False,
180640,한진칼,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,92942.0,67734.0,down,58.3,148900.0,101500.0,,bull,,,,,KOSPI,139500,93133,67734,0.7,항공사,False,
0126Z0,삼성에피스홀딩스,1.0,2467.96,,,2516.9,18577.33,20855.0,22952.67,,,-636.41,2468.0,3099.67,2558.33,,638.1,12.26,10.06,638.1,,487.8,25.59,-17.46,487.8,4년치 존재,4,,,,30.64,90646.0,33679.0,down,38.3,468500.0,340000.0,,bear,,,,,KOSPI,340000,84602,33679,0.4,제약,False,
323410,카카오뱅크,,,24940.45,29456.21,30862.91,,,,4784.85,6068.8,6493.71,7389.83,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,,,8.18,,709951.0,523551.0,down,41.8,23300.0,19750.0,,bear,,,,,KOSPI,21350,101865,523551,0.7,은행,False,
000720,현대건설,0.7674,6231.61,296513.57,326702.68,310629.12,269351.95,285995.8,307547.89,7854.3,-12634.2,6530.06,8689.35,11276.05,13761.83,-4.92,-13.29,6.18,7.54,7.54,151.69,33.07,29.77,22.04,151.69,4년치 존재,4,,,5.19,155.21,844519.0,725882.0,up,62.6,134900.0,81700.0,,bull,,,,,KOSPI,134900,150219,725882,0.9,건설,False,
062040,산일전기,1.0,-2155.58,,3339.97,5019.46,6851.7,8807.3,11180.22,,1092.32,1786.34,2554.2,3384.4,4380.78,50.28,36.5,28.54,26.94,50.28,63.54,42.99,32.5,29.44,63.54,4년치 존재,4,,,31.06,14.24,295376.0,237733.0,up,55.4,261500.0,120800.0,,bull,,,,,KOSPI,198600,60857,237733,0.8,전기장비,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23085.71,32763.4,43069.36,51232.0,60791.73,71271.27,1863.78,2233.89,3194.42,4486.93,6274.2,8410.27,31.46,18.95,18.66,17.24,31.46,43.0,40.46,39.83,34.05,43.0,4년치 존재,4,,,19.48,434.05,99096.0,50443.0,up,44.4,852000.0,620000.0,,bear,,,,,KOSPI,678000,149160,50443,0.5,우주항공과국방,False,
241560,두산밥캣,1.0,-3060.2,97589.07,85512.07,87918.88,94797.0,99540.33,102948.33,13899.0,8714.02,6861.32,8558.33,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,,,6.85,72.88,141100.0,136888.0,down,47.3,69300.0,57600.0,,bull,,,,,KOSPI,61600,59047,136888,1.0,기계,False,
128940,한미약품,0.9094,90.87,14908.87,14955.02,15475.31,17596.72,17887.22,19011.65,2206.91,2161.86,2577.99,3667.83,3096.44,3116.82,3.48,13.71,1.65,6.29,13.71,19.25,42.27,-15.58,0.66,42.27,4년치 존재,4,,,17.14,46.86,190322.0,64512.0,down,52.3,540000.0,311500.0,,bear,,,,,KOSPI,464000,59443,64512,0.3,제약,False,
272210,한화시스템,1.0,17248.57,24524.95,28036.86,36641.51,45383.43,51632.14,59467.07,1225.75,2193.45,1198.99,2485.5,4530.64,5778.43,30.69,23.86,13.77,15.17,30.69,-45.34,107.3,82.28,27.54,107.3,4년치 존재,4,,,4.28,159.15,304288.0,271442.0,down,48.3,91100.0,54200.0,,bear,,,,,KOSPI,70900,133944,271442,0.9,우주항공과국방,False,
000500,가온전선,1.0,4290.98,14986.07,17271.04,25456.98,32528.5,38910.0,45020.0,437.2,450.12,791.92,1381.5,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,75.94,74.45,107.75,44.25,107.75,4년치 존재,4,,,13.13,213.29,254214.0,201891.0,up,64.8,343000.0,107600.0,,bull,,,,,KOSPI,254000,75635,201891,0.8,전기장비,False,
039490,키움증권,1.0,,95448.0,112803.07,171217.04,369379.0,300835.67,307065.67,5646.59,10982.4,14882.4,22916.72,19010.89,19670.82,51.78,115.74,-18.56,2.07,115.74,35.51,53.99,-17.04,3.47,53.99,4년치 존재,4,,,25.41,1329.15,86012.0,48718.0,up,47.8,356500.0,256500.0,,bull,,,,,KOSPI,278000,72915,48718,0.6,증권,False,
088980,맥쿼리인프라,,,,,,,,,,,,3460.0,3570.0,3700.0,,,,,,,,3.18,3.64,3.64,3년치 존재,3,,,,,1126541.0,791570.0,down,44.5,10750.0,9430.0,,bull,,,,,KOSPI,9790,46886,791570,0.7,운송인프라,False,
021240,코웨이,1.0,25247.31,39665.2,43101.42,49635.66,56966.5,64071.25,71289.5,7312.55,7953.74,8786.52,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,,,19.31,103.56,158631.0,308687.0,down,46.8,100400.0,85000.0,,bear,,,,,KOSPI,95200,67371,308687,1.9,가정용기기와용품,False,
326030,SK바이오팜,1.0,-3330.46,3548.92,5475.96,7067.41,9778.13,11873.38,13877.27,-375.22,963.4,2039.38,3470.25,4678.13,6051.4,29.06,38.36,21.43,16.88,38.36,111.69,70.16,34.81,29.36,111.69,4년치 존재,4,,,49.59,38.86,147938.0,165820.0,down,38.5,91600.0,74600.0,,bear,,,,,KOSPI,79400,62181,165820,1.1,제약,False,
036570,NC,0.9712,-14930.01,17798.33,15781.23,15069.25,27947.83,32055.06,33623.79,1372.84,-1092.15,160.78,5227.67,5966.94,6073.5,-4.51,85.46,14.7,4.89,85.46,114.72,3151.44,14.14,1.79,3151.44,4년치 존재,4,,,18.68,30.23,79795.0,94975.0,down,32.7,277000.0,205500.0,,bear,,,,,KOSPI,205500,44273,94975,1.2,게임엔터테인먼트,False,
105560,KB금융,0.9917,,775063.9,850764.19,812307.08,,,,63850.21,80452.61,85177.11,94214.18,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,,,10.47,,1136710.0,1031770.0,down,58.8,186200.0,149300.0,,bull,,,,,KOSPI,177900,630989,1031770,0.9,은행,False,
353200,대덕전자,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,798339.0,669488.0,down,43.4,156300.0,74500.0,,bear,,,,,KOSPI,100000,49417,669488,0.8,전자장비와기기,False,
010060,OCI홀딩스,0.8039,9586.85,26496.92,35773.83,33800.6,41113.0,45935.43,50756.29,5312.17,1015.28,-576.27,3467.86,5565.43,6588.86,-5.52,21.63,11.73,10.49,21.63,-156.76,701.78,60.49,18.39,701.78,4년치 존재,4,,,0.95,71.37,254293.0,134477.0,down,39.8,290000.0,170100.0,,bear,,,,,KOSPI,218500,40794,134477,0.5,화학,False,
082740,한화엔진,1.0,-1676.54,,12022.05,13710.57,15541.0,21435.43,24796.43,,715.32,1300.66,2273.14,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.83,74.77,63.69,26.15,81.83,4년치 존재,4,,,36.6,234.09,634185.0,1250070.0,up,58.4,61000.0,38000.0,,bull,,,,,KOSPI,50300,41974,1250070,2.0,조선,False,
004170,신세계,0.8339,39443.1,63570.89,65704.13,69294.99,73049.33,76082.67,79439.89,6397.81,4770.24,4799.62,7906.0,8700.22,9352.44,5.47,5.42,4.15,4.41,5.47,0.62,64.72,10.05,7.5,64.72,4년치 존재,4,,,3.45,121.19,82242.0,99508.0,down,38.8,776000.0,379500.0,,bull,,,,,KOSPI,381000,35986,99508,1.2,백화점과일반상점,False,
090430,아모레퍼시픽,0.9568,-8086.94,36739.64,38851.11,42528.2,47233.29,51709.94,56098.06,1081.71,2204.81,3358.27,4845.59,5614.82,6373.29,9.46,11.06,9.48,8.49,11.06,52.32,44.29,15.87,13.51,52.32,4년치 존재,4,,,5.26,25.85,249437.0,185653.0,down,54.7,150600.0,96200.0,,bear,,,,,KOSPI,140500,82182,185653,0.7,화장품,False,
024110,기업은행,0.9937,,286238.49,324300.37,292172.06,,,,34322.81,35940.87,36555.89,37151.23,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.98,5.63,7.98,4년치 존재,4,,,7.29,,904391.0,801984.0,down,53.6,21600.0,19660.0,,bull,,,,,KOSPI,20850,166263,801984,0.9,은행,False,
000100,유한양행,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,,,10.45,34.77,246232.0,137725.0,down,47.6,86700.0,66400.0,,bear,,,,,KOSPI,79400,58451,137725,0.6,제약,False,
175330,JB금융지주,0.977,,41938.1,46237.66,46305.45,,,,7999.78,9060.79,9523.14,10267.54,10949.46,11569.0,0.15,,,,0.15,5.1,7.82,6.64,5.66,7.82,4년치 존재,4,,,12.37,,411708.0,508950.0,up,65.8,31750.0,22850.0,,bull,,,,,KOSPI,31750,59221,508950,1.2,은행,False,
161890,한국콜마,0.7806,10641.17,21556.76,24520.64,27224.19,31933.57,35967.17,39563.83,1361.43,1938.5,2395.95,3456.55,4115.33,4660.89,11.03,17.3,12.63,10.0,17.3,23.6,44.27,19.06,13.26,44.27,4년치 존재,4,,,20.19,104.86,366124.0,414648.0,down,55.7,161700.0,83400.0,,bear,,,,,KOSPI,141300,33354,414648,1.1,화장품,False,
375500,DL이앤씨,0.9968,-10892.93,79910.64,83184.42,74024.25,70566.37,71572.84,76883.35,3306.59,2709.45,3869.53,5744.58,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.82,48.46,0.21,12.24,48.46,4년치 존재,4,,,11.86,86.43,386144.0,668415.0,up,73.6,85800.0,52400.0,,bull,,,,,KOSPI,85800,33199,668415,1.7,건설,False,
008930,한미사이언스,1.0,856.68,12479.06,12834.32,13569.58,,,,1244.69,988.68,1387.27,,,,5.73,,,,5.73,40.32,,,,40.32,1년치 존재,1,,,15.6,44.44,600077.0,285080.0,up,55.2,57700.0,26100.0,,bull,,,,,KOSPI,50300,34401,285080,0.5,제약,False,
066970,엘앤에프,0.983,14382.17,46440.9,19074.79,21549.39,35794.29,43574.29,51921.69,-2222.97,-5586.85,-1568.5,2153.0,2383.0,3188.92,12.97,66.1,21.74,19.16,66.1,71.93,237.26,10.68,33.82,237.26,4년치 존재,4,,,-51.02,372.75,677798.0,683597.0,down,53.3,146700.0,65600.0,,bear,,,,,KOSPI,120000,48822,683597,1.0,전기제품,False,
005940,NH투자증권,0.9697,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23237.75,20250.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,63.58,-12.86,1.2,63.58,4년치 존재,4,,,16.12,955.37,424151.0,271458.0,down,41.7,33100.0,25950.0,,bull,,,,,KOSPI,26300,97101,271458,0.6,증권,False,
023530,롯데쇼핑,0.9256,119784.62,145558.64,139865.78,137383.55,143062.54,147308.46,151136.62,5084.05,4731.14,5470.37,7987.85,8679.31,9373.15,-1.77,4.13,2.97,2.6,4.13,15.62,46.02,8.66,7.99,46.02,4년치 존재,4,,,1.19,124.87,160628.0,148348.0,up,50.5,185000.0,96200.0,,bull,,,,,KOSPI,112000,31683,148348,0.9,백화점과일반상점,False,
035250,강원랜드,1.0,-29273.88,13885.72,14268.63,14767.27,14743.11,14930.56,16204.88,2822.63,2857.9,2353.11,2191.78,2140.44,2715.0,3.49,-0.16,1.27,8.53,8.53,-17.66,-6.86,-2.34,26.84,26.84,4년치 존재,4,,,8.59,18.13,257446.0,178004.0,up,55.0,15270.0,14110.0,,bull,,,,,KOSPI,14800,31663,178004,0.7,"호텔,레스토랑,레저",False,
000990,DB하이텍,0.9967,-9156.2,11542.24,11311.68,13972.33,16400.0,18585.0,20130.0,2654.37,1908.39,2772.95,4165.0,5525.0,7010.0,23.52,17.37,13.32,8.31,23.52,45.3,50.2,32.65,26.88,50.2,4년치 존재,4,,,15.88,29.37,494512.0,747951.0,up,55.0,174000.0,71200.0,,bull,,,,,KOSPI,105800,46028,747951,1.5,반도체와반도체장비,False,
012750,에스원,0.9999,-1579.0,26208.11,28047.39,28894.12,29506.25,31310.75,32895.0,2126.09,2092.47,2345.66,2060.75,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.1,-12.15,23.1,6.2,23.1,4년치 존재,4,,,9.04,38.8,66594.0,71585.0,down,58.6,85500.0,68500.0,,bear,,,,,KOSPI,81400,30931,71585,1.1,상업서비스와공급품,False,
036460,한국가스공사,1.0,330240.39,445559.95,383887.4,357273.36,369942.38,377527.63,374729.75,15534.19,30033.63,21011.51,25276.88,23793.13,24669.25,-6.93,3.55,2.05,-0.74,3.55,-30.04,20.3,-5.87,3.68,20.3,4년치 존재,4,,,4.99,345.26,160334.0,176613.0,up,57.0,37700.0,31700.0,,bear,,,,,KOSPI,37000,34156,176613,1.1,가스유틸리티,False,
031210,서울보증보험,0.9999,,26102.39,27513.3,27587.2,,,,5241.0,2796.63,3757.02,,,,0.27,,,,0.27,34.34,,,,34.34,1년치 존재,1,,,6.02,,71666.0,39573.0,up,50.0,44900.0,40100.0,,bear,,,,,KOSPI,43450,30337,39573,0.6,손해보험,False,
001450,현대해상,0.9812,,159150.82,173244.74,181103.79,,,,7434.83,12440.7,12609.94,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,,,21.03,,575775.0,388656.0,up,58.9,53500.0,34400.0,,bear,,,,,KOSPI,51300,43732,388656,0.7,손해보험,True,2026-08-27
022100,포스코DX,0.9898,-2469.25,14858.76,14732.91,10751.75,9993.0,11930.0,14487.0,1105.64,1089.92,603.89,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.1,81.93,57.96,81.93,4년치 존재,4,,,5.74,45.1,1452944.0,448318.0,up,56.6,27400.0,17250.0,,bull,,,,,KOSPI,22150,33676,448318,0.3,IT서비스,False,
005385,현대차우,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,65280.0,49118.0,down,37.7,243000.0,178700.0,,bear,,,,,KOSPI,182000,42481,49118,0.8,자동차,False,
006360,GS건설,0.8664,40469.93,134366.85,128638.11,124503.47,109331.19,118579.24,127537.56,-3879.45,2859.54,4378.09,4155.9,5918.19,6944.5,-3.21,-12.19,8.46,7.55,8.46,53.1,-5.08,42.4,17.34,53.1,4년치 존재,4,,,2.8,229.04,2140774.0,3398969.0,up,63.6,38500.0,22200.0,,bull_cross,,,,,KOSPI,38500,32949,3398969,1.6,건설,False,
028670,팬오션,1.0,41405.81,43609.82,51612.18,54328.88,69166.69,70375.46,72012.69,3858.54,4711.8,4919.48,6763.0,6810.92,6990.85,5.26,27.31,1.75,2.33,27.31,4.41,37.47,0.71,2.64,37.47,4년치 존재,4,,,5.82,103.08,4227508.0,2851387.0,up,56.0,6380.0,4580.0,,bear,,,,,KOSPI,6030,32235,2851387,0.7,해운사,False,
097950,CJ제일제당,0.7561,115284.69,290234.73,272397.48,273425.89,293036.15,305031.77,317511.0,12915.82,14520.68,12336.05,12092.38,13996.15,15284.44,0.38,7.17,4.09,4.09,7.17,-15.04,-1.98,15.74,9.2,15.74,4년치 존재,4,,,-9.07,160.4,65556.0,32632.0,down,40.4,205500.0,177500.0,,bear,,,,,KOSPI,179700,27052,32632,0.5,식품,False,
052690,한전기술,0.9884,-830.03,5450.92,5694.94,5187.68,5749.0,7434.89,9212.67,285.62,709.37,354.53,635.11,952.78,1507.44,-8.91,10.82,29.32,23.91,29.32,-50.02,79.14,50.02,58.21,79.14,4년치 존재,4,,,6.02,33.54,613593.0,1188127.0,up,74.6,152000.0,79900.0,,bull,,,,,KOSPI,152000,58094,1188127,1.9,전기유틸리티,False,
001040,CJ,0.4718,168752.98,413526.88,436466.56,450188.29,472677.27,490172.5,513301.25,20390.58,25322.52,25277.38,24702.45,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,,,0.89,176.14,127442.0,82652.0,down,44.2,178200.0,121300.0,,bull,,,,,KOSPI,128300,37434,82652,0.6,복합기업,False,
454910,두산로보틱스,,-1686.94,530.38,468.3,329.78,590.0,1280.0,2700.0,-191.68,-412.02,-594.72,130.0,400.0,1070.0,-29.58,78.91,116.95,110.94,116.95,-44.34,121.86,207.69,167.5,207.69,4년치 존재,4,,,-14.57,34.21,340785.0,231507.0,down,50.1,101800.0,55400.0,,bull,,,,,KOSPI,71500,46346,231507,0.7,기계,True,2026-08-20
035420,NAVER,0.998,-37918.97,96706.44,107377.19,120350.07,137904.17,157115.57,182214.53,14888.2,19792.63,22081.38,21970.3,25750.65,30073.79,12.08,14.59,13.93,15.97,15.97,11.56,-0.5,17.21,16.79,17.21,4년치 존재,4,,,7.23,43.91,766800.0,664529.0,down,43.6,229500.0,183200.0,,bear,,,,,KOSPI,206500,314075,664529,0.9,양방향미디어와서비스,False,
003490,대한항공,1.0,192096.56,161117.96,178707.18,252255.42,282334.36,280204.45,287136.64,17900.89,21102.0,11135.89,11003.45,22243.45,25781.36,41.16,11.92,-0.75,2.47,41.16,-47.23,-1.19,102.15,15.91,102.15,4년치 존재,4,,,-2.39,390.69,3011923.0,2165418.0,up,57.0,30350.0,24650.0,,bull,,,,,KOSPI,28950,106600,2165418,0.7,항공사,False,
450080,에코프로머티,,6767.06,9525.23,2998.46,3925.06,,,,87.73,-647.2,-653.69,,,,30.9,,,,30.9,-1.0,,,,-1.0,1년치 존재,1,,,7.19,67.75,278796.0,194236.0,down,47.3,53100.0,28600.0,,bull,,,,,KOSPI,36300,25705,194236,0.7,전기제품,False,
026960,동서,0.9892,-7694.47,4896.96,4888.6,5328.79,,,,437.52,444.77,453.37,,,,9.0,,,,9.0,1.93,,,,1.93,1년치 존재,1,,,8.5,4.05,57868.0,55330.0,down,52.3,26600.0,22950.0,,bear,,,,,KOSPI,25900,25822,55330,1.0,식품,False,
192820,코스맥스,0.9575,7500.21,17774.94,21660.9,23987.58,29686.44,34597.83,39242.35,1156.86,1753.95,1957.92,2567.33,3152.39,3698.53,10.74,23.76,16.54,13.42,23.76,11.63,31.13,22.79,17.32,31.13,4년치 존재,4,,,34.01,276.14,161045.0,166635.0,down,58.8,303000.0,144900.0,,bear,,,,,KOSPI,270500,30700,166635,1.0,화장품,False,
139130,iM금융지주,0.9753,,82640.53,80504.91,80409.68,,,,5342.55,2634.33,5832.41,6314.46,6889.31,7286.08,-0.12,,,,-0.12,121.4,8.27,9.1,5.76,121.4,4년치 존재,4,,,6.91,,399261.0,281886.0,up,56.0,19050.0,15720.0,,bull,,,,,KOSPI,18450,29218,281886,0.7,은행,False,
251270,넷마블,0.9756,1205.57,25020.56,26637.83,28350.74,29197.17,29755.11,30875.0,-684.68,2156.27,3524.78,3272.17,3717.17,3985.43,6.43,2.99,1.91,3.76,6.43,63.47,-7.17,13.6,7.22,63.47,4년치 존재,4,,,6.97,35.79,133979.0,89487.0,down,38.7,40900.0,34900.0,,bear,,,,,KOSPI,35200,29272,89487,0.7,게임엔터테인먼트,False,
017800,현대엘리베이터,1.0,3217.22,26020.99,28852.97,24673.78,26300.0,29100.0,31900.0,826.2,2257.38,2092.22,2140.0,2190.0,2300.0,-14.48,6.59,10.65,9.62,10.65,-7.32,2.28,2.34,5.02,5.02,4년치 존재,4,,,32.43,191.18,139847.0,62412.0,down,52.2,76600.0,65000.0,,bear,,,,,KOSPI,74300,29046,62412,0.4,기계,False,
064350,현대로템,0.9971,-24542.29,35873.82,43765.98,58390.32,68409.19,77107.0,88300.33,2100.47,4565.66,10056.41,10828.75,13178.38,16499.13,33.41,17.16,12.71,14.52,33.41,120.26,7.68,21.7,25.2,120.26,4년치 존재,4,,,26.45,169.14,333516.0,238347.0,down,37.0,207000.0,120100.0,,bull,,,,,KOSPI,124100,135446,238347,0.7,우주항공과국방,False,
051900,LG생활건강,0.9705,-11373.38,68048.39,68119.19,63554.9,64646.5,67810.0,70681.23,4869.81,4590.46,1706.89,3796.21,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.82,122.41,18.23,10.09,122.41,4년치 존재,4,,,-1.34,25.05,68627.0,60446.0,down,47.2,333500.0,215000.0,,bear,,,,,KOSPI,291000,43579,60446,0.9,화장품,False,
111770,영원무역,1.0,-7396.17,36043.77,35178.37,40635.84,45223.86,47373.86,50145.17,6371.46,3155.81,5144.39,6424.57,7164.71,7986.83,15.51,11.29,4.75,5.85,15.51,63.01,24.88,11.52,11.47,63.01,4년치 존재,4,,,14.56,37.26,70609.0,51613.0,up,37.1,95000.0,70400.0,,bear,,,,,KOSPI,72900,32303,51613,0.7,"섬유,의류,신발,호화품",False,
002380,KCC,1.0,42230.96,62884.43,66587.62,64838.19,68819.6,71938.0,74602.2,3125.3,4711.18,4276.15,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,,,40.44,91.73,26596.0,27140.0,up,54.8,533000.0,352500.0,,bull,,,,,KOSPI,485500,41719,27140,1.0,건축자재,False,
005850,에스엘,0.9708,-7022.77,48388.47,49732.74,52399.39,56064.67,59556.83,63106.0,3861.86,3951.64,4070.99,4425.33,4791.33,5491.83,5.36,6.99,6.23,5.96,6.99,3.02,8.7,8.27,14.62,14.62,4년치 존재,4,,,15.02,56.89,84231.0,69852.0,up,45.4,66400.0,49750.0,,bull_cross,,,,,KOSPI,52200,24246,69852,0.8,자동차부품,False,
003690,코리안리,1.0,,69633.04,69578.51,67044.02,,,,3636.73,4054.33,4709.39,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,,,12.44,,252789.0,283121.0,up,55.7,15470.0,12410.0,,bear,,,,,KOSPI,14900,26331,283121,1.1,손해보험,False,
009830,한화솔루션,0.9836,128985.87,130785.36,123940.24,133330.55,182673.75,195898.08,204049.92,5792.37,-3002.38,-3647.59,8899.67,12961.08,14572.83,7.58,37.01,7.24,4.16,37.01,-21.49,343.99,45.64,12.44,343.99,4년치 존재,4,,,-1.82,183.71,2108601.0,1485913.0,down,43.0,38050.0,22850.0,,bear,,,,,KOSPI,29800,67018,1485913,0.7,에너지장비및서비스,False,
029780,삼성카드,0.9989,,40042.23,43832.09,43828.54,46925.0,47337.5,49162.5,8100.07,8854.21,8536.95,8147.5,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.29,3.14,4.29,4년치 존재,4,,,7.12,,113141.0,56735.0,down,41.8,51700.0,45400.0,,bear,,,,,KOSPI,45500,52716,56735,0.5,카드,False,
004020,현대제철,0.8969,81868.27,259147.6,232261.41,227332.37,240241.68,249876.11,255436.78,7983.25,1594.92,2192.35,3680.47,6744.21,7811.83,-2.12,5.68,4.01,2.23,5.68,37.46,67.88,83.24,15.83,83.24,4년치 존재,4,,,-0.09,75.6,629759.0,499660.0,up,65.6,33850.0,24500.0,,bull,,,,,KOSPI,33600,44838,499660,0.8,철강,False,
011780,금호석유화학,0.9999,-853.11,63225.28,71550.04,69151.45,79501.25,77695.58,78041.83,3589.62,2728.04,2718.29,5425.17,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.36,99.58,-18.51,7.2,99.58,4년치 존재,4,,,7.85,34.4,103611.0,81558.0,up,49.9,133100.0,110000.0,,bear,,,,,KOSPI,124900,31421,81558,0.8,화학,False,
302440,SK바이오사이언스,1.0,-2892.36,3695.06,2675.45,6513.68,6932.5,7617.5,8263.0,-119.88,-1384.31,-1235.02,-1054.0,-400.5,-240.0,143.46,6.43,9.88,8.47,143.46,10.78,14.66,62.0,40.07,62.0,4년치 존재,4,,,-4.79,48.58,79355.0,53864.0,down,50.1,38950.0,32500.0,,bear,,,,,KOSPI,37250,29225,53864,0.7,제약,False,
034220,LG디스플레이,0.9409,119989.1,213308.19,266153.47,258100.82,253880.33,264572.17,269305.33,-25101.64,-5605.96,5169.77,9338.67,14373.67,17335.67,-3.03,-1.64,4.21,1.79,4.21,192.22,80.64,53.92,20.61,192.22,4년치 존재,4,,,-21.15,259.5,5058505.0,2583984.0,up,34.9,13570.0,8540.0,,bear,,,,,KOSPI,8900,44500,2583984,0.5,디스플레이패널,False,
