종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
006260,LS,0.6196,104616.6,244807.43,275446.63,318700.31,410841.55,437010.73,461406.2,8996.74,10729.43,10525.54,19996.27,22339.82,25700.6,15.7,28.91,6.37,5.58,28.91,-1.9,89.98,11.72,15.04,89.98,4년치 존재,4,,,8.43,269.71,107639.0,90301.0,up,55.5,399000.0,223500.0,mixed,bull,-40373.0,68339.0,27699.0,26353.0,KOSPI,326500,101868,90301,0.8,전기장비,False,
003670,포스코퓨처엠,0.8858,35152.63,47598.71,36999.44,29386.98,32611.63,42429.75,55076.4,358.82,7.21,328.27,989.56,1816.13,2826.53,-20.57,10.97,30.11,29.81,30.11,4452.98,201.45,83.53,55.63,4452.98,4년치 존재,4,,,1.26,103.76,327465.0,225050.0,down,50.7,200500.0,122100.0,up,bear,-199193.0,-393244.0,130482.0,532453.0,KOSPI,179400,159570,225050,0.7,화학,False,
323410,카카오뱅크,,,24940.45,29456.21,30862.91,,,,4784.85,6068.8,6493.71,7389.83,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,,,8.18,,764518.0,695421.0,down,29.7,23300.0,19750.0,down,bear,-993947.0,-1103852.0,12646.0,498890.0,KOSPI,20300,96855,695421,0.9,은행,False,
086280,현대글로비스,0.9987,-5446.09,256831.97,284073.74,295664.09,331591.41,345729.82,359207.5,15540.33,17528.67,20730.08,21591.94,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,,,15.23,90.32,164726.0,157521.0,down,50.2,213500.0,180400.0,mixed,bear,-6720.0,93814.0,-2123.0,131673.0,KOSPI,204000,153000,157521,1.0,항공화물운송과물류,False,
018260,삼성에스디에스,0.982,-57031.26,132768.44,138282.32,139298.68,144025.87,151503.67,159438.86,8082.31,9110.97,9571.03,8237.2,10685.67,11870.57,0.73,3.39,5.19,5.24,5.24,5.05,-13.94,29.72,11.09,29.72,4년치 존재,4,,,6.6,42.35,180608.0,118291.0,up,50.0,245000.0,185800.0,mixed,bear,47539.0,383343.0,22770.0,-75146.0,KOSPI,225000,174100,118291,0.7,IT서비스,False,
010140,삼성중공업,1.0,-1987.7,80094.3,99030.78,106500.11,127840.5,147204.7,160306.11,2333.45,5026.99,8622.11,13686.45,19754.7,23538.16,7.54,20.04,15.15,8.9,20.04,71.52,58.74,44.34,19.15,71.52,4년치 존재,4,,,13.42,281.27,2927720.0,2155434.0,down,46.2,24450.0,19400.0,down,bull,-3341984.0,-1221738.0,-47509.0,2133573.0,KOSPI,20750,182600,2155434,0.7,조선,False,
009150,삼성전기,0.9623,-2270.93,88924.12,102941.03,113144.59,143386.35,183334.95,235053.06,6605.44,7350.06,9133.31,19535.35,37499.6,59438.33,9.91,26.73,27.86,28.21,28.21,24.26,113.89,91.96,58.5,113.89,4년치 존재,4,,,10.6,57.34,584404.0,571885.0,up,54.0,2205000.0,879000.0,down,bull_cross,82081.0,217379.0,207589.0,235041.0,KOSPI,1432000,1069614,571885,1.0,전자장비와기기,False,
062040,산일전기,1.0,-2155.58,,3339.97,5019.46,6851.7,8807.3,11180.22,,1092.32,1786.34,2554.2,3384.4,4380.78,50.28,36.5,28.54,26.94,50.28,63.54,42.99,32.5,29.44,63.54,4년치 존재,4,,,31.06,14.24,311229.0,183721.0,up,58.1,261500.0,120800.0,up,bull,99458.0,-195726.0,-47712.0,157489.0,KOSPI,207000,63431,183721,0.6,전기장비,False,
259960,크래프톤,0.9919,-21242.54,19105.76,27097.74,33265.54,48470.22,51875.67,55595.13,7680.46,11824.88,10543.81,14507.67,15637.94,16774.93,22.76,45.71,7.03,7.17,45.71,-10.83,37.59,7.79,7.27,37.59,4년치 존재,4,,,11.88,32.16,80323.0,71725.0,down,32.8,259000.0,200500.0,down,bear,-24367.0,-135393.0,-8567.0,-111312.0,KOSPI,200500,91725,71725,0.9,게임엔터테인먼트,False,
326030,SK바이오팜,1.0,-3330.46,3548.92,5475.96,7067.41,9783.44,11815.75,13789.27,-375.22,963.4,2039.38,3506.63,4671.69,6034.07,29.06,38.43,20.77,16.7,38.43,111.69,71.95,33.22,29.16,111.69,4년치 존재,4,,,49.59,38.86,147791.0,86174.0,down,37.6,91600.0,74600.0,mixed,bear,-99282.0,-368569.0,-4816.0,32550.0,KOSPI,78000,61084,86174,0.6,제약,False,
010120,LS ELECTRIC,1.0,8044.96,42304.83,45518.37,49657.99,65415.13,80098.75,94441.47,3248.78,3897.17,4264.07,7199.81,10368.5,13510.6,9.09,31.73,22.45,17.91,31.73,9.41,68.85,44.01,30.3,68.85,4년치 존재,4,,,19.3,172.12,470344.0,274366.0,up,55.0,263500.0,150300.0,up,bull,142671.0,842255.0,40587.0,-60976.0,KOSPI,211000,316500,274366,0.6,전기장비,False,
035420,NAVER,0.998,-37918.97,96706.44,107377.19,120350.07,137904.17,157115.57,182214.53,14888.2,19792.63,22081.38,21970.3,25735.87,30005.89,12.08,14.59,13.93,15.97,15.97,11.56,-0.5,17.14,16.59,17.14,4년치 존재,4,,,7.23,43.91,665018.0,616968.0,down,39.4,229000.0,183200.0,mixed,bear,-314934.0,-334320.0,-652209.0,-1275910.0,KOSPI,198400,301755,616968,0.9,양방향미디어와서비스,False,
042660,한화오션,0.9999,47157.9,74083.12,107760.05,127835.12,158337.05,153197.9,164731.95,-1964.98,2378.76,11675.9,22486.14,24957.05,28407.4,18.63,23.86,-3.25,7.53,23.86,390.84,92.59,10.99,13.83,390.84,4년치 존재,4,,,32.55,167.61,647891.0,509520.0,down,43.0,116100.0,74600.0,down,bear,-477679.0,22732.0,-183552.0,-252543.0,KOSPI,82500,252791,509520,0.8,조선,False,
007660,이수페타시스,1.0,408.18,6753.33,8368.67,10880.25,16259.13,22826.5,26896.88,621.69,1018.79,2047.25,3494.63,5281.0,6436.25,30.01,49.44,40.39,17.83,49.44,100.95,70.7,51.12,21.88,100.95,4년치 존재,4,,,26.37,70.59,618518.0,1241862.0,down,55.6,132900.0,59200.0,mixed,bear,-191282.0,-463644.0,-315872.0,538238.0,KOSPI,110400,81044,1241862,2.0,반도체와반도체장비,False,
011790,SKC,0.8883,22288.37,14934.75,17179.24,18400.36,24877.0,29587.5,34605.0,-2137.28,-2757.59,-3050.25,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.61,77.44,210.83,227.21,227.21,4년치 존재,4,,,-48.9,156.69,129053.0,106280.0,up,52.6,110400.0,64200.0,mixed,bull_cross,-48294.0,-237189.0,42819.0,159092.0,KOSPI,88900,44093,106280,0.8,화학,False,
271560,오리온,0.9837,-12166.55,29123.58,31043.39,33324.43,37739.64,40229.14,42254.5,4923.91,5435.88,5582.58,6397.07,6990.86,7436.8,7.35,13.25,6.6,5.03,13.25,2.7,14.59,9.28,6.38,14.59,4년치 존재,4,,,11.09,18.94,108757.0,68110.0,down,30.5,140300.0,111400.0,down,bear,-45998.0,351.0,-4324.0,-138070.0,KOSPI,111400,44035,68110,0.6,식품,False,
377300,카카오페이,0.8745,-44393.61,6153.63,7662.35,9583.71,12931.5,15015.17,17974.17,-565.9,-574.86,503.67,1700.5,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.62,237.62,19.0,21.99,237.62,4년치 존재,4,,,4.56,236.54,350291.0,220038.0,down,37.5,48450.0,37450.0,mixed,bear,-224639.0,-394869.0,-621775.0,59958.0,KOSPI,40300,54526,220038,0.6,IT서비스,False,
000880,한화,0.278,46978.59,531348.13,556468.29,747854.4,892727.0,937852.0,992221.0,24119.2,24161.09,41468.83,61013.33,70152.67,75953.0,34.39,19.37,5.05,5.8,34.39,71.63,47.13,14.98,8.27,71.63,4년치 존재,4,,,6.69,458.35,256628.0,91550.0,down,50.8,156302.0,100600.0,up,bear_cross,4963.0,473128.0,-9179.0,-38567.0,KOSPI,132200,70501,91550,0.4,복합기업,False,
002380,KCC,1.0,42230.96,62884.43,66587.62,64838.19,68819.6,71938.0,74602.2,3125.3,4711.18,4276.15,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,,,40.44,91.73,25255.0,14472.0,down,48.9,503000.0,352500.0,mixed,bear,13855.0,42604.0,-9066.0,-20851.0,KOSPI,467500,40172,14472,0.6,건축자재,False,
028050,삼성E&A,0.9725,-36619.52,106249.18,99665.51,90287.69,107231.5,129034.95,141341.5,9931.29,9716.12,7920.79,9821.64,11913.23,13226.55,-9.41,18.77,20.33,9.54,20.33,-18.48,24.0,21.3,11.02,24.0,4년치 존재,4,,,14.11,122.37,1730230.0,1599481.0,up,60.8,52200.0,39200.0,up,bull,-406561.0,-327094.0,1139228.0,2821257.0,KOSPI,52200,102312,1599481,0.9,건설,False,
035720,카카오,0.892,-90183.57,75570.02,78640.33,80991.48,83383.0,89654.32,97198.25,4608.58,4952.78,7320.37,10366.58,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.8,41.61,14.17,13.82,47.8,4년치 존재,4,,,3.1,83.59,1496483.0,1145771.0,down,34.9,40700.0,33150.0,down,bear,-969392.0,-718568.0,-134315.0,-773919.0,KOSPI,33400,147962,1145771,0.8,양방향미디어와서비스,False,
138930,BNK금융지주,0.9741,,96642.36,100313.7,101525.1,,,,8011.74,8759.2,9026.81,10035.14,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,,,6.98,,1063403.0,580637.0,up,52.1,18780.0,14300.0,mixed,bull,-900690.0,-3148941.0,554260.0,3712483.0,KOSPI,15750,48327,580637,0.5,은행,False,
267270,HD건설기계,1.0,9841.04,38249.67,34380.62,37765.24,95282.0,105208.57,113469.14,2572.28,1904.22,1708.83,7862.43,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.26,360.11,19.85,21.65,360.11,4년치 존재,4,,,12.72,91.02,221772.0,182499.0,down,51.3,143800.0,110200.0,up,bear_cross,-117253.0,-312158.0,93797.0,624799.0,KOSPI,137600,65356,182499,0.8,기계,False,
180640,한진칼,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,86144.0,40079.0,down,56.9,148900.0,101500.0,up,bear,-36108.0,-64896.0,13561.0,105336.0,KOSPI,139100,92866,40079,0.5,항공사,False,
051900,LG생활건강,0.9691,-11373.38,68048.39,68119.19,63554.9,64667.87,67727.47,70493.93,4869.81,4590.46,1706.89,3790.67,4482.27,4915.79,-6.7,1.75,4.73,4.08,4.73,-62.82,122.08,18.24,9.67,122.08,4년치 존재,4,,,-1.34,25.05,70496.0,46406.0,up,52.0,333500.0,215000.0,mixed,bear,-41163.0,11245.0,63262.0,85256.0,KOSPI,299000,44777,46406,0.7,화장품,False,
0126Z0,삼성에피스홀딩스,1.0,2467.96,,,2516.9,18577.33,20855.0,22952.67,,,-636.41,2468.0,3099.67,2558.33,,638.1,12.26,10.06,638.1,,487.8,25.59,-17.46,487.8,4년치 존재,4,,,,30.64,75973.0,27249.0,down,37.8,468500.0,329500.0,down,bear,-30494.0,-249263.0,3028.0,-11828.0,KOSPI,330500,82238,27249,0.4,제약,False,
018880,한온시스템,0.9894,28264.69,95216.28,99987.23,108837.28,113387.2,117890.45,123224.72,2835.85,955.37,2703.72,4269.5,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.0,57.91,16.56,11.69,183.0,4년치 존재,4,,,-0.15,157.17,2415462.0,2864944.0,down,43.4,3875.0,3160.0,down,bear,-2721375.0,-5853137.0,508911.0,2986327.0,KOSPI,3370,34585,2864944,1.2,자동차부품,False,
000990,DB하이텍,0.9967,-9156.2,11542.24,11311.68,13972.33,16400.0,18585.0,20130.0,2654.37,1908.39,2772.95,4165.0,5525.0,7010.0,23.52,17.37,13.32,8.31,23.52,45.3,50.2,32.65,26.88,50.2,4년치 존재,4,,,15.88,29.37,630846.0,690930.0,up,69.9,158300.0,71200.0,up,bull,-698101.0,-2639683.0,269258.0,1743464.0,KOSPI,132800,57774,690930,1.1,반도체와반도체장비,False,
336260,두산퓨얼셀,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,1269417.0,882076.0,down,54.6,59500.0,18900.0,up,bull,-107515.0,-1760435.0,-65242.0,1002845.0,KOSPI,48700,31895,882076,0.7,에너지장비및서비스,False,
111770,영원무역,1.0,-7396.17,36043.77,35178.37,40635.84,45223.86,47373.86,50145.17,6371.46,3155.81,5144.39,6424.57,7164.71,7986.83,15.51,11.29,4.75,5.85,15.51,63.01,24.88,11.52,11.47,63.01,4년치 존재,4,,,14.56,37.26,62103.0,34945.0,down,36.6,95000.0,70400.0,down,bull,-27081.0,-61977.0,14408.0,-13989.0,KOSPI,72200,31993,34945,0.6,"섬유,의류,신발,호화품",False,
001450,현대해상,0.9812,,159150.82,173244.74,181103.79,,,,7434.83,12440.7,12609.94,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,,,21.03,,466527.0,228297.0,down,51.2,53500.0,34400.0,mixed,bear,171447.0,69155.0,-87488.0,557003.0,KOSPI,48800,41601,228297,0.5,손해보험,True,2026-08-27
022100,포스코DX,0.9898,-2469.25,14858.76,14732.91,10751.75,9993.0,11930.0,14487.0,1105.64,1089.92,603.89,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.1,81.93,57.96,81.93,4년치 존재,4,,,5.74,45.1,1460510.0,221463.0,up,43.9,22700.0,17250.0,mixed,bear,-183604.0,-839405.0,82462.0,9913233.0,KOSPI,20550,31243,221463,0.2,IT서비스,False,
052690,한전기술,0.9889,-830.03,5450.92,5694.94,5187.68,5747.6,7434.89,9212.67,285.62,709.37,354.53,634.9,952.78,1507.44,-8.91,10.79,29.36,23.91,29.36,-50.02,79.08,50.07,58.21,79.08,4년치 존재,4,,,6.02,33.54,813780.0,384179.0,up,54.4,152000.0,79900.0,up,bear_cross,-178117.0,-1210424.0,-189236.0,187626.0,KOSPI,131300,50183,384179,0.5,전기유틸리티,False,
015760,한국전력,0.9581,1306591.75,882194.61,933988.96,974293.46,976053.36,989070.07,1006913.46,-45416.48,83647.1,134905.57,77650.79,111501.07,133061.23,4.32,0.18,1.33,1.8,4.32,61.28,-42.44,43.59,19.34,61.28,4년치 존재,4,,,16.82,406.43,1874859.0,814274.0,down,40.5,39150.0,30850.0,down,bear,-1542852.0,-2704995.0,-696827.0,696196.0,KOSPI,30950,198688,814274,0.4,전기유틸리티,False,
039490,키움증권,1.0,,95448.0,112803.07,171217.04,369379.0,300835.67,307065.67,5646.59,10982.4,14882.4,22916.72,19010.89,19670.82,51.78,115.74,-18.56,2.07,115.74,35.51,53.99,-17.04,3.47,53.99,4년치 존재,4,,,25.41,1329.15,64791.0,32140.0,down,41.0,356500.0,256500.0,down,bull,11982.0,215379.0,-21170.0,-197829.0,KOSPI,265000,69505,32140,0.5,증권,False,
088350,한화생명,0.7668,,227823.99,245851.7,274363.51,,,,10570.44,10969.65,11472.5,17329.5,17680.0,18712.0,11.6,,,,11.6,4.58,51.05,2.02,5.84,51.05,4년치 존재,4,,,8.78,,5012530.0,2388785.0,up,52.7,6110.0,4070.0,up,bear,-890225.0,-1395674.0,241245.0,5221080.0,KOSPI,5760,50027,2388785,0.5,생명보험,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.27,61295.43,65697.5,71548.25,77959.27,4640.48,5128.64,5518.28,5820.75,6680.42,7375.27,2.46,7.18,8.91,8.96,8.96,7.6,5.48,14.77,10.4,14.77,4년치 존재,4,,,16.74,61.87,498620.0,416366.0,down,43.7,79900.0,58200.0,mixed,bear,92228.0,231689.0,-168413.0,-315008.0,KOSPI,69800,67626,416366,0.8,IT서비스,False,
088980,맥쿼리인프라,,,,,,,,,,,,3460.0,3570.0,3700.0,,,,,,,,3.18,3.64,3.64,3년치 존재,3,,,,,848109.0,547249.0,down,47.0,10590.0,9430.0,down,bear,-1223847.0,-3461221.0,1190499.0,4478212.0,KOSPI,9810,46982,547249,0.6,운송인프라,False,
008930,한미사이언스,1.0,856.68,12479.06,12834.32,13569.58,14791.0,,,1244.69,988.68,1387.27,1783.0,,,5.73,9.0,,,9.0,40.32,28.53,,,40.32,2년치 존재,2,,,15.6,44.44,423062.0,105247.0,down,54.5,57700.0,26100.0,up,bear,-110846.0,217564.0,165050.0,768121.0,KOSPI,50600,34606,105247,0.2,제약,False,
012450,한화에어로스페이스,0.6486,67515.16,78896.87,112401.21,267029.01,324104.0,346517.32,371269.32,5943.06,17318.79,30893.2,46453.95,57056.37,63529.53,137.57,21.37,6.92,7.14,137.57,78.38,50.37,22.82,11.35,78.38,4년치 존재,4,,,22.95,190.27,130735.0,114679.0,up,50.0,1185000.0,810000.0,mixed,bear_cross,-74746.0,-85463.0,37290.0,17820.0,KOSPI,1074000,553791,114679,0.9,우주항공과국방,False,
017800,현대엘리베이터,1.0,3217.22,26020.99,28852.97,24673.78,26300.0,29100.0,31900.0,826.2,2257.38,2092.22,2140.0,2190.0,2300.0,-14.48,6.59,10.65,9.62,10.65,-7.32,2.28,2.34,5.02,5.02,4년치 존재,4,,,32.43,191.18,84397.0,45548.0,down,52.2,75700.0,65000.0,mixed,bear,-96767.0,-71854.0,62726.0,176904.0,KOSPI,74200,29007,45548,0.5,기계,False,
007340,DN오토모티브,0.8907,15626.15,32692.43,34345.42,36757.04,45957.0,48911.0,52148.5,4903.9,5229.17,5279.08,6949.5,7449.0,8137.0,7.02,25.03,6.43,6.62,25.03,0.95,31.64,7.19,9.24,31.64,4년치 존재,4,,,18.47,122.31,116897.0,169076.0,up,56.8,62800.0,34100.0,up,bull,-89993.0,-337806.0,112668.0,432291.0,KOSPI,49050,28700,169076,1.4,자동차부품,False,
004170,신세계,0.8339,39443.1,63570.89,65704.13,69294.99,73049.33,76082.67,79439.89,6397.81,4770.24,4799.62,7906.0,8700.22,9352.44,5.47,5.42,4.15,4.41,5.47,0.62,64.72,10.05,7.5,64.72,4년치 존재,4,,,3.45,121.19,88660.0,44604.0,down,35.9,776000.0,357000.0,down,bull,51734.0,91442.0,-81697.0,-189159.0,KOSPI,359500,33955,44604,0.5,백화점과일반상점,False,
001440,대한전선,0.9707,5639.37,28439.8,32912.99,36360.18,43980.0,46800.29,52789.57,798.24,1151.7,1286.13,2290.14,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.67,78.06,12.05,26.93,78.06,4년치 존재,4,,,-0.92,109.58,1921406.0,3797457.0,up,54.7,36800.0,20800.0,up,bull,-657355.0,-1180538.0,-140696.0,-392959.0,KOSPI,30250,59288,3797457,2.0,전기장비,False,
175330,JB금융지주,0.977,,41938.1,46237.66,46305.45,,,,7999.78,9060.79,9523.14,10267.54,10949.46,11569.0,0.15,,,,0.15,5.1,7.82,6.64,5.66,7.82,4년치 존재,4,,,12.37,,483964.0,261657.0,up,56.3,32950.0,22850.0,up,bear_cross,-299018.0,-1818192.0,421077.0,2593753.0,KOSPI,31350,58475,261657,0.5,은행,False,
375500,DL이앤씨,0.997,-10892.93,79910.64,83184.42,74024.25,70609.15,71549.05,76943.17,3306.59,2709.45,3869.53,5759.75,5759.6,6468.61,-11.01,-4.61,1.33,7.54,7.54,42.82,48.85,-0.0,12.31,48.85,4년치 존재,4,,,11.86,86.43,463006.0,254621.0,up,63.4,88500.0,52400.0,up,bull,-135955.0,-875236.0,433892.0,1041087.0,KOSPI,85400,33044,254621,0.5,건설,False,
047040,대우건설,0.9879,31023.76,116478.01,105036.09,80546.27,80801.3,90203.3,102077.17,6625.18,4031.26,-8154.31,8288.4,8123.3,9084.17,-23.32,0.32,11.64,13.16,13.16,-302.28,201.64,-1.99,11.83,201.64,4년치 존재,4,,,-14.26,266.54,9130433.0,5145443.0,down,51.5,20000.0,11200.0,up,bear,-1293254.0,-5968922.0,-852500.0,706927.0,KOSPI,18480,75936,5145443,0.6,건설,False,
353200,대덕전자,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,745326.0,461239.0,up,47.8,154400.0,74500.0,down,bull,119733.0,1861467.0,-64997.0,-2857483.0,KOSPI,102900,50850,461239,0.6,전자장비와기기,False,
006360,GS건설,0.8692,40469.93,134366.85,128638.11,124503.47,109554.95,118609.09,127561.89,-3879.45,2859.54,4378.09,4151.5,5936.32,6966.89,-3.21,-12.01,8.26,7.55,8.26,53.1,-5.18,42.99,17.36,53.1,4년치 존재,4,,,2.8,229.04,1977987.0,1283903.0,up,55.3,38500.0,22200.0,up,bear,-571798.0,-234833.0,698735.0,3242300.0,KOSPI,36800,31494,1283903,0.6,건설,False,
009540,HD한국조선해양,0.8002,-110945.45,212962.06,255385.77,299332.15,348635.82,380053.73,409596.27,2822.61,14340.9,39044.9,61927.36,73808.18,84712.82,17.21,16.47,9.01,7.77,17.21,172.26,58.61,19.19,14.77,172.26,4년치 존재,4,,,25.71,146.91,159220.0,133465.0,down,43.9,404000.0,327000.0,down,bear,-35597.0,-25810.0,-23394.0,36252.0,KOSPI,338500,239567,133465,0.8,조선,False,
085620,미래에셋생명,1.0,,50534.19,47961.45,51884.29,,,,1487.26,1221.3,1945.12,2065.0,2393.0,2472.0,8.18,,,,8.18,59.27,6.16,15.88,3.3,59.27,4년치 존재,4,,,5.17,,271779.0,77587.0,down,45.3,29150.0,14130.0,mixed,bear,-39122.0,-117005.0,28487.0,171286.0,KOSPI,19430,26265,77587,0.3,생명보험,False,
004020,현대제철,0.8969,81868.27,259147.6,232261.41,227332.37,240241.68,249876.11,255436.78,7983.25,1594.92,2192.35,3680.47,6744.21,7811.83,-2.12,5.68,4.01,2.23,5.68,37.46,67.88,83.24,15.83,83.24,4년치 존재,4,,,-0.09,75.6,768509.0,615176.0,up,64.3,35850.0,24500.0,up,bull,-886637.0,-2929535.0,458663.0,2456277.0,KOSPI,35400,47240,615176,0.8,철강,False,
004990,롯데지주,0.5568,76316.01,151597.76,157569.76,155396.27,158221.5,163395.0,169960.0,4936.89,3404.69,2394.39,3503.0,4694.0,5355.0,-1.38,1.82,3.27,4.02,4.02,-29.67,46.3,34.0,14.08,46.3,4년치 존재,4,,,-6.49,139.05,136891.0,58484.0,down,50.6,25200.0,21650.0,up,bear_cross,-158454.0,-216553.0,139306.0,391563.0,KOSPI,24400,24318,58484,0.4,복합기업,False,
103590,일진전기,1.0,-439.49,12467.32,15772.47,20445.52,23474.75,25219.25,26765.0,607.57,797.42,1512.27,2524.75,2765.25,3117.5,29.63,14.82,7.43,6.13,29.63,89.65,66.95,9.53,12.74,89.65,4년치 존재,4,,,23.7,161.09,284900.0,411257.0,up,57.2,83400.0,45650.0,up,bull,-138944.0,-430796.0,113407.0,285650.0,KOSPI,73900,35240,411257,1.4,전기장비,False,
031210,서울보증보험,0.9999,,26102.39,27513.3,27587.2,,,,5241.0,2796.63,3757.02,,,,0.27,,,,0.27,34.34,,,,34.34,1년치 존재,1,,,6.02,,49679.0,26899.0,down,39.4,44900.0,40100.0,mixed,bear,-69319.0,-31572.0,-46958.0,-76096.0,KOSPI,41700,29116,26899,0.5,손해보험,False,
032640,LG유플러스,1.0,45084.03,143726.26,146251.98,154517.45,153950.5,158064.33,161264.22,9980.31,8631.3,8921.31,11498.44,12333.17,13167.89,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,,,5.99,114.08,853871.0,1318587.0,down,44.7,15590.0,14000.0,mixed,bear,-1393156.0,-2849880.0,413807.0,2278576.0,KOSPI,14530,61669,1318587,1.5,무선통신서비스,False,
329180,HD현대중공업,1.0,-49151.16,119639.26,144864.54,175806.33,247518.33,266501.44,285912.71,1786.4,7052.23,20375.1,40537.22,47419.0,55084.0,21.36,40.79,7.67,7.28,40.79,188.92,98.95,16.98,16.16,188.92,4년치 존재,4,,,30.09,178.6,280743.0,212050.0,down,46.4,615000.0,422000.0,mixed,bull,-7131.0,-207555.0,-79325.0,71532.0,KOSPI,452000,474425,212050,0.8,조선,False,
251270,넷마블,0.9756,1205.57,25020.56,26637.83,28350.74,29197.17,29755.11,30875.0,-684.68,2156.27,3524.78,3272.17,3717.17,3985.43,6.43,2.99,1.91,3.76,6.43,63.47,-7.17,13.6,7.22,63.47,4년치 존재,4,,,6.97,35.79,684263.0,127562.0,up,37.2,40900.0,34250.0,down,bear,-11159922.0,-11331366.0,-59368.0,-128314.0,KOSPI,34450,28648,127562,0.2,게임엔터테인먼트,False,
004370,농심,0.9963,-10975.06,34105.59,34387.31,35143.16,37574.86,39609.79,40938.8,2120.65,1630.74,1839.33,2323.31,2489.92,2643.1,2.2,6.92,5.42,3.36,6.92,12.79,26.31,7.17,6.15,26.31,4년치 존재,4,,,6.94,36.91,30845.0,24837.0,down,40.6,459000.0,329500.0,mixed,bear,8814.0,18936.0,-9440.0,4933.0,KOSPI,395000,24026,24837,0.8,식품,False,
489790,한화비전,1.0,1530.85,,4933.22,17909.22,20334.0,23415.0,25948.67,,54.66,1622.67,2034.0,2967.33,3731.0,263.03,13.54,15.15,10.82,263.03,2868.66,25.35,45.89,25.74,2868.66,4년치 존재,4,,,5.4,108.88,144193.0,168118.0,up,46.5,55000.0,33350.0,mixed,bear,-27149.0,447360.0,-39762.0,-606158.0,KOSPI,47100,23780,168118,1.2,통신장비,False,
036460,한국가스공사,0.9964,330240.39,445559.95,383887.4,357273.36,371722.9,387206.1,379038.67,15534.19,30033.63,21011.51,25379.5,24033.5,24626.0,-6.93,4.04,4.17,-2.11,4.17,-30.04,20.79,-5.3,2.47,20.79,4년치 존재,4,,,4.99,345.26,169072.0,89095.0,up,46.3,37700.0,31700.0,mixed,bear,8395.0,585979.0,-3836.0,-135219.0,KOSPI,35650,32910,89095,0.5,가스유틸리티,False,
011170,롯데케미칼,0.7997,77206.58,199463.97,198948.1,184830.05,208711.82,192122.91,195097.27,-3477.02,-9145.35,-9431.16,-589.55,503.91,3593.91,-7.1,12.92,-7.95,1.55,12.92,-3.13,93.75,185.47,613.2,613.2,4년치 존재,4,,,-8.79,76.76,204073.0,134069.0,down,56.4,67800.0,53700.0,up,bull,-325459.0,-658875.0,322190.0,997710.0,KOSPI,64000,27376,134069,0.7,화학,False,
