종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
055550,신한지주,0.993,,613326.29,740642.79,646819.6,,,,61008.5,64586.7,70233.57,80829.75,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,,,9.17,,1102518.0,783009.0,down,56.2,115000.0,91600.0,up,bull,,,,,KOSPI,112600,528601,783009,0.7,은행,False,
000270,기아,1.0,-211997.07,998084.2,1074487.52,1141409.19,1257144.16,1313757.32,1366277.55,116078.73,126671.39,90781.48,102394.16,112935.0,121436.95,6.23,10.14,4.5,4.0,10.14,-28.33,12.79,10.29,7.53,12.79,4년치 존재,4,,,11.61,65.14,767379.0,529548.0,down,37.6,160700.0,120400.0,down,bear,,,,,KOSPI,120900,472009,529548,0.7,자동차,False,
329180,HD현대중공업,1.0,-49151.16,119639.26,144864.54,175806.33,247492.22,266386.44,285912.71,1786.4,7052.23,20375.1,40460.0,47181.22,55084.0,21.36,40.78,7.63,7.33,40.78,188.92,98.58,16.61,16.75,188.92,4년치 존재,4,,,30.09,178.6,274124.0,153713.0,down,43.2,615000.0,422000.0,mixed,bull,,,,,KOSPI,442500,464453,153713,0.6,조선,False,
443060,HD현대마린솔루션,1.0,-5145.06,14304.63,17454.59,19827.01,23580.1,26466.9,30506.4,2014.72,2717.3,3501.41,4184.0,5311.3,6631.7,13.59,18.93,12.24,15.26,18.93,28.86,19.49,26.94,24.86,28.86,4년치 존재,4,,,41.27,55.98,110264.0,95607.0,up,62.1,247000.0,180700.0,up,bull,,,,,KOSPI,234500,105134,95607,0.9,조선,False,
009830,한화솔루션,0.9836,128985.87,130785.36,123940.24,133330.55,182673.75,195898.08,204049.92,5792.37,-3002.38,-3647.59,8899.67,12961.08,14572.83,7.58,37.01,7.24,4.16,37.01,-21.49,343.99,45.64,12.44,343.99,4년치 존재,4,,,-1.82,183.71,1861112.0,909645.0,down,39.8,36550.0,22850.0,mixed,bear,,,,,KOSPI,28650,64432,909645,0.5,에너지장비및서비스,False,
138930,BNK금융지주,0.9741,,96642.36,100313.7,101525.1,,,,8011.74,8759.2,9026.81,10035.14,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,,,6.98,,1014140.0,696950.0,up,59.6,18780.0,14300.0,mixed,bull,,,,,KOSPI,16140,49524,696950,0.7,은행,False,
016360,삼성증권,1.0,,131684.45,134666.21,148739.02,277355.0,236345.0,243245.0,7411.18,12057.5,13756.73,23117.29,21025.94,21395.81,10.45,86.47,-14.79,2.92,86.47,14.09,68.04,-9.05,1.76,68.04,4년치 존재,4,,,18.11,1126.56,354076.0,175658.0,down,39.5,121300.0,85000.0,down,bull,,,,,KOSPI,85600,76441,175658,0.5,증권,False,
021240,코웨이,1.0,25247.31,39665.2,43101.42,49635.66,56966.5,64071.25,71289.5,7312.55,7953.74,8786.52,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,,,19.31,103.56,178840.0,235329.0,up,67.8,107600.0,85000.0,up,bull_cross,,,,,KOSPI,107600,76146,235329,1.3,가정용기기와용품,False,
175330,JB금융지주,0.977,,41938.1,46237.66,46305.45,,,,7999.78,9060.79,9523.14,10267.54,10949.46,11569.0,0.15,,,,0.15,5.1,7.82,6.64,5.66,7.82,4년치 존재,4,,,12.37,,442169.0,588950.0,up,67.6,32950.0,22850.0,up,bull,,,,,KOSPI,32950,61459,588950,1.3,은행,False,
010130,고려아연,0.9981,60740.67,97045.21,120529.18,165878.51,239348.29,238733.43,247067.33,6599.35,7234.72,12319.27,22605.0,19968.86,21588.83,37.63,44.29,-0.26,3.49,44.29,70.28,83.49,-11.66,8.11,83.49,4년치 존재,4,,,10.49,95.98,27573.0,11494.0,down,42.7,1427000.0,923000.0,mixed,bear,,,,,KOSPI,1144000,238787,11494,0.4,비철금속,False,
000500,가온전선,1.0,4290.98,14986.07,17271.04,25456.98,32528.5,38910.0,45020.0,437.2,450.12,791.92,1381.5,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,75.94,74.45,107.75,44.25,107.75,4년치 존재,4,,,13.13,213.29,263794.0,239766.0,up,60.6,343000.0,107600.0,up,bull,,,,,KOSPI,247000,73551,239766,0.9,전기장비,False,
062040,산일전기,1.0,-2155.58,,3339.97,5019.46,6851.7,8807.3,11180.22,,1092.32,1786.34,2554.2,3384.4,4380.78,50.28,36.5,28.54,26.94,50.28,63.54,42.99,32.5,29.44,63.54,4년치 존재,4,,,31.06,14.24,304641.0,288382.0,up,53.7,261500.0,120800.0,up,bear,,,,,KOSPI,195800,59999,288382,0.9,전기장비,False,
352820,하이브,0.9689,-7203.21,21780.88,22556.49,26498.7,48852.1,42778.0,46779.26,2956.43,1840.45,493.18,2849.95,4828.62,5426.37,17.48,84.36,-12.43,9.35,84.36,-73.2,477.87,69.43,12.38,477.87,4년치 존재,4,,,-11.26,63.48,166308.0,118124.0,up,41.0,232000.0,163000.0,down,bull,,,,,KOSPI,170200,73368,118124,0.7,방송과엔터테인먼트,False,
377300,카카오페이,0.8745,-44393.61,6153.63,7662.35,9583.71,12931.5,15015.17,17974.17,-565.9,-574.86,503.67,1700.5,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.62,237.62,19.0,21.99,237.62,4년치 존재,4,,,4.56,236.54,389194.0,869108.0,down,38.2,48450.0,37450.0,mixed,bear,,,,,KOSPI,40550,54864,869108,2.2,IT서비스,False,
454910,두산로보틱스,,-1686.94,530.38,468.3,329.78,590.0,1280.0,2700.0,-191.68,-412.02,-594.72,130.0,400.0,1070.0,-29.58,78.91,116.95,110.94,116.95,-44.34,121.86,207.69,167.5,207.69,4년치 존재,4,,,-14.57,34.21,290273.0,185048.0,down,45.0,95000.0,55400.0,down,bear_cross,,,,,KOSPI,68200,44207,185048,0.6,기계,True,2026-08-20
241560,두산밥캣,1.0,-3060.2,97589.07,85512.07,87918.88,94797.0,99540.33,102948.33,13899.0,8714.02,6861.32,8558.33,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,,,6.85,72.88,134419.0,79443.0,down,43.0,69300.0,57600.0,down,bear,,,,,KOSPI,59900,57418,79443,0.6,기계,False,
271560,오리온,0.9837,-12166.55,29123.58,31043.39,33324.43,37739.64,40229.14,42254.5,4923.91,5435.88,5582.58,6397.07,6990.86,7436.8,7.35,13.25,6.6,5.03,13.25,2.7,14.59,9.28,6.38,14.59,4년치 존재,4,,,11.09,18.94,106067.0,238208.0,down,28.8,140300.0,111800.0,down,bear,,,,,KOSPI,111800,44193,238208,2.2,식품,False,
051910,LG화학,0.7851,307180.26,552497.85,486997.54,459321.67,560191.17,633172.08,696066.33,25291.96,8749.27,11809.0,12712.75,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.97,7.65,202.86,39.87,202.86,4년치 존재,4,,,-4.52,129.6,194940.0,170905.0,down,49.5,308000.0,232500.0,mixed,bear,,,,,KOSPI,272000,192011,170905,0.9,화학,False,
005830,DB손해보험,0.7872,,197613.31,218349.91,230479.16,,,,22349.98,24249.26,23839.5,19580.0,22420.0,23430.0,5.55,,,,5.55,-1.69,-17.87,14.5,4.5,14.5,4년치 존재,4,,,15.91,,236880.0,151881.0,down,54.4,203000.0,131500.0,up,bear,,,,,KOSPI,187000,122486,151881,0.6,손해보험,True,2026-08-21
011790,SKC,0.8883,22288.37,14934.75,17179.24,18400.36,24877.0,29587.5,34605.0,-2137.28,-2757.59,-3050.25,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.61,77.44,210.83,227.21,227.21,4년치 존재,4,,,-48.9,156.69,130944.0,80148.0,up,48.2,110400.0,64200.0,mixed,bear_cross,,,,,KOSPI,86000,42655,80148,0.6,화학,False,
007660,이수페타시스,1.0,408.18,6753.33,8368.67,10880.25,16259.13,22826.5,26896.88,621.69,1018.79,2047.25,3494.63,5281.0,6436.25,30.01,49.44,40.39,17.83,49.44,100.95,70.7,51.12,21.88,100.95,4년치 존재,4,,,26.37,70.59,481688.0,202797.0,up,53.0,132900.0,59200.0,mixed,bear,,,,,KOSPI,107500,78915,202797,0.4,반도체와반도체장비,False,
088980,맥쿼리인프라,,,,,,,,,,,,3460.0,3570.0,3700.0,,,,,,,,3.18,3.64,3.64,3년치 존재,3,,,,,927913.0,583328.0,down,44.0,10750.0,9430.0,down,bear_cross,,,,,KOSPI,9770,46791,583328,0.6,운송인프라,False,
004020,현대제철,0.8969,81868.27,259147.6,232261.41,227332.37,240241.68,249876.11,255436.78,7983.25,1594.92,2192.35,3680.47,6744.21,7811.83,-2.12,5.68,4.01,2.23,5.68,37.46,67.88,83.24,15.83,83.24,4년치 존재,4,,,-0.09,75.6,712729.0,770298.0,up,65.8,35550.0,24500.0,up,bull,,,,,KOSPI,34950,46639,770298,1.1,철강,False,
000880,한화,0.3107,46978.59,531348.13,556468.29,747854.4,927340.0,963340.0,1000900.0,24119.2,24161.09,41468.83,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.63,78.98,20.26,8.47,78.98,4년치 존재,4,,,6.69,458.35,279023.0,90574.0,up,66.9,142000.0,118100.0,,,,,,,KOSPI,137500,73327,90574,0.3,복합기업,False,
005387,현대차2우B,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,108095.0,141542.0,down,30.7,223500.0,172200.0,down,bear,,,,,KOSPI,172200,60208,141542,1.3,자동차,False,
001440,대한전선,0.9707,5639.37,28439.8,32912.99,36360.18,43980.0,46800.29,52789.57,798.24,1151.7,1286.13,2290.14,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.67,78.06,12.05,26.93,78.06,4년치 존재,4,,,-0.92,109.58,1389845.0,945716.0,up,47.9,36800.0,20800.0,mixed,bear_cross,,,,,KOSPI,28100,55074,945716,0.7,전기장비,False,
272210,한화시스템,1.0,17248.57,24524.95,28036.86,36641.51,45524.67,51728.67,59519.93,1225.75,2193.45,1198.99,2501.67,4527.8,5763.87,30.69,24.24,13.63,15.06,30.69,-45.34,108.65,80.99,27.3,108.65,4년치 존재,4,,,4.28,159.15,329043.0,254206.0,up,45.7,82600.0,54200.0,mixed,bear,,,,,KOSPI,68900,130165,254206,0.8,우주항공과국방,False,
018880,한온시스템,0.9894,28264.69,95216.28,99987.23,108837.28,113387.2,117890.45,123224.72,2835.85,955.37,2703.72,4269.5,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.0,57.91,16.56,11.69,183.0,4년치 존재,4,,,-0.15,157.17,2356775.0,1881055.0,down,40.0,3950.0,3160.0,down,bear,,,,,KOSPI,3340,34277,1881055,0.8,자동차부품,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.27,61295.43,65697.5,71548.25,77959.27,4640.48,5128.64,5518.28,5820.75,6680.42,7375.27,2.46,7.18,8.91,8.96,8.96,7.6,5.48,14.77,10.4,14.77,4년치 존재,4,,,16.74,61.87,526332.0,362455.0,down,43.5,80000.0,58200.0,mixed,bear,,,,,KOSPI,69900,67723,362455,0.7,IT서비스,False,
036460,한국가스공사,1.0,330240.39,445559.95,383887.4,357273.36,369942.38,377527.63,374729.75,15534.19,30033.63,21011.51,25276.88,23793.13,24669.25,-6.93,3.55,2.05,-0.74,3.55,-30.04,20.3,-5.87,3.68,20.3,4년치 존재,4,,,4.99,345.26,159944.0,150053.0,down,50.5,37700.0,31700.0,up,bear,,,,,KOSPI,36150,33371,150053,0.9,가스유틸리티,False,
082740,한화엔진,1.0,-1676.54,,12022.05,13710.57,15541.0,21435.43,24796.43,,715.32,1300.66,2273.14,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.83,74.77,63.69,26.15,81.83,4년치 존재,4,,,36.6,234.09,641301.0,381750.0,up,52.4,55000.0,38000.0,up,bull,,,,,KOSPI,48100,40138,381750,0.6,조선,False,
032640,LG유플러스,1.0,45084.03,143726.26,146251.98,154517.45,153950.5,158064.33,161264.22,9980.31,8631.3,8921.31,11498.44,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,,,5.99,114.08,725812.0,777758.0,down,46.2,15590.0,14000.0,mixed,bear,,,,,KOSPI,14690,62348,777758,1.1,무선통신서비스,False,
002380,KCC,1.0,42230.96,62884.43,66587.62,64838.19,68819.6,71938.0,74602.2,3125.3,4711.18,4276.15,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,,,40.44,91.73,27540.0,21200.0,down,48.5,533000.0,352500.0,mixed,bear,,,,,KOSPI,466500,40086,21200,0.8,건축자재,False,
192820,코스맥스,0.9582,7500.21,17774.94,21660.9,23987.58,29699.32,34632.05,39255.72,1156.86,1753.95,1957.92,2568.95,3156.89,3706.22,10.74,23.81,16.61,13.35,23.81,11.63,31.21,22.89,17.4,31.21,4년치 존재,4,,,34.01,276.14,152229.0,81362.0,down,63.3,303000.0,144900.0,mixed,bear,,,,,KOSPI,280500,31835,81362,0.5,화장품,False,
000990,DB하이텍,0.9967,-9156.2,11542.24,11311.68,13972.33,16400.0,18585.0,20130.0,2654.37,1908.39,2772.95,4165.0,5525.0,7010.0,23.52,17.37,13.32,8.31,23.52,45.3,50.2,32.65,26.88,50.2,4년치 존재,4,,,15.88,29.37,583888.0,945693.0,up,67.1,158300.0,71200.0,mixed,bull,,,,,KOSPI,126200,54903,945693,1.6,반도체와반도체장비,False,
375500,DL이앤씨,0.9968,-10892.93,79910.64,83184.42,74024.25,70566.37,71572.84,76883.35,3306.59,2709.45,3869.53,5744.58,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.82,48.46,0.21,12.24,48.46,4년치 존재,4,,,11.86,86.43,440680.0,567182.0,up,69.4,88500.0,52400.0,up,bull,,,,,KOSPI,86600,33509,567182,1.3,건설,False,
001040,CJ,0.4718,168752.98,413526.88,436466.56,450188.29,472677.27,490172.5,513301.25,20390.58,25322.52,25277.38,24702.45,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,,,0.89,176.14,115775.0,79442.0,down,48.6,163300.0,121300.0,mixed,bull,,,,,KOSPI,130800,38164,79442,0.7,복합기업,False,
066970,엘앤에프,0.983,14382.17,46440.9,19074.79,21549.39,35794.29,43574.29,51921.69,-2222.97,-5586.85,-1568.5,2153.0,2383.0,3188.92,12.97,66.1,21.74,19.16,66.1,71.93,237.26,10.68,33.82,237.26,4년치 존재,4,,,-51.02,372.75,678371.0,401471.0,down,48.2,146700.0,65600.0,mixed,bear,,,,,KOSPI,112100,45608,401471,0.6,전기제품,False,
161890,한국콜마,0.7825,10641.17,21556.76,24520.64,27224.19,31931.6,36000.26,39686.21,1361.43,1938.5,2395.95,3458.23,4116.97,4677.11,11.03,17.29,12.74,10.24,17.29,23.6,44.34,19.05,13.61,44.34,4년치 존재,4,,,20.19,104.86,343941.0,265308.0,down,62.8,161700.0,83400.0,mixed,bear,,,,,KOSPI,150200,35455,265308,0.8,화장품,False,
029780,삼성카드,0.9989,,40042.23,43832.09,43828.54,46925.0,47337.5,49162.5,8100.07,8854.21,8536.95,8147.5,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.29,3.14,4.29,4년치 존재,4,,,7.12,,107851.0,80082.0,down,37.1,51700.0,44550.0,down,bear,,,,,KOSPI,44550,51615,80082,0.7,카드,False,
088350,한화생명,0.7668,,227823.99,245851.7,274363.51,,,,10570.44,10969.65,11472.5,17329.5,17680.0,18712.0,11.6,,,,11.6,4.58,51.05,2.02,5.84,51.05,4년치 존재,4,,,8.78,,4926401.0,1852916.0,down,56.9,6110.0,4070.0,up,bear,,,,,KOSPI,5870,50983,1852916,0.4,생명보험,False,
028670,팬오션,1.0,41405.81,43609.82,51612.18,54328.88,69166.69,70375.46,72012.69,3858.54,4711.8,4919.48,6763.0,6810.92,6990.85,5.26,27.31,1.75,2.33,27.31,4.41,37.47,0.71,2.64,37.47,4년치 존재,4,,,5.82,103.08,3937019.0,1969096.0,up,49.9,6380.0,4580.0,up,bear,,,,,KOSPI,5790,30952,1969096,0.5,해운사,False,
011780,금호석유화학,0.9999,-853.11,63225.28,71550.04,69151.45,79501.25,77695.58,78041.83,3589.62,2728.04,2718.29,5425.17,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.36,99.58,-18.51,7.2,99.58,4년치 존재,4,,,7.85,34.4,98876.0,73083.0,down,46.1,133100.0,110000.0,mixed,bear,,,,,KOSPI,121400,30541,73083,0.7,화학,False,
128940,한미약품,0.9156,90.87,14908.87,14955.02,15475.31,17596.72,17945.44,19011.12,2206.91,2161.86,2577.99,3664.94,3151.89,3115.76,3.48,13.71,1.98,5.94,13.71,19.25,42.16,-14.0,-1.15,42.16,4년치 존재,4,,,17.14,46.86,205235.0,152533.0,up,59.9,540000.0,311500.0,mixed,bear,,,,,KOSPI,501000,64183,152533,0.7,제약,False,
139130,iM금융지주,0.9753,,82640.53,80504.91,80409.68,,,,5342.55,2634.33,5832.41,6314.46,6889.31,7286.08,-0.12,,,,-0.12,121.4,8.27,9.1,5.76,121.4,4년치 존재,4,,,6.91,,367471.0,285767.0,up,55.0,19050.0,15720.0,up,bear,,,,,KOSPI,18450,29218,285767,0.8,은행,False,
111770,영원무역,1.0,-7396.17,36043.77,35178.37,40635.84,45223.86,47373.86,50145.17,6371.46,3155.81,5144.39,6424.57,7164.71,7986.83,15.51,11.29,4.75,5.85,15.51,63.01,24.88,11.52,11.47,63.01,4년치 존재,4,,,14.56,37.26,64910.0,38474.0,down,38.2,95000.0,70400.0,down,bull,,,,,KOSPI,72600,32170,38474,0.6,"섬유,의류,신발,호화품",False,
005385,현대차우,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,66832.0,86487.0,down,31.2,222500.0,172100.0,down,bear,,,,,KOSPI,172100,40170,86487,1.3,자동차,False,
302440,SK바이오사이언스,1.0,-2892.36,3695.06,2675.45,6513.68,6932.5,7617.5,8263.0,-119.88,-1384.31,-1235.02,-1054.0,-400.5,-240.0,143.46,6.43,9.88,8.47,143.46,10.78,14.66,62.0,40.07,62.0,4년치 존재,4,,,-4.79,48.58,76930.0,55079.0,down,45.7,38950.0,32500.0,mixed,bear,,,,,KOSPI,36350,28519,55079,0.7,제약,False,
022100,포스코DX,0.9898,-2469.25,14858.76,14732.91,10751.75,9993.0,11930.0,14487.0,1105.64,1089.92,603.89,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.1,81.93,57.96,81.93,4년치 존재,4,,,5.74,45.1,1463079.0,209407.0,up,50.1,22700.0,17250.0,up,bear_cross,,,,,KOSPI,21250,32307,209407,0.1,IT서비스,False,
006360,GS건설,0.8664,40469.93,134366.85,128638.11,124503.47,109331.19,118579.24,127537.56,-3879.45,2859.54,4378.09,4155.9,5918.19,6944.5,-3.21,-12.19,8.46,7.55,8.46,53.1,-5.08,42.4,17.34,53.1,4년치 존재,4,,,2.8,229.04,1998124.0,868269.0,up,56.1,38500.0,22200.0,up,bull,,,,,KOSPI,36800,31494,868269,0.4,건설,False,
012750,에스원,0.9999,-1579.0,26208.11,28047.39,28894.12,29506.25,31310.75,32895.0,2126.09,2092.47,2345.66,2060.75,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.1,-12.15,23.1,6.2,23.1,4년치 존재,4,,,9.04,38.8,69445.0,45314.0,up,60.6,85500.0,68500.0,up,bull,,,,,KOSPI,83500,31729,45314,0.7,상업서비스와공급품,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.21,94119.48,212022.99,225571.76,237660.47,247939.8,13279.45,17622.6,18410.76,21857.41,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.05,7.05,18.72,4년치 존재,4,,,10.02,84.72,256044.0,230859.0,down,28.7,76700.0,57900.0,down,bear,,,,,KOSPI,57900,71724,230859,0.9,자동차부품,False,
010060,OCI홀딩스,0.8039,9586.85,26496.92,35773.83,33800.6,41113.0,45935.43,50756.29,5312.17,1015.28,-576.27,3467.86,5565.43,6588.86,-5.52,21.63,11.73,10.49,21.63,-156.76,701.78,60.49,18.39,701.78,4년치 존재,4,,,0.95,71.37,237090.0,117790.0,down,35.2,290000.0,170100.0,mixed,bear,,,,,KOSPI,201500,37621,117790,0.5,화학,False,
026960,동서,0.9892,-7694.47,4896.96,4888.6,5328.79,,,,437.52,444.77,453.37,,,,9.0,,,,9.0,1.93,,,,1.93,1년치 존재,1,,,8.5,4.05,54808.0,38057.0,down,45.7,26600.0,22950.0,mixed,bear,,,,,KOSPI,25350,25274,38057,0.7,식품,False,
450080,에코프로머티,,6767.06,9525.23,2998.46,3925.06,,,,87.73,-647.2,-653.69,,,,30.9,,,,30.9,-1.0,,,,-1.0,1년치 존재,1,,,7.19,67.75,269629.0,151520.0,down,46.6,49100.0,28600.0,down,bear,,,,,KOSPI,35600,25210,151520,0.6,전기제품,False,
103590,일진전기,1.0,-439.49,12467.32,15772.47,20445.52,23474.75,25219.25,26765.0,607.57,797.42,1512.27,2524.75,2765.25,3117.5,29.63,14.82,7.43,6.13,29.63,89.65,66.95,9.53,12.74,89.65,4년치 존재,4,,,23.7,161.09,246947.0,274728.0,up,53.0,83400.0,45650.0,up,bear,,,,,KOSPI,70300,33523,274728,1.1,전기장비,False,
071050,한국금융지주,1.0,,208933.71,183392.67,194661.43,419870.0,417760.0,419820.0,8204.05,11997.24,23453.29,40613.81,32549.75,33383.2,6.14,115.69,-0.5,0.49,115.69,95.49,73.17,-19.86,2.56,95.49,4년치 존재,4,,,24.44,,155298.0,162039.0,up,43.0,249500.0,181700.0,mixed,bull,,,,,KOSPI,187000,104208,162039,1.0,증권,False,
009420,한올바이오파마,0.631,147.99,1349.1,1389.44,1551.85,1698.67,1991.0,2117.33,22.11,2.3,-9.16,49.33,141.33,55.0,11.69,9.46,17.21,6.35,17.21,-498.26,638.54,186.5,-61.08,638.54,4년치 존재,4,,,-15.68,48.81,313949.0,187709.0,down,36.1,69000.0,39000.0,mixed,bear,,,,,KOSPI,47650,24893,187709,0.6,제약,False,
001450,현대해상,0.9812,,159150.82,173244.74,181103.79,,,,7434.83,12440.7,12609.94,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,,,21.03,,445666.0,224071.0,down,50.2,53500.0,34400.0,mixed,bear,,,,,KOSPI,48400,41260,224071,0.5,손해보험,True,2026-08-27
000100,유한양행,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,,,10.45,34.77,238046.0,152005.0,down,44.7,86700.0,66400.0,mixed,bear,,,,,KOSPI,77800,57273,152005,0.6,제약,False,
011170,롯데케미칼,0.7997,77206.58,199463.97,198948.1,184830.05,208711.82,192122.91,195097.27,-3477.02,-9145.35,-9431.16,-589.55,503.91,3593.91,-7.1,12.92,-7.95,1.55,12.92,-3.13,93.75,185.47,613.2,613.2,4년치 존재,4,,,-8.79,76.76,196842.0,345961.0,down,59.0,69600.0,53700.0,mixed,bull,,,,,KOSPI,64700,27676,345961,1.8,화학,False,
052690,한전기술,0.9889,-830.03,5450.92,5694.94,5187.68,5747.6,7434.89,9212.67,285.62,709.37,354.53,634.9,952.78,1507.44,-8.91,10.79,29.36,23.91,29.36,-50.02,79.08,50.07,58.21,79.08,4년치 존재,4,,,6.02,33.54,747610.0,716349.0,up,57.1,152000.0,79900.0,up,bull,,,,,KOSPI,134300,51329,716349,1.0,전기유틸리티,False,
003690,코리안리,1.0,,69633.04,69578.51,67044.02,,,,3636.73,4054.33,4709.39,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,,,12.44,,223003.0,229646.0,up,58.9,15470.0,12410.0,up,bull,,,,,KOSPI,15120,26720,229646,1.0,손해보험,False,
005440,현대지에프홀딩스,0.7628,-3765.19,26294.93,74092.77,80916.05,84722.0,88406.25,92171.5,-110.34,1981.0,2740.74,3449.25,3809.0,4141.5,9.21,4.7,4.35,4.26,9.21,38.35,25.85,10.43,8.73,38.35,4년치 존재,4,,,7.81,44.92,240257.0,434335.0,up,58.8,16510.0,11180.0,mixed,bull,,,,,KOSPI,13130,24080,434335,1.8,복합기업,False,
085620,미래에셋생명,1.0,,50534.19,47961.45,51884.29,,,,1487.26,1221.3,1945.12,2065.0,2393.0,2472.0,8.18,,,,8.18,59.27,6.16,15.88,3.3,59.27,4년치 존재,4,,,5.17,,348917.0,40115.0,down,44.6,29150.0,14130.0,mixed,bear,,,,,KOSPI,19350,26157,40115,0.1,생명보험,False,
489790,한화비전,1.0,1530.85,,4933.22,17909.22,20334.0,23415.0,25948.67,,54.66,1622.67,2034.0,2967.33,3731.0,263.03,13.54,15.15,10.82,263.03,2868.66,25.35,45.89,25.74,2868.66,4년치 존재,4,,,5.4,108.88,140338.0,73237.0,down,37.5,55900.0,33350.0,mixed,bear,,,,,KOSPI,44700,22568,73237,0.5,통신장비,False,
009970,영원무역홀딩스,0.6063,-15021.19,43554.78,43060.38,48950.1,,,,8725.82,5170.45,7354.75,,,,13.68,,,,13.68,42.25,,,,42.25,1년치 존재,1,,,14.5,29.63,9095.0,5128.0,down,38.7,206500.0,161000.0,down,bull,,,,,KOSPI,166300,21542,5128,0.6,"섬유,의류,신발,호화품",False,
112610,씨에스윈드,0.9778,7948.04,15201.62,30725.29,29316.49,28480.0,32400.0,33191.63,1041.96,2554.82,3203.23,3043.4,3380.8,2642.75,-4.59,-2.85,13.76,2.44,13.76,25.38,-4.99,11.09,-21.83,25.38,4년치 존재,4,,,0.35,161.71,329614.0,225090.0,up,62.4,53000.0,35050.0,up,bull,,,,,KOSPI,52300,22056,225090,0.7,에너지장비및서비스,False,
251270,넷마블,0.9756,1205.57,25020.56,26637.83,28350.74,29197.17,29755.11,30875.0,-684.68,2156.27,3524.78,3272.17,3717.17,3985.43,6.43,2.99,1.91,3.76,6.43,63.47,-7.17,13.6,7.22,63.47,4년치 존재,4,,,6.97,35.79,128512.0,122949.0,down,34.8,40900.0,34250.0,down,bear,,,,,KOSPI,34250,28482,122949,1.0,게임엔터테인먼트,False,
