종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
028050,삼성E&A,106249.0,99666.0,90288.0,101996.0,115749.0,125060.0,9931.0,9716.0,7921.0,8837.0,10236.0,11313.0,-9.41,12.97,13.48,8.04,13.48,-18.47,11.56,15.83,10.52,15.83,4년치 존재,4,7.54,1.64,13.69,126.53,2273738.0,up,41.7,64400.0,33100.0,down,bear,,,,,KOSPI,43950,86142,1741833,0.8,건설
352820,하이브,21781.0,22556.0,26499.0,43566.0,39676.0,42374.0,2956.0,1840.0,493.0,2773.0,4996.0,5598.0,17.48,64.41,-8.93,6.8,64.41,-73.21,462.47,80.17,12.05,462.47,4년치 존재,4,51.84,3.33,-13.82,64.25,297229.0,down,34.3,307000.0,193900.0,down,bear_cross,,,,,KOSPI,193900,83575,269340,0.9,방송과엔터테인먼트
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,236540.0,down,33.9,295500.0,213000.0,down,bear,,,,,KOSPI,213000,74473,229824,1.0,자동차
353200,대덕전자,9097.0,8921.0,10653.0,15037.0,18084.0,21222.0,237.0,113.0,491.0,2398.0,3380.0,4093.0,19.41,41.15,20.26,17.35,41.15,334.51,388.39,40.95,21.09,388.39,4년치 존재,4,54.91,1.6,11.18,30.1,1219593.0,up,43.5,190900.0,76700.0,mixed,bear,,,,,KOSPI,138100,68245,877728,0.7,전자장비와기기
003230,삼양식품,11929.0,17280.0,23518.0,30556.0,36429.0,42268.0,1475.0,3446.0,5242.0,7266.0,8711.0,10297.0,36.1,29.93,19.22,16.03,36.1,52.12,38.61,19.89,18.21,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,56663.0,down,43.3,1444000.0,1069000.0,down,bear,,,,,KOSPI,1122000,84520,62851,1.1,식품
062040,산일전기,2145.0,3340.0,5019.0,6733.0,8756.0,10972.0,466.0,1092.0,1786.0,2504.0,3345.0,4301.0,50.27,34.15,30.05,25.31,50.27,63.55,40.2,33.59,28.58,63.55,4년치 존재,4,21.35,11.46,29.21,23.09,328012.0,down,43.3,333500.0,132500.0,mixed,bear,,,,,KOSPI,223000,68273,239883,0.7,전기장비
004170,신세계,63571.0,65704.0,69295.0,72797.0,75494.0,78412.0,6398.0,4770.0,4800.0,7521.0,8403.0,8809.0,5.47,5.05,3.7,3.87,5.47,0.63,56.69,11.73,4.83,56.69,4년치 존재,4,7.66,0.39,1.71,135.33,119156.0,down,58.4,767000.0,300500.0,up,bear,,,,,KOSPI,685000,64699,89950,0.8,백화점과일반상점
034220,LG디스플레이,213308.0,266153.0,258101.0,252666.0,263262.0,271693.0,-25102.0,-5606.0,5170.0,11384.0,14855.0,17312.0,-3.03,-2.11,4.19,3.2,4.19,192.22,120.19,30.49,16.54,192.22,4년치 존재,4,,0.64,-1.28,251.15,16062549.0,down,39.2,16690.0,10850.0,mixed,bear,,,,,KOSPI,12180,60900,5670817,0.4,디스플레이패널
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45981.0,49587.0,53038.0,1082.0,2205.0,3358.0,4599.0,5290.0,5850.0,9.46,8.12,7.84,6.96,9.46,52.29,36.96,15.03,10.59,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,290831.0,down,28.3,150800.0,96200.0,down,bear,,,,,KOSPI,98000,57323,234922,0.8,화장품
009830,한화솔루션,130785.0,123940.0,133331.0,179127.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7496.0,12306.0,15132.0,7.58,34.35,6.0,3.98,34.35,-21.52,305.48,64.17,22.96,305.48,4년치 존재,4,,0.84,-6.95,191.14,1743626.0,down,36.4,50700.0,33600.0,down,bear,,,,,KOSPI,33600,57756,881966,0.5,에너지장비및서비스
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,92.5,423392.0,down,29.6,198100.0,119100.0,down,bear,,,,,KOSPI,119100,57075,310884,0.7,기계
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,330187.0,down,35.3,100400.0,69800.0,down,bear,,,,,KOSPI,72300,57585,406108,1.2,제약
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,953025.0,down,38.2,174100.0,89900.0,mixed,bear,,,,,KOSPI,106800,52971,381534,0.4,화학
271560,오리온,29124.0,31043.0,33324.0,37450.0,39980.0,42417.0,4924.0,5436.0,5583.0,6506.0,7043.0,7657.0,7.35,12.38,6.76,6.1,12.38,2.7,16.53,8.25,8.72,16.53,4년치 존재,4,12.19,1.6,10.85,19.74,130567.0,down,36.4,146000.0,125400.0,down,bear,,,,,KOSPI,125400,49578,112839,0.9,식품
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.8,3.87,480.17,253344.0,down,35.7,150900.0,103800.0,down,bear,,,,,KOSPI,103800,73187,155062,0.6,복합기업
078930,GS,259785.0,252500.0,251841.0,273854.0,270703.0,276525.0,37218.0,30772.0,29361.0,39792.0,33377.0,34558.0,-0.26,8.74,-1.15,2.15,8.74,-4.59,35.53,-16.12,3.54,35.53,4년치 존재,4,2.98,0.29,9.0,85.78,289385.0,down,39.2,82100.0,62800.0,down,bear,,,,,KOSPI,66100,61404,219509,0.8,석유와가스
023530,롯데쇼핑,145559.0,139866.0,137384.0,142678.0,146629.0,149925.0,5084.0,4731.0,5470.0,7997.0,8559.0,9057.0,-1.77,3.85,2.77,2.25,3.85,15.62,46.2,7.03,5.82,46.2,4년치 존재,4,12.17,0.22,1.07,126.01,208813.0,down,51.3,203500.0,99500.0,up,bear,,,,,KOSPI,174300,49307,169975,0.8,백화점과일반상점
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,2156181.0,down,42.2,166700.0,79500.0,mixed,bear,,,,,KOSPI,95000,61579,1100505,0.5,기계
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7537.0,9146.0,10099.0,2.81,6.27,4.85,5.24,6.27,-21.26,9.85,21.35,10.42,21.35,4년치 존재,4,5.48,0.85,5.88,72.99,337003.0,down,39.6,76700.0,56900.0,down,bear,,,,,KOSPI,61700,59143,372973,1.1,기계
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,2.81,181.81,175583.0,up,39.3,227500.0,159000.0,down,bear_cross,,,,,KOSPI,161400,47092,101953,0.6,복합기업
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,,,10.45,-4.75,,,10.45,14.09,58.86,,,58.86,2년치 존재,2,6.28,0.52,15.68,1039.93,588060.0,down,40.3,149500.0,92400.0,mixed,bear,,,,,KOSPI,107500,95998,489282,0.8,증권
082740,한화엔진,8544.0,12022.0,13711.0,15716.0,20148.0,23248.0,87.0,715.0,1301.0,2442.0,3679.0,4513.0,14.05,14.62,28.2,15.39,28.2,81.96,87.7,50.66,22.67,87.7,4년치 존재,4,,3.12,27.19,213.19,948322.0,up,39.3,89500.0,43350.0,down,bear_cross,,,,,KOSPI,51600,43059,667783,0.7,조선
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,872159.0,up,46.1,220500.0,78500.0,mixed,bear,,,,,KOSPI,152400,66301,762792,0.9,반도체와반도체장비
069960,현대백화점,42075.0,41876.0,42303.0,42506.0,45323.0,48136.0,3035.0,2840.0,3779.0,4254.0,5139.0,5512.0,1.02,0.48,6.63,6.21,6.63,33.06,12.57,20.8,7.26,33.06,4년치 존재,4,,0.25,4.62,88.71,242452.0,down,67.3,207000.0,74700.0,up,bull,,,,,KOSPI,189100,40779,128672,0.5,백화점과일반상점
018880,한온시스템,95216.0,99987.0,108837.0,113535.0,118683.0,125532.0,2836.0,955.0,2704.0,4287.0,4964.0,5786.0,8.85,4.32,4.53,5.77,8.85,183.14,58.54,15.79,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,25982621.0,down,39.9,5730.0,3720.0,mixed,bear,,,,,KOSPI,3930,40332,9994329,0.4,자동차부품
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,7335185.0,up,42.1,5800.0,4400.0,up,bear,,,,,KOSPI,4660,40473,7187585,1.0,생명보험
047040,대우건설,116478.0,105036.0,80546.0,81706.0,89620.0,99130.0,6625.0,4031.0,-8154.0,6662.0,7083.0,8284.0,-23.32,1.44,9.69,10.61,10.61,-302.28,181.7,6.32,16.96,181.7,4년치 존재,4,3.37,0.42,-19.5,277.67,11862026.0,up,38.8,37150.0,15550.0,down,bear,,,,,KOSPI,19480,80045,7816605,0.7,건설
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11170.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.74,7.76,5.89,23.74,4년치 존재,4,3.62,0.22,8.07,1349.32,1479992.0,up,39.1,19190.0,16230.0,down,bear_cross,,,,,KOSPI,16430,50987,1218934,0.8,은행
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,663841.0,down,32.8,101500.0,33400.0,mixed,bear,,,,,KOSPI,56400,36938,380288,0.6,에너지장비및서비스
035250,강원랜드,13886.0,14269.0,14767.0,14856.0,15245.0,16466.0,2823.0,2858.0,2353.0,2237.0,2369.0,2958.0,3.49,0.6,2.62,8.01,8.01,-17.67,-4.93,5.9,24.86,24.86,4년치 존재,4,10.04,0.88,7.55,23.43,864512.0,up,32.8,18260.0,14360.0,down,bear,,,,,KOSPI,14360,30722,463560,0.5,"호텔,레스토랑,레저"
011780,금호석유화학,63225.0,71550.0,69151.0,72925.0,74713.0,76085.0,3590.0,2728.0,2718.0,3607.0,4271.0,4687.0,-3.35,5.46,2.45,1.84,5.46,-0.37,32.71,18.41,9.74,32.71,4년치 존재,4,9.57,0.6,4.19,36.65,91575.0,down,44.2,150800.0,113700.0,down,bear,,,,,KOSPI,121300,30516,92101,1.0,화학
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,281762.0,down,43.2,96200.0,71800.0,mixed,bear,,,,,KOSPI,86300,61072,191574,0.7,가정용기기와용품
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336804.0,,,11631.0,11578.0,11653.0,13904.0,,,0.35,4.04,,,4.04,0.65,19.32,,,19.32,2년치 존재,2,16.28,1.74,10.31,155.36,659225.0,up,30.3,87300.0,50300.0,down,bear,,,,,KOSPI,50500,88841,468608,0.7,무역회사와판매업체
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,269479.0,down,47.5,128100.0,104700.0,mixed,bear,,,,,KOSPI,114000,76109,109436,0.4,항공사
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225067.0,,,13279.0,17623.0,18411.0,21324.0,,,125.27,6.15,,,125.27,4.47,15.82,,,15.82,2년치 존재,2,7.81,0.58,9.35,87.84,547767.0,down,39.2,73500.0,52000.0,mixed,bear,,,,,KOSPI,60300,74697,302012,0.6,자동차부품
066970,엘앤에프,46441.0,19075.0,21549.0,33247.0,39954.0,49200.0,-2223.0,-5587.0,-1568.0,2328.0,2238.0,3208.0,12.97,54.29,20.17,23.14,54.29,71.93,248.47,-3.87,43.34,248.47,4년치 존재,4,,6.23,-76.93,398.45,540138.0,down,31.6,213000.0,112700.0,down,bear,,,,,KOSPI,113700,46126,330176,0.6,전기제품
001440,대한전선,28440.0,32913.0,36360.0,41196.0,,,798.0,1152.0,1286.0,1872.0,,,10.47,13.3,,,13.3,11.63,45.57,,,45.57,2년치 존재,2,17.94,1.35,3.16,117.15,4746981.0,up,33.0,72300.0,26700.0,down,bear,,,,,KOSPI,34150,66931,2485832,0.5,전기장비
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,,,-375.0,963.0,2039.0,3377.0,,,29.05,35.66,,,35.66,111.73,65.62,,,111.73,2년치 존재,2,,27.72,46.52,41.67,513531.0,down,44.5,106400.0,82200.0,down,bear,,,,,KOSPI,86600,67819,208480,0.4,제약
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,392077.0,up,33.5,144100.0,69500.0,down,bear,,,,,KOSPI,74100,35335,331351,0.8,전기장비
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,749270.0,down,33.9,19300.0,15930.0,down,bear,,,,,KOSPI,15930,25587,574988,0.8,은행
028670,팬오션,43610.0,51612.0,54329.0,59783.0,60876.0,63415.0,3859.0,4712.0,4919.0,5689.0,5995.0,6302.0,5.26,10.04,1.83,4.17,10.04,4.39,15.65,5.38,5.12,15.65,4년치 존재,4,8.15,0.42,5.54,92.6,2781104.0,up,38.5,6120.0,4670.0,down,bear,,,,,KOSPI,4800,25659,2632167,0.9,해운사
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,,,9980.0,8631.0,8921.0,11213.0,,,5.65,1.42,,,5.65,3.36,25.69,,,25.69,2년치 존재,2,7.17,0.52,6.15,117.51,1935010.0,down,36.6,17600.0,14000.0,down,bear,,,,,KOSPI,14000,59420,1023359,0.5,무선통신서비스
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,,,-566.0,-575.0,504.0,1388.0,,,25.08,35.23,,,35.23,187.65,175.4,,,187.65,2년치 존재,2,2624.66,3.53,3.17,201.97,293731.0,down,34.9,63300.0,38850.0,down,bear,,,,,KOSPI,39500,53429,316042,1.1,IT서비스
036570,NC,17798.0,15781.0,15069.0,26308.0,,,1373.0,-1092.0,161.0,5069.0,,,-4.51,74.58,,,74.58,114.74,3048.45,,,3048.45,2년치 존재,2,24.89,1.5,14.0,29.42,187359.0,up,41.7,338000.0,210000.0,mixed,bear,,,,,KOSPI,243500,52460,72488,0.4,게임엔터테인먼트
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,,,-0.01,4.45,,,4.45,-3.58,-1.17,,,-1.17,2년치 존재,2,6.15,0.42,7.21,286.72,250510.0,up,39.1,55000.0,45200.0,mixed,bear_cross,,,,,KOSPI,45800,53063,127611,0.5,카드
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,202.46,184688.0,down,48.9,564000.0,97500.0,,bear,,,,,KOSPI,311500,51532,102426,0.6,전기장비
204320,HL만도,83931.0,88482.0,94548.0,97692.0,103365.0,108605.0,2793.0,3588.0,3571.0,4056.0,4738.0,5339.0,6.86,3.33,5.81,5.07,6.86,-0.47,13.58,16.81,12.68,16.81,4년치 존재,4,13.63,0.83,4.58,142.11,1446650.0,up,41.2,76900.0,47800.0,mixed,bear,,,,,KOSPI,50900,23901,843123,0.6,자동차부품
005385,현대차우,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,165393.0,down,33.9,295000.0,212000.0,down,bear,,,,,KOSPI,212000,49483,89285,0.5,자동차
128940,한미약품,14909.0,14955.0,15475.0,16575.0,,,2207.0,2162.0,2578.0,2749.0,,,3.48,7.11,,,7.11,19.24,6.63,,,19.24,2년치 존재,2,30.88,4.68,14.29,50.54,202148.0,up,42.1,553000.0,377000.0,down,bear,,,,,KOSPI,403000,51628,96009,0.5,제약
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,,,0.14,,,,0.14,5.1,6.51,,,6.51,2년치 존재,2,3.83,0.44,12.37,1094.63,1116750.0,up,37.2,31300.0,23800.0,down,bear_cross,,,,,KOSPI,23800,44804,527633,0.5,은행
052690,한전기술,5451.0,5695.0,5188.0,6026.0,,,286.0,709.0,355.0,738.0,,,-8.9,16.15,,,16.15,-49.93,107.89,,,107.89,2년치 존재,2,72.68,4.32,5.65,49.16,218731.0,down,36.2,194800.0,105000.0,down,bear,,,,,KOSPI,109300,41774,198615,0.9,전기유틸리티
002380,KCC,62884.0,66588.0,64838.0,67324.0,,,3125.0,4711.0,4276.0,3838.0,,,-2.63,3.83,,,3.83,-9.23,-10.24,,,-9.23,2년치 존재,2,9.55,0.32,23.84,117.58,38508.0,down,38.9,623000.0,457000.0,down,bear,,,,,KOSPI,479000,41160,52452,1.4,건축자재
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,29312.0,up,52.4,120300.0,118700.0,mixed,bear,,,,,KOSPI,120000,34949,1771,0.1,소프트웨어
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,,,5312.0,1015.0,-576.0,3829.0,,,-5.52,23.59,,,23.59,-156.75,764.76,,,764.76,2년치 존재,2,2.95,0.56,-2.2,67.5,358557.0,down,35.5,388000.0,178800.0,mixed,bear,,,,,KOSPI,212000,39581,273141,0.8,화학
004020,현대제철,259148.0,232261.0,227332.0,239202.0,,,7983.0,1595.0,2192.0,4752.0,,,-2.12,5.22,,,5.22,37.43,116.79,,,116.79,2년치 존재,2,10.56,0.25,0.04,76.59,893450.0,down,31.2,46150.0,28900.0,down,bear,,,,,KOSPI,29050,38766,557136,0.6,철강
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,1013940.0,up,33.9,38700.0,21950.0,down,bear,,,,,KOSPI,22300,33904,326398,0.3,IT서비스
007810,코리아써키트,13322.0,14070.0,15097.0,18045.0,21468.0,24243.0,-321.0,-332.0,538.0,1420.0,2109.0,2778.0,7.3,19.53,18.97,12.93,19.53,262.05,163.94,48.52,31.72,262.05,4년치 존재,4,,1.27,16.92,72.69,421187.0,down,41.9,141900.0,67200.0,mixed,bear,,,,,KOSPI,98500,23623,439250,1.0,전자장비와기기
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,488162.0,down,31.5,86400.0,46850.0,down,bear,,,,,KOSPI,47300,33444,432538,0.9,전기제품
051900,LG생활건강,68048.0,68119.0,63555.0,62787.0,,,4870.0,4590.0,1707.0,3336.0,,,-6.7,-1.21,,,-1.21,-62.81,95.43,,,95.43,2년치 존재,2,44.06,1.09,-2.04,25.0,70630.0,down,35.4,283000.0,225000.0,down,bear,,,,,KOSPI,225000,33695,54021,0.8,화장품
111770,영원무역,36044.0,35178.0,40636.0,44413.0,,,6371.0,3156.0,5144.0,6348.0,,,15.52,9.29,,,15.52,62.99,23.41,,,62.99,2년치 존재,2,3.92,0.62,13.88,40.56,83652.0,down,34.1,89600.0,71000.0,down,bear,,,,,KOSPI,71000,31461,103953,1.2,"섬유,의류,신발,호화품"
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,,,22.0,2.0,-9.0,15.0,,,11.74,9.09,,,11.74,-550.0,266.67,,,266.67,2년치 존재,2,659.6,12.06,-3.16,50.18,639713.0,up,57.1,70700.0,39200.0,mixed,bear,,,,,KOSPI,58600,30613,1374753,2.1,제약
004800,효성,18472.0,22728.0,24317.0,24720.0,,,577.0,2211.0,3930.0,4620.0,,,6.99,1.66,,,6.99,77.75,17.56,,,77.75,2년치 존재,2,15058.38,0.39,14.53,94.68,41774.0,up,42.8,276000.0,128500.0,down,bear,,,,,KOSPI,179700,30083,25162,0.6,복합기업
251270,넷마블,25021.0,26638.0,28351.0,29130.0,,,-685.0,2156.0,3525.0,3845.0,,,6.43,2.75,,,6.43,63.5,9.08,,,63.5,2년치 존재,2,,0.96,6.43,43.19,277821.0,down,31.8,52200.0,36600.0,down,bear,,,,,KOSPI,36600,29988,222854,0.8,게임엔터테인먼트
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,21.87,785.13,621675.0,down,44.7,41250.0,29600.0,up,bear,,,,,KOSPI,35150,29965,402856,0.6,손해보험
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,,,15534.0,30034.0,21012.0,22650.0,,,-6.93,2.31,,,2.31,-30.04,7.8,,,7.8,2년치 존재,2,,0.22,2.8,371.95,257294.0,down,32.0,39200.0,32450.0,down,bear,,,,,KOSPI,32450,29956,250234,1.0,가스유틸리티
011170,롯데케미칼,199464.0,198948.0,184830.0,216219.0,,,-3477.0,-9145.0,-9431.0,785.0,,,-7.1,16.98,,,16.98,-3.13,108.32,,,108.32,2년치 존재,2,,0.42,-13.14,76.02,165516.0,up,38.0,118000.0,65600.0,down,bear,,,,,KOSPI,69600,29772,172748,1.0,화학
014680,한솔케미칼,7717.0,7764.0,8840.0,9991.0,,,1241.0,1288.0,1562.0,1880.0,,,13.86,13.02,,,13.86,21.27,20.36,,,21.27,2년치 존재,2,24.43,2.92,14.54,41.23,76776.0,down,44.4,336000.0,230000.0,mixed,bear,,,,,KOSPI,261500,28799,53930,0.7,화학
097950,CJ제일제당,290235.0,272397.0,273426.0,285286.0,,,12916.0,14521.0,12336.0,12936.0,,,0.38,4.34,,,4.34,-15.05,4.86,,,4.86,2년치 존재,2,13.75,0.73,-6.6,157.98,73863.0,down,35.7,246500.0,185800.0,down,bear,,,,,KOSPI,190000,28603,65625,0.9,식품
081660,미스토홀딩스,40066.0,42687.0,44686.0,46922.0,48701.0,50103.0,3035.0,3608.0,4748.0,5570.0,5974.0,6199.0,4.68,5.0,3.79,2.88,5.0,31.6,17.31,7.25,3.77,31.6,4년치 존재,4,55.22,1.22,11.6,130.4,239853.0,down,45.6,43900.0,36100.0,down,bear,,,,,KOSPI,38700,20547,150049,0.6,"섬유,의류,신발,호화품"
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.57,6.12,89.74,64184.0,down,33.4,53800.0,40800.0,down,bear,,,,,KOSPI,40800,28487,81390,1.3,손해보험
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,,,-120.0,-1384.0,-1235.0,-1295.0,,,143.51,13.48,,,143.51,10.77,-4.86,,,10.77,2년치 존재,2,247.72,3.25,-4.65,47.85,151930.0,down,38.2,46600.0,35150.0,down,bear,,,,,KOSPI,36350,28519,131621,0.9,제약
383220,F&F,19785.0,18960.0,19340.0,20798.0,,,5518.0,4507.0,4686.0,5288.0,,,2.0,7.54,,,7.54,3.97,12.85,,,12.85,2년치 존재,2,8.04,2.64,28.82,42.98,124641.0,down,44.6,86100.0,60600.0,up,bear,,,,,KOSPI,73500,28156,95747,0.8,"섬유,의류,신발,호화품"
483650,달바글로벌,2008.0,3091.0,5197.0,7467.0,,,324.0,598.0,1015.0,1615.0,,,68.13,43.68,,,68.13,69.73,59.11,,,69.73,2년치 존재,2,22.35,12.11,50.85,28.73,196713.0,up,58.4,260000.0,142000.0,mixed,bull,,,,,KOSPI,226000,28215,233459,1.2,화장품
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,,,826.0,2257.0,2092.0,2307.0,,,-14.48,7.31,,,7.31,-7.31,10.28,,,10.28,2년치 존재,2,5.52,1.25,24.3,258.81,277601.0,down,32.9,102200.0,71000.0,down,bear,,,,,KOSPI,72000,28147,161444,0.6,기계
489790,한화비전,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,49.78,1.93,4.02,150.95,635568.0,down,32.7,89700.0,54700.0,down,bear,,,,,KOSPI,54700,27617,452407,0.7,통신장비
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,1931.0,1965.0,,8.18,,,,8.18,59.3,-0.72,1.76,,59.3,3년치 존재,3,9.31,0.21,6.52,1238.93,3079579.0,up,45.1,34550.0,14140.0,up,bear,,,,,KOSPI,19820,26793,849566,0.3,생명보험
012750,에스원,26208.0,28047.0,28894.0,29680.0,,,2126.0,2092.0,2346.0,1961.0,,,3.02,2.72,,,3.02,12.14,-16.41,,,12.14,2년치 존재,2,12.03,1.27,9.63,45.81,113766.0,up,46.7,93600.0,68200.0,down,bear,,,,,KOSPI,71700,27245,88443,0.8,상업서비스와공급품
005850,에스엘,48388.0,49733.0,52399.0,57293.0,,,3862.0,3952.0,4071.0,4637.0,,,5.36,9.34,,,9.34,3.01,13.9,,,13.9,2년치 존재,2,4.94,0.85,13.92,62.35,225194.0,down,37.9,76200.0,54200.0,mixed,bear,,,,,KOSPI,57700,26801,126880,0.6,자동차부품
