종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
064400,LG씨엔에스,56053.0,59826.0,61295.0,66108.0,,,4640.0,5129.0,5518.0,6160.0,,,2.46,7.85,,,7.85,7.58,11.63,,,11.63,2년치 존재,2,13.5,3.89,16.64,4014817.0,up,63.4,143700.0,55800.0,up,bull,,,,,KOSPI,117500,113841,2568262,0.6,IT서비스
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,,,4.78,,,,4.78,7.0,9.36,,,9.36,2년치 존재,2,38.29,2.22,7.23,1233504.0,up,50.8,25650.0,21400.0,down,bull,,,,,KOSPI,23050,109976,1157924,0.9,은행
052690,한전기술,5451.0,5695.0,5188.0,6021.0,7060.0,9537.0,286.0,709.0,355.0,724.0,975.0,1715.0,-8.9,16.06,17.26,35.08,35.08,-49.93,103.94,34.67,75.9,103.94,4년치 존재,4,72.68,4.32,5.65,195663.0,down,29.1,194800.0,127300.0,down,bear,,,,,KOSPI,127300,48654,102722,0.5,전기유틸리티
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,329380.0,down,47.6,295500.0,232500.0,up,bear_cross,,,,,KOSPI,260000,90906,227422,0.7,자동차
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,,,10.45,-4.75,,,10.45,14.09,58.86,,,58.86,2년치 존재,2,6.28,0.52,15.68,801537.0,down,52.0,149500.0,92400.0,mixed,bear,,,,,KOSPI,123400,110196,618179,0.8,증권
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,,,7680.0,11825.0,10544.0,14366.0,,,22.76,43.23,,,43.23,-10.83,36.25,,,36.25,2년치 존재,2,15.84,1.61,12.1,188398.0,up,46.8,293500.0,226000.0,mixed,bear,,,,,KOSPI,257500,118803,138011,0.7,게임엔터테인먼트
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,,,6.14,1.06,,,6.14,95.49,42.73,,,95.49,2년치 존재,2,5.34,0.43,18.66,330800.0,down,49.4,291500.0,202500.0,mixed,bear,,,,,KOSPI,246500,137365,417721,1.3,증권
454910,두산로보틱스,530.0,468.0,330.0,590.0,,,-192.0,-412.0,-595.0,130.0,,,-29.49,78.79,,,78.79,-44.42,121.85,,,121.85,2년치 존재,2,,17.15,-15.04,3095860.0,up,60.8,166700.0,79500.0,up,bull,,,,,KOSPI,140300,90942,4083662,1.3,기계
006260,LS,244807.0,275447.0,318700.0,385153.0,,,8997.0,10729.0,10526.0,15856.0,,,15.7,20.85,,,20.85,-1.89,50.64,,,50.64,2년치 존재,2,6.88,0.54,6.84,307809.0,down,42.8,553000.0,243000.0,mixed,bear,,,,,KOSPI,410500,128076,172353,0.6,전기장비
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,,,2015.0,2717.0,3501.0,4339.0,,,13.59,21.26,,,21.26,28.86,23.94,,,28.86,2년치 존재,2,30.44,11.75,38.96,363606.0,down,47.0,280500.0,166400.0,mixed,bear,,,,,KOSPI,222000,99530,164446,0.5,조선
003490,대한항공,161118.0,178707.0,252255.0,271266.0,,,17901.0,21102.0,11136.0,7409.0,,,41.16,7.54,,,41.16,-47.23,-33.47,,,-33.47,2년치 존재,2,8.32,0.93,5.78,2384134.0,down,45.0,27450.0,23000.0,mixed,bear,,,,,KOSPI,24900,91687,1525004,0.6,항공사
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20724.0,,,36.52,23.26,,,36.52,57.65,45.88,,,57.65,2년치 존재,2,6.51,0.47,11.76,1160636.0,down,46.6,38450.0,29600.0,down,bear,,,,,KOSPI,31750,113139,1730975,1.5,증권
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,,,51.78,7.31,,,51.78,35.51,38.63,,,38.63,2년치 존재,2,6.62,0.56,21.51,155141.0,down,39.9,484500.0,363500.0,down,bear,,,,,KOSPI,364000,95471,123183,0.8,증권
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.36,1054898.0,down,48.5,31300.0,23850.0,down,bull,,,,,KOSPI,25750,48475,542090,0.5,은행
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,,,5.55,,,,5.55,-1.69,-12.97,,,-1.69,2년치 존재,2,3.41,0.49,17.75,286173.0,down,34.9,194700.0,141000.0,down,bear,,,,,KOSPI,142400,93272,164432,0.6,손해보험
018880,한온시스템,95216.0,99987.0,108837.0,113420.0,118503.0,124434.0,2836.0,955.0,2704.0,4312.0,5019.0,5870.0,8.85,4.21,4.48,5.0,8.85,183.14,59.47,16.4,16.96,183.14,4년치 존재,4,80.7,1.73,-3.16,38610258.0,up,47.6,5730.0,3720.0,up,bear,,,,,KOSPI,4695,48183,11574049,0.3,자동차부품
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,6884180.0,down,36.1,72300.0,26700.0,mixed,bear,,,,,KOSPI,39950,78299,3649758,0.5,전기장비
047040,대우건설,116478.0,105036.0,80546.0,81792.0,,,6625.0,4031.0,-8154.0,6649.0,,,-23.32,1.55,,,1.55,-302.28,181.54,,,181.54,2년치 존재,2,3.37,0.42,-19.5,11476849.0,up,36.2,37150.0,9470.0,mixed,bear,,,,,KOSPI,21750,89372,5119213,0.4,건설
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,0.04,1414222.0,down,38.4,46150.0,33450.0,mixed,bear,,,,,KOSPI,35900,47907,673798,0.5,철강
003230,삼양식품,11929.0,17280.0,23518.0,30541.0,,,1475.0,3446.0,5242.0,7259.0,,,36.1,29.86,,,36.1,52.12,38.48,,,52.12,2년치 존재,2,12.89,2.85,37.95,75070.0,down,33.6,1444000.0,1030000.0,mixed,bear,,,,,KOSPI,1120000,84370,64958,0.9,식품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224959.0,,,13279.0,17623.0,18411.0,21284.0,,,125.27,6.1,,,125.27,4.47,15.6,,,15.6,2년치 존재,2,7.81,0.58,9.35,592820.0,up,59.1,71800.0,52000.0,up,bull,,,,,KOSPI,67900,84111,416690,0.7,자동차부품
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.84,42998.0,up,48.1,623000.0,457000.0,up,bull,,,,,KOSPI,542000,46573,32420,0.8,건축자재
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1004889.0,down,35.9,89500.0,43350.0,mixed,bear,,,,,KOSPI,56300,46981,486822,0.5,조선
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,1156290.0,up,41.5,38700.0,29200.0,up,bear_cross,,,,,KOSPI,29200,44394,777758,0.7,IT서비스
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,,,-25102.0,-5606.0,5170.0,12298.0,,,-3.03,-2.92,,,-2.92,192.22,137.87,,,192.22,2년치 존재,2,,0.64,-1.28,21785953.0,up,54.9,16690.0,10850.0,up,bull,,,,,KOSPI,15210,76050,9273115,0.4,디스플레이패널
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,,,2654.0,1908.0,2773.0,3626.0,,,23.51,14.84,,,23.51,45.34,30.76,,,45.34,2년치 존재,2,9.87,1.41,14.16,783947.0,down,52.6,220500.0,77900.0,mixed,bear,,,,,KOSPI,173800,75611,538155,0.7,반도체와반도체장비
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,276511.0,up,50.8,130000.0,107200.0,mixed,bull,,,,,KOSPI,115000,76777,112602,0.4,항공사
128940,한미약품,14909.0,14955.0,15475.0,16575.0,,,2207.0,2162.0,2578.0,2749.0,,,3.48,7.11,,,7.11,19.24,6.63,,,19.24,2년치 존재,2,30.88,4.68,14.29,206177.0,up,53.8,560000.0,414500.0,mixed,bull,,,,,KOSPI,494000,63286,546086,2.6,제약
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,,,-375.0,963.0,2039.0,3377.0,,,29.05,35.66,,,35.66,111.73,65.62,,,111.73,2년치 존재,2,,27.72,46.52,507451.0,down,36.5,106400.0,88100.0,down,bear,,,,,KOSPI,88100,68994,279400,0.6,제약
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,,,2572.0,1904.0,1709.0,6821.0,,,9.84,139.97,,,139.97,-10.24,299.12,,,299.12,2년치 존재,2,7.31,0.6,7.66,353357.0,down,37.3,198100.0,124500.0,mixed,bear,,,,,KOSPI,147700,70781,195528,0.6,기계
021240,코웨이,39665.0,43101.0,49636.0,55710.0,,,7313.0,7954.0,8787.0,9987.0,,,15.16,12.24,,,15.16,10.47,13.66,,,13.66,2년치 존재,2,8.96,1.57,19.32,328087.0,up,59.0,96200.0,70900.0,up,bear,,,,,KOSPI,94200,66663,389470,1.2,가정용기기와용품
036570,NC,17798.0,15781.0,15069.0,26288.0,,,1373.0,-1092.0,161.0,5030.0,,,-4.51,74.45,,,74.45,114.74,3024.22,,,3024.22,2년치 존재,2,24.89,1.5,14.0,204820.0,up,52.5,338000.0,210000.0,up,bull,,,,,KOSPI,281500,60646,139003,0.7,게임엔터테인먼트
005385,현대차우,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,227192.0,up,46.8,295000.0,229000.0,up,bear_cross,,,,,KOSPI,259000,60453,178946,0.8,자동차
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,,,-566.0,-575.0,504.0,1388.0,,,25.08,35.23,,,35.23,187.65,175.4,,,187.65,2년치 존재,2,2624.66,3.53,3.17,484828.0,down,39.9,64300.0,45100.0,down,bear,,,,,KOSPI,45250,61203,243125,0.5,IT서비스
000100,유한양행,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,360217.0,down,31.7,100400.0,77500.0,down,bear,,,,,KOSPI,77500,61727,380240,1.1,제약
062040,산일전기,2145.0,3340.0,5019.0,6762.0,,,466.0,1092.0,1786.0,2518.0,,,50.27,34.73,,,50.27,63.55,40.99,,,63.55,2년치 존재,2,21.35,11.35,29.21,410438.0,down,40.1,333500.0,132500.0,mixed,bear,,,,,KOSPI,221000,67661,232789,0.6,전기장비
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,,,9980.0,8631.0,8921.0,11213.0,,,5.65,1.42,,,5.65,3.36,25.69,,,25.69,2년치 존재,2,7.17,0.52,6.15,1754003.0,up,44.8,17600.0,14760.0,mixed,bull,,,,,KOSPI,15320,65022,1117507,0.6,무선통신서비스
004170,신세계,63571.0,65704.0,69295.0,72206.0,,,6398.0,4770.0,4800.0,7096.0,,,5.47,4.2,,,5.47,0.63,47.83,,,47.83,2년치 존재,2,7.66,0.39,1.71,108059.0,down,75.3,659000.0,300500.0,up,bull,,,,,KOSPI,650000,61394,156359,1.4,백화점과일반상점
241560,두산밥캣,97589.0,85512.0,87919.0,93397.0,,,13899.0,8714.0,6861.0,7590.0,,,2.81,6.23,,,6.23,-21.26,10.63,,,10.63,2년치 존재,2,5.48,0.85,5.88,311804.0,down,44.6,76700.0,56900.0,mixed,bear,,,,,KOSPI,65800,63073,249270,0.8,기계
009830,한화솔루션,130785.0,123940.0,133331.0,179005.0,,,5792.0,-3002.0,-3648.0,7459.0,,,7.58,34.26,,,34.26,-21.52,304.47,,,304.47,2년치 존재,2,,0.84,-6.95,2224120.0,up,39.7,53000.0,35600.0,down,bear,,,,,KOSPI,38400,66007,997824,0.4,에너지장비및서비스
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45992.0,,,1082.0,2205.0,3358.0,4611.0,,,9.46,8.15,,,9.46,52.29,37.31,,,52.29,2년치 존재,2,55.59,2.04,4.34,298359.0,down,31.6,150800.0,107500.0,down,bear,,,,,KOSPI,107500,62880,227104,0.8,화장품
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,11533991.0,down,43.5,5800.0,4400.0,mixed,bear,,,,,KOSPI,4785,41559,9009013,0.8,생명보험
010060,OCI홀딩스,26497.0,35774.0,33801.0,41834.0,,,5312.0,1015.0,-576.0,3863.0,,,-5.52,23.77,,,23.77,-156.75,770.66,,,770.66,2년치 존재,2,2.95,0.56,-2.2,418668.0,up,46.5,388000.0,141700.0,mixed,bear,,,,,KOSPI,298500,55731,211984,0.5,화학
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,,,16.0,-17.0,-1057.0,-266.0,,,10.44,26.58,,,26.58,-6117.65,74.83,,,74.83,2년치 존재,2,,3.7,-32.18,1069942.0,up,53.6,101500.0,33400.0,mixed,bear,,,,,KOSPI,83600,54753,563014,0.5,전기제품
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,,,-2223.0,-5587.0,-1568.0,2282.0,,,12.97,51.92,,,51.92,71.93,245.54,,,245.54,2년치 존재,2,,6.23,-76.93,710414.0,down,36.2,213000.0,105100.0,mixed,bear,,,,,KOSPI,139900,56755,405849,0.6,전기제품
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,789206.0,down,32.6,86400.0,55100.0,down,bear,,,,,KOSPI,55100,38959,489404,0.6,전기제품
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,567066.0,down,31.1,144100.0,69500.0,mixed,bear,,,,,KOSPI,81200,38721,280050,0.5,전기장비
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,177125.0,up,42.9,46600.0,39800.0,down,bear_cross,,,,,KOSPI,39950,31343,144750,0.8,제약
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,684306.0,up,56.1,70700.0,39200.0,mixed,bull,,,,,KOSPI,57900,30247,669897,1.0,제약
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1404.0,2042.0,2869.0,8.65,,,,8.65,-11.95,19.9,45.44,40.5,45.44,4년치 존재,4,17.8,0.96,5.4,2171886.0,up,41.8,7510.0,5290.0,mixed,bull,,,,,KOSPI,5570,22597,2593486,1.2,은행
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,290712.0,down,30.1,102200.0,76500.0,down,bear,,,,,KOSPI,77500,30297,134961,0.5,기계
030000,제일기획,41383.0,43443.0,45469.0,47166.0,49696.0,51781.0,3075.0,3207.0,3369.0,3408.0,3668.0,3727.0,4.66,3.73,5.36,4.2,5.36,5.05,1.16,7.63,1.61,7.63,4년치 존재,4,11.69,1.5,14.28,531634.0,down,36.6,21300.0,18290.0,down,bear,,,,,KOSPI,18290,21041,675813,1.3,광고
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,296905.0,307148.0,12916.0,14521.0,12336.0,12957.0,14675.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.26,8.16,13.26,4년치 존재,4,13.75,0.73,-6.6,73552.0,down,34.6,246500.0,194800.0,down,bear,,,,,KOSPI,200000,30108,58206,0.8,식품
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6154.0,7625.0,8871.0,184.0,332.0,759.0,1515.0,2029.0,2509.0,27.42,52.93,23.9,16.34,52.93,128.61,99.6,33.93,23.66,128.61,4년치 존재,4,10.56,1.48,43.41,296079.0,down,31.6,115500.0,65200.0,down,bear,,,,,KOSPI,65800,22320,166767,0.6,조선
051600,한전KPS,15339.0,15571.0,15765.0,16431.0,17134.0,17594.0,1994.0,2095.0,1401.0,1904.0,2046.0,2107.0,1.25,4.22,4.28,2.68,4.28,-33.13,35.9,7.46,2.98,35.9,4년치 존재,4,9.42,1.2,11.25,184540.0,down,26.0,67500.0,48650.0,down,bear,,,,,KOSPI,48650,21892,115444,0.6,전기유틸리티
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,14.71,145177.0,down,36.7,40150.0,31150.0,down,bear,,,,,KOSPI,31650,21646,106451,0.7,제약
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.54,108024.0,down,41.0,336000.0,250000.0,mixed,bear,,,,,KOSPI,256500,29165,70213,0.6,화학
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.27,699498.0,down,44.4,19300.0,16510.0,mixed,bear,,,,,KOSPI,17700,28431,458004,0.7,은행
018670,SK가스,69923.0,70959.0,76763.0,98187.0,93705.0,96909.0,3036.0,2872.0,4428.0,6228.0,5157.0,5079.0,8.18,27.91,-4.56,3.42,27.91,54.18,40.65,-17.2,-1.51,54.18,4년치 존재,4,4.32,0.51,13.79,25248.0,down,35.8,290000.0,221500.0,mixed,bear,,,,,KOSPI,221500,20505,11987,0.5,가스유틸리티
103140,풍산,41253.0,45544.0,50486.0,61128.0,63352.0,65564.0,2286.0,3238.0,2974.0,3599.0,3632.0,4004.0,10.85,21.08,3.64,3.49,21.08,-8.15,21.02,0.92,10.24,21.02,4년치 존재,4,7.02,0.54,8.13,166387.0,down,20.5,109300.0,72300.0,down,bear,,,,,KOSPI,72300,20262,102318,0.6,비철금속
051900,LG생활건강,68048.0,68119.0,63555.0,62847.0,,,4870.0,4590.0,1707.0,3317.0,,,-6.7,-1.11,,,-1.11,-62.81,94.32,,,94.32,2년치 존재,2,44.06,1.09,-2.04,76962.0,down,45.7,283000.0,236000.0,mixed,bear,,,,,KOSPI,248000,37922,57327,0.7,화장품
111770,영원무역,36044.0,35178.0,40636.0,44413.0,,,6371.0,3156.0,5144.0,6348.0,,,15.52,9.29,,,15.52,62.99,23.41,,,62.99,2년치 존재,2,3.92,0.62,13.88,90835.0,down,45.1,89600.0,76800.0,down,bear,,,,,KOSPI,79800,35361,61541,0.7,"섬유,의류,신발,호화품"
005850,에스엘,48388.0,49733.0,52399.0,57293.0,,,3862.0,3952.0,4071.0,4637.0,,,5.36,9.34,,,9.34,3.01,13.9,,,13.9,2년치 존재,2,4.94,0.85,13.92,347807.0,down,51.8,75800.0,54200.0,up,bear_cross,,,,,KOSPI,69700,32375,152377,0.4,자동차부품
489790,한화비전,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,49.78,1.93,4.02,764501.0,up,47.1,92700.0,65800.0,down,bull,,,,,KOSPI,71500,36099,732037,1.0,통신장비
120110,코오롱인더,47349.0,48430.0,48734.0,52179.0,54406.0,58675.0,1997.0,1587.0,1089.0,2227.0,2651.0,3096.0,0.63,7.07,4.27,7.85,7.85,-31.38,104.5,19.04,16.79,104.5,4년치 존재,4,31.52,0.48,2.46,371510.0,down,31.8,100900.0,61800.0,down,bear,,,,,KOSPI,65900,19734,188057,0.5,화학
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,,,,-10.78,,,,-10.78,-20.13,,,,-20.13,1년치 존재,1,9.52,0.3,7.8,25850.0,up,55.6,213500.0,169900.0,down,bull,,,,,KOSPI,194600,31992,105162,4.1,증권
036460,한국가스공사,445560.0,383887.0,357273.0,367449.0,,,15534.0,30034.0,21012.0,22432.0,,,-6.93,2.85,,,2.85,-30.04,6.76,,,6.76,2년치 존재,2,,0.22,2.8,294635.0,down,36.7,39200.0,33900.0,mixed,bear,,,,,KOSPI,34600,31940,205677,0.7,가스유틸리티
161890,한국콜마,21557.0,24521.0,27224.0,30420.0,33338.0,36211.0,1361.0,1938.0,2396.0,3067.0,3524.0,3958.0,11.02,11.74,9.59,8.62,11.74,23.63,28.01,14.9,12.32,28.01,4년치 존재,4,236.22,1.89,18.19,262345.0,down,40.4,100800.0,69400.0,mixed,bear,,,,,KOSPI,83500,19710,165121,0.6,화장품
035250,강원랜드,13886.0,14269.0,14767.0,14862.0,,,2823.0,2858.0,2353.0,2219.0,,,3.49,0.64,,,3.49,-17.67,-5.69,,,-5.69,2년치 존재,2,10.04,0.88,7.55,726157.0,down,32.4,18280.0,14970.0,down,bear,,,,,KOSPI,15060,32219,642671,0.9,"호텔,레스토랑,레저"
007810,코리아써키트,13322.0,14070.0,15097.0,17979.0,20957.0,23325.0,-321.0,-332.0,538.0,1400.0,1991.0,2560.0,7.3,19.09,16.56,11.3,19.09,262.05,160.22,42.21,28.58,262.05,4년치 존재,4,,1.27,16.92,407114.0,up,62.0,122300.0,51400.0,up,bull,,,,,KOSPI,117700,28228,428798,1.1,전자장비와기기
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,34318.0,down,54.3,120300.0,118600.0,up,bear,,,,,KOSPI,120000,34949,6229,0.2,소프트웨어
251270,넷마블,25021.0,26638.0,28351.0,29130.0,,,-685.0,2156.0,3525.0,3845.0,,,6.43,2.75,,,6.43,63.5,9.08,,,63.5,2년치 존재,2,,0.96,6.43,291498.0,up,40.3,55200.0,41250.0,mixed,bull,,,,,KOSPI,42000,34413,188814,0.6,게임엔터테인먼트
007070,GS리테일,111341.0,115794.0,119574.0,123704.0,127383.0,130815.0,2918.0,2561.0,2921.0,3438.0,3673.0,3842.0,3.26,3.45,2.97,2.69,3.45,14.06,17.7,6.84,4.6,17.7,4년치 존재,4,116.78,0.5,2.48,339375.0,down,44.1,29450.0,18960.0,mixed,bear,,,,,KOSPI,24000,20066,197440,0.6,백화점과일반상점
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,84178.0,89018.0,92373.0,-110.0,1981.0,2741.0,3552.0,3908.0,4633.0,9.21,4.03,5.75,3.77,9.21,38.36,29.59,10.02,18.55,38.36,4년치 존재,4,0.33,,8.69,313701.0,down,39.0,15630.0,12640.0,down,bear,,,,,KOSPI,12640,19706,193175,0.6,복합기업
011780,금호석유화학,63225.0,71550.0,69151.0,72456.0,,,3590.0,2728.0,2718.0,3590.0,,,-3.35,4.78,,,4.78,-0.37,32.08,,,32.08,2년치 존재,2,9.57,0.6,4.19,132073.0,down,42.6,150800.0,115100.0,mixed,bear,,,,,KOSPI,127100,31975,70520,0.5,화학
097230,HJ중공업,21621.0,18860.0,19997.0,25040.0,27130.0,,-1088.0,73.0,671.0,2110.0,2900.0,,6.03,25.22,8.35,,25.22,819.18,214.46,37.44,,819.18,3년치 존재,3,,1.09,13.69,1187986.0,down,41.0,32650.0,20550.0,down,bear,,,,,KOSPI,21750,19639,615290,0.5,건설
069960,현대백화점,42075.0,41876.0,42303.0,42270.0,,,3035.0,2840.0,3779.0,4133.0,,,1.02,-0.08,,,1.02,33.06,9.37,,,33.06,2년치 존재,2,,0.25,4.62,190298.0,up,72.9,146500.0,74700.0,up,bull,,,,,KOSPI,146500,31593,397812,2.1,백화점과일반상점
011170,롯데케미칼,199464.0,198948.0,184830.0,214612.0,,,-3477.0,-9145.0,-9431.0,463.0,,,-7.1,16.11,,,16.11,-3.13,104.91,,,104.91,2년치 존재,2,,0.42,-13.14,263075.0,up,40.3,118000.0,69100.0,down,bear,,,,,KOSPI,77500,33151,125770,0.5,화학
004800,효성,18472.0,22728.0,24317.0,24720.0,,,577.0,2211.0,3930.0,4620.0,,,6.99,1.66,,,6.99,77.75,17.56,,,77.75,2년치 존재,2,15058.38,0.39,14.53,70876.0,down,38.8,276000.0,128500.0,mixed,bear,,,,,KOSPI,179000,29965,54238,0.8,복합기업
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,20.6,947648.0,down,58.1,38850.0,29200.0,up,bear,,,,,KOSPI,35800,30519,777177,0.8,손해보험
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.58,5.18,83197.0,down,35.5,57800.0,42650.0,down,bear,,,,,KOSPI,42900,29953,64721,0.8,손해보험
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,,,118.0,-644.0,-1452.0,-366.0,,,-24.91,31.51,,,31.51,-125.47,74.79,,,74.79,2년치 존재,2,,1.35,-6.32,432292.0,up,44.1,78500.0,36400.0,mixed,bear,,,,,KOSPI,55300,28958,443148,1.0,전자장비와기기
012750,에스원,26208.0,28047.0,28894.0,29680.0,,,2126.0,2092.0,2346.0,1961.0,,,3.02,2.72,,,3.02,12.14,-16.41,,,12.14,2년치 존재,2,12.03,1.27,9.63,89907.0,down,47.2,93600.0,68200.0,mixed,bull,,,,,KOSPI,73600,27967,116736,1.3,상업서비스와공급품
