종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001440,대한전선,28440.0,32913.0,36360.0,40486.0,43905.0,798.0,1152.0,1286.0,1639.0,2012.0,10.47,11.35,8.44,11.35,11.63,27.45,22.76,27.45,3년치 존재,3,17.94,1.35,5.48,3161770.0,KOSPI,32150,59943,3401903,1.1,전기장비
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,,17.15,-14.78,219121.0,KOSPI,90600,58727,192585,0.9,기계
138930,BNK금융지주,96642.0,100314.0,101525.0,,,8012.0,8759.0,9027.0,11181.0,12028.0,1.21,,,1.21,3.06,23.86,7.58,23.86,3년치 존재,3,3.62,1.0,7.58,1086549.0,KOSPI,18640,57845,976454,0.9,은행
021240,코웨이,39665.0,43101.0,49636.0,55516.0,61656.0,7313.0,7954.0,8787.0,9807.0,11248.0,15.16,11.85,11.06,15.16,10.47,11.61,14.69,14.69,3년치 존재,3,8.96,1.57,18.14,286595.0,KOSPI,81400,57605,231692,0.8,가정용기기와용품
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,20391.0,25323.0,25277.0,28078.0,30789.0,3.14,2.2,4.43,4.43,-0.18,11.08,9.66,11.08,3년치 존재,3,17.28,0.57,2.72,118083.0,KOSPI,197100,57508,199467,1.7,복합기업
062040,산일전기,2145.0,3340.0,5019.0,6645.0,8163.0,466.0,1092.0,1786.0,2465.0,3110.0,50.27,32.4,22.84,50.27,63.55,38.02,26.17,63.55,3년치 존재,3,21.35,9.53,33.33,621008.0,KOSPI,183600,56211,1320711,2.1,전기장비
036570,엔씨소프트,17798.0,15781.0,15069.0,22420.0,,1373.0,-1092.0,161.0,4062.0,,-4.51,48.78,,48.78,114.74,2422.98,,2422.98,2년치 존재,2,24.89,1.5,10.79,114757.0,KOSPI,248500,53537,190104,1.7,게임엔터테인먼트
004020,현대제철,259148.0,232261.0,227332.0,237955.0,243146.0,7983.0,1595.0,2192.0,6218.0,8459.0,-2.12,4.67,2.18,4.67,37.43,183.67,36.04,183.67,3년치 존재,3,10.56,0.27,-0.04,1026145.0,KOSPI,39550,52778,998266,1.0,철강
271560,오리온,29124.0,31043.0,33324.0,36117.0,38454.0,4924.0,5436.0,5583.0,6307.0,6836.0,7.35,8.38,6.47,8.38,2.7,12.97,8.39,12.97,3년치 존재,3,12.19,1.6,10.51,87426.0,KOSPI,131400,51950,100461,1.1,식품
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,2098365.0,KOSPI,70400,49673,810546,0.4,전기제품
002380,KCC,62884.0,66588.0,64838.0,67536.0,70190.0,3125.0,4711.0,4276.0,4819.0,5214.0,-2.63,4.16,3.93,4.16,-9.23,12.7,8.2,12.7,3년치 존재,3,9.55,0.32,23.51,36806.0,KOSPI,542000,48165,35406,1.0,건축자재
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,388106.0,KOSPI,32000,48651,267522,0.7,IT서비스
353200,대덕전자,9097.0,8921.0,10653.0,14349.0,16771.0,237.0,113.0,491.0,1867.0,2447.0,19.41,34.69,16.88,34.69,334.51,280.24,31.07,334.51,3년치 존재,3,54.91,1.6,5.37,1256050.0,KOSPI,88500,43734,1609788,1.3,전자장비와기기
103590,일진전기,12467.0,15772.0,20446.0,22922.0,24978.0,608.0,797.0,1512.0,2139.0,2513.0,29.63,12.11,8.97,29.63,89.71,41.47,17.48,89.71,3년치 존재,3,12.22,1.14,19.08,329321.0,KOSPI,84300,40199,501896,1.5,전기장비
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,724.0,881.0,1277.0,1482.0,1658.0,10.94,10.11,11.17,11.17,44.95,16.05,11.88,44.95,3년치 존재,3,65.8,5.48,16.0,34697.0,KOSPI,119300,36261,30976,0.9,소프트웨어
018880,한온시스템,95216.0,99987.0,108837.0,112622.0,117371.0,2836.0,955.0,2704.0,4137.0,4919.0,8.85,3.48,4.22,8.85,183.14,53.0,18.9,183.14,3년치 존재,3,80.7,1.73,-6.0,5828135.0,KOSPI,4020,41256,8534225,1.5,자동차부품
097950,CJ제일제당,290235.0,272397.0,273426.0,284178.0,294911.0,12916.0,14521.0,12336.0,13256.0,14910.0,0.38,3.93,3.78,3.93,-15.05,7.46,12.48,12.48,3년치 존재,3,13.75,0.73,-7.61,119434.0,KOSPI,234500,35302,92976,0.8,식품
035250,강원랜드,13886.0,14269.0,14767.0,14826.0,15342.0,2823.0,2858.0,2353.0,2309.0,2556.0,3.49,0.4,3.48,3.49,-17.67,-1.87,10.7,10.7,3년치 존재,3,10.04,0.88,8.11,518324.0,KOSPI,16970,36306,449478,0.9,"호텔,레스토랑,레저"
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,392964.0,KOSPI,48600,40555,500992,1.3,조선
088350,한화생명,227824.0,245852.0,274364.0,,,10570.0,10970.0,11472.0,7880.0,8970.0,11.6,,,11.6,4.58,-31.31,13.83,13.83,3년치 존재,3,3.24,0.16,6.51,4046438.0,KOSPI,4805,41733,4081507,1.0,생명보험
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,15290.0,2654.0,1908.0,2773.0,3485.0,4280.0,23.51,8.29,1.06,23.51,45.34,25.68,22.81,45.34,3년치 존재,3,9.87,1.41,12.52,412515.0,KOSPI,96700,42069,349493,0.8,반도체와반도체장비
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,826.0,2257.0,2092.0,2307.0,2674.0,-14.48,7.31,18.39,18.39,-7.31,10.28,15.91,15.91,3년치 존재,3,5.52,1.25,20.11,206398.0,KOSPI,94400,36903,176889,0.9,기계
375500,DL이앤씨,79911.0,83184.0,74024.0,69216.0,71900.0,3307.0,2709.0,3870.0,4529.0,5183.0,-11.01,-6.5,3.88,3.88,42.86,17.03,14.44,42.86,3년치 존재,3,8.24,0.3,7.34,2559243.0,KOSPI,99000,38307,2989841,1.2,건설
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,-2137.0,-2758.0,-3050.0,-1310.0,620.0,7.11,10.27,18.33,18.33,-10.59,57.05,147.33,147.33,3년치 존재,3,,2.18,-73.28,179976.0,KOSPI,96800,36657,136156,0.8,화학
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,65773.0,4870.0,4590.0,1707.0,2803.0,3785.0,-6.7,0.02,3.47,3.47,-62.81,64.21,35.03,64.21,3년치 존재,3,44.06,1.09,-1.82,46964.0,KOSPI,249000,38103,29834,0.6,화장품
251270,넷마블,25021.0,26638.0,28351.0,30562.0,31939.0,-685.0,2156.0,3525.0,4311.0,4822.0,6.43,7.8,4.51,7.8,63.5,22.3,11.85,63.5,3년치 존재,3,,0.96,4.15,212648.0,KOSPI,50700,41554,168194,0.8,게임엔터테인먼트
111770,영원무역,36044.0,35178.0,40636.0,43474.0,45215.0,6371.0,3156.0,5144.0,6284.0,6902.0,15.52,6.98,4.0,15.52,62.99,22.16,9.83,62.99,3년치 존재,3,3.92,0.62,12.66,67489.0,KOSPI,84600,37488,67417,1.0,"섬유,의류,신발,호화품"
010060,OCI홀딩스,26497.0,35774.0,33801.0,40485.0,43114.0,5312.0,1015.0,-576.0,3837.0,5342.0,-5.52,19.77,6.49,19.77,-156.75,766.15,39.22,766.15,3년치 존재,3,2.95,0.56,-2.27,291321.0,KOSPI,188100,35119,325082,1.1,화학
489790,한화비전,,,17909.0,19402.0,22067.0,,,1623.0,2092.0,3265.0,,8.34,13.74,13.74,,28.9,56.07,56.07,3년치 존재,3,49.78,1.93,5.4,445894.0,KOSPI,76900,38826,429289,1.0,통신장비
011170,롯데케미칼,199464.0,198948.0,184830.0,201887.0,205194.0,-3477.0,-9145.0,-9431.0,-3557.0,2304.0,-7.1,9.23,1.64,9.23,-3.13,62.28,164.77,164.77,3년치 존재,3,,0.42,-15.13,223647.0,KOSPI,88600,37899,170620,0.8,화학
031210,서울보증보험,26102.0,27513.0,27587.0,,,5241.0,2797.0,3757.0,,,0.27,,,0.27,34.32,,,34.32,1년치 존재,1,12.94,0.66,5.18,146139.0,KOSPI,49100,34282,128332,0.9,손해보험
439260,대한조선,8164.0,10753.0,12281.0,13032.0,13810.0,359.0,1581.0,2941.0,3518.0,3701.0,14.21,6.12,5.97,14.21,86.02,19.62,5.2,86.02,3년치 존재,3,9.17,3.2,32.19,155967.0,KOSPI,90600,34905,159649,1.0,조선
011780,금호석유화학,63225.0,71550.0,69151.0,68881.0,72023.0,3590.0,2728.0,2718.0,3476.0,4417.0,-3.35,-0.39,4.56,4.56,-0.37,27.89,27.07,27.89,3년치 존재,3,9.57,0.6,4.74,107411.0,KOSPI,133300,33535,92831,0.9,화학
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,2126.0,2092.0,2346.0,2524.0,2705.0,3.02,6.26,5.46,6.26,12.14,7.59,7.17,12.14,3년치 존재,3,12.03,1.27,10.45,42538.0,KOSPI,91400,34731,43767,1.0,상업서비스와공급품
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,15534.0,30034.0,21012.0,21044.0,21777.0,-6.93,-4.16,0.34,0.34,-30.04,0.15,3.48,3.48,3년치 존재,3,,0.22,1.23,196415.0,KOSPI,36150,33371,179085,0.9,가스유틸리티
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,99742.0,KOSPI,42200,33109,73842,0.7,제약
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,15919.0,KOSPI,206500,33949,12937,0.8,증권
014680,한솔케미칼,7717.0,7764.0,8840.0,10090.0,11643.0,1241.0,1288.0,1562.0,2005.0,2536.0,13.86,14.14,15.39,15.39,21.27,28.36,26.48,28.36,3년치 존재,3,24.43,2.92,14.34,75016.0,KOSPI,265500,30188,89789,1.2,화학
004170,신세계,63571.0,65704.0,69295.0,71416.0,73567.0,6398.0,4770.0,4800.0,6058.0,6758.0,5.47,3.06,3.01,5.47,0.63,26.21,11.55,26.21,3년치 존재,3,7.66,0.39,0.32,47982.0,KOSPI,346500,33421,33529,0.7,백화점과일반상점
006360,GS건설,134367.0,128638.0,124503.0,115555.0,120159.0,-3879.0,2860.0,4378.0,5040.0,5927.0,-3.21,-7.19,3.98,3.98,53.08,15.12,17.6,53.08,3년치 존재,3,,0.3,2.03,4923422.0,KOSPI,37450,32050,3658598,0.7,건설
139130,iM금융지주,82641.0,80505.0,80410.0,,,5343.0,2634.0,5832.0,6871.0,7215.0,-0.12,,,-0.12,121.41,17.82,5.01,121.41,3년치 존재,3,3.7,1.0,7.27,843424.0,KOSPI,18290,29378,576317,0.7,은행
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6228.0,7645.0,184.0,332.0,759.0,1469.0,1976.0,27.42,54.77,22.75,54.77,128.61,93.54,34.51,128.61,3년치 존재,3,10.56,1.48,41.36,182774.0,KOSPI,85500,29003,169556,0.9,조선
023530,롯데쇼핑,145559.0,139866.0,137384.0,142873.0,145808.0,5084.0,4731.0,5470.0,6796.0,7364.0,-1.77,4.0,2.05,4.0,15.62,24.24,8.36,24.24,3년치 존재,3,12.17,0.22,0.34,107933.0,KOSPI,105300,29788,160473,1.5,백화점과일반상점
085620,미래에셋생명,50534.0,47961.0,51884.0,,,1487.0,1221.0,1945.0,,,8.18,,,8.18,59.3,,,59.3,1년치 존재,1,9.31,0.21,5.22,262195.0,KOSPI,17440,29128,386270,1.5,생명보험
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,-61.0,142.0,16.0,140.0,,23.91,9.79,,23.91,-88.73,775.0,,775.0,2년치 존재,2,,9.23,4.48,274351.0,KOSPI,96800,29252,157355,0.6,화학
103140,풍산,41253.0,45544.0,50486.0,60242.0,62812.0,2286.0,3238.0,2974.0,3555.0,3723.0,10.85,19.32,4.27,19.32,-8.15,19.54,4.73,19.54,3년치 존재,3,7.02,0.54,6.54,625290.0,KOSPI,100700,28220,205388,0.3,비철금속
028670,팬오션,43610.0,51612.0,54329.0,57325.0,58697.0,3859.0,4712.0,4919.0,5394.0,5742.0,5.26,5.51,2.39,5.51,4.39,9.66,6.45,9.66,3년치 존재,3,8.15,0.42,5.3,4122876.0,KOSPI,5290,28279,5044207,1.2,해운사
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,15972.0,KOSPI,214500,28956,20889,1.3,"섬유,의류,신발,호화품"
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,4937.0,3405.0,2394.0,4950.0,5320.0,-1.38,3.37,3.69,3.69,-29.69,106.77,7.47,106.77,3년치 존재,3,,0.28,-10.51,174930.0,KOSPI,28400,29794,216572,1.2,복합기업
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6765.0,16.0,-17.0,-1057.0,-378.0,145.0,10.44,16.8,27.35,27.35,-6117.65,64.24,138.36,138.36,3년치 존재,3,,3.7,-30.66,794060.0,KOSPI,43500,28490,3263486,4.1,전기제품
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,69570.0,KOSPI,27300,27218,56578,0.8,식품
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4313.0,4802.0,5.36,6.49,6.82,6.82,3.01,5.94,11.34,11.34,3년치 존재,3,4.94,0.3,12.81,153890.0,KOSPI,58100,26987,139309,0.9,자동차부품
001450,현대해상,159151.0,173245.0,181104.0,,,7435.0,12441.0,12610.0,,,4.54,,,4.54,1.36,,,1.36,1년치 존재,1,4.82,0.4,20.6,334488.0,KOSPI,30350,27133,346227,1.0,손해보험
112610,씨에스윈드,15202.0,30725.0,29316.0,29143.0,33732.0,1042.0,2555.0,3203.0,3088.0,3641.0,-4.59,-0.59,15.75,15.75,25.36,-3.59,17.91,25.36,3년치 존재,3,152.75,3.24,3.02,909305.0,KOSPI,62700,26441,1237031,1.4,에너지장비및서비스
139480,이마트,294722.0,290209.0,289704.0,297672.0,307771.0,-469.0,471.0,3225.0,5782.0,6281.0,-0.17,2.75,3.39,3.39,584.71,79.29,8.63,584.71,3년치 존재,3,,0.18,1.27,194411.0,KOSPI,97600,26934,240234,1.2,백화점과일반상점
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,125724.0,KOSPI,38550,26365,64823,0.5,제약
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,1994.0,2095.0,1401.0,1839.0,1978.0,1.25,4.43,4.73,4.73,-33.13,31.26,7.56,31.26,3년치 존재,3,9.42,1.2,9.29,182214.0,KOSPI,58400,26280,146074,0.8,전기유틸리티
000155,두산우,191301.0,181329.0,197841.0,211424.0,,14363.0,10038.0,10627.0,16047.0,,9.11,6.87,,9.11,5.87,51.0,,51.0,2년치 존재,2,,1.03,4.99,23716.0,KOSPI,557000,22260,19258,0.8,복합기업
279570,케이뱅크,9465.0,12285.0,13348.0,,,165.0,1330.0,1171.0,1410.0,,8.65,,,8.65,-11.95,20.41,,20.41,2년치 존재,2,21.02,1.1,5.4,4089600.0,KOSPI,6340,25721,3055762,0.7,은행
004800,효성,18472.0,22728.0,24317.0,25300.0,26483.0,577.0,2211.0,3930.0,3680.0,3993.0,6.99,4.04,4.68,6.99,77.75,-6.36,8.51,77.75,3년치 존재,3,15058.38,0.39,14.35,33893.0,KOSPI,152600,25546,58165,1.7,복합기업
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,165.0,454.0,1310.0,1631.0,1835.0,22.53,6.68,3.56,22.53,188.55,24.5,12.51,188.55,3년치 존재,3,,1.26,19.3,755690.0,KOSPI,50000,25485,1159631,1.5,조선
120110,코오롱인더,47349.0,48430.0,48734.0,51665.0,54098.0,1997.0,1587.0,1089.0,2083.0,2610.0,0.63,6.01,4.71,6.01,-31.38,91.28,25.3,91.28,3년치 존재,3,31.52,0.48,1.01,288007.0,KOSPI,91000,25042,326527,1.1,화학
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,-1088.0,73.0,671.0,1880.0,2789.0,6.03,18.34,9.55,18.34,819.18,180.18,48.35,819.18,3년치 존재,3,,1.09,10.15,1401248.0,KOSPI,27700,25012,2961003,2.1,건설
383220,F&F,19785.0,18960.0,19340.0,20329.0,21406.0,5518.0,4507.0,4686.0,5061.0,5352.0,2.0,5.11,5.3,5.3,3.97,8.0,5.75,8.0,3년치 존재,3,8.04,2.64,23.16,65538.0,KOSPI,65000,24900,82971,1.3,"섬유,의류,신발,호화품"
204320,HL만도,83931.0,88482.0,94548.0,98679.0,104845.0,2793.0,3588.0,3571.0,4228.0,4999.0,6.86,4.37,6.25,6.86,-0.47,18.4,18.24,18.4,3년치 존재,3,13.63,0.83,3.82,240793.0,KOSPI,51200,24042,159146,0.7,자동차부품
483650,달바글로벌,2008.0,3091.0,5197.0,7240.0,9374.0,324.0,598.0,1015.0,1507.0,2032.0,68.13,39.31,29.48,68.13,69.73,48.47,34.84,69.73,3년치 존재,3,22.35,11.5,52.59,194325.0,KOSPI,184200,22829,242661,1.2,화장품
003690,코리안리,69633.0,69579.0,67044.0,,,3637.0,4054.0,4709.0,,,-3.64,,,-3.64,16.16,,,16.16,1년치 존재,1,4.16,0.33,9.03,281253.0,KOSPI,11970,23320,262916,0.9,손해보험
001430,세아베스틸지주,40835.0,36361.0,36516.0,37640.0,40756.0,1967.0,523.0,984.0,1361.0,2026.0,0.43,3.08,8.28,8.28,88.15,38.31,48.86,88.15,3년치 존재,3,6.95,0.46,2.89,250788.0,KOSPI,67600,24243,443697,1.8,철강
282330,BGF리테일,81948.0,86988.0,90612.0,94060.0,97802.0,2532.0,2516.0,2539.0,2774.0,2990.0,4.17,3.81,3.98,4.17,0.91,9.26,7.79,9.26,3년치 존재,3,11.59,2.11,15.64,55926.0,KOSPI,130500,22555,53819,1.0,백화점과일반상점
004370,농심,34106.0,34387.0,35143.0,36609.0,38155.0,2121.0,1631.0,1839.0,2080.0,2262.0,2.2,4.17,4.22,4.22,12.75,13.1,8.75,13.1,3년치 존재,3,14.4,0.97,6.18,15763.0,KOSPI,375000,22810,11848,0.8,식품
000120,CJ대한통운,117679.0,121168.0,122847.0,128163.0,133307.0,4802.0,5307.0,5081.0,5720.0,6134.0,1.39,4.33,4.01,4.33,-4.26,12.58,7.24,12.58,3년치 존재,3,12.91,0.7,5.98,61402.0,KOSPI,104200,23770,83638,1.4,항공화물운송과물류
030000,제일기획,41383.0,43443.0,45469.0,47570.0,49848.0,3075.0,3207.0,3369.0,3513.0,3779.0,4.66,4.62,4.79,4.79,5.05,4.27,7.57,7.57,3년치 존재,3,11.69,1.5,13.7,342001.0,KOSPI,19600,22548,266511,0.8,광고
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9138.0,12258.0,118.0,-644.0,-1452.0,-467.0,517.0,-24.91,34.88,34.14,34.88,-125.47,67.84,210.71,210.71,3년치 존재,3,,1.35,-10.54,421682.0,KOSPI,46000,24088,331757,0.8,전자장비와기기
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,1882.0,22.0,2.0,-9.0,57.0,99.0,11.74,6.96,13.37,13.37,-550.0,733.33,73.68,733.33,3년치 존재,3,659.6,12.06,-3.37,470604.0,KOSPI,46050,24057,195402,0.4,제약
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,18096.0,2566.0,4183.0,4116.0,6030.0,6622.0,4.79,15.4,7.59,15.4,-1.6,46.5,9.82,46.5,3년치 존재,3,7.91,0.37,7.52,114600.0,KOSPI,25400,24114,82703,0.7,자동차부품
011210,현대위아,81656.0,81809.0,84816.0,89674.0,96190.0,2328.0,2188.0,2044.0,2489.0,2972.0,3.68,5.73,7.27,7.27,-6.58,21.77,19.41,21.77,3년치 존재,3,19.36,0.51,2.75,113677.0,KOSPI,79200,21538,107486,0.9,자동차부품
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,3036.0,2872.0,4428.0,4684.0,4889.0,8.18,2.91,2.23,8.18,54.18,5.78,4.38,54.18,3년치 존재,3,4.32,0.51,8.24,47948.0,KOSPI,241000,22281,34208,0.7,가스유틸리티
081660,미스토홀딩스,40066.0,42687.0,44686.0,45929.0,47404.0,3035.0,3608.0,4748.0,5588.0,5941.0,4.68,2.78,3.21,4.68,31.6,17.69,6.32,31.6,3년치 존재,3,55.22,1.22,11.39,123432.0,KOSPI,42300,22458,138496,1.1,"섬유,의류,신발,호화품"
007810,코리아써키트,13322.0,14070.0,15097.0,17781.0,20553.0,-321.0,-332.0,538.0,1353.0,1831.0,7.3,17.78,15.59,17.78,262.05,151.49,35.33,262.05,3년치 존재,3,,1.27,11.54,526680.0,KOSPI,89100,21369,883113,1.7,전자장비와기기
192820,코스맥스,17775.0,21661.0,23988.0,27093.0,30284.0,1157.0,1754.0,1958.0,2314.0,2724.0,10.74,12.94,11.78,12.94,11.63,18.18,17.72,18.18,3년치 존재,3,25.11,3.96,23.86,93022.0,KOSPI,196900,22347,70068,0.8,화장품
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,42616.0,KOSPI,49300,22119,69346,1.6,증권
475150,SK이터닉스,,,3856.0,5278.0,1361.0,,,530.0,642.0,797.0,,36.88,-74.21,36.88,,21.13,24.14,24.14,3년치 존재,3,14.86,1.68,11.93,2835750.0,KOSPI,56800,19350,1463409,0.5,에너지장비및서비스
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,281214.0,KOSPI,36200,21181,206746,0.7,자동차부품
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,82968.0,KOSPI,27300,20873,52169,0.6,화장품
298020,효성티앤씨,75269.0,77761.0,76948.0,82866.0,86725.0,2134.0,2707.0,2515.0,3640.0,4259.0,-1.05,7.69,4.66,7.69,-7.09,44.73,17.01,44.73,3년치 존재,3,16.95,1.24,0.71,46126.0,KOSPI,496000,21465,43227,0.9,"섬유,의류,신발,호화품"
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,89985.0,-110.0,1981.0,2741.0,3392.0,3739.0,9.21,7.03,3.9,9.21,38.36,23.75,10.23,38.36,3년치 존재,3,0.33,0.21,11.18,228628.0,KOSPI,13800,21515,411571,1.8,복합기업
003540,대신증권,38546.0,40939.0,50639.0,,,1613.0,836.0,3014.0,3655.0,3910.0,23.69,,,23.69,260.53,21.27,6.98,260.53,3년치 존재,3,9.28,0.32,5.06,90724.0,KOSPI,38100,19345,102599,1.1,증권
001120,LX인터내셔널,145143.0,166376.0,167063.0,177737.0,180074.0,4331.0,4892.0,2922.0,4168.0,4182.0,0.41,6.39,1.31,6.39,-40.27,42.64,0.34,42.64,3년치 존재,3,9.73,0.47,5.22,336645.0,KOSPI,48950,18973,190217,0.6,무역회사와판매업체
008770,호텔신라,35685.0,39476.0,40683.0,39224.0,40590.0,912.0,-52.0,135.0,1289.0,1801.0,3.06,-3.59,3.48,3.48,359.62,854.81,39.72,854.81,3년치 존재,3,30.43,4.07,-14.46,273355.0,KOSPI,48550,19055,221942,0.8,백화점과일반상점
161890,한국콜마,21557.0,24521.0,27224.0,29626.0,32019.0,1361.0,1938.0,2396.0,2814.0,3252.0,11.02,8.82,8.08,11.02,23.63,17.45,15.57,23.63,3년치 존재,3,236.22,1.89,14.69,229710.0,KOSPI,80000,18884,242954,1.1,화장품
462870,시프트업,1686.0,2241.0,2945.0,1855.0,2819.0,1111.0,1527.0,1814.0,967.0,1809.0,31.41,-37.01,51.97,51.97,18.8,-46.69,87.07,87.07,3년치 존재,3,23.34,2.15,21.61,94087.0,KOSPI,33750,19907,51770,0.6,게임엔터테인먼트
007070,GS리테일,111341.0,115794.0,119574.0,123542.0,126901.0,2918.0,2561.0,2921.0,3272.0,3483.0,3.26,3.32,2.72,3.32,14.06,12.02,6.45,14.06,3년치 존재,3,116.78,0.5,1.34,130705.0,KOSPI,22750,19021,143003,1.1,백화점과일반상점
003570,SNT다이내믹스,4860.0,6145.0,7120.0,7837.0,,416.0,1105.0,855.0,1136.0,,15.87,10.07,,15.87,-22.62,32.87,,32.87,2년치 존재,2,9.67,0.46,7.43,197211.0,KOSPI,55300,18389,128028,0.6,자동차부품
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2443.0,4043.0,501.0,-2910.0,-2464.0,-2043.0,-695.0,20.19,-6.72,65.49,65.49,15.33,17.09,65.98,65.98,3년치 존재,3,68.47,2.33,-8.58,170201.0,KOSPI,22700,18566,144240,0.8,전기제품
069960,현대백화점,42075.0,41876.0,42303.0,43041.0,45148.0,3035.0,2840.0,3779.0,4037.0,4619.0,1.02,1.74,4.9,4.9,33.06,6.83,14.42,33.06,3년치 존재,3,,0.25,4.64,93989.0,KOSPI,83800,18963,84299,0.9,백화점과일반상점
073240,금호타이어,40414.0,45322.0,47013.0,50695.0,53525.0,4110.0,5886.0,5759.0,6426.0,6893.0,3.73,7.83,5.58,7.83,-2.16,11.58,7.27,11.58,3년치 존재,3,9.81,1.22,18.53,409660.0,KOSPI,6190,17781,467573,1.1,자동차부품
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,8000.0,175.0,35.0,412.0,835.0,1085.0,16.64,42.87,13.65,42.87,1077.14,102.67,29.94,1077.14,3년치 존재,3,,0.84,10.59,1516652.0,KOSPI,157800,17674,646699,0.4,에너지장비및서비스
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,23564.0,KOSPI,106000,17536,41004,1.7,전기장비
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,170.78,10.0,-0.1,253148.0,KOSPI,53000,17604,192766,0.8,화학
069620,대웅제약,13753.0,14227.0,15709.0,16946.0,18651.0,1226.0,1479.0,1968.0,2191.0,2590.0,10.42,7.87,10.06,10.42,33.06,11.33,18.21,33.06,3년치 존재,3,11.12,1.75,21.75,34430.0,KOSPI,150000,17380,30575,0.9,제약
