종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1196058.0,down,43.4,25650.0,19750.0,down,bear,,,,,KOSPI,21150,100911,1113628,0.9,은행,True,2026-06-28
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,133511.0,down,50.3,128100.0,104700.0,mixed,bear,,,,,KOSPI,117100,78179,96180,0.7,항공사,False,
28050,삼성E&A,106249.0,99666.0,90288.0,101996.0,115749.0,125060.0,9931.0,9716.0,7921.0,8837.0,10236.0,11313.0,-9.41,12.97,13.48,8.04,13.48,-18.47,11.56,15.83,10.52,15.83,4년치 존재,4,7.54,1.64,13.69,126.53,2266403.0,down,49.2,64400.0,35100.0,down,bear,,,,,KOSPI,47650,93394,3001472,1.3,건설,True,2026-06-28
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225067.0,236424.0,246395.0,13279.0,17623.0,18411.0,21324.0,23641.0,25922.0,125.27,6.15,5.05,4.22,125.27,4.47,15.82,10.87,9.65,15.82,4년치 존재,4,7.81,0.58,9.35,87.84,488606.0,down,50.0,73500.0,52000.0,mixed,bear,,,,,KOSPI,65100,80643,545468,1.1,자동차부품,True,2026-06-28
64400,LG씨엔에스,56053.0,59826.0,61295.0,66306.0,72391.0,79376.0,4640.0,5129.0,5518.0,6193.0,7068.0,7950.0,2.46,8.18,9.18,9.65,9.65,7.58,12.23,14.13,12.48,14.13,4년치 존재,4,13.5,2.62,16.64,63.13,2425477.0,down,43.0,143700.0,56500.0,mixed,bear,,,,,KOSPI,79200,76734,783521,0.3,IT서비스,True,2026-06-28
3230,삼양식품,11929.0,17280.0,23518.0,30556.0,36429.0,42268.0,1475.0,3446.0,5242.0,7266.0,8711.0,10297.0,36.1,29.93,19.22,16.03,36.1,52.12,38.61,19.89,18.21,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,53179.0,up,49.2,1444000.0,1069000.0,down,bull,,,,,KOSPI,1160000,87383,51285,1.0,식품,True,2026-06-28
39490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,141623.0,down,43.6,484500.0,306500.0,down,bear,,,,,KOSPI,331000,86816,87301,0.6,증권,True,2026-06-28
47050,포스코인터내셔널,331328.0,322610.0,323736.0,337127.0,347430.0,357601.0,11631.0,11578.0,11653.0,13928.0,15048.0,15749.0,0.35,4.14,3.06,2.93,4.14,0.65,19.52,8.04,4.66,19.52,4년치 존재,4,16.28,1.74,10.31,155.36,608523.0,down,38.3,87300.0,45650.0,down,bear,,,,,KOSPI,51400,90424,563766,0.9,무역회사와판매업체,True,2026-06-28
880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,232218.0,down,38.4,150900.0,100900.0,down,bear,,,,,KOSPI,104100,73399,131614,0.6,복합기업,True,2026-06-28
352820,하이브,21781.0,22556.0,26499.0,43566.0,39676.0,42374.0,2956.0,1840.0,493.0,2773.0,4996.0,5598.0,17.48,64.41,-8.93,6.8,64.41,-73.21,462.47,80.17,12.05,462.47,4년치 존재,4,51.84,3.33,-13.82,64.25,268678.0,down,40.3,289500.0,177800.0,down,bear,,,,,KOSPI,195300,84179,341346,1.3,방송과엔터테인먼트,True,2026-06-28
16360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21854.0,20232.0,20482.0,10.45,-4.75,,,10.45,14.09,58.86,-7.42,1.24,58.86,4년치 존재,4,6.28,0.52,15.68,1039.93,584828.0,down,44.6,149500.0,92600.0,mixed,bear,,,,,KOSPI,109700,97962,551787,0.9,증권,True,2026-06-28
47040,대우건설,116478.0,105036.0,80546.0,81712.0,89457.0,98825.0,6625.0,4031.0,-8154.0,6653.0,7088.0,8279.0,-23.32,1.45,9.48,10.47,10.47,-302.28,181.59,6.54,16.8,181.59,4년치 존재,4,3.37,0.42,-19.5,277.67,11158023.0,down,41.8,37150.0,16440.0,down,bear,,,,,KOSPI,19810,81401,8185581,0.7,건설,True,2026-06-28
7660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1216154.0,down,41.9,161400.0,101800.0,down,bear,,,,,KOSPI,109700,80530,1154437,0.9,반도체와반도체장비,True,2026-06-28
1440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,117.15,4287370.0,down,38.2,72300.0,28150.0,down,bear,,,,,KOSPI,34450,67519,2811806,0.7,전기장비,True,2026-06-28
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,278723.0,down,51.8,106400.0,82200.0,down,bull_cross,,,,,KOSPI,91100,71343,189392,0.7,제약,True,2026-06-28
9830,한화솔루션,130785.0,123940.0,133331.0,179127.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7496.0,12306.0,15132.0,7.58,34.35,6.0,3.98,34.35,-21.52,305.48,64.17,22.96,305.48,4년치 존재,4,,0.84,-6.95,191.14,1668868.0,down,44.4,50700.0,30650.0,down,bear,,,,,KOSPI,35300,60678,1733242,1.0,에너지장비및서비스,True,2026-06-28
62040,산일전기,2145.0,3340.0,5019.0,6733.0,8756.0,10972.0,466.0,1092.0,1786.0,2504.0,3345.0,4301.0,50.27,34.15,30.05,25.31,50.27,63.55,40.2,33.59,28.58,63.55,4년치 존재,4,21.35,11.33,29.21,23.09,310214.0,down,44.0,333500.0,132500.0,down,bear,,,,,KOSPI,220500,67508,213717,0.7,전기장비,True,2026-06-28
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7537.0,9146.0,10099.0,2.81,6.27,4.85,5.24,6.27,-21.26,9.85,21.35,10.42,21.35,4년치 존재,4,5.48,0.85,5.88,72.99,317968.0,down,45.1,76700.0,60000.0,down,bear,,,,,KOSPI,63000,60389,253607,0.8,기계,True,2026-06-28
353200,대덕전자,9097.0,8921.0,10653.0,15037.0,18084.0,21222.0,237.0,113.0,491.0,2398.0,3380.0,4093.0,19.41,41.15,20.26,17.35,41.15,334.51,388.39,40.95,21.09,388.39,4년치 존재,4,54.91,1.6,11.18,30.1,1118718.0,down,40.7,190900.0,80300.0,mixed,bear,,,,,KOSPI,132100,65280,605939,0.5,전자장비와기기,True,2026-06-28
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,2056675.0,down,42.2,166700.0,81400.0,mixed,bear,,,,,KOSPI,91600,59375,480456,0.2,기계,True,2026-06-28
78930,GS,259785.0,252500.0,251841.0,273854.0,270703.0,276525.0,37218.0,30772.0,29361.0,39792.0,33377.0,34558.0,-0.26,8.74,-1.15,2.15,8.74,-4.59,35.53,-16.12,3.54,35.53,4년치 존재,4,2.98,0.29,9.0,85.78,294836.0,down,44.4,82100.0,62500.0,down,bear,,,,,KOSPI,67300,62519,346506,1.2,석유와가스,True,2026-06-28
34220,LG디스플레이,213308.0,266153.0,258101.0,251529.0,262503.0,270808.0,-25102.0,-5606.0,5170.0,11179.0,14930.0,17432.0,-3.03,-2.55,4.36,3.16,4.36,192.22,116.23,33.55,16.76,192.22,4년치 존재,4,,0.64,-1.28,251.15,11794975.0,down,40.6,16690.0,10860.0,mixed,bear,,,,,KOSPI,12000,60000,3165533,0.3,디스플레이패널,True,2026-06-28
990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,851200.0,up,43.0,220500.0,83300.0,mixed,bear,,,,,KOSPI,143600,62473,700403,0.8,반도체와반도체장비,True,2026-06-28
4170,신세계,63571.0,65704.0,69295.0,72797.0,75494.0,78412.0,6398.0,4770.0,4800.0,7521.0,8403.0,8809.0,5.47,5.05,3.7,3.87,5.47,0.63,56.69,11.73,4.83,56.69,4년치 존재,4,7.66,0.39,1.71,135.33,119667.0,down,62.2,767000.0,305000.0,up,bear,,,,,KOSPI,729000,68855,69080,0.6,백화점과일반상점,True,2026-06-28
21240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,274774.0,down,54.8,96200.0,71800.0,mixed,bear,,,,,KOSPI,91300,64611,158633,0.6,가정용기기와용품,True,2026-06-28
100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,319548.0,down,43.7,99500.0,66400.0,down,bear,,,,,KOSPI,73800,58780,497526,1.6,제약,True,2026-06-28
32640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,117.51,1778002.0,down,44.2,17600.0,14000.0,down,bear,,,,,KOSPI,14570,61839,840500,0.5,무선통신서비스,True,2026-06-28
90430,아모레퍼시픽,36740.0,38851.0,42528.0,45980.0,49589.0,53046.0,1082.0,2205.0,3358.0,4600.0,5287.0,5842.0,9.46,8.12,7.85,6.97,9.46,52.29,36.99,14.93,10.5,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,291679.0,down,51.8,150800.0,96200.0,down,bull_cross,,,,,KOSPI,111500,65219,899464,3.1,화장품,True,2026-06-28
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,92.5,411927.0,down,34.5,198100.0,110200.0,down,bear,,,,,KOSPI,119200,57123,348836,0.8,기계,True,2026-06-28
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,288709.0,down,43.1,63300.0,38050.0,down,bear,,,,,KOSPI,41400,55999,233212,0.8,IT서비스,True,2026-06-28
500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,202.46,191812.0,up,53.1,564000.0,100400.0,,bear,,,,,KOSPI,343000,56743,130353,0.7,전기장비,False,
36570,NC,17798.0,15781.0,15069.0,26308.0,29800.0,30816.0,1373.0,-1092.0,161.0,5069.0,5953.0,6000.0,-4.51,74.58,13.27,3.41,74.58,114.74,3048.45,17.44,0.79,3048.45,4년치 존재,4,24.89,1.5,14.0,29.42,178499.0,up,49.5,338000.0,210000.0,mixed,bear,,,,,KOSPI,259000,55799,149521,0.8,게임엔터테인먼트,True,2026-06-28
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,192394.0,down,49.5,553000.0,366000.0,down,bear,,,,,KOSPI,428000,54831,154148,0.8,제약,True,2026-06-28
5385,현대차우,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,136165.0,down,37.6,295000.0,212000.0,down,bear,,,,,KOSPI,216500,50533,71344,0.5,자동차,False,
11790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,900713.0,down,41.6,174100.0,89900.0,mixed,bear,,,,,KOSPI,110400,54757,284597,0.3,화학,True,2026-06-28
271560,오리온,29124.0,31043.0,33324.0,37470.0,40009.0,42417.0,4924.0,5436.0,5583.0,6508.0,7042.0,7657.0,7.35,12.44,6.78,6.02,12.44,2.7,16.57,8.21,8.73,16.57,4년치 존재,4,12.19,1.6,10.85,19.74,134180.0,down,58.0,146000.0,124800.0,down,bull_cross,,,,,KOSPI,137900,54520,177186,1.3,식품,True,2026-06-28
29780,삼성카드,40042.0,43832.0,43829.0,46257.0,,,8100.0,8854.0,8537.0,8470.0,9227.0,9337.0,-0.01,5.54,,,5.54,-3.58,-0.78,8.94,1.19,8.94,4년치 존재,4,6.15,0.42,7.21,286.72,239089.0,down,44.2,55000.0,45200.0,down,bear,,,,,KOSPI,46750,54164,85854,0.4,카드,True,2026-06-28
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11170.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.74,7.76,5.89,23.74,4년치 존재,4,3.62,0.22,8.07,1349.32,1289221.0,down,47.5,19190.0,15880.0,down,bear,,,,,KOSPI,16930,52538,1085392,0.8,은행,True,2026-06-28
23530,롯데쇼핑,145559.0,139866.0,137384.0,142678.0,146629.0,149925.0,5084.0,4731.0,5470.0,7997.0,8559.0,9057.0,-1.77,3.85,2.77,2.25,3.85,15.62,46.2,7.03,5.82,46.2,4년치 존재,4,12.17,0.22,1.07,126.01,212414.0,down,49.6,203500.0,99500.0,mixed,bear,,,,,KOSPI,171100,48402,185194,0.9,백화점과일반상점,True,2026-06-28
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.37,1094.63,656393.0,down,46.5,31300.0,22850.0,down,bear,,,,,KOSPI,24850,46781,479187,0.7,은행,True,2026-06-28
66970,엘앤에프,46441.0,19075.0,21549.0,33942.0,40532.0,50003.0,-2223.0,-5587.0,-1568.0,2388.0,2283.0,3263.0,12.97,57.51,19.42,23.37,57.51,71.93,252.3,-4.4,42.93,252.3,4년치 존재,4,,6.23,-76.93,398.45,452067.0,down,40.2,213000.0,98900.0,down,bear,,,,,KOSPI,116900,47424,595669,1.3,전기제품,True,2026-06-26
1040,CJ,413527.0,436467.0,450188.0,469093.0,490620.0,511754.0,20391.0,25323.0,25277.0,27147.0,30217.0,30852.0,3.14,4.2,4.59,4.31,4.59,-0.18,7.4,11.31,2.1,11.31,4년치 존재,4,17.28,0.57,2.81,181.81,169631.0,down,41.7,227500.0,150000.0,down,bear,,,,,KOSPI,160300,46771,89562,0.5,복합기업,True,2026-06-28
18880,한온시스템,95216.0,99987.0,108837.0,113535.0,118683.0,125532.0,2836.0,955.0,2704.0,4287.0,4964.0,5786.0,8.85,4.32,4.53,5.77,8.85,183.14,58.54,15.79,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,16980673.0,down,41.4,5730.0,3560.0,mixed,bear,,,,,KOSPI,3875,39768,7356966,0.4,자동차부품,True,2026-06-28
88350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,7039859.0,up,41.2,5800.0,4400.0,down,bear,,,,,KOSPI,4540,39431,3127326,0.4,생명보험,True,2026-06-28
9420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,50.18,579324.0,up,66.9,70700.0,39200.0,up,bull,,,,,KOSPI,69000,36046,1710602,3.0,제약,True,2026-06-26
10060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,44488.0,47516.0,5312.0,1015.0,-576.0,3829.0,5389.0,6618.0,-5.52,23.59,6.5,6.81,23.59,-156.75,764.76,40.74,22.81,764.76,4년치 존재,4,2.95,0.56,-2.2,67.5,304135.0,down,38.8,388000.0,188100.0,down,bear,,,,,KOSPI,215500,40234,177784,0.6,화학,True,2026-06-26
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,593281.0,down,34.3,101500.0,34500.0,mixed,bear,,,,,KOSPI,54400,35629,531845,0.9,에너지장비및서비스,True,2026-06-28
36460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,244885.0,down,36.8,39200.0,31900.0,down,bear,,,,,KOSPI,32700,30186,148156,0.6,가스유틸리티,True,2026-06-28
2380,KCC,62884.0,66588.0,64838.0,67198.0,70882.0,75831.0,3125.0,4711.0,4276.0,3916.0,4508.0,5200.0,-2.63,3.64,5.48,6.98,6.98,-9.23,-8.42,15.12,15.35,15.35,4년치 존재,4,9.55,0.32,23.84,117.58,41404.0,down,43.8,623000.0,457000.0,down,bear,,,,,KOSPI,490500,42148,43874,1.1,건축자재,True,2026-06-28
51900,LG생활건강,68048.0,68119.0,63555.0,62787.0,64959.0,67405.0,4870.0,4590.0,1707.0,3336.0,4002.0,4335.0,-6.7,-1.21,3.46,3.77,3.77,-62.81,95.43,19.96,8.32,95.43,4년치 존재,4,44.06,1.09,-2.04,25.0,70682.0,down,47.8,283000.0,215000.0,down,bear,,,,,KOSPI,236000,35342,85763,1.2,화장품,True,2026-06-26
52690,한전기술,5451.0,5695.0,5188.0,6026.0,7074.0,9527.0,286.0,709.0,355.0,738.0,992.0,1733.0,-8.9,16.15,17.39,34.68,34.68,-49.93,107.89,34.42,74.7,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,219883.0,down,40.2,194800.0,99900.0,down,bear,,,,,KOSPI,110700,42310,226392,1.0,전기유틸리티,True,2026-06-28
22100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,973756.0,down,38.1,38700.0,20200.0,down,bear,,,,,KOSPI,22550,34284,450818,0.5,IT서비스,False,
12510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,31536.0,up,52.3,120300.0,118700.0,,bear,,,,,KOSPI,120000,34949,0,,소프트웨어,False,
4020,현대제철,259148.0,232261.0,227332.0,239090.0,246389.0,251211.0,7983.0,1595.0,2192.0,4725.0,7676.0,8629.0,-2.12,5.17,3.05,1.96,5.17,37.43,115.56,62.46,12.42,115.56,4년치 존재,4,10.56,0.25,0.04,76.59,849532.0,down,36.7,46150.0,26450.0,down,bear,,,,,KOSPI,29100,38833,843471,1.0,철강,True,2026-06-28
69960,현대백화점,42075.0,41876.0,42303.0,42506.0,45323.0,48136.0,3035.0,2840.0,3779.0,4254.0,5139.0,5512.0,1.02,0.48,6.63,6.21,6.63,33.06,12.57,20.8,7.26,33.06,4년치 존재,4,,0.25,4.62,88.71,250776.0,down,66.0,207000.0,74700.0,up,bear,,,,,KOSPI,193700,41771,211210,0.8,백화점과일반상점,True,2026-06-28
35250,강원랜드,13886.0,14269.0,14767.0,14856.0,15245.0,16466.0,2823.0,2858.0,2353.0,2237.0,2369.0,2958.0,3.49,0.6,2.62,8.01,8.01,-17.67,-4.93,5.9,24.86,24.86,4년치 존재,4,10.04,0.88,7.55,23.43,820029.0,down,39.5,17320.0,14130.0,down,bear,,,,,KOSPI,14540,31107,419194,0.5,"호텔,레스토랑,레저",True,2026-06-28
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46711.0,48467.0,6371.0,3156.0,5144.0,6348.0,6974.0,7447.0,15.52,9.29,5.17,3.76,15.52,62.99,23.41,9.86,6.78,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,82992.0,down,45.3,89600.0,70400.0,down,bear,,,,,KOSPI,75100,33278,80502,1.0,"섬유,의류,신발,호화품",True,2026-06-26
383220,F&F,19785.0,18960.0,19340.0,20803.0,21913.0,23000.0,5518.0,4507.0,4686.0,5295.0,5593.0,5984.0,2.0,7.56,5.34,4.96,7.56,3.97,13.0,5.63,6.99,13.0,4년치 존재,4,8.04,2.64,28.82,42.98,120334.0,up,52.8,86100.0,60600.0,mixed,bear,,,,,KOSPI,78100,29918,55914,0.5,"섬유,의류,신발,호화품",True,2026-06-28
82740,한화엔진,8544.0,12022.0,13711.0,15716.0,20148.0,23248.0,87.0,715.0,1301.0,2442.0,3679.0,4513.0,14.05,14.62,28.2,15.39,28.2,81.96,87.7,50.66,22.67,87.7,4년치 존재,4,,3.12,27.19,213.19,843345.0,down,42.1,89500.0,43350.0,down,bear,,,,,KOSPI,51500,42975,561776,0.7,조선,True,2026-06-28
17800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,258.81,252414.0,down,37.3,102200.0,69100.0,down,bear,,,,,KOSPI,72100,28186,152547,0.6,기계,True,2026-06-28
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,365917.0,down,37.6,144100.0,65900.0,down,bear,,,,,KOSPI,73000,34810,266410,0.7,전기장비,True,2026-06-28
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,92.02,475387.0,down,40.2,86400.0,42400.0,down,bear,,,,,KOSPI,49100,34716,587751,1.2,전기제품,True,2026-05-28
14680,한솔케미칼,7717.0,7764.0,8840.0,9983.0,11573.0,13774.0,1241.0,1288.0,1562.0,1870.0,2364.0,3050.0,13.86,12.93,15.93,19.02,19.02,21.27,19.72,26.42,29.02,29.02,4년치 존재,4,24.43,2.92,14.54,41.23,76875.0,up,50.3,336000.0,230000.0,down,bear,,,,,KOSPI,278500,30671,124122,1.6,화학,True,2026-06-26
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,265787.0,down,40.8,51900.0,35150.0,down,bear,,,,,KOSPI,37900,31053,224695,0.8,게임엔터테인먼트,True,2026-06-28
11780,금호석유화학,63225.0,71550.0,69151.0,72749.0,74587.0,76026.0,3590.0,2728.0,2718.0,3612.0,4258.0,4684.0,-3.35,5.2,2.53,1.93,5.2,-0.37,32.89,17.88,10.0,32.89,4년치 존재,4,9.57,0.6,4.19,36.65,87455.0,down,45.1,150800.0,113700.0,down,bear,,,,,KOSPI,120000,30189,69758,0.8,화학,True,2026-06-28
1450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,606965.0,down,44.0,41250.0,29600.0,mixed,bear,,,,,KOSPI,34700,29581,315760,0.5,손해보험,True,2026-06-28
483650,달바글로벌,2008.0,3091.0,5197.0,7483.0,9712.0,12062.0,324.0,598.0,1015.0,1623.0,2207.0,2798.0,68.13,43.99,29.79,24.2,68.13,69.73,59.9,35.98,26.78,69.73,4년치 존재,4,22.35,12.48,52.59,28.73,200298.0,up,60.0,260000.0,147200.0,mixed,bull,,,,,KOSPI,233000,29089,121627,0.6,화장품,True,2026-06-26
31210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.58,6.12,89.74,57485.0,down,38.0,52300.0,40100.0,down,bear,,,,,KOSPI,41200,28766,64189,1.1,손해보험,True,2026-06-26
4800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,94.68,37990.0,down,42.0,276000.0,131200.0,down,bear,,,,,KOSPI,174100,29145,26277,0.7,복합기업,True,2026-06-28
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,47.85,147120.0,down,47.9,46600.0,34950.0,down,bear,,,,,KOSPI,38350,30088,165454,1.1,제약,True,2026-06-26
