종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,299081.0,up,46.1,64300.0,42000.0,,bull,,,,,KOSPI,46500,62897,0,,IT서비스
047810,한국항공우주,38193.0,36337.0,36964.0,57076.0,,,2475.0,2407.0,2692.0,4736.0,,,1.73,54.41,,,54.41,11.84,75.93,,,75.93,2년치 존재,2,21.76,3.05,11.14,473.94,642285.0,up,50.0,199900.0,125000.0,,bull_cross,,,,,KOSPI,154900,150989,0,,우주항공과국방
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,307760.0,down,51.8,96200.0,70900.0,,bear,,,,,KOSPI,91200,64540,0,,가정용기기와용품
003550,LG,74453.0,71755.0,72525.0,82346.0,,,15890.0,9668.0,9122.0,16422.0,,,1.07,13.54,,,13.54,-5.65,80.03,,,80.03,2년치 존재,2,10.92,0.51,3.02,10.89,1455991.0,down,49.1,165800.0,82800.0,,bear,,,,,KOSPI,114100,172510,0,,복합기업
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,149760.0,up,51.3,484500.0,330500.0,,bull,,,,,KOSPI,390000,102290,0,,증권
010950,S-Oil,357267.0,366370.0,342470.0,425862.0,,,13546.0,4222.0,2356.0,32689.0,,,-6.52,24.35,,,24.35,-44.2,1287.48,,,1287.48,2년치 존재,2,8.55,0.9,10.35,201.65,393505.0,up,53.0,134500.0,104700.0,,bull,,,,,KOSPI,114100,128457,0,,석유와가스
259960,크래프톤,19106.0,27098.0,33266.0,47648.0,,,7680.0,11825.0,10544.0,14366.0,,,22.76,43.23,,,43.23,-10.83,36.25,,,36.25,2년치 존재,2,15.84,1.61,12.1,31.8,161372.0,up,39.1,293500.0,228000.0,,bear,,,,,KOSPI,237000,109345,0,,게임엔터테인먼트
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,,,4.78,,,,4.78,7.0,9.36,,,9.36,2년치 존재,2,38.29,2.22,8.07,1072.46,1360272.0,up,55.8,25650.0,21400.0,,bull,,,,,KOSPI,24150,115225,0,,은행
352820,하이브,21781.0,22556.0,26499.0,43566.0,,,2956.0,1840.0,493.0,2773.0,,,17.48,64.41,,,64.41,-73.21,462.47,,,462.47,2년치 존재,2,51.84,3.33,-13.82,64.25,286853.0,up,46.5,344000.0,197400.0,,bull,,,,,KOSPI,223000,96118,0,,방송과엔터테인먼트
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336142.0,,,11631.0,11578.0,11653.0,13842.0,,,0.35,3.83,,,3.83,0.65,18.78,,,18.78,2년치 존재,2,16.28,1.74,10.31,155.36,635746.0,up,50.0,87300.0,54800.0,,bull,,,,,KOSPI,65300,114878,0,,무역회사와판매업체
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,,,36.52,23.26,,,36.52,57.65,46.31,,,57.65,2년치 존재,2,6.51,0.47,8.61,894.23,1170981.0,up,52.5,38450.0,29450.0,,bull,,,,,KOSPI,32850,117059,0,,증권
047040,대우건설,116478.0,105036.0,80546.0,81792.0,,,6625.0,4031.0,-8154.0,6649.0,,,-23.32,1.55,,,1.55,-302.28,181.54,,,181.54,2년치 존재,2,3.37,0.42,-19.5,277.67,12313749.0,up,56.2,37150.0,15550.0,,bull_cross,,,,,KOSPI,27450,112794,0,,건설
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,,,5.55,,,,5.55,-1.69,-12.97,,,-1.69,2년치 존재,2,3.41,0.49,19.02,541.3,314734.0,down,51.3,194700.0,136200.0,,bull,,,,,KOSPI,153400,100478,0,,손해보험
062040,산일전기,2145.0,3340.0,5019.0,6764.0,,,466.0,1092.0,1786.0,2517.0,,,50.27,34.77,,,50.27,63.55,40.93,,,63.55,2년치 존재,2,21.35,13.05,29.21,23.09,353409.0,down,54.5,333500.0,132500.0,,bear,,,,,KOSPI,254000,77764,0,,전기장비
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,,,2572.0,1904.0,1709.0,6821.0,,,9.84,139.97,,,139.97,-10.24,299.12,,,299.12,2년치 존재,2,7.31,0.6,7.66,92.5,396743.0,down,49.7,198100.0,125100.0,,bull_cross,,,,,KOSPI,154600,74087,0,,기계
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942739.0,,,151269.0,142396.0,114679.0,120890.0,,,6.29,4.31,,,6.29,-19.46,5.42,,,5.42,2년치 존재,2,4.67,0.58,12.13,190.28,253633.0,down,47.9,295500.0,232500.0,,bear,,,,,KOSPI,253000,88459,0,,자동차
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224944.0,,,13279.0,17623.0,18411.0,21200.0,,,125.27,6.09,,,125.27,4.47,15.15,,,15.15,2년치 존재,2,7.81,0.58,9.35,87.84,558488.0,up,58.6,73500.0,52000.0,,bull,,,,,KOSPI,71000,87951,0,,자동차부품
001440,대한전선,28440.0,32913.0,36360.0,41196.0,,,798.0,1152.0,1286.0,1872.0,,,10.47,13.3,,,13.3,11.63,45.57,,,45.57,2년치 존재,2,17.94,1.35,5.33,117.15,4704920.0,down,42.0,72300.0,26700.0,,bear,,,,,KOSPI,40700,79769,0,,전기장비
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,273551.0,up,61.1,130000.0,104700.0,,bull,,,,,KOSPI,127900,85389,0,,항공사
000880,한화,531348.0,556468.0,747854.0,831690.0,,,24119.0,24161.0,41469.0,55277.0,,,34.39,11.21,,,34.39,71.64,33.3,,,71.64,2년치 존재,2,6.63,0.23,10.0,480.17,258886.0,up,48.6,150900.0,107100.0,,bear,,,,,KOSPI,125300,88346,0,,복합기업
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,,,9980.0,8631.0,8921.0,11213.0,,,5.65,1.42,,,5.65,3.36,25.69,,,25.69,2년치 존재,2,7.17,0.52,6.15,117.51,1935786.0,up,55.2,17600.0,14730.0,,bull,,,,,KOSPI,16260,69012,0,,무선통신서비스
034220,LG디스플레이,213308.0,266153.0,258101.0,252309.0,,,-25102.0,-5606.0,5170.0,11737.0,,,-3.03,-2.24,,,-2.24,192.22,127.02,,,192.22,2년치 존재,2,,0.64,-1.28,251.15,18188035.0,down,49.2,16690.0,10850.0,,bear,,,,,KOSPI,13930,69650,0,,디스플레이패널
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45964.0,,,1082.0,2205.0,3358.0,4601.0,,,9.46,8.08,,,9.46,52.29,37.02,,,52.29,2년치 존재,2,55.59,2.04,4.34,27.43,283273.0,up,38.9,150800.0,105000.0,,bull,,,,,KOSPI,110400,64576,0,,화장품
000100,유한양행,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,40.03,328348.0,down,41.0,100400.0,72400.0,,bull_cross,,,,,KOSPI,78300,62364,0,,제약
454910,두산로보틱스,530.0,468.0,330.0,590.0,,,-192.0,-412.0,-595.0,130.0,,,-29.49,78.79,,,78.79,-44.42,121.85,,,121.85,2년치 존재,2,,17.15,-15.04,17.78,2736959.0,down,47.5,166700.0,79500.0,,bear,,,,,KOSPI,109000,70654,0,,기계
241560,두산밥캣,97589.0,85512.0,87919.0,93397.0,,,13899.0,8714.0,6861.0,7590.0,,,2.81,6.23,,,6.23,-21.26,10.63,,,10.63,2년치 존재,2,5.48,0.85,5.88,72.99,314091.0,up,54.4,76700.0,56900.0,,bull,,,,,KOSPI,69100,66237,0,,기계
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,,,5312.0,1015.0,-576.0,3829.0,,,-5.52,23.59,,,23.59,-156.75,764.76,,,764.76,2년치 존재,2,2.95,0.56,-2.2,67.5,400499.0,up,52.7,388000.0,177600.0,,bear,,,,,KOSPI,318000,59371,0,,화학
005385,현대차우,1626636.0,1752312.0,1862545.0,1942739.0,,,151269.0,142396.0,114679.0,120890.0,,,6.29,4.31,,,6.29,-19.46,5.42,,,5.42,2년치 존재,2,4.67,0.58,12.13,190.28,177151.0,down,47.8,295000.0,229000.0,,bear,,,,,KOSPI,253000,59053,0,,자동차
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,,,-2223.0,-5587.0,-1568.0,2282.0,,,12.97,51.92,,,51.92,71.93,245.54,,,245.54,2년치 존재,2,,6.23,-76.93,398.45,569209.0,down,44.5,213000.0,112100.0,,bear,,,,,KOSPI,141700,57485,0,,전기제품
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46711.0,48467.0,6371.0,3156.0,5144.0,6348.0,6974.0,7447.0,15.52,9.29,5.17,3.76,15.52,62.99,23.41,9.86,6.78,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,87367.0,up,49.3,89600.0,74100.0,,bull,,,,,KOSPI,81000,35892,0,,"섬유,의류,신발,호화품"
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11170.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.74,7.76,5.89,23.74,4년치 존재,4,3.62,0.22,8.07,1349.32,1454129.0,up,60.8,19190.0,16230.0,,bull,,,,,KOSPI,18470,57317,0,,은행
489790,한화비전,,,17909.0,19707.0,22026.0,24260.0,,,1623.0,1897.0,2826.0,3667.0,,10.04,11.77,10.14,11.77,,16.88,48.97,29.76,48.97,4년치 존재,4,49.78,1.93,4.02,150.95,639322.0,up,48.2,92700.0,64700.0,,bull,,,,,KOSPI,71500,36099,0,,통신장비
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.37,1094.63,1121660.0,up,63.0,31300.0,23850.0,,bull,,,,,KOSPI,28250,53182,0,,은행
036570,NC,17798.0,15781.0,15069.0,26288.0,29800.0,30816.0,1373.0,-1092.0,161.0,5030.0,5953.0,6000.0,-4.51,74.45,13.36,3.41,74.45,114.74,3024.22,18.35,0.79,3024.22,4년치 존재,4,24.89,1.5,14.0,29.42,193858.0,down,46.4,338000.0,210000.0,,bear,,,,,KOSPI,261000,56230,0,,게임엔터테인먼트
023530,롯데쇼핑,145559.0,139866.0,137384.0,143024.0,,,5084.0,4731.0,5470.0,7930.0,,,-1.77,4.11,,,4.11,15.62,44.97,,,44.97,2년치 존재,2,12.17,0.22,1.07,126.01,205035.0,up,67.1,202000.0,99500.0,,bull,,,,,KOSPI,198000,56012,0,,백화점과일반상점
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,963621.0,up,71.1,41250.0,29600.0,,bull,,,,,KOSPI,41250,35165,0,,손해보험
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8923.0,12436.0,15943.0,118.0,-644.0,-1452.0,-368.0,537.0,1153.0,-24.91,31.7,39.37,28.2,39.37,-125.47,74.66,245.92,114.71,245.92,4년치 존재,4,,1.35,-6.32,22.21,408488.0,down,50.8,78500.0,38850.0,,bear,,,,,KOSPI,57700,30215,0,,전자장비와기기
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,260682.0,down,44.8,52300.0,40000.0,,bull,,,,,KOSPI,41800,34249,0,,게임엔터테인먼트
052690,한전기술,5451.0,5695.0,5188.0,6026.0,7074.0,9537.0,286.0,709.0,355.0,738.0,992.0,1715.0,-8.9,16.15,17.39,34.82,34.82,-49.93,107.89,34.42,72.88,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,174271.0,down,45.9,194800.0,115300.0,,bull,,,,,KOSPI,134600,51444,0,,전기유틸리티
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,213.19,877476.0,up,46.1,89500.0,43350.0,,bear,,,,,KOSPI,59300,49484,0,,조선
002380,KCC,62884.0,66588.0,64838.0,67324.0,70312.0,73619.0,3125.0,4711.0,4276.0,3838.0,4345.0,5038.0,-2.63,3.83,4.44,4.7,4.7,-9.23,-10.24,13.21,15.95,15.95,4년치 존재,4,9.55,0.32,-1.48,117.58,40232.0,up,54.4,623000.0,457000.0,,bull_cross,,,,,KOSPI,560000,48120,0,,건축자재
001040,CJ,413527.0,436467.0,450188.0,465939.0,,,20391.0,25323.0,25277.0,27163.0,,,3.14,3.5,,,3.5,-0.18,7.46,,,7.46,2년치 존재,2,17.28,0.57,1.69,181.81,235483.0,up,51.7,227500.0,161700.0,,bull,,,,,KOSPI,186800,54503,0,,복합기업
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,274049.0,up,51.4,39200.0,33800.0,,bull,,,,,KOSPI,36350,33556,0,,가스유틸리티
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.54,41.23,87338.0,up,54.4,336000.0,230000.0,,bull,,,,,KOSPI,299000,32929,0,,화학
028670,팬오션,43610.0,51612.0,54329.0,59456.0,60937.0,63560.0,3859.0,4712.0,4919.0,5658.0,6002.0,6323.0,5.26,9.44,2.49,4.3,9.44,4.39,15.02,6.08,5.35,15.02,4년치 존재,4,8.15,0.42,5.54,92.6,2921153.0,up,48.1,6120.0,4820.0,,bear,,,,,KOSPI,5340,28546,0,,해운사
271560,오리온,29124.0,31043.0,33324.0,37155.0,,,4924.0,5436.0,5583.0,6505.0,,,7.35,11.5,,,11.5,2.7,16.51,,,16.51,2년치 존재,2,12.19,1.6,10.85,19.74,128922.0,up,48.8,146000.0,127000.0,,bull,,,,,KOSPI,134000,52978,0,,식품
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,,,16.0,-17.0,-1057.0,-266.0,,,10.44,26.58,,,26.58,-6117.65,74.83,,,74.83,2년치 존재,2,,3.7,-32.18,270.41,746413.0,down,50.5,101500.0,33400.0,,bear,,,,,KOSPI,78100,51151,0,,에너지장비및서비스
383220,F&F,19785.0,18960.0,19340.0,20798.0,21918.0,23004.0,5518.0,4507.0,4686.0,5288.0,5590.0,5978.0,2.0,7.54,5.39,4.95,7.54,3.97,12.85,5.71,6.94,12.85,4년치 존재,4,8.04,2.64,28.82,42.98,116817.0,up,56.3,86100.0,60600.0,,bull,,,,,KOSPI,80100,30684,0,,"섬유,의류,신발,호화품"
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,16.11,62.35,278817.0,up,60.0,76200.0,54200.0,,bull_cross,,,,,KOSPI,76200,35394,0,,자동차부품
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,,,11.6,,,,11.6,4.58,18.29,,,18.29,2년치 존재,2,3.24,0.16,6.94,897.34,8184738.0,up,60.0,5800.0,4400.0,,bull_cross,,,,,KOSPI,5550,48203,0,,생명보험
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,8.21,202.46,192817.0,down,43.8,564000.0,97500.0,,bear,,,,,KOSPI,262500,43426,0,,전기장비
069960,현대백화점,42075.0,41876.0,42303.0,42272.0,,,3035.0,2840.0,3779.0,4161.0,,,1.02,-0.07,,,1.02,33.06,10.11,,,33.06,2년치 존재,2,,0.25,4.62,88.71,234059.0,up,79.8,198400.0,74700.0,,bull,,,,,KOSPI,198400,42785,0,,백화점과일반상점
103590,일진전기,12467.0,15772.0,20446.0,22880.0,,,608.0,797.0,1512.0,2116.0,,,29.63,11.9,,,29.63,89.71,39.95,,,89.71,2년치 존재,2,12.22,1.14,21.03,171.99,483865.0,up,44.1,144100.0,69500.0,,bear,,,,,KOSPI,88400,42154,0,,전기장비
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,1048799.0,down,43.4,38700.0,25650.0,,bear,,,,,KOSPI,28100,42722,0,,IT서비스
018880,한온시스템,95216.0,99987.0,108837.0,113535.0,118683.0,125532.0,2836.0,955.0,2704.0,4287.0,4964.0,5786.0,8.85,4.32,4.53,5.77,8.85,183.14,58.54,15.79,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,27955946.0,up,54.8,5730.0,3720.0,,bull_cross,,,,,KOSPI,5190,53263,0,,자동차부품
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,207430.0,up,43.0,560000.0,411000.0,,bear,,,,,KOSPI,425500,54511,0,,제약
097950,CJ제일제당,290235.0,272397.0,273426.0,285153.0,296912.0,307158.0,12916.0,14521.0,12336.0,12957.0,14676.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.27,8.15,13.27,4년치 존재,4,13.75,0.73,-6.6,157.98,66609.0,down,40.6,246500.0,194600.0,,bull,,,,,KOSPI,200500,30184,0,,식품
004020,현대제철,259148.0,232261.0,227332.0,239202.0,,,7983.0,1595.0,2192.0,4752.0,,,-2.12,5.22,,,5.22,37.43,116.79,,,116.79,2년치 존재,2,10.56,0.25,-0.52,76.59,1131582.0,down,44.3,46150.0,32150.0,,bear,,,,,KOSPI,35850,47840,0,,철강
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,732589.0,up,51.3,19300.0,16510.0,,bull,,,,,KOSPI,18110,29089,0,,은행
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,1931.0,1965.0,,8.18,,,,8.18,59.3,-0.72,1.76,,59.3,3년치 존재,3,9.31,0.21,6.52,1238.93,2319432.0,up,80.7,32250.0,14140.0,,bull,,,,,KOSPI,32250,43596,0,,생명보험
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,557373.0,down,45.3,86400.0,49850.0,,bull_cross,,,,,KOSPI,58800,41575,0,,전기제품
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,30156.0,up,52.7,120300.0,118600.0,,bear,,,,,KOSPI,120000,34949,0,,소프트웨어
204320,HL만도,83931.0,88482.0,94548.0,97692.0,,,2793.0,3588.0,3571.0,4056.0,,,6.86,3.33,,,6.86,-0.47,13.58,,,13.58,2년치 존재,2,13.63,0.83,4.58,142.11,1149403.0,up,71.1,76900.0,47800.0,,bull,,,,,KOSPI,76900,36110,0,,자동차부품
051900,LG생활건강,68048.0,68119.0,63555.0,62787.0,,,4870.0,4590.0,1707.0,3336.0,,,-6.7,-1.21,,,-1.21,-62.81,95.43,,,95.43,2년치 존재,2,44.06,1.09,-2.04,25.0,71262.0,up,47.7,283000.0,234500.0,,bear,,,,,KOSPI,246500,36915,0,,화장품
011170,롯데케미칼,199464.0,198948.0,184830.0,216219.0,,,-3477.0,-9145.0,-9431.0,785.0,,,-7.1,16.98,,,16.98,-3.13,108.32,,,108.32,2년치 존재,2,,0.42,-13.14,76.02,169425.0,up,47.8,118000.0,73500.0,,bull,,,,,KOSPI,80800,34563,0,,화학
004800,효성,18472.0,22728.0,24317.0,24720.0,,,577.0,2211.0,3930.0,4620.0,,,6.99,1.66,,,6.99,77.75,17.56,,,77.75,2년치 존재,2,15058.38,0.39,22.38,94.68,49036.0,up,50.8,276000.0,128500.0,,bear,,,,,KOSPI,196800,32945,0,,복합기업
011780,금호석유화학,63225.0,71550.0,69151.0,72925.0,,,3590.0,2728.0,2718.0,3607.0,,,-3.35,5.46,,,5.46,-0.37,32.71,,,32.71,2년치 존재,2,9.57,0.6,4.19,36.65,93942.0,down,49.9,150800.0,117900.0,,bear,,,,,KOSPI,131900,33183,0,,화학
035250,강원랜드,13886.0,14269.0,14767.0,14799.0,,,2823.0,2858.0,2353.0,2187.0,,,3.49,0.22,,,3.49,-17.67,-7.05,,,-7.05,2년치 존재,2,10.04,0.88,7.55,23.43,876385.0,up,58.7,18260.0,14620.0,,bull,,,,,KOSPI,16170,34594,0,,"호텔,레스토랑,레저"
375500,DL이앤씨,79911.0,83184.0,74024.0,69852.0,,,3307.0,2709.0,3870.0,5092.0,,,-11.01,-5.64,,,-5.64,42.86,31.58,,,42.86,2년치 존재,2,8.24,0.3,9.73,87.5,594987.0,up,63.1,102500.0,60300.0,,bull,,,,,KOSPI,89400,34592,0,,건설
012750,에스원,26208.0,28047.0,28894.0,29680.0,,,2126.0,2092.0,2346.0,1961.0,,,3.02,2.72,,,3.02,12.14,-16.41,,,12.14,2년치 존재,2,12.03,1.27,9.63,45.81,114677.0,up,56.8,93600.0,68200.0,,bull,,,,,KOSPI,81600,31007,0,,상업서비스와공급품
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,,,-120.0,-1384.0,-1235.0,-1295.0,,,143.51,13.48,,,143.51,10.77,-4.86,,,10.77,2년치 존재,2,247.72,3.25,-4.65,47.85,166369.0,down,47.2,46600.0,37350.0,,bull_cross,,,,,KOSPI,40000,31383,0,,제약
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.63,6.12,89.74,76917.0,up,48.7,56200.0,41250.0,,bull,,,,,KOSPI,45050,31455,0,,손해보험
007810,코리아써키트,13322.0,14070.0,15097.0,18053.0,,,-321.0,-332.0,538.0,1454.0,,,7.3,19.58,,,19.58,262.05,170.26,,,262.05,2년치 존재,2,,1.27,-30.12,72.69,437028.0,up,61.2,139200.0,60800.0,,bull,,,,,KOSPI,131900,31633,0,,전자장비와기기
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,,,,-10.78,,,,-10.78,-20.13,,,,-20.13,1년치 존재,1,9.52,0.3,7.8,539.28,27725.0,up,55.0,212500.0,166900.0,,bull,,,,,KOSPI,193100,31746,0,,증권
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,,,826.0,2257.0,2092.0,2307.0,,,-14.48,7.31,,,7.31,-7.31,10.28,,,10.28,2년치 존재,2,5.52,1.25,24.3,258.81,310783.0,up,48.4,102200.0,74900.0,,bull,,,,,KOSPI,82600,32290,0,,기계
006360,GS건설,134367.0,128638.0,124503.0,111875.0,,,-3879.0,2860.0,4378.0,4762.0,,,-3.21,-10.14,,,-3.21,53.08,8.77,,,53.08,2년치 존재,2,,0.3,3.16,231.27,1459920.0,up,53.6,43100.0,25100.0,,bull,,,,,KOSPI,31850,27258,0,,건설
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1404.0,,,8.65,,,,8.65,-11.95,19.9,,,19.9,2년치 존재,2,22.3,1.15,5.85,1240.02,5464843.0,up,70.8,6980.0,5290.0,,bull,,,,,KOSPI,6880,27912,0,,은행
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,,,22.0,2.0,-9.0,15.0,,,11.74,9.09,,,11.74,-550.0,266.67,,,266.67,2년치 존재,2,659.6,12.06,-3.16,50.18,679222.0,up,49.3,70700.0,39200.0,,bear,,,,,KOSPI,52100,27217,0,,제약
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,15981.0,,,2566.0,4183.0,4116.0,4574.0,,,4.79,9.64,,,9.64,-1.6,11.13,,,11.13,2년치 존재,2,7.91,0.37,8.19,11.83,228440.0,up,59.3,30650.0,22400.0,,bull,,,,,KOSPI,28000,26582,0,,자동차부품
004990,롯데지주,151598.0,157570.0,155396.0,159514.0,,,4937.0,3405.0,2394.0,4233.0,,,-1.38,2.65,,,2.65,-29.69,76.82,,,76.82,2년치 존재,2,,0.28,-16.57,140.53,386541.0,down,49.6,32400.0,24150.0,,bull,,,,,KOSPI,26850,26760,0,,복합기업
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4435.0,,,-61.0,142.0,16.0,90.0,,,23.91,7.78,,,23.91,-88.73,462.5,,,462.5,2년치 존재,2,,9.23,4.48,195.03,200711.0,up,43.8,130100.0,77700.0,,bear,,,,,KOSPI,87600,26472,0,,화학
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,,,4904.0,5229.0,5279.0,5443.0,,,7.02,20.55,,,20.55,0.96,3.11,,,3.11,2년치 존재,2,2.66,0.55,19.18,150.49,212195.0,up,54.6,51200.0,34450.0,,bull_cross,,,,,KOSPI,44650,26125,0,,자동차부품
093370,후성,5232.0,4378.0,4716.0,5928.0,6509.0,7657.0,-461.0,-96.0,254.0,527.0,702.0,932.0,7.72,25.7,9.8,17.64,25.7,364.58,107.48,33.21,32.76,364.58,4년치 존재,4,,3.64,-1.38,110.22,6364966.0,up,65.5,22400.0,6640.0,,bull,,,,,KOSPI,19200,20593,0,,화학
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.66,3.93,119500.0,up,55.9,27950.0,23600.0,,bull,,,,,KOSPI,25800,25723,0,,식품
