종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337168.0,347834.08,358187.0,11631.0,11578.0,11653.0,13991.0,15120.85,15827.15,0.35,4.15,3.16,2.98,4.15,0.65,20.06,8.08,4.67,20.06,4년치 존재,4,16.28,1.74,10.31,155.36,516060.0,up,44.5,87300.0,45650.0,down,bull,,,,,KOSPI,51300,90248,720514,1.4,무역회사와판매업체,False,
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224556.0,235643.87,245151.17,13279.0,17623.0,18411.0,21431.0,23669.53,25886.42,125.27,5.91,4.94,4.03,125.27,4.47,16.4,10.45,9.37,16.4,4년치 존재,4,7.81,0.58,9.35,87.84,422224.0,down,52.0,74100.0,59100.0,up,bull,,,,,KOSPI,68500,84854,430863,1.0,자동차부품,False,
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23869.0,26907.7,30623.0,2015.0,2717.0,3501.0,4310.0,5454.2,6620.5,13.59,20.39,12.73,13.81,20.39,28.86,23.11,26.55,21.38,28.86,4년치 존재,4,30.44,10.24,38.96,65.14,180958.0,down,39.2,280500.0,181800.0,down,bear,,,,,KOSPI,193500,86753,145915,0.8,조선,False,
039490,키움증권,95448.0,112803.0,171217.0,255671.0,249789.5,248343.0,5647.0,10982.0,14882.0,21922.0,20426.88,20600.43,51.78,49.33,-2.3,-0.58,51.78,35.51,47.31,-6.82,0.85,47.31,4년치 존재,4,6.62,0.56,21.51,1247.24,123873.0,down,41.1,484500.0,306500.0,down,bull,,,,,KOSPI,308000,80783,126893,1.0,증권,False,
028050,삼성E&A,106249.0,99666.0,90288.0,101999.0,115925.11,126001.88,9931.0,9716.0,7921.0,8853.0,10311.53,11534.41,-9.41,12.97,13.65,8.69,13.65,-18.47,11.77,16.47,11.86,16.47,4년치 존재,4,7.54,1.64,13.69,126.53,2465441.0,down,38.6,64400.0,40150.0,down,bear,,,,,KOSPI,40150,78694,2492559,1.0,건설,False,
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1936437.0,2023794.88,2128255.0,151269.0,142396.0,114679.0,118410.0,132680.4,145358.18,6.29,3.97,4.51,5.16,6.29,-19.46,3.25,12.05,9.56,12.05,4년치 존재,4,4.67,0.58,7.5,190.28,161932.0,down,35.9,295500.0,199800.0,down,bear,,,,,KOSPI,199800,69858,237256,1.5,자동차,False,
078930,GS,259785.0,252500.0,251841.0,276022.0,274124.0,279044.0,37218.0,30772.0,29361.0,41970.0,33273.2,34176.0,-0.26,9.6,-0.69,1.79,9.6,-4.59,42.94,-20.72,2.71,42.94,4년치 존재,4,2.98,0.29,9.0,85.78,376749.0,down,57.1,82100.0,62500.0,mixed,bull,,,,,KOSPI,79000,73387,435979,1.2,석유와가스,False,
003230,삼양식품,11929.0,17280.0,23518.0,30598.0,36308.71,41626.64,1475.0,3446.0,5242.0,7297.0,8769.64,10286.36,36.1,30.1,18.66,14.65,36.1,52.12,39.2,20.18,17.3,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,53461.0,down,42.4,1444000.0,1069000.0,down,bull,,,,,KOSPI,1072000,80754,60886,1.1,식품,False,
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,126949.0,down,41.8,136100.0,104700.0,up,bear_cross,,,,,KOSPI,111400,74373,235853,1.9,항공사,False,
021240,코웨이,39665.0,43101.0,49636.0,56030.0,62635.0,68364.5,7313.0,7954.0,8787.0,10070.0,11598.0,12472.5,15.16,12.88,11.79,9.15,15.16,10.47,14.6,15.17,7.54,15.17,4년치 존재,4,8.96,1.57,19.32,109.95,221574.0,up,54.8,96800.0,79600.0,mixed,bull_cross,,,,,KOSPI,94200,66663,479820,2.2,가정용기기와용품,False,
090430,아모레퍼시픽,36740.0,38851.0,42528.0,46030.0,49657.28,53243.76,1082.0,2205.0,3358.0,4633.0,5273.67,5877.41,9.46,8.23,7.88,7.22,9.46,52.29,37.97,13.83,11.45,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,373037.0,up,54.9,150800.0,96200.0,mixed,bull,,,,,KOSPI,120000,70191,223411,0.6,화장품,False,
007660,이수페타시스,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1200962.0,down,42.6,161400.0,87800.0,down,bear,,,,,KOSPI,97900,71868,1025107,0.9,반도체와반도체장비,False,
047040,대우건설,116478.0,105036.0,80546.0,80842.0,89169.17,99787.7,6625.0,4031.0,-8154.0,7103.0,7312.75,8338.4,-23.32,0.37,10.3,11.91,11.91,-302.28,187.11,2.95,14.03,187.11,4년치 존재,4,3.37,0.42,-19.5,277.67,7341602.0,down,36.0,37150.0,15830.0,down,bear,,,,,KOSPI,15830,65047,3898790,0.5,건설,False,
267270,HD건설기계,38250.0,34381.0,37765.0,92117.0,102578.17,111185.83,2572.0,1904.0,1709.0,7089.0,8809.67,10474.83,9.84,143.92,11.36,8.39,143.92,-10.24,314.8,24.27,18.9,314.8,4년치 존재,4,7.31,0.6,7.66,92.5,334172.0,down,42.8,198100.0,110200.0,down,bull,,,,,KOSPI,122800,58848,199361,0.6,기계,False,
000880,한화,531348.0,556468.0,747854.0,849471.0,903286.0,957310.0,24119.0,24161.0,41469.0,56369.0,69187.3,72135.0,34.39,13.59,6.34,5.98,34.39,71.64,35.93,22.74,4.26,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,201519.0,down,32.9,150900.0,88400.0,down,bear,,,,,KOSPI,88400,62329,214168,1.1,복합기업,False,
064400,LG씨엔에스,56053.0,59826.0,61295.0,66178.0,72385.6,79478.33,4640.0,5129.0,5518.0,6163.0,7022.6,7902.22,2.46,7.97,9.38,9.8,9.8,7.58,11.69,13.95,12.53,13.95,4년치 존재,4,13.5,2.19,16.64,63.13,1267490.0,down,34.3,143700.0,65000.0,down,bear,,,,,KOSPI,66000,63945,1116087,0.9,IT서비스,False,
032640,LG유플러스,143726.0,146252.0,154517.0,156463.0,159761.71,163026.71,9980.0,8631.0,8921.0,11107.0,11997.06,12756.24,5.65,1.26,2.11,2.04,5.65,3.36,24.5,8.01,6.33,24.5,4년치 존재,4,7.17,0.52,6.15,117.51,1057500.0,down,43.1,17600.0,14000.0,mixed,bull,,,,,KOSPI,14250,60481,1383413,1.3,무선통신서비스,False,
001440,대한전선,28440.0,32913.0,36360.0,42877.0,46656.67,51754.83,798.0,1152.0,1286.0,1964.0,2356.17,3058.0,10.47,17.92,8.82,10.93,17.92,11.63,52.72,19.97,29.79,52.72,4년치 존재,4,17.94,1.35,3.16,117.15,3370364.0,down,34.4,72300.0,27800.0,down,bear,,,,,KOSPI,28000,54878,2120433,0.6,전기장비,False,
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7591.0,9204.14,10163.0,2.81,6.27,4.85,5.24,6.27,-21.26,10.64,21.25,10.42,21.25,4년치 존재,4,5.48,0.85,5.88,72.99,255999.0,down,48.4,76700.0,60100.0,down,bull,,,,,KOSPI,63200,60581,266259,1.0,기계,False,
353200,대덕전자,9097.0,8921.0,10653.0,15254.0,18488.0,21712.14,237.0,113.0,491.0,2502.0,3544.64,4362.93,19.41,43.19,21.2,17.44,43.19,334.51,409.57,41.67,23.09,409.57,4년치 존재,4,54.91,1.6,11.18,30.1,1106797.0,down,41.7,190900.0,93000.0,down,bear,,,,,KOSPI,117400,58015,1338301,1.2,전자장비와기기,False,
034220,LG디스플레이,213308.0,266153.0,258101.0,251834.0,262789.25,271032.71,-25102.0,-5606.0,5170.0,11083.0,15177.63,17727.43,-3.03,-2.43,4.35,3.14,4.35,192.22,114.37,36.95,16.8,192.22,4년치 존재,4,,0.64,-1.28,251.15,4813573.0,down,34.2,16690.0,10350.0,down,bear,,,,,KOSPI,10350,51750,4263573,0.9,디스플레이패널,False,
029780,삼성카드,40042.0,43832.0,43829.0,46348.0,46650.0,48585.0,8100.0,8854.0,8537.0,8315.0,8912.5,9062.5,-0.01,5.75,0.65,4.15,5.75,-3.58,-2.6,7.19,1.68,7.19,4년치 존재,4,6.15,0.42,7.21,286.72,112084.0,up,47.6,54700.0,45200.0,mixed,bull,,,,,KOSPI,47850,55438,141387,1.3,카드,False,
004170,신세계,63571.0,65704.0,69295.0,72957.0,75726.5,78614.82,6398.0,4770.0,4800.0,7610.0,8508.28,8956.0,5.47,5.28,3.8,3.81,5.47,0.63,58.54,11.8,5.26,58.54,4년치 존재,4,7.66,0.39,1.71,135.33,92286.0,down,37.4,776000.0,373000.0,mixed,bear,,,,,KOSPI,561000,52987,160631,1.7,백화점과일반상점,False,
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11007.0,11921.47,12684.14,1.21,,,,1.21,3.06,21.93,8.31,6.4,21.93,4년치 존재,4,3.62,0.22,8.07,1349.32,1111687.0,down,53.6,19190.0,15880.0,mixed,bull,,,,,KOSPI,18020,55921,1808505,1.6,은행,False,
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1925.5,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.72,41.21,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,228770.0,down,38.6,63300.0,37450.0,down,bull,,,,,KOSPI,37950,51335,166970,0.7,IT서비스,False,
009830,한화솔루션,130785.0,123940.0,133331.0,182146.0,189722.33,197100.64,5792.0,-3002.0,-3648.0,7642.0,12300.92,15192.45,7.58,36.61,4.16,3.89,36.61,-21.52,309.48,60.96,23.51,309.48,4년치 존재,4,,0.84,-6.95,191.14,2018951.0,down,37.6,50700.0,29850.0,down,bear,,,,,KOSPI,29850,51310,2435149,1.2,에너지장비및서비스,False,
000100,유한양행,18590.0,20678.0,21866.0,23445.0,25865.46,28458.42,570.0,549.0,1044.0,1322.0,2176.31,2997.58,5.75,7.22,10.32,10.02,10.32,90.16,26.63,64.62,37.74,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,315136.0,down,35.5,97700.0,66400.0,down,bull,,,,,KOSPI,66700,53125,295357,0.9,제약,False,
036570,NC,17798.0,15781.0,15069.0,26538.0,30010.39,31043.0,1373.0,-1092.0,161.0,5020.0,5897.28,5924.57,-4.51,76.11,13.08,3.44,76.11,114.74,3018.01,17.48,0.46,3018.01,4년치 존재,4,24.89,1.5,14.0,29.42,104124.0,down,36.5,338000.0,227500.0,down,bear,,,,,KOSPI,227500,49013,102341,1.0,게임엔터테인먼트,False,
326030,SK바이오팜,3549.0,5476.0,7067.0,9588.0,11584.18,13464.11,-375.0,963.0,2039.0,3377.0,4511.64,5545.0,29.05,35.67,20.82,16.23,35.67,111.73,65.62,33.6,22.9,111.73,4년치 존재,4,,27.72,46.52,41.67,178363.0,down,33.8,106400.0,74600.0,down,bear,,,,,KOSPI,74600,58422,167842,0.9,제약,False,
000990,DB하이텍,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,792772.0,down,38.1,220500.0,103500.0,down,bear,,,,,KOSPI,113500,49378,513955,0.6,반도체와반도체장비,False,
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10031.0,10789.43,11344.77,0.14,,,,0.14,5.1,5.33,7.56,5.15,7.56,4년치 존재,4,3.83,0.44,12.37,1094.63,583690.0,down,53.9,31300.0,22850.0,mixed,bull,,,,,KOSPI,26950,50734,552409,0.9,은행,False,
005385,현대차우,1626636.0,1752312.0,1862545.0,1936437.0,2023794.88,2128255.0,151269.0,142396.0,114679.0,118410.0,132680.4,145358.18,6.29,3.97,4.51,5.16,6.29,-19.46,3.25,12.05,9.56,12.05,4년치 존재,4,4.67,0.58,7.5,190.28,105717.0,down,33.1,295000.0,196200.0,down,bear,,,,,KOSPI,196200,45795,176497,1.7,자동차,False,
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,600981.0,down,31.7,166700.0,66700.0,down,bear,,,,,KOSPI,66700,43235,621546,1.0,기계,False,
271560,오리온,29124.0,31043.0,33324.0,37568.0,40119.92,42777.89,4924.0,5436.0,5583.0,6496.0,7039.75,7612.33,7.35,12.74,6.79,6.63,12.74,2.7,16.35,8.37,8.13,16.35,4년치 존재,4,12.19,1.6,10.85,19.74,130164.0,up,42.5,146000.0,124800.0,mixed,bear_cross,,,,,KOSPI,128400,50755,70883,0.5,식품,False,
062040,산일전기,2145.0,3340.0,5019.0,6712.0,8732.57,11012.6,466.0,1092.0,1786.0,2488.0,3312.29,4295.2,50.27,33.73,30.1,26.11,50.27,63.55,39.31,33.13,29.67,63.55,4년치 존재,4,21.35,8.66,29.21,23.09,324199.0,down,34.6,333500.0,168600.0,down,bear,,,,,KOSPI,168600,51618,400950,1.2,전기장비,False,
128940,한미약품,14909.0,14955.0,15475.0,16896.0,17948.94,19340.93,2207.0,2162.0,2578.0,3067.0,3149.69,3406.47,3.48,9.18,6.23,7.76,9.18,19.24,18.97,2.7,8.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,113459.0,down,38.0,539000.0,356500.0,down,bear,,,,,KOSPI,356500,45671,166331,1.5,제약,False,
023530,롯데쇼핑,145559.0,139866.0,137384.0,142687.0,146648.07,149945.29,5084.0,4731.0,5470.0,8035.0,8618.47,9113.79,-1.77,3.86,2.78,2.25,3.86,15.62,46.89,7.26,5.75,46.89,4년치 존재,4,12.17,0.22,1.07,126.01,149778.0,down,36.7,203500.0,117900.0,mixed,bear,,,,,KOSPI,146000,41302,214975,1.4,백화점과일반상점,False,
011790,SKC,14935.0,17179.0,18400.0,22216.0,24425.5,28263.75,-2137.0,-2758.0,-3050.0,-604.0,844.5,2398.75,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.82,184.04,239.82,4년치 존재,4,,2.05,-72.4,236.25,451937.0,down,33.0,174100.0,84300.0,down,bear,,,,,KOSPI,84300,41811,261860,0.6,화학,False,
111770,영원무역,36044.0,35178.0,40636.0,44559.0,46865.33,48651.43,6371.0,3156.0,5144.0,6361.0,6985.56,7521.43,15.52,9.65,5.18,3.81,15.52,62.99,23.66,9.82,7.67,62.99,4년치 존재,4,6.0,0.62,13.88,40.56,86350.0,up,55.8,89600.0,70400.0,mixed,bull,,,,,KOSPI,84100,37266,103526,1.2,"섬유,의류,신발,호화품",False,
001040,CJ,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,117849.0,down,33.5,227500.0,134500.0,down,bear,,,,,KOSPI,134500,39243,133313,1.1,복합기업,False,
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,5282815.0,down,41.1,5800.0,4245.0,down,bear,,,,,KOSPI,4305,37390,3050567,0.6,생명보험,False,
066970,엘앤에프,46441.0,19075.0,21549.0,34701.0,41449.37,51385.88,-2223.0,-5587.0,-1568.0,2509.0,2333.05,3315.5,12.97,61.03,19.45,23.97,61.03,71.93,260.01,-7.01,42.11,260.01,4년치 존재,4,,6.23,-76.93,398.45,406936.0,down,33.4,213000.0,90800.0,down,bull,,,,,KOSPI,90800,36940,510846,1.3,전기제품,False,
082740,한화엔진,8544.0,12022.0,13711.0,15575.0,20409.4,23500.2,87.0,715.0,1301.0,2408.0,3687.6,4521.6,14.05,13.59,31.04,15.14,31.04,81.96,85.09,53.14,22.62,85.09,4년치 존재,4,,3.12,27.19,213.19,918428.0,down,38.4,89500.0,42600.0,down,bear,,,,,KOSPI,43500,36300,800450,0.9,조선,False,
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,,,,,,,,,,,,KOSPI,120000,34949,0,,소프트웨어,False,
052690,한전기술,5451.0,5695.0,5188.0,5938.0,7063.83,9390.42,286.0,709.0,355.0,738.0,992.83,1641.42,-8.9,14.46,18.96,32.94,32.94,-49.93,107.89,34.53,65.33,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,184378.0,down,35.7,194800.0,94100.0,down,bull,,,,,KOSPI,94100,35965,112300,0.6,전기유틸리티,False,
051900,LG생활건강,68048.0,68119.0,63555.0,62737.0,64853.36,67313.83,4870.0,4590.0,1707.0,3444.0,4017.5,4314.5,-6.7,-1.29,3.37,3.79,3.79,-62.81,101.76,16.65,7.39,101.76,4년치 존재,4,44.06,1.09,-2.04,25.0,57082.0,up,48.7,283000.0,215000.0,mixed,bull,,,,,KOSPI,240500,36016,52738,0.9,화장품,False,
002380,KCC,62884.0,66588.0,64838.0,67500.0,71387.0,75026.0,3125.0,4711.0,4276.0,4153.0,4725.0,5072.25,-2.63,4.11,5.76,5.1,5.76,-9.23,-2.88,13.77,7.35,13.77,4년치 존재,4,9.55,0.32,23.84,117.58,37413.0,down,33.1,623000.0,418500.0,down,bear,,,,,KOSPI,418500,35961,37832,1.0,건축자재,False,
004020,현대제철,259148.0,232261.0,227332.0,239231.0,247341.33,252286.29,7983.0,1595.0,2192.0,4312.0,7468.33,8150.29,-2.12,5.23,3.39,2.0,5.23,37.43,96.72,73.2,9.13,96.72,4년치 존재,4,10.56,0.25,0.04,76.59,627957.0,down,33.4,46150.0,26000.0,down,bull,,,,,KOSPI,26250,35030,512554,0.8,철강,False,
018880,한온시스템,95216.0,99987.0,108837.0,113809.0,119075.17,125810.36,2836.0,955.0,2704.0,4295.0,5041.5,5859.64,8.85,4.57,4.63,5.66,8.85,183.14,58.84,17.38,16.23,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,7896268.0,down,35.0,5730.0,3400.0,down,bear,,,,,KOSPI,3400,34893,4683107,0.6,자동차부품,False,
010060,OCI홀딩스,26497.0,35774.0,33801.0,41665.0,44820.0,48104.33,5312.0,1015.0,-576.0,3787.0,5418.33,6630.89,-5.52,23.27,7.57,7.33,23.27,-156.75,757.47,43.08,22.38,757.47,4년치 존재,4,2.95,0.56,-2.2,67.5,220856.0,down,37.7,388000.0,180500.0,down,bull,,,,,KOSPI,184000,34353,238857,1.1,화학,False,
000500,가온전선,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,246412.0,down,40.5,564000.0,142500.0,,bear,,,,,KOSPI,215000,35568,384439,1.6,전기장비,False,
251270,넷마블,25021.0,26638.0,28351.0,28957.0,29692.08,30478.82,-685.0,2156.0,3525.0,3714.0,4314.85,4476.0,6.43,2.14,2.54,2.65,6.43,63.5,5.36,16.18,3.73,63.5,4년치 존재,4,,0.96,6.43,43.19,196578.0,down,39.4,51900.0,35150.0,down,bull,,,,,KOSPI,36900,30234,180554,0.9,게임엔터테인먼트,False,
035250,강원랜드,13886.0,14269.0,14767.0,14823.0,15174.33,16355.44,2823.0,2858.0,2353.0,2213.0,2287.44,2883.44,3.49,0.38,2.37,7.78,7.78,-17.67,-5.95,3.36,26.06,26.06,4년치 존재,4,10.04,0.88,7.55,23.43,493221.0,down,42.6,17320.0,14130.0,down,bull,,,,,KOSPI,14520,31064,455479,0.9,"호텔,레스토랑,레저",False,
069960,현대백화점,42075.0,41876.0,42303.0,42740.0,45475.29,48140.56,3035.0,2840.0,3779.0,4359.0,5268.35,5649.88,1.02,1.03,6.4,5.86,6.4,33.06,15.35,20.86,7.24,33.06,4년치 존재,4,,0.25,4.62,88.71,171214.0,down,37.9,207000.0,90200.0,mixed,bear,,,,,KOSPI,153700,33145,163782,1.0,백화점과일반상점,False,
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,184429.0,down,40.1,39200.0,31900.0,down,bull,,,,,KOSPI,32350,29863,232640,1.3,가스유틸리티,False,
103590,일진전기,12467.0,15772.0,20446.0,22704.0,24855.25,25975.0,608.0,797.0,1512.0,2087.0,2416.0,2865.0,29.63,11.04,9.48,4.51,29.63,89.71,38.03,15.76,18.58,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,366927.0,down,36.8,144100.0,61000.0,down,bear,,,,,KOSPI,62500,29803,417721,1.1,전기장비,False,
383220,F&F,19785.0,18960.0,19340.0,20826.0,21913.0,23000.0,5518.0,4507.0,4686.0,5308.0,5593.0,5984.0,2.0,7.68,5.22,4.96,7.68,3.97,13.27,5.37,6.99,13.27,4년치 존재,4,8.04,2.64,28.82,42.98,86022.0,down,49.0,86100.0,66500.0,up,bear_cross,,,,,KOSPI,77300,29611,55911,0.6,"섬유,의류,신발,호화품",True,2026-06-28
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,450206.0,up,52.4,41250.0,30100.0,up,bull,,,,,KOSPI,37200,31712,433265,1.0,손해보험,True,2026-06-28
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.59,6.12,89.74,39267.0,down,44.4,50100.0,40100.0,mixed,bull,,,,,KOSPI,41850,29220,33701,0.9,손해보험,True,2026-06-26
011780,금호석유화학,63225.0,71550.0,69151.0,74050.0,74012.67,75412.75,3590.0,2728.0,2718.0,3905.0,4430.33,4902.92,-3.35,7.08,-0.05,1.89,7.08,-0.37,43.67,13.45,10.67,43.67,4년치 존재,4,9.57,0.6,4.19,36.65,85670.0,down,44.9,150800.0,111900.0,down,bull,,,,,KOSPI,116100,29208,119315,1.4,화학,False,
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5772.0,8023.2,9057.75,16.0,-17.0,-1057.0,-249.0,482.6,768.0,10.44,26.91,39.0,12.89,39.0,-6117.65,76.44,293.82,59.14,293.82,4년치 존재,4,,3.7,-32.18,270.41,572880.0,down,32.2,101500.0,42600.0,down,bear,,,,,KOSPI,43100,28228,308125,0.5,에너지장비및서비스,False,
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9376.67,-120.0,-1384.0,-1235.0,-1295.0,-953.67,-66.67,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.36,93.01,93.01,4년치 존재,4,247.72,3.25,-4.65,47.85,125235.0,down,39.6,46600.0,34950.0,down,bear_cross,,,,,KOSPI,35000,27460,128208,1.0,제약,False,
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32826.5,2126.0,2092.0,2346.0,1961.0,2539.75,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.51,5.56,29.51,4년치 존재,4,12.03,1.27,9.63,45.81,76373.0,down,49.3,92200.0,68200.0,mixed,bull,,,,,KOSPI,73100,27777,84085,1.1,상업서비스와공급품,False,
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,406611.0,down,35.5,38700.0,18740.0,down,bull_cross,,,,,KOSPI,19220,29221,445023,1.1,IT서비스,False,
028670,팬오션,43610.0,51612.0,54329.0,60850.0,62394.54,64677.08,3859.0,4712.0,4919.0,5862.0,6091.08,6351.33,5.26,12.0,2.54,3.66,12.0,4.39,19.17,3.91,4.27,19.17,4년치 존재,4,8.15,0.42,5.54,92.6,2261134.0,up,50.4,6120.0,4580.0,mixed,bull,,,,,KOSPI,5110,27316,1907253,0.8,해운사,False,
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6584.0,7144.64,7586.92,-0.12,,,,-0.12,121.41,12.89,8.52,6.19,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,587831.0,up,55.8,19300.0,15830.0,mixed,bull,,,,,KOSPI,18170,28775,666836,1.1,은행,False,
097950,CJ제일제당,290235.0,272397.0,273426.0,285810.0,297340.21,307581.2,12916.0,14521.0,12336.0,12874.0,14554.64,15976.9,0.38,4.53,4.03,3.44,4.53,-15.05,4.36,13.05,9.77,13.05,4년치 존재,4,13.75,0.73,-6.6,157.98,68886.0,up,40.8,246500.0,177500.0,mixed,bull,,,,,KOSPI,186000,28001,59823,0.9,식품,False,
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,258.81,145317.0,down,35.0,102200.0,68200.0,down,bull,,,,,KOSPI,68600,26817,99360,0.7,기계,True,2026-07-10
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,458820.0,down,30.5,86400.0,35100.0,down,bear,,,,,KOSPI,35100,24856,381860,0.8,전기제품,False,
014680,한솔케미칼,7717.0,7764.0,8840.0,9995.0,11530.67,13731.57,1241.0,1288.0,1562.0,1894.0,2375.67,3022.71,13.86,13.07,15.36,19.09,19.09,21.27,21.25,25.43,27.24,27.24,4년치 존재,4,24.43,2.92,14.54,41.23,63811.0,down,41.7,336000.0,230000.0,down,bear,,,,,KOSPI,239500,26376,56683,0.9,화학,False,
009420,한올바이오파마,1349.0,1389.0,1552.0,1697.0,1908.67,2196.0,22.0,2.0,-9.0,17.0,88.33,229.2,11.74,9.34,12.47,15.05,15.05,-550.0,288.89,419.59,159.48,419.59,4년치 존재,4,659.6,12.06,-3.16,50.18,642021.0,down,42.7,70700.0,39200.0,mixed,bear,,,,,KOSPI,50300,26277,582496,0.9,제약,False,
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.66,3.93,95277.0,up,51.3,27700.0,22950.0,mixed,bull,,,,,KOSPI,25250,25174,80547,0.8,식품,False,
