종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,13.93,33.33,681932.0,down,56.1,333500.0,128000.0,up,bear_cross,,,,,KOSPI,268500,82204,604885,0.9,전기장비
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,2.4,603508.0,up,43.6,68300.0,47150.0,down,bear,,,,,KOSPI,51100,69116,751368,1.2,IT서비스
278470,에이피알,5238.0,7228.0,15273.0,27105.0,,,1042.0,1227.0,3655.0,6855.0,,,111.3,77.47,,,111.3,197.88,87.55,,,197.88,2년치 존재,2,17.59,33.92,75.3,309871.0,down,49.5,459000.0,267000.0,mixed,bear,,,,,KOSPI,404000,151250,235935,0.8,화장품
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,18.14,380032.0,up,67.7,96200.0,70900.0,up,bull,,,,,KOSPI,94700,67017,265573,0.7,가정용기기와용품
030200,KT,263763.0,264312.0,282442.0,277130.0,,,16498.0,8095.0,24691.0,20807.0,,,6.86,-1.88,,,6.86,205.02,-15.73,,,205.02,2년치 존재,2,8.85,0.51,10.22,483912.0,down,42.5,68900.0,54900.0,down,bear,,,,,KOSPI,58700,147937,630265,1.3,다각화된통신서비스
352820,하이브,21781.0,22556.0,26499.0,43557.0,,,2956.0,1840.0,493.0,2899.0,,,17.48,64.37,,,64.37,-73.21,488.03,,,488.03,2년치 존재,2,51.84,3.33,-7.33,312449.0,down,41.7,404500.0,230500.0,down,bull,,,,,KOSPI,244000,105169,385955,1.2,방송과엔터테인먼트
128940,한미약품,14909.0,14955.0,15475.0,16422.0,18004.0,19338.0,2207.0,2162.0,2578.0,2663.0,3092.0,3327.0,3.48,6.12,9.63,7.41,9.63,19.24,3.3,16.11,7.6,19.24,4년치 존재,4,30.88,4.68,14.52,107809.0,up,48.4,621000.0,423500.0,down,bull_cross,,,,,KOSPI,472500,60532,292081,2.7,제약
010950,S-Oil,357267.0,366370.0,342470.0,419275.0,,,13546.0,4222.0,2356.0,30489.0,,,-6.52,22.43,,,22.43,-44.2,1194.1,,,1194.1,2년치 존재,2,8.55,0.9,2.01,554605.0,down,44.7,141300.0,105300.0,mixed,bear,,,,,KOSPI,112100,126205,425932,0.8,석유와가스
326030,SK바이오팜,3549.0,5476.0,7067.0,9532.0,11679.0,13696.0,-375.0,963.0,2039.0,3319.0,4488.0,5733.0,29.05,34.88,22.52,17.27,34.88,111.73,62.78,35.22,27.74,111.73,4년치 존재,4,,27.72,39.28,213527.0,down,43.0,119800.0,91200.0,down,bear,,,,,KOSPI,96600,75651,319558,1.5,제약
066970,엘앤에프,46441.0,19075.0,21549.0,32397.0,39461.0,49030.0,-2223.0,-5587.0,-1568.0,2198.0,2174.0,3264.0,12.97,50.34,21.8,24.25,50.34,71.93,240.18,-1.09,50.14,240.18,4년치 존재,4,,6.23,-76.95,805171.0,down,39.3,213000.0,93200.0,mixed,bear,,,,,KOSPI,160200,64810,633101,0.8,전기제품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225016.0,236247.0,246358.0,13279.0,17623.0,18411.0,21434.0,23689.0,25728.0,125.27,6.13,4.99,4.28,125.27,4.47,16.42,10.52,8.61,16.42,4년치 존재,4,7.81,0.58,9.39,433098.0,down,52.6,75900.0,52000.0,mixed,bear,,,,,KOSPI,62200,77050,609490,1.4,자동차부품
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1540924.0,up,65.1,46500.0,33450.0,up,bull,,,,,KOSPI,46150,61585,3739416,2.4,철강
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,,,51.78,7.31,,,51.78,35.51,35.04,,,35.51,2년치 존재,2,6.62,0.56,18.12,192929.0,up,41.0,495500.0,372500.0,down,bear,,,,,KOSPI,396000,103864,184310,1.0,증권
028050,삼성E&A,106249.0,99666.0,90288.0,102324.0,,,9931.0,9716.0,7921.0,8819.0,,,-9.41,13.33,,,13.33,-18.47,11.34,,,11.34,2년치 존재,2,7.54,1.64,13.76,3717717.0,down,48.4,64400.0,30900.0,up,bear,,,,,KOSPI,50600,99176,2899526,0.8,건설
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,,,5.55,,,,5.55,-1.69,-12.46,,,-1.69,2년치 존재,2,3.41,0.49,17.75,206869.0,down,46.3,205500.0,160300.0,down,bull,,,,,KOSPI,164500,107748,282780,1.4,손해보험
000880,한화,531348.0,556468.0,747854.0,814128.0,,,24119.0,24161.0,41469.0,54448.0,,,34.39,8.86,,,34.39,71.64,31.3,,,71.64,2년치 존재,2,6.63,0.23,3.3,302934.0,up,60.7,145200.0,107100.0,up,bull,,,,,KOSPI,141400,99698,732532,2.4,복합기업
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,,,36.52,23.26,,,36.52,57.65,39.47,,,57.65,2년치 존재,2,6.51,0.47,11.76,1010559.0,down,43.0,39200.0,28800.0,mixed,bear,,,,,KOSPI,32550,115990,1051237,1.0,증권
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,117630.0,up,54.5,173000.0,107200.0,mixed,bull,,,,,KOSPI,119200,79581,169959,1.4,항공사
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,1369041.0,up,75.1,127400.0,79500.0,up,bull,,,,,KOSPI,127400,82581,8437915,6.2,기계
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,151570.0,down,39.6,67400.0,48850.0,down,bear,,,,,KOSPI,50800,58856,336215,2.2,카드
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,219062.0,up,57.7,564000.0,87600.0,,bull,,,,,KOSPI,338500,55998,382618,1.7,전기장비
267270,HD건설기계,38250.0,34381.0,37765.0,90738.0,,,2572.0,1904.0,1709.0,6736.0,,,9.84,140.27,,,140.27,-10.24,294.15,,,294.15,2년치 존재,2,7.31,0.6,5.74,420548.0,down,41.9,198100.0,118300.0,mixed,bear,,,,,KOSPI,162400,77910,392932,0.9,기계
010060,OCI홀딩스,26497.0,35774.0,33801.0,42081.0,44711.0,47977.0,5312.0,1015.0,-576.0,3877.0,5354.0,6746.0,-5.52,24.5,6.25,7.3,24.5,-156.75,773.09,38.1,26.0,773.09,4년치 존재,4,2.95,0.56,-2.27,535397.0,down,47.9,384000.0,120600.0,mixed,bear,,,,,KOSPI,291000,54330,1073031,2.0,화학
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,11121678.0,up,57.4,15850.0,10850.0,up,bull,,,,,KOSPI,14100,70500,35916260,3.2,디스플레이패널
078930,GS,259785.0,252500.0,251841.0,270180.0,,,37218.0,30772.0,29361.0,36926.0,,,-0.26,7.28,,,7.28,-4.59,25.77,,,25.77,2년치 존재,2,2.98,0.29,5.55,339038.0,up,55.0,82100.0,61400.0,mixed,bear,,,,,KOSPI,77300,71824,969065,2.9,석유와가스
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,,,1082.0,2205.0,3358.0,4594.0,,,9.46,8.0,,,9.46,52.29,36.81,,,52.29,2년치 존재,2,55.59,2.04,4.41,343965.0,down,39.6,161400.0,120500.0,down,bear,,,,,KOSPI,122000,71361,350708,1.0,화장품
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11155.0,11954.0,12711.0,1.21,,,,1.21,3.06,23.57,7.16,6.33,23.57,4년치 존재,4,3.62,0.22,7.58,1195602.0,down,34.5,22650.0,17190.0,down,bear,,,,,KOSPI,17320,53749,2012891,1.7,은행
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,656120.0,down,47.8,39300.0,28850.0,mixed,bear,,,,,KOSPI,33700,51236,2169710,3.3,IT서비스
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.05,-73.28,1060450.0,up,52.8,174100.0,88000.0,up,bear_cross,,,,,KOSPI,133500,50554,608487,0.6,화학
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,,,9980.0,8631.0,8921.0,11213.0,,,5.65,1.42,,,5.65,3.36,25.69,,,25.69,2년치 존재,2,7.17,0.52,6.01,1013299.0,down,50.9,17810.0,14580.0,mixed,bear,,,,,KOSPI,16210,69675,1360556,1.3,무선통신서비스
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,,,13899.0,8714.0,6861.0,7673.0,,,2.81,6.1,,,6.1,-21.26,11.84,,,11.84,2년치 존재,2,5.48,0.85,5.78,332816.0,down,47.3,76700.0,53100.0,mixed,bear,,,,,KOSPI,69700,66812,460501,1.4,기계
005385,현대차우,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,143823.0,up,62.0,321500.0,229000.0,mixed,bull,,,,,KOSPI,280000,65355,276137,1.9,자동차
001040,CJ,413527.0,436467.0,450188.0,453128.0,,,20391.0,25323.0,25277.0,27444.0,,,3.14,0.65,,,3.14,-0.18,8.57,,,8.57,2년치 존재,2,17.28,0.57,2.72,120139.0,down,53.2,228000.0,171600.0,mixed,bear,,,,,KOSPI,217000,63314,247720,2.1,복합기업
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,,,87.0,715.0,1301.0,2433.0,,,14.05,14.21,,,14.21,81.96,87.01,,,87.01,2년치 존재,2,,3.12,36.6,1951109.0,down,51.2,89500.0,43350.0,up,bear,,,,,KOSPI,71600,59748,1008860,0.5,조선
251270,넷마블,25021.0,26638.0,28351.0,29126.0,29894.0,30402.0,-685.0,2156.0,3525.0,3868.0,4500.0,4662.0,6.43,2.73,2.64,1.7,6.43,63.5,9.73,16.34,3.6,63.5,4년치 존재,4,,0.96,4.15,274328.0,down,33.2,57600.0,41950.0,down,bear,,,,,KOSPI,43200,35396,267898,1.0,게임엔터테인먼트
052690,한전기술,5451.0,5695.0,5188.0,6013.0,,,286.0,709.0,355.0,712.0,,,-8.9,15.9,,,15.9,-49.93,100.56,,,100.56,2년치 존재,2,72.68,4.32,14.2,261335.0,down,31.6,194800.0,132900.0,mixed,bear,,,,,KOSPI,146900,56145,262333,1.0,전기유틸리티
036570,NC,17798.0,15781.0,15069.0,25951.0,,,1373.0,-1092.0,161.0,4915.0,,,-4.51,72.21,,,72.21,114.74,2952.8,,,2952.8,2년치 존재,2,24.89,1.5,10.79,153921.0,up,58.4,279000.0,195600.0,mixed,bear,,,,,KOSPI,271500,58492,122135,0.8,게임엔터테인먼트
103590,일진전기,12467.0,15772.0,20446.0,22943.0,,,608.0,797.0,1512.0,2068.0,,,29.63,12.21,,,29.63,89.71,36.77,,,89.71,2년치 존재,2,12.22,1.14,19.08,797238.0,up,54.6,144100.0,69500.0,up,bear_cross,,,,,KOSPI,119100,56793,852881,1.1,전기장비
028670,팬오션,43610.0,51612.0,54329.0,59325.0,60641.0,63269.0,3859.0,4712.0,4919.0,5623.0,5938.0,6259.0,5.26,9.2,2.22,4.33,9.2,4.39,14.31,5.6,5.41,14.31,4년치 존재,4,8.15,0.42,5.3,4592442.0,up,62.4,6200.0,4820.0,up,bull,,,,,KOSPI,6030,32235,4654507,1.0,해운사
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.85,12.81,275451.0,up,64.3,73400.0,52500.0,up,bull,,,,,KOSPI,71900,33396,677357,2.5,자동차부품
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,519102.0,down,30.4,37500.0,24750.0,down,bear,,,,,KOSPI,24950,46969,1046328,2.0,은행
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8917.0,12381.0,15943.0,118.0,-644.0,-1452.0,-372.0,523.0,1153.0,-24.91,31.62,38.85,28.77,38.85,-125.47,74.38,240.59,120.46,240.59,4년치 존재,4,,1.35,-10.54,572507.0,down,48.7,78500.0,33250.0,up,bear,,,,,KOSPI,61200,32048,445244,0.8,전자장비와기기
483650,달바글로벌,2008.0,3091.0,5197.0,7468.0,9656.0,12253.0,324.0,598.0,1015.0,1614.0,2202.0,2855.0,68.13,43.7,29.3,26.9,68.13,69.73,59.01,36.43,29.65,69.73,4년치 존재,4,,14.76,52.59,254904.0,up,59.7,260000.0,140100.0,up,bull,,,,,KOSPI,236500,29377,310883,1.2,화장품
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5644.0,,,16.0,-17.0,-1057.0,-322.0,,,10.44,24.1,,,24.1,-6117.65,69.54,,,69.54,2년치 존재,2,,3.7,-30.66,1505239.0,up,68.9,96700.0,32750.0,up,bull,,,,,KOSPI,84500,55342,801522,0.5,전기제품
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5075.0,5752.0,6380.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.14,13.34,10.92,42.86,4년치 존재,4,8.24,0.3,7.34,1176739.0,down,41.1,102500.0,41650.0,mixed,bear,,,,,KOSPI,80300,31071,769129,0.7,건설
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,5004.0,,-61.0,142.0,16.0,140.0,185.0,,23.91,9.79,10.76,,23.91,-88.73,775.0,32.14,,775.0,3년치 존재,3,,9.23,4.48,489129.0,down,41.5,130100.0,84700.0,mixed,bear,,,,,KOSPI,101600,30702,331274,0.7,화학
271560,오리온,29124.0,31043.0,33324.0,36847.0,,,4924.0,5436.0,5583.0,6495.0,,,7.35,10.57,,,10.57,2.7,16.34,,,16.34,2년치 존재,2,12.19,1.6,10.51,102522.0,down,53.8,146000.0,123600.0,mixed,bear,,,,,KOSPI,141000,55746,123938,1.2,식품
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,,,2836.0,955.0,2704.0,4344.0,,,8.85,4.07,,,8.85,183.14,60.65,,,183.14,2년치 존재,2,80.7,1.73,-6.0,40487847.0,up,57.6,5730.0,3680.0,up,bull,,,,,KOSPI,5050,51826,61701383,1.5,자동차부품
002380,KCC,62884.0,66588.0,64838.0,67517.0,,,3125.0,4711.0,4276.0,4406.0,,,-2.63,4.13,,,4.13,-9.23,3.04,,,3.04,2년치 존재,2,9.55,0.32,23.51,41940.0,up,44.4,680000.0,457000.0,up,bear_cross,,,,,KOSPI,534000,47454,50359,1.2,건축자재
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,723983.0,down,45.1,21650.0,16280.0,mixed,bear,,,,,KOSPI,18150,29153,705691,1.0,은행
023530,롯데쇼핑,145559.0,139866.0,137384.0,142735.0,,,5084.0,4731.0,5470.0,7796.0,,,-1.77,3.89,,,3.89,15.62,42.52,,,42.52,2년치 존재,2,12.17,0.22,0.34,180250.0,up,76.7,175700.0,92000.0,up,bull,,,,,KOSPI,169800,48034,168727,0.9,백화점과일반상점
004170,신세계,63571.0,65704.0,69295.0,72085.0,,,6398.0,4770.0,4800.0,7053.0,,,5.47,4.03,,,5.47,0.63,46.94,,,46.94,2년치 존재,2,7.66,0.39,0.32,82684.0,up,86.3,541000.0,300500.0,up,bull,,,,,KOSPI,541000,51098,152256,1.8,백화점과일반상점
139480,이마트,294722.0,290209.0,289704.0,294127.0,305286.0,315766.0,-469.0,471.0,3225.0,5912.0,6769.0,7385.0,-0.17,1.53,3.79,3.43,3.79,584.71,83.32,14.5,9.1,584.71,4년치 존재,4,,0.18,1.27,244389.0,down,47.4,118700.0,88700.0,up,bear_cross,,,,,KOSPI,102500,28286,551420,2.3,백화점과일반상점
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1732136.0,down,36.0,86400.0,55300.0,mixed,bear,,,,,KOSPI,64500,45605,1011619,0.6,전기제품
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,12.83,22366.0,down,46.4,250000.0,194400.0,down,bear,,,,,KOSPI,205000,27673,87172,3.9,"섬유,의류,신발,호화품"
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,,,11.6,,,,11.6,4.58,18.29,,,18.29,2년치 존재,2,3.24,0.16,6.51,8983920.0,up,60.0,6600.0,4175.0,up,bull,,,,,KOSPI,5390,46814,22711366,2.5,생명보험
011170,롯데케미칼,199464.0,198948.0,184830.0,214201.0,206184.0,206495.0,-3477.0,-9145.0,-9431.0,275.0,2488.0,4945.0,-7.1,15.89,-3.74,0.15,15.89,-3.13,102.92,804.73,98.75,804.73,4년치 존재,4,,0.42,-15.13,389717.0,down,44.4,118000.0,69100.0,mixed,bear,,,,,KOSPI,86500,37001,234538,0.6,화학
004370,농심,34106.0,34387.0,35143.0,36557.0,38070.0,39856.0,2121.0,1631.0,1839.0,2071.0,2251.0,2359.0,2.2,4.02,4.14,4.69,4.69,12.75,12.62,8.69,4.8,12.75,4년치 존재,4,14.4,0.97,6.18,26593.0,up,62.1,457500.0,361500.0,down,bull,,,,,KOSPI,399000,24270,86867,3.3,식품
282330,BGF리테일,81948.0,86988.0,90612.0,94524.0,98318.0,101776.0,2532.0,2516.0,2539.0,2856.0,3129.0,3392.0,4.17,4.32,4.01,3.52,4.32,0.91,12.49,9.56,8.41,12.49,4년치 존재,4,11.59,2.11,15.64,68267.0,up,56.1,147800.0,111900.0,up,bull,,,,,KOSPI,140700,24318,54775,0.8,백화점과일반상점
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.21,,,-1.21,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-1.82,78444.0,up,53.7,283000.0,225000.0,up,bull,,,,,KOSPI,268000,40981,80683,1.0,화장품
004800,효성,18472.0,22728.0,24317.0,24720.0,,,577.0,2211.0,3930.0,4620.0,,,6.99,1.66,,,6.99,77.75,17.56,,,77.75,2년치 존재,2,15058.38,0.39,14.35,100834.0,down,57.0,276000.0,128500.0,up,bear_cross,,,,,KOSPI,226000,37833,82833,0.8,복합기업
003690,코리안리,69633.0,69579.0,67044.0,,,,3637.0,4054.0,4709.0,4480.0,4660.0,4910.0,-3.64,,,,-3.64,16.16,-4.86,4.02,5.36,16.16,4년치 존재,4,4.16,0.33,9.03,405986.0,up,62.7,14390.0,11530.0,down,bull_cross,,,,,KOSPI,13130,23203,1741779,4.3,손해보험
014680,한솔케미칼,7717.0,7764.0,8840.0,10023.0,,,1241.0,1288.0,1562.0,1919.0,,,13.86,13.38,,,13.86,21.27,22.86,,,22.86,2년치 존재,2,24.43,2.92,14.34,94134.0,up,63.4,338000.0,252500.0,up,bull,,,,,KOSPI,326000,37067,151289,1.6,화학
111770,영원무역,36044.0,35178.0,40636.0,43896.0,,,6371.0,3156.0,5144.0,6358.0,,,15.52,8.02,,,15.52,62.99,23.6,,,62.99,2년치 존재,2,3.92,0.62,12.66,83631.0,up,60.6,98000.0,78100.0,down,bull_cross,,,,,KOSPI,89600,39703,204736,2.4,"섬유,의류,신발,호화품"
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,54454.0,up,65.9,120300.0,88700.0,up,bear,,,,,KOSPI,120000,36474,7561,0.1,소프트웨어
009420,한올바이오파마,1349.0,1389.0,1552.0,1687.0,1943.0,2241.0,22.0,2.0,-9.0,61.0,111.0,155.0,11.74,8.7,15.17,15.34,15.34,-550.0,777.78,81.97,39.64,777.78,4년치 존재,4,659.6,12.06,-3.37,350296.0,down,45.2,64400.0,44050.0,down,bull_cross,,,,,KOSPI,46350,24214,416460,1.2,제약
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,13.13,111182.0,down,37.9,50700.0,34600.0,down,bear,,,,,KOSPI,35000,23937,186294,1.7,제약
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,,,3590.0,2728.0,2718.0,3637.0,,,-3.35,5.6,,,5.6,-0.37,33.81,,,33.81,2년치 존재,2,9.57,0.6,4.74,148848.0,down,54.2,153400.0,114100.0,up,bull,,,,,KOSPI,144700,36403,209819,1.4,화학
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,,,2823.0,2858.0,2353.0,2180.0,,,3.49,0.51,,,3.49,-17.67,-7.35,,,-7.35,2년치 존재,2,10.04,0.88,8.11,703083.0,down,41.8,19530.0,15650.0,down,bear,,,,,KOSPI,16300,34872,1227767,1.7,"호텔,레스토랑,레저"
036460,한국가스공사,445560.0,383887.0,357273.0,359992.0,,,15534.0,30034.0,21012.0,21834.0,,,-6.93,0.76,,,0.76,-30.04,3.91,,,3.91,2년치 존재,2,,0.22,1.23,307112.0,up,52.5,45600.0,34350.0,mixed,bear,,,,,KOSPI,37850,34940,598627,1.9,가스유틸리티
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,,,826.0,2257.0,2092.0,2307.0,,,-14.48,7.31,,,7.31,-7.31,10.28,,,10.28,2년치 존재,2,5.52,1.25,20.11,242461.0,down,39.5,111700.0,81600.0,mixed,bear,,,,,KOSPI,90100,35222,725513,3.0,기계
489790,한화비전,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,49.78,1.93,5.4,986179.0,up,38.9,92700.0,61000.0,mixed,bear,,,,,KOSPI,70600,35645,1051420,1.1,통신장비
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,82960.0,87727.0,92373.0,-110.0,1981.0,2741.0,3663.0,4070.0,4633.0,9.21,2.53,5.75,5.3,9.21,38.36,33.64,11.11,13.83,38.36,4년치 존재,4,0.33,,11.18,470563.0,up,52.0,18750.0,12890.0,mixed,bull,,,,,KOSPI,14820,23105,567635,1.2,복합기업
030000,제일기획,41383.0,43443.0,45469.0,47210.0,49734.0,51831.0,3075.0,3207.0,3369.0,3409.0,3668.0,3728.0,4.66,3.83,5.35,4.22,5.35,5.05,1.19,7.6,1.64,7.6,4년치 존재,4,11.69,1.5,13.7,456003.0,down,50.3,22900.0,18670.0,down,bull_cross,,,,,KOSPI,19590,22537,1259192,2.8,광고
006360,GS건설,134367.0,128638.0,124503.0,111875.0,118876.0,126504.0,-3879.0,2860.0,4378.0,4760.0,6041.0,6889.0,-3.21,-10.14,6.26,6.42,6.42,53.08,8.73,26.91,14.04,53.08,4년치 존재,4,,0.3,2.03,2918511.0,down,42.4,43100.0,18750.0,mixed,bear,,,,,KOSPI,32000,27386,1855086,0.6,건설
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7521.0,9060.0,10050.0,175.0,35.0,412.0,1182.0,1451.0,1400.0,16.64,52.65,20.46,10.93,52.65,1077.14,186.89,22.76,-3.51,1077.14,4년치 존재,4,,0.84,10.59,1063197.0,up,52.4,244000.0,77800.0,up,bear_cross,,,,,KOSPI,196800,22042,1229833,1.2,에너지장비및서비스
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1404.0,2042.0,2869.0,8.65,,,,8.65,-11.95,19.9,45.44,40.5,45.44,4년치 존재,4,17.35,0.94,5.4,2437935.0,down,29.5,8330.0,5430.0,down,bear,,,,,KOSPI,5430,22029,2720321,1.1,은행
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,,,4904.0,5229.0,5279.0,5443.0,,,7.02,20.55,,,20.55,0.96,3.11,,,3.11,2년치 존재,2,2.66,0.55,15.02,352434.0,up,65.2,51200.0,23350.0,up,bull,,,,,KOSPI,50900,29782,903326,2.6,자동차부품
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.61,5.18,81987.0,down,39.6,62000.0,43900.0,down,bear,,,,,KOSPI,45650,31874,57242,0.7,손해보험
383220,F&F,19785.0,18960.0,19340.0,20809.0,,,5518.0,4507.0,4686.0,5302.0,,,2.0,7.6,,,7.6,3.97,13.15,,,13.15,2년치 존재,2,8.04,2.64,23.16,118006.0,up,72.8,86100.0,60000.0,up,bull,,,,,KOSPI,84200,32255,108633,0.9,"섬유,의류,신발,호화품"
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,,,,-10.78,,,,-10.78,-20.13,,,,-20.13,1년치 존재,1,9.52,0.3,7.8,21297.0,down,36.9,255000.0,169700.0,down,bear,,,,,KOSPI,180600,29691,41072,1.9,증권
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,,,-120.0,-1384.0,-1235.0,-1295.0,,,143.51,13.48,,,143.51,10.77,-4.86,,,10.77,2년치 존재,2,247.72,3.25,-3.2,135737.0,down,42.6,50500.0,40300.0,down,bear,,,,,KOSPI,41300,32403,166848,1.2,제약
