종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005490,POSCO홀딩스,0.9054,179179.05,771271.97,726881.43,690948.86,736454.05,761427.89,787309.78,35314.23,21735.73,18270.63,30929.47,38389.58,44428.17,-4.94,6.59,3.39,3.4,6.59,-15.94,69.29,24.12,15.73,69.29,4년치 존재,4,37.53,,2.4,70.99,234844.0,194134.0,down,40.1,342000.0,288500.0,mixed,bear,-108457.0,-276162.0,-82586.0,271921.0,KOSPI,311500,246837,194134,0.8,철강,False,
267260,HD현대일렉트릭,1.0,-8268.76,27027.99,33223.49,40794.98,46914.13,55469.0,64687.29,3152.18,6689.71,9953.13,12327.13,15511.4,18902.79,22.79,15.0,18.24,16.62,22.79,48.78,23.85,25.83,21.86,48.78,4년치 존재,4,35.08,,43.7,143.18,117590.0,70829.0,down,44.1,1012000.0,583000.0,down,bear,-53764.0,-73436.0,26762.0,-7735.0,KOSPI,713000,257016,70829,0.6,전기장비,False,
088350,한화생명,0.7668,,227823.99,245851.7,274363.51,,,,10570.44,10969.65,11472.5,17329.5,17680.0,18712.0,11.6,,,,11.6,4.58,51.05,2.02,5.84,51.05,4년치 존재,4,7.69,,8.78,,5019546.0,2075772.0,up,50.8,6110.0,4070.0,mixed,bear,80583.0,-1801403.0,-296356.0,3750900.0,KOSPI,5680,49333,2075772,0.4,생명보험,False,
352820,하이브,0.9688,-7203.21,21780.88,22556.49,26498.7,48864.0,42745.43,46739.79,2956.43,1840.45,493.18,2841.71,4824.48,5419.53,17.48,84.4,-12.52,9.34,84.4,-73.2,476.2,69.77,12.33,476.2,4년치 존재,4,,,-11.26,63.48,180078.0,242214.0,down,30.1,232000.0,157100.0,down,bear,-247968.0,-253448.0,-185499.0,-275088.0,KOSPI,157700,67979,242214,1.3,방송과엔터테인먼트,False,
000720,현대건설,0.7661,6231.61,296513.57,326702.68,310629.12,269351.95,285527.55,306832.89,7854.3,-12634.2,6530.06,8658.0,11338.9,13770.17,-4.92,-13.29,6.01,7.46,7.46,151.69,32.59,30.96,21.44,151.69,4년치 존재,4,36.5,,5.19,155.21,743271.0,1201523.0,down,49.4,134900.0,81700.0,up,bear,-459128.0,-1324293.0,-318095.0,686946.0,KOSPI,122300,136188,1201523,1.6,건설,False,
028050,삼성E&A,0.9725,-36619.52,106249.18,99665.51,90287.69,107231.5,129034.95,141341.5,9931.29,9716.12,7920.79,9821.64,11913.23,13226.55,-9.41,18.77,20.33,9.54,20.33,-18.48,24.0,21.3,11.02,24.0,4년치 존재,4,15.74,,14.11,122.37,1753705.0,2237039.0,up,51.4,52200.0,39200.0,up,bull,-1154898.0,-940386.0,1092496.0,2618281.0,KOSPI,49600,97216,2237039,1.3,건설,False,
051910,LG화학,0.8284,307180.26,552497.85,486997.54,459321.67,563388.67,645190.42,718575.5,25291.96,8749.27,11809.0,13828.58,39835.5,55616.08,-5.68,22.66,14.52,11.37,22.66,34.97,17.1,188.07,39.61,188.07,4년치 존재,4,,,-4.52,129.6,198116.0,142057.0,down,39.5,287000.0,232500.0,mixed,bear,-111950.0,-514077.0,17847.0,460158.0,KOSPI,253000,178599,142057,0.7,화학,False,
062040,산일전기,1.0,-2155.58,,3339.97,5019.46,6851.7,8807.3,11180.22,,1092.32,1786.34,2554.2,3384.4,4380.78,50.28,36.5,28.54,26.94,50.28,63.54,42.99,32.5,29.44,63.54,4년치 존재,4,42.18,,31.06,14.24,315574.0,124718.0,down,56.8,261500.0,120800.0,up,bull,47788.0,-213901.0,36202.0,114311.0,KOSPI,205000,62818,124718,0.4,전기장비,False,
032640,LG유플러스,1.0,45084.03,143726.26,146251.98,154517.45,153950.5,158116.56,161366.44,9980.31,8631.3,8921.31,11498.44,12363.72,13190.67,5.65,-0.37,2.71,2.06,5.65,3.36,28.89,7.53,6.69,28.89,4년치 존재,4,11.85,,5.99,114.08,889957.0,820348.0,up,46.9,15590.0,14000.0,mixed,bear,-1011719.0,-2684740.0,520104.0,2217544.0,KOSPI,14630,62094,820348,0.9,무선통신서비스,False,
064350,현대로템,0.997,-24542.29,35873.82,43765.98,58390.32,68395.0,77290.82,88512.19,2100.47,4565.66,10056.41,10808.24,13191.12,16463.56,33.41,17.13,13.01,14.52,33.41,120.26,7.48,22.05,24.81,120.26,4년치 존재,4,16.54,,26.45,169.14,304393.0,219444.0,down,33.1,200500.0,116700.0,down,bull,-136784.0,-190194.0,-55462.0,-596148.0,KOSPI,116700,127369,219444,0.7,우주항공과국방,False,
373220,LG에너지솔루션,0.7573,250840.51,337454.7,256195.85,236717.59,322905.17,416241.61,494950.88,21632.34,5753.87,13461.2,8494.33,39952.06,61044.76,-7.6,36.41,28.91,18.91,36.41,133.95,-36.9,370.34,52.8,370.34,4년치 존재,4,,,-8.02,157.13,315525.0,222728.0,down,47.2,378000.0,300500.0,mixed,bear,-49118.0,-33858.0,-75871.0,416424.0,KOSPI,352000,823680,222728,0.7,전기제품,False,
011070,LG이노텍,1.0,9425.44,206052.9,212007.55,218966.03,254494.79,268324.68,282713.56,8308.24,7060.43,6650.07,12656.89,14594.11,17346.31,3.28,16.23,5.43,5.36,16.23,-5.81,90.33,15.31,18.86,90.33,4년치 존재,4,37.17,,11.39,87.15,242521.0,111212.0,down,44.9,981000.0,424000.0,down,bull,11719.0,56335.0,7572.0,-334415.0,KOSPI,536000,126856,111212,0.5,전자장비와기기,False,
180640,한진칼,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,60.51,,-0.91,19.5,83182.0,70054.0,down,57.9,148900.0,101500.0,up,bear,-22882.0,-30791.0,33947.0,57059.0,KOSPI,140500,93801,70054,0.8,항공사,False,
005387,현대차2우B,0.9124,1025242.74,1626635.79,1752311.53,1862544.72,1935858.8,2020377.68,2122667.9,151269.01,142395.92,114678.51,113600.16,130562.96,140951.33,6.29,3.94,4.37,5.06,6.29,-19.47,-0.94,14.93,7.96,14.93,4년치 존재,4,0.64,,7.0,191.33,114248.0,105608.0,down,40.0,223500.0,172200.0,down,bull_cross,-27259.0,-376775.0,32109.0,-92473.0,KOSPI,177600,60841,105608,0.9,자동차,False,
326030,SK바이오팜,1.0,-3330.46,3548.92,5475.96,7067.41,9783.44,11815.75,13789.27,-375.22,963.4,2039.38,3506.63,4671.69,6034.07,29.06,38.43,20.77,16.7,38.43,111.69,71.95,33.22,29.16,111.69,4년치 존재,4,22.35,,49.59,38.86,121390.0,92324.0,down,34.2,91600.0,74600.0,down,bear,-189070.0,-389675.0,18679.0,-69910.0,KOSPI,76200,59675,92324,0.8,제약,False,
016360,삼성증권,0.9995,,131684.45,134666.21,148739.02,277355.0,236345.0,243245.0,7411.18,12057.5,13756.73,23030.41,20903.71,21395.81,10.45,86.47,-14.79,2.92,86.47,14.09,67.41,-9.23,2.35,67.41,4년치 존재,4,8.09,,18.11,1126.56,276066.0,452414.0,up,55.4,121300.0,85000.0,mixed,bull,266856.0,667657.0,150105.0,-142950.0,KOSPI,91300,81531,452414,1.6,증권,False,
454910,두산로보틱스,,-1686.94,530.38,468.3,329.78,590.0,1280.0,2700.0,-191.68,-412.02,-594.72,130.0,400.0,1070.0,-29.58,78.91,116.95,110.94,116.95,-44.34,121.86,207.69,167.5,207.69,4년치 존재,4,,,-14.57,34.21,280532.0,299860.0,down,51.6,90300.0,55400.0,mixed,bull,-35460.0,-60628.0,1630.0,-65222.0,KOSPI,71400,46281,299860,1.1,기계,True,2026-08-20
353200,대덕전자,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,123.74,,16.64,40.02,907952.0,1578412.0,up,61.8,154400.0,74500.0,mixed,bull,77802.0,1759038.0,241888.0,-2188200.0,KOSPI,119200,58905,1578412,1.7,전자장비와기기,False,
241560,두산밥캣,1.0,-3060.2,97589.07,85512.07,87918.88,94797.0,99540.33,102948.33,13899.0,8714.02,6861.32,8558.33,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,13.79,,6.85,72.88,151373.0,169420.0,down,38.1,69300.0,57600.0,down,bear,-234827.0,-120368.0,12331.0,-51525.0,KOSPI,57900,55501,169420,1.1,기계,False,
005385,현대차우,0.9124,1025242.74,1626635.79,1752311.53,1862544.72,1935858.8,2020377.68,2122667.9,151269.01,142395.92,114678.51,113600.16,130562.96,140951.33,6.29,3.94,4.37,5.06,6.29,-19.47,-0.94,14.93,7.96,14.93,4년치 존재,4,0.43,,7.0,191.33,71877.0,49110.0,up,38.8,222500.0,172100.0,down,bear,-49984.0,-178464.0,5817.0,-51124.0,KOSPI,177000,40425,49110,0.7,자동차,False,
082740,한화엔진,1.0,-1676.54,,12022.05,13710.57,15585.57,21559.14,24853.86,,715.32,1300.66,2258.57,3761.14,4734.71,14.05,13.68,38.33,15.28,38.33,81.83,73.65,66.53,25.88,81.83,4년치 존재,4,23.1,,36.6,234.09,767775.0,735004.0,down,49.6,55000.0,38000.0,up,bull,-555459.0,-1485152.0,149950.0,1292775.0,KOSPI,48100,40138,735004,1.0,조선,False,
000880,한화,0.2961,46978.59,531348.13,556468.29,747854.4,910137.75,948191.5,1001308.25,24119.2,24161.09,41468.83,62727.5,71257.0,77944.75,34.39,21.7,4.18,5.6,34.39,71.63,51.26,13.6,9.39,71.63,4년치 존재,4,18.63,,6.69,458.35,173810.0,61735.0,down,48.5,154861.0,100600.0,mixed,bear,13527.0,447434.0,-2509.0,-55709.0,KOSPI,130100,69381,61735,0.4,복합기업,False,
138930,BNK금융지주,0.9741,,96642.36,100313.7,101525.1,,,,8011.74,8759.2,9026.81,10035.14,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,5.98,,6.98,,1086577.0,1068846.0,up,54.4,18780.0,14300.0,mixed,bull,105601.0,-2714719.0,-182865.0,3514067.0,KOSPI,15890,48757,1068846,1.0,은행,False,
005940,NH투자증권,0.9664,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23130.94,20109.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,62.83,-13.06,1.91,62.83,4년치 존재,4,9.34,,16.12,955.37,439288.0,390698.0,down,44.3,33100.0,25550.0,down,bull,-663697.0,-436174.0,614923.0,126924.0,KOSPI,26100,96363,390698,0.9,증권,False,
009830,한화솔루션,0.9841,128985.87,130785.36,123940.24,133330.55,183054.58,196539.75,204337.42,5792.37,-3002.38,-3647.59,8898.0,12985.25,14592.83,7.58,37.29,7.37,3.97,37.29,-21.49,343.94,45.93,12.38,343.94,4년치 존재,4,,,-1.82,183.71,1832529.0,3892862.0,down,46.5,36550.0,22850.0,down,bear,-562880.0,597499.0,134033.0,-2864532.0,KOSPI,29400,66118,3892862,2.1,에너지장비및서비스,False,
001440,대한전선,0.9707,5639.37,28439.8,32912.99,36360.18,43980.0,46800.29,52789.57,798.24,1151.7,1286.13,2290.14,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.67,78.06,12.05,26.93,78.06,4년치 존재,4,72.96,,-0.92,109.58,2429323.0,3032595.0,up,57.4,36800.0,20800.0,up,bull,-1018551.0,-1983000.0,-310452.0,-554871.0,KOSPI,31350,61444,3032595,1.2,전기장비,False,
329180,HD현대중공업,1.0,-49151.16,119639.26,144864.54,175806.33,247518.33,266501.44,285912.71,1786.4,7052.23,20375.1,40537.22,47419.0,55084.0,21.36,40.79,7.67,7.28,40.79,188.92,98.95,16.98,16.16,188.92,4년치 존재,4,32.92,,30.09,178.6,277412.0,190465.0,down,44.3,615000.0,422000.0,mixed,bull,32181.0,-261042.0,-65189.0,29376.0,KOSPI,444000,466028,190465,0.7,조선,False,
004170,신세계,0.8339,39443.1,63570.89,65704.13,69294.99,73049.33,76082.67,79439.89,6397.81,4770.24,4799.62,7906.0,8700.22,9352.44,5.47,5.42,4.15,4.41,5.47,0.62,64.72,10.05,7.5,64.72,4년치 존재,4,236.52,,3.45,121.19,85233.0,65497.0,down,33.4,776000.0,349000.0,down,bull,48279.0,85363.0,-74157.0,-214854.0,KOSPI,349000,32964,65497,0.8,백화점과일반상점,False,
035420,NAVER,0.9976,-37918.97,96706.44,107377.19,120350.07,137960.57,157617.96,183470.1,14888.2,19792.63,22081.38,21960.13,25760.52,30497.0,12.08,14.63,14.25,16.4,16.4,11.56,-0.55,17.31,18.39,18.39,4년치 존재,4,15.26,,7.23,43.91,668602.0,1148820.0,down,38.5,229000.0,183200.0,mixed,bear,-528897.0,-401633.0,-949206.0,-1900719.0,KOSPI,196000,298105,1148820,1.7,양방향미디어와서비스,False,
375500,DL이앤씨,0.997,-10892.93,79910.64,83184.42,74024.25,70609.15,71549.05,76943.17,3306.59,2709.45,3869.53,5759.75,5759.6,6468.61,-11.01,-4.61,1.33,7.54,7.54,42.82,48.85,-0.0,12.31,48.85,4년치 존재,4,8.48,,11.86,86.43,458676.0,368951.0,down,54.2,88500.0,52400.0,up,bear_cross,-64738.0,-703841.0,151014.0,829063.0,KOSPI,81100,31381,368951,0.8,건설,False,
336260,두산퓨얼셀,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,1232958.0,514094.0,down,52.2,59500.0,18900.0,up,bear,262335.0,-1112519.0,-702498.0,-88220.0,KOSPI,47300,30979,514094,0.4,에너지장비및서비스,False,
175330,JB금융지주,0.977,,41938.1,46237.66,46305.45,,,,7999.78,9060.79,9523.14,10267.54,10949.46,11569.0,0.15,,,,0.15,5.1,7.82,6.64,5.66,7.82,4년치 존재,4,7.94,,12.37,,502568.0,291699.0,down,49.8,32950.0,24500.0,up,bear,-300836.0,-1926995.0,271217.0,2628810.0,KOSPI,30250,56423,291699,0.6,은행,False,
000100,유한양행,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,28.07,,10.45,34.77,232244.0,174733.0,down,35.5,86700.0,66700.0,mixed,bear,-182875.0,-283806.0,17596.0,-39385.0,KOSPI,74000,54476,174733,0.8,제약,False,
000150,두산,0.504,54570.67,191301.3,181328.74,197841.38,218529.69,252451.83,285187.0,14362.62,10037.59,10627.15,17946.85,25094.92,31331.0,9.11,10.46,15.52,12.97,15.52,5.87,68.88,39.83,24.85,68.88,4년치 존재,4,323.73,,17.75,161.3,83241.0,79240.0,up,66.7,1590000.0,900000.0,up,bull,-144723.0,-290261.0,78118.0,217961.0,KOSPI,1515000,245337,79240,1.0,복합기업,False,
052690,한전기술,0.9889,-830.03,5450.92,5694.94,5187.68,5747.6,7434.89,9212.67,285.62,709.37,354.53,634.9,952.78,1507.44,-8.91,10.79,29.36,23.91,29.36,-50.02,79.08,50.07,58.21,79.08,4년치 존재,4,58.65,,6.02,33.54,771364.0,486579.0,up,53.4,152000.0,79900.0,up,bear,-179939.0,-922016.0,-147613.0,-113698.0,KOSPI,131000,50068,486579,0.6,전기유틸리티,False,
015760,한국전력,0.9581,1306591.75,882194.61,933988.96,974293.46,976053.36,989070.07,1006913.46,-45416.48,83647.1,134905.57,77650.79,111501.07,133061.23,4.32,0.18,1.33,1.8,4.32,61.28,-42.44,43.59,19.34,61.28,4년치 존재,4,2.29,,16.82,406.43,1597632.0,1512317.0,down,38.1,39150.0,30450.0,down,bear,-1636673.0,-3669114.0,-774108.0,-1365349.0,KOSPI,30450,195478,1512317,0.9,전기유틸리티,False,
006260,LS,0.6211,104616.6,244807.43,275446.63,318700.31,415638.56,443960.89,470585.25,8996.74,10729.43,10525.54,20508.78,23029.78,26635.75,15.7,30.42,6.81,6.0,30.42,-1.9,94.85,12.29,15.66,94.85,4년치 존재,4,37.15,,8.43,269.71,106058.0,71796.0,down,53.7,399000.0,223500.0,up,bull,-55482.0,18986.0,53911.0,88933.0,KOSPI,322500,100620,71796,0.7,전기장비,False,
103590,일진전기,1.0,-439.49,12467.32,15772.47,20445.52,23474.75,25219.25,26765.0,607.57,797.42,1512.27,2524.75,2765.25,3117.5,29.63,14.82,7.43,6.13,29.63,89.65,66.95,9.53,12.74,89.65,4년치 존재,4,37.55,,23.7,161.09,340569.0,999539.0,up,66.8,83400.0,45650.0,up,bull,-53639.0,-462202.0,395747.0,702615.0,KOSPI,81800,39007,999539,2.9,전기장비,False,
022100,포스코DX,0.9898,-2469.25,14858.76,14732.91,10751.75,9993.0,11930.0,14487.0,1105.64,1089.92,603.89,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.1,81.93,57.96,81.93,4년치 존재,4,58.53,,5.74,45.1,1464075.0,188069.0,down,40.1,22700.0,17250.0,mixed,bear,-218938.0,-902966.0,9566.0,9891409.0,KOSPI,20050,30483,188069,0.1,IT서비스,False,
267270,HD건설기계,1.0,9841.04,38249.67,34380.62,37765.24,95282.0,105208.57,113469.14,2572.28,1904.22,1708.83,7862.43,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.26,360.11,19.85,21.65,360.11,4년치 존재,4,62.56,,12.72,91.02,228214.0,420043.0,down,45.1,143800.0,114200.0,up,bear,-225130.0,-267129.0,-1631.0,274260.0,KOSPI,130900,62174,420043,1.8,기계,False,
031210,서울보증보험,0.9999,,26102.39,27513.3,27587.2,,,,5241.0,2796.63,3757.02,,,,0.27,,,,0.27,34.34,,,,34.34,1년치 존재,1,10.76,,6.02,,44102.0,37241.0,down,37.4,44900.0,40600.0,mixed,bear,-60801.0,-66882.0,-58881.0,-73166.0,KOSPI,41350,28871,37241,0.8,손해보험,False,
008930,한미사이언스,1.0,856.68,12479.06,12834.32,13569.58,14791.0,,,1244.69,988.68,1387.27,1783.0,,,5.73,9.0,,,9.0,40.32,28.53,,,40.32,2년치 존재,2,30.33,,15.6,44.44,325600.0,126640.0,down,57.9,57700.0,30150.0,up,bear,-65658.0,255337.0,114419.0,779862.0,KOSPI,52500,35906,126640,0.4,제약,False,
251270,넷마블,0.9756,1205.57,25020.56,26637.83,28350.74,29197.17,29755.11,30875.0,-684.68,2156.27,3524.78,3272.17,3717.17,3985.43,6.43,2.99,1.91,3.76,6.43,63.47,-7.17,13.6,7.22,63.47,4년치 존재,4,12.79,,6.97,35.79,683400.0,87390.0,up,39.1,40900.0,34250.0,down,bear,-11118882.0,-11297452.0,-36841.0,-159119.0,KOSPI,34600,28773,87390,0.1,게임엔터테인먼트,False,
003490,대한항공,1.0,192096.56,161117.96,178707.18,252255.42,283937.0,281059.18,288340.27,17900.89,21102.0,11135.89,10709.91,22599.45,25842.36,41.16,12.56,-1.01,2.59,41.16,-47.23,-3.83,111.01,14.35,111.01,4년치 존재,4,14.88,,-2.39,390.69,2915372.0,4154511.0,down,68.4,31650.0,24650.0,up,bull,2132993.0,11892400.0,2133067.0,2861345.0,KOSPI,31500,115989,4154511,1.4,항공사,False,
018880,한온시스템,0.9894,28264.69,95216.28,99987.23,108837.28,113387.2,117890.45,123224.72,2835.85,955.37,2703.72,4269.5,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.0,57.91,16.56,11.69,183.0,4년치 존재,4,,,-0.15,157.17,2502799.0,3434871.0,down,38.0,3865.0,3160.0,down,bear,-2818860.0,-6856924.0,400893.0,2531244.0,KOSPI,3245,33302,3434871,1.4,자동차부품,False,
011790,SKC,0.8883,22288.37,14934.75,17179.24,18400.36,24877.0,29587.5,34605.0,-2137.28,-2757.59,-3050.25,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.61,77.44,210.83,227.21,227.21,4년치 존재,4,,,-48.9,156.69,129034.0,98910.0,up,52.9,106600.0,64200.0,up,bull,-21779.0,-253273.0,39604.0,151616.0,KOSPI,89100,44192,98910,0.8,화학,False,
207940,삼성바이오로직스,0.9985,-9473.01,36945.89,34971.46,45569.72,54951.31,64069.0,68466.8,11136.8,13213.66,20692.21,24162.15,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.6,16.77,16.7,9.87,56.6,4년치 존재,4,35.62,,19.88,51.31,40133.0,37490.0,down,34.1,1609000.0,1325000.0,down,bear,658.0,37043.0,-28704.0,-104208.0,KOSPI,1373000,635575,37490,0.9,제약,False,
004020,현대제철,0.8926,81868.27,259147.6,232261.41,227332.37,240146.84,249687.95,255234.56,7983.25,1594.92,2192.35,3595.21,6713.63,7760.17,-2.12,5.64,3.97,2.22,5.64,37.46,63.99,86.74,15.59,86.74,4년치 존재,4,,,-0.09,75.6,787011.0,1259436.0,down,48.7,35850.0,24500.0,up,bear_cross,-1353961.0,-3282567.0,-69659.0,1708115.0,KOSPI,32000,42703,1259436,1.6,철강,False,
011170,롯데케미칼,0.7997,77206.58,199463.97,198948.1,184830.05,208711.82,192122.91,195097.27,-3477.02,-9145.35,-9431.16,-589.55,503.91,3593.91,-7.1,12.92,-7.95,1.55,12.92,-3.13,93.75,185.47,613.2,613.2,4년치 존재,4,,,-8.79,76.76,204726.0,117555.0,down,48.0,67800.0,53700.0,up,bear_cross,-253597.0,-711194.0,202993.0,1007488.0,KOSPI,60800,26007,117555,0.6,화학,False,
003690,코리안리,1.0,,69633.04,69578.51,67044.02,,,,3636.73,4054.33,4709.39,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,8.03,,12.44,,230085.0,183674.0,up,48.7,15470.0,12760.0,up,bear,-111194.0,-486545.0,-33366.0,377434.0,KOSPI,14630,25854,183674,0.8,손해보험,False,
086280,현대글로비스,0.9987,-5446.09,256831.97,284073.74,295664.09,331591.41,345729.82,359207.5,15540.33,17528.67,20730.08,21591.94,23576.06,24881.25,4.08,12.15,4.26,3.9,12.15,18.26,4.16,9.19,5.54,18.26,4년치 존재,4,8.57,,15.23,90.32,159670.0,218216.0,down,44.5,213500.0,181700.0,mixed,bear,19169.0,57048.0,-73891.0,-11608.0,KOSPI,198000,148500,218216,1.4,항공화물운송과물류,False,
035250,강원랜드,1.0,-29273.88,13885.72,14268.63,14767.27,14664.5,14795.38,16027.86,2822.63,2857.9,2353.11,2130.0,2075.75,2706.29,3.49,-0.7,0.89,8.33,8.33,-17.66,-9.48,-2.55,30.38,30.38,4년치 존재,4,9.67,,8.59,18.13,236065.0,220903.0,down,41.7,15080.0,14110.0,mixed,bear,-414425.0,-551480.0,150753.0,309692.0,KOSPI,14380,30765,220903,0.9,"호텔,레스토랑,레저",False,
192820,코스맥스,0.9578,7500.21,17774.94,21660.9,23987.58,29703.0,34636.26,39260.17,1156.86,1753.95,1957.92,2570.0,3157.95,3707.33,10.74,23.83,16.61,13.35,23.83,11.63,31.26,22.88,17.4,31.26,4년치 존재,4,24.95,,34.01,276.14,126651.0,67379.0,up,54.9,303000.0,154900.0,mixed,bear,35487.0,-88387.0,-26320.0,236285.0,KOSPI,270500,30700,67379,0.5,화장품,False,
014680,한솔케미칼,0.9689,948.65,7716.55,7763.57,8839.69,9864.83,11340.17,13477.8,1241.44,1288.25,1562.33,1805.17,2276.33,2956.0,13.86,11.6,14.96,18.85,18.85,21.28,15.54,26.1,29.86,29.86,4년치 존재,4,17.44,,14.52,38.39,42930.0,52460.0,up,67.9,304000.0,186800.0,mixed,bull,-55633.0,-9551.0,87728.0,53538.0,KOSPI,238000,25690,52460,1.2,화학,False,
006360,GS건설,0.8691,40469.93,134366.85,128638.11,124503.47,109554.95,118609.09,127561.89,-3879.45,2859.54,4378.09,4127.86,5924.95,6966.89,-3.21,-12.01,8.26,7.55,8.26,53.1,-5.72,43.54,17.59,53.1,4년치 존재,4,31.8,,2.8,229.04,1803851.0,2377160.0,up,48.2,38500.0,22200.0,up,bear,-815627.0,-516747.0,-137575.0,1757139.0,KOSPI,34750,29740,2377160,1.3,건설,False,
003670,포스코퓨처엠,0.8858,35152.63,47598.71,36999.44,29386.98,32611.63,42429.75,55076.4,358.82,7.21,328.27,989.56,1816.13,2826.53,-20.57,10.97,30.11,29.81,30.11,4452.98,201.45,83.53,55.63,4452.98,4년치 존재,4,497.91,,1.26,103.76,351907.0,555377.0,down,51.1,200500.0,122100.0,mixed,bear,-205170.0,-427860.0,15301.0,583391.0,KOSPI,180600,160637,555377,1.6,화학,False,
023530,롯데쇼핑,0.9253,119784.62,145558.64,139865.78,137383.55,143041.0,147266.92,151067.38,5084.05,4731.14,5470.37,7959.38,8662.38,9363.92,-1.77,4.12,2.95,2.58,4.12,15.62,45.5,8.83,8.1,45.5,4년치 존재,4,57.45,,1.19,124.87,168048.0,103665.0,down,41.9,185000.0,96200.0,mixed,bull,-131348.0,-750687.0,-142814.0,110516.0,KOSPI,104700,29618,103665,0.6,백화점과일반상점,False,
017800,현대엘리베이터,1.0,3217.22,26020.99,28852.97,24673.78,26300.0,29100.0,31900.0,826.2,2257.38,2092.22,2140.0,2190.0,2300.0,-14.48,6.59,10.65,9.62,10.65,-7.32,2.28,2.34,5.02,5.02,4년치 존재,4,11.04,,32.43,191.18,83790.0,67393.0,down,51.1,75700.0,65000.0,mixed,bear,-92071.0,-145747.0,61779.0,136912.0,KOSPI,74000,28928,67393,0.8,기계,False,
036570,NC,0.971,-14930.01,17798.33,15781.23,15069.25,27964.39,32013.33,33636.64,1372.84,-1092.15,160.78,5227.89,5901.28,6046.36,-4.51,85.57,14.48,5.07,85.57,114.72,3151.58,12.88,2.46,3151.58,4년치 존재,4,13.27,,18.68,30.23,79090.0,95499.0,down,47.0,265000.0,201500.0,down,bull,-30323.0,126924.0,89390.0,-207083.0,KOSPI,213500,45996,95499,1.2,게임엔터테인먼트,False,
139130,iM금융지주,0.9753,,82640.53,80504.91,80409.68,,,,5342.55,2634.33,5832.41,6314.46,6889.31,7286.08,-0.12,,,,-0.12,121.4,8.27,9.1,5.76,121.4,4년치 존재,4,6.39,,6.91,,392457.0,354511.0,down,46.9,19050.0,15720.0,mixed,bear,-235728.0,-443855.0,121157.0,902453.0,KOSPI,17910,28363,354511,0.9,은행,False,
302440,SK바이오사이언스,1.0,-2892.36,3695.06,2675.45,6513.68,6932.5,7617.5,8263.0,-119.88,-1384.31,-1235.02,-1054.0,-400.5,-240.0,143.46,6.43,9.88,8.47,143.46,10.78,14.66,62.0,40.07,62.0,4년치 존재,4,,,-4.79,48.58,65506.0,59220.0,down,42.2,38950.0,32500.0,mixed,bear,-31003.0,45507.0,-23583.0,-67381.0,KOSPI,35600,27931,59220,0.9,제약,False,
