종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
047050,포스코인터내셔널,0.9597,67180.78,331328.0,322610.0,323736.0,337162.0,348649.14,359031.71,11631.0,11578.0,11653.0,14034.0,15201.86,15932.36,0.35,4.15,3.41,2.98,4.15,0.65,20.43,8.32,4.81,20.43,4년치 존재,4,16.28,1.74,10.31,155.36,472640.0,up,45.9,87300.0,45650.0,mixed,bull,,,,,KOSPI,51700,90952,382331,0.8,무역회사와판매업체,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23120.0,21245.53,21146.27,10.45,42.28,2.4,1.69,42.28,14.09,68.06,-8.11,-0.47,68.06,4년치 존재,4,6.28,0.52,15.68,1039.93,505501.0,down,42.6,149500.0,101600.0,down,bear,,,,,KOSPI,101600,90729,333449,0.7,증권,False,
161390,한국타이어앤테크놀로지,0.9777,35248.82,89396.0,94119.0,212023.0,225197.0,236951.56,246842.71,13279.0,17623.0,18411.0,21471.0,23959.63,25943.29,125.27,6.21,5.22,4.17,125.27,4.47,16.62,11.59,8.28,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,390838.0,up,56.7,74100.0,59100.0,up,bull,,,,,KOSPI,72400,89686,233258,0.6,자동차부품,False,
443060,HD현대마린솔루션,1.0,-5812.27,14305.0,17455.0,19827.0,23869.0,26907.7,30623.0,2015.0,2717.0,3501.0,4310.0,5454.2,6620.5,13.59,20.39,12.73,13.81,20.39,28.86,23.11,26.55,21.38,28.86,4년치 존재,4,30.44,10.61,38.96,65.14,160556.0,down,45.8,280500.0,184300.0,down,bear,,,,,KOSPI,200500,89891,114540,0.7,조선,False,
028050,삼성E&A,0.9932,-35435.05,106249.0,99666.0,90288.0,101968.0,115886.35,124707.33,9931.0,9716.0,7921.0,8822.0,10256.45,11353.06,-9.41,12.94,13.65,7.61,13.65,-18.47,11.37,16.26,10.69,16.26,4년치 존재,4,7.54,1.64,13.69,126.53,2116850.0,down,43.3,64400.0,39200.0,down,bear,,,,,KOSPI,41300,80948,1435282,0.7,건설,False,
352820,하이브,1.0,-8822.51,21781.0,22556.0,26499.0,44620.0,40366.47,43794.88,2956.0,1840.0,493.0,2750.0,4937.05,5399.35,17.48,68.38,-9.53,8.49,68.38,-73.21,457.81,79.53,9.36,457.81,4년치 존재,4,51.84,3.33,-13.82,64.25,290285.0,down,43.5,263000.0,177800.0,down,bear,,,,,KOSPI,199600,86032,155573,0.5,방송과엔터테인먼트,False,
006260,LS,0.6253,90392.8,244807.0,275447.0,318700.0,391427.0,415686.18,438649.22,8997.0,10729.0,10526.0,16924.0,19159.18,21845.44,15.7,22.82,6.2,5.52,22.82,-1.89,60.78,13.21,14.02,60.78,4년치 존재,4,6.88,0.54,6.84,256.29,182042.0,up,37.8,553000.0,265500.0,down,bear,,,,,KOSPI,284500,88764,135989,0.7,전기장비,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,255671.0,249789.5,248343.0,5647.0,10982.0,14882.0,22059.0,20561.59,20834.71,51.78,49.33,-2.3,-0.58,51.78,35.51,48.23,-6.79,1.33,48.23,4년치 존재,4,6.62,0.56,21.51,1247.24,110410.0,down,41.4,484500.0,303500.0,down,bear,,,,,KOSPI,303500,79603,86960,0.8,증권,False,
078930,GS,0.802,59615.28,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,399827.0,up,62.7,84200.0,62500.0,up,bull,,,,,KOSPI,84200,78218,345413,0.9,석유와가스,False,
090430,아모레퍼시픽,0.964,-7681.49,36740.0,38851.0,42528.0,46044.0,49654.44,53223.76,1082.0,2205.0,3358.0,4647.0,5283.67,5883.88,9.46,8.27,7.84,7.19,9.46,52.29,38.39,13.7,11.36,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,357411.0,down,50.2,150800.0,96200.0,mixed,bull,,,,,KOSPI,116900,68378,163236,0.5,화장품,False,
003230,삼양식품,1.0,-241.66,11929.0,17280.0,23518.0,30845.0,36746.57,41981.09,1475.0,3446.0,5242.0,7333.0,8848.79,10353.09,36.1,31.15,19.13,14.24,36.1,52.12,39.89,20.67,17.0,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,51561.0,down,47.8,1444000.0,1053000.0,down,bull_cross,,,,,KOSPI,1109000,83541,44927,0.9,식품,False,
005387,현대차2우B,0.9258,983760.53,1626636.0,1752312.0,1862545.0,1934358.0,2027128.8,2132731.82,151269.0,142396.0,114679.0,117321.0,132763.04,145088.18,6.29,3.86,4.8,5.21,6.29,-19.46,2.3,13.16,9.28,13.16,4년치 존재,4,4.67,0.58,7.5,190.28,169310.0,down,37.7,295500.0,187100.0,down,bear,,,,,KOSPI,195300,68285,130889,0.8,자동차,False,
180640,한진칼,0.9738,1416.33,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,130450.0,down,36.5,136100.0,101500.0,mixed,bear,,,,,KOSPI,101500,67764,79779,0.6,항공사,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1101758.0,up,41.4,155500.0,84400.0,down,bear,,,,,KOSPI,91600,67243,507099,0.5,반도체와반도체장비,False,
047040,대우건설,0.9872,21052.36,116478.0,105036.0,80546.0,81131.0,89328.42,100462.82,6625.0,4031.0,-8154.0,7517.0,7562.58,8844.18,-23.32,0.73,10.1,12.46,12.46,-302.28,192.19,0.61,16.95,192.19,4년치 존재,4,3.37,0.42,-19.5,277.67,5321234.0,up,36.6,37150.0,14540.0,down,bull,,,,,KOSPI,15270,62746,4058846,0.8,건설,False,
021240,코웨이,1.0,21640.06,39665.0,43101.0,49636.0,56250.0,62911.5,68364.5,7313.0,7954.0,8787.0,10139.0,11678.25,12472.5,15.16,13.33,11.84,8.67,15.16,10.47,15.39,15.18,6.8,15.39,4년치 존재,4,8.96,1.57,19.32,109.95,207458.0,up,50.1,96800.0,79600.0,up,bear_cross,,,,,KOSPI,91800,64964,96942,0.5,가정용기기와용품,False,
064400,LG씨엔에스,0.9967,-12776.64,56053.0,59826.0,61295.0,66271.0,72471.0,79624.0,4640.0,5129.0,5518.0,6026.0,6868.22,7723.88,2.46,8.12,9.36,9.87,9.87,7.58,9.21,13.98,12.46,13.98,4년치 존재,4,13.5,2.14,16.64,63.13,1126794.0,down,37.1,143700.0,61800.0,down,bear,,,,,KOSPI,64600,62588,992851,0.9,IT서비스,False,
000880,한화,0.2645,52723.12,531348.0,556468.0,747854.0,853217.0,904612.22,977656.0,24119.0,24161.0,41469.0,55739.0,68427.0,73590.0,34.39,14.09,6.02,8.07,34.39,71.64,34.41,22.76,7.55,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,176545.0,down,39.7,150900.0,86700.0,down,bull_cross,,,,,KOSPI,90900,64092,136244,0.8,복합기업,False,
353200,대덕전자,0.9994,-2061.31,9097.0,8921.0,10653.0,15294.0,18671.79,22036.93,237.0,113.0,491.0,2524.0,3601.07,4479.36,19.41,43.57,22.09,18.02,43.57,334.51,414.05,42.67,24.39,414.05,4년치 존재,4,54.91,1.6,11.18,30.1,1215451.0,up,44.1,190900.0,98900.0,mixed,bull,,,,,KOSPI,119000,58806,1090379,0.9,전자장비와기기,False,
241560,두산밥캣,1.0,-4767.65,97589.0,85512.0,87919.0,94458.0,99042.29,104906.86,13899.0,8714.0,6861.0,7747.0,9347.0,10405.29,2.81,7.44,4.85,5.92,7.44,-21.26,12.91,20.65,11.32,20.65,4년치 존재,4,5.48,0.85,5.88,72.99,219933.0,up,50.6,76700.0,59800.0,down,bull,,,,,KOSPI,63700,61060,147948,0.7,기계,False,
267270,HD건설기계,1.0,10219.13,38250.0,34381.0,37765.0,92117.0,102578.17,111185.83,2572.0,1904.0,1709.0,7089.0,8809.67,10474.83,9.84,143.92,11.36,8.39,143.92,-10.24,314.8,24.27,18.9,314.8,4년치 존재,4,7.31,0.6,7.66,92.5,295050.0,up,47.2,198100.0,110200.0,mixed,bull,,,,,KOSPI,127000,60861,281562,1.0,기계,False,
032640,LG유플러스,1.0,48021.05,143726.0,146252.0,154517.0,156396.0,159631.33,162893.61,9980.0,8631.0,8921.0,11132.0,12037.28,12907.94,5.65,1.22,2.07,2.04,5.65,3.36,24.78,8.13,7.23,24.78,4년치 존재,4,7.17,0.52,6.15,117.51,1002097.0,down,48.8,16740.0,14000.0,mixed,bull,,,,,KOSPI,14640,62136,637559,0.6,무선통신서비스,False,
377300,카카오페이,0.8692,-50132.99,6154.0,7662.0,9584.0,13078.0,15797.4,19592.0,-566.0,-575.0,504.0,1432.0,1977.4,2824.8,25.08,36.46,20.79,24.02,36.46,187.65,184.13,38.09,42.85,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,219172.0,up,49.4,63300.0,37450.0,mixed,bull,,,,,KOSPI,41200,55731,202020,0.9,IT서비스,False,
326030,SK바이오팜,1.0,-2608.8,3549.0,5476.0,7067.0,9661.0,11633.64,13564.56,-375.0,963.0,2039.0,3439.0,4564.18,5651.56,29.05,36.71,20.42,16.6,36.71,111.73,68.66,32.72,23.82,111.73,4년치 존재,4,,27.72,46.52,41.67,138502.0,down,39.5,103000.0,74600.0,down,bear,,,,,KOSPI,76800,60145,104431,0.8,제약,False,
000100,유한양행,1.0,-526.19,18590.0,20678.0,21866.0,23476.0,25918.08,28407.55,570.0,549.0,1044.0,1312.0,2238.75,3020.55,5.75,7.36,10.4,9.61,10.4,90.16,25.67,70.64,34.92,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,297329.0,up,45.5,94800.0,66400.0,mixed,bull,,,,,KOSPI,70200,55913,255879,0.9,제약,False,
029780,삼성카드,1.0,,40042.0,43832.0,43829.0,46348.0,46650.0,48585.0,8100.0,8854.0,8537.0,8315.0,8912.5,9062.5,-0.01,5.75,0.65,4.15,5.75,-3.58,-2.6,7.19,1.68,7.19,4년치 존재,4,6.15,0.42,7.21,286.72,97664.0,down,46.8,54500.0,45200.0,down,bear,,,,,KOSPI,47500,55033,69871,0.7,카드,False,
001440,대한전선,0.9488,5151.23,28440.0,32913.0,36360.0,42502.0,45601.86,50563.71,798.0,1152.0,1286.0,1996.0,2252.86,2899.43,10.47,16.89,7.29,10.88,16.89,11.63,55.21,12.87,28.7,55.21,4년치 존재,4,17.94,1.35,3.16,117.15,2529505.0,down,39.1,72300.0,25550.0,down,bull,,,,,KOSPI,27450,53800,1788333,0.7,전기장비,False,
138930,BNK금융지주,0.9706,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10991.0,11876.13,12628.43,1.21,,,,1.21,3.06,21.76,8.05,6.33,21.76,4년치 존재,4,3.62,0.22,8.07,1349.32,1037956.0,down,50.1,19000.0,15880.0,up,bull,,,,,KOSPI,17780,55176,683412,0.7,은행,False,
034220,LG디스플레이,0.9306,122716.02,213308.0,266153.0,258101.0,251834.0,262789.25,271032.71,-25102.0,-5606.0,5170.0,11083.0,15177.63,17727.43,-3.03,-2.43,4.35,3.14,4.35,192.22,114.37,36.95,16.8,192.22,4년치 존재,4,,0.64,-1.28,251.15,4560563.0,down,36.8,16690.0,9750.0,down,bear,,,,,KOSPI,10110,50550,4768741,1.0,디스플레이패널,False,
271560,오리온,0.984,-14012.19,29124.0,31043.0,33324.0,37779.0,40349.21,42504.64,4924.0,5436.0,5583.0,6453.0,7047.79,7564.64,7.35,13.37,6.8,5.34,13.37,2.7,15.58,9.22,7.33,15.58,4년치 존재,4,12.19,1.6,10.85,19.74,119277.0,down,43.7,146000.0,124800.0,down,bear,,,,,KOSPI,128600,50834,74947,0.6,식품,False,
004170,신세계,0.8232,43840.15,63571.0,65704.0,69295.0,73068.0,75873.17,78765.59,6398.0,4770.0,4800.0,7676.0,8596.39,9080.59,5.47,5.44,3.84,3.81,5.47,0.63,59.92,11.99,5.63,59.92,4년치 존재,4,7.66,0.39,1.71,135.33,85116.0,down,40.0,776000.0,384500.0,mixed,bear,,,,,KOSPI,547000,51665,52786,0.6,백화점과일반상점,False,
062040,산일전기,1.0,-2042.15,2145.0,3340.0,5019.0,6722.0,8742.88,11017.33,466.0,1092.0,1786.0,2483.0,3333.0,4265.17,50.27,33.93,30.06,26.01,50.27,63.55,39.03,34.23,27.97,63.55,4년치 존재,4,21.35,8.56,29.21,23.09,286478.0,down,37.6,333500.0,160100.0,down,bear,,,,,KOSPI,166700,51037,143523,0.5,전기장비,False,
005385,현대차우,0.9258,983760.53,1626636.0,1752312.0,1862545.0,1934358.0,2027128.8,2132731.82,151269.0,142396.0,114679.0,117321.0,132763.04,145088.18,6.29,3.86,4.8,5.21,6.29,-19.46,2.3,13.16,9.28,13.16,4년치 존재,4,4.67,0.58,7.5,190.28,106800.0,down,36.6,295000.0,185600.0,down,bear,,,,,KOSPI,193400,45141,71799,0.7,자동차,False,
175330,JB금융지주,0.9729,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10058.0,10827.47,11410.14,0.14,,,,0.14,5.1,5.62,7.65,5.38,7.65,4년치 존재,4,3.83,0.44,12.37,1094.63,561027.0,down,51.5,30050.0,22850.0,mixed,bull,,,,,KOSPI,26600,50075,319830,0.6,은행,False,
009830,한화솔루션,1.0,135691.34,130785.0,123940.0,133331.0,182146.0,189722.33,197100.64,5792.0,-3002.0,-3648.0,7642.0,12300.92,15192.45,7.58,36.61,4.16,3.89,36.61,-21.52,309.48,60.96,23.51,309.48,4년치 존재,4,,0.87,-6.95,191.14,2308354.0,up,34.7,50700.0,26600.0,down,bear,,,,,KOSPI,27150,46669,2027635,0.9,에너지장비및서비스,False,
036570,NC,0.9776,-17233.44,17798.0,15781.0,15069.0,26606.0,29949.47,30945.85,1373.0,-1092.0,161.0,5054.0,5860.12,5838.0,-4.51,76.56,12.57,3.33,76.56,114.74,3039.13,15.95,-0.38,3039.13,4년치 존재,4,24.89,1.5,14.0,29.42,95942.0,down,35.8,338000.0,210500.0,down,bear,,,,,KOSPI,218000,46966,49139,0.5,게임엔터테인먼트,False,
128940,한미약품,0.903,1204.46,14909.0,14955.0,15475.0,17029.0,17990.35,19439.0,2207.0,2162.0,2578.0,3143.0,3140.59,3435.44,3.48,10.04,5.65,8.05,10.04,19.24,21.92,-0.08,9.39,21.92,4년치 존재,4,30.88,4.68,14.29,50.54,107367.0,down,41.6,539000.0,356500.0,down,bear,,,,,KOSPI,369000,47273,99395,0.9,제약,False,
454910,두산로보틱스,1.0,-1778.82,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,624277.0,up,37.6,166700.0,61800.0,down,bear,,,,,KOSPI,67600,43818,1887161,3.0,기계,False,
000990,DB하이텍,0.995,-6191.92,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,667471.0,up,37.6,220500.0,102000.0,down,bear,,,,,KOSPI,105900,46071,278074,0.4,반도체와반도체장비,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15717.0,21342.83,25229.5,87.0,715.0,1301.0,2384.0,3696.67,4688.5,14.05,14.63,35.79,18.21,35.79,81.96,83.24,55.06,26.83,83.24,4년치 존재,4,,3.12,27.19,213.19,790487.0,down,45.4,89500.0,42400.0,down,bull,,,,,KOSPI,47050,39262,895458,1.1,조선,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,3130209.0,up,45.9,5800.0,4245.0,down,bull,,,,,KOSPI,4430,38476,2264134,0.7,생명보험,False,
011790,SKC,0.7981,30841.52,14935.0,17179.0,18400.0,22216.0,24425.5,28263.75,-2137.0,-2758.0,-3050.0,-604.0,844.5,2398.75,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.82,184.04,239.82,4년치 존재,4,,2.05,-72.4,236.25,280164.0,up,34.4,174100.0,78400.0,down,bear,,,,,KOSPI,79700,39530,169626,0.6,화학,False,
018880,한온시스템,0.9791,29362.67,95216.0,99987.0,108837.0,114301.0,119692.17,126796.07,2836.0,955.0,2704.0,4305.0,5077.89,5878.21,8.85,5.02,4.72,5.94,8.85,183.14,59.21,17.95,15.76,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,5824841.0,down,41.7,5730.0,3385.0,down,bull,,,,,KOSPI,3535,36278,5276546,0.9,자동차부품,False,
001040,CJ,0.5806,165246.26,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,113593.0,up,34.5,227500.0,128700.0,down,bear,,,,,KOSPI,131900,38484,66582,0.6,복합기업,False,
111770,영원무역,1.0,-9135.95,36044.0,35178.0,40636.0,44685.0,46937.33,48588.57,6371.0,3156.0,5144.0,6372.0,7034.44,7585.71,15.52,9.96,5.04,3.52,15.52,62.99,23.87,10.4,7.84,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,85406.0,down,56.0,89600.0,70400.0,mixed,bull,,,,,KOSPI,85300,37798,54052,0.6,"섬유,의류,신발,호화품",False,
023530,롯데쇼핑,0.9481,119813.87,145559.0,139866.0,137384.0,142758.0,146837.87,150153.21,5084.0,4731.0,5470.0,8129.0,8729.47,9365.64,-1.77,3.91,2.86,2.26,3.91,15.62,48.61,7.39,7.29,48.61,4년치 존재,4,12.17,0.22,1.07,126.01,146897.0,down,35.8,203500.0,121800.0,down,bear,,,,,KOSPI,134400,38020,94772,0.6,백화점과일반상점,False,
051900,LG생활건강,0.9643,-10461.25,68048.0,68119.0,63555.0,62737.0,64853.36,67313.83,4870.0,4590.0,1707.0,3444.0,4017.5,4314.5,-6.7,-1.29,3.37,3.79,3.79,-62.81,101.76,16.65,7.39,101.76,4년치 존재,4,44.06,1.09,-2.04,25.0,53624.0,down,51.1,283000.0,215000.0,mixed,bull,,,,,KOSPI,244000,36540,32354,0.6,화장품,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,67862.0,71341.2,74585.4,3125.0,4711.0,4276.0,4296.0,4870.4,5210.4,-2.63,4.66,5.13,4.55,5.13,-9.23,0.47,13.37,6.98,13.37,4년치 존재,4,9.55,0.32,23.84,117.58,34404.0,down,39.3,623000.0,391000.0,down,bear,,,,,KOSPI,419500,36047,22440,0.7,건축자재,False,
010060,OCI홀딩스,0.7338,10174.52,26497.0,35774.0,33801.0,41665.0,44820.0,48104.33,5312.0,1015.0,-576.0,3787.0,5418.33,6630.89,-5.52,23.27,7.57,7.33,23.27,-156.75,757.47,43.08,22.38,757.47,4년치 존재,4,2.95,0.56,-2.2,67.5,189953.0,up,40.7,388000.0,180500.0,down,bull,,,,,KOSPI,190000,35473,221381,1.2,화학,False,
052690,한전기술,0.9789,-1352.58,5451.0,5695.0,5188.0,5938.0,7063.83,9390.42,286.0,709.0,355.0,738.0,992.83,1641.42,-8.9,14.46,18.96,32.94,32.94,-49.93,107.89,34.53,65.33,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,129235.0,up,35.8,194800.0,87000.0,down,bull_cross,,,,,KOSPI,90400,34551,99035,0.8,전기유틸리티,False,
000500,가온전선,1.0,4194.07,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,221080.0,up,43.0,564000.0,174100.0,,bear,,,,,KOSPI,209500,34658,504438,2.3,전기장비,False,
004020,현대제철,0.9721,84967.07,259148.0,232261.0,227332.0,239133.0,247336.75,252312.93,7983.0,1595.0,2192.0,3982.0,7071.25,7982.87,-2.12,5.19,3.43,2.01,5.19,37.43,81.66,77.58,12.89,81.66,4년치 존재,4,10.56,0.25,0.04,76.59,573523.0,down,34.8,46150.0,25250.0,down,bull,,,,,KOSPI,25800,34429,579659,1.0,철강,False,
001450,현대해상,1.0,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,439025.0,down,51.3,41250.0,30100.0,up,bear,,,,,KOSPI,37100,31627,346283,0.8,손해보험,True,2026-06-28
066970,엘앤에프,0.9848,14408.22,46441.0,19075.0,21549.0,35096.0,41687.42,51523.18,-2223.0,-5587.0,-1568.0,2492.0,2392.74,3357.41,12.97,62.87,18.78,23.59,62.87,71.93,258.93,-3.98,40.32,258.93,4년치 존재,4,,6.23,-76.93,398.45,370863.0,down,30.8,213000.0,82400.0,down,bear_cross,,,,,KOSPI,82400,33523,314344,0.8,전기제품,False,
251270,넷마블,0.9794,3915.72,25021.0,26638.0,28351.0,28948.0,29646.0,30445.17,-685.0,2156.0,3525.0,3624.0,4271.64,4457.25,6.43,2.11,2.41,2.7,6.43,63.5,2.81,17.87,4.35,63.5,4년치 존재,4,,0.96,6.43,43.19,177805.0,down,38.5,51300.0,34900.0,down,bear,,,,,KOSPI,35550,29128,153886,0.9,게임엔터테인먼트,False,
035250,강원랜드,1.0,-29728.81,13886.0,14269.0,14767.0,14861.0,15225.4,16417.2,2823.0,2858.0,2353.0,2232.0,2312.7,2882.0,3.49,0.64,2.45,7.83,7.83,-17.67,-5.14,3.62,24.62,24.62,4년치 존재,4,10.04,0.88,7.55,23.43,457287.0,down,39.0,17320.0,14110.0,down,bear,,,,,KOSPI,14180,30337,298907,0.7,"호텔,레스토랑,레저",False,
011780,금호석유화학,0.9992,-1509.71,63225.0,71550.0,69151.0,74913.0,75788.77,76773.31,3590.0,2728.0,2718.0,4006.0,4560.0,4858.46,-3.35,8.33,1.17,1.3,8.33,-0.37,47.39,13.83,6.55,47.39,4년치 존재,4,9.57,0.6,4.19,36.65,78548.0,down,47.5,150800.0,111900.0,mixed,bull,,,,,KOSPI,117700,29610,47963,0.6,화학,False,
069960,현대백화점,1.0,10678.59,42075.0,41876.0,42303.0,42714.0,45540.5,48127.53,3035.0,2840.0,3779.0,4362.0,5260.5,5636.0,1.02,0.97,6.62,5.68,6.62,33.06,15.43,20.6,7.14,33.06,4년치 존재,4,,0.25,4.62,88.71,167600.0,down,34.0,207000.0,94200.0,mixed,bear,,,,,KOSPI,139100,29997,159081,0.9,백화점과일반상점,False,
036460,한국가스공사,1.0,351961.22,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,159276.0,down,42.9,39200.0,31700.0,down,bull,,,,,KOSPI,32400,29909,75246,0.5,가스유틸리티,False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.59,6.12,89.74,37873.0,down,46.6,50100.0,40100.0,mixed,bull,,,,,KOSPI,42000,29325,15882,0.4,손해보험,True,2026-06-26
103590,일진전기,1.0,423.41,12467.0,15772.0,20446.0,22974.0,25213.0,26317.0,608.0,797.0,1512.0,2202.0,2561.0,2833.33,29.63,12.36,9.75,4.38,29.63,89.71,45.63,16.3,10.63,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,332313.0,up,39.0,144100.0,57400.0,down,bull_cross,,,,,KOSPI,60900,29040,244143,0.7,전기장비,False,
028670,팬오션,1.0,37765.5,43610.0,51612.0,54329.0,61633.0,62617.08,64566.85,3859.0,4712.0,4919.0,5946.0,6131.08,6384.77,5.26,13.44,1.6,3.11,13.44,4.39,20.88,3.11,4.14,20.88,4년치 존재,4,8.15,0.42,5.54,92.6,1945050.0,down,49.5,6120.0,4580.0,mixed,bull,,,,,KOSPI,5080,27156,1147505,0.6,해운사,False,
022100,포스코DX,0.9897,-2625.3,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,400977.0,up,38.5,38700.0,17510.0,down,bull,,,,,KOSPI,18940,28795,605626,1.5,IT서비스,False,
383220,F&F,,-1937.81,19785.0,18960.0,19340.0,20852.0,21913.0,23000.0,5518.0,4507.0,4686.0,5327.0,5593.0,5984.0,2.0,7.82,5.09,4.96,7.82,3.97,13.68,4.99,6.99,13.68,4년치 존재,4,8.04,2.64,28.82,42.98,69167.0,down,43.8,86100.0,66500.0,mixed,bear,,,,,KOSPI,74000,28347,83145,1.2,"섬유,의류,신발,호화품",True,2026-06-28
139130,iM금융지주,0.9714,,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6565.0,7114.64,7534.62,-0.12,,,,-0.12,121.41,12.57,8.37,5.9,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,584834.0,down,47.9,19300.0,15830.0,mixed,bull,,,,,KOSPI,17510,27729,425737,0.7,은행,False,
483650,달바글로벌,0.998,-1647.09,2008.0,3091.0,5197.0,7492.0,9774.64,12131.62,324.0,598.0,1015.0,1614.0,2210.86,2791.15,68.13,44.16,30.47,24.11,68.13,69.73,59.01,36.98,26.25,69.73,4년치 존재,4,22.35,11.89,52.59,28.73,167438.0,up,53.3,260000.0,184000.0,mixed,bull,,,,,KOSPI,222000,27716,162110,1.0,화장품,False,
097950,CJ제일제당,0.6908,108790.43,290235.0,272397.0,273426.0,286222.0,297820.62,308370.5,12916.0,14521.0,12336.0,12824.0,14428.15,15800.5,0.38,4.68,4.05,3.54,4.68,-15.05,3.96,12.51,9.51,12.51,4년치 존재,4,13.75,0.73,-6.6,157.98,58826.0,down,42.0,246500.0,177500.0,down,bull_cross,,,,,KOSPI,185500,27926,41714,0.7,식품,False,
302440,SK바이오사이언스,1.0,-3521.57,3695.0,2675.0,6514.0,7392.0,8163.0,9376.67,-120.0,-1384.0,-1235.0,-1295.0,-953.67,-66.67,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.36,93.01,93.01,4년치 존재,4,247.72,3.25,-4.65,47.85,109048.0,down,33.6,44300.0,32750.0,down,bear,,,,,KOSPI,32750,25695,62553,0.6,제약,False,
