종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
259960,크래프톤,0.9919,-21242.54,19105.76,27097.74,33265.54,48470.22,51875.67,55595.13,7680.46,11824.88,10543.81,14507.67,15637.94,16774.93,22.76,45.71,7.03,7.17,45.71,-10.83,37.59,7.79,7.27,37.59,4년치 존재,4,,,11.88,32.16,86530.0,65003.0,down,39.2,259000.0,204000.0,down,bear,,,,,KOSPI,211000,96528,65003,0.8,게임엔터테인먼트,False,
443060,HD현대마린솔루션,1.0,-5145.06,14304.63,17454.59,19827.01,23493.1,26459.9,30498.4,2014.72,2717.3,3501.41,4185.0,5325.3,6630.7,13.59,18.49,12.63,15.26,18.49,28.86,19.52,27.25,24.51,28.86,4년치 존재,4,,,41.27,55.98,110619.0,183568.0,up,61.7,247000.0,180700.0,up,bull,,,,,KOSPI,234000,104910,183568,1.7,조선,False,
298040,효성중공업,0.9855,5156.8,43005.72,48949.8,59685.12,71937.64,85611.14,100314.0,2578.37,3624.79,7469.68,11297.21,15675.43,20398.54,21.93,20.53,19.01,17.17,21.93,106.07,51.24,38.75,30.13,106.07,4년치 존재,4,,,25.34,213.51,37418.0,20235.0,down,47.2,3855000.0,1894000.0,down,bear_cross,,,,,KOSPI,2791000,260248,20235,0.5,전기장비,False,
267250,HD현대,0.3936,7714.96,613313.03,677656.26,712594.38,847697.0,898414.8,962317.4,20315.64,29831.63,60996.36,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,,,25.2,160.15,138170.0,124010.0,up,59.4,255000.0,187700.0,up,bull,,,,,KOSPI,243000,191953,124010,0.9,조선,False,
036570,NC,0.9712,-14930.01,17798.33,15781.23,15069.25,27947.83,32055.06,33623.79,1372.84,-1092.15,160.78,5227.61,5966.94,6073.5,-4.51,85.46,14.7,4.89,85.46,114.72,3151.41,14.14,1.79,3151.41,4년치 존재,4,,,18.68,30.23,79782.0,74227.0,down,31.9,277000.0,204000.0,down,bear,,,,,KOSPI,204000,43950,74227,0.9,게임엔터테인먼트,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.21,94119.48,212022.99,225571.76,237660.47,247939.8,13279.45,17622.6,18410.76,21857.41,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.05,7.05,18.72,4년치 존재,4,,,10.02,84.72,253027.0,254763.0,down,33.4,76700.0,59900.0,down,bear,,,,,KOSPI,60700,75192,254763,1.0,자동차부품,False,
047040,대우건설,0.9881,31023.76,116478.01,105036.09,80546.27,80858.95,90325.89,101602.88,6625.18,4031.26,-8154.31,8269.32,8120.26,9066.18,-23.32,0.39,11.71,12.48,12.48,-302.28,201.41,-1.8,11.65,201.41,4년치 존재,4,,,-14.26,266.54,8594756.0,4830380.0,up,51.9,21800.0,11200.0,up,bull,,,,,KOSPI,18340,75360,4830380,0.6,건설,False,
035720,카카오,0.892,-90183.57,75570.02,78640.33,80991.48,83383.0,89654.32,97198.25,4608.58,4952.78,7320.37,10366.58,11835.47,13471.0,2.99,2.95,7.52,8.41,8.41,47.8,41.61,14.17,13.82,47.8,4년치 존재,4,,,3.1,83.59,2174964.0,937161.0,up,39.4,40700.0,33150.0,down,bear,,,,,KOSPI,34550,153056,937161,0.4,양방향미디어와서비스,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23085.71,32763.4,43069.36,51246.31,60817.56,71302.44,1863.78,2233.89,3194.42,4489.75,6269.44,8384.63,31.46,18.99,18.68,17.24,31.46,43.0,40.55,39.64,33.74,43.0,4년치 존재,4,,,19.48,434.05,101068.0,116334.0,up,48.3,852000.0,620000.0,down,bull_cross,,,,,KOSPI,699000,153780,116334,1.2,우주항공과국방,False,
010950,S-Oil,1.0,75316.31,357266.94,366370.31,342469.57,422387.79,398713.93,379444.5,13545.82,4221.77,2356.31,44210.43,33031.21,28125.0,-6.52,23.34,-5.6,-4.83,23.34,-44.19,1776.26,-25.29,-14.85,1776.26,4년치 존재,4,,,16.33,199.86,433824.0,290855.0,down,49.0,165900.0,93200.0,up,bear_cross,,,,,KOSPI,145500,163808,290855,0.7,석유와가스,False,
000500,가온전선,1.0,4290.98,14986.07,17271.04,25456.98,32528.5,38910.0,45020.0,437.2,450.12,791.92,1381.5,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,75.94,74.45,107.75,44.25,107.75,4년치 존재,4,,,13.13,213.29,256261.0,156586.0,up,58.1,343000.0,107600.0,mixed,bull,,,,,KOSPI,236000,70275,156586,0.6,전기장비,False,
003670,포스코퓨처엠,0.8926,35152.63,47598.71,36999.44,29386.98,32950.31,42661.25,55245.93,358.82,7.21,328.27,1007.5,1814.31,2833.13,-20.57,12.13,29.47,29.5,29.5,4452.98,206.91,80.08,56.15,4452.98,4년치 존재,4,,,1.26,103.76,337425.0,197334.0,down,50.6,200500.0,122100.0,up,bear_cross,,,,,KOSPI,176900,157346,197334,0.6,화학,False,
024110,기업은행,0.9937,,286238.49,324300.37,292172.06,,,,34322.81,35940.87,36555.89,37151.23,40117.54,42377.25,-9.91,,,,-9.91,1.71,1.63,7.98,5.63,7.98,4년치 존재,4,,,7.29,,904573.0,983012.0,down,52.7,21600.0,19660.0,mixed,bull,,,,,KOSPI,20800,165865,983012,1.1,은행,False,
029780,삼성카드,0.9989,,40042.23,43832.09,43828.54,46925.0,47337.5,49162.5,8100.07,8854.21,8536.95,8147.5,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.29,3.14,4.29,4년치 존재,4,,,7.12,,109067.0,63174.0,down,42.2,51700.0,45400.0,down,bear,,,,,KOSPI,45550,52774,63174,0.6,카드,False,
009830,한화솔루션,0.9836,128985.87,130785.36,123940.24,133330.55,182673.75,195898.08,204049.92,5792.37,-3002.38,-3647.59,8899.67,12961.08,14572.83,7.58,37.01,7.24,4.16,37.01,-21.49,343.99,45.64,12.44,343.99,4년치 존재,4,,,-1.82,183.71,2037248.0,1505170.0,down,39.5,38050.0,22850.0,mixed,bear,,,,,KOSPI,28700,64544,1505170,0.7,에너지장비및서비스,False,
006260,LS,0.6196,104616.6,244807.43,275446.63,318700.31,410841.55,437010.73,461406.2,8996.74,10729.43,10525.54,19996.27,22339.82,25700.6,15.7,28.91,6.37,5.58,28.91,-1.9,89.98,11.72,15.04,89.98,4년치 존재,4,,,8.43,269.71,142434.0,62867.0,down,48.5,410000.0,223500.0,mixed,bull,,,,,KOSPI,308000,96096,62867,0.4,전기장비,False,
082740,한화엔진,1.0,-1676.54,,12022.05,13710.57,15541.0,21435.43,24796.43,,715.32,1300.66,2273.14,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.83,74.77,63.69,26.15,81.83,4년치 존재,4,,,36.6,234.09,651149.0,998530.0,up,58.4,61000.0,38000.0,mixed,bull,,,,,KOSPI,50300,41974,998530,1.5,조선,False,
071050,한국금융지주,1.0,,208933.71,183392.67,194661.43,419870.0,417760.0,419820.0,8204.05,11997.24,23453.29,40613.81,32549.75,33383.2,6.14,115.69,-0.5,0.49,115.69,95.49,73.17,-19.86,2.56,95.49,4년치 존재,4,,,24.44,,176592.0,113997.0,up,47.7,249500.0,181700.0,mixed,bull,,,,,KOSPI,192500,107273,113997,0.6,증권,False,
088980,맥쿼리인프라,,,,,,,,,,,,3460.0,3570.0,3700.0,,,,,,,,3.18,3.64,3.64,3년치 존재,3,,,,,1079170.0,934368.0,down,47.3,10750.0,9430.0,mixed,bull,,,,,KOSPI,9840,47126,934368,0.9,운송인프라,False,
005387,현대차2우B,0.9145,1025242.74,1626635.79,1752311.53,1862544.72,1939053.84,2027830.2,2127367.9,151269.01,142395.92,114678.51,114487.16,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.47,-0.17,15.61,7.59,15.61,4년치 존재,4,,,7.0,191.33,105442.0,115898.0,down,32.9,241000.0,176200.0,down,bear,,,,,KOSPI,176200,61606,115898,1.1,자동차,False,
012330,현대모비스,0.9977,-89091.2,592543.61,572369.95,611181.27,649982.56,693712.56,730347.64,22952.84,30734.56,33574.56,37863.84,42499.88,46080.27,6.78,6.35,6.73,5.28,6.78,9.24,12.78,12.24,8.42,12.78,4년치 존재,4,,,7.39,45.99,320575.0,200470.0,down,29.7,612000.0,397000.0,down,bear,,,,,KOSPI,397000,356588,200470,0.6,자동차부품,False,
066970,엘앤에프,0.983,14382.17,46440.9,19074.79,21549.39,35794.29,43574.29,51921.69,-2222.97,-5586.85,-1568.5,2153.0,2383.0,3188.92,12.97,66.1,21.74,19.16,66.1,71.93,237.26,10.68,33.82,237.26,4년치 존재,4,,,-51.02,372.75,674705.0,444574.0,down,48.8,146700.0,65600.0,mixed,bear,,,,,KOSPI,113400,46136,444574,0.7,전기제품,False,
326030,SK바이오팜,1.0,-3330.46,3548.92,5475.96,7067.41,9778.13,11873.38,13877.27,-375.22,963.4,2039.38,3470.25,4678.13,6051.4,29.06,38.36,21.43,16.88,38.36,111.69,70.16,34.81,29.36,111.69,4년치 존재,4,,,49.59,38.86,148826.0,117553.0,down,36.3,91600.0,74600.0,mixed,bear,,,,,KOSPI,78000,61084,117553,0.8,제약,False,
329180,HD현대중공업,1.0,-49151.16,119639.26,144864.54,175806.33,247555.29,266635.65,286385.38,1786.4,7052.23,20375.1,40491.76,47253.06,55163.0,21.36,40.81,7.71,7.41,40.81,188.92,98.73,16.7,16.74,188.92,4년치 존재,4,,,30.09,178.6,271525.0,293565.0,up,50.0,667000.0,422000.0,mixed,bull,,,,,KOSPI,470000,493318,293565,1.1,조선,False,
034220,LG디스플레이,0.9409,119989.1,213308.19,266153.47,258100.82,253880.33,264572.17,269305.33,-25101.64,-5605.96,5169.77,9338.67,14373.67,17335.67,-3.03,-1.64,4.21,1.79,4.21,192.22,80.64,53.92,20.61,192.22,4년치 존재,4,,,-21.15,259.5,4945918.0,1903176.0,up,33.4,13570.0,8540.0,down,bear,,,,,KOSPI,8810,44050,1903176,0.4,디스플레이패널,False,
007660,이수페타시스,1.0,408.18,6753.33,8368.67,10880.25,16259.13,22826.5,26896.88,621.69,1018.79,2047.25,3494.63,5281.0,6436.25,30.01,49.44,40.39,17.83,49.44,100.95,70.7,51.12,21.88,100.95,4년치 존재,4,,,26.37,70.59,597926.0,323202.0,up,50.6,132900.0,59200.0,up,bear,,,,,KOSPI,105600,77520,323202,0.5,반도체와반도체장비,False,
004020,현대제철,0.8969,81868.27,259147.6,232261.41,227332.37,240241.68,249876.11,255436.78,7983.25,1594.92,2192.35,3680.47,6744.21,7811.83,-2.12,5.68,4.01,2.23,5.68,37.46,67.88,83.24,15.83,83.24,4년치 존재,4,,,-0.09,75.6,628156.0,642241.0,up,58.8,33850.0,24500.0,up,bull,,,,,KOSPI,32500,43370,642241,1.0,철강,False,
001440,대한전선,0.9707,5639.37,28439.8,32912.99,36360.18,43980.0,46800.29,52789.57,798.24,1151.7,1286.13,2290.14,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.67,78.06,12.05,26.93,78.06,4년치 존재,4,,,-0.92,109.58,1453743.0,1098629.0,up,47.6,38250.0,20800.0,mixed,bull,,,,,KOSPI,28100,55074,1098629,0.8,전기장비,False,
008930,한미사이언스,1.0,856.68,12479.06,12834.32,13569.58,,,,1244.69,988.68,1387.27,,,,5.73,,,,5.73,40.32,,,,40.32,1년치 존재,1,,,15.6,44.44,604487.0,250377.0,up,52.4,57700.0,26100.0,up,bear_cross,,,,,KOSPI,48750,33341,250377,0.4,제약,False,
022100,포스코DX,0.9898,-2469.25,14858.76,14732.91,10751.75,9993.0,11930.0,14487.0,1105.64,1089.92,603.89,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.1,81.93,57.96,81.93,4년치 존재,4,,,5.74,45.1,1466266.0,552518.0,up,51.5,27400.0,17250.0,up,bull,,,,,KOSPI,21550,32763,552518,0.4,IT서비스,False,
375500,DL이앤씨,0.9968,-10892.93,79910.64,83184.42,74024.25,70566.37,71572.84,76883.35,3306.59,2709.45,3869.53,5744.58,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.82,48.46,0.21,12.24,48.46,4년치 존재,4,,,11.86,86.43,397716.0,449164.0,up,67.9,85800.0,52400.0,up,bull,,,,,KOSPI,83700,32387,449164,1.1,건설,False,
051900,LG생활건강,0.9691,-11373.38,68048.39,68119.19,63554.9,64667.87,67727.47,70493.93,4869.81,4590.46,1706.89,3790.67,4482.27,4915.79,-6.7,1.75,4.73,4.08,4.73,-62.82,122.08,18.24,9.67,122.08,4년치 존재,4,,,-1.34,25.05,68108.0,66147.0,down,51.2,333500.0,215000.0,mixed,bear,,,,,KOSPI,297000,44477,66147,1.0,화장품,False,
128940,한미약품,0.9094,90.87,14908.87,14955.02,15475.31,17596.72,17887.22,19011.65,2206.91,2161.86,2577.99,3667.83,3096.44,3116.82,3.48,13.71,1.65,6.29,13.71,19.25,42.27,-15.58,0.66,42.27,4년치 존재,4,,,17.14,46.86,194462.0,130957.0,down,53.3,540000.0,311500.0,up,bear,,,,,KOSPI,468500,60019,130957,0.7,제약,False,
241560,두산밥캣,1.0,-3060.2,97589.07,85512.07,87918.88,94797.0,99540.33,102948.33,13899.0,8714.02,6861.32,8558.33,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,,,6.85,72.88,141604.0,122224.0,down,44.9,69300.0,57600.0,mixed,bear_cross,,,,,KOSPI,60700,58185,122224,0.9,기계,False,
001040,CJ,0.4718,168752.98,413526.88,436466.56,450188.29,472677.27,490172.5,513301.25,20390.58,25322.52,25277.38,24702.45,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,,,0.89,176.14,128933.0,188435.0,down,50.0,178200.0,121300.0,mixed,bull,,,,,KOSPI,132300,38601,188435,1.5,복합기업,False,
031210,서울보증보험,0.9999,,26102.39,27513.3,27587.2,,,,5241.0,2796.63,3757.02,,,,0.27,,,,0.27,34.34,,,,34.34,1년치 존재,1,,,6.02,,71013.0,23802.0,up,51.0,44900.0,40100.0,up,bear,,,,,KOSPI,43600,30442,23802,0.3,손해보험,False,
021240,코웨이,1.0,25247.31,39665.2,43101.42,49635.66,56966.5,64071.25,71289.5,7312.55,7953.74,8786.52,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,,,19.31,103.56,167197.0,252630.0,down,56.2,100400.0,85000.0,up,bear,,,,,KOSPI,99700,70555,252630,1.5,가정용기기와용품,False,
336260,두산퓨얼셀,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,1303462.0,744280.0,up,53.6,65000.0,18900.0,up,bull,,,,,KOSPI,46400,30389,744280,0.6,에너지장비및서비스,False,
011790,SKC,0.8883,22288.37,14934.75,17179.24,18400.36,24877.0,29587.5,34605.0,-2137.28,-2757.59,-3050.25,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.61,77.44,210.83,227.21,227.21,4년치 존재,4,,,-48.9,156.69,136102.0,117521.0,up,47.1,119600.0,64200.0,mixed,bull,,,,,KOSPI,85700,42506,117521,0.9,화학,False,
138930,BNK금융지주,0.9741,,96642.36,100313.7,101525.1,,,,8011.74,8759.2,9026.81,10035.14,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,,,6.98,,1050454.0,2611581.0,up,57.8,18780.0,14300.0,mixed,bull,,,,,KOSPI,16040,49217,2611581,2.5,은행,False,
267270,HD건설기계,1.0,9841.04,38249.67,34380.62,37765.24,95282.0,105208.57,113469.14,2572.28,1904.22,1708.83,7862.43,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.26,360.11,19.85,21.65,360.11,4년치 존재,4,,,12.72,91.02,232675.0,145538.0,up,52.5,143800.0,110200.0,up,bull,,,,,KOSPI,138400,66324,145538,0.6,기계,False,
032640,LG유플러스,1.0,45084.03,143726.26,146251.98,154517.45,153950.5,158064.33,161264.22,9980.31,8631.3,8921.31,11498.44,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,,,5.99,114.08,731716.0,665704.0,down,51.5,15590.0,14000.0,mixed,bear,,,,,KOSPI,14950,63452,665704,0.9,무선통신서비스,False,
023530,롯데쇼핑,0.9256,119784.62,145558.64,139865.78,137383.55,143062.54,147308.46,151136.62,5084.05,4731.14,5470.37,7987.85,8679.31,9373.15,-1.77,4.13,2.97,2.6,4.13,15.62,46.02,8.66,7.99,46.02,4년치 존재,4,,,1.19,124.87,163169.0,208987.0,up,56.0,185000.0,96200.0,mixed,bull,,,,,KOSPI,117900,33352,208987,1.3,백화점과일반상점,False,
139130,iM금융지주,0.9753,,82640.53,80504.91,80409.68,,,,5342.55,2634.33,5832.41,6314.46,6889.31,7286.08,-0.12,,,,-0.12,121.4,8.27,9.1,5.76,121.4,4년치 존재,4,,,6.91,,395507.0,302574.0,up,59.6,19050.0,15720.0,up,bull,,,,,KOSPI,18790,29756,302574,0.8,은행,False,
103590,일진전기,1.0,-439.49,12467.32,15772.47,20445.52,23475.75,25219.75,26766.0,607.57,797.42,1512.27,2524.0,2766.0,3117.0,29.63,14.82,7.43,6.13,29.63,89.65,66.9,9.59,12.69,89.65,4년치 존재,4,,,23.7,161.09,260195.0,192883.0,up,50.3,84400.0,45650.0,up,bear_cross,,,,,KOSPI,69000,32903,192883,0.7,전기장비,False,
271560,오리온,0.9835,-12166.55,29123.58,31043.39,33324.43,37808.93,40297.71,42407.5,4923.91,5435.88,5582.58,6411.36,7003.71,7465.8,7.35,13.46,6.58,5.24,13.46,2.7,14.85,9.24,6.6,14.85,4년치 존재,4,,,11.09,18.94,101715.0,142537.0,down,28.5,140300.0,113800.0,down,bear,,,,,KOSPI,113800,44984,142537,1.4,식품,False,
377300,카카오페이,0.8745,-44393.61,6153.63,7662.35,9583.71,12931.5,15015.17,17974.17,-565.9,-574.86,503.67,1700.5,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.62,237.62,19.0,21.99,237.62,4년치 존재,4,,,4.56,236.54,353322.0,330819.0,up,54.6,48450.0,37450.0,up,bear_cross,,,,,KOSPI,46800,63321,330819,0.9,IT서비스,False,
454910,두산로보틱스,,-1686.94,530.38,468.3,329.78,590.0,1280.0,2700.0,-191.68,-412.02,-594.72,130.0,400.0,1070.0,-29.58,78.91,116.95,110.94,116.95,-44.34,121.86,207.69,167.5,207.69,4년치 존재,4,,,-14.57,34.21,319857.0,203910.0,down,44.9,101800.0,55400.0,mixed,bull,,,,,KOSPI,68700,44531,203910,0.6,기계,True,2026-08-20
035250,강원랜드,1.0,-29273.88,13885.72,14268.63,14767.27,14743.11,14930.56,16204.88,2822.63,2857.9,2353.11,2191.78,2140.44,2715.0,3.49,-0.16,1.27,8.53,8.53,-17.66,-6.86,-2.34,26.84,26.84,4년치 존재,4,,,8.59,18.13,249745.0,184734.0,up,55.0,15270.0,14110.0,up,bull,,,,,KOSPI,14800,31663,184734,0.7,"호텔,레스토랑,레저",False,
192820,코스맥스,0.9582,7500.21,17774.94,21660.9,23987.58,29699.32,34632.05,39255.72,1156.86,1753.95,1957.92,2568.95,3156.89,3706.22,10.74,23.81,16.61,13.35,23.81,11.63,31.21,22.89,17.4,31.21,4년치 존재,4,,,34.01,276.14,160178.0,131228.0,down,61.5,303000.0,144900.0,mixed,bear,,,,,KOSPI,276000,31325,131228,0.8,화장품,False,
062040,산일전기,1.0,-2155.58,,3339.97,5019.46,6851.7,8807.3,11180.22,,1092.32,1786.34,2554.2,3384.4,4380.78,50.28,36.5,28.54,26.94,50.28,63.54,42.99,32.5,29.44,63.54,4년치 존재,4,,,31.06,14.24,292755.0,291979.0,up,53.2,261500.0,120800.0,up,bull,,,,,KOSPI,194700,59662,291979,1.0,전기장비,False,
003690,코리안리,1.0,,69633.04,69578.51,67044.02,,,,3636.73,4054.33,4709.39,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,,,12.44,,237705.0,164065.0,up,58.0,15470.0,12410.0,up,bear,,,,,KOSPI,15080,26650,164065,0.7,손해보험,False,
001450,현대해상,0.9812,,159150.82,173244.74,181103.79,,,,7434.83,12440.7,12609.94,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,,,21.03,,537604.0,357466.0,down,57.2,53500.0,34400.0,mixed,bear,,,,,KOSPI,50800,43306,357466,0.7,손해보험,True,2026-08-27
010060,OCI홀딩스,0.8039,9586.85,26496.92,35773.83,33800.6,41113.0,45935.43,50756.29,5312.17,1015.28,-576.27,3467.86,5565.43,6588.86,-5.52,21.63,11.73,10.49,21.63,-156.76,701.78,60.49,18.39,701.78,4년치 존재,4,,,0.95,71.37,252068.0,174103.0,down,35.3,290000.0,170100.0,mixed,bear,,,,,KOSPI,203500,37994,174103,0.7,화학,False,
018880,한온시스템,0.9894,28264.69,95216.28,99987.23,108837.28,113387.2,117890.45,123224.72,2835.85,955.37,2703.72,4269.5,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.0,57.91,16.56,11.69,183.0,4년치 존재,4,,,-0.15,157.17,2441170.0,1725258.0,up,44.1,4515.0,3160.0,down,bull,,,,,KOSPI,3445,35355,1725258,0.7,자동차부품,False,
004170,신세계,0.8339,39443.1,63570.89,65704.13,69294.99,73049.33,76082.67,79439.89,6397.81,4770.24,4799.62,7906.0,8700.22,9352.44,5.47,5.42,4.15,4.41,5.47,0.62,64.72,10.05,7.5,64.72,4년치 존재,4,,,3.45,121.19,84265.0,91192.0,down,37.0,776000.0,372500.0,down,bull,,,,,KOSPI,372500,35183,91192,1.1,백화점과일반상점,False,
161890,한국콜마,0.7806,10641.17,21556.76,24520.64,27224.19,31933.57,35967.17,39563.83,1361.43,1938.5,2395.95,3456.55,4115.33,4660.89,11.03,17.3,12.63,10.0,17.3,23.6,44.27,19.06,13.26,44.27,4년치 존재,4,,,20.19,104.86,361093.0,504102.0,down,59.5,161700.0,83400.0,mixed,bear,,,,,KOSPI,145800,34416,504102,1.4,화장품,False,
302440,SK바이오사이언스,1.0,-2892.36,3695.06,2675.45,6513.68,6932.5,7617.5,8263.0,-119.88,-1384.31,-1235.02,-1054.0,-400.5,-240.0,143.46,6.43,9.88,8.47,143.46,10.78,14.66,62.0,40.07,62.0,4년치 존재,4,,,-4.79,48.58,79652.0,69063.0,up,52.2,38950.0,32500.0,mixed,bear,,,,,KOSPI,37650,29539,69063,0.9,제약,False,
353200,대덕전자,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,769748.0,474752.0,down,40.3,156300.0,74500.0,down,bear,,,,,KOSPI,95600,47243,474752,0.6,전자장비와기기,False,
004370,농심,0.9963,-10975.06,34105.59,34387.31,35143.16,37574.86,39609.79,40938.8,2120.65,1630.74,1839.33,2323.31,2489.92,2643.1,2.2,6.92,5.42,3.36,6.92,12.79,26.31,7.17,6.15,26.31,4년치 존재,4,,,6.94,36.91,33318.0,27864.0,down,48.6,459000.0,329500.0,mixed,bear,,,,,KOSPI,414500,25213,27864,0.8,식품,False,
017800,현대엘리베이터,1.0,3217.22,26020.99,28852.97,24673.78,26300.0,29100.0,31900.0,826.2,2257.38,2092.22,2140.0,2190.0,2300.0,-14.48,6.59,10.65,9.62,10.65,-7.32,2.28,2.34,5.02,5.02,4년치 존재,4,,,32.43,191.18,138900.0,59893.0,down,51.7,76600.0,65000.0,up,bear,,,,,KOSPI,74200,29007,59893,0.4,기계,False,
011170,롯데케미칼,0.7997,77206.58,199463.97,198948.1,184830.05,208711.82,192122.91,195097.27,-3477.02,-9145.35,-9431.16,-589.55,503.91,3593.91,-7.1,12.92,-7.95,1.55,12.92,-3.13,93.75,185.47,613.2,613.2,4년치 존재,4,,,-8.79,76.76,184466.0,167305.0,down,59.0,76700.0,53700.0,mixed,bull,,,,,KOSPI,65000,27804,167305,0.9,화학,False,
002380,KCC,1.0,42230.96,62884.43,66587.62,64838.19,68819.6,71938.0,74602.2,3125.3,4711.18,4276.15,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,,,40.44,91.73,26684.0,17405.0,down,49.7,533000.0,352500.0,up,bear_cross,,,,,KOSPI,471000,40473,17405,0.7,건축자재,False,
0126Z0,삼성에피스홀딩스,1.0,2467.96,,,2516.9,18577.33,20855.0,22952.67,,,-636.41,2468.0,3099.67,2558.33,,638.1,12.26,10.06,638.1,,487.8,25.59,-17.46,487.8,4년치 존재,4,,,,30.64,88803.0,37527.0,down,35.5,468500.0,329500.0,down,bear,,,,,KOSPI,329500,81990,37527,0.4,제약,False,
352820,하이브,0.9689,-7203.21,21780.88,22556.49,26498.7,48852.1,42778.0,46779.26,2956.43,1840.45,493.18,2849.95,4828.62,5426.37,17.48,84.36,-12.43,9.35,84.36,-73.2,477.87,69.43,12.38,477.87,4년치 존재,4,,,-11.26,63.48,175732.0,145804.0,up,43.5,232000.0,163000.0,down,bull,,,,,KOSPI,173800,74920,145804,0.8,방송과엔터테인먼트,False,
011200,HMM,1.0,-65426.06,84009.69,117002.24,108914.43,128212.08,118255.15,115315.69,5847.7,35128.47,14612.02,16138.77,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,,,5.2,29.42,1468204.0,892619.0,down,48.9,22850.0,18310.0,mixed,bear,,,,,KOSPI,21100,199023,892619,0.6,해운사,False,
103140,풍산,1.0,10110.41,41252.64,45544.11,50485.8,61769.4,65248.67,67876.36,2286.36,3237.69,2974.27,4265.27,3928.8,4219.64,10.85,22.35,5.63,4.03,22.35,-8.14,43.41,-7.89,7.4,43.41,4년치 존재,4,,,8.68,104.75,143064.0,124768.0,down,48.8,87600.0,57700.0,mixed,bear,,,,,KOSPI,77600,21747,124768,0.9,비철금속,False,
030000,제일기획,0.9936,-5074.79,41382.75,43442.57,45468.95,45472.2,48017.3,50198.25,3075.23,3207.21,3368.9,3286.18,3564.09,3687.88,4.66,0.01,5.6,4.54,5.6,5.04,-2.46,8.46,3.47,8.46,4년치 존재,4,,,14.67,112.53,260797.0,281596.0,down,47.6,19990.0,17980.0,mixed,bear,,,,,KOSPI,18900,21743,281596,1.1,광고,False,
