종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
071050,한국금융지주,208934.0,183393.0,194661.0,213680.0,,,8204.0,11997.0,23453.0,29426.0,,,6.14,9.77,,,9.77,95.49,25.47,,,95.49,2년치 존재,2,5.34,0.43,18.66,308608.0,down,49.6,292500.0,202500.0,up,bear,,,,,KOSPI,251500,140151,244948,0.8,증권
018260,삼성에스디에스,132768.0,138282.0,139299.0,142142.0,,,8082.0,9111.0,9571.0,8297.0,,,0.74,2.04,,,2.04,5.05,-13.31,,,5.05,2년치 존재,2,18.97,1.52,7.89,454113.0,up,59.5,195000.0,148300.0,up,bull,,,,,KOSPI,179300,138738,483967,1.1,IT서비스
259960,크래프톤,19106.0,27098.0,33266.0,47353.0,,,7680.0,11825.0,10544.0,14244.0,,,22.76,42.35,,,42.35,-10.83,35.09,,,35.09,2년치 존재,2,15.84,1.61,10.6,186364.0,down,57.7,288500.0,211000.0,up,bull,,,,,KOSPI,281000,133217,225903,1.2,게임엔터테인먼트
001440,대한전선,28440.0,32913.0,36360.0,41468.0,,,798.0,1152.0,1286.0,1855.0,,,10.47,14.05,,,14.05,11.63,44.25,,,44.25,2년치 존재,2,17.94,1.35,5.48,17489283.0,up,69.3,72300.0,26050.0,up,bull,,,,,KOSPI,65400,121937,6841209,0.4,전기장비
010950,S-Oil,357267.0,366370.0,342470.0,422189.0,,,13546.0,4222.0,2356.0,29706.0,,,-6.52,23.28,,,23.28,-44.2,1160.87,,,1160.87,2년치 존재,2,8.55,0.9,2.01,545227.0,up,47.6,141300.0,105300.0,mixed,bear,,,,,KOSPI,115300,129808,587672,1.1,석유와가스
016360,삼성증권,131684.0,134666.0,148739.0,144245.0,,,7411.0,12058.0,13757.0,21225.0,,,10.45,-3.02,,,10.45,14.09,54.29,,,54.29,2년치 존재,2,6.28,0.52,13.09,931966.0,up,58.3,149500.0,88000.0,up,bull,,,,,KOSPI,127900,114215,827091,0.9,증권
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,,,36.52,23.26,,,36.52,57.65,39.47,,,57.65,2년치 존재,2,6.51,0.47,11.76,990056.0,down,45.6,39200.0,28800.0,up,bear,,,,,KOSPI,33550,119554,831713,0.8,증권
047040,대우건설,116478.0,105036.0,80546.0,81723.0,,,6625.0,4031.0,-8154.0,6570.0,,,-23.32,1.46,,,1.46,-302.28,180.57,,,180.57,2년치 존재,2,3.37,0.42,-23.89,31070509.0,down,51.3,37150.0,7300.0,mixed,bear,,,,,KOSPI,28950,118958,6409940,0.2,건설
352820,하이브,21781.0,22556.0,26499.0,43557.0,,,2956.0,1840.0,493.0,2899.0,,,17.48,64.37,,,64.37,-73.21,488.03,,,488.03,2년치 존재,2,51.84,3.33,-7.33,308482.0,down,31.5,404500.0,230500.0,down,bull,,,,,KOSPI,230500,99351,230940,0.7,방송과엔터테인먼트
028050,삼성E&A,106249.0,99666.0,90288.0,102324.0,,,9931.0,9716.0,7921.0,8819.0,,,-9.41,13.33,,,13.33,-18.47,11.34,,,11.34,2년치 존재,2,7.54,1.64,13.76,3831303.0,down,52.4,64400.0,30900.0,up,bear,,,,,KOSPI,53000,103880,2207111,0.6,건설
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,24043.0,,,2015.0,2717.0,3501.0,4339.0,,,13.59,21.26,,,21.26,28.86,23.94,,,28.86,2년치 존재,2,30.44,12.61,33.73,451187.0,down,50.7,280500.0,159100.0,up,bear,,,,,KOSPI,232000,104014,369779,0.8,조선
003490,대한항공,161118.0,178707.0,252255.0,271251.0,,,17901.0,21102.0,11136.0,7245.0,,,41.16,7.53,,,41.16,-47.23,-34.94,,,-34.94,2년치 존재,2,8.32,0.93,7.28,1803736.0,up,54.1,28950.0,22400.0,up,bull,,,,,KOSPI,25750,94817,1820399,1.0,항공사
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,,,2572.0,1904.0,1709.0,6814.0,,,9.84,140.33,,,140.33,-10.24,298.71,,,298.71,2년치 존재,2,7.31,0.6,5.74,422794.0,down,54.7,198100.0,118300.0,up,bear,,,,,KOSPI,179400,86066,269422,0.6,기계
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,542608.0,up,47.3,41150.0,28850.0,up,bear,,,,,KOSPI,33550,51008,455760,0.8,IT서비스
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,118093.0,123596.0,2836.0,955.0,2704.0,4344.0,5011.0,5804.0,8.85,4.07,4.26,4.66,8.85,183.14,60.65,15.35,15.83,183.14,4년치 존재,4,80.7,1.73,-6.0,37460755.0,up,57.6,5730.0,3680.0,up,bull,,,,,KOSPI,5040,51724,21911971,0.6,자동차부품
000990,DB하이텍,11542.0,11312.0,13972.0,16070.0,,,2654.0,1908.0,2773.0,3690.0,,,23.51,15.02,,,23.51,45.34,33.07,,,45.34,2년치 존재,2,9.87,1.41,12.52,811584.0,up,71.8,186700.0,77300.0,up,bull,,,,,KOSPI,185600,80745,958991,1.2,반도체와반도체장비
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,186378.0,up,82.9,564000.0,87600.0,,bull,,,,,KOSPI,505000,83543,282652,1.5,전기장비
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,,,5792.0,-3002.0,-3648.0,7970.0,,,7.58,34.43,,,34.43,-21.52,318.48,,,318.48,2년치 존재,2,,0.84,-7.01,4432332.0,down,43.8,58500.0,35600.0,mixed,bear,,,,,KOSPI,43150,74172,1963559,0.4,에너지장비및서비스
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,104413.0,down,47.3,173000.0,107200.0,down,bull_cross,,,,,KOSPI,112200,74907,142737,1.4,항공사
064400,LG씨엔에스,56053.0,59826.0,61295.0,66095.0,,,4640.0,5129.0,5518.0,6169.0,,,2.46,7.83,,,7.83,7.58,11.8,,,11.8,2년치 존재,2,13.5,2.43,17.35,815858.0,up,67.3,74500.0,55800.0,up,bull,,,,,KOSPI,73500,71211,1203192,1.5,IT서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9532.0,,,-375.0,963.0,2039.0,3319.0,,,29.05,34.88,,,34.88,111.73,62.78,,,111.73,2년치 존재,2,,27.72,39.28,208464.0,down,46.7,119800.0,91200.0,down,bear,,,,,KOSPI,99200,77687,339409,1.6,제약
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,,,237.0,113.0,491.0,2334.0,,,19.41,41.8,,,41.8,334.51,375.36,,,375.36,2년치 존재,2,54.91,1.6,5.37,1208364.0,up,78.2,142900.0,49900.0,up,bull,,,,,KOSPI,142900,70617,1308732,1.1,전자장비와기기
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,,,1082.0,2205.0,3358.0,4594.0,,,9.46,8.0,,,9.46,52.29,36.81,,,52.29,2년치 존재,2,55.59,2.04,4.41,334828.0,down,33.7,163000.0,120500.0,down,bear,,,,,KOSPI,120500,70484,294880,0.9,화장품
005385,현대차우,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,128250.0,up,63.7,321500.0,229000.0,mixed,bull,,,,,KOSPI,280500,65471,233626,1.8,자동차
241560,두산밥캣,97589.0,85512.0,87919.0,92988.0,,,13899.0,8714.0,6861.0,7660.0,,,2.81,5.77,,,5.77,-21.26,11.65,,,11.65,2년치 존재,2,5.48,0.85,5.78,318197.0,down,48.7,76700.0,53100.0,up,bear,,,,,KOSPI,70300,67387,219157,0.7,기계
021240,코웨이,39665.0,43101.0,49636.0,55710.0,,,7313.0,7954.0,8787.0,9987.0,,,15.16,12.24,,,15.16,10.47,13.66,,,13.66,2년치 존재,2,8.96,1.57,18.14,373390.0,up,70.5,94600.0,70900.0,up,bull,,,,,KOSPI,94600,66946,372715,1.0,가정용기기와용품
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,,,-566.0,-575.0,504.0,1388.0,,,25.08,35.23,,,35.23,187.65,175.4,,,187.65,2년치 존재,2,2624.66,3.53,2.4,565509.0,up,41.4,68300.0,47150.0,mixed,bear_cross,,,,,KOSPI,51100,69116,1017134,1.8,IT서비스
010060,OCI홀딩스,26497.0,35774.0,33801.0,42081.0,,,5312.0,1015.0,-576.0,3877.0,,,-5.52,24.5,,,24.5,-156.75,773.09,,,773.09,2년치 존재,2,2.95,0.56,-2.27,525158.0,down,61.2,384000.0,120600.0,up,bear,,,,,KOSPI,333500,62265,285223,0.5,화학
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,913913.0,down,56.9,110400.0,79500.0,up,bull,,,,,KOSPI,102600,66505,665101,0.7,기계
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,,,87.0,715.0,1301.0,2433.0,,,14.05,14.21,,,14.21,81.96,87.01,,,87.01,2년치 존재,2,,3.12,36.6,1922160.0,up,61.1,89500.0,43350.0,up,bear,,,,,KOSPI,78800,65756,798423,0.4,조선
066970,엘앤에프,46441.0,19075.0,21549.0,32397.0,,,-2223.0,-5587.0,-1568.0,2198.0,,,12.97,50.34,,,50.34,71.93,240.18,,,240.18,2년치 존재,2,,6.23,-76.95,824586.0,down,42.6,213000.0,93200.0,mixed,bear,,,,,KOSPI,169000,68370,580098,0.7,전기제품
052690,한전기술,5451.0,5695.0,5188.0,6013.0,,,286.0,709.0,355.0,712.0,,,-8.9,15.9,,,15.9,-49.93,100.56,,,100.56,2년치 존재,2,72.68,4.32,14.2,268481.0,down,36.0,194800.0,132900.0,mixed,bear,,,,,KOSPI,156000,59623,214025,0.8,전기유틸리티
001040,CJ,413527.0,436467.0,450188.0,453128.0,,,20391.0,25323.0,25277.0,27444.0,,,3.14,0.65,,,3.14,-0.18,8.57,,,8.57,2년치 존재,2,17.28,0.57,2.72,119571.0,down,42.6,232000.0,171600.0,mixed,bear,,,,,KOSPI,202500,59083,135736,1.1,복합기업
271560,오리온,29124.0,31043.0,33324.0,36847.0,39180.0,41924.0,4924.0,5436.0,5583.0,6495.0,7000.0,7675.0,7.35,10.57,6.33,7.0,10.57,2.7,16.34,7.78,9.64,16.34,4년치 존재,4,12.19,1.6,10.51,105414.0,down,49.8,146000.0,123600.0,up,bear,,,,,KOSPI,137800,54481,71366,0.7,식품
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,41061.0,up,52.6,680000.0,457000.0,up,bull,,,,,KOSPI,572000,50831,45582,1.1,건축자재
383220,F&F,19785.0,18960.0,19340.0,20809.0,21861.0,23034.0,5518.0,4507.0,4686.0,5302.0,5596.0,5987.0,2.0,7.6,5.06,5.37,7.6,3.97,13.15,5.55,6.99,13.15,4년치 존재,4,8.04,2.64,23.16,115078.0,up,70.3,86100.0,60000.0,up,bull,,,,,KOSPI,82100,31450,75061,0.7,"섬유,의류,신발,호화품"
483650,달바글로벌,2008.0,3091.0,5197.0,7291.0,9502.0,12206.0,324.0,598.0,1015.0,1512.0,2063.0,2729.0,68.13,40.29,30.33,28.46,68.13,69.73,48.97,36.44,32.28,69.73,4년치 존재,4,22.35,15.63,52.59,250584.0,up,71.8,250500.0,140100.0,up,bull_cross,,,,,KOSPI,250500,31116,339812,1.4,화장품
004020,현대제철,259148.0,232261.0,227332.0,239265.0,,,7983.0,1595.0,2192.0,4792.0,,,-2.12,5.25,,,5.25,37.43,118.61,,,118.61,2년치 존재,2,10.56,0.25,-0.04,1330358.0,up,58.6,46500.0,33450.0,up,bear,,,,,KOSPI,43450,57982,1386017,1.0,철강
128940,한미약품,14909.0,14955.0,15475.0,16422.0,,,2207.0,2162.0,2578.0,2663.0,,,3.48,6.12,,,6.12,19.24,3.3,,,19.24,2년치 존재,2,30.88,4.68,14.52,96970.0,down,39.2,626000.0,423500.0,down,bear,,,,,KOSPI,445000,57009,149970,1.5,제약
036570,NC,17798.0,15781.0,15069.0,24858.0,,,1373.0,-1092.0,161.0,4797.0,,,-4.51,64.96,,,64.96,114.74,2879.5,,,2879.5,2년치 존재,2,24.89,1.5,10.79,147586.0,up,56.1,277500.0,195600.0,mixed,bear,,,,,KOSPI,263000,56661,371818,2.5,게임엔터테인먼트
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,,,-0.01,4.18,,,4.18,-3.58,-0.37,,,-0.37,2년치 존재,2,6.15,0.42,7.45,137110.0,down,25.6,67400.0,48850.0,down,bear,,,,,KOSPI,48850,56597,154490,1.1,카드
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.55,15.02,314596.0,up,59.0,51200.0,23350.0,up,bull,,,,,KOSPI,47000,27500,173683,0.6,자동차부품
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,1.2,8.11,655863.0,down,25.9,19530.0,15650.0,down,bear,,,,,KOSPI,15650,33482,674340,1.0,"호텔,레스토랑,레저"
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,76386.0,down,38.4,98000.0,78100.0,down,bear,,,,,KOSPI,78100,34607,102150,1.3,"섬유,의류,신발,호화품"
011210,현대위아,81656.0,81809.0,84816.0,89538.0,95007.0,100834.0,2328.0,2188.0,2044.0,2392.0,2907.0,3229.0,3.68,5.57,6.11,6.13,6.13,-6.58,17.03,21.53,11.08,21.53,4년치 존재,4,19.36,0.51,2.75,399177.0,up,68.8,101300.0,75000.0,up,bull,,,,,KOSPI,97500,26515,965556,2.4,자동차부품
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11155.0,,,1.21,,,,1.21,3.06,23.57,,,23.57,2년치 존재,2,3.62,0.22,7.58,1054391.0,down,31.5,22650.0,17190.0,down,bear,,,,,KOSPI,17190,53345,1346233,1.3,은행
011790,SKC,14935.0,17179.0,18400.0,22134.0,,,-2137.0,-2758.0,-3050.0,-605.0,,,7.11,20.29,,,20.29,-10.59,80.16,,,80.16,2년치 존재,2,,2.05,-73.28,1003061.0,down,59.6,174100.0,88000.0,up,bull,,,,,KOSPI,144100,54568,791729,0.8,화학
028670,팬오션,43610.0,51612.0,54329.0,59325.0,60641.0,63269.0,3859.0,4712.0,4919.0,5623.0,5938.0,6259.0,5.26,9.2,2.22,4.33,9.2,4.39,14.31,5.6,5.41,14.31,4년치 존재,4,8.15,0.42,5.3,4486496.0,up,66.4,6200.0,4820.0,up,bull,,,,,KOSPI,6120,32716,6865014,1.5,해운사
001430,세아베스틸지주,40835.0,36361.0,36516.0,39037.0,42009.0,43770.0,1967.0,523.0,984.0,1467.0,1984.0,2087.0,0.43,6.9,7.61,4.19,7.61,88.15,49.09,35.24,5.19,88.15,4년치 존재,4,6.95,0.46,2.89,291894.0,down,52.4,75500.0,58500.0,mixed,bear,,,,,KOSPI,72400,25964,384376,1.3,철강
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,,,0.14,,,,0.14,5.1,6.97,,,6.97,2년치 존재,2,3.83,0.44,12.36,476349.0,down,25.6,37500.0,24750.0,down,bear,,,,,KOSPI,24750,46593,692114,1.5,은행
004170,신세계,63571.0,65704.0,69295.0,71042.0,,,6398.0,4770.0,4800.0,6264.0,,,5.47,2.52,,,5.47,0.63,30.5,,,30.5,2년치 존재,2,7.66,0.39,0.32,72895.0,up,80.8,482500.0,300500.0,up,bull,,,,,KOSPI,482500,45573,188428,2.6,백화점과일반상점
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,,88.0,-647.0,-654.0,1076.0,,,30.92,160.43,,,160.43,-1.08,264.53,,,264.53,2년치 존재,2,2210.54,16.27,2.56,1721939.0,down,38.8,86400.0,55300.0,mixed,bear,,,,,KOSPI,67800,47839,858159,0.5,전기제품
023530,롯데쇼핑,145559.0,139866.0,137384.0,142835.0,,,5084.0,4731.0,5470.0,7751.0,,,-1.77,3.97,,,3.97,15.62,41.7,,,41.7,2년치 존재,2,12.17,0.22,0.34,176743.0,up,79.1,160100.0,92000.0,up,bull,,,,,KOSPI,160100,45290,268128,1.5,백화점과일반상점
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,,,,11.6,,,,11.6,4.58,,,,4.58,1년치 존재,1,3.24,0.26,6.51,6092312.0,up,53.2,6600.0,4175.0,mixed,bear,,,,,KOSPI,4980,43253,8566138,1.4,생명보험
014680,한솔케미칼,7717.0,7764.0,8840.0,10012.0,,,1241.0,1288.0,1562.0,1925.0,,,13.86,13.26,,,13.86,21.27,23.24,,,23.24,2년치 존재,2,24.43,2.92,14.34,93722.0,up,69.3,338000.0,252500.0,up,bull,,,,,KOSPI,336000,38204,204493,2.2,화학
489790,한화비전,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,49.78,1.93,5.4,968264.0,up,50.2,92700.0,59100.0,mixed,bear,,,,,KOSPI,81000,40896,1041521,1.1,통신장비
004800,효성,18472.0,22728.0,24317.0,24720.0,,,577.0,2211.0,3930.0,4620.0,,,6.99,1.66,,,6.99,77.75,17.56,,,77.75,2년치 존재,2,15058.38,0.39,14.35,98371.0,down,69.6,276000.0,128500.0,up,bull,,,,,KOSPI,249500,41767,53235,0.5,복합기업
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.21,,,-1.21,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-1.82,70511.0,up,48.6,279500.0,225000.0,up,bull,,,,,KOSPI,256500,39251,68999,1.0,화장품
011170,롯데케미칼,199464.0,198948.0,184830.0,214002.0,,,-3477.0,-9145.0,-9431.0,-113.0,,,-7.1,15.78,,,15.78,-3.13,98.8,,,98.8,2년치 존재,2,,0.42,-15.13,377424.0,down,43.6,118000.0,69100.0,up,bear,,,,,KOSPI,86300,36915,285266,0.8,화학
011780,금호석유화학,63225.0,71550.0,69151.0,72997.0,,,3590.0,2728.0,2718.0,3625.0,,,-3.35,5.56,,,5.56,-0.37,33.37,,,33.37,2년치 존재,2,9.57,0.6,4.74,138265.0,down,52.0,153400.0,114100.0,up,bull,,,,,KOSPI,140300,35296,61264,0.4,화학
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,,,826.0,2257.0,2092.0,2307.0,,,-14.48,7.31,,,7.31,-7.31,10.28,,,10.28,2년치 존재,2,5.52,1.25,20.11,224038.0,down,40.8,111700.0,81600.0,mixed,bear,,,,,KOSPI,91400,35730,183976,0.8,기계
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,42761.0,down,57.7,120300.0,86500.0,up,bear,,,,,KOSPI,119100,36200,81610,1.9,소프트웨어
251270,넷마블,25021.0,26638.0,28351.0,29126.0,,,-685.0,2156.0,3525.0,3868.0,,,6.43,2.73,,,6.43,63.5,9.73,,,63.5,2년치 존재,2,,0.96,4.15,260255.0,down,24.7,57900.0,41950.0,down,bear,,,,,KOSPI,42000,34423,233067,0.9,게임엔터테인먼트
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.48,85030.0,down,26.6,30300.0,24300.0,down,bear,,,,,KOSPI,24300,24227,92852,1.1,식품
036460,한국가스공사,445560.0,383887.0,357273.0,347140.0,,,15534.0,30034.0,21012.0,21318.0,,,-6.93,-2.84,,,-2.84,-30.04,1.46,,,1.46,2년치 존재,2,,0.22,1.23,282689.0,down,48.9,45600.0,34350.0,down,bear,,,,,KOSPI,37300,34433,317411,1.1,가스유틸리티
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7358.0,,,-120.0,-1384.0,-1235.0,-1197.0,,,143.51,12.96,,,143.51,10.77,3.08,,,10.77,2년치 존재,2,247.72,3.25,-3.2,129460.0,down,39.3,50700.0,40300.0,down,bear,,,,,KOSPI,41150,32285,138491,1.1,제약
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8901.0,,,118.0,-644.0,-1452.0,-378.0,,,-24.91,31.38,,,31.38,-125.47,73.97,,,73.97,2년치 존재,2,,1.35,-10.54,561295.0,up,57.7,78500.0,33250.0,up,bear_cross,,,,,KOSPI,67600,35399,359512,0.6,전자장비와기기
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,,-61.0,142.0,16.0,140.0,,,23.91,9.79,,,23.91,-88.73,775.0,,,775.0,2년치 존재,2,,9.23,4.48,502144.0,down,45.3,130100.0,84700.0,mixed,bear,,,,,KOSPI,106500,32183,248752,0.5,화학
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,,,3307.0,2709.0,3870.0,5075.0,,,-11.01,-5.56,,,-5.56,42.86,31.14,,,42.86,2년치 존재,2,8.24,0.3,7.34,1377327.0,down,43.3,102500.0,41650.0,mixed,bear,,,,,KOSPI,83200,32193,527716,0.4,건설
005850,에스엘,48388.0,49733.0,52399.0,56133.0,,,3862.0,3952.0,4071.0,4343.0,,,5.36,7.13,,,7.13,3.01,6.68,,,6.68,2년치 존재,2,4.94,0.85,12.81,242695.0,up,60.5,73400.0,52500.0,up,bull,,,,,KOSPI,68700,31910,391200,1.6,자동차부품
097950,CJ제일제당,290235.0,272397.0,273426.0,283807.0,,,12916.0,14521.0,12336.0,13278.0,,,0.38,3.8,,,3.8,-15.05,7.64,,,7.64,2년치 존재,2,13.75,0.73,-7.61,65625.0,down,32.7,246500.0,190000.0,mixed,bear,,,,,KOSPI,208500,31388,76579,1.2,식품
204320,HL만도,83931.0,88482.0,94548.0,98103.0,,,2793.0,3588.0,3571.0,4104.0,,,6.86,3.76,,,6.86,-0.47,14.93,,,14.93,2년치 존재,2,13.63,0.83,3.82,545045.0,up,69.0,63300.0,47800.0,up,bull,,,,,KOSPI,63300,29724,1474597,2.7,자동차부품
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,,,-0.12,,,,-0.12,121.41,15.12,,,121.41,2년치 존재,2,3.7,0.24,7.27,718095.0,down,45.1,21650.0,16280.0,mixed,bear,,,,,KOSPI,18220,29266,597265,0.8,은행
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6154.0,,,184.0,332.0,759.0,1515.0,,,27.42,52.93,,,52.93,128.61,99.6,,,128.61,2년치 존재,2,10.56,1.48,41.36,508954.0,down,43.1,115500.0,68700.0,mixed,bear,,,,,KOSPI,86900,29478,241130,0.5,조선
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.59,5.18,87240.0,down,27.1,62000.0,43900.0,down,bear,,,,,KOSPI,43900,30652,71360,0.8,손해보험
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,,,,-10.78,,,,-10.78,-20.13,,,,-20.13,1년치 존재,1,9.52,0.3,7.8,23120.0,down,38.5,255000.0,169700.0,down,bear,,,,,KOSPI,184000,30250,15729,0.7,증권
139480,이마트,294722.0,290209.0,289704.0,298655.0,,,-469.0,471.0,3225.0,5807.0,,,-0.17,3.09,,,3.09,584.71,80.06,,,584.71,2년치 존재,2,,0.18,1.27,208819.0,down,52.4,127600.0,88700.0,up,bull,,,,,KOSPI,106000,29252,249297,1.2,백화점과일반상점
229640,LS에코에너지,7311.0,8690.0,9601.0,11529.0,,,295.0,448.0,668.0,792.0,,,10.48,20.08,,,20.08,49.11,18.56,,,49.11,2년치 존재,2,154.98,4.36,21.43,566788.0,up,74.6,93400.0,37950.0,up,bull,,,,,KOSPI,93400,28604,421754,0.7,전기장비
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,,,4937.0,3405.0,2394.0,4950.0,,,-1.38,3.37,,,3.37,-29.69,106.77,,,106.77,2년치 존재,2,,0.28,-10.51,285195.0,down,41.5,38600.0,26950.0,down,bear_cross,,,,,KOSPI,27850,27756,314482,1.1,복합기업
439260,대한조선,8164.0,10753.0,12281.0,13178.0,,,359.0,1581.0,2941.0,3638.0,,,14.21,7.3,,,14.21,86.02,23.7,,,86.02,2년치 존재,2,9.17,2.59,32.19,169927.0,down,25.9,106700.0,73500.0,down,bear,,,,,KOSPI,73500,28317,157943,0.9,조선
000155,두산우,191301.0,181329.0,197841.0,216746.0,,,14363.0,10038.0,10627.0,17312.0,,,9.11,9.56,,,9.56,5.87,62.91,,,62.91,2년치 존재,2,,1.03,4.99,21154.0,up,64.7,720000.0,440000.0,up,bull,,,,,KOSPI,684000,27336,19450,0.9,복합기업
006360,GS건설,134367.0,128638.0,124503.0,111875.0,,,-3879.0,2860.0,4378.0,4760.0,,,-3.21,-10.14,,,-3.21,53.08,8.73,,,53.08,2년치 존재,2,,0.3,2.03,3470980.0,down,44.0,43100.0,18750.0,mixed,bear,,,,,KOSPI,33200,28413,917709,0.3,건설
012750,에스원,26208.0,28047.0,28894.0,29680.0,,,2126.0,2092.0,2346.0,1961.0,,,3.02,2.72,,,3.02,12.14,-16.41,,,12.14,2년치 존재,2,12.03,1.27,10.45,61872.0,down,23.9,94100.0,71200.0,down,bear,,,,,KOSPI,71200,27055,77001,1.2,상업서비스와공급품
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,12.83,18555.0,down,38.0,250000.0,194400.0,down,bear,,,,,KOSPI,194400,26243,23879,1.3,"섬유,의류,신발,호화품"
103140,풍산,41253.0,45544.0,50486.0,60906.0,,,2286.0,3238.0,2974.0,3601.0,,,10.85,20.64,,,20.64,-8.15,21.08,,,21.08,2년치 존재,2,7.02,0.54,6.54,193021.0,down,34.2,130600.0,86700.0,down,bear,,,,,KOSPI,90800,25446,143274,0.7,비철금속
