종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
066570,LG전자,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,955720.0,596694.0,up,53.3,243500.0,148000.0,up,bull,4639,961998,193891,229895,KOSPI,205000,333914,596694,0.6,전자제품,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.18,1037.05,714769.0,576919.0,up,49.8,24150.0,19750.0,mixed,bull,-137777,-369446,441705,547280,KOSPI,21900,104489,576919,0.8,은행,False,
307950,현대오토에버,0.9754,-4619.81,30650.0,37136.0,42521.0,48242.0,54888.63,64241.5,1814.0,2244.0,2553.0,2817.0,3535.75,4487.86,14.5,13.45,13.78,17.04,17.04,13.77,10.34,25.51,26.93,26.93,4년치 존재,4,42.1,3.67,10.52,83.21,90316.0,60068.0,down,39.8,746000.0,315500.0,down,bear,41234,-11914,-68973,-190498,KOSPI,385500,105719,60068,0.7,IT서비스,False,
071050,한국금융지주,0.9973,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40741.0,32826.14,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,73.71,-19.43,2.12,95.49,4년치 존재,4,5.34,0.43,24.44,1119.39,186548.0,153876.0,up,47.0,252500.0,181700.0,down,bull,274723,930933,-212044,-671025,KOSPI,192500,107273,153876,0.8,증권,False,
028050,삼성E&A,0.9729,-36619.52,106249.0,99666.0,90288.0,107192.0,128984.38,141388.95,9931.0,9716.0,7921.0,9821.0,11916.38,13245.84,-9.41,18.72,20.33,9.62,20.33,-18.47,23.99,21.34,11.16,23.99,4년치 존재,4,7.54,1.64,14.11,122.37,1492547.0,3093100.0,up,55.3,56700.0,39200.0,mixed,bull_cross,502505,156248,848989,1175462,KOSPI,49150,96334,3093100,2.1,건설,False,
259960,크래프톤,0.9919,-21242.54,19106.0,27098.0,33266.0,48533.0,51974.0,55694.0,7680.0,11825.0,10544.0,14543.0,15712.61,16851.73,22.76,45.89,7.09,7.16,45.89,-10.83,37.93,8.04,7.25,37.93,4년치 존재,4,15.84,1.61,11.88,32.16,92133.0,62282.0,up,39.2,259000.0,204000.0,down,bear,-69389,-178874,-31300,-238191,KOSPI,213500,97672,62282,0.7,게임엔터테인먼트,False,
005940,NH투자증권,0.9675,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23365.0,20340.8,20576.54,36.52,163.49,-7.17,-0.07,163.49,57.65,64.47,-12.94,1.16,64.47,4년치 존재,4,6.51,0.47,16.12,955.37,407690.0,269189.0,down,44.1,33100.0,25950.0,down,bull,173463,741807,-142413,-1335399,KOSPI,26650,98393,269189,0.7,증권,False,
180640,한진칼,0.9738,823.32,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,-0.91,19.5,92543.0,146398.0,up,69.4,148900.0,101500.0,up,bull,-90509,-76861,134871,132067,KOSPI,148400,99075,146398,1.6,항공사,False,
003230,삼양식품,1.0,424.07,11929.0,17280.0,23518.0,31414.0,37694.36,42878.18,1475.0,3446.0,5242.0,7338.0,8947.86,10469.45,36.1,33.57,19.99,13.75,36.1,52.12,39.98,21.94,17.01,52.12,4년치 존재,4,12.89,2.85,38.77,77.53,62784.0,95759.0,down,44.3,1547000.0,1053000.0,up,bear,22406,101399,-76768,-54124,KOSPI,1291000,97251,95759,1.5,식품,False,
047050,포스코인터내셔널,0.9582,67614.96,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,12.34,155.76,2647558.0,403924.0,up,51.6,65300.0,45650.0,up,bull,-576815,-665284,17274867,16836186,KOSPI,54300,95526,403924,0.2,무역회사와판매업체,False,
047040,대우건설,0.988,31023.76,116478.0,105036.0,80546.0,81084.0,90644.89,102088.44,6625.0,4031.0,-8154.0,8310.0,8159.17,9186.44,-23.32,0.67,11.79,12.62,12.62,-302.28,201.91,-1.82,12.59,201.91,4년치 존재,4,3.37,0.42,-14.26,266.54,7830684.0,26835543.0,up,60.7,27450.0,11200.0,mixed,bull_cross,1533856,-3907661,2046687,4811414,KOSPI,19970,82058,26835543,3.4,건설,False,
443060,HD현대마린솔루션,1.0,-5145.06,14305.0,17455.0,19827.0,23403.0,26506.7,30631.3,2015.0,2717.0,3501.0,4185.0,5358.9,6713.7,13.59,18.04,13.26,15.56,18.04,28.86,19.54,28.05,25.28,28.86,4년치 존재,4,30.44,10.68,41.27,55.98,78740.0,50762.0,down,54.2,255500.0,180700.0,mixed,bull,27639,143527,-3550,-30682,KOSPI,212500,95271,50762,0.6,조선,False,
006260,LS,0.6272,104616.6,244807.0,275447.0,318700.0,410612.0,434859.8,457396.89,8997.0,10729.0,10526.0,19999.0,22439.8,25550.67,15.7,28.84,5.91,5.18,28.84,-1.89,90.0,12.2,13.86,90.0,4년치 존재,4,6.88,0.54,8.43,269.71,155120.0,117715.0,down,47.6,433000.0,223500.0,down,bull,45848,62173,-21805,-268292,KOSPI,302500,94380,117715,0.8,전기장비,False,
090430,아모레퍼시픽,0.9568,-8086.94,36740.0,38851.0,42528.0,47233.0,51709.94,56098.06,1082.0,2205.0,3358.0,4846.0,5614.82,6373.29,9.46,11.06,9.48,8.49,11.06,52.29,44.31,15.87,13.51,52.29,4년치 존재,4,55.59,2.04,5.26,25.85,272959.0,324514.0,down,53.3,150600.0,96200.0,up,bear,82128,342063,-18766,475114,KOSPI,140000,81890,324514,1.2,화장품,False,
007660,이수페타시스,1.0,408.18,6753.0,8369.0,10880.0,16061.0,22066.89,25819.44,622.0,1019.0,2047.0,3444.0,5128.67,6235.56,30.0,47.62,37.39,17.01,47.62,100.88,68.25,48.92,21.58,100.88,4년치 존재,4,39.81,7.12,26.37,70.59,640040.0,390706.0,up,57.6,132900.0,59200.0,up,bull,-94109,-1083029,198992,1841911,KOSPI,110300,80970,390706,0.6,반도체와반도체장비,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,10.02,84.72,264524.0,279203.0,up,40.5,76700.0,59900.0,down,bear,52803,160346,-175879,-482802,KOSPI,64200,79528,279203,1.1,자동차부품,False,
352820,하이브,0.9687,-7203.21,21781.0,22556.0,26499.0,48682.0,43022.65,46571.22,2956.0,1840.0,493.0,2847.0,4894.9,5471.89,17.48,83.71,-11.63,8.25,83.71,-73.21,477.48,71.93,11.79,477.48,4년치 존재,4,51.84,3.33,-11.26,63.48,186882.0,156401.0,down,50.0,235500.0,163000.0,mixed,bull,64486,48403,23069,-187850,KOSPI,181400,78196,156401,0.8,방송과엔터테인먼트,False,
000880,한화,0.3107,46978.59,531348.0,556468.0,747854.0,927340.0,963340.0,1000900.0,24119.0,24161.0,41469.0,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.64,78.98,20.26,8.47,78.98,4년치 존재,4,7.95,0.23,6.69,458.35,279461.0,94656.0,up,66.7,139000.0,83800.0,,bull,114740,357738,71401,12490,KOSPI,138300,73754,94656,0.3,복합기업,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.0,61295.0,65698.0,71548.25,77959.27,4640.0,5129.0,5518.0,5821.0,6680.42,7375.27,2.46,7.18,8.9,8.96,8.96,7.58,5.49,14.76,10.4,14.76,4년치 존재,4,13.5,2.33,16.74,61.87,806631.0,468522.0,up,49.0,96600.0,58200.0,mixed,bear_cross,50294,-307947,35100,313002,KOSPI,73400,71114,468522,0.6,IT서비스,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,310320.0,284730.0,285430.0,7411.0,12058.0,13757.0,23242.0,20844.07,21165.21,10.45,108.63,-8.25,0.25,108.63,14.09,68.95,-10.32,1.54,68.95,4년치 존재,4,6.28,0.52,18.11,1126.56,441032.0,246437.0,up,41.7,124600.0,85000.0,down,bull,125333,325366,-32328,-811377,KOSPI,87300,77959,246437,0.6,증권,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,22984.0,19067.25,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,54.44,-17.04,2.37,54.44,4년치 존재,4,6.62,0.56,25.41,1329.15,85530.0,42029.0,down,43.9,390000.0,256500.0,down,bull,53672,394636,-51340,-295237,KOSPI,273000,71603,42029,0.5,증권,False,
009830,한화솔루션,0.9835,128985.87,130785.0,123940.0,133331.0,181850.0,194469.77,203644.54,5792.0,-3002.0,-3648.0,8727.0,12809.46,14612.62,7.58,36.39,6.94,4.72,36.39,-21.52,339.23,46.78,14.08,339.23,4년치 존재,4,,0.87,-1.82,183.71,2684232.0,2124432.0,down,39.6,42200.0,22850.0,mixed,bear,-200693,1629664,-1710093,-1836313,KOSPI,29150,65556,2124432,0.8,에너지장비및서비스,False,
021240,코웨이,1.0,25247.31,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.31,103.56,155572.0,156126.0,up,57.1,100400.0,85000.0,up,bear,-156753,-442109,104024,69932,KOSPI,99800,70626,156126,1.0,가정용기기와용품,False,
000500,가온전선,1.0,4290.98,14986.0,17271.0,25457.0,32528.0,38910.0,45020.0,437.0,450.0,792.0,1382.0,2870.0,4140.0,47.4,27.78,19.62,15.7,47.4,76.0,74.49,107.67,44.25,107.67,4년치 존재,4,7.75,0.83,13.13,213.29,216952.0,198092.0,up,62.8,385500.0,107600.0,mixed,bull,-9804,89673,179106,326361,KOSPI,227500,67744,198092,0.9,전기장비,False,
005387,현대차2우B,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1939054.0,2027830.2,2127367.9,151269.0,142396.0,114679.0,114487.0,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.46,-0.17,15.61,7.59,15.61,4년치 존재,4,4.67,0.58,7.0,191.33,107705.0,86232.0,down,39.9,257000.0,179100.0,down,bear,-93729,-262695,-46367,-111948,KOSPI,185600,64893,86232,0.8,자동차,False,
267270,HD건설기계,1.0,9841.04,38250.0,34381.0,37765.0,95282.0,105208.57,113469.14,2572.0,1904.0,1709.0,7862.0,9423.43,11463.43,9.84,152.3,10.42,7.85,152.3,-10.24,360.04,19.86,21.65,360.04,4년치 존재,4,7.31,0.6,12.72,91.02,237099.0,284704.0,down,53.7,155900.0,110200.0,up,bull,65658,-76354,84801,223955,KOSPI,138600,66420,284704,1.2,기계,False,
377300,카카오페이,0.8745,-44393.61,6154.0,7662.0,9584.0,12932.0,15015.17,17974.17,-566.0,-575.0,504.0,1700.0,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.65,237.3,19.04,21.99,237.3,4년치 존재,4,2624.66,3.53,4.56,236.54,350439.0,124310.0,down,55.6,47350.0,37450.0,up,bull,11890,-243115,185701,728031,KOSPI,46500,62902,124310,0.4,IT서비스,False,
326030,SK바이오팜,1.0,-3330.46,3549.0,5476.0,7067.0,9778.0,11873.38,13877.27,-375.0,963.0,2039.0,3470.0,4678.13,6051.4,29.05,38.36,21.43,16.88,38.36,111.73,70.18,34.82,29.36,111.73,4년치 존재,4,,27.72,49.59,38.86,146833.0,112608.0,down,44.9,91600.0,74600.0,mixed,bear,-87893,-232794,-30795,32434,KOSPI,83200,65157,112608,0.8,제약,False,
032640,LG유플러스,1.0,45084.03,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,5.99,114.08,844790.0,744515.0,down,49.1,16260.0,14000.0,mixed,bear_cross,-928170,-1119148,709056,1444089,KOSPI,14880,63155,744515,0.9,무선통신서비스,False,
128940,한미약품,0.9094,90.87,14909.0,14955.0,15475.0,17597.0,17887.22,19011.65,2207.0,2162.0,2578.0,3668.0,3096.44,3116.82,3.48,13.71,1.65,6.29,13.71,19.24,42.28,-15.58,0.66,42.28,4년치 존재,4,30.88,4.68,17.14,46.86,184930.0,99415.0,down,55.3,540000.0,311500.0,up,bear,69170,-183113,-96151,161604,KOSPI,471000,60340,99415,0.5,제약,False,
062040,산일전기,1.0,-2155.58,2145.0,3340.0,5019.0,6852.0,8807.3,11180.22,466.0,1092.0,1786.0,2554.0,3384.4,4380.78,50.27,36.52,28.54,26.94,50.27,63.55,43.0,32.51,29.44,63.55,4년치 존재,4,21.35,9.26,31.06,14.24,280004.0,367962.0,up,58.7,261500.0,120800.0,mixed,bull,-37102,-326173,98217,256011,KOSPI,201000,61592,367962,1.3,전기장비,False,
241560,두산밥캣,1.0,-3060.2,97589.0,85512.0,87919.0,94797.0,99540.33,102948.33,13899.0,8714.0,6861.0,8558.0,9375.33,10349.83,2.81,7.82,5.0,3.42,7.82,-21.26,24.73,9.55,10.39,24.73,4년치 존재,4,5.48,0.85,6.85,72.88,137852.0,83372.0,down,50.6,69300.0,57600.0,mixed,bull,32234,122025,16524,-95776,KOSPI,62700,60102,83372,0.6,기계,False,
000100,유한양행,1.0,-959.87,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,273313.0,163702.0,down,46.5,86700.0,66400.0,mixed,bear,-127837,-242326,7815,398102,KOSPI,79100,58230,163702,0.6,제약,False,
175330,JB금융지주,0.9766,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10225.0,10891.0,11507.33,0.14,,,,0.14,5.1,7.37,6.51,5.66,7.37,4년치 존재,4,3.83,0.44,12.37,1108.55,394638.0,436066.0,up,64.2,31600.0,22850.0,up,bull,-600010,-553883,958620,1161518,KOSPI,31300,58381,436066,1.1,은행,False,
353200,대덕전자,0.9995,-2162.12,9097.0,8921.0,10653.0,16029.0,19953.08,23316.23,237.0,113.0,491.0,2763.0,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,334.51,462.73,47.17,24.2,462.73,4년치 존재,4,54.91,1.6,16.64,40.02,755472.0,896943.0,down,42.4,174200.0,74500.0,down,bear,397535,1530753,-1122280,-2591865,KOSPI,99900,49368,896943,1.2,전자장비와기기,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,8.78,866.81,6307801.0,2468988.0,up,59.3,6110.0,4070.0,up,bull,-1868642,4767294,2543060,6073342,KOSPI,5850,50809,2468988,0.4,생명보험,False,
001440,대한전선,0.9727,5639.37,28440.0,32913.0,36360.0,43980.0,46800.29,52789.57,798.0,1152.0,1286.0,2290.0,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.63,78.07,12.06,26.93,78.07,4년치 존재,4,17.94,1.35,-0.92,109.58,1405547.0,1656690.0,up,51.3,41150.0,20800.0,down,bull,110259,-641199,131298,-54147,KOSPI,28750,56348,1656690,1.2,전기장비,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.12,292.22,115934.0,46753.0,down,47.1,53300.0,45400.0,down,bull,-22215,-248712,24911,40137,KOSPI,46500,53874,46753,0.4,카드,False,
138930,BNK금융지주,0.9741,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,6.98,1363.0,948377.0,853129.0,up,51.7,18780.0,14300.0,mixed,bull,-1371685,-1146269,1839183,1001868,KOSPI,15590,47836,853129,0.9,은행,False,
052690,한전기술,0.9892,-830.03,5451.0,5695.0,5188.0,5769.0,7367.2,9142.8,286.0,709.0,355.0,646.0,949.6,1513.1,-8.9,11.2,27.7,24.1,27.7,-49.93,81.97,47.0,59.34,81.97,4년치 존재,4,72.68,4.32,6.02,33.54,483709.0,2238809.0,up,71.1,142600.0,79900.0,up,bull,6874,-617301,146894,233412,KOSPI,142600,54502,2238809,4.6,전기유틸리티,False,
271560,오리온,0.9831,-12166.55,29124.0,31043.0,33324.0,37958.0,40567.64,42730.44,4924.0,5436.0,5583.0,6454.0,7063.86,7555.44,7.35,13.91,6.88,5.33,13.91,2.7,15.6,9.45,6.96,15.6,4년치 존재,4,12.19,1.6,11.09,18.94,103991.0,98466.0,down,36.8,140300.0,121100.0,down,bear,2264,-4369,-71178,-145990,KOSPI,121100,47869,98466,0.9,식품,False,
066970,엘앤에프,0.9836,14382.17,46441.0,19075.0,21549.0,35884.0,43501.79,51865.92,-2223.0,-5587.0,-1568.0,2206.0,2375.79,3179.85,12.97,66.52,21.23,19.23,66.52,71.93,240.69,7.7,33.84,240.69,4년치 존재,4,,6.23,-51.02,372.75,620154.0,719452.0,down,50.3,146700.0,65600.0,up,bear,159148,-1249620,-663260,929907,KOSPI,113700,46258,719452,1.2,전기제품,False,
034220,LG디스플레이,0.9524,119989.1,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-21.15,259.5,5140437.0,3506249.0,down,35.3,14130.0,8540.0,down,bear,-3663550,-7393996,292689,-62222,KOSPI,8940,44700,3506249,0.7,디스플레이패널,False,
005385,현대차우,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1939054.0,2027830.2,2127367.9,151269.0,142396.0,114679.0,114487.0,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.46,-0.17,15.61,7.59,15.61,4년치 존재,4,4.67,0.58,7.0,191.33,67389.0,34482.0,down,41.2,256500.0,178700.0,down,bear,-20301,-71556,-6361,-18127,KOSPI,186500,43531,34482,0.5,자동차,False,
036570,NC,0.9735,-14930.01,17798.0,15781.0,15069.0,27904.0,32130.29,33888.15,1373.0,-1092.0,161.0,5231.0,6051.65,6297.0,-4.51,85.17,15.15,5.47,85.17,114.74,3149.07,15.69,4.05,3149.07,4년치 존재,4,24.89,1.5,18.68,30.23,82593.0,129856.0,down,36.9,277000.0,210500.0,down,bear,-44932,40746,-49106,-216561,KOSPI,211500,45566,129856,1.6,게임엔터테인먼트,False,
000990,DB하이텍,0.9941,-9156.2,11542.0,11312.0,13972.0,16680.0,18680.0,21110.0,2654.0,1908.0,2773.0,4010.0,5280.0,5840.0,23.51,19.38,11.99,13.01,23.51,45.34,44.61,31.67,10.61,45.34,4년치 존재,4,9.87,1.41,15.88,29.37,347194.0,896908.0,up,56.4,174000.0,71200.0,down,bull,-168774,221767,205405,-348331,KOSPI,103400,44984,896908,2.6,반도체와반도체장비,False,
454910,두산로보틱스,,-1686.94,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-14.57,34.21,361589.0,332032.0,down,46.0,111400.0,55400.0,down,bear,90498,-13791,-66956,-178249,KOSPI,69300,44920,332032,0.9,기계,True,2026-08-20
004020,현대제철,0.8954,81868.27,259148.0,232261.0,227332.0,239793.0,248778.67,254146.59,7983.0,1595.0,2192.0,3698.0,6798.33,7874.29,-2.12,5.48,3.75,2.16,5.48,37.43,68.7,83.84,15.83,83.84,4년치 존재,4,10.56,0.25,-0.09,75.6,626807.0,843558.0,up,63.8,36650.0,24500.0,up,bull,-887736,-1654236,959286,1954094,KOSPI,32850,43837,843558,1.3,철강,False,
051900,LG생활건강,0.9705,-11373.38,68048.0,68119.0,63555.0,64646.0,67810.0,70681.23,4870.0,4590.0,1707.0,3796.0,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.81,122.38,18.24,10.09,122.38,4년치 존재,4,44.06,1.09,-1.34,25.05,76502.0,50834.0,down,46.1,333500.0,215000.0,mixed,bear,39901,120159,-37326,-30870,KOSPI,290000,43429,50834,0.7,화장품,False,
011790,SKC,0.8883,22288.37,14935.0,17179.0,18400.0,24877.0,29587.5,34605.0,-2137.0,-2758.0,-3050.0,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.59,77.44,210.83,227.21,227.21,4년치 존재,4,,2.05,-48.9,156.69,130728.0,367810.0,down,48.9,144600.0,64200.0,down,bull,-212031,-31660,-32135,-96896,KOSPI,86700,43002,367810,2.8,화학,False,
001450,현대해상,0.9812,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,4.82,0.4,21.03,651.2,637480.0,307574.0,down,57.1,53500.0,34400.0,up,bear,-297125,-205701,405593,2143582,KOSPI,50300,42880,307574,0.5,손해보험,True,2026-08-27
002380,KCC,1.0,42230.96,62884.0,66588.0,64838.0,68820.0,71938.0,74602.2,3125.0,4711.0,4276.0,4534.0,5024.6,5373.2,-2.63,6.14,4.53,3.7,6.14,-9.23,6.03,10.82,6.94,10.82,4년치 존재,4,9.55,0.32,40.44,91.73,24324.0,28637.0,up,60.9,560000.0,352500.0,up,bull,7368,8761,-69,16103,KOSPI,500000,42964,28637,1.2,건축자재,False,
001040,CJ,0.4718,168752.98,413527.0,436467.0,450188.0,472677.0,490172.5,513301.25,20391.0,25323.0,25277.0,24702.0,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,17.28,0.57,0.89,176.14,129448.0,109387.0,down,47.7,186800.0,121300.0,mixed,bull,-43930,198125,52620,-386666,KOSPI,131000,38222,109387,0.8,복합기업,False,
008930,한미사이언스,1.0,856.68,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,15.6,44.44,583706.0,818252.0,up,71.2,57700.0,26100.0,up,bull,194271,-44132,478968,985385,KOSPI,57700,39462,818252,1.4,제약,False,
010060,OCI홀딩스,0.8039,9586.85,26497.0,35774.0,33801.0,41113.0,45935.43,50756.29,5312.0,1015.0,-576.0,3468.0,5565.43,6588.86,-5.52,21.63,11.73,10.49,21.63,-156.75,702.08,60.48,18.39,702.08,4년치 존재,4,2.95,0.56,0.95,71.37,283809.0,368570.0,down,37.4,318000.0,170100.0,mixed,bear,157324,271294,-405508,-372303,KOSPI,215500,40234,368570,1.3,화학,False,
082740,한화엔진,1.0,-1676.54,8544.0,12022.0,13711.0,15541.0,21435.43,24796.43,87.0,715.0,1301.0,2273.0,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.96,74.71,63.7,26.15,81.96,4년치 존재,4,,3.12,27.19,234.09,550309.0,558287.0,up,47.8,65500.0,38000.0,down,bear,1018,-1071296,-81037,746032,KOSPI,45650,38094,558287,1.0,조선,False,
004170,신세계,0.8355,39443.1,63571.0,65704.0,69295.0,73096.0,76284.65,79712.0,6398.0,4770.0,4800.0,7892.0,8712.76,9376.0,5.47,5.49,4.36,4.49,5.49,0.63,64.42,10.4,7.61,64.42,4년치 존재,4,7.66,0.39,3.45,121.19,89159.0,97109.0,up,43.7,776000.0,379500.0,down,bull,32854,58608,-58408,-107918,KOSPI,404500,38206,97109,1.1,백화점과일반상점,False,
018880,한온시스템,0.9894,28264.69,95216.0,99987.0,108837.0,113387.0,117890.45,123224.72,2836.0,955.0,2704.0,4270.0,4976.7,5558.33,8.85,4.18,3.97,4.52,8.85,183.14,57.91,16.55,11.69,183.14,4년치 존재,4,80.7,1.73,-0.15,157.17,2847071.0,2424504.0,up,42.6,5680.0,3160.0,down,bull,-1196699,-2055533,892616,823207,KOSPI,3450,35406,2424504,0.9,자동차부품,False,
023530,롯데쇼핑,0.9307,119784.62,145559.0,139866.0,137384.0,142934.0,147104.93,150734.0,5084.0,4731.0,5470.0,8001.0,8680.0,9351.93,-1.77,4.04,2.92,2.47,4.04,15.62,46.27,8.49,7.74,46.27,4년치 존재,4,12.17,0.22,1.19,124.87,168954.0,277095.0,up,56.1,203500.0,96200.0,mixed,bull,-216984,352,74391,-119708,KOSPI,117800,33324,277095,1.6,백화점과일반상점,False,
111770,영원무역,1.0,-7396.17,36044.0,35178.0,40636.0,45224.0,47373.86,50145.17,6371.0,3156.0,5144.0,6425.0,7164.71,7986.83,15.52,11.29,4.75,5.85,15.52,62.99,24.9,11.51,11.47,62.99,4년치 존재,4,3.92,0.62,14.56,37.26,70514.0,36430.0,down,39.6,95000.0,70400.0,down,bull_cross,-26404,-18495,22398,-111289,KOSPI,74900,33189,36430,0.5,"섬유,의류,신발,호화품",False,
036460,한국가스공사,1.0,330240.39,445560.0,383887.0,357273.0,368817.0,373667.71,371109.71,15534.0,30034.0,21012.0,25453.0,24047.57,24802.0,-6.93,3.23,1.32,-0.68,3.23,-30.04,21.14,-5.52,3.14,21.14,4년치 존재,4,,0.22,4.99,345.26,158492.0,132005.0,down,45.6,37700.0,31700.0,mixed,bear,162951,712792,-128163,-176429,KOSPI,35400,32679,132005,0.8,가스유틸리티,False,
022100,포스코DX,0.9898,-2469.25,14859.0,14733.0,10752.0,9993.0,11930.0,14487.0,1106.0,1090.0,604.0,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.11,81.93,57.96,81.93,4년치 존재,4,122.78,24.52,5.74,45.1,1423061.0,307498.0,up,52.3,28650.0,17250.0,mixed,bull,-316175,-143358,9194869,9075171,KOSPI,21450,32611,307498,0.2,IT서비스,False,
161890,한국콜마,0.7806,10641.17,21557.0,24521.0,27224.0,31934.0,35967.17,39563.83,1361.0,1938.0,2396.0,3457.0,4115.33,4660.89,11.02,17.3,12.63,10.0,17.3,23.63,44.28,19.04,13.26,44.28,4년치 존재,4,236.22,1.89,20.19,104.86,525681.0,437182.0,down,55.3,161700.0,83400.0,up,bear,277466,247013,-240169,117094,KOSPI,141000,33283,437182,0.8,화장품,False,
