종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
004020,현대제철,259148.0,232261.0,227332.0,237687.0,,7983.0,1595.0,2192.0,6239.0,,-2.12,4.56,,4.56,37.43,184.63,,184.63,2년치 존재,2,10.56,0.25,-0.04,994236.0,KOSPI,38500,51377,752861,0.8,철강
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,2135940.0,KOSPI,71000,50097,774382,0.4,전기제품
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,,17.15,-14.78,221003.0,KOSPI,88100,57106,93157,0.4,기계
138930,BNK금융지주,96642.0,100314.0,101525.0,,,8012.0,8759.0,9027.0,11231.0,12048.0,1.21,,,1.21,3.06,24.42,7.27,24.42,3년치 존재,3,3.62,0.22,7.58,1051702.0,KOSPI,18470,57317,887636,0.8,은행
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,395335.0,KOSPI,31450,47815,192268,0.5,IT서비스
062040,산일전기,2145.0,3340.0,5019.0,6645.0,8163.0,466.0,1092.0,1786.0,2465.0,3110.0,50.27,32.4,22.84,50.27,63.55,38.02,26.17,63.55,3년치 존재,3,21.35,8.97,33.33,533916.0,KOSPI,172900,52935,1250177,2.3,전기장비
002380,KCC,62884.0,66588.0,64838.0,67536.0,,3125.0,4711.0,4276.0,4819.0,,-2.63,4.16,,4.16,-9.23,12.7,,12.7,2년치 존재,2,9.55,0.32,23.51,35863.0,KOSPI,504000,44788,31951,0.9,건축자재
018880,한온시스템,95216.0,99987.0,108837.0,112713.0,,2836.0,955.0,2704.0,4112.0,,8.85,3.56,,8.85,183.14,52.07,,183.14,2년치 존재,2,80.7,1.73,-6.0,5493227.0,KOSPI,3895,39973,2898443,0.5,자동차부품
251270,넷마블,25021.0,26638.0,28351.0,30562.0,,-685.0,2156.0,3525.0,4311.0,,6.43,7.8,,7.8,63.5,22.3,,63.5,2년치 존재,2,,0.96,4.15,218377.0,KOSPI,50200,41144,224471,1.0,게임엔터테인먼트
088350,한화생명,227824.0,245852.0,274364.0,,,10570.0,10970.0,11472.0,7880.0,,11.6,,,11.6,4.58,-31.31,,4.58,2년치 존재,2,630.0,25.0,6.51,3981425.0,KOSPI,4650,40387,2503668,0.6,생명보험
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,,2654.0,1908.0,2773.0,3485.0,,23.51,8.29,,23.51,45.34,25.68,,45.34,2년치 존재,2,9.87,1.41,12.52,414217.0,KOSPI,96500,41982,273350,0.7,반도체와반도체장비
103590,일진전기,12467.0,15772.0,20446.0,22527.0,,608.0,797.0,1512.0,2039.0,,29.63,10.18,,29.63,89.71,34.85,,89.71,2년치 존재,2,12.22,1.14,19.08,305813.0,KOSPI,83000,39579,496714,1.6,전기장비
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,381925.0,KOSPI,46100,38469,266419,0.7,조선
489790,한화비전,,,,,,,,,,,,,,,,,,,0년치 존재,0,49.78,1.93,5.4,486334.0,KOSPI,75200,37967,391662,0.8,통신장비
353200,대덕전자,9097.0,8921.0,10653.0,14349.0,16771.0,237.0,113.0,491.0,1867.0,2447.0,19.41,34.69,16.88,34.69,334.51,280.24,31.07,334.51,3년치 존재,3,54.91,1.6,5.37,1197794.0,KOSPI,86000,42499,923062,0.8,전자장비와기기
011170,롯데케미칼,199464.0,198948.0,184830.0,201887.0,,-3477.0,-9145.0,-9431.0,-3557.0,,-7.1,9.23,,9.23,-3.13,62.28,,62.28,2년치 존재,2,,0.42,-15.13,228783.0,KOSPI,88600,37899,164553,0.7,화학
097950,CJ제일제당,290235.0,272397.0,273426.0,284178.0,,12916.0,14521.0,12336.0,13256.0,,0.38,3.93,,3.93,-15.05,7.46,,7.46,2년치 존재,2,13.75,0.73,-7.61,118127.0,KOSPI,240500,36205,88662,0.8,식품
011790,SKC,14935.0,17179.0,18400.0,20290.0,,-2137.0,-2758.0,-3050.0,-1310.0,,7.11,10.27,,10.27,-10.59,57.05,,57.05,2년치 존재,2,,2.18,-73.28,185745.0,KOSPI,96000,36354,126374,0.7,화학
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,,4870.0,4590.0,1707.0,2803.0,,-6.7,0.02,,0.02,-62.81,64.21,,64.21,2년치 존재,2,44.06,1.09,-1.82,52112.0,KOSPI,248500,38027,35103,0.7,화장품
035250,강원랜드,13886.0,14269.0,14767.0,14826.0,,2823.0,2858.0,2353.0,2309.0,,3.49,0.4,,3.49,-17.67,-1.87,,-1.87,2년치 존재,2,10.04,0.88,8.11,582503.0,KOSPI,16820,35985,471862,0.8,"호텔,레스토랑,레저"
011780,금호석유화학,63225.0,71550.0,69151.0,68881.0,,3590.0,2728.0,2718.0,3476.0,,-3.35,-0.39,,-0.39,-0.37,27.89,,27.89,2년치 존재,2,9.57,0.6,4.74,109017.0,KOSPI,134100,33736,114669,1.1,화학
439260,대한조선,8164.0,10753.0,12281.0,13032.0,,359.0,1581.0,2941.0,3518.0,,14.21,6.12,,14.21,86.02,19.62,,86.02,2년치 존재,2,9.17,3.07,32.19,167530.0,KOSPI,87000,33518,75256,0.4,조선
010060,OCI홀딩스,26497.0,35774.0,33801.0,40485.0,,5312.0,1015.0,-576.0,3837.0,,-5.52,19.77,,19.77,-156.75,766.15,,766.15,2년치 존재,2,2.95,0.56,-2.27,290013.0,KOSPI,193600,36146,195201,0.7,화학
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,,724.0,881.0,1277.0,1482.0,,10.94,10.11,,10.94,44.95,16.05,,44.95,2년치 존재,2,65.8,5.48,16.0,118800.0,KOSPI,119400,36291,27209,0.2,소프트웨어
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,,826.0,2257.0,2092.0,2307.0,,-14.48,7.31,,7.31,-7.31,10.28,,10.28,2년치 존재,2,5.52,1.25,20.11,206336.0,KOSPI,92000,35965,249177,1.2,기계
012750,에스원,26208.0,28047.0,28894.0,30702.0,,2126.0,2092.0,2346.0,2524.0,,3.02,6.26,,6.26,12.14,7.59,,12.14,2년치 존재,2,12.03,1.27,10.45,45058.0,KOSPI,88200,33515,28644,0.6,상업서비스와공급품
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,,4937.0,3405.0,2394.0,4950.0,,-1.38,3.37,,3.37,-29.69,106.77,,106.77,2년치 존재,2,,0.28,-10.51,183133.0,KOSPI,28300,29689,134632,0.7,복합기업
004170,신세계,63571.0,65704.0,69295.0,71388.0,,6398.0,4770.0,4800.0,6053.0,,5.47,3.02,,5.47,0.63,26.1,,26.1,2년치 존재,2,7.66,0.39,0.32,52030.0,KOSPI,343000,33083,50890,1.0,백화점과일반상점
006360,GS건설,134367.0,128638.0,124503.0,115650.0,,-3879.0,2860.0,4378.0,5045.0,,-3.21,-7.11,,-3.21,53.08,15.24,,53.08,2년치 존재,2,,0.3,2.03,4718724.0,KOSPI,36300,31066,2880124,0.6,건설
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,17212.0,KOSPI,202000,33209,8797,0.5,증권
031210,서울보증보험,26102.0,27513.0,27587.0,,,5241.0,2797.0,3757.0,,,0.27,,,0.27,34.32,,,34.32,1년치 존재,1,12.94,0.63,5.18,139505.0,KOSPI,47200,32956,147639,1.1,손해보험
111770,영원무역,36044.0,35178.0,40636.0,43340.0,,6371.0,3156.0,5144.0,6161.0,,15.52,6.65,,15.52,62.99,19.77,,62.99,2년치 존재,2,3.92,0.62,12.66,67198.0,KOSPI,80400,35626,60771,0.9,"섬유,의류,신발,호화품"
375500,DL이앤씨,79911.0,83184.0,74024.0,69245.0,,3307.0,2709.0,3870.0,4512.0,,-11.01,-6.46,,-6.46,42.86,16.59,,42.86,2년치 존재,2,8.24,0.3,7.34,2435994.0,KOSPI,94500,36565,1299403,0.5,건설
023530,롯데쇼핑,145559.0,139866.0,137384.0,142873.0,,5084.0,4731.0,5470.0,6796.0,,-1.77,4.0,,4.0,15.62,24.24,,24.24,2년치 존재,2,12.17,0.22,0.34,107186.0,KOSPI,104400,29533,54073,0.5,백화점과일반상점
085620,미래에셋생명,50534.0,47961.0,51884.0,,,1487.0,1221.0,1945.0,,,8.18,,,8.18,59.3,,,59.3,1년치 존재,1,9.31,0.21,5.22,253348.0,KOSPI,16830,29792,238605,0.9,생명보험
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,15415.0,KOSPI,210000,28348,15182,1.0,"섬유,의류,신발,호화품"
103140,풍산,41253.0,45544.0,50486.0,59613.0,,2286.0,3238.0,2974.0,3586.0,,10.85,18.08,,18.08,-8.15,20.58,,20.58,2년치 존재,2,7.02,0.54,6.54,620404.0,KOSPI,99500,27884,194808,0.3,비철금속
112610,씨에스윈드,15202.0,30725.0,29316.0,29143.0,,1042.0,2555.0,3203.0,3088.0,,-4.59,-0.59,,-0.59,25.36,-3.59,,25.36,2년치 존재,2,152.75,3.24,3.02,865410.0,KOSPI,65900,27791,490059,0.6,에너지장비및서비스
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,104443.0,KOSPI,41650,32677,55096,0.5,제약
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6228.0,,184.0,332.0,759.0,1469.0,,27.42,54.77,,54.77,128.61,93.54,,128.61,2년치 존재,2,10.56,1.48,41.36,184285.0,KOSPI,84600,28698,383361,2.1,조선
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,-61.0,142.0,16.0,140.0,,23.91,9.79,,23.91,-88.73,775.0,,775.0,2년치 존재,2,,9.23,4.48,287816.0,KOSPI,96000,29010,174518,0.6,화학
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,73136.0,KOSPI,27250,27168,69364,0.9,식품
005850,에스엘,48388.0,49733.0,52399.0,55799.0,,3862.0,3952.0,4071.0,4313.0,,5.36,6.49,,6.49,3.01,5.94,,5.94,2년치 존재,2,4.94,0.3,12.81,161928.0,KOSPI,55300,25686,226523,1.4,자동차부품
001450,현대해상,159151.0,173245.0,181104.0,,,7435.0,12441.0,12610.0,,,4.54,,,4.54,1.36,,,1.36,1년치 존재,1,4.82,0.4,20.6,333532.0,KOSPI,29850,26686,249925,0.7,손해보험
279570,케이뱅크,9465.0,12285.0,13348.0,,,165.0,1330.0,1171.0,1410.0,,8.65,,,8.65,-11.95,20.41,,20.41,2년치 존재,2,20.47,1.11,5.4,4071624.0,KOSPI,6420,26046,4530464,1.1,은행
004800,효성,18472.0,22728.0,24317.0,25300.0,,577.0,2211.0,3930.0,3680.0,,6.99,4.04,,6.99,77.75,-6.36,,77.75,2년치 존재,2,15058.38,0.39,14.35,30817.0,KOSPI,148700,24893,29967,1.0,복합기업
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,,1994.0,2095.0,1401.0,1839.0,,1.25,4.43,,4.43,-33.13,31.26,,31.26,2년치 존재,2,9.42,1.2,9.29,189034.0,KOSPI,57200,25740,137129,0.7,전기유틸리티
014680,한솔케미칼,7717.0,7764.0,8840.0,10115.0,11748.0,1241.0,1288.0,1562.0,2059.0,2635.0,13.86,14.42,16.14,16.14,21.27,31.82,27.97,31.82,3년치 존재,3,24.43,2.92,14.34,72723.0,KOSPI,260000,29562,140603,1.9,화학
028670,팬오션,43610.0,51612.0,54329.0,57209.0,58579.0,3859.0,4712.0,4919.0,5341.0,5694.0,5.26,5.3,2.39,5.3,4.39,8.58,6.61,8.58,3년치 존재,3,8.15,0.42,5.3,3963488.0,KOSPI,5430,29027,4317575,1.1,해운사
139130,iM금융지주,82641.0,80505.0,80410.0,,,5343.0,2634.0,5832.0,6817.0,7215.0,-0.12,,,-0.12,121.41,16.89,5.84,121.41,3년치 존재,3,3.7,0.24,7.27,842000.0,KOSPI,18150,29153,434775,0.5,은행
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,,16.0,-17.0,-1057.0,-378.0,,10.44,16.8,,16.8,-6117.65,64.24,,64.24,2년치 존재,2,,3.7,-30.66,511666.0,KOSPI,37550,24593,432357,0.8,전기제품
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9138.0,,118.0,-644.0,-1452.0,-467.0,,-24.91,34.88,,34.88,-125.47,67.84,,67.84,2년치 존재,2,,1.35,-10.54,412404.0,KOSPI,47350,24795,411882,1.0,전자장비와기기
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,15534.0,30034.0,21012.0,21044.0,21777.0,-6.93,-4.16,0.34,0.34,-30.04,0.15,3.48,3.48,3년치 존재,3,,0.22,1.23,200313.0,KOSPI,35800,33048,220256,1.1,가스유틸리티
120110,코오롱인더,47349.0,48430.0,48734.0,51665.0,,1997.0,1587.0,1089.0,2083.0,,0.63,6.01,,6.01,-31.38,91.28,,91.28,2년치 존재,2,31.52,0.48,1.01,285566.0,KOSPI,87900,24189,142652,0.5,화학
383220,F&F,19785.0,18960.0,19340.0,20310.0,,5518.0,4507.0,4686.0,5084.0,,2.0,5.02,,5.02,3.97,8.49,,8.49,2년치 존재,2,8.04,2.64,23.16,64871.0,KOSPI,63400,24287,72740,1.1,"섬유,의류,신발,호화품"
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,,22.0,2.0,-9.0,57.0,,11.74,6.96,,11.74,-550.0,733.33,,733.33,2년치 존재,2,659.6,12.06,-3.37,481659.0,KOSPI,46150,24109,195976,0.4,제약
000120,CJ대한통운,117679.0,121168.0,122847.0,128163.0,,4802.0,5307.0,5081.0,5720.0,,1.39,4.33,,4.33,-4.26,12.58,,12.58,2년치 존재,2,12.91,0.7,5.98,62001.0,KOSPI,103100,23520,74288,1.2,항공화물운송과물류
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,,-1088.0,73.0,671.0,1880.0,,6.03,18.34,,18.34,819.18,180.18,,819.18,2년치 존재,2,,1.09,10.15,1237224.0,KOSPI,26000,23477,1170446,0.9,건설
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,143304.0,KOSPI,38350,26228,74917,0.5,제약
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,165.0,454.0,1310.0,1631.0,1835.0,22.53,6.68,3.56,22.53,188.55,24.5,12.51,188.55,3년치 존재,3,,1.26,19.3,692595.0,KOSPI,50700,25842,1553824,2.2,조선
192820,코스맥스,17775.0,21661.0,23988.0,27093.0,,1157.0,1754.0,1958.0,2314.0,,10.74,12.94,,12.94,11.63,18.18,,18.18,2년치 존재,2,25.11,3.96,23.86,101269.0,KOSPI,199100,22597,146590,1.4,화장품
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,,2566.0,4183.0,4116.0,6030.0,,4.79,15.4,,15.4,-1.6,46.5,,46.5,2년치 존재,2,7.91,0.37,7.52,118605.0,KOSPI,24650,23402,55652,0.5,자동차부품
483650,달바글로벌,2008.0,3091.0,5197.0,7240.0,,324.0,598.0,1015.0,1507.0,,68.13,39.31,,68.13,69.73,48.47,,69.73,2년치 존재,2,22.35,11.77,52.59,183008.0,KOSPI,188600,23374,303398,1.7,화장품
003690,코리안리,69633.0,69579.0,67044.0,,,3637.0,4054.0,4709.0,,,-3.64,,,-3.64,16.16,,,16.16,1년치 존재,1,4.16,0.33,9.03,317814.0,KOSPI,11800,22989,164777,0.5,손해보험
004370,농심,34106.0,34387.0,35143.0,36609.0,,2121.0,1631.0,1839.0,2080.0,,2.2,4.17,,4.17,12.75,13.1,,13.1,2년치 존재,2,14.4,0.97,6.18,16419.0,KOSPI,373500,22719,9477,0.6,식품
139480,이마트,294722.0,290209.0,289704.0,297649.0,307729.0,-469.0,471.0,3225.0,5776.0,6660.0,-0.17,2.74,3.39,3.39,584.71,79.1,15.3,584.71,3년치 존재,3,,0.18,1.27,194780.0,KOSPI,92600,25554,207420,1.1,백화점과일반상점
001430,세아베스틸지주,40835.0,36361.0,36516.0,37518.0,,1967.0,523.0,984.0,1419.0,,0.43,2.74,,2.74,88.15,44.21,,88.15,2년치 존재,2,6.95,0.46,2.89,244058.0,KOSPI,63500,22772,198695,0.8,철강
000155,두산우,191301.0,181329.0,197841.0,211890.0,,14363.0,10038.0,10627.0,16093.0,,9.11,7.1,,9.11,5.87,51.44,,51.44,2년치 존재,2,,1.03,4.99,23523.0,KOSPI,526000,21021,11633,0.5,복합기업
298020,효성티앤씨,75269.0,77761.0,76948.0,82493.0,,2134.0,2707.0,2515.0,3552.0,,-1.05,7.21,,7.21,-7.09,41.23,,41.23,2년치 존재,2,16.95,1.24,0.71,44911.0,KOSPI,502000,21725,71768,1.6,"섬유,의류,신발,호화품"
081660,미스토홀딩스,40066.0,42687.0,44686.0,45929.0,,3035.0,3608.0,4748.0,5588.0,,4.68,2.78,,4.68,31.6,17.69,,31.6,2년치 존재,2,55.22,1.22,11.39,126556.0,KOSPI,42000,22299,62005,0.5,"섬유,의류,신발,호화품"
018670,SK가스,69923.0,70959.0,76763.0,78993.0,,3036.0,2872.0,4428.0,4684.0,,8.18,2.91,,8.18,54.18,5.78,,54.18,2년치 존재,2,4.32,,8.24,53339.0,KOSPI,243500,22512,27530,0.5,가스유틸리티
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,39770.0,KOSPI,47200,21177,29253,0.7,증권
030000,제일기획,41383.0,43443.0,45469.0,47712.0,,3075.0,3207.0,3369.0,3527.0,,4.66,4.93,,4.93,5.05,4.69,,5.05,2년치 존재,2,11.69,1.5,13.7,365842.0,KOSPI,19330,22237,193859,0.5,광고
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,296888.0,KOSPI,35350,20684,305757,1.0,자동차부품
011210,현대위아,81656.0,81809.0,84816.0,89674.0,,2328.0,2188.0,2044.0,2489.0,,3.68,5.73,,5.73,-6.58,21.77,,21.77,2년치 존재,2,19.36,0.51,2.75,114795.0,KOSPI,76800,20886,162240,1.4,자동차부품
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,90371.0,KOSPI,27050,20682,77916,0.9,화장품
282330,BGF리테일,81948.0,86988.0,90612.0,94016.0,,2532.0,2516.0,2539.0,2750.0,,4.17,3.76,,4.17,0.91,8.31,,8.31,2년치 존재,2,11.59,2.11,15.64,59350.0,KOSPI,127300,22002,67526,1.1,백화점과일반상점
204320,HL만도,83931.0,88482.0,94548.0,98679.0,104845.0,2793.0,3588.0,3571.0,4228.0,4999.0,6.86,4.37,6.25,6.86,-0.47,18.4,18.24,18.4,3년치 존재,3,13.63,0.83,3.82,252630.0,KOSPI,49700,23338,186894,0.7,자동차부품
475150,SK이터닉스,,,,,,,,,,,,,,,,,,,0년치 존재,0,14.86,1.68,11.93,3048575.0,KOSPI,58900,20065,1100621,0.4,에너지장비및서비스
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,,-110.0,1981.0,2741.0,3392.0,,9.21,7.03,,9.21,38.36,23.75,,38.36,2년치 존재,2,0.33,0.21,11.18,207256.0,KOSPI,12890,20096,275262,1.3,복합기업
007810,코리아써키트,13322.0,14070.0,15097.0,17781.0,,-321.0,-332.0,538.0,1353.0,,7.3,17.78,,17.78,262.05,151.49,,262.05,2년치 존재,2,,1.27,11.54,494650.0,KOSPI,79200,18994,270094,0.5,전자장비와기기
001120,LX인터내셔널,145143.0,166376.0,167063.0,177737.0,,4331.0,4892.0,2922.0,4168.0,,0.41,6.39,,6.39,-40.27,42.64,,42.64,2년치 존재,2,9.73,0.47,5.22,337203.0,KOSPI,49200,19070,254035,0.8,무역회사와판매업체
161890,한국콜마,21557.0,24521.0,27224.0,29626.0,,1361.0,1938.0,2396.0,2814.0,,11.02,8.82,,11.02,23.63,17.45,,23.63,2년치 존재,2,236.22,1.89,14.69,237635.0,KOSPI,81900,19333,340967,1.4,화장품
008770,호텔신라,35685.0,39476.0,40683.0,39108.0,,912.0,-52.0,135.0,1291.0,,3.06,-3.87,,3.06,359.62,856.3,,856.3,2년치 존재,2,30.43,4.07,-14.46,267302.0,KOSPI,48550,19055,170620,0.6,백화점과일반상점
462870,시프트업,1686.0,2241.0,2945.0,1855.0,,1111.0,1527.0,1814.0,967.0,,31.41,-37.01,,31.41,18.8,-46.69,,18.8,2년치 존재,2,23.34,2.09,21.61,102724.0,KOSPI,32850,19376,46547,0.5,게임엔터테인먼트
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,,175.0,35.0,412.0,835.0,,16.64,42.87,,42.87,1077.14,102.67,,1077.14,2년치 존재,2,,0.84,10.59,1717230.0,KOSPI,160900,18021,631775,0.4,에너지장비및서비스
003540,대신증권,38546.0,40939.0,,,,1613.0,836.0,,3655.0,,,,,,,,,,1년치 존재,1,9.66,0.32,6.65,91387.0,KOSPI,37250,18913,66423,0.7,증권
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2472.0,,501.0,-2910.0,-2464.0,-2018.0,,20.19,-5.61,,20.19,15.33,18.1,,18.1,2년치 존재,2,68.47,2.33,-8.58,171904.0,KOSPI,22850,18688,115471,0.7,전기제품
003570,SNT다이내믹스,4860.0,6145.0,7120.0,7837.0,,416.0,1105.0,855.0,1136.0,,15.87,10.07,,15.87,-22.62,32.87,,32.87,2년치 존재,2,9.67,0.46,7.43,192820.0,KOSPI,56200,18688,86071,0.4,자동차부품
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,170.78,10.0,-0.1,279121.0,KOSPI,53900,17903,123971,0.4,화학
069960,현대백화점,42075.0,41876.0,42303.0,43085.0,,3035.0,2840.0,3779.0,4044.0,,1.02,1.85,,1.85,33.06,7.01,,33.06,2년치 존재,2,,0.25,4.64,103440.0,KOSPI,80000,18103,62503,0.6,백화점과일반상점
007070,GS리테일,111341.0,115794.0,119574.0,123440.0,,2918.0,2561.0,2921.0,3258.0,,3.26,3.23,,3.26,14.06,11.54,,14.06,2년치 존재,2,116.78,0.5,1.34,138159.0,KOSPI,22050,18435,56140,0.4,백화점과일반상점
012630,HDC,59083.0,62003.0,65848.0,69720.0,,3126.0,3447.0,6489.0,8312.0,,6.2,5.88,,6.2,88.25,28.09,,88.25,2년치 존재,2,3.64,0.14,10.82,147691.0,KOSPI,27800,16608,101547,0.7,건설
069620,대웅제약,13753.0,14227.0,15709.0,16946.0,,1226.0,1479.0,1968.0,2191.0,,10.42,7.87,,10.42,33.06,11.33,,33.06,2년치 존재,2,11.12,1.75,21.75,34572.0,KOSPI,151100,17507,36920,1.1,제약
006280,녹십자,16266.0,16799.0,19913.0,21555.0,,344.0,321.0,692.0,957.0,,18.54,8.25,,18.54,115.58,38.29,,115.58,2년치 존재,2,,1.1,-0.38,37576.0,KOSPI,142300,16630,16825,0.4,제약
006040,동원산업,89486.0,89442.0,95837.0,99700.0,,4647.0,5013.0,5161.0,5614.0,,7.15,4.03,,7.15,2.95,8.78,,8.78,2년치 존재,2,7.18,0.46,11.61,48418.0,KOSPI,38450,16975,43247,0.9,식품
073240,금호타이어,40414.0,45322.0,47013.0,50695.0,,4110.0,5886.0,5759.0,6426.0,,3.73,7.83,,7.83,-2.16,11.58,,11.58,2년치 존재,2,9.81,1.22,18.53,397226.0,KOSPI,6030,17322,464864,1.2,자동차부품
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,21653.0,KOSPI,102300,16924,45478,2.1,전기장비
100090,SK오션플랜트,9258.0,6626.0,9654.0,8095.0,,756.0,418.0,595.0,781.0,,45.7,-16.15,,45.7,42.34,31.26,,42.34,2년치 존재,2,19.0,1.68,4.96,3561943.0,KOSPI,24150,15088,1815443,0.5,에너지장비및서비스
001800,오리온홀딩스,29538.0,31952.0,33931.0,35670.0,,4055.0,5062.0,4877.0,5506.0,,6.19,5.13,,6.19,-3.65,12.9,,12.9,2년치 존재,2,10.68,0.4,5.01,94607.0,KOSPI,23400,14659,49392,0.5,식품
020560,아시아나항공,76233.0,83186.0,72668.0,,,6199.0,2757.0,-3452.0,,,-12.64,,,-12.64,-225.21,,,-225.21,1년치 존재,1,7.29,1.22,-34.48,66636.0,KOSPI,7100,14625,75451,1.1,항공사
007310,오뚜기,34545.0,35391.0,36745.0,37760.0,,2549.0,2220.0,1773.0,2075.0,,3.83,2.76,,3.83,-20.14,17.03,,17.03,2년치 존재,2,10.0,0.71,3.35,6136.0,KOSPI,362500,14528,4283,0.7,식품
082640,동양생명,32508.0,34994.0,35764.0,,,2943.0,3681.0,1988.0,,,2.2,,,2.2,-45.99,,,-45.99,1년치 존재,1,3.05,0.25,7.08,265887.0,KOSPI,8750,14119,179149,0.7,생명보험
294870,IPARK현대산업개발,41908.0,42562.0,41470.0,42455.0,,1953.0,1846.0,2486.0,4668.0,,-2.57,2.38,,2.38,34.67,87.77,,87.77,2년치 존재,2,5.56,0.31,5.0,312329.0,KOSPI,21800,14368,166556,0.5,건설
003530,한화투자증권,19690.0,24958.0,,,,315.0,40.0,,,,,,,,,,,,0년치 존재,0,,0.33,3.72,2222512.0,KOSPI,6930,14868,1651649,0.7,증권
030610,교보증권,37430.0,31663.0,,,,703.0,1139.0,,,,,,,,,,,,0년치 존재,0,7.86,0.21,5.9,114138.0,KOSPI,12670,14439,102247,0.9,증권
034230,파라다이스,9942.0,10721.0,11499.0,12811.0,,1458.0,1361.0,1558.0,1975.0,,7.26,11.41,,11.41,14.47,26.77,,26.77,2년치 존재,2,19.51,0.82,5.62,754334.0,KOSPI,15160,14043,313317,0.4,"호텔,레스토랑,레저"
229640,LS에코에너지,7311.0,8690.0,9601.0,10221.0,,295.0,448.0,668.0,702.0,,10.48,6.46,,10.48,49.11,5.09,,49.11,2년치 존재,2,154.98,4.36,21.43,155385.0,KOSPI,43600,13352,272598,1.8,전기장비
077970,STX엔진,6304.0,7246.0,7893.0,9688.0,,189.0,422.0,696.0,1058.0,,8.93,22.74,,22.74,64.93,52.01,,64.93,2년치 존재,2,57.65,1.26,22.26,218656.0,KOSPI,33500,13450,145349,0.7,조선
