종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
028050,삼성E&A,0.973,-35435.05,106249.0,99666.0,90288.0,107099.0,128804.86,141262.63,9931.0,9716.0,7921.0,9814.0,11924.95,13252.16,-9.41,18.62,20.27,9.67,20.27,-18.47,23.9,21.51,11.13,23.9,4년치 존재,4,7.54,1.64,13.69,126.53,2328919.0,up,49.1,64400.0,39200.0,down,bull,,,,,KOSPI,44400,87024,1886368,0.8,건설,False,
047050,포스코인터내셔널,0.9582,67180.78,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,10.31,155.36,484422.0,down,46.4,80700.0,45650.0,down,bull,,,,,KOSPI,51300,90248,376050,0.8,무역회사와판매업체,False,
003230,삼양식품,1.0,-241.66,11929.0,17280.0,23518.0,30904.0,36827.29,41947.45,1475.0,3446.0,5242.0,7338.0,8853.79,10344.91,36.1,31.41,19.17,13.9,36.1,52.12,39.98,20.66,16.84,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,64074.0,up,50.1,1444000.0,1053000.0,mixed,bull,,,,,KOSPI,1151000,86705,43339,0.7,식품,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,211630.0,216709.5,220366.0,7411.0,12058.0,13757.0,23120.0,21245.53,21146.27,10.45,42.28,2.4,1.69,42.28,14.09,68.06,-8.11,-0.47,68.06,4년치 존재,4,6.28,0.52,15.68,1039.93,488692.0,down,43.3,145200.0,87900.0,down,bear,,,,,KOSPI,97000,86621,336831,0.7,증권,False,
006260,LS,0.6278,90392.8,244807.0,275447.0,318700.0,392288.0,418885.0,445612.4,8997.0,10729.0,10526.0,17205.0,19857.08,22881.7,15.7,23.09,6.78,6.38,23.09,-1.89,63.45,15.41,15.23,63.45,4년치 존재,4,6.88,0.54,6.84,256.29,152326.0,down,42.5,553000.0,223500.0,down,bull_cross,,,,,KOSPI,273000,85176,119332,0.8,전기장비,False,
161390,한국타이어앤테크놀로지,0.9777,35248.82,89396.0,94119.0,212023.0,225197.0,236951.56,246842.71,13279.0,17623.0,18411.0,21471.0,23959.63,25943.29,125.27,6.21,5.22,4.17,125.27,4.47,16.62,11.59,8.28,16.62,4년치 존재,4,7.81,0.58,9.35,87.84,408852.0,down,46.6,76700.0,59100.0,mixed,bear,,,,,KOSPI,66800,82749,221274,0.5,자동차부품,False,
005387,현대차2우B,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,175750.0,down,46.6,295500.0,179100.0,down,bull,,,,,KOSPI,198100,69264,102571,0.6,자동차,False,
443060,HD현대마린솔루션,0.9979,-5812.27,14305.0,17455.0,19827.0,23411.0,26522.45,30631.3,2015.0,2717.0,3501.0,4204.0,5358.09,6713.7,13.59,18.08,13.29,15.49,18.08,28.86,20.08,27.45,25.3,28.86,4년치 존재,4,30.44,9.68,38.96,65.14,131792.0,down,39.0,269500.0,180700.0,down,bear,,,,,KOSPI,182900,82000,63366,0.5,조선,False,
180640,한진칼,0.9738,1416.33,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,133842.0,up,53.9,136100.0,101500.0,down,bull_cross,,,,,KOSPI,119000,79447,133211,1.0,항공사,False,
078930,GS,0.802,59615.28,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,528177.0,up,53.1,95300.0,62500.0,up,bear_cross,,,,,KOSPI,84600,78590,383507,0.7,석유와가스,False,
090430,아모레퍼시픽,0.9575,-7681.49,36740.0,38851.0,42528.0,46992.0,51307.76,55614.81,1082.0,2205.0,3358.0,4811.0,5556.24,6278.5,9.46,10.5,9.18,8.39,10.5,52.29,43.27,15.49,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,378416.0,up,59.2,134000.0,96200.0,up,bull,,,,,KOSPI,129800,75924,318643,0.8,화장품,False,
352820,하이브,0.9824,-8822.51,21781.0,22556.0,26499.0,48539.0,42662.05,46546.0,2956.0,1840.0,493.0,2865.0,4889.47,5446.71,17.48,83.17,-12.11,9.1,83.17,-73.21,481.14,70.66,11.4,481.14,4년치 존재,4,51.84,3.33,-13.82,64.25,338008.0,down,39.1,247500.0,163000.0,down,bear,,,,,KOSPI,174300,75135,319896,0.9,방송과엔터테인먼트,False,
032640,LG유플러스,1.0,48021.05,143726.0,146252.0,154517.0,156397.0,159631.22,162893.61,9980.0,8631.0,8921.0,11132.0,12037.17,12907.94,5.65,1.22,2.07,2.04,5.65,3.36,24.78,8.13,7.23,24.78,4년치 존재,4,7.17,0.52,6.15,117.51,1045113.0,down,51.5,16600.0,14000.0,mixed,bull,,,,,KOSPI,14840,62985,725723,0.7,무선통신서비스,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,352694.0,339713.5,334393.5,5647.0,10982.0,14882.0,22902.0,19494.47,19779.6,51.78,105.99,-3.68,-1.57,105.99,35.51,53.89,-14.88,1.46,53.89,4년치 존재,4,6.62,0.56,21.51,1247.24,118138.0,down,40.3,466000.0,256500.0,down,bear,,,,,KOSPI,274000,71866,166588,1.4,증권,False,
064400,LG씨엔에스,0.9968,-12776.64,56053.0,59826.0,61295.0,66177.0,71892.11,78573.89,4640.0,5129.0,5518.0,5977.0,6623.0,7406.11,2.46,7.96,8.64,9.29,9.29,7.58,8.32,10.81,11.82,11.82,4년치 존재,4,13.5,2.07,16.64,63.13,1027996.0,up,41.7,143700.0,58200.0,down,bull,,,,,KOSPI,62500,60554,873949,0.9,IT서비스,False,
021240,코웨이,1.0,21640.06,39665.0,43101.0,49636.0,56512.0,63335.67,68149.0,7313.0,7954.0,8787.0,10237.0,11701.67,12295.0,15.16,13.85,12.07,7.6,15.16,10.47,16.5,14.31,5.07,16.5,4년치 존재,4,8.96,1.57,19.32,109.95,199380.0,up,51.3,96800.0,85000.0,mixed,bear,,,,,KOSPI,92200,65248,174811,0.9,가정용기기와용품,False,
326030,SK바이오팜,1.0,-2608.8,3549.0,5476.0,7067.0,9664.0,11672.75,13589.1,-375.0,963.0,2039.0,3433.0,4577.58,5637.4,29.05,36.75,20.79,16.42,36.75,111.73,68.37,33.34,23.15,111.73,4년치 존재,4,,27.72,46.52,41.67,122074.0,up,44.9,102600.0,74600.0,down,bull,,,,,KOSPI,78400,61398,111869,0.9,제약,False,
377300,카카오페이,0.8565,-50132.99,6154.0,7662.0,9584.0,13047.0,15698.5,19168.33,-566.0,-575.0,504.0,1424.0,1930.67,2725.67,25.08,36.13,20.32,22.1,36.13,187.65,182.54,35.58,41.18,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,232698.0,up,52.8,59400.0,37450.0,mixed,bull,,,,,KOSPI,42950,58099,142720,0.6,IT서비스,False,
267270,HD건설기계,1.0,10219.13,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,7.66,92.5,299380.0,down,48.3,192600.0,110200.0,down,bull,,,,,KOSPI,126500,60621,188651,0.6,기계,False,
241560,두산밥캣,1.0,-4767.65,97589.0,85512.0,87919.0,94999.0,99939.43,105457.43,13899.0,8714.0,6861.0,8283.0,9299.29,10364.0,2.81,8.05,5.2,5.52,8.05,-21.26,20.73,12.27,11.45,20.73,4년치 존재,4,5.48,0.85,5.88,72.99,200180.0,down,46.0,76700.0,57600.0,down,bear,,,,,KOSPI,60400,57897,137817,0.7,기계,False,
000880,한화,0.284,52723.12,531348.0,556468.0,747854.0,857794.0,910491.91,971757.88,24119.0,24161.0,41469.0,56419.0,68904.82,72037.38,34.39,14.7,6.14,6.73,34.39,71.64,36.05,22.13,4.55,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,185713.0,down,35.3,150900.0,83800.0,,bull,,,,,KOSPI,83800,59086,0,,복합기업,False,
000100,유한양행,1.0,-526.19,18590.0,20678.0,21866.0,23477.0,25671.27,28721.93,570.0,549.0,1044.0,1276.0,2030.6,3098.0,5.75,7.37,9.35,11.88,11.88,90.16,22.22,59.14,52.57,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,285176.0,up,53.4,89400.0,66400.0,mixed,bull,,,,,KOSPI,73600,58621,225373,0.8,제약,False,
271560,오리온,0.9822,-14012.19,29124.0,31043.0,33324.0,37779.0,40349.21,42475.2,4924.0,5436.0,5583.0,6453.0,7047.79,7562.3,7.35,13.37,6.8,5.27,13.37,2.7,15.58,9.22,7.3,15.58,4년치 존재,4,12.19,1.6,10.85,19.74,112916.0,up,52.2,143200.0,124800.0,mixed,bull,,,,,KOSPI,133500,52771,107210,0.9,식품,False,
007660,이수페타시스,1.0,61.89,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,868021.0,down,39.4,147400.0,59200.0,down,bear,,,,,KOSPI,74500,54690,605831,0.7,반도체와반도체장비,False,
175330,JB금융지주,0.9751,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10192.0,10875.21,11498.31,0.14,,,,0.14,5.1,7.03,6.7,5.73,7.03,4년치 존재,4,3.83,0.44,12.37,1094.63,560668.0,up,52.5,28750.0,22850.0,up,bear,,,,,KOSPI,27100,50547,274782,0.5,은행,False,
353200,대덕전자,0.9995,-2061.31,9097.0,8921.0,10653.0,15566.0,19957.5,23370.42,237.0,113.0,491.0,2585.0,4080.67,5068.42,19.41,46.12,28.21,17.1,46.12,334.51,426.48,57.86,24.21,426.48,4년치 존재,4,54.91,1.6,11.18,30.1,1242583.0,down,41.6,190900.0,74500.0,down,bear,,,,,KOSPI,96700,47786,1355639,1.1,전자장비와기기,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.57,7.21,286.72,102456.0,down,44.8,53300.0,45200.0,down,bear,,,,,KOSPI,46950,54396,82735,0.8,카드,False,
062040,산일전기,1.0,-2042.15,2145.0,3340.0,5019.0,6714.0,8725.75,11012.0,466.0,1092.0,1786.0,2481.0,3329.75,4270.14,50.27,33.77,29.96,26.2,50.27,63.55,38.91,34.21,28.24,63.55,4년치 존재,4,21.35,7.48,29.21,23.09,246597.0,down,38.5,331000.0,120800.0,down,bear,,,,,KOSPI,145600,44577,143168,0.6,전기장비,False,
138930,BNK금융지주,0.9771,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10183.0,11244.8,11876.43,1.21,,,,1.21,3.06,12.81,10.43,5.62,12.81,4년치 존재,4,3.62,0.22,8.07,1349.32,1124812.0,down,32.9,18780.0,14800.0,mixed,bear,,,,,KOSPI,15090,46828,1497895,1.3,은행,False,
001440,대한전선,0.9744,5151.23,28440.0,32913.0,36360.0,43889.0,46613.14,52229.57,798.0,1152.0,1286.0,2286.0,2555.43,3230.0,10.47,20.71,6.21,12.05,20.71,11.63,77.76,11.79,26.4,77.76,4년치 존재,4,17.94,1.35,3.16,117.15,2175883.0,up,38.5,72300.0,20800.0,down,bull_cross,,,,,KOSPI,23950,46940,1968289,0.9,전기장비,False,
047040,대우건설,0.9855,21052.36,116478.0,105036.0,80546.0,80819.0,88727.42,99653.42,6625.0,4031.0,-8154.0,7522.0,7625.33,8810.5,-23.32,0.34,9.79,12.31,12.31,-302.28,192.25,1.37,15.54,192.25,4년치 존재,4,3.37,0.42,-19.5,277.67,4717976.0,up,38.1,33200.0,11200.0,down,bear,,,,,KOSPI,13300,54651,5963895,1.3,건설,False,
005385,현대차우,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,113755.0,down,46.2,295000.0,178700.0,down,bull,,,,,KOSPI,197000,45982,60761,0.5,자동차,False,
034220,LG디스플레이,0.9524,122716.02,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-1.28,251.15,4654777.0,down,37.4,16690.0,8540.0,down,bear,,,,,KOSPI,9160,45800,3127732,0.7,디스플레이패널,False,
128940,한미약품,0.9059,1204.46,14909.0,14955.0,15475.0,16870.0,17720.17,19080.71,2207.0,2162.0,2578.0,3009.0,2921.94,3222.0,3.48,9.01,5.04,7.68,9.01,19.24,16.72,-2.89,10.27,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,97694.0,down,42.2,539000.0,311500.0,down,bear,,,,,KOSPI,345500,44262,101994,1.0,제약,False,
051900,LG생활건강,0.97,-10461.25,68048.0,68119.0,63555.0,63935.0,66732.0,69879.71,4870.0,4590.0,1707.0,3729.0,4372.33,4853.14,-6.7,0.6,4.37,4.72,4.72,-62.81,118.45,17.25,11.0,118.45,4년치 존재,4,44.06,1.09,-2.04,25.0,85076.0,up,67.6,292000.0,215000.0,up,bull,,,,,KOSPI,283500,42456,98338,1.2,화장품,False,
036570,NC,0.9756,-17233.44,17798.0,15781.0,15069.0,26536.0,29932.39,30812.43,1373.0,-1092.0,161.0,4987.0,5861.5,5802.29,-4.51,76.1,12.8,2.94,76.1,114.74,2997.52,17.54,-1.01,2997.52,4년치 존재,4,24.89,1.5,14.0,29.42,81803.0,up,47.1,338000.0,210500.0,down,bull,,,,,KOSPI,232000,49982,54463,0.7,게임엔터테인먼트,False,
009830,한화솔루션,0.9915,135691.34,130785.0,123940.0,133331.0,180279.0,188244.92,197863.15,5792.0,-3002.0,-3648.0,8068.0,11562.85,13668.38,7.58,35.21,4.42,5.11,35.21,-21.52,321.16,43.32,18.21,321.16,4년치 존재,4,,0.87,-6.95,191.14,3226539.0,down,37.7,47800.0,22850.0,down,bear,,,,,KOSPI,24800,42629,2030250,0.6,에너지장비및서비스,False,
454910,두산로보틱스,1.0,-1778.82,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,663522.0,up,41.9,166700.0,55400.0,down,bull,,,,,KOSPI,64400,41744,870792,1.3,기계,False,
000500,가온전선,1.0,4194.07,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,237220.0,up,35.9,564000.0,107600.0,,bear,,,,,KOSPI,135600,40378,163604,0.7,전기장비,False,
004170,신세계,0.8281,43840.15,63571.0,65704.0,69295.0,73424.0,76389.67,79454.65,6398.0,4770.0,4800.0,7746.0,8660.22,9174.12,5.47,5.96,4.04,4.01,5.96,0.63,61.38,11.8,5.93,61.38,4년치 존재,4,7.66,0.39,1.71,135.33,98590.0,down,31.2,776000.0,396000.0,down,bear,,,,,KOSPI,405500,38300,68320,0.7,백화점과일반상점,False,
111770,영원무역,1.0,-9135.95,36044.0,35178.0,40636.0,44843.0,47012.5,49373.44,6371.0,3156.0,5144.0,6513.0,7172.0,7835.67,15.52,10.35,4.84,5.02,15.52,62.99,26.61,10.12,9.25,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,72798.0,up,57.9,89600.0,70400.0,up,bull,,,,,KOSPI,87900,38950,54681,0.8,"섬유,의류,신발,호화품",False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,2647811.0,down,43.9,5800.0,4070.0,down,bull,,,,,KOSPI,4235,36782,2842020,1.1,생명보험,False,
001040,CJ,0.5402,165246.26,413527.0,436467.0,450188.0,472376.0,496827.44,518608.33,20391.0,25323.0,25277.0,27152.0,30206.11,31788.67,3.14,4.93,5.18,4.38,5.18,-0.18,7.42,11.25,5.24,11.25,4년치 존재,4,17.28,0.57,2.81,181.81,118053.0,up,39.5,222000.0,124200.0,down,bull,,,,,KOSPI,131100,38251,76787,0.7,복합기업,False,
010060,OCI홀딩스,0.6975,10174.52,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,-2.2,67.5,297947.0,up,46.5,388000.0,170100.0,down,bull,,,,,KOSPI,196900,36762,236881,0.8,화학,False,
011790,SKC,0.8855,30841.52,14935.0,17179.0,18400.0,23490.0,26166.0,31197.0,-2137.0,-2758.0,-3050.0,-632.0,962.5,2910.5,7.11,27.66,11.39,19.23,27.66,-10.59,79.28,252.29,202.39,252.29,4년치 존재,4,,2.05,-72.4,236.25,260270.0,down,36.6,174100.0,64200.0,down,bull_cross,,,,,KOSPI,72800,36108,189055,0.7,화학,False,
000990,DB하이텍,0.995,-6191.92,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,436357.0,down,34.5,220500.0,71200.0,down,bear,,,,,KOSPI,80900,35195,289455,0.7,반도체와반도체장비,False,
052690,한전기술,1.0,-1352.58,5451.0,5695.0,5188.0,5936.0,7063.75,9390.0,286.0,709.0,355.0,733.0,992.67,1639.58,-8.9,14.42,19.0,32.93,32.93,-49.93,106.48,35.43,65.17,106.48,4년치 존재,4,72.68,4.32,5.65,49.16,135163.0,up,42.6,185400.0,79900.0,down,bull,,,,,KOSPI,90700,34666,133298,1.0,전기유틸리티,False,
018880,한온시스템,0.9897,29362.67,95216.0,99987.0,108837.0,114077.0,118032.85,123428.29,2836.0,955.0,2704.0,4325.0,5012.7,5598.06,8.85,4.81,3.47,4.57,8.85,183.14,59.95,15.9,11.68,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,5316242.0,up,39.1,5730.0,3160.0,down,bull,,,,,KOSPI,3250,33354,5685158,1.1,자동차부품,False,
004020,현대제철,0.9676,84967.07,259148.0,232261.0,227332.0,239125.0,246612.92,251443.67,7983.0,1595.0,2192.0,3911.0,7327.62,8337.75,-2.12,5.19,3.13,1.96,5.19,37.43,78.42,87.36,13.79,87.36,4년치 존재,4,10.56,0.25,0.04,76.59,560427.0,up,38.4,46150.0,24500.0,down,bull,,,,,KOSPI,24800,33095,732726,1.3,철강,False,
023530,롯데쇼핑,0.9376,119813.87,145559.0,139866.0,137384.0,142576.0,146485.8,149537.86,5084.0,4731.0,5470.0,8218.0,8835.67,9458.71,-1.77,3.78,2.74,2.08,3.78,15.62,50.24,7.52,7.05,50.24,4년치 존재,4,12.17,0.22,1.07,126.01,142993.0,down,32.4,203500.0,112600.0,down,bear,,,,,KOSPI,116300,32900,98157,0.7,백화점과일반상점,False,
002380,KCC,1.0,40928.34,62884.0,66588.0,64838.0,67862.0,71341.2,74585.4,3125.0,4711.0,4276.0,4296.0,4870.4,5210.4,-2.63,4.66,5.13,4.55,5.13,-9.23,0.47,13.37,6.98,13.37,4년치 존재,4,9.55,0.32,23.84,117.58,24880.0,down,37.0,606000.0,352500.0,down,bear,,,,,KOSPI,370500,31837,21433,0.9,건축자재,False,
082740,한화엔진,1.0,-503.71,8544.0,12022.0,13711.0,15645.0,21204.0,24962.2,87.0,715.0,1301.0,2390.0,3654.0,4695.8,14.05,14.11,35.53,17.72,35.53,81.96,83.7,52.89,28.51,83.7,4년치 존재,4,,3.12,27.19,213.19,942593.0,down,35.0,85500.0,38000.0,down,bear,,,,,KOSPI,38000,31710,1420403,1.5,조선,False,
251270,넷마블,0.984,3915.72,25021.0,26638.0,28351.0,28736.0,29616.17,30781.8,-685.0,2156.0,3525.0,3508.0,4192.0,4414.0,6.43,1.36,3.06,3.94,6.43,63.5,-0.48,19.5,5.3,63.5,4년치 존재,4,,0.96,6.43,43.19,168853.0,up,52.3,47100.0,34900.0,mixed,bull,,,,,KOSPI,38300,31381,147239,0.9,게임엔터테인먼트,False,
001450,현대해상,1.0,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,475775.0,down,49.4,41250.0,30100.0,up,bear_cross,,,,,KOSPI,37300,31798,364798,0.8,손해보험,True,2026-06-28
035250,강원랜드,1.0,-29728.81,13886.0,14269.0,14767.0,14861.0,15225.4,16417.2,2823.0,2858.0,2353.0,2232.0,2312.7,2882.0,3.49,0.64,2.45,7.83,7.83,-17.67,-5.14,3.62,24.62,24.62,4년치 존재,4,10.04,0.88,7.55,23.43,429738.0,up,48.2,16300.0,14110.0,mixed,bull,,,,,KOSPI,14540,31107,300522,0.7,"호텔,레스토랑,레저",False,
036460,한국가스공사,1.0,351961.22,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,155673.0,up,54.1,38450.0,31700.0,mixed,bull,,,,,KOSPI,34300,31663,142922,0.9,가스유틸리티,False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.59,6.12,89.74,32828.0,up,48.5,48100.0,40100.0,down,bull,,,,,KOSPI,42250,29500,21555,0.7,손해보험,True,2026-06-26
022100,포스코DX,0.9897,-2625.3,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,396939.0,up,44.7,38700.0,17250.0,down,bull,,,,,KOSPI,19230,29236,297062,0.7,IT서비스,False,
066970,엘앤에프,0.9848,14408.22,46441.0,19075.0,21549.0,35096.0,41687.42,51523.18,-2223.0,-5587.0,-1568.0,2492.0,2392.74,3357.41,12.97,62.87,18.78,23.59,62.87,71.93,258.93,-3.98,40.32,258.93,4년치 존재,4,,6.23,-76.93,398.45,315251.0,down,33.1,211000.0,65600.0,down,bull_cross,,,,,KOSPI,72700,29577,216501,0.7,전기제품,False,
011780,금호석유화학,0.9992,-1509.71,63225.0,71550.0,69151.0,74913.0,75788.77,76773.31,3590.0,2728.0,2718.0,4006.0,4560.0,4858.46,-3.35,8.33,1.17,1.3,8.33,-0.37,47.39,13.83,6.55,47.39,4년치 존재,4,9.57,0.6,4.19,36.65,76926.0,down,44.1,150800.0,110000.0,down,bear,,,,,KOSPI,113000,28428,69498,0.9,화학,False,
097950,CJ제일제당,0.6908,108790.43,290235.0,272397.0,273426.0,286222.0,297820.62,308370.5,12916.0,14521.0,12336.0,12824.0,14428.15,15800.5,0.38,4.68,4.05,3.54,4.68,-15.05,3.96,12.51,9.51,12.51,4년치 존재,4,13.75,0.73,-6.6,157.98,52323.0,up,49.3,231500.0,177500.0,down,bull,,,,,KOSPI,191300,28799,54416,1.0,식품,False,
302440,SK바이오사이언스,1.0,-3521.57,3695.0,2675.0,6514.0,7392.0,8163.0,9376.67,-120.0,-1384.0,-1235.0,-1295.0,-953.67,-66.67,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.36,93.01,93.01,4년치 존재,4,247.72,3.25,-4.65,47.85,87836.0,up,44.9,43200.0,32500.0,down,bull_cross,,,,,KOSPI,34200,26832,76668,0.9,제약,False,
012750,에스원,0.9999,-2203.44,26208.0,28047.0,28894.0,29680.0,31082.25,32384.0,2126.0,2092.0,2346.0,1961.0,2521.25,2651.0,3.02,2.72,4.72,4.19,4.72,12.14,-16.41,28.57,5.15,28.57,4년치 존재,4,12.03,1.27,9.63,45.81,73141.0,down,49.1,88700.0,68200.0,mixed,bear,,,,,KOSPI,71900,27321,83266,1.1,상업서비스와공급품,False,
028670,팬오션,1.0,37765.5,43610.0,51612.0,54329.0,61635.0,67840.38,69561.0,3859.0,4712.0,4919.0,5949.0,6491.23,6688.62,5.26,13.45,10.07,2.54,13.45,4.39,20.94,9.11,3.04,20.94,4년치 존재,4,8.15,0.42,5.54,92.6,2594504.0,down,45.6,6120.0,4580.0,down,bull,,,,,KOSPI,4935,26381,6835803,2.6,해운사,False,
483650,달바글로벌,0.9983,-1647.09,2008.0,3091.0,5197.0,7509.0,9729.24,11972.07,324.0,598.0,1015.0,1614.0,2185.12,2752.93,68.13,44.49,29.57,23.05,68.13,69.73,59.01,35.39,25.99,69.73,4년치 존재,4,22.35,11.97,52.59,28.73,180015.0,up,49.1,265000.0,184000.0,up,bear_cross,,,,,KOSPI,223500,27924,112172,0.6,화장품,False,
139130,iM금융지주,0.9746,,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6291.0,6860.08,7226.92,-0.12,,,,-0.12,121.41,7.87,9.05,5.35,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,594356.0,up,46.0,19280.0,15720.0,mixed,bear,,,,,KOSPI,16960,26858,567994,1.0,은행,False,
005850,에스엘,0.9741,-7026.08,48388.0,49733.0,52399.0,57293.0,61566.71,64986.5,3862.0,3952.0,4071.0,4617.0,5073.14,5900.83,5.36,9.34,7.46,5.55,9.34,3.01,13.41,9.88,16.32,16.32,4년치 존재,4,4.94,0.85,13.92,62.35,95849.0,up,46.7,76200.0,49750.0,down,bull,,,,,KOSPI,54100,25129,76210,0.8,자동차부품,False,
017800,현대엘리베이터,1.0,-1964.06,26021.0,28853.0,24674.0,26300.0,29100.0,31900.0,826.0,2257.0,2092.0,2140.0,2190.0,2300.0,-14.48,6.59,10.65,9.62,10.65,-7.31,2.29,2.34,5.02,5.02,4년치 존재,4,5.52,1.25,24.3,258.81,118273.0,up,42.6,98600.0,65000.0,down,bull,,,,,KOSPI,67700,26466,78904,0.7,기계,False,
