종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20836.0,19122.0,19433.0,36.52,23.26,,,36.52,57.65,46.67,-8.23,1.63,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,1053920.0,down,35.6,38450.0,27700.0,down,bear,,,,,KOSPI,27700,98707,833603,0.8,증권
028050,삼성E&A,106249.0,99666.0,90288.0,101996.0,115749.0,125060.0,9931.0,9716.0,7921.0,8837.0,10236.0,11313.0,-9.41,12.97,13.48,8.04,13.48,-18.47,11.56,15.83,10.52,15.83,4년치 존재,4,7.54,1.64,13.69,126.53,2235004.0,down,38.5,64400.0,35100.0,down,bear,,,,,KOSPI,41450,81242,1530973,0.7,건설
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,225067.0,236424.0,246395.0,13279.0,17623.0,18411.0,21324.0,23641.0,25922.0,125.27,6.15,5.05,4.22,125.27,4.47,15.82,10.87,9.65,15.82,4년치 존재,4,7.81,0.58,9.35,87.84,536288.0,down,43.8,73500.0,52000.0,mixed,bear,,,,,KOSPI,62000,76803,401412,0.7,자동차부품
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,240317.0,down,35.4,150900.0,100900.0,down,bear,,,,,KOSPI,100900,71142,157379,0.7,복합기업
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,866611.0,up,48.7,220500.0,78500.0,mixed,bear,,,,,KOSPI,158300,68868,723260,0.8,반도체와반도체장비
000720,현대건설,296514.0,326703.0,310629.0,271134.0,,,7854.0,-12634.0,6530.0,8286.0,,,-4.92,-12.71,,,-4.92,151.69,26.89,,,151.69,2년치 존재,2,7.32,0.48,4.95,157.57,1031727.0,down,33.9,188700.0,103300.0,down,bear,,,,,KOSPI,103300,115030,1109667,1.1,건설
062040,산일전기,2145.0,3340.0,5019.0,6733.0,8756.0,10972.0,466.0,1092.0,1786.0,2504.0,3345.0,4301.0,50.27,34.15,30.05,25.31,50.27,63.55,40.2,33.59,28.58,63.55,4년치 존재,4,21.35,11.04,29.21,23.09,322994.0,down,41.3,333500.0,132500.0,mixed,bear,,,,,KOSPI,215000,65824,324782,1.0,전기장비
353200,대덕전자,9097.0,8921.0,10653.0,15037.0,18084.0,21222.0,237.0,113.0,491.0,2398.0,3380.0,4093.0,19.41,41.15,20.26,17.35,41.15,334.51,388.39,40.95,21.09,388.39,4년치 존재,4,54.91,1.6,11.18,30.1,1206223.0,down,41.5,190900.0,76700.0,mixed,bear,,,,,KOSPI,133200,65823,1130703,0.9,전자장비와기기
064400,LG씨엔에스,56053.0,59826.0,61295.0,66306.0,72391.0,79376.0,4640.0,5129.0,5518.0,6193.0,7068.0,7950.0,2.46,8.18,9.18,9.65,9.65,7.58,12.23,14.13,12.48,14.13,4년치 존재,4,13.5,2.49,16.64,63.13,2814069.0,down,39.4,143700.0,55800.0,mixed,bear,,,,,KOSPI,75100,72761,1016813,0.4,IT서비스
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,117.15,4477866.0,down,29.2,72300.0,26700.0,down,bear,,,,,KOSPI,31000,60758,3030300,0.7,전기장비
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,117.51,1946361.0,down,39.7,17600.0,14000.0,down,bear,,,,,KOSPI,14220,60354,1019010,0.5,무선통신서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,501552.0,down,40.9,106400.0,82200.0,down,bear_cross,,,,,KOSPI,82900,64922,201856,0.4,제약
034220,LG디스플레이,213308.0,266153.0,258101.0,251529.0,262503.0,270808.0,-25102.0,-5606.0,5170.0,11179.0,14930.0,17432.0,-3.03,-2.55,4.36,3.16,4.36,192.22,116.23,33.55,16.76,192.22,4년치 존재,4,,0.64,-1.28,251.15,14648737.0,down,35.1,16690.0,10850.0,mixed,bear,,,,,KOSPI,11370,56850,7492939,0.5,디스플레이패널
004170,신세계,63571.0,65704.0,69295.0,72797.0,75494.0,78412.0,6398.0,4770.0,4800.0,7521.0,8403.0,8809.0,5.47,5.05,3.7,3.87,5.47,0.63,56.69,11.73,4.83,56.69,4년치 존재,4,7.66,0.39,1.71,135.33,121567.0,down,64.1,767000.0,300500.0,up,bear,,,,,KOSPI,740000,69894,120827,1.0,백화점과일반상점
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,2097393.0,down,37.6,166700.0,79500.0,mixed,bear,,,,,KOSPI,85000,55097,557438,0.3,기계
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45980.0,49589.0,53046.0,1082.0,2205.0,3358.0,4600.0,5287.0,5842.0,9.46,8.12,7.85,6.97,9.46,52.29,36.99,14.93,10.5,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,290593.0,down,27.7,150800.0,96200.0,down,bear,,,,,KOSPI,97000,56738,233133,0.8,화장품
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,338482.0,down,28.5,99500.0,66400.0,down,bear,,,,,KOSPI,66400,52886,388063,1.1,제약
029780,삼성카드,40042.0,43832.0,43829.0,46257.0,,,8100.0,8854.0,8537.0,8470.0,9227.0,9337.0,-0.01,5.54,,,5.54,-3.58,-0.78,8.94,1.19,8.94,4년치 존재,4,6.15,0.42,7.21,286.72,242640.0,down,40.9,55000.0,45200.0,down,bear,,,,,KOSPI,46050,53353,100277,0.4,카드
036570,NC,17798.0,15781.0,15069.0,26308.0,29800.0,30816.0,1373.0,-1092.0,161.0,5069.0,5953.0,6000.0,-4.51,74.58,13.27,3.41,74.58,114.74,3048.45,17.44,0.79,3048.45,4년치 존재,4,24.89,1.5,14.0,29.42,177829.0,up,40.7,338000.0,210000.0,mixed,bear,,,,,KOSPI,238000,51275,116875,0.7,게임엔터테인먼트
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,296570.0,down,34.7,63300.0,38050.0,down,bear,,,,,KOSPI,38050,51467,318426,1.1,IT서비스
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,920926.0,down,37.7,174100.0,89900.0,mixed,bear,,,,,KOSPI,104000,51582,475226,0.5,화학
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,8.07,1072.46,1332036.0,down,32.9,25650.0,19750.0,down,bear,,,,,KOSPI,19750,94231,906302,0.7,은행
009830,한화솔루션,130785.0,123940.0,133331.0,179127.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7496.0,12306.0,15132.0,7.58,34.35,6.0,3.98,34.35,-21.52,305.48,64.17,22.96,305.48,4년치 존재,4,,0.84,-6.95,191.14,1682937.0,down,31.5,50700.0,30650.0,down,bear,,,,,KOSPI,30650,52685,1453745,0.9,에너지장비및서비스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337127.0,347430.0,357601.0,11631.0,11578.0,11653.0,13928.0,15048.0,15749.0,0.35,4.14,3.06,2.93,4.14,0.65,19.52,8.04,4.66,19.52,4년치 존재,4,16.28,1.74,10.31,155.36,635604.0,down,25.7,87300.0,45650.0,down,bear,,,,,KOSPI,45650,80309,583911,0.9,무역회사와판매업체
271560,오리온,29124.0,31043.0,33324.0,37470.0,40009.0,42417.0,4924.0,5436.0,5583.0,6508.0,7042.0,7657.0,7.35,12.44,6.78,6.02,12.44,2.7,16.57,8.21,8.73,16.57,4년치 존재,4,12.19,1.6,10.85,19.74,133295.0,down,39.7,146000.0,124800.0,down,bear,,,,,KOSPI,126400,49974,179824,1.3,식품
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,192039.0,down,36.2,553000.0,366000.0,down,bear,,,,,KOSPI,366000,46888,99359,0.5,제약
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11170.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.74,7.76,5.89,23.74,4년치 존재,4,3.62,0.22,8.07,1349.32,1493908.0,down,34.8,19190.0,15880.0,down,bear,,,,,KOSPI,15880,49280,1444409,1.0,은행
047040,대우건설,116478.0,105036.0,80546.0,81712.0,89457.0,98825.0,6625.0,4031.0,-8154.0,6653.0,7088.0,8279.0,-23.32,1.45,9.48,10.47,10.47,-302.28,181.59,6.54,16.8,181.59,4년치 존재,4,3.37,0.42,-19.5,277.67,11521847.0,up,37.0,37150.0,15550.0,down,bear,,,,,KOSPI,18190,74744,7528360,0.7,건설
023530,롯데쇼핑,145559.0,139866.0,137384.0,142678.0,146629.0,149925.0,5084.0,4731.0,5470.0,7997.0,8559.0,9057.0,-1.77,3.85,2.77,2.25,3.85,15.62,46.2,7.03,5.82,46.2,4년치 존재,4,12.17,0.22,1.07,126.01,211663.0,down,51.7,203500.0,99500.0,mixed,bear,,,,,KOSPI,174700,49420,187009,0.9,백화점과일반상점
005385,현대차우,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,158067.0,down,36.5,295000.0,212000.0,down,bear,,,,,KOSPI,214000,49950,144600,0.9,자동차
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,282831.0,down,42.6,96200.0,71800.0,mixed,bear,,,,,KOSPI,85700,60648,284553,1.0,가정용기기와용품
082740,한화엔진,8544.0,12022.0,13711.0,15716.0,20148.0,23248.0,87.0,715.0,1301.0,2442.0,3679.0,4513.0,14.05,14.62,28.2,15.39,28.2,81.96,87.7,50.66,22.67,87.7,4년치 존재,4,,3.12,27.19,213.19,866219.0,down,35.0,89500.0,43350.0,down,bear,,,,,KOSPI,46650,38928,750477,0.9,조선
001040,CJ,413527.0,436467.0,450188.0,469093.0,490620.0,511754.0,20391.0,25323.0,25277.0,27147.0,30217.0,30852.0,3.14,4.2,4.59,4.31,4.59,-0.18,7.4,11.31,2.1,11.31,4년치 존재,4,17.28,0.57,2.81,181.81,172304.0,down,34.6,227500.0,150000.0,down,bear,,,,,KOSPI,150000,43765,97001,0.6,복합기업
018880,한온시스템,95216.0,99987.0,108837.0,113535.0,118683.0,125532.0,2836.0,955.0,2704.0,4287.0,4964.0,5786.0,8.85,4.32,4.53,5.77,8.85,183.14,58.54,15.79,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,20837642.0,down,36.0,5730.0,3560.0,mixed,bear,,,,,KOSPI,3560,36535,9730697,0.5,자동차부품
078930,GS,259785.0,252500.0,251841.0,273854.0,270703.0,276525.0,37218.0,30772.0,29361.0,39792.0,33377.0,34558.0,-0.26,8.74,-1.15,2.15,8.74,-4.59,35.53,-16.12,3.54,35.53,4년치 존재,4,2.98,0.29,9.0,85.78,292999.0,down,34.9,82100.0,62500.0,down,bear,,,,,KOSPI,62500,58060,242591,0.8,석유와가스
004020,현대제철,259148.0,232261.0,227332.0,239090.0,246389.0,251211.0,7983.0,1595.0,2192.0,4725.0,7676.0,8629.0,-2.12,5.17,3.05,1.96,5.17,37.43,115.56,62.46,12.42,115.56,4년치 존재,4,10.56,0.25,0.04,76.59,853679.0,down,27.1,46150.0,26450.0,down,bear,,,,,KOSPI,26450,35296,1063530,1.2,철강
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,259683.0,down,48.9,128100.0,104700.0,mixed,bear,,,,,KOSPI,115200,76910,94376,0.4,항공사
069960,현대백화점,42075.0,41876.0,42303.0,42506.0,45323.0,48136.0,3035.0,2840.0,3779.0,4254.0,5139.0,5512.0,1.02,0.48,6.63,6.21,6.63,33.06,12.57,20.8,7.26,33.06,4년치 존재,4,,0.25,4.62,88.71,246169.0,up,71.4,207000.0,74700.0,up,bear_cross,,,,,KOSPI,200500,43238,191716,0.8,백화점과일반상점
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,92.5,417049.0,down,26.4,198100.0,110200.0,down,bear,,,,,KOSPI,110200,52810,411313,1.0,기계
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,615602.0,down,30.7,101500.0,33400.0,mixed,bear,,,,,KOSPI,51800,33926,680309,1.1,에너지장비및서비스
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,376406.0,down,28.4,144100.0,65900.0,down,bear,,,,,KOSPI,65900,31425,401030,1.1,전기장비
035250,강원랜드,13886.0,14269.0,14767.0,14856.0,15245.0,16466.0,2823.0,2858.0,2353.0,2237.0,2369.0,2958.0,3.49,0.6,2.62,8.01,8.01,-17.67,-4.93,5.9,24.86,24.86,4년치 존재,4,10.04,0.88,7.55,23.43,835798.0,down,31.0,17320.0,14130.0,down,bear,,,,,KOSPI,14130,30230,590338,0.7,"호텔,레스토랑,레저"
052690,한전기술,5451.0,5695.0,5188.0,6026.0,7074.0,9527.0,286.0,709.0,355.0,738.0,992.0,1733.0,-8.9,16.15,17.39,34.68,34.68,-49.93,107.89,34.42,74.7,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,219122.0,down,32.8,194800.0,99900.0,down,bear,,,,,KOSPI,99900,38182,164106,0.7,전기유틸리티
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7537.0,9146.0,10099.0,2.81,6.27,4.85,5.24,6.27,-21.26,9.85,21.35,10.42,21.35,4년치 존재,4,5.48,0.85,5.88,72.99,330732.0,down,37.1,76700.0,56900.0,down,bear,,,,,KOSPI,60100,57609,256817,0.8,기계
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,248293.0,down,30.0,39200.0,31900.0,down,bear,,,,,KOSPI,31900,29448,179888,0.7,가스유틸리티
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.37,1094.63,1100436.0,down,33.5,31300.0,22850.0,down,bear,,,,,KOSPI,22850,43016,434468,0.4,은행
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,612718.0,down,42.9,41250.0,29600.0,mixed,bear,,,,,KOSPI,34400,29325,679152,1.1,손해보험
002380,KCC,62884.0,66588.0,64838.0,67198.0,70882.0,75831.0,3125.0,4711.0,4276.0,3916.0,4508.0,5200.0,-2.63,3.64,5.48,6.98,6.98,-9.23,-8.42,15.12,15.35,15.35,4년치 존재,4,9.55,0.32,23.84,117.58,41727.0,down,44.5,623000.0,457000.0,down,bear,,,,,KOSPI,494500,42492,60578,1.5,건축자재
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,94.68,40239.0,down,37.1,276000.0,128500.0,down,bear,,,,,KOSPI,167000,27956,49498,1.2,복합기업
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,7150395.0,up,38.6,5800.0,4400.0,down,bear,,,,,KOSPI,4420,38389,5041716,0.7,생명보험
007810,코리아써키트,13322.0,14070.0,15097.0,18086.0,21468.0,24243.0,-321.0,-332.0,538.0,1467.0,2109.0,2778.0,7.3,19.8,18.7,12.93,19.8,262.05,172.68,43.76,31.72,262.05,4년치 존재,4,,1.27,16.92,72.69,412487.0,down,39.1,141900.0,67200.0,mixed,bear,,,,,KOSPI,91200,21872,351141,0.9,전자장비와기기
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,13.92,62.35,205746.0,down,35.3,76200.0,54200.0,mixed,bear,,,,,KOSPI,54800,25454,150882,0.7,자동차부품
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,268320.0,down,29.0,51900.0,35150.0,down,bear,,,,,KOSPI,35150,28800,196541,0.7,게임엔터테인먼트
011780,금호석유화학,63225.0,71550.0,69151.0,72749.0,74587.0,76026.0,3590.0,2728.0,2718.0,3612.0,4258.0,4684.0,-3.35,5.2,2.53,1.93,5.2,-0.37,32.89,17.88,10.0,32.89,4년치 존재,4,9.57,0.6,4.19,36.65,89863.0,down,39.7,150800.0,113700.0,down,bear,,,,,KOSPI,113900,28654,97659,1.1,화학
383220,F&F,19785.0,18960.0,19340.0,20803.0,21913.0,23000.0,5518.0,4507.0,4686.0,5295.0,5593.0,5984.0,2.0,7.56,5.34,4.96,7.56,3.97,13.0,5.63,6.99,13.0,4년치 존재,4,8.04,2.64,28.82,42.98,123372.0,down,45.0,86100.0,60600.0,mixed,bear,,,,,KOSPI,73500,28156,87040,0.7,"섬유,의류,신발,호화품"
003690,코리안리,69633.0,69579.0,67044.0,,,,3637.0,4054.0,4709.0,6007.0,4917.0,4955.0,-3.64,,,,-3.64,16.16,27.56,-18.15,0.77,27.56,4년치 존재,4,4.16,0.33,10.76,278.19,627417.0,down,43.3,14540.0,11530.0,mixed,bear,,,,,KOSPI,12630,22320,795998,1.3,손해보험
007340,DN오토모티브,32692.0,34345.0,36757.0,44186.0,46601.0,49548.0,4904.0,5229.0,5279.0,5720.0,6500.0,7120.0,7.02,20.21,5.47,6.32,20.21,0.96,8.35,13.64,9.54,13.64,4년치 존재,4,2.66,0.55,14.85,150.49,195944.0,down,35.7,51200.0,34450.0,down,bear,,,,,KOSPI,36750,21503,262057,1.3,자동차부품
081660,미스토홀딩스,40066.0,42687.0,44686.0,46922.0,48701.0,50103.0,3035.0,3608.0,4748.0,5570.0,5974.0,6199.0,4.68,5.0,3.79,2.88,5.0,31.6,17.31,7.25,3.77,31.6,4년치 존재,4,55.22,1.22,11.6,130.4,243059.0,down,46.1,43900.0,36100.0,down,bear,,,,,KOSPI,38800,20600,187697,0.8,"섬유,의류,신발,호화품"
097950,CJ제일제당,290235.0,272397.0,273426.0,285286.0,297052.0,307158.0,12916.0,14521.0,12336.0,12936.0,14684.0,15872.0,0.38,4.34,4.12,3.4,4.34,-15.05,4.86,13.51,8.09,13.51,4년치 존재,4,13.75,0.73,-6.6,157.98,76788.0,down,27.3,246500.0,177500.0,down,bear,,,,,KOSPI,177500,26721,58026,0.8,식품
051600,한전KPS,15339.0,15571.0,15765.0,16435.0,17117.0,17581.0,1994.0,2095.0,1401.0,1896.0,2013.0,2078.0,1.25,4.25,4.15,2.71,4.25,-33.13,35.33,6.17,3.23,35.33,4년치 존재,4,9.42,1.2,11.25,31.75,193421.0,down,36.7,64500.0,43950.0,down,bear,,,,,KOSPI,43950,19778,165970,0.9,전기유틸리티
001740,SK네트웍스,74535.0,76573.0,67451.0,69921.0,70957.0,72206.0,805.0,1139.0,863.0,1240.0,1354.0,1484.0,-11.91,3.66,1.48,1.76,3.66,-24.23,43.68,9.19,9.6,43.68,4년치 존재,4,,0.54,4.75,170.0,15826402.0,down,46.2,14290.0,4920.0,mixed,bear,,,,,KOSPI,9710,19478,5992789,0.4,복합기업
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,202.46,189353.0,up,51.4,564000.0,97500.0,,bear,,,,,KOSPI,329000,54427,222217,1.2,전기장비
066970,엘앤에프,46441.0,19075.0,21549.0,33942.0,,,-2223.0,-5587.0,-1568.0,2388.0,,,12.97,57.51,,,57.51,71.93,252.3,,,252.3,2년치 존재,2,,6.23,-76.93,398.45,473580.0,down,26.6,213000.0,98900.0,down,bear,,,,,KOSPI,98900,40122,594590,1.3,전기제품
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,31536.0,up,52.6,120300.0,118700.0,,bear,,,,,KOSPI,120000,34949,0,,소프트웨어
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,,,5312.0,1015.0,-576.0,3829.0,,,-5.52,23.59,,,23.59,-156.75,764.76,,,764.76,2년치 존재,2,2.95,0.56,-2.2,67.5,314990.0,down,33.0,388000.0,187800.0,down,bear,,,,,KOSPI,194000,36220,288330,0.9,화학
051900,LG생활건강,68048.0,68119.0,63555.0,62787.0,,,4870.0,4590.0,1707.0,3336.0,,,-6.7,-1.21,,,-1.21,-62.81,95.43,,,95.43,2년치 존재,2,44.06,1.09,-2.04,25.0,70279.0,down,30.2,283000.0,215000.0,down,bear,,,,,KOSPI,215000,32197,54588,0.8,화장품
111770,영원무역,36044.0,35178.0,40636.0,44413.0,,,6371.0,3156.0,5144.0,6348.0,,,15.52,9.29,,,15.52,62.99,23.41,,,62.99,2년치 존재,2,3.92,0.62,13.88,40.56,84277.0,down,35.3,89600.0,70400.0,down,bear,,,,,KOSPI,70400,31195,97575,1.2,"섬유,의류,신발,호화품"
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,1008530.0,down,30.5,38700.0,20200.0,down,bear,,,,,KOSPI,20200,30711,493764,0.5,IT서비스
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,,,22.0,2.0,-9.0,15.0,,,11.74,9.09,,,11.74,-550.0,266.67,,,266.67,2년치 존재,2,659.6,12.06,-3.16,50.18,562779.0,down,56.2,70700.0,39200.0,up,bull,,,,,KOSPI,57800,30195,956112,1.7,제약
483650,달바글로벌,2008.0,3091.0,5197.0,7483.0,,,324.0,598.0,1015.0,1623.0,,,68.13,43.99,,,68.13,69.73,59.9,,,69.73,2년치 존재,2,22.35,12.72,52.59,28.73,208488.0,up,62.4,260000.0,142000.0,mixed,bull,,,,,KOSPI,237500,29651,194830,0.9,화장품
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,471133.0,down,27.1,86400.0,42400.0,down,bear,,,,,KOSPI,42400,29979,570970,1.2,전기제품
014680,한솔케미칼,7717.0,7764.0,8840.0,9983.0,,,1241.0,1288.0,1562.0,1870.0,,,13.86,12.93,,,13.86,21.27,19.72,,,21.27,2년치 존재,2,24.43,2.92,14.54,41.23,74759.0,down,44.6,336000.0,230000.0,down,bear,,,,,KOSPI,260000,28634,61921,0.8,화학
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.56,6.12,89.74,60088.0,down,31.4,52300.0,40100.0,down,bear,,,,,KOSPI,40100,27998,43807,0.7,손해보험
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,,,,8.18,,,,8.18,59.3,,,,59.3,1년치 존재,1,9.31,0.21,6.52,1238.93,3194761.0,up,47.0,34550.0,14140.0,mixed,bear,,,,,KOSPI,20700,27982,1037807,0.3,생명보험
011210,현대위아,81656.0,81809.0,84816.0,89395.0,94694.0,100471.0,2328.0,2188.0,2044.0,2374.0,2910.0,3243.0,3.68,5.4,5.93,6.1,6.1,-6.58,16.14,22.58,11.44,22.58,4년치 존재,4,19.36,0.51,0.96,74.07,215903.0,down,31.5,97500.0,59100.0,down,bear,,,,,KOSPI,59100,16072,154779,0.7,자동차부품
