종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.84,11.28,1033233.0,down,35.9,2125.0,1600.0,mixed,bear,,,,,KOSPI,1710,5089,462003,0.4,건설
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,103718.0,down,29.1,18940.0,14260.0,mixed,bear,,,,,KOSPI,14260,5178,57775,0.6,자동차부품
008730,율촌화학,4145.0,4571.0,4854.0,,,,-162.0,-184.0,85.0,,,,6.19,,,,6.19,146.2,,,,146.2,1년치 존재,1,,2.57,1.43,104333.0,down,28.5,28500.0,20600.0,down,bear,,,,,KOSPI,20600,5109,116566,1.1,포장재
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12711.0,13830.0,14807.0,487.0,72.0,-115.0,516.0,657.0,775.0,3.39,14.51,8.8,7.06,14.51,-259.72,548.7,27.33,17.96,548.7,4년치 존재,4,16.66,0.77,0.51,207502.0,up,45.1,16900.0,11450.0,up,bear,,,,,KOSPI,13900,4863,120137,0.6,"섬유,의류,신발,호화품"
014830,유니드,11337.0,11116.0,13388.0,15308.0,16523.0,17230.0,321.0,954.0,879.0,1144.0,1307.0,1372.0,20.44,14.34,7.94,4.28,20.44,-7.86,30.15,14.25,4.97,30.15,4년치 존재,4,28.21,0.5,6.22,56151.0,down,30.7,98000.0,71800.0,mixed,bear,,,,,KOSPI,71800,4859,29222,0.5,화학
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,11.7,20665.0,down,35.4,26950.0,22450.0,down,bear,,,,,KOSPI,22450,5037,29679,1.4,가정용기기와용품
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,4570784.0,down,40.4,6400.0,4150.0,mixed,bear,,,,,KOSPI,4950,4795,1592372,0.3,증권
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.65,2697.0,up,35.8,293500.0,217000.0,down,bear,,,,,KOSPI,231500,4766,4257,1.6,건축자재
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,4.98,54822.0,down,36.2,15430.0,12960.0,down,bear,,,,,KOSPI,12960,4764,57655,1.1,IT서비스
381970,케이카,20476.0,23015.0,24388.0,25256.0,26665.0,28055.0,590.0,681.0,760.0,809.0,897.0,950.0,5.97,3.56,5.58,5.21,5.97,11.6,6.45,10.88,5.91,11.6,4년치 존재,4,19.87,2.4,22.63,189681.0,down,30.1,15220.0,9740.0,down,bull,,,,,KOSPI,9740,4755,156285,0.8,자동차
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,594017.0,down,23.9,25650.0,14590.0,down,bear,,,,,KOSPI,14590,4756,293114,0.5,전기유틸리티
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45929.0,,,1082.0,2205.0,3358.0,4594.0,,,9.46,8.0,,,9.46,52.29,36.81,,,52.29,2년치 존재,2,55.59,2.04,4.41,21199.0,down,29.8,53900.0,40050.0,down,bear,,,,,KOSPI,40050,4228,21162,1.0,화장품
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-13.52,384171.0,down,30.3,18790.0,12720.0,mixed,bear,,,,,KOSPI,13600,5224,327043,0.9,화학
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.17,14932.0,down,27.6,74500.0,58300.0,down,bear,,,,,KOSPI,58300,4526,14693,1.0,화학
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,1.91,28106.0,up,37.0,20000.0,16090.0,mixed,bear,,,,,KOSPI,16570,5109,25201,0.9,건축자재
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,9379.0,down,32.4,53500.0,43150.0,down,bear,,,,,KOSPI,43150,4450,13817,1.5,식품
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,7.66,164649.0,down,29.6,16250.0,11440.0,mixed,bear,,,,,KOSPI,11440,4856,146294,0.9,증권
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,3.63,103497.0,down,21.9,11550.0,7330.0,down,bear,,,,,KOSPI,7330,4405,74720,0.7,제약
000157,두산2우B,191301.0,181329.0,197841.0,217731.0,,,14363.0,10038.0,10627.0,17276.0,,,9.11,10.05,,,10.05,5.87,62.57,,,62.57,2년치 존재,2,,1.03,4.99,1587.0,down,41.0,630000.0,369000.0,mixed,bear,,,,,KOSPI,484000,4322,1242,0.8,복합기업
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.38,0.66,-4.67,2756293.0,up,73.9,14820.0,4510.0,up,bull,,,,,KOSPI,13990,4395,678089,0.2,전자장비와기기
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,7.76,1576512.0,up,49.4,21850.0,9910.0,up,bear,,,,,KOSPI,17730,4610,428882,0.3,철강
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,68411.0,up,20.2,85800.0,15600.0,,bull,,,,,KOSPI,16120,4393,49161,0.7,가스유틸리티
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.03,7479.0,down,40.0,101500.0,87900.0,mixed,bear,,,,,KOSPI,91700,4253,7037,0.9,식품
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,3.83,36759.0,down,27.6,16400.0,10360.0,down,bear,,,,,KOSPI,10360,4175,24434,0.7,포장재
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,1.88,13945.0,down,24.1,59300.0,42250.0,down,bear,,,,,KOSPI,42250,4105,24446,1.8,사무용전자제품
403550,쏘카,3985.0,4318.0,4707.0,5147.0,5515.0,,-97.0,-98.0,232.0,338.0,448.0,,9.01,9.35,7.15,,9.35,336.73,45.69,32.54,,336.73,3년치 존재,3,,2.38,-14.14,254726.0,up,45.6,18000.0,10620.0,up,bear,,,,,KOSPI,12530,4115,120932,0.5,도로와철도운송
105840,우진,1291.0,1407.0,1504.0,1578.0,1691.0,1810.0,154.0,161.0,142.0,190.0,212.0,270.0,6.89,4.92,7.16,7.04,7.16,-11.8,33.8,11.58,27.36,33.8,4년치 존재,4,16.19,1.09,4.48,883862.0,down,31.9,31200.0,18900.0,mixed,bear,,,,,KOSPI,20200,4080,288987,0.3,기계
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.25,161305.0,down,24.1,17190.0,10600.0,down,bear,,,,,KOSPI,10600,4007,123206,0.8,은행
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.35,283623.0,down,39.7,5300.0,4000.0,mixed,bear,,,,,KOSPI,4635,4436,260460,0.9,화학
004690,삼천리,56640.0,51205.0,52755.0,,,,1745.0,1143.0,1596.0,,,,3.03,,,,3.03,39.63,,,,39.63,1년치 존재,1,3.2,0.21,6.84,16617.0,down,24.0,157200.0,123200.0,down,bear,,,,,KOSPI,123200,4468,14225,0.9,가스유틸리티
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.5,-5.83,29402.0,down,33.3,31050.0,24700.0,mixed,bear,,,,,KOSPI,25600,4088,34813,1.2,건축자재
145720,덴티움,3932.0,4078.0,3465.0,3805.0,4365.0,5348.0,1383.0,985.0,641.0,859.0,1051.0,1659.0,-15.03,9.81,14.72,22.52,22.52,-34.92,34.01,22.35,57.85,57.85,4년치 존재,4,15.02,2.43,2.94,45588.0,down,33.5,56600.0,44100.0,mixed,bear,,,,,KOSPI,46400,4001,43928,1.0,건강관리장비와용품
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-2.98,526396.0,down,35.8,22600.0,11930.0,mixed,bear,,,,,KOSPI,14840,3890,197048,0.4,철강
126720,수산인더스트리,3247.0,3168.0,3377.0,,,,502.0,435.0,431.0,,,,6.6,,,,6.6,-0.92,,,,-0.92,1년치 존재,1,5.54,0.54,9.17,104614.0,down,37.2,35700.0,23300.0,mixed,bear,,,,,KOSPI,27600,3943,54515,0.5,에너지장비및서비스
060980,HL홀딩스,12855.0,13711.0,13350.0,14208.0,14994.0,14820.0,922.0,904.0,887.0,1063.0,1108.0,960.0,-2.63,6.43,5.53,-1.16,6.43,-1.88,19.84,4.23,-13.36,19.84,4년치 존재,4,6.78,0.32,1.95,34972.0,up,43.7,51600.0,40600.0,mixed,bull,,,,,KOSPI,42850,3890,57558,1.6,자동차부품
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-4.35,21097.0,down,33.0,55300.0,40200.0,down,bear,,,,,KOSPI,40200,3911,19098,0.9,제약
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.05,26223.0,up,51.5,23600.0,18650.0,up,bull,,,,,KOSPI,20800,3841,22690,0.9,화학
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,11.67,3234964.0,up,43.0,2300.0,1596.0,mixed,bear,,,,,KOSPI,1886,3794,1301716,0.4,IT서비스
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,5.41,5178371.0,down,37.4,11740.0,7010.0,mixed,bear,,,,,KOSPI,7690,3820,697155,0.1,화학
192650,드림텍,10304.0,11727.0,12306.0,,,,340.0,236.0,314.0,,,,4.94,,,,4.94,33.05,,,,33.05,1년치 존재,1,57.24,2.16,0.02,414045.0,down,24.6,8150.0,5400.0,down,bear,,,,,KOSPI,5400,3725,449444,1.1,핸드셋
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,2.92,7316.0,down,25.1,53800.0,44250.0,down,bear,,,,,KOSPI,44250,3818,7154,1.0,식품
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,21090.0,,601.0,580.0,395.0,440.0,480.0,,-0.71,3.86,2.28,,3.86,-31.9,11.39,9.09,,11.39,3년치 존재,3,2.03,0.17,0.94,,,,,,,,,,,,KOSPI,11400,3625,0,,철강
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-30.98,2478325.0,up,75.8,14080.0,7160.0,up,bull,,,,,KOSPI,14080,3702,11011526,4.4,화학
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10926.0,,1469.0,1408.0,771.0,846.0,970.0,,-7.88,1.0,5.77,,5.77,-45.24,9.73,14.66,,14.66,3년치 존재,3,4.56,0.39,1.55,78304.0,down,30.9,13480.0,10240.0,down,bear,,,,,KOSPI,10240,3738,95348,1.2,건축자재
306200,세아제강,18609.0,18094.0,14848.0,17253.0,18031.0,18164.0,2319.0,2029.0,496.0,779.0,944.0,1156.0,-17.94,16.2,4.51,0.74,16.2,-75.55,57.06,21.18,22.46,57.06,4년치 존재,4,2.07,0.39,2.69,27363.0,down,41.9,183000.0,117000.0,mixed,bear,,,,,KOSPI,148100,4201,10149,0.4,철강
105630,한세실업,17088.0,17978.0,19418.0,20696.0,21531.0,22002.0,1682.0,1422.0,834.0,870.0,1020.0,1137.0,8.01,6.58,4.03,2.19,8.01,-41.35,4.32,17.24,11.47,17.24,4년치 존재,4,7.52,1.29,7.93,90976.0,down,24.6,14500.0,9260.0,down,bear,,,,,KOSPI,9260,3704,205423,2.3,"섬유,의류,신발,호화품"
017810,풀무원,29935.0,32137.0,33802.0,35541.0,37272.0,,620.0,918.0,932.0,1171.0,1371.0,,5.18,5.14,4.87,,5.18,1.53,25.64,17.08,,25.64,3년치 존재,3,20.97,1.21,5.9,65500.0,down,31.3,13620.0,10740.0,down,bear,,,,,KOSPI,10740,4094,53885,0.8,식품
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,2336.0,down,28.5,80100.0,60100.0,down,bear,,,,,KOSPI,60100,3996,3371,1.4,"섬유,의류,신발,호화품"
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.45,45258.0,down,34.5,40200.0,28100.0,mixed,bear,,,,,KOSPI,32250,3554,51331,1.1,반도체와반도체장비
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,,312.0,339.0,-209.0,445.0,490.0,,-21.96,26.79,,,26.79,-161.65,312.92,10.11,,312.92,3년치 존재,3,,0.25,2.1,806157.0,down,36.2,1744.0,1386.0,down,bear,,,,,KOSPI,1406,3550,500897,0.6,부동산
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,7.5,2189.0,down,39.0,91300.0,75500.0,mixed,bear,,,,,KOSPI,84100,3553,2439,1.1,화학
089590,제주항공,17240.0,19358.0,15799.0,19444.0,,,1698.0,799.0,-1117.0,-110.0,,,-18.39,23.07,,,23.07,-239.8,90.15,,,90.15,2년치 존재,2,6.75,3.04,-38.85,341735.0,down,32.6,6580.0,4745.0,down,bear,,,,,KOSPI,4745,3826,445680,1.3,항공사
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.4,269736.0,down,29.2,11080.0,7080.0,down,bear,,,,,KOSPI,7080,3526,150939,0.6,제약
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.79,337765.0,down,41.1,6680.0,4570.0,up,bear,,,,,KOSPI,5400,3530,152597,0.5,비철금속
011760,현대코퍼레이션,65804.0,69957.0,75543.0,83404.0,84696.0,87699.0,993.0,1335.0,1401.0,1663.0,1735.0,1827.0,7.98,10.41,1.55,3.55,10.41,4.94,18.7,4.33,5.3,18.7,4년치 존재,4,2.98,0.39,12.91,76314.0,down,40.8,32550.0,23900.0,mixed,bear,,,,,KOSPI,26500,3506,68180,0.9,무역회사와판매업체
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,6.86,53106.0,down,39.1,8050.0,6320.0,mixed,bear,,,,,KOSPI,6660,3499,39056,0.7,자동차부품
010690,화신,18028.0,17123.0,19625.0,21790.0,,,837.0,653.0,1024.0,1119.0,,,14.61,11.03,,,14.61,56.81,9.28,,,56.81,2년치 존재,2,6.18,1.07,12.25,864346.0,up,39.4,15550.0,10310.0,mixed,bear,,,,,KOSPI,10840,3785,289937,0.3,자동차부품
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,5.28,132408.0,down,37.2,16700.0,12600.0,mixed,bear,,,,,KOSPI,12810,3462,85341,0.6,자동차부품
084010,대한제강,14478.0,12245.0,12471.0,12930.0,13290.0,13370.0,1099.0,103.0,-29.0,198.0,253.0,290.0,1.85,3.68,2.78,0.6,3.68,-128.16,782.76,27.78,14.62,782.76,4년치 존재,4,4.38,0.34,1.86,148412.0,down,33.2,13550.0,10040.0,mixed,bear,,,,,KOSPI,10150,3489,53112,0.4,철강
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.07,1559.0,down,21.8,42950.0,29300.0,down,bear,,,,,KOSPI,30200,3473,715,0.5,가구
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,,,306.0,519.0,245.0,460.0,,,-6.98,7.43,,,7.43,-52.79,87.76,,,87.76,2년치 존재,2,13.71,0.95,4.45,5083253.0,up,18.6,48450.0,5090.0,,bull,,,,,KOSPI,6130,3678,1014568,0.2,비철금속
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,22.13,180838.0,down,45.7,15850.0,9560.0,up,bear,,,,,KOSPI,13280,3455,65486,0.4,화장품
097520,엠씨넥스,9325.0,10571.0,12792.0,12342.0,,,182.0,444.0,520.0,464.0,,,21.01,-3.52,,,21.01,17.12,-10.77,,,17.12,2년치 존재,2,19.48,1.65,13.61,74078.0,down,35.1,28350.0,20500.0,down,bear,,,,,KOSPI,20700,3602,148124,2.0,핸드셋
091810,트리니티항공,13488.0,15368.0,17982.0,21080.0,21160.0,21420.0,1394.0,-123.0,-2655.0,-2020.0,100.0,820.0,17.01,17.23,0.38,1.23,17.23,-2058.54,23.92,104.95,720.0,720.0,4년치 존재,4,5.1,3.26,-503.7,1479465.0,down,30.4,1403.0,827.0,down,bear,,,,,KOSPI,827,3415,1628271,1.1,항공사
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.14,1069588.0,down,35.7,7070.0,4570.0,mixed,bear,,,,,KOSPI,5040,3389,462106,0.4,자동차
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,16.59,1792717.0,down,43.6,13480.0,6500.0,mixed,bear,,,,,KOSPI,10040,3414,1596770,0.9,화학
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,9.66,566252.0,down,54.1,9140.0,5950.0,up,bear,,,,,KOSPI,8170,3382,303667,0.5,기계
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14173.0,14833.0,15526.0,840.0,1213.0,1405.0,1689.0,1763.0,1866.0,15.28,10.02,4.66,4.67,15.28,15.83,20.21,4.38,5.84,20.21,4년치 존재,4,2.1,0.63,15.29,147368.0,down,33.6,15370.0,10890.0,mixed,bear,,,,,KOSPI,11710,3398,96363,0.7,"섬유,의류,신발,호화품"
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,88015.0,down,42.5,11030.0,8680.0,down,bear,,,,,KOSPI,9160,3317,138371,1.6,식품
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-47.52,61418.0,up,50.8,330500.0,174900.0,mixed,bull,,,,,KOSPI,231000,3301,64104,1.0,도로와철도운송
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.03,133641.0,down,23.7,3540.0,2975.0,down,bear,,,,,KOSPI,2975,3249,129387,1.0,화장품
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,107181.0,down,30.4,13010.0,8340.0,down,bear,,,,,KOSPI,8340,3233,126493,1.2,창업투자
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,9130.0,,1493.0,-36.0,-707.0,160.0,190.0,,-18.55,6.87,3.51,,6.87,-1863.89,122.63,18.75,,122.63,3년치 존재,3,4.23,0.28,-1.57,6916.0,down,23.1,27650.0,22900.0,mixed,bear,,,,,KOSPI,22900,3246,10462,1.5,철강
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.56,28148.0,down,35.6,44350.0,34250.0,mixed,bear,,,,,KOSPI,34600,3204,15506,0.6,화학
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,3.85,104825.0,up,41.9,10500.0,8550.0,mixed,bear,,,,,KOSPI,9200,3155,100507,1.0,화장품
108670,LX하우시스,35258.0,35720.0,31787.0,32832.0,33911.0,35756.0,1098.0,975.0,131.0,1078.0,1053.0,1283.0,-11.01,3.29,3.29,5.44,5.44,-86.56,722.9,-2.32,21.84,722.9,4년치 존재,4,7.06,0.52,-5.15,78128.0,down,45.0,42500.0,27700.0,up,bear,,,,,KOSPI,34200,3067,41097,0.5,건축자재
104700,한국철강,9051.0,6000.0,4866.0,5210.0,5390.0,,866.0,18.0,-387.0,100.0,120.0,,-18.9,7.07,3.45,,7.07,-2250.0,125.84,20.0,,125.84,3년치 존재,3,4.1,0.3,-1.13,100946.0,down,34.8,11440.0,8950.0,mixed,bear,,,,,KOSPI,9190,3350,70818,0.7,철강
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,3.8,70855.0,down,27.9,18000.0,12590.0,down,bear,,,,,KOSPI,12590,3325,42805,0.6,화장품
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,3173.0,3353.0,550.0,563.0,496.0,531.0,561.0,592.0,0.03,4.09,5.56,5.67,5.67,-11.9,7.06,5.65,5.53,7.06,4년치 존재,4,9.09,1.04,8.9,31858.0,down,36.2,21400.0,18740.0,down,bear,,,,,KOSPI,19010,3025,29369,0.9,제약
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.64,280662.0,down,30.0,3025.0,2370.0,down,bear,,,,,KOSPI,2375,2906,342340,1.2,부동산
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,12563.0,13130.0,569.0,257.0,314.0,433.0,516.0,590.0,-0.9,3.62,3.64,4.51,4.51,22.18,37.9,19.17,14.34,37.9,4년치 존재,4,10.74,1.06,2.35,49541.0,down,37.0,24200.0,19810.0,mixed,bear,,,,,KOSPI,19880,3008,42973,0.9,IT서비스
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.8,9205.0,down,35.4,73800.0,59800.0,down,bear,,,,,KOSPI,59800,2960,12029,1.3,가스유틸리티
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.5,3.71,5664514.0,down,40.8,5420.0,2370.0,mixed,bear,,,,,KOSPI,3555,2934,1152243,0.2,무역회사와판매업체
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,37045.0,down,32.2,31000.0,21150.0,mixed,bear,,,,,KOSPI,23600,3004,38253,1.0,증권
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,0.66,943810.0,down,36.5,1758.0,1330.0,mixed,bear,,,,,KOSPI,1509,2916,687294,0.7,자동차
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,123675.0,down,34.2,4470.0,3670.0,down,bear,,,,,KOSPI,3805,2813,82050,0.7,제약
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.93,1489428.0,up,40.0,10870.0,6230.0,mixed,bear_cross,,,,,KOSPI,6230,2818,510808,0.3,석유와가스
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-25.26,311247.0,up,62.9,13440.0,10550.0,,,,,,,KOSPI,13440,2782,249371,0.8,기계
