종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
278470,에이피알,5238.0,7228.0,15273.0,26912.0,,,1042.0,1227.0,3655.0,6791.0,,,111.3,76.21,,,111.3,197.88,85.8,,,197.88,2년치 존재,2,17.59,27.05,83.79,88.12,326039.0,down,40.6,459000.0,310000.0,mixed,bear,,,,,KOSPI,366000,137024,164018,0.5,화장품
086280,현대글로비스,256832.0,284074.0,295664.0,320785.0,,,15540.0,17529.0,20730.0,21922.0,,,4.08,8.5,,,8.5,18.26,5.75,,,18.26,2년치 존재,2,6.77,0.93,17.34,90.59,610934.0,down,35.3,284000.0,192000.0,mixed,bear,,,,,KOSPI,192000,144000,320585,0.5,항공화물운송과물류
030200,KT,263763.0,264312.0,282442.0,277129.0,,,16498.0,8095.0,24691.0,20807.0,,,6.86,-1.88,,,6.86,205.02,-15.73,,,205.02,2년치 존재,2,8.85,0.51,8.87,117.62,528005.0,down,37.7,64400.0,51900.0,down,bear,,,,,KOSPI,53900,135840,246742,0.5,다각화된통신서비스
047810,한국항공우주,38193.0,36337.0,36964.0,57059.0,,,2475.0,2407.0,2692.0,4732.0,,,1.73,54.36,,,54.36,11.84,75.78,,,75.78,2년치 존재,2,21.76,3.05,11.14,473.94,657173.0,down,24.0,202000.0,125000.0,down,bear,,,,,KOSPI,125000,121844,747180,1.1,우주항공과국방
010950,S-Oil,357267.0,366370.0,342470.0,426030.0,,,13546.0,4222.0,2356.0,32630.0,,,-6.52,24.4,,,24.4,-44.2,1284.97,,,1284.97,2년치 존재,2,8.55,0.9,10.35,201.65,469544.0,up,44.9,134500.0,104700.0,down,bull,,,,,KOSPI,108500,122152,343566,0.7,석유와가스
071050,한국금융지주,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,,,6.14,1.06,,,6.14,95.49,42.73,,,95.49,2년치 존재,2,5.34,0.43,18.66,1025.35,323684.0,down,36.9,291500.0,202500.0,mixed,bear,,,,,KOSPI,216000,120368,281887,0.9,증권
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,,,5.55,,,,5.55,-1.69,-12.97,,,-1.69,2년치 존재,2,3.41,0.49,17.75,576.91,286856.0,down,30.6,194700.0,136200.0,down,bear,,,,,KOSPI,136200,89211,235086,0.8,손해보험
005940,NH투자증권,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20724.0,,,36.52,23.26,,,36.52,57.65,45.88,,,57.65,2년치 존재,2,6.51,0.47,11.76,783.5,1163871.0,down,38.4,38450.0,29450.0,down,bear,,,,,KOSPI,29450,104943,1331404,1.1,증권
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,190.28,329132.0,down,40.7,295500.0,232500.0,mixed,bear,,,,,KOSPI,240000,83913,214441,0.7,자동차
003490,대한항공,161118.0,178707.0,252255.0,271266.0,,,17901.0,21102.0,11136.0,7409.0,,,41.16,7.54,,,41.16,-47.23,-33.47,,,-33.47,2년치 존재,2,8.32,0.93,5.78,372.81,2150587.0,down,39.4,27450.0,23000.0,mixed,bear,,,,,KOSPI,23800,87637,1684972,0.8,항공사
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,,,4.78,,,,4.78,7.0,9.36,,,9.36,2년치 존재,2,38.29,2.22,7.23,1032.02,1219923.0,down,48.3,25650.0,21400.0,mixed,bull,,,,,KOSPI,22750,108545,1465650,1.2,은행
352820,하이브,21781.0,22556.0,26499.0,43534.0,,,2956.0,1840.0,493.0,2784.0,,,17.48,64.29,,,64.29,-73.21,464.71,,,464.71,2년치 존재,2,51.84,3.33,-13.82,64.25,310848.0,down,25.3,367500.0,197400.0,down,bear,,,,,KOSPI,197400,85084,313075,1.0,방송과엔터테인먼트
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,,,51.78,7.31,,,51.78,35.51,38.63,,,38.63,2년치 존재,2,6.62,0.56,21.51,1247.24,150495.0,down,33.5,484500.0,330500.0,down,bear,,,,,KOSPI,330500,86685,122007,0.8,증권
047040,대우건설,116478.0,105036.0,80546.0,81792.0,,,6625.0,4031.0,-8154.0,6649.0,,,-23.32,1.55,,,1.55,-302.28,181.54,,,181.54,2년치 존재,2,3.37,0.42,-19.5,277.67,10679471.0,down,33.7,37150.0,9950.0,mixed,bear,,,,,KOSPI,20400,83825,6691787,0.6,건설
454910,두산로보틱스,530.0,468.0,330.0,590.0,,,-192.0,-412.0,-595.0,130.0,,,-29.49,78.79,,,78.79,-44.42,121.85,,,121.85,2년치 존재,2,,17.15,-15.04,17.78,3111947.0,down,54.7,166700.0,79500.0,up,bull,,,,,KOSPI,127200,82451,3883639,1.2,기계
003230,삼양식품,11929.0,17280.0,23518.0,30541.0,,,1475.0,3446.0,5242.0,7259.0,,,36.1,29.86,,,36.1,52.12,38.48,,,52.12,2년치 존재,2,12.89,2.85,37.95,69.84,73236.0,down,29.5,1444000.0,1038000.0,mixed,bear,,,,,KOSPI,1069000,80528,39362,0.5,식품
001440,대한전선,28440.0,32913.0,36360.0,41196.0,,,798.0,1152.0,1286.0,1872.0,,,10.47,13.3,,,13.3,11.63,45.57,,,45.57,2년치 존재,2,17.94,1.35,3.16,117.15,6793255.0,down,33.4,72300.0,26700.0,mixed,bear,,,,,KOSPI,37250,73007,3477831,0.5,전기장비
000880,한화,531348.0,556468.0,747854.0,831690.0,,,24119.0,24161.0,41469.0,55277.0,,,34.39,11.21,,,34.39,71.64,33.3,,,71.64,2년치 존재,2,6.63,0.23,3.87,480.17,316782.0,down,38.6,150900.0,107100.0,mixed,bear,,,,,KOSPI,113800,80238,304253,1.0,복합기업
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,276824.0,up,41.2,130000.0,104700.0,down,bear_cross,,,,,KOSPI,104700,69900,172868,0.6,항공사
353200,대덕전자,9097.0,8921.0,10653.0,15112.0,,,237.0,113.0,491.0,2345.0,,,19.41,41.86,,,41.86,334.51,377.6,,,377.6,2년치 존재,2,54.91,1.6,11.18,30.1,1092745.0,down,49.5,190900.0,62500.0,up,bear,,,,,KOSPI,139700,69035,755366,0.7,전자장비와기기
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,,,9980.0,8631.0,8921.0,11213.0,,,5.65,1.42,,,5.65,3.36,25.69,,,25.69,2년치 존재,2,7.17,0.52,6.15,117.51,1845507.0,up,49.2,17600.0,14950.0,mixed,bull,,,,,KOSPI,15720,66720,3017502,1.6,무선통신서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,,,-375.0,963.0,2039.0,3377.0,,,29.05,35.66,,,35.66,111.73,65.62,,,111.73,2년치 존재,2,,27.72,46.52,41.67,500183.0,down,30.1,106400.0,82400.0,down,bear,,,,,KOSPI,82400,64530,200015,0.4,제약
078930,GS,259785.0,252500.0,251841.0,270180.0,,,37218.0,30772.0,29361.0,36926.0,,,-0.26,7.28,,,7.28,-4.59,25.77,,,25.77,2년치 존재,2,2.98,0.29,9.0,85.78,335835.0,down,41.4,82100.0,62300.0,mixed,bear,,,,,KOSPI,69900,64934,299068,0.9,석유와가스
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,,,2572.0,1904.0,1709.0,6821.0,,,9.84,139.97,,,139.97,-10.24,299.12,,,299.12,2년치 존재,2,7.31,0.6,7.66,92.5,344121.0,down,29.2,198100.0,124500.0,mixed,bear,,,,,KOSPI,132800,63640,249405,0.7,기계
000100,유한양행,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,40.03,361943.0,down,26.1,100400.0,72400.0,down,bear,,,,,KOSPI,72400,57665,311625,0.9,제약
011790,SKC,14935.0,17179.0,18400.0,22216.0,,,-2137.0,-2758.0,-3050.0,-604.0,,,7.11,20.74,,,20.74,-10.59,80.2,,,80.2,2년치 존재,2,,2.05,-72.4,236.25,1077348.0,up,46.6,174100.0,89900.0,up,bear,,,,,KOSPI,128000,63486,660683,0.6,화학
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45992.0,,,1082.0,2205.0,3358.0,4611.0,,,9.46,8.15,,,9.46,52.29,37.31,,,52.29,2년치 존재,2,55.59,2.04,4.34,27.43,302373.0,down,29.5,150800.0,105000.0,down,bear,,,,,KOSPI,105000,61417,248988,0.8,화장품
004170,신세계,63571.0,65704.0,69295.0,72206.0,,,6398.0,4770.0,4800.0,7096.0,,,5.47,4.2,,,5.47,0.63,47.83,,,47.83,2년치 존재,2,7.66,0.39,1.71,135.33,111280.0,down,59.3,659000.0,300500.0,up,bull,,,,,KOSPI,572000,54026,133974,1.2,백화점과일반상점
128940,한미약품,14909.0,14955.0,15475.0,16575.0,,,2207.0,2162.0,2578.0,2749.0,,,3.48,7.11,,,7.11,19.24,6.63,,,19.24,2년치 존재,2,30.88,4.68,14.29,50.54,211405.0,up,39.2,560000.0,413000.0,mixed,bull,,,,,KOSPI,413000,52909,184811,0.9,제약
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,39571.0,48760.0,-2223.0,-5587.0,-1568.0,2282.0,2190.0,3195.0,12.97,51.92,20.87,23.22,51.92,71.93,245.54,-4.03,45.89,245.54,4년치 존재,4,,6.23,-76.93,398.45,712028.0,down,30.9,213000.0,105100.0,down,bear,,,,,KOSPI,124600,50548,446119,0.6,전기제품
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,,,-0.01,4.45,,,4.45,-3.58,-1.17,,,-1.17,2년치 존재,2,6.15,0.42,7.45,263.01,160729.0,down,27.5,60700.0,45200.0,down,bear,,,,,KOSPI,45200,52368,136638,0.9,카드
271560,오리온,29124.0,31043.0,33324.0,37151.0,,,4924.0,5436.0,5583.0,6503.0,,,7.35,11.48,,,11.48,2.7,16.48,,,16.48,2년치 존재,2,12.19,1.6,10.85,19.74,113197.0,up,39.3,146000.0,127000.0,mixed,bear,,,,,KOSPI,128000,50606,95666,0.8,식품
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.27,1435.88,705608.0,down,34.8,19300.0,16510.0,mixed,bear,,,,,KOSPI,16600,26664,917062,1.3,은행
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.84,117.58,41803.0,up,38.6,623000.0,457000.0,mixed,bear_cross,,,,,KOSPI,488000,41933,28979,0.7,건축자재
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,50.18,684639.0,up,47.1,70700.0,39200.0,up,bull,,,,,KOSPI,50400,26329,333468,0.5,제약
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,12381.0,15943.0,118.0,-644.0,-1452.0,-366.0,523.0,1153.0,-24.91,31.51,38.96,28.77,38.96,-125.47,74.79,242.9,120.46,242.9,4년치 존재,4,,1.35,-6.32,22.21,433167.0,up,37.0,78500.0,36400.0,mixed,bear,,,,,KOSPI,47050,24638,388267,0.9,전자장비와기기
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.66,3.93,120696.0,down,39.8,27950.0,23600.0,down,bear,,,,,KOSPI,23800,23729,186259,1.5,식품
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,550210.0,down,27.8,144100.0,69500.0,mixed,bear,,,,,KOSPI,74200,35383,253627,0.5,전기장비
483650,달바글로벌,2008.0,3091.0,5197.0,7467.0,9677.0,12094.0,324.0,598.0,1015.0,1615.0,2200.0,2814.0,68.13,43.68,29.6,24.98,68.13,69.73,59.11,36.22,27.91,69.73,4년치 존재,4,22.35,9.86,50.85,28.73,252203.0,down,38.9,260000.0,142000.0,mixed,bear,,,,,KOSPI,184000,22943,120024,0.5,화장품
001040,CJ,413527.0,436467.0,450188.0,465939.0,,,20391.0,25323.0,25277.0,27163.0,,,3.14,3.5,,,3.5,-0.18,7.46,,,7.46,2년치 존재,2,17.28,0.57,2.81,181.81,230132.0,down,40.5,227500.0,161700.0,down,bull,,,,,KOSPI,168300,49105,228032,1.0,복합기업
010060,OCI홀딩스,26497.0,35774.0,33801.0,41834.0,,,5312.0,1015.0,-576.0,3863.0,,,-5.52,23.77,,,23.77,-156.75,770.66,,,770.66,2년치 존재,2,2.95,0.56,-2.2,67.5,412945.0,up,40.7,388000.0,146700.0,mixed,bear,,,,,KOSPI,263000,49103,216808,0.5,화학
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,202.46,229600.0,up,45.7,564000.0,95400.0,,bear,,,,,KOSPI,286000,47313,46774,0.2,전기장비
023530,롯데쇼핑,145559.0,139866.0,137384.0,142797.0,,,5084.0,4731.0,5470.0,7804.0,,,-1.77,3.94,,,3.94,15.62,42.67,,,42.67,2년치 존재,2,12.17,0.22,1.07,126.01,182245.0,down,62.2,175700.0,96000.0,up,bear,,,,,KOSPI,167600,47412,139952,0.8,백화점과일반상점
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11141.0,,,1.21,,,,1.21,3.06,23.42,,,23.42,2년치 존재,2,3.62,0.22,7.58,1333.0,1436923.0,down,32.5,19190.0,16230.0,down,bear_cross,,,,,KOSPI,16230,50366,1168442,0.8,은행
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,,,16.0,-17.0,-1057.0,-266.0,,,10.44,26.58,,,26.58,-6117.65,74.83,,,74.83,2년치 존재,2,,3.7,-32.18,270.41,1019497.0,down,43.6,101500.0,33400.0,mixed,bear,,,,,KOSPI,71900,47090,542990,0.5,전기제품
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,,,0.14,,,,0.14,5.1,6.51,,,6.51,2년치 존재,2,3.83,0.44,12.36,1084.16,1063120.0,down,42.2,31300.0,23850.0,down,bull,,,,,KOSPI,24800,46687,652960,0.6,은행
004020,현대제철,259148.0,232261.0,227332.0,239265.0,,,7983.0,1595.0,2192.0,4792.0,,,-2.12,5.25,,,5.25,37.43,118.61,,,118.61,2년치 존재,2,10.56,0.25,0.04,76.59,1406938.0,down,33.6,46150.0,33300.0,mixed,bear,,,,,KOSPI,33300,44437,798849,0.6,철강
439260,대한조선,8164.0,10753.0,12281.0,13173.0,13835.0,14863.0,359.0,1581.0,2941.0,3719.0,3865.0,4216.0,14.21,7.26,5.03,7.43,14.21,86.02,26.45,3.93,9.08,86.02,4년치 존재,4,9.17,2.03,32.23,44.91,118089.0,down,22.0,101600.0,60000.0,down,bear,,,,,KOSPI,60100,22891,176117,1.5,조선
018880,한온시스템,95216.0,99987.0,108837.0,113420.0,,,2836.0,955.0,2704.0,4312.0,,,8.85,4.21,,,8.85,183.14,59.47,,,183.14,2년치 존재,2,80.7,1.73,-3.16,164.6,37011720.0,up,42.0,5730.0,3720.0,mixed,bear,,,,,KOSPI,4290,44027,10450603,0.3,자동차부품
003690,코리안리,69633.0,69579.0,67044.0,,,,3637.0,4054.0,4709.0,6007.0,4917.0,4955.0,-3.64,,,,-3.64,16.16,27.56,-18.15,0.77,27.56,4년치 존재,4,4.16,0.33,9.03,287.13,734226.0,down,46.3,14540.0,11530.0,mixed,bear,,,,,KOSPI,12760,22550,491449,0.7,손해보험
052690,한전기술,5451.0,5695.0,5188.0,6021.0,,,286.0,709.0,355.0,724.0,,,-8.9,16.06,,,16.06,-49.93,103.94,,,103.94,2년치 존재,2,72.68,4.32,5.65,49.16,186834.0,down,23.9,194800.0,115300.0,down,bear,,,,,KOSPI,115300,44068,129198,0.7,전기유틸리티
011780,금호석유화학,63225.0,71550.0,69151.0,72456.0,74274.0,76085.0,3590.0,2728.0,2718.0,3590.0,4259.0,4687.0,-3.35,4.78,2.51,2.44,4.78,-0.37,32.08,18.64,10.05,32.08,4년치 존재,4,9.57,0.6,4.19,36.65,125708.0,down,37.6,150800.0,115100.0,mixed,bear,,,,,KOSPI,119100,29962,68063,0.5,화학
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13441.0,4.54,,,,4.54,1.36,-17.45,17.84,9.58,17.84,4년치 존재,4,4.82,0.4,20.6,877.79,958084.0,down,50.5,38850.0,29200.0,up,bear,,,,,KOSPI,34200,29155,665521,0.7,손해보험
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,,,87.0,715.0,1301.0,2433.0,,,14.05,14.21,,,14.21,81.96,87.01,,,87.01,2년치 존재,2,,3.12,36.6,213.19,975069.0,down,32.0,89500.0,43350.0,mixed,bear,,,,,KOSPI,51600,43059,640075,0.7,조선
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,296905.0,307148.0,12916.0,14521.0,12336.0,12957.0,14675.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.26,8.16,13.26,4년치 존재,4,13.75,0.73,-6.6,157.98,74259.0,down,31.8,246500.0,196000.0,down,bear,,,,,KOSPI,196000,29506,69513,0.9,식품
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,15981.0,16701.0,18310.0,2566.0,4183.0,4116.0,4574.0,4536.0,5420.0,4.79,9.64,4.51,9.63,9.64,-1.6,11.13,-0.83,19.49,19.49,4년치 존재,4,7.91,0.37,7.54,11.83,164755.0,up,46.4,27600.0,22400.0,mixed,bull,,,,,KOSPI,23900,22690,121222,0.7,자동차부품
069960,현대백화점,42075.0,41876.0,42303.0,42270.0,44857.0,47519.0,3035.0,2840.0,3779.0,4133.0,4865.0,5152.0,1.02,-0.08,6.12,5.93,6.12,33.06,9.37,17.71,5.9,33.06,4년치 존재,4,,0.25,4.62,88.71,194071.0,up,73.6,148600.0,74700.0,up,bull,,,,,KOSPI,148600,32045,296058,1.5,백화점과일반상점
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,,,11.6,,,,11.6,4.58,18.29,,,18.29,2년치 존재,2,3.24,0.16,6.51,974.0,11326915.0,down,38.7,5800.0,4400.0,mixed,bear,,,,,KOSPI,4560,39605,4317645,0.4,생명보험
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,1170631.0,up,35.9,38700.0,25650.0,mixed,bear,,,,,KOSPI,25650,38997,643091,0.5,IT서비스
051900,LG생활건강,68048.0,68119.0,63555.0,62847.0,,,4870.0,4590.0,1707.0,3317.0,,,-6.7,-1.11,,,-1.11,-62.81,94.32,,,94.32,2년치 존재,2,44.06,1.09,-2.04,25.0,74089.0,down,40.6,283000.0,236000.0,mixed,bear,,,,,KOSPI,238000,36393,55449,0.7,화장품
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,33446.0,down,56.9,120300.0,118600.0,up,bear,,,,,KOSPI,120100,34978,22434,0.7,소프트웨어
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,756270.0,down,28.1,86400.0,49850.0,down,bear,,,,,KOSPI,49850,35247,603212,0.8,전기제품
004370,농심,34106.0,34387.0,35143.0,36959.0,38685.0,40373.0,2121.0,1631.0,1839.0,2124.0,2293.0,2454.0,2.2,5.17,4.67,4.36,5.17,12.75,15.5,7.96,7.02,15.5,4년치 존재,4,14.4,0.97,6.36,36.96,33822.0,down,40.2,400000.0,361500.0,mixed,bear,,,,,KOSPI,369500,22475,28250,0.8,식품
111770,영원무역,36044.0,35178.0,40636.0,44413.0,,,6371.0,3156.0,5144.0,6348.0,,,15.52,9.29,,,15.52,62.99,23.41,,,62.99,2년치 존재,2,3.92,0.62,13.88,40.56,92199.0,down,36.8,89600.0,74100.0,down,bear,,,,,KOSPI,74100,32835,79258,0.9,"섬유,의류,신발,호화품"
035250,강원랜드,13886.0,14269.0,14767.0,14862.0,,,2823.0,2858.0,2353.0,2219.0,,,3.49,0.64,,,3.49,-17.67,-5.69,,,-5.69,2년치 존재,2,10.04,0.88,7.55,23.43,723460.0,down,26.7,18280.0,14620.0,down,bear,,,,,KOSPI,14620,31278,779537,1.1,"호텔,레스토랑,레저"
251270,넷마블,25021.0,26638.0,28351.0,29130.0,,,-685.0,2156.0,3525.0,3845.0,,,6.43,2.75,,,6.43,63.5,9.08,,,63.5,2년치 존재,2,,0.96,6.43,43.19,287064.0,up,35.5,54800.0,40050.0,mixed,bull,,,,,KOSPI,40050,32815,180150,0.6,게임엔터테인먼트
011170,롯데케미칼,199464.0,198948.0,184830.0,214612.0,,,-3477.0,-9145.0,-9431.0,463.0,,,-7.1,16.11,,,16.11,-3.13,104.91,,,104.91,2년치 존재,2,,0.24,-13.14,76.02,259336.0,down,36.6,118000.0,69100.0,down,bear,,,,,KOSPI,73500,31440,139625,0.5,화학
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,13.48,32.14,24668.0,down,30.8,238000.0,172500.0,down,bear,,,,,KOSPI,172500,22345,23054,0.9,"섬유,의류,신발,호화품"
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,,,826.0,2257.0,2092.0,2307.0,,,-14.48,7.31,,,7.31,-7.31,10.28,,,10.28,2년치 존재,2,5.52,1.25,24.3,258.81,287174.0,down,26.8,102200.0,74900.0,down,bear,,,,,KOSPI,74900,29280,191761,0.7,기계
005850,에스엘,48388.0,49733.0,52399.0,57293.0,,,3862.0,3952.0,4071.0,4637.0,,,5.36,9.34,,,9.34,3.01,13.9,,,13.9,2년치 존재,2,4.94,0.85,13.92,62.35,347702.0,down,44.7,75800.0,54200.0,up,bear,,,,,KOSPI,63900,29681,181635,0.5,자동차부품
489790,한화비전,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,49.78,1.93,4.02,150.95,746094.0,up,41.3,92700.0,64700.0,down,bear_cross,,,,,KOSPI,64700,32666,647035,0.9,통신장비
036460,한국가스공사,445560.0,383887.0,357273.0,367449.0,,,15534.0,30034.0,21012.0,22432.0,,,-6.93,2.85,,,2.85,-30.04,6.76,,,6.76,2년치 존재,2,,0.22,2.8,371.95,286435.0,down,32.8,39200.0,33800.0,down,bear,,,,,KOSPI,33800,31202,228618,0.8,가스유틸리티
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,,,-120.0,-1384.0,-1235.0,-1295.0,,,143.51,13.48,,,143.51,10.77,-4.86,,,10.77,2년치 존재,2,247.72,3.25,-4.65,47.85,172840.0,down,34.8,46600.0,37350.0,down,bear,,,,,KOSPI,37350,29304,147278,0.9,제약
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.55,5.18,81.11,83584.0,down,30.4,57800.0,41250.0,down,bear,,,,,KOSPI,41250,28801,62114,0.7,손해보험
001740,SK네트웍스,74535.0,76573.0,67451.0,69921.0,,,805.0,1139.0,863.0,1240.0,,,-11.91,3.66,,,3.66,-24.23,43.68,,,43.68,2년치 존재,2,,0.54,4.75,170.0,24472432.0,up,72.4,14170.0,4920.0,up,bull,,,,,KOSPI,14170,28424,56474937,2.3,복합기업
004800,효성,18472.0,22728.0,24317.0,24720.0,,,577.0,2211.0,3930.0,4620.0,,,6.99,1.66,,,6.99,77.75,17.56,,,77.75,2년치 존재,2,15058.38,6.0,14.53,94.68,61934.0,down,35.5,276000.0,128500.0,mixed,bear,,,,,KOSPI,169100,28308,52437,0.8,복합기업
383220,F&F,19785.0,18960.0,19340.0,20798.0,,,5518.0,4507.0,4686.0,5288.0,,,2.0,7.54,,,7.54,3.97,12.85,,,12.85,2년치 존재,2,8.04,2.64,28.82,42.98,109508.0,down,42.4,86100.0,60100.0,mixed,bear,,,,,KOSPI,70600,27045,108425,1.0,"섬유,의류,신발,호화품"
012750,에스원,26208.0,28047.0,28894.0,29680.0,,,2126.0,2092.0,2346.0,1961.0,,,3.02,2.72,,,3.02,12.14,-16.41,,,12.14,2년치 존재,2,12.03,1.27,9.63,45.81,90969.0,down,39.8,93600.0,68200.0,mixed,bull,,,,,KOSPI,70200,26675,113274,1.2,상업서비스와공급품
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,,,,-10.78,,,,-10.78,-20.13,,,,-20.13,1년치 존재,1,9.52,0.3,7.8,539.28,26988.0,up,40.0,213500.0,166900.0,down,bull,,,,,KOSPI,166900,27438,49942,1.9,증권
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,,,,8.18,,,,8.18,59.3,,,,59.3,1년치 존재,1,9.31,0.21,5.22,1244.75,860568.0,up,72.8,21000.0,13200.0,mixed,bull,,,,,KOSPI,21000,28388,4839465,5.6,생명보험
028670,팬오션,43610.0,51612.0,54329.0,59423.0,,,3859.0,4712.0,4919.0,5650.0,,,5.26,9.38,,,9.38,4.39,14.86,,,14.86,2년치 존재,2,8.15,0.42,5.54,92.6,3545855.0,down,32.5,6120.0,4820.0,mixed,bear,,,,,KOSPI,4880,26087,1842341,0.5,해운사
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,,,1241.0,1288.0,1562.0,1882.0,,,13.86,12.86,,,13.86,21.27,20.49,,,21.27,2년치 존재,2,24.43,2.92,14.54,41.23,107499.0,down,35.1,336000.0,230000.0,mixed,bear,,,,,KOSPI,230000,26151,65408,0.6,화학
