종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
034730,SK,1287985.0,1233997.0,1227033.0,1417995.0,1409194.0,1509416.0,47540.0,23960.0,18185.0,98504.0,110697.0,146575.0,-0.56,15.56,-0.62,7.11,15.56,-24.1,441.68,12.38,32.41,441.68,4년치 존재,4,,0.48,9.29,135.75,359344.0,down,50.7,858000.0,312500.0,up,bear,,,,,KOSPI,690000,500269,344785,1.0,석유와가스,True,2026-06-28
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.0,930433.0,20316.0,29832.0,60996.0,90457.0,99220.0,104543.0,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,6.52,0.61,15.11,168.43,199322.0,down,36.8,310500.0,192700.0,down,bear,,,,,KOSPI,206500,163121,109960,0.6,조선,True,2026-06-28
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11174.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.78,7.72,5.89,23.78,4년치 존재,4,3.62,0.22,8.07,1349.32,1259663.0,up,63.7,19190.0,15880.0,mixed,bull,,,,,KOSPI,18780,58279,1428007,1.1,은행,True,2026-06-28
029780,삼성카드,40042.0,43832.0,43829.0,46257.0,,,8100.0,8854.0,8537.0,8470.0,9227.0,9337.0,-0.01,5.54,,,5.54,-3.58,-0.78,8.94,1.19,8.94,4년치 존재,4,6.15,0.42,7.21,286.72,229390.0,up,56.5,55000.0,45200.0,down,bull,,,,,KOSPI,49850,57756,128475,0.6,카드,True,2026-06-28
051910,LG화학,552498.0,486998.0,459322.0,536783.0,603753.0,670579.0,25292.0,8749.0,11809.0,14269.0,39637.0,58628.0,-5.68,16.86,12.48,11.07,16.86,34.98,20.83,177.78,47.91,177.78,4년치 존재,4,29.2,1.21,-6.05,119.71,305294.0,down,38.6,429500.0,271000.0,down,bear,,,,,KOSPI,281500,198717,171284,0.6,화학,True,2026-06-28
267270,HD건설기계,38250.0,34381.0,37765.0,90639.0,99253.0,108085.0,2572.0,1904.0,1709.0,6829.0,8508.0,10255.0,9.84,140.01,9.5,8.9,140.01,-10.24,299.59,24.59,20.53,299.59,4년치 존재,4,7.31,0.6,7.66,92.5,401107.0,down,36.4,198100.0,110200.0,down,bear,,,,,KOSPI,118800,56931,278349,0.7,기계,True,2026-06-28
034220,LG디스플레이,213308.0,266153.0,258101.0,251834.0,262503.0,270808.0,-25102.0,-5606.0,5170.0,11083.0,14930.0,17432.0,-3.03,-2.43,4.24,3.16,4.24,192.22,114.37,34.71,16.76,192.22,4년치 존재,4,,0.64,-1.28,251.15,5814942.0,down,36.2,16690.0,10980.0,down,bear,,,,,KOSPI,11070,55350,4394156,0.8,디스플레이패널,True,2026-06-28
009830,한화솔루션,130785.0,123940.0,133331.0,179127.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7496.0,12306.0,15132.0,7.58,34.35,6.0,3.98,34.35,-21.52,305.48,64.17,22.96,305.48,4년치 존재,4,,0.84,-6.95,191.14,1837803.0,down,40.8,50700.0,30650.0,down,bear_cross,,,,,KOSPI,32700,56209,2343011,1.3,에너지장비및서비스,True,2026-06-28
036570,NC,17798.0,15781.0,15069.0,26346.0,29800.0,30816.0,1373.0,-1092.0,161.0,5049.0,5953.0,6000.0,-4.51,74.84,13.11,3.41,74.84,114.74,3036.02,17.9,0.79,3036.02,4년치 존재,4,24.89,1.5,14.0,29.42,122550.0,down,50.8,338000.0,210000.0,mixed,bull,,,,,KOSPI,261000,56230,66763,0.5,게임엔터테인먼트,True,2026-06-28
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,266042.0,up,41.9,63300.0,38050.0,down,bull,,,,,KOSPI,40600,54916,206887,0.8,IT서비스,True,2026-06-28
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,308208.0,down,40.3,97700.0,66400.0,down,bull_cross,,,,,KOSPI,70400,56072,302079,1.0,제약,True,2026-06-28
047810,한국항공우주,38193.0,36337.0,36964.0,57109.0,67456.0,76010.0,2475.0,2407.0,2692.0,4736.0,6720.0,8149.0,1.73,54.5,18.12,12.68,54.5,11.84,75.93,41.89,21.26,75.93,4년치 존재,4,21.76,3.05,11.14,473.94,521489.0,down,54.7,199900.0,125000.0,mixed,bull,,,,,KOSPI,156600,152646,364534,0.7,우주항공과국방,True,2026-06-28
003550,LG,74453.0,71755.0,72525.0,82094.0,93347.0,101299.0,15890.0,9668.0,9122.0,16183.0,21048.0,21960.0,1.07,13.19,13.71,8.52,13.71,-5.65,77.41,30.06,4.33,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,630652.0,down,44.8,165800.0,87600.0,down,bear,,,,,KOSPI,101100,152855,341976,0.5,복합기업,True,2026-06-28
009150,삼성전기,88924.0,102941.0,113145.0,134274.0,162013.0,198436.0,6605.0,7350.0,9133.0,16031.0,27528.0,39687.0,9.91,18.67,20.66,22.48,22.48,24.26,75.53,71.72,44.17,75.53,4년치 존재,4,28.11,1.47,8.82,55.19,1216447.0,up,55.0,2270000.0,457000.0,up,bear,,,,,KOSPI,1989000,1485658,1179987,1.0,전자장비와기기,True,2026-06-28
271560,오리온,29124.0,31043.0,33324.0,37470.0,40009.0,42417.0,4924.0,5436.0,5583.0,6508.0,7042.0,7657.0,7.35,12.44,6.78,6.02,12.44,2.7,16.57,8.21,8.73,16.57,4년치 존재,4,12.19,1.6,10.85,19.74,136296.0,down,54.0,146000.0,124800.0,mixed,bull,,,,,KOSPI,136300,53878,107104,0.8,식품,True,2026-06-28
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,1007574.0,down,39.1,166700.0,81400.0,down,bear,,,,,KOSPI,84600,54838,521125,0.5,기계,True,2026-06-28
009540,HD한국조선해양,212962.0,255386.0,299332.0,337336.0,369791.0,397984.0,2823.0,14341.0,39045.0,56430.0,67340.0,77385.0,17.21,12.7,9.62,7.62,17.21,172.26,44.53,19.33,14.92,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,252365.0,down,41.9,479000.0,345500.0,down,bear,,,,,KOSPI,359500,254429,180194,0.7,조선,True,2026-06-28
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7242379.0,,,65670.0,327260.0,436010.0,3729406.0,,,10.88,117.09,,,117.09,33.23,755.35,,,755.35,2년치 존재,2,36.84,1.51,19.16,30.15,4549175.0,up,50.8,235000.0,130900.0,mixed,bear,,,,,KOSPI,208000,1668932,4938964,1.1,반도체와반도체장비,False,
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,977056.0,down,36.6,220500.0,87800.0,mixed,bear,,,,,KOSPI,120700,52510,628969,0.6,반도체와반도체장비,True,2026-06-28
005380,현대차,1626636.0,1752312.0,1862545.0,1943040.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,119489.0,133608.0,145644.0,6.29,4.32,4.29,4.81,6.29,-19.46,4.19,11.82,9.01,11.82,4년치 존재,4,4.67,0.58,7.5,190.28,1267262.0,down,35.1,750000.0,473000.0,down,bear,,,,,KOSPI,492000,1007408,968294,0.8,자동차,True,2026-06-28
005385,현대차우,1626636.0,1752312.0,1862545.0,1943040.0,,,151269.0,142396.0,114679.0,119489.0,,,6.29,4.32,,,6.29,-19.46,4.19,,,4.19,2년치 존재,2,4.67,0.58,7.5,190.28,98348.0,down,37.9,295000.0,212000.0,down,bear,,,,,KOSPI,214000,49950,65504,0.7,자동차,False,
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466837.0,492175.0,28702.0,29834.0,32927.0,36331.0,41171.0,45145.0,-3.23,8.41,5.7,5.43,8.41,10.37,10.34,13.32,9.65,13.32,4년치 존재,4,10.95,0.62,5.41,49.88,750489.0,down,47.6,535000.0,274000.0,mixed,bear,,,,,KOSPI,433500,702996,659121,0.9,복합기업,True,2026-06-28
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,569866.0,down,39.6,174100.0,91300.0,down,bear,,,,,KOSPI,102700,50937,365354,0.6,화학,True,2026-06-28
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10120.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.27,8.18,5.38,8.18,4년치 존재,4,3.83,0.44,12.37,1094.63,598091.0,down,54.3,31300.0,22850.0,down,bull_cross,,,,,KOSPI,26150,49228,407972,0.7,은행,True,2026-06-28
018260,삼성에스디에스,132768.0,138282.0,139299.0,142096.0,149504.0,157301.0,8082.0,9111.0,9571.0,8309.0,10623.0,11778.0,0.74,2.01,5.21,5.22,5.22,5.05,-13.19,27.85,10.87,27.85,4년치 존재,4,18.97,1.52,6.65,33.67,500876.0,down,44.6,362000.0,148300.0,mixed,bear,,,,,KOSPI,195400,151196,378850,0.8,IT서비스,True,2026-06-28
023530,롯데쇼핑,145559.0,139866.0,137384.0,142715.0,146629.0,149925.0,5084.0,4731.0,5470.0,8024.0,8559.0,9057.0,-1.77,3.88,2.74,2.25,3.88,15.62,46.69,6.67,5.82,46.69,4년치 존재,4,12.17,0.22,1.07,126.01,195020.0,down,47.4,203500.0,104100.0,mixed,bear,,,,,KOSPI,167300,47327,117739,0.6,백화점과일반상점,True,2026-06-28
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.83,11.96,202.46,251192.0,down,46.4,564000.0,101000.0,,bear,,,,,KOSPI,277500,45907,293045,1.2,전기장비,False,
005930,삼성전자,2589355.0,3008709.0,3336059.0,7242379.0,8838832.0,9069645.0,65670.0,327260.0,436010.0,3729406.0,4986002.0,4691808.0,10.88,117.09,22.04,2.61,117.09,33.23,755.35,33.69,-5.9,755.35,4년치 존재,4,36.84,1.51,19.16,30.15,32055442.0,down,48.2,362500.0,196500.0,mixed,bear,,,,,KOSPI,309500,18094232,31498600,1.0,반도체와반도체장비,True,2026-06-28
001040,CJ,413527.0,436467.0,450188.0,471226.0,490620.0,511754.0,20391.0,25323.0,25277.0,27187.0,30217.0,30852.0,3.14,4.67,4.12,4.31,4.67,-0.18,7.56,11.15,2.1,11.15,4년치 존재,4,17.28,0.57,2.81,181.81,140396.0,down,41.2,227500.0,150000.0,down,bear,,,,,KOSPI,155100,45254,164971,1.2,복합기업,True,2026-06-28
373220,LG에너지솔루션,337455.0,256196.0,236718.0,305471.0,395178.0,469303.0,21632.0,5754.0,13461.0,11939.0,40412.0,59834.0,-7.6,29.04,29.37,18.76,29.37,133.94,-11.31,238.49,48.06,238.49,4년치 존재,4,80.86,4.95,-7.4,140.02,447673.0,down,44.6,484500.0,331500.0,down,bear,,,,,KOSPI,362500,848250,397490,0.9,전기제품,True,2026-06-28
033780,KT&G,58626.0,59088.0,65797.0,69488.0,72912.0,75868.0,11673.0,11888.0,13437.0,15048.0,16273.0,17160.0,11.35,5.61,4.93,4.05,11.35,13.03,11.99,8.14,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,320836.0,down,49.2,189000.0,154700.0,mixed,bear,,,,,KOSPI,175100,181772,205416,0.6,담배,True,2026-06-28
082740,한화엔진,8544.0,12022.0,13711.0,15716.0,20148.0,23248.0,87.0,715.0,1301.0,2442.0,3679.0,4513.0,14.05,14.62,28.2,15.39,28.2,81.96,87.7,50.66,22.67,87.7,4년치 존재,4,,3.12,27.19,213.19,861810.0,down,44.2,89500.0,44150.0,down,bull,,,,,KOSPI,52200,43559,619526,0.7,조선,True,2026-06-28
066970,엘앤에프,46441.0,19075.0,21549.0,34217.0,40532.0,50003.0,-2223.0,-5587.0,-1568.0,2446.0,2283.0,3263.0,12.97,58.79,18.46,23.37,58.79,71.93,255.99,-6.66,42.93,255.99,4년치 존재,4,,6.23,-76.93,398.45,402574.0,down,34.9,213000.0,98900.0,down,bear,,,,,KOSPI,106000,43002,267650,0.7,전기제품,True,2026-06-26
086280,현대글로비스,256832.0,284074.0,295664.0,320542.0,336272.0,349402.0,15540.0,17529.0,20730.0,21802.0,23329.0,24465.0,4.08,8.41,4.91,3.9,8.41,18.26,5.17,7.0,4.87,18.26,4년치 존재,4,6.77,0.93,17.34,90.59,280371.0,down,46.2,284000.0,180400.0,down,bull_cross,,,,,KOSPI,197000,147750,164755,0.6,항공화물운송과물류,True,2026-06-28
002380,KCC,62884.0,66588.0,64838.0,67500.0,70882.0,75831.0,3125.0,4711.0,4276.0,4153.0,4508.0,5200.0,-2.63,4.11,5.01,6.98,6.98,-9.23,-2.88,8.55,15.35,15.35,4년치 존재,4,9.55,0.32,23.84,117.58,40937.0,down,45.4,623000.0,461000.0,down,bear,,,,,KOSPI,489000,42019,27820,0.7,건축자재,True,2026-06-28
052690,한전기술,5451.0,5695.0,5188.0,5938.0,7074.0,9527.0,286.0,709.0,355.0,738.0,992.0,1733.0,-8.9,14.46,19.13,34.68,34.68,-49.93,107.89,34.42,74.7,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,211151.0,down,39.6,194800.0,99900.0,down,bull,,,,,KOSPI,106200,40590,123102,0.6,전기유틸리티,True,2026-06-28
015760,한국전력,882195.0,933989.0,974293.0,985021.0,999589.0,1019735.0,-45416.0,83647.0,134906.0,97617.0,128988.0,148838.0,4.32,1.1,1.48,2.02,4.32,61.28,-27.64,32.14,15.39,61.28,4년치 존재,4,,0.34,18.89,401.44,2666110.0,up,49.7,46350.0,35900.0,down,bull,,,,,KOSPI,38250,245551,1514048,0.6,전기유틸리티,True,2026-06-28
018880,한온시스템,95216.0,99987.0,108837.0,113561.0,118683.0,125532.0,2836.0,955.0,2704.0,4294.0,4964.0,5786.0,8.85,4.34,4.51,5.77,8.85,183.14,58.8,15.6,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,14713141.0,down,41.8,5730.0,3560.0,down,bear,,,,,KOSPI,3850,39511,5939146,0.4,자동차부품,True,2026-06-28
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,44488.0,47516.0,5312.0,1015.0,-576.0,3829.0,5389.0,6618.0,-5.52,23.59,6.5,6.81,23.59,-156.75,764.76,40.74,22.81,764.76,4년치 존재,4,2.95,0.56,-2.2,67.5,291440.0,down,40.4,388000.0,188100.0,down,bear,,,,,KOSPI,213000,39768,161275,0.6,화학,True,2026-06-26
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76836.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,9.4,4.98,5.66,9.4,4년치 존재,4,4.78,0.38,8.81,1228.55,1610341.0,up,62.6,107500.0,91400.0,up,bull_cross,,,,,KOSPI,107300,509304,2736622,1.7,은행,True,2026-06-28
068270,셀트리온,21764.0,35573.0,41625.0,52957.0,61012.0,67641.0,6515.0,4920.0,11685.0,17551.0,20902.0,24495.0,17.01,27.22,15.21,10.87,27.22,137.5,50.2,19.09,17.19,137.5,4년치 존재,4,5.0,2.52,7.28,29.99,642632.0,up,55.4,209000.0,159400.0,mixed,bull,,,,,KOSPI,183600,426969,853838,1.3,제약,True,2026-06-28
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,6435866.0,down,41.3,5800.0,4380.0,down,bear,,,,,KOSPI,4470,38823,2281510,0.4,생명보험,True,2026-06-28
069960,현대백화점,42075.0,41876.0,42303.0,42739.0,45323.0,48136.0,3035.0,2840.0,3779.0,4339.0,5139.0,5512.0,1.02,1.03,6.05,6.21,6.21,33.06,14.82,18.44,7.26,33.06,4년치 존재,4,,0.25,4.62,88.71,223464.0,down,54.9,207000.0,74700.0,up,bear,,,,,KOSPI,179400,38687,200060,0.9,백화점과일반상점,True,2026-06-28
004020,현대제철,259148.0,232261.0,227332.0,239643.0,246389.0,251211.0,7983.0,1595.0,2192.0,4644.0,7676.0,8629.0,-2.12,5.42,2.82,1.96,5.42,37.43,111.86,65.29,12.42,111.86,4년치 존재,4,10.56,0.25,0.04,76.59,773599.0,down,36.2,46150.0,26450.0,down,bear,,,,,KOSPI,28250,37698,491762,0.6,철강,True,2026-06-28
111770,영원무역,36044.0,35178.0,40636.0,44478.0,46711.0,48467.0,6371.0,3156.0,5144.0,6361.0,6974.0,7447.0,15.52,9.45,5.02,3.76,15.52,62.99,23.66,9.64,6.78,62.99,4년치 존재,4,6.0,0.62,13.88,40.56,90421.0,up,59.8,89600.0,70400.0,mixed,bull,,,,,KOSPI,84400,37399,91266,1.0,"섬유,의류,신발,호화품",True,2026-06-26
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,598934.0,up,38.9,101500.0,34500.0,down,bear,,,,,KOSPI,56600,37069,393796,0.7,에너지장비및서비스,True,2026-06-28
035420,NAVER,96706.0,107377.0,120350.0,137054.0,152361.0,170053.0,14888.0,19793.0,22081.0,24022.0,27910.0,31621.0,12.08,13.88,11.17,11.61,13.88,11.56,8.79,16.19,13.3,16.19,4년치 존재,4,36.25,1.45,6.49,45.21,2442200.0,down,39.7,280500.0,191500.0,mixed,bear,,,,,KOSPI,195800,307186,1111357,0.5,양방향미디어와서비스,True,2026-06-28
051900,LG생활건강,68048.0,68119.0,63555.0,62715.0,64959.0,67405.0,4870.0,4590.0,1707.0,3360.0,4002.0,4335.0,-6.7,-1.32,3.58,3.77,3.77,-62.81,96.84,19.11,8.32,96.84,4년치 존재,4,44.06,1.09,-2.04,25.0,62603.0,down,54.1,283000.0,215000.0,mixed,bull,,,,,KOSPI,245000,36690,36373,0.6,화장품,True,2026-06-26
034020,두산에너빌리티,175899.0,162331.0,170579.0,181012.0,201243.0,225878.0,14673.0,10176.0,7627.0,11196.0,16072.0,21107.0,5.08,6.12,11.18,12.24,12.24,-25.05,46.79,43.55,31.33,46.79,4년치 존재,4,183.04,1.43,1.98,130.6,3205857.0,down,40.3,136400.0,81100.0,down,bear,,,,,KOSPI,86200,552164,2936728,0.9,기계,True,2026-06-28
012330,현대모비스,592544.0,572370.0,611181.0,651504.0,697009.0,736375.0,22953.0,30735.0,33575.0,37209.0,42557.0,46482.0,6.78,6.6,6.98,5.65,6.98,9.24,10.82,14.37,9.22,14.37,4년치 존재,4,6.52,0.53,7.21,45.94,575211.0,down,38.4,768000.0,390000.0,mixed,bear,,,,,KOSPI,494000,448219,376599,0.7,자동차부품,True,2026-06-28
000270,기아,998084.0,1074488.0,1141409.0,1230107.0,1288198.0,1336197.0,116079.0,126671.0,90781.0,101140.0,111680.0,118520.0,6.23,7.77,4.72,3.73,7.77,-28.33,11.41,10.42,6.12,11.41,4년치 존재,4,4.59,0.85,11.9,70.93,1280048.0,up,50.2,179500.0,135300.0,down,bear,,,,,KOSPI,152000,593428,1078769,0.8,자동차,True,2026-06-28
103590,일진전기,12467.0,15772.0,20446.0,22704.0,24941.0,26552.0,608.0,797.0,1512.0,2087.0,2450.0,2934.0,29.63,11.04,9.85,6.46,29.63,89.71,38.03,17.39,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,394727.0,down,42.2,144100.0,65900.0,down,bull,,,,,KOSPI,75300,35907,350827,0.9,전기장비,True,2026-06-28
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,464457.0,down,37.1,38700.0,20200.0,down,bear,,,,,KOSPI,21350,32459,477647,1.0,IT서비스,False,
006400,삼성SDI,214368.0,165922.0,132667.0,155924.0,195728.0,240965.0,15455.0,3633.0,-17224.0,-323.0,14236.0,25012.0,-20.04,17.53,25.53,23.11,25.53,-574.1,98.12,4507.43,75.7,4507.43,4년치 존재,4,16.63,1.72,-2.17,78.67,541421.0,down,40.4,712000.0,455000.0,down,bear,,,,,KOSPI,467500,376737,498975,0.9,전기제품,True,2026-06-28
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,31536.0,up,52.3,120300.0,118700.0,,bear,,,,,KOSPI,120000,34949,0,,소프트웨어,False,
251270,넷마블,25021.0,26638.0,28351.0,29104.0,29887.0,30402.0,-685.0,2156.0,3525.0,3834.0,4427.0,4567.0,6.43,2.66,2.69,1.72,6.43,63.5,8.77,15.47,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,244624.0,down,43.3,51900.0,35150.0,down,bull,,,,,KOSPI,38200,31299,131984,0.5,게임엔터테인먼트,True,2026-06-28
009420,한올바이오파마,1349.0,1389.0,1552.0,1697.0,1929.0,2249.0,22.0,2.0,-9.0,17.0,88.0,228.0,11.74,9.34,13.67,16.59,16.59,-550.0,288.89,417.65,159.09,417.65,4년치 존재,4,659.6,12.06,-3.16,50.18,596450.0,down,53.9,70700.0,39200.0,up,bull,,,,,KOSPI,59300,30979,570757,1.0,제약,True,2026-06-26
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,568237.0,up,53.0,41250.0,29600.0,mixed,bear,,,,,KOSPI,36700,31286,406834,0.7,손해보험,True,2026-06-28
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51378.0,60919.0,69941.0,1864.0,2234.0,3194.0,4513.0,6184.0,8076.0,31.46,19.29,18.57,14.81,31.46,42.97,41.3,37.03,30.6,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,230084.0,down,49.4,1020000.0,696000.0,down,bear,,,,,KOSPI,800000,176000,215284,0.9,우주항공과국방,True,2026-06-28
035250,강원랜드,13886.0,14269.0,14767.0,14823.0,15245.0,16466.0,2823.0,2858.0,2353.0,2213.0,2369.0,2958.0,3.49,0.38,2.85,8.01,8.01,-17.67,-5.95,7.05,24.86,24.86,4년치 존재,4,10.04,0.88,7.55,23.43,766461.0,down,48.1,17320.0,14130.0,down,bull_cross,,,,,KOSPI,14890,31856,397402,0.5,"호텔,레스토랑,레저",True,2026-06-28
383220,F&F,19785.0,18960.0,19340.0,20803.0,21913.0,23000.0,5518.0,4507.0,4686.0,5295.0,5593.0,5984.0,2.0,7.56,5.34,4.96,7.56,3.97,13.0,5.63,6.99,13.0,4년치 존재,4,8.04,2.64,28.82,42.98,111108.0,up,54.4,86100.0,61100.0,up,bull_cross,,,,,KOSPI,79100,30301,50106,0.5,"섬유,의류,신발,호화품",True,2026-06-28
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,224071.0,down,42.9,39200.0,31900.0,down,bear,,,,,KOSPI,33100,30556,155564,0.7,가스유틸리티,True,2026-06-28
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.6,6.12,89.74,46674.0,down,50.1,50100.0,40100.0,down,bull_cross,,,,,KOSPI,43100,30093,55383,1.2,손해보험,True,2026-06-26
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,47.85,135797.0,up,47.8,46600.0,34950.0,down,bull_cross,,,,,KOSPI,37700,29578,115803,0.9,제약,True,2026-06-26
097950,CJ제일제당,290235.0,272397.0,273426.0,285446.0,297052.0,307158.0,12916.0,14521.0,12336.0,12921.0,14684.0,15872.0,0.38,4.4,4.07,3.4,4.4,-15.05,4.74,13.64,8.09,13.64,4년치 존재,4,13.75,0.73,-6.6,157.98,73699.0,down,48.0,246500.0,177500.0,down,bull,,,,,KOSPI,194400,29265,43455,0.6,식품,True,2026-06-28
011780,금호석유화학,63225.0,71550.0,69151.0,74319.0,74587.0,76026.0,3590.0,2728.0,2718.0,3738.0,4258.0,4684.0,-3.35,7.47,0.36,1.93,7.47,-0.37,37.53,13.91,10.0,37.53,4년치 존재,4,9.57,0.6,4.19,36.65,89107.0,down,43.1,150800.0,113300.0,down,bear,,,,,KOSPI,115700,29107,60840,0.7,화학,True,2026-06-28
014680,한솔케미칼,7717.0,7764.0,8840.0,9983.0,11573.0,13774.0,1241.0,1288.0,1562.0,1870.0,2364.0,3050.0,13.86,12.93,15.93,19.02,19.02,21.27,19.72,26.42,29.02,29.02,4년치 존재,4,24.43,2.92,14.54,41.23,72744.0,up,45.6,336000.0,230000.0,mixed,bull,,,,,KOSPI,262500,28909,57940,0.8,화학,True,2026-06-26
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,258.81,231498.0,down,39.8,102200.0,69100.0,down,bull_cross,,,,,KOSPI,72100,28186,116029,0.5,기계,True,2026-06-28
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,94.68,34971.0,down,42.9,276000.0,141000.0,down,bear,,,,,KOSPI,172400,28860,25494,0.7,복합기업,True,2026-06-28
