종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
047050,포스코인터내셔널,331328.0,322610.0,323736.0,337162.0,348649.14,359031.71,11631.0,11578.0,11653.0,14034.0,15201.86,15932.36,0.35,4.15,3.41,2.98,4.15,0.65,20.43,8.32,4.81,20.43,4년치 존재,4,16.28,1.74,10.31,155.36,480202.0,up,48.1,87300.0,45650.0,mixed,bull,,,,,KOSPI,52600,92535,455524,0.9,무역회사와판매업체,False,
003230,삼양식품,11929.0,17280.0,23518.0,30710.0,36582.0,41792.09,1475.0,3446.0,5242.0,7316.0,8826.93,10322.73,36.1,30.58,19.12,14.24,36.1,52.12,39.57,20.65,16.95,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,52787.0,down,48.6,1444000.0,1053000.0,down,bear,,,,,KOSPI,1117000,84144,68449,1.3,식품,False,
352820,하이브,21781.0,22556.0,26499.0,44426.0,40125.32,43699.06,2956.0,1840.0,493.0,2708.0,4881.32,5489.94,17.48,67.65,-9.68,8.91,67.65,-73.21,449.29,80.26,12.47,449.29,4년치 존재,4,51.84,3.33,-13.82,64.25,295037.0,down,42.7,263000.0,177800.0,down,bear_cross,,,,,KOSPI,198400,85515,224015,0.8,방송과엔터테인먼트,False,
028050,삼성E&A,106249.0,99666.0,90288.0,102080.0,115966.16,126121.88,9931.0,9716.0,7921.0,8850.0,10315.21,11551.47,-9.41,13.06,13.6,8.76,13.6,-18.47,11.73,16.56,11.98,16.56,4년치 존재,4,7.54,1.64,13.69,126.53,2153740.0,down,43.2,64400.0,39200.0,down,bear,,,,,KOSPI,41300,80948,1407367,0.7,건설,False,
443060,HD현대마린솔루션,14305.0,17455.0,19827.0,23869.0,26907.7,30623.0,2015.0,2717.0,3501.0,4310.0,5454.2,6620.5,13.59,20.39,12.73,13.81,20.39,28.86,23.11,26.55,21.38,28.86,4년치 존재,4,30.44,9.75,38.96,65.14,165197.0,down,35.7,280500.0,184300.0,down,bear,,,,,KOSPI,184300,82628,160335,1.0,조선,False,
039490,키움증권,95448.0,112803.0,171217.0,255671.0,249789.5,248343.0,5647.0,10982.0,14882.0,22059.0,20561.59,20834.71,51.78,49.33,-2.3,-0.58,51.78,35.51,48.23,-6.79,1.33,48.23,4년치 존재,4,6.62,0.56,21.51,1247.24,111990.0,down,41.8,484500.0,305500.0,down,bear,,,,,KOSPI,305500,80128,80936,0.7,증권,False,
078930,GS,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,394248.0,down,60.8,83200.0,62500.0,mixed,bull,,,,,KOSPI,82500,76639,274593,0.7,석유와가스,False,
090430,아모레퍼시픽,36740.0,38851.0,42528.0,46044.0,49654.44,53223.76,1082.0,2205.0,3358.0,4647.0,5283.67,5883.88,9.46,8.27,7.84,7.19,9.46,52.29,38.39,13.7,11.36,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,366170.0,down,53.2,150800.0,96200.0,mixed,bull,,,,,KOSPI,119700,70016,143932,0.4,화장품,False,
005387,현대차2우B,1626636.0,1752312.0,1862545.0,1934043.0,2027036.8,2132618.64,151269.0,142396.0,114679.0,117411.0,132691.04,144868.64,6.29,3.84,4.81,5.21,6.29,-19.46,2.38,13.01,9.18,13.01,4년치 존재,4,4.67,0.58,7.5,190.28,176774.0,down,32.8,295500.0,187100.0,down,bear,,,,,KOSPI,189700,66327,176491,1.0,자동차,False,
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,132402.0,down,37.1,136100.0,102800.0,mixed,bear,,,,,KOSPI,102800,68632,99408,0.8,항공사,False,
021240,코웨이,39665.0,43101.0,49636.0,56250.0,62911.5,68364.5,7313.0,7954.0,8787.0,10139.0,11678.25,12472.5,15.16,13.33,11.84,8.67,15.16,10.47,15.39,15.18,6.8,15.39,4년치 존재,4,8.96,1.57,19.32,109.95,211881.0,up,52.7,96800.0,79600.0,up,bull,,,,,KOSPI,93500,66168,113458,0.5,가정용기기와용품,False,
007660,이수페타시스,6753.0,8369.0,10880.0,15496.0,20436.42,25071.6,622.0,1019.0,2047.0,3272.0,4603.5,5890.1,30.0,42.43,31.88,22.68,42.43,100.88,59.84,40.69,27.95,100.88,4년치 존재,4,39.81,7.12,29.95,69.58,1148211.0,down,39.1,161400.0,84400.0,down,bear,,,,,KOSPI,88600,65041,568492,0.5,반도체와반도체장비,False,
047040,대우건설,116478.0,105036.0,80546.0,81131.0,89328.42,100462.82,6625.0,4031.0,-8154.0,7517.0,7562.58,8844.18,-23.32,0.73,10.1,12.46,12.46,-302.28,192.19,0.61,16.95,192.19,4년치 존재,4,3.37,0.42,-19.5,277.67,5525826.0,up,34.2,37150.0,14540.0,down,bull_cross,,,,,KOSPI,14800,60814,3632715,0.7,건설,False,
000880,한화,531348.0,556468.0,747854.0,852746.0,905274.44,978730.0,24119.0,24161.0,41469.0,55718.0,67947.0,72448.0,34.39,14.03,6.16,8.11,34.39,71.64,34.36,21.95,6.62,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,179817.0,down,34.5,150900.0,86700.0,down,bear,,,,,KOSPI,86700,61130,130240,0.7,복합기업,False,
032640,LG유플러스,143726.0,146252.0,154517.0,156419.0,159740.24,163035.0,9980.0,8631.0,8921.0,11109.0,11988.88,12761.35,5.65,1.23,2.12,2.06,5.65,3.36,24.53,7.92,6.44,24.53,4년치 존재,4,7.17,0.52,6.15,117.51,1028397.0,down,45.5,16740.0,14000.0,down,bull,,,,,KOSPI,14400,61118,723909,0.7,무선통신서비스,False,
326030,SK바이오팜,3549.0,5476.0,7067.0,9588.0,11584.18,13464.11,-375.0,963.0,2039.0,3377.0,4511.64,5545.0,29.05,35.67,20.82,16.23,35.67,111.73,65.62,33.6,22.9,111.73,4년치 존재,4,,27.72,46.52,41.67,141810.0,down,40.5,103500.0,74600.0,down,bear,,,,,KOSPI,77600,60771,114676,0.8,제약,False,
353200,대덕전자,9097.0,8921.0,10653.0,15275.0,18595.5,21965.71,237.0,113.0,491.0,2514.0,3570.79,4452.57,19.41,43.39,21.74,18.12,43.39,334.51,412.02,42.04,24.69,412.02,4년치 존재,4,54.91,1.6,11.18,30.1,1201873.0,up,44.6,190900.0,98900.0,down,bull,,,,,KOSPI,120500,59547,1136462,0.9,전자장비와기기,False,
267270,HD건설기계,38250.0,34381.0,37765.0,92117.0,102578.17,111185.83,2572.0,1904.0,1709.0,7089.0,8809.67,10474.83,9.84,143.92,11.36,8.39,143.92,-10.24,314.8,24.27,18.9,314.8,4년치 존재,4,7.31,0.6,7.66,92.5,303954.0,down,43.1,198100.0,110200.0,mixed,bull,,,,,KOSPI,122200,58561,205989,0.7,기계,False,
064400,LG씨엔에스,56053.0,59826.0,61295.0,66137.0,72214.0,79202.44,4640.0,5129.0,5518.0,6059.0,6916.7,7816.78,2.46,7.9,9.19,9.68,9.68,7.58,9.8,14.16,13.01,14.16,4년치 존재,4,13.5,2.07,16.64,63.13,1140621.0,down,33.6,143700.0,61800.0,down,bear,,,,,KOSPI,62500,60554,627396,0.6,IT서비스,False,
241560,두산밥캣,97589.0,85512.0,87919.0,93435.0,97970.0,103099.0,13899.0,8714.0,6861.0,7591.0,9204.14,10163.0,2.81,6.27,4.85,5.24,6.27,-21.26,10.64,21.25,10.42,21.25,4년치 존재,4,5.48,0.85,5.88,72.99,226228.0,down,43.4,76700.0,59800.0,down,bull,,,,,KOSPI,60700,58185,121959,0.5,기계,False,
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10991.0,11876.13,12628.43,1.21,,,,1.21,3.06,21.76,8.05,6.33,21.76,4년치 존재,4,3.62,0.22,8.07,1349.32,1056223.0,down,53.4,19000.0,15880.0,mixed,bull,,,,,KOSPI,18100,56169,811387,0.8,은행,False,
000100,유한양행,18590.0,20678.0,21866.0,23486.0,25947.91,28380.9,570.0,549.0,1044.0,1311.0,2224.09,2994.0,5.75,7.41,10.48,9.38,10.48,90.16,25.57,69.65,34.62,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,303682.0,down,43.9,95100.0,66400.0,down,bull,,,,,KOSPI,69600,55435,185984,0.6,제약,False,
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1390.0,1928.83,2724.0,25.08,35.23,19.98,22.77,35.23,187.65,175.79,38.76,41.23,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,225830.0,up,48.1,63300.0,37450.0,mixed,bull,,,,,KOSPI,40800,55190,198384,0.9,IT서비스,False,
001440,대한전선,28440.0,32913.0,36360.0,42502.0,45601.86,50563.71,798.0,1152.0,1286.0,1996.0,2252.86,2899.43,10.47,16.89,7.29,10.88,16.89,11.63,55.21,12.87,28.7,55.21,4년치 존재,4,17.94,1.35,3.16,117.15,2653696.0,down,36.5,72300.0,25550.0,down,bull_cross,,,,,KOSPI,26550,52036,1850642,0.7,전기장비,False,
029780,삼성카드,40042.0,43832.0,43829.0,46348.0,46650.0,48585.0,8100.0,8854.0,8537.0,8315.0,8912.5,9062.5,-0.01,5.75,0.65,4.15,5.75,-3.58,-2.6,7.19,1.68,7.19,4년치 존재,4,6.15,0.42,7.21,286.72,99641.0,down,46.3,54500.0,45200.0,down,bear,,,,,KOSPI,47350,54859,62447,0.6,카드,False,
271560,오리온,29124.0,31043.0,33324.0,37748.0,40235.58,42367.1,4924.0,5436.0,5583.0,6491.0,7053.75,7523.1,7.35,13.28,6.59,5.3,13.28,2.7,16.26,8.67,6.65,16.26,4년치 존재,4,12.19,1.6,10.85,19.74,122555.0,down,43.2,146000.0,124800.0,down,bear,,,,,KOSPI,128000,50597,100046,0.8,식품,False,
004170,신세계,63571.0,65704.0,69295.0,73068.0,75873.17,78765.59,6398.0,4770.0,4800.0,7676.0,8596.39,9080.59,5.47,5.44,3.84,3.81,5.47,0.63,59.92,11.99,5.63,59.92,4년치 존재,4,7.66,0.39,1.71,135.33,89153.0,down,41.5,776000.0,382000.0,mixed,bear,,,,,KOSPI,562000,53082,49316,0.6,백화점과일반상점,False,
005385,현대차우,1626636.0,1752312.0,1862545.0,1934043.0,2027036.8,2132618.64,151269.0,142396.0,114679.0,117411.0,132691.04,144868.64,6.29,3.84,4.81,5.21,6.29,-19.46,2.38,13.01,9.18,13.01,4년치 존재,4,4.67,0.58,7.5,190.28,112283.0,down,33.5,295000.0,185600.0,down,bear,,,,,KOSPI,189800,44301,127159,1.1,자동차,False,
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10058.0,10827.47,11410.14,0.14,,,,0.14,5.1,5.62,7.65,5.38,7.65,4년치 존재,4,3.83,0.44,12.37,1094.63,564691.0,down,49.0,30050.0,22850.0,mixed,bull,,,,,KOSPI,26000,48946,258653,0.5,은행,False,
034220,LG디스플레이,213308.0,266153.0,258101.0,251834.0,262789.25,271032.71,-25102.0,-5606.0,5170.0,11083.0,15177.63,17727.43,-3.03,-2.43,4.35,3.14,4.35,192.22,114.37,36.95,16.8,192.22,4년치 존재,4,,0.64,-1.28,251.15,4719191.0,down,31.5,16690.0,9750.0,down,bear,,,,,KOSPI,9750,48750,4165179,0.9,디스플레이패널,False,
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,569974.0,down,33.6,166700.0,61800.0,down,bear,,,,,KOSPI,63900,41420,581959,1.0,기계,False,
062040,산일전기,2145.0,3340.0,5019.0,6722.0,8742.88,11017.33,466.0,1092.0,1786.0,2483.0,3333.0,4265.17,50.27,33.93,30.06,26.01,50.27,63.55,39.03,34.23,27.97,63.55,4년치 존재,4,21.35,8.47,29.21,23.09,297339.0,down,36.7,333500.0,160100.0,down,bear,,,,,KOSPI,164800,50455,168701,0.6,전기장비,False,
009830,한화솔루션,130785.0,123940.0,133331.0,182146.0,189722.33,197100.64,5792.0,-3002.0,-3648.0,7642.0,12300.92,15192.45,7.58,36.61,4.16,3.89,36.61,-21.52,309.48,60.96,23.51,309.48,4년치 존재,4,,0.84,-6.95,191.14,2277976.0,down,32.7,50700.0,26600.0,down,bear,,,,,KOSPI,26600,45723,2377873,1.0,에너지장비및서비스,False,
128940,한미약품,14909.0,14955.0,15475.0,16990.0,17984.06,19418.38,2207.0,2162.0,2578.0,3103.0,3164.53,3447.31,3.48,9.79,5.85,7.98,9.79,19.24,20.36,1.98,8.94,20.36,4년치 존재,4,30.88,4.68,14.29,50.54,106880.0,down,42.3,539000.0,356500.0,down,bear,,,,,KOSPI,372500,47721,75967,0.7,제약,False,
036570,NC,17798.0,15781.0,15069.0,26625.0,30014.0,31053.23,1373.0,-1092.0,161.0,5052.0,5877.65,5885.69,-4.51,76.69,12.73,3.46,76.69,114.74,3037.89,16.34,0.14,3037.89,4년치 존재,4,24.89,1.5,14.0,29.42,98739.0,down,32.6,338000.0,210500.0,down,bear,,,,,KOSPI,213500,45996,107449,1.1,게임엔터테인먼트,False,
000990,DB하이텍,11542.0,11312.0,13972.0,16114.0,17988.67,20154.0,2654.0,1908.0,2773.0,3668.0,4733.67,5485.5,23.51,15.33,11.63,12.04,23.51,45.34,32.28,29.05,15.88,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,702182.0,up,36.9,220500.0,102000.0,down,bear,,,,,KOSPI,104700,45549,226797,0.3,반도체와반도체장비,False,
011790,SKC,14935.0,17179.0,18400.0,22216.0,24425.5,28263.75,-2137.0,-2758.0,-3050.0,-604.0,844.5,2398.75,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.82,184.04,239.82,4년치 존재,4,,2.05,-72.4,236.25,302413.0,down,33.9,174100.0,78400.0,down,bear,,,,,KOSPI,79300,39331,201397,0.7,화학,False,
001040,CJ,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,116644.0,down,32.8,227500.0,128700.0,down,bear,,,,,KOSPI,130100,37959,72253,0.6,복합기업,False,
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,3273714.0,down,43.3,5800.0,4245.0,down,bull,,,,,KOSPI,4340,37694,1934741,0.6,생명보험,False,
111770,영원무역,36044.0,35178.0,40636.0,44685.0,46937.33,48588.57,6371.0,3156.0,5144.0,6372.0,7034.44,7585.71,15.52,9.96,5.04,3.52,15.52,62.99,23.87,10.4,7.84,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,86138.0,up,59.4,89600.0,70400.0,mixed,bull,,,,,KOSPI,86800,38462,46360,0.5,"섬유,의류,신발,호화품",False,
051900,LG생활건강,68048.0,68119.0,63555.0,62737.0,64853.36,67313.83,4870.0,4590.0,1707.0,3444.0,4017.5,4314.5,-6.7,-1.29,3.37,3.79,3.79,-62.81,101.76,16.65,7.39,101.76,4년치 존재,4,44.06,1.09,-2.04,25.0,55735.0,down,51.7,283000.0,215000.0,mixed,bull,,,,,KOSPI,245000,36690,34354,0.6,화장품,False,
082740,한화엔진,8544.0,12022.0,13711.0,15717.0,21608.5,24626.0,87.0,715.0,1301.0,2417.0,3854.0,4707.33,14.05,14.63,37.48,13.96,37.48,81.96,85.78,59.45,22.14,85.78,4년치 존재,4,,3.12,27.19,213.19,785469.0,down,41.4,89500.0,42400.0,down,bull,,,,,KOSPI,44400,37051,641942,0.8,조선,False,
010060,OCI홀딩스,26497.0,35774.0,33801.0,41665.0,44820.0,48104.33,5312.0,1015.0,-576.0,3787.0,5418.33,6630.89,-5.52,23.27,7.57,7.33,23.27,-156.75,757.47,43.08,22.38,757.47,4년치 존재,4,2.95,0.56,-2.2,67.5,200506.0,up,42.0,388000.0,180500.0,down,bull,,,,,KOSPI,195000,36407,158172,0.8,화학,False,
023530,롯데쇼핑,145559.0,139866.0,137384.0,142758.0,146837.87,150153.21,5084.0,4731.0,5470.0,8129.0,8729.47,9365.64,-1.77,3.91,2.86,2.26,3.91,15.62,48.61,7.39,7.29,48.61,4년치 존재,4,12.17,0.22,1.07,126.01,148001.0,down,32.6,203500.0,118700.0,mixed,bear,,,,,KOSPI,130400,36889,88508,0.6,백화점과일반상점,False,
018880,한온시스템,95216.0,99987.0,108837.0,114301.0,119692.17,126796.07,2836.0,955.0,2704.0,4305.0,5077.89,5878.21,8.85,5.02,4.72,5.94,8.85,183.14,59.21,17.95,15.76,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,6318771.0,down,37.3,5730.0,3385.0,down,bull_cross,,,,,KOSPI,3405,34944,3710306,0.6,자동차부품,False,
066970,엘앤에프,46441.0,19075.0,21549.0,35096.0,41687.42,51523.18,-2223.0,-5587.0,-1568.0,2492.0,2392.74,3357.41,12.97,62.87,18.78,23.59,62.87,71.93,258.93,-3.98,40.32,258.93,4년치 존재,4,,6.23,-76.93,398.45,375023.0,down,30.8,213000.0,82800.0,down,bull,,,,,KOSPI,82800,33686,220583,0.6,전기제품,False,
004020,현대제철,259148.0,232261.0,227332.0,239133.0,247336.75,252312.93,7983.0,1595.0,2192.0,3982.0,7071.25,7982.87,-2.12,5.19,3.43,2.01,5.19,37.43,81.66,77.58,12.89,81.66,4년치 존재,4,10.56,0.25,0.04,76.59,584547.0,down,31.8,46150.0,25250.0,down,bull,,,,,KOSPI,25300,33762,416728,0.7,철강,False,
002380,KCC,62884.0,66588.0,64838.0,68024.0,71884.5,75368.75,3125.0,4711.0,4276.0,4246.0,4841.75,5176.75,-2.63,4.91,5.68,4.85,5.68,-9.23,-0.7,14.03,6.92,14.03,4년치 존재,4,9.55,0.32,23.84,117.58,35194.0,down,36.1,623000.0,391000.0,down,bear,,,,,KOSPI,408500,35102,25268,0.7,건축자재,False,
052690,한전기술,5451.0,5695.0,5188.0,5938.0,7063.83,9390.42,286.0,709.0,355.0,738.0,992.83,1641.42,-8.9,14.46,18.96,32.94,32.94,-49.93,107.89,34.53,65.33,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,136200.0,up,32.8,194800.0,87000.0,down,bear,,,,,KOSPI,87400,33404,103074,0.8,전기유틸리티,False,
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,438466.0,up,51.5,41250.0,30100.0,up,bear_cross,,,,,KOSPI,37150,31670,270849,0.6,손해보험,True,2026-06-28
069960,현대백화점,42075.0,41876.0,42303.0,42710.0,45399.53,47997.38,3035.0,2840.0,3779.0,4365.0,5274.35,5667.0,1.02,0.96,6.3,5.72,6.3,33.06,15.51,20.83,7.44,33.06,4년치 존재,4,,0.25,4.62,88.71,167612.0,down,34.4,207000.0,91800.0,mixed,bear,,,,,KOSPI,140100,30212,147277,0.9,백화점과일반상점,False,
035250,강원랜드,13886.0,14269.0,14767.0,14861.0,15225.4,16417.2,2823.0,2858.0,2353.0,2232.0,2312.7,2882.0,3.49,0.64,2.45,7.83,7.83,-17.67,-5.14,3.62,24.62,24.62,4년치 존재,4,10.04,0.88,7.55,23.43,471244.0,down,37.2,17320.0,14110.0,down,bear_cross,,,,,KOSPI,14110,30187,332241,0.7,"호텔,레스토랑,레저",False,
000500,가온전선,14986.0,17271.0,25457.0,29455.0,,,437.0,450.0,792.0,1060.0,,,47.4,15.7,,,47.4,76.0,33.84,,,76.0,2년치 존재,2,7.75,0.83,11.96,202.46,210705.0,down,37.9,564000.0,174100.0,,bear,,,,,KOSPI,181100,29960,131328,0.6,전기장비,False,
483650,달바글로벌,2008.0,3091.0,5197.0,7492.0,9774.64,12131.62,324.0,598.0,1015.0,1614.0,2210.86,2791.15,68.13,44.16,30.47,24.11,68.13,69.73,59.01,36.98,26.25,69.73,4년치 존재,4,22.35,12.64,52.59,28.73,170343.0,up,60.2,260000.0,184000.0,mixed,bull_cross,,,,,KOSPI,236000,29464,242587,1.4,화장품,False,
011780,금호석유화학,63225.0,71550.0,69151.0,74913.0,75788.77,76773.31,3590.0,2728.0,2718.0,4006.0,4560.0,4858.46,-3.35,8.33,1.17,1.3,8.33,-0.37,47.39,13.83,6.55,47.39,4년치 존재,4,9.57,0.6,4.19,36.65,80434.0,down,47.7,150800.0,111900.0,mixed,bull,,,,,KOSPI,118000,29686,44836,0.6,화학,False,
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.13,364848.5,15534.0,30034.0,21012.0,22650.0,21915.13,22082.88,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.24,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,166475.0,down,41.5,39200.0,31700.0,down,bull,,,,,KOSPI,32250,29771,123020,0.7,가스유틸리티,False,
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.59,6.12,89.74,38935.0,down,45.5,50100.0,40100.0,mixed,bull,,,,,KOSPI,41800,29185,31081,0.8,손해보험,True,2026-06-26
383220,F&F,19785.0,18960.0,19340.0,20833.0,21913.0,23000.0,5518.0,4507.0,4686.0,5309.0,5593.0,5984.0,2.0,7.72,5.18,4.96,7.72,3.97,13.29,5.35,6.99,13.29,4년치 존재,4,8.04,2.64,28.82,42.98,71261.0,down,46.1,86100.0,66500.0,mixed,bear,,,,,KOSPI,75400,28884,50591,0.7,"섬유,의류,신발,호화품",True,2026-06-28
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6565.0,7114.64,7534.62,-0.12,,,,-0.12,121.41,12.57,8.37,5.9,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,586084.0,down,54.4,19300.0,15830.0,mixed,bull,,,,,KOSPI,18140,28727,261514,0.4,은행,False,
251270,넷마블,25021.0,26638.0,28351.0,28948.0,29646.0,30445.17,-685.0,2156.0,3525.0,3624.0,4271.64,4457.25,6.43,2.11,2.41,2.7,6.43,63.5,2.81,17.87,4.35,63.5,4년치 존재,4,,0.96,6.43,43.19,181648.0,down,35.3,51300.0,34900.0,down,bear,,,,,KOSPI,35000,28677,161266,0.9,게임엔터테인먼트,False,
103590,일진전기,12467.0,15772.0,20446.0,22974.0,25213.0,26317.0,608.0,797.0,1512.0,2202.0,2561.0,2833.33,29.63,12.36,9.75,4.38,29.63,89.71,45.63,16.3,10.63,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,340621.0,down,36.9,144100.0,57400.0,down,bear,,,,,KOSPI,59300,28277,216228,0.6,전기장비,False,
097950,CJ제일제당,290235.0,272397.0,273426.0,286491.0,298275.62,309420.22,12916.0,14521.0,12336.0,12836.0,14512.85,15986.56,0.38,4.78,4.11,3.74,4.78,-15.05,4.05,13.06,10.15,13.06,4년치 존재,4,13.75,0.73,-6.6,157.98,60951.0,down,42.8,246500.0,177500.0,down,bear,,,,,KOSPI,186200,28031,39598,0.6,식품,False,
028670,팬오션,43610.0,51612.0,54329.0,61631.0,62847.08,64716.08,3859.0,4712.0,4919.0,5923.0,6114.92,6369.38,5.26,13.44,1.97,2.97,13.44,4.39,20.41,3.24,4.16,20.41,4년치 존재,4,8.15,0.42,5.54,92.6,1974641.0,down,47.0,6120.0,4580.0,mixed,bull,,,,,KOSPI,5010,26782,1136738,0.6,해운사,False,
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,399040.0,down,31.5,38700.0,17510.0,down,bull,,,,,KOSPI,17600,26758,463505,1.2,IT서비스,False,
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32826.5,2126.0,2092.0,2346.0,1961.0,2539.75,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.51,5.56,29.51,4년치 존재,4,12.03,1.27,9.63,45.81,72627.0,down,45.5,88700.0,68200.0,down,bear,,,,,KOSPI,70100,26637,51857,0.7,상업서비스와공급품,False,
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9376.67,-120.0,-1384.0,-1235.0,-1295.0,-953.67,-66.67,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.36,93.01,93.01,4년치 존재,4,247.72,3.25,-4.65,47.85,112854.0,down,34.3,44300.0,33000.0,down,bear,,,,,KOSPI,33000,25891,82433,0.7,제약,False,
014680,한솔케미칼,7717.0,7764.0,8840.0,10010.0,11462.38,13706.67,1241.0,1288.0,1562.0,1887.0,2361.0,2994.67,13.86,13.24,14.51,19.58,19.58,21.27,20.81,25.12,26.84,26.84,4년치 존재,4,24.43,2.92,14.54,41.23,64069.0,down,39.4,336000.0,229000.0,down,bear,,,,,KOSPI,229000,25220,46864,0.7,화학,False,
009420,한올바이오파마,1349.0,1389.0,1552.0,1708.0,1948.4,2252.5,22.0,2.0,-9.0,19.0,104.0,264.0,11.74,10.05,14.07,15.61,15.61,-550.0,311.11,447.37,153.85,447.37,4년치 존재,4,659.6,12.06,-3.16,50.18,626740.0,down,41.2,70700.0,39200.0,mixed,bear,,,,,KOSPI,48150,25154,439192,0.7,제약,False,
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,258.81,126132.0,down,33.6,100100.0,66400.0,down,bull,,,,,KOSPI,67000,26192,96115,0.8,기계,True,2026-07-10
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5744.0,8085.5,9057.75,16.0,-17.0,-1057.0,-278.0,426.5,768.0,10.44,26.3,40.76,12.02,40.76,-6117.65,73.7,253.42,80.07,253.42,4년치 존재,4,,3.7,-32.18,270.41,465983.0,down,31.1,101500.0,38400.0,down,bear,,,,,KOSPI,38400,25150,308435,0.7,에너지장비및서비스,False,
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1349.0,2027.5,2795.0,8.65,,,,8.65,-11.95,15.2,50.3,37.85,50.3,4년치 존재,4,19.57,1.04,5.85,1240.02,2361197.0,up,56.6,7200.0,5290.0,mixed,bull,,,,,KOSPI,6180,25072,1970535,0.8,은행,False,
