종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
009540,HD한국조선해양,212962.0,255386.0,299332.0,337336.0,369791.0,397984.0,2823.0,14341.0,39045.0,56430.0,67340.0,77385.0,17.21,12.7,9.62,7.62,17.21,172.26,44.53,19.33,14.92,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,250845.0,down,42.6,479000.0,345500.0,down,bear,,,,,KOSPI,360500,255137,269317,1.1,조선,True,2026-06-28
271560,오리온,29124.0,31043.0,33324.0,37470.0,40009.0,42417.0,4924.0,5436.0,5583.0,6508.0,7042.0,7657.0,7.35,12.44,6.78,6.02,12.44,2.7,16.57,8.21,8.73,16.57,4년치 존재,4,12.19,1.6,10.85,19.74,137584.0,up,57.8,146000.0,124800.0,mixed,bull,,,,,KOSPI,139500,55143,130966,1.0,식품,True,2026-06-28
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,115734.0,up,50.2,539000.0,366000.0,mixed,bull,,,,,KOSPI,430000,55087,108376,0.9,제약,True,2026-06-28
036570,NC,17798.0,15781.0,15069.0,26346.0,29800.0,30816.0,1373.0,-1092.0,161.0,5049.0,5953.0,6000.0,-4.51,74.84,13.11,3.41,74.84,114.74,3036.02,17.9,0.79,3036.02,4년치 존재,4,24.89,1.5,14.0,29.42,113593.0,up,48.1,338000.0,234000.0,mixed,bull,,,,,KOSPI,255000,54937,84626,0.7,게임엔터테인먼트,True,2026-06-28
034220,LG디스플레이,213308.0,266153.0,258101.0,251834.0,262503.0,270808.0,-25102.0,-5606.0,5170.0,11083.0,14930.0,17432.0,-3.03,-2.43,4.24,3.16,4.24,192.22,114.37,34.71,16.76,192.22,4년치 존재,4,,0.64,-1.28,251.15,5256028.0,down,35.0,16690.0,10880.0,down,bear,,,,,KOSPI,10880,54400,3759036,0.7,디스플레이패널,True,2026-06-28
009830,한화솔루션,130785.0,123940.0,133331.0,182160.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7618.0,12306.0,15132.0,7.58,36.62,4.23,3.98,36.62,-21.52,308.83,61.54,22.96,308.83,4년치 존재,4,,0.84,-6.95,191.14,1944733.0,down,38.5,50700.0,30650.0,down,bear,,,,,KOSPI,31400,53974,2097170,1.1,에너지장비및서비스,True,2026-06-28
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61660.0,73195.0,85480.0,3249.0,3897.0,4264.0,6555.0,9241.0,12105.0,9.1,24.17,18.71,16.78,24.17,9.42,53.73,40.98,30.99,53.73,4년치 존재,4,10.66,1.25,17.29,151.24,1245728.0,down,42.2,318500.0,179200.0,,bear,,,,,KOSPI,206000,309000,681377,0.5,전기장비,True,2026-06-28
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10120.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.27,8.18,5.38,8.18,4년치 존재,4,3.83,0.44,12.37,1094.63,664917.0,down,62.4,31300.0,22850.0,mixed,bull,,,,,KOSPI,28000,52711,644613,1.0,은행,True,2026-06-28
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,256459.0,down,39.1,63300.0,38050.0,down,bull,,,,,KOSPI,39500,53429,161494,0.6,IT서비스,True,2026-06-28
034020,두산에너빌리티,175899.0,162331.0,170579.0,181012.0,201243.0,225878.0,14673.0,10176.0,7627.0,11196.0,16072.0,21107.0,5.08,6.12,11.18,12.24,12.24,-25.05,46.79,43.55,31.33,46.79,4년치 존재,4,183.04,1.43,1.98,130.6,3094127.0,down,36.0,136400.0,81100.0,down,bear,,,,,KOSPI,81600,522698,2593895,0.8,기계,True,2026-06-28
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300694.0,343930.0,366214.0,5943.0,17319.0,30893.0,42599.0,54936.0,61777.0,137.57,12.61,14.38,6.48,137.57,78.38,37.89,28.96,12.45,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,241755.0,down,49.4,1530000.0,995000.0,mixed,bull,,,,,KOSPI,1122000,578541,184231,0.8,우주항공과국방,True,2026-06-28
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,754862.0,down,35.7,166700.0,78800.0,down,bear,,,,,KOSPI,78800,51078,598240,0.8,기계,True,2026-06-28
329180,HD현대중공업,119639.0,144865.0,175806.0,248736.0,265256.0,283494.0,1786.0,7052.0,20375.0,38922.0,45344.0,51330.0,21.36,41.48,6.64,6.88,41.48,188.93,91.03,16.5,13.2,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,345226.0,down,37.9,745000.0,463000.0,down,bear,,,,,KOSPI,552000,579386,407829,1.2,조선,True,2026-06-28
005385,현대차우,1626636.0,1752312.0,1862545.0,1941669.0,,,151269.0,142396.0,114679.0,119465.0,,,6.29,4.25,,,6.29,-19.46,4.17,,,4.17,2년치 존재,2,4.67,0.58,7.5,190.28,92532.0,up,39.4,295000.0,212000.0,down,bear,,,,,KOSPI,213500,49833,64276,0.7,자동차,False,
000150,두산,191301.0,181329.0,197841.0,216908.0,244006.0,276192.0,14363.0,10038.0,10627.0,17022.0,23298.0,29288.0,9.11,9.64,12.49,13.19,13.19,5.87,60.18,36.87,25.71,60.18,4년치 존재,4,,1.03,4.93,161.07,89556.0,down,36.9,2203000.0,1281000.0,down,bear,,,,,KOSPI,1320000,213759,77986,0.9,복합기업,True,2026-06-28
023530,롯데쇼핑,145559.0,139866.0,137384.0,142715.0,146629.0,149925.0,5084.0,4731.0,5470.0,8024.0,8559.0,9057.0,-1.77,3.88,2.74,2.25,3.88,15.62,46.69,6.67,5.82,46.69,4년치 존재,4,12.17,0.22,1.07,126.01,185068.0,down,51.5,203500.0,104400.0,mixed,bear,,,,,KOSPI,174600,49392,129635,0.7,백화점과일반상점,True,2026-06-28
068270,셀트리온,21764.0,35573.0,41625.0,53121.0,61012.0,67641.0,6515.0,4920.0,11685.0,17648.0,20902.0,24495.0,17.01,27.62,14.85,10.87,27.62,137.5,51.03,18.44,17.19,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,627571.0,up,50.9,209000.0,159400.0,mixed,bull,,,,,KOSPI,178200,414411,623379,1.0,제약,True,2026-06-28
267260,HD현대일렉트릭,27028.0,33223.0,40795.0,46733.0,54543.0,63713.0,3152.0,6690.0,9953.0,12451.0,15433.0,18842.0,22.79,14.56,16.71,16.81,22.79,48.77,25.1,23.95,22.09,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,207117.0,down,39.6,1420000.0,883000.0,down,bear,,,,,KOSPI,899000,324064,170128,0.8,전기장비,True,2026-06-28
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,979104.0,down,34.1,220500.0,92600.0,down,bear,,,,,KOSPI,111800,48638,588401,0.6,반도체와반도체장비,True,2026-06-28
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,531891.0,down,36.9,174100.0,94800.0,down,bear,,,,,KOSPI,97000,48110,225637,0.4,화학,True,2026-06-28
001040,CJ,413527.0,436467.0,450188.0,471226.0,490620.0,511754.0,20391.0,25323.0,25277.0,27187.0,30217.0,30852.0,3.14,4.67,4.12,4.31,4.67,-0.18,7.56,11.15,2.1,11.15,4년치 존재,4,17.28,0.57,2.81,181.81,129307.0,down,40.5,227500.0,150000.0,down,bear,,,,,KOSPI,153600,44816,133353,1.0,복합기업,True,2026-06-28
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.83,11.96,202.46,260027.0,down,44.4,564000.0,102300.0,,bear,,,,,KOSPI,258000,42681,124321,0.5,전기장비,False,
035720,카카오,75570.0,78640.0,80991.0,83110.0,89732.0,97675.0,4609.0,4953.0,7320.0,9371.0,10941.0,12624.0,2.99,2.62,7.97,8.85,8.85,47.79,28.02,16.75,15.38,47.79,4년치 존재,4,,2.44,4.49,86.78,1818291.0,up,40.2,50600.0,33150.0,down,bull,,,,,KOSPI,35400,156810,1700104,0.9,양방향미디어와서비스,True,2026-06-28
047810,한국항공우주,38193.0,36337.0,36964.0,56646.0,67456.0,76010.0,2475.0,2407.0,2692.0,4715.0,6720.0,8149.0,1.73,53.25,19.08,12.68,53.25,11.84,75.15,42.52,21.26,75.15,4년치 존재,4,21.76,3.05,11.14,473.94,492227.0,down,56.7,199900.0,125000.0,mixed,bull,,,,,KOSPI,160200,156155,379638,0.8,우주항공과국방,True,2026-06-28
005930,삼성전자,2589355.0,3008709.0,3336059.0,7266162.0,8838832.0,9069645.0,65670.0,327260.0,436010.0,3727568.0,4986002.0,4691808.0,10.88,117.81,21.64,2.61,117.81,33.23,754.93,33.76,-5.9,754.93,4년치 존재,4,36.84,1.51,19.16,30.15,31396284.0,down,45.4,362500.0,201000.0,mixed,bear,,,,,KOSPI,296000,17304985,31975948,1.0,반도체와반도체장비,True,2026-06-28
082740,한화엔진,8544.0,12022.0,13711.0,15716.0,20148.0,23248.0,87.0,715.0,1301.0,2442.0,3679.0,4513.0,14.05,14.62,28.2,15.39,28.2,81.96,87.7,50.66,22.67,87.7,4년치 존재,4,,3.12,27.19,213.19,900320.0,down,40.8,89500.0,45500.0,down,bull,,,,,KOSPI,48850,40764,1005341,1.1,조선,True,2026-06-28
002380,KCC,62884.0,66588.0,64838.0,67500.0,70882.0,75831.0,3125.0,4711.0,4276.0,4153.0,4508.0,5200.0,-2.63,4.11,5.01,6.98,6.98,-9.23,-2.88,8.55,15.35,15.35,4년치 존재,4,9.55,0.32,23.84,117.58,39785.0,down,41.6,623000.0,470000.0,down,bear,,,,,KOSPI,472000,40558,23473,0.6,건축자재,True,2026-06-28
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,5915336.0,up,41.1,5800.0,4380.0,down,bear,,,,,KOSPI,4470,38823,2053023,0.3,생명보험,True,2026-06-28
052690,한전기술,5451.0,5695.0,5188.0,5938.0,7074.0,9527.0,286.0,709.0,355.0,738.0,992.0,1733.0,-8.9,14.46,19.13,34.68,34.68,-49.93,107.89,34.42,74.7,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,207765.0,down,37.3,194800.0,99900.0,down,bull,,,,,KOSPI,101700,38870,122779,0.6,전기유틸리티,True,2026-06-28
066970,엘앤에프,46441.0,19075.0,21549.0,34357.0,40532.0,50003.0,-2223.0,-5587.0,-1568.0,2436.0,2283.0,3263.0,12.97,59.44,17.97,23.37,59.44,71.93,255.36,-6.28,42.93,255.36,4년치 존재,4,,6.23,-76.93,398.45,386900.0,down,32.2,213000.0,98900.0,down,bear_cross,,,,,KOSPI,99500,40365,332890,0.9,전기제품,True,2026-06-26
051900,LG생활건강,68048.0,68119.0,63555.0,62715.0,64959.0,67405.0,4870.0,4590.0,1707.0,3360.0,4002.0,4335.0,-6.7,-1.32,3.58,3.77,3.77,-62.81,96.84,19.11,8.32,96.84,4년치 존재,4,44.06,1.09,-2.04,25.0,62492.0,up,61.0,283000.0,215000.0,mixed,bull,,,,,KOSPI,258000,38637,84489,1.4,화장품,True,2026-06-26
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99285.0,102204.0,-23397.0,39206.0,87974.0,430392.0,496958.0,541598.0,77.76,-29.59,34.86,2.94,77.76,124.39,389.23,15.47,8.98,389.23,4년치 존재,4,,0.47,55.09,7.5,1370043.0,up,44.3,1970000.0,560000.0,mixed,bear,,,,,KOSPI,1356000,1789356,1164767,0.9,반도체와반도체장비,True,2026-06-28
018880,한온시스템,95216.0,99987.0,108837.0,113561.0,118683.0,125532.0,2836.0,955.0,2704.0,4294.0,4964.0,5786.0,8.85,4.34,4.51,5.77,8.85,183.14,58.8,15.6,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,14207606.0,down,39.3,5730.0,3560.0,down,bear,,,,,KOSPI,3695,37920,4631552,0.3,자동차부품,True,2026-06-28
069960,현대백화점,42075.0,41876.0,42303.0,42739.0,45323.0,48136.0,3035.0,2840.0,3779.0,4339.0,5139.0,5512.0,1.02,1.03,6.05,6.21,6.21,33.06,14.82,18.44,7.26,33.06,4년치 존재,4,,0.25,4.62,88.71,206988.0,down,52.7,207000.0,80000.0,mixed,bear,,,,,KOSPI,176300,38019,161199,0.8,백화점과일반상점,True,2026-06-28
000660,SK하이닉스,327657.0,661930.0,971467.0,3552007.0,4970561.0,5183772.0,-77303.0,234673.0,472063.0,2745183.0,3860663.0,3831020.0,46.76,265.63,39.94,4.29,265.63,101.16,481.53,40.63,-0.77,481.53,4년치 존재,4,,1.82,61.16,35.56,5856262.0,down,46.1,2919000.0,998000.0,mixed,bear,,,,,KOSPI,2201000,15686579,6013581,1.0,반도체와반도체장비,True,2026-06-28
111770,영원무역,36044.0,35178.0,40636.0,44478.0,46711.0,48467.0,6371.0,3156.0,5144.0,6361.0,6974.0,7447.0,15.52,9.45,5.02,3.76,15.52,62.99,23.66,9.64,6.78,62.99,4년치 존재,4,6.0,0.62,13.88,40.56,88788.0,up,59.0,89600.0,70400.0,mixed,bull,,,,,KOSPI,84000,37222,57189,0.6,"섬유,의류,신발,호화품",True,2026-06-26
004020,현대제철,259148.0,232261.0,227332.0,239308.0,246389.0,251211.0,7983.0,1595.0,2192.0,4634.0,7676.0,8629.0,-2.12,5.27,2.96,1.96,5.27,37.43,111.41,65.65,12.42,111.41,4년치 존재,4,10.56,0.25,0.04,76.59,737368.0,down,34.7,46150.0,26450.0,down,bull,,,,,KOSPI,27750,37031,380943,0.5,철강,True,2026-06-28
003550,LG,74453.0,71755.0,72525.0,82094.0,93347.0,101299.0,15890.0,9668.0,9122.0,16183.0,21048.0,21960.0,1.07,13.19,13.71,8.52,13.71,-5.65,77.41,30.06,4.33,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,574130.0,up,46.1,165800.0,90600.0,down,bear,,,,,KOSPI,102300,154669,467641,0.8,복합기업,True,2026-06-28
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,62868.0,70506.0,11137.0,13214.0,20692.0,24946.0,28932.0,32179.0,30.31,19.09,15.84,12.15,30.31,56.59,20.56,15.98,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,63371.0,up,54.4,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1422000,658257,51193,0.8,제약,True,2026-06-28
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,44488.0,47516.0,5312.0,1015.0,-576.0,3829.0,5389.0,6618.0,-5.52,23.59,6.5,6.81,23.59,-156.75,764.76,40.74,22.81,764.76,4년치 존재,4,2.95,0.56,-2.2,67.5,273793.0,down,38.0,388000.0,188100.0,down,bear,,,,,KOSPI,197900,36948,161907,0.6,화학,True,2026-06-26
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,31536.0,up,52.0,120300.0,118700.0,,bear,,,,,KOSPI,120000,34949,0,,소프트웨어,False,
103590,일진전기,12467.0,15772.0,20446.0,22704.0,24941.0,26552.0,608.0,797.0,1512.0,2087.0,2450.0,2934.0,29.63,11.04,9.85,6.46,29.63,89.71,38.03,17.39,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,391008.0,down,37.0,144100.0,65900.0,down,bull,,,,,KOSPI,68100,32474,195182,0.5,전기장비,True,2026-06-28
035250,강원랜드,13886.0,14269.0,14767.0,14823.0,15245.0,16466.0,2823.0,2858.0,2353.0,2213.0,2369.0,2958.0,3.49,0.38,2.85,8.01,8.01,-17.67,-5.95,7.05,24.86,24.86,4년치 존재,4,10.04,0.88,7.55,23.43,727618.0,up,51.4,17320.0,14130.0,down,bull,,,,,KOSPI,15080,32262,495659,0.7,"호텔,레스토랑,레저",True,2026-06-28
383220,F&F,19785.0,18960.0,19340.0,20803.0,21913.0,23000.0,5518.0,4507.0,4686.0,5295.0,5593.0,5984.0,2.0,7.56,5.34,4.96,7.56,3.97,13.0,5.63,6.99,13.0,4년치 존재,4,8.04,2.64,28.82,42.98,107642.0,up,60.2,86100.0,63400.0,up,bull,,,,,KOSPI,82800,31718,81942,0.8,"섬유,의류,신발,호화품",True,2026-06-28
251270,넷마블,25021.0,26638.0,28351.0,29104.0,29887.0,30402.0,-685.0,2156.0,3525.0,3834.0,4427.0,4567.0,6.43,2.66,2.69,1.72,6.43,63.5,8.77,15.47,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,231151.0,down,47.8,51900.0,35150.0,down,bull,,,,,KOSPI,39250,32159,123112,0.5,게임엔터테인먼트,True,2026-06-28
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,536177.0,up,56.4,41250.0,29750.0,mixed,bear,,,,,KOSPI,37550,32011,529202,1.0,손해보험,True,2026-06-28
009420,한올바이오파마,1349.0,1389.0,1552.0,1697.0,1929.0,2249.0,22.0,2.0,-9.0,17.0,88.0,228.0,11.74,9.34,13.67,16.59,16.59,-550.0,288.89,417.65,159.09,417.65,4년치 존재,4,659.6,12.06,-3.16,50.18,610939.0,down,54.2,70700.0,39200.0,up,bull,,,,,KOSPI,59900,31292,547218,0.9,제약,True,2026-06-26
009150,삼성전기,88924.0,102941.0,113145.0,134711.0,162013.0,198436.0,6605.0,7350.0,9133.0,16208.0,27528.0,39687.0,9.91,19.06,20.27,22.48,22.48,24.26,77.47,69.84,44.17,77.47,4년치 존재,4,210.0,1.47,8.82,55.19,1167202.0,up,43.1,2270000.0,516000.0,mixed,bear,,,,,KOSPI,1648000,1230952,1106869,0.9,전자장비와기기,True,2026-06-28
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,586470.0,up,31.3,101500.0,36000.0,down,bear,,,,,KOSPI,47150,30880,673285,1.1,에너지장비및서비스,True,2026-06-28
010140,삼성중공업,80094.0,99031.0,106500.0,128076.0,145119.0,157253.0,2333.0,5027.0,8622.0,15077.0,20298.0,23628.0,7.54,20.26,13.31,8.36,20.26,71.51,74.87,34.63,16.41,74.87,4년치 존재,4,,1.92,13.26,271.87,4649643.0,down,36.3,34400.0,22450.0,down,bear,,,,,KOSPI,22450,197560,4800796,1.0,조선,True,2026-06-28
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,44.25,428623.0,down,34.7,38700.0,20200.0,down,bear,,,,,KOSPI,20250,30787,313794,0.7,IT서비스,False,
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7266162.0,,,65670.0,327260.0,436010.0,3727568.0,,,10.88,117.81,,,117.81,33.23,754.93,,,754.93,2년치 존재,2,36.84,1.51,19.16,30.15,4456497.0,up,47.4,235000.0,137700.0,mixed,bear,,,,,KOSPI,199300,1599126,3777309,0.8,반도체와반도체장비,False,
373220,LG에너지솔루션,337455.0,256196.0,236718.0,304839.0,395178.0,469303.0,21632.0,5754.0,13461.0,11740.0,40412.0,59834.0,-7.6,28.78,29.63,18.76,29.63,133.94,-12.79,244.22,48.06,244.22,4년치 존재,4,80.86,4.95,-7.4,140.02,450243.0,down,38.9,484500.0,331500.0,down,bear,,,,,KOSPI,332000,776880,564535,1.3,전기제품,True,2026-06-28
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,211229.0,up,43.8,39200.0,31900.0,down,bull,,,,,KOSPI,33250,30694,144181,0.7,가스유틸리티,True,2026-06-28
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.61,6.12,89.74,43834.0,up,52.4,50100.0,40100.0,down,bull,,,,,KOSPI,43600,30442,39330,0.9,손해보험,True,2026-06-26
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,672832.0,up,64.2,19300.0,15830.0,mixed,bull,,,,,KOSPI,18710,30053,727246,1.1,은행,True,2026-06-26
028260,삼성물산,418957.0,421032.0,407422.0,441678.0,466837.0,492175.0,28702.0,29834.0,32927.0,36331.0,41171.0,45145.0,-3.23,8.41,5.7,5.43,8.41,10.37,10.34,13.32,9.65,13.32,4년치 존재,4,10.95,0.62,5.41,49.88,745268.0,down,46.3,535000.0,289500.0,mixed,bear,,,,,KOSPI,424500,688401,522399,0.7,복합기업,True,2026-06-28
011780,금호석유화학,63225.0,71550.0,69151.0,74319.0,74587.0,76026.0,3590.0,2728.0,2718.0,3738.0,4258.0,4684.0,-3.35,7.47,0.36,1.93,7.47,-0.37,37.53,13.91,10.0,37.53,4년치 존재,4,9.57,0.6,4.19,36.65,87273.0,down,44.2,150800.0,113300.0,down,bull_cross,,,,,KOSPI,117000,29434,53712,0.6,화학,True,2026-06-28
097950,CJ제일제당,290235.0,272397.0,273426.0,285446.0,297052.0,307158.0,12916.0,14521.0,12336.0,12921.0,14684.0,15872.0,0.38,4.4,4.07,3.4,4.4,-15.05,4.74,13.64,8.09,13.64,4년치 존재,4,13.75,0.73,-6.6,157.98,72645.0,up,53.3,246500.0,177500.0,mixed,bull,,,,,KOSPI,200500,30184,56300,0.8,식품,True,2026-06-28
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,47.85,130167.0,up,50.1,46600.0,34950.0,down,bull,,,,,KOSPI,38400,30127,91442,0.7,제약,True,2026-06-26
012330,현대모비스,592544.0,572370.0,611181.0,651598.0,697009.0,736375.0,22953.0,30735.0,33575.0,37154.0,42557.0,46482.0,6.78,6.61,6.97,5.65,6.97,9.24,10.66,14.54,9.22,14.54,4년치 존재,4,6.52,0.53,7.21,45.94,518077.0,down,39.9,768000.0,391500.0,mixed,bear,,,,,KOSPI,495000,449126,434928,0.8,자동차부품,True,2026-06-28
066570,LG전자,822627.0,877282.0,892009.0,940613.0,977873.0,1021081.0,36533.0,34197.0,24784.0,39163.0,43108.0,53069.0,1.68,5.45,3.96,4.42,5.45,-27.53,58.02,10.07,23.11,58.02,4년치 존재,4,25.82,0.93,4.11,133.33,2030041.0,down,42.1,392500.0,115300.0,mixed,bear,,,,,KOSPI,189100,308015,1821300,0.9,전자제품,True,2026-06-28
278470,에이피알,5238.0,7228.0,15273.0,27244.0,35583.0,43031.0,1042.0,1227.0,3655.0,6869.0,9109.0,11218.0,111.3,78.38,30.61,20.93,111.3,197.88,87.93,32.61,23.15,197.88,4년치 존재,4,17.59,30.3,83.79,88.12,287271.0,down,55.0,459000.0,355500.0,mixed,bull,,,,,KOSPI,410000,153496,413144,1.4,화장품,True,2026-06-28
483650,달바글로벌,2008.0,3091.0,5197.0,7467.0,9712.0,12062.0,324.0,598.0,1015.0,1610.0,2207.0,2798.0,68.13,43.68,30.07,24.2,68.13,69.73,58.62,37.08,26.78,69.73,4년치 존재,4,22.35,12.32,52.59,28.73,198450.0,up,56.0,260000.0,177000.0,up,bull,,,,,KOSPI,230000,28715,155282,0.8,화장품,True,2026-06-26
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,258.81,222736.0,down,39.7,102200.0,69100.0,down,bull,,,,,KOSPI,71800,28068,85855,0.4,기계,True,2026-06-28
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,91842.0,93491.0,96517.0,-4.52,,,,-4.52,5.87,7.82,1.8,3.24,7.82,4년치 존재,4,4.77,0.36,10.25,1257.11,1495341.0,up,64.0,173200.0,149300.0,up,bull,,,,,KOSPI,173200,614319,1561793,1.0,은행,True,2026-06-28
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,9.63,45.81,104027.0,down,50.1,93600.0,68200.0,down,bull,,,,,KOSPI,73300,27853,48313,0.5,상업서비스와공급품,True,2026-06-26
014680,한솔케미칼,7717.0,7764.0,8840.0,9983.0,11573.0,13774.0,1241.0,1288.0,1562.0,1870.0,2364.0,3050.0,13.86,12.93,15.93,19.02,19.02,21.27,19.72,26.42,29.02,29.02,4년치 존재,4,24.43,2.92,14.54,41.23,69860.0,up,43.0,336000.0,230000.0,down,bear,,,,,KOSPI,251000,27642,43374,0.6,화학,True,2026-06-26
028670,팬오션,43610.0,51612.0,54329.0,60309.0,60876.0,63415.0,3859.0,4712.0,4919.0,5779.0,5995.0,6302.0,5.26,11.01,0.94,4.17,11.01,4.39,17.48,3.74,5.12,17.48,4년치 존재,4,8.15,0.42,5.54,92.6,2308427.0,up,51.0,6120.0,4580.0,down,bull,,,,,KOSPI,5090,27210,2757982,1.2,해운사,True,2026-06-26
