종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
138930,BNK금융지주,96642.0,100314.0,,,,8012.0,8759.0,9280.0,11290.0,12071.0,,,,,5.95,21.66,6.92,21.66,3년치 존재,3,2.7,0.21,7.42,746997.0,KOSPI,17330,53780,1155931,1.5,은행
001040,CJ,413527.0,436467.0,450188.0,460100.0,480480.0,20391.0,25323.0,25277.0,28078.0,30789.0,3.14,2.2,4.43,4.43,-0.18,11.08,9.66,11.08,3년치 존재,3,17.28,0.57,2.72,105401.0,KOSPI,183200,53452,136933,1.3,복합기업
001440,대한전선,28440.0,32913.0,36360.0,40486.0,43905.0,798.0,1152.0,1286.0,1639.0,2012.0,10.47,11.35,8.44,11.35,11.63,27.45,22.76,27.45,3년치 존재,3,17.94,1.35,5.48,2126392.0,KOSPI,28150,52485,1629876,0.8,전기장비
454910,두산로보틱스,530.0,468.0,330.0,,,-192.0,-412.0,-595.0,,,-29.49,,,-29.49,-44.42,,,-44.42,1년치 존재,1,4.0,17.15,-14.78,165577.0,KOSPI,81400,52763,124567,0.8,기계
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,2316503.0,KOSPI,73100,51578,7077070,3.1,전기제품
271560,오리온,29124.0,31043.0,33324.0,36295.0,38599.0,4924.0,5436.0,5583.0,6352.0,6857.0,7.35,8.92,6.35,8.92,2.7,13.77,7.95,13.77,3년치 존재,3,12.19,1.6,10.51,108091.0,KOSPI,130000,51397,84264,0.8,식품
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,391036.0,KOSPI,30700,46675,357062,0.9,IT서비스
062040,산일전기,2145.0,3340.0,5019.0,6572.0,8173.0,466.0,1092.0,1786.0,2448.0,3148.0,50.27,30.94,24.36,50.27,63.55,37.07,28.59,63.55,3년치 존재,3,21.35,6.95,33.33,798949.0,KOSPI,134000,41025,267459,0.3,전기장비
036570,엔씨소프트,17798.0,15781.0,15069.0,21848.0,25037.0,1373.0,-1092.0,161.0,3865.0,4785.0,-4.51,44.99,14.6,44.99,114.74,2300.62,23.8,2300.62,3년치 존재,3,24.89,1.5,10.79,90500.0,KOSPI,210000,45242,43798,0.5,게임엔터테인먼트
002380,KCC,62884.0,66588.0,64838.0,67536.0,70190.0,3125.0,4711.0,4276.0,4819.0,5214.0,-2.63,4.16,3.93,4.16,-9.23,12.7,8.2,12.7,3년치 존재,3,9.55,0.32,23.51,32273.0,KOSPI,461000,40967,30546,0.9,건축자재
004020,현대제철,259148.0,232261.0,227332.0,236938.0,242643.0,7983.0,1595.0,2192.0,6224.0,8387.0,-2.12,4.23,2.41,4.23,37.43,183.94,34.75,183.94,3년치 존재,3,10.56,0.25,-0.04,684854.0,KOSPI,34450,45972,646207,0.9,철강
353200,대덕전자,9097.0,8921.0,10653.0,14254.0,16427.0,237.0,113.0,491.0,1835.0,2357.0,19.41,33.8,15.24,33.8,334.51,273.73,28.45,334.51,3년치 존재,3,54.91,1.6,5.37,1326536.0,KOSPI,82500,40769,1011360,0.8,전자장비와기기
251270,넷마블,25021.0,26638.0,28351.0,30622.0,32028.0,-685.0,2156.0,3525.0,4314.0,4818.0,6.43,8.01,4.59,8.01,63.5,22.38,11.68,63.5,3년치 존재,3,,0.96,4.15,204180.0,KOSPI,48700,39915,204787,1.0,게임엔터테인먼트
088350,한화생명,227824.0,245852.0,,,,10570.0,10970.0,4810.0,7880.0,8970.0,,,,,-56.15,63.83,13.83,63.83,3년치 존재,3,2.34,0.12,7.42,4361602.0,KOSPI,4400,38215,2842396,0.7,생명보험
111770,영원무역,36044.0,35178.0,40636.0,43050.0,44909.0,6371.0,3156.0,5144.0,6080.0,6827.0,15.52,5.94,4.32,15.52,62.99,18.2,12.29,62.99,3년치 존재,3,3.92,0.62,12.66,57101.0,KOSPI,81500,36114,50347,0.9,"섬유,의류,신발,호화품"
018880,한온시스템,95216.0,99987.0,108837.0,112752.0,117640.0,2836.0,955.0,2704.0,4132.0,4932.0,8.85,3.6,4.34,8.85,183.14,52.81,19.36,183.14,3년치 존재,3,80.7,1.73,-6.0,5382227.0,KOSPI,3720,38177,5564000,1.0,자동차부품
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,483305.0,KOSPI,44150,36842,274720,0.6,조선
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,15290.0,2654.0,1908.0,2773.0,3485.0,4280.0,23.51,8.29,1.06,23.51,45.34,25.68,22.81,45.34,3년치 존재,3,9.87,1.41,12.52,406837.0,KOSPI,87800,38197,473544,1.2,반도체와반도체장비
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,724.0,881.0,1277.0,1482.0,1658.0,10.94,10.11,11.17,11.17,44.95,16.05,11.88,44.95,3년치 존재,3,65.8,5.48,16.0,116923.0,KOSPI,119300,36261,10856,0.1,소프트웨어
010060,OCI홀딩스,26497.0,35774.0,33801.0,40435.0,43258.0,5312.0,1015.0,-576.0,3792.0,5151.0,-5.52,19.63,6.98,19.63,-156.75,758.33,35.84,758.33,3년치 존재,3,2.95,0.56,-2.27,286158.0,KOSPI,199800,37303,282187,1.0,화학
051900,LG생활건강,68048.0,68119.0,63555.0,63599.0,65799.0,4870.0,4590.0,1707.0,2809.0,3803.0,-6.7,0.07,3.46,3.46,-62.81,64.56,35.39,64.56,3년치 존재,3,44.06,1.09,-1.82,50694.0,KOSPI,236000,36114,40558,0.8,화장품
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,2126.0,2092.0,2346.0,2524.0,2705.0,3.02,6.26,5.46,6.26,12.14,7.59,7.17,12.14,3년치 존재,3,12.03,1.27,10.45,47609.0,KOSPI,89500,34009,35605,0.7,상업서비스와공급품
017800,현대엘리베이터,26021.0,28853.0,24674.0,,,826.0,2257.0,2092.0,,,-14.48,,,-14.48,-7.31,,,-7.31,1년치 존재,1,5.52,1.25,20.11,157369.0,KOSPI,87400,34167,150042,1.0,기계
489790,한화비전,,,17909.0,19402.0,22067.0,,,1623.0,2092.0,3265.0,,8.34,13.74,13.74,,28.9,56.07,56.07,3년치 존재,3,49.78,1.93,5.4,864530.0,KOSPI,71400,36049,460328,0.5,통신장비
011170,롯데케미칼,199464.0,198948.0,184830.0,201659.0,205995.0,-3477.0,-9145.0,-9431.0,-3663.0,1959.0,-7.1,9.11,2.15,9.11,-3.13,61.16,153.48,153.48,3년치 존재,3,,0.42,-15.13,231610.0,KOSPI,88000,37642,320698,1.4,화학
439260,대한조선,8164.0,10753.0,12281.0,13032.0,13810.0,359.0,1581.0,2941.0,3518.0,3701.0,14.21,6.12,5.97,14.21,86.02,19.62,5.2,86.02,3년치 존재,3,9.17,3.11,32.19,187606.0,KOSPI,88300,34019,103368,0.6,조선
103590,일진전기,12467.0,15772.0,20446.0,22527.0,24978.0,608.0,797.0,1512.0,2039.0,2513.0,29.63,10.18,10.88,29.63,89.71,34.85,23.25,89.71,3년치 존재,3,12.22,1.14,19.08,264148.0,KOSPI,73000,34810,337677,1.3,전기장비
097950,CJ제일제당,290235.0,272397.0,273426.0,283188.0,293852.0,12916.0,14521.0,12336.0,13163.0,14854.0,0.38,3.57,3.77,3.77,-15.05,6.7,12.85,12.85,3년치 존재,3,13.75,0.73,-7.61,97625.0,KOSPI,239000,35980,207980,2.1,식품
035250,강원랜드,13886.0,14269.0,14767.0,14826.0,15342.0,2823.0,2858.0,2353.0,2309.0,2556.0,3.49,0.4,3.48,3.49,-17.67,-1.87,10.7,10.7,3년치 존재,3,10.04,0.88,8.11,670940.0,KOSPI,16490,35279,380676,0.6,"호텔,레스토랑,레저"
023530,롯데쇼핑,145559.0,139866.0,137384.0,142818.0,145776.0,5084.0,4731.0,5470.0,6756.0,7306.0,-1.77,3.96,2.07,3.96,15.62,23.51,8.14,23.51,3년치 존재,3,12.17,0.22,0.34,140029.0,KOSPI,104100,29449,118867,0.8,백화점과일반상점
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,15534.0,30034.0,21012.0,21044.0,21777.0,-6.93,-4.16,0.34,0.34,-30.04,0.15,3.48,3.48,3년치 존재,3,,0.22,1.23,185784.0,KOSPI,34800,32125,128050,0.7,가스유틸리티
011780,금호석유화학,63225.0,71550.0,69151.0,68691.0,72996.0,3590.0,2728.0,2718.0,3590.0,4657.0,-3.35,-0.67,6.27,6.27,-0.37,32.08,29.72,32.08,3년치 존재,3,9.57,0.5,4.74,97957.0,KOSPI,123500,32149,78039,0.8,화학
004170,신세계,63571.0,65704.0,69295.0,70905.0,73040.0,6398.0,4770.0,4800.0,5972.0,6665.0,5.47,2.32,3.01,5.47,0.63,24.42,11.6,24.42,3년치 존재,3,7.66,0.39,0.32,49139.0,KOSPI,311000,29997,42646,0.9,백화점과일반상점
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,19431.0,KOSPI,184700,30365,10843,0.6,증권
375500,DL이앤씨,79911.0,83184.0,74024.0,69253.0,71870.0,3307.0,2709.0,3870.0,4500.0,5128.0,-11.01,-6.45,3.78,3.78,42.86,16.28,13.96,42.86,3년치 존재,3,8.24,0.3,7.34,2142498.0,KOSPI,75600,29252,1482260,0.7,건설
031210,서울보증보험,26102.0,27513.0,,,,5241.0,2797.0,3060.0,,,,,,,9.4,,,9.4,1년치 존재,1,11.72,0.64,4.46,401235.0,KOSPI,47650,33270,134305,0.3,손해보험
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,14759.0,KOSPI,205500,27741,8183,0.6,"섬유,의류,신발,호화품"
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,99363.0,KOSPI,40300,31609,134238,1.4,제약
103140,풍산,41253.0,45544.0,50486.0,59136.0,61438.0,2286.0,3238.0,2974.0,3596.0,3804.0,10.85,17.13,3.89,17.13,-8.15,20.91,5.78,20.91,3년치 존재,3,7.02,0.54,6.54,560237.0,KOSPI,102100,28613,1516762,2.7,비철금속
014680,한솔케미칼,7717.0,7764.0,8840.0,10115.0,11748.0,1241.0,1288.0,1562.0,2059.0,2635.0,13.86,14.42,16.14,16.14,21.27,31.82,27.97,31.82,3년치 존재,3,24.43,2.92,14.34,51144.0,KOSPI,260500,29619,50164,1.0,화학
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,-2137.0,-2758.0,-3050.0,-1310.0,620.0,7.11,10.27,18.33,18.33,-10.59,57.05,147.33,147.33,3년치 존재,3,,2.18,-73.28,173013.0,KOSPI,91300,34574,218251,1.3,화학
085620,미래에셋생명,50534.0,47961.0,,,,1487.0,1221.0,1945.0,,,,,,,59.3,,,59.3,1년치 존재,1,4.59,0.09,8.42,511056.0,KOSPI,16190,28659,228467,0.4,생명보험
112610,씨에스윈드,15202.0,30725.0,29316.0,29150.0,33807.0,1042.0,2555.0,3203.0,3100.0,3688.0,-4.59,-0.57,15.98,15.98,25.36,-3.22,18.97,25.36,3년치 존재,3,152.75,3.24,3.02,864541.0,KOSPI,65500,27622,1135648,1.3,에너지장비및서비스
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,4937.0,3405.0,2394.0,4950.0,5320.0,-1.38,3.37,3.69,3.69,-29.69,106.77,7.47,106.77,3년치 존재,3,,0.28,-10.51,247399.0,KOSPI,26950,28273,183871,0.7,복합기업
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4526.0,,-61.0,142.0,16.0,91.0,,23.91,9.99,,23.91,-88.73,468.75,,468.75,2년치 존재,2,,9.23,4.48,300684.0,KOSPI,94500,28557,403403,1.3,화학
028670,팬오션,43610.0,51612.0,54329.0,56045.0,58055.0,3859.0,4712.0,4919.0,5338.0,5615.0,5.26,3.16,3.59,5.26,4.39,8.52,5.19,8.52,3년치 존재,3,8.15,0.42,5.3,3020717.0,KOSPI,5140,27477,2691880,0.9,해운사
139130,iM금융지주,82641.0,80505.0,,,,5343.0,2634.0,6061.0,6832.0,7238.0,,,,,130.11,12.72,5.94,130.11,3년치 존재,3,2.88,0.21,6.45,553728.0,KOSPI,16580,26632,543122,1.0,은행
001450,현대해상,159151.0,173245.0,,,,7435.0,12441.0,11860.0,,,,,,,-4.67,,,-4.67,1년치 존재,1,2.03,0.24,20.19,337563.0,KOSPI,29600,26462,283531,0.8,손해보험
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,80995.0,KOSPI,27100,27019,63737,0.8,식품
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6205.0,7625.0,184.0,332.0,759.0,1444.0,1944.0,27.42,54.2,22.88,54.2,128.61,90.25,34.63,128.61,3년치 존재,3,10.56,1.48,41.36,244746.0,KOSPI,75500,25611,122300,0.5,조선
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,138433.0,KOSPI,38000,25989,113038,0.8,제약
139480,이마트,294722.0,290209.0,289704.0,297649.0,307729.0,-469.0,471.0,3225.0,5776.0,6660.0,-0.17,2.74,3.39,3.39,584.71,79.1,15.3,584.71,3년치 존재,3,,0.18,1.27,200569.0,KOSPI,92200,25443,168379,0.8,백화점과일반상점
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4338.0,4833.0,5.36,6.49,6.82,6.82,3.01,6.56,11.41,11.41,3년치 존재,3,4.94,0.3,12.81,140012.0,KOSPI,54200,25175,95167,0.7,자동차부품
006360,GS건설,134367.0,128638.0,124503.0,116007.0,120899.0,-3879.0,2860.0,4378.0,5106.0,6001.0,-3.21,-6.82,4.22,4.22,53.08,16.63,17.53,53.08,3년치 존재,3,,0.3,2.03,2284453.0,KOSPI,28800,24647,2673751,1.2,건설
051600,한전KPS,15339.0,15571.0,15765.0,16484.0,17237.0,1994.0,2095.0,1401.0,1833.0,1974.0,1.25,4.56,4.57,4.57,-33.13,30.84,7.69,30.84,3년치 존재,3,9.42,1.2,9.29,191661.0,KOSPI,55800,25110,151996,0.8,전기유틸리티
000155,두산우,191301.0,181329.0,197841.0,212316.0,,14363.0,10038.0,10627.0,16153.0,,9.11,7.32,,9.11,5.87,52.0,,52.0,2년치 존재,2,,1.03,4.99,17029.0,KOSPI,451500,18044,18009,1.1,복합기업
279570,케이뱅크,9465.0,12285.0,,,,165.0,1330.0,1130.0,,,,,,,-15.04,,,-15.04,1년치 존재,1,26.47,1.02,5.21,4314700.0,KOSPI,5950,24139,3282816,0.8,은행
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,3036.0,2872.0,4428.0,4684.0,4889.0,8.18,2.91,2.23,8.18,54.18,5.78,4.38,54.18,3년치 존재,3,4.32,0.51,8.24,46567.0,KOSPI,258000,23853,36099,0.8,가스유틸리티
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,1882.0,22.0,2.0,-9.0,57.0,99.0,11.74,6.96,13.37,13.37,-550.0,733.33,73.68,733.33,3년치 존재,3,659.6,12.06,-3.37,631667.0,KOSPI,46000,24031,379714,0.6,제약
001430,세아베스틸지주,40835.0,36361.0,36516.0,37556.0,40703.0,1967.0,523.0,984.0,1426.0,2104.0,0.43,2.85,8.38,8.38,88.15,44.92,47.55,88.15,3년치 존재,3,6.95,0.46,2.89,228804.0,KOSPI,66100,23705,78440,0.3,철강
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9052.0,12152.0,118.0,-644.0,-1452.0,-433.0,520.0,-24.91,33.61,34.25,34.25,-125.47,70.18,220.09,220.09,3년치 존재,3,,1.35,-10.54,322743.0,KOSPI,45500,23826,488345,1.5,전자장비와기기
004800,효성,18472.0,22728.0,24317.0,25300.0,26483.0,577.0,2211.0,3930.0,3680.0,3993.0,6.99,4.04,4.68,6.99,77.75,-6.36,8.51,77.75,3년치 존재,3,15058.38,0.39,14.35,37338.0,KOSPI,141000,23604,19105,0.5,복합기업
000120,CJ대한통운,117679.0,121168.0,122847.0,127986.0,133120.0,4802.0,5307.0,5081.0,5743.0,6155.0,1.39,4.18,4.01,4.18,-4.26,13.03,7.17,13.03,3년치 존재,3,12.91,0.7,5.98,52569.0,KOSPI,102000,23269,49900,0.9,항공화물운송과물류
282330,BGF리테일,81948.0,86988.0,90612.0,94016.0,97781.0,2532.0,2516.0,2539.0,2750.0,2962.0,4.17,3.76,4.0,4.17,0.91,8.31,7.71,8.31,3년치 존재,3,11.59,2.11,15.64,61084.0,KOSPI,136600,23610,34305,0.6,백화점과일반상점
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,165.0,454.0,1310.0,1631.0,1835.0,22.53,6.68,3.56,22.53,188.55,24.5,12.51,188.55,3년치 존재,3,,1.26,19.3,833800.0,KOSPI,42700,22165,612734,0.7,조선
003690,코리안리,69633.0,69579.0,,,,3637.0,4054.0,4590.0,,,,,,,13.22,,,13.22,1년치 존재,1,3.45,0.32,9.77,356482.0,KOSPI,12150,23671,159374,0.4,손해보험
030000,제일기획,41383.0,43443.0,45469.0,47616.0,49871.0,3075.0,3207.0,3369.0,3529.0,3796.0,4.66,4.72,4.74,4.74,5.05,4.75,7.57,7.57,3년치 존재,3,11.69,1.5,13.7,415781.0,KOSPI,19190,22076,388816,0.9,광고
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,89985.0,-110.0,1981.0,2741.0,3392.0,3739.0,9.21,7.03,3.9,9.21,38.36,23.75,10.23,38.36,3년치 존재,3,0.33,0.21,11.18,227937.0,KOSPI,13470,21000,158091,0.7,복합기업
120110,코오롱인더,47349.0,48430.0,48734.0,50665.0,53098.0,1997.0,1587.0,1089.0,2058.0,2605.0,0.63,3.96,4.8,4.8,-31.38,88.98,26.58,88.98,3년치 존재,3,31.52,0.48,1.01,385766.0,KOSPI,77400,21300,243099,0.6,화학
004370,농심,34106.0,34387.0,35143.0,36609.0,38155.0,2121.0,1631.0,1839.0,2080.0,2262.0,2.2,4.17,4.22,4.22,12.75,13.1,8.75,13.1,3년치 존재,3,14.4,0.97,6.18,16226.0,KOSPI,365500,22232,13406,0.8,식품
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,25924.0,-1088.0,73.0,671.0,1880.0,2789.0,6.03,18.34,9.55,18.34,819.18,180.18,48.35,819.18,3년치 존재,3,,1.09,10.15,1247187.0,KOSPI,23200,20949,805946,0.6,건설
383220,F&F,19785.0,18960.0,19340.0,20216.0,21359.0,5518.0,4507.0,4686.0,5082.0,5395.0,2.0,4.53,5.65,5.65,3.97,8.45,6.16,8.45,3년치 존재,3,8.04,2.64,23.16,63140.0,KOSPI,61100,23406,63191,1.0,"섬유,의류,신발,호화품"
011210,현대위아,81656.0,81809.0,84816.0,89674.0,96190.0,2328.0,2188.0,2044.0,2489.0,2972.0,3.68,5.73,7.27,7.27,-6.58,21.77,19.41,21.77,3년치 존재,3,19.36,0.51,2.75,102146.0,KOSPI,75600,20559,82956,0.8,자동차부품
192820,코스맥스,17775.0,21661.0,23988.0,27070.0,30237.0,1157.0,1754.0,1958.0,2329.0,2744.0,10.74,12.85,11.7,12.85,11.63,18.95,17.82,18.95,3년치 존재,3,25.11,3.96,23.86,90711.0,KOSPI,180100,20440,61456,0.7,화장품
204320,HL만도,83931.0,88482.0,94548.0,98641.0,104756.0,2793.0,3588.0,3571.0,4259.0,5005.0,6.86,4.33,6.2,6.86,-0.47,19.27,17.52,19.27,3년치 존재,3,13.63,0.83,3.82,231411.0,KOSPI,47800,22446,184150,0.8,자동차부품
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,18096.0,2566.0,4183.0,4116.0,6030.0,6622.0,4.79,15.4,7.59,15.4,-1.6,46.5,9.82,46.5,3년치 존재,3,7.91,0.37,7.52,114787.0,KOSPI,22800,21645,174950,1.5,자동차부품
081660,미스토홀딩스,40066.0,42687.0,44686.0,45605.0,47239.0,3035.0,3608.0,4748.0,5535.0,6012.0,4.68,2.06,3.58,4.68,31.6,16.58,8.62,31.6,3년치 존재,3,55.22,1.22,11.39,135910.0,KOSPI,41550,22060,105643,0.8,"섬유,의류,신발,호화품"
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6765.0,16.0,-17.0,-1057.0,-378.0,145.0,10.44,16.8,27.35,27.35,-6117.65,64.24,138.36,138.36,3년치 존재,3,,3.7,-30.66,498471.0,KOSPI,34500,22595,583374,1.2,전기제품
483650,달바글로벌,2008.0,3091.0,5197.0,7247.0,9369.0,324.0,598.0,1015.0,1512.0,2044.0,68.13,39.45,29.28,68.13,69.73,48.97,35.19,69.73,3년치 존재,3,22.35,10.1,52.59,106538.0,KOSPI,161800,20053,249814,2.3,화장품
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,335961.0,KOSPI,34450,20157,266963,0.8,자동차부품
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,8000.0,175.0,35.0,412.0,835.0,1085.0,16.64,42.87,13.65,42.87,1077.14,102.67,29.94,1077.14,3년치 존재,3,,0.84,10.59,1852703.0,KOSPI,168800,18906,1232181,0.7,에너지장비및서비스
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,101305.0,KOSPI,26650,20376,61619,0.6,화장품
475150,SK이터닉스,,,3856.0,5290.0,1363.0,,,530.0,647.0,752.0,,37.19,-74.23,37.19,,22.08,16.23,22.08,3년치 존재,3,14.86,1.68,11.93,3520344.0,KOSPI,58500,19929,2125006,0.6,에너지장비및서비스
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,43599.0,KOSPI,44050,19764,25972,0.6,증권
003540,대신증권,38546.0,40939.0,,,,1613.0,836.0,2570.0,3655.0,3910.0,,,,,207.42,42.22,6.98,207.42,3년치 존재,3,9.66,0.32,6.65,115887.0,KOSPI,36100,18329,61403,0.5,증권
007070,GS리테일,111341.0,115794.0,119574.0,123246.0,126672.0,2918.0,2561.0,2921.0,3264.0,3464.0,3.26,3.07,2.78,3.26,14.06,11.74,6.13,14.06,3년치 존재,3,116.78,0.5,1.34,148244.0,KOSPI,22250,18603,113402,0.8,백화점과일반상점
462870,시프트업,1686.0,2241.0,2945.0,,,1111.0,1527.0,1814.0,,,31.41,,,31.41,18.8,,,18.8,1년치 존재,1,23.34,2.04,21.61,105075.0,KOSPI,32000,18875,105048,1.0,게임엔터테인먼트
001120,LX인터내셔널,145143.0,166376.0,167063.0,176952.0,180109.0,4331.0,4892.0,2922.0,4012.0,4066.0,0.41,5.92,1.78,5.92,-40.27,37.3,1.35,37.3,3년치 존재,3,9.73,0.47,5.22,303386.0,KOSPI,50600,19613,274580,0.9,무역회사와판매업체
008770,호텔신라,35685.0,39476.0,40683.0,38898.0,40246.0,912.0,-52.0,135.0,1275.0,1791.0,3.06,-4.39,3.47,3.47,359.62,844.44,40.47,844.44,3년치 존재,3,30.43,4.07,-14.46,304682.0,KOSPI,46150,18113,339833,1.1,백화점과일반상점
161890,한국콜마,21557.0,24521.0,27224.0,29582.0,31944.0,1361.0,1938.0,2396.0,2811.0,3243.0,11.02,8.66,7.98,11.02,23.63,17.32,15.37,23.63,3년치 존재,3,236.22,1.89,14.69,242805.0,KOSPI,74700,17633,181186,0.7,화장품
069620,대웅제약,13753.0,14227.0,15709.0,17047.0,18710.0,1226.0,1479.0,1968.0,2278.0,2647.0,10.42,8.52,9.76,10.42,33.06,15.75,16.2,33.06,3년치 존재,3,11.12,1.75,21.75,29323.0,KOSPI,149300,17299,25356,0.9,제약
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2472.0,4043.0,501.0,-2910.0,-2464.0,-2018.0,-695.0,20.19,-5.61,63.55,63.55,15.33,18.1,65.56,65.56,3년치 존재,3,68.47,2.33,-8.58,184843.0,KOSPI,22050,18034,174583,0.9,전기제품
069960,현대백화점,42075.0,41876.0,42303.0,42930.0,44758.0,3035.0,2840.0,3779.0,4081.0,4616.0,1.02,1.48,4.26,4.26,33.06,7.99,13.11,33.06,3년치 존재,3,,0.25,4.64,103801.0,KOSPI,74700,16904,112158,1.1,백화점과일반상점
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,170.78,10.0,-0.1,293117.0,KOSPI,52000,17272,354998,1.2,화학
073240,금호타이어,40414.0,45322.0,47013.0,50657.0,53490.0,4110.0,5886.0,5759.0,6387.0,6765.0,3.73,7.75,5.59,7.75,-2.16,10.9,5.92,10.9,3년치 존재,3,9.81,1.22,18.53,360023.0,KOSPI,5830,16747,279980,0.8,자동차부품
298020,효성티앤씨,75269.0,77761.0,76948.0,82493.0,86289.0,2134.0,2707.0,2515.0,3552.0,4114.0,-1.05,7.21,4.6,7.21,-7.09,41.23,15.82,41.23,3년치 존재,3,16.95,1.24,0.71,35862.0,KOSPI,389500,16856,22610,0.6,"섬유,의류,신발,호화품"
007810,코리아써키트,13322.0,14070.0,15097.0,17864.0,20586.0,-321.0,-332.0,538.0,1364.0,1828.0,7.3,18.33,15.24,18.33,262.05,153.53,34.02,262.05,3년치 존재,3,,1.27,11.54,653386.0,KOSPI,70200,16836,491703,0.8,전자장비와기기
006040,동원산업,89486.0,89442.0,95837.0,99700.0,103657.0,4647.0,5013.0,5161.0,5614.0,5918.0,7.15,4.03,3.97,7.15,2.95,8.78,5.42,8.78,3년치 존재,3,7.18,0.46,11.61,42870.0,KOSPI,37250,16445,37937,0.9,식품
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,22813.0,KOSPI,101000,16709,14937,0.7,전기장비
100090,SK오션플랜트,9258.0,6626.0,9654.0,8095.0,11528.0,756.0,418.0,595.0,781.0,1157.0,45.7,-16.15,42.41,45.7,42.34,31.26,48.14,48.14,3년치 존재,3,19.0,1.68,4.96,4980862.0,KOSPI,25850,16151,2803402,0.6,에너지장비및서비스
003570,SNT다이내믹스,4860.0,6145.0,7120.0,7837.0,,416.0,1105.0,855.0,1136.0,,15.87,10.07,,15.87,-22.62,32.87,,32.87,2년치 존재,2,9.67,0.46,7.43,84048.0,KOSPI,49100,16327,63459,0.8,자동차부품
