종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000270,기아,1.0,-211997.07,998084.0,1074488.0,1141409.0,1258048.0,1317139.8,1369460.1,116079.0,126671.0,90781.0,102549.0,113708.0,122624.76,6.23,10.22,4.7,3.97,10.22,-28.33,12.96,10.88,7.84,12.96,4년치 존재,4,4.59,0.85,11.61,65.14,786041.0,down,41.4,170200.0,120400.0,down,bear,,,,,KOSPI,127200,496605,469676,0.6,자동차,False,
323410,카카오뱅크,,,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7390.0,8803.58,9725.45,4.78,,,,4.78,7.0,13.8,19.13,10.47,19.13,4년치 존재,4,38.29,2.22,8.07,1072.46,736376.0,down,48.7,24750.0,19750.0,down,bear,,,,,KOSPI,21650,103297,320520,0.4,은행,False,
272210,한화시스템,1.0,17248.57,24525.0,28037.0,36642.0,45290.0,51629.33,59198.93,1226.0,2193.0,1199.0,2486.0,4550.2,5779.87,30.69,23.6,14.0,14.66,30.69,-45.33,107.34,83.03,27.02,107.34,4년치 존재,4,9.39,1.52,4.28,159.15,411627.0,down,53.4,106400.0,54200.0,mixed,bull,,,,,KOSPI,75700,143012,132047,0.3,우주항공과국방,False,
009540,HD한국조선해양,0.7826,-110945.45,212962.0,255386.0,299332.0,344069.0,373430.85,400975.38,2823.0,14341.0,39045.0,61329.0,73052.69,83505.85,17.21,14.95,8.53,7.38,17.21,172.26,57.07,19.12,14.31,172.26,4년치 존재,4,38.59,0.86,25.71,146.91,165243.0,down,44.5,438500.0,327000.0,mixed,bear,,,,,KOSPI,353500,250183,78271,0.5,조선,False,
047050,포스코인터내셔널,0.9582,67614.96,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,12.34,155.76,519864.0,down,49.1,65300.0,45650.0,mixed,bear,,,,,KOSPI,52700,92711,172842,0.3,무역회사와판매업체,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1012126.0,up,58.9,110000.0,91600.0,up,bull,,,,,KOSPI,109600,514517,317593,0.3,은행,False,
090430,아모레퍼시픽,0.9575,-8086.94,36740.0,38851.0,42528.0,47138.0,51453.06,55866.69,1082.0,2205.0,3358.0,4825.0,5564.47,6302.25,9.46,10.84,9.15,8.58,10.84,52.29,43.69,15.33,13.26,52.29,4년치 존재,4,55.59,2.04,5.26,25.85,343911.0,up,71.1,151000.0,96200.0,up,bull,,,,,KOSPI,150900,88266,299264,0.9,화장품,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,10.02,84.72,248643.0,down,43.6,76700.0,59900.0,down,bear,,,,,KOSPI,65600,81262,109689,0.4,자동차부품,False,
180640,한진칼,0.9738,823.32,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,-0.91,19.5,111693.0,up,63.1,136100.0,101500.0,up,bull,,,,,KOSPI,130500,87125,32272,0.3,항공사,False,
047040,대우건설,0.988,31023.76,116478.0,105036.0,80546.0,81084.0,90644.89,102088.44,6625.0,4031.0,-8154.0,8310.0,8159.17,9186.44,-23.32,0.67,11.79,12.62,12.62,-302.28,201.91,-1.82,12.59,201.91,4년치 존재,4,3.37,0.42,-14.26,266.54,7449874.0,up,60.6,27450.0,11200.0,mixed,bull,,,,,KOSPI,19430,79839,5095171,0.7,건설,False,
007660,이수페타시스,1.0,408.18,6753.0,8369.0,10880.0,15980.0,21790.3,25819.44,622.0,1019.0,2047.0,3417.0,5026.6,6235.56,30.0,46.88,36.36,18.49,46.88,100.88,66.93,47.11,24.05,100.88,4년치 존재,4,39.81,7.12,26.37,70.59,699582.0,up,63.4,133700.0,59200.0,mixed,bull,,,,,KOSPI,113600,83393,398163,0.6,반도체와반도체장비,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,310320.0,284730.0,285430.0,7411.0,12058.0,13757.0,23353.0,21027.56,21165.21,10.45,108.63,-8.25,0.25,108.63,14.09,69.75,-9.96,0.65,69.75,4년치 존재,4,6.28,0.52,15.68,1039.93,522434.0,down,41.3,127000.0,85000.0,down,bull,,,,,KOSPI,88200,78763,99925,0.2,증권,False,
000880,한화,0.3107,46978.59,531348.0,556468.0,747854.0,927340.0,963340.0,1000900.0,24119.0,24161.0,41469.0,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.64,78.98,20.26,8.47,78.98,4년치 존재,4,7.95,0.23,6.69,458.35,601829.0,,,132900.0,118100.0,,,,,,,KOSPI,132900,70874,130013,0.2,복합기업,False,
009830,한화솔루션,0.9897,128985.87,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-1.82,183.71,4439321.0,up,54.2,42200.0,22850.0,mixed,bear,,,,,KOSPI,33450,75227,930324,0.2,에너지장비및서비스,False,
352820,하이브,0.9687,-7203.21,21781.0,22556.0,26499.0,48682.0,43022.65,46571.22,2956.0,1840.0,493.0,2847.0,4894.9,5471.89,17.48,83.71,-11.63,8.25,83.71,-73.21,477.48,71.93,11.79,477.48,4년치 존재,4,51.84,3.33,-11.26,63.48,233406.0,down,46.2,235500.0,163000.0,down,bull,,,,,KOSPI,177300,76428,71524,0.3,방송과엔터테인먼트,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.0,61295.0,65758.0,71659.7,78271.2,4640.0,5129.0,5518.0,5809.0,6627.8,7359.8,2.46,7.28,8.97,9.23,9.23,7.58,5.27,14.1,11.04,14.1,4년치 존재,4,13.5,2.38,16.74,61.87,978188.0,up,51.9,126400.0,58200.0,mixed,bull,,,,,KOSPI,74900,72568,695178,0.7,IT서비스,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,23068.0,19332.12,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,55.01,-16.2,0.97,55.01,4년치 존재,4,6.62,0.56,21.51,1247.24,104316.0,down,45.1,390000.0,256500.0,down,bull,,,,,KOSPI,277000,72652,32038,0.3,증권,False,
005387,현대차2우B,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1940652.0,2031223.32,2131610.14,151269.0,142396.0,114679.0,114811.0,132761.88,142985.57,6.29,4.19,4.67,4.94,6.29,-19.46,0.12,15.64,7.7,15.64,4년치 존재,4,4.67,0.58,7.0,191.33,103200.0,down,41.9,266000.0,179100.0,down,bull,,,,,KOSPI,192400,67271,116330,1.1,자동차,False,
326030,SK바이오팜,1.0,-3330.46,3549.0,5476.0,7067.0,9778.0,11873.38,13877.27,-375.0,963.0,2039.0,3470.0,4678.13,6051.4,29.05,38.36,21.43,16.88,38.36,111.73,70.18,34.82,29.36,111.73,4년치 존재,4,,27.72,49.59,38.86,155183.0,up,53.6,91900.0,74600.0,up,bull,,,,,KOSPI,87100,68211,67301,0.4,제약,False,
021240,코웨이,1.0,25247.31,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.31,103.56,164339.0,up,58.6,100000.0,85000.0,up,bull,,,,,KOSPI,99500,70414,51550,0.3,가정용기기와용품,False,
267270,HD건설기계,1.0,9841.04,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,12.72,91.02,263732.0,down,53.9,155900.0,110200.0,up,bull,,,,,KOSPI,137400,65845,138553,0.5,기계,False,
032640,LG유플러스,1.0,45084.03,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,5.99,114.08,943874.0,down,51.8,16260.0,14000.0,mixed,bear,,,,,KOSPI,14890,63197,294774,0.3,무선통신서비스,False,
128940,한미약품,0.9094,90.87,14909.0,14955.0,15475.0,17597.0,17887.22,19011.65,2207.0,2162.0,2578.0,3668.0,3096.44,3116.82,3.48,13.71,1.65,6.29,13.71,19.24,42.28,-15.58,0.66,42.28,4년치 존재,4,30.88,4.68,17.14,46.86,161988.0,up,63.7,540000.0,311500.0,up,bull,,,,,KOSPI,506000,64824,82368,0.5,제약,False,
377300,카카오페이,0.8745,-44393.61,6154.0,7662.0,9584.0,12932.0,15015.17,17974.17,-566.0,-575.0,504.0,1700.0,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.65,237.3,19.04,21.99,237.3,4년치 존재,4,2624.66,3.53,4.56,236.54,360247.0,up,59.7,47250.0,37450.0,up,bull,,,,,KOSPI,47150,63781,169243,0.5,IT서비스,False,
000100,유한양행,1.0,-959.87,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,273906.0,down,57.6,86700.0,66400.0,up,bull,,,,,KOSPI,83300,61322,86290,0.3,제약,False,
062040,산일전기,1.0,-2155.58,2145.0,3340.0,5019.0,6839.0,8794.89,11180.22,466.0,1092.0,1786.0,2548.0,3381.67,4380.78,50.27,36.26,28.6,27.12,50.27,63.55,42.67,32.72,29.54,63.55,4년치 존재,4,21.35,9.26,31.06,14.24,274425.0,up,60.7,261500.0,120800.0,mixed,bull,,,,,KOSPI,200500,61439,218492,0.8,전기장비,False,
241560,두산밥캣,1.0,-3060.2,97589.0,85512.0,87919.0,94989.0,99982.67,105697.0,13899.0,8714.0,6861.0,8433.0,9515.83,10663.0,2.81,8.04,5.26,5.72,8.04,-21.26,22.91,12.84,12.06,22.91,4년치 존재,4,5.48,0.85,6.85,72.88,121341.0,down,51.0,69300.0,57600.0,down,bear,,,,,KOSPI,62800,60198,65642,0.5,기계,False,
001440,대한전선,0.9727,5639.37,28440.0,32913.0,36360.0,43980.0,46800.29,52789.57,798.0,1152.0,1286.0,2290.0,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.63,78.07,12.06,26.93,78.07,4년치 존재,4,17.94,1.35,-0.92,109.58,1899484.0,up,53.7,42350.0,20800.0,mixed,bull,,,,,KOSPI,29650,58112,1055945,0.6,전기장비,False,
000500,가온전선,1.0,4290.98,14986.0,17271.0,25457.0,33864.0,42360.0,,437.0,450.0,792.0,1472.0,2830.0,,47.4,33.02,25.09,,47.4,76.0,85.86,92.26,,92.26,3년치 존재,3,7.75,0.83,13.13,213.29,188308.0,up,57.8,385500.0,107600.0,mixed,bull,,,,,KOSPI,204500,60895,179076,1.0,전기장비,False,
066970,엘앤에프,0.9839,14382.17,46441.0,19075.0,21549.0,35834.0,43406.33,52221.25,-2223.0,-5587.0,-1568.0,2218.0,2448.58,3271.0,12.97,66.29,21.13,20.31,66.29,71.93,241.45,10.4,33.59,241.45,4년치 존재,4,,6.23,-51.02,372.75,495003.0,up,72.9,150100.0,65600.0,mixed,bull,,,,,KOSPI,135500,55128,276350,0.6,전기제품,False,
353200,대덕전자,0.9995,-2162.12,9097.0,8921.0,10653.0,16042.0,20061.54,23472.69,237.0,113.0,491.0,2770.0,4093.69,5087.0,19.41,50.59,25.06,17.0,50.59,334.51,464.15,47.79,24.26,464.15,4년치 존재,4,54.91,1.6,16.64,40.02,833019.0,down,48.5,174200.0,74500.0,mixed,bull,,,,,KOSPI,109100,53914,428886,0.5,전자장비와기기,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,87749.0,down,46.3,53300.0,45200.0,down,bear,,,,,KOSPI,46500,53874,48107,0.5,카드,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,6.94,897.34,4521658.0,down,68.8,5940.0,4070.0,up,bull,,,,,KOSPI,5930,51504,6222216,1.4,생명보험,False,
010060,OCI홀딩스,0.6975,9586.85,26497.0,35774.0,33801.0,40810.0,45389.63,49949.38,5312.0,1015.0,-576.0,3544.0,5552.38,6508.25,-5.52,20.74,11.22,10.05,20.74,-156.75,715.28,56.67,17.22,715.28,4년치 존재,4,2.95,0.56,0.95,71.37,346701.0,up,57.6,318000.0,170100.0,up,bull,,,,,KOSPI,277500,51810,120754,0.3,화학,False,
034220,LG디스플레이,0.9524,119989.1,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-21.15,259.5,3087628.0,down,44.6,16120.0,8540.0,down,bull,,,,,KOSPI,9670,48350,1090058,0.4,디스플레이패널,False,
175330,JB금융지주,0.9766,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10225.0,10891.0,11507.33,0.14,,,,0.14,5.1,7.37,6.51,5.66,7.37,4년치 존재,4,3.83,0.44,12.37,1094.63,284813.0,up,57.0,29350.0,22850.0,up,bear,,,,,KOSPI,28550,53252,129230,0.5,은행,False,
271560,오리온,0.9831,-12166.55,29124.0,31043.0,33324.0,37958.0,40567.64,42730.44,4924.0,5436.0,5583.0,6454.0,7063.86,7555.44,7.35,13.91,6.88,5.33,13.91,2.7,15.6,9.45,6.96,15.6,4년치 존재,4,12.19,1.6,11.09,18.94,101638.0,down,47.0,140300.0,124100.0,down,bear,,,,,KOSPI,127700,50478,24884,0.2,식품,False,
138930,BNK금융지주,0.9741,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1007985.0,up,44.5,18780.0,14300.0,down,bull,,,,,KOSPI,15020,46611,343507,0.3,은행,False,
454910,두산로보틱스,,-1686.94,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-14.57,34.21,483518.0,down,45.3,157900.0,55400.0,down,bull,,,,,KOSPI,71100,46087,156259,0.3,기계,True,2026-08-20
005385,현대차우,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1940652.0,2031223.32,2131610.14,151269.0,142396.0,114679.0,114811.0,132761.88,142985.57,6.29,4.19,4.67,4.94,6.29,-19.46,0.12,15.64,7.7,15.64,4년치 존재,4,4.67,0.58,7.0,191.33,68196.0,down,41.9,268000.0,178700.0,down,bull,,,,,KOSPI,191800,44768,91643,1.3,자동차,False,
052690,한전기술,0.9892,-830.03,5451.0,5695.0,5188.0,5769.0,7367.2,9142.8,286.0,709.0,355.0,646.0,949.6,1513.1,-8.9,11.2,27.7,24.1,27.7,-49.93,81.97,47.0,59.34,81.97,4년치 존재,4,72.68,4.32,6.02,33.54,298380.0,up,65.5,151300.0,79900.0,mixed,bull,,,,,KOSPI,121800,46552,216003,0.7,전기유틸리티,False,
036570,NC,0.973,-14930.01,17798.0,15781.0,15069.0,27798.0,31995.25,33508.83,1373.0,-1092.0,161.0,5178.0,5983.0,6107.58,-4.51,84.47,15.1,4.73,84.47,114.74,3116.15,15.55,2.08,3116.15,4년치 존재,4,24.89,1.5,18.68,30.23,79784.0,down,43.1,289500.0,210500.0,down,bear,,,,,KOSPI,223500,48151,14624,0.2,게임엔터테인먼트,False,
051900,LG생활건강,0.9705,-11373.38,68048.0,68119.0,63555.0,64646.0,67810.0,70681.23,4870.0,4590.0,1707.0,3796.0,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.81,122.38,18.24,10.09,122.38,4년치 존재,4,44.06,1.09,-1.34,25.05,102424.0,up,61.4,333500.0,215000.0,up,bear,,,,,KOSPI,316750,47435,53543,0.5,화장품,False,
001450,현대해상,0.9812,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,4.82,0.4,21.87,785.13,646397.0,up,68.5,51500.0,34200.0,up,bull,,,,,KOSPI,51500,43903,287727,0.4,손해보험,True,2026-08-27
011790,SKC,0.8757,22288.37,14935.0,17179.0,18400.0,24071.0,28062.33,33211.33,-2137.0,-2758.0,-3050.0,-660.0,786.67,2600.33,7.11,30.82,16.58,18.35,30.82,-10.59,78.36,219.19,230.55,230.55,4년치 존재,4,,2.05,-48.9,156.69,156599.0,up,54.3,155900.0,64200.0,mixed,bull,,,,,KOSPI,90600,44936,48799,0.3,화학,False,
004020,현대제철,0.9115,81868.27,259148.0,232261.0,227332.0,239730.0,249135.06,254562.0,7983.0,1595.0,2192.0,3683.0,6837.06,7948.31,-2.12,5.45,3.92,2.18,5.45,37.43,68.02,85.64,16.25,85.64,4년치 존재,4,10.56,,-0.09,75.6,599285.0,up,59.7,38050.0,24500.0,mixed,bull,,,,,KOSPI,30900,41235,486861,0.8,철강,False,
000990,DB하이텍,0.9941,-9156.2,11542.0,11312.0,13972.0,16680.0,18680.0,21110.0,2654.0,1908.0,2773.0,4010.0,5280.0,5840.0,23.51,19.38,11.99,13.01,23.51,45.34,44.61,31.67,10.61,45.34,4년치 존재,4,9.87,1.41,15.88,29.37,381939.0,down,47.1,176400.0,71200.0,mixed,bull,,,,,KOSPI,94300,41025,123668,0.3,반도체와반도체장비,False,
002380,KCC,1.0,42230.96,62884.0,66588.0,64838.0,68364.0,71828.6,75167.8,3125.0,4711.0,4276.0,4473.0,5028.4,5384.4,-2.63,5.44,5.07,4.65,5.44,-9.23,4.61,12.42,7.08,12.42,4년치 존재,4,9.55,0.32,40.44,91.73,22873.0,up,55.4,579000.0,352500.0,mixed,bull,,,,,KOSPI,469500,40344,12312,0.5,건축자재,False,
004170,신세계,0.8363,39443.1,63571.0,65704.0,69295.0,73096.0,76284.65,79570.25,6398.0,4770.0,4800.0,7892.0,8712.76,9323.88,5.47,5.49,4.36,4.31,5.49,0.63,64.42,10.4,7.01,64.42,4년치 존재,4,7.66,0.39,3.45,121.19,89309.0,down,39.5,776000.0,395000.0,down,bull,,,,,KOSPI,407500,38489,51386,0.6,백화점과일반상점,False,
082740,한화엔진,1.0,-1676.54,8544.0,12022.0,13711.0,15541.0,21435.43,24796.43,87.0,715.0,1301.0,2273.0,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.96,74.71,63.7,26.15,81.96,4년치 존재,4,,3.12,27.19,234.09,738049.0,up,55.6,65500.0,38000.0,mixed,bull,,,,,KOSPI,48950,40847,457661,0.6,조선,False,
018880,한온시스템,0.9897,28264.69,95216.0,99987.0,108837.0,113359.0,117911.16,123348.41,2836.0,955.0,2704.0,4272.0,4982.11,5567.82,8.85,4.15,4.02,4.61,8.85,183.14,57.99,16.62,11.76,183.14,4년치 존재,4,80.7,1.73,-0.15,157.17,4330781.0,down,44.5,5680.0,3160.0,down,bear,,,,,KOSPI,3470,35611,1230798,0.3,자동차부품,False,
001040,CJ,0.4723,168752.98,413527.0,436467.0,450188.0,473892.0,492926.11,519177.14,20391.0,25323.0,25277.0,25276.0,28480.0,32197.57,3.14,5.27,4.02,5.33,5.33,-0.18,-0.0,12.68,13.05,13.05,4년치 존재,4,17.28,0.57,0.89,176.14,123626.0,down,46.2,186800.0,121300.0,down,bull,,,,,KOSPI,129600,37813,33244,0.3,복합기업,False,
161890,한국콜마,0.7817,10641.17,21557.0,24521.0,27224.0,31894.0,35878.54,39563.83,1361.0,1938.0,2396.0,3451.0,4102.65,4660.89,11.02,17.15,12.49,10.27,17.15,23.63,44.03,18.88,13.61,44.03,4년치 존재,4,236.22,1.89,20.19,104.86,468563.0,down,76.3,159400.0,77400.0,up,bull,,,,,KOSPI,158900,37508,303779,0.6,화장품,False,
103590,일진전기,1.0,-439.49,12467.0,15772.0,20446.0,23476.0,25219.75,26766.0,608.0,797.0,1512.0,2524.0,2766.0,3117.0,29.63,14.82,7.43,6.13,29.63,89.71,66.93,9.59,12.69,89.71,4년치 존재,4,12.22,1.14,23.7,161.09,393924.0,down,57.7,88900.0,45650.0,mixed,bull,,,,,KOSPI,72800,34715,172925,0.4,전기장비,False,
036460,한국가스공사,1.0,330240.39,445560.0,383887.0,357273.0,368726.0,373011.75,371541.0,15534.0,30034.0,21012.0,24950.0,23724.13,24366.75,-6.93,3.21,1.16,-0.39,3.21,-30.04,18.74,-4.91,2.71,18.74,4년치 존재,4,,0.22,4.99,345.26,138766.0,down,61.7,37100.0,31700.0,up,bull,,,,,KOSPI,36800,33971,39818,0.3,가스유틸리티,False,
009420,한올바이오파마,1.0,147.99,1349.0,1389.0,1552.0,1703.0,1937.0,2162.4,22.0,2.0,-9.0,27.0,94.8,195.2,11.74,9.73,13.74,11.64,13.74,-550.0,400.0,251.11,105.91,400.0,4년치 존재,4,659.6,12.06,-15.68,48.81,340625.0,up,62.2,69000.0,39000.0,up,bull,,,,,KOSPI,64200,33538,173593,0.5,제약,False,
192820,코스맥스,0.9575,7500.21,17775.0,21661.0,23988.0,29686.0,34597.83,39242.35,1157.0,1754.0,1958.0,2567.0,3151.83,3698.53,10.74,23.75,16.55,13.42,23.75,11.63,31.1,22.78,17.35,31.1,4년치 존재,4,25.11,3.96,34.01,276.14,166932.0,up,82.7,303000.0,144900.0,up,bull,,,,,KOSPI,300000,34049,206176,1.2,화장품,False,
111770,영원무역,1.0,-7396.17,36044.0,35178.0,40636.0,45224.0,47373.86,50145.17,6371.0,3156.0,5144.0,6425.0,7164.71,7986.83,15.52,11.29,4.75,5.85,15.52,62.99,24.9,11.51,11.47,62.99,4년치 존재,4,3.92,0.62,14.56,37.26,69954.0,down,33.4,95000.0,70400.0,mixed,bear,,,,,KOSPI,73700,32658,29288,0.4,"섬유,의류,신발,호화품",False,
085620,미래에셋생명,1.0,,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,2065.0,2393.0,2472.0,8.18,,,,8.18,59.3,6.17,15.88,3.3,59.3,4년치 존재,4,9.31,0.21,6.52,1238.93,362018.0,up,55.4,34550.0,14130.0,up,bull,,,,,KOSPI,23500,31767,563175,1.6,생명보험,False,
022100,포스코DX,0.9898,-2469.25,14859.0,14733.0,10752.0,9993.0,11930.0,14487.0,1106.0,1090.0,604.0,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.11,81.93,57.96,81.93,4년치 존재,4,122.78,24.52,5.74,45.1,250050.0,up,53.0,32000.0,17250.0,mixed,bull,,,,,KOSPI,21250,32307,110255,0.4,IT서비스,False,
035250,강원랜드,1.0,-29273.88,13886.0,14269.0,14767.0,14803.0,15115.4,16154.67,2823.0,2858.0,2353.0,2238.0,2217.5,2567.44,3.49,0.24,2.11,6.88,6.88,-17.67,-4.89,-0.92,15.78,15.78,4년치 존재,4,10.04,0.88,8.59,18.13,340129.0,down,54.6,16170.0,14110.0,mixed,bull,,,,,KOSPI,14640,31321,132127,0.4,"호텔,레스토랑,레저",False,
006360,GS건설,0.8664,40469.93,134367.0,128638.0,124503.0,109331.0,118579.24,127537.56,-3879.0,2860.0,4378.0,4156.0,5918.19,6944.5,-3.21,-12.19,8.46,7.55,8.46,53.08,-5.07,42.4,17.34,53.08,4년치 존재,4,,0.3,2.8,229.04,3174010.0,up,61.8,37800.0,22200.0,up,bull,,,,,KOSPI,37150,31794,886960,0.3,건설,False,
012750,에스원,0.9999,-1579.0,26208.0,28047.0,28894.0,29506.0,31310.75,32895.0,2126.0,2092.0,2346.0,2061.0,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.14,-12.15,23.08,6.2,23.08,4년치 존재,4,12.03,1.27,9.04,38.8,56604.0,up,61.7,88700.0,68500.0,up,bull,,,,,KOSPI,81900,31121,49341,0.9,상업서비스와공급품,False,
011780,금호석유화학,0.9999,-853.11,63225.0,71550.0,69151.0,79501.0,77695.58,78041.83,3590.0,2728.0,2718.0,5425.0,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.37,99.6,-18.5,7.2,99.6,4년치 존재,4,9.57,0.6,7.85,34.4,122622.0,down,52.0,135400.0,110000.0,mixed,bear,,,,,KOSPI,123300,31019,26883,0.2,화학,False,
028670,팬오션,1.0,41405.81,43610.0,51612.0,54329.0,69167.0,70375.46,72012.69,3859.0,4712.0,4919.0,6763.0,6810.92,6990.85,5.26,27.31,1.75,2.33,27.31,4.39,37.49,0.71,2.64,37.49,4년치 존재,4,8.15,0.42,5.82,103.08,4783721.0,up,52.1,6380.0,4580.0,up,bear,,,,,KOSPI,5760,30791,1423722,0.3,해운사,False,
251270,넷마블,0.975,1205.57,25021.0,26638.0,28351.0,29401.0,30150.71,31349.23,-685.0,2156.0,3525.0,3347.0,3866.41,4212.0,6.43,3.7,2.55,3.98,6.43,63.5,-5.05,15.52,8.94,63.5,4년치 존재,4,,0.96,6.97,35.79,139474.0,down,44.5,43850.0,34900.0,down,bear,,,,,KOSPI,36900,30685,61208,0.4,게임엔터테인먼트,False,
336260,두산퓨얼셀,1.0,5482.62,2609.0,4118.0,4548.0,4990.0,7309.4,8240.0,16.0,-17.0,-1057.0,-715.0,505.2,659.25,10.44,9.72,46.48,12.73,46.48,-6117.65,32.36,170.66,30.49,170.66,4년치 존재,4,,3.7,-48.11,345.88,1062953.0,up,58.2,84600.0,18900.0,mixed,bull,,,,,KOSPI,45450,29767,395593,0.4,에너지장비및서비스,False,
302440,SK바이오사이언스,1.0,-2892.36,3695.0,2675.0,6514.0,6932.0,7617.5,8263.0,-120.0,-1384.0,-1235.0,-1054.0,-400.5,-240.0,143.51,6.42,9.89,8.47,143.51,10.77,14.66,62.0,40.07,62.0,4년치 존재,4,247.72,3.25,-4.79,48.58,87298.0,up,57.6,41450.0,32500.0,mixed,bull,,,,,KOSPI,38250,30010,29312,0.3,제약,False,
