종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,19318.0,20010.0,51.78,7.31,,,51.78,35.51,35.04,-3.87,3.58,35.51,4년치 존재,4,6.62,0.56,18.12,155629.0,up,45.7,495500.0,372500.0,mixed,bear,,,,,KOSPI,422500,110815,299421,1.9,증권
032640,LG유플러스,143726.0,146252.0,154517.0,157363.0,160581.0,165138.0,9980.0,8631.0,8921.0,11270.0,12063.0,12789.0,5.65,1.84,2.04,2.84,5.65,3.36,26.33,7.04,6.02,26.33,4년치 존재,4,7.17,0.52,6.01,891317.0,down,43.9,17810.0,14580.0,mixed,bear,,,,,KOSPI,15990,68730,610429,0.7,무선통신서비스
000880,한화,531348.0,556468.0,747854.0,809065.0,851901.0,909970.0,24119.0,24161.0,41469.0,57707.0,69208.0,79165.0,34.39,8.18,5.29,6.82,34.39,71.64,39.16,19.93,14.39,71.64,4년치 존재,4,6.63,0.23,3.3,219352.0,up,66.3,139900.0,107100.0,up,bull,,,,,KOSPI,139900,98641,303841,1.4,복합기업
377300,카카오페이,6154.0,7662.0,9584.0,12331.0,14895.0,18416.0,-566.0,-575.0,504.0,1240.0,1797.0,2564.0,25.08,28.66,20.79,23.64,28.66,187.65,146.03,44.92,42.68,187.65,4년치 존재,4,2624.66,3.53,2.4,300746.0,down,51.9,68600.0,47150.0,mixed,bull,,,,,KOSPI,56000,75737,247354,0.8,IT서비스
003230,삼양식품,11929.0,17280.0,23518.0,29530.0,35054.0,40643.0,1475.0,3446.0,5242.0,6906.0,8324.0,9817.0,36.1,25.56,18.71,15.94,36.1,52.12,31.74,20.53,17.94,52.12,4년치 존재,4,12.89,2.85,37.59,51236.0,down,55.5,1377000.0,1022000.0,up,bear,,,,,KOSPI,1316000,99134,70046,1.4,식품
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45866.0,49493.0,52978.0,1082.0,2205.0,3358.0,4551.0,5233.0,5894.0,9.46,7.85,7.91,7.04,9.46,52.29,35.53,14.99,12.63,52.29,4년치 존재,4,55.59,2.04,4.41,294762.0,down,48.1,165100.0,125400.0,mixed,bull,,,,,KOSPI,134300,78556,273854,0.9,화장품
078930,GS,259785.0,252500.0,251841.0,263214.0,268607.0,277800.0,37218.0,30772.0,29361.0,33175.0,32244.0,33790.0,-0.26,4.52,2.05,3.42,4.52,-4.59,12.99,-2.81,4.79,12.99,4년치 존재,4,2.98,0.29,5.55,263327.0,up,68.0,82100.0,61400.0,up,bull,,,,,KOSPI,80900,75169,293831,1.1,석유와가스
000990,DB하이텍,11542.0,11312.0,13972.0,15900.0,16500.0,,2654.0,1908.0,2773.0,3080.0,3420.0,,23.51,13.8,3.77,,23.51,45.34,11.07,11.04,,45.34,3년치 존재,3,9.87,1.41,12.52,614843.0,up,79.4,161700.0,77300.0,up,bull,,,,,KOSPI,161700,70347,566598,0.9,반도체와반도체장비
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19593.0,22781.0,622.0,1019.0,2047.0,3215.0,4271.0,5113.0,30.0,40.04,28.6,16.27,40.04,100.88,57.06,32.85,19.71,100.88,4년치 존재,4,39.81,7.12,29.64,1544527.0,up,61.1,161400.0,98000.0,up,bull,,,,,KOSPI,149000,109380,1163791,0.8,전자장비와기기
001040,CJ,413527.0,436467.0,450188.0,453128.0,480694.0,498190.0,20391.0,25323.0,25277.0,27444.0,30776.0,30215.0,3.14,0.65,6.08,3.64,6.08,-0.18,8.57,12.14,-1.82,12.14,4년치 존재,4,17.28,0.57,2.72,108274.0,up,62.8,232000.0,171600.0,up,bull,,,,,KOSPI,224500,65502,102222,0.9,복합기업
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,17.31,33.33,764390.0,up,86.6,333500.0,128000.0,up,bull,,,,,KOSPI,333500,102104,2108306,2.8,전기장비
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,3880.0,3.12,36.6,1636436.0,up,78.2,89500.0,43350.0,up,bull,,,,,KOSPI,89500,74685,1061793,0.6,조선
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,104653.0,down,45.9,173000.0,107200.0,down,bull,,,,,KOSPI,112300,74974,85827,0.8,항공사
326030,SK바이오팜,3549.0,5476.0,7067.0,9263.0,11436.0,13917.0,-375.0,963.0,2039.0,3224.0,4607.0,5703.0,29.05,31.07,23.46,21.69,31.07,111.73,58.12,42.9,23.79,111.73,4년치 존재,4,,27.72,39.28,161509.0,down,45.4,119800.0,91200.0,mixed,bear_cross,,,,,KOSPI,99300,77765,165225,1.0,제약
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,99022.0,107286.0,2572.0,1904.0,1709.0,6814.0,8526.0,10442.0,9.84,140.33,9.1,8.35,140.33,-10.24,298.71,25.12,22.47,298.71,4년치 존재,4,7.31,0.6,5.74,445876.0,up,67.3,198100.0,118300.0,up,bull,,,,,KOSPI,191100,91679,331453,0.7,기계
000100,유한양행,18590.0,20678.0,21866.0,23685.0,26447.0,29359.0,570.0,549.0,1044.0,1421.0,2289.0,3315.0,5.75,8.32,11.66,11.01,11.66,90.16,36.11,61.08,44.82,90.16,4년치 존재,4,41.11,2.51,8.81,191174.0,down,35.8,113600.0,90500.0,down,bear,,,,,KOSPI,90500,72081,352126,1.8,제약
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,502829.0,up,69.6,384000.0,118000.0,up,bull,,,,,KOSPI,355500,66373,265455,0.5,화학
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,715911.0,up,89.2,144100.0,63700.0,up,bull,,,,,KOSPI,144100,68715,2215806,3.1,전기장비
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,364635.0,up,68.5,113600.0,79500.0,mixed,bull,,,,,KOSPI,107800,69876,644925,1.8,기계
009830,한화솔루션,130785.0,123940.0,133331.0,176652.0,187889.0,196328.0,5792.0,-3002.0,-3648.0,8246.0,13220.0,15437.0,7.58,32.49,6.36,4.49,32.49,-21.52,326.04,60.32,16.77,326.04,4년치 존재,4,,0.84,-7.01,4437600.0,up,61.3,58500.0,28050.0,mixed,bull,,,,,KOSPI,49900,85774,3652895,0.8,에너지장비및서비스
003490,대한항공,161118.0,178707.0,252255.0,271261.0,270061.0,282022.0,17901.0,21102.0,11136.0,7361.0,20692.0,25703.0,41.16,7.53,-0.44,4.43,41.16,-47.23,-33.9,181.1,24.22,181.1,4년치 존재,4,8.32,0.93,7.28,1411637.0,down,49.1,28950.0,22400.0,down,bear,,,,,KOSPI,24500,90214,1317983,0.9,항공사
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,244492.0,up,57.1,194800.0,132100.0,up,bull,,,,,KOSPI,186300,71204,169260,0.7,전기유틸리티
066970,엘앤에프,46441.0,19075.0,21549.0,31440.0,39219.0,48760.0,-2223.0,-5587.0,-1568.0,2080.0,2142.0,3277.0,12.97,45.9,24.74,24.33,45.9,71.93,232.65,2.98,52.99,232.65,4년치 존재,4,,6.23,-76.95,935056.0,up,68.3,213000.0,93200.0,up,bull_cross,,,,,KOSPI,213000,85979,979132,1.0,전기제품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222947.0,233545.0,243973.0,13279.0,17623.0,18411.0,22022.0,23689.0,25547.0,125.27,5.15,4.75,4.47,125.27,4.47,19.61,7.57,7.84,19.61,4년치 존재,4,7.81,0.58,9.39,368695.0,down,52.6,75900.0,52000.0,mixed,bear_cross,,,,,KOSPI,61500,76183,387739,1.1,자동차부품
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,6683829.0,down,46.7,15850.0,10850.0,mixed,bear,,,,,KOSPI,12310,61550,4285497,0.6,디스플레이패널
064400,LG씨엔에스,56053.0,59826.0,61295.0,66325.0,72937.0,80273.0,4640.0,5129.0,5518.0,6213.0,7137.0,8060.0,2.46,8.21,9.97,10.06,10.06,7.58,12.6,14.87,12.93,14.87,4년치 존재,4,13.5,2.18,17.35,490661.0,up,52.6,74500.0,55800.0,mixed,bull,,,,,KOSPI,65900,63848,377323,0.8,IT서비스
005385,현대차우,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,88799.0,down,48.4,321500.0,229000.0,mixed,bull,,,,,KOSPI,249000,58119,79148,0.9,자동차
021240,코웨이,39665.0,43101.0,49636.0,55572.0,61718.0,67339.0,7313.0,7954.0,8787.0,9861.0,11278.0,12146.0,15.16,11.96,11.06,9.11,15.16,10.47,12.22,14.37,7.7,14.37,4년치 존재,4,8.96,1.57,18.14,344096.0,down,64.7,89600.0,70900.0,up,bull,,,,,KOSPI,86700,61355,149229,0.4,가정용기기와용품
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,104513.0,down,39.5,67400.0,51600.0,down,bull,,,,,KOSPI,52500,60826,120715,1.2,카드
241560,두산밥캣,97589.0,85512.0,87919.0,92988.0,96688.0,99286.0,13899.0,8714.0,6861.0,7660.0,9248.0,10119.0,2.81,5.77,3.98,2.69,5.77,-21.26,11.65,20.73,9.42,20.73,4년치 존재,4,5.48,0.85,5.78,333117.0,up,61.9,76500.0,53100.0,up,bull,,,,,KOSPI,74000,70933,247388,0.7,기계
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,,88.0,-647.0,-654.0,1076.0,,,30.92,160.43,,,160.43,-1.08,264.53,,,264.53,2년치 존재,2,2210.54,16.27,2.56,2004842.0,up,60.9,86400.0,55300.0,up,bull,,,,,KOSPI,84800,59834,1708086,0.9,전기제품
028050,삼성E&A,106249.0,99666.0,90288.0,102286.0,116236.0,125417.0,9931.0,9716.0,7921.0,8812.0,10235.0,11187.0,-9.41,13.29,13.64,7.9,13.64,-18.47,11.25,16.15,9.3,16.15,4년치 존재,4,7.54,1.64,13.76,4598630.0,up,66.8,56300.0,30900.0,up,bear,,,,,KOSPI,55000,107800,3029594,0.7,건설
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17815.0,20336.0,237.0,113.0,491.0,2330.0,3110.0,3693.0,19.41,41.8,17.93,14.15,41.8,334.51,374.54,33.48,18.75,374.54,4년치 존재,4,54.91,1.6,5.37,1281440.0,up,68.1,115400.0,49900.0,up,bull,,,,,KOSPI,114400,56533,660831,0.5,전자장비와기기
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1251322.0,up,60.1,46500.0,30550.0,up,bull,,,,,KOSPI,43050,57448,1396791,1.1,철강
128940,한미약품,14909.0,14955.0,15475.0,16555.0,18231.0,19271.0,2207.0,2162.0,2578.0,2694.0,3154.0,3321.0,3.48,6.98,10.12,5.7,10.12,19.24,4.5,17.07,5.29,19.24,4년치 존재,4,30.88,4.68,14.52,89098.0,down,33.8,626000.0,445000.0,down,bear,,,,,KOSPI,445000,57009,111138,1.2,제약
036570,NC,17798.0,15781.0,15069.0,23605.0,27042.0,29075.0,1373.0,-1092.0,161.0,4380.0,5242.0,5783.0,-4.51,56.65,14.56,7.52,56.65,114.74,2620.5,19.68,10.32,2620.5,4년치 존재,4,24.89,1.5,10.79,137566.0,down,59.4,277500.0,195600.0,up,bull,,,,,KOSPI,267500,57630,127840,0.9,게임엔터테인먼트
271560,오리온,29124.0,31043.0,33324.0,36798.0,39180.0,41924.0,4924.0,5436.0,5583.0,6482.0,7000.0,7675.0,7.35,10.42,6.47,7.0,10.42,2.7,16.1,7.99,9.64,16.1,4년치 존재,4,12.19,1.6,10.51,103882.0,up,60.5,146000.0,118000.0,up,bull,,,,,KOSPI,142800,56458,94198,0.9,식품
002380,KCC,62884.0,66588.0,64838.0,67577.0,70233.0,70158.0,3125.0,4711.0,4276.0,4508.0,4970.0,5163.0,-2.63,4.22,3.93,-0.11,4.22,-9.23,5.43,10.25,3.88,10.25,4년치 존재,4,9.55,0.32,23.51,33662.0,up,58.6,680000.0,457000.0,up,bull,,,,,KOSPI,574000,51008,32938,1.0,건축자재
018880,한온시스템,95216.0,99987.0,108837.0,113325.0,117460.0,123792.0,2836.0,955.0,2704.0,4343.0,4944.0,5824.0,8.85,4.12,3.65,5.39,8.85,183.14,60.61,13.84,17.8,183.14,4년치 존재,4,80.7,1.73,-6.0,16964109.0,up,70.7,5270.0,3390.0,mixed,bull,,,,,KOSPI,4850,49774,120332168,7.1,자동차부품
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,413740.0,down,37.5,37500.0,26500.0,down,bear,,,,,KOSPI,27350,51487,321511,0.8,은행
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,492171.0,up,57.1,41150.0,28850.0,mixed,bull,,,,,KOSPI,35350,53744,402349,0.8,IT서비스
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,124298.0,up,89.6,288500.0,82800.0,up,bull,,,,,KOSPI,288500,47727,224530,1.8,전기장비
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.18,-73.28,518686.0,up,62.4,124700.0,88000.0,up,bull,,,,,KOSPI,124000,46957,702550,1.4,화학
011170,롯데케미칼,199464.0,198948.0,184830.0,204559.0,201749.0,174252.0,-3477.0,-9145.0,-9431.0,-2443.0,2532.0,5703.0,-7.1,10.67,-1.37,-13.63,10.67,-3.13,74.1,203.64,125.24,203.64,4년치 존재,4,,0.42,-15.13,315849.0,up,62.3,118000.0,69100.0,up,bull,,,,,KOSPI,106200,45427,540596,1.7,화학
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,,,,11.6,,,,11.6,4.58,,,,4.58,1년치 존재,1,3.24,0.16,6.51,4374330.0,up,56.6,6600.0,3585.0,up,bull,,,,,KOSPI,5040,43774,5222802,1.2,생명보험
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-1.82,60441.0,up,72.5,279500.0,225000.0,mixed,bull,,,,,KOSPI,279500,42770,333640,5.5,화장품
489790,한화비전,,,17909.0,19551.0,21892.0,24616.0,,,1623.0,1987.0,2962.0,4267.0,,9.17,11.97,12.44,12.44,,22.43,49.07,44.06,49.07,4년치 존재,4,49.78,1.93,5.4,791140.0,up,59.2,92700.0,59100.0,up,bull,,,,,KOSPI,88700,44783,1132198,1.4,통신장비
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11174.0,11939.0,12711.0,1.21,,,,1.21,3.06,23.78,6.85,6.47,23.78,4년치 존재,4,3.62,0.22,7.58,1086649.0,down,44.7,22650.0,17330.0,mixed,bear_cross,,,,,KOSPI,18200,56480,1373777,1.3,은행
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9291.0,12460.0,16429.0,118.0,-644.0,-1452.0,-479.0,514.0,1094.0,-24.91,37.14,34.11,31.85,37.14,-125.47,67.01,207.31,112.84,207.31,4년치 존재,4,,1.35,-10.54,594502.0,up,83.2,78500.0,33250.0,up,bull,,,,,KOSPI,78500,41107,1230570,2.1,전자장비와기기
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,220301.0,down,60.7,111700.0,81600.0,up,bull,,,,,KOSPI,100100,39131,231653,1.1,기계
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,0.88,8.11,520447.0,down,45.4,19530.0,16490.0,mixed,bull,,,,,KOSPI,16950,36263,780167,1.5,"호텔,레스토랑,레저"
251270,넷마블,25021.0,26638.0,28351.0,30482.0,31704.0,32144.0,-685.0,2156.0,3525.0,4260.0,4740.0,5054.0,6.43,7.52,4.01,1.39,7.52,63.5,20.85,11.27,6.62,63.5,4년치 존재,4,,0.96,4.15,209418.0,down,44.9,57900.0,45750.0,down,bear_cross,,,,,KOSPI,49500,40570,205726,1.0,게임엔터테인먼트
011780,금호석유화학,63225.0,71550.0,69151.0,65838.0,72663.0,75329.0,3590.0,2728.0,2718.0,3223.0,4100.0,4504.0,-3.35,-4.79,10.37,3.67,10.37,-0.37,18.58,27.21,9.85,27.21,4년치 존재,4,9.57,0.6,4.74,115632.0,down,60.4,153400.0,114100.0,up,bull,,,,,KOSPI,144400,36327,99316,0.9,화학
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5494.0,7115.0,8607.0,16.0,-17.0,-1057.0,-355.0,252.0,583.0,10.44,20.8,29.5,20.97,29.5,-6117.65,66.41,170.99,131.35,170.99,4년치 존재,4,,3.7,-30.66,1111405.0,up,76.6,60800.0,32750.0,up,bull,,,,,KOSPI,60600,39689,1203897,1.1,전기제품
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,145742.0,149805.0,5084.0,4731.0,5470.0,6982.0,7498.0,8130.0,-1.77,3.9,2.1,2.79,3.9,15.62,27.64,7.39,8.43,27.64,4년치 존재,4,12.17,1.0,0.34,139925.0,up,74.3,138500.0,90000.0,up,bull,,,,,KOSPI,138500,39180,143107,1.0,백화점과일반상점
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,7663.0,9122.0,184.0,332.0,759.0,1468.0,1984.0,2532.0,27.42,52.81,24.62,19.04,52.81,128.61,93.41,35.15,27.62,128.61,4년치 존재,4,10.56,1.48,41.36,450036.0,up,64.9,115500.0,68700.0,up,bull,,,,,KOSPI,107100,36330,218930,0.5,조선
097950,CJ제일제당,290235.0,272397.0,273426.0,283048.0,294389.0,306042.0,12916.0,14521.0,12336.0,13127.0,14827.0,16056.0,0.38,3.52,4.01,3.96,4.01,-15.05,6.41,12.95,8.29,12.95,4년치 존재,4,13.75,0.73,-7.61,79877.0,up,59.6,246500.0,190000.0,up,bear,,,,,KOSPI,241000,36281,66616,0.8,식품
012510,더존비즈온,3546.0,4023.0,4463.0,4847.0,5463.0,,724.0,881.0,1277.0,1400.0,1658.0,,10.94,8.6,12.71,,12.71,44.95,9.63,18.43,,44.95,3년치 존재,3,65.8,5.48,16.0,41001.0,up,66.9,120000.0,83600.0,up,bear,,,,,KOSPI,120000,36474,32365,0.8,소프트웨어
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,66763.0,up,54.5,98000.0,78500.0,mixed,bull,,,,,KOSPI,85500,37886,73745,1.1,"섬유,의류,신발,호화품"
375500,DL이앤씨,79911.0,83184.0,74024.0,69401.0,73042.0,79425.0,3307.0,2709.0,3870.0,4878.0,5421.0,6340.0,-11.01,-6.25,5.25,8.74,8.74,42.86,26.05,11.13,16.95,42.86,4년치 존재,4,8.24,0.3,7.34,1853121.0,up,53.9,102500.0,41650.0,up,bear,,,,,KOSPI,91300,35327,1916956,1.0,건설
004170,신세계,63571.0,65704.0,69295.0,71193.0,73495.0,75865.0,6398.0,4770.0,4800.0,6234.0,6949.0,7291.0,5.47,2.74,3.23,3.22,5.47,0.63,29.88,11.47,4.92,29.88,4년치 존재,4,7.66,0.39,0.32,59252.0,up,70.3,410500.0,300500.0,up,bull,,,,,KOSPI,410500,38772,75458,1.3,백화점과일반상점
036460,한국가스공사,445560.0,383887.0,357273.0,346045.0,343846.0,346273.0,15534.0,30034.0,21012.0,21245.0,21647.0,22313.0,-6.93,-3.14,-0.64,0.71,0.71,-30.04,1.11,1.89,3.08,3.08,4년치 존재,4,,0.22,1.23,247318.0,up,60.1,45600.0,34350.0,mixed,bull,,,,,KOSPI,38600,35633,267505,1.1,가스유틸리티
439260,대한조선,8164.0,10753.0,12281.0,13178.0,13915.0,14863.0,359.0,1581.0,2941.0,3638.0,3848.0,4216.0,14.21,7.3,5.59,6.81,14.21,86.02,23.7,5.77,9.56,86.02,4년치 존재,4,9.17,3.16,32.19,156239.0,down,48.1,106700.0,71300.0,up,bear,,,,,KOSPI,89500,34481,145689,0.9,조선
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,,-61.0,142.0,16.0,140.0,,,23.91,9.79,,,23.91,-88.73,775.0,,,775.0,2년치 존재,2,,9.23,4.48,497917.0,up,63.0,130100.0,84700.0,up,bull,,,,,KOSPI,123600,37351,326787,0.7,화학
028670,팬오션,43610.0,51612.0,54329.0,58498.0,59106.0,62528.0,3859.0,4712.0,4919.0,5412.0,5776.0,6256.0,5.26,7.67,1.04,5.79,7.67,4.39,10.02,6.73,8.31,10.02,4년치 존재,4,8.15,0.42,5.3,3915872.0,down,58.2,6200.0,4820.0,up,bear,,,,,KOSPI,5640,30150,4576130,1.2,해운사
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,65074.0,up,75.9,228000.0,128500.0,up,bull,,,,,KOSPI,221000,36996,101373,1.6,복합기업
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.63,5.18,106557.0,down,38.1,62000.0,47150.0,down,bull,,,,,KOSPI,47150,32921,64051,0.6,손해보험
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,,-120.0,-1384.0,-1235.0,,,,143.51,,,,143.51,10.77,,,,10.77,1년치 존재,1,247.72,3.25,-3.2,105087.0,down,48.6,50700.0,40300.0,mixed,bull,,,,,KOSPI,43300,33972,92463,0.9,제약
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.55,15.02,309267.0,up,73.7,51100.0,23350.0,up,bull,,,,,KOSPI,51100,29899,553340,1.8,자동차부품
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,19002.0,down,54.0,255000.0,169700.0,down,bear,,,,,KOSPI,206500,33949,27792,1.5,증권
006360,GS건설,134367.0,128638.0,124503.0,112100.0,118938.0,126504.0,-3879.0,2860.0,4378.0,4785.0,5879.0,6889.0,-3.21,-9.96,6.1,6.36,6.36,53.08,9.3,22.86,17.18,53.08,4년치 존재,4,,0.3,2.03,4738255.0,down,50.4,43100.0,18750.0,up,bear,,,,,KOSPI,35950,30767,2961294,0.6,건설
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,768700.0,down,65.0,21650.0,16000.0,up,bull,,,,,KOSPI,19300,31001,883120,1.1,은행
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.85,12.81,180022.0,up,54.8,73400.0,51500.0,mixed,bull,,,,,KOSPI,63700,29588,112940,0.6,자동차부품
012750,에스원,26208.0,28047.0,28894.0,29668.0,31225.0,32825.0,2126.0,2092.0,2346.0,1977.0,2501.0,2670.0,3.02,2.68,5.25,5.12,5.25,12.14,-15.73,26.5,6.76,26.5,4년치 존재,4,12.03,1.27,10.45,43555.0,down,28.7,94100.0,78300.0,mixed,bear,,,,,KOSPI,78300,29753,192810,4.4,상업서비스와공급품
112610,씨에스윈드,15202.0,30725.0,29316.0,29133.0,33780.0,36034.0,1042.0,2555.0,3203.0,3074.0,3686.0,3058.0,-4.59,-0.62,15.95,6.67,15.95,25.36,-4.03,19.91,-17.04,25.36,4년치 존재,4,152.75,3.24,3.02,609971.0,up,55.6,76900.0,41350.0,up,bear_cross,,,,,KOSPI,69700,29393,452601,0.7,에너지장비및서비스
000155,두산우,191301.0,181329.0,197841.0,216714.0,,,14363.0,10038.0,10627.0,17260.0,,,9.11,9.54,,,9.54,5.87,62.42,,,62.42,2년치 존재,2,,1.03,4.99,22526.0,up,75.8,682000.0,440000.0,up,bull,,,,,KOSPI,682000,27256,21498,1.0,복합기업
