종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
007660,이수페타시스,6753.0,8369.0,10880.0,15379.0,19902.0,23945.0,622.0,1019.0,2047.0,3225.0,4430.0,5498.0,30.0,41.35,29.41,20.31,41.35,100.88,57.55,37.36,24.11,100.88,4년치 존재,4,39.81,7.12,29.64,1574811.0,down,46.8,161400.0,98000.0,mixed,bear,,,,,KOSPI,127800,93817,1023836,0.7,전자장비와기기
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,14.32,33.33,665518.0,down,57.3,333500.0,128000.0,mixed,bear,,,,,KOSPI,276000,84500,496508,0.7,전기장비
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,12.52,775713.0,up,62.6,186700.0,77300.0,up,bear,,,,,KOSPI,181000,78743,500249,0.6,반도체와반도체장비
323410,카카오뱅크,24940.0,29456.0,30863.0,,,,4785.0,6069.0,6494.0,7102.0,8169.0,8938.0,4.78,,,,4.78,7.0,9.36,15.02,9.41,15.02,4년치 존재,4,38.29,2.22,7.23,988492.0,down,40.3,28450.0,21950.0,down,bear,,,,,KOSPI,22500,107352,795390,0.8,은행
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,21332.0,23228.0,24153.0,5.55,,,,5.55,-1.69,-10.52,8.89,3.98,8.89,4년치 존재,4,3.41,0.49,17.75,224249.0,down,39.4,205500.0,155400.0,down,bear,,,,,KOSPI,155400,101788,267131,1.2,손해보험
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,318281.0,down,52.5,145200.0,107100.0,mixed,bear,,,,,KOSPI,134600,94904,236496,0.7,복합기업
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17941.0,20757.0,237.0,113.0,491.0,2334.0,3137.0,3797.0,19.41,41.8,18.77,15.7,41.8,334.51,375.36,34.4,21.04,375.36,4년치 존재,4,54.91,1.6,11.18,974210.0,up,69.7,146400.0,49900.0,up,bull,,,,,KOSPI,146400,72346,1185349,1.2,전자장비와기기
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,294074.0,down,37.5,399000.0,226500.0,down,bull,,,,,KOSPI,231000,99566,204903,0.7,방송과엔터테인먼트
064400,LG씨엔에스,56053.0,59826.0,61295.0,66095.0,72248.0,78881.0,4640.0,5129.0,5518.0,6169.0,7049.0,7893.0,2.46,7.83,9.31,9.18,9.31,7.58,11.8,14.26,11.97,14.26,4년치 존재,4,13.5,2.65,17.35,1985947.0,up,60.4,86600.0,55800.0,up,bull,,,,,KOSPI,80200,77703,3781552,1.9,IT서비스
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,122302.0,down,52.1,173000.0,107200.0,down,bull,,,,,KOSPI,117700,78579,104763,0.9,항공사
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21288.0,19769.0,20464.0,10.45,-4.75,,,10.45,14.09,54.74,-7.14,3.52,54.74,4년치 존재,4,6.28,0.52,13.09,1034572.0,down,52.6,149500.0,88000.0,mixed,bear,,,,,KOSPI,122400,109303,557869,0.5,증권
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,12156884.0,up,58.9,15850.0,10850.0,up,bull_cross,,,,,KOSPI,14740,73700,19727825,1.6,디스플레이패널
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224869.0,236195.0,245968.0,13279.0,17623.0,18411.0,21378.0,23575.0,25673.0,125.27,6.06,5.04,4.14,125.27,4.47,16.12,10.28,8.9,16.12,4년치 존재,4,7.81,0.58,9.39,463983.0,down,51.3,75900.0,52000.0,mixed,bear,,,,,KOSPI,61800,76555,504503,1.1,자동차부품
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,5.74,392655.0,down,41.8,198100.0,118300.0,mixed,bear,,,,,KOSPI,159300,76340,263870,0.7,기계
003490,대한항공,161118.0,178707.0,252255.0,272045.0,270608.0,282658.0,17901.0,21102.0,11136.0,7398.0,20562.0,25861.0,41.16,7.85,-0.53,4.45,41.16,-47.23,-33.57,177.94,25.77,177.94,4년치 존재,4,8.32,0.93,7.28,2012874.0,down,54.9,28950.0,22400.0,up,bull_cross,,,,,KOSPI,26450,97394,2376878,1.2,항공사
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,49476.0,52978.0,1082.0,2205.0,3358.0,4594.0,5254.0,5894.0,9.46,8.0,7.72,7.08,9.46,52.29,36.81,14.37,12.18,52.29,4년치 존재,4,55.59,2.04,4.34,352452.0,down,36.6,157700.0,116100.0,down,bear,,,,,KOSPI,117300,68612,249650,0.7,화장품
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.01,1107069.0,down,45.9,17810.0,14580.0,down,bear,,,,,KOSPI,15640,67225,1303043,1.2,무선통신서비스
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,0.29,5.55,370729.0,up,51.1,82100.0,61400.0,mixed,bear,,,,,KOSPI,75400,70058,356531,1.0,석유와가스
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,255203.0,up,61.8,564000.0,87600.0,,bear,,,,,KOSPI,409000,67661,216197,0.8,전기장비
326030,SK바이오팜,3549.0,5476.0,7067.0,9532.0,11679.0,13696.0,-375.0,963.0,2039.0,3319.0,4488.0,5733.0,29.05,34.88,22.52,17.27,34.88,111.73,62.78,35.22,27.74,111.73,4년치 존재,4,,27.72,39.28,223174.0,down,42.1,119800.0,91000.0,down,bear,,,,,KOSPI,94600,74084,224230,1.0,제약
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-14.78,2048615.0,down,53.8,127400.0,79500.0,up,bear,,,,,KOSPI,107600,69746,2057605,1.0,기계
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13090.0,15831.0,7.58,34.43,7.17,4.99,34.43,-21.52,318.48,64.24,20.94,318.48,4년치 존재,4,,0.84,-6.95,4177932.0,down,42.7,53000.0,35600.0,mixed,bear,,,,,KOSPI,40600,69788,1114362,0.3,에너지장비및서비스
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,97051.0,100075.0,13899.0,8714.0,6861.0,7673.0,9254.0,9861.0,2.81,6.1,4.04,3.12,6.1,-21.26,11.84,20.6,6.56,20.6,4년치 존재,4,5.48,0.85,5.78,334648.0,down,44.0,76700.0,53100.0,mixed,bear,,,,,KOSPI,67000,64224,245149,0.7,기계
000100,유한양행,18590.0,20678.0,21866.0,23469.0,25901.0,28475.0,570.0,549.0,1044.0,1347.0,2158.0,2991.0,5.75,7.33,10.36,9.94,10.36,90.16,29.02,60.21,38.6,90.16,4년치 존재,4,41.11,2.51,8.81,289802.0,up,37.9,113600.0,81300.0,down,bear,,,,,KOSPI,84100,66984,249283,0.9,제약
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.3,1.57,18.14,384929.0,down,61.0,96200.0,70900.0,up,bear,,,,,KOSPI,93700,66309,308033,0.8,가정용기기와용품
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,2.4,593805.0,down,41.2,68300.0,45350.0,down,bear,,,,,KOSPI,47800,64652,237862,0.4,IT서비스
066970,엘앤에프,46441.0,19075.0,21549.0,32576.0,39491.0,48788.0,-2223.0,-5587.0,-1568.0,2262.0,2192.0,3197.0,12.97,51.17,21.23,23.54,51.17,71.93,244.26,-3.09,45.85,244.26,4년치 존재,4,,6.23,-76.95,683580.0,down,38.9,213000.0,93200.0,mixed,bear,,,,,KOSPI,155100,62746,596367,0.9,전기제품
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1632207.0,down,52.8,89500.0,43350.0,mixed,bear,,,,,KOSPI,72600,60583,896827,0.5,조선
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,160988.0,down,30.3,64000.0,47900.0,down,bear,,,,,KOSPI,47900,55496,176480,1.1,카드
036570,NC,17798.0,15781.0,15069.0,26089.0,29793.0,30839.0,1373.0,-1092.0,161.0,5014.0,5950.0,5985.0,-4.51,73.13,14.2,3.51,73.13,114.74,3014.29,18.67,0.59,3014.29,4년치 존재,4,24.89,1.5,14.0,150311.0,up,52.8,279000.0,195600.0,mixed,bear,,,,,KOSPI,263000,56661,175578,1.2,게임엔터테인먼트
004170,신세계,63571.0,65704.0,69295.0,72162.0,74649.0,77588.0,6398.0,4770.0,4800.0,7059.0,7757.0,8253.0,5.47,4.14,3.45,3.94,5.47,0.63,47.06,9.89,6.39,47.06,4년치 존재,4,7.66,0.39,0.32,89213.0,up,77.3,578000.0,300500.0,up,bull,,,,,KOSPI,578000,54593,125710,1.4,백화점과일반상점
128940,한미약품,14909.0,14955.0,15475.0,16422.0,18004.0,19338.0,2207.0,2162.0,2578.0,2663.0,3092.0,3327.0,3.48,6.12,9.63,7.41,9.63,19.24,3.3,16.11,7.6,19.24,4년치 존재,4,30.88,4.68,14.52,116938.0,up,42.5,616000.0,414500.0,down,bear,,,,,KOSPI,436500,55920,87330,0.7,제약
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11141.0,12007.0,12746.0,1.21,,,,1.21,3.06,23.42,7.77,6.15,23.42,4년치 존재,4,3.62,0.22,7.58,1247437.0,down,37.7,21800.0,16700.0,down,bear,,,,,KOSPI,17180,53314,1140055,0.9,은행
271560,오리온,29124.0,31043.0,33324.0,37042.0,39420.0,42192.0,4924.0,5436.0,5583.0,6499.0,6997.0,7657.0,7.35,11.16,6.42,7.03,11.16,2.7,16.41,7.66,9.43,16.41,4년치 존재,4,12.19,1.6,10.85,108436.0,down,47.1,146000.0,123600.0,mixed,bear,,,,,KOSPI,136400,53927,159644,1.5,식품
052690,한전기술,5451.0,5695.0,5188.0,6021.0,7060.0,9527.0,286.0,709.0,355.0,723.0,974.0,1772.0,-8.9,16.06,17.26,34.94,34.94,-49.93,103.66,34.72,81.93,103.66,4년치 존재,4,72.68,4.32,14.2,231455.0,down,33.9,194800.0,132900.0,mixed,bear,,,,,KOSPI,142500,54464,145668,0.6,전기유틸리티
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5644.0,7098.0,8394.0,16.0,-17.0,-1057.0,-322.0,392.0,713.0,10.44,24.1,25.76,18.26,25.76,-6117.65,69.54,221.74,81.89,221.74,4년치 존재,4,,3.7,-32.18,1461132.0,down,64.3,96700.0,32750.0,up,bear,,,,,KOSPI,83500,54687,495569,0.3,전기제품
001040,CJ,413527.0,436467.0,450188.0,466547.0,488040.0,511754.0,20391.0,25323.0,25277.0,27036.0,30337.0,30852.0,3.14,3.63,4.61,4.86,4.86,-0.18,6.96,12.21,1.7,12.21,4년치 존재,4,17.28,0.57,2.72,186278.0,down,33.6,227500.0,167500.0,mixed,bear,,,,,KOSPI,170200,49659,165891,0.9,복합기업
103590,일진전기,12467.0,15772.0,20446.0,22707.0,24916.0,28159.0,608.0,797.0,1512.0,2038.0,2401.0,3042.0,29.63,11.06,9.73,13.02,29.63,89.71,34.79,17.81,26.7,89.71,4년치 존재,4,12.22,1.14,19.08,894002.0,down,48.7,144100.0,69500.0,mixed,bear,,,,,KOSPI,110400,52645,439221,0.5,전기장비
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1710288.0,up,45.7,46500.0,33450.0,mixed,bear,,,,,KOSPI,39200,52311,1114485,0.7,철강
010060,OCI홀딩스,26497.0,35774.0,33801.0,42081.0,44711.0,47977.0,5312.0,1015.0,-576.0,3877.0,5354.0,6746.0,-5.52,24.5,6.25,7.3,24.5,-156.75,773.09,38.1,26.0,773.09,4년치 존재,4,2.95,0.56,-2.2,449330.0,up,46.1,384000.0,120600.0,mixed,bear,,,,,KOSPI,280500,52370,287998,0.6,화학
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,11534234.0,up,56.7,5800.0,4175.0,up,bull,,,,,KOSPI,5450,47335,9295868,0.8,생명보험
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,688349.0,down,44.5,39300.0,28850.0,mixed,bear,,,,,KOSPI,31950,48575,394314,0.6,IT서비스
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,118093.0,123596.0,2836.0,955.0,2704.0,4344.0,5011.0,5804.0,8.85,4.07,4.26,4.66,8.85,183.14,60.65,15.35,15.83,183.14,4년치 존재,4,80.7,1.73,-3.16,40113348.0,up,53.3,5730.0,3680.0,up,bear,,,,,KOSPI,4835,49620,20737110,0.5,자동차부품
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.05,-73.28,975848.0,down,53.9,174100.0,88000.0,mixed,bear,,,,,KOSPI,136600,51728,550706,0.6,화학
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10159.0,10965.0,11556.0,0.14,,,,0.14,5.1,6.68,7.93,5.39,7.93,4년치 존재,4,3.83,0.44,12.36,560264.0,up,34.0,34150.0,24750.0,down,bear,,,,,KOSPI,25050,47158,694437,1.2,은행
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1308264.0,down,40.5,86400.0,55300.0,mixed,bear,,,,,KOSPI,64600,45676,489299,0.4,전기제품
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,146431.0,149461.0,5084.0,4731.0,5470.0,7799.0,8369.0,8877.0,-1.77,3.9,2.58,2.07,3.9,15.62,42.58,7.31,6.07,42.58,4년치 존재,4,12.17,0.22,0.34,172424.0,up,64.6,175700.0,92000.0,up,bull,,,,,KOSPI,163100,46139,120261,0.7,백화점과일반상점
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,42135.0,down,46.4,680000.0,457000.0,mixed,bear,,,,,KOSPI,530000,45542,35836,0.9,건축자재
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,52041.0,up,55.0,120300.0,118400.0,up,bear_cross,,,,,KOSPI,120000,37774,10094,0.2,소프트웨어
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-2.04,82682.0,down,46.0,283000.0,225000.0,mixed,bear,,,,,KOSPI,252000,38534,58080,0.7,화장품
111770,영원무역,36044.0,35178.0,40636.0,44253.0,46236.0,48316.0,6371.0,3156.0,5144.0,6430.0,7032.0,7547.0,15.52,8.9,4.48,4.5,15.52,62.99,25.0,9.36,7.32,62.99,4년치 존재,4,3.92,0.62,13.88,88755.0,up,51.3,98000.0,78100.0,mixed,bull,,,,,KOSPI,84700,37532,98051,1.1,"섬유,의류,신발,호화품"
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,74728.0,76085.0,3590.0,2728.0,2718.0,3637.0,4255.0,4687.0,-3.35,5.6,2.33,1.82,5.6,-0.37,33.81,16.99,10.15,33.81,4년치 존재,4,9.57,0.6,4.74,150991.0,down,50.8,153400.0,114100.0,mixed,bear,,,,,KOSPI,140500,35346,85661,0.6,화학
251270,넷마블,25021.0,26638.0,28351.0,29126.0,29894.0,30402.0,-685.0,2156.0,3525.0,3868.0,4500.0,4662.0,6.43,2.73,2.64,1.7,6.43,63.5,9.73,16.34,3.6,63.5,4년치 존재,4,,0.96,6.43,277888.0,down,31.8,57500.0,41900.0,down,bear,,,,,KOSPI,41900,34331,244892,0.9,게임엔터테인먼트
011170,롯데케미칼,199464.0,198948.0,184830.0,214201.0,206184.0,206495.0,-3477.0,-9145.0,-9431.0,275.0,2488.0,4945.0,-7.1,15.89,-3.74,0.15,15.89,-3.13,102.92,804.73,98.75,804.73,4년치 존재,4,,0.42,-15.13,405272.0,down,41.8,118000.0,69100.0,mixed,bear,,,,,KOSPI,81800,34990,232028,0.6,화학
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,108545.0,down,53.5,276000.0,128500.0,mixed,bear,,,,,KOSPI,219000,36661,71036,0.7,복합기업
489790,한화비전,,,17909.0,19837.0,22176.0,24427.0,,,1623.0,2029.0,2988.0,3854.0,,10.77,11.79,10.15,11.79,,25.02,47.26,28.98,47.26,4년치 존재,4,49.78,1.93,4.02,925886.0,up,44.1,92700.0,65800.0,mixed,bear,,,,,KOSPI,72700,36705,342992,0.4,통신장비
036460,한국가스공사,445560.0,383887.0,357273.0,359992.0,360353.0,363685.0,15534.0,30034.0,21012.0,21834.0,21617.0,21614.0,-6.93,0.76,0.1,0.92,0.92,-30.04,3.91,-0.99,-0.01,3.91,4년치 존재,4,,0.22,1.23,327626.0,up,50.8,44250.0,34350.0,mixed,bear,,,,,KOSPI,37800,34894,285037,0.9,가스유틸리티
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15252.0,16448.0,2823.0,2858.0,2353.0,2181.0,2408.0,3114.0,3.49,0.51,2.76,7.84,7.84,-17.67,-7.31,10.41,29.32,29.32,4년치 존재,4,10.04,0.88,7.55,724682.0,down,30.1,19530.0,15380.0,down,bear,,,,,KOSPI,15390,32925,549436,0.8,"호텔,레스토랑,레저"
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.62,5.18,95000.0,down,43.1,59400.0,43900.0,down,bull,,,,,KOSPI,45850,32013,51405,0.5,손해보험
028670,팬오션,43610.0,51612.0,54329.0,59409.0,60780.0,63428.0,3859.0,4712.0,4919.0,5646.0,5966.0,6290.0,5.26,9.35,2.31,4.36,9.35,4.39,14.78,5.67,5.43,14.78,4년치 존재,4,8.15,0.42,5.54,4263139.0,down,53.4,6200.0,4820.0,up,bear,,,,,KOSPI,5840,31219,2669376,0.6,해운사
005850,에스엘,48388.0,49733.0,52399.0,56969.0,61486.0,64628.0,3862.0,3952.0,4071.0,4511.0,4926.0,5444.0,5.36,8.72,7.93,5.11,8.72,3.01,10.81,9.2,10.52,10.81,4년치 존재,4,4.94,0.85,12.81,292988.0,down,55.6,73400.0,54200.0,up,bear,,,,,KOSPI,68500,31817,287339,1.0,자동차부품
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,251226.0,down,32.5,111100.0,81200.0,mixed,bear,,,,,KOSPI,83100,32486,238840,1.0,기계
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.34,102746.0,up,46.4,338000.0,252500.0,up,bear,,,,,KOSPI,286500,32576,84640,0.8,화학
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5078.0,5753.0,6382.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.21,13.29,10.93,42.86,4년치 존재,4,8.24,0.3,7.34,1002044.0,down,44.2,102500.0,41650.0,mixed,bear,,,,,KOSPI,80700,31226,470435,0.5,건설
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10642.0,12233.0,13390.0,4.54,,,,4.54,1.36,-15.61,14.95,9.46,14.95,4년치 존재,4,4.82,0.4,20.6,851615.0,up,69.6,38850.0,29200.0,up,bull,,,,,KOSPI,37900,32309,995151,1.2,손해보험
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4465.0,4404.0,,-61.0,142.0,16.0,91.0,-17.0,,23.91,8.51,-1.37,,23.91,-88.73,468.75,-118.68,,468.75,3년치 존재,3,,9.23,4.48,348454.0,down,40.4,130100.0,84700.0,mixed,bear,,,,,KOSPI,96500,29161,189845,0.5,화학
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,296905.0,307148.0,12916.0,14521.0,12336.0,12957.0,14675.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.26,8.16,13.26,4년치 존재,4,13.75,0.73,-7.61,72335.0,down,40.1,246500.0,190000.0,mixed,bear,,,,,KOSPI,212500,31990,73241,1.0,식품
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6677.0,7167.0,7606.0,-0.12,,,,-0.12,121.41,14.49,7.34,6.13,121.41,4년치 존재,4,3.7,0.24,7.27,704202.0,down,49.3,20400.0,16280.0,mixed,bear,,,,,KOSPI,18490,29699,342882,0.5,은행
204320,HL만도,83931.0,88482.0,94548.0,98103.0,104049.0,108605.0,2793.0,3588.0,3571.0,4104.0,4822.0,5339.0,6.86,3.76,6.06,4.38,6.86,-0.47,14.93,17.5,10.72,17.5,4년치 존재,4,13.63,0.83,3.82,745589.0,down,56.1,63300.0,47800.0,mixed,bear,,,,,KOSPI,60400,28362,668139,0.9,자동차부품
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,139569.0,down,37.5,50500.0,39800.0,down,bear,,,,,KOSPI,39800,31226,244395,1.8,제약
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,22729.0,down,41.3,237500.0,169700.0,down,bear,,,,,KOSPI,180100,29608,9331,0.4,증권
383220,F&F,19785.0,18960.0,19340.0,20809.0,21861.0,23034.0,5518.0,4507.0,4686.0,5302.0,5596.0,5987.0,2.0,7.6,5.06,5.37,7.6,3.97,13.15,5.55,6.99,13.15,4년치 존재,4,8.04,2.64,23.16,119874.0,down,54.8,86100.0,60000.0,up,bear,,,,,KOSPI,77400,29650,100287,0.8,"섬유,의류,신발,호화품"
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,12381.0,15943.0,118.0,-644.0,-1452.0,-366.0,523.0,1153.0,-24.91,31.51,38.96,28.77,38.96,-125.47,74.79,242.9,120.46,242.9,4년치 존재,4,,1.35,-10.54,510746.0,down,45.8,78500.0,33250.0,mixed,bear,,,,,KOSPI,57700,30215,219743,0.4,전자장비와기기
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,10.45,77194.0,down,31.6,93600.0,69300.0,down,bear,,,,,KOSPI,69900,26561,66609,0.9,상업서비스와공급품
229640,LS에코에너지,7311.0,8690.0,9601.0,11596.0,13117.0,14736.0,295.0,448.0,668.0,802.0,921.0,1070.0,10.48,20.78,13.12,12.34,20.78,49.11,20.06,14.84,16.18,49.11,4년치 존재,4,154.98,4.36,21.43,547671.0,down,61.6,93400.0,37950.0,mixed,bear,,,,,KOSPI,89400,27379,411318,0.8,전기장비
