종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,346405.0,358350.0,11631.0,11578.0,11653.0,13841.0,15009.0,15872.0,0.35,3.83,3.06,3.45,3.83,0.65,18.78,8.44,5.75,18.78,4년치 존재,4,16.28,1.74,10.31,732052.0,down,32.9,87300.0,59000.0,down,bear,,,,,KOSPI,63800,112239,1007700,1.4,무역회사와판매업체
062040,산일전기,2145.0,3340.0,5019.0,6762.0,8634.0,10509.0,466.0,1092.0,1786.0,2516.0,3292.0,4332.0,50.27,34.73,27.68,21.72,50.27,63.55,40.87,30.84,31.59,63.55,4년치 존재,4,21.35,12.69,29.21,643832.0,down,47.7,333500.0,128000.0,mixed,bear,,,,,KOSPI,247000,75621,463224,0.7,전기장비
064400,LG씨엔에스,56053.0,59826.0,61295.0,66108.0,72391.0,79376.0,4640.0,5129.0,5518.0,6160.0,7068.0,7950.0,2.46,7.85,9.5,9.65,9.65,7.58,11.63,14.74,12.48,14.74,4년치 존재,4,13.5,3.77,16.64,2909687.0,up,75.5,113800.0,55800.0,up,bull,,,,,KOSPI,113800,110256,8555366,2.9,IT서비스
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,252050.0,up,45.8,130000.0,107200.0,down,bear,,,,,KOSPI,110100,73505,2385791,9.5,항공사
003490,대한항공,161118.0,178707.0,252255.0,271266.0,270168.0,281677.0,17901.0,21102.0,11136.0,7409.0,20464.0,25345.0,41.16,7.54,-0.4,4.26,41.16,-47.23,-33.47,176.2,23.85,176.2,4년치 존재,4,8.32,0.93,5.78,2375042.0,up,55.7,27450.0,22400.0,up,bull,,,,,KOSPI,26800,98683,3931009,1.7,항공사
016360,삼성증권,131684.0,134666.0,148739.0,141670.0,,,7411.0,12058.0,13757.0,21404.0,19784.0,20482.0,10.45,-4.75,,,10.45,14.09,55.59,-7.57,3.53,55.59,4년치 존재,4,6.28,0.52,15.68,1116760.0,down,49.7,149500.0,88000.0,mixed,bear,,,,,KOSPI,119800,106981,590178,0.5,증권
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,17.75,281674.0,down,33.0,194700.0,141100.0,down,bear,,,,,KOSPI,143100,93731,854565,3.0,손해보험
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,20053.0,23982.0,622.0,1019.0,2047.0,3221.0,4444.0,5497.0,30.0,41.53,30.23,19.59,41.53,100.88,57.35,37.97,23.69,100.88,4년치 존재,4,39.81,7.12,29.95,1311359.0,up,48.5,161400.0,98000.0,mixed,bear,,,,,KOSPI,129200,94845,1209513,0.9,전자장비와기기
034220,LG디스플레이,213308.0,266153.0,258101.0,250559.0,260137.0,264406.0,-25102.0,-5606.0,5170.0,12292.0,15569.0,17590.0,-3.03,-2.92,3.82,1.64,3.82,192.22,137.76,26.66,12.98,192.22,4년치 존재,4,,0.64,-1.28,15964088.0,up,62.5,16090.0,10850.0,up,bull,,,,,KOSPI,16090,80450,58600337,3.7,디스플레이패널
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,799460.0,up,57.5,220500.0,77300.0,up,bear_cross,,,,,KOSPI,185500,80701,1008623,1.3,반도체와반도체장비
352820,하이브,21781.0,22556.0,26499.0,43506.0,40210.0,42107.0,2956.0,1840.0,493.0,2905.0,5082.0,5577.0,17.48,64.18,-7.58,4.72,64.18,-73.21,489.25,74.94,9.74,489.25,4년치 존재,4,51.84,3.33,-13.82,328653.0,down,34.5,367500.0,220000.0,down,bull,,,,,KOSPI,220000,94825,707547,2.2,방송과엔터테인먼트
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,1308725.0,up,53.9,17600.0,14580.0,down,bear,,,,,KOSPI,16130,68460,4114663,3.1,무선통신서비스
010950,S-Oil,357267.0,366370.0,342470.0,422217.0,393178.0,374476.0,13546.0,4222.0,2356.0,31219.0,22892.0,21744.0,-6.52,23.29,-6.88,-4.76,23.29,-44.2,1225.08,-26.67,-5.01,1225.08,4년치 존재,4,8.55,0.9,10.35,563255.0,up,40.2,134700.0,105300.0,down,bear,,,,,KOSPI,107400,120914,836638,1.5,석유와가스
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,11642893.0,down,41.2,72300.0,26050.0,mixed,bear,,,,,KOSPI,45450,89079,6580148,0.6,전기장비
326030,SK바이오팜,3549.0,5476.0,7067.0,9548.0,11529.0,13488.0,-375.0,963.0,2039.0,3340.0,4442.0,5598.0,29.05,35.11,20.75,16.99,35.11,111.73,63.81,32.99,26.02,111.73,4년치 존재,4,,27.72,46.52,465422.0,down,37.1,106600.0,89700.0,down,bear,,,,,KOSPI,89700,70247,4366107,9.4,제약
003230,삼양식품,11929.0,17280.0,23518.0,30541.0,36397.0,42230.0,1475.0,3446.0,5242.0,7259.0,8692.0,10245.0,36.1,29.86,19.17,16.03,36.1,52.12,38.48,19.74,17.87,52.12,4년치 존재,4,12.89,2.85,37.95,73816.0,down,39.6,1444000.0,1022000.0,mixed,bear,,,,,KOSPI,1205000,90773,89563,1.2,식품
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,370007.0,down,38.2,198100.0,118300.0,mixed,bear,,,,,KOSPI,151500,72602,461275,1.2,기계
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,2232484.0,down,53.5,127400.0,79500.0,mixed,bear,,,,,KOSPI,106500,69033,1281197,0.6,기계
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,39571.0,48760.0,-2223.0,-5587.0,-1568.0,2282.0,2190.0,3195.0,12.97,51.92,20.87,23.22,51.92,71.93,245.54,-4.03,45.89,245.54,4년치 존재,4,,6.23,-76.93,726733.0,up,49.4,213000.0,93200.0,mixed,bear,,,,,KOSPI,168300,68087,1022438,1.4,전기제품
078930,GS,259785.0,252500.0,251841.0,270180.0,269998.0,276525.0,37218.0,30772.0,29361.0,36926.0,32359.0,34558.0,-0.26,7.28,-0.07,2.42,7.28,-4.59,25.77,-12.37,6.8,25.77,4년치 존재,4,2.98,1.0,9.0,363867.0,down,45.3,82100.0,61400.0,mixed,bear,,,,,KOSPI,72500,67349,309759,0.9,석유와가스
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,349834.0,up,44.2,100400.0,81300.0,down,bull,,,,,KOSPI,85000,67700,867064,2.5,제약
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,338782.0,down,52.6,96200.0,70900.0,up,bear,,,,,KOSPI,90000,63691,322195,1.0,가정용기기와용품
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45910.0,49429.0,52872.0,1082.0,2205.0,3358.0,4584.0,5243.0,5874.0,9.46,7.95,7.66,6.97,9.46,52.29,36.51,14.38,12.04,52.29,4년치 존재,4,55.59,2.04,4.34,331873.0,down,36.8,150800.0,115100.0,down,bear,,,,,KOSPI,115100,67325,877733,2.6,화장품
009830,한화솔루션,130785.0,123940.0,133331.0,179969.0,193313.0,201686.0,5792.0,-3002.0,-3648.0,7979.0,12964.0,15831.0,7.58,34.98,7.41,4.33,34.98,-21.52,318.72,62.48,22.12,318.72,4년치 존재,4,,0.84,-6.95,3172581.0,up,46.9,53000.0,35600.0,mixed,bear,,,,,KOSPI,41850,71937,2014605,0.6,에너지장비및서비스
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,599581.0,down,42.0,64300.0,45100.0,down,bear,,,,,KOSPI,46550,62962,390438,0.7,IT서비스
010060,OCI홀딩스,26497.0,35774.0,33801.0,41834.0,44512.0,47541.0,5312.0,1015.0,-576.0,3863.0,5384.0,6613.0,-5.52,23.77,6.4,6.8,23.77,-156.75,770.66,39.37,22.83,770.66,4년치 존재,4,2.95,0.56,-2.2,427356.0,up,56.3,388000.0,120600.0,up,bull,,,,,KOSPI,349500,65252,394880,0.9,화학
128940,한미약품,14909.0,14955.0,15475.0,16416.0,17892.0,19258.0,2207.0,2162.0,2578.0,2642.0,3078.0,3331.0,3.48,6.08,8.99,7.63,8.99,19.24,2.48,16.5,8.22,19.24,4년치 존재,4,30.88,4.68,14.29,133414.0,up,56.4,560000.0,414500.0,mixed,bull,,,,,KOSPI,491000,62902,147040,1.1,제약
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,97051.0,100075.0,13899.0,8714.0,6861.0,7673.0,9254.0,9861.0,2.81,6.1,4.04,3.12,6.1,-21.26,11.84,20.6,6.56,20.6,4년치 존재,4,5.48,0.85,5.88,315132.0,down,40.6,76700.0,53100.0,mixed,bear,,,,,KOSPI,64700,62019,476846,1.5,기계
036570,NC,17798.0,15781.0,15069.0,26244.0,29745.0,30763.0,1373.0,-1092.0,161.0,5080.0,5923.0,5927.0,-4.51,74.16,13.34,3.42,74.16,114.74,3055.28,16.59,0.07,3055.28,4년치 존재,4,24.89,1.5,14.0,161033.0,up,64.3,289500.0,195600.0,up,bull,,,,,KOSPI,289500,62370,136133,0.8,게임엔터테인먼트
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,1442653.0,up,62.0,101500.0,32750.0,up,bear_cross,,,,,KOSPI,91400,59861,978271,0.7,전기제품
018880,한온시스템,95216.0,99987.0,108837.0,113288.0,118241.0,123973.0,2836.0,955.0,2704.0,4346.0,5044.0,5904.0,8.85,4.09,4.37,4.85,8.85,183.14,60.72,16.06,17.05,183.14,4년치 존재,4,80.7,1.73,-3.16,49123954.0,up,63.2,5730.0,3680.0,up,bull_cross,,,,,KOSPI,5630,57779,84024708,1.7,자동차부품
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1170635.0,down,43.2,89500.0,43350.0,mixed,bear,,,,,KOSPI,64200,53573,1019258,0.9,조선
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,0.04,1573572.0,down,48.0,46150.0,33450.0,mixed,bear,,,,,KOSPI,40150,53578,925853,0.6,철강
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.45,169139.0,down,27.3,60700.0,46150.0,down,bear,,,,,KOSPI,46150,53469,156883,0.9,카드
000155,두산우,191301.0,181329.0,197841.0,217730.0,,,14363.0,10038.0,10627.0,17276.0,,,9.11,10.05,,,10.05,5.87,62.57,,,62.57,2년치 존재,2,,1.03,4.93,26351.0,down,56.0,720000.0,440000.0,mixed,bear,,,,,KOSPI,659000,26337,48152,1.8,복합기업
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11141.0,12007.0,12746.0,1.21,,,,1.21,3.06,23.42,7.77,6.15,23.42,4년치 존재,4,3.62,0.22,7.58,1245836.0,down,37.5,19190.0,16700.0,down,bear,,,,,KOSPI,16820,52197,1337299,1.1,은행
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,242088.0,up,50.5,564000.0,87600.0,,bear,,,,,KOSPI,322000,53269,81175,0.3,전기장비
271560,오리온,29124.0,31043.0,33324.0,37151.0,39489.0,42305.0,4924.0,5436.0,5583.0,6503.0,6994.0,7675.0,7.35,11.48,6.29,7.13,11.48,2.7,16.48,7.55,9.74,16.48,4년치 존재,4,12.19,1.6,10.85,111058.0,up,38.4,146000.0,123600.0,mixed,bear,,,,,KOSPI,129600,51239,144142,1.3,식품
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,992269.0,up,53.6,174100.0,88000.0,up,bear,,,,,KOSPI,139300,52751,688861,0.7,화학
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,646191.0,up,48.6,36600.0,28850.0,mixed,bear,,,,,KOSPI,32450,49335,1146303,1.8,IT서비스
052690,한전기술,5451.0,5695.0,5188.0,6021.0,7060.0,9537.0,286.0,709.0,355.0,724.0,975.0,1715.0,-8.9,16.06,17.26,35.08,35.08,-49.93,103.94,34.67,75.9,103.94,4년치 존재,4,72.68,4.32,5.65,200482.0,down,31.8,194800.0,132900.0,down,bear,,,,,KOSPI,134300,51329,211168,1.1,전기유틸리티
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,2.81,194514.0,down,32.1,227500.0,161700.0,down,bear,,,,,KOSPI,161700,47179,143023,0.7,복합기업
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,11972440.0,up,45.4,5800.0,4175.0,up,bear,,,,,KOSPI,4880,42384,5263616,0.4,생명보험
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.36,563275.0,up,30.5,31300.0,23900.0,down,bear,,,,,KOSPI,23900,44993,532659,0.9,은행
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.84,45912.0,down,50.4,623000.0,457000.0,mixed,bear,,,,,KOSPI,550000,47261,50327,1.1,건축자재
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,972186.0,down,39.6,86400.0,55300.0,mixed,bear,,,,,KOSPI,62200,43979,500173,0.5,전기제품
004170,신세계,63571.0,65704.0,69295.0,72206.0,74689.0,77665.0,6398.0,4770.0,4800.0,7096.0,7816.0,8330.0,5.47,4.2,3.44,3.98,5.47,0.63,47.83,10.15,6.58,47.83,4년치 존재,4,7.66,0.39,1.71,93105.0,down,60.8,578000.0,300500.0,up,bear_cross,,,,,KOSPI,515000,48643,107091,1.2,백화점과일반상점
051900,LG생활건강,68048.0,68119.0,63555.0,62868.0,65005.0,67562.0,4870.0,4590.0,1707.0,3251.0,3937.0,4302.0,-6.7,-1.08,3.4,3.93,3.93,-62.81,90.45,21.1,9.27,90.45,4년치 존재,4,44.06,1.09,-2.04,86470.0,down,44.7,283000.0,225000.0,mixed,bear,,,,,KOSPI,247500,37846,68092,0.8,화장품
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,767133.0,down,37.8,144100.0,69500.0,mixed,bear,,,,,KOSPI,92900,44300,468762,0.6,전기장비
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,13.92,334870.0,down,60.2,75800.0,54200.0,up,bull,,,,,KOSPI,75100,34883,364224,1.1,자동차부품
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46711.0,48467.0,6371.0,3156.0,5144.0,6348.0,6974.0,7447.0,15.52,9.29,5.17,3.76,15.52,62.99,23.41,9.86,6.78,62.99,4년치 존재,4,3.92,0.62,13.88,94459.0,down,42.3,96300.0,78100.0,down,bear,,,,,KOSPI,79500,35228,106204,1.1,"섬유,의류,신발,호화품"
023530,롯데쇼핑,145559.0,139866.0,137384.0,142797.0,146576.0,149690.0,5084.0,4731.0,5470.0,7804.0,8390.0,8914.0,-1.77,3.94,2.65,2.12,3.94,15.62,42.67,7.51,6.25,42.67,4년치 존재,4,12.17,0.22,1.07,164560.0,down,52.4,175700.0,92000.0,up,bear,,,,,KOSPI,147700,41782,170177,1.0,백화점과일반상점
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,49890.0,down,55.5,120300.0,118400.0,up,bear,,,,,KOSPI,120000,34949,30683,0.6,소프트웨어
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,87880.0,down,46.0,276000.0,128500.0,mixed,bear,,,,,KOSPI,198300,33196,71256,0.8,복합기업
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,292442.0,down,40.9,55200.0,41250.0,down,bull_cross,,,,,KOSPI,42500,34822,275344,0.9,게임엔터테인먼트
489790,한화비전,,,17909.0,19837.0,22176.0,24427.0,,,1623.0,2029.0,2988.0,3854.0,,10.77,11.79,10.15,11.79,,25.02,47.26,28.98,47.26,4년치 존재,4,49.78,1.93,4.02,790846.0,down,39.3,92700.0,65800.0,down,bear,,,,,KOSPI,67100,33878,356465,0.5,통신장비
009420,한올바이오파마,1349.0,1389.0,1552.0,1693.0,1929.0,2249.0,22.0,2.0,-9.0,15.0,88.0,228.0,11.74,9.09,13.94,16.59,16.59,-550.0,266.67,486.67,159.09,486.67,4년치 존재,4,659.6,12.06,-3.16,647330.0,up,62.6,70700.0,39200.0,mixed,bull,,,,,KOSPI,62500,32650,1379694,2.1,제약
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,74728.0,76085.0,3590.0,2728.0,2718.0,3637.0,4255.0,4687.0,-3.35,5.6,2.33,1.82,5.6,-0.37,33.81,16.99,10.15,33.81,4년치 존재,4,9.57,0.6,4.19,152374.0,down,45.3,150800.0,114100.0,mixed,bear,,,,,KOSPI,132300,33283,117916,0.8,화학
036460,한국가스공사,445560.0,383887.0,357273.0,365678.0,366803.0,364849.0,15534.0,30034.0,21012.0,22348.0,21803.0,22083.0,-6.93,2.35,0.31,-0.53,2.35,-30.04,6.36,-2.44,1.28,6.36,4년치 존재,4,,0.22,2.8,309567.0,down,37.9,39200.0,34350.0,mixed,bear,,,,,KOSPI,35500,32771,189396,0.6,가스유틸리티
011170,롯데케미칼,199464.0,198948.0,184830.0,214612.0,206988.0,207742.0,-3477.0,-9145.0,-9431.0,463.0,2437.0,4923.0,-7.1,16.11,-3.55,0.36,16.11,-3.13,104.91,426.35,102.01,426.35,4년치 존재,4,,0.42,-13.14,387537.0,down,41.8,118000.0,69100.0,mixed,bear,,,,,KOSPI,80700,34520,144225,0.4,화학
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,24.3,283281.0,down,29.6,102200.0,78800.0,down,bear,,,,,KOSPI,78800,30805,273262,1.0,기계
028670,팬오션,43610.0,51612.0,54329.0,59423.0,60818.0,63499.0,3859.0,4712.0,4919.0,5650.0,5986.0,6315.0,5.26,9.38,2.35,4.41,9.38,4.39,14.86,5.95,5.5,14.86,4년치 존재,4,8.15,0.42,5.54,4201047.0,down,42.8,6120.0,4820.0,mixed,bear,,,,,KOSPI,5490,29348,2788003,0.7,해운사
035250,강원랜드,13886.0,14269.0,14767.0,14847.0,15222.0,16300.0,2823.0,2858.0,2353.0,2192.0,2393.0,3013.0,3.49,0.54,2.53,7.08,7.08,-17.67,-6.84,9.17,25.91,25.91,4년치 존재,4,10.04,0.88,7.55,745483.0,down,29.9,18280.0,15030.0,down,bear,,,,,KOSPI,15030,32155,734579,1.0,"호텔,레스토랑,레저"
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,296905.0,307148.0,12916.0,14521.0,12336.0,12957.0,14675.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.26,8.16,13.26,4년치 존재,4,13.75,0.73,-6.6,76031.0,down,35.2,246500.0,190000.0,mixed,bear,,,,,KOSPI,202000,30409,92849,1.2,식품
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,74156.0,79908.0,3307.0,2709.0,3870.0,5078.0,5753.0,6382.0,-11.01,-5.56,6.08,7.76,7.76,42.86,31.21,13.29,10.93,42.86,4년치 존재,4,8.24,0.3,9.73,813247.0,down,40.7,102500.0,41650.0,mixed,bear,,,,,KOSPI,76500,29601,858227,1.1,건설
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.54,102269.0,down,41.9,336000.0,252500.0,mixed,bear,,,,,KOSPI,270000,30700,81798,0.8,화학
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10585.0,12241.0,13412.0,4.54,,,,4.54,1.36,-16.06,15.64,9.57,15.64,4년치 존재,4,4.82,0.4,20.6,911730.0,up,53.4,38850.0,29200.0,up,bull,,,,,KOSPI,34550,29453,524811,0.6,손해보험
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.59,5.18,79475.0,down,37.0,57800.0,43650.0,down,bear_cross,,,,,KOSPI,43650,30477,116264,1.5,손해보험
007810,코리아써키트,13322.0,14070.0,15097.0,17979.0,20957.0,23325.0,-321.0,-332.0,538.0,1400.0,1991.0,2560.0,7.3,19.09,16.56,11.3,19.09,262.05,160.22,42.21,28.58,262.05,4년치 존재,4,,1.27,16.92,381666.0,up,70.0,119300.0,45100.0,up,bull,,,,,KOSPI,119300,28611,378825,1.0,전자장비와기기
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,12381.0,15943.0,118.0,-644.0,-1452.0,-366.0,523.0,1153.0,-24.91,31.51,38.96,28.77,38.96,-125.47,74.79,242.9,120.46,242.9,4년치 존재,4,,1.35,-6.32,409568.0,down,44.3,78500.0,33250.0,mixed,bear,,,,,KOSPI,56100,29377,267015,0.7,전자장비와기기
383220,F&F,19785.0,18960.0,19340.0,20798.0,21918.0,23004.0,5518.0,4507.0,4686.0,5288.0,5590.0,5978.0,2.0,7.54,5.39,4.95,7.54,3.97,12.85,5.71,6.94,12.85,4년치 존재,4,8.04,2.64,28.82,128768.0,down,45.9,86100.0,60000.0,mixed,bear,,,,,KOSPI,72900,27926,116679,0.9,"섬유,의류,신발,호화품"
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,172232.0,down,46.2,46600.0,39800.0,down,bear,,,,,KOSPI,40900,32089,235893,1.4,제약
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4435.0,4404.0,,-61.0,142.0,16.0,90.0,-17.0,,23.91,7.78,-0.7,,23.91,-88.73,462.5,-118.89,,462.5,3년치 존재,3,,9.23,4.48,277428.0,down,42.6,130100.0,84700.0,mixed,bear,,,,,KOSPI,96300,29101,229935,0.8,화학
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1958.0,,,-10.78,,,,-10.78,-20.13,43.86,,,43.86,2년치 존재,2,9.52,0.3,7.8,22295.0,down,39.1,213500.0,169700.0,down,bear,,,,,KOSPI,172000,28277,13105,0.6,증권
204320,HL만도,83931.0,88482.0,94548.0,97933.0,103816.0,108605.0,2793.0,3588.0,3571.0,4080.0,4803.0,5339.0,6.86,3.58,6.01,4.61,6.86,-0.47,14.25,17.72,11.16,17.72,4년치 존재,4,13.63,0.83,4.58,804793.0,down,58.2,63400.0,47800.0,up,bull,,,,,KOSPI,62100,29160,884253,1.1,자동차부품
