종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
443060,HD현대마린솔루션,1.0,-5145.06,14305.0,17455.0,19827.0,23403.0,26506.7,30631.3,2015.0,2717.0,3501.0,4185.0,5358.9,6713.7,13.59,18.04,13.26,15.56,18.04,28.86,19.54,28.05,25.28,28.86,4년치 존재,4,30.44,11.11,41.27,55.98,83796.0,up,62.3,255500.0,180700.0,mixed,bull,,,,,KOSPI,221000,99082,104329,1.2,조선,False,
006260,LS,0.6272,104616.6,244807.0,275447.0,318700.0,410612.0,434859.8,457396.89,8997.0,10729.0,10526.0,19999.0,22439.8,25550.67,15.7,28.84,5.91,5.18,28.84,-1.89,90.0,12.2,13.86,90.0,4년치 존재,4,6.88,0.54,8.43,269.71,183649.0,down,50.0,435500.0,223500.0,down,bull_cross,,,,,KOSPI,313000,97656,111037,0.6,전기장비,False,
064350,현대로템,0.9965,-24542.29,35874.0,43766.0,58390.0,68267.0,78138.0,89384.81,2100.0,4566.0,10056.0,10808.0,13475.12,16849.56,33.41,16.92,14.46,14.39,33.41,120.24,7.48,24.68,25.04,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,372628.0,down,46.0,226500.0,120100.0,down,bull,,,,,KOSPI,139100,151817,252365,0.7,우주항공과국방,False,
079550,LIG디펜스앤에어로스페이스,1.0,16723.11,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,19.48,434.05,137026.0,down,48.8,1002000.0,620000.0,down,bear,,,,,KOSPI,734000,161480,48584,0.4,우주항공과국방,False,
180640,한진칼,0.9738,823.32,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,-0.91,19.5,112962.0,up,63.4,136100.0,101500.0,up,bull,,,,,KOSPI,131300,87659,58040,0.5,항공사,False,
006400,삼성SDI,0.789,106775.0,214368.0,165922.0,132667.0,159451.0,199237.21,247267.76,15455.0,3633.0,-17224.0,3522.0,14225.05,24384.24,-20.04,20.19,24.95,24.11,24.95,-574.1,120.45,303.89,71.42,303.89,4년치 존재,4,16.63,1.72,0.17,77.45,449275.0,up,66.5,607000.0,358500.0,up,bull,,,,,KOSPI,571000,460143,443235,1.0,전기제품,False,
010120,LS ELECTRIC,1.0,8044.96,42305.0,45518.0,49658.0,65171.0,79628.13,93659.47,3249.0,3897.0,4264.0,7140.0,10279.75,13348.6,9.1,31.24,22.18,17.62,31.24,9.42,67.45,43.97,29.85,67.45,4년치 존재,4,10.66,1.25,19.3,172.12,694680.0,up,55.0,263500.0,150300.0,mixed,bull,,,,,KOSPI,214500,321750,545317,0.8,전기장비,False,
047050,포스코인터내셔널,0.9582,67614.96,331328.0,322610.0,323736.0,351532.0,361221.77,371022.77,11631.0,11578.0,11653.0,14688.0,15554.77,16386.54,0.35,8.59,2.76,2.71,8.59,0.65,26.04,5.9,5.35,26.04,4년치 존재,4,16.28,1.74,12.34,155.76,529208.0,up,48.8,65300.0,45650.0,mixed,bear,,,,,KOSPI,52700,92711,361179,0.7,무역회사와판매업체,False,
007660,이수페타시스,1.0,408.18,6753.0,8369.0,10880.0,16061.0,22066.89,25819.44,622.0,1019.0,2047.0,3444.0,5128.67,6235.56,30.0,47.62,37.39,17.01,47.62,100.88,68.25,48.92,21.58,100.88,4년치 존재,4,39.81,7.12,26.37,70.59,709846.0,up,62.9,133700.0,59200.0,mixed,bull,,,,,KOSPI,112800,82806,604594,0.9,반도체와반도체장비,False,
161390,한국타이어앤테크놀로지,0.9549,35329.27,89396.0,94119.0,212023.0,225572.0,237660.47,247939.8,13279.0,17623.0,18411.0,21857.0,24492.24,26218.6,125.27,6.39,5.36,4.33,125.27,4.47,18.72,12.06,7.05,18.72,4년치 존재,4,7.81,0.58,10.02,84.72,253955.0,down,45.6,76700.0,59900.0,down,bear,,,,,KOSPI,66400,82253,216555,0.9,자동차부품,False,
000880,한화,0.3107,46978.59,531348.0,556468.0,747854.0,927340.0,963340.0,1000900.0,24119.0,24161.0,41469.0,74220.0,89260.0,96820.0,34.39,24.0,3.88,3.9,34.39,71.64,78.98,20.26,8.47,78.98,4년치 존재,4,7.95,0.23,6.69,458.35,617809.0,,,134900.0,118100.0,,,,,,,KOSPI,134900,71941,194654,0.3,복합기업,False,
016360,삼성증권,1.0,,131684.0,134666.0,148739.0,310320.0,284730.0,285430.0,7411.0,12058.0,13757.0,23353.0,21027.56,21165.21,10.45,108.63,-8.25,0.25,108.63,14.09,69.75,-9.96,0.65,69.75,4년치 존재,4,6.28,0.52,15.68,1039.93,527371.0,down,41.6,127000.0,85000.0,down,bull,,,,,KOSPI,88500,79030,200316,0.4,증권,False,
352820,하이브,0.9687,-7203.21,21781.0,22556.0,26499.0,48682.0,43022.65,46571.22,2956.0,1840.0,493.0,2847.0,4894.9,5471.89,17.48,83.71,-11.63,8.25,83.71,-73.21,477.48,71.93,11.79,477.48,4년치 존재,4,51.84,3.33,-11.26,63.48,235212.0,up,47.9,235500.0,163000.0,down,bull,,,,,KOSPI,180000,77592,108048,0.5,방송과엔터테인먼트,False,
047040,대우건설,0.988,31023.76,116478.0,105036.0,80546.0,81084.0,90644.89,102088.44,6625.0,4031.0,-8154.0,8310.0,8159.17,9186.44,-23.32,0.67,11.79,12.62,12.62,-302.28,201.91,-1.82,12.59,201.91,4년치 존재,4,3.37,0.42,-14.26,266.54,7548592.0,up,61.9,27450.0,11200.0,mixed,bull,,,,,KOSPI,19690,80908,7078116,0.9,건설,False,
009830,한화솔루션,0.9897,128985.87,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-1.82,183.71,4458983.0,up,54.5,42200.0,22850.0,mixed,bull_cross,,,,,KOSPI,33750,75901,1332669,0.3,에너지장비및서비스,False,
064400,LG씨엔에스,0.9971,-10425.1,56053.0,59826.0,61295.0,65758.0,71659.7,78271.2,4640.0,5129.0,5518.0,5809.0,6627.8,7359.8,2.46,7.28,8.97,9.23,9.23,7.58,5.27,14.1,11.04,14.1,4년치 존재,4,13.5,2.41,16.74,61.87,990451.0,up,53.3,126400.0,58200.0,mixed,bull,,,,,KOSPI,75800,73440,944390,1.0,IT서비스,False,
039490,키움증권,1.0,,95448.0,112803.0,171217.0,387734.0,339228.5,334113.5,5647.0,10982.0,14882.0,23068.0,19332.12,19518.93,51.78,126.46,-12.51,-1.51,126.46,35.51,55.01,-16.2,0.97,55.01,4년치 존재,4,6.62,0.56,21.51,1247.24,105573.0,down,45.2,390000.0,256500.0,down,bull,,,,,KOSPI,278500,73046,57387,0.5,증권,False,
021240,코웨이,1.0,25247.31,39665.0,43101.0,49636.0,56966.0,64071.25,71289.5,7313.0,7954.0,8787.0,10133.0,11836.0,12775.5,15.16,14.77,12.47,11.27,15.16,10.47,15.32,16.81,7.94,16.81,4년치 존재,4,8.96,1.57,19.31,103.56,167715.0,up,60.5,100400.0,85000.0,up,bull,,,,,KOSPI,100400,71050,119518,0.7,가정용기기와용품,False,
005387,현대차2우B,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1940652.0,2031223.32,2131610.14,151269.0,142396.0,114679.0,114811.0,132761.88,142985.57,6.29,4.19,4.67,4.94,6.29,-19.46,0.12,15.64,7.7,15.64,4년치 존재,4,4.67,0.58,7.0,191.33,105486.0,down,41.9,266000.0,179100.0,down,bull,,,,,KOSPI,192400,67271,162448,1.5,자동차,False,
326030,SK바이오팜,1.0,-3330.46,3549.0,5476.0,7067.0,9778.0,11873.38,13877.27,-375.0,963.0,2039.0,3470.0,4678.13,6051.4,29.05,38.36,21.43,16.88,38.36,111.73,70.18,34.82,29.36,111.73,4년치 존재,4,,27.72,49.59,38.86,157995.0,up,54.8,91900.0,74600.0,up,bull,,,,,KOSPI,88000,68916,124302,0.8,제약,False,
267270,HD건설기계,1.0,9841.04,38250.0,34381.0,37765.0,93778.0,104073.67,112353.33,2572.0,1904.0,1709.0,7602.0,9271.17,10903.67,9.84,148.32,10.98,7.96,148.32,-10.24,344.82,21.96,17.61,344.82,4년치 존재,4,7.31,0.6,12.72,91.02,266017.0,down,53.0,155900.0,110200.0,up,bull,,,,,KOSPI,136600,65461,184954,0.7,기계,False,
128940,한미약품,0.9094,90.87,14909.0,14955.0,15475.0,17597.0,17887.22,19011.65,2207.0,2162.0,2578.0,3668.0,3096.44,3116.82,3.48,13.71,1.65,6.29,13.71,19.24,42.28,-15.58,0.66,42.28,4년치 존재,4,30.88,4.68,17.14,46.86,164964.0,up,64.1,540000.0,311500.0,up,bull,,,,,KOSPI,509000,65208,142205,0.9,제약,False,
032640,LG유플러스,1.0,45084.03,143726.0,146252.0,154517.0,153950.0,158064.33,161264.22,9980.0,8631.0,8921.0,11498.0,12333.17,13168.06,5.65,-0.37,2.67,2.02,5.65,3.36,28.89,7.26,6.77,28.89,4년치 존재,4,7.17,0.52,5.99,114.08,963766.0,down,52.8,16260.0,14000.0,mixed,bear,,,,,KOSPI,15020,63749,709268,0.7,무선통신서비스,False,
377300,카카오페이,0.8745,-44393.61,6154.0,7662.0,9584.0,12932.0,15015.17,17974.17,-566.0,-575.0,504.0,1700.0,2023.67,2468.67,25.08,34.93,16.11,19.71,34.93,187.65,237.3,19.04,21.99,237.3,4년치 존재,4,2624.66,3.53,4.56,236.54,362967.0,up,59.9,47350.0,37450.0,up,bull,,,,,KOSPI,47350,64052,225686,0.6,IT서비스,False,
000100,유한양행,1.0,-959.87,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,278575.0,down,59.5,86700.0,66400.0,up,bull,,,,,KOSPI,84900,62500,181591,0.7,제약,False,
001440,대한전선,0.9727,5639.37,28440.0,32913.0,36360.0,43980.0,46800.29,52789.57,798.0,1152.0,1286.0,2290.0,2566.14,3257.14,10.47,20.96,6.41,12.8,20.96,11.63,78.07,12.06,26.93,78.07,4년치 존재,4,17.94,1.35,-0.92,109.58,1917613.0,up,53.9,42350.0,20800.0,mixed,bull,,,,,KOSPI,29700,58210,1421670,0.7,전기장비,False,
241560,두산밥캣,1.0,-3060.2,97589.0,85512.0,87919.0,94989.0,99982.67,105697.0,13899.0,8714.0,6861.0,8433.0,9515.83,10663.0,2.81,8.04,5.26,5.72,8.04,-21.26,22.91,12.84,12.06,22.91,4년치 존재,4,5.48,0.85,6.85,72.88,123772.0,down,51.7,69300.0,57600.0,down,bull_cross,,,,,KOSPI,63100,60485,114774,0.9,기계,False,
062040,산일전기,1.0,-2155.58,2145.0,3340.0,5019.0,6839.0,8794.89,11180.22,466.0,1092.0,1786.0,2548.0,3381.67,4380.78,50.27,36.26,28.6,27.12,50.27,63.55,42.67,32.72,29.54,63.55,4년치 존재,4,21.35,9.33,31.06,14.24,279584.0,up,61.3,261500.0,120800.0,mixed,bull,,,,,KOSPI,202500,62052,322575,1.2,전기장비,False,
000500,가온전선,1.0,4290.98,14986.0,17271.0,25457.0,33864.0,42360.0,,437.0,450.0,792.0,1472.0,2830.0,,47.4,33.02,25.09,,47.4,76.0,85.86,92.26,,92.26,3년치 존재,3,7.75,0.83,13.13,213.29,191969.0,up,57.6,385500.0,107600.0,mixed,bull,,,,,KOSPI,204000,60746,253167,1.3,전기장비,False,
353200,대덕전자,0.9995,-2162.12,9097.0,8921.0,10653.0,16042.0,20061.54,23472.69,237.0,113.0,491.0,2770.0,4093.69,5087.0,19.41,50.59,25.06,17.0,50.59,334.51,464.15,47.79,24.26,464.15,4년치 존재,4,54.91,1.6,16.64,40.02,846649.0,down,47.5,174200.0,74500.0,mixed,bull,,,,,KOSPI,107600,53173,703956,0.8,전자장비와기기,False,
029780,삼성카드,0.9989,,40042.0,43832.0,43829.0,46925.0,47337.5,49162.5,8100.0,8854.0,8537.0,8148.0,8496.67,8763.33,-0.01,7.06,0.88,3.86,7.06,-3.58,-4.56,4.28,3.14,4.28,4년치 존재,4,6.15,0.42,7.21,286.72,90339.0,down,51.4,53300.0,45200.0,down,bear,,,,,KOSPI,47300,54801,100475,1.1,카드,False,
088350,한화생명,0.7668,,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,17330.0,17680.0,18712.0,11.6,,,,11.6,4.58,51.06,2.02,5.84,51.06,4년치 존재,4,3.24,0.16,6.94,897.34,4651722.0,down,69.0,5950.0,4070.0,up,bull,,,,,KOSPI,5950,51678,8872010,1.9,생명보험,False,
036570,NC,0.973,-14930.01,17798.0,15781.0,15069.0,27798.0,31995.25,33508.83,1373.0,-1092.0,161.0,5178.0,5983.0,6107.58,-4.51,84.47,15.1,4.73,84.47,114.74,3116.15,15.55,2.08,3116.15,4년치 존재,4,24.89,1.5,18.68,30.23,80646.0,down,43.5,289500.0,210500.0,down,bear,,,,,KOSPI,225000,48474,32455,0.4,게임엔터테인먼트,False,
271560,오리온,0.9831,-12166.55,29124.0,31043.0,33324.0,37958.0,40567.64,42730.44,4924.0,5436.0,5583.0,6454.0,7063.86,7555.44,7.35,13.91,6.88,5.33,13.91,2.7,15.6,9.45,6.96,15.6,4년치 존재,4,12.19,1.6,11.09,18.94,103150.0,up,49.2,140300.0,124100.0,down,bear,,,,,KOSPI,129500,51190,56455,0.5,식품,False,
066970,엘앤에프,0.984,14382.17,46441.0,19075.0,21549.0,35787.0,43291.15,51865.92,-2223.0,-5587.0,-1568.0,2208.0,2380.08,3179.85,12.97,66.07,20.97,19.81,66.07,71.93,240.82,7.79,33.6,240.82,4년치 존재,4,,6.23,-51.02,372.75,504708.0,up,72.7,150100.0,65600.0,mixed,bull,,,,,KOSPI,134800,54843,471948,0.9,전기제품,False,
034220,LG디스플레이,0.9524,119989.1,213308.0,266153.0,258101.0,253470.0,263881.86,270728.86,-25102.0,-5606.0,5170.0,9649.0,14046.0,17013.43,-3.03,-1.79,4.11,2.59,4.11,192.22,86.63,45.57,21.13,192.22,4년치 존재,4,,0.64,-21.15,259.5,3138308.0,down,43.4,16120.0,8540.0,down,bull,,,,,KOSPI,9620,48100,2110571,0.7,디스플레이패널,False,
175330,JB금융지주,0.9766,,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10225.0,10891.0,11507.33,0.14,,,,0.14,5.1,7.37,6.51,5.66,7.37,4년치 존재,4,3.83,0.44,12.37,1094.63,290481.0,up,59.1,29350.0,22850.0,up,bull_cross,,,,,KOSPI,29050,54185,243586,0.8,은행,False,
051900,LG생활건강,0.9705,-11373.38,68048.0,68119.0,63555.0,64646.0,67810.0,70681.23,4870.0,4590.0,1707.0,3796.0,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.81,122.38,18.24,10.09,122.38,4년치 존재,4,44.06,1.09,-1.34,25.05,104192.0,up,61.4,333500.0,215000.0,up,bear,,,,,KOSPI,318000,47622,90844,0.9,화장품,False,
010060,OCI홀딩스,0.8039,9586.85,26497.0,35774.0,33801.0,41113.0,45935.43,50756.29,5312.0,1015.0,-576.0,3468.0,5565.43,6588.86,-5.52,21.63,11.73,10.49,21.63,-156.75,702.08,60.48,18.39,702.08,4년치 존재,4,2.95,0.56,0.95,71.37,349416.0,up,56.5,318000.0,170100.0,up,bull,,,,,KOSPI,274500,51250,175999,0.5,화학,False,
454910,두산로보틱스,,-1686.94,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-14.57,34.21,486366.0,down,45.6,157900.0,55400.0,down,bull,,,,,KOSPI,71600,46411,214192,0.4,기계,True,2026-08-20
138930,BNK금융지주,0.9741,,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,10035.0,11143.71,11736.92,1.21,,,,1.21,3.06,11.17,11.05,5.32,11.17,4년치 존재,4,3.62,0.22,8.07,1349.32,1026554.0,up,45.8,18780.0,14300.0,down,bull,,,,,KOSPI,15120,46921,721048,0.7,은행,False,
005385,현대차우,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1940652.0,2031223.32,2131610.14,151269.0,142396.0,114679.0,114811.0,132761.88,142985.57,6.29,4.19,4.67,4.94,6.29,-19.46,0.12,15.64,7.7,15.64,4년치 존재,4,4.67,0.58,7.0,191.33,70058.0,down,42.2,268000.0,178700.0,down,bull,,,,,KOSPI,192400,44908,129721,1.9,자동차,False,
052690,한전기술,0.9892,-830.03,5451.0,5695.0,5188.0,5769.0,7367.2,9142.8,286.0,709.0,355.0,646.0,949.6,1513.1,-8.9,11.2,27.7,24.1,27.7,-49.93,81.97,47.0,59.34,81.97,4년치 존재,4,72.68,4.32,6.02,33.54,304418.0,up,65.9,151300.0,79900.0,mixed,bull,,,,,KOSPI,122400,46781,337078,1.1,전기유틸리티,False,
002380,KCC,1.0,42230.96,62884.0,66588.0,64838.0,68364.0,71828.6,75167.8,3125.0,4711.0,4276.0,4473.0,5028.4,5384.4,-2.63,5.44,5.07,4.65,5.44,-9.23,4.61,12.42,7.08,12.42,4년치 존재,4,9.55,0.32,40.44,91.73,23229.0,up,56.0,579000.0,352500.0,mixed,bull,,,,,KOSPI,473500,40687,19641,0.8,건축자재,False,
001450,현대해상,0.9812,,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,15420.0,14900.0,15400.0,4.54,,,,4.54,1.36,22.28,-3.37,3.36,22.28,4년치 존재,4,4.82,0.4,21.87,785.13,661850.0,up,69.9,52400.0,34200.0,up,bull,,,,,KOSPI,52400,44670,597772,0.9,손해보험,True,2026-08-27
004020,현대제철,0.9115,81868.27,259148.0,232261.0,227332.0,239730.0,249135.06,254562.0,7983.0,1595.0,2192.0,3683.0,6837.06,7948.31,-2.12,5.45,3.92,2.18,5.45,37.43,68.02,85.64,16.25,85.64,4년치 존재,4,10.56,0.25,-0.09,75.6,610871.0,up,60.0,38050.0,24500.0,mixed,bull,,,,,KOSPI,31000,41368,722667,1.2,철강,False,
082740,한화엔진,1.0,-1676.54,8544.0,12022.0,13711.0,15541.0,21435.43,24796.43,87.0,715.0,1301.0,2273.0,3720.86,4694.0,14.05,13.35,37.93,15.68,37.93,81.96,74.71,63.7,26.15,81.96,4년치 존재,4,,3.12,27.19,234.09,757772.0,down,54.2,65500.0,38000.0,mixed,bull,,,,,KOSPI,48250,40263,854072,1.1,조선,False,
000990,DB하이텍,0.9941,-9156.2,11542.0,11312.0,13972.0,16680.0,18680.0,21110.0,2654.0,1908.0,2773.0,4010.0,5280.0,5840.0,23.51,19.38,11.99,13.01,23.51,45.34,44.61,31.67,10.61,45.34,4년치 존재,4,9.87,1.41,15.88,29.37,387205.0,down,46.7,176400.0,71200.0,mixed,bull,,,,,KOSPI,93900,40851,229724,0.6,반도체와반도체장비,False,
001040,CJ,0.4723,168752.98,413527.0,436467.0,450188.0,473892.0,492926.11,519177.14,20391.0,25323.0,25277.0,25276.0,28480.0,32197.57,3.14,5.27,4.02,5.33,5.33,-0.18,-0.0,12.68,13.05,13.05,4년치 존재,4,17.28,0.57,0.89,176.14,125184.0,down,46.6,186800.0,121300.0,down,bull,,,,,KOSPI,130500,38076,65030,0.5,복합기업,False,
011790,SKC,0.8883,22288.37,14935.0,17179.0,18400.0,24877.0,29587.5,34605.0,-2137.0,-2758.0,-3050.0,-688.0,762.5,2495.0,7.11,35.2,18.94,16.96,35.2,-10.59,77.44,210.83,227.21,227.21,4년치 존재,4,,2.05,-48.9,156.69,158849.0,up,54.8,155900.0,64200.0,mixed,bull,,,,,KOSPI,91300,45283,94626,0.6,화학,False,
161890,한국콜마,0.7817,10641.17,21557.0,24521.0,27224.0,31894.0,35878.54,39563.83,1361.0,1938.0,2396.0,3451.0,4102.65,4660.89,11.02,17.15,12.49,10.27,17.15,23.63,44.03,18.88,13.61,44.03,4년치 존재,4,236.22,1.89,20.19,104.86,478093.0,up,77.1,161700.0,77400.0,up,bull,,,,,KOSPI,161700,38169,497981,1.0,화장품,False,
018880,한온시스템,0.9897,28264.69,95216.0,99987.0,108837.0,113359.0,117911.16,123348.41,2836.0,955.0,2704.0,4272.0,4982.11,5567.82,8.85,4.15,4.02,4.61,8.85,183.14,57.99,16.62,11.76,183.14,4년치 존재,4,80.7,1.73,-0.15,157.17,4366664.0,down,45.3,5680.0,3160.0,down,bear,,,,,KOSPI,3490,35817,1959674,0.4,자동차부품,False,
004170,신세계,0.8363,39443.1,63571.0,65704.0,69295.0,73096.0,76284.65,79570.25,6398.0,4770.0,4800.0,7892.0,8712.76,9323.88,5.47,5.49,4.36,4.31,5.49,0.63,64.42,10.4,7.01,64.42,4년치 존재,4,7.66,0.39,3.45,121.19,91645.0,down,39.1,776000.0,395000.0,down,bull,,,,,KOSPI,405500,38300,98627,1.1,백화점과일반상점,False,
103590,일진전기,1.0,-439.49,12467.0,15772.0,20446.0,23476.0,25219.75,26766.0,608.0,797.0,1512.0,2524.0,2766.0,3117.0,29.63,14.82,7.43,6.13,29.63,89.71,66.93,9.59,12.69,89.71,4년치 존재,4,12.22,1.14,23.7,161.09,397015.0,down,57.3,88900.0,45650.0,mixed,bull,,,,,KOSPI,72600,34620,234962,0.6,전기장비,False,
036460,한국가스공사,1.0,330240.39,445560.0,383887.0,357273.0,368817.0,373667.71,371109.71,15534.0,30034.0,21012.0,25453.0,24047.57,24802.0,-6.93,3.23,1.32,-0.68,3.23,-30.04,21.14,-5.52,3.14,21.14,4년치 존재,4,,0.22,4.99,345.26,141170.0,up,63.5,37100.0,31700.0,up,bull,,,,,KOSPI,37100,34248,88495,0.6,가스유틸리티,False,
009420,한올바이오파마,1.0,147.99,1349.0,1389.0,1552.0,1707.0,1937.0,2162.4,22.0,2.0,-9.0,27.0,94.8,195.2,11.74,9.99,13.47,11.64,13.47,-550.0,400.0,251.11,105.91,400.0,4년치 존재,4,659.6,12.06,-15.68,48.81,344188.0,up,62.5,69000.0,39000.0,up,bull,,,,,KOSPI,64600,33747,245544,0.7,제약,False,
192820,코스맥스,0.9575,7500.21,17775.0,21661.0,23988.0,29686.0,34597.83,39242.35,1157.0,1754.0,1958.0,2567.0,3151.83,3698.53,10.74,23.75,16.55,13.42,23.75,11.63,31.1,22.78,17.35,31.1,4년치 존재,4,25.11,3.96,34.01,276.14,172763.0,up,82.7,303000.0,144900.0,up,bull,,,,,KOSPI,303000,34389,328483,1.9,화장품,False,
006360,GS건설,0.8664,40469.93,134367.0,128638.0,124503.0,109331.0,118579.24,127537.56,-3879.0,2860.0,4378.0,4156.0,5918.19,6944.5,-3.21,-12.19,8.46,7.55,8.46,53.08,-5.07,42.4,17.34,53.08,4년치 존재,4,,0.3,2.8,229.04,3199765.0,up,61.7,37800.0,22200.0,up,bull,,,,,KOSPI,37150,31794,1406803,0.4,건설,False,
022100,포스코DX,0.9898,-2469.25,14859.0,14733.0,10752.0,9993.0,11930.0,14487.0,1106.0,1090.0,604.0,404.0,735.0,1161.0,-27.02,-7.06,19.38,21.43,21.43,-44.59,-33.11,81.93,57.96,81.93,4년치 존재,4,122.78,24.52,5.74,45.1,255381.0,up,53.8,32000.0,17250.0,mixed,bull,,,,,KOSPI,21400,32535,217421,0.9,IT서비스,False,
111770,영원무역,1.0,-7396.17,36044.0,35178.0,40636.0,45224.0,47373.86,50145.17,6371.0,3156.0,5144.0,6425.0,7164.71,7986.83,15.52,11.29,4.75,5.85,15.52,62.99,24.9,11.51,11.47,62.99,4년치 존재,4,3.92,0.62,14.56,37.26,71688.0,down,35.0,95000.0,70400.0,mixed,bear,,,,,KOSPI,74300,32923,64290,0.9,"섬유,의류,신발,호화품",False,
012750,에스원,0.9999,-1579.0,26208.0,28047.0,28894.0,29506.0,31310.75,32895.0,2126.0,2092.0,2346.0,2061.0,2536.75,2694.0,3.02,2.12,6.12,5.06,6.12,12.14,-12.15,23.08,6.2,23.08,4년치 존재,4,12.03,1.27,9.04,38.8,57635.0,up,65.9,88700.0,68500.0,up,bull,,,,,KOSPI,83500,31729,70013,1.2,상업서비스와공급품,False,
085620,미래에셋생명,1.0,,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,2065.0,2393.0,2472.0,8.18,,,,8.18,59.3,6.17,15.88,3.3,59.3,4년치 존재,4,9.31,0.21,6.52,1238.93,374638.0,up,54.5,34550.0,14130.0,up,bull,,,,,KOSPI,23200,31362,816616,2.2,생명보험,False,
011780,금호석유화학,0.9999,-853.11,63225.0,71550.0,69151.0,79501.0,77695.58,78041.83,3590.0,2728.0,2718.0,5425.0,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.37,99.6,-18.5,7.2,99.6,4년치 존재,4,9.57,0.6,7.85,34.4,124829.0,down,55.0,135400.0,110000.0,mixed,bear,,,,,KOSPI,125900,31673,71180,0.6,화학,False,
028670,팬오션,1.0,41405.81,43610.0,51612.0,54329.0,69167.0,70375.46,72012.69,3859.0,4712.0,4919.0,6763.0,6810.92,6990.85,5.26,27.31,1.75,2.33,27.31,4.39,37.49,0.71,2.64,37.49,4년치 존재,4,8.15,0.42,5.82,103.08,4823834.0,up,52.3,6380.0,4580.0,up,bear,,,,,KOSPI,5790,30952,2239103,0.5,해운사,False,
251270,넷마블,0.975,1205.57,25021.0,26638.0,28351.0,29401.0,30150.71,31349.23,-685.0,2156.0,3525.0,3347.0,3866.41,4212.0,6.43,3.7,2.55,3.98,6.43,63.5,-5.05,15.52,8.94,63.5,4년치 존재,4,,0.96,6.97,35.79,142171.0,down,47.2,43850.0,34900.0,down,bear,,,,,KOSPI,37450,31143,115587,0.8,게임엔터테인먼트,False,
035250,강원랜드,1.0,-29273.88,13886.0,14269.0,14767.0,14803.0,15115.4,16154.67,2823.0,2858.0,2353.0,2238.0,2217.5,2567.44,3.49,0.24,2.11,6.88,6.88,-17.67,-4.89,-0.92,15.78,15.78,4년치 존재,4,10.04,0.88,8.59,18.13,348075.0,down,57.3,16170.0,14110.0,mixed,bull,,,,,KOSPI,14790,31642,292999,0.8,"호텔,레스토랑,레저",False,
031210,서울보증보험,0.9999,,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.62,6.12,89.74,59805.0,down,57.6,46400.0,40100.0,mixed,bear,,,,,KOSPI,44450,31036,38121,0.6,손해보험,False,
302440,SK바이오사이언스,1.0,-2892.36,3695.0,2675.0,6514.0,6932.0,7617.5,8263.0,-120.0,-1384.0,-1235.0,-1054.0,-400.5,-240.0,143.51,6.42,9.89,8.47,143.51,10.77,14.66,62.0,40.07,62.0,4년치 존재,4,247.72,3.25,-4.79,48.58,88716.0,up,59.6,41450.0,32500.0,mixed,bull,,,,,KOSPI,38950,30559,57833,0.7,제약,False,
