종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20631.0,19734.0,20198.0,51.78,7.31,,,51.78,35.51,38.63,-4.35,2.35,38.63,4년치 존재,4,6.62,0.56,21.51,1247.24,144628.0,down,44.7,484500.0,330500.0,down,bear,,,,,KOSPI,363500,95340,157759,1.1,증권
000880,한화,531348.0,556468.0,747854.0,831690.0,891764.0,948300.0,24119.0,24161.0,41469.0,55277.0,67330.0,72515.0,34.39,11.21,7.22,6.34,34.39,71.64,33.3,21.8,7.7,71.64,4년치 존재,4,6.63,0.23,3.87,480.17,293169.0,down,41.2,150900.0,107100.0,mixed,bear,,,,,KOSPI,116300,82001,158830,0.5,복합기업
353200,대덕전자,9097.0,8921.0,10653.0,15163.0,18171.0,20995.0,237.0,113.0,491.0,2373.0,3323.0,4012.0,19.41,42.34,19.84,15.54,42.34,334.51,383.3,40.03,20.73,383.3,4년치 존재,4,54.91,1.6,11.18,30.1,1208988.0,down,59.4,190900.0,67200.0,mixed,bear,,,,,KOSPI,165200,81637,2779798,2.3,전자장비와기기
064400,LG씨엔에스,56053.0,59826.0,61295.0,66306.0,72391.0,79376.0,4640.0,5129.0,5518.0,6193.0,7068.0,7950.0,2.46,8.18,9.18,9.65,9.65,7.58,12.23,14.13,12.48,14.13,4년치 존재,4,13.5,3.08,16.64,63.13,4166451.0,down,49.8,143700.0,55800.0,mixed,bear,,,,,KOSPI,92800,89910,1947394,0.5,IT서비스
000990,DB하이텍,11542.0,11312.0,13972.0,16046.0,17848.0,19658.0,2654.0,1908.0,2773.0,3626.0,4511.0,5191.0,23.51,14.84,11.23,10.14,23.51,45.34,30.76,24.41,15.07,45.34,4년치 존재,4,9.87,1.41,14.16,28.93,834895.0,up,53.1,220500.0,77900.0,mixed,bear,,,,,KOSPI,174300,75828,2574585,3.1,반도체와반도체장비
078930,GS,259785.0,252500.0,251841.0,273854.0,270703.0,276525.0,37218.0,30772.0,29361.0,39792.0,33377.0,34558.0,-0.26,8.74,-1.15,2.15,8.74,-4.59,35.53,-16.12,3.54,35.53,4년치 존재,4,2.98,0.29,9.0,85.78,329015.0,down,47.4,82100.0,62800.0,mixed,bear,,,,,KOSPI,72500,67349,285709,0.9,석유와가스
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20748.0,22959.0,23912.0,5.55,,,,5.55,-1.69,-12.97,10.66,4.15,10.66,4년치 존재,4,3.41,0.49,19.02,541.3,313234.0,down,46.7,194700.0,136200.0,down,bull_cross,,,,,KOSPI,148200,97072,212641,0.7,손해보험
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,99253.0,108085.0,2572.0,1904.0,1709.0,6821.0,8508.0,10255.0,9.84,139.97,9.52,8.9,139.97,-10.24,299.12,24.73,20.53,299.12,4년치 존재,4,7.31,0.6,7.66,92.5,396750.0,down,39.2,198100.0,125100.0,down,bear,,,,,KOSPI,142600,68337,682342,1.7,기계
001440,대한전선,28440.0,32913.0,36360.0,41196.0,45120.0,51065.0,798.0,1152.0,1286.0,1872.0,2252.0,3004.0,10.47,13.3,9.53,13.18,13.3,11.63,45.57,20.3,33.39,45.57,4년치 존재,4,17.94,1.35,3.16,117.15,5061610.0,down,36.2,72300.0,26700.0,mixed,bear,,,,,KOSPI,37850,74183,3863610,0.8,전기장비
034220,LG디스플레이,213308.0,266153.0,258101.0,251620.0,261811.0,270444.0,-25102.0,-5606.0,5170.0,11898.0,15005.0,17559.0,-3.03,-2.51,4.05,3.3,4.05,192.22,130.14,26.11,17.02,192.22,4년치 존재,4,,0.64,-1.28,251.15,20881427.0,down,49.2,16690.0,10850.0,mixed,bear,,,,,KOSPI,13900,69500,8284951,0.4,디스플레이패널
352820,하이브,21781.0,22556.0,26499.0,43566.0,39676.0,42374.0,2956.0,1840.0,493.0,2773.0,4996.0,5598.0,17.48,64.41,-8.93,6.8,64.41,-73.21,462.47,80.17,12.05,462.47,4년치 존재,4,51.84,3.33,-13.82,64.25,308170.0,down,47.0,367500.0,197400.0,down,bull,,,,,KOSPI,225000,96980,336135,1.1,방송과엔터테인먼트
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224909.0,236237.0,246025.0,13279.0,17623.0,18411.0,21252.0,23576.0,25674.0,125.27,6.08,5.04,4.14,125.27,4.47,15.43,10.94,8.9,15.43,4년치 존재,4,7.81,0.58,9.35,87.84,572819.0,up,62.7,73000.0,52000.0,up,bull,,,,,KOSPI,72000,89190,438903,0.8,자동차부품
326030,SK바이오팜,3549.0,5476.0,7067.0,9587.0,11593.0,13488.0,-375.0,963.0,2039.0,3377.0,4497.0,5598.0,29.05,35.66,20.92,16.35,35.66,111.73,65.62,33.17,24.48,111.73,4년치 존재,4,,27.72,46.52,41.67,528899.0,up,43.2,106400.0,82400.0,down,bear,,,,,KOSPI,87900,68837,169104,0.3,제약
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,117.51,1913304.0,up,52.5,17600.0,14730.0,down,bull_cross,,,,,KOSPI,15950,67696,1793771,0.9,무선통신서비스
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,17.78,3148955.0,down,48.2,166700.0,79500.0,mixed,bear,,,,,KOSPI,110400,71561,1702187,0.5,기계
004170,신세계,63571.0,65704.0,69295.0,72605.0,75263.0,78176.0,6398.0,4770.0,4800.0,7304.0,8138.0,8534.0,5.47,4.78,3.66,3.87,5.47,0.63,52.17,11.42,4.87,52.17,4년치 존재,4,7.66,0.39,1.71,135.33,123388.0,up,68.4,714000.0,300500.0,up,bull,,,,,KOSPI,695000,65644,157731,1.3,백화점과일반상점
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45964.0,49550.0,53094.0,1082.0,2205.0,3358.0,4601.0,5290.0,5901.0,9.46,8.08,7.8,7.15,9.46,52.29,37.02,14.98,11.55,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,300979.0,down,41.3,150800.0,105000.0,down,bull,,,,,KOSPI,112000,65512,215876,0.7,화장품
011790,SKC,14935.0,17179.0,18400.0,22216.0,24426.0,28264.0,-2137.0,-2758.0,-3050.0,-604.0,845.0,2399.0,7.11,20.74,9.95,15.71,20.74,-10.59,80.2,239.9,183.91,239.9,4년치 존재,4,,2.05,-72.4,236.25,941328.0,up,51.7,174100.0,89900.0,mixed,bear,,,,,KOSPI,140300,69586,716689,0.8,화학
241560,두산밥캣,97589.0,85512.0,87919.0,93397.0,97860.0,103099.0,13899.0,8714.0,6861.0,7590.0,9200.0,10099.0,2.81,6.23,4.78,5.35,6.23,-21.26,10.63,21.21,9.77,21.21,4년치 존재,4,5.48,0.85,5.88,72.99,326518.0,up,45.3,76700.0,56900.0,down,bear,,,,,KOSPI,64700,62019,388014,1.2,기계
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,109.95,328850.0,down,48.1,96200.0,70900.0,mixed,bear,,,,,KOSPI,89000,62983,228148,0.7,가정용기기와용품
009830,한화솔루션,130785.0,123940.0,133331.0,179127.0,189867.0,197431.0,5792.0,-3002.0,-3648.0,7496.0,12306.0,15132.0,7.58,34.35,6.0,3.98,34.35,-21.52,305.48,64.17,22.96,305.48,4년치 존재,4,,0.84,-6.95,191.14,2108018.0,up,39.8,51700.0,34750.0,down,bear,,,,,KOSPI,37000,63600,2152641,1.0,에너지장비및서비스
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,201.97,349711.0,down,42.4,64300.0,42000.0,down,bear,,,,,KOSPI,44650,60392,360804,1.0,IT서비스
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,9080.0,9327.0,-0.01,4.45,,,4.45,-3.58,-1.17,7.62,2.72,7.62,4년치 존재,4,6.15,0.42,7.21,286.72,213814.0,up,62.1,60100.0,45200.0,down,bull,,,,,KOSPI,51500,59667,852800,4.0,카드
000100,유한양행,18590.0,20678.0,21866.0,23451.0,25870.0,28468.0,570.0,549.0,1044.0,1340.0,2182.0,3008.0,5.75,7.25,10.32,10.04,10.32,90.16,28.35,62.84,37.86,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,358551.0,down,38.1,100400.0,72400.0,down,bear,,,,,KOSPI,77200,61488,235499,0.7,제약
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,51345.0,60933.0,69780.0,1864.0,2234.0,3194.0,4511.0,6165.0,8022.0,31.46,19.22,18.67,14.52,31.46,42.97,41.23,36.67,30.12,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,224225.0,down,45.0,1020000.0,611000.0,down,bear,,,,,KOSPI,772000,169840,210485,0.9,우주항공과국방
005385,현대차우,1626636.0,1752312.0,1862545.0,1942739.0,,,151269.0,142396.0,114679.0,120690.0,,,6.29,4.31,,,6.29,-19.46,5.24,,,5.24,2년치 존재,2,4.67,0.58,7.5,190.28,195725.0,down,42.8,295000.0,229000.0,mixed,bear,,,,,KOSPI,241500,56368,78965,0.4,자동차
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,5.03,19.92,285328.0,up,55.5,130000.0,104700.0,mixed,bull,,,,,KOSPI,119900,80048,118945,0.4,항공사
062040,산일전기,2145.0,3340.0,5019.0,6764.0,8730.0,10828.0,466.0,1092.0,1786.0,2517.0,3337.0,4247.0,50.27,34.77,29.07,24.03,50.27,63.55,40.93,32.58,27.27,63.55,4년치 존재,4,21.35,11.89,29.21,23.09,381119.0,down,47.1,333500.0,132500.0,mixed,bear,,,,,KOSPI,231500,70876,386413,1.0,전기장비
010060,OCI홀딩스,26497.0,35774.0,33801.0,41773.0,44488.0,47516.0,5312.0,1015.0,-576.0,3829.0,5389.0,6618.0,-5.52,23.59,6.5,6.81,23.59,-156.75,764.76,40.74,22.81,764.76,4년치 존재,4,2.95,0.56,-2.2,67.5,436066.0,up,49.3,388000.0,165000.0,mixed,bear,,,,,KOSPI,300000,56011,404519,0.9,화학
023530,롯데쇼핑,145559.0,139866.0,137384.0,143024.0,146978.0,150121.0,5084.0,4731.0,5470.0,7930.0,8504.0,9019.0,-1.77,4.11,2.76,2.14,4.11,15.62,44.97,7.24,6.06,44.97,4년치 존재,4,12.17,0.22,1.07,126.01,191524.0,up,69.8,202000.0,99500.0,up,bull,,,,,KOSPI,195600,55333,317462,1.7,백화점과일반상점
271560,오리온,29124.0,31043.0,33324.0,37155.0,39494.0,42311.0,4924.0,5436.0,5583.0,6505.0,6995.0,7676.0,7.35,11.5,6.3,7.13,11.5,2.7,16.51,7.53,9.74,16.51,4년치 존재,4,11.0,1.6,10.85,19.74,119373.0,up,51.3,146000.0,127000.0,down,bull,,,,,KOSPI,135500,53571,91015,0.8,식품
066970,엘앤에프,46441.0,19075.0,21549.0,32738.0,39571.0,48760.0,-2223.0,-5587.0,-1568.0,2282.0,2190.0,3195.0,12.97,51.92,20.87,23.22,51.92,71.93,245.54,-4.03,45.89,245.54,4년치 존재,4,,6.23,-76.93,398.45,619839.0,down,39.2,213000.0,108300.0,down,bear,,,,,KOSPI,134000,54361,431017,0.7,전기제품
128940,한미약품,14909.0,14955.0,15475.0,16575.0,17930.0,19279.0,2207.0,2162.0,2578.0,2749.0,3104.0,3326.0,3.48,7.11,8.17,7.52,8.17,19.24,6.63,12.91,7.15,19.24,4년치 존재,4,30.88,4.68,14.29,50.54,218363.0,up,39.7,560000.0,411000.0,down,bear,,,,,KOSPI,411000,52653,106237,0.5,제약
004020,현대제철,259148.0,232261.0,227332.0,239202.0,246277.0,250857.0,7983.0,1595.0,2192.0,4752.0,7685.0,8641.0,-2.12,5.22,2.96,1.86,5.22,37.43,116.79,61.72,12.44,116.79,4년치 존재,4,10.56,0.25,0.04,76.59,1351444.0,down,41.5,46150.0,32150.0,down,bear,,,,,KOSPI,34950,46639,1561831,1.2,철강
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,10948.0,11537.0,0.14,,,,0.14,5.1,6.51,7.94,5.38,7.94,4년치 존재,4,3.83,0.44,12.37,1094.63,1073356.0,up,55.5,31300.0,23850.0,mixed,bull,,,,,KOSPI,26700,50264,871790,0.8,은행
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.94,897.34,10837949.0,down,49.8,5800.0,4400.0,mixed,bear,,,,,KOSPI,4970,43166,5251297,0.5,생명보험
002380,KCC,62884.0,66588.0,64838.0,67324.0,70312.0,73619.0,3125.0,4711.0,4276.0,3838.0,4345.0,5038.0,-2.63,3.83,4.44,4.7,4.7,-9.23,-10.24,13.21,15.95,15.95,4년치 존재,4,9.55,0.32,23.84,117.58,40780.0,up,43.3,623000.0,457000.0,down,bear,,,,,KOSPI,504000,43308,26816,0.7,건축자재
018880,한온시스템,95216.0,99987.0,108837.0,113535.0,118683.0,125532.0,2836.0,955.0,2704.0,4287.0,4964.0,5786.0,8.85,4.32,4.53,5.77,8.85,183.14,58.54,15.79,16.56,183.14,4년치 존재,4,80.7,1.73,-3.16,164.6,26442095.0,down,49.8,5730.0,3720.0,mixed,bear,,,,,KOSPI,4700,48234,22530361,0.9,자동차부품
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,270.41,779456.0,down,45.3,101500.0,33400.0,mixed,bear,,,,,KOSPI,73100,47876,345607,0.4,전기제품
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,2.81,181.81,236163.0,up,45.0,227500.0,161700.0,down,bull,,,,,KOSPI,174500,50914,189257,0.8,복합기업
052690,한전기술,5451.0,5695.0,5188.0,6026.0,7074.0,9537.0,286.0,709.0,355.0,738.0,992.0,1715.0,-8.9,16.15,17.39,34.82,34.82,-49.93,107.89,34.42,72.88,107.89,4년치 존재,4,72.68,4.32,5.65,49.16,169911.0,up,55.2,194800.0,115300.0,down,bull_cross,,,,,KOSPI,151300,57827,285648,1.7,전기유틸리티
069960,현대백화점,42075.0,41876.0,42303.0,42272.0,45031.0,47818.0,3035.0,2840.0,3779.0,4161.0,4974.0,5326.0,1.02,-0.07,6.53,6.19,6.53,33.06,10.11,19.54,7.08,33.06,4년치 존재,4,,0.25,4.62,88.71,236815.0,up,75.1,187100.0,74700.0,up,bull,,,,,KOSPI,177300,38235,408818,1.7,백화점과일반상점
111770,영원무역,36044.0,35178.0,40636.0,44413.0,46711.0,48467.0,6371.0,3156.0,5144.0,6348.0,6974.0,7447.0,15.52,9.29,5.17,3.76,15.52,62.99,23.41,9.86,6.78,62.99,4년치 존재,4,3.92,0.62,13.88,40.56,91178.0,up,52.6,89600.0,74100.0,down,bull_cross,,,,,KOSPI,82900,36734,98343,1.1,"섬유,의류,신발,호화품"
036570,NC,17798.0,15781.0,15069.0,26288.0,29786.0,30798.0,1373.0,-1092.0,161.0,5030.0,5912.0,5945.0,-4.51,74.45,13.31,3.4,74.45,114.74,3024.22,17.53,0.56,3024.22,4년치 존재,4,24.89,1.5,14.0,29.42,202759.0,up,47.2,338000.0,210000.0,mixed,bear,,,,,KOSPI,263000,56661,136637,0.7,게임엔터테인먼트
103590,일진전기,12467.0,15772.0,20446.0,22880.0,24941.0,26552.0,608.0,797.0,1512.0,2116.0,2450.0,2934.0,29.63,11.9,9.01,6.46,29.63,89.71,39.95,15.78,19.76,89.71,4년치 존재,4,12.22,1.14,21.03,171.99,506725.0,up,37.2,144100.0,69500.0,mixed,bear,,,,,KOSPI,81800,39007,536024,1.1,전기장비
489790,한화비전,,,17909.0,19707.0,22026.0,24260.0,,,1623.0,1897.0,2826.0,3667.0,,10.04,11.77,10.14,11.77,,16.88,48.97,29.76,48.97,4년치 존재,4,49.78,1.93,4.02,150.95,676207.0,up,52.7,92700.0,64700.0,down,bull,,,,,KOSPI,75300,38018,1308728,1.9,통신장비
003230,삼양식품,11929.0,17280.0,23518.0,30546.0,36403.0,42185.0,1475.0,3446.0,5242.0,7262.0,8696.0,10231.0,36.1,29.88,19.17,15.88,36.1,52.12,38.53,19.75,17.65,52.12,4년치 존재,4,12.89,2.85,37.95,69.84,70097.0,down,41.9,1444000.0,1069000.0,down,bear,,,,,KOSPI,1145000,86253,43748,0.6,식품
383220,F&F,19785.0,18960.0,19340.0,20798.0,21918.0,23004.0,5518.0,4507.0,4686.0,5288.0,5590.0,5978.0,2.0,7.54,5.39,4.95,7.54,3.97,12.85,5.71,6.94,12.85,4년치 존재,4,8.04,2.64,28.82,42.98,117914.0,up,68.0,86100.0,60100.0,up,bull,,,,,KOSPI,85900,32906,182307,1.5,"섬유,의류,신발,호화품"
007810,코리아써키트,13322.0,14070.0,15097.0,18053.0,21480.0,24139.0,-321.0,-332.0,538.0,1454.0,2121.0,2772.0,7.3,19.58,18.98,12.38,19.58,262.05,170.26,45.87,30.69,262.05,4년치 존재,4,,1.27,16.92,72.69,440667.0,down,63.8,139200.0,52500.0,up,bull,,,,,KOSPI,134400,32233,645288,1.5,전자장비와기기
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10409.0,12266.0,13427.0,4.54,,,,4.54,1.36,-17.45,17.84,9.47,17.84,4년치 존재,4,4.82,0.4,21.87,785.13,1026344.0,up,66.5,39250.0,29600.0,up,bull,,,,,KOSPI,39250,33460,863316,0.8,손해보험
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,9.63,45.81,109538.0,up,70.6,93600.0,68200.0,mixed,bull,,,,,KOSPI,88700,33705,309576,2.8,상업서비스와공급품
036460,한국가스공사,445560.0,383887.0,357273.0,365537.0,366493.0,364849.0,15534.0,30034.0,21012.0,22650.0,21915.0,22083.0,-6.93,2.31,0.26,-0.45,2.31,-30.04,7.8,-3.25,0.77,7.8,4년치 존재,4,,0.22,2.8,371.95,292402.0,up,51.8,39200.0,33800.0,down,bull_cross,,,,,KOSPI,36200,33417,290483,1.0,가스유틸리티
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.54,41.23,93678.0,down,51.0,336000.0,230000.0,mixed,bull_cross,,,,,KOSPI,282500,32121,94142,1.0,화학
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,43.19,266556.0,up,45.9,54800.0,40000.0,down,bull,,,,,KOSPI,42450,34781,415870,1.6,게임엔터테인먼트
051900,LG생활건강,68048.0,68119.0,63555.0,62786.0,64959.0,67405.0,4870.0,4590.0,1707.0,3346.0,4012.0,4335.0,-6.7,-1.21,3.46,3.77,3.77,-62.81,96.02,19.9,8.05,96.02,4년치 존재,4,44.06,1.09,-2.04,25.0,79217.0,up,45.0,283000.0,234500.0,down,bear,,,,,KOSPI,242000,37005,96389,1.2,화장품
035250,강원랜드,13886.0,14269.0,14767.0,14801.0,15232.0,16248.0,2823.0,2858.0,2353.0,2196.0,2381.0,2933.0,3.49,0.23,2.91,6.67,6.67,-17.67,-6.67,8.42,23.18,23.18,4년치 존재,4,10.04,0.88,7.55,23.43,770709.0,up,51.5,18260.0,14620.0,down,bull,,,,,KOSPI,15700,33589,1525158,2.0,"호텔,레스토랑,레저"
011170,롯데케미칼,199464.0,198948.0,184830.0,216219.0,208260.0,207742.0,-3477.0,-9145.0,-9431.0,785.0,2720.0,4923.0,-7.1,16.98,-3.68,-0.25,16.98,-3.13,108.32,246.5,80.99,246.5,4년치 존재,4,,0.42,-13.14,76.02,179368.0,down,42.1,118000.0,70200.0,down,bear,,,,,KOSPI,76500,32723,147796,0.8,화학
005850,에스엘,48388.0,49733.0,52399.0,57293.0,61566.0,64987.0,3862.0,3952.0,4071.0,4637.0,5074.0,5901.0,5.36,9.34,7.46,5.56,9.34,3.01,13.9,9.42,16.3,16.3,4년치 존재,4,4.94,0.85,13.92,62.35,295330.0,down,50.3,75800.0,54200.0,mixed,bear,,,,,KOSPI,67700,31446,199664,0.7,자동차부품
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,4460.0,5350.0,5680.0,0.27,,,,0.27,34.32,18.71,19.96,6.17,34.32,4년치 존재,4,12.94,0.62,6.12,89.74,78310.0,up,54.2,57300.0,41250.0,down,bull,,,,,KOSPI,46400,32397,118842,1.5,손해보험
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11170.0,12037.0,12746.0,1.21,,,,1.21,3.06,23.74,7.76,5.89,23.74,4년치 존재,4,3.62,0.22,8.07,1349.32,1515446.0,up,53.5,19190.0,16230.0,down,bull,,,,,KOSPI,17670,54835,1355127,0.9,은행
097950,CJ제일제당,290235.0,272397.0,273426.0,285153.0,296912.0,307158.0,12916.0,14521.0,12336.0,12957.0,14676.0,15872.0,0.38,4.29,4.12,3.45,4.29,-15.05,5.03,13.27,8.15,13.27,4년치 존재,4,13.75,0.73,-6.6,157.98,72361.0,down,37.5,246500.0,194600.0,down,bear,,,,,KOSPI,198700,29913,60275,0.8,식품
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.53,94.68,51139.0,down,43.0,276000.0,128500.0,mixed,bear,,,,,KOSPI,181200,30334,41180,0.8,복합기업
204320,HL만도,83931.0,88482.0,94548.0,97692.0,103365.0,108605.0,2793.0,3588.0,3571.0,4056.0,4738.0,5339.0,6.86,3.33,5.81,5.07,6.86,-0.47,13.58,16.81,12.68,16.81,4년치 존재,4,13.63,0.83,4.58,142.11,700130.0,down,61.1,65000.0,47800.0,mixed,bear,,,,,KOSPI,65000,30522,1202691,1.7,자동차부품
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,8163.0,9377.0,-120.0,-1384.0,-1235.0,-1295.0,-954.0,-67.0,143.51,13.48,10.43,14.87,143.51,10.77,-4.86,26.33,92.98,92.98,4년치 존재,4,247.72,3.25,-4.65,47.85,173545.0,down,43.6,46600.0,37350.0,down,bear,,,,,KOSPI,39200,30755,133796,0.8,제약
007660,이수페타시스,6753.0,8369.0,10880.0,15398.0,,,622.0,1019.0,2047.0,3221.0,,,30.0,41.53,,,41.53,100.88,57.35,,,100.88,2년치 존재,2,39.81,7.12,29.95,69.58,1405295.0,down,47.1,161400.0,98000.0,down,bear,,,,,KOSPI,122400,89853,2433611,1.7,전자장비와기기
450080,에코프로머티,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,92.02,622962.0,down,40.5,86400.0,49850.0,down,bear,,,,,KOSPI,56000,39595,436754,0.7,전기제품
011780,금호석유화학,63225.0,71550.0,69151.0,72925.0,74274.0,76085.0,3590.0,2728.0,2718.0,3607.0,4259.0,4687.0,-3.35,5.46,1.85,2.44,5.46,-0.37,32.71,18.08,10.05,32.71,4년치 존재,4,9.57,0.6,4.19,36.65,102682.0,down,42.3,150800.0,117900.0,mixed,bear,,,,,KOSPI,123200,30994,63885,0.6,화학
375500,DL이앤씨,79911.0,83184.0,74024.0,69852.0,73818.0,79453.0,3307.0,2709.0,3870.0,5092.0,5722.0,6357.0,-11.01,-5.64,5.68,7.63,7.63,42.86,31.58,12.37,11.1,42.86,4년치 존재,4,8.24,0.3,9.73,87.5,517314.0,up,45.2,102500.0,47250.0,down,bear,,,,,KOSPI,73900,28595,802507,1.6,건설
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.3,1539.34,692088.0,up,47.9,19300.0,16510.0,down,bear,,,,,KOSPI,17700,28431,860105,1.2,은행
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,1931.0,1965.0,,8.18,,,,8.18,59.3,-0.72,1.76,,59.3,3년치 존재,3,9.31,0.21,6.52,1238.93,1899658.0,up,76.1,29350.0,14140.0,up,bull,,,,,KOSPI,28300,38256,6543102,3.4,생명보험
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,82.01,38915.0,down,53.5,120300.0,118600.0,mixed,bear,,,,,KOSPI,120000,34949,34791,0.9,소프트웨어
000155,두산우,191301.0,181329.0,197841.0,217183.0,,,14363.0,10038.0,10627.0,17146.0,,,9.11,9.78,,,9.78,5.87,61.34,,,61.34,2년치 존재,2,,1.03,4.93,161.07,27240.0,up,43.8,736000.0,440000.0,mixed,bear,,,,,KOSPI,561000,22420,21693,0.8,복합기업
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8923.0,12436.0,15943.0,118.0,-644.0,-1452.0,-368.0,537.0,1153.0,-24.91,31.7,39.37,28.2,39.37,-125.47,74.66,245.92,114.71,245.92,4년치 존재,4,,1.35,-6.32,22.21,425121.0,up,49.6,78500.0,36800.0,mixed,bear,,,,,KOSPI,56500,29586,651859,1.5,전자장비와기기
