종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
086280,현대글로비스,256832.0,284074.0,295664.0,320750.0,,,15540.0,17529.0,20730.0,21911.0,,,4.08,8.48,,,8.48,18.26,5.7,,,18.26,2년치 존재,2,6.77,0.93,17.34,554349.0,down,47.4,289500.0,207500.0,mixed,bear,,,,,KOSPI,229500,172125,412344,0.7,항공화물운송과물류
047810,한국항공우주,38193.0,36337.0,36964.0,56961.0,,,2475.0,2407.0,2692.0,4741.0,,,1.73,54.1,,,54.1,11.84,76.11,,,76.11,2년치 존재,2,21.76,3.05,11.14,742546.0,up,45.2,202000.0,158000.0,down,bull,,,,,KOSPI,165700,161516,525527,0.7,우주항공과국방
030200,KT,263763.0,264312.0,282442.0,277129.0,,,16498.0,8095.0,24691.0,20807.0,,,6.86,-1.88,,,6.86,205.02,-15.73,,,205.02,2년치 존재,2,8.85,0.51,10.22,476223.0,down,28.6,64400.0,53400.0,down,bear,,,,,KOSPI,53400,134580,497209,1.0,다각화된통신서비스
047050,포스코인터내셔널,331328.0,322610.0,323736.0,336126.0,,,11631.0,11578.0,11653.0,13841.0,,,0.35,3.83,,,3.83,0.65,18.78,,,18.78,2년치 존재,2,16.28,1.74,9.27,717744.0,down,34.3,87300.0,59000.0,mixed,bear,,,,,KOSPI,65600,115405,625387,0.9,무역회사와판매업체
005385,현대차우,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,168199.0,down,56.6,321500.0,229000.0,up,bull,,,,,KOSPI,277500,64771,160837,1.0,자동차
047040,대우건설,116478.0,105036.0,80546.0,81868.0,,,6625.0,4031.0,-8154.0,6616.0,,,-23.32,1.64,,,1.64,-302.28,181.14,,,181.14,2년치 존재,2,3.37,0.42,-19.5,17486529.0,up,45.6,37150.0,7550.0,mixed,bear,,,,,KOSPI,26750,109918,11298031,0.6,건설
062040,산일전기,2145.0,3340.0,5019.0,6761.0,,,466.0,1092.0,1786.0,2516.0,,,50.27,34.71,,,50.27,63.55,40.87,,,63.55,2년치 존재,2,21.35,14.01,33.33,647718.0,down,54.6,333500.0,128000.0,mixed,bear,,,,,KOSPI,270000,82663,301875,0.5,전기장비
000880,한화,531348.0,556468.0,747854.0,831690.0,,,24119.0,24161.0,41469.0,55277.0,,,34.39,11.21,,,34.39,71.64,33.3,,,71.64,2년치 존재,2,6.63,0.23,3.87,323734.0,down,63.8,150900.0,107100.0,up,bull,,,,,KOSPI,150900,106396,296847,0.9,복합기업
352820,하이브,21781.0,22556.0,26499.0,43557.0,,,2956.0,1840.0,493.0,2899.0,,,17.48,64.37,,,64.37,-73.21,488.03,,,488.03,2년치 존재,2,51.84,3.33,-13.82,297678.0,down,39.7,387500.0,226500.0,down,bull,,,,,KOSPI,233000,100428,320576,1.1,방송과엔터테인먼트
021240,코웨이,39665.0,43101.0,49636.0,55710.0,61969.0,67609.0,7313.0,7954.0,8787.0,9987.0,11413.0,12195.0,15.16,12.24,11.23,9.1,15.16,10.47,13.66,14.28,6.85,14.28,4년치 존재,4,8.96,1.57,19.32,347583.0,down,55.7,96200.0,70900.0,up,bear,,,,,KOSPI,91500,64752,189586,0.5,가정용기기와용품
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,224959.0,,,13279.0,17623.0,18411.0,21284.0,,,125.27,6.1,,,125.27,4.47,15.6,,,15.6,2년치 존재,2,7.81,0.58,9.35,488367.0,up,52.2,72900.0,52000.0,up,bull,,,,,KOSPI,62500,77422,533656,1.1,자동차부품
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5757.0,7478.0,8704.0,16.0,-17.0,-1057.0,-266.0,411.0,738.0,10.44,26.58,29.89,16.39,29.89,-6117.65,74.83,254.51,79.56,254.51,4년치 존재,4,,3.7,-32.18,1431949.0,up,73.8,101500.0,32750.0,up,bull,,,,,KOSPI,101500,66476,947814,0.7,전기제품
032640,LG유플러스,143726.0,146252.0,154517.0,156707.0,160080.0,163352.0,9980.0,8631.0,8921.0,11213.0,12033.0,12821.0,5.65,1.42,2.15,2.04,5.65,3.36,25.69,7.31,6.55,25.69,4년치 존재,4,7.17,0.52,6.15,1128243.0,down,41.2,17600.0,14580.0,down,bear,,,,,KOSPI,15140,65076,796389,0.7,무선통신서비스
326030,SK바이오팜,3549.0,5476.0,7067.0,9539.0,11574.0,13593.0,-375.0,963.0,2039.0,3347.0,4460.0,5653.0,29.05,34.98,21.33,17.44,34.98,111.73,64.15,33.25,26.75,111.73,4년치 존재,4,,27.72,46.52,242652.0,down,43.0,119800.0,91000.0,down,bear,,,,,KOSPI,94700,74163,234580,1.0,제약
036570,NC,17798.0,15781.0,15069.0,26244.0,29808.0,30872.0,1373.0,-1092.0,161.0,5080.0,5974.0,6023.0,-4.51,74.16,13.58,3.57,74.16,114.74,3055.28,17.6,0.82,3055.28,4년치 존재,4,24.89,1.5,14.0,153694.0,up,58.7,279000.0,195600.0,up,bull_cross,,,,,KOSPI,277500,59785,195713,1.3,게임엔터테인먼트
052690,한전기술,5451.0,5695.0,5188.0,6021.0,7060.0,9537.0,286.0,709.0,355.0,724.0,975.0,1715.0,-8.9,16.06,17.26,35.08,35.08,-49.93,103.94,34.67,75.9,103.94,4년치 존재,4,72.68,4.32,5.65,200011.0,down,34.7,194800.0,132900.0,down,bear,,,,,KOSPI,141800,54196,105355,0.5,전기유틸리티
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1659006.0,up,49.7,46500.0,33450.0,mixed,bear,,,,,KOSPI,41400,55247,1211081,0.7,철강
267270,HD건설기계,38250.0,34381.0,37765.0,90626.0,,,2572.0,1904.0,1709.0,6821.0,,,9.84,139.97,,,139.97,-10.24,299.12,,,299.12,2년치 존재,2,7.31,0.6,5.74,390477.0,down,43.7,198100.0,118300.0,mixed,bear,,,,,KOSPI,160900,77106,461908,1.2,기계
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,128077.0,down,46.2,156300.0,107200.0,mixed,bull,,,,,KOSPI,112400,75041,163601,1.3,항공사
271560,오리온,29124.0,31043.0,33324.0,37152.0,39493.0,42305.0,4924.0,5436.0,5583.0,6504.0,7009.0,7675.0,7.35,11.49,6.3,7.12,11.49,2.7,16.5,7.76,9.5,16.5,4년치 존재,4,12.19,1.6,10.85,103258.0,up,42.5,146000.0,123600.0,mixed,bear,,,,,KOSPI,133300,52702,122752,1.2,식품
004170,신세계,63571.0,65704.0,69295.0,72185.0,74657.0,77600.0,6398.0,4770.0,4800.0,7083.0,7783.0,8266.0,5.47,4.17,3.42,3.94,5.47,0.63,47.56,9.88,6.21,47.56,4년치 존재,4,7.66,0.39,1.71,93522.0,up,63.6,578000.0,300500.0,up,bull,,,,,KOSPI,527000,49776,83757,0.9,백화점과일반상점
103590,일진전기,12467.0,15772.0,20446.0,22762.0,24540.0,26552.0,608.0,797.0,1512.0,2098.0,2407.0,2934.0,29.63,11.33,7.81,8.2,29.63,89.71,38.76,14.73,21.89,89.71,4년치 존재,4,12.22,1.14,21.03,844572.0,down,41.5,144100.0,69500.0,mixed,bear,,,,,KOSPI,99700,47542,460707,0.5,전기장비
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,13570.0,14930.0,16030.0,11.6,,,,11.6,4.58,18.29,10.02,7.37,18.29,4년치 존재,4,3.24,0.16,6.51,11836014.0,up,50.0,5800.0,4175.0,up,bull,,,,,KOSPI,5160,44816,6509537,0.5,생명보험
001040,CJ,413527.0,436467.0,450188.0,465939.0,488040.0,511754.0,20391.0,25323.0,25277.0,27163.0,30337.0,30852.0,3.14,3.5,4.74,4.86,4.86,-0.18,7.46,11.69,1.7,11.69,4년치 존재,4,17.28,0.57,2.81,188185.0,down,34.5,227500.0,167500.0,mixed,bear,,,,,KOSPI,169300,49397,107979,0.6,복합기업
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,43890.0,down,52.7,651000.0,457000.0,mixed,bear,,,,,KOSPI,567000,48722,33763,0.8,건축자재
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1128009.0,down,40.9,86400.0,55300.0,mixed,bear,,,,,KOSPI,64100,45322,639602,0.6,전기제품
010060,OCI홀딩스,26497.0,35774.0,33801.0,42226.0,44880.0,47946.0,5312.0,1015.0,-576.0,3836.0,5374.0,6696.0,-5.52,24.93,6.29,6.83,24.93,-156.75,765.97,40.09,24.6,765.97,4년치 존재,4,2.95,0.56,-2.2,428381.0,up,64.0,388000.0,120600.0,mixed,bear,,,,,KOSPI,388000,72440,930550,2.2,화학
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,6.32,661260.0,down,42.1,39300.0,28850.0,mixed,bear,,,,,KOSPI,31150,47359,442887,0.7,IT서비스
009830,한화솔루션,130785.0,123940.0,133331.0,179969.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7979.0,13090.0,15831.0,7.58,34.98,6.74,4.99,34.98,-21.52,318.72,64.06,20.94,318.72,4년치 존재,4,,0.84,-6.95,3923820.0,up,46.4,53000.0,35600.0,mixed,bear,,,,,KOSPI,42350,72796,1687640,0.4,에너지장비및서비스
034220,LG디스플레이,213308.0,266153.0,258101.0,250559.0,,,-25102.0,-5606.0,5170.0,12292.0,,,-3.03,-2.92,,,-2.92,192.22,137.76,,,192.22,2년치 존재,2,,0.64,-1.28,12285347.0,up,53.1,15630.0,10850.0,up,bull,,,,,KOSPI,14130,70650,12012418,1.0,디스플레이패널
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45929.0,,,1082.0,2205.0,3358.0,4594.0,,,9.46,8.0,,,9.46,52.29,36.81,,,52.29,2년치 존재,2,55.59,2.04,4.34,326055.0,down,37.3,151400.0,116100.0,down,bear,,,,,KOSPI,116600,68203,183283,0.6,화장품
078930,GS,259785.0,252500.0,251841.0,270180.0,,,37218.0,30772.0,29361.0,36926.0,,,-0.26,7.28,,,7.28,-4.59,25.77,,,25.77,2년치 존재,2,2.98,0.29,9.0,361103.0,up,49.5,82100.0,61400.0,mixed,bear,,,,,KOSPI,74800,69501,233272,0.6,석유와가스
000100,유한양행,18590.0,20678.0,21866.0,23469.0,,,570.0,549.0,1044.0,1347.0,,,5.75,7.33,,,7.33,90.16,29.02,,,90.16,2년치 존재,2,41.11,2.51,8.81,311691.0,up,42.5,110200.0,81300.0,down,bull,,,,,KOSPI,85200,67860,240202,0.8,제약
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,3.17,585539.0,down,40.6,66900.0,45350.0,down,bear,,,,,KOSPI,46750,63232,290546,0.5,IT서비스
454910,두산로보틱스,530.0,468.0,330.0,590.0,1280.0,2700.0,-192.0,-412.0,-595.0,130.0,400.0,1070.0,-29.49,78.79,116.95,110.94,116.95,-44.42,121.85,207.69,167.5,207.69,4년치 존재,4,,17.15,-15.04,2153961.0,down,50.3,127400.0,79500.0,mixed,bear,,,,,KOSPI,103000,66765,855856,0.4,기계
011780,금호석유화학,63225.0,71550.0,69151.0,73025.0,74728.0,76085.0,3590.0,2728.0,2718.0,3637.0,4255.0,4687.0,-3.35,5.6,2.33,1.82,5.6,-0.37,33.81,16.99,10.15,33.81,4년치 존재,4,9.57,0.6,4.19,153313.0,down,49.7,153400.0,114100.0,mixed,bear,,,,,KOSPI,140000,35220,115404,0.8,화학
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11141.0,12007.0,12746.0,1.21,,,,1.21,3.06,23.42,7.77,6.15,23.42,4년치 존재,4,3.62,0.22,7.58,1206082.0,down,40.2,19930.0,16700.0,down,bear,,,,,KOSPI,17140,53190,1162536,1.0,은행
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,108812.0,down,47.1,276000.0,128500.0,mixed,bear,,,,,KOSPI,202500,33899,63216,0.6,복합기업
251270,넷마블,25021.0,26638.0,28351.0,29130.0,29887.0,30402.0,-685.0,2156.0,3525.0,3845.0,4427.0,4567.0,6.43,2.75,2.6,1.72,6.43,63.5,9.08,15.14,3.16,63.5,4년치 존재,4,,0.96,6.43,279873.0,down,34.0,55200.0,41250.0,down,bear,,,,,KOSPI,41250,33798,306451,1.1,게임엔터테인먼트
241560,두산밥캣,97589.0,85512.0,87919.0,93286.0,,,13899.0,8714.0,6861.0,7673.0,,,2.81,6.1,,,6.1,-21.26,11.84,,,11.84,2년치 존재,2,5.48,0.85,5.88,310749.0,down,46.6,76700.0,53100.0,mixed,bear,,,,,KOSPI,68100,65278,367360,1.2,기계
066970,엘앤에프,46441.0,19075.0,21549.0,32576.0,,,-2223.0,-5587.0,-1568.0,2262.0,,,12.97,51.17,,,51.17,71.93,244.26,,,244.26,2년치 존재,2,,6.23,-76.95,641404.0,up,37.2,213000.0,93200.0,mixed,bear,,,,,KOSPI,149700,60562,492888,0.8,전기제품
128940,한미약품,14909.0,14955.0,15475.0,16419.0,,,2207.0,2162.0,2578.0,2646.0,,,3.48,6.1,,,6.1,19.24,2.64,,,19.24,2년치 존재,2,30.88,4.68,14.52,126392.0,up,55.0,593000.0,414500.0,down,bull,,,,,KOSPI,489000,62646,239295,1.9,제약
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,11.96,252402.0,up,57.8,564000.0,87600.0,,bear,,,,,KOSPI,385500,63774,84508,0.3,전기장비
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,,,2836.0,955.0,2704.0,4344.0,,,8.85,4.07,,,8.85,183.14,60.65,,,183.14,2년치 존재,2,80.7,1.73,-3.16,45147351.0,up,59.2,5730.0,3680.0,up,bull_cross,,,,,KOSPI,5280,54187,89802809,2.0,자동차부품
011790,SKC,14935.0,17179.0,18400.0,22134.0,,,-2137.0,-2758.0,-3050.0,-605.0,,,7.11,20.29,,,20.29,-10.59,80.16,,,80.16,2년치 존재,2,,2.05,-73.28,1053903.0,up,56.0,174100.0,88000.0,mixed,bear,,,,,KOSPI,144500,54720,857261,0.8,화학
082740,한화엔진,8544.0,12022.0,13711.0,15430.0,,,87.0,715.0,1301.0,2271.0,,,14.05,12.54,,,14.05,81.96,74.56,,,81.96,2년치 존재,2,,3.12,36.6,1344919.0,down,50.8,89500.0,43350.0,mixed,bear,,,,,KOSPI,72000,60082,1869454,1.4,조선
029780,삼성카드,40042.0,43832.0,43829.0,45780.0,,,8100.0,8854.0,8537.0,8437.0,,,-0.01,4.45,,,4.45,-3.58,-1.17,,,-1.17,2년치 존재,2,6.15,0.42,7.45,164253.0,down,28.3,63000.0,46850.0,down,bear,,,,,KOSPI,46850,54280,138628,0.8,카드
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10143.0,,,0.14,,,,0.14,5.1,6.51,,,6.51,2년치 존재,2,3.83,0.44,12.36,570333.0,up,31.9,31750.0,24350.0,down,bull,,,,,KOSPI,24350,45840,481687,0.8,은행
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,10585.0,12241.0,13412.0,4.54,,,,4.54,1.36,-16.06,15.64,9.57,15.64,4년치 존재,4,4.82,0.4,20.6,895388.0,up,58.8,38850.0,29200.0,up,bull,,,,,KOSPI,36050,30732,764334,0.9,손해보험
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,,,5084.0,4731.0,5470.0,7799.0,,,-1.77,3.9,,,3.9,15.62,42.58,,,42.58,2년치 존재,2,12.17,0.22,1.07,168387.0,down,55.5,175700.0,92000.0,up,bear,,,,,KOSPI,152200,43055,131261,0.8,백화점과일반상점
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,22142.0,down,41.5,225500.0,169700.0,down,bear,,,,,KOSPI,178700,29378,18062,0.8,증권
489790,한화비전,,,17909.0,19837.0,22176.0,24427.0,,,1623.0,2029.0,2988.0,3854.0,,10.77,11.79,10.15,11.79,,25.02,47.26,28.98,47.26,4년치 존재,4,49.78,1.93,4.02,899507.0,down,39.4,92700.0,65800.0,down,bear,,,,,KOSPI,68100,34383,599581,0.7,통신장비
011170,롯데케미칼,199464.0,198948.0,184830.0,214201.0,206184.0,206495.0,-3477.0,-9145.0,-9431.0,275.0,2488.0,4945.0,-7.1,15.89,-3.74,0.15,15.89,-3.13,102.92,804.73,98.75,804.73,4년치 존재,4,,0.42,-13.14,392048.0,down,41.4,118000.0,69100.0,mixed,bear,,,,,KOSPI,81200,34734,157098,0.4,화학
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,17.9,53511.0,up,55.4,120300.0,118400.0,up,bear,,,,,KOSPI,120000,37774,6454,0.1,소프트웨어
012750,에스원,26208.0,28047.0,28894.0,29680.0,31390.0,32827.0,2126.0,2092.0,2346.0,1961.0,2540.0,2681.0,3.02,2.72,5.76,4.58,5.76,12.14,-16.41,29.53,5.55,29.53,4년치 존재,4,12.03,1.27,9.63,83954.0,down,31.6,93600.0,68900.0,down,bear,,,,,KOSPI,68900,26181,97702,1.2,상업서비스와공급품
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.21,,,-1.21,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-2.04,84271.0,up,46.4,283000.0,225000.0,mixed,bear,,,,,KOSPI,252500,38610,66441,0.8,화장품
009420,한올바이오파마,1349.0,1389.0,1552.0,1682.0,,,22.0,2.0,-9.0,52.0,,,11.74,8.38,,,11.74,-550.0,677.78,,,677.78,2년치 존재,2,659.6,12.06,-3.16,545678.0,up,74.1,70700.0,39200.0,mixed,bull,,,,,KOSPI,70700,36934,2245095,4.1,제약
111770,영원무역,36044.0,35178.0,40636.0,44246.0,,,6371.0,3156.0,5144.0,6347.0,,,15.52,8.88,,,15.52,62.99,23.39,,,62.99,2년치 존재,2,3.92,0.62,13.88,91361.0,up,45.1,98000.0,78100.0,mixed,bear_cross,,,,,KOSPI,81500,36114,67825,0.7,"섬유,의류,신발,호화품"
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.66,116536.0,down,40.4,27950.0,24300.0,down,bull,,,,,KOSPI,24550,24476,107860,0.9,식품
139480,이마트,294722.0,290209.0,289704.0,294127.0,305286.0,315766.0,-469.0,471.0,3225.0,5909.0,6769.0,7385.0,-0.17,1.53,3.79,3.43,3.79,584.71,83.22,14.55,9.1,584.71,4년치 존재,4,,0.18,1.15,287766.0,down,38.7,118700.0,88100.0,mixed,bear,,,,,KOSPI,88100,24312,304927,1.1,백화점과일반상점
011210,현대위아,81656.0,81809.0,84816.0,89395.0,94694.0,100471.0,2328.0,2188.0,2044.0,2374.0,2909.0,3243.0,3.68,5.4,5.93,6.1,6.1,-6.58,16.14,22.54,11.48,22.54,4년치 존재,4,19.36,0.51,0.96,438714.0,down,52.5,101300.0,75000.0,up,bear,,,,,KOSPI,89600,24367,218913,0.5,자동차부품
014680,한솔케미칼,7717.0,7764.0,8840.0,9977.0,11580.0,13876.0,1241.0,1288.0,1562.0,1882.0,2383.0,3097.0,13.86,12.86,16.07,19.83,19.83,21.27,20.49,26.62,29.96,29.96,4년치 존재,4,24.43,2.92,14.54,101806.0,down,44.5,338000.0,252500.0,mixed,bear,,,,,KOSPI,280500,31893,103911,1.0,화학
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,268542.0,down,31.8,102200.0,81200.0,mixed,bear,,,,,KOSPI,81200,31743,389665,1.5,기계
005850,에스엘,48388.0,49733.0,52399.0,57293.0,,,3862.0,3952.0,4071.0,4637.0,,,5.36,9.34,,,9.34,3.01,13.9,,,13.9,2년치 존재,2,4.94,0.85,13.92,322343.0,down,57.5,75800.0,54200.0,up,bull,,,,,KOSPI,72600,33722,247790,0.8,자동차부품
103140,풍산,41253.0,45544.0,50486.0,61128.0,63352.0,65564.0,2286.0,3238.0,2974.0,3599.0,3632.0,4004.0,10.85,21.08,3.64,3.49,21.08,-8.15,21.02,0.92,10.24,21.02,4년치 존재,4,7.02,0.54,8.13,183419.0,down,32.7,130600.0,83800.0,down,bear,,,,,KOSPI,83800,23484,148262,0.8,비철금속
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7392.0,,,-120.0,-1384.0,-1235.0,-1295.0,,,143.51,13.48,,,143.51,10.77,-4.86,,,10.77,2년치 존재,2,247.72,3.25,-4.65,157905.0,down,44.6,48950.0,39800.0,down,bear,,,,,KOSPI,41000,32167,196504,1.2,제약
035250,강원랜드,13886.0,14269.0,14767.0,14847.0,,,2823.0,2858.0,2353.0,2192.0,,,3.49,0.54,,,3.49,-17.67,-6.84,,,-6.84,2년치 존재,2,10.04,0.88,7.55,723623.0,down,32.5,19050.0,15330.0,down,bear,,,,,KOSPI,15330,32797,754784,1.0,"호텔,레스토랑,레저"
036460,한국가스공사,445560.0,383887.0,357273.0,359992.0,,,15534.0,30034.0,21012.0,21834.0,,,-6.93,0.76,,,0.76,-30.04,3.91,,,3.91,2년치 존재,2,,0.22,2.8,315746.0,up,41.6,41200.0,34350.0,mixed,bear,,,,,KOSPI,36350,33556,277485,0.9,가스유틸리티
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1404.0,2042.0,2869.0,8.65,,,,8.65,-11.95,19.9,45.44,40.5,45.44,4년치 존재,4,18.12,0.96,5.4,2193875.0,down,38.7,8330.0,5290.0,,bull,,,,,KOSPI,5530,22435,1410239,0.6,은행
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6665.0,7154.0,7597.0,-0.12,,,,-0.12,121.41,14.28,7.34,6.19,121.41,4년치 존재,4,3.7,0.24,7.27,685317.0,down,46.3,19300.0,16280.0,mixed,bear,,,,,KOSPI,18150,29153,575785,0.8,은행
120110,코오롱인더,47349.0,48430.0,48734.0,52179.0,54406.0,58675.0,1997.0,1587.0,1089.0,2227.0,2651.0,3096.0,0.63,7.07,4.27,7.85,7.85,-31.38,104.5,19.04,16.79,104.5,4년치 존재,4,31.52,0.48,2.46,462348.0,down,39.3,100900.0,55700.0,mixed,bear,,,,,KOSPI,74800,22400,279911,0.6,화학
007070,GS리테일,111341.0,115794.0,119574.0,123704.0,127383.0,130815.0,2918.0,2561.0,2921.0,3438.0,3673.0,3842.0,3.26,3.45,2.97,2.69,3.45,14.06,17.7,6.84,4.6,17.7,4년치 존재,4,116.78,0.5,2.48,320014.0,down,58.5,29450.0,18460.0,up,bear_cross,,,,,KOSPI,27000,22574,194727,0.6,백화점과일반상점
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4435.0,4404.0,,-61.0,142.0,16.0,90.0,-17.0,,23.91,7.78,-0.7,,23.91,-88.73,462.5,-118.89,,462.5,3년치 존재,3,,9.23,4.48,288653.0,down,40.5,130100.0,84700.0,mixed,bear,,,,,KOSPI,95600,28889,244354,0.8,화학
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,46731.0,50937.0,4904.0,5229.0,5279.0,5443.0,6651.0,7515.0,7.02,20.55,5.46,9.0,20.55,0.96,3.11,22.19,12.99,22.19,4년치 존재,4,2.66,0.55,14.85,317209.0,up,51.9,51200.0,23350.0,mixed,bear,,,,,KOSPI,45450,26593,221429,0.7,자동차부품
097950,CJ제일제당,290235.0,272397.0,273426.0,285147.0,,,12916.0,14521.0,12336.0,12957.0,,,0.38,4.29,,,4.29,-15.05,5.03,,,5.03,2년치 존재,2,13.75,0.73,-6.6,73229.0,down,37.2,246500.0,190000.0,mixed,bear,,,,,KOSPI,206500,31087,60762,0.8,식품
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.6,5.18,79116.0,down,38.2,58300.0,43900.0,down,bull,,,,,KOSPI,44400,31001,97009,1.2,손해보험
028670,팬오션,43610.0,51612.0,54329.0,59423.0,,,3859.0,4712.0,4919.0,5650.0,,,5.26,9.38,,,9.38,4.39,14.86,,,14.86,2년치 존재,2,8.15,0.42,5.54,4100513.0,down,46.1,6200.0,4820.0,up,bear,,,,,KOSPI,5620,30043,3183358,0.8,해운사
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,8910.0,,,118.0,-644.0,-1452.0,-366.0,,,-24.91,31.51,,,31.51,-125.47,74.79,,,74.79,2년치 존재,2,,1.35,-6.32,427558.0,down,46.6,78500.0,33250.0,mixed,bear,,,,,KOSPI,58200,30477,397431,0.9,전자장비와기기
204320,HL만도,83931.0,88482.0,94548.0,97933.0,,,2793.0,3588.0,3571.0,4080.0,,,6.86,3.58,,,6.86,-0.47,14.25,,,14.25,2년치 존재,2,13.63,0.83,3.82,797323.0,down,57.3,63400.0,47800.0,up,bull,,,,,KOSPI,62100,29160,533633,0.7,자동차부품
375500,DL이앤씨,79911.0,83184.0,74024.0,69909.0,,,3307.0,2709.0,3870.0,5078.0,,,-11.01,-5.56,,,-5.56,42.86,31.21,,,42.86,2년치 존재,2,8.24,0.3,7.34,892957.0,down,42.1,102500.0,41650.0,mixed,bear,,,,,KOSPI,78400,30336,455450,0.5,건설
007810,코리아써키트,13322.0,14070.0,15097.0,17851.0,,,-321.0,-332.0,538.0,1358.0,,,7.3,18.24,,,18.24,262.05,152.42,,,262.05,2년치 존재,2,,1.27,16.92,365606.0,up,64.4,110200.0,45100.0,up,bull,,,,,KOSPI,110200,26429,395175,1.1,전자장비와기기
