종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
271560,오리온,29124.0,31043.0,33324.0,36295.0,38599.0,4924.0,5436.0,5583.0,6352.0,6857.0,7.35,8.92,6.35,8.92,2.7,13.77,7.95,13.77,3년치 존재,3,12.19,1.6,10.51,104549.0,KOSPI,130400,51555,75812,0.7,식품
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,88.0,-647.0,-654.0,1076.0,,30.92,160.43,,160.43,-1.08,264.53,,264.53,2년치 존재,2,2210.54,16.27,2.56,2308697.0,KOSPI,74400,52496,1164089,0.5,전기제품
021240,코웨이,39665.0,43101.0,49636.0,55092.0,60885.0,7313.0,7954.0,8787.0,9660.0,10959.0,15.16,10.99,10.52,15.16,10.47,9.94,13.45,13.45,3년치 존재,3,8.96,1.57,18.14,292322.0,KOSPI,74700,52863,329711,1.1,가정용기기와용품
022100,포스코DX,14859.0,14733.0,10752.0,,,1106.0,1090.0,604.0,,,-27.02,,,-27.02,-44.59,,,-44.59,1년치 존재,1,122.78,24.52,9.53,420378.0,KOSPI,32400,49259,412752,1.0,IT서비스
353200,대덕전자,9097.0,8921.0,10653.0,14349.0,,237.0,113.0,491.0,1867.0,,19.41,34.69,,34.69,334.51,280.24,,334.51,2년치 존재,2,54.91,1.6,5.37,1168405.0,KOSPI,87400,43190,1172823,1.0,전자장비와기기
002380,KCC,62884.0,66588.0,64838.0,67536.0,,3125.0,4711.0,4276.0,4819.0,,-2.63,4.16,,4.16,-9.23,12.7,,12.7,2년치 존재,2,9.55,0.32,23.51,35528.0,KOSPI,521000,46299,36874,1.0,건축자재
489790,한화비전,,,,,,,,,,,,,,,,,,,0년치 존재,0,49.78,1.93,5.4,537831.0,KOSPI,73500,37109,430937,0.8,통신장비
088350,한화생명,227824.0,245852.0,274364.0,,,10570.0,10970.0,11472.0,7880.0,,11.6,,,11.6,4.58,-31.31,,4.58,2년치 존재,2,3.24,0.16,6.51,4122450.0,KOSPI,4850,42124,4735190,1.1,생명보험
103590,일진전기,12467.0,15772.0,20446.0,22527.0,,608.0,797.0,1512.0,2039.0,,29.63,10.18,,29.63,89.71,34.85,,89.71,2년치 존재,2,12.22,1.14,19.08,264443.0,KOSPI,77200,36813,204672,0.8,전기장비
000990,DB하이텍,11542.0,11312.0,13972.0,15130.0,,2654.0,1908.0,2773.0,3485.0,,23.51,8.29,,23.51,45.34,25.68,,45.34,2년치 존재,2,9.87,1.41,12.52,416777.0,KOSPI,92600,40285,292732,0.7,반도체와반도체장비
062040,산일전기,2145.0,3340.0,5019.0,6610.0,,466.0,1092.0,1786.0,2462.0,,50.27,31.7,,50.27,63.55,37.85,,63.55,2년치 존재,2,21.35,7.4,33.33,794205.0,KOSPI,142500,43628,296266,0.4,전기장비
026960,동서,4897.0,4889.0,5329.0,,,438.0,445.0,453.0,,,9.0,,,9.0,1.8,,,1.8,1년치 존재,1,12.53,1.12,8.48,82987.0,KOSPI,27450,27368,68349,0.8,식품
082740,한화엔진,8544.0,12022.0,13711.0,,,87.0,715.0,1301.0,,,14.05,,,14.05,81.96,,,81.96,1년치 존재,1,,3.12,36.6,402720.0,KOSPI,45500,37968,318355,0.8,조선
018880,한온시스템,95216.0,99987.0,108837.0,112752.0,,2836.0,955.0,2704.0,4104.0,,8.85,3.6,,8.85,183.14,51.78,,183.14,2년치 존재,2,80.7,1.73,-6.0,5380559.0,KOSPI,3940,40435,4765197,0.9,자동차부품
031210,서울보증보험,26102.0,27513.0,,,,5241.0,2797.0,3060.0,,,,,,,9.4,,,9.4,1년치 존재,1,11.72,0.64,4.46,117782.0,KOSPI,47700,33305,133138,1.1,손해보험
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,,4870.0,4590.0,1707.0,2803.0,,-6.7,0.02,,0.02,-62.81,64.21,,64.21,2년치 존재,2,44.06,1.09,-1.82,53415.0,KOSPI,251000,38409,60823,1.1,화장품
251270,넷마블,25021.0,26638.0,28351.0,30622.0,,-685.0,2156.0,3525.0,4314.0,,6.43,8.01,,8.01,63.5,22.38,,63.5,2년치 존재,2,,0.96,4.15,209593.0,KOSPI,50000,40980,249037,1.2,게임엔터테인먼트
006360,GS건설,134367.0,128638.0,124503.0,115953.0,120555.0,-3879.0,2860.0,4378.0,5009.0,5904.0,-3.21,-6.87,3.97,3.97,53.08,14.41,17.87,53.08,3년치 존재,3,,0.3,2.03,3913804.0,KOSPI,35550,30424,6764319,1.7,건설
010060,OCI홀딩스,26497.0,35774.0,33801.0,40435.0,,5312.0,1015.0,-576.0,3792.0,,-5.52,19.63,,19.63,-156.75,758.33,,758.33,2년치 존재,2,2.95,0.56,-2.27,305680.0,KOSPI,200000,37340,216805,0.7,화학
011170,롯데케미칼,199464.0,198948.0,184830.0,201284.0,,-3477.0,-9145.0,-9431.0,-3393.0,,-7.1,8.9,,8.9,-3.13,64.02,,64.02,2년치 존재,2,,0.42,-15.13,255357.0,KOSPI,96700,41364,459803,1.8,화학
005850,에스엘,48388.0,49733.0,52399.0,55799.0,59606.0,3862.0,3952.0,4071.0,4313.0,4833.0,5.36,6.49,6.82,6.82,3.01,5.94,12.06,12.06,3년치 존재,3,4.94,0.3,12.81,147714.0,KOSPI,58300,27079,124152,0.8,자동차부품
014680,한솔케미칼,7717.0,7764.0,8840.0,10115.0,11748.0,1241.0,1288.0,1562.0,2059.0,2635.0,13.86,14.42,16.14,16.14,21.27,31.82,27.97,31.82,3년치 존재,3,24.43,2.92,14.34,61936.0,KOSPI,267500,30415,92696,1.5,화학
012750,에스원,26208.0,28047.0,28894.0,30702.0,,2126.0,2092.0,2346.0,2524.0,,3.02,6.26,,6.26,12.14,7.59,,12.14,2년치 존재,2,12.03,1.27,10.45,48565.0,KOSPI,93600,35567,39388,0.8,상업서비스와공급품
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,,15534.0,30034.0,21012.0,21044.0,,-6.93,-4.16,,-4.16,-30.04,0.15,,0.15,2년치 존재,2,,0.22,1.23,199149.0,KOSPI,36450,33648,187017,0.9,가스유틸리티
011780,금호석유화학,63225.0,71550.0,69151.0,68614.0,,3590.0,2728.0,2718.0,3570.0,,-3.35,-0.78,,-0.78,-0.37,31.35,,31.35,2년치 존재,2,9.57,0.6,4.74,110160.0,KOSPI,131000,34102,126742,1.2,화학
004170,신세계,63571.0,65704.0,69295.0,71053.0,,6398.0,4770.0,4800.0,6017.0,,5.47,2.54,,5.47,0.63,25.35,,25.35,2년치 존재,2,7.66,0.39,0.32,55888.0,KOSPI,346500,33421,81096,1.5,백화점과일반상점
017800,현대엘리베이터,26021.0,28853.0,24674.0,,,826.0,2257.0,2092.0,,,-14.48,,,-14.48,-7.31,,,-7.31,1년치 존재,1,5.52,1.25,20.11,167069.0,KOSPI,89100,34831,201003,1.2,기계
097950,CJ제일제당,290235.0,272397.0,273426.0,284178.0,,12916.0,14521.0,12336.0,13256.0,,0.38,3.93,,3.93,-15.05,7.46,,7.46,2년치 존재,2,13.75,0.73,-7.61,112359.0,KOSPI,232500,35001,99537,0.9,식품
111770,영원무역,36044.0,35178.0,40636.0,43050.0,,6371.0,3156.0,5144.0,6080.0,,15.52,5.94,,15.52,62.99,18.2,,62.99,2년치 존재,2,3.92,0.62,12.66,64329.0,KOSPI,81000,35892,97111,1.5,"섬유,의류,신발,호화품"
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,,724.0,881.0,1277.0,1482.0,,10.94,10.11,,10.94,44.95,16.05,,44.95,2년치 존재,2,65.8,5.48,16.0,119899.0,KOSPI,119500,36322,22308,0.2,소프트웨어
375500,DL이앤씨,79911.0,83184.0,74024.0,69245.0,,3307.0,2709.0,3870.0,4504.0,,-11.01,-6.46,,-6.46,42.86,16.38,,42.86,2년치 존재,2,8.24,0.3,7.34,2387379.0,KOSPI,94300,36488,2450787,1.0,건설
035250,강원랜드,13886.0,14269.0,14767.0,14826.0,,2823.0,2858.0,2353.0,2309.0,,3.49,0.4,,3.49,-17.67,-1.87,,-1.87,2년치 존재,2,10.04,0.88,8.11,666383.0,KOSPI,16790,35921,551190,0.8,"호텔,레스토랑,레저"
001720,신영증권,23535.0,27643.0,24664.0,,,1156.0,1704.0,1361.0,,,-10.78,,,-10.78,-20.13,,,-20.13,1년치 존재,1,9.52,0.3,7.8,19553.0,KOSPI,204500,33620,13974,0.7,증권
011790,SKC,14935.0,17179.0,18400.0,20290.0,,-2137.0,-2758.0,-3050.0,-1310.0,,7.11,10.27,,10.27,-10.59,57.05,,57.05,2년치 존재,2,,2.18,-73.28,184127.0,KOSPI,94800,35899,238768,1.3,화학
439260,대한조선,8164.0,10753.0,12281.0,13032.0,,359.0,1581.0,2941.0,3518.0,,14.21,6.12,,14.21,86.02,19.62,,86.02,2년치 존재,2,9.17,3.07,32.19,175333.0,KOSPI,87000,33518,137390,0.8,조선
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,-120.0,-1384.0,-1235.0,,,143.51,,,143.51,10.77,,,10.77,1년치 존재,1,247.72,3.25,-3.2,103481.0,KOSPI,42150,33060,91554,0.9,제약
028670,팬오션,43610.0,51612.0,54329.0,57164.0,,3859.0,4712.0,4919.0,5360.0,,5.26,5.22,,5.26,4.39,8.97,,8.97,2년치 존재,2,8.15,0.42,5.3,3220852.0,KOSPI,5200,27798,2277177,0.7,해운사
112610,씨에스윈드,15202.0,30725.0,29316.0,29150.0,,1042.0,2555.0,3203.0,3100.0,,-4.59,-0.57,,-0.57,25.36,-3.22,,25.36,2년치 존재,2,152.75,3.24,3.02,874442.0,KOSPI,67700,28550,533787,0.6,에너지장비및서비스
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4526.0,,-61.0,142.0,16.0,91.0,,23.91,9.99,,23.91,-88.73,468.75,,468.75,2년치 존재,2,,9.23,4.48,301694.0,KOSPI,97300,29403,262214,0.9,화학
103140,풍산,41253.0,45544.0,50486.0,59613.0,,2286.0,3238.0,2974.0,3586.0,,10.85,18.08,,18.08,-8.15,20.58,,20.58,2년치 존재,2,7.02,0.54,6.54,591569.0,KOSPI,102800,28809,301999,0.5,비철금속
001450,현대해상,159151.0,173245.0,,,,7435.0,12441.0,11860.0,,,,,,,-4.67,,,-4.67,1년치 존재,1,2.03,0.24,20.19,334109.0,KOSPI,29750,26596,350010,1.0,손해보험
085620,미래에셋생명,50534.0,47961.0,,,,1487.0,1221.0,,,,,,,,,,,,0년치 존재,0,4.59,0.09,8.42,336176.0,KOSPI,16120,28535,227004,0.7,생명보험
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,,4937.0,3405.0,2394.0,4950.0,,-1.38,3.37,,3.37,-29.69,106.77,,106.77,2년치 존재,2,,0.28,-10.51,228593.0,KOSPI,28100,29479,170634,0.7,복합기업
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,8726.0,5170.0,7355.0,,,13.68,,,13.68,42.26,,,42.26,1년치 존재,1,2.86,0.38,12.83,15698.0,KOSPI,223000,30103,17112,1.1,"섬유,의류,신발,호화품"
023530,롯데쇼핑,145559.0,139866.0,137384.0,142873.0,,5084.0,4731.0,5470.0,6796.0,,-1.77,4.0,,4.0,15.62,24.24,,24.24,2년치 존재,2,12.17,0.22,0.34,131104.0,KOSPI,111200,31457,111231,0.8,백화점과일반상점
139130,iM금융지주,82641.0,80505.0,,,,5343.0,2634.0,6061.0,,,,,,,130.11,,,130.11,1년치 존재,1,2.88,0.21,6.45,550893.0,KOSPI,16900,27146,438834,0.8,은행
008930,한미사이언스,12479.0,12834.0,13570.0,,,1245.0,989.0,1387.0,,,5.73,,,5.73,40.24,,,40.24,1년치 존재,1,23.82,3.37,13.13,145343.0,KOSPI,39350,26912,124803,0.9,제약
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,,1994.0,2095.0,1401.0,1839.0,,1.25,4.43,,4.43,-33.13,31.26,,31.26,2년치 존재,2,9.42,1.2,9.29,194474.0,KOSPI,57500,25875,205525,1.1,전기유틸리티
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6205.0,,184.0,332.0,759.0,1444.0,,27.42,54.2,,54.2,128.61,90.25,,128.61,2년치 존재,2,10.56,1.48,41.36,180446.0,KOSPI,78400,26594,94877,0.5,조선
139480,이마트,294722.0,290209.0,289704.0,297649.0,,-469.0,471.0,3225.0,5776.0,,-0.17,2.74,,2.74,584.71,79.1,,584.71,2년치 존재,2,,0.18,1.27,207384.0,KOSPI,94500,26078,253433,1.2,백화점과일반상점
001430,세아베스틸지주,40835.0,36361.0,36516.0,37556.0,,1967.0,523.0,984.0,1426.0,,0.43,2.85,,2.85,88.15,44.92,,88.15,2년치 존재,2,6.95,0.46,2.89,205299.0,KOSPI,69500,24924,160899,0.8,철강
282330,BGF리테일,81948.0,86988.0,90612.0,94016.0,97781.0,2532.0,2516.0,2539.0,2750.0,2962.0,4.17,3.76,4.0,4.17,0.91,8.31,7.71,8.31,3년치 존재,3,11.59,2.11,15.64,70464.0,KOSPI,147800,25546,58193,0.8,백화점과일반상점
120110,코오롱인더,47349.0,48430.0,48734.0,50665.0,,1997.0,1587.0,1089.0,2058.0,,0.63,3.96,,3.96,-31.38,88.98,,88.98,2년치 존재,2,31.52,0.48,1.01,307770.0,KOSPI,90000,24767,335359,1.1,화학
004800,효성,18472.0,22728.0,24317.0,25300.0,26483.0,577.0,2211.0,3930.0,3680.0,3993.0,6.99,4.04,4.68,6.99,77.75,-6.36,8.51,77.75,3년치 존재,3,15058.38,0.39,14.35,32619.0,KOSPI,149600,25044,20145,0.6,복합기업
279570,케이뱅크,9465.0,12285.0,,,,165.0,1330.0,1130.0,,,,,,,-15.04,,,-15.04,1년치 존재,1,26.47,1.04,5.21,3746233.0,KOSPI,6070,24626,1731049,0.5,은행
383220,F&F,19785.0,18960.0,19340.0,20209.0,,5518.0,4507.0,4686.0,5075.0,,2.0,4.49,,4.49,3.97,8.3,,8.3,2년치 존재,2,8.04,2.64,23.16,65211.0,KOSPI,64500,24708,71830,1.1,"섬유,의류,신발,호화품"
204320,HL만도,83931.0,88482.0,94548.0,98641.0,,2793.0,3588.0,3571.0,4245.0,,6.86,4.33,,6.86,-0.47,18.87,,18.87,2년치 존재,2,13.63,0.83,3.82,265796.0,KOSPI,50700,23807,384175,1.4,자동차부품
000120,CJ대한통운,117679.0,121168.0,122847.0,128163.0,,4802.0,5307.0,5081.0,5720.0,,1.39,4.33,,4.33,-4.26,12.58,,12.58,2년치 존재,2,12.91,0.7,5.98,56423.0,KOSPI,103400,23588,86360,1.5,항공화물운송과물류
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,,22.0,2.0,-9.0,57.0,,11.74,6.96,,11.74,-550.0,733.33,,733.33,2년치 존재,2,659.6,12.06,-3.37,525071.0,KOSPI,47050,24579,350803,0.7,제약
000155,두산우,191301.0,181329.0,197841.0,211633.0,,14363.0,10038.0,10627.0,16109.0,,9.11,6.97,,9.11,5.87,51.59,,51.59,2년치 존재,2,,1.03,4.99,25437.0,KOSPI,556000,22220,35941,1.4,복합기업
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,,-1088.0,73.0,671.0,1880.0,,6.03,18.34,,18.34,819.18,180.18,,819.18,2년치 존재,2,,1.09,10.15,1215962.0,KOSPI,25300,22845,1069061,0.9,건설
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9052.0,,118.0,-644.0,-1452.0,-433.0,,-24.91,33.61,,33.61,-125.47,70.18,,70.18,2년치 존재,2,,1.35,-10.54,344543.0,KOSPI,44600,23355,155883,0.5,전자장비와기기
003690,코리안리,69633.0,69579.0,,,,3637.0,4054.0,4590.0,,,,,,,13.22,,,13.22,1년치 존재,1,3.45,0.32,9.77,401017.0,KOSPI,11850,23086,187020,0.5,손해보험
017960,한국카본,5944.0,7417.0,9088.0,9695.0,10040.0,165.0,454.0,1310.0,1631.0,1835.0,22.53,6.68,3.56,22.53,188.55,24.5,12.51,188.55,3년치 존재,3,,1.26,19.3,567130.0,KOSPI,43700,22684,283686,0.5,조선
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,,2566.0,4183.0,4116.0,6030.0,,4.79,15.4,,15.4,-1.6,46.5,,46.5,2년치 존재,2,7.91,0.37,7.52,131641.0,KOSPI,24650,23402,126879,1.0,자동차부품
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6765.0,16.0,-17.0,-1057.0,-378.0,145.0,10.44,16.8,27.35,27.35,-6117.65,64.24,138.36,138.36,3년치 존재,3,,3.7,-30.66,488826.0,KOSPI,36000,23578,330490,0.7,전기제품
030000,제일기획,41383.0,43443.0,45469.0,47616.0,,3075.0,3207.0,3369.0,3529.0,,4.66,4.72,,4.72,5.05,4.75,,5.05,2년치 존재,2,11.69,1.5,13.7,392268.0,KOSPI,19140,22019,328362,0.8,광고
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,3036.0,2872.0,4428.0,4684.0,4889.0,8.18,2.91,2.23,8.18,54.18,5.78,4.38,54.18,3년치 존재,3,4.32,0.51,8.24,54768.0,KOSPI,238000,22004,79310,1.4,가스유틸리티
004370,농심,34106.0,34387.0,35143.0,36609.0,,2121.0,1631.0,1839.0,2080.0,,2.2,4.17,,4.17,12.75,13.1,,13.1,2년치 존재,2,14.4,0.97,6.18,17480.0,KOSPI,374500,22779,22877,1.3,식품
483650,달바글로벌,2008.0,3091.0,5197.0,7236.0,9387.0,324.0,598.0,1015.0,1506.0,2040.0,68.13,39.23,29.73,68.13,69.73,48.37,35.46,69.73,3년치 존재,3,22.35,11.05,52.59,151824.0,KOSPI,177000,21937,550885,3.6,화장품
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,102278.0,KOSPI,27450,20988,137949,1.3,화장품
081660,미스토홀딩스,40066.0,42687.0,44686.0,45605.0,,3035.0,3608.0,4748.0,5535.0,,4.68,2.06,,4.68,31.6,16.58,,31.6,2년치 존재,2,55.22,1.22,11.39,134000.0,KOSPI,41000,21768,157426,1.2,"섬유,의류,신발,호화품"
007340,DN오토모티브,32692.0,34345.0,36757.0,,,4904.0,5229.0,5279.0,,,7.02,,,7.02,0.96,,,0.96,1년치 존재,1,2.66,0.3,15.02,295668.0,KOSPI,35750,20918,108763,0.4,자동차부품
008770,호텔신라,35685.0,39476.0,40683.0,39108.0,,912.0,-52.0,135.0,1291.0,,3.06,-3.87,,3.06,359.62,856.3,,856.3,2년치 존재,2,30.43,4.07,-14.46,362366.0,KOSPI,48950,19212,489279,1.4,백화점과일반상점
007810,코리아써키트,13322.0,14070.0,15097.0,17781.0,20553.0,-321.0,-332.0,538.0,1353.0,1831.0,7.3,17.78,15.59,17.78,262.05,151.49,35.33,262.05,3년치 존재,3,,1.27,11.54,531208.0,KOSPI,81500,19546,505428,1.0,전자장비와기기
023590,다우기술,98551.0,116258.0,174950.0,,,6399.0,11747.0,15593.0,,,50.48,,,50.48,32.74,,,32.74,1년치 존재,1,3.55,0.31,15.95,43775.0,KOSPI,46750,20975,19614,0.4,증권
011210,현대위아,81656.0,81809.0,84816.0,89674.0,,2328.0,2188.0,2044.0,2489.0,,3.68,5.73,,5.73,-6.58,21.77,,21.77,2년치 존재,2,19.36,0.51,2.75,108583.0,KOSPI,77500,21076,155244,1.4,자동차부품
192820,코스맥스,17775.0,21661.0,23988.0,27066.0,,1157.0,1754.0,1958.0,2327.0,,10.74,12.83,,12.83,11.63,18.85,,18.85,2년치 존재,2,25.11,3.96,23.86,100088.0,KOSPI,185800,21087,117725,1.2,화장품
475150,SK이터닉스,,,,,,,,,,,,,,,,,,,0년치 존재,0,14.86,1.68,11.93,3375783.0,KOSPI,58900,20065,1603621,0.5,에너지장비및서비스
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,2472.0,4043.0,501.0,-2910.0,-2464.0,-2018.0,-695.0,20.19,-5.61,63.55,63.55,15.33,18.1,65.56,65.56,3년치 존재,3,68.47,2.33,-8.58,195436.0,KOSPI,22850,18688,263348,1.3,전기제품
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,,175.0,35.0,412.0,835.0,,16.64,42.87,,42.87,1077.14,102.67,,1077.14,2년치 존재,2,,0.84,10.59,1870016.0,KOSPI,164200,18390,1025304,0.5,에너지장비및서비스
161890,한국콜마,21557.0,24521.0,27224.0,29615.0,,1361.0,1938.0,2396.0,2814.0,,11.02,8.78,,11.02,23.63,17.45,,23.63,2년치 존재,2,236.22,1.89,14.69,253118.0,KOSPI,78400,18506,396949,1.6,화장품
462870,시프트업,1686.0,2241.0,2945.0,1855.0,,1111.0,1527.0,1814.0,967.0,,31.41,-37.01,,31.41,18.8,-46.69,,18.8,2년치 존재,2,23.34,2.11,21.61,113606.0,KOSPI,33200,19583,47567,0.4,게임엔터테인먼트
003540,대신증권,38546.0,40939.0,,,,1613.0,836.0,2570.0,,,,,,,207.42,,,207.42,1년치 존재,1,9.66,0.32,6.65,106344.0,KOSPI,37100,18837,89195,0.8,증권
298020,효성티앤씨,75269.0,77761.0,76948.0,82493.0,,2134.0,2707.0,2515.0,3552.0,,-1.05,7.21,,7.21,-7.09,41.23,,41.23,2년치 존재,2,16.95,1.24,0.71,42144.0,KOSPI,454000,19648,92726,2.2,"섬유,의류,신발,호화품"
001120,LX인터내셔널,145143.0,166376.0,167063.0,177737.0,,4331.0,4892.0,2922.0,4168.0,,0.41,6.39,,6.39,-40.27,42.64,,42.64,2년치 존재,2,9.73,0.47,5.22,343698.0,KOSPI,46950,18198,203166,0.6,무역회사와판매업체
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86608.0,,-110.0,1981.0,2741.0,3392.0,,9.21,7.03,,9.21,38.36,23.75,,38.36,2년치 존재,2,0.33,0.21,11.18,220995.0,KOSPI,13040,20330,174491,0.8,복합기업
007070,GS리테일,111341.0,115794.0,119574.0,123440.0,,2918.0,2561.0,2921.0,3258.0,,3.26,3.23,,3.26,14.06,11.54,,14.06,2년치 존재,2,116.78,0.5,1.34,161069.0,KOSPI,22450,18770,172134,1.1,백화점과일반상점
069960,현대백화점,42075.0,41876.0,42303.0,43085.0,,3035.0,2840.0,3779.0,4044.0,,1.02,1.85,,1.85,33.06,7.01,,33.06,2년치 존재,2,,0.25,4.64,114063.0,KOSPI,80300,18171,116383,1.0,백화점과일반상점
005070,코스모신소재,6296.0,5697.0,4563.0,6292.0,,323.0,250.0,24.0,222.0,,-19.91,37.89,,37.89,-90.4,825.0,,825.0,2년치 존재,2,170.78,10.0,-0.1,307675.0,KOSPI,54500,18102,347434,1.1,화학
003570,SNT다이내믹스,4860.0,6145.0,7120.0,7837.0,,416.0,1105.0,855.0,1136.0,,15.87,10.07,,15.87,-22.62,32.87,,32.87,2년치 존재,2,9.67,0.46,7.43,86359.0,KOSPI,52800,17557,94276,1.1,자동차부품
069620,대웅제약,13753.0,14227.0,15709.0,16946.0,,1226.0,1479.0,1968.0,2191.0,,10.42,7.87,,10.42,33.06,11.33,,33.06,2년치 존재,2,11.12,1.75,21.75,33257.0,KOSPI,147500,17090,62139,1.9,제약
073240,금호타이어,40414.0,45322.0,47013.0,50657.0,,4110.0,5886.0,5759.0,6387.0,,3.73,7.75,,7.75,-2.16,10.9,,10.9,2년치 존재,2,9.81,1.22,18.53,364873.0,KOSPI,6220,17868,368752,1.0,자동차부품
000500,가온전선,14986.0,17271.0,25457.0,,,437.0,450.0,792.0,,,47.4,,,47.4,76.0,,,76.0,1년치 존재,1,7.75,0.46,10.96,20644.0,KOSPI,103600,17139,13259,0.6,전기장비
100090,SK오션플랜트,9258.0,6626.0,9654.0,8095.0,,756.0,418.0,595.0,781.0,,45.7,-16.15,,45.7,42.34,31.26,,42.34,2년치 존재,2,19.0,1.68,4.96,3681037.0,KOSPI,25650,16026,1477260,0.4,에너지장비및서비스
006280,녹십자,16266.0,16799.0,19913.0,21555.0,,344.0,321.0,692.0,957.0,,18.54,8.25,,18.54,115.58,38.29,,115.58,2년치 존재,2,,1.1,-0.38,38258.0,KOSPI,144300,16864,42398,1.1,제약
012630,HDC,59083.0,62003.0,65848.0,69720.0,,3126.0,3447.0,6489.0,8312.0,,6.2,5.88,,6.2,88.25,28.09,,88.25,2년치 존재,2,3.64,0.14,10.82,172552.0,KOSPI,27050,16160,108433,0.6,건설
006040,동원산업,89486.0,89442.0,95837.0,99700.0,,4647.0,5013.0,5161.0,5614.0,,7.15,4.03,,7.15,2.95,8.78,,8.78,2년치 존재,2,7.18,0.46,11.61,43930.0,KOSPI,37750,16666,46437,1.1,식품
003530,한화투자증권,19690.0,24958.0,,,,315.0,40.0,,,,,,,,,,,,0년치 존재,0,,0.33,3.72,2195456.0,KOSPI,6940,14890,1728792,0.8,증권
007310,오뚜기,34545.0,35391.0,36745.0,37760.0,,2549.0,2220.0,1773.0,2075.0,,3.83,2.76,,3.83,-20.14,17.03,,17.03,2년치 존재,2,10.0,0.71,3.35,6117.0,KOSPI,370000,14829,5657,0.9,식품
001800,오리온홀딩스,29538.0,31952.0,33931.0,35670.0,,4055.0,5062.0,4877.0,5506.0,,6.19,5.13,,6.19,-3.65,12.9,,12.9,2년치 존재,2,10.68,0.4,5.01,115764.0,KOSPI,23200,14534,99855,0.9,식품
020560,아시아나항공,76233.0,83186.0,72668.0,,,6199.0,2757.0,-3452.0,,,-12.64,,,-12.64,-225.21,,,-225.21,1년치 존재,1,7.29,1.22,-34.48,61840.0,KOSPI,7120,14667,53122,0.9,항공사
294870,IPARK현대산업개발,41908.0,42562.0,41470.0,42455.0,,1953.0,1846.0,2486.0,4668.0,,-2.57,2.38,,2.38,34.67,87.77,,87.77,2년치 존재,2,5.56,0.31,5.0,301430.0,KOSPI,22100,14566,248684,0.8,건설
030610,교보증권,37430.0,31663.0,,,,703.0,1139.0,,,,,,,,,,,,0년치 존재,0,7.86,0.21,5.9,110282.0,KOSPI,12700,14473,234817,2.1,증권
000210,DL,50178.0,56154.0,53267.0,57137.0,,1507.0,4125.0,2985.0,5617.0,,-5.14,7.27,,7.27,-27.64,88.17,,88.17,2년치 존재,2,,0.3,-2.17,208962.0,KOSPI,67900,14229,152376,0.7,화학
082640,동양생명,32508.0,34994.0,,,,2943.0,3681.0,2002.0,,,,,,,-45.61,,,-45.61,1년치 존재,1,,0.16,10.52,305129.0,KOSPI,8630,13925,171304,0.6,생명보험
032350,롯데관광개발,3135.0,4715.0,6534.0,7883.0,,-606.0,390.0,1433.0,2064.0,,38.58,20.65,,38.58,267.44,44.03,,267.44,2년치 존재,2,,10.27,8.06,1055348.0,KOSPI,17260,13739,833937,0.8,"호텔,레스토랑,레저"
077970,STX엔진,6304.0,7246.0,7893.0,9688.0,,189.0,422.0,696.0,1058.0,,8.93,22.74,,22.74,64.93,52.01,,64.93,2년치 존재,2,57.65,1.26,22.26,212426.0,KOSPI,33600,13490,138141,0.7,조선
034230,파라다이스,9942.0,10721.0,11499.0,12811.0,,1458.0,1361.0,1558.0,1975.0,,7.26,11.41,,11.41,14.47,26.77,,26.77,2년치 존재,2,19.51,0.82,5.62,825553.0,KOSPI,14820,13728,568785,0.7,"호텔,레스토랑,레저"
