종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000100,유한양행,18590.0,20678.0,21866.0,23909.0,26689.0,30274.0,570.0,549.0,1044.0,1506.0,2375.0,3841.0,5.75,9.34,11.63,13.43,13.43,90.16,44.25,57.7,61.73,90.16,4년치 존재,4,41.11,2.51,8.81,183065.0,KOSPI,97100,77338,116869,0.6,제약
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,222988.0,233700.0,246708.0,13279.0,17623.0,18411.0,22014.0,23886.0,26090.0,125.27,5.17,4.8,5.57,125.27,4.47,19.57,8.5,9.23,19.57,4년치 존재,4,7.81,0.58,9.39,425900.0,KOSPI,59300,73458,279892,0.7,자동차부품
326030,SK바이오팜,3549.0,5476.0,7067.0,9206.0,11325.0,13835.0,-375.0,963.0,2039.0,3200.0,4552.0,5814.0,29.05,30.27,23.02,22.16,30.27,111.73,56.94,42.25,27.72,111.73,4년치 존재,4,,27.72,39.28,167103.0,KOSPI,103000,80663,136491,0.8,제약
009830,한화솔루션,130785.0,123940.0,133331.0,159036.0,170453.0,160709.0,5792.0,-3002.0,-3648.0,6284.0,12900.0,14141.0,7.58,19.28,7.18,-5.72,19.28,-21.52,272.26,105.28,9.62,272.26,4년치 존재,4,,0.84,-7.01,2960077.0,KOSPI,43000,73914,2509801,0.8,에너지장비및서비스
078930,GS,259785.0,252500.0,251841.0,256530.0,265423.0,,37218.0,30772.0,29361.0,28575.0,30530.0,,-0.26,1.86,3.47,,3.47,-4.59,-2.68,6.84,,6.84,3년치 존재,3,2.98,0.29,5.55,240692.0,KOSPI,71000,65970,153343,0.6,석유와가스
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7561.0,10042.0,286.0,709.0,355.0,646.0,931.0,2114.0,-8.9,19.31,22.15,32.81,32.81,-49.93,81.97,44.12,127.07,127.07,4년치 존재,4,72.68,4.32,14.2,276010.0,KOSPI,179000,68414,248086,0.9,전기유틸리티
128940,한미약품,14909.0,14955.0,15475.0,16635.0,18319.0,20148.0,2207.0,2162.0,2578.0,2765.0,3247.0,3673.0,3.48,7.5,10.12,9.98,10.12,19.24,7.25,17.43,13.12,19.24,4년치 존재,4,30.88,4.68,14.52,87331.0,KOSPI,529000,67770,46825,0.5,제약
066970,엘앤에프,46441.0,19075.0,21549.0,28454.0,37357.0,46148.0,-2223.0,-5587.0,-1568.0,1512.0,1957.0,3140.0,12.97,32.04,31.29,23.53,32.04,71.93,196.43,29.43,60.45,196.43,4년치 존재,4,,6.23,-76.95,1054220.0,KOSPI,183700,74077,657910,0.6,전기제품
029780,삼성카드,40042.0,43832.0,43829.0,45133.0,,,8100.0,8854.0,8537.0,8803.0,9530.0,10200.0,-0.01,2.98,,,2.98,-3.58,3.12,8.26,7.03,8.26,4년치 존재,4,6.15,0.42,7.45,101430.0,KOSPI,54400,63027,83949,0.8,카드
241560,두산밥캣,97589.0,85512.0,87919.0,92031.0,95353.0,102375.0,13899.0,8714.0,6861.0,7320.0,8784.0,9321.0,2.81,4.68,3.61,7.36,7.36,-21.26,6.69,20.0,6.11,20.0,4년치 존재,4,5.48,0.85,5.78,315378.0,KOSPI,71000,68058,224293,0.7,기계
062040,산일전기,2145.0,3340.0,5019.0,6711.0,8318.0,10177.0,466.0,1092.0,1786.0,2481.0,3173.0,4273.0,50.27,33.71,23.95,22.35,50.27,63.55,38.91,27.89,34.67,63.55,4년치 존재,4,21.35,10.66,33.33,728331.0,KOSPI,205500,62916,407460,0.6,전기장비
064400,LG씨엔에스,56053.0,59826.0,61295.0,65655.0,71088.0,80710.0,4640.0,5129.0,5518.0,6220.0,6967.0,8375.0,2.46,7.11,8.28,13.54,13.54,7.58,12.72,12.01,20.21,20.21,4년치 존재,4,13.5,2.15,17.35,528776.0,KOSPI,65200,63170,707654,1.3,IT서비스
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,235063.0,KOSPI,93300,60477,150218,0.6,기계
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10365.0,11000.0,12125.0,0.14,,,,0.14,5.1,8.84,6.13,10.23,10.23,4년치 존재,4,3.83,1.0,12.36,400040.0,KOSPI,31300,58923,251833,0.6,은행
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,,,88.0,-647.0,-654.0,1076.0,,,30.92,160.43,,,160.43,-1.08,264.53,,,264.53,2년치 존재,2,2210.54,16.27,2.56,2018960.0,KOSPI,77100,54401,3772608,1.9,전기제품
004020,현대제철,259148.0,232261.0,227332.0,238565.0,,,7983.0,1595.0,2192.0,5703.0,,,-2.12,4.94,,,4.94,37.43,160.17,,,160.17,2년치 존재,2,10.56,0.25,-0.04,925209.0,KOSPI,38500,51377,478137,0.5,철강
021240,코웨이,39665.0,43101.0,49636.0,55516.0,61656.0,66097.0,7313.0,7954.0,8787.0,9807.0,11248.0,11641.0,15.16,11.85,11.06,7.2,15.16,10.47,11.61,14.69,3.49,14.69,4년치 존재,4,8.96,1.57,18.14,295192.0,KOSPI,83100,58808,122920,0.4,가정용기기와용품
010060,OCI홀딩스,26497.0,35774.0,33801.0,40550.0,,,5312.0,1015.0,-576.0,3847.0,,,-5.52,19.97,,,19.97,-156.75,767.88,,,767.88,2년치 존재,2,2.95,0.56,-2.27,463190.0,KOSPI,273000,50970,631173,1.4,화학
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,347110.0,KOSPI,33250,50552,277836,0.8,IT서비스
000990,DB하이텍,11542.0,11312.0,13972.0,15430.0,15895.0,,2654.0,1908.0,2773.0,3435.0,3850.0,,23.51,10.44,3.01,,23.51,45.34,23.87,12.08,,45.34,3년치 존재,3,9.87,1.41,12.52,551996.0,KOSPI,126700,55120,1360694,2.5,반도체와반도체장비
036570,NC,17798.0,15781.0,15069.0,23059.0,26416.0,27380.0,1373.0,-1092.0,161.0,4236.0,5052.0,5388.0,-4.51,53.02,14.56,3.65,53.02,114.74,2531.06,19.26,6.65,2531.06,4년치 존재,4,24.89,1.5,10.79,140560.0,KOSPI,267500,57630,117497,0.8,게임엔터테인먼트
271560,오리온,29124.0,31043.0,33324.0,36257.0,38577.0,41048.0,4924.0,5436.0,5583.0,6322.0,6861.0,7559.0,7.35,8.8,6.4,6.41,8.8,2.7,13.24,8.53,10.17,13.24,4년치 존재,4,12.19,1.6,10.51,97876.0,KOSPI,135000,53374,63923,0.7,식품
375500,DL이앤씨,79911.0,83184.0,74024.0,69236.0,,,3307.0,2709.0,3870.0,4545.0,,,-11.01,-6.47,,,-6.47,42.86,17.44,,,42.86,2년치 존재,2,8.24,0.3,7.34,2228763.0,KOSPI,95500,36952,714031,0.3,건설
035250,강원랜드,13886.0,14269.0,14767.0,14812.0,,,2823.0,2858.0,2353.0,2268.0,,,3.49,0.3,,,3.49,-17.67,-3.61,,,-3.61,2년치 존재,2,10.04,0.88,8.11,502742.0,KOSPI,16920,36199,451165,0.9,"호텔,레스토랑,레저"
353200,대덕전자,9097.0,8921.0,10653.0,14459.0,16843.0,19920.0,237.0,113.0,491.0,1905.0,2452.0,3160.0,19.41,35.73,16.49,18.27,35.73,334.51,287.98,28.71,28.87,334.51,4년치 존재,4,54.91,1.6,5.37,1363503.0,KOSPI,93000,45958,834023,0.6,전자장비와기기
489790,한화비전,,,17909.0,19402.0,22067.0,25844.0,,,1623.0,2092.0,3265.0,5306.0,,8.34,13.74,17.12,17.12,,28.9,56.07,62.51,62.51,4년치 존재,4,49.78,1.93,5.4,567709.0,KOSPI,84900,42865,1554051,2.7,통신장비
002380,KCC,62884.0,66588.0,64838.0,67529.0,70183.0,70158.0,3125.0,4711.0,4276.0,4700.0,5164.0,5163.0,-2.63,4.15,3.93,-0.04,4.15,-9.23,9.92,9.87,-0.02,9.92,4년치 존재,4,9.55,0.32,23.51,35841.0,KOSPI,554000,49231,45469,1.3,건축자재
251270,넷마블,25021.0,26638.0,28351.0,30415.0,31876.0,34181.0,-685.0,2156.0,3525.0,4267.0,4764.0,5651.0,6.43,7.28,4.8,7.23,7.28,63.5,21.05,11.65,18.62,63.5,4년치 존재,4,,0.96,4.15,194332.0,KOSPI,51500,42210,169404,0.9,게임엔터테인먼트
082740,한화엔진,8544.0,12022.0,13711.0,,,,87.0,715.0,1301.0,,,,14.05,,,,14.05,81.96,,,,81.96,1년치 존재,1,,3.12,36.6,942802.0,KOSPI,54300,45312,1225439,1.3,조선
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,,,,11.6,,,,11.6,4.58,,,,4.58,1년치 존재,1,3.24,0.16,6.51,4208072.0,KOSPI,4840,42037,2511128,0.6,생명보험
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6149.0,,,184.0,332.0,759.0,1468.0,,,27.42,52.81,,,52.81,128.61,93.41,,,128.61,2년치 존재,2,10.56,1.48,41.36,298828.0,KOSPI,90400,30665,358691,1.2,조선
028670,팬오션,43610.0,51612.0,54329.0,57741.0,,,3859.0,4712.0,4919.0,5399.0,,,5.26,6.28,,,6.28,4.39,9.76,,,9.76,2년치 존재,2,8.15,0.42,5.3,4562801.0,KOSPI,5680,30364,5661500,1.2,해운사
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,,,,8.18,,,,8.18,59.3,,,,59.3,1년치 존재,1,9.31,0.21,5.22,248654.0,KOSPI,17700,29562,244068,1.0,생명보험
012510,더존비즈온,3546.0,4023.0,4463.0,4914.0,5463.0,,724.0,881.0,1277.0,1482.0,1658.0,,10.94,10.11,11.17,,11.17,44.95,16.05,11.88,,44.95,3년치 존재,3,65.8,5.48,16.0,24164.0,KOSPI,119400,36291,18171,0.8,소프트웨어
018880,한온시스템,95216.0,99987.0,108837.0,112622.0,117376.0,129810.0,2836.0,955.0,2704.0,4137.0,4988.0,5090.0,8.85,3.48,4.22,10.59,10.59,183.14,53.0,20.57,2.04,183.14,4년치 존재,4,80.7,1.73,-6.0,9407691.0,KOSPI,4095,42025,5929114,0.6,자동차부품
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,258726.0,KOSPI,102200,39952,235014,0.9,기계
051900,LG생활건강,68048.0,68119.0,63555.0,63569.0,65833.0,67515.0,4870.0,4590.0,1707.0,2803.0,3725.0,4339.0,-6.7,0.02,3.56,2.55,3.56,-62.81,64.21,32.89,16.48,64.21,4년치 존재,4,44.06,1.09,-1.82,43570.0,KOSPI,251500,38486,28231,0.6,화장품
005850,에스엘,48388.0,49733.0,52399.0,55799.0,,,3862.0,3952.0,4071.0,4313.0,,,5.36,6.49,,,6.49,3.01,5.94,,,5.94,2년치 존재,2,4.94,0.3,12.81,174196.0,KOSPI,61000,28334,156131,0.9,자동차부품
011790,SKC,14935.0,17179.0,18400.0,20290.0,24010.0,,-2137.0,-2758.0,-3050.0,-1310.0,620.0,,7.11,10.27,18.33,,18.33,-10.59,57.05,147.33,,147.33,3년치 존재,3,,2.18,-73.28,450490.0,KOSPI,108900,41239,342400,0.8,화학
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,434822.0,KOSPI,85800,40914,279462,0.6,전기장비
111770,영원무역,36044.0,35178.0,40636.0,43665.0,45330.0,47013.0,6371.0,3156.0,5144.0,6283.0,6900.0,7415.0,15.52,7.45,3.81,3.71,15.52,62.99,22.14,9.82,7.46,62.99,4년치 존재,4,3.92,0.62,12.66,72599.0,KOSPI,85600,37931,56378,0.8,"섬유,의류,신발,호화품"
103140,풍산,41253.0,45544.0,50486.0,60824.0,,,2286.0,3238.0,2974.0,3584.0,,,10.85,20.48,,,20.48,-8.15,20.51,,,20.51,2년치 존재,2,7.02,0.54,6.54,373282.0,KOSPI,100800,28248,128412,0.3,비철금속
011170,롯데케미칼,199464.0,198948.0,184830.0,202863.0,200075.0,161205.0,-3477.0,-9145.0,-9431.0,-3420.0,2243.0,5256.0,-7.1,9.76,-1.37,-19.43,9.76,-3.13,63.74,165.58,134.33,165.58,4년치 존재,4,,0.42,-15.13,215120.0,KOSPI,89300,38198,178936,0.8,화학
001450,현대해상,159151.0,173245.0,181104.0,,,,7435.0,12441.0,12610.0,,,,4.54,,,,4.54,1.36,,,,1.36,1년치 존재,1,4.82,0.4,20.6,366215.0,KOSPI,30250,27044,272827,0.7,손해보험
012750,에스원,26208.0,28047.0,28894.0,30702.0,32377.0,33800.0,2126.0,2092.0,2346.0,2524.0,2705.0,3200.0,3.02,6.26,5.46,4.4,6.26,12.14,7.59,7.17,18.3,18.3,4년치 존재,4,12.03,1.27,10.45,37436.0,KOSPI,91500,34769,27770,0.7,상업서비스와공급품
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9147.0,,,118.0,-644.0,-1452.0,-479.0,,,-24.91,35.01,,,35.01,-125.47,67.01,,,67.01,2년치 존재,2,,1.35,-10.54,440961.0,KOSPI,52500,27492,325078,0.7,전자장비와기기
004170,신세계,63571.0,65704.0,69295.0,71193.0,73377.0,76265.0,6398.0,4770.0,4800.0,6154.0,6886.0,7178.0,5.47,2.74,3.07,3.94,5.47,0.63,28.21,11.89,4.24,28.21,4년치 존재,4,7.66,0.39,0.32,52537.0,KOSPI,373000,35231,34642,0.7,백화점과일반상점
302440,SK바이오사이언스,3695.0,2675.0,6514.0,,,,-120.0,-1384.0,-1235.0,,,,143.51,,,,143.51,10.77,,,,10.77,1년치 존재,1,247.72,3.25,-3.2,119783.0,KOSPI,44750,35109,157565,1.3,제약
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,13.13,95754.0,KOSPI,39950,27322,59691,0.6,제약
097950,CJ제일제당,290235.0,272397.0,273426.0,283097.0,294292.0,305731.0,12916.0,14521.0,12336.0,13044.0,14687.0,16093.0,0.38,3.54,3.95,3.89,3.95,-15.05,5.74,12.6,9.57,12.6,4년치 존재,4,13.75,0.73,-7.61,88217.0,KOSPI,236500,35603,28007,0.3,식품
023530,롯데쇼핑,145559.0,139866.0,137384.0,142750.0,145593.0,150483.0,5084.0,4731.0,5470.0,6882.0,7398.0,7866.0,-1.77,3.91,1.99,3.36,3.91,15.62,25.81,7.5,6.33,25.81,4년치 존재,4,12.17,0.22,0.34,140267.0,KOSPI,120300,34031,136850,1.0,백화점과일반상점
014680,한솔케미칼,7717.0,7764.0,8840.0,10066.0,11667.0,13486.0,1241.0,1288.0,1562.0,1994.0,2530.0,3127.0,13.86,13.87,15.91,15.59,15.91,21.27,27.66,26.88,23.6,27.66,4년치 존재,4,24.43,2.92,14.34,87743.0,KOSPI,287000,32632,46099,0.5,화학
439260,대한조선,8164.0,10753.0,12281.0,13032.0,13810.0,14325.0,359.0,1581.0,2941.0,3518.0,3701.0,4163.0,14.21,6.12,5.97,3.73,14.21,86.02,19.62,5.2,12.48,86.02,4년치 존재,4,9.17,3.15,32.19,117792.0,KOSPI,89200,34365,75509,0.6,조선
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,,,-61.0,142.0,16.0,140.0,,,23.91,9.79,,,23.91,-88.73,775.0,,,775.0,2년치 존재,2,,9.23,4.48,429620.0,KOSPI,111600,33724,447887,1.0,화학
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.67,5.18,113744.0,KOSPI,49700,34701,26586,0.2,손해보험
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6879.0,7297.0,7895.0,-0.12,,,,-0.12,121.41,17.95,6.08,8.2,121.41,4년치 존재,4,3.7,0.24,7.27,921111.0,KOSPI,19120,30711,653743,0.7,은행
011780,금호석유화학,63225.0,71550.0,69151.0,67898.0,72788.0,74585.0,3590.0,2728.0,2718.0,3397.0,4380.0,4785.0,-3.35,-1.81,7.2,2.47,7.2,-0.37,24.98,28.94,9.25,28.94,4년치 존재,4,9.57,0.6,4.74,94220.0,KOSPI,136800,34415,44463,0.5,화학
004800,효성,18472.0,22728.0,24317.0,25300.0,,,577.0,2211.0,3930.0,3680.0,,,6.99,4.04,,,6.99,77.75,-6.36,,,77.75,2년치 존재,2,15058.38,0.39,14.35,29836.0,KOSPI,159600,26718,26692,0.9,복합기업
006360,GS건설,134367.0,128638.0,124503.0,115595.0,120198.0,125179.0,-3879.0,2860.0,4378.0,5024.0,5907.0,6553.0,-3.21,-7.15,3.98,4.14,4.14,53.08,14.76,17.58,10.94,53.08,4년치 존재,4,,0.3,2.03,5892546.0,KOSPI,38050,32564,1299270,0.2,건설
009970,영원무역홀딩스,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,12.83,15349.0,KOSPI,211000,28483,12376,0.8,"섬유,의류,신발,호화품"
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,20218.0,KOSPI,204000,33538,10967,0.5,증권
036460,한국가스공사,445560.0,383887.0,357273.0,342418.0,343583.0,304006.0,15534.0,30034.0,21012.0,21044.0,21777.0,21886.0,-6.93,-4.16,0.34,-11.52,0.34,-30.04,0.15,3.48,0.5,3.48,4년치 존재,4,,0.22,1.23,206845.0,KOSPI,36500,33694,167752,0.8,가스유틸리티
004990,롯데지주,151598.0,157570.0,155396.0,160630.0,166550.0,,4937.0,3405.0,2394.0,4950.0,5320.0,,-1.38,3.37,3.69,,3.69,-29.69,106.77,7.47,,106.77,3년치 존재,3,,0.28,-10.51,193622.0,KOSPI,28700,28604,175495,0.9,복합기업
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5312.0,6916.0,9105.0,16.0,-17.0,-1057.0,-378.0,159.0,342.0,10.44,16.8,30.2,31.65,31.65,-6117.65,64.24,142.06,115.09,142.06,4년치 존재,4,,3.7,-30.66,937172.0,KOSPI,42600,27900,749718,0.8,전기제품
017960,한국카본,5944.0,7417.0,9088.0,9695.0,,,165.0,454.0,1310.0,1631.0,,,22.53,6.68,,,22.53,188.55,24.5,,,188.55,2년치 존재,2,,1.26,19.3,720862.0,KOSPI,50700,25842,449098,0.6,조선
120110,코오롱인더,47349.0,48430.0,48734.0,51389.0,,,1997.0,1587.0,1089.0,2036.0,,,0.63,5.45,,,5.45,-31.38,86.96,,,86.96,2년치 존재,2,31.52,0.48,1.01,251680.0,KOSPI,87100,26083,276295,1.1,화학
139480,이마트,294722.0,290209.0,289704.0,297040.0,307935.0,323275.0,-469.0,471.0,3225.0,5812.0,6477.0,8380.0,-0.17,2.53,3.67,4.98,4.98,584.71,80.22,11.44,29.38,584.71,4년치 존재,4,,0.18,1.27,200925.0,KOSPI,102500,28286,123902,0.6,백화점과일반상점
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.48,68856.0,KOSPI,27300,27218,60600,0.9,식품
112610,씨에스윈드,15202.0,30725.0,29316.0,29143.0,33732.0,37100.0,1042.0,2555.0,3203.0,3088.0,3641.0,3310.0,-4.59,-0.59,15.75,9.98,15.75,25.36,-3.59,17.91,-9.09,25.36,4년치 존재,4,152.75,3.24,3.02,636694.0,KOSPI,63300,26694,339377,0.5,에너지장비및서비스
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1464.0,,,8.65,,,,8.65,-11.95,25.02,,,25.02,2년치 존재,2,19.67,1.09,5.4,2901595.0,KOSPI,6310,25599,1309519,0.5,은행
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,106696.0,KOSPI,150800,24947,78023,0.7,전기장비
001430,세아베스틸지주,40835.0,36361.0,36516.0,37728.0,,,1967.0,523.0,984.0,1304.0,,,0.43,3.32,,,3.32,88.15,32.52,,,88.15,2년치 존재,2,6.95,0.46,2.89,269055.0,KOSPI,71300,25570,234964,0.9,철강
051600,한전KPS,15339.0,15571.0,15765.0,16463.0,17241.0,17310.0,1994.0,2095.0,1401.0,1839.0,1978.0,2041.0,1.25,4.43,4.73,0.4,4.73,-33.13,31.26,7.56,3.19,31.26,4년치 존재,4,9.42,1.2,9.29,190970.0,KOSPI,59800,26910,149855,0.8,전기유틸리티
009420,한올바이오파마,1349.0,1389.0,1552.0,1660.0,1882.0,2512.0,22.0,2.0,-9.0,57.0,99.0,220.0,11.74,6.96,13.37,33.48,33.48,-550.0,733.33,73.68,122.22,733.33,4년치 존재,4,659.6,12.06,-3.37,318094.0,KOSPI,50800,26538,522147,1.6,제약
000155,두산우,191301.0,181329.0,197841.0,211524.0,,,14363.0,10038.0,10627.0,16069.0,,,9.11,6.92,,,9.11,5.87,51.21,,,51.21,2년치 존재,2,,1.03,4.99,26025.0,KOSPI,552000,22060,29206,1.1,복합기업
004370,농심,34106.0,34387.0,35143.0,36488.0,,,2121.0,1631.0,1839.0,2053.0,,,2.2,3.83,,,3.83,12.75,11.64,,,12.75,2년치 존재,2,14.4,0.97,6.18,16826.0,KOSPI,380500,23144,18398,1.1,식품
204320,HL만도,83931.0,88482.0,94548.0,98679.0,,,2793.0,3588.0,3571.0,4210.0,,,6.86,4.37,,,6.86,-0.47,17.89,,,17.89,2년치 존재,2,13.63,0.83,3.82,233151.0,KOSPI,52600,24699,153397,0.7,자동차부품
483650,달바글로벌,2008.0,3091.0,5197.0,7269.0,,,324.0,598.0,1015.0,1513.0,,,68.13,39.87,,,68.13,69.73,49.06,,,69.73,2년치 존재,2,22.35,12.51,52.59,246995.0,KOSPI,200500,24849,198307,0.8,화장품
097230,HJ중공업,21621.0,18860.0,19997.0,23664.0,,,-1088.0,73.0,671.0,1880.0,,,6.03,18.34,,,18.34,819.18,180.18,,,819.18,2년치 존재,2,,1.09,10.15,1806415.0,KOSPI,27150,24515,1799276,1.0,건설
007340,DN오토모티브,32692.0,34345.0,36757.0,,,,4904.0,5229.0,5279.0,,,,7.02,,,,7.02,0.96,,,,0.96,1년치 존재,1,2.66,0.3,15.02,269628.0,KOSPI,41600,24341,434336,1.6,자동차부품
282330,BGF리테일,81948.0,86988.0,90612.0,93886.0,,,2532.0,2516.0,2539.0,2792.0,,,4.17,3.61,,,4.17,0.91,9.96,,,9.96,2년치 존재,2,11.59,2.11,15.64,55466.0,KOSPI,132800,22953,22059,0.4,백화점과일반상점
383220,F&F,19785.0,18960.0,19340.0,20329.0,21406.0,22386.0,5518.0,4507.0,4686.0,5061.0,5352.0,5720.0,2.0,5.11,5.3,4.58,5.3,3.97,8.0,5.75,6.88,8.0,4년치 존재,4,8.04,2.64,23.16,79776.0,KOSPI,67100,25704,58394,0.7,"섬유,의류,신발,호화품"
030000,제일기획,41383.0,43443.0,45469.0,47570.0,,,3075.0,3207.0,3369.0,3513.0,,,4.66,4.62,,,4.66,5.05,4.27,,,5.05,2년치 존재,2,11.69,1.5,13.7,309011.0,KOSPI,19870,22859,224520,0.7,광고
161890,한국콜마,21557.0,24521.0,27224.0,29613.0,,,1361.0,1938.0,2396.0,2815.0,,,11.02,8.78,,,11.02,23.63,17.49,,,23.63,2년치 존재,2,236.22,1.89,14.69,249299.0,KOSPI,87000,20536,148824,0.6,화장품
003690,코리안리,69633.0,69579.0,67044.0,,,,3637.0,4054.0,4709.0,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,4.16,0.33,9.03,309697.0,KOSPI,12430,21966,156765,0.5,손해보험
192820,코스맥스,17775.0,21661.0,23988.0,27098.0,30289.0,32667.0,1157.0,1754.0,1958.0,2313.0,2721.0,3122.0,10.74,12.96,11.78,7.85,12.96,11.63,18.13,17.64,14.74,18.13,4년치 존재,4,25.11,3.96,23.86,93095.0,KOSPI,210500,23891,44662,0.5,화장품
077970,STX엔진,6304.0,7246.0,7893.0,9688.0,,,189.0,422.0,696.0,1058.0,,,8.93,22.74,,,22.74,64.93,52.01,,,64.93,2년치 존재,2,57.65,1.26,22.26,733364.0,KOSPI,46200,18548,2196074,3.0,조선
000120,CJ대한통운,117679.0,121168.0,122847.0,128010.0,133165.0,139662.0,4802.0,5307.0,5081.0,5687.0,6114.0,6900.0,1.39,4.2,4.03,4.88,4.88,-4.26,11.93,7.51,12.86,12.86,4년치 존재,4,12.91,0.7,5.98,74518.0,KOSPI,107200,24455,51712,0.7,항공화물운송과물류
000240,한국앤컴퍼니,10897.0,13910.0,14576.0,16820.0,18096.0,,2566.0,4183.0,4116.0,6030.0,6622.0,,4.79,15.4,7.59,,15.4,-1.6,46.5,9.82,,46.5,3년치 존재,3,7.91,0.37,7.52,113386.0,KOSPI,24450,23212,161256,1.4,자동차부품
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7039.0,,,175.0,35.0,412.0,835.0,,,16.64,42.87,,,42.87,1077.14,102.67,,,1077.14,2년치 존재,2,,0.84,10.59,788941.0,KOSPI,162900,18245,531457,0.7,에너지장비및서비스
462870,시프트업,1686.0,2241.0,2945.0,1855.0,,,1111.0,1527.0,1814.0,967.0,,,31.41,-37.01,,,31.41,18.8,-46.69,,,18.8,2년치 존재,2,23.34,2.15,21.61,77398.0,KOSPI,33750,19796,63704,0.8,게임엔터테인먼트
011210,현대위아,81656.0,81809.0,84816.0,89517.0,96038.0,104892.0,2328.0,2188.0,2044.0,2476.0,2958.0,3390.0,3.68,5.54,7.28,9.22,9.22,-6.58,21.14,19.47,14.6,21.14,4년치 존재,4,19.36,0.51,2.75,191298.0,KOSPI,84000,22844,225409,1.2,자동차부품
081660,미스토홀딩스,40066.0,42687.0,44686.0,46074.0,47404.0,48413.0,3035.0,3608.0,4748.0,5536.0,5941.0,6040.0,4.68,3.11,2.89,2.13,4.68,31.6,16.6,7.32,1.67,31.6,4년치 존재,4,55.22,1.22,11.39,138199.0,KOSPI,43100,22883,86222,0.6,"섬유,의류,신발,호화품"
018670,SK가스,69923.0,70959.0,76763.0,78993.0,80757.0,82815.0,3036.0,2872.0,4428.0,4684.0,4889.0,5040.0,8.18,2.91,2.23,2.55,8.18,54.18,5.78,4.38,3.09,54.18,4년치 존재,4,4.32,0.51,8.24,34638.0,KOSPI,243000,22495,13010,0.4,가스유틸리티
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,86634.0,90045.0,92450.0,-110.0,1981.0,2741.0,3409.0,3757.0,4080.0,9.21,7.07,3.94,2.67,9.21,38.36,24.37,10.21,8.6,38.36,4년치 존재,4,0.33,0.21,11.18,261289.0,KOSPI,14230,22185,246717,0.9,복합기업
