종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
039490,키움증권,95448.0,112803.0,171217.0,183731.0,,,5647.0,10982.0,14882.0,20096.0,19318.0,20010.0,51.78,7.31,,,51.78,35.51,35.04,-3.87,3.58,35.51,4년치 존재,4,6.62,0.56,18.12,185113.0,up,53.2,495500.0,372500.0,up,bull,,,,,KOSPI,459000,120388,184857,1.0,증권
000990,DB하이텍,11542.0,11312.0,13972.0,15900.0,16500.0,,2654.0,1908.0,2773.0,3080.0,3420.0,,23.51,13.8,3.77,,23.51,45.34,11.07,11.04,,45.34,3년치 존재,3,9.87,1.41,12.52,743299.0,up,82.9,186700.0,77300.0,up,bull,,,,,KOSPI,186700,81223,1307405,1.8,반도체와반도체장비
003490,대한항공,161118.0,178707.0,252255.0,271261.0,270061.0,282022.0,17901.0,21102.0,11136.0,7361.0,20692.0,25703.0,41.16,7.53,-0.44,4.43,41.16,-47.23,-33.9,181.1,24.22,181.1,4년치 존재,4,8.32,0.93,7.28,1735457.0,up,54.9,28950.0,22400.0,up,bull,,,,,KOSPI,25750,94817,1936390,1.1,항공사
005830,DB손해보험,197613.0,218350.0,230479.0,,,,22350.0,24249.0,23840.0,20870.0,23510.0,25100.0,5.55,,,,5.55,-1.69,-12.46,12.65,6.76,12.65,4년치 존재,4,3.41,0.49,17.75,189219.0,down,42.1,205500.0,160300.0,down,bear,,,,,KOSPI,162200,106242,160698,0.8,손해보험
352820,하이브,21781.0,22556.0,26499.0,43557.0,40230.0,42134.0,2956.0,1840.0,493.0,2899.0,5074.0,5536.0,17.48,64.37,-7.64,4.73,64.37,-73.21,488.03,75.03,9.11,488.03,4년치 존재,4,51.84,3.33,-7.33,300506.0,down,36.0,404500.0,241500.0,down,bull,,,,,KOSPI,241500,104092,237442,0.8,방송과엔터테인먼트
003230,삼양식품,11929.0,17280.0,23518.0,29530.0,35054.0,40643.0,1475.0,3446.0,5242.0,6906.0,8324.0,9817.0,36.1,25.56,18.71,15.94,36.1,52.12,31.74,20.53,17.94,52.12,4년치 존재,4,12.89,2.85,37.59,55429.0,down,54.1,1377000.0,1022000.0,mixed,bear,,,,,KOSPI,1319000,99360,60381,1.1,식품
267270,HD건설기계,38250.0,34381.0,37765.0,90760.0,99022.0,107286.0,2572.0,1904.0,1709.0,6814.0,8526.0,10442.0,9.84,140.33,9.1,8.35,140.33,-10.24,298.71,25.12,22.47,298.71,4년치 존재,4,7.31,0.6,5.74,424212.0,down,56.0,198100.0,118300.0,up,bear,,,,,KOSPI,180400,86545,464781,1.1,기계
078930,GS,259785.0,252500.0,251841.0,263214.0,268607.0,277800.0,37218.0,30772.0,29361.0,33175.0,32244.0,33790.0,-0.26,4.52,2.05,3.42,4.52,-4.59,12.99,-2.81,4.79,12.99,4년치 존재,4,2.98,0.29,5.55,285959.0,up,56.4,82100.0,61400.0,up,bull,,,,,KOSPI,77400,71916,347913,1.2,석유와가스
007660,이수페타시스,6753.0,8369.0,10880.0,15236.0,19712.0,22781.0,622.0,1019.0,2047.0,3215.0,4276.0,5113.0,30.0,40.04,29.38,15.57,40.04,100.88,57.06,33.0,19.57,100.88,4년치 존재,4,39.81,7.12,29.64,1604685.0,down,53.2,161400.0,98000.0,up,bear,,,,,KOSPI,140100,102846,894194,0.6,전자장비와기기
062040,산일전기,2145.0,3340.0,5019.0,6759.0,8533.0,10041.0,466.0,1092.0,1786.0,2517.0,3255.0,4148.0,50.27,34.67,26.25,17.67,50.27,63.55,40.93,29.32,27.43,63.55,4년치 존재,4,21.35,16.81,33.33,799141.0,up,78.3,333500.0,128000.0,up,bull,,,,,KOSPI,324000,99195,299965,0.4,전기장비
064400,LG씨엔에스,56053.0,59826.0,61295.0,66095.0,72226.0,78826.0,4640.0,5129.0,5518.0,6169.0,7021.0,7827.0,2.46,7.83,9.28,9.14,9.28,7.58,11.8,13.81,11.48,13.81,4년치 존재,4,13.5,2.33,17.35,613872.0,up,62.3,74500.0,55800.0,up,bull,,,,,KOSPI,70500,68305,984845,1.6,IT서비스
377300,카카오페이,6154.0,7662.0,9584.0,12960.0,15549.0,19090.0,-566.0,-575.0,504.0,1388.0,1926.0,2719.0,25.08,35.23,19.98,22.77,35.23,187.65,175.4,38.76,41.17,187.65,4년치 존재,4,2624.66,3.53,2.4,488245.0,up,56.4,68300.0,47150.0,mixed,bull,,,,,KOSPI,59400,80336,833383,1.7,IT서비스
180640,한진칼,2757.0,2922.0,2984.0,,,,428.0,492.0,-75.0,,,,2.12,,,,2.12,-115.24,,,,-115.24,1년치 존재,1,12.72,1.77,4.75,100109.0,down,45.3,173000.0,107200.0,down,bull,,,,,KOSPI,110900,74039,111324,1.1,항공사
066970,엘앤에프,46441.0,19075.0,21549.0,32158.0,39354.0,49030.0,-2223.0,-5587.0,-1568.0,2209.0,2174.0,3264.0,12.97,49.23,22.38,24.59,49.23,71.93,240.88,-1.58,50.14,240.88,4년치 존재,4,,6.23,-76.95,809824.0,down,51.3,213000.0,93200.0,up,bear,,,,,KOSPI,187300,75773,953167,1.2,전기제품
000500,가온전선,14986.0,17271.0,25457.0,,,,437.0,450.0,792.0,,,,47.4,,,,47.4,76.0,,,,76.0,1년치 존재,1,7.75,0.46,10.96,151970.0,up,95.5,477000.0,87300.0,,bull,,,,,KOSPI,477000,78911,0,,전기장비
161390,한국타이어앤테크놀로지,89396.0,94119.0,212023.0,223688.0,235838.0,245973.0,13279.0,17623.0,18411.0,21815.0,23317.0,25110.0,125.27,5.5,5.43,4.3,125.27,4.47,18.49,6.89,7.69,18.49,4년치 존재,4,7.81,0.58,9.39,402196.0,down,50.2,75900.0,52000.0,mixed,bull,,,,,KOSPI,61100,75688,633894,1.6,자동차부품
241560,두산밥캣,97589.0,85512.0,87919.0,92988.0,96688.0,99286.0,13899.0,8714.0,6861.0,7660.0,9248.0,10119.0,2.81,5.77,3.98,2.69,5.77,-21.26,11.65,20.73,9.42,20.73,4년치 존재,4,5.48,0.85,5.78,323443.0,down,55.9,76700.0,53100.0,up,bear,,,,,KOSPI,73200,70167,198828,0.6,기계
326030,SK바이오팜,3549.0,5476.0,7067.0,9492.0,11679.0,13696.0,-375.0,963.0,2039.0,3348.0,4488.0,5733.0,29.05,34.31,23.04,17.27,34.31,111.73,64.2,34.05,27.74,111.73,4년치 존재,4,,27.72,39.28,180364.0,down,44.6,119800.0,91200.0,down,bear,,,,,KOSPI,98600,77217,218163,1.2,제약
090430,아모레퍼시픽,36740.0,38851.0,42528.0,45866.0,49476.0,52978.0,1082.0,2205.0,3358.0,4551.0,5254.0,5894.0,9.46,7.85,7.87,7.08,9.46,52.29,35.53,15.45,12.18,52.29,4년치 존재,4,55.59,2.04,4.41,316585.0,down,40.5,165100.0,125400.0,down,bear,,,,,KOSPI,127900,74812,253517,0.8,화장품
009830,한화솔루션,130785.0,123940.0,133331.0,179241.0,192095.0,201686.0,5792.0,-3002.0,-3648.0,7970.0,13090.0,15831.0,7.58,34.43,7.17,4.99,34.43,-21.52,318.48,64.24,20.94,318.48,4년치 존재,4,,0.84,-7.01,4349532.0,down,48.9,58500.0,35600.0,up,bear_cross,,,,,KOSPI,45500,78211,2300920,0.5,에너지장비및서비스
052690,한전기술,5451.0,5695.0,5188.0,6190.0,7574.0,9992.0,286.0,709.0,355.0,646.0,937.0,2029.0,-8.9,19.31,22.36,31.93,31.93,-49.93,81.97,45.05,116.54,116.54,4년치 존재,4,72.68,4.32,14.2,259996.0,down,44.8,194800.0,132900.0,mixed,bear,,,,,KOSPI,171400,65509,169797,0.7,전기유틸리티
103590,일진전기,12467.0,15772.0,20446.0,22943.0,25047.0,28569.0,608.0,797.0,1512.0,2068.0,2412.0,3077.0,29.63,12.21,9.17,14.06,29.63,89.71,36.77,16.63,27.57,89.71,4년치 존재,4,12.22,1.14,19.08,783329.0,up,84.6,144100.0,68300.0,up,bull,,,,,KOSPI,142500,67952,387951,0.5,전기장비
021240,코웨이,39665.0,43101.0,49636.0,55572.0,61718.0,67339.0,7313.0,7954.0,8787.0,9861.0,11278.0,12146.0,15.16,11.96,11.06,9.11,15.16,10.47,12.22,14.37,7.7,14.37,4년치 존재,4,8.96,1.57,18.14,363496.0,up,70.0,92800.0,70900.0,up,bull,,,,,KOSPI,92800,65672,455997,1.3,가정용기기와용품
000100,유한양행,18590.0,20678.0,21866.0,23557.0,26158.0,29002.0,570.0,549.0,1044.0,1373.0,2232.0,3194.0,5.75,7.73,11.04,10.87,11.04,90.16,31.51,62.56,43.1,90.16,4년치 존재,4,41.11,2.51,8.81,220518.0,down,26.0,113600.0,84600.0,down,bear,,,,,KOSPI,84600,67382,344141,1.6,제약
454910,두산로보틱스,530.0,468.0,330.0,,,,-192.0,-412.0,-595.0,,,,-29.49,,,,-29.49,-44.42,,,,-44.42,1년치 존재,1,,17.15,-14.78,764248.0,down,60.2,110400.0,79500.0,up,bull,,,,,KOSPI,104400,67672,1118658,1.5,기계
032640,LG유플러스,143726.0,146252.0,154517.0,157364.0,160914.0,164343.0,9980.0,8631.0,8921.0,11313.0,12158.0,12987.0,5.65,1.84,2.26,2.13,5.65,3.36,26.81,7.47,6.82,26.81,4년치 존재,4,7.17,0.52,6.01,981512.0,down,38.7,17810.0,14580.0,mixed,bear,,,,,KOSPI,15320,65850,1182400,1.2,무선통신서비스
005385,현대차우,1626636.0,1752312.0,1862545.0,1943974.0,,,151269.0,142396.0,114679.0,120775.0,,,6.29,4.37,,,6.29,-19.46,5.32,,,5.32,2년치 존재,2,4.67,0.58,8.41,112262.0,up,61.4,321500.0,229000.0,mixed,bull,,,,,KOSPI,272000,63487,194538,1.7,자동차
082740,한화엔진,8544.0,12022.0,13711.0,15660.0,20148.0,23259.0,87.0,715.0,1301.0,2433.0,3678.0,4516.0,14.05,14.21,28.66,15.44,28.66,81.96,87.01,51.17,22.78,87.01,4년치 존재,4,,3.12,36.6,1842498.0,up,61.1,89500.0,43350.0,up,bull,,,,,KOSPI,78400,65423,973980,0.5,조선
001040,CJ,413527.0,436467.0,450188.0,453128.0,477297.0,498190.0,20391.0,25323.0,25277.0,27444.0,30394.0,30215.0,3.14,0.65,5.33,4.38,5.33,-0.18,8.57,10.75,-0.59,10.75,4년치 존재,4,17.28,0.57,2.72,107270.0,up,55.4,232000.0,171600.0,up,bear_cross,,,,,KOSPI,218500,63752,114361,1.1,복합기업
034220,LG디스플레이,213308.0,266153.0,258101.0,250556.0,260144.0,264406.0,-25102.0,-5606.0,5170.0,12298.0,15575.0,17590.0,-3.03,-2.92,3.83,1.64,3.83,192.22,137.87,26.65,12.94,192.22,4년치 존재,4,,0.64,3.44,6823522.0,up,49.8,15850.0,10850.0,mixed,bear,,,,,KOSPI,12610,63050,5250153,0.8,디스플레이패널
336260,두산퓨얼셀,2609.0,4118.0,4548.0,5540.0,7171.0,8655.0,16.0,-17.0,-1057.0,-351.0,272.0,653.0,10.44,21.81,29.44,20.69,29.44,-6117.65,66.79,177.49,140.07,177.49,4년치 존재,4,,3.7,-30.66,1593082.0,up,88.1,96700.0,32750.0,up,bull,,,,,KOSPI,96700,63332,2282288,1.4,전기제품
353200,대덕전자,9097.0,8921.0,10653.0,15106.0,17815.0,20336.0,237.0,113.0,491.0,2330.0,3110.0,3693.0,19.41,41.8,17.93,14.15,41.8,334.51,374.54,33.48,18.75,374.54,4년치 존재,4,54.91,1.6,5.37,1223358.0,up,70.9,125800.0,49900.0,up,bull,,,,,KOSPI,125800,62166,633562,0.5,전자장비와기기
018880,한온시스템,95216.0,99987.0,108837.0,113263.0,118093.0,123596.0,2836.0,955.0,2704.0,4344.0,5011.0,5804.0,8.85,4.07,4.26,4.66,8.85,183.14,60.65,15.35,15.83,183.14,4년치 존재,4,80.7,1.73,-6.0,33904948.0,up,71.0,5730.0,3680.0,up,bull,,,,,KOSPI,5730,58805,151946870,4.5,자동차부품
010060,OCI홀딩스,26497.0,35774.0,33801.0,42161.0,44599.0,47977.0,5312.0,1015.0,-576.0,3851.0,5254.0,6746.0,-5.52,24.73,5.78,7.57,24.73,-156.75,768.58,36.43,28.4,768.58,4년치 존재,4,2.95,0.56,-2.27,504377.0,down,58.0,384000.0,120600.0,up,bear,,,,,KOSPI,319500,59651,242925,0.5,화학
029780,삼성카드,40042.0,43832.0,43829.0,45660.0,,,8100.0,8854.0,8537.0,8505.0,9080.0,9327.0,-0.01,4.18,,,4.18,-3.58,-0.37,6.76,2.72,6.76,4년치 존재,4,6.15,0.42,7.45,125184.0,down,30.1,67400.0,50200.0,down,bear,,,,,KOSPI,50200,58161,140154,1.1,카드
271560,오리온,29124.0,31043.0,33324.0,36798.0,39180.0,41924.0,4924.0,5436.0,5583.0,6482.0,7000.0,7675.0,7.35,10.42,6.47,7.0,10.42,2.7,16.1,7.99,9.64,16.1,4년치 존재,4,12.19,1.6,10.51,104033.0,down,53.4,146000.0,123600.0,up,bear,,,,,KOSPI,139600,55192,69626,0.7,식품
002380,KCC,62884.0,66588.0,64838.0,67517.0,70221.0,73619.0,3125.0,4711.0,4276.0,4406.0,4907.0,5038.0,-2.63,4.13,4.0,4.84,4.84,-9.23,3.04,11.37,2.67,11.37,4년치 존재,4,9.55,0.32,23.51,38890.0,up,61.3,680000.0,457000.0,up,bull,,,,,KOSPI,606000,53852,48686,1.3,건축자재
011790,SKC,14935.0,17179.0,18400.0,22134.0,24230.0,27544.0,-2137.0,-2758.0,-3050.0,-605.0,848.0,2261.0,7.11,20.29,9.47,13.68,20.29,-10.59,80.16,240.17,166.63,240.17,4년치 존재,4,,2.18,-73.28,903705.0,up,67.2,174100.0,88000.0,up,bull,,,,,KOSPI,156300,59188,1738941,1.9,화학
004020,현대제철,259148.0,232261.0,227332.0,239265.0,246326.0,250913.0,7983.0,1595.0,2192.0,4792.0,7718.0,8681.0,-2.12,5.25,2.95,1.86,5.25,37.43,118.61,61.06,12.48,118.61,4년치 존재,4,10.56,0.25,-0.04,1243869.0,up,60.7,46500.0,31800.0,up,bear,,,,,KOSPI,43650,58249,1254751,1.0,철강
022100,포스코DX,14859.0,14733.0,10752.0,,,,1106.0,1090.0,604.0,,,,-27.02,,,,-27.02,-44.59,,,,-44.59,1년치 존재,1,122.78,24.52,9.53,481389.0,up,50.6,41150.0,28850.0,up,bear_cross,,,,,KOSPI,34250,52072,445080,0.9,IT서비스
175330,JB금융지주,41938.0,46238.0,46305.0,,,,8000.0,9061.0,9523.0,10187.0,10986.0,11570.0,0.14,,,,0.14,5.1,6.97,7.84,5.32,7.84,4년치 존재,4,3.83,0.44,12.36,440915.0,down,31.8,37500.0,26050.0,down,bear,,,,,KOSPI,26100,49134,501740,1.1,은행
138930,BNK금융지주,96642.0,100314.0,101525.0,,,,8012.0,8759.0,9027.0,11174.0,11939.0,12711.0,1.21,,,,1.21,3.06,23.78,6.85,6.47,23.78,4년치 존재,4,3.62,0.22,7.58,1045896.0,down,36.8,22650.0,17330.0,down,bear,,,,,KOSPI,17640,54742,1156663,1.1,은행
000155,두산우,191301.0,181329.0,197841.0,216714.0,,,14363.0,10038.0,10627.0,17260.0,,,9.11,9.54,,,9.54,5.87,62.42,,,62.42,2년치 존재,2,,1.03,4.99,20174.0,up,74.9,720000.0,440000.0,up,bull,,,,,KOSPI,720000,28775,26209,1.3,복합기업
128940,한미약품,14909.0,14955.0,15475.0,16422.0,18004.0,19338.0,2207.0,2162.0,2578.0,2663.0,3092.0,3327.0,3.48,6.12,9.63,7.41,9.63,19.24,3.3,16.11,7.6,19.24,4년치 존재,4,30.88,4.68,14.52,86662.0,down,30.3,626000.0,423500.0,down,bear,,,,,KOSPI,423500,54255,94692,1.1,제약
450080,에코프로머티,9525.0,2998.0,3925.0,10222.0,15297.0,,88.0,-647.0,-654.0,1076.0,1948.0,,30.92,160.43,49.65,,160.43,-1.08,264.53,81.04,,264.53,3년치 존재,3,2210.54,16.27,2.56,1694214.0,down,46.7,86400.0,55300.0,up,bear,,,,,KOSPI,75000,52919,1322582,0.8,전기제품
036570,NC,17798.0,15781.0,15069.0,23605.0,27042.0,29075.0,1373.0,-1092.0,161.0,4380.0,5242.0,5783.0,-4.51,56.65,14.56,7.52,56.65,114.74,2620.5,19.68,10.32,2620.5,4년치 존재,4,24.89,1.5,10.79,137723.0,down,49.6,277500.0,195600.0,mixed,bear,,,,,KOSPI,251000,54075,72417,0.5,게임엔터테인먼트
004800,효성,18472.0,22728.0,24317.0,24720.0,25915.0,27745.0,577.0,2211.0,3930.0,4620.0,5030.0,5770.0,6.99,1.66,4.83,7.06,7.06,77.75,17.56,8.87,14.71,77.75,4년치 존재,4,15058.38,0.39,14.35,93110.0,up,75.5,276000.0,128500.0,up,bull,,,,,KOSPI,260000,43525,80124,0.9,복합기업
375500,DL이앤씨,79911.0,83184.0,74024.0,69375.0,74223.0,79908.0,3307.0,2709.0,3870.0,4935.0,5704.0,6380.0,-11.01,-6.28,6.99,7.66,7.66,42.86,27.52,15.58,11.85,42.86,4년치 존재,4,8.24,0.3,7.34,1472448.0,up,51.5,102500.0,41650.0,mixed,bear,,,,,KOSPI,91300,35327,627930,0.4,건설
088350,한화생명,227824.0,245852.0,274364.0,,,,10570.0,10970.0,11472.0,7294.0,8060.0,8580.0,11.6,,,,11.6,4.58,-36.42,10.5,6.45,10.5,4년치 존재,4,3.24,0.16,6.51,5252527.0,up,46.4,6600.0,3635.0,up,bear,,,,,KOSPI,4690,40734,5198434,1.0,생명보험
017800,현대엘리베이터,26021.0,28853.0,24674.0,26478.0,31347.0,,826.0,2257.0,2092.0,2307.0,2674.0,,-14.48,7.31,18.39,,18.39,-7.31,10.28,15.91,,15.91,3년치 존재,3,5.52,1.25,20.11,231901.0,down,50.7,111700.0,81600.0,mixed,bear,,,,,KOSPI,96500,37724,288339,1.2,기계
020150,롯데에너지머티리얼즈,8090.0,9023.0,6775.0,9143.0,12595.0,16372.0,118.0,-644.0,-1452.0,-448.0,562.0,1143.0,-24.91,34.95,37.76,29.99,37.76,-125.47,69.15,225.45,103.38,225.45,4년치 존재,4,,1.35,-10.54,575689.0,up,71.0,78500.0,33250.0,up,bull,,,,,KOSPI,75400,39484,532496,0.9,전자장비와기기
097950,CJ제일제당,290235.0,272397.0,273426.0,283048.0,294389.0,306042.0,12916.0,14521.0,12336.0,13127.0,14827.0,16056.0,0.38,3.52,4.01,3.96,4.01,-15.05,6.41,12.95,8.29,12.95,4년치 존재,4,13.75,0.73,-7.61,63276.0,down,44.3,246500.0,190000.0,mixed,bear,,,,,KOSPI,225500,33947,55655,0.9,식품
004170,신세계,63571.0,65704.0,69295.0,71193.0,73495.0,75865.0,6398.0,4770.0,4800.0,6234.0,6949.0,7291.0,5.47,2.74,3.23,3.22,5.47,0.63,29.88,11.47,4.92,29.88,4년치 존재,4,7.66,0.39,0.32,60839.0,up,76.2,445500.0,300500.0,up,bull,,,,,KOSPI,445500,42078,69669,1.1,백화점과일반상점
011780,금호석유화학,63225.0,71550.0,69151.0,73001.0,74096.0,75016.0,3590.0,2728.0,2718.0,3629.0,4366.0,4765.0,-3.35,5.57,1.5,1.24,5.57,-0.37,33.52,20.31,9.14,33.52,4년치 존재,4,9.57,0.6,4.74,139080.0,up,59.9,153400.0,114100.0,up,bull,,,,,KOSPI,149300,37560,170296,1.2,화학
489790,한화비전,,,17909.0,19551.0,21892.0,24616.0,,,1623.0,1987.0,2962.0,4267.0,,9.17,11.97,12.44,12.44,,22.43,49.07,44.06,49.07,4년치 존재,4,49.78,1.93,5.4,854885.0,up,47.4,92700.0,59100.0,up,bear,,,,,KOSPI,79200,39987,604051,0.7,통신장비
302440,SK바이오사이언스,3695.0,2675.0,6514.0,7358.0,8150.0,9730.0,-120.0,-1384.0,-1235.0,-1197.0,-901.0,-55.0,143.51,12.96,10.76,19.39,143.51,10.77,3.08,24.73,93.9,93.9,4년치 존재,4,247.72,3.25,-3.2,120696.0,down,44.1,50700.0,40300.0,down,bear,,,,,KOSPI,42200,33109,117803,1.0,제약
051900,LG생활건강,68048.0,68119.0,63555.0,62789.0,64967.0,67602.0,4870.0,4590.0,1707.0,3251.0,3988.0,4400.0,-6.7,-1.21,3.47,4.06,4.06,-62.81,90.45,22.67,10.33,90.45,4년치 존재,4,44.06,1.09,-1.82,67374.0,up,58.0,279500.0,225000.0,up,bull,,,,,KOSPI,268500,41087,59412,0.9,화장품
111770,영원무역,36044.0,35178.0,40636.0,43595.0,45272.0,47174.0,6371.0,3156.0,5144.0,6305.0,6816.0,7308.0,15.52,7.28,3.85,4.2,15.52,62.99,22.57,8.1,7.22,62.99,4년치 존재,4,3.92,0.62,12.66,72242.0,up,44.7,98000.0,78500.0,down,bear_cross,,,,,KOSPI,81400,36070,99175,1.4,"섬유,의류,신발,호화품"
023530,롯데쇼핑,145559.0,139866.0,137384.0,142744.0,145742.0,149805.0,5084.0,4731.0,5470.0,6982.0,7498.0,8130.0,-1.77,3.9,2.1,2.79,3.9,15.62,27.64,7.39,8.43,27.64,4년치 존재,4,12.17,0.22,0.34,155298.0,up,72.5,145000.0,92000.0,up,bull,,,,,KOSPI,145000,41019,258451,1.7,백화점과일반상점
011170,롯데케미칼,199464.0,198948.0,184830.0,206476.0,186988.0,174252.0,-3477.0,-9145.0,-9431.0,-1005.0,4247.0,5703.0,-7.1,11.71,-9.44,-6.81,11.71,-3.13,89.34,522.59,34.28,522.59,4년치 존재,4,,0.42,-15.13,324550.0,up,61.2,118000.0,69100.0,up,bull,,,,,KOSPI,106500,45556,461605,1.4,화학
036460,한국가스공사,445560.0,383887.0,357273.0,347140.0,345014.0,353024.0,15534.0,30034.0,21012.0,21318.0,21724.0,22233.0,-6.93,-2.84,-0.61,2.32,2.32,-30.04,1.46,1.9,2.34,2.34,4년치 존재,4,,0.22,1.23,273628.0,down,47.3,45600.0,34350.0,mixed,bull,,,,,KOSPI,37100,34248,313241,1.1,가스유틸리티
035250,강원랜드,13886.0,14269.0,14767.0,14842.0,15253.0,16448.0,2823.0,2858.0,2353.0,2180.0,2408.0,3114.0,3.49,0.51,2.77,7.83,7.83,-17.67,-7.35,10.46,29.32,29.32,4년치 존재,4,10.04,0.88,8.11,620130.0,down,30.5,19530.0,16010.0,down,bear,,,,,KOSPI,16010,34252,713203,1.2,"호텔,레스토랑,레저"
005850,에스엘,48388.0,49733.0,52399.0,56133.0,60083.0,64204.0,3862.0,3952.0,4071.0,4343.0,4752.0,5473.0,5.36,7.13,7.04,6.86,7.13,3.01,6.68,9.42,15.17,15.17,4년치 존재,4,4.94,0.85,12.81,222008.0,up,61.7,73400.0,52500.0,up,bull,,,,,KOSPI,68000,31585,235953,1.1,자동차부품
383220,F&F,19785.0,18960.0,19340.0,20693.0,21820.0,23034.0,5518.0,4507.0,4686.0,5255.0,5557.0,5987.0,2.0,7.0,5.45,5.56,7.0,3.97,12.14,5.75,7.74,12.14,4년치 존재,4,8.04,2.64,23.16,111518.0,up,82.3,86100.0,60000.0,up,bull,,,,,KOSPI,86100,32982,129523,1.2,"섬유,의류,신발,호화품"
251270,넷마블,25021.0,26638.0,28351.0,29279.0,29908.0,30336.0,-685.0,2156.0,3525.0,3946.0,4576.0,4754.0,6.43,3.27,2.15,1.43,6.43,63.5,11.94,15.97,3.89,63.5,4년치 존재,4,,0.96,4.15,259397.0,down,26.2,57900.0,42750.0,down,bear,,,,,KOSPI,42750,35038,250685,1.0,게임엔터테인먼트
028670,팬오션,43610.0,51612.0,54329.0,59325.0,60641.0,63269.0,3859.0,4712.0,4919.0,5623.0,5938.0,6259.0,5.26,9.2,2.22,4.33,9.2,4.39,14.31,5.6,5.41,14.31,4년치 존재,4,8.15,0.42,5.3,4538891.0,down,59.4,6200.0,4820.0,up,bull,,,,,KOSPI,5820,31112,3444807,0.8,해운사
012510,더존비즈온,3546.0,4023.0,4463.0,,,,724.0,881.0,1277.0,,,,10.94,,,,10.94,44.95,,,,44.95,1년치 존재,1,65.8,5.48,16.0,40695.0,up,71.4,120300.0,84300.0,up,bear,,,,,KOSPI,120000,36474,11145,0.3,소프트웨어
457190,이수스페셜티케미컬,1175.0,3321.0,4115.0,4518.0,5004.0,,-61.0,142.0,16.0,140.0,185.0,,23.91,9.79,10.76,,23.91,-88.73,775.0,32.14,,775.0,3년치 존재,3,,9.23,4.48,487294.0,down,48.0,130100.0,84700.0,up,bear,,,,,KOSPI,110300,33331,317955,0.7,화학
139480,이마트,294722.0,290209.0,289704.0,296295.0,307189.0,326163.0,-469.0,471.0,3225.0,5758.0,6414.0,7653.0,-0.17,2.28,3.68,6.18,6.18,584.71,78.54,11.39,19.32,584.71,4년치 존재,4,,0.18,1.27,202234.0,up,67.9,127600.0,88700.0,up,bull,,,,,KOSPI,112900,31156,247141,1.2,백화점과일반상점
439260,대한조선,8164.0,10753.0,12281.0,13178.0,13915.0,14863.0,359.0,1581.0,2941.0,3638.0,3848.0,4216.0,14.21,7.3,5.59,6.81,14.21,86.02,23.7,5.77,9.56,86.02,4년치 존재,4,9.17,2.86,32.19,159123.0,down,34.3,106700.0,73700.0,down,bear,,,,,KOSPI,81100,31245,162350,1.0,조선
031210,서울보증보험,26102.0,27513.0,27587.0,,,,5241.0,2797.0,3757.0,,,,0.27,,,,0.27,34.32,,,,34.32,1년치 존재,1,12.94,0.61,5.18,94038.0,down,30.8,62000.0,45050.0,down,bear,,,,,KOSPI,45050,31455,119627,1.3,손해보험
014680,한솔케미칼,7717.0,7764.0,8840.0,10012.0,11583.0,13230.0,1241.0,1288.0,1562.0,1925.0,2408.0,2993.0,13.86,13.26,15.69,14.22,15.69,21.27,23.24,25.09,24.29,25.09,4년치 존재,4,24.43,2.92,14.34,76786.0,down,46.4,338000.0,252500.0,mixed,bear_cross,,,,,KOSPI,279000,31723,73180,1.0,화학
001720,신영증권,23535.0,27643.0,24664.0,,,,1156.0,1704.0,1361.0,1912.0,,,-10.78,,,,-10.78,-20.13,40.48,,,40.48,2년치 존재,2,9.52,0.3,7.8,21479.0,up,46.9,255000.0,169700.0,mixed,bear,,,,,KOSPI,197800,32518,21911,1.0,증권
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6130.0,7625.0,8758.0,184.0,332.0,759.0,1502.0,2021.0,2469.0,27.42,52.34,24.39,14.86,52.34,128.61,97.89,34.55,22.17,128.61,4년치 존재,4,10.56,1.48,41.36,501045.0,down,46.7,115500.0,68700.0,up,bear,,,,,KOSPI,90700,30767,372509,0.7,조선
006360,GS건설,134367.0,128638.0,124503.0,112000.0,118876.0,126504.0,-3879.0,2860.0,4378.0,4753.0,6041.0,6889.0,-3.21,-10.04,6.14,6.42,6.42,53.08,8.57,27.1,14.04,53.08,4년치 존재,4,,0.3,2.03,3876867.0,down,50.1,43100.0,18750.0,mixed,bear,,,,,KOSPI,36200,30980,1085752,0.3,건설
139130,iM금융지주,82641.0,80505.0,80410.0,,,,5343.0,2634.0,5832.0,6714.0,7204.0,7674.0,-0.12,,,,-0.12,121.41,15.12,7.3,6.52,121.41,4년치 존재,4,3.7,0.24,7.27,842822.0,up,60.4,21650.0,16280.0,up,bear,,,,,KOSPI,19230,30888,929682,1.1,은행
